
[Name]
internalXZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.45963691e-02, 0.00000000e+00, -6.65176427e-03, 4.25654945e+01, 3.73211853e+02, -3.12906113e+04, 1.68483887e+03, -6.00180586e+04, 6.37710514e-03, 7.92971182e+00, 4.94669238e-03
-1.53282499e-02, -2.18278728e-11, -6.37214025e-03, 4.25803185e+01, 3.84185699e+02, -4.42257227e+04, 1.70046521e+03, -5.52538906e+04, 4.21140483e-03, 6.78327370e+00, 2.44574598e-03
-1.46640921e-02, 7.27595761e-12, -6.78573875e-03, 4.25648994e+01, 3.83630035e+02, -3.26027441e+04, 1.68503943e+03, -6.23895664e+04, 5.57207502e-03, 6.78586245e+00, 3.15716560e-03
-1.45910960e-02, -7.27595761e-12, -6.82584755e-03, 4.25654526e+01, 3.83557159e+02, -3.12883887e+04, 1.68323364e+03, -6.30321484e+04, 5.56195667e-03, 6.78576517e+00, 3.19400616e-03
-1.45261651e-02, -7.27595761e-12, -6.69043371e-03, 4.25661125e+01, 3.73150391e+02, -3.00235195e+04, 1.68310693e+03, -6.06458906e+04, 6.32031495e-03, 7.92968559e+00, 5.00780903e-03
-1.54061550e-02, 2.91038305e-11, -6.47010235e-03, 4.25782471e+01, 3.93269592e+02, -4.52931484e+04, 1.68283936e+03, -5.66662656e+04, 3.48522910e-03, 5.78068638e+00, 1.65635766e-03
-1.47205265e-02, 7.27595761e-12, -6.89738989e-03, 4.25636559e+01, 3.92565613e+02, -3.34779258e+04, 1.66624487e+03, -6.38874961e+04, 5.01575135e-03, 5.78312874e+00, 2.08594115e-03
-1.46452021e-02, 0.00000000e+00, -6.93869777e-03, 4.25641785e+01, 3.92480713e+02, -3.21316426e+04, 1.66463794e+03, -6.45346680e+04, 5.03100967e-03, 5.78299427e+00, 2.10314710e-03
-1.54710691e-02, 1.45519152e-11, -6.55173417e-03, 4.25763550e+01, 4.01021576e+02, -4.59156094e+04, 1.65798132e+03, -5.75441406e+04, 3.05844774e-03, 4.91109848e+00, 1.31468324e-03
-1.47675499e-02, 7.27595761e-12, -6.99042901e-03, 4.25622292e+01, 4.00131622e+02, -3.40352539e+04, 1.64020679e+03, -6.47500547e+04, 4.60117403e-03, 4.91335201e+00, 1.58329273e-03
-1.46902828e-02, 7.27595761e-12, -7.03273807e-03, 4.25627289e+01, 4.00034546e+02, -3.26673223e+04, 1.63903613e+03, -6.53947148e+04, 4.63094376e-03, 4.91320181e+00, 1.58511300e-03
-1.54705057e-02, 0.00000000e+00, -6.41297549e-03, 4.25785828e+01, 3.93261078e+02, -4.63914375e+04, 1.68631677e+03, -5.56718516e+04, 3.38452635e-03, 5.78068113e+00, 1.58125220e-03
-1.55370627e-02, 0.00000000e+00, -6.49322430e-03, 4.25766602e+01, 4.00999115e+02, -4.70026250e+04, 1.66262878e+03, -5.65354258e+04, 2.96057528e-03, 4.91108942e+00, 1.27929891e-03
-1.55251585e-02, -2.91038305e-11, -6.61975937e-03, 4.25748024e+01, 4.07590698e+02, -4.62314180e+04, 1.63177441e+03, -5.80508086e+04, 2.83666654e-03, 4.16305637e+00, 1.30129105e-03
-1.48067335e-02, 0.00000000e+00, -7.06795976e-03, 4.25609665e+01, 4.06482300e+02, -3.43707266e+04, 1.61318201e+03, -6.51731641e+04, 4.25972603e-03, 4.16510057e+00, 1.50249212e-03
-1.61253233e-02, -5.09317033e-11, -5.90900704e-03, 4.25807266e+01, 4.00346161e+02, -5.68821836e+04, 1.64634973e+03, -4.56316406e+04, 2.83678924e-03, 4.90970039e+00, 1.17186946e-03
-1.47278458e-02, -7.27595761e-12, -7.11110421e-03, 4.25614433e+01, 4.06373505e+02, -3.29878984e+04, 1.61263220e+03, -6.58110078e+04, 4.30028932e-03, 4.16494846e+00, 1.49257889e-03
-1.55702345e-02, -3.63797881e-11, -6.67645177e-03, 4.25744438e+01, 4.13131348e+02, -4.63453633e+04, 1.60703088e+03, -5.83089688e+04, 2.72108382e-03, 3.52365708e+00, 1.47676119e-03
-1.48393894e-02, -7.27595761e-12, -7.13257352e-03, 4.25608215e+01, 4.11782776e+02, -3.45565898e+04, 1.58794714e+03, -6.53072109e+04, 3.93470982e-03, 3.52550364e+00, 1.67113985e-03
-1.47591494e-02, 0.00000000e+00, -7.17641413e-03, 4.25612869e+01, 4.11663300e+02, -3.31632578e+04, 1.58812463e+03, -6.59361250e+04, 3.98527784e-03, 3.52536178e+00, 1.65237184e-03
-1.56077957e-02, 4.36557457e-11, -6.72369450e-03, 4.25772209e+01, 4.17788635e+02, -4.63344180e+04, 1.58535156e+03, -5.84081328e+04, 2.57751113e-03, 2.97992015e+00, 1.65274751e-03
-1.48665989e-02, 0.00000000e+00, -7.18641747e-03, 4.25636368e+01, 4.16190948e+02, -3.46453555e+04, 1.56606750e+03, -6.52625430e+04, 3.55583383e-03, 2.98158240e+00, 1.86568301e-03
-1.47852330e-02, 7.27595761e-12, -7.23083876e-03, 4.25641212e+01, 4.16061951e+02, -3.32444336e+04, 1.56703931e+03, -6.58819297e+04, 3.61315114e-03, 2.98145962e+00, 1.84075302e-03
-1.56390946e-02, -5.09317033e-11, -6.76306291e-03, 4.25841179e+01, 4.21693787e+02, -4.64101211e+04, 1.57225232e+03, -5.85624375e+04, 2.26932578e-03, 2.51936436e+00, 1.64091110e-03
-1.48892747e-02, 7.27595761e-12, -7.23128719e-03, 4.25702019e+01, 4.19849731e+02, -3.47469258e+04, 1.55354163e+03, -6.53563789e+04, 3.05388588e-03, 2.52086687e+00, 1.87121984e-03
-1.48069682e-02, 7.27595761e-12, -7.27619231e-03, 4.25707359e+01, 4.19712433e+02, -3.33390898e+04, 1.55490576e+03, -6.59718906e+04, 3.10988841e-03, 2.52076864e+00, 1.84351625e-03
-1.62783153e-02, 4.36557457e-11, -4.97163739e-03, 4.25894852e+01, 3.73579895e+02, -6.09690977e+04, 1.71319861e+03, -2.98091680e+04, 6.19697012e-03, 7.92557621e+00, 1.85244076e-03
-1.61160044e-02, -7.27595761e-12, -4.89323167e-03, 4.25925522e+01, 3.61596710e+02, -5.74808828e+04, 1.67018237e+03, -2.81118574e+04, 8.47020000e-03, 9.21319866e+00, 2.99099227e-03
-1.57324169e-02, 0.00000000e+00, -5.49678132e-03, 4.25909081e+01, 3.61659790e+02, -5.08448594e+04, 1.66300037e+03, -3.89588164e+04, 7.52829947e-03, 9.21411133e+00, 4.54948144e-03
-1.58754382e-02, 0.00000000e+00, -5.60638681e-03, 4.25884399e+01, 3.73618378e+02, -5.38702734e+04, 1.70092212e+03, -4.12982266e+04, 5.51678520e-03, 7.92568398e+00, 2.99908710e-03
-1.64135564e-02, 2.91038305e-11, -5.03697246e-03, 4.25864449e+01, 3.84069458e+02, -6.33635234e+04, 1.71940991e+03, -3.09619980e+04, 4.60712705e-03, 6.78182936e+00, 1.12020795e-03
-1.59946047e-02, 0.00000000e+00, -5.69772022e-03, 4.25855408e+01, 3.84019043e+02, -5.59027383e+04, 1.70044092e+03, -4.28667070e+04, 4.12768126e-03, 6.78170347e+00, 1.98266143e-03
-1.59461088e-02, -7.27595761e-12, -5.76570770e-03, 4.25853157e+01, 3.84016632e+02, -5.50057656e+04, 1.70018604e+03, -4.40920859e+04, 4.19539446e-03, 6.78171110e+00, 2.00925535e-03
-1.58287995e-02, 0.00000000e+00, -5.67191467e-03, 4.25881424e+01, 3.73619812e+02, -5.30108477e+04, 1.70024976e+03, -4.24760000e+04, 5.58860460e-03, 7.92570877e+00, 3.06145777e-03
-1.65262576e-02, -4.36557457e-11, -5.09142317e-03, 4.25838852e+01, 3.93107117e+02, -6.49081992e+04, 1.70644495e+03, -3.16872734e+04, 3.59603413e-03, 5.77934170e+00, 7.28859100e-04
-1.60939079e-02, -7.27595761e-12, -5.77383535e-03, 4.25830154e+01, 3.92894897e+02, -5.71526758e+04, 1.67794263e+03, -4.38261406e+04, 3.24965548e-03, 5.77915668e+00, 1.41599926e-03
-1.60438661e-02, 7.27595761e-12, -5.84387220e-03, 4.25828247e+01, 3.92885437e+02, -5.62251680e+04, 1.67844153e+03, -4.50874570e+04, 3.31867998e-03, 5.77915955e+00, 1.41241786e-03
-1.66201666e-02, 2.18278728e-11, -5.13679860e-03, 4.25817566e+01, 4.00811768e+02, -6.58397344e+04, 1.68547510e+03, -3.21022129e+04, 3.04337195e-03, 4.90989256e+00, 6.02042302e-04
-1.61766540e-02, -7.27595761e-12, -5.83726261e-03, 4.25809021e+01, 4.00365631e+02, -5.78357734e+04, 1.64475623e+03, -4.43421523e+04, 2.76527600e-03, 4.90970039e+00, 1.20018329e-03
-1.66984182e-02, 0.00000000e+00, -5.17461123e-03, 4.25800858e+01, 4.07334747e+02, -6.63484531e+04, 1.66297754e+03, -3.23028008e+04, 2.82923062e-03, 4.16199064e+00, 6.63442130e-04
-1.62456036e-02, -7.27595761e-12, -5.89011749e-03, 4.25792465e+01, 4.06594421e+02, -5.81318438e+04, 1.60757495e+03, -4.45542617e+04, 2.56587984e-03, 4.16181517e+00, 1.23821199e-03
-1.67636313e-02, 3.63797881e-11, -5.20612579e-03, 4.25796547e+01, 4.12832031e+02, -6.65773750e+04, 1.64157153e+03, -3.23625820e+04, 2.80996575e-03, 3.52271676e+00, 8.28049844e-04
-1.63030662e-02, 0.00000000e+00, -5.93416765e-03, 4.25788383e+01, 4.11756744e+02, -5.81775391e+04, 1.57014832e+03, -4.45694766e+04, 2.52645253e-03, 3.52256513e+00, 1.41742162e-03
-1.68179739e-02, 4.36557457e-11, -5.23238815e-03, 4.25823898e+01, 4.17449646e+02, -6.66310156e+04, 1.62303247e+03, -3.23360566e+04, 2.78121326e-03, 2.97908759e+00, 9.88505781e-04
-1.63509473e-02, 7.27595761e-12, -5.97087387e-03, 4.25816498e+01, 4.16019897e+02, -5.80768125e+04, 1.53490564e+03, -4.44701914e+04, 2.47223419e-03, 2.97896719e+00, 1.58476038e-03
-1.68632586e-02, -5.09317033e-11, -5.25427284e-03, 4.25892944e+01, 4.21319183e+02, -6.67768828e+04, 1.61164685e+03, -3.23770391e+04, 2.53286795e-03, 2.51862717e+00, 1.03917229e-03
-1.63908489e-02, 7.27595761e-12, -6.00146363e-03, 4.25886993e+01, 4.19534729e+02, -5.81249531e+04, 1.51451917e+03, -4.44938945e+04, 2.22264044e-03, 2.51853466e+00, 1.58480334e-03
-1.53162181e-02, 1.45519152e-11, -5.26217278e-03, 4.25787506e+01, 3.33600342e+02, -4.11882813e+04, 1.32029529e+03, -3.28240430e+04, 1.31025175e-02, 1.22003269e+01, 8.86393432e-03
-1.48758804e-02, 0.00000000e+00, -5.69630507e-03, 4.25686378e+01, 3.33818420e+02, -3.31000977e+04, 1.36622754e+03, -4.01412148e+04, 1.19446311e-02, 1.21771517e+01, 1.03554707e-02
-1.48262978e-02, -7.27595761e-12, -5.74101042e-03, 4.25641518e+01, 3.33839600e+02, -3.22170039e+04, 1.35046179e+03, -4.08369688e+04, 1.21159554e-02, 1.21742630e+01, 1.09754456e-02
-1.55190397e-02, 7.27595761e-12, -5.42428438e-03, 4.25892906e+01, 3.48246185e+02, -4.59828242e+04, 1.55718726e+03, -3.68019688e+04, 1.02961808e-02, 1.06424932e+01, 6.74397824e-03
-1.50416717e-02, 0.00000000e+00, -5.89601416e-03, 4.25805740e+01, 3.48255676e+02, -3.76115352e+04, 1.57202649e+03, -4.50470039e+04, 9.20469500e-03, 1.06387825e+01, 7.89655093e-03
-1.49879437e-02, 0.00000000e+00, -5.94419101e-03, 4.25787964e+01, 3.48251282e+02, -3.66487070e+04, 1.56821069e+03, -4.58517305e+04, 9.37490538e-03, 1.06380606e+01, 8.39165226e-03
-1.53546892e-02, 0.00000000e+00, -5.20744501e-03, 4.25804672e+01, 3.33619873e+02, -4.18514063e+04, 1.32742798e+03, -3.18414941e+04, 1.29073448e-02, 1.21984482e+01, 8.78708065e-03
-1.55607732e-02, 0.00000000e+00, -5.36525808e-03, 4.25902061e+01, 3.48247650e+02, -4.67317227e+04, 1.55894666e+03, -3.57643828e+04, 1.01672104e-02, 1.06421394e+01, 6.62438385e-03
-1.44176241e-02, 0.00000000e+00, -6.29800186e-03, 4.25554161e+01, 3.47965942e+02, -2.69440332e+04, 1.53841846e+03, -5.17666680e+04, 9.17382166e-03, 1.06415787e+01, 1.09984595e-02
-1.56880077e-02, -2.91038305e-11, -5.55935642e-03, 4.25904274e+01, 3.61661865e+02, -5.00337695e+04, 1.66207043e+03, -4.00737344e+04, 7.61751551e-03, 9.21419525e+00, 4.64886427e-03
-1.51797365e-02, 0.00000000e+00, -6.06243219e-03, 4.25837059e+01, 3.61648865e+02, -4.10938086e+04, 1.66674854e+03, -4.91300078e+04, 6.91893883e-03, 9.21456718e+00, 5.47859352e-03
-1.59212165e-02, 0.00000000e+00, -4.79914621e-03, 4.25937691e+01, 3.48222473e+02, -5.27542695e+04, 1.56248779e+03, -2.58130332e+04, 1.13990884e-02, 1.06381521e+01, 4.53330064e-03
-1.52947744e-02, -7.27595761e-12, -6.20111497e-03, 4.25827904e+01, 3.73663025e+02, -4.36162656e+04, 1.70192993e+03, -5.21704219e+04, 5.24539268e-03, 7.92708778e+00, 3.59321036e-03
-1.53906299e-02, 0.00000000e+00, -6.31667301e-03, 4.25807114e+01, 3.84187988e+02, -4.53213281e+04, 1.70304932e+03, -5.42833984e+04, 4.10816632e-03, 6.78328371e+00, 2.31695827e-03
-1.44482478e-02, -2.91038305e-11, -6.52792631e-03, 4.25646210e+01, 3.61233032e+02, -2.82233711e+04, 1.64582715e+03, -5.71307930e+04, 7.42429262e-03, 9.21725178e+00, 7.68272625e-03
-1.43547785e-02, 1.45519152e-11, -6.33289060e-03, 4.25565605e+01, 3.47921204e+02, -2.58403379e+04, 1.53888550e+03, -5.23289141e+04, 8.91407207e-03, 1.06421423e+01, 1.11460527e-02
-1.37217203e-02, 0.00000000e+00, -6.55181520e-03, 4.25200081e+01, 3.47461395e+02, -1.51928359e+04, 1.45370142e+03, -5.59100508e+04, 7.46258115e-03, 1.06386576e+01, 1.06746908e-02
-1.37731731e-02, -7.27595761e-12, -6.76150899e-03, 4.25219688e+01, 3.60653625e+02, -1.66256758e+04, 1.55842554e+03, -6.09395156e+04, 7.35278986e-03, 9.21204662e+00, 7.65987858e-03
-1.37004890e-02, -7.27595761e-12, -6.78244699e-03, 4.25247688e+01, 3.60578217e+02, -1.53557646e+04, 1.56218787e+03, -6.12359180e+04, 7.04993680e-03, 9.21177673e+00, 7.53341336e-03
-1.36534330e-02, 0.00000000e+00, -6.57163607e-03, 4.25232048e+01, 3.47403320e+02, -1.40174678e+04, 1.45900415e+03, -5.61810508e+04, 7.07566645e-03, 1.06384163e+01, 1.04863644e-02
-1.38161583e-02, 0.00000000e+00, -6.93622045e-03, 4.25218391e+01, 3.72454224e+02, -1.76938398e+04, 1.59949255e+03, -6.46483750e+04, 7.11174821e-03, 7.92407656e+00, 5.02309250e-03
-1.37397936e-02, -7.27595761e-12, -6.95810607e-03, 4.25245094e+01, 3.72364960e+02, -1.63517217e+04, 1.60315027e+03, -6.49611914e+04, 6.86812820e-03, 7.92370367e+00, 4.96935379e-03
-1.38521204e-02, 0.00000000e+00, -7.08177686e-03, 4.25208626e+01, 3.82759430e+02, -1.84374277e+04, 1.60317139e+03, -6.71656953e+04, 6.79667899e-03, 6.78024197e+00, 2.94652046e-03
-1.37725826e-02, 0.00000000e+00, -7.10448204e-03, 4.25235138e+01, 3.82658295e+02, -1.70440586e+04, 1.60712964e+03, -6.74901328e+04, 6.59605348e-03, 6.77980471e+00, 2.96908850e-03
-1.38820913e-02, 0.00000000e+00, -7.20307743e-03, 4.25195808e+01, 3.91602448e+02, -1.89220371e+04, 1.58635999e+03, -6.87520547e+04, 6.38188142e-03, 5.77778959e+00, 1.43096398e-03
-1.37998946e-02, 0.00000000e+00, -7.22646900e-03, 4.25222588e+01, 3.91491302e+02, -1.74959492e+04, 1.59079382e+03, -6.90850391e+04, 6.22008881e-03, 5.77732897e+00, 1.54103804e-03
-1.39070721e-02, 0.00000000e+00, -7.30415713e-03, 4.25183105e+01, 3.99098969e+02, -1.92150410e+04, 1.56052222e+03, -6.96640703e+04, 5.84267266e-03, 4.90843010e+00, 4.12761961e-04
-1.38226487e-02, 7.27595761e-12, -7.32812379e-03, 4.25210228e+01, 3.98979431e+02, -1.77699746e+04, 1.56547827e+03, -7.00036719e+04, 5.72274160e-03, 4.90797710e+00, 6.25507208e-04
-1.39278919e-02, 0.00000000e+00, -7.38838874e-03, 4.25172691e+01, 4.05402649e+02, -1.93734629e+04, 1.53206982e+03, -7.01148438e+04, 5.17976470e-03, 4.16067171e+00, -2.03980089e-04
-1.38416048e-02, 7.27595761e-12, -7.41283549e-03, 4.25200348e+01, 4.05275970e+02, -1.79191543e+04, 1.53753357e+03, -7.04599688e+04, 5.10694599e-03, 4.16024780e+00, 1.23852587e-04
-1.39452433e-02, 0.00000000e+00, -7.45858531e-03, 4.25163193e+01, 4.10675720e+02, -1.94416250e+04, 1.50400916e+03, -7.02656328e+04, 4.42083227e-03, 3.52161551e+00, -5.12248953e-04
-1.38573982e-02, -7.27595761e-12, -7.48343347e-03, 4.25193443e+01, 4.10542938e+02, -1.79845352e+04, 1.50993359e+03, -7.06154375e+04, 4.39680228e-03, 3.52123737e+00, -7.19606032e-05
-1.39597058e-02, 0.00000000e+00, -7.51708075e-03, 4.25147057e+01, 4.15072052e+02, -1.94525840e+04, 1.47830884e+03, -7.02334219e+04, 3.60932248e-03, 2.97824788e+00, -5.64302201e-04
-1.38705587e-02, 0.00000000e+00, -7.54226511e-03, 4.25186539e+01, 4.14933990e+02, -1.79967480e+04, 1.48461304e+03, -7.05870000e+04, 3.62487184e-03, 2.97792578e+00, -4.93247353e-05
-1.39717571e-02, 7.27595761e-12, -7.56582664e-03, 4.25120354e+01, 4.18730194e+02, -1.94842285e+04, 1.46446960e+03, -7.03430391e+04, 2.78060720e-03, 2.51808333e+00, -3.80846934e-04
-1.38815213e-02, 7.27595761e-12, -7.59129133e-03, 4.25178795e+01, 4.18587494e+02, -1.80260488e+04, 1.47094543e+03, -7.06991406e+04, 2.81235692e-03, 2.51782703e+00, 1.28293381e-04
-1.35967433e-02, -1.45519152e-11, -6.31867489e-03, 4.25174408e+01, 3.33113190e+02, -1.23079209e+04, 1.25015637e+03, -5.01471211e+04, 6.60249265e-03, 1.21879921e+01, 1.30765140e-02
-1.42424982e-02, -7.27595761e-12, -6.09886274e-03, 4.25337982e+01, 3.33509216e+02, -2.31484492e+04, 1.26461230e+03, -4.63687578e+04, 1.03748553e-02, 1.21861486e+01, 1.43699534e-02
-1.36597538e-02, 0.00000000e+00, -6.30019745e-03, 4.25134315e+01, 3.33140442e+02, -1.33930479e+04, 1.23754443e+03, -4.99394922e+04, 7.07149459e-03, 1.21892223e+01, 1.32234097e-02
-1.43005000e-02, 0.00000000e+00, -6.06645457e-03, 4.25321770e+01, 3.33560669e+02, -2.41308379e+04, 1.25542236e+03, -4.58337500e+04, 1.07955467e-02, 1.21838236e+01, 1.41251767e-02
-1.63850524e-02, 1.45519152e-11, -4.14856290e-03, 4.25903091e+01, 3.61243561e+02, -6.19306328e+04, 1.67605847e+03, -1.47805801e+04, 9.36673395e-03, 9.21778965e+00, 1.25658780e-03
-1.61742102e-02, -7.27595761e-12, -4.10018116e-03, 4.25885658e+01, 3.47908295e+02, -5.69383633e+04, 1.56237952e+03, -1.35316494e+04, 1.27996234e-02, 1.06466503e+01, 2.25129444e-03
-1.59487724e-02, -7.27595761e-12, -4.73230332e-03, 4.25929375e+01, 3.48198700e+02, -5.32492188e+04, 1.56227039e+03, -2.46548516e+04, 1.15800379e-02, 1.06387482e+01, 4.52316971e-03
-1.61453821e-02, -7.27595761e-12, -4.82233427e-03, 4.25920448e+01, 3.61570496e+02, -5.80110938e+04, 1.67121094e+03, -2.68554961e+04, 8.59313738e-03, 9.21348381e+00, 2.96989456e-03
-1.65607389e-02, 0.00000000e+00, -4.18888405e-03, 4.25882187e+01, 3.73146515e+02, -6.56338750e+04, 1.71686694e+03, -1.57225898e+04, 6.70220889e-03, 7.92887115e+00, 5.64598304e-04
-1.63092073e-02, 0.00000000e+00, -4.89736674e-03, 4.25890923e+01, 3.73548798e+02, -6.15266250e+04, 1.71479248e+03, -2.84909180e+04, 6.27363194e-03, 7.92576456e+00, 1.84023904e-03
-1.67071298e-02, 7.27595761e-12, -4.22248710e-03, 4.25856056e+01, 3.83525055e+02, -6.81440625e+04, 1.71725745e+03, -1.63883887e+04, 4.88448422e-03, 6.78448343e+00, 1.58538372e-04
-1.64457094e-02, 7.27595761e-12, -4.95989248e-03, 4.25861053e+01, 3.84032013e+02, -6.39390508e+04, 1.72146216e+03, -2.96101621e+04, 4.65109339e-03, 6.78197575e+00, 1.12596317e-03
-1.68291219e-02, 0.00000000e+00, -4.25049383e-03, 4.25832825e+01, 3.92417603e+02, -6.97138672e+04, 1.69503918e+03, -1.68402148e+04, 3.75547912e-03, 5.78157663e+00, -2.31783924e-05
-1.65594630e-02, 0.00000000e+00, -5.01200231e-03, 4.25835838e+01, 3.93061676e+02, -6.54935977e+04, 1.70906262e+03, -3.03242363e+04, 3.61595117e-03, 5.77946424e+00, 7.54091772e-04
-1.67213231e-02, 0.00000000e+00, -4.14018426e-03, 4.25850449e+01, 3.83467743e+02, -6.83751172e+04, 1.71810046e+03, -1.49095244e+04, 4.97939484e-03, 6.78463030e+00, 1.00779434e-04
-1.68438200e-02, 0.00000000e+00, -4.16567503e-03, 4.25827904e+01, 3.92353729e+02, -6.99438203e+04, 1.69577710e+03, -1.53253115e+04, 3.81879252e-03, 5.78172207e+00, -5.22122573e-05
-1.69307720e-02, 5.09317033e-11, -4.27383417e-03, 4.25812836e+01, 3.99942902e+02, -7.06004375e+04, 1.66215808e+03, -1.71374863e+04, 3.15315975e-03, 4.91180420e+00, -3.99169730e-05
-1.66542474e-02, 7.27595761e-12, -5.05542662e-03, 4.25814705e+01, 4.00756531e+02, -6.64286328e+04, 1.68882764e+03, -3.07444492e+04, 3.04480945e-03, 4.90999699e+00, 6.45244436e-04
-1.69458911e-02, 0.00000000e+00, -4.18691849e-03, 4.25808372e+01, 3.99874207e+02, -7.08260938e+04, 1.66280054e+03, -1.55972021e+04, 3.19382059e-03, 4.91194010e+00, -4.44461402e-05
-1.70154776e-02, -4.36557457e-11, -4.29328578e-03, 4.25796776e+01, 4.06258209e+02, -7.10164375e+04, 1.62536292e+03, -1.73269805e+04, 2.93319114e-03, 4.16363144e+00, 5.60531043e-05
-1.67332292e-02, 0.00000000e+00, -5.09161362e-03, 4.25798111e+01, 4.07268036e+02, -6.69362656e+04, 1.66721753e+03, -3.09615469e+04, 2.81593832e-03, 4.16207981e+00, 7.22371275e-04
-1.70309469e-02, 0.00000000e+00, -4.20462247e-03, 4.25792465e+01, 4.06186615e+02, -7.12362344e+04, 1.62596692e+03, -1.57682666e+04, 2.95641739e-03, 4.16375542e+00, 7.31233304e-05
-1.70860682e-02, 2.91038305e-11, -4.30949870e-03, 4.25792542e+01, 4.11529724e+02, -7.11285156e+04, 1.58828442e+03, -1.74442520e+04, 2.93332478e-03, 3.52412891e+00, 2.12401035e-04
-1.67990513e-02, -7.27595761e-12, -5.12177218e-03, 4.25793800e+01, 4.12752777e+02, -6.71613047e+04, 1.64680957e+03, -3.10447129e+04, 2.78539048e-03, 3.52279234e+00, 8.99614999e-04
-1.71018299e-02, 0.00000000e+00, -4.21937788e-03, 4.25788269e+01, 4.11456909e+02, -7.13417422e+04, 1.58894128e+03, -1.58715742e+04, 2.94300378e-03, 3.52424002e+00, 2.47971446e-04
-1.71448924e-02, 0.00000000e+00, -4.32300987e-03, 4.25819435e+01, 4.15915100e+02, -7.10529063e+04, 1.55343311e+03, -1.75133457e+04, 2.93070241e-03, 2.98030043e+00, 3.68901994e-04
-1.68539044e-02, 0.00000000e+00, -5.14690392e-03, 4.25820961e+01, 4.17357330e+02, -6.72092578e+04, 1.62932349e+03, -3.10447773e+04, 2.75036017e-03, 2.97915101e+00, 1.06662093e-03
-1.71608962e-02, 7.27595761e-12, -4.23167460e-03, 4.25814857e+01, 4.15842499e+02, -7.12600469e+04, 1.55419690e+03, -1.59298164e+04, 2.93167843e-03, 2.98039818e+00, 4.16459370e-04
-1.71939116e-02, -5.09317033e-11, -4.33426956e-03, 4.25887413e+01, 4.19556396e+02, -7.11404453e+04, 1.53321997e+03, -1.75754258e+04, 2.69698468e-03, 2.51965570e+00, 4.69424558e-04
-1.68996099e-02, 7.27595761e-12, -5.16784703e-03, 4.25889549e+01, 4.21213928e+02, -6.73530859e+04, 1.61851648e+03, -3.10972852e+04, 2.50332337e-03, 2.51867914e+00, 1.11342699e-03
-1.72101203e-02, 7.27595761e-12, -4.24192147e-03, 4.25882111e+01, 4.19484985e+02, -7.13447813e+04, 1.53405994e+03, -1.59834961e+04, 2.69609783e-03, 2.51973963e+00, 5.17355977e-04
-1.56874042e-02, 4.36557457e-11, -4.68623359e-03, 4.25884514e+01, 3.33769440e+02, -4.69232461e+04, 1.35000964e+03, -2.30654727e+04, 1.43322311e-02, 1.21800632e+01, 6.11050334e-03
-1.59211345e-02, -1.45519152e-11, -4.04212810e-03, 4.25754547e+01, 3.33345917e+02, -5.11820703e+04, 1.31469495e+03, -1.21022910e+04, 1.57530643e-02, 1.22062197e+01, 3.28816101e-03
-1.57127380e-02, 7.27595761e-12, -4.62430390e-03, 4.25866699e+01, 3.33737366e+02, -4.73875039e+04, 1.34524548e+03, -2.20794961e+04, 1.45277539e-02, 1.21820526e+01, 6.13070745e-03
-1.62653290e-02, -7.27595761e-12, -3.36244283e-03, 4.25834274e+01, 3.47633179e+02, -5.78498516e+04, 1.56112207e+03, -6.04087708e+02, 1.33403083e-02, 1.06414804e+01, -9.38352430e-04
-1.60056781e-02, 0.00000000e+00, -3.36215994e-03, 4.25628166e+01, 3.33406677e+02, -5.13154063e+04, 1.28585437e+03, -1.34965164e+02, 1.68188121e-02, 1.21786346e+01, -1.36316230e-03
-1.59320533e-02, 0.00000000e+00, -3.97611130e-03, 4.25722466e+01, 3.33329956e+02, -5.13820313e+04, 1.30633582e+03, -1.08805479e+04, 1.60945524e-02, 1.22055655e+01, 3.03985062e-03
-1.61862038e-02, 0.00000000e+00, -4.02887957e-03, 4.25868301e+01, 3.47879425e+02, -5.71396797e+04, 1.56129578e+03, -1.22617432e+04, 1.31014688e-02, 1.06465216e+01, 2.06745835e-03
-1.61899980e-02, 2.91038305e-11, -2.62292335e-03, 4.25960999e+01, 3.47134003e+02, -5.61869219e+04, 1.57871753e+03, 1.18673359e+04, 1.01801567e-02, 1.06486063e+01, -2.89515126e-03
-1.59367975e-02, 3.63797881e-11, -2.68042553e-03, 4.25900536e+01, 3.32997864e+02, -4.99628047e+04, 1.40445630e+03, 1.01875859e+04, 1.31786801e-02, 1.21911335e+01, -4.19458747e-03
-1.60016324e-02, 0.00000000e+00, -3.29536851e-03, 4.25613022e+01, 3.33398285e+02, -5.11537500e+04, 1.28461389e+03, 9.35072815e+02, 1.68555286e-02, 1.21771584e+01, -1.84999942e-03
-1.62611529e-02, 0.00000000e+00, -3.29026021e-03, 4.25827942e+01, 3.47595856e+02, -5.77462617e+04, 1.56214990e+03, 6.36344849e+02, 1.33470325e-02, 1.06414309e+01, -1.28569070e-03
