
[Name]
internalYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.32175442e-02, -2.85359081e-02, 5.94677031e-03, 1.02484543e+02, 3.00000092e+02, -2.91217724e-03, 7.62927771e-01, 9.31518257e-01, -2.11676653e-03, 8.61023998e+00, -8.87677670e-02
-1.32175442e-02, -3.11761331e-02, 5.94475726e-03, 1.11224754e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.42236426e-03, 9.27409077e+00, -1.66532725e-01
-1.32175442e-02, -2.85346229e-02, 5.94674144e-03, 1.02480606e+02, 3.00000092e+02, -2.80200108e-03, 7.63909817e-01, 9.32723105e-01, -2.11478607e-03, 8.60995770e+00, -8.87415558e-02
-1.32175442e-02, -3.13898958e-02, 5.94089273e-03, 1.11974350e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.64046922e-04, 9.33253384e+00, -1.73437640e-01
-1.32175442e-02, -2.85334084e-02, 5.94677171e-03, 1.02477081e+02, 3.00000092e+02, -1.08178426e-03, 7.78156579e-01, 9.51646864e-01, -2.11342075e-03, 8.60972881e+00, -8.87251347e-02
-1.32175442e-02, -3.15143615e-02, 5.94345713e-03, 1.12458511e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.52505890e-04, 9.37626076e+00, -1.79061145e-01
-1.32175442e-02, -2.76513491e-02, 5.92541229e-03, 9.99184570e+01, 3.00001404e+02, -9.87012982e-02, 1.12086391e+01, 1.47818403e+01, -2.23593274e-03, 8.44320488e+00, -7.57416561e-02
-1.32175442e-02, -3.23492922e-02, 5.92512917e-03, 1.15717064e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.65763223e-04, 9.67263603e+00, -2.17454910e-01
-1.32175442e-02, -2.67676227e-02, 5.94706275e-03, 9.74205704e+01, 3.00020111e+02, -1.23219573e+00, 1.46959274e+02, 2.26361374e+02, -2.11332645e-03, 8.30133820e+00, -6.58344999e-02
-1.32175442e-02, -3.32325660e-02, 5.94699569e-03, 1.19806496e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.52127094e-04, 1.00165854e+01, -2.79694945e-01
-1.32175442e-02, -2.67676227e-02, 5.94706275e-03, 9.74205704e+01, 3.00020111e+02, -1.23219573e+00, 1.46959274e+02, 2.26361374e+02, -2.11332645e-03, 8.30133820e+00, -6.58344999e-02
-1.32175442e-02, -3.32325809e-02, 5.94699522e-03, 1.19806580e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.52265279e-04, 1.00165920e+01, -2.79696107e-01
-1.32175442e-02, -3.32325958e-02, 5.94699569e-03, 1.19806686e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.52488971e-04, 1.00165977e+01, -2.79698342e-01
-1.32175442e-02, -3.41161937e-02, 5.92543650e-03, 1.25659103e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.75594944e-04, 1.02837887e+01, -3.94879401e-01
-1.32175442e-02, -3.50000001e-02, 5.94706275e-03, 1.32722427e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.50849465e-04, 1.03917322e+01, -4.55257624e-01
-1.32175442e-02, -3.50000001e-02, 5.94706275e-03, 1.32722427e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.50849465e-04, 1.03917322e+01, -4.55257624e-01
-1.32175442e-02, -2.94607654e-02, 6.04880229e-03, 1.05277695e+02, 3.00000000e+02, 1.69351697e-05, 6.61554337e-02, 6.11250848e-02, -1.55834947e-03, 7.74381924e+00, -7.36389831e-02
-1.32175442e-02, -3.00402585e-02, 6.05870178e-03, 1.07247162e+02, 3.00000000e+02, -2.14608479e-03, 2.35138144e-02, 2.17250064e-02, -1.31617615e-03, 7.90427303e+00, -9.17651579e-02
-1.32175442e-02, -3.03598046e-02, 6.05332665e-03, 1.08328842e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.52478882e-04, 7.99237919e+00, -1.00835748e-01
-1.32175442e-02, -2.85357703e-02, 6.07161503e-03, 1.02465195e+02, 3.00000122e+02, -4.78659803e-03, 1.03125906e+00, 1.04690433e+00, -1.91731972e-03, 7.53839540e+00, -6.22419603e-02
-1.32175442e-02, -3.11738625e-02, 6.06960803e-03, 1.11187279e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.83986475e-04, 8.23307705e+00, -1.21723533e-01
-1.32175442e-02, -2.85347980e-02, 6.07159222e-03, 1.02462242e+02, 3.00000122e+02, -4.69646929e-03, 1.03226185e+00, 1.04791510e+00, -1.91656349e-03, 7.53817940e+00, -6.22289218e-02
-1.32175442e-02, -3.13897021e-02, 6.06556796e-03, 1.11943710e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.61465858e-04, 8.29729843e+00, -1.26935035e-01
-1.32175442e-02, -2.85338778e-02, 6.07161550e-03, 1.02459572e+02, 3.00000122e+02, -3.16899782e-03, 1.04729402e+00, 1.06493819e+00, -1.91588467e-03, 7.53800726e+00, -6.22199588e-02
-1.32175442e-02, -3.15151140e-02, 6.06821990e-03, 1.12429184e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.67055754e-04, 8.34822655e+00, -1.31419808e-01
-1.32175442e-02, -2.76513807e-02, 6.04959112e-03, 9.99041443e+01, 3.00001892e+02, -1.30827844e-01, 1.55701809e+01, 1.74852371e+01, -2.04727007e-03, 7.37290764e+00, -5.29097691e-02
-1.32175442e-02, -3.23491022e-02, 6.04937645e-03, 1.15670380e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.32181468e-04, 8.69062042e+00, -1.62499934e-01
-1.32175442e-02, -2.67676264e-02, 6.07183110e-03, 9.74082489e+01, 3.00028198e+02, -1.72447443e+00, 2.16394714e+02, 2.93053101e+02, -1.92240975e-03, 7.23422527e+00, -4.58498895e-02
-1.32175442e-02, -3.32325101e-02, 6.07178267e-03, 1.19682167e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.65467878e-04, 9.13531399e+00, -2.14939952e-01
-1.32175442e-02, -2.67676264e-02, 6.07183110e-03, 9.74082489e+01, 3.00028198e+02, -1.72447443e+00, 2.16394714e+02, 2.93053101e+02, -1.92240975e-03, 7.23422527e+00, -4.58498895e-02
-1.32175442e-02, -3.32325213e-02, 6.07178267e-03, 1.19682213e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.65530655e-04, 9.13531876e+00, -2.14940488e-01
-1.32175442e-02, -3.32325287e-02, 6.07178314e-03, 1.19682274e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.65648817e-04, 9.13532257e+00, -2.14941666e-01
-1.32175442e-02, -3.41161899e-02, 6.04960648e-03, 1.25693970e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.52967530e-04, 9.56566811e+00, -3.27791095e-01
-1.32175442e-02, -3.50000001e-02, 6.07183063e-03, 1.33958527e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.55364226e-04, 9.87160873e+00, -4.65335339e-01
-1.32175442e-02, -3.50000001e-02, 6.07183063e-03, 1.33958527e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.55364226e-04, 9.87160873e+00, -4.65335339e-01
-1.32175442e-02, -2.94609666e-02, 6.15249155e-03, 1.05254257e+02, 3.00000000e+02, -1.95359602e-03, 8.19269046e-02, 6.44527525e-02, -1.37441838e-03, 6.74835873e+00, -4.72056866e-02
-1.32175442e-02, -3.00405268e-02, 6.16267882e-03, 1.07226654e+02, 3.00000000e+02, -2.57126032e-03, 2.94425283e-02, 2.60639619e-02, -1.37734320e-03, 6.90322161e+00, -6.24238290e-02
-1.32175442e-02, -3.03598400e-02, 6.15713513e-03, 1.08308563e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.65125821e-05, 6.98820257e+00, -6.98401630e-02
-1.32175442e-02, -2.85356455e-02, 6.17565168e-03, 1.02452003e+02, 3.00000153e+02, -9.69649572e-03, 1.26712072e+00, 1.04754031e+00, -1.74124027e-03, 6.55338621e+00, -4.14587781e-02
-1.32175442e-02, -3.11720334e-02, 6.17364887e-03, 1.11159431e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.06470557e-04, 7.22670603e+00, -8.35230500e-02
-1.32175442e-02, -2.85349358e-02, 6.17563445e-03, 1.02449852e+02, 3.00000153e+02, -9.63382516e-03, 1.26802182e+00, 1.04827511e+00, -1.74115773e-03, 6.55323648e+00, -4.14538011e-02
-1.32175442e-02, -3.13895494e-02, 6.16946258e-03, 1.11921394e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.14306754e-04, 7.29098225e+00, -8.68903846e-02
-1.32175442e-02, -2.85342615e-02, 6.17565215e-03, 1.02447899e+02, 3.00000153e+02, -8.50190129e-03, 1.28194594e+00, 1.06110251e+00, -1.74086331e-03, 6.55311823e+00, -4.14492972e-02
-1.32175442e-02, -3.15157250e-02, 6.17218856e-03, 1.12408028e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.82506584e-05, 7.34393311e+00, -9.00673196e-02
-1.32175442e-02, -2.76514050e-02, 6.15307270e-03, 9.98935089e+01, 3.00002319e+02, -1.56303585e-01, 1.96318626e+01, 1.79275150e+01, -1.86728523e-03, 6.39858246e+00, -3.50921899e-02
-1.32175442e-02, -3.23489457e-02, 6.15291577e-03, 1.15635895e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.29985283e-04, 7.69747829e+00, -1.12855658e-01
-1.32175442e-02, -2.67676283e-02, 6.17580442e-03, 9.73990479e+01, 3.00035614e+02, -2.19042730e+00, 2.87374420e+02, 3.28553589e+02, -1.73508527e-03, 6.26985025e+00, -3.03633884e-02
-1.32175442e-02, -3.32324691e-02, 6.17577182e-03, 1.19581535e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.09755172e-04, 8.19162464e+00, -1.52301505e-01
-1.32175442e-02, -2.67676283e-02, 6.17580442e-03, 9.73990479e+01, 3.00035614e+02, -2.19042730e+00, 2.87374420e+02, 3.28553589e+02, -1.73508527e-03, 6.26985025e+00, -3.03633884e-02
-1.32175442e-02, -3.32324766e-02, 6.17577182e-03, 1.19581558e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.09782908e-04, 8.19162750e+00, -1.52301759e-01
-1.32175442e-02, -3.32324803e-02, 6.17577182e-03, 1.19581596e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.09839602e-04, 8.19163036e+00, -1.52302310e-01
-1.32175442e-02, -3.41161862e-02, 6.15308154e-03, 1.25651314e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.36417928e-04, 8.74097824e+00, -2.45467916e-01
-1.32175442e-02, -3.50000001e-02, 6.17580395e-03, 1.34981796e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.63748196e-04, 9.25236702e+00, -4.32904720e-01
-1.32175442e-02, -3.50000001e-02, 6.17580395e-03, 1.34981796e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.63748196e-04, 9.25236702e+00, -4.32904720e-01
-1.32175442e-02, -2.94611268e-02, 6.23890618e-03, 1.05239288e+02, 3.00000000e+02, -1.36775081e-03, 9.37147290e-02, 4.49275970e-02, -1.24550459e-03, 5.84998322e+00, -2.64134109e-02
-1.32175442e-02, -3.00407391e-02, 6.24933187e-03, 1.07214233e+02, 3.00000000e+02, -1.56774302e-03, 3.40203457e-02, 1.59128811e-02, -1.44026079e-03, 5.99253559e+00, -3.94921340e-02
-1.32175442e-02, -3.03598735e-02, 6.24364801e-03, 1.08296501e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.50339920e-04, 6.07071972e+00, -4.56347764e-02
-1.32175442e-02, -2.85355411e-02, 6.26234338e-03, 1.02444473e+02, 3.00000183e+02, -1.07428478e-02, 1.45482790e+00, 9.20238733e-01, -1.58354605e-03, 5.67224836e+00, -2.56697871e-02
-1.32175442e-02, -3.11705526e-02, 6.26035035e-03, 1.11141273e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.27163948e-05, 6.29401445e+00, -5.26386425e-02
-1.32175442e-02, -2.85350475e-02, 6.26233127e-03, 1.02442986e+02, 3.00000183e+02, -1.07028019e-02, 1.45554733e+00, 9.20700967e-01, -1.58375187e-03, 5.67215347e+00, -2.56691203e-02
-1.32175442e-02, -3.13894227e-02, 6.25604019e-03, 1.11907745e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -8.90636002e-05, 6.35467815e+00, -5.42469472e-02
-1.32175442e-02, -2.85345782e-02, 6.26234384e-03, 1.02441628e+02, 3.00000183e+02, -1.00186802e-02, 1.46686053e+00, 9.28692043e-01, -1.58364594e-03, 5.67207956e+00, -2.56670509e-02
-1.32175442e-02, -3.15162279e-02, 6.25882717e-03, 1.12395500e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.26705568e-04, 6.40584373e+00, -5.61863855e-02
-1.32175442e-02, -2.76514217e-02, 6.23930339e-03, 9.98867722e+01, 3.00002686e+02, -1.73975587e-01, 2.29167843e+01, 1.60685463e+01, -1.69613038e-03, 5.53249311e+00, -2.14965791e-02
-1.32175442e-02, -3.23488191e-02, 6.23919675e-03, 1.15613701e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.63687859e-04, 6.74551344e+00, -7.12647960e-02
-1.32175442e-02, -2.67676301e-02, 6.26244815e-03, 9.73931961e+01, 3.00041473e+02, -2.57465482e+00, 3.50446564e+02, 3.19396179e+02, -1.55906123e-03, 5.41669035e+00, -1.85989719e-02
-1.32175442e-02, -3.32324356e-02, 6.26242580e-03, 1.19517097e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -7.93744839e-05, 7.24397230e+00, -9.76717770e-02
-1.32175442e-02, -2.67676301e-02, 6.26244815e-03, 9.73931961e+01, 3.00041473e+02, -2.57465482e+00, 3.50446564e+02, 3.19396179e+02, -1.55906123e-03, 5.41669035e+00, -1.85989719e-02
-1.32175442e-02, -3.32324393e-02, 6.26242626e-03, 1.19517105e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -7.93810614e-05, 7.24397326e+00, -9.76718366e-02
-1.32175442e-02, -3.32324393e-02, 6.26242580e-03, 1.19517113e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -7.93931176e-05, 7.24397421e+00, -9.76719558e-02
-1.32175442e-02, -3.41161862e-02, 6.23930898e-03, 1.25578094e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.21362633e-04, 7.84924126e+00, -1.59529686e-01
-1.32175442e-02, -3.50000001e-02, 6.26244815e-03, 1.35699692e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.70702905e-04, 8.52617931e+00, -3.56378466e-01
-1.32175442e-02, -3.50000001e-02, 6.26244815e-03, 1.35699692e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.70702905e-04, 8.52617931e+00, -3.56378466e-01
-1.32175442e-02, -2.94612534e-02, 6.31092303e-03, 1.05220749e+02, 3.00000000e+02, 1.17492618e-03, 9.92348269e-02, 1.46756526e-02, -1.16107997e-03, 5.05659962e+00, -1.05718412e-02
-1.32175442e-02, -3.00407596e-02, 6.32152846e-03, 1.07198959e+02, 3.00000000e+02, -6.02470027e-05, 3.56447920e-02, 6.21344603e-04, -1.50963187e-03, 5.18392181e+00, -2.21989285e-02
-1.32175442e-02, -3.03598791e-02, 6.31572027e-03, 1.08282524e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -6.62898703e-04, 5.25377035e+00, -2.74348874e-02
-1.32175442e-02, -2.85354331e-02, 6.33458793e-03, 1.02435310e+02, 3.00000183e+02, -5.62708592e-03, 1.58821702e+00, 6.48987472e-01, -1.43864180e-03, 4.89873409e+00, -1.40156802e-02
-1.32175442e-02, -3.11695561e-02, 6.33259490e-03, 1.11118454e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.73165822e-04, 5.45545626e+00, -2.88095791e-02
-1.32175442e-02, -2.85351351e-02, 6.33458048e-03, 1.02434418e+02, 3.00000183e+02, -5.60764503e-03, 1.58869171e+00, 6.49197519e-01, -1.43888255e-03, 4.89868355e+00, -1.40166841e-02
-1.32175442e-02, -3.13893110e-02, 6.32818649e-03, 1.11886482e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.53908545e-04, 5.51053762e+00, -2.89055593e-02
-1.32175442e-02, -2.85348520e-02, 6.33458747e-03, 1.02433601e+02, 3.00000183e+02, -5.31296339e-03, 1.59621716e+00, 6.52873576e-01, -1.43885636e-03, 4.89864397e+00, -1.40158767e-02
-1.32175442e-02, -3.15165445e-02, 6.33102423e-03, 1.12374496e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.86058004e-04, 5.55761242e+00, -2.98118331e-02
-1.32175442e-02, -2.76514329e-02, 6.31116237e-03, 9.98777313e+01, 3.00002930e+02, -1.79533869e-01, 2.52126312e+01, 1.21972313e+01, -1.53486803e-03, 4.77535486e+00, -1.13617610e-02
-1.32175442e-02, -3.23487148e-02, 6.31109765e-03, 1.15583687e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.86998693e-05, 5.86888790e+00, -3.85664068e-02
-1.32175442e-02, -2.67676301e-02, 6.33465126e-03, 9.73853836e+01, 3.00045441e+02, -2.82242846e+00, 3.98693787e+02, 2.62660828e+02, -1.39900832e-03, 4.67320156e+00, -9.85691883e-03
-1.32175442e-02, -3.32324095e-02, 6.33463822e-03, 1.19466751e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -7.02755497e-05, 6.33940697e+00, -5.36813624e-02
-1.32175442e-02, -2.67676301e-02, 6.33465126e-03, 9.73853836e+01, 3.00045441e+02, -2.82242846e+00, 3.98693787e+02, 2.62660828e+02, -1.39900832e-03, 4.67320156e+00, -9.85691883e-03
-1.32175442e-02, -3.32324095e-02, 6.33463822e-03, 1.19466751e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -7.02755497e-05, 6.33940697e+00, -5.36813624e-02
-1.32175442e-02, -3.32324095e-02, 6.33463822e-03, 1.19466751e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -7.02755497e-05, 6.33940697e+00, -5.36813624e-02
-1.32175442e-02, -3.41161862e-02, 6.31116563e-03, 1.25452148e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.06064496e-04, 6.94153404e+00, -8.16046521e-02
-1.32175442e-02, -3.50000001e-02, 6.33465126e-03, 1.35906677e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.72856327e-04, 7.70285797e+00, -2.49853998e-01
-1.32175442e-02, -3.50000001e-02, 6.33465126e-03, 1.35906677e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.72856327e-04, 7.70285797e+00, -2.49853998e-01
-1.32175442e-02, -2.94613540e-02, 6.37093605e-03, 1.05160538e+02, 3.00000000e+02, 2.26867269e-06, 1.00378349e-01, 1.72676309e-03, -1.12164533e-03, 4.36639881e+00, -3.17741244e-04
-1.32175442e-02, -3.00407708e-02, 6.38169190e-03, 1.07145050e+02, 3.00000000e+02, -5.93942168e-05, 3.56493592e-02, 6.12048549e-04, -1.57540722e-03, 4.47792053e+00, -1.09053534e-02
-1.32175442e-02, -3.03598829e-02, 6.37577940e-03, 1.08230316e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -9.18899430e-04, 4.53911638e+00, -1.55045623e-02
-1.32175442e-02, -2.85353400e-02, 6.39479188e-03, 1.02400314e+02, 3.00000183e+02, -7.80574651e-03, 1.66456282e+00, 3.53974283e-01, -1.30314194e-03, 4.22866488e+00, -6.54372014e-03
-1.32175442e-02, -3.11687440e-02, 6.39279839e-03, 1.11038780e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -6.55774958e-04, 4.71713495e+00, -1.30737554e-02
-1.32175442e-02, -2.85352059e-02, 6.39478816e-03, 1.02399910e+02, 3.00000183e+02, -7.80244172e-03, 1.66478932e+00, 3.54023188e-01, -1.30327593e-03, 4.22864437e+00, -6.54460350e-03
-1.32175442e-02, -3.13892215e-02, 6.38830848e-03, 1.11802292e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.70713659e-04, 4.76596260e+00, -1.21398214e-02
-1.32175442e-02, -2.85350773e-02, 6.39479188e-03, 1.02399536e+02, 3.00000183e+02, -7.73856137e-03, 1.66839504e+00, 3.54991108e-01, -1.30327314e-03, 4.22862864e+00, -6.54435484e-03
-1.32175442e-02, -3.15168053e-02, 6.39118813e-03, 1.12287796e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.29071142e-04, 4.80791473e+00, -1.23479674e-02
-1.32175442e-02, -2.76514404e-02, 6.37104455e-03, 9.98448410e+01, 3.00003052e+02, -1.86567873e-01, 2.65333843e+01, 7.03163004e+00, -1.38480077e-03, 4.12124348e+00, -4.79495618e-03
-1.32175442e-02, -3.23486254e-02, 6.37101522e-03, 1.15474808e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -8.02579452e-05, 5.08443928e+00, -1.68253947e-02
-1.32175442e-02, -2.67676301e-02, 6.39482075e-03, 9.73572006e+01, 3.00047638e+02, -2.94092751e+00, 4.28939209e+02, 1.64600021e+02, -1.25705614e-03, 4.03221512e+00, -4.20853077e-03
-1.32175442e-02, -3.32323872e-02, 6.39481470e-03, 1.19325073e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -7.89025653e-05, 5.50877857e+00, -2.39202473e-02
-1.32175442e-02, -2.67676301e-02, 6.39482075e-03, 9.73572006e+01, 3.00047638e+02, -2.94092751e+00, 4.28939209e+02, 1.64600021e+02, -1.25705614e-03, 4.03221512e+00, -4.20853077e-03
-1.32175442e-02, -3.32323872e-02, 6.39481470e-03, 1.19325073e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -7.89025653e-05, 5.50877857e+00, -2.39202473e-02
-1.32175442e-02, -3.32323872e-02, 6.39481470e-03, 1.19325073e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -7.89025653e-05, 5.50877857e+00, -2.39202473e-02
-1.32175442e-02, -3.41161862e-02, 6.37104595e-03, 1.25103813e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.89527932e-04, 6.06472921e+00, -2.58630365e-02
-1.32175442e-02, -3.50000001e-02, 6.39482075e-03, 1.35139297e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.68407370e-04, 6.81654739e+00, -1.50307521e-01
-1.32175442e-02, -3.50000001e-02, 6.39482075e-03, 1.35139297e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.68407370e-04, 6.81654739e+00, -1.50307521e-01
-1.32175442e-02, -2.94614378e-02, 6.42094668e-03, 1.05028488e+02, 3.00000000e+02, 2.15308683e-06, 1.00380644e-01, 1.71202584e-03, -1.13992579e-03, 3.77229881e+00, 2.65487144e-03
-1.32175442e-02, -3.00407782e-02, 6.43182732e-03, 1.07022156e+02, 3.00000000e+02, -5.89186639e-05, 3.56529839e-02, 6.06705842e-04, -1.62654871e-03, 3.86875963e+00, -7.01852096e-03
-1.32175442e-02, -3.03598866e-02, 6.42582774e-03, 1.08108910e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.10566849e-03, 3.92170143e+00, -1.11631313e-02
-1.32175442e-02, -2.85352618e-02, 6.44496176e-03, 1.02319489e+02, 3.00000183e+02, -1.09297810e-02, 1.68995571e+00, 2.22455010e-01, -1.17572839e-03, 3.65369296e+00, -4.08032117e-03
-1.32175442e-02, -3.11680753e-02, 6.44296780e-03, 1.10860825e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -8.28964927e-04, 4.07655621e+00, -7.70090427e-03
-1.32175442e-02, -2.85352618e-02, 6.44496176e-03, 1.02319489e+02, 3.00000183e+02, -1.09297810e-02, 1.68995571e+00, 2.22455010e-01, -1.17572839e-03, 3.65369296e+00, -4.08032117e-03
-1.32175442e-02, -3.13891433e-02, 6.43840991e-03, 1.11610878e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -7.20545533e-04, 4.11918259e+00, -6.49777427e-03
-1.32175442e-02, -2.85352618e-02, 6.44496176e-03, 1.02319489e+02, 3.00000183e+02, -1.09297810e-02, 1.68995571e+00, 2.22455010e-01, -1.17572839e-03, 3.65369296e+00, -4.08032117e-03
-1.32175442e-02, -3.15170214e-02, 6.44132448e-03, 1.12088959e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -6.50621776e-04, 4.15578127e+00, -6.48958376e-03
-1.32175442e-02, -2.76514459e-02, 6.42094621e-03, 9.97703934e+01, 3.00003082e+02, -1.90788418e-01, 2.69812088e+01, 4.03700399e+00, -1.24691997e-03, 3.56091833e+00, -2.61264574e-03
-1.32175442e-02, -3.23485546e-02, 6.42094621e-03, 1.15227814e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.66870857e-04, 4.39643478e+00, -9.47588123e-03
-1.32175442e-02, -2.67676301e-02, 6.44496176e-03, 9.72937775e+01, 3.00048370e+02, -2.96338391e+00, 4.39885345e+02, 1.00627815e+02, -1.13349513e-03, 3.48390031e+00, -2.33666762e-03
-1.32175442e-02, -3.32323685e-02, 6.44496176e-03, 1.18988388e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.03205137e-04, 4.76730156e+00, -1.38376942e-02
-1.32175442e-02, -2.67676301e-02, 6.44496176e-03, 9.72937775e+01, 3.00048370e+02, -2.96338391e+00, 4.39885345e+02, 1.00627815e+02, -1.13349513e-03, 3.48390031e+00, -2.33666762e-03
