
[Name]
internalXZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-8.88075121e-03, -1.45519152e-11, 1.32587727e-03, 3.18020935e+01, 3.91643311e+02, 4.48721211e+04, 1.34590967e+03, 3.16469141e+04, -2.57053878e-04, 2.16279054e+00, -3.38554149e-04
-8.84776190e-03, 0.00000000e+00, 7.02295627e-04, 3.17951355e+01, 3.75390747e+02, 4.69902695e+04, 1.36501807e+03, 2.48888105e+04, -2.39830522e-04, 4.23795605e+00, -7.93539977e-04
-8.76986049e-03, 0.00000000e+00, 7.40044401e-04, 3.17956161e+01, 3.79995667e+02, 4.71249766e+04, 1.35972668e+03, 2.51362754e+04, -2.31187005e-04, 3.58571529e+00, -6.68983324e-04
-8.70494731e-03, 1.45519152e-11, 7.71509018e-04, 3.17961540e+01, 3.83834656e+02, 4.70924375e+04, 1.35281909e+03, 2.52853594e+04, -2.73499580e-04, 3.03053761e+00, -5.39848348e-04
-8.65085516e-03, 0.00000000e+00, 7.97734538e-04, 3.17970867e+01, 3.87026001e+02, 4.69614414e+04, 1.34571777e+03, 2.53691406e+04, -3.24214489e-04, 2.55997372e+00, -3.99043318e-04
-8.60577915e-03, -1.45519152e-11, 8.19592737e-04, 3.17985916e+01, 3.89674683e+02, 4.69721797e+04, 1.34180676e+03, 2.54447148e+04, -3.43125546e-04, 2.16245914e+00, -2.38270455e-04
-1.33018866e-02, 0.00000000e+00, 2.34213192e-03, 3.18534927e+01, 3.30570374e+02, -3.76345752e+03, 1.24192944e+03, 4.74913555e+04, 1.75837183e-03, 1.07970085e+01, -1.15548912e-03
-1.30066741e-02, 0.00000000e+00, 2.34975992e-03, 3.18568420e+01, 3.30243103e+02, 6.91031494e+01, 1.22518640e+03, 4.74052734e+04, 1.95883214e-03, 1.07991238e+01, -1.06760301e-03
-1.25795715e-02, 0.00000000e+00, 2.31028628e-03, 3.18433552e+01, 3.29860474e+02, 5.54547217e+03, 1.15458936e+03, 4.62474609e+04, 6.09218900e-04, 1.07927666e+01, -1.21369527e-03
-1.22885406e-02, 0.00000000e+00, 2.26017390e-03, 3.18375511e+01, 3.29546875e+02, 9.14134277e+03, 1.13004639e+03, 4.51635313e+04, 7.21221091e-04, 1.07909279e+01, -1.41276838e-03
-1.18773477e-02, 0.00000000e+00, 2.13813479e-03, 3.18226414e+01, 3.29132263e+02, 1.38500273e+04, 1.08451672e+03, 4.26743438e+04, -4.97194240e-04, 1.07847862e+01, -3.86725238e-04
-1.16016865e-02, 1.45519152e-11, 2.03220826e-03, 3.18055916e+01, 3.28835419e+02, 1.69648164e+04, 1.09247314e+03, 4.07052539e+04, -3.42098239e-04, 1.07813835e+01, -1.03084045e-03
-1.33167151e-02, -1.45519152e-11, 2.60019023e-03, 3.18297768e+01, 3.43703857e+02, -4.28723730e+03, 1.26040942e+03, 5.25462344e+04, 1.79803092e-03, 9.35925388e+00, -6.62250386e-04
-1.30002797e-02, 0.00000000e+00, 2.60839611e-03, 3.18299332e+01, 3.43277527e+02, -9.21067505e+01, 1.24353491e+03, 5.23213242e+04, 1.97928725e-03, 9.35867310e+00, -6.93715876e-04
-1.25437696e-02, -1.45519152e-11, 2.56627845e-03, 3.18229637e+01, 3.42661774e+02, 5.77626123e+03, 1.22190601e+03, 5.11431523e+04, 9.08769027e-04, 9.35530090e+00, -1.15927646e-03
-1.22318128e-02, -1.45519152e-11, 2.51259329e-03, 3.18192711e+01, 3.42208313e+02, 9.71608203e+03, 1.20651050e+03, 4.99879414e+04, 8.64960661e-04, 9.35353947e+00, -1.44782814e-03
-1.17922947e-02, 0.00000000e+00, 2.38222512e-03, 3.18136826e+01, 3.41522888e+02, 1.49808145e+04, 1.20120825e+03, 4.75934453e+04, -4.73550172e-05, 9.35187340e+00, -7.13323418e-04
-1.14968056e-02, 1.45519152e-11, 2.26871134e-03, 3.18059921e+01, 3.41029236e+02, 1.84596641e+04, 1.20926904e+03, 4.56376563e+04, -1.59253250e-05, 9.35149765e+00, -1.22190558e-03
-1.17214713e-02, 0.00000000e+00, 2.58565554e-03, 3.18099251e+01, 3.52818695e+02, 1.59388828e+04, 1.27676001e+03, 5.14965273e+04, 2.27264216e-04, 8.05427742e+00, -6.66647626e-04
-1.14093805e-02, 0.00000000e+00, 2.46578944e-03, 3.18060303e+01, 3.52168274e+02, 1.97035156e+04, 1.28158240e+03, 4.94601328e+04, 1.93538639e-04, 8.05451393e+00, -9.22961510e-04
-1.21845156e-02, -1.45519152e-11, 2.72293994e-03, 3.18109589e+01, 3.53712585e+02, 1.02485605e+04, 1.28120337e+03, 5.39571953e+04, 8.85498594e-04, 8.05492592e+00, -1.30311528e-03
-1.16624953e-02, 0.00000000e+00, 2.75519444e-03, 3.18081989e+01, 3.62851044e+02, 1.66256797e+04, 1.31573743e+03, 5.43656836e+04, 3.54056538e-04, 6.89789200e+00, -5.08981291e-04
-1.13365091e-02, 0.00000000e+00, 2.63001351e-03, 3.18056965e+01, 3.62067383e+02, 2.05811758e+04, 1.31787463e+03, 5.22531133e+04, 3.01840279e-04, 6.89823437e+00, -6.18046033e-04
-1.12222033e-02, 0.00000000e+00, 1.83229381e-03, 3.18195496e+01, 3.28337646e+02, 2.08470586e+04, 1.20665918e+03, 3.76050781e+04, 1.19736488e-03, 1.07832937e+01, 1.52143277e-03
-1.10911652e-02, -1.45519152e-11, 2.05510110e-03, 3.18110504e+01, 3.40261536e+02, 2.30172715e+04, 1.23320630e+03, 4.23327031e+04, 1.16719760e-03, 9.35428047e+00, 8.41946749e-04
-1.08234994e-02, 0.00000000e+00, 1.88612111e-03, 3.18012867e+01, 3.39741821e+02, 2.59735859e+04, 1.23710815e+03, 3.98185313e+04, 7.92304287e-04, 9.35605431e+00, -9.88921383e-05
-1.09820161e-02, -1.45519152e-11, 2.24080589e-03, 3.18082256e+01, 3.51167419e+02, 2.46662578e+04, 1.28932251e+03, 4.59126641e+04, 1.01100584e-03, 8.05664063e+00, 4.50473715e-04
-1.06993048e-02, 0.00000000e+00, 2.06235657e-03, 3.18038559e+01, 3.50485168e+02, 2.79069063e+04, 1.30007800e+03, 4.31981719e+04, 8.06495489e-04, 8.05818176e+00, -7.66150770e-05
-1.03240479e-02, 0.00000000e+00, 1.75832480e-03, 3.18022232e+01, 3.49532959e+02, 3.21085215e+04, 1.30183398e+03, 3.88349844e+04, 1.44881953e-03, 8.06077957e+00, -3.53919924e-04
-1.08910967e-02, 0.00000000e+00, 2.39558145e-03, 3.18071365e+01, 3.60845947e+02, 2.57999102e+04, 1.32272241e+03, 4.85028945e+04, 8.91357195e-04, 6.89981651e+00, 2.81000335e-04
-1.05957966e-02, 0.00000000e+00, 2.20920891e-03, 3.18044338e+01, 3.60015808e+02, 2.92266875e+04, 1.33681226e+03, 4.56254180e+04, 8.11032543e-04, 6.90102768e+00, -1.19322794e-05
-1.02046812e-02, 0.00000000e+00, 1.89238903e-03, 3.18027744e+01, 3.58883972e+02, 3.36807422e+04, 1.33816846e+03, 4.10131250e+04, 1.26169156e-03, 6.90279675e+00, -2.95790291e-04
-1.08153559e-02, -1.45519152e-11, 2.52457522e-03, 3.18067894e+01, 3.69245697e+02, 2.64972188e+04, 1.33520483e+03, 5.02747422e+04, 7.57202855e-04, 5.88292313e+00, 1.65402191e-04
-1.05095264e-02, 1.45519152e-11, 2.33157654e-03, 3.18046246e+01, 3.68277802e+02, 3.00439883e+04, 1.35515625e+03, 4.72657148e+04, 7.39686831e-04, 5.88389683e+00, -1.48568070e-05
-1.01052299e-02, 1.45519152e-11, 2.00412818e-03, 3.18030472e+01, 3.66992981e+02, 3.46880664e+04, 1.35679224e+03, 4.24755273e+04, 1.10237242e-03, 5.88519955e+00, -2.97848572e-04
-1.12757683e-02, 1.45519152e-11, 2.76685972e-03, 3.18056450e+01, 3.70683624e+02, 2.11330547e+04, 1.33112439e+03, 5.41855820e+04, 3.04760062e-04, 5.88170528e+00, -4.38102492e-04
-1.07522570e-02, 1.45519152e-11, 2.63207988e-03, 3.18068733e+01, 3.76419464e+02, 2.68622617e+04, 1.33458240e+03, 5.14215000e+04, 5.92441065e-04, 4.99889565e+00, 4.76788700e-05
-1.04376264e-02, 0.00000000e+00, 2.43354333e-03, 3.18049183e+01, 3.75323273e+02, 3.04824355e+04, 1.36423730e+03, 4.83044648e+04, 6.02357846e-04, 4.99970531e+00, -7.37968658e-05
-1.00223711e-02, 0.00000000e+00, 2.09725741e-03, 3.18033886e+01, 3.73914734e+02, 3.52716563e+04, 1.36546814e+03, 4.33894922e+04, 9.15024255e-04, 5.00071859e+00, -3.43220832e-04
-1.06996866e-02, 0.00000000e+00, 2.72167427e-03, 3.18071537e+01, 3.82477936e+02, 2.69935469e+04, 1.32716724e+03, 5.21190234e+04, 4.02632344e-04, 4.23707294e+00, -7.47232989e-05
-1.03777023e-02, 0.00000000e+00, 2.51851091e-03, 3.18052788e+01, 3.81263428e+02, 3.06555352e+04, 1.37069922e+03, 4.89118984e+04, 4.22000914e-04, 4.23776102e+00, -1.56827824e-04
-1.06558874e-02, 1.45519152e-11, 2.79634143e-03, 3.18075008e+01, 3.87555664e+02, 2.69716133e+04, 1.31705103e+03, 5.25081563e+04, 1.97695190e-04, 3.58507156e+00, -1.92739361e-04
-1.03277611e-02, 0.00000000e+00, 2.58931378e-03, 3.18056450e+01, 3.86233887e+02, 3.06549902e+04, 1.37838110e+03, 4.92253984e+04, 2.17516121e-04, 3.58565998e+00, -2.43391929e-04
-1.33291297e-02, 0.00000000e+00, 2.81523797e-03, 3.18175182e+01, 3.55626190e+02, -4.77094336e+03, 1.32301660e+03, 5.66180391e+04, 1.83460873e-03, 8.06010246e+00, -4.94164356e-04
-1.29949246e-02, 0.00000000e+00, 2.82392837e-03, 3.18167000e+01, 3.55093933e+02, -2.70282898e+02, 1.30809595e+03, 5.63550508e+04, 1.90949929e-03, 8.05881500e+00, -6.41493825e-04
-1.25139942e-02, 0.00000000e+00, 2.77961674e-03, 3.18134193e+01, 3.54295410e+02, 6.01517676e+03, 1.29314575e+03, 5.51474219e+04, 1.04861311e-03, 8.05622482e+00, -1.06326980e-03
-1.33395214e-02, 0.00000000e+00, 2.99444096e-03, 3.18124695e+01, 3.66183472e+02, -5.16046338e+03, 1.35732922e+03, 5.95896016e+04, 1.79216452e-03, 6.90295696e+00, -3.98724253e-04
-1.29904449e-02, 0.00000000e+00, 3.00353812e-03, 3.18114834e+01, 3.65553650e+02, -4.27999207e+02, 1.34461255e+03, 5.93161016e+04, 1.79848622e-03, 6.90152597e+00, -5.94779674e-04
-1.24892257e-02, 0.00000000e+00, 2.95740389e-03, 3.18096409e+01, 3.64602051e+02, 6.18426465e+03, 1.33141614e+03, 5.80946406e+04, 1.07030896e-03, 6.89931488e+00, -9.04474582e-04
-1.21450834e-02, 0.00000000e+00, 2.89822510e-03, 3.18078079e+01, 3.63910370e+02, 1.06409980e+04, 1.32033374e+03, 5.68868125e+04, 8.56238476e-04, 6.89828348e+00, -1.08510558e-03
-1.33482087e-02, 0.00000000e+00, 3.14377435e-03, 3.18105907e+01, 3.75342102e+02, -5.45884766e+03, 1.36898486e+03, 6.15931094e+04, 1.67034485e-03, 5.88586807e+00, -3.13047960e-04
-1.29866973e-02, 0.00000000e+00, 3.15321190e-03, 3.18096371e+01, 3.74627075e+02, -5.64075928e+02, 1.35858008e+03, 6.13189531e+04, 1.64097373e-03, 5.88447332e+00, -5.11450111e-04
-1.24686137e-02, 0.00000000e+00, 3.10556311e-03, 3.18083286e+01, 3.73545441e+02, 6.28004004e+03, 1.34646191e+03, 6.01011406e+04, 1.00234733e-03, 5.88253880e+00, -7.39860756e-04
-1.21122077e-02, 0.00000000e+00, 3.04429210e-03, 3.18068504e+01, 3.72764343e+02, 1.08965098e+04, 1.33510303e+03, 5.88946953e+04, 7.77185662e-04, 5.88167572e+00, -8.80313921e-04
-1.16133746e-02, 0.00000000e+00, 2.89648538e-03, 3.18075733e+01, 3.71580261e+02, 1.70663848e+04, 1.33182520e+03, 5.63503750e+04, 3.58607620e-04, 5.88136435e+00, -3.91151581e-04
-1.33554693e-02, 0.00000000e+00, 3.26821767e-03, 3.18099842e+01, 3.83168884e+02, -5.68195459e+03, 1.36858704e+03, 6.28460938e+04, 1.49165420e-03, 5.00162411e+00, -2.62065209e-04
-1.29835643e-02, -1.45519152e-11, 3.27794021e-03, 3.18090897e+01, 3.82381409e+02, -6.81141357e+02, 1.36066797e+03, 6.25750313e+04, 1.44262169e-03, 5.00032520e+00, -4.39788098e-04
-1.24514587e-02, 0.00000000e+00, 3.22903180e-03, 3.18080463e+01, 3.81188110e+02, 6.31866650e+03, 1.34956494e+03, 6.13726172e+04, 8.72849894e-04, 4.99862385e+00, -6.15203462e-04
-1.20848008e-02, -1.45519152e-11, 3.16601200e-03, 3.18067837e+01, 3.80333832e+02, 1.10465371e+04, 1.33697668e+03, 6.01826172e+04, 6.54296367e-04, 4.99788189e+00, -7.26431666e-04
-1.15724597e-02, 0.00000000e+00, 3.01423389e-03, 3.18075867e+01, 3.79065735e+02, 1.73188867e+04, 1.33658350e+03, 5.76522617e+04, 2.83547852e-04, 4.99760771e+00, -3.37453268e-04
-1.12251416e-02, -1.45519152e-11, 2.88089365e-03, 3.18059311e+01, 3.78075775e+02, 2.14354238e+04, 1.33215405e+03, 5.54601641e+04, 2.33183178e-04, 4.99792576e+00, -3.59786034e-04
-1.33615341e-02, 0.00000000e+00, 3.37191881e-03, 3.18099022e+01, 3.89788330e+02, -5.84651465e+03, 1.36331494e+03, 6.35602539e+04, 1.27979089e-03, 4.23958731e+00, -2.62387883e-04
-1.29809435e-02, 0.00000000e+00, 3.38187930e-03, 3.18090630e+01, 3.88940430e+02, -7.82033203e+02, 1.35809290e+03, 6.32938281e+04, 1.21793174e-03, 4.23839760e+00, -4.09256900e-04
-1.24371750e-02, 0.00000000e+00, 3.33192339e-03, 3.18081818e+01, 3.87649780e+02, 6.31816016e+03, 1.34797534e+03, 6.21122930e+04, 7.06878142e-04, 4.23689842e+00, -5.44083945e-04
-1.20619535e-02, 1.45519152e-11, 3.26744327e-03, 3.18070545e+01, 3.86734497e+02, 1.11238809e+04, 1.33310828e+03, 6.09475938e+04, 5.01796079e-04, 4.23624897e+00, -6.28919865e-04
-1.15383789e-02, 1.45519152e-11, 3.11236270e-03, 3.18078918e+01, 3.85420837e+02, 1.74400508e+04, 1.33711841e+03, 5.84597031e+04, 1.64105120e-04, 4.23599625e+00, -3.32708063e-04
-1.11829452e-02, -1.45519152e-11, 2.97591882e-03, 3.18063622e+01, 3.84356934e+02, 2.15625508e+04, 1.32793420e+03, 5.62611719e+04, 1.17823547e-04, 4.23628521e+00, -3.42471729e-04
-1.33665986e-02, 1.45519152e-11, 3.45833576e-03, 3.18100567e+01, 3.95348022e+02, -5.96682422e+03, 1.35719800e+03, 6.39081016e+04, 1.05369091e-03, 3.58740163e+00, -3.08048999e-04
-1.29787549e-02, 1.45519152e-11, 3.46849533e-03, 3.18092651e+01, 3.94450317e+02, -8.69229553e+02, 1.35486182e+03, 6.36465508e+04, 9.82285244e-04, 3.58631849e+00, -4.19894466e-04
-1.24252820e-02, 1.45519152e-11, 3.41766793e-03, 3.18084869e+01, 3.93073975e+02, 6.29305176e+03, 1.34554553e+03, 6.24868672e+04, 5.24181116e-04, 3.58499265e+00, -5.18252258e-04
-1.20429080e-02, 0.00000000e+00, 3.35196778e-03, 3.18074417e+01, 3.92106201e+02, 1.11543691e+04, 1.32733630e+03, 6.13509492e+04, 3.34540440e-04, 3.58441401e+00, -5.76083781e-04
-1.15099866e-02, 0.00000000e+00, 3.19413980e-03, 3.18082962e+01, 3.90780334e+02, 1.74752227e+04, 1.33716382e+03, 5.89240000e+04, 2.29699435e-05, 3.58417368e+00, -3.57675541e-04
-1.33708268e-02, 0.00000000e+00, 3.53034958e-03, 3.18104858e+01, 3.99996796e+02, -6.05425781e+03, 1.35214453e+03, 6.40187461e+04, 8.26807576e-04, 3.03226757e+00, -3.74805299e-04
-1.29769277e-02, 1.45519152e-11, 3.54067516e-03, 3.18097172e+01, 3.99058380e+02, -9.44773254e+02, 1.35277563e+03, 6.37617813e+04, 7.48533697e-04, 3.03128242e+00, -4.51300584e-04
-1.24153793e-02, 1.45519152e-11, 3.48912273e-03, 3.18089809e+01, 3.97606049e+02, 6.25385986e+03, 1.34390088e+03, 6.26219688e+04, 3.39333026e-04, 3.03010273e+00, -5.16994158e-04
-1.20270345e-02, 0.00000000e+00, 3.42240417e-03, 3.18079758e+01, 3.96591858e+02, 1.11561318e+04, 1.32148120e+03, 6.15141211e+04, 1.65358579e-04, 3.02957821e+00, -5.47922566e-04
-1.14863338e-02, 0.00000000e+00, 3.26228957e-03, 3.18088627e+01, 3.95279907e+02, 1.74570938e+04, 1.33824109e+03, 5.91576523e+04, -1.23261110e-04, 3.02934122e+00, -3.90567002e-04
-1.33743538e-02, -1.45519152e-11, 3.59036052e-03, 3.18115883e+01, 4.03872864e+02, -6.11742188e+03, 1.34878882e+03, 6.39826328e+04, 6.06549846e-04, 2.56176472e+00, -4.19086718e-04
-1.29754003e-02, -1.45519152e-11, 3.60082509e-03, 3.18107815e+01, 4.02901489e+02, -1.01017944e+03, 1.35238684e+03, 6.37302734e+04, 5.26388991e-04, 2.56086588e+00, -4.64283716e-04
-1.24071315e-02, -1.45519152e-11, 3.54866893e-03, 3.18099995e+01, 4.01381927e+02, 6.20793555e+03, 1.34349658e+03, 6.26080391e+04, 1.64530298e-04, 2.55980778e+00, -5.03749587e-04
-1.20138023e-02, 0.00000000e+00, 3.48110031e-03, 3.18089733e+01, 4.00325775e+02, 1.11413926e+04, 1.31625146e+03, 6.15254063e+04, 7.62298441e-06, 2.55932379e+00, -5.10480546e-04
-1.14666279e-02, -1.45519152e-11, 3.31908232e-03, 3.18100510e+01, 3.99046204e+02, 1.74082012e+04, 1.34062842e+03, 5.92415078e+04, -2.55604886e-04, 2.55908251e+00, -3.94222792e-04
-1.33772967e-02, -1.45519152e-11, 3.64036951e-03, 3.18136101e+01, 4.07099365e+02, -6.14952393e+03, 1.34734241e+03, 6.40667969e+04, 3.95583309e-04, 2.16433454e+00, -3.91820824e-04
-1.29741263e-02, 0.00000000e+00, 3.65094980e-03, 3.18126831e+01, 4.06101288e+02, -1.03449695e+03, 1.35252979e+03, 6.38152891e+04, 3.22402717e-04, 2.16351199e+00, -4.13843547e-04
-1.24002630e-02, 0.00000000e+00, 3.59829096e-03, 3.18117943e+01, 4.04522522e+02, 6.20431250e+03, 1.34348242e+03, 6.26979609e+04, 9.76687443e-06, 2.16255283e+00, -4.36674629e-04
-1.20027745e-02, 0.00000000e+00, 3.53001337e-03, 3.18106651e+01, 4.03428162e+02, 1.11638340e+04, 1.31347144e+03, 6.16246367e+04, -1.25944192e-04, 2.16209793e+00, -4.26209648e-04
-1.14502106e-02, 0.00000000e+00, 3.36641120e-03, 3.18121758e+01, 4.02192261e+02, 1.74230762e+04, 1.34213525e+03, 5.93740000e+04, -3.54072603e-04, 2.16184473e+00, -3.25113040e-04
-1.11477766e-02, 0.00000000e+00, 3.05510429e-03, 3.18068142e+01, 3.89660645e+02, 2.15746406e+04, 1.32237366e+03, 5.67349805e+04, -2.06667391e-05, 3.58442783e+00, -3.57138226e-04
-1.11184660e-02, 0.00000000e+00, 3.12109059e-03, 3.18073940e+01, 3.94120422e+02, 2.15161230e+04, 1.31729919e+03, 5.69892852e+04, -1.65378471e-04, 3.02955532e+00, -3.79166682e-04
-1.06193945e-02, 0.00000000e+00, 2.85856728e-03, 3.18080845e+01, 3.91790283e+02, 2.68567148e+04, 1.30672241e+03, 5.26931875e+04, -6.82669361e-06, 3.03007817e+00, -2.89175747e-04
-1.02861412e-02, 0.00000000e+00, 2.64831376e-03, 3.18062134e+01, 3.90373047e+02, 3.05488516e+04, 1.38882886e+03, 4.93473594e+04, 9.91515753e-06, 3.03057885e+00, -3.12821998e-04
-1.10940393e-02, 0.00000000e+00, 3.17607750e-03, 3.18085995e+01, 3.97860168e+02, 2.14180781e+04, 1.31335083e+03, 5.71004766e+04, -2.94617610e-04, 2.55925059e+00, -3.71311005e-04
-1.05889868e-02, 0.00000000e+00, 2.91042472e-03, 3.18095779e+01, 3.95311096e+02, 2.66917539e+04, 1.29745276e+03, 5.27484648e+04, -1.80595176e-04, 2.55966759e+00, -3.25181463e-04
-1.02514550e-02, 0.00000000e+00, 2.69747875e-03, 3.18076954e+01, 3.93810364e+02, 3.03853574e+04, 1.40213708e+03, 4.93507734e+04, -1.65435078e-04, 2.56008697e+00, -3.26529494e-04
-1.10736806e-02, 0.00000000e+00, 3.22189927e-03, 3.18107719e+01, 4.00989929e+02, 2.14154297e+04, 1.31144531e+03, 5.72427305e+04, -3.84475861e-04, 2.16196299e+00, -2.90217489e-04
-1.05636511e-02, 0.00000000e+00, 2.95364088e-03, 3.18124275e+01, 3.98233368e+02, 2.66613594e+04, 1.29276318e+03, 5.28536484e+04, -2.87380477e-04, 2.16228604e+00, -2.52148806e-04
-1.02225477e-02, 1.45519152e-11, 2.73844833e-03, 3.18105507e+01, 3.96660522e+02, 3.03613633e+04, 1.41003467e+03, 4.94221875e+04, -2.67551281e-04, 2.16262698e+00, -2.36590218e-04
-9.75251384e-03, 0.00000000e+00, 1.84115162e-03, 3.18015976e+01, 3.72989563e+02, 3.83400313e+04, 1.36013806e+03, 3.98506914e+04, 6.69647590e-04, 5.00104666e+00, -5.29581506e-04
-9.95333306e-03, 0.00000000e+00, 2.17487477e-03, 3.18037663e+01, 3.79760132e+02, 3.55589844e+04, 1.37008618e+03, 4.39092031e+04, 6.95682014e-04, 4.23857594e+00, -4.02615988e-04
-9.67716612e-03, 0.00000000e+00, 1.91279617e-03, 3.18020592e+01, 3.78762817e+02, 3.87076016e+04, 1.35877722e+03, 4.03384063e+04, 5.12769504e-04, 4.23881531e+00, -5.29710902e-04
-9.89580713e-03, 1.45519152e-11, 2.23956211e-03, 3.18041306e+01, 3.84662170e+02, 3.56512461e+04, 1.37411621e+03, 4.41600508e+04, 4.53845103e-04, 3.58632493e+00, -4.57906746e-04
-9.61437263e-03, 1.45519152e-11, 1.97249604e-03, 3.18024597e+01, 3.83600586e+02, 3.88638281e+04, 1.35436206e+03, 4.05768633e+04, 3.16131627e-04, 3.58650208e+00, -5.30837046e-04
-9.84787568e-03, 0.00000000e+00, 2.29347288e-03, 3.18046989e+01, 3.88755280e+02, 3.56225234e+04, 1.37909875e+03, 4.42364375e+04, 2.09276433e-04, 3.03112173e+00, -4.91886225e-04
-9.56204161e-03, 0.00000000e+00, 2.02224264e-03, 3.18030243e+01, 3.87634277e+02, 3.88859375e+04, 1.34897998e+03, 4.06520391e+04, 1.06937725e-04, 3.03125286e+00, -5.17882057e-04
-9.80793685e-03, 0.00000000e+00, 2.33840174e-03, 3.18061981e+01, 3.92164063e+02, 3.55244141e+04, 1.38542163e+03, 4.42057734e+04, 2.66035931e-06, 2.56052732e+00, -4.71234787e-04
-9.51843057e-03, 0.00000000e+00, 2.06369627e-03, 3.18044128e+01, 3.90987244e+02, 3.88274844e+04, 1.34363330e+03, 4.06255391e+04, -7.13366462e-05, 2.56062412e+00, -4.62287338e-04
-9.77465604e-03, 1.45519152e-11, 2.37584487e-03, 3.18091125e+01, 3.94998901e+02, 3.55397578e+04, 1.38913086e+03, 4.42514961e+04, -1.17622374e-04, 2.16297793e+00, -3.53218929e-04
-9.48208757e-03, 0.00000000e+00, 2.09823949e-03, 3.18070602e+01, 3.93769440e+02, 3.88675078e+04, 1.34072241e+03, 4.06661875e+04, -1.70088402e-04, 2.16304708e+00, -3.28110385e-04
-1.67032406e-02, 0.00000000e+00, -5.26820950e-04, 3.18180084e+01, 3.33230591e+02, -5.10568398e+04, 1.18186377e+03, 1.10189355e+04, 3.84180504e-03, 1.08085308e+01, -2.18550721e-03
-1.69556588e-02, 0.00000000e+00, -4.70092054e-04, 3.18121605e+01, 3.47556610e+02, -5.61287656e+04, 1.33418628e+03, 1.21978486e+04, 3.44387675e-03, 9.36930847e+00, -1.76174787e-03
-1.68252923e-02, 0.00000000e+00, -3.05721260e-05, 3.18182220e+01, 3.47390381e+02, -5.41302109e+04, 1.33322363e+03, 1.85341055e+04, 1.86393177e-03, 9.36925888e+00, -1.79184705e-03
-1.65812001e-02, 1.45519152e-11, -1.15625953e-04, 3.18304977e+01, 3.33128998e+02, -4.91451406e+04, 1.23064185e+03, 1.69630820e+04, 1.74173061e-03, 1.08063354e+01, -2.19815574e-03
-1.64752752e-02, 0.00000000e+00, 1.60035153e-04, 3.18247490e+01, 3.33093018e+02, -4.73584648e+04, 1.21488318e+03, 2.08392813e+04, 1.45699270e-03, 1.08019056e+01, -2.04370264e-03
-1.67117771e-02, 0.00000000e+00, 2.64915958e-04, 3.18158073e+01, 3.47274109e+02, -5.23447188e+04, 1.32916492e+03, 2.27666445e+04, 1.69628020e-03, 9.36835575e+00, -1.65900914e-03
-1.71660054e-02, 1.45519152e-11, -4.22792597e-04, 3.18074036e+01, 3.60521057e+02, -6.03678477e+04, 1.41818433e+03, 1.31262500e+04, 2.44116527e-03, 8.06982136e+00, -1.38241320e-03
-1.70287210e-02, 0.00000000e+00, 4.02507430e-05, 3.18110199e+01, 3.60318756e+02, -5.82476602e+04, 1.41044983e+03, 1.98809473e+04, 1.39812799e-03, 8.06992912e+00, -1.40315748e-03
-1.69088561e-02, 0.00000000e+00, 3.52341216e-04, 3.18103237e+01, 3.60158569e+02, -5.63745898e+04, 1.40592236e+03, 2.44092246e+04, 1.26751547e-03, 8.06973267e+00, -1.31362234e-03
-1.73412897e-02, 0.00000000e+00, -3.83360428e-04, 3.18050461e+01, 3.71983215e+02, -6.34667578e+04, 1.45126978e+03, 1.38008379e+04, 1.66028063e-03, 6.91225052e+00, -1.14786474e-03
-1.71982609e-02, -1.45519152e-11, 9.92272544e-05, 3.18077374e+01, 3.71761292e+02, -6.12671328e+04, 1.44348218e+03, 2.08665801e+04, 9.62594291e-04, 6.91232300e+00, -1.13710074e-03
-1.70730799e-02, 0.00000000e+00, 4.25211969e-04, 3.18076649e+01, 3.71568512e+02, -5.93157891e+04, 1.43762329e+03, 2.56037383e+04, 8.45202943e-04, 6.91231251e+00, -1.05780386e-03
-1.74873583e-02, 0.00000000e+00, -3.50484421e-04, 3.18042603e+01, 3.81914063e+02, -6.55536875e+04, 1.45649805e+03, 1.42635918e+04, 1.12856098e-03, 5.89464855e+00, -1.01570692e-03
-1.73395537e-02, 0.00000000e+00, 1.48346851e-04, 3.18065147e+01, 3.81692261e+02, -6.33202188e+04, 1.45067383e+03, 2.15282207e+04, 6.41262217e-04, 5.89468288e+00, -9.71789006e-04
-1.72099266e-02, 0.00000000e+00, 4.85951605e-04, 3.18066559e+01, 3.81474548e+02, -6.13140000e+04, 1.44285974e+03, 2.63912969e+04, 5.40543522e-04, 5.89473391e+00, -8.89904622e-04
-1.76090784e-02, 1.45519152e-11, -3.23076616e-04, 3.18041935e+01, 3.90389587e+02, -6.68592344e+04, 1.44818274e+03, 1.45682285e+04, 7.77165580e-04, 5.00985670e+00, -9.48629226e-04
-1.74573008e-02, 1.45519152e-11, 1.89261511e-04, 3.18062057e+01, 3.90191101e+02, -6.46311328e+04, 1.44581653e+03, 2.19416055e+04, 4.27058781e-04, 5.00986767e+00, -8.79752974e-04
