
[Name]
internalYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.31023945e-02, -2.49999985e-02, 2.61345762e-03, 6.89917526e+01, 3.00292389e+02, -1.44390841e+01, 5.97251709e+02, 1.77795618e+03, -4.92622610e-04, 9.84656334e+00, -9.78793055e-02
-1.31023945e-02, -1.97002515e-02, 2.61345762e-03, 5.96277428e+01, 3.09298981e+02, -3.47769104e+02, 2.23061255e+03, 2.38146328e+04, -1.60261116e-03, 9.61203575e+00, -4.60485071e-02
-1.31023945e-02, -1.97002515e-02, 2.61345762e-03, 5.96277428e+01, 3.09298981e+02, -3.47769104e+02, 2.23061255e+03, 2.38146328e+04, -1.60261116e-03, 9.61203575e+00, -4.60485071e-02
-1.31023945e-02, -2.05835439e-02, 2.59441743e-03, 6.10884018e+01, 3.07286316e+02, -3.00406860e+02, 2.18246851e+03, 2.02596035e+04, -1.06111285e-03, 9.64237499e+00, -5.35915270e-02
-1.31023945e-02, -2.14668345e-02, 2.61345762e-03, 6.25673370e+01, 3.05361053e+02, -2.00065109e+02, 2.07542871e+03, 1.65195625e+04, -3.59447062e-04, 9.67573166e+00, -6.34720102e-02
-1.31023945e-02, -2.14668345e-02, 2.61345762e-03, 6.25673370e+01, 3.05361053e+02, -2.00065109e+02, 2.07542871e+03, 1.65195625e+04, -3.59447062e-04, 9.67573166e+00, -6.34720102e-02
-1.31023945e-02, -2.14668345e-02, 2.61345762e-03, 6.25673370e+01, 3.05361053e+02, -2.00065109e+02, 2.07542871e+03, 1.65195625e+04, -3.59447062e-04, 9.67573166e+00, -6.34720102e-02
-1.31023945e-02, -2.23501269e-02, 2.59441743e-03, 6.40911713e+01, 3.03590851e+02, -1.51925354e+02, 1.87807886e+03, 1.23291797e+04, 1.88731821e-04, 9.71297550e+00, -7.09470063e-02
-1.31023945e-02, -2.32334174e-02, 2.61345762e-03, 6.56716309e+01, 3.02084106e+02, -8.18894348e+01, 1.55858862e+03, 8.22298633e+03, 4.76107933e-04, 9.75640678e+00, -7.76340365e-02
-1.31023945e-02, -2.32334174e-02, 2.61345762e-03, 6.56716309e+01, 3.02084106e+02, -8.18894348e+01, 1.55858862e+03, 8.22298633e+03, 4.76107933e-04, 9.75640678e+00, -7.76340365e-02
-1.31023945e-02, -2.32334174e-02, 2.61345762e-03, 6.56716309e+01, 3.02084106e+02, -8.18894348e+01, 1.55858862e+03, 8.22298633e+03, 4.76107933e-04, 9.75640678e+00, -7.76340365e-02
-1.31023945e-02, -2.41167080e-02, 2.59441743e-03, 6.73032455e+01, 3.00959290e+02, -4.50919495e+01, 1.10956519e+03, 4.46678711e+03, 5.74816950e-05, 9.79977608e+00, -8.64336640e-02
-1.31023945e-02, -2.49999985e-02, 2.61345762e-03, 6.89917526e+01, 3.00292389e+02, -1.44390841e+01, 5.97251709e+02, 1.77795618e+03, -4.92622610e-04, 9.84656334e+00, -9.78793055e-02
-1.31023945e-02, -2.94715948e-02, 2.80898483e-03, 7.85962677e+01, 3.00000000e+02, -5.55607490e-04, 3.23430300e-02, 3.54356319e-02, 8.47570598e-04, 9.24484062e+00, -1.64470166e-01
-1.31023945e-02, -2.99661830e-02, 2.82067526e-03, 7.98311157e+01, 3.00000000e+02, -1.26219203e-03, 1.42846517e-02, 1.56085975e-02, -7.45552126e-04, 9.31292725e+00, -1.82689399e-01
-1.31023945e-02, -3.03731989e-02, 2.81237066e-03, 8.08445740e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.14255415e-05, 9.36684227e+00, -1.96428284e-01
-1.31023945e-02, -2.85416618e-02, 2.82747531e-03, 7.63611908e+01, 3.00000061e+02, -1.75355026e-03, 3.95267308e-01, 5.90274990e-01, -5.51692676e-04, 9.12564945e+00, -1.37772068e-01
-1.31023945e-02, -3.11810486e-02, 2.82681477e-03, 8.30303726e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.67656728e-04, 9.46961498e+00, -2.31647283e-01
-1.31023945e-02, -2.85318661e-02, 2.82729557e-03, 7.63377533e+01, 3.00000061e+02, -1.00789755e-03, 3.98999214e-01, 5.95960796e-01, -5.36220788e-04, 9.12441254e+00, -1.37490511e-01
-1.31023936e-02, -3.13792005e-02, 2.82325642e-03, 8.35659866e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.68601599e-04, 9.49457741e+00, -2.39685386e-01
-1.31023945e-02, -2.85193305e-02, 2.82759499e-03, 7.63098526e+01, 3.00000061e+02, 9.25035868e-03, 4.67628598e-01, 7.08334565e-01, -5.08900383e-04, 9.12285137e+00, -1.37217566e-01
-1.31023945e-02, -3.14928740e-02, 2.82561127e-03, 8.39110336e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.40451147e-05, 9.50740051e+00, -2.45395333e-01
-1.31023945e-02, -2.76491903e-02, 2.80872500e-03, 7.43753510e+01, 3.00000702e+02, -7.40265250e-02, 5.29052019e+00, 8.59840393e+00, -4.64917161e-04, 9.01516533e+00, -1.17860332e-01
-1.31023945e-02, -3.23511958e-02, 2.80852756e-03, 8.65110550e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.28706917e-04, 9.60497665e+00, -2.87470102e-01
-1.31023945e-02, -2.67665219e-02, 2.82902829e-03, 7.25078049e+01, 3.00008942e+02, -7.69991159e-01, 5.86088715e+01, 1.06345528e+02, -7.74977147e-04, 8.91663742e+00, -1.02907032e-01
-1.31023945e-02, -3.32336761e-02, 2.82897125e-03, 8.98051453e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -9.40589234e-04, 9.65632439e+00, -3.51874083e-01
-1.31023945e-02, -3.32337171e-02, 2.82897032e-03, 8.98052979e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -9.40888713e-04, 9.65632725e+00, -3.51876825e-01
-1.31023945e-02, -2.67665014e-02, 2.82902783e-03, 7.25077591e+01, 3.00008942e+02, -7.70232141e-01, 5.86101036e+01, 1.06347748e+02, -7.75021617e-04, 8.91663551e+00, -1.02906674e-01
-1.31023945e-02, -3.32337543e-02, 2.82897125e-03, 8.98054810e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -9.41174221e-04, 9.65632439e+00, -3.51880312e-01
-1.31023945e-02, -3.41167375e-02, 2.80896784e-03, 9.39194946e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.64886767e-05, 9.60590553e+00, -4.22055304e-01
-1.31023945e-02, -3.50000001e-02, 2.82905367e-03, 9.76807938e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.07382977e-04, 9.46858883e+00, -3.36742729e-01
-1.31023945e-02, -3.50000001e-02, 2.82905367e-03, 9.76807938e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.07382977e-04, 9.46858883e+00, -3.36742729e-01
-1.31023936e-02, -2.94717252e-02, 2.98802718e-03, 7.85609360e+01, 3.00000000e+02, -2.48100189e-03, 4.99214828e-02, 4.94051203e-02, 5.82001638e-04, 8.29288483e+00, -1.29204184e-01
-1.31023945e-02, -2.99660899e-02, 3.00017605e-03, 7.97919312e+01, 3.00000000e+02, -2.72633182e-03, 2.23042183e-02, 2.32764930e-02, -8.78613908e-04, 8.39376640e+00, -1.45615518e-01
-1.31023945e-02, -3.03733200e-02, 2.99148075e-03, 8.08016663e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.84776557e-04, 8.47385788e+00, -1.57946348e-01
-1.31023945e-02, -2.85395999e-02, 3.00748902e-03, 7.63242035e+01, 3.00000092e+02, -8.25406145e-03, 6.85337663e-01, 9.19901729e-01, -2.48733908e-04, 8.13069344e+00, -1.05798624e-01
-1.31023955e-02, -3.11791692e-02, 3.00656911e-03, 8.29804916e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.66745007e-04, 8.64502335e+00, -1.91251993e-01
-1.31023945e-02, -2.85321567e-02, 3.00734700e-03, 7.63064346e+01, 3.00000092e+02, -7.38670677e-03, 6.90309286e-01, 9.26623523e-01, -2.36327876e-04, 8.12941837e+00, -1.05615214e-01
-1.31023945e-02, -3.13790403e-02, 3.00282729e-03, 8.35200806e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.72588867e-04, 8.68702030e+00, -1.98979631e-01
-1.31023945e-02, -2.85226330e-02, 3.00758146e-03, 7.62853241e+01, 3.00000092e+02, 5.54205570e-03, 7.84484446e-01, 1.06801999e+00, -2.20250309e-04, 8.12790298e+00, -1.05447546e-01
-1.31023945e-02, -3.14939432e-02, 3.00529948e-03, 8.38651276e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.00837914e-04, 8.71378613e+00, -2.04699323e-01
-1.31023945e-02, -2.76493616e-02, 2.98757944e-03, 7.43533096e+01, 3.00001282e+02, -1.27192438e-01, 9.52487946e+00, 1.41714592e+01, -2.87033152e-04, 7.98995829e+00, -9.00391638e-02
-1.31023945e-02, -3.23509537e-02, 2.98742531e-03, 8.64349060e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.41831115e-04, 8.91415977e+00, -2.46370479e-01
-1.31023945e-02, -2.67665442e-02, 3.00869928e-03, 7.24901199e+01, 3.00016724e+02, -1.38907015e+00, 1.12118057e+02, 1.89806168e+02, -6.03801396e-04, 7.86863756e+00, -7.79106021e-02
-1.31023945e-02, -3.32336165e-02, 3.00865434e-03, 8.96936569e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -6.60032732e-04, 9.10676479e+00, -3.13922584e-01
-1.31023945e-02, -3.32336389e-02, 3.00865388e-03, 8.96937485e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -6.60211022e-04, 9.10676956e+00, -3.13924283e-01
-1.31023945e-02, -2.67665330e-02, 3.00869904e-03, 7.24901047e+01, 3.00016754e+02, -1.38931966e+00, 1.12119423e+02, 1.89808472e+02, -6.03824446e-04, 7.86863661e+00, -7.79104382e-02
-1.31023945e-02, -3.32336612e-02, 3.00865434e-03, 8.96938705e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -6.60455436e-04, 9.10677242e+00, -3.13927054e-01
-1.31023945e-02, -3.41167226e-02, 2.98776920e-03, 9.41721802e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.77714974e-05, 9.19409180e+00, -4.13634837e-01
-1.31023945e-02, -3.50000001e-02, 3.00871837e-03, 9.89010773e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.42127697e-04, 9.14319801e+00, -3.94138426e-01
-1.31023945e-02, -3.50000001e-02, 3.00871837e-03, 9.89010773e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.42127697e-04, 9.14319801e+00, -3.94138426e-01
-1.31023955e-02, -2.94718407e-02, 3.13722715e-03, 7.85343857e+01, 3.00000000e+02, -3.14493524e-03, 7.14633241e-02, 7.62778819e-02, 4.43705358e-04, 7.31369019e+00, -9.56036448e-02
-1.31023945e-02, -2.99660191e-02, 3.14975809e-03, 7.97621918e+01, 3.00000000e+02, -4.02435986e-03, 3.21213789e-02, 3.36074643e-02, -8.29445198e-04, 7.43059158e+00, -1.08973473e-01
-1.31023945e-02, -3.03734280e-02, 3.14073800e-03, 8.07690430e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.57933173e-04, 7.52358532e+00, -1.18875682e-01
-1.31023945e-02, -2.85379812e-02, 3.15749762e-03, 7.62972488e+01, 3.00000122e+02, -1.25892945e-02, 1.03626955e+00, 1.25267315e+00, 5.19913956e-05, 7.13321924e+00, -7.64930174e-02
-1.31023945e-02, -3.11776809e-02, 3.15636303e-03, 8.29439316e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.17313941e-04, 7.73581123e+00, -1.47374004e-01
-1.31023945e-02, -2.85323951e-02, 3.15738772e-03, 7.62839432e+01, 3.00000122e+02, -1.17326966e-02, 1.04192865e+00, 1.25944221e+00, 6.03796470e-05, 7.13215733e+00, -7.63843954e-02
-1.31023945e-02, -3.13789062e-02, 3.15246778e-03, 8.34870682e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.76773130e-05, 7.78833532e+00, -1.54039055e-01
-1.31023945e-02, -2.85252482e-02, 3.15756816e-03, 7.62681580e+01, 3.00000122e+02, 1.62522774e-03, 1.15255451e+00, 1.40625954e+00, 6.83502585e-05, 7.13093758e+00, -7.62912333e-02
-1.31023936e-02, -3.14947851e-02, 3.15503776e-03, 8.38323059e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.32068545e-04, 7.82579947e+00, -1.59144610e-01
-1.31023945e-02, -2.76494958e-02, 3.13662412e-03, 7.43379745e+01, 3.00001953e+02, -1.85505331e-01, 1.48698664e+01, 1.95765190e+01, -1.33733032e-04, 6.98254299e+00, -6.52495548e-02
-1.31023945e-02, -3.23507562e-02, 3.13650630e-03, 8.63795776e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.19849530e-05, 8.10330677e+00, -1.96036547e-01
-1.31023945e-02, -2.67665591e-02, 3.15842475e-03, 7.24772110e+01, 3.00026611e+02, -2.18070865e+00, 1.85672592e+02, 2.84709747e+02, -4.87805548e-04, 6.85490894e+00, -5.61340675e-02
-1.31023945e-02, -3.32335643e-02, 3.15839052e-03, 8.95771866e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.12091792e-04, 8.42654991e+00, -2.59401172e-01
-1.31023945e-02, -3.32335792e-02, 3.15839006e-03, 8.95772400e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.12185390e-04, 8.42655468e+00, -2.59402066e-01
-1.31023945e-02, -2.67665535e-02, 3.15842475e-03, 7.24771957e+01, 3.00026611e+02, -2.18089128e+00, 1.85673706e+02, 2.84711456e+02, -4.87815414e-04, 6.85490847e+00, -5.61340041e-02
-1.31023945e-02, -3.32335904e-02, 3.15839029e-03, 8.95773087e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.12346800e-04, 8.42655754e+00, -2.59403825e-01
-1.31023945e-02, -3.41167189e-02, 3.13677033e-03, 9.42996292e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.64099038e-06, 8.67459393e+00, -3.75419348e-01
-1.31023945e-02, -3.50000001e-02, 3.15843895e-03, 1.00048630e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.76557432e-04, 8.76744461e+00, -4.37154084e-01
-1.31023945e-02, -3.50000001e-02, 3.15843895e-03, 1.00048630e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.76557432e-04, 8.76744461e+00, -4.37154084e-01
-1.31023955e-02, -2.94719413e-02, 3.26155964e-03, 7.85138626e+01, 3.00000000e+02, -1.16303843e-03, 9.50752795e-02, 8.19515586e-02, 3.60078644e-04, 6.36353922e+00, -6.71931803e-02
-1.31023945e-02, -2.99659614e-02, 3.27440910e-03, 7.97391510e+01, 3.00000000e+02, -3.10176867e-03, 4.23261896e-02, 3.39420959e-02, -7.04611884e-04, 6.48330927e+00, -7.72014111e-02
-1.31023936e-02, -3.03735193e-02, 3.26511799e-03, 8.07438126e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.73967583e-04, 6.57873726e+00, -8.43652040e-02
-1.31023945e-02, -2.85366960e-02, 3.28250322e-03, 7.62769089e+01, 3.00000183e+02, -1.07491761e-02, 1.40286016e+00, 1.46423841e+00, 2.72249599e-04, 6.18324709e+00, -5.21593951e-02
-1.31023945e-02, -3.11764907e-02, 3.28119006e-03, 8.29151917e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.90777937e-05, 6.80517197e+00, -1.06646165e-01
-1.31023945e-02, -2.85325926e-02, 3.28242010e-03, 7.62671509e+01, 3.00000183e+02, -1.00016640e-02, 1.40847886e+00, 1.47011757e+00, 2.77321175e-04, 6.18246937e+00, -5.21000437e-02
-1.31023945e-02, -3.13787982e-02, 3.27716628e-03, 8.34610672e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.47756718e-04, 6.86161470e+00, -1.11852556e-01
-1.31023945e-02, -2.85273381e-02, 3.28255538e-03, 7.62555771e+01, 3.00000183e+02, 1.53720099e-03, 1.52137256e+00, 1.59822202e+00, 2.80431530e-04, 6.18159342e+00, -5.20537719e-02
-1.31023945e-02, -3.14954594e-02, 3.27981869e-03, 8.38066177e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -7.02389050e-04, 6.90471268e+00, -1.15905151e-01
-1.31023945e-02, -2.76496001e-02, 3.26082855e-03, 7.43263321e+01, 3.00002625e+02, -2.36698031e-01, 2.06143684e+01, 2.32166595e+01, -3.81020363e-05, 6.03641081e+00, -4.51079458e-02
-1.31023945e-02, -3.23505960e-02, 3.26074008e-03, 8.63371735e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -9.80002806e-05, 7.22140360e+00, -1.44988984e-01
-1.31023945e-02, -2.67665703e-02, 3.28319613e-03, 7.24671326e+01, 3.00037201e+02, -3.04330468e+00, 2.71931610e+02, 3.65413239e+02, -4.22346056e-04, 5.91319847e+00, -3.86690982e-02
-1.31023945e-02, -3.32335271e-02, 3.28317005e-03, 8.94680710e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.32231260e-04, 7.63790417e+00, -1.98019102e-01
-1.31023945e-02, -3.32335345e-02, 3.28317005e-03, 8.94680939e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.32272704e-04, 7.63790751e+00, -1.98019505e-01
-1.31023945e-02, -2.67665666e-02, 3.28319590e-03, 7.24671249e+01, 3.00037170e+02, -3.04345846e+00, 2.71932648e+02, 3.65414642e+02, -4.22351615e-04, 5.91319799e+00, -3.86690684e-02
-1.31023945e-02, -3.32335420e-02, 3.28317005e-03, 8.94681396e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.32363042e-04, 7.63791084e+00, -1.98020488e-01
-1.31023945e-02, -3.41167152e-02, 3.26093775e-03, 9.43244019e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.09756365e-05, 8.03875351e+00, -3.12594533e-01
-1.31023945e-02, -3.50000001e-02, 3.28320614e-03, 1.01086815e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.70732048e-04, 8.31769180e+00, -4.50719267e-01
-1.31023945e-02, -3.50000001e-02, 3.28320614e-03, 1.01086815e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.70732048e-04, 8.31769180e+00, -4.50719267e-01
-1.31023936e-02, -2.94720270e-02, 3.36516928e-03, 7.84987564e+01, 3.00000000e+02, -5.43241482e-03, 1.14562094e-01, 1.32524714e-01, 2.80374894e-04, 5.48100424e+00, -4.48402613e-02
-1.31023945e-02, -2.99659185e-02, 3.37828416e-03, 7.97224274e+01, 3.00000000e+02, -7.23931054e-03, 5.15942052e-02, 7.33304247e-02, -5.81853557e-04, 5.59483719e+00, -5.17366081e-02
-1.31023945e-02, -3.03735994e-02, 3.36876791e-03, 8.07257843e+01, 3.00000000e+02, -2.34782742e-03, 2.25439691e-03, 2.17268281e-02, -6.67209504e-04, 5.68566608e+00, -5.63022196e-02
-1.31023945e-02, -2.85356659e-02, 3.38667305e-03, 7.62621384e+01, 3.00000214e+02, -1.14604328e-02, 1.73515129e+00, 1.45085621e+00, 3.84965097e-04, 5.31221581e+00, -3.30554768e-02
-1.31023945e-02, -3.11755314e-02, 3.38521227e-03, 8.28936157e+01, 3.00000000e+02, -2.55910185e-04, 3.49263079e-04, 3.44536058e-03, -3.11577576e-04, 5.90652180e+00, -7.24124610e-02
-1.31023945e-02, -2.85327528e-02, 3.38661298e-03, 7.62552261e+01, 3.00000214e+02, -1.09313568e-02, 1.74008691e+00, 1.45495796e+00, 3.87797976e-04, 5.31169939e+00, -3.30254063e-02
-1.31023945e-02, -3.13787051e-02, 3.38108116e-03, 8.34415283e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.92339139e-04, 5.96189451e+00, -7.61273876e-02
-1.31023945e-02, -2.85290238e-02, 3.38671077e-03, 7.62470245e+01, 3.00000244e+02, -2.67179403e-03, 1.84109700e+00, 1.54822516e+00, 3.88495304e-04, 5.31112528e+00, -3.30059566e-02
-1.31023945e-02, -3.14959995e-02, 3.38380202e-03, 8.37874298e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -8.14859290e-04, 6.00610876e+00, -7.89903924e-02
-1.31023945e-02, -2.76496820e-02, 3.36433202e-03, 7.43177795e+01, 3.00003235e+02, -2.78131247e-01, 2.59486122e+01, 2.37610970e+01, 2.62283720e-06, 5.17691708e+00, -2.96199434e-02
-1.31023945e-02, -3.23504619e-02, 3.36426822e-03, 8.63053131e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.36294232e-04, 6.32897758e+00, -9.94029269e-02
-1.31023945e-02, -2.67665777e-02, 3.38717178e-03, 7.24595871e+01, 3.00046844e+02, -3.85110497e+00, 3.59363007e+02, 4.06237701e+02, -3.89708584e-04, 5.06394100e+00, -2.53164172e-02
-1.31023945e-02, -3.32334973e-02, 3.38715292e-03, 8.93781662e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.87014559e-04, 6.78809357e+00, -1.39063373e-01
-1.31023945e-02, -3.32335010e-02, 3.38715292e-03, 8.93781815e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.87029955e-04, 6.78809547e+00, -1.39063507e-01
-1.31023945e-02, -2.67665759e-02, 3.38717154e-03, 7.24595795e+01, 3.00046844e+02, -3.85119057e+00, 3.59363678e+02, 4.06238495e+02, -3.89710884e-04, 5.06394100e+00, -2.53164098e-02
-1.31023945e-02, -3.32335047e-02, 3.38715292e-03, 8.93781967e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.87065549e-04, 6.78809738e+00, -1.39063910e-01
-1.31023945e-02, -3.41167115e-02, 3.36441072e-03, 9.42890167e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.91144645e-05, 7.30140877e+00, -2.34839916e-01
-1.31023945e-02, -3.50000001e-02, 3.38717876e-03, 1.01968643e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.02814942e-04, 7.77477837e+00, -4.23758537e-01
-1.31023945e-02, -3.50000001e-02, 3.38717876e-03, 1.01968643e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.02814942e-04, 7.77477837e+00, -4.23758537e-01
-1.31023945e-02, -2.94720996e-02, 3.45151033e-03, 7.84888458e+01, 3.00000031e+02, -4.90310602e-03, 1.30803630e-01, 1.94329441e-01, 1.79312774e-04, 4.68623924e+00, -2.79093236e-02
-1.31023945e-02, -2.99658850e-02, 3.46484617e-03, 7.97118073e+01, 3.00000000e+02, -9.03765112e-03, 6.19421229e-02, 1.08762652e-01, -4.99070797e-04, 4.78941250e+00, -3.21614146e-02
-1.31023945e-02, -3.03736627e-02, 3.45514226e-03, 8.07146759e+01, 3.00000000e+02, -2.30830768e-03, 8.61320179e-03, 4.08187807e-02, -7.57261179e-04, 4.87185001e+00, -3.44503932e-02
-1.31023945e-02, -2.85348371e-02, 3.47348070e-03, 7.62522736e+01, 3.00000244e+02, -1.32509563e-02, 1.98964453e+00, 1.33263683e+00, 3.98300646e-04, 4.53458548e+00, -1.84172746e-02
-1.31023945e-02, -3.11747566e-02, 3.47189675e-03, 8.28791122e+01, 3.00000000e+02, -1.62297496e-04, 1.50581961e-03, 8.21886398e-03, -5.51238831e-04, 5.07518196e+00, -4.52210158e-02
-1.31023945e-02, -2.85328869e-02, 3.47343972e-03, 7.62476501e+01, 3.00000244e+02, -1.29790762e-02, 1.99342847e+00, 1.33487296e+00, 3.99785000e-04, 4.53427505e+00, -1.84033085e-02
-1.31023945e-02, -3.13786305e-02, 3.46767576e-03, 8.34285431e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -6.84064406e-04, 5.12640285e+00, -4.76170592e-02
-1.31023945e-02, -2.85303928e-02, 3.47350584e-03, 7.62421722e+01, 3.00000275e+02, -8.24329071e-03, 2.07230449e+00, 1.39007568e+00, 3.99570097e-04, 4.53393316e+00, -1.83976833e-02
-1.31023945e-02, -3.14964354e-02, 3.47045437e-03, 8.37748795e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -8.85051908e-04, 5.16848755e+00, -4.93703112e-02
-1.31023945e-02, -2.76497453e-02, 3.45058460e-03, 7.43122406e+01, 3.00003723e+02, -3.18605125e-01, 3.02518196e+01, 2.10894890e+01, 5.70068369e-06, 4.41423035e+00, -1.80196166e-02
-1.31023945e-02, -3.23503539e-02, 3.45054176e-03, 8.62834625e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.55267664e-04, 5.47428703e+00, -6.17777444e-02
-1.31023945e-02, -2.67665796e-02, 3.47381784e-03, 7.24545212e+01, 3.00054504e+02, -4.50637388e+00, 4.36427887e+02, 3.91636627e+02, -3.72893002e-04, 4.31395912e+00, -1.53221432e-02
-1.31023945e-02, -2.67665796e-02, 3.47381784e-03, 7.24545212e+01, 3.00054504e+02, -4.50637388e+00, 4.36427887e+02, 3.91636627e+02, -3.72893002e-04, 4.31395912e+00, -1.53221432e-02
-1.31023945e-02, -3.32334675e-02, 3.47380526e-03, 8.93173141e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.58010206e-04, 5.93282080e+00, -8.82321298e-02
-1.31023945e-02, -2.67665796e-02, 3.47381784e-03, 7.24545212e+01, 3.00054504e+02, -4.50637388e+00, 4.36427887e+02, 3.91636627e+02, -3.72893002e-04, 4.31395912e+00, -1.53221432e-02
-1.31023945e-02, -3.32334712e-02, 3.47380503e-03, 8.93173218e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.58015270e-04, 5.93282127e+00, -8.82321820e-02
-1.31023945e-02, -3.32334712e-02, 3.47380526e-03, 8.93173294e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.58026562e-04, 5.93282270e+00, -8.82323086e-02
