
[Name]
internalXZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.21248625e-02, -1.45519152e-11, -9.83515754e-03, 5.21431808e+01, 4.43578735e+02, -7.61726406e+04, 2.01543896e+03, -6.66643047e+04, -7.14256312e-05, 3.94696569e+00, -6.69839210e-04
-1.26056066e-02, 1.45519152e-11, -9.04577598e-03, 5.21447830e+01, 4.43100006e+02, -9.30219219e+04, 2.00496777e+03, -3.90599023e+04, -3.73938237e-04, 3.94751382e+00, -5.83774468e-04
-1.10609103e-02, 0.00000000e+00, -1.05974954e-02, 5.21411896e+01, 4.44098511e+02, -3.97079844e+04, 1.96340247e+03, -9.42027031e+04, -2.50086247e-04, 3.94701004e+00, -3.90118803e-04
-1.17897633e-02, 0.00000000e+00, -1.00467037e-02, 5.21412506e+01, 4.35109497e+02, -6.59902656e+04, 2.03176025e+03, -7.60128516e+04, -4.91042389e-04, 4.76110458e+00, -4.51106578e-04
-1.13700591e-02, 0.00000000e+00, -1.03504285e-02, 5.21406403e+01, 4.35431213e+02, -5.13037695e+04, 2.02536633e+03, -8.74148594e+04, -3.43210006e-04, 4.76117611e+00, -5.78095380e-04
-1.23573467e-02, 0.00000000e+00, -9.35468078e-03, 5.21431084e+01, 4.34638153e+02, -8.62826953e+04, 2.07911963e+03, -5.07480313e+04, -6.56172284e-04, 4.76170683e+00, -3.74594238e-04
-1.20590087e-02, 0.00000000e+00, -9.77821741e-03, 5.21419067e+01, 4.34852112e+02, -7.56393047e+04, 2.06391870e+03, -6.61637500e+04, -3.63985309e-04, 4.76126528e+00, -6.16770354e-04
-1.25248339e-02, 1.45519152e-11, -9.01330169e-03, 5.21435394e+01, 4.34216309e+02, -9.22124063e+04, 2.06410596e+03, -3.86858359e+04, -6.65472005e-04, 4.76193047e+00, -4.51252738e-04
-1.10282265e-02, 0.00000000e+00, -1.05169434e-02, 5.21399231e+01, 4.35116150e+02, -3.93284063e+04, 2.01475195e+03, -9.32598281e+04, -5.25034149e-04, 4.76128006e+00, -4.60172363e-04
-1.17212702e-02, 1.45519152e-11, -9.96802095e-03, 5.21400681e+01, 4.24636963e+02, -6.49558242e+04, 2.09825000e+03, -7.46384688e+04, -6.65092201e-04, 5.69095707e+00, -3.93319817e-04
-1.13175083e-02, -1.45519152e-11, -1.02601387e-02, 5.21394615e+01, 4.24792175e+02, -5.04403281e+04, 2.08875098e+03, -8.57334844e+04, -5.62826870e-04, 5.69101620e+00, -5.22274873e-04
-1.22670159e-02, -1.45519152e-11, -9.30250436e-03, 5.21419640e+01, 4.24145508e+02, -8.47889063e+04, 2.13513379e+03, -4.98822813e+04, -8.30582343e-04, 5.69169998e+00, -2.98325554e-04
-1.19799888e-02, 0.00000000e+00, -9.70988348e-03, 5.21407318e+01, 4.24445923e+02, -7.44155469e+04, 2.12260522e+03, -6.50471836e+04, -5.50193887e-04, 5.69116354e+00, -5.20420494e-04
-1.24279074e-02, 0.00000000e+00, -8.97432584e-03, 5.21424026e+01, 4.23725616e+02, -9.05878594e+04, 2.13040381e+03, -3.79640469e+04, -8.48953612e-04, 5.69196701e+00, -3.20883351e-04
-1.09889936e-02, 1.45519152e-11, -1.04202833e-02, 5.21387291e+01, 4.24503479e+02, -3.86015703e+04, 2.07664209e+03, -9.14645156e+04, -7.20843382e-04, 5.69111729e+00, -4.28976724e-04
-1.16390605e-02, 0.00000000e+00, -9.87361185e-03, 5.21391830e+01, 4.12327271e+02, -6.30520039e+04, 2.16744922e+03, -7.22934063e+04, -6.73823757e-04, 6.73888016e+00, -2.19098059e-04
-1.12544550e-02, 0.00000000e+00, -1.01517839e-02, 5.21385727e+01, 4.12367737e+02, -4.89155039e+04, 2.15714355e+03, -8.29519063e+04, -6.31656381e-04, 6.73890114e+00, -3.18217324e-04
-1.21586025e-02, -1.45519152e-11, -9.23990551e-03, 5.21411362e+01, 4.11855896e+02, -8.22083047e+04, 2.19695752e+03, -4.83545234e+04, -8.12130747e-04, 6.73980999e+00, -1.71006890e-04
-1.18851690e-02, -1.45519152e-11, -9.62787308e-03, 5.21398544e+01, 4.12188293e+02, -7.22126016e+04, 2.18622510e+03, -6.30628750e+04, -5.56530664e-04, 6.73915291e+00, -3.39236984e-04
-1.23115964e-02, -1.45519152e-11, -8.92754365e-03, 5.21415787e+01, 4.11459167e+02, -8.78083828e+04, 2.19864502e+03, -3.67517656e+04, -8.40283639e-04, 6.74011946e+00, -1.76819827e-04
-1.09418929e-02, 1.45519152e-11, -1.03042955e-02, 5.21377907e+01, 4.12098572e+02, -3.73808477e+04, 2.14454639e+03, -8.84805469e+04, -7.85605982e-04, 6.73898363e+00, -2.15418579e-04
-1.15403775e-02, 1.45519152e-11, -9.76032950e-03, 5.21389008e+01, 3.98099213e+02, -5.99949883e+04, 2.22574219e+03, -6.86619766e+04, -4.45166981e-04, 7.90043783e+00, 1.33568770e-04
-1.11787952e-02, 0.00000000e+00, -1.00217415e-02, 5.21382523e+01, 3.98072327e+02, -4.65103125e+04, 2.21690381e+03, -7.87107266e+04, -4.90101986e-04, 7.90035915e+00, 1.21779507e-04
-1.20284818e-02, -1.45519152e-11, -9.16480832e-03, 5.21408997e+01, 3.97681580e+02, -7.81726172e+04, 2.25087109e+03, -4.59520391e+04, -4.99433896e-04, 7.90161037e+00, 4.63115575e-05
-1.17713828e-02, 2.91038305e-11, -9.52944346e-03, 5.21396103e+01, 3.97999878e+02, -6.87073828e+04, 2.24072314e+03, -5.99326641e+04, -3.02482571e-04, 7.90081882e+00, -1.70247222e-05
-1.14219114e-02, -1.45519152e-11, -9.62440297e-03, 5.21396408e+01, 3.82037811e+02, -5.55319844e+04, 2.25078052e+03, -6.34643359e+04, 6.91122041e-05, 9.16148281e+00, 7.18512223e-04
-1.10880043e-02, 0.00000000e+00, -9.86566953e-03, 5.21387215e+01, 3.81982452e+02, -4.30227500e+04, 2.24527148e+03, -7.26856406e+04, -9.82667261e-05, 9.16112804e+00, 8.78671533e-04
-1.18722972e-02, -1.45519152e-11, -9.07471590e-03, 5.21413803e+01, 3.81695740e+02, -7.23454844e+04, 2.27377881e+03, -4.24810938e+04, 1.89390135e-04, 9.16297340e+00, 3.88123823e-04
-1.16348341e-02, 1.45519152e-11, -9.41130705e-03, 5.21403694e+01, 3.81967224e+02, -6.36127461e+04, 2.26253760e+03, -5.54127188e+04, 2.75188213e-04, 9.16207886e+00, 4.99045243e-04
-1.12796873e-02, -1.45519152e-11, -9.46131162e-03, 5.21417313e+01, 3.64479004e+02, -4.95720156e+04, 2.21265698e+03, -5.66162422e+04, 8.24234099e-04, 1.04955940e+01, 1.50209921e-03
-1.09790480e-02, 0.00000000e+00, -9.67835635e-03, 5.21396751e+01, 3.64431030e+02, -3.83546367e+04, 2.21276563e+03, -6.47636055e+04, 5.01048868e-04, 1.04942865e+01, 1.88979553e-03
-1.16848201e-02, -1.45519152e-11, -8.96664336e-03, 5.21419983e+01, 3.64222717e+02, -6.45963359e+04, 2.23273950e+03, -3.78445742e+04, 1.17957406e-03, 1.04974232e+01, 7.94912106e-04
-1.14709623e-02, 0.00000000e+00, -9.26952064e-03, 5.21421661e+01, 3.64423279e+02, -5.68425078e+04, 2.21947266e+03, -4.94307578e+04, 1.14442443e-03, 1.04968166e+01, 1.16787758e-03
-1.11089209e-02, -1.45519152e-11, -9.26562399e-03, 5.21431961e+01, 3.46047607e+02, -4.23917031e+04, 2.11154761e+03, -4.85819492e+04, 1.18027162e-03, 1.18631926e+01, 1.84399984e-03
-1.12742800e-02, 0.00000000e+00, -9.09935590e-03, 5.21423225e+01, 3.45957855e+02, -4.89049180e+04, 2.09774121e+03, -4.24080078e+04, 1.61763211e-03, 1.18676701e+01, 1.32383453e-03
-1.08853392e-02, 0.00000000e+00, -1.01651084e-02, 5.21373444e+01, 3.97824066e+02, -3.54980156e+04, 2.20500244e+03, -8.39312891e+04, -6.62901439e-04, 7.90039158e+00, 2.82755704e-04
-1.08174272e-02, 0.00000000e+00, -9.99808218e-03, 5.21374969e+01, 3.81764374e+02, -3.27948047e+04, 2.23473218e+03, -7.74759531e+04, -3.09105992e-04, 9.16103935e+00, 1.16730446e-03
-1.07358638e-02, 0.00000000e+00, -9.79764760e-03, 5.21375122e+01, 3.64257294e+02, -2.91938086e+04, 2.20151343e+03, -6.89879141e+04, 2.34173160e-04, 1.04939642e+01, 2.38720723e-03
-1.06378887e-02, 0.00000000e+00, -9.55711678e-03, 5.21334419e+01, 3.45953400e+02, -2.48193027e+04, 2.08940747e+03, -5.88487617e+04, 4.09954926e-04, 1.18573036e+01, 2.85579730e-03
-1.08482754e-02, 1.45519152e-11, -9.45354998e-03, 5.21381454e+01, 3.46074158e+02, -3.25656211e+04, 2.12208789e+03, -5.53480391e+04, 7.52715860e-04, 1.18574600e+01, 2.17277627e-03
-1.29597718e-02, 0.00000000e+00, -7.58356415e-03, 5.21524887e+01, 4.57581116e+02, -9.75487344e+04, 1.95903015e+03, 1.05540537e+04, -1.59734103e-04, 2.11728549e+00, -4.71066509e-04
-1.29099386e-02, 0.00000000e+00, -7.59043172e-03, 5.21487122e+01, 4.52599915e+02, -9.73739531e+04, 1.97249231e+03, 1.05494434e+04, -1.39468350e-04, 2.63529348e+00, -1.63761637e-04
-1.29368603e-02, -1.45519152e-11, -8.14901665e-03, 5.21492882e+01, 4.53937500e+02, -9.88809844e+04, 1.99196973e+03, -7.86083301e+03, -7.54264183e-05, 2.63537931e+00, -6.13435986e-04
-1.29871722e-02, 0.00000000e+00, -8.15160014e-03, 5.21530571e+01, 4.58893738e+02, -9.90445781e+04, 1.98226855e+03, -7.89717676e+03, -5.22134360e-05, 2.11735058e+00, -8.84460344e-04
-1.29343327e-02, 0.00000000e+00, -8.56846571e-03, 5.21528168e+01, 4.60097107e+02, -9.77315078e+04, 1.90957568e+03, -2.16274453e+04, 4.03292943e-05, 2.11728430e+00, -6.76201365e-04
-1.28849670e-02, 1.45519152e-11, -8.55878927e-03, 5.21491470e+01, 4.55080078e+02, -9.75594844e+04, 1.92769946e+03, -2.15375820e+04, -2.96792714e-05, 2.63529491e+00, -4.14346636e-04
-1.28501393e-02, -1.45519152e-11, -7.59867858e-03, 5.21463242e+01, 4.46610474e+02, -9.75279219e+04, 2.00078467e+03, 1.06331719e+04, -3.00442975e-04, 3.24189186e+00, 1.46763836e-04
-1.28764845e-02, -1.45519152e-11, -8.14591534e-03, 5.21469040e+01, 4.47959290e+02, -9.90703203e+04, 2.01374316e+03, -7.79416113e+03, -2.79300380e-04, 3.24199629e+00, -3.27654765e-04
-1.28257275e-02, 1.45519152e-11, -8.54718219e-03, 5.21468124e+01, 4.49032410e+02, -9.77274688e+04, 1.96461584e+03, -2.14478945e+04, -2.64899514e-04, 3.24189329e+00, -2.01710005e-04
-1.27783809e-02, 0.00000000e+00, -7.60858320e-03, 5.21448555e+01, 4.39429077e+02, -9.73184531e+04, 2.03908582e+03, 1.06883057e+04, -5.42354595e-04, 3.94766665e+00, 4.42544057e-04
-1.28040351e-02, 1.45519152e-11, -8.14218819e-03, 5.21454315e+01, 4.40767944e+02, -9.88861250e+04, 2.04646777e+03, -7.69072559e+03, -5.59732085e-04, 3.94779038e+00, -4.96316134e-05
-1.27546368e-02, 0.00000000e+00, -8.53325799e-03, 5.21453552e+01, 4.41763123e+02, -9.75245078e+04, 2.01096875e+03, -2.12749180e+04, -5.67199255e-04, 3.94766951e+00, -2.00719369e-05
-1.26922699e-02, -1.45519152e-11, -7.62048084e-03, 5.21436157e+01, 4.30857361e+02, -9.65312656e+04, 2.08801025e+03, 1.06901719e+04, -7.73595937e-04, 4.76211357e+00, 6.99089142e-04
-1.27170943e-02, 1.45519152e-11, -8.13771412e-03, 5.21441727e+01, 4.32157776e+02, -9.81094375e+04, 2.09144727e+03, -7.53567480e+03, -8.20239424e-04, 4.76225567e+00, 1.96890047e-04
-1.26693249e-02, 0.00000000e+00, -8.51655751e-03, 5.21440964e+01, 4.33067352e+02, -9.67377344e+04, 2.06710059e+03, -2.09787852e+04, -8.42416775e-04, 4.76211357e+00, 1.39253665e-04
-1.25889378e-02, 1.45519152e-11, -7.63477478e-03, 5.21425018e+01, 4.20698334e+02, -9.48808125e+04, 2.14599902e+03, 1.06032969e+04, -9.26931272e-04, 5.69220257e+00, 8.88923474e-04
-1.26127629e-02, 0.00000000e+00, -8.13233946e-03, 5.21430206e+01, 4.21926086e+02, -9.64471250e+04, 2.14762109e+03, -7.31010010e+03, -9.86123923e-04, 5.69235182e+00, 3.92231741e-04
-1.25669464e-02, 1.45519152e-11, -8.49652849e-03, 5.21429443e+01, 4.22743530e+02, -9.50798594e+04, 2.13172461e+03, -2.05040371e+04, -1.01427129e-03, 5.69218254e+00, 2.73231242e-04
-1.24649387e-02, 1.45519152e-11, -7.65195163e-03, 5.21417427e+01, 4.08785583e+02, -9.20027266e+04, 2.20690527e+03, 1.03803271e+04, -9.35197459e-04, 6.74045277e+00, 9.86884814e-04
-1.24875624e-02, -1.45519152e-11, -8.12588260e-03, 5.21421814e+01, 4.09904846e+02, -9.35302656e+04, 2.20903955e+03, -6.99116064e+03, -9.72269045e-04, 6.74058628e+00, 5.26310934e-04
-1.24440845e-02, 0.00000000e+00, -8.47250968e-03, 5.21420975e+01, 4.10624298e+02, -9.21906094e+04, 2.19906396e+03, -1.97788105e+04, -9.94595001e-04, 6.74037170e+00, 3.79955221e-04
-1.23161292e-02, 0.00000000e+00, -7.67260045e-03, 5.21416550e+01, 3.95034607e+02, -8.74853438e+04, 2.25713721e+03, 9.96619336e+03, -7.40294519e-04, 7.90249634e+00, 9.83127975e-04
-1.23373102e-02, -1.45519152e-11, -8.11812654e-03, 5.21419029e+01, 3.96012695e+02, -8.89406016e+04, 2.26196118e+03, -6.55324756e+03, -6.79753779e-04, 7.90253687e+00, 6.05777081e-04
-1.22966329e-02, 0.00000000e+00, -8.44371039e-03, 5.21418419e+01, 3.96628601e+02, -8.76585313e+04, 2.25593799e+03, -1.87182715e+04, -6.78336481e-04, 7.90222931e+00, 4.67499020e-04
-1.21720172e-02, -1.45519152e-11, -8.87139142e-03, 5.21413727e+01, 3.97328369e+02, -8.34813203e+04, 2.25605469e+03, -3.48849883e+04, -5.41253772e-04, 7.90193748e+00, 9.19707236e-06
-1.21375453e-02, 0.00000000e+00, -7.69743090e-03, 5.21428528e+01, 3.79517578e+02, -8.09480938e+04, 2.27515869e+03, 9.30892480e+03, -3.50663526e-04, 9.16434097e+00, 8.93286662e-04
-1.21569894e-02, 0.00000000e+00, -8.10881518e-03, 5.21422806e+01, 3.80330719e+02, -8.22865469e+04, 2.28422998e+03, -5.97467529e+03, -4.59069852e-05, 9.16400909e+00, 6.52420800e-04
-1.21196639e-02, -1.45519152e-11, -8.40918440e-03, 5.21423035e+01, 3.80837646e+02, -8.10970156e+04, 2.28051343e+03, -1.72399355e+04, 1.21100456e-05, 9.16345978e+00, 5.48923505e-04
-1.20045077e-02, 0.00000000e+00, -8.80399067e-03, 5.21419754e+01, 3.81404175e+02, -7.72396406e+04, 2.28098535e+03, -3.22075273e+04, 1.20440513e-04, 9.16317081e+00, 2.61613866e-04
-1.19232256e-02, -2.91038305e-11, -7.72730168e-03, 5.21469765e+01, 3.62549561e+02, -7.22271328e+04, 2.23558545e+03, 8.37179785e+03, 1.04387378e-04, 1.04999886e+01, 7.61631527e-04
-1.19405799e-02, -1.45519152e-11, -8.09763931e-03, 5.21429291e+01, 3.63193787e+02, -7.33536875e+04, 2.24812549e+03, -5.26186523e+03, 8.05519521e-04, 1.04980850e+01, 6.77604054e-04
-1.19072609e-02, 0.00000000e+00, -8.36780109e-03, 5.21431122e+01, 3.63590942e+02, -7.22884766e+04, 2.24377734e+03, -1.52890557e+04, 9.60540026e-04, 1.04967480e+01, 6.13677781e-04
-1.18034752e-02, 1.45519152e-11, -8.72309506e-03, 5.21432114e+01, 3.64015930e+02, -6.89020469e+04, 2.24360889e+03, -2.86122773e+04, 1.06015860e-03, 1.04967518e+01, 5.12284576e-04
-1.16660092e-02, 0.00000000e+00, -7.76325306e-03, 5.21566086e+01, 3.44724060e+02, -6.17327344e+04, 2.16199609e+03, 7.05040820e+03, 2.70210439e-04, 1.18717785e+01, 6.44353626e-04
-1.16808452e-02, 0.00000000e+00, -8.08425061e-03, 5.21425858e+01, 3.45268646e+02, -6.22268242e+04, 2.14680908e+03, -4.61859814e+03, 1.02109753e-03, 1.18621006e+01, 5.91250835e-04
-1.14597632e-02, 0.00000000e+00, -8.83701071e-03, 5.21399651e+01, 3.45879181e+02, -5.53930586e+04, 2.08870337e+03, -3.20912344e+04, 1.57055724e-03, 1.18653488e+01, 6.91494322e-04
-1.16523188e-02, 1.45519152e-11, -8.31821375e-03, 5.21427116e+01, 3.45580017e+02, -6.12908867e+04, 2.13091431e+03, -1.28429795e+04, 1.20834052e-03, 1.18574200e+01, 5.28028701e-04
-1.15621965e-02, 1.45519152e-11, -8.62601493e-03, 5.21434288e+01, 3.45836853e+02, -5.87236758e+04, 2.12626025e+03, -2.39182168e+04, 1.47296675e-03, 1.18592510e+01, 2.56833504e-04
-8.69785156e-03, -1.45519152e-11, -6.93420228e-03, 5.21178474e+01, 3.39431519e+02, 3.90008789e+04, 1.96655847e+03, 3.24814844e+04, -1.34704227e-03, 1.18605509e+01, -2.55772308e-03
-8.56210105e-03, 0.00000000e+00, -7.12542702e-03, 5.21197739e+01, 3.39398193e+02, 4.34174688e+04, 2.01242810e+03, 2.64190938e+04, -2.15670629e-03, 1.18628674e+01, -1.94415927e-03
-8.42237752e-03, 0.00000000e+00, -7.41464179e-03, 5.21241989e+01, 3.39459717e+02, 4.82115391e+04, 2.07963477e+03, 1.71950645e+04, -1.99399865e-03, 1.18674774e+01, -2.41837185e-03
-8.49721022e-03, 0.00000000e+00, -6.76928600e-03, 5.21291962e+01, 3.54159912e+02, 4.67038281e+04, 2.17818555e+03, 3.87095781e+04, -1.27548061e-03, 1.04975996e+01, -2.29096878e-03
-8.34009983e-03, 0.00000000e+00, -6.98995404e-03, 5.21294212e+01, 3.54113159e+02, 5.19398438e+04, 2.18320776e+03, 3.14450820e+04, -1.73215719e-03, 1.04989576e+01, -1.83331734e-03
-8.17905739e-03, 0.00000000e+00, -7.32382433e-03, 5.21304779e+01, 3.54268372e+02, 5.73640508e+04, 2.19300146e+03, 2.04110801e+04, -1.61625666e-03, 1.05006342e+01, -1.93002995e-03
-1.01800840e-02, 1.45519152e-11, -6.32695295e-03, 5.21347198e+01, 3.41179504e+02, -7.78562500e+03, 2.05066943e+03, 5.43827031e+04, -1.57302571e-03, 1.18645458e+01, -2.20898679e-03
-9.94577445e-03, 0.00000000e+00, -6.31790282e-03, 5.21579361e+01, 3.40793030e+02, 6.20234375e+01, 2.18431348e+03, 5.40587695e+04, -1.06734212e-03, 1.18645535e+01, -1.33063091e-04
-9.62711312e-03, 0.00000000e+00, -6.35912735e-03, 5.21638718e+01, 3.40309509e+02, 1.06299844e+04, 2.22997559e+03, 5.18153672e+04, 3.09827039e-04, 1.18641577e+01, 2.69722223e-04
-9.40254610e-03, 0.00000000e+00, -6.42665708e-03, 5.21502838e+01, 3.40024536e+02, 1.76402852e+04, 2.14771484e+03, 4.92408984e+04, 1.39647000e-03, 1.18622456e+01, -1.12948427e-03
-9.11451131e-03, 0.00000000e+00, -6.56912290e-03, 5.21313705e+01, 3.39815948e+02, 2.61306816e+04, 2.03059558e+03, 4.38900313e+04, 1.10406347e-03, 1.18527813e+01, -2.26350408e-03
-8.92401952e-03, 0.00000000e+00, -6.70593046e-03, 5.21137733e+01, 3.39636536e+02, 3.21177949e+04, 1.92550305e+03, 3.95210938e+04, -6.60507707e-04, 1.18529167e+01, -3.14946193e-03
-8.97828303e-03, 0.00000000e+00, -6.34799618e-03, 5.21357422e+01, 3.54694366e+02, 3.12403125e+04, 2.18353076e+03, 5.28870586e+04, 2.48066674e-04, 1.04949379e+01, -1.77615590e-03
-8.75803269e-03, -1.45519152e-11, -6.50571007e-03, 5.21286240e+01, 3.54403320e+02, 3.83765664e+04, 2.16682715e+03, 4.75158867e+04, -9.85916588e-04, 1.04949379e+01, -2.74125300e-03
-9.31055751e-03, 0.00000000e+00, -6.18339144e-03, 5.21438179e+01, 3.55201202e+02, 2.06537109e+04, 2.19248926e+03, 5.89537734e+04, 7.60658761e-04, 1.04967747e+01, -5.99665334e-04
-8.86484329e-03, 0.00000000e+00, -6.16371771e-03, 5.21366959e+01, 3.69071320e+02, 3.51336797e+04, 2.25024878e+03, 5.97995078e+04, 5.23508701e-04, 9.16303253e+00, -7.57372472e-04
-8.61973502e-03, -1.45519152e-11, -6.33888133e-03, 5.21333733e+01, 3.68664673e+02, 4.32060547e+04, 2.25106738e+03, 5.37107891e+04, -2.09429534e-04, 9.16319084e+00, -1.44606875e-03
-8.33008718e-03, 0.00000000e+00, -6.63182139e-03, 5.21328278e+01, 3.68345093e+02, 5.26330039e+04, 2.26019482e+03, 4.36582578e+04, -2.49814824e-04, 9.16456604e+00, -1.39076670e-03
-8.15513171e-03, 0.00000000e+00, -6.87706936e-03, 5.21327019e+01, 3.68281372e+02, 5.85142813e+04, 2.25696729e+03, 3.54338984e+04, -5.79585903e-04, 9.16526222e+00, -1.17359904e-03
-8.19087029e-03, 1.45519152e-11, -6.51724264e-03, 5.21342163e+01, 3.81351074e+02, 5.68743672e+04, 2.27958057e+03, 4.72515156e+04, 5.22911432e-04, 7.90355206e+00, -7.34238245e-04
-8.50449689e-03, -1.45519152e-11, -6.19987771e-03, 5.21348724e+01, 3.81748535e+02, 4.66539531e+04, 2.26887451e+03, 5.81935430e+04, 4.13623435e-04, 7.90265131e+00, -5.24287752e-04
-8.07489082e-03, -1.45519152e-11, -6.42174389e-03, 5.21353836e+01, 3.92870667e+02, 5.96797305e+04, 2.26638184e+03, 4.96629609e+04, 9.08298534e-04, 6.74176407e+00, -3.62541352e-04
-8.40846729e-03, 1.45519152e-11, -6.08405843e-03, 5.21359863e+01, 3.93331482e+02, 4.89180938e+04, 2.25324097e+03, 6.12048516e+04, 7.09550455e-04, 6.74110270e+00, -2.74371123e-05
-7.97826704e-03, 0.00000000e+00, -6.34214841e-03, 5.21366882e+01, 4.02834534e+02, 6.13677344e+04, 2.23909253e+03, 5.11422422e+04, 9.84406681e-04, 5.69355583e+00, -1.70260202e-04
-8.32844153e-03, 0.00000000e+00, -5.98755665e-03, 5.21372681e+01, 4.03332550e+02, 5.02574063e+04, 2.22323755e+03, 6.30546250e+04, 7.33976834e-04, 5.69304276e+00, 2.02416966e-04
-7.97635037e-03, -1.45519152e-11, -7.24808685e-03, 5.21323624e+01, 3.68490417e+02, 6.45625664e+04, 2.26033887e+03, 2.29460332e+04, -5.05649077e-04, 9.16602707e+00, -1.40042533e-03
-7.80746853e-03, -1.45519152e-11, -7.18493387e-03, 5.21334229e+01, 3.81506653e+02, 6.97503203e+04, 2.27621582e+03, 2.47722480e+04, 3.13125580e-04, 7.90437698e+00, -1.05369114e-03
-8.00100714e-03, 0.00000000e+00, -6.78301323e-03, 5.21341476e+01, 3.81265747e+02, 6.32272656e+04, 2.27378198e+03, 3.83301797e+04, 2.44577415e-04, 7.90392733e+00, -6.63396961e-04
-7.66676106e-03, -1.45519152e-11, -7.13228062e-03, 5.21346130e+01, 3.93014709e+02, 7.31894453e+04, 2.26082495e+03, 2.59796250e+04, 7.38775940e-04, 6.74227238e+00, -8.35071434e-04
-7.87257962e-03, 0.00000000e+00, -6.70464896e-03, 5.21354446e+01, 3.92763855e+02, 6.63502734e+04, 2.25866992e+03, 4.02718281e+04, 6.53992523e-04, 6.74195957e+00, -3.48100730e-04
-7.54952431e-03, 0.00000000e+00, -7.08838273e-03, 5.21360130e+01, 4.02944885e+02, 7.52537500e+04, 2.23027197e+03, 2.67028379e+04, 8.50548269e-04, 5.69386959e+00, -6.66856649e-04
-7.76555855e-03, 1.45519152e-11, -6.63935859e-03, 5.21368790e+01, 4.02710266e+02, 6.82325547e+04, 2.22872388e+03, 4.14632461e+04, 7.42703793e-04, 5.69363165e+00, -1.44139049e-04
-7.45183602e-03, -1.45519152e-11, -7.05178641e-03, 5.21374893e+01, 4.11370544e+02, 7.63137578e+04, 2.19529199e+03, 2.70755879e+04, 7.52323540e-04, 4.76359081e+00, -5.01609873e-04
-7.67637370e-03, -1.45519152e-11, -6.58495724e-03, 5.21383820e+01, 4.11180969e+02, 6.92139375e+04, 2.19486743e+03, 4.21081328e+04, 6.17658137e-04, 4.76340199e+00, 1.79608760e-05
-7.37043470e-03, -1.45519152e-11, -7.02127907e-03, 5.21389313e+01, 4.18438751e+02, 7.66849375e+04, 2.16133081e+03, 2.72104766e+04, 5.32685837e-04, 3.94894719e+00, -3.20574152e-04
-7.30260415e-03, 0.00000000e+00, -6.99584838e-03, 5.21404610e+01, 4.24324707e+02, 7.66117344e+04, 2.13083496e+03, 2.71934219e+04, 2.68159260e-04, 3.24297714e+00, -1.17240430e-04
-7.24607985e-03, -1.45519152e-11, -6.97465660e-03, 5.21426086e+01, 4.29204163e+02, 7.62726563e+04, 2.10469824e+03, 2.70858281e+04, 4.18880954e-05, 2.63619995e+00, 1.22943733e-04
-7.19897635e-03, 0.00000000e+00, -6.95699686e-03, 5.21457558e+01, 4.33239380e+02, 7.62982344e+04, 2.09128662e+03, 2.71133047e+04, -6.51373412e-05, 2.11803102e+00, 4.22072422e-04
-7.89776072e-03, 0.00000000e+00, -6.27580658e-03, 5.21380615e+01, 4.11316406e+02, 6.22461797e+04, 2.20920874e+03, 5.19373750e+04, 8.46491777e-04, 4.76340580e+00, -6.91393216e-05
-7.83068314e-03, -1.45519152e-11, -6.22051349e-03, 5.21394043e+01, 4.18461029e+02, 6.25729219e+04, 2.18241675e+03, 5.22594609e+04, 5.76562714e-04, 3.94884443e+00, -5.05300704e-06
-7.60205090e-03, 0.00000000e+00, -6.53962838e-03, 5.21398392e+01, 4.18321716e+02, 6.95793203e+04, 2.16259961e+03, 4.23781406e+04, 3.67622299e-04, 3.94879341e+00, 1.74888177e-04
-7.77479075e-03, 0.00000000e+00, -6.17442932e-03, 5.21408691e+01, 4.24438477e+02, 6.25455586e+04, 2.16074316e+03, 5.22734688e+04, 2.47244432e-04, 3.24292183e+00, 5.88383991e-05
-7.54011376e-03, 0.00000000e+00, -6.50185812e-03, 5.21413651e+01, 4.24302002e+02, 6.95476719e+04, 2.13421582e+03, 4.24050156e+04, 7.05104321e-05, 3.24285126e+00, 3.42535641e-04
-7.72821670e-03, 0.00000000e+00, -6.13602344e-03, 5.21431351e+01, 4.29418030e+02, 6.23048867e+04, 2.14443799e+03, 5.20985078e+04, -5.99003397e-05, 2.63616037e+00, 1.74465007e-04
-7.48850033e-03, 0.00000000e+00, -6.47038175e-03, 5.21435013e+01, 4.29289642e+02, 6.92770547e+04, 2.11036206e+03, 4.22835703e+04, -1.87433674e-04, 2.63609624e+00, 5.36907814e-04
-7.68940616e-03, 0.00000000e+00, -6.10401900e-03, 5.21466675e+01, 4.33555481e+02, 6.23506016e+04, 2.13656152e+03, 5.21438750e+04, -2.64131697e-04, 2.11798668e+00, 4.04703751e-04
-7.44548673e-03, 0.00000000e+00, -6.44415710e-03, 5.21466370e+01, 4.33438721e+02, 6.93235391e+04, 2.09825220e+03, 4.23345469e+04, -3.20280844e-04, 2.11794615e+00, 7.76736939e-04
