
[Name]
internalYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-2.19999999e-02, -2.50000004e-02, -3.18251341e-03, 1.62067978e+02, 3.05690887e+02, -1.95079483e+02, 7.17492188e+03, 2.14615527e+04, 3.66146269e-04, 8.13426399e+00, -1.99839529e-02
-2.19999999e-02, -1.97012294e-02, -3.18251341e-03, 1.40457932e+02, 3.33638489e+02, -1.11086609e+03, 3.18188184e+03, 5.07830078e+04, -1.09528424e-03, 7.65672445e+00, -1.04877139e-02
-2.19999999e-02, -1.97012294e-02, -3.18251341e-03, 1.40457932e+02, 3.33638489e+02, -1.11086609e+03, 3.18188184e+03, 5.07830078e+04, -1.09528424e-03, 7.65672445e+00, -1.04877139e-02
-2.19999999e-02, -2.05843579e-02, -3.20571079e-03, 1.43855835e+02, 3.30465637e+02, -1.11482349e+03, 3.51755811e+03, 5.03084453e+04, -8.55465478e-04, 7.71784401e+00, -1.13789877e-02
-2.19999999e-02, -2.14674864e-02, -3.18251341e-03, 1.47327026e+02, 3.27413116e+02, -8.93227173e+02, 3.97348145e+03, 5.03005625e+04, -1.00866461e-03, 7.78487349e+00, -1.26399985e-02
-2.19999999e-02, -2.14674864e-02, -3.18251341e-03, 1.47327026e+02, 3.27413116e+02, -8.93227173e+02, 3.97348145e+03, 5.03005625e+04, -1.00866461e-03, 7.78487349e+00, -1.26399985e-02
-2.19999999e-02, -2.14674864e-02, -3.18251341e-03, 1.47327026e+02, 3.27413116e+02, -8.93227173e+02, 3.97348145e+03, 5.03005625e+04, -1.00866461e-03, 7.78487349e+00, -1.26399985e-02
-2.19999999e-02, -2.23506149e-02, -3.20571079e-03, 1.50881561e+02, 3.23410065e+02, -8.67196411e+02, 4.64586523e+03, 4.91511445e+04, -8.90241936e-04, 7.85871506e+00, -1.38483159e-02
-2.19999999e-02, -2.32337434e-02, -3.18251341e-03, 1.54524246e+02, 3.19149872e+02, -6.09911682e+02, 5.73280859e+03, 4.71078594e+04, -6.34713040e-04, 7.94018364e+00, -1.52186463e-02
-2.19999999e-02, -2.32337434e-02, -3.18251341e-03, 1.54524246e+02, 3.19149872e+02, -6.09911682e+02, 5.73280859e+03, 4.71078594e+04, -6.34713040e-04, 7.94018364e+00, -1.52186463e-02
-2.19999999e-02, -2.32337434e-02, -3.18251341e-03, 1.54524246e+02, 3.19149872e+02, -6.09911682e+02, 5.73280859e+03, 4.71078594e+04, -6.34713040e-04, 7.94018364e+00, -1.52186463e-02
-2.19999999e-02, -2.41168719e-02, -3.20571079e-03, 1.58249268e+02, 3.13151733e+02, -5.07422241e+02, 7.47199658e+03, 3.86307500e+04, -3.75059899e-05, 8.03124237e+00, -1.72030590e-02
-2.19999999e-02, -2.50000004e-02, -3.18251341e-03, 1.62067978e+02, 3.05690887e+02, -1.95079483e+02, 7.17492188e+03, 2.14615527e+04, 3.66146269e-04, 8.13426399e+00, -1.99839529e-02
-2.19999999e-02, -2.67662574e-02, -3.11031286e-03, 1.70050751e+02, 3.00023468e+02, -2.61670780e+00, 2.28437042e+02, 1.56336029e+02, -1.42739067e-04, 7.44816780e+00, -1.44581674e-02
-2.19999999e-02, -2.58831289e-02, -3.13385553e-03, 1.65988571e+02, 3.00411560e+02, -5.51626282e+01, 4.10500195e+03, 6.42417969e+03, 2.49203353e-04, 7.32523537e+00, -1.24297421e-02
-2.19999999e-02, -2.50000004e-02, -3.11031030e-03, 1.62058807e+02, 3.07508667e+02, -2.45824753e+02, 9.03516406e+03, 2.65407910e+04, 3.53246636e-04, 7.21748924e+00, -1.07903397e-02
-2.19999999e-02, -2.50000004e-02, -3.11031030e-03, 1.62058807e+02, 3.07508667e+02, -2.45824753e+02, 9.03516406e+03, 2.65407910e+04, 3.53246636e-04, 7.21748924e+00, -1.07903397e-02
-2.19999999e-02, -1.97012294e-02, -3.11031030e-03, 1.40453339e+02, 3.37487946e+02, -1.20248743e+03, 3.17771362e+03, 5.31755000e+04, -1.00143161e-03, 6.78496265e+00, -5.65262930e-03
-2.19999999e-02, -1.97012294e-02, -3.11031030e-03, 1.40453339e+02, 3.37487946e+02, -1.20248743e+03, 3.17771362e+03, 5.31755000e+04, -1.00143161e-03, 6.78496265e+00, -5.65262930e-03
-2.19999999e-02, -2.05843579e-02, -3.13385553e-03, 1.43850769e+02, 3.34226807e+02, -1.21948755e+03, 3.51886768e+03, 5.30593945e+04, -7.81566312e-04, 6.84024715e+00, -6.13815244e-03
-2.19999999e-02, -2.14674864e-02, -3.11031030e-03, 1.47321487e+02, 3.31276154e+02, -9.88413757e+02, 3.98977173e+03, 5.36688320e+04, -9.29779431e-04, 6.90091276e+00, -6.82212831e-03
-2.19999999e-02, -2.14674864e-02, -3.11031030e-03, 1.47321487e+02, 3.31276154e+02, -9.88413757e+02, 3.98977173e+03, 5.36688320e+04, -9.29779431e-04, 6.90091276e+00, -6.82212831e-03
-2.19999999e-02, -2.14674864e-02, -3.11031030e-03, 1.47321487e+02, 3.31276154e+02, -9.88413757e+02, 3.98977173e+03, 5.36688320e+04, -9.29779431e-04, 6.90091276e+00, -6.82212831e-03
-2.19999999e-02, -2.23506149e-02, -3.13385553e-03, 1.50875427e+02, 3.27162628e+02, -9.76890869e+02, 4.70455469e+03, 5.34076094e+04, -8.34336446e-04, 6.96775293e+00, -7.47787300e-03
-2.19999999e-02, -2.32337434e-02, -3.11031030e-03, 1.54517258e+02, 3.22944916e+02, -7.06447632e+02, 5.96679395e+03, 5.30642617e+04, -5.96481841e-04, 7.04151011e+00, -8.19418672e-03
-2.19999999e-02, -2.32337434e-02, -3.11031030e-03, 1.54517258e+02, 3.22944916e+02, -7.06447632e+02, 5.96679395e+03, 5.30642617e+04, -5.96481841e-04, 7.04151011e+00, -8.19418672e-03
-2.19999999e-02, -2.32337434e-02, -3.11031030e-03, 1.54517258e+02, 3.22944916e+02, -7.06447632e+02, 5.96679395e+03, 5.30642617e+04, -5.96481841e-04, 7.04151011e+00, -8.19418672e-03
-2.19999999e-02, -2.41168719e-02, -3.13385553e-03, 1.58241196e+02, 3.16531189e+02, -6.14347534e+02, 8.57554297e+03, 4.58001172e+04, -3.46618763e-05, 7.12401772e+00, -9.27806739e-03
-2.19999999e-02, -2.50000004e-02, -3.11031030e-03, 1.62058807e+02, 3.07508667e+02, -2.45824753e+02, 9.03516406e+03, 2.65407910e+04, 3.53246636e-04, 7.21748924e+00, -1.07903397e-02
-2.19999999e-02, -2.67662574e-02, -3.05014220e-03, 1.69996002e+02, 3.00024628e+02, -2.71213412e+00, 2.46820389e+02, 9.96808243e+01, -1.25055420e-04, 6.63610363e+00, -6.31242245e-03
-2.19999999e-02, -2.58831289e-02, -3.07397591e-03, 1.65941193e+02, 3.00443237e+02, -6.48912048e+01, 5.12423730e+03, 7.56086621e+03, 2.42648443e-04, 6.52547646e+00, -5.42144198e-03
-2.19999999e-02, -2.50000004e-02, -3.05014104e-03, 1.62017929e+02, 3.09384521e+02, -2.95898529e+02, 1.08670811e+04, 3.12983164e+04, 3.32013908e-04, 6.42851353e+00, -4.71496116e-03
-2.19999999e-02, -2.50000004e-02, -3.05014104e-03, 1.62017929e+02, 3.09384521e+02, -2.95898529e+02, 1.08670811e+04, 3.12983164e+04, 3.32013908e-04, 6.42851353e+00, -4.71496116e-03
-2.19999999e-02, -1.97012294e-02, -3.05014104e-03, 1.40431976e+02, 3.40833710e+02, -1.27705676e+03, 3.15366479e+03, 5.48854258e+04, -9.14177974e-04, 6.03971100e+00, -2.46543088e-03
-2.19999999e-02, -1.97012294e-02, -3.05014104e-03, 1.40431976e+02, 3.40833710e+02, -1.27705676e+03, 3.15366479e+03, 5.48854258e+04, -9.14177974e-04, 6.03971100e+00, -2.46543088e-03
-2.19999999e-02, -2.05843579e-02, -3.07397591e-03, 1.43827484e+02, 3.37492432e+02, -1.30605408e+03, 3.49114575e+03, 5.50310234e+04, -7.11611705e-04, 6.08938313e+00, -2.68142018e-03
-2.19999999e-02, -2.14674864e-02, -3.05014104e-03, 1.47295731e+02, 3.34681458e+02, -1.06748206e+03, 3.95987598e+03, 5.61117266e+04, -8.50879296e-04, 6.14390516e+00, -2.98419362e-03
-2.19999999e-02, -2.14674864e-02, -3.05014104e-03, 1.47295731e+02, 3.34681458e+02, -1.06748206e+03, 3.95987598e+03, 5.61117266e+04, -8.50879296e-04, 6.14390516e+00, -2.98419362e-03
-2.19999999e-02, -2.14674864e-02, -3.05014104e-03, 1.47295731e+02, 3.34681458e+02, -1.06748206e+03, 3.95987598e+03, 5.61117266e+04, -8.50879296e-04, 6.14390516e+00, -2.98419362e-03
-2.19999999e-02, -2.23506149e-02, -3.07397591e-03, 1.50847107e+02, 3.30493469e+02, -1.06975635e+03, 4.67715527e+03, 5.65533633e+04, -7.73663865e-04, 6.20397949e+00, -3.27324122e-03
-2.19999999e-02, -2.32337434e-02, -3.05014104e-03, 1.54486115e+02, 3.26425598e+02, -7.90889709e+02, 6.01064648e+03, 5.78288477e+04, -5.55383158e-04, 6.27026415e+00, -3.55881033e-03
-2.19999999e-02, -2.32337434e-02, -3.05014104e-03, 1.54486115e+02, 3.26425598e+02, -7.90889709e+02, 6.01064648e+03, 5.78288477e+04, -5.55383158e-04, 6.27026415e+00, -3.55881033e-03
-2.19999999e-02, -2.32337434e-02, -3.05014104e-03, 1.54486115e+02, 3.26425598e+02, -7.90889709e+02, 6.01064648e+03, 5.78288477e+04, -5.55383158e-04, 6.27026415e+00, -3.55881033e-03
-2.19999999e-02, -2.41168719e-02, -3.07397591e-03, 1.58205841e+02, 3.19822968e+02, -7.14290039e+02, 9.47453320e+03, 5.21345313e+04, -3.37628153e-05, 6.34443474e+00, -4.04592883e-03
-2.19999999e-02, -2.50000004e-02, -3.05014104e-03, 1.62017929e+02, 3.09384521e+02, -2.95898529e+02, 1.08670811e+04, 3.12983164e+04, 3.32013908e-04, 6.42851353e+00, -4.71496116e-03
-2.19999999e-02, -2.67662574e-02, -3.00000003e-03, 1.69867401e+02, 3.00025024e+02, -2.71708226e+00, 2.53556854e+02, 6.18439522e+01, -1.12076254e-04, 5.94033670e+00, -3.57723702e-03
-2.19999999e-02, -2.58831289e-02, -3.02407634e-03, 1.65830185e+02, 3.00455383e+02, -6.98118286e+01, 5.68107959e+03, 8.15860547e+03, 2.26381148e-04, 5.84124374e+00, -3.07382550e-03
-2.19999999e-02, -2.50000004e-02, -3.00000003e-03, 1.61922256e+02, 3.11231934e+02, -3.21991943e+02, 1.18428848e+04, 3.38321172e+04, 3.05214809e-04, 5.75436068e+00, -2.67738686e-03
-2.19999999e-02, -2.50000004e-02, -3.00000003e-03, 1.61922256e+02, 3.11231934e+02, -3.21991943e+02, 1.18428848e+04, 3.38321172e+04, 3.05214809e-04, 5.75436068e+00, -2.67738686e-03
-2.19999999e-02, -1.97012294e-02, -3.00000003e-03, 1.40381897e+02, 3.43708618e+02, -1.31042126e+03, 3.13692432e+03, 5.57627656e+04, -8.32572114e-04, 5.40601301e+00, -1.39756664e-03
-2.19999999e-02, -1.97012294e-02, -3.00000003e-03, 1.40381897e+02, 3.43708618e+02, -1.31042126e+03, 3.13692432e+03, 5.57627656e+04, -8.32572114e-04, 5.40601301e+00, -1.39756664e-03
-2.19999999e-02, -2.05843579e-02, -3.02407634e-03, 1.43772888e+02, 3.40290344e+02, -1.34585291e+03, 3.47058057e+03, 5.60262305e+04, -6.46378961e-04, 5.45051718e+00, -1.52225071e-03
-2.19999999e-02, -2.14674864e-02, -3.00000003e-03, 1.47235352e+02, 3.37635712e+02, -1.10383752e+03, 3.93459497e+03, 5.73267031e+04, -7.74273009e-04, 5.49937201e+00, -1.69776822e-03
-2.19999999e-02, -2.14674864e-02, -3.00000003e-03, 1.47235352e+02, 3.37635712e+02, -1.10383752e+03, 3.93459497e+03, 5.73267031e+04, -7.74273009e-04, 5.49937201e+00, -1.69776822e-03
-2.19999999e-02, -2.14674864e-02, -3.00000003e-03, 1.47235352e+02, 3.37635712e+02, -1.10383752e+03, 3.93459497e+03, 5.73267031e+04, -7.74273009e-04, 5.49937201e+00, -1.69776822e-03
-2.19999999e-02, -2.50000004e-02, -3.00000003e-03, 1.61922256e+02, 3.11231934e+02, -3.21991943e+02, 1.18428848e+04, 3.38321172e+04, 3.05214809e-04, 5.75436068e+00, -2.67738686e-03
-2.19999999e-02, -2.41168719e-02, -3.02407634e-03, 1.58123093e+02, 3.22910828e+02, -7.64944336e+02, 9.90286328e+03, 5.54297227e+04, -3.21685911e-05, 5.67902803e+00, -2.29101721e-03
-2.19999999e-02, -2.23506149e-02, -3.02407634e-03, 1.50780655e+02, 3.33390289e+02, -1.11358447e+03, 4.64417188e+03, 5.80958828e+04, -7.08104228e-04, 5.55319977e+00, -1.86252175e-03
-2.19999999e-02, -2.32337434e-02, -3.00000003e-03, 1.54413193e+02, 3.29528625e+02, -8.31487488e+02, 5.98723193e+03, 6.02118789e+04, -5.10188867e-04, 5.61258364e+00, -2.00498733e-03
-2.19999999e-02, -2.32337434e-02, -3.00000003e-03, 1.54413193e+02, 3.29528625e+02, -8.31487488e+02, 5.98723193e+03, 6.02118789e+04, -5.10188867e-04, 5.61258364e+00, -2.00498733e-03
-2.19999999e-02, -2.32337434e-02, -3.00000003e-03, 1.54413193e+02, 3.29528625e+02, -8.31487488e+02, 5.98723193e+03, 6.02118789e+04, -5.10188867e-04, 5.61258364e+00, -2.00498733e-03
-2.19999999e-02, -1.26362005e-02, -4.30159550e-03, 1.15384468e+02, 3.09385773e+02, -2.78757416e+02, 1.00592847e+03, 2.16443594e+04, 3.26918042e-03, 1.77445717e+01, -4.15124819e-02
-2.19999999e-02, -1.17530720e-02, -4.31940425e-03, 1.12345367e+02, 3.10322937e+02, -4.82747803e+02, 9.70420044e+02, 2.27635469e+04, 3.95838590e-03, 1.77350769e+01, -3.94769385e-02
-2.19999999e-02, -1.26362005e-02, -4.30159550e-03, 1.15384468e+02, 3.09385773e+02, -2.78757416e+02, 1.00592847e+03, 2.16443594e+04, 3.26918042e-03, 1.77445717e+01, -4.15124819e-02
-2.19999999e-02, -1.26362005e-02, -4.30159550e-03, 1.15384468e+02, 3.09385773e+02, -2.78757416e+02, 1.00592847e+03, 2.16443594e+04, 3.26918042e-03, 1.77445717e+01, -4.15124819e-02
-2.19999999e-02, -1.35193290e-02, -4.31940425e-03, 1.18322266e+02, 3.08501801e+02, -3.67540405e+02, 9.69286621e+02, 2.01686523e+04, 7.46225938e-04, 1.77429886e+01, -4.99120019e-02
-2.19999999e-02, -1.44024575e-02, -4.30159550e-03, 1.21284157e+02, 3.07663025e+02, -2.40439575e+02, 9.46335815e+02, 1.86848223e+04, -2.07003512e-04, 1.77188377e+01, -5.88467382e-02
-2.19999999e-02, -1.44024575e-02, -4.30159550e-03, 1.21284157e+02, 3.07663025e+02, -2.40439575e+02, 9.46335815e+02, 1.86848223e+04, -2.07003512e-04, 1.77188377e+01, -5.88467382e-02
-2.19999999e-02, -1.44024575e-02, -4.30159550e-03, 1.21284157e+02, 3.07663025e+02, -2.40439575e+02, 9.46335815e+02, 1.86848223e+04, -2.07003512e-04, 1.77188377e+01, -5.88467382e-02
-2.19999999e-02, -1.52855860e-02, -4.31940425e-03, 1.24431396e+02, 3.06722565e+02, -3.09651917e+02, 9.76971191e+02, 1.70578809e+04, 1.24402205e-03, 1.77389030e+01, -5.91638014e-02
-2.19999999e-02, -1.61687154e-02, -4.30159550e-03, 1.27604416e+02, 3.05791382e+02, -2.65820282e+02, 9.80417603e+02, 1.54880938e+04, 7.41118100e-04, 1.77573948e+01, -6.36851639e-02
-2.19999999e-02, -1.61687154e-02, -4.30159550e-03, 1.27604416e+02, 3.05791382e+02, -2.65820282e+02, 9.80417603e+02, 1.54880938e+04, 7.41118100e-04, 1.77573948e+01, -6.36851639e-02
-2.19999999e-02, -1.61687154e-02, -4.30159550e-03, 1.27604416e+02, 3.05791382e+02, -2.65820282e+02, 9.80417603e+02, 1.54880938e+04, 7.41118100e-04, 1.77573948e+01, -6.36851639e-02
-2.19999999e-02, -1.70518439e-02, -4.31940425e-03, 1.30774811e+02, 3.04931946e+02, -2.51254272e+02, 9.58929688e+02, 1.37251641e+04, 1.09032239e-03, 1.77515049e+01, -7.19883367e-02
-2.19999999e-02, -1.79349724e-02, -4.30159550e-03, 1.33907120e+02, 3.04072327e+02, -2.04138275e+02, 9.22447266e+02, 1.20108535e+04, -4.80172348e-05, 1.77597599e+01, -8.33667144e-02
-2.19999999e-02, -1.79349724e-02, -4.30159550e-03, 1.33907120e+02, 3.04072327e+02, -2.04138275e+02, 9.22447266e+02, 1.20108535e+04, -4.80172348e-05, 1.77597599e+01, -8.33667144e-02
-2.19999999e-02, -1.79349724e-02, -4.30159550e-03, 1.33907120e+02, 3.04072327e+02, -2.04138275e+02, 9.22447266e+02, 1.20108535e+04, -4.80172348e-05, 1.77597599e+01, -8.33667144e-02
-2.19999999e-02, -1.88181009e-02, -4.31940425e-03, 1.37156036e+02, 3.03257935e+02, -1.70306244e+02, 8.77908142e+02, 1.01053809e+04, -1.80509267e-03, 1.77644234e+01, -8.95126760e-02
-2.19999999e-02, -1.97012294e-02, -4.30159550e-03, 1.40508850e+02, 3.02489990e+02, -1.27091225e+02, 8.26419434e+02, 8.27708398e+03, -2.80935550e-03, 1.77765827e+01, -9.54476893e-02
-2.19999999e-02, -1.26362005e-02, -4.04287875e-03, 1.15335014e+02, 3.15859558e+02, -6.30578674e+02, 1.35816882e+03, 2.80440723e+04, 2.34551006e-03, 1.57584066e+01, -3.52680609e-02
-2.19999999e-02, -1.17530720e-02, -4.06193314e-03, 1.12338348e+02, 3.17091980e+02, -7.51100220e+02, 1.32718518e+03, 2.90282930e+04, 2.80727516e-03, 1.57410822e+01, -3.33358236e-02
-2.19999999e-02, -1.26362005e-02, -4.04287875e-03, 1.15335014e+02, 3.15859558e+02, -6.30578674e+02, 1.35816882e+03, 2.80440723e+04, 2.34551006e-03, 1.57584066e+01, -3.52680609e-02
-2.19999999e-02, -1.26362005e-02, -4.04287875e-03, 1.15335014e+02, 3.15859558e+02, -6.30578674e+02, 1.35816882e+03, 2.80440723e+04, 2.34551006e-03, 1.57584066e+01, -3.52680609e-02
-2.19999999e-02, -1.35193290e-02, -4.06193314e-03, 1.18307823e+02, 3.14623169e+02, -6.50197510e+02, 1.38210474e+03, 2.66813438e+04, 8.62365589e-04, 1.57755098e+01, -4.28691097e-02
-2.19999999e-02, -1.44024575e-02, -4.04287875e-03, 1.21314659e+02, 3.13362091e+02, -5.45484802e+02, 1.40866125e+03, 2.54381289e+04, 2.77057989e-04, 1.57896976e+01, -5.04094139e-02
-2.19999999e-02, -1.44024575e-02, -4.04287875e-03, 1.21314659e+02, 3.13362091e+02, -5.45484802e+02, 1.40866125e+03, 2.54381289e+04, 2.77057989e-04, 1.57896976e+01, -5.04094139e-02
-2.19999999e-02, -1.44024575e-02, -4.04287875e-03, 1.21314659e+02, 3.13362091e+02, -5.45484802e+02, 1.40866125e+03, 2.54381289e+04, 2.77057989e-04, 1.57896976e+01, -5.04094139e-02
-2.19999999e-02, -1.52855860e-02, -4.06193314e-03, 1.24424713e+02, 3.12049072e+02, -5.49382935e+02, 1.44218286e+03, 2.38806367e+04, 9.32464842e-04, 1.58187237e+01, -5.04795164e-02
-2.19999999e-02, -1.61687154e-02, -4.04287875e-03, 1.27571686e+02, 3.10713623e+02, -4.62588776e+02, 1.46467603e+03, 2.24102520e+04, 5.93624252e-04, 1.58471270e+01, -5.41449189e-02
-2.19999999e-02, -1.61687154e-02, -4.04287875e-03, 1.27571686e+02, 3.10713623e+02, -4.62588776e+02, 1.46467603e+03, 2.24102520e+04, 5.93624252e-04, 1.58471270e+01, -5.41449189e-02
-2.19999999e-02, -1.61687154e-02, -4.04287875e-03, 1.27571686e+02, 3.10713623e+02, -4.62588776e+02, 1.46467603e+03, 2.24102520e+04, 5.93624252e-04, 1.58471270e+01, -5.41449189e-02
-2.19999999e-02, -1.70518439e-02, -4.06193314e-03, 1.30732803e+02, 3.09380157e+02, -4.42950195e+02, 1.47740759e+03, 2.05987832e+04, 3.97768337e-04, 1.58733196e+01, -6.12570867e-02
-2.19999999e-02, -1.79349724e-02, -4.04287875e-03, 1.33903793e+02, 3.08030273e+02, -3.57837433e+02, 1.48031384e+03, 1.88100254e+04, -6.04967412e-04, 1.59063816e+01, -7.10652396e-02
-2.19999999e-02, -1.79349724e-02, -4.04287875e-03, 1.33903793e+02, 3.08030273e+02, -3.57837433e+02, 1.48031384e+03, 1.88100254e+04, -6.04967412e-04, 1.59063816e+01, -7.10652396e-02
-2.19999999e-02, -1.79349724e-02, -4.04287875e-03, 1.33903793e+02, 3.08030273e+02, -3.57837433e+02, 1.48031384e+03, 1.88100254e+04, -6.04967412e-04, 1.59063816e+01, -7.10652396e-02
-2.19999999e-02, -1.88181009e-02, -4.06193314e-03, 1.37156738e+02, 3.06686462e+02, -3.28981995e+02, 1.46973840e+03, 1.66694766e+04, -1.56755163e-03, 1.59438801e+01, -7.63846934e-02
-2.19999999e-02, -1.97012294e-02, -4.04287875e-03, 1.40499130e+02, 3.05366241e+02, -2.47558548e+02, 1.43462891e+03, 1.45013037e+04, -2.25862535e-03, 1.59849796e+01, -8.14959034e-02
-2.19999999e-02, -5.57117211e-03, -4.30159550e-03, 9.21916733e+01, 3.16372620e+02, -7.87656555e+02, 8.96018982e+02, 3.00019492e+04, 2.39480706e-03, 1.77203007e+01, -2.44980492e-02
-2.19999999e-02, -4.68804454e-03, -4.31940425e-03, 8.94408417e+01, 3.17218658e+02, -7.91642212e+02, 8.85240601e+02, 3.07047559e+04, 1.59553718e-03, 1.77125816e+01, -2.24465989e-02
-2.19999999e-02, -5.57117211e-03, -4.30159550e-03, 9.21916733e+01, 3.16372620e+02, -7.87656555e+02, 8.96018982e+02, 3.00019492e+04, 2.39480706e-03, 1.77203007e+01, -2.44980492e-02
-2.19999999e-02, -5.57117211e-03, -4.30159550e-03, 9.21916733e+01, 3.16372620e+02, -7.87656555e+02, 8.96018982e+02, 3.00019492e+04, 2.39480706e-03, 1.77203007e+01, -2.44980492e-02
-2.19999999e-02, -6.45430060e-03, -4.31940425e-03, 9.50555115e+01, 3.15562286e+02, -6.97388550e+02, 9.15935669e+02, 2.89472715e+04, -4.37280862e-04, 1.77181778e+01, -2.15320997e-02
-2.19999999e-02, -7.33742956e-03, -4.30159550e-03, 9.79531937e+01, 3.14673401e+02, -6.03654419e+02, 9.79544678e+02, 2.82525605e+04, -2.21134862e-03, 1.77282257e+01, -2.10851151e-02
-2.19999999e-02, -7.33742956e-03, -4.30159550e-03, 9.79531937e+01, 3.14673401e+02, -6.03654419e+02, 9.79544678e+02, 2.82525605e+04, -2.21134862e-03, 1.77282257e+01, -2.10851151e-02
-2.19999999e-02, -7.33742956e-03, -4.30159550e-03, 9.79531937e+01, 3.14673401e+02, -6.03654419e+02, 9.79544678e+02, 2.82525605e+04, -2.21134862e-03, 1.77282257e+01, -2.10851151e-02
-2.19999999e-02, -8.22055805e-03, -4.31940425e-03, 1.00767593e+02, 3.13810760e+02, -6.98322266e+02, 9.56374268e+02, 2.72717773e+04, -1.28444168e-04, 1.77317142e+01, -2.70849504e-02
-2.19999999e-02, -9.10368655e-03, -4.30159550e-03, 1.03575554e+02, 3.12984100e+02, -6.28441101e+02, 9.22063538e+02, 2.63893887e+04, 2.85962480e-03, 1.77263508e+01, -3.24875675e-02
-2.19999999e-02, -9.10368655e-03, -4.30159550e-03, 1.03575554e+02, 3.12984100e+02, -6.28441101e+02, 9.22063538e+02, 2.63893887e+04, 2.85962480e-03, 1.77263508e+01, -3.24875675e-02
-2.19999999e-02, -9.10368655e-03, -4.30159550e-03, 1.03575554e+02, 3.12984100e+02, -6.28441101e+02, 9.22063538e+02, 2.63893887e+04, 2.85962480e-03, 1.77263508e+01, -3.24875675e-02
-2.19999999e-02, -9.98681504e-03, -4.31940425e-03, 1.06496971e+02, 3.12088593e+02, -5.97885559e+02, 9.69862671e+02, 2.51760664e+04, 4.01558401e-03, 1.77338600e+01, -3.27432230e-02
-2.19999999e-02, -1.08699435e-02, -4.30159550e-03, 1.09376160e+02, 3.11164001e+02, -4.96063995e+02, 9.50013000e+02, 2.41925996e+04, 5.56572992e-03, 1.77460537e+01, -3.74400839e-02
-2.19999999e-02, -1.08699435e-02, -4.30159550e-03, 1.09376160e+02, 3.11164001e+02, -4.96063995e+02, 9.50013000e+02, 2.41925996e+04, 5.56572992e-03, 1.77460537e+01, -3.74400839e-02
-2.19999999e-02, -1.08699435e-02, -4.30159550e-03, 1.09376160e+02, 3.11164001e+02, -4.96063995e+02, 9.50013000e+02, 2.41925996e+04, 5.56572992e-03, 1.77460537e+01, -3.74400839e-02
-2.19999999e-02, -5.57117211e-03, -4.04287875e-03, 9.22225037e+01, 3.24855164e+02, -1.02938916e+03, 1.13269556e+03, 3.50942695e+04, 1.24328840e-03, 1.56537991e+01, -2.06279997e-02
-2.19999999e-02, -4.68804408e-03, -4.06193314e-03, 8.94437714e+01, 3.25882355e+02, -1.09769348e+03, 1.10489014e+03, 3.55813359e+04, 1.13056868e-03, 1.56420135e+01, -1.90157630e-02
-2.19999999e-02, -5.57117211e-03, -4.04287875e-03, 9.22225037e+01, 3.24855164e+02, -1.02938916e+03, 1.13269556e+03, 3.50942695e+04, 1.24328840e-03, 1.56537991e+01, -2.06279997e-02
-2.19999999e-02, -5.57117211e-03, -4.04287875e-03, 9.22225037e+01, 3.24855164e+02, -1.02938916e+03, 1.13269556e+03, 3.50942695e+04, 1.24328840e-03, 1.56537991e+01, -2.06279997e-02
-2.19999999e-02, -6.45430060e-03, -4.06193314e-03, 9.50555878e+01, 3.23831482e+02, -1.03077393e+03, 1.16072974e+03, 3.42465625e+04, -2.01957067e-04, 1.56632919e+01, -1.83045194e-02
-2.19999999e-02, -7.33742956e-03, -4.04287875e-03, 9.79155426e+01, 3.22751709e+02, -9.45611084e+02, 1.19130139e+03, 3.37072813e+04, -9.41741688e-04, 1.56761227e+01, -1.76177025e-02
-2.19999999e-02, -7.33742956e-03, -4.04287875e-03, 9.79155426e+01, 3.22751709e+02, -9.45611084e+02, 1.19130139e+03, 3.37072813e+04, -9.41741688e-04, 1.56761227e+01, -1.76177025e-02
-2.19999999e-02, -7.33742956e-03, -4.04287875e-03, 9.79155426e+01, 3.22751709e+02, -9.45611084e+02, 1.19130139e+03, 3.37072813e+04, -9.41741688e-04, 1.56761227e+01, -1.76177025e-02
-2.19999999e-02, -8.22055805e-03, -4.06193314e-03, 1.00744370e+02, 3.21682434e+02, -9.60510620e+02, 1.20882153e+03, 3.27892539e+04, 5.61426044e-04, 1.56857948e+01, -2.26505641e-02
-2.19999999e-02, -9.10368655e-03, -4.04287875e-03, 1.03584885e+02, 3.20578064e+02, -8.64075500e+02, 1.23116333e+03, 3.21052734e+04, 2.51533114e-03, 1.56967573e+01, -2.73513161e-02
-2.19999999e-02, -9.10368655e-03, -4.04287875e-03, 1.03584885e+02, 3.20578064e+02, -8.64075500e+02, 1.23116333e+03, 3.21052734e+04, 2.51533114e-03, 1.56967573e+01, -2.73513161e-02
-2.19999999e-02, -9.10368655e-03, -4.04287875e-03, 1.03584885e+02, 3.20578064e+02, -8.64075500e+02, 1.23116333e+03, 3.21052734e+04, 2.51533114e-03, 1.56967573e+01, -2.73513161e-02
