
[Name]
internalXZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-6.23584166e-03, 0.00000000e+00, -1.57640013e-03, 5.66257820e+01, 3.40022675e+02, 3.61289883e+04, 1.06209546e+03, -8.95365039e+03, -7.22291926e-03, 9.99417782e+00, 6.10935618e-04
-6.21639704e-03, 0.00000000e+00, -1.49816996e-03, 5.66258583e+01, 3.39936127e+02, 3.62411836e+04, 1.06392175e+03, -8.20121289e+03, -7.20218848e-03, 9.99429321e+00, 5.36443142e-04
-6.08959747e-03, 0.00000000e+00, -1.60895125e-03, 5.66212425e+01, 3.45728424e+02, 3.75555000e+04, 1.08891895e+03, -9.39565137e+03, -5.55581367e-03, 8.66823864e+00, 3.03829846e-04
-6.06922712e-03, 7.27595761e-12, -1.52671419e-03, 5.66213493e+01, 3.45627441e+02, 3.76729531e+04, 1.09112622e+03, -8.59621875e+03, -5.52864699e-03, 8.66827202e+00, 2.72479781e-04
-6.20422093e-03, -4.36557457e-11, -2.41875206e-03, 5.66141548e+01, 3.51903046e+02, 3.69938320e+04, 1.10004834e+03, -1.74588965e+04, -4.53767739e-03, 7.51644564e+00, 4.61314427e-04
-5.96774695e-03, 0.00000000e+00, -1.63612445e-03, 5.66176033e+01, 3.50628937e+02, 3.84726641e+04, 1.10096570e+03, -9.70610938e+03, -4.52355202e-03, 7.51506805e+00, 1.16021474e-04
-5.94658311e-03, 0.00000000e+00, -1.55044952e-03, 5.66177292e+01, 3.50514832e+02, 3.85943633e+04, 1.10347668e+03, -8.87146875e+03, -4.49229032e-03, 7.51507092e+00, 1.19673838e-04
-6.10803161e-03, -5.09317033e-11, -2.45867204e-03, 5.66120796e+01, 3.56168243e+02, 3.75151641e+04, 1.10525269e+03, -1.78539590e+04, -4.03477997e-03, 6.52184391e+00, 2.86764611e-04
-5.86603768e-03, -7.27595761e-12, -1.65838946e-03, 5.66155090e+01, 3.54787537e+02, 3.90205898e+04, 1.10484668e+03, -9.91236035e+03, -3.98484757e-03, 6.52061224e+00, 1.66202153e-05
-5.84445428e-03, 0.00000000e+00, -1.57083676e-03, 5.66156387e+01, 3.54663452e+02, 3.91441875e+04, 1.10755786e+03, -9.06233008e+03, -3.95124499e-03, 6.52060413e+00, 4.82393589e-05
-6.02787593e-03, 5.09317033e-11, -2.49194959e-03, 5.66105728e+01, 3.59753204e+02, 3.77984492e+04, 1.10754883e+03, -1.81302637e+04, -3.85832693e-03, 5.67019606e+00, 2.47708231e-04
-5.78128453e-03, 7.27595761e-12, -1.67695095e-03, 5.66140060e+01, 3.58287994e+02, 3.93226406e+04, 1.10418738e+03, -1.00490039e+04, -3.79902986e-03, 5.66911221e+00, -2.46371492e-05
-5.75934676e-03, 0.00000000e+00, -1.58783735e-03, 5.66141396e+01, 3.58155426e+02, 3.94477109e+04, 1.10707129e+03, -9.18961914e+03, -3.76386777e-03, 5.66909981e+00, 2.93376870e-05
-5.71061019e-03, -7.27595761e-12, -1.69209950e-03, 5.66139984e+01, 3.61218079e+02, 3.94553008e+04, 1.10053357e+03, -1.01323613e+04, -3.81354964e-03, 4.94396210e+00, -3.57617100e-05
-5.68839489e-03, 7.27595761e-12, -1.60172698e-03, 5.66141396e+01, 3.61078522e+02, 3.95814180e+04, 1.10358032e+03, -9.26824902e+03, -3.77758825e-03, 4.94394970e+00, 3.53921205e-05
-5.65173989e-03, 0.00000000e+00, -1.70489540e-03, 5.66176338e+01, 3.63663269e+02, 3.94771719e+04, 1.09639258e+03, -1.01822305e+04, -3.82810598e-03, 4.32893944e+00, -5.17239241e-05
-5.62928477e-03, 7.27595761e-12, -1.61345419e-03, 5.66177826e+01, 3.63517822e+02, 3.96043125e+04, 1.09960278e+03, -9.31592969e+03, -3.79243656e-03, 4.32892799e+00, 2.90381358e-05
-5.60268201e-03, -7.27595761e-12, -1.71555788e-03, 5.66258926e+01, 3.65699280e+02, 3.95494961e+04, 1.09323230e+03, -1.02165557e+04, -3.64279351e-03, 3.80911922e+00, -1.07748121e-04
-5.58002805e-03, -7.27595761e-12, -1.62322598e-03, 5.66260605e+01, 3.65548859e+02, 3.96770938e+04, 1.09652661e+03, -9.34845508e+03, -3.60921095e-03, 3.80910826e+00, -2.90337703e-05
-6.79631997e-03, -7.27595761e-12, -7.16326525e-04, 5.66801567e+01, 3.17913086e+02, 2.84851094e+04, 8.28993896e+02, -6.02014526e+02, -1.12962825e-02, 1.50865650e+01, -2.33030505e-03
-6.79302402e-03, -7.27595761e-12, -6.52321556e-04, 5.66786499e+01, 3.17909821e+02, 2.84757988e+04, 8.29636475e+02, -4.58437042e+01, -1.13165313e-02, 1.50845795e+01, -2.35067937e-03
-6.53741602e-03, -7.27595761e-12, -7.21786695e-04, 5.66536331e+01, 3.25795074e+02, 3.17677676e+04, 9.34398071e+02, -7.96569824e+02, -8.99800938e-03, 1.32009869e+01, -1.69143372e-03
-6.53392309e-03, 0.00000000e+00, -6.51498965e-04, 5.66530113e+01, 3.25779053e+02, 3.17705195e+04, 9.36238892e+02, -1.69630402e+02, -9.00390185e-03, 1.32005415e+01, -1.77778397e-03
-6.32169144e-03, 0.00000000e+00, -7.26460014e-04, 5.66388855e+01, 3.33006775e+02, 3.45434336e+04, 1.01813391e+03, -9.16473877e+02, -7.29505206e-03, 1.15040302e+01, -1.44348876e-03
-6.31802902e-03, 7.27595761e-12, -6.50697388e-04, 5.66385880e+01, 3.32983490e+02, 3.45483281e+04, 1.02050281e+03, -2.19206085e+02, -7.28385057e-03, 1.15038872e+01, -1.52754271e-03
-6.14193175e-03, 0.00000000e+00, -7.30455038e-04, 5.66301498e+01, 3.39441803e+02, 3.66260703e+04, 1.07059180e+03, -1.00788055e+03, -5.80158317e-03, 9.99446869e+00, -1.30742101e-03
-6.13812217e-03, 0.00000000e+00, -6.49934693e-04, 5.66299171e+01, 3.39412476e+02, 3.66314844e+04, 1.07339136e+03, -2.51675018e+02, -5.78137208e-03, 9.99440956e+00, -1.36455742e-03
-5.99214714e-03, 7.27595761e-12, -7.33847148e-04, 5.66241531e+01, 3.45056793e+02, 3.80719922e+04, 1.09936865e+03, -1.07809717e+03, -4.62950952e-03, 8.66801643e+00, -1.19580235e-03
-5.98821184e-03, 0.00000000e+00, -6.49216061e-04, 5.66239128e+01, 3.45022034e+02, 3.80773711e+04, 1.10251123e+03, -2.75569244e+02, -4.60700458e-03, 8.66798878e+00, -1.22040836e-03
-5.86733641e-03, 0.00000000e+00, -7.36726332e-04, 5.66197205e+01, 3.49874084e+02, 3.90065820e+04, 1.11238770e+03, -1.13152051e+03, -3.86756333e-03, 7.51469326e+00, -1.09721930e-03
-5.86329401e-03, 0.00000000e+00, -6.48568734e-04, 5.66194725e+01, 3.49834198e+02, 3.90115859e+04, 1.11579871e+03, -2.93668854e+02, -3.84589168e-03, 7.51468182e+00, -1.09062588e-03
-5.76323783e-03, 7.27595761e-12, -7.38721166e-04, 5.66171074e+01, 3.53957733e+02, 3.95671953e+04, 1.11609070e+03, -1.16759570e+03, -3.50289908e-03, 6.52020884e+00, -1.01836224e-03
-5.75914886e-03, 0.00000000e+00, -6.48639922e-04, 5.66168556e+01, 3.53913574e+02, 3.95716602e+04, 1.11966821e+03, -3.13638275e+02, -3.48342094e-03, 6.52020645e+00, -9.84313199e-04
-5.67649258e-03, -7.27595761e-12, -7.40391493e-04, 5.66152992e+01, 3.57390594e+02, 3.98773594e+04, 1.11426514e+03, -1.19453418e+03, -3.44785722e-03, 5.66872454e+00, -9.65428364e-04
-5.67236124e-03, 0.00000000e+00, -6.48710295e-04, 5.66150436e+01, 3.57342407e+02, 3.98812148e+04, 1.11798657e+03, -3.29899902e+02, -3.43054906e-03, 5.66872692e+00, -9.08059592e-04
-5.60422055e-03, 0.00000000e+00, -7.41461059e-04, 5.66152534e+01, 3.60260254e+02, 4.00147734e+04, 1.10863428e+03, -1.21183508e+03, -3.56430863e-03, 4.94360352e+00, -9.37251665e-04
-5.60006266e-03, 0.00000000e+00, -6.48490910e-04, 5.66149979e+01, 3.60208405e+02, 4.00178750e+04, 1.11250146e+03, -3.40666412e+02, -3.54894111e-03, 4.94360876e+00, -8.61417095e-04
-5.54398447e-03, -7.27595761e-12, -7.42526259e-04, 5.66192932e+01, 3.62651306e+02, 4.00395898e+04, 1.10202173e+03, -1.22568945e+03, -3.64422915e-03, 4.32861328e+00, -9.28010442e-04
-5.53980097e-03, 0.00000000e+00, -6.48461340e-04, 5.66190491e+01, 3.62596130e+02, 4.00421055e+04, 1.10603381e+03, -3.50099640e+02, -3.63026257e-03, 4.32861996e+00, -8.41566827e-04
-5.49378898e-03, -7.27595761e-12, -7.43413169e-04, 5.66284981e+01, 3.64639313e+02, 4.01121797e+04, 1.09734131e+03, -1.23261194e+03, -3.47471843e-03, 3.80882239e+00, -9.30348586e-04
-5.48958313e-03, -7.27595761e-12, -6.48435787e-04, 5.66282692e+01, 3.64581116e+02, 4.01142461e+04, 1.10142542e+03, -3.54034698e+02, -3.46158911e-03, 3.80882955e+00, -8.45589384e-04
-1.29580535e-02, 0.00000000e+00, -4.42951126e-03, 5.66136322e+01, 3.61465851e+02, -2.95732578e+04, 1.25951050e+03, -4.32737461e+04, 4.84245084e-03, 8.66550350e+00, 4.53686062e-03
-1.28754172e-02, -7.27595761e-12, -4.30443604e-03, 5.66179390e+01, 3.53692566e+02, -2.83724883e+04, 1.24074194e+03, -4.15049023e+04, 6.08041044e-03, 9.98998737e+00, 6.07354566e-03
-1.29401544e-02, -7.27595761e-12, -4.25660424e-03, 5.66181374e+01, 3.53728607e+02, -2.91030176e+04, 1.24354297e+03, -4.09878945e+04, 6.21467922e-03, 9.98975086e+00, 5.94724482e-03
-1.30261919e-02, 0.00000000e+00, -4.37925244e-03, 5.66138802e+01, 3.61501221e+02, -3.03347813e+04, 1.26263281e+03, -4.27289180e+04, 4.94164601e-03, 8.66538048e+00, 4.42757644e-03
-1.30268726e-02, 7.27595761e-12, -4.53376211e-03, 5.66102905e+01, 3.68182434e+02, -3.03990449e+04, 1.26336414e+03, -4.44954453e+04, 3.97450617e-03, 7.51334381e+00, 3.54904379e-03
-1.22548770e-02, -7.27595761e-12, -4.80421772e-03, 5.66113281e+01, 3.60786530e+02, -2.16662266e+04, 1.23200769e+03, -4.71282813e+04, 3.98795912e-03, 8.66481495e+00, 6.12773001e-03
-1.23052960e-02, 0.00000000e+00, -4.91843373e-03, 5.66086121e+01, 3.67370850e+02, -2.23366875e+04, 1.23432910e+03, -4.83691719e+04, 3.22410115e-03, 7.51260090e+00, 4.80484543e-03
-1.37304571e-02, -1.45519152e-11, -3.96347046e-03, 5.66144714e+01, 3.68320404e+02, -3.79991953e+04, 1.26125916e+03, -3.78646367e+04, 4.30647191e-03, 7.51201296e+00, 2.77096312e-03
-1.36425905e-02, 1.45519152e-11, -3.87467677e-03, 5.66182289e+01, 3.61683380e+02, -3.71103477e+04, 1.26601501e+03, -3.68655547e+04, 5.24057541e-03, 8.66343403e+00, 3.56501364e-03
-1.30979326e-02, 0.00000000e+00, -4.48141899e-03, 5.66105537e+01, 3.68214905e+02, -3.11783594e+04, 1.26692114e+03, -4.39301523e+04, 4.04778542e-03, 7.51328230e+00, 3.45824193e-03
-1.30847860e-02, 4.36557457e-11, -4.62031923e-03, 5.66084061e+01, 3.73928223e+02, -3.09515605e+04, 1.26085217e+03, -4.53051367e+04, 3.40036536e-03, 6.51959038e+00, 3.00468202e-03
-1.23469830e-02, 0.00000000e+00, -5.01384167e-03, 5.66069946e+01, 3.72965576e+02, -2.27996133e+04, 1.22955322e+03, -4.91533164e+04, 2.68116291e-03, 6.51883554e+00, 4.03125025e-03
-1.38041461e-02, -2.91038305e-11, -4.03706264e-03, 5.66122704e+01, 3.73957550e+02, -3.85237852e+04, 1.24607300e+03, -3.85088672e+04, 3.71798174e-03, 6.51868773e+00, 2.34277570e-03
-1.31574180e-02, -7.27595761e-12, -4.56687110e-03, 5.66086769e+01, 3.73955200e+02, -3.17287559e+04, 1.26495776e+03, -4.47330664e+04, 3.45184701e-03, 6.51956463e+00, 2.93347216e-03
-1.31330537e-02, 0.00000000e+00, -4.69244877e-03, 5.66069870e+01, 3.78807983e+02, -3.13123340e+04, 1.25620630e+03, -4.58349961e+04, 3.04491748e-03, 5.66858864e+00, 2.79035931e-03
-1.23817306e-02, 0.00000000e+00, -5.09334076e-03, 5.66057968e+01, 3.77679291e+02, -2.31215781e+04, 1.22209705e+03, -4.96227266e+04, 2.30555446e-03, 5.66784430e+00, 3.65229719e-03
-1.38655631e-02, -5.09317033e-11, -4.09838278e-03, 5.66106949e+01, 3.78705841e+02, -3.87995703e+04, 1.22543176e+03, -3.89166406e+04, 3.38873174e-03, 5.66795731e+00, 2.19564326e-03
-1.32069914e-02, 0.00000000e+00, -4.63807536e-03, 5.66072540e+01, 3.78828003e+02, -3.20819434e+04, 1.26103186e+03, -4.52600938e+04, 3.07692401e-03, 5.66858482e+00, 2.73803319e-03
-1.31730223e-02, 4.36557457e-11, -4.75269416e-03, 5.66069183e+01, 3.82932190e+02, -3.15314805e+04, 1.25047839e+03, -4.61638047e+04, 2.82672909e-03, 4.94380665e+00, 2.77660973e-03
-1.24103948e-02, 0.00000000e+00, -5.15969517e-03, 5.66057663e+01, 3.81628021e+02, -2.33372930e+04, 1.21335437e+03, -4.98710391e+04, 2.04329169e-03, 4.94307804e+00, 3.51509382e-03
-1.39165297e-02, 7.27595761e-12, -4.14966280e-03, 5.66105690e+01, 3.82683990e+02, -3.89024961e+04, 1.20135339e+03, -3.91607344e+04, 3.21622007e-03, 4.94336224e+00, 2.22177478e-03
-1.32480143e-02, -7.27595761e-12, -4.69758455e-03, 5.66071854e+01, 3.82944275e+02, -3.22901816e+04, 1.25616406e+03, -4.55892930e+04, 2.84114410e-03, 4.94381809e+00, 2.74189934e-03
-1.32064726e-02, 4.36557457e-11, -4.80281981e-03, 5.66100121e+01, 3.86406769e+02, -3.16556074e+04, 1.24627026e+03, -4.63505273e+04, 2.63952208e-03, 4.32904911e+00, 2.79994635e-03
-1.24344574e-02, 0.00000000e+00, -5.21492818e-03, 5.66084709e+01, 3.84924957e+02, -2.34822754e+04, 1.20599231e+03, -4.99694063e+04, 1.82898145e-03, 4.32834482e+00, 3.44335684e-03
-1.39591172e-02, 2.91038305e-11, -4.19229688e-03, 5.66137466e+01, 3.86005920e+02, -3.88960547e+04, 1.17752795e+03, -3.92910078e+04, 3.06535535e-03, 4.32875586e+00, 2.28022621e-03
-1.32823605e-02, 0.00000000e+00, -4.74708108e-03, 5.66102829e+01, 3.86410522e+02, -3.24025176e+04, 1.25291345e+03, -4.57779688e+04, 2.64072116e-03, 4.32907057e+00, 2.77904724e-03
-1.23491576e-02, 0.00000000e+00, -5.25478832e-03, 5.66089592e+01, 3.84789734e+02, -2.25259531e+04, 1.20531836e+03, -5.02835859e+04, 1.81667495e-03, 4.32830238e+00, 3.44727072e-03
-1.23261027e-02, 0.00000000e+00, -5.19911014e-03, 5.66062279e+01, 3.81500183e+02, -2.23864844e+04, 1.21197363e+03, -5.01933750e+04, 2.01191148e-03, 4.94304132e+00, 3.52360075e-03
-1.32343471e-02, 4.36557457e-11, -4.84459102e-03, 5.66170006e+01, 3.89326416e+02, -3.17653516e+04, 1.24311194e+03, -4.65175820e+04, 2.37887632e-03, 3.80943131e+00, 2.70467252e-03
-1.24545079e-02, -7.27595761e-12, -5.26095554e-03, 5.66145439e+01, 3.87670959e+02, -2.35872012e+04, 1.20129907e+03, -5.00962031e+04, 1.59916305e-03, 3.80875540e+00, 3.27347498e-03
-1.39946071e-02, 4.36557457e-11, -4.22782544e-03, 5.66209908e+01, 3.88773834e+02, -3.89516836e+04, 1.16341760e+03, -3.94184961e+04, 2.80332146e-03, 3.80925560e+00, 2.23421282e-03
-1.33109810e-02, -7.27595761e-12, -4.78832796e-03, 5.66172905e+01, 3.89321838e+02, -3.25075566e+04, 1.25028589e+03, -4.59453008e+04, 2.37518945e-03, 3.80945921e+00, 2.69034854e-03
-1.23683698e-02, -7.27595761e-12, -5.30118728e-03, 5.66150970e+01, 3.87529663e+02, -2.26264902e+04, 1.20101855e+03, -5.04065898e+04, 1.59432855e-03, 3.80871058e+00, 3.27487732e-03
-1.40815293e-02, 0.00000000e+00, -3.11303209e-03, 5.66331825e+01, 3.54103027e+02, -4.19844453e+04, 1.25448755e+03, -2.77834746e+04, 7.03444052e-03, 9.98613262e+00, 3.16457590e-03
-1.39323678e-02, 0.00000000e+00, -3.01244622e-03, 5.66440239e+01, 3.45262573e+02, -3.95988281e+04, 1.20729602e+03, -2.62471543e+04, 9.00088437e-03, 1.14899740e+01, 4.18417621e-03
-1.39714126e-02, -7.27595761e-12, -2.94741709e-03, 5.66466103e+01, 3.45275421e+02, -4.00686094e+04, 1.20845447e+03, -2.55201074e+04, 8.60688556e-03, 1.14903488e+01, 3.95788625e-03
-1.41230961e-02, 7.27595761e-12, -3.04396544e-03, 5.66351700e+01, 3.54122498e+02, -4.24959766e+04, 1.25486292e+03, -2.69993516e+04, 6.73789065e-03, 9.98642731e+00, 3.01412307e-03
-1.46259228e-02, 4.36557457e-11, -2.42229598e-03, 5.66368141e+01, 3.62125671e+02, -4.87433477e+04, 1.28200940e+03, -2.00270234e+04, 4.78771143e-03, 8.66486454e+00, 1.26798637e-03
-1.44876987e-02, -3.63797881e-11, -2.36426317e-03, 5.66454201e+01, 3.54307495e+02, -4.68211250e+04, 1.26076575e+03, -1.92597695e+04, 5.90004772e-03, 9.98896885e+00, 1.71164668e-03
-1.42495204e-02, 7.27595761e-12, -3.12436209e-03, 5.66282120e+01, 3.61831024e+02, -4.41985195e+04, 1.27062866e+03, -2.80128438e+04, 5.36514120e-03, 8.66310787e+00, 2.27493350e-03
-1.42057743e-02, 0.00000000e+00, -3.19691654e-03, 5.66264915e+01, 3.61802948e+02, -4.36495195e+04, 1.27071375e+03, -2.88401406e+04, 5.59822097e-03, 8.66287231e+00, 2.36597122e-03
-1.43092796e-02, 3.63797881e-11, -3.26685631e-03, 5.66219482e+01, 3.68391357e+02, -4.47375977e+04, 1.26803320e+03, -2.95047910e+04, 4.61552758e-03, 7.51146173e+00, 1.82573148e-03
-1.36996489e-02, 0.00000000e+00, -3.81205371e-03, 5.66194954e+01, 3.61697327e+02, -3.77651602e+04, 1.26700452e+03, -3.61339961e+04, 5.21337753e-03, 8.66344929e+00, 3.38231330e-03
-1.37899360e-02, -7.27595761e-12, -3.89827369e-03, 5.66156616e+01, 3.68331482e+02, -3.86734492e+04, 1.26235449e+03, -3.70908320e+04, 4.27996879e-03, 7.51202965e+00, 2.63409643e-03
-1.47410836e-02, -1.45519152e-11, -2.47069797e-03, 5.66311798e+01, 3.68872986e+02, -5.00557031e+04, 1.28743799e+03, -2.05393125e+04, 4.02280129e-03, 7.51299286e+00, 9.88893909e-04
-1.43548967e-02, 7.27595761e-12, -3.19130975e-03, 5.66235275e+01, 3.68429932e+02, -4.53206328e+04, 1.26740771e+03, -2.86458789e+04, 4.42533335e-03, 7.51165581e+00, 1.78118481e-03
-1.43959122e-02, 5.09317033e-11, -3.32465698e-03, 5.66193733e+01, 3.73957489e+02, -4.54079180e+04, 1.25522998e+03, -2.98737813e+04, 4.01816843e-03, 6.51820755e+00, 1.54102780e-03
-1.38649531e-02, 7.27595761e-12, -3.97047400e-03, 5.66134109e+01, 3.73965454e+02, -3.92013359e+04, 1.24731860e+03, -3.77083984e+04, 3.69219971e-03, 6.51870775e+00, 2.24435632e-03
-1.48373274e-02, 2.91038305e-11, -2.51048687e-03, 5.66279488e+01, 3.74639252e+02, -5.09207422e+04, 1.28554468e+03, -2.08557500e+04, 3.60606704e-03, 6.51946688e+00, 8.80431035e-04
-1.44425593e-02, 0.00000000e+00, -3.24748573e-03, 5.66208534e+01, 3.74007355e+02, -4.60146328e+04, 1.25386389e+03, -2.90027578e+04, 3.86166899e-03, 6.51836967e+00, 1.53441634e-03
-1.44681139e-02, 2.91038305e-11, -3.37281567e-03, 5.66176224e+01, 3.78617004e+02, -4.57943242e+04, 1.23737268e+03, -3.00487207e+04, 3.71306413e-03, 5.66756821e+00, 1.46730617e-03
-1.39274718e-02, 0.00000000e+00, -4.03063232e-03, 5.66118088e+01, 3.78711273e+02, -3.94761563e+04, 1.22690393e+03, -3.80935898e+04, 3.36243515e-03, 5.66798162e+00, 2.12987443e-03
-1.49175376e-02, -5.09317033e-11, -2.54363427e-03, 5.66258240e+01, 3.79532745e+02, -5.14781992e+04, 1.28078369e+03, -2.10436230e+04, 3.46831093e-03, 5.66866875e+00, 9.12831805e-04
-1.45156132e-02, -7.27595761e-12, -3.29429028e-03, 5.66190414e+01, 3.78678802e+02, -4.64225391e+04, 1.23504114e+03, -2.91706563e+04, 3.58278654e-03, 5.66770887e+00, 1.49192347e-03
-1.45281050e-02, 0.00000000e+00, -3.41316522e-03, 5.66174355e+01, 3.82494232e+02, -4.59826484e+04, 1.21642590e+03, -3.00949531e+04, 3.58232553e-03, 4.94307280e+00, 1.52900629e-03
-1.39793288e-02, 7.27595761e-12, -4.08098241e-03, 5.66116791e+01, 3.82687897e+02, -3.95754492e+04, 1.20311609e+03, -3.83190273e+04, 3.18828598e-03, 4.94339037e+00, 2.18378962e-03
-1.49842482e-02, -2.18278728e-11, -2.57150456e-03, 5.66255798e+01, 3.83666107e+02, -5.18153555e+04, 1.27434167e+03, -2.11442090e+04, 3.49119632e-03, 4.94408035e+00, 1.03049981e-03
-1.45762991e-02, -7.27595761e-12, -3.33355297e-03, 5.66188469e+01, 3.82567749e+02, -4.66298633e+04, 1.21295508e+03, -2.92134102e+04, 3.47293937e-03, 4.94319820e+00, 1.57858594e-03
-1.45781944e-02, 1.45519152e-11, -3.44666978e-03, 5.66206665e+01, 3.85709381e+02, -4.60413477e+04, 1.19598743e+03, -3.00554922e+04, 3.46616167e-03, 4.32856846e+00, 1.61738461e-03
-1.40226725e-02, 0.00000000e+00, -4.12282441e-03, 5.66149101e+01, 3.86009308e+02, -3.95643594e+04, 1.17962756e+03, -3.84331680e+04, 3.03604128e-03, 4.32878828e+00, 2.26244284e-03
-1.50399106e-02, -3.63797881e-11, -2.59459298e-03, 5.66293373e+01, 3.87146545e+02, -5.20009453e+04, 1.26903040e+03, -2.11820586e+04, 3.49061727e-03, 4.32953024e+00, 1.15219725e-03
-1.46269752e-02, -7.27595761e-12, -3.36613320e-03, 5.66221809e+01, 3.85794128e+02, -4.67056172e+04, 1.19125781e+03, -2.91719570e+04, 3.37246782e-03, 4.32868338e+00, 1.68241665e-03
-1.46199334e-02, 4.36557457e-11, -3.47459083e-03, 5.66281166e+01, 3.88369965e+02, -4.61413711e+04, 1.18389172e+03, -3.00819766e+04, 3.20665888e-03, 3.80917621e+00, 1.62440795e-03
-1.40587930e-02, -7.27595761e-12, -4.15769219e-03, 5.66222763e+01, 3.88777527e+02, -3.96184609e+04, 1.16571973e+03, -3.85512578e+04, 2.77497224e-03, 3.80929351e+00, 2.22460413e-03
-1.50862969e-02, 4.36557457e-11, -2.61383387e-03, 5.66380310e+01, 3.90069855e+02, -5.21759531e+04, 1.26513953e+03, -2.12344668e+04, 3.27766477e-03, 3.81012750e+00, 1.19573949e-03
-1.46692032e-02, -7.27595761e-12, -3.39328335e-03, 5.66298752e+01, 3.88464996e+02, -4.68155039e+04, 1.17846143e+03, -2.91963711e+04, 3.12319049e-03, 3.80928564e+00, 1.69039180e-03
-1.30757429e-02, -7.27595761e-12, -3.30335787e-03, 5.66509857e+01, 3.24553741e+02, -2.76752324e+04, 9.65053711e+02, -2.72235117e+04, 1.30575728e-02, 1.50158634e+01, 1.12252869e-02
-1.25648938e-02, 0.00000000e+00, -3.72035149e-03, 5.66229286e+01, 3.24155914e+02, -2.26627617e+04, 9.52153687e+02, -3.17698926e+04, 1.29129682e-02, 1.50531168e+01, 1.37672368e-02
-1.35383280e-02, -3.63797881e-11, -2.74720020e-03, 5.66857452e+01, 3.24524323e+02, -3.25614473e+04, 9.74104858e+02, -2.18370137e+04, 1.48553597e-02, 1.50375767e+01, 6.07606862e-03
-1.31186489e-02, -7.27595761e-12, -3.25579406e-03, 5.66541557e+01, 3.24554413e+02, -2.81304004e+04, 9.66801331e+02, -2.67502461e+04, 1.31371412e-02, 1.50176630e+01, 1.06219975e-02
-1.32583585e-02, -7.27595761e-12, -3.48716276e-03, 5.66410789e+01, 3.35244873e+02, -3.09870352e+04, 1.11497241e+03, -3.05764941e+04, 1.07045239e-02, 1.31715584e+01, 8.72432813e-03
-1.27132460e-02, 7.27595761e-12, -3.93259572e-03, 5.66282463e+01, 3.34961243e+02, -2.51828613e+04, 1.10605750e+03, -3.54493906e+04, 1.03386296e-02, 1.31846752e+01, 1.10159619e-02
-1.37533052e-02, 2.91038305e-11, -2.89183436e-03, 5.66619263e+01, 3.35346375e+02, -3.64159375e+04, 1.11419971e+03, -2.42065801e+04, 1.16277887e-02, 1.31758280e+01, 5.31193474e-03
-1.33055719e-02, 0.00000000e+00, -3.43501056e-03, 5.66431656e+01, 3.35257538e+02, -3.15125762e+04, 1.11599609e+03, -3.00205059e+04, 1.06987143e-02, 1.31718998e+01, 8.26911535e-03
-1.26569569e-02, 0.00000000e+00, -3.97439254e-03, 5.66288223e+01, 3.34927277e+02, -2.45650938e+04, 1.10425708e+03, -3.58919102e+04, 1.00982375e-02, 1.31857729e+01, 1.11693321e-02
-1.25137754e-02, 0.00000000e+00, -3.75845167e-03, 5.66247406e+01, 3.24114929e+02, -2.21340977e+04, 9.53821167e+02, -3.21849863e+04, 1.26451924e-02, 1.50562849e+01, 1.39372041e-02
-1.34104397e-02, -5.09317033e-11, -3.64039908e-03, 5.66307259e+01, 3.45121796e+02, -3.36991328e+04, 1.20678845e+03, -3.33186211e+04, 8.40474013e-03, 1.14894762e+01, 6.49471069e-03
-1.28369676e-02, 7.27595761e-12, -4.10936540e-03, 5.66235695e+01, 3.44864380e+02, -2.73947656e+04, 1.19716772e+03, -3.85802969e+04, 7.98039883e-03, 1.14954758e+01, 8.13719165e-03
-1.34614101e-02, 0.00000000e+00, -3.58424964e-03, 5.66323395e+01, 3.45137665e+02, -3.42816094e+04, 1.20766895e+03, -3.26942031e+04, 8.38110782e-03, 1.14895515e+01, 6.16431190e-03
-1.27761625e-02, 7.27595761e-12, -4.15438926e-03, 5.66235619e+01, 3.44829529e+02, -2.67113906e+04, 1.19469092e+03, -3.90620352e+04, 7.79775809e-03, 1.14959545e+01, 8.27750098e-03
-1.35371052e-02, -5.82076609e-11, -3.76815908e-03, 5.66233292e+01, 3.53959473e+02, -3.57180898e+04, 1.25183069e+03, -3.53903672e+04, 6.58610277e-03, 9.98651695e+00, 4.78673121e-03
-1.35913407e-02, -7.27595761e-12, -3.70853627e-03, 5.66247177e+01, 3.53975342e+02, -3.63431289e+04, 1.25274890e+03, -3.47080352e+04, 6.55925414e-03, 9.98653984e+00, 4.54313820e-03
-1.19712539e-02, -3.63797881e-11, -4.33527119e-03, 5.66180344e+01, 3.34541107e+02, -1.71046504e+04, 1.06180103e+03, -3.95448828e+04, 7.79389543e-03, 1.31839819e+01, 1.48221636e-02
-1.18727786e-02, -4.36557457e-11, -4.09560464e-03, 5.66043510e+01, 3.23912842e+02, -1.52985391e+04, 8.60018677e+02, -3.56053906e+04, 9.28963441e-03, 1.50462332e+01, 1.80225912e-02
