
[Name]
internalXZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.05970595e-02, 0.00000000e+00, 2.26951612e-04, 3.29563980e+01, 4.07611328e+02, 6.35588828e+04, 1.56002954e+03, 4.24859863e+02, -2.27564876e-03, 1.94685113e+00, 1.84100645e-05
-1.82235762e-02, 2.18278728e-11, -2.50730547e-03, 3.29480171e+01, 4.23338135e+02, -6.27533320e+04, 1.71616821e+03, -4.87473320e+04, 1.67012250e-03, 2.83533859e+00, 1.49321568e-03
-1.81670953e-02, 5.82076609e-11, -2.46192561e-03, 3.29485397e+01, 4.17547272e+02, -6.26432383e+04, 1.73855090e+03, -4.87505039e+04, 1.52219343e-03, 3.40190172e+00, 1.26352219e-03
-1.75693538e-02, 0.00000000e+00, -3.05122207e-03, 3.29512482e+01, 4.16197754e+02, -5.11524258e+04, 1.69085840e+03, -5.90862461e+04, 1.19673624e-03, 3.40120959e+00, 1.29419682e-03
-1.76154971e-02, 0.00000000e+00, -3.10704345e-03, 3.29507179e+01, 4.21853333e+02, -5.12446563e+04, 1.65764172e+03, -5.90126172e+04, 1.33888517e-03, 2.83474016e+00, 1.63682515e-03
-1.82706416e-02, -7.27595761e-12, -2.54512159e-03, 3.29507561e+01, 4.28167969e+02, -6.27113398e+04, 1.69830762e+03, -4.86329141e+04, 1.76685653e-03, 2.35361695e+00, 1.66466739e-03
-1.76539477e-02, 7.27595761e-12, -3.15355975e-03, 3.29536819e+01, 4.26555298e+02, -5.12158359e+04, 1.62832593e+03, -5.88108906e+04, 1.41605979e-03, 2.35310650e+00, 1.88972615e-03
-1.83098577e-02, -1.45519152e-11, -2.57663475e-03, 3.29580231e+01, 4.32188782e+02, -6.27986836e+04, 1.68768335e+03, -4.86651992e+04, 1.60202244e-03, 1.94564700e+00, 1.61328062e-03
-1.76859908e-02, 0.00000000e+00, -3.19232233e-03, 3.29614677e+01, 4.30458038e+02, -5.12867344e+04, 1.61152686e+03, -5.88178789e+04, 1.26229343e-03, 1.94521356e+00, 1.83253281e-03
-1.72099248e-02, -1.45519152e-11, -2.74709193e-03, 3.29621544e+01, 3.80417236e+02, -4.62023477e+04, 1.79907520e+03, -5.65625195e+04, 2.05674139e-03, 6.73954582e+00, 2.03496823e-03
-1.70979928e-02, -2.18278728e-11, -2.60571484e-03, 3.29668579e+01, 3.67510620e+02, -4.36966602e+04, 1.77934473e+03, -5.37202266e+04, 2.84673623e-03, 7.88408375e+00, 3.21307988e-03
-1.64948925e-02, 0.00000000e+00, -2.97684222e-03, 3.29653931e+01, 3.66782654e+02, -3.17677930e+04, 1.75896143e+03, -6.04748906e+04, 3.00069246e-03, 7.88021755e+00, 3.51925311e-03
-1.65759549e-02, -7.27595761e-12, -3.13783297e-03, 3.29604073e+01, 3.79509155e+02, -3.35943828e+04, 1.77427490e+03, -6.37896563e+04, 2.37026252e-03, 6.73717976e+00, 2.26568617e-03
-1.73031837e-02, -2.91038305e-11, -2.86489399e-03, 3.29585495e+01, 3.91624329e+02, -4.78730703e+04, 1.78738904e+03, -5.83987266e+04, 1.52647262e-03, 5.72417116e+00, 1.31754333e-03
-1.66434906e-02, 0.00000000e+00, -3.27197858e-03, 3.29567795e+01, 3.90548096e+02, -3.47775313e+04, 1.75552466e+03, -6.59318203e+04, 1.96643244e-03, 5.72252941e+00, 1.44031341e-03
-1.65677108e-02, 0.00000000e+00, -3.31365736e-03, 3.29568138e+01, 3.90424835e+02, -3.32759023e+04, 1.75333374e+03, -6.66718594e+04, 2.02257326e-03, 5.72231913e+00, 1.46145886e-03
-1.65030099e-02, -7.27595761e-12, -3.17805563e-03, 3.29604568e+01, 3.79401733e+02, -3.21426309e+04, 1.77132581e+03, -6.44947891e+04, 2.40553729e-03, 6.73692036e+00, 2.31017801e-03
-1.73808988e-02, -1.45519152e-11, -2.96306424e-03, 3.29557114e+01, 4.01196045e+02, -4.89096602e+04, 1.75883057e+03, -5.94572852e+04, 1.23791117e-03, 4.83489370e+00, 9.95026901e-04
-1.66997667e-02, 0.00000000e+00, -3.38376919e-03, 3.29539528e+01, 3.99951019e+02, -3.54687578e+04, 1.71616248e+03, -6.71783125e+04, 1.72679545e-03, 4.83364964e+00, 1.03139249e-03
-1.66216269e-02, 0.00000000e+00, -3.42666032e-03, 3.29539757e+01, 3.99812439e+02, -3.39330898e+04, 1.71495459e+03, -6.79462031e+04, 1.79856049e-03, 4.83347321e+00, 1.03400450e-03
-1.74456518e-02, 5.82076609e-11, -3.04486835e-03, 3.29534073e+01, 4.09277649e+02, -4.94976445e+04, 1.72415686e+03, -5.99651367e+04, 1.15777645e-03, 4.06401825e+00, 9.94198839e-04
-1.67466588e-02, 0.00000000e+00, -3.47692170e-03, 3.29516563e+01, 4.07858459e+02, -3.58108867e+04, 1.66713721e+03, -6.77910703e+04, 1.61024777e-03, 4.06302500e+00, 9.87589359e-04
-1.66665502e-02, 0.00000000e+00, -3.52082402e-03, 3.29516754e+01, 4.07704346e+02, -3.42514297e+04, 1.66712634e+03, -6.85819766e+04, 1.69266947e-03, 4.06287336e+00, 9.75480885e-04
-1.74475349e-02, 0.00000000e+00, -2.90386169e-03, 3.29553375e+01, 4.01321533e+02, -5.02567461e+04, 1.76133740e+03, -5.84229609e+04, 1.23986194e-03, 4.83500385e+00, 1.05830305e-03
-1.75139848e-02, -7.27595761e-12, -2.98424182e-03, 3.29530525e+01, 4.09415619e+02, -5.08599063e+04, 1.72633374e+03, -5.89346836e+04, 1.13612704e-03, 4.06410503e+00, 1.06030318e-03
-1.74996108e-02, -2.18278728e-11, -3.11303558e-03, 3.29515877e+01, 4.16049805e+02, -4.97829844e+04, 1.68926782e+03, -6.01060117e+04, 1.23685983e-03, 3.40113831e+00, 1.22618582e-03
-1.67857334e-02, 0.00000000e+00, -3.55454488e-03, 3.29498405e+01, 4.14451782e+02, -3.59194688e+04, 1.61488770e+03, -6.79814375e+04, 1.57926977e-03, 3.40032220e+00, 1.22162909e-03
-1.80993211e-02, 2.18278728e-11, -2.40747444e-03, 3.29502182e+01, 4.10624878e+02, -6.22851094e+04, 1.76456104e+03, -4.85653164e+04, 1.51101500e-03, 4.06490469e+00, 1.12733955e-03
-1.67039819e-02, 0.00000000e+00, -3.59928957e-03, 3.29498596e+01, 4.14281586e+02, -3.43425664e+04, 1.61624780e+03, -6.87914609e+04, 1.66884263e-03, 3.40019202e+00, 1.19771075e-03
-1.75445769e-02, 1.45519152e-11, -3.16984626e-03, 3.29510536e+01, 4.21697693e+02, -4.98735625e+04, 1.65682886e+03, -6.00179766e+04, 1.39292842e-03, 2.83468008e+00, 1.56792975e-03
-1.68182943e-02, -7.27595761e-12, -3.61923594e-03, 3.29492836e+01, 4.19920380e+02, -3.58823945e+04, 1.56333606e+03, -6.79096563e+04, 1.58219144e-03, 2.83400202e+00, 1.59551750e-03
-1.67351756e-02, 7.27595761e-12, -3.66468285e-03, 3.29493027e+01, 4.19733826e+02, -3.42922422e+04, 1.56616223e+03, -6.87358906e+04, 1.67604792e-03, 2.83389020e+00, 1.56260014e-03
-1.75820459e-02, 5.09317033e-11, -3.21718748e-03, 3.29540405e+01, 4.26394043e+02, -4.98468438e+04, 1.62842712e+03, -5.98006641e+04, 1.47700985e-03, 2.35305595e+00, 1.82228955e-03
-1.68454275e-02, -7.27595761e-12, -3.67314322e-03, 3.29521828e+01, 4.24442200e+02, -3.57622109e+04, 1.51506409e+03, -6.76889609e+04, 1.52707391e-03, 2.35249352e+00, 1.88214157e-03
-1.67611688e-02, 0.00000000e+00, -3.71917570e-03, 3.29521942e+01, 4.24239441e+02, -3.41614609e+04, 1.51937500e+03, -6.85287578e+04, 1.62032363e-03, 2.35239911e+00, 1.84450089e-03
-1.76132675e-02, -1.45519152e-11, -3.25663760e-03, 3.29618759e+01, 4.30292847e+02, -4.99165000e+04, 1.61214966e+03, -5.98010977e+04, 1.31896755e-03, 1.94517064e+00, 1.77115342e-03
-1.68680362e-02, 0.00000000e+00, -3.71806440e-03, 3.29598579e+01, 4.28176025e+02, -3.57586641e+04, 1.48790942e+03, -6.77014844e+04, 1.30801916e-03, 1.94471145e+00, 1.82841124e-03
-1.67828277e-02, 0.00000000e+00, -3.76458513e-03, 3.29598465e+01, 4.27957764e+02, -3.41497656e+04, 1.49300110e+03, -6.85493906e+04, 1.39197905e-03, 1.94463289e+00, 1.79272133e-03
-1.82531811e-02, 0.00000000e+00, -1.47459842e-03, 3.29523773e+01, 3.81881805e+02, -6.71012188e+04, 1.84685071e+03, -3.20725195e+04, 4.82749101e-03, 6.74106741e+00, 1.50997564e-03
-1.80909950e-02, -4.36557457e-11, -1.39578711e-03, 3.29544983e+01, 3.68728943e+02, -6.35843320e+04, 1.81903589e+03, -3.03848320e+04, 6.95549743e-03, 7.88534451e+00, 2.47156853e-03
-1.77086126e-02, 7.27595761e-12, -1.99186336e-03, 3.29605446e+01, 3.68265228e+02, -5.60616016e+04, 1.79786011e+03, -4.20892422e+04, 4.94063273e-03, 7.88676548e+00, 3.42483493e-03
-1.78515054e-02, -7.27595761e-12, -2.10173451e-03, 3.29571152e+01, 3.81355804e+02, -5.91772344e+04, 1.82450110e+03, -4.43543828e+04, 3.43470694e-03, 6.74124527e+00, 2.21295469e-03
-1.83883198e-02, -2.91038305e-11, -1.54026970e-03, 3.29501190e+01, 3.93322388e+02, -6.94391250e+04, 1.83833606e+03, -3.31959766e+04, 3.41770845e-03, 5.72576380e+00, 9.66994383e-04
-1.79705638e-02, 0.00000000e+00, -2.19328795e-03, 3.29541969e+01, 3.92736084e+02, -6.12785625e+04, 1.81799768e+03, -4.58508164e+04, 2.42363242e-03, 5.72543526e+00, 1.50866853e-03
-1.79203749e-02, -7.27595761e-12, -2.26371549e-03, 3.29546738e+01, 3.92656677e+02, -6.02492031e+04, 1.81488184e+03, -4.71696484e+04, 2.31755036e-03, 5.72547483e+00, 1.52955623e-03
-1.78032406e-02, 0.00000000e+00, -2.16961931e-03, 3.29576149e+01, 3.81285065e+02, -5.81749648e+04, 1.82188379e+03, -4.56425469e+04, 3.28717893e-03, 6.74132824e+00, 2.25677690e-03
-1.85009334e-02, 2.18278728e-11, -1.59499876e-03, 3.29480972e+01, 4.03116272e+02, -7.08656328e+04, 1.81128931e+03, -3.38906953e+04, 2.56823096e-03, 4.83644533e+00, 7.22668949e-04
-1.80697776e-02, 7.27595761e-12, -2.26958515e-03, 3.29518089e+01, 4.02474487e+02, -6.25904961e+04, 1.79548303e+03, -4.67520742e+04, 1.82217953e-03, 4.83592224e+00, 1.18356815e-03
-1.80179868e-02, 0.00000000e+00, -2.34213099e-03, 3.29522629e+01, 4.02387817e+02, -6.15464570e+04, 1.79198743e+03, -4.80858633e+04, 1.74992601e-03, 4.83594179e+00, 1.18670950e-03
-1.85947698e-02, -2.18278728e-11, -1.64060493e-03, 3.29462624e+01, 4.11409668e+02, -7.16412969e+04, 1.77812708e+03, -3.42817422e+04, 2.15492421e-03, 4.06547213e+00, 6.89798675e-04
-1.81524493e-02, 7.27595761e-12, -2.33316305e-03, 3.29497795e+01, 4.10717255e+02, -6.33349805e+04, 1.76838953e+03, -4.72274219e+04, 1.55526772e-03, 4.06489468e+00, 1.13856513e-03
-1.86729599e-02, -2.91038305e-11, -1.67860964e-03, 3.29446983e+01, 4.18382385e+02, -7.19768750e+04, 1.74475952e+03, -3.44681367e+04, 2.06548441e-03, 3.40246773e+00, 7.97826564e-04
-1.82213355e-02, 0.00000000e+00, -2.38614250e-03, 3.29481087e+01, 4.17643768e+02, -6.36931602e+04, 1.74267542e+03, -4.74153906e+04, 1.54276961e-03, 3.40189695e+00, 1.28708745e-03
-1.87381227e-02, 2.18278728e-11, -1.71028380e-03, 3.29441795e+01, 4.24218384e+02, -7.20288594e+04, 1.71418616e+03, -3.45224180e+04, 2.15927023e-03, 2.83586025e+00, 9.73738148e-04
-1.82787441e-02, 7.27595761e-12, -2.43029604e-03, 3.29475861e+01, 4.23437531e+02, -6.37997188e+04, 1.72057471e+03, -4.74188672e+04, 1.67114066e-03, 2.83533597e+00, 1.52724609e-03
-1.87924225e-02, 7.27595761e-12, -1.73667900e-03, 3.29466820e+01, 4.29088135e+02, -7.19112500e+04, 1.68796594e+03, -3.44964609e+04, 2.22201040e-03, 2.35408568e+00, 1.11542700e-03
-1.83265824e-02, 0.00000000e+00, -2.46708933e-03, 3.29502983e+01, 4.28269104e+02, -6.37523945e+04, 1.70298315e+03, -4.73129883e+04, 1.75494992e-03, 2.35361576e+00, 1.70510192e-03
-1.88376699e-02, -1.45519152e-11, -1.75867486e-03, 3.29534111e+01, 4.33144135e+02, -7.19803359e+04, 1.67260266e+03, -3.45474063e+04, 2.01980071e-03, 1.94605589e+00, 1.11451780e-03
-1.83664467e-02, 0.00000000e+00, -2.49774987e-03, 3.29575081e+01, 4.32290924e+02, -6.38392031e+04, 1.69248608e+03, -4.73473906e+04, 1.58777006e-03, 1.94564617e+00, 1.65264099e-03
-1.72913782e-02, -2.91038305e-11, -1.75855518e-03, 3.29611588e+01, 3.37339294e+02, -4.59042188e+04, 1.53604346e+03, -3.62071484e+04, 8.96079373e-03, 1.05501633e+01, 7.89094809e-03
-1.68537889e-02, 0.00000000e+00, -2.18600407e-03, 3.29800911e+01, 3.37130493e+02, -3.66173828e+04, 1.56522266e+03, -4.41132305e+04, 5.83233219e-03, 1.05369873e+01, 7.92967901e-03
-1.68023705e-02, 0.00000000e+00, -2.23243539e-03, 3.29813995e+01, 3.37128601e+02, -3.54756250e+04, 1.57438477e+03, -4.48339609e+04, 5.61995804e-03, 1.05337515e+01, 7.83208665e-03
-1.74939372e-02, -2.91038305e-11, -1.92117598e-03, 3.29638710e+01, 3.53481049e+02, -5.09147500e+04, 1.71185889e+03, -4.01243008e+04, 6.73519215e-03, 9.15938854e+00, 5.40764024e-03
-1.70193724e-02, 0.00000000e+00, -2.38603400e-03, 3.29725418e+01, 3.53036682e+02, -4.13416133e+04, 1.70849988e+03, -4.88642695e+04, 4.13712766e-03, 9.15451145e+00, 5.08574024e-03
-1.69636626e-02, 0.00000000e+00, -2.43605208e-03, 3.29732857e+01, 3.52987885e+02, -4.01801719e+04, 1.70911951e+03, -4.97381875e+04, 3.95098468e-03, 9.15349483e+00, 5.00179455e-03
-1.73311736e-02, 0.00000000e+00, -1.70184858e-03, 3.29607735e+01, 3.37395905e+02, -4.67409023e+04, 1.53339185e+03, -3.51025703e+04, 9.31499992e-03, 1.05483418e+01, 7.71395210e-03
-1.75371207e-02, 0.00000000e+00, -1.86001684e-03, 3.29634209e+01, 3.53534119e+02, -5.18164766e+04, 1.71206323e+03, -3.89566641e+04, 7.00518722e-03, 9.15889072e+00, 5.29583963e-03
-1.76626556e-02, 2.18278728e-11, -2.05669389e-03, 3.29610481e+01, 3.68203979e+02, -5.51019727e+04, 1.79605200e+03, -4.33267305e+04, 4.74076252e-03, 7.88695240e+00, 3.49805783e-03
-1.71572249e-02, -7.27595761e-12, -2.55273515e-03, 3.29663124e+01, 3.67584839e+02, -4.49226094e+04, 1.78087634e+03, -5.27645352e+04, 2.97258189e-03, 7.88451767e+00, 3.27659003e-03
-1.78963523e-02, -2.91038305e-11, -1.30120944e-03, 3.29543114e+01, 3.53943604e+02, -5.87342148e+04, 1.72590234e+03, -2.80376250e+04, 9.89467185e-03, 9.15438557e+00, 3.96247022e-03
-1.72720868e-02, 0.00000000e+00, -2.69164867e-03, 3.29616966e+01, 3.80511047e+02, -4.74837344e+04, 1.80137769e+03, -5.55595430e+04, 2.13009818e-03, 6.73977995e+00, 2.09262827e-03
-1.73677877e-02, 7.27595761e-12, -2.80739972e-03, 3.29581375e+01, 3.91735107e+02, -4.91942773e+04, 1.78994263e+03, -5.73718086e+04, 1.55925669e-03, 5.72432184e+00, 1.37724192e-03
-1.64253525e-02, -7.27595761e-12, -3.01531609e-03, 3.29654541e+01, 3.66692810e+02, -3.03902109e+04, 1.75525134e+03, -6.11351523e+04, 3.01265484e-03, 7.87987995e+00, 3.59143317e-03
-1.63321514e-02, -4.36557457e-11, -2.82001705e-03, 3.29732361e+01, 3.52408203e+02, -2.79142715e+04, 1.68951550e+03, -5.63616797e+04, 4.02925815e-03, 9.14550018e+00, 5.37224161e-03
-1.57030597e-02, -7.27595761e-12, -3.03294417e-03, 3.29623756e+01, 3.51661194e+02, -1.61288398e+04, 1.63867358e+03, -6.00216797e+04, 3.70521285e-03, 9.14752007e+00, 8.47453810e-03
-1.57548953e-02, 7.27595761e-12, -3.24293994e-03, 3.29572144e+01, 3.65820709e+02, -1.75788555e+04, 1.72521509e+03, -6.50837891e+04, 2.99174059e-03, 7.87936449e+00, 5.81155112e-03
-1.57980714e-02, 0.00000000e+00, -3.41792987e-03, 3.29529228e+01, 3.78438690e+02, -1.86478242e+04, 1.75072852e+03, -6.87750078e+04, 2.59616529e-03, 6.73605776e+00, 3.90818808e-03
-1.58340372e-02, 0.00000000e+00, -3.56374076e-03, 3.29496536e+01, 3.89442444e+02, -1.93650898e+04, 1.74180811e+03, -7.12620156e+04, 2.36100913e-03, 5.72150564e+00, 2.64955265e-03
-1.58640034e-02, 0.00000000e+00, -3.68525251e-03, 3.29471092e+01, 3.98893799e+02, -1.98051641e+04, 1.71546826e+03, -7.28209688e+04, 2.19569146e-03, 4.83276272e+00, 1.93307409e-03
-1.58889741e-02, 0.00000000e+00, -3.78650404e-03, 3.29450226e+01, 4.06928986e+02, -2.00441484e+04, 1.68334180e+03, -7.37175391e+04, 2.05296348e-03, 4.06226015e+00, 1.66048086e-03
-1.59097817e-02, 0.00000000e+00, -3.87087651e-03, 3.29433441e+01, 4.13714539e+02, -2.01444277e+04, 1.65147180e+03, -7.41616094e+04, 1.91174715e-03, 3.39966345e+00, 1.72279903e-03
-1.59271192e-02, 0.00000000e+00, -3.94119229e-03, 3.29427948e+01, 4.19419708e+02, -2.01547148e+04, 1.62241235e+03, -7.43117109e+04, 1.75682397e-03, 2.83343625e+00, 1.96978822e-03
-1.59415659e-02, 0.00000000e+00, -3.99978645e-03, 3.29453697e+01, 4.24201538e+02, -2.01106836e+04, 1.59762549e+03, -7.42811172e+04, 1.55896239e-03, 2.35201311e+00, 2.16681301e-03
-1.59536041e-02, 0.00000000e+00, -4.04861383e-03, 3.29523087e+01, 4.28200806e+02, -2.01154121e+04, 1.58319751e+03, -7.44027500e+04, 1.28048647e-03, 1.94430959e+00, 2.05472764e-03
-1.62202232e-02, -3.63797881e-11, -2.58561620e-03, 3.29851608e+01, 3.36907379e+02, -2.47593359e+04, 1.58958777e+03, -4.99797852e+04, 5.96365519e-03, 1.05140543e+01, 7.99775124e-03
-1.56407207e-02, 0.00000000e+00, -2.78089149e-03, 3.29650459e+01, 3.36178070e+02, -1.44844160e+04, 1.45477026e+03, -5.38401953e+04, 4.95338021e-03, 1.05311260e+01, 1.16266431e-02
-1.62806865e-02, 0.00000000e+00, -2.55178590e-03, 3.29852219e+01, 3.36952942e+02, -2.58035781e+04, 1.60077539e+03, -4.94635508e+04, 5.98483579e-03, 1.05146513e+01, 7.90737197e-03
-1.63975973e-02, 0.00000000e+00, -2.78364657e-03, 3.29731941e+01, 3.52477600e+02, -2.91776348e+04, 1.69469714e+03, -5.57603047e+04, 4.03767265e-03, 9.14595985e+00, 5.27496170e-03
-1.83615293e-02, 5.09317033e-11, -6.56136021e-04, 3.29514885e+01, 3.69038147e+02, -6.87761719e+04, 1.83497351e+03, -1.57394365e+04, 7.92130828e-03, 7.88328981e+00, 5.92642638e-04
-1.81507207e-02, -4.36557457e-11, -6.07241760e-04, 3.29497299e+01, 3.54255707e+02, -6.34106484e+04, 1.73429980e+03, -1.44767813e+04, 1.13894446e-02, 9.14874840e+00, 1.16730796e-03
-1.79248434e-02, -7.27595761e-12, -1.23197527e-03, 3.29543877e+01, 3.53977966e+02, -5.93091055e+04, 1.72926794e+03, -2.66896582e+04, 9.99811664e-03, 9.15393639e+00, 3.71015770e-03
-1.81213748e-02, 7.27595761e-12, -1.32235582e-03, 3.29543381e+01, 3.68766846e+02, -6.42120313e+04, 1.82174377e+03, -2.89463926e+04, 7.04113115e-03, 7.88510036e+00, 2.28520040e-03
-1.85371879e-02, 1.45519152e-11, -6.96881034e-04, 3.29499016e+01, 3.82191071e+02, -7.25888281e+04, 1.86228052e+03, -1.66172344e+04, 5.44678653e-03, 6.74052906e+00, 2.09936508e-04
-1.82851311e-02, 7.27595761e-12, -1.39767549e-03, 3.29521484e+01, 3.81921387e+02, -6.77595859e+04, 1.84956946e+03, -3.05677090e+04, 4.89805918e-03, 6.74094868e+00, 1.37395191e-03
-1.86835509e-02, -2.91038305e-11, -7.30834727e-04, 3.29478188e+01, 3.93617401e+02, -7.50727109e+04, 1.84930273e+03, -1.71895996e+04, 3.83474049e-03, 5.72585726e+00, 1.82184758e-05
-1.84215792e-02, -7.27595761e-12, -1.46043999e-03, 3.29498749e+01, 3.93361847e+02, -7.01119844e+04, 1.84114929e+03, -3.16476250e+04, 3.47298174e-03, 5.72570801e+00, 8.69599753e-04
-1.88055187e-02, 0.00000000e+00, -7.59132556e-04, 3.29458733e+01, 4.03376953e+02, -7.65460703e+04, 1.81487891e+03, -1.75346387e+04, 2.87755253e-03, 4.83678389e+00, -2.94319325e-05
-1.85352843e-02, 0.00000000e+00, -1.51274691e-03, 3.29478455e+01, 4.03153809e+02, -7.15418906e+04, 1.81431055e+03, -3.23166289e+04, 2.60895886e-03, 4.83641958e+00, 6.56104414e-04
-1.86982118e-02, 0.00000000e+00, -6.45605440e-04, 3.29477921e+01, 3.93640137e+02, -7.53895156e+04, 1.85087830e+03, -1.55082939e+04, 3.81791778e-03, 5.72593880e+00, -6.39435166e-05
-1.88207049e-02, 0.00000000e+00, -6.71299291e-04, 3.29458313e+01, 4.03401672e+02, -7.68662344e+04, 1.81612256e+03, -1.58203223e+04, 2.86213495e-03, 4.83686733e+00, -8.18058470e-05
-1.89071503e-02, 4.36557457e-11, -7.82714691e-04, 3.29440842e+01, 4.11615997e+02, -7.73052813e+04, 1.77141174e+03, -1.77205488e+04, 2.41404609e-03, 4.06587696e+00, 2.57602878e-05
-1.86300296e-02, -7.27595761e-12, -1.55633478e-03, 3.29460068e+01, 4.11443817e+02, -7.23139141e+04, 1.78150513e+03, -3.26946895e+04, 2.18250416e-03, 4.06546068e+00, 6.49333932e-04
-1.89227741e-02, 0.00000000e+00, -6.92711386e-04, 3.29440308e+01, 4.11643158e+02, -7.76259141e+04, 1.77240088e+03, -1.59872275e+04, 2.40051770e-03, 4.06595325e+00, -6.36478944e-07
-1.89918354e-02, -2.18278728e-11, -8.02367402e-04, 3.29425468e+01, 4.18518311e+02, -7.75876875e+04, 1.72569373e+03, -1.78003027e+04, 2.30957032e-03, 3.40285635e+00, 1.49346321e-04
-1.87089778e-02, 7.27595761e-12, -1.59265730e-03, 3.29444389e+01, 4.18412231e+02, -7.26417969e+04, 1.74869348e+03, -3.28766367e+04, 2.08110362e-03, 3.40246177e+00, 7.80772069e-04
-1.90078244e-02, 0.00000000e+00, -7.10555352e-04, 3.29424896e+01, 4.18548401e+02, -7.79075234e+04, 1.72648950e+03, -1.60572344e+04, 2.29759910e-03, 3.40292382e+00, 1.46472055e-04
-1.90624148e-02, 2.91038305e-11, -8.18747387e-04, 3.29420319e+01, 4.24273254e+02, -7.75703438e+04, 1.68155200e+03, -1.78126914e+04, 2.40669143e-03, 2.83619618e+00, 3.04362824e-04
-1.87747721e-02, -7.27595761e-12, -1.62292889e-03, 3.29439201e+01, 4.24243408e+02, -7.26846016e+04, 1.71882629e+03, -3.29319961e+04, 2.16425140e-03, 2.83585620e+00, 9.77280317e-04
-1.90787073e-02, -7.27595761e-12, -7.25427526e-04, 3.29419708e+01, 4.24306702e+02, -7.78884219e+04, 1.68223242e+03, -1.60657119e+04, 2.39573792e-03, 2.83625412e+00, 3.22225766e-04
-1.91212259e-02, 7.27595761e-12, -8.32398131e-04, 3.29444580e+01, 4.29057281e+02, -7.73786094e+04, 1.64110413e+03, -1.77853047e+04, 2.47510709e-03, 2.35436153e+00, 4.40159871e-04
-1.88295972e-02, 0.00000000e+00, -1.64815481e-03, 3.29464188e+01, 4.29108337e+02, -7.25569609e+04, 1.69342859e+03, -3.29101875e+04, 2.21940246e-03, 2.35408258e+00, 1.13347312e-03
-1.91377718e-02, 0.00000000e+00, -7.37821043e-04, 3.29444046e+01, 4.29094299e+02, -7.76950938e+04, 1.64174060e+03, -1.60380254e+04, 2.46502040e-03, 2.35441113e+00, 4.72110230e-04
-1.91702340e-02, -1.45519152e-11, -8.43774178e-04, 3.29510078e+01, 4.33027832e+02, -7.74206719e+04, 1.61815063e+03, -1.78039961e+04, 2.26585940e-03, 1.94626200e+00, 5.03376126e-04
-1.88752841e-02, 0.00000000e+00, -1.66917604e-03, 3.29531288e+01, 4.33159729e+02, -7.26225234e+04, 1.67852173e+03, -3.29605820e+04, 2.01534061e-03, 1.94605231e+00, 1.13596476e-03
-1.91869903e-02, 0.00000000e+00, -7.48149119e-04, 3.29509773e+01, 4.33068512e+02, -7.77368984e+04, 1.61878735e+03, -1.60536445e+04, 2.25716876e-03, 1.94630408e+00, 5.37091168e-04
-1.76626854e-02, -1.45519152e-11, -1.18773896e-03, 3.29444542e+01, 3.37786285e+02, -5.28039180e+04, 1.53284741e+03, -2.51263867e+04, 1.29360175e-02, 1.05358009e+01, 5.75373601e-03
-1.78976618e-02, -1.45519152e-11, -5.48612094e-04, 3.29363251e+01, 3.38144531e+02, -5.66053242e+04, 1.49180542e+03, -1.26726523e+04, 1.50464810e-02, 1.05218439e+01, 1.65176624e-03
-1.76888630e-02, 7.27595761e-12, -1.12359982e-03, 3.29450607e+01, 3.37810150e+02, -5.32960781e+04, 1.54305273e+03, -2.38810703e+04, 1.30689321e-02, 1.05354290e+01, 5.42256748e-03
-1.82442907e-02, 4.36557457e-11, 1.25929451e-04, 3.29564667e+01, 3.54342041e+02, -6.52212266e+04, 1.76989819e+03, -3.86411163e+02, 9.55335982e-03, 9.15069962e+00, -1.27872580e-03
-1.79845300e-02, 3.63797881e-11, 1.26777697e-04, 3.29535065e+01, 3.38242401e+02, -5.82238828e+04, 1.63110449e+03, -7.52243286e+02, 1.32135274e-02, 1.05195799e+01, -1.61696482e-03
-1.79089122e-02, 0.00000000e+00, -4.80255869e-04, 3.29360161e+01, 3.38182648e+02, -5.67838438e+04, 1.49226440e+03, -1.14038125e+04, 1.51168788e-02, 1.05198202e+01, 1.36582192e-03
-1.81630924e-02, 0.00000000e+00, -5.33403829e-04, 3.29496765e+01, 3.54277100e+02, -6.36689102e+04, 1.73694482e+03, -1.30470078e+04, 1.14038810e-02, 9.14834309e+00, 9.50727554e-04
-1.81723665e-02, 5.09317033e-11, 8.61541077e-04, 3.29520302e+01, 3.54209534e+02, -6.39003242e+04, 1.76634253e+03, 1.41390117e+04, 1.01060607e-02, 9.16016865e+00, -2.74139713e-03
-1.79189313e-02, -4.36557457e-11, 8.04565439e-04, 3.29397812e+01, 3.37885895e+02, -5.73981680e+04, 1.55307336e+03, 1.28342949e+04, 1.38743874e-02, 1.05449924e+01, -3.58287059e-03
-1.79802887e-02, -7.27595761e-12, 1.95923552e-04, 3.29535713e+01, 3.38200500e+02, -5.82734258e+04, 1.63280298e+03, 5.55335693e+02, 1.31196398e-02, 1.05227318e+01, -1.77319557e-03
