
[Name]
internalXZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-2.42987890e-02, 0.00000000e+00, -1.18597737e-02, 7.49384232e+01, 3.69937805e+02, -3.12886426e+04, 1.50437976e+03, -5.17326523e+04, -1.14592258e-04, 1.04740076e+01, 6.42479816e-03
-2.47326177e-02, 1.45519152e-11, -1.15776677e-02, 7.48883591e+01, 3.70134064e+02, -3.68490859e+04, 1.48178333e+03, -4.81582695e+04, -4.10999078e-03, 1.04730282e+01, 7.85881747e-03
-2.42259596e-02, 0.00000000e+00, -1.20560955e-02, 7.49637527e+01, 3.77562469e+02, -3.05784629e+04, 1.53552747e+03, -5.43112109e+04, 7.50438950e-04, 9.17095089e+00, 6.16417592e-03
-2.43618712e-02, 0.00000000e+00, -1.19670983e-02, 7.49468765e+01, 3.77639221e+02, -3.22482773e+04, 1.52860730e+03, -5.32623750e+04, -1.06708473e-03, 9.16773129e+00, 6.72204560e-03
-2.48079933e-02, 0.00000000e+00, -1.16771525e-02, 7.48894424e+01, 3.77882813e+02, -3.79214141e+04, 1.48583130e+03, -4.96562188e+04, -5.76254027e-03, 9.16647148e+00, 7.71126105e-03
-2.42754053e-02, 0.00000000e+00, -1.21475542e-02, 7.49722977e+01, 3.84115387e+02, -3.12282480e+04, 1.55816211e+03, -5.53196602e+04, 3.96294490e-04, 8.04492855e+00, 6.65719295e-03
-2.44144499e-02, 0.00000000e+00, -1.20565295e-02, 7.49543304e+01, 3.84210205e+02, -3.29143750e+04, 1.54420837e+03, -5.42794609e+04, -1.53411925e-03, 8.04150963e+00, 7.18707684e-03
-2.48707980e-02, 0.00000000e+00, -1.17600644e-02, 7.48905792e+01, 3.84513153e+02, -3.86395820e+04, 1.47452307e+03, -5.07000234e+04, -6.72758138e-03, 8.04009438e+00, 7.65546225e-03
-2.54123453e-02, 3.27418093e-11, -1.12754116e-02, 7.46609497e+01, 3.84051086e+02, -4.48344063e+04, 1.16072705e+03, -4.42612266e+04, -1.20466668e-02, 8.03964901e+00, -1.44590829e-02
-2.53374614e-02, -2.91038305e-11, -1.12032574e-02, 7.46674500e+01, 3.77562073e+02, -4.41232695e+04, 1.17875830e+03, -4.34207656e+04, -8.14549625e-03, 9.16367149e+00, -1.07185319e-02
-2.52027046e-02, 0.00000000e+00, -1.13233300e-02, 7.47175293e+01, 3.77654877e+02, -4.25000469e+04, 1.25561157e+03, -4.50554609e+04, -8.32048059e-03, 9.16173077e+00, -6.00972772e-03
-2.52743009e-02, -3.63797881e-12, -1.13983732e-02, 7.47131195e+01, 3.84184082e+02, -4.32125078e+04, 1.23909131e+03, -4.59528633e+04, -1.15718236e-02, 8.03698254e+00, -8.83879606e-03
-2.43166145e-02, 3.63797881e-12, -1.22237680e-02, 7.49796524e+01, 3.89655701e+02, -3.16814668e+04, 1.57855286e+03, -5.59456758e+04, 4.75689827e-04, 7.08101654e+00, 7.26457126e-03
-2.44582724e-02, 0.00000000e+00, -1.21310521e-02, 7.49607544e+01, 3.89771851e+02, -3.33707070e+04, 1.55571619e+03, -5.49269141e+04, -1.45612448e-03, 7.07754660e+00, 7.74239562e-03
-2.49231383e-02, -1.45519152e-11, -1.18291583e-02, 7.48915405e+01, 3.90144470e+02, -3.91038594e+04, 1.45347522e+03, -5.14163477e+04, -6.91550924e-03, 7.07613707e+00, 7.61099625e-03
-2.54747458e-02, -2.18278728e-11, -1.13355424e-02, 7.46561203e+01, 3.89524048e+02, -4.52389375e+04, 1.13377014e+03, -4.48140430e+04, -1.60919167e-02, 7.07754803e+00, -1.80780087e-02
-2.53339577e-02, 3.63797881e-12, -1.14609152e-02, 7.47098923e+01, 3.89702759e+02, -4.36326758e+04, 1.21303650e+03, -4.65523906e+04, -1.47094475e-02, 7.07437372e+00, -1.15934107e-02
-2.43509524e-02, 3.63797881e-12, -1.22872805e-02, 7.49884567e+01, 3.94313873e+02, -3.19987441e+04, 1.59874475e+03, -5.63075313e+04, 9.12327785e-04, 6.26052141e+00, 7.83817843e-03
-2.44947914e-02, 3.63797881e-12, -1.21931527e-02, 7.49687042e+01, 3.94453735e+02, -3.36815469e+04, 1.56545410e+03, -5.53180234e+04, -9.12476680e-04, 6.25716496e+00, 8.24285671e-03
-2.49667503e-02, 1.45519152e-11, -1.18867364e-02, 7.48934555e+01, 3.94902863e+02, -3.93913047e+04, 1.42618262e+03, -5.19022070e+04, -6.39382098e-03, 6.25595093e+00, 7.48930639e-03
-2.55267471e-02, 5.45696821e-11, -1.13856541e-02, 7.46406860e+01, 3.94114136e+02, -4.54352383e+04, 1.10087659e+03, -4.51674336e+04, -1.98819619e-02, 6.25861692e+00, -2.11894587e-02
-2.53836643e-02, 0.00000000e+00, -1.15130385e-02, 7.46987534e+01, 3.94342010e+02, -4.38531016e+04, 1.18051758e+03, -4.69443594e+04, -1.74411871e-02, 6.25517941e+00, -1.39992088e-02
-2.43795682e-02, 0.00000000e+00, -1.23402057e-02, 7.50059662e+01, 3.98215912e+02, -3.22207363e+04, 1.61909631e+03, -5.64897227e+04, 1.48639991e-03, 5.56519604e+00, 8.07475764e-03
-2.45252289e-02, 0.00000000e+00, -1.22449007e-02, 7.49854660e+01, 3.98380676e+02, -3.38913906e+04, 1.57439160e+03, -5.55343359e+04, -1.43812736e-04, 5.56210375e+00, 8.39151908e-03
-2.50030961e-02, -1.45519152e-11, -1.19347181e-02, 7.49006119e+01, 3.98909546e+02, -3.95588633e+04, 1.39561658e+03, -5.22287852e+04, -5.37799112e-03, 5.56126595e+00, 7.12872343e-03
-2.55700815e-02, -5.09317033e-11, -1.14274137e-02, 7.45843201e+01, 3.97949707e+02, -4.54959570e+04, 1.06478662e+03, -4.53857617e+04, -2.24351399e-02, 5.56456995e+00, -2.28952263e-02
-2.54250877e-02, 3.63797881e-12, -1.15564791e-02, 7.46577072e+01, 3.98228149e+02, -4.39423203e+04, 1.14442542e+03, -4.71949531e+04, -1.90730467e-02, 5.56110954e+00, -1.54110864e-02
-2.43359637e-02, 0.00000000e+00, -1.23607153e-02, 7.50132294e+01, 3.98152069e+02, -3.16435566e+04, 1.62468689e+03, -5.67146055e+04, 1.83344865e-03, 5.56592464e+00, 8.66970234e-03
-2.43079476e-02, 0.00000000e+00, -1.23075088e-02, 7.49945374e+01, 3.94256592e+02, -3.14291172e+04, 1.60458398e+03, -5.65347383e+04, 1.25879841e-03, 6.26132298e+00, 8.36580899e-03
-2.44034119e-02, 0.00000000e+00, -1.23843132e-02, 7.50377731e+01, 4.01476532e+02, -3.23847559e+04, 1.63049231e+03, -5.66775742e+04, 1.89350871e-03, 4.97802162e+00, 7.59388832e-03
-2.45505348e-02, -3.63797881e-12, -1.22880619e-02, 7.50170288e+01, 4.01666260e+02, -3.40506406e+04, 1.57924524e+03, -5.57365508e+04, 5.16877684e-04, 4.97532988e+00, 7.80244730e-03
-2.50333790e-02, 0.00000000e+00, -1.19747082e-02, 7.49177399e+01, 4.02274628e+02, -3.97030586e+04, 1.37805212e+03, -5.24754141e+04, -4.16182866e-03, 4.97502995e+00, 6.28199382e-03
-2.56061908e-02, 2.54658516e-11, -1.14622144e-02, 7.44684067e+01, 4.01147430e+02, -4.56015938e+04, 1.04399609e+03, -4.55676563e+04, -2.25274619e-02, 4.97842407e+00, -2.21091025e-02
-2.54596416e-02, 0.00000000e+00, -1.15926443e-02, 7.45739212e+01, 4.01475677e+02, -4.40584102e+04, 1.12354382e+03, -4.73957773e+04, -1.87519882e-02, 4.97515106e+00, -1.50696430e-02
-2.43593212e-02, 0.00000000e+00, -1.24050528e-02, 7.50472488e+01, 4.01406433e+02, -3.18027520e+04, 1.63595215e+03, -5.69016211e+04, 2.22596945e-03, 4.97866392e+00, 8.19076598e-03
-2.55893134e-02, 1.45519152e-11, -1.04585756e-02, 7.48032455e+01, 3.60667267e+02, -4.69470508e+04, 1.24260779e+03, -3.29102109e+04, 3.97976115e-03, 1.19894285e+01, -1.13624299e-03
-2.54390538e-02, 0.00000000e+00, -1.03596617e-02, 7.48055573e+01, 3.50614960e+02, -4.41155820e+04, 1.18874744e+03, -3.09366641e+04, 5.07139694e-03, 1.36902924e+01, 9.78004420e-04
-2.55465843e-02, -1.45519152e-11, -1.01883952e-02, 7.48483124e+01, 3.50501740e+02, -4.55171758e+04, 1.30509900e+03, -2.86590195e+04, 5.41903730e-03, 1.36883392e+01, 1.14040589e-03
-2.57013030e-02, 1.45519152e-11, -1.02795158e-02, 7.48527069e+01, 3.60545715e+02, -4.84749688e+04, 1.37068335e+03, -3.04916152e+04, 4.40377276e-03, 1.19873009e+01, -5.46352006e-04
-2.60647591e-02, 0.00000000e+00, -9.92660318e-03, 7.49164886e+01, 3.69072510e+02, -5.38052188e+04, 1.38593250e+03, -2.58937422e+04, 3.45489709e-03, 1.04944582e+01, -2.66768551e-03
-2.59287953e-02, 0.00000000e+00, -9.86408442e-03, 7.49076691e+01, 3.60258362e+02, -5.14674688e+04, 1.35105054e+03, -2.48183027e+04, 4.69458383e-03, 1.19920454e+01, -1.67671521e-03
-2.58302577e-02, 1.45519152e-11, -1.03554316e-02, 7.48587418e+01, 3.69343323e+02, -5.06008438e+04, 1.40511304e+03, -3.17739805e+04, 3.50138824e-03, 1.04893379e+01, -2.19722255e-03
-2.57145762e-02, 1.45519152e-11, -1.05409399e-02, 7.48031845e+01, 3.69461884e+02, -4.89631719e+04, 1.26620996e+03, -3.42914727e+04, 2.72415602e-03, 1.04920311e+01, -3.37105128e-03
-2.61780694e-02, -1.45519152e-11, -9.97868553e-03, 7.49252853e+01, 3.76693237e+02, -5.54485156e+04, 1.40621191e+03, -2.66180781e+04, 2.53377110e-03, 9.19056416e+00, -3.30427242e-03
-2.59377342e-02, -1.45519152e-11, -1.04186721e-02, 7.48653717e+01, 3.76913971e+02, -5.20588086e+04, 1.42085229e+03, -3.26145234e+04, 2.81843357e-03, 9.18518829e+00, -3.57462536e-03
-2.53753457e-02, 3.63797881e-12, -1.11614913e-02, 7.46726608e+01, 3.77529327e+02, -4.45860313e+04, 1.18396326e+03, -4.28684961e+04, -7.42459297e-03, 9.16422462e+00, -1.11967996e-02
-2.52843071e-02, 0.00000000e+00, -1.10762101e-02, 7.46822739e+01, 3.69903687e+02, -4.34267383e+04, 1.18821777e+03, -4.16439375e+04, -3.87799647e-03, 1.04681358e+01, -7.51095125e-03
-2.58189868e-02, -1.45519152e-11, -1.06095504e-02, 7.48039322e+01, 3.77019897e+02, -5.03206328e+04, 1.27078210e+03, -3.51976953e+04, 1.41696888e-03, 9.18860149e+00, -5.43321529e-03
-2.62724869e-02, 0.00000000e+00, -1.00220991e-02, 7.49334869e+01, 3.83208618e+02, -5.65728047e+04, 1.41998315e+03, -2.70796992e+04, 1.87631883e-03, 8.06575012e+00, -3.56997550e-03
-2.60272995e-02, -1.45519152e-11, -1.04713719e-02, 7.48720169e+01, 3.83345886e+02, -5.30164609e+04, 1.42585388e+03, -3.31245781e+04, 2.34580063e-03, 8.06015301e+00, -4.55009658e-03
-2.54511964e-02, 0.00000000e+00, -1.12325810e-02, 7.46664429e+01, 3.84015015e+02, -4.53047891e+04, 1.16627039e+03, -4.36893984e+04, -1.12721017e-02, 8.04016113e+00, -1.49171175e-02
-2.59059686e-02, 0.00000000e+00, -1.06667588e-02, 7.48055115e+01, 3.83432251e+02, -5.11851563e+04, 1.26422253e+03, -3.57498477e+04, 2.51040328e-05, 8.06423283e+00, -7.14452239e-03
-2.63511706e-02, -1.45519152e-11, -1.00582708e-02, 7.49404984e+01, 3.88737183e+02, -5.73239023e+04, 1.43112219e+03, -2.73518828e+04, 1.46015221e-03, 7.10247898e+00, -3.50967422e-03
-2.61019468e-02, -1.45519152e-11, -1.05152782e-02, 7.48781967e+01, 3.88761597e+02, -5.36168828e+04, 1.42423950e+03, -3.33993242e+04, 2.04859045e-03, 7.09665298e+00, -5.09785488e-03
-2.55144034e-02, 0.00000000e+00, -1.12918224e-02, 7.46618805e+01, 3.89485657e+02, -4.57137500e+04, 1.13964075e+03, -4.42252148e+04, -1.52816828e-02, 7.07800055e+00, -1.84977055e-02
-2.59784646e-02, 0.00000000e+00, -1.07144210e-02, 7.48078079e+01, 3.88824615e+02, -5.17003359e+04, 1.25103979e+03, -3.60517930e+04, -1.50284078e-03, 7.10117435e+00, -8.43707845e-03
-2.64167450e-02, 0.00000000e+00, -1.00884065e-02, 7.49464951e+01, 3.93404114e+02, -5.78146758e+04, 1.44081104e+03, -2.74938887e+04, 1.26749557e-03, 6.28233385e+00, -3.21533484e-03
-2.61641555e-02, 0.00000000e+00, -1.05518606e-02, 7.48834610e+01, 3.93293213e+02, -5.39703672e+04, 1.41806921e+03, -3.35141289e+04, 1.89432222e-03, 6.27627277e+00, -5.25034405e-03
-2.55670771e-02, 0.00000000e+00, -1.13411909e-02, 7.46468201e+01, 3.94074524e+02, -4.59124883e+04, 1.10708228e+03, -4.45638594e+04, -1.90575160e-02, 6.25900126e+00, -2.15597749e-02
-2.60388814e-02, -1.45519152e-11, -1.07541326e-02, 7.48069687e+01, 3.93332214e+02, -5.19772852e+04, 1.23385156e+03, -3.61851094e+04, -3.08457809e-03, 6.28089523e+00, -9.26167052e-03
-2.64713895e-02, 1.45519152e-11, -1.01135168e-02, 7.49540482e+01, 3.97329590e+02, -5.81275430e+04, 1.44949927e+03, -2.75495449e+04, 1.21961068e-03, 5.58726788e+00, -2.84061744e-03
-2.62160003e-02, 0.00000000e+00, -1.05823409e-02, 7.48885193e+01, 3.97069366e+02, -5.41595156e+04, 1.40907642e+03, -3.35259883e+04, 1.81312766e-03, 5.58097458e+00, -5.05565573e-03
-2.56109722e-02, 0.00000000e+00, -1.13823321e-02, 7.45911407e+01, 3.97909882e+02, -4.59744219e+04, 1.07134167e+03, -4.47693945e+04, -2.16275714e-02, 5.56488705e+00, -2.32122689e-02
-2.60892361e-02, 0.00000000e+00, -1.07872207e-02, 7.47909393e+01, 3.97085876e+02, -5.20999688e+04, 1.21453345e+03, -3.62112188e+04, -4.33276128e-03, 5.58530617e+00, -9.43163503e-03
-2.65169293e-02, -1.45519152e-11, -1.01344390e-02, 7.49672089e+01, 4.00623138e+02, -5.83710469e+04, 1.45399768e+03, -2.76105723e+04, 1.13644591e-03, 5.00038719e+00, -2.58586253e-03
-2.62592062e-02, 0.00000000e+00, -1.06077418e-02, 7.48964386e+01, 4.00207703e+02, -5.43364844e+04, 1.40392358e+03, -3.35745742e+04, 1.63728744e-03, 4.99387980e+00, -4.57786163e-03
-2.56475434e-02, 0.00000000e+00, -1.14166262e-02, 7.44762650e+01, 4.01108154e+02, -4.60814492e+04, 1.05073975e+03, -4.49437109e+04, -2.17783358e-02, 4.97867680e+00, -2.23721657e-02
-2.61311978e-02, 1.45519152e-11, -1.08147915e-02, 7.47502747e+01, 4.00204620e+02, -5.22416992e+04, 1.20386804e+03, -3.62734492e+04, -4.68441192e-03, 4.99752474e+00, -8.64219479e-03
-2.46684346e-02, 4.72937245e-11, -1.05593773e-02, 7.48017960e+01, 3.27463165e+02, -3.16846152e+04, 9.23737427e+02, -3.08412773e+04, 2.35064677e-03, 1.76778393e+01, 6.73683593e-04
-2.45625302e-02, 3.63797881e-12, -1.06540648e-02, 7.48230515e+01, 3.27427734e+02, -3.05034980e+04, 9.54686523e+02, -3.19531328e+04, 2.11478258e-03, 1.76838989e+01, 2.53626634e-03
-2.46978141e-02, 0.00000000e+00, -1.05269831e-02, 7.48040619e+01, 3.27453339e+02, -3.20157109e+04, 9.24461243e+02, -3.04527773e+04, 2.71857390e-03, 1.76777382e+01, 3.34734010e-04
-2.50424929e-02, 0.00000000e+00, -1.00983884e-02, 7.48519211e+01, 3.27236206e+02, -3.59601602e+04, 9.64230347e+02, -2.50438809e+04, 5.46860602e-03, 1.76930523e+01, 4.02797246e-03
-2.42470149e-02, 0.00000000e+00, -1.09368917e-02, 7.49089966e+01, 3.27315948e+02, -2.71864316e+04, 1.06090942e+03, -3.51776602e+04, 3.40612372e-03, 1.77066593e+01, 9.21603292e-03
-2.48549003e-02, -4.72937245e-11, -1.07387295e-02, 7.47373962e+01, 3.39660278e+02, -3.55787617e+04, 1.03719849e+03, -3.47007852e+04, 2.24821130e-03, 1.55794621e+01, 5.46648633e-04
-2.47410219e-02, -3.63797881e-12, -1.08404383e-02, 7.47700348e+01, 3.39656799e+02, -3.42280977e+04, 1.09598596e+03, -3.59521563e+04, 1.67541439e-03, 1.55817013e+01, 2.49799178e-03
-2.48866547e-02, 0.00000000e+00, -1.07037155e-02, 7.47408066e+01, 3.39645874e+02, -3.59529531e+04, 1.04042627e+03, -3.42707031e+04, 2.68829940e-03, 1.55796604e+01, 1.67418417e-04
-2.52588075e-02, 0.00000000e+00, -1.02408919e-02, 7.48160248e+01, 3.39395691e+02, -4.04070664e+04, 1.09274353e+03, -2.83074492e+04, 5.66422520e-03, 1.55953856e+01, 2.67346879e-03
-2.44033616e-02, 1.45519152e-11, -1.11431340e-02, 7.48920746e+01, 3.39633972e+02, -3.04039180e+04, 1.27504150e+03, -3.95189648e+04, 1.90932525e-03, 1.55945168e+01, 8.82203039e-03
-2.39074565e-02, 0.00000000e+00, -1.14669353e-02, 7.49305573e+01, 3.39500977e+02, -2.42782012e+04, 1.28176538e+03, -4.34066406e+04, 3.92782129e-03, 1.55943146e+01, 5.36030391e-03
-2.40234099e-02, 0.00000000e+00, -1.13908676e-02, 7.49189377e+01, 3.39532928e+02, -2.56691484e+04, 1.28195166e+03, -4.25300938e+04, 3.15013714e-03, 1.55931463e+01, 5.93566662e-03
-2.50102468e-02, 2.54658516e-11, -1.08882478e-02, 7.47077484e+01, 3.50948669e+02, -3.87986680e+04, 1.12214294e+03, -3.79098086e+04, 1.02812564e-03, 1.36703186e+01, -9.43897292e-04
-2.48896740e-02, 0.00000000e+00, -1.09958481e-02, 7.47470474e+01, 3.50962158e+02, -3.73286680e+04, 1.18888062e+03, -3.92869766e+04, 2.95041973e-04, 1.36712408e+01, 1.41885830e-03
-2.50439644e-02, 0.00000000e+00, -1.08510712e-02, 7.47117996e+01, 3.50929382e+02, -3.92066523e+04, 1.12611377e+03, -3.74409375e+04, 1.52848836e-03, 1.36707287e+01, -1.36526849e-03
-2.51396932e-02, 4.00177669e-11, -1.10128652e-02, 7.46903458e+01, 3.61069305e+02, -4.12461445e+04, 1.16775110e+03, -4.03809531e+04, -1.36572728e-03, 1.19665518e+01, -3.64069804e-03
-2.50135139e-02, -3.63797881e-12, -1.11253969e-02, 7.47340393e+01, 3.61102692e+02, -3.96925117e+04, 1.23906519e+03, -4.18625000e+04, -2.10487307e-03, 1.19664488e+01, -6.35709846e-04
-2.51750574e-02, 0.00000000e+00, -1.09738735e-02, 7.46948471e+01, 3.61045227e+02, -4.16794648e+04, 1.17220276e+03, -3.98789531e+04, -7.91624887e-04, 1.19670744e+01, -4.09707660e-03
-2.52475683e-02, 2.91038305e-11, -1.11167133e-02, 7.46773834e+01, 3.69932343e+02, -4.29757695e+04, 1.18336597e+03, -4.21733711e+04, -4.52990737e-03, 1.04675722e+01, -7.03374762e-03
-2.51167156e-02, 3.63797881e-12, -1.12333540e-02, 7.47245865e+01, 3.69991852e+02, -4.13729063e+04, 1.25792261e+03, -4.37395547e+04, -5.09655569e-03, 1.04665089e+01, -3.22026317e-03
-2.32514851e-02, 7.27595761e-12, -1.17497183e-02, 7.49175720e+01, 3.39205322e+02, -1.53987598e+04, 1.23166565e+03, -4.65585625e+04, 6.07492682e-03, 1.55786724e+01, 4.17197170e-03
-2.31777504e-02, 0.00000000e+00, -1.15021449e-02, 7.49247208e+01, 3.27134033e+02, -1.34716094e+04, 1.10012134e+03, -4.11548203e+04, 6.09776378e-03, 1.76721916e+01, 3.64570133e-03
-2.28144862e-02, -1.45519152e-11, -1.16054602e-02, 7.48850708e+01, 3.26918732e+02, -9.56775195e+03, 1.09545972e+03, -4.20242188e+04, 5.15321270e-03, 1.76775627e+01, 6.29989430e-03
-2.28654109e-02, 1.45519152e-11, -1.18590146e-02, 7.48925247e+01, 3.38907837e+02, -1.07669990e+04, 1.23573877e+03, -4.75774648e+04, 5.60008828e-03, 1.55854740e+01, 6.78623840e-03
-2.33035423e-02, -1.45519152e-11, -1.14598563e-02, 7.48956375e+01, 3.27220428e+02, -1.53499971e+04, 9.80522949e+02, -4.06607383e+04, 6.22699969e-03, 1.76743393e+01, 4.26412653e-03
-2.33884100e-02, 0.00000000e+00, -1.17045268e-02, 7.48890610e+01, 3.39314667e+02, -1.76039199e+04, 1.11864734e+03, -4.59730469e+04, 5.89998532e-03, 1.55823784e+01, 4.22430364e-03
-2.33127214e-02, 0.00000000e+00, -1.19561115e-02, 7.49270554e+01, 3.50393738e+02, -1.69214102e+04, 1.33555615e+03, -5.09947500e+04, 6.15337072e-03, 1.36726894e+01, 3.89385759e-03
-2.29072049e-02, 1.45519152e-11, -1.20704584e-02, 7.49057007e+01, 3.50021973e+02, -1.18216543e+04, 1.34357422e+03, -5.21389531e+04, 5.96467778e-03, 1.36813917e+01, 6.01137709e-03
-2.34587602e-02, 1.45519152e-11, -1.19085759e-02, 7.48966599e+01, 3.50531128e+02, -1.93492285e+04, 1.21463110e+03, -5.03413086e+04, 5.62555622e-03, 1.36766043e+01, 3.44930682e-03
-2.39740349e-02, 7.27595761e-12, -1.16735063e-02, 7.49387970e+01, 3.50788147e+02, -2.61114258e+04, 1.39712219e+03, -4.76309766e+04, 3.53311864e-03, 1.36839266e+01, 5.68165537e-03
-2.38735918e-02, -3.63797881e-12, -1.14828693e-02, 7.49353561e+01, 3.39485352e+02, -2.38404531e+04, 1.28762146e+03, -4.35856875e+04, 4.00011940e-03, 1.55945177e+01, 5.37993526e-03
-2.33636498e-02, 0.00000000e+00, -1.21281445e-02, 7.49414368e+01, 3.60453003e+02, -1.80686816e+04, 1.39934595e+03, -5.43862734e+04, 6.12181704e-03, 1.19693537e+01, 3.13050998e-03
-2.29419693e-02, 0.00000000e+00, -1.22466711e-02, 7.49204712e+01, 3.60023560e+02, -1.26467227e+04, 1.41140186e+03, -5.56422891e+04, 6.44161087e-03, 1.19794388e+01, 4.95434459e-03
-2.35172622e-02, 0.00000000e+00, -1.20786689e-02, 7.49069977e+01, 3.60611755e+02, -2.06542539e+04, 1.27076294e+03, -5.36735078e+04, 5.19946124e-03, 1.19736328e+01, 2.14522122e-03
-2.40577254e-02, -2.91038305e-11, -1.18323751e-02, 7.49485931e+01, 3.60937469e+02, -2.78552637e+04, 1.46830884e+03, -5.07478008e+04, 2.68136221e-03, 1.19785833e+01, 5.81110781e-03
-2.34060250e-02, 7.27595761e-12, -1.22715281e-02, 7.49566498e+01, 3.69284546e+02, -1.88834219e+04, 1.43302356e+03, -5.68326094e+04, 5.98993432e-03, 1.04693470e+01, 2.35638069e-03
-2.29708981e-02, 0.00000000e+00, -1.23935202e-02, 7.49354553e+01, 3.68818665e+02, -1.32499922e+04, 1.44907544e+03, -5.81908125e+04, 7.04442197e-03, 1.04800854e+01, 4.14866256e-03
-2.35659350e-02, 0.00000000e+00, -1.22204479e-02, 7.49172287e+01, 3.69454498e+02, -2.15774258e+04, 1.29897534e+03, -5.60641914e+04, 4.66140918e-03, 1.04742661e+01, 6.52274699e-04
-2.41274573e-02, -3.63797881e-12, -1.19647691e-02, 7.49591904e+01, 3.69842499e+02, -2.91324590e+04, 1.51254456e+03, -5.29962930e+04, 1.75735727e-03, 1.04777470e+01, 5.99280559e-03
-2.34412961e-02, 0.00000000e+00, -1.23910308e-02, 7.49713516e+01, 3.76904175e+02, -1.94292754e+04, 1.44712402e+03, -5.85183164e+04, 5.74684516e-03, 9.16386700e+00, 1.79091957e-03
-2.29949765e-02, -1.45519152e-11, -1.25158988e-02, 7.49496155e+01, 3.76425049e+02, -1.36704941e+04, 1.46714185e+03, -5.99728125e+04, 7.65870791e-03, 9.17461205e+00, 3.83143220e-03
-2.36064419e-02, 1.45519152e-11, -1.23386197e-02, 7.49266891e+01, 3.77074341e+02, -2.21947676e+04, 1.31008655e+03, -5.76963125e+04, 4.03415738e-03, 9.16951370e+00, -8.94426601e-04
-2.41855644e-02, 1.81898940e-11, -1.20750973e-02, 7.49691620e+01, 3.77524109e+02, -3.00414785e+04, 1.54180945e+03, -5.45393555e+04, 1.04831241e-03, 9.17183018e+00, 6.38202298e-03
-2.34706625e-02, -7.27595761e-12, -1.24906283e-02, 7.49847946e+01, 3.83397400e+02, -1.97708398e+04, 1.44890552e+03, -5.96325781e+04, 5.38001908e-03, 8.03834438e+00, 1.46673061e-03
-2.30150223e-02, 1.45519152e-11, -1.26178823e-02, 7.49620438e+01, 3.82927429e+02, -1.39516387e+04, 1.47271008e+03, -6.11804141e+04, 8.15607421e-03, 8.04866886e+00, 4.06892831e-03
-2.36401632e-02, 0.00000000e+00, -1.24371108e-02, 7.49354172e+01, 3.83557800e+02, -2.25810742e+04, 1.31135693e+03, -5.87587656e+04, 3.31561570e-03, 8.04455662e+00, -2.48868112e-03
-2.42339801e-02, -2.91038305e-11, -1.21670403e-02, 7.49778519e+01, 3.84071045e+02, -3.06781973e+04, 1.56438330e+03, -5.55492148e+04, 7.17574032e-04, 8.04581261e+00, 6.97413320e-03
-2.34951116e-02, -1.45519152e-11, -1.25736324e-02, 7.49965515e+01, 3.88883453e+02, -1.99645156e+04, 1.44256445e+03, -6.03361016e+04, 4.90234606e-03, 7.07520771e+00, 1.34193199e-03
-2.30317134e-02, 0.00000000e+00, -1.27028711e-02, 7.49727783e+01, 3.88442108e+02, -1.41314932e+04, 1.46975037e+03, -6.19747656e+04, 8.45780224e-03, 7.08493423e+00, 4.81211813e-03
-2.36682426e-02, 1.45519152e-11, -1.25191966e-02, 7.49434052e+01, 3.89026276e+02, -2.28011055e+04, 1.30699121e+03, -5.94135430e+04, 2.50451779e-03, 7.08161068e+00, -4.14807955e-03
-2.42743250e-02, -1.81898940e-11, -1.22436592e-02, 7.49853439e+01, 3.89604980e+02, -3.11207715e+04, 1.58461267e+03, -5.61746797e+04, 8.12448561e-04, 7.08187151e+00, 7.69003388e-03
-2.35154741e-02, 7.27595761e-12, -1.26428083e-02, 7.50069275e+01, 3.93491425e+02, -2.00554668e+04, 1.43105518e+03, -6.07542773e+04, 4.35786415e-03, 6.25585461e+00, 1.34166330e-03
-2.30456144e-02, 1.45519152e-11, -1.27736963e-02, 7.49850006e+01, 3.93093658e+02, -1.42400107e+04, 1.46098193e+03, -6.24802227e+04, 8.52361787e-03, 6.26503325e+00, 5.85319474e-03
-2.36916244e-02, 1.45519152e-11, -1.25876097e-02, 7.49475174e+01, 3.93611511e+02, -2.29063887e+04, 1.29966064e+03, -5.97877188e+04, 1.64628890e-03, 6.26194525e+00, -5.78214694e-03
-2.35324353e-02, 0.00000000e+00, -1.27004581e-02, 7.50173874e+01, 3.97346741e+02, -2.00786816e+04, 1.41641028e+03, -6.09805078e+04, 3.82592808e-03, 5.56202459e+00, 1.34600326e-03
-2.30571888e-02, 1.45519152e-11, -1.28327180e-02, 7.50081329e+01, 3.97002502e+02, -1.42999434e+04, 1.44830933e+03, -6.27868555e+04, 8.28839187e-03, 5.57083511e+00, 6.71580434e-03
-2.37111021e-02, 0.00000000e+00, -1.26446253e-02, 7.49361267e+01, 3.97441437e+02, -2.29362422e+04, 1.29073682e+03, -5.99757500e+04, 9.07922804e-04, 5.56728554e+00, -6.98232930e-03
