
[Name]
solidYZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
1.57102980e-02, 2.45098048e-03, 6.98621105e-03, 5.17943115e+02, 2.52348315e+03, 8.21127563e+02, 1.62351514e+04
1.57102980e-02, 1.47058826e-03, 6.98621105e-03, 5.17128906e+02, 2.52909717e+03, 8.43632324e+02, 1.63151025e+04
1.57102980e-02, 3.43137258e-03, 8.00000038e-03, 5.34284058e+02, 2.65939697e+03, 7.22268738e+02, 1.45607852e+04
1.57102980e-02, 2.45098048e-03, 8.00000038e-03, 5.33566406e+02, 2.66635059e+03, 7.42413513e+02, 1.46305879e+04
1.57102980e-02, 1.47058826e-03, 8.00000038e-03, 5.32828857e+02, 2.67347510e+03, 7.62716858e+02, 1.47020996e+04
1.57102980e-02, 6.37254911e-03, 6.98621105e-03, 5.20987427e+02, 2.50252490e+03, 7.36797729e+02, 1.59335313e+04
1.57102980e-02, 5.39215701e-03, 6.98621105e-03, 5.20256958e+02, 2.50746045e+03, 7.56990906e+02, 1.60070918e+04
1.57102980e-02, 4.41176491e-03, 6.98621105e-03, 5.19506470e+02, 2.51260474e+03, 7.77667175e+02, 1.60816152e+04
1.57102980e-02, 6.37254911e-03, 8.00000038e-03, 5.36321045e+02, 2.63980298e+03, 6.63809692e+02, 1.43596543e+04
1.57102980e-02, 5.39215701e-03, 8.00000038e-03, 5.35661072e+02, 2.64610669e+03, 6.83038696e+02, 1.44255215e+04
1.57102980e-02, 4.41176491e-03, 8.00000038e-03, 5.34982178e+02, 2.65264014e+03, 7.02490723e+02, 1.44925078e+04
1.57102980e-02, 3.43137258e-03, 8.99999961e-03, 5.48298218e+02, 2.57844141e+03, 6.54420288e+02, 1.34167891e+04
1.57102980e-02, 2.45098048e-03, 8.99999961e-03, 5.47647522e+02, 2.58559619e+03, 6.72998901e+02, 1.34807324e+04
1.57102980e-02, 1.47058826e-03, 8.99999961e-03, 5.46978516e+02, 2.59294775e+03, 6.91637329e+02, 1.35461133e+04
1.57102980e-02, 3.43137258e-03, 9.99999978e-03, 5.61271240e+02, 2.44933789e+03, 5.92255615e+02, 1.25245527e+04
1.57102980e-02, 2.45098048e-03, 9.99999978e-03, 5.60682129e+02, 2.45636670e+03, 6.09497925e+02, 1.25838086e+04
1.57102980e-02, 1.47058826e-03, 9.99999978e-03, 5.60076172e+02, 2.46360449e+03, 6.26740479e+02, 1.26443086e+04
1.57102980e-02, 3.43137258e-03, 1.09999999e-02, 5.73449097e+02, 2.29254102e+03, 5.34306091e+02, 1.18300254e+04
1.57102980e-02, 2.45098048e-03, 1.09999999e-02, 5.72917358e+02, 2.29925049e+03, 5.50379395e+02, 1.18855410e+04
1.57102980e-02, 1.47058826e-03, 1.09999999e-02, 5.72369995e+02, 2.30617725e+03, 5.66418457e+02, 1.19421406e+04
1.57102980e-02, 6.37254911e-03, 8.99999961e-03, 5.50142151e+02, 2.55830908e+03, 5.99654175e+02, 1.32325713e+04
1.57102980e-02, 5.39215701e-03, 8.99999961e-03, 5.49545349e+02, 2.56478320e+03, 6.17774170e+02, 1.32928066e+04
1.57102980e-02, 4.41176491e-03, 8.99999961e-03, 5.48930786e+02, 2.57149707e+03, 6.36016602e+02, 1.33541855e+04
1.57102980e-02, 6.37254911e-03, 9.99999978e-03, 5.62937683e+02, 2.42963184e+03, 5.41049072e+02, 1.23537891e+04
1.57102980e-02, 5.39215701e-03, 9.99999978e-03, 5.62398987e+02, 2.43595459e+03, 5.58033569e+02, 1.24095791e+04
1.57102980e-02, 4.41176491e-03, 9.99999978e-03, 5.61843445e+02, 2.44252686e+03, 5.75102417e+02, 1.24664902e+04
1.57102980e-02, 6.37254911e-03, 1.09999999e-02, 5.74950073e+02, 2.27382520e+03, 4.86483704e+02, 1.16698613e+04
1.57102980e-02, 5.39215701e-03, 1.09999999e-02, 5.74465332e+02, 2.27981104e+03, 5.02337311e+02, 1.17221729e+04
1.57102980e-02, 4.41176491e-03, 1.09999999e-02, 5.73965027e+02, 2.28605371e+03, 5.18282043e+02, 1.17755713e+04
1.57102980e-02, 1.02941180e-02, 6.98621105e-03, 5.23708862e+02, 2.48494434e+03, 6.53565613e+02, 1.56493984e+04
1.57102980e-02, 9.31372587e-03, 6.98621105e-03, 5.23059326e+02, 2.48897705e+03, 6.74963623e+02, 1.57185645e+04
1.57102980e-02, 8.33333377e-03, 6.98621105e-03, 5.22388916e+02, 2.49325708e+03, 6.95984741e+02, 1.57890703e+04
1.57102980e-02, 7.35294120e-03, 6.98621105e-03, 5.21698181e+02, 2.49778223e+03, 7.16575562e+02, 1.58608018e+04
1.57102980e-02, 1.02941180e-02, 8.00000038e-03, 5.38770874e+02, 2.61710254e+03, 5.85496826e+02, 1.41072695e+04
1.57102980e-02, 9.31372587e-03, 8.00000038e-03, 5.38187317e+02, 2.62237695e+03, 6.05518799e+02, 1.41685645e+04
1.57102980e-02, 8.33333377e-03, 8.00000038e-03, 5.37584290e+02, 2.62792383e+03, 6.25193848e+02, 1.42311055e+04
1.57102980e-02, 7.35294120e-03, 8.00000038e-03, 5.36962158e+02, 2.63373608e+03, 6.44591675e+02, 1.42948330e+04
1.57102980e-02, 1.32352943e-02, 6.98621105e-03, 5.25530090e+02, 2.47447705e+03, 5.87397278e+02, 1.54478047e+04
1.57102980e-02, 1.22549022e-02, 6.98621105e-03, 5.24944702e+02, 2.47768970e+03, 6.10098511e+02, 1.55142988e+04
1.57102980e-02, 1.12745101e-02, 6.98621105e-03, 5.24337402e+02, 2.48117554e+03, 6.32031128e+02, 1.55814102e+04
1.57102980e-02, 1.32352943e-02, 8.00000038e-03, 5.40400635e+02, 2.60304346e+03, 5.22189575e+02, 1.39302500e+04
1.57102980e-02, 1.22549022e-02, 8.00000038e-03, 5.39878113e+02, 2.60742236e+03, 5.44111633e+02, 1.39881943e+04
1.57102980e-02, 1.12745101e-02, 8.00000038e-03, 5.39334656e+02, 2.61211182e+03, 5.65093994e+02, 1.40471768e+04
1.57102980e-02, 1.02941180e-02, 8.99999961e-03, 5.52350830e+02, 2.53506348e+03, 5.26233582e+02, 1.30032930e+04
1.57102980e-02, 9.31372587e-03, 8.99999961e-03, 5.51825684e+02, 2.54045728e+03, 5.44943054e+02, 1.30587617e+04
1.57102980e-02, 8.33333377e-03, 8.99999961e-03, 5.51282410e+02, 2.54613428e+03, 5.63345703e+02, 1.31155049e+04
1.57102980e-02, 7.35294120e-03, 8.99999961e-03, 5.50721191e+02, 2.55208813e+03, 5.81555786e+02, 1.31734600e+04
1.57102980e-02, 1.02941180e-02, 9.99999978e-03, 5.64926025e+02, 2.40703857e+03, 4.72696320e+02, 1.21426309e+04
1.57102980e-02, 9.31372587e-03, 9.99999978e-03, 5.64454163e+02, 2.41226611e+03, 4.90030853e+02, 1.21934854e+04
1.57102980e-02, 8.33333377e-03, 9.99999978e-03, 5.63965332e+02, 2.41777734e+03, 5.07140015e+02, 1.22456816e+04
1.57102980e-02, 7.35294120e-03, 9.99999978e-03, 5.63459839e+02, 2.42356885e+03, 5.24122742e+02, 1.22991367e+04
1.57102980e-02, 1.02941180e-02, 1.09999999e-02, 5.76734314e+02, 2.25258398e+03, 4.23393707e+02, 1.14727676e+04
1.57102980e-02, 9.31372587e-03, 1.09999999e-02, 5.76311401e+02, 2.25748291e+03, 4.39263611e+02, 1.15200215e+04
1.57102980e-02, 8.33333377e-03, 1.09999999e-02, 5.75873047e+02, 2.26265503e+03, 4.55019836e+02, 1.15686943e+04
1.57102980e-02, 7.35294120e-03, 1.09999999e-02, 5.75419250e+02, 2.26810327e+03, 4.70734436e+02, 1.16186777e+04
1.57102980e-02, 1.32352943e-02, 8.99999961e-03, 5.53812378e+02, 2.52067090e+03, 4.66645020e+02, 1.28448203e+04
1.57102980e-02, 1.22549022e-02, 8.99999961e-03, 5.53344788e+02, 2.52515820e+03, 4.87341125e+02, 1.28963037e+04
1.57102980e-02, 1.12745101e-02, 8.99999961e-03, 5.52857300e+02, 2.52995996e+03, 5.07100464e+02, 1.29491387e+04
1.57102980e-02, 1.32352943e-02, 9.99999978e-03, 5.66236572e+02, 2.39313867e+03, 4.17558594e+02, 1.19990078e+04
1.57102980e-02, 1.22549022e-02, 9.99999978e-03, 5.65817871e+02, 2.39746631e+03, 4.36695618e+02, 1.20453008e+04
1.57102980e-02, 1.12745101e-02, 9.99999978e-03, 5.65380737e+02, 2.40210156e+03, 4.54988892e+02, 1.20932090e+04
1.57102980e-02, 1.32352943e-02, 1.09999999e-02, 5.77907104e+02, 2.23963721e+03, 3.73366211e+02, 1.13408867e+04
1.57102980e-02, 1.22549022e-02, 1.09999999e-02, 5.77532593e+02, 2.24365503e+03, 3.90663086e+02, 1.13830508e+04
1.57102980e-02, 1.12745101e-02, 1.09999999e-02, 5.77141479e+02, 2.24797070e+03, 4.07261322e+02, 1.14270645e+04
1.57102980e-02, 1.61764715e-02, 4.74690553e-03, 4.88260620e+02, 2.84710327e+03, 6.92132935e+02, 1.92407383e+04
1.57102980e-02, 1.51960775e-02, 4.74690553e-03, 4.87568909e+02, 2.84856519e+03, 7.19900635e+02, 1.93356113e+04
1.57102980e-02, 1.51960785e-02, 3.56517918e-03, 4.60669891e+02, 2.84744922e+03, 8.39287292e+02, 2.69040684e+04
1.57102980e-02, 1.61764715e-02, 3.56517918e-03, 4.61506989e+02, 2.84634863e+03, 8.13088745e+02, 2.67636289e+04
1.57102980e-02, 1.42156864e-02, 4.74690553e-03, 4.86855499e+02, 2.85071143e+03, 7.42613525e+02, 1.94277871e+04
1.57102980e-02, 1.42156864e-02, 3.56517918e-03, 4.59833862e+02, 2.85037036e+03, 8.51668396e+02, 2.70346797e+04
1.57102980e-02, 1.61764715e-02, 5.91384526e-03, 5.09682007e+02, 2.61726025e+03, 5.87556641e+02, 1.71103438e+04
1.57102980e-02, 1.51960785e-02, 5.91384526e-03, 5.09093292e+02, 2.61915137e+03, 6.16370728e+02, 1.71886055e+04
1.57102980e-02, 1.42156864e-02, 5.91384526e-03, 5.08478394e+02, 2.62148779e+03, 6.41999023e+02, 1.72663164e+04
1.57102980e-02, 1.61764715e-02, 2.71990965e-03, 4.35164978e+02, 4.19678516e+03, 8.94240906e+02, 2.78145801e+04
1.57102980e-02, 1.61764715e-02, 2.71990965e-03, 4.35164978e+02, 4.19678516e+03, 8.94240906e+02, 2.78145801e+04
1.57102980e-02, 1.51960785e-02, 2.71990965e-03, 4.34160797e+02, 4.20200049e+03, 9.19849243e+02, 2.79670918e+04
1.57102980e-02, 1.51960785e-02, 2.71990965e-03, 4.34160797e+02, 4.20200049e+03, 9.19849243e+02, 2.79670918e+04
1.57102980e-02, 1.42156864e-02, 2.71990965e-03, 4.33214508e+02, 4.21029248e+03, 9.21095154e+02, 2.81041641e+04
1.57102980e-02, 1.42156864e-02, 2.71990965e-03, 4.33214508e+02, 4.21029248e+03, 9.21095154e+02, 2.81041641e+04
1.57102980e-02, 1.91176478e-02, 4.74690553e-03, 4.90130676e+02, 2.84549731e+03, 5.77303772e+02, 1.89517500e+04
1.57102980e-02, 1.81372557e-02, 4.74690553e-03, 4.89546448e+02, 2.84566333e+03, 6.22133667e+02, 1.90483535e+04
1.57102980e-02, 1.81372557e-02, 3.56517918e-03, 4.63070618e+02, 2.84476587e+03, 7.47100464e+02, 2.64785137e+04
1.57102980e-02, 1.91176478e-02, 3.56517918e-03, 4.63789185e+02, 2.84433130e+03, 6.97919617e+02, 2.63349844e+04
1.57102980e-02, 1.71568636e-02, 4.74690553e-03, 4.88919006e+02, 2.84616992e+03, 6.59363770e+02, 1.91449199e+04
1.57102980e-02, 1.71568636e-02, 3.56517918e-03, 4.62293945e+02, 2.84542773e+03, 7.80499390e+02, 2.66227793e+04
1.57102980e-02, 1.91176478e-02, 5.91384526e-03, 5.11247314e+02, 2.61405884e+03, 4.73780884e+02, 1.68775625e+04
1.57102980e-02, 1.81372557e-02, 5.91384526e-03, 5.10763672e+02, 2.61473682e+03, 5.17180176e+02, 1.69542969e+04
1.57102980e-02, 1.71568636e-02, 5.91384526e-03, 5.10239868e+02, 2.61579663e+03, 5.54703308e+02, 1.70320840e+04
1.57102980e-02, 1.91176478e-02, 2.71990965e-03, 4.37873322e+02, 4.18197656e+03, 7.77837219e+02, 2.73524570e+04
1.57102980e-02, 1.91176478e-02, 2.71990965e-03, 4.37873322e+02, 4.18197656e+03, 7.77837219e+02, 2.73524570e+04
1.57102980e-02, 1.81372557e-02, 2.71990965e-03, 4.37022064e+02, 4.18668994e+03, 8.32341309e+02, 2.75068457e+04
1.57102980e-02, 1.81372557e-02, 2.71990965e-03, 4.37022064e+02, 4.18668994e+03, 8.32341309e+02, 2.75068457e+04
1.57102980e-02, 1.71568636e-02, 2.71990965e-03, 4.36065582e+02, 4.19173193e+03, 8.61206909e+02, 2.76633809e+04
1.57102980e-02, 1.71568636e-02, 2.71990965e-03, 4.36065582e+02, 4.19173193e+03, 8.61206909e+02, 2.76633809e+04
1.57102980e-02, 2.20588241e-02, 4.74690553e-03, 4.91567902e+02, 2.84613892e+03, 3.88367950e+02, 1.86609805e+04
1.57102980e-02, 2.10784320e-02, 4.74690553e-03, 4.91153534e+02, 2.84547656e+03, 4.64878723e+02, 1.87565664e+04
1.57102980e-02, 2.10784338e-02, 3.56517918e-03, 4.65104401e+02, 2.84195410e+03, 5.92607239e+02, 2.60297266e+04
1.57102980e-02, 2.20588241e-02, 3.56517918e-03, 4.65668457e+02, 2.84154053e+03, 5.24244385e+02, 2.58644531e+04
1.57102980e-02, 2.00980399e-02, 4.74690553e-03, 4.90670288e+02, 2.84540527e+03, 5.28007141e+02, 1.88543262e+04
1.57102980e-02, 2.00980399e-02, 3.56517918e-03, 4.64475494e+02, 2.84350928e+03, 6.58686401e+02, 2.61860879e+04
1.57102980e-02, 2.20588241e-02, 5.91384526e-03, 5.12390259e+02, 2.61411597e+03, 2.93397278e+02, 1.66639375e+04
1.57102980e-02, 2.10784320e-02, 5.91384526e-03, 5.12069763e+02, 2.61374463e+03, 3.64238190e+02, 1.67303066e+04
1.57102980e-02, 2.00980399e-02, 5.91384526e-03, 5.11685486e+02, 2.61372925e+03, 4.23744812e+02, 1.68024453e+04
1.57102980e-02, 2.20588241e-02, 2.71990965e-03, 4.40249542e+02, 4.16045264e+03, 6.26026855e+02, 2.68247227e+04
1.57102980e-02, 2.20588241e-02, 2.71990965e-03, 4.40249542e+02, 4.16045264e+03, 6.26026855e+02, 2.68247227e+04
1.57102980e-02, 2.10784320e-02, 2.71990965e-03, 4.39497833e+02, 4.16745166e+03, 6.80687439e+02, 2.70164395e+04
1.57102980e-02, 2.10784320e-02, 2.71990965e-03, 4.39497833e+02, 4.16745166e+03, 6.80687439e+02, 2.70164395e+04
1.57102980e-02, 2.00980399e-02, 2.71990965e-03, 4.38718750e+02, 4.17587354e+03, 7.49894714e+02, 2.71902344e+04
1.57102980e-02, 2.00980399e-02, 2.71990965e-03, 4.38718750e+02, 4.17587354e+03, 7.49894714e+02, 2.71902344e+04
1.57102980e-02, 2.40196083e-02, 4.74690553e-03, 4.92107117e+02, 2.84804053e+03, 1.52570099e+02, 1.85127031e+04
1.57102980e-02, 2.40196083e-02, 3.56517918e-03, 4.66465393e+02, 2.84175464e+03, 2.24479431e+02, 2.55685957e+04
1.57102980e-02, 2.50000004e-02, 3.56517918e-03, 4.66586914e+02, 2.84182666e+03, 1.33320404e+02, 2.55190078e+04
1.57102980e-02, 2.50000004e-02, 4.74690553e-03, 4.92182098e+02, 2.84841553e+03, 8.18154678e+01, 1.84898887e+04
1.57102980e-02, 2.30392162e-02, 4.74690553e-03, 4.91895630e+02, 2.84715796e+03, 2.84844269e+02, 1.85746523e+04
1.57102980e-02, 2.30392162e-02, 3.56517918e-03, 4.66146088e+02, 2.84191504e+03, 4.02809570e+02, 2.56972031e+04
1.57102980e-02, 2.50000004e-02, 5.91384526e-03, 5.12841797e+02, 2.61543359e+03, 5.58914070e+01, 1.65569473e+04
1.57102980e-02, 2.40196083e-02, 5.91384526e-03, 5.12788757e+02, 2.61521875e+03, 1.08532257e+02, 1.65704375e+04
1.57102980e-02, 2.30392162e-02, 5.91384526e-03, 5.12634705e+02, 2.61469800e+03, 2.08010681e+02, 1.66082637e+04
1.57102980e-02, 2.40196083e-02, 2.71990965e-03, 4.41429901e+02, 4.14817041e+03, 2.81232239e+02, 2.64566445e+04
1.57102980e-02, 2.40196083e-02, 2.71990965e-03, 4.41429901e+02, 4.14817041e+03, 2.81232239e+02, 2.64566445e+04
1.57102980e-02, 2.50000004e-02, 2.71990965e-03, 4.41625092e+02, 4.14606494e+03, 1.80133286e+02, 2.63926758e+04
1.57102980e-02, 2.50000004e-02, 2.71990965e-03, 4.41625092e+02, 4.14606494e+03, 1.80133286e+02, 2.63926758e+04
1.57102980e-02, 2.30392162e-02, 2.71990965e-03, 4.40932617e+02, 4.15419922e+03, 4.93040985e+02, 2.66190352e+04
1.57102980e-02, 2.30392162e-02, 2.71990965e-03, 4.40932617e+02, 4.15419922e+03, 4.93040985e+02, 2.66190352e+04
1.57102980e-02, 1.61764715e-02, 6.98621105e-03, 5.27141907e+02, 2.46671753e+03, 5.08861389e+02, 1.52511797e+04
1.57102980e-02, 1.51960785e-02, 6.98621105e-03, 5.26630554e+02, 2.46894287e+03, 5.37481812e+02, 1.53162119e+04
1.57102980e-02, 1.42156864e-02, 6.98621105e-03, 5.26092529e+02, 2.47154370e+03, 5.63365967e+02, 1.53817871e+04
1.57102980e-02, 1.61764715e-02, 8.00000038e-03, 5.41828247e+02, 2.59188672e+03, 4.46290192e+02, 1.37628564e+04
1.57102980e-02, 1.51960785e-02, 8.00000038e-03, 5.41377441e+02, 2.59524902e+03, 4.73844421e+02, 1.38174688e+04
1.57102980e-02, 1.42156864e-02, 8.00000038e-03, 5.40900879e+02, 2.59897778e+03, 4.98934509e+02, 1.38733242e+04
1.57102980e-02, 1.91176478e-02, 6.98621105e-03, 5.28481445e+02, 2.46231055e+03, 3.99091003e+02, 1.50634629e+04
1.57102980e-02, 1.81372557e-02, 6.98621105e-03, 5.28071411e+02, 2.46340527e+03, 4.40444702e+02, 1.51242695e+04
1.57102980e-02, 1.71568636e-02, 6.98621105e-03, 5.27623413e+02, 2.46487109e+03, 4.76754059e+02, 1.51870459e+04
1.57102980e-02, 1.91176478e-02, 8.00000038e-03, 5.42995728e+02, 2.58406445e+03, 3.42717712e+02, 1.36101133e+04
1.57102980e-02, 1.81372557e-02, 8.00000038e-03, 5.42640991e+02, 2.58628809e+03, 3.81346893e+02, 1.36586895e+04
1.57102980e-02, 1.71568636e-02, 8.00000038e-03, 5.42250549e+02, 2.58889624e+03, 4.15666382e+02, 1.37097920e+04
1.57102980e-02, 1.61764715e-02, 8.99999961e-03, 5.55083496e+02, 2.50920703e+03, 3.95071472e+02, 1.26994482e+04
1.57102980e-02, 1.51960785e-02, 8.99999961e-03, 5.54683472e+02, 2.51267920e+03, 4.20975281e+02, 1.27462383e+04
1.57102980e-02, 1.42156864e-02, 8.99999961e-03, 5.54259155e+02, 2.51650684e+03, 4.44667664e+02, 1.27947578e+04
1.57102980e-02, 1.61764715e-02, 9.99999978e-03, 5.67371094e+02, 2.38210791e+03, 3.51583191e+02, 1.18713027e+04
1.57102980e-02, 1.51960785e-02, 9.99999978e-03, 5.67014771e+02, 2.38544824e+03, 3.75402161e+02, 1.19118291e+04
1.57102980e-02, 1.42156864e-02, 9.99999978e-03, 5.66636047e+02, 2.38912842e+03, 3.97259125e+02, 1.19544648e+04
1.57102980e-02, 1.61764715e-02, 1.09999999e-02, 5.78920959e+02, 2.22946680e+03, 3.14048004e+02, 1.12273750e+04
1.57102980e-02, 1.51960785e-02, 1.09999999e-02, 5.78602661e+02, 2.23253467e+03, 3.35427155e+02, 1.12628389e+04
1.57102980e-02, 1.42156864e-02, 1.09999999e-02, 5.78264160e+02, 2.23592651e+03, 3.55076080e+02, 1.13007500e+04
1.57102980e-02, 1.91176478e-02, 8.99999961e-03, 5.56110962e+02, 2.50100195e+03, 2.99011963e+02, 1.25727227e+04
1.57102980e-02, 1.81372557e-02, 8.99999961e-03, 5.55800415e+02, 2.50336182e+03, 3.34582397e+02, 1.26122695e+04
1.57102980e-02, 1.71568636e-02, 8.99999961e-03, 5.55456726e+02, 2.50609766e+03, 3.66445496e+02, 1.26546689e+04
1.57102980e-02, 1.91176478e-02, 9.99999978e-03, 5.68282166e+02, 2.37421045e+03, 2.63912659e+02, 1.17652148e+04
1.57102980e-02, 1.81372557e-02, 9.99999978e-03, 5.68007568e+02, 2.37648340e+03, 2.96244781e+02, 1.17976641e+04
1.57102980e-02, 1.71568636e-02, 9.99999978e-03, 5.67702881e+02, 2.37911597e+03, 3.25342865e+02, 1.18331484e+04
1.57102980e-02, 1.91176478e-02, 1.09999999e-02, 5.79734253e+02, 2.22226245e+03, 2.35402771e+02, 1.11379824e+04
1.57102980e-02, 1.81372557e-02, 1.09999999e-02, 5.79489319e+02, 2.22433057e+03, 2.64404358e+02, 1.11646992e+04
1.57102980e-02, 1.71568636e-02, 1.09999999e-02, 5.79217285e+02, 2.22673047e+03, 2.90510223e+02, 1.11945801e+04
1.57102980e-02, 2.20588241e-02, 6.98621105e-03, 5.29424316e+02, 2.46100342e+03, 2.34668839e+02, 1.49042031e+04
1.57102980e-02, 2.10784320e-02, 6.98621105e-03, 5.29164795e+02, 2.46113843e+03, 2.97320801e+02, 1.49516563e+04
1.57102980e-02, 2.00980399e-02, 6.98621105e-03, 5.28847961e+02, 2.46156250e+03, 3.51795227e+02, 1.50054688e+04
1.57102980e-02, 2.20588241e-02, 8.00000038e-03, 5.43797119e+02, 2.57964380e+03, 1.94919098e+02, 1.34890488e+04
1.57102980e-02, 2.10784320e-02, 8.00000038e-03, 5.43579102e+02, 2.58074243e+03, 2.49979645e+02, 1.35239824e+04
1.57102980e-02, 2.00980399e-02, 8.00000038e-03, 5.43310181e+02, 2.58221631e+03, 2.99124603e+02, 1.35648447e+04
1.57102980e-02, 2.50000004e-02, 6.98621105e-03, 5.29780029e+02, 2.46123291e+03, 4.27009659e+01, 1.48325625e+04
1.57102980e-02, 2.40196083e-02, 6.98621105e-03, 5.29739014e+02, 2.46117725e+03, 8.39543381e+01, 1.48412646e+04
1.57102980e-02, 2.30392162e-02, 6.98621105e-03, 5.29618408e+02, 2.46106177e+03, 1.63192581e+02, 1.48661758e+04
1.57102980e-02, 2.50000004e-02, 8.00000038e-03, 5.44091003e+02, 2.57831885e+03, 3.46010513e+01, 1.34385742e+04
1.57102980e-02, 2.40196083e-02, 8.00000038e-03, 5.44057434e+02, 2.57846045e+03, 6.84011230e+01, 1.34445605e+04
1.57102980e-02, 2.30392162e-02, 8.00000038e-03, 5.43958252e+02, 2.57889404e+03, 1.34036896e+02, 1.34619131e+04
1.57102980e-02, 2.20588241e-02, 8.99999961e-03, 5.56804382e+02, 2.49616064e+03, 1.66567383e+02, 1.24782480e+04
1.57102980e-02, 2.10784320e-02, 8.99999961e-03, 5.56617188e+02, 2.49739722e+03, 2.15176300e+02, 1.25048105e+04
1.57102980e-02, 2.00980399e-02, 8.99999961e-03, 5.56384644e+02, 2.49901172e+03, 2.59304901e+02, 1.25366367e+04
1.57102980e-02, 2.20588241e-02, 9.99999978e-03, 5.68891113e+02, 2.36952808e+03, 1.45323959e+02, 1.16907998e+04
1.57102980e-02, 2.10784320e-02, 9.99999978e-03, 5.68727478e+02, 2.37072998e+03, 1.88482635e+02, 1.17112266e+04
1.57102980e-02, 2.00980399e-02, 9.99999978e-03, 5.68523315e+02, 2.37229150e+03, 2.28036667e+02, 1.17362363e+04
1.57102980e-02, 2.20588241e-02, 1.09999999e-02, 5.80276794e+02, 2.21803906e+03, 1.29222702e+02, 1.10794453e+04
1.57102980e-02, 2.10784320e-02, 1.09999999e-02, 5.80131165e+02, 2.21912012e+03, 1.67789978e+02, 1.10950840e+04
1.57102980e-02, 2.00980399e-02, 1.09999999e-02, 5.79949341e+02, 2.22052539e+03, 2.03228668e+02, 1.11146904e+04
1.57102980e-02, 2.50000004e-02, 8.99999961e-03, 5.57054321e+02, 2.49460498e+03, 2.91633377e+01, 1.24410898e+04
1.57102980e-02, 2.40196083e-02, 8.99999961e-03, 5.57025940e+02, 2.49477490e+03, 5.78120232e+01, 1.24454072e+04
1.57102980e-02, 2.30392162e-02, 8.99999961e-03, 5.56941833e+02, 2.49529077e+03, 1.13803650e+02, 1.24580703e+04
1.57102980e-02, 2.50000004e-02, 9.99999978e-03, 5.69108582e+02, 2.36800635e+03, 2.52635574e+01, 1.16629766e+04
1.57102980e-02, 2.40196083e-02, 9.99999978e-03, 5.69083923e+02, 2.36817139e+03, 5.01456070e+01, 1.16661660e+04
1.57102980e-02, 2.30392162e-02, 9.99999978e-03, 5.69010864e+02, 2.36867627e+03, 9.89462738e+01, 1.16755840e+04
1.57102980e-02, 2.50000004e-02, 1.09999999e-02, 5.80469849e+02, 2.21666650e+03, 2.24050179e+01, 1.10587451e+04
1.57102980e-02, 2.40196083e-02, 1.09999999e-02, 5.80448059e+02, 2.21681445e+03, 4.45003433e+01, 1.10610820e+04
1.57102980e-02, 2.30392162e-02, 1.09999999e-02, 5.80383179e+02, 2.21726978e+03, 8.78899689e+01, 1.10680371e+04
1.57102980e-02, 3.43137258e-03, 1.20000001e-02, 5.85004639e+02, 2.11704150e+03, 4.79722931e+02, 1.12811230e+04
1.57102980e-02, 2.45098048e-03, 1.20000001e-02, 5.84526978e+02, 2.12330176e+03, 4.94777771e+02, 1.13336328e+04
1.57102980e-02, 1.47058826e-03, 1.20000001e-02, 5.84034546e+02, 2.12979346e+03, 5.09783508e+02, 1.13870723e+04
1.57102980e-02, 3.43137258e-03, 1.30000003e-02, 5.96066772e+02, 1.92720142e+03, 4.27815552e+02, 1.08433594e+04
1.57102980e-02, 2.45098048e-03, 1.30000003e-02, 5.95640381e+02, 1.93291870e+03, 4.42008484e+02, 1.08934736e+04
1.57102980e-02, 1.47058826e-03, 1.30000003e-02, 5.95200134e+02, 1.93887744e+03, 4.56164307e+02, 1.09443369e+04
1.57102980e-02, 6.37254911e-03, 1.20000001e-02, 5.86349670e+02, 2.09970605e+03, 4.35056061e+02, 1.11292959e+04
1.57102980e-02, 5.39215701e-03, 1.20000001e-02, 5.85915894e+02, 2.10522998e+03, 4.49805237e+02, 1.11789082e+04
1.57102980e-02, 4.41176491e-03, 1.20000001e-02, 5.85467590e+02, 2.11101172e+03, 4.64704712e+02, 1.12295381e+04
1.57102980e-02, 6.37254911e-03, 1.30000003e-02, 5.97263184e+02, 1.91153442e+03, 3.86031708e+02, 1.06980293e+04
1.57102980e-02, 5.39215701e-03, 1.30000003e-02, 5.96877991e+02, 1.91650146e+03, 3.99739746e+02, 1.07455645e+04
1.57102980e-02, 4.41176491e-03, 1.30000003e-02, 5.96479248e+02, 1.92172559e+03, 4.13685059e+02, 1.07940352e+04
1.57102980e-02, 2.45098048e-03, 1.40000004e-02, 6.06357422e+02, 1.73072498e+03, 3.91515533e+02, 1.05410752e+04
1.57102980e-02, 3.43137258e-03, 1.40000004e-02, 6.06734680e+02, 1.72562598e+03, 3.78016663e+02, 1.04928633e+04
1.57102980e-02, 1.47058826e-03, 1.40000004e-02, 6.05967041e+02, 1.73606982e+03, 4.05023499e+02, 1.05898516e+04
1.57102980e-02, 3.43137258e-03, 1.49999997e-02, 6.17087158e+02, 1.51416333e+03, 3.29845581e+02, 1.02125908e+04
1.57102980e-02, 2.45098048e-03, 1.49999997e-02, 6.16757446e+02, 1.51858325e+03, 3.42835266e+02, 1.02593320e+04
