
[Name]
solidXZ

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
4.39924700e-03, 0.00000000e+00, 1.98854040e-03, 4.69942352e+02, -6.68893945e+03, 1.10874243e+03, 7.30798535e+03
3.41198267e-03, 0.00000000e+00, 1.98890734e-03, 4.75549652e+02, -4.78015332e+03, 1.07041455e+03, 6.26141309e+03
7.30004581e-03, 0.00000000e+00, 3.10656638e-03, 4.60567566e+02, -7.55280518e+03, 1.19002527e+03, 1.63020830e+04
6.33799750e-03, 0.00000000e+00, 3.08533711e-03, 4.66730774e+02, -6.84513574e+03, 1.14515027e+03, 1.31347266e+04
5.38690295e-03, 0.00000000e+00, 3.03195161e-03, 4.72609253e+02, -6.53016260e+03, 1.10480945e+03, 1.07444170e+04
4.43661958e-03, 0.00000000e+00, 3.00000003e-03, 4.77973267e+02, -5.31485352e+03, 1.06732275e+03, 8.95653711e+03
3.45070427e-03, 0.00000000e+00, 3.00000003e-03, 4.82495209e+02, -3.91583911e+03, 1.03548535e+03, 7.82793848e+03
2.41892459e-03, 0.00000000e+00, 1.99373718e-03, 4.79493622e+02, -3.09711084e+03, 1.04026099e+03, 5.53541309e+03
1.42468652e-03, 0.00000000e+00, 1.99463847e-03, 4.81827484e+02, -1.53390308e+03, 1.01829736e+03, 5.09974512e+03
2.46478873e-03, 0.00000000e+00, 3.00000003e-03, 4.85710449e+02, -2.58160181e+03, 1.00952625e+03, 7.05780371e+03
1.47887319e-03, 0.00000000e+00, 3.00000003e-03, 4.87620056e+02, -1.26674109e+03, 9.90175232e+02, 6.56686914e+03
7.37328967e-03, 0.00000000e+00, 4.04881919e-03, 4.74748199e+02, -4.29631152e+03, 1.11279395e+03, 1.59639551e+04
6.39153738e-03, 0.00000000e+00, 4.02620668e-03, 4.79184448e+02, -4.75872070e+03, 1.07913000e+03, 1.35886309e+04
5.41224703e-03, 0.00000000e+00, 4.00779443e-03, 4.83496948e+02, -4.47238379e+03, 1.04786353e+03, 1.16923506e+04
4.43661958e-03, 0.00000000e+00, 4.00000019e-03, 4.87543579e+02, -3.87457861e+03, 1.01852618e+03, 1.01260430e+04
3.45070427e-03, 0.00000000e+00, 4.00000019e-03, 4.90954041e+02, -2.98122705e+03, 9.92558228e+02, 9.05348633e+03
7.39436597e-03, 0.00000000e+00, 4.99999989e-03, 4.89628052e+02, -2.47524561e+03, 1.03399487e+03, 1.51750859e+04
6.40631095e-03, 0.00000000e+00, 5.00990264e-03, 4.92375977e+02, -2.92968872e+03, 1.01105426e+03, 1.35043340e+04
5.42253535e-03, 0.00000000e+00, 4.99999989e-03, 4.95264587e+02, -3.01269434e+03, 9.87527832e+02, 1.20543477e+04
4.43661958e-03, 0.00000000e+00, 4.99999989e-03, 4.98067932e+02, -2.67671338e+03, 9.64894043e+02, 1.08511387e+04
3.45070427e-03, 0.00000000e+00, 4.99999989e-03, 5.00441223e+02, -2.10558350e+03, 9.44428223e+02, 9.90994727e+03
3.45070427e-03, 0.00000000e+00, 6.00000005e-03, 5.10638306e+02, -1.35669312e+03, 8.92884766e+02, 1.04816465e+04
4.43661958e-03, 0.00000000e+00, 6.00000005e-03, 5.09123230e+02, -1.71635327e+03, 9.08405396e+02, 1.12349883e+04
5.42253535e-03, 0.00000000e+00, 6.00000005e-03, 5.07361084e+02, -1.83423694e+03, 9.25176819e+02, 1.21505117e+04
6.40845066e-03, 0.00000000e+00, 6.00000005e-03, 5.05647095e+02, -1.67975928e+03, 9.41879883e+02, 1.32104805e+04
7.39436597e-03, 0.00000000e+00, 6.00000005e-03, 5.04223755e+02, -1.24344995e+03, 9.57441528e+02, 1.42512490e+04
2.46478873e-03, 0.00000000e+00, 4.00000019e-03, 4.93390961e+02, -1.96267786e+03, 9.71086365e+02, 8.28733594e+03
1.47887319e-03, 0.00000000e+00, 4.00000019e-03, 4.94805908e+02, -9.09643616e+02, 9.54820007e+02, 7.79401855e+03
2.46478873e-03, 0.00000000e+00, 4.99999989e-03, 5.02149384e+02, -1.36503174e+03, 9.27290710e+02, 9.22355664e+03
1.47887319e-03, 0.00000000e+00, 4.99999989e-03, 5.03092712e+02, -5.51611572e+02, 9.14097900e+02, 8.77465820e+03
1.47887319e-03, 0.00000000e+00, 6.00000005e-03, 5.12249756e+02, -2.35297272e+02, 8.69284363e+02, 9.53585547e+03
2.46478873e-03, 0.00000000e+00, 6.00000005e-03, 5.11719971e+02, -8.42228760e+02, 8.79641113e+02, 9.91425391e+03
1.23239439e-02, 0.00000000e+00, 7.00000022e-03, 5.29819458e+02, 5.49643506e+03, 8.51686279e+02, 1.38859570e+04
1.33098587e-02, 0.00000000e+00, 7.00000022e-03, 5.35722351e+02, 6.47751953e+03, 8.23911865e+02, 1.29991289e+04
1.42957745e-02, 0.00000000e+00, 7.00000022e-03, 5.42477539e+02, 7.23158691e+03, 7.90544189e+02, 1.19541465e+04
1.52816903e-02, 0.00000000e+00, 7.00000022e-03, 5.49857422e+02, 7.73367822e+03, 7.52897095e+02, 1.08231758e+04
1.62676051e-02, 0.00000000e+00, 7.00000022e-03, 5.57605957e+02, 7.97772900e+03, 7.12465820e+02, 9.70534766e+03
1.33098587e-02, 0.00000000e+00, 8.00000038e-03, 5.48331055e+02, 5.58077441e+03, 7.53808716e+02, 1.22217168e+04
1.42957745e-02, 0.00000000e+00, 8.00000038e-03, 5.54145996e+02, 6.21641602e+03, 7.25358459e+02, 1.13817031e+04
1.23239439e-02, 0.00000000e+00, 8.00000038e-03, 5.43223877e+02, 4.77900732e+03, 7.77650391e+02, 1.29263135e+04
1.52816903e-02, 0.00000000e+00, 8.00000038e-03, 5.60498474e+02, 6.66940234e+03, 6.93253845e+02, 1.04625195e+04
1.62676051e-02, 0.00000000e+00, 8.00000038e-03, 5.67207458e+02, 6.93934033e+03, 6.58551880e+02, 9.52212695e+03
8.38028174e-03, 0.00000000e+00, 7.00000022e-03, 5.18213013e+02, 4.67131866e+02, 8.90251953e+02, 1.42496289e+04
9.36619751e-03, 0.00000000e+00, 7.00000022e-03, 5.19201233e+02, 1.55646875e+03, 8.91643005e+02, 1.47299014e+04
1.03521124e-02, 0.00000000e+00, 7.00000022e-03, 5.21405090e+02, 2.92950049e+03, 8.86157227e+02, 1.48524004e+04
1.13380281e-02, 0.00000000e+00, 7.00000022e-03, 5.24986816e+02, 4.30738770e+03, 8.72751038e+02, 1.45413945e+04
9.36619751e-03, 0.00000000e+00, 8.00000038e-03, 5.33412170e+02, 1.81137036e+03, 8.15337708e+02, 1.36880156e+04
1.03521124e-02, 0.00000000e+00, 8.00000038e-03, 5.35690552e+02, 2.81405884e+03, 8.08679382e+02, 1.37030156e+04
8.38028174e-03, 0.00000000e+00, 8.00000038e-03, 5.32049255e+02, 9.59668701e+02, 8.16734558e+02, 1.34313750e+04
1.13380281e-02, 0.00000000e+00, 8.00000038e-03, 5.38974060e+02, 3.83980322e+03, 7.96111267e+02, 1.34391973e+04
1.23239439e-02, 0.00000000e+00, 8.99999961e-03, 5.55767212e+02, 4.20236035e+03, 7.09187378e+02, 1.21621670e+04
1.33098587e-02, 0.00000000e+00, 8.99999961e-03, 5.60232056e+02, 4.85419336e+03, 6.88475098e+02, 1.15819063e+04
1.42957745e-02, 0.00000000e+00, 8.99999961e-03, 5.65281006e+02, 5.38827441e+03, 6.63972229e+02, 1.08890859e+04
1.52816903e-02, 0.00000000e+00, 8.99999961e-03, 5.70791382e+02, 5.78989795e+03, 6.36364746e+02, 1.01246777e+04
1.62676051e-02, 0.00000000e+00, 8.99999961e-03, 5.76631836e+02, 6.05802490e+03, 6.06421387e+02, 9.32904004e+03
1.33098587e-02, 0.00000000e+00, 9.99999978e-03, 5.71550537e+02, 4.24806836e+03, 6.27191040e+02, 1.10562803e+04
1.42957745e-02, 0.00000000e+00, 9.99999978e-03, 5.75959473e+02, 4.69561035e+03, 6.05949829e+02, 1.04685918e+04
1.23239439e-02, 0.00000000e+00, 9.99999978e-03, 5.67623779e+02, 3.71745898e+03, 6.45314087e+02, 1.15516699e+04
1.52816903e-02, 0.00000000e+00, 9.99999978e-03, 5.80761963e+02, 5.04685352e+03, 5.82081543e+02, 9.81751172e+03
1.62676051e-02, 0.00000000e+00, 9.99999978e-03, 5.85861694e+02, 5.29871191e+03, 5.56151855e+02, 9.13194141e+03
1.23239439e-02, 0.00000000e+00, 1.09999999e-02, 5.78929688e+02, 3.29328223e+03, 5.85284424e+02, 1.10609238e+04
1.33098587e-02, 0.00000000e+00, 1.09999999e-02, 5.82390442e+02, 3.72679102e+03, 5.69380371e+02, 1.06241924e+04
1.42957745e-02, 0.00000000e+00, 1.09999999e-02, 5.86249329e+02, 4.10127393e+03, 5.50908569e+02, 1.01119727e+04
1.52816903e-02, 0.00000000e+00, 1.09999999e-02, 5.90442627e+02, 4.40528467e+03, 5.30226990e+02, 9.54456055e+03
1.62676051e-02, 0.00000000e+00, 1.09999999e-02, 5.94898804e+02, 4.63462793e+03, 5.07747559e+02, 8.94286621e+03
8.38028174e-03, 0.00000000e+00, 8.99999961e-03, 5.45151367e+02, 1.23962354e+03, 7.47691833e+02, 1.27755215e+04
9.36619751e-03, 0.00000000e+00, 8.99999961e-03, 5.46703430e+02, 1.91086768e+03, 7.44596619e+02, 1.28929922e+04
1.03521124e-02, 0.00000000e+00, 8.99999961e-03, 5.48963379e+02, 2.67468213e+03, 7.37374023e+02, 1.28386787e+04
1.13380281e-02, 0.00000000e+00, 8.99999961e-03, 5.51989014e+02, 3.46083350e+03, 7.25586060e+02, 1.25914434e+04
9.36619751e-03, 0.00000000e+00, 9.99999978e-03, 5.59286621e+02, 1.91502612e+03, 6.78333984e+02, 1.22730723e+04
1.03521124e-02, 0.00000000e+00, 9.99999978e-03, 5.61468872e+02, 2.51204883e+03, 6.70947144e+02, 1.21711475e+04
8.38028174e-03, 0.00000000e+00, 9.99999978e-03, 5.57662842e+02, 1.37971838e+03, 6.82427368e+02, 1.22483203e+04
1.13380281e-02, 0.00000000e+00, 9.99999978e-03, 5.64249207e+02, 3.12735645e+03, 6.59959717e+02, 1.19292480e+04
8.38028174e-03, 0.00000000e+00, 1.09999999e-02, 5.69697632e+02, 1.42396191e+03, 6.20390991e+02, 1.18217891e+04
9.36619751e-03, 0.00000000e+00, 1.09999999e-02, 5.71314209e+02, 1.85554395e+03, 6.15778198e+02, 1.17820117e+04
1.03521124e-02, 0.00000000e+00, 1.09999999e-02, 5.73377563e+02, 2.33029517e+03, 6.08509033e+02, 1.16461074e+04
1.13380281e-02, 0.00000000e+00, 1.09999999e-02, 5.75916260e+02, 2.81938770e+03, 5.98363953e+02, 1.14051729e+04
3.45070427e-03, 0.00000000e+00, 7.00000022e-03, 5.21305420e+02, -7.58949890e+02, 8.39216797e+02, 1.08529004e+04
4.43661958e-03, 0.00000000e+00, 7.00000022e-03, 5.20457031e+02, -9.64821289e+02, 8.50615356e+02, 1.14298301e+04
5.42253535e-03, 0.00000000e+00, 7.00000022e-03, 5.19499390e+02, -9.76548279e+02, 8.62610840e+02, 1.21086641e+04
6.40845066e-03, 0.00000000e+00, 7.00000022e-03, 5.18645264e+02, -7.63364746e+02, 8.74106323e+02, 1.28434072e+04
7.39436597e-03, 0.00000000e+00, 7.00000022e-03, 5.18124329e+02, -2.93013489e+02, 8.83819702e+02, 1.35810537e+04
3.45070427e-03, 0.00000000e+00, 8.00000038e-03, 5.32274658e+02, -3.03709351e+02, 7.84352783e+02, 1.10856797e+04
4.43661958e-03, 0.00000000e+00, 8.00000038e-03, 5.31926392e+02, -4.04444946e+02, 7.92466553e+02, 1.15100625e+04
5.42253535e-03, 0.00000000e+00, 8.00000038e-03, 5.31554321e+02, -3.51279327e+02, 8.00730103e+02, 1.20001738e+04
6.40845066e-03, 0.00000000e+00, 8.00000038e-03, 5.31324036e+02, -1.18328621e+02, 8.08245483e+02, 1.25178418e+04
7.39436597e-03, 0.00000000e+00, 8.00000038e-03, 5.31421082e+02, 3.14648499e+02, 8.13968018e+02, 1.30152500e+04
1.47887319e-03, 0.00000000e+00, 7.00000022e-03, 5.22073853e+02, 2.41800423e+01, 8.21408142e+02, 1.01100879e+04
2.46478873e-03, 0.00000000e+00, 7.00000022e-03, 5.21882568e+02, -4.14475281e+02, 8.29280518e+02, 1.04092383e+04
1.47887319e-03, 0.00000000e+00, 8.00000038e-03, 5.32395447e+02, 2.22580200e+02, 7.71352966e+02, 1.05316104e+04
2.46478873e-03, 0.00000000e+00, 8.00000038e-03, 5.32464722e+02, -8.35910263e+01, 7.77131042e+02, 1.07542871e+04
4.43661958e-03, 0.00000000e+00, 8.99999961e-03, 5.43441772e+02, -2.29427028e+00, 7.34519958e+02, 1.15213047e+04
5.42253535e-03, 0.00000000e+00, 8.99999961e-03, 5.43485107e+02, 8.91531754e+01, 7.39941040e+02, 1.18619082e+04
3.45070427e-03, 0.00000000e+00, 8.99999961e-03, 5.43428223e+02, 2.86989002e+01, 7.28972290e+02, 1.12214736e+04
6.40845066e-03, 0.00000000e+00, 8.99999961e-03, 5.43687866e+02, 3.21007751e+02, 7.44502197e+02, 1.22116152e+04
7.39436597e-03, 0.00000000e+00, 8.99999961e-03, 5.44193359e+02, 7.04277222e+02, 7.47378662e+02, 1.25314951e+04
3.45070427e-03, 0.00000000e+00, 9.99999978e-03, 5.54683716e+02, 2.59180725e+02, 6.73556824e+02, 1.12895410e+04
4.43661958e-03, 0.00000000e+00, 9.99999978e-03, 5.54946899e+02, 2.73933136e+02, 6.77139526e+02, 1.14892861e+04
5.42253535e-03, 0.00000000e+00, 9.99999978e-03, 5.55272217e+02, 3.85174347e+02, 6.80431274e+02, 1.17128701e+04
6.40845066e-03, 0.00000000e+00, 9.99999978e-03, 5.55760376e+02, 6.04630127e+02, 6.82838928e+02, 1.19346445e+04
7.39436597e-03, 0.00000000e+00, 9.99999978e-03, 5.56520630e+02, 9.37479004e+02, 6.83723877e+02, 1.21243047e+04
4.43661958e-03, 0.00000000e+00, 1.09999999e-02, 5.66407104e+02, 4.50832520e+02, 6.20558350e+02, 1.14315039e+04
5.42253535e-03, 0.00000000e+00, 1.09999999e-02, 5.66910583e+02, 5.69860352e+02, 6.22291748e+02, 1.15644102e+04
3.45070427e-03, 0.00000000e+00, 1.09999999e-02, 5.65983948e+02, 4.07074615e+02, 6.18442505e+02, 1.13110244e+04
6.40845066e-03, 0.00000000e+00, 1.09999999e-02, 5.67572021e+02, 7.71634766e+02, 6.23171143e+02, 1.16893770e+04
7.39436597e-03, 0.00000000e+00, 1.09999999e-02, 5.68474121e+02, 1.05808508e+03, 6.22703186e+02, 1.17832705e+04
2.46478873e-03, 0.00000000e+00, 8.99999961e-03, 5.43335205e+02, 1.58713470e+02, 7.23919861e+02, 1.09862471e+04
1.47887319e-03, 0.00000000e+00, 8.99999961e-03, 5.43077637e+02, 3.62868469e+02, 7.19839111e+02, 1.08317188e+04
1.47887319e-03, 0.00000000e+00, 9.99999978e-03, 5.54012451e+02, 4.51696472e+02, 6.67446045e+02, 1.10372656e+04
2.46478873e-03, 0.00000000e+00, 9.99999978e-03, 5.54395508e+02, 3.24658234e+02, 6.70192139e+02, 1.11339238e+04
2.46478873e-03, 0.00000000e+00, 1.09999999e-02, 5.65572449e+02, 4.27160767e+02, 6.16357971e+02, 1.12197744e+04
1.47887319e-03, 0.00000000e+00, 1.09999999e-02, 5.65116577e+02, 4.97041199e+02, 6.14639160e+02, 1.11706660e+04
3.00104171e-02, 0.00000000e+00, 1.19935432e-02, 6.59726440e+02, 3.54490479e+03, 1.72801544e+02, 2.30193921e+03
3.09999995e-02, 0.00000000e+00, 1.20000001e-02, 6.63191895e+02, 3.44370703e+03, 1.55801682e+02, 1.96738184e+03
3.10147330e-02, 0.00000000e+00, 1.29966568e-02, 6.65238586e+02, 3.11612744e+03, 1.46165634e+02, 2.04605615e+03
3.00315954e-02, 0.00000000e+00, 1.29954526e-02, 6.62135254e+02, 3.20531396e+03, 1.61552612e+02, 2.36963281e+03
3.20000015e-02, 0.00000000e+00, 1.30000003e-02, 6.68286011e+02, 3.03904785e+03, 1.30950012e+02, 1.72009937e+03
3.20000015e-02, 0.00000000e+00, 1.20000001e-02, 6.66595703e+02, 3.36600806e+03, 1.39172546e+02, 1.64711047e+03
3.29999998e-02, 0.00000000e+00, 1.20000001e-02, 6.69927551e+02, 3.29156470e+03, 1.22845383e+02, 1.31507959e+03
3.29999998e-02, 0.00000000e+00, 1.30000003e-02, 6.71280273e+02, 2.96509521e+03, 1.15894150e+02, 1.39957043e+03
3.40000018e-02, 0.00000000e+00, 1.30000003e-02, 6.74213501e+02, 2.89741699e+03, 1.00648384e+02, 1.06861670e+03
3.40000018e-02, 0.00000000e+00, 1.20000001e-02, 6.73184998e+02, 3.22133350e+03, 1.06578217e+02, 9.91125854e+02
3.50000001e-02, 0.00000000e+00, 1.20000001e-02, 6.76374023e+02, 3.18673267e+03, 9.84108582e+01, 8.29512695e+02
3.50000001e-02, 0.00000000e+00, 1.30000003e-02, 6.77071777e+02, 2.86241333e+03, 9.29342957e+01, 9.06308594e+02
2.61141788e-02, 0.00000000e+00, 1.20029086e-02, 6.45203857e+02, 3.91061182e+03, 2.46132324e+02, 3.76001416e+03
2.70962194e-02, 0.00000000e+00, 1.20043941e-02, 6.48984375e+02, 3.82079395e+03, 2.26927094e+02, 3.36197754e+03
2.80651543e-02, 0.00000000e+00, 1.20084779e-02, 6.52669556e+02, 3.74841528e+03, 2.08304626e+02, 2.97594043e+03
2.61267610e-02, 0.00000000e+00, 1.30000003e-02, 6.49022583e+02, 3.51380518e+03, 2.27696686e+02, 3.84183740e+03
2.71005090e-02, 0.00000000e+00, 1.30063295e-02, 6.52436951e+02, 3.43345264e+03, 2.10307037e+02, 3.46513574e+03
2.80850809e-02, 0.00000000e+00, 1.30053833e-02, 6.55770569e+02, 3.35523584e+03, 1.93577469e+02, 3.08818506e+03
2.90582404e-02, 0.00000000e+00, 1.30011626e-02, 6.58990479e+02, 3.28727783e+03, 1.77329163e+02, 2.72442456e+03
2.90377829e-02, 0.00000000e+00, 1.19988108e-02, 6.56234253e+02, 3.65549561e+03, 1.90304962e+02, 2.62781689e+03
3.00704222e-02, 0.00000000e+00, 1.49999997e-02, 6.67157410e+02, 2.49824219e+03, 1.39141388e+02, 2.52536230e+03
3.10415532e-02, 0.00000000e+00, 1.50002856e-02, 6.69565063e+02, 2.44634277e+03, 1.26797379e+02, 2.17686108e+03
3.10271941e-02, 0.00000000e+00, 1.39978742e-02, 6.67368896e+02, 2.78556982e+03, 1.36416962e+02, 2.12370068e+03
3.00493464e-02, 0.00000000e+00, 1.40036494e-02, 6.64622192e+02, 2.85427441e+03, 1.50307999e+02, 2.44570068e+03
3.00704222e-02, 0.00000000e+00, 1.60000008e-02, 6.69720947e+02, 2.14836230e+03, 1.28226105e+02, 2.59413477e+03
3.10563389e-02, 0.00000000e+00, 1.60000008e-02, 6.71810303e+02, 2.10050488e+03, 1.17496368e+02, 2.24823584e+03
3.20210755e-02, 0.00000000e+00, 1.49964029e-02, 6.71917664e+02, 2.38116357e+03, 1.14578514e+02, 1.86149634e+03
3.20135951e-02, 0.00000000e+00, 1.39970249e-02, 6.70069336e+02, 2.70727612e+03, 1.22698761e+02, 1.78928613e+03
3.20281759e-02, 0.00000000e+00, 1.59993041e-02, 6.73829346e+02, 2.05511279e+03, 1.06740234e+02, 1.92379932e+03
3.29999998e-02, 0.00000000e+00, 1.60000008e-02, 6.75799194e+02, 1.98644263e+03, 9.58859711e+01, 1.59897766e+03
3.29999998e-02, 0.00000000e+00, 1.49999997e-02, 6.74220276e+02, 2.31167090e+03, 1.02104324e+02, 1.54152258e+03
3.29999998e-02, 0.00000000e+00, 1.40000004e-02, 6.72715637e+02, 2.64156763e+03, 1.08824684e+02, 1.47305566e+03
3.40000018e-02, 0.00000000e+00, 1.49999997e-02, 6.76499512e+02, 2.24518237e+03, 8.91640320e+01, 1.20973450e+03
3.40000018e-02, 0.00000000e+00, 1.40000004e-02, 6.75321594e+02, 2.57337793e+03, 9.44733124e+01, 1.14435315e+03
3.40000018e-02, 0.00000000e+00, 1.60000008e-02, 6.77742310e+02, 1.91540869e+03, 8.50421829e+01, 1.28927747e+03
3.50000001e-02, 0.00000000e+00, 1.40000004e-02, 6.77864746e+02, 2.54107129e+03, 8.70569000e+01, 9.82618835e+02
3.50000001e-02, 0.00000000e+00, 1.49999997e-02, 6.78723755e+02, 2.21405835e+03, 8.24422226e+01, 1.04326868e+03
3.50000001e-02, 0.00000000e+00, 1.60000008e-02, 6.79615112e+02, 1.88098218e+03, 7.95706711e+01, 1.12239282e+03
2.80985907e-02, 0.00000000e+00, 1.40000004e-02, 6.58924561e+02, 2.98071289e+03, 1.78924927e+02, 3.17033398e+03
2.71126758e-02, 0.00000000e+00, 1.40000004e-02, 6.55950317e+02, 3.04800659e+03, 1.93846191e+02, 3.53868018e+03
2.61267610e-02, 0.00000000e+00, 1.40000004e-02, 6.52911682e+02, 3.11744629e+03, 2.09282776e+02, 3.93081055e+03
2.90733073e-02, 0.00000000e+00, 1.40017392e-02, 6.61807190e+02, 2.91237793e+03, 1.64396255e+02, 2.80194751e+03
2.61267610e-02, 0.00000000e+00, 1.49999997e-02, 6.56865173e+02, 2.71883643e+03, 1.91018433e+02, 3.98498633e+03
2.71126758e-02, 0.00000000e+00, 1.49999997e-02, 6.59520752e+02, 2.66825000e+03, 1.77560440e+02, 3.60226172e+03
2.80985907e-02, 0.00000000e+00, 1.49999997e-02, 6.62126404e+02, 2.61191064e+03, 1.64428253e+02, 3.23811353e+03
2.90845074e-02, 0.00000000e+00, 1.49999997e-02, 6.64671021e+02, 2.55136475e+03, 1.51618774e+02, 2.87769043e+03
2.80985907e-02, 0.00000000e+00, 1.60000008e-02, 6.65383667e+02, 2.24531226e+03, 1.50124268e+02, 3.28652002e+03
2.71126758e-02, 0.00000000e+00, 1.60000008e-02, 6.63148621e+02, 2.28804980e+03, 1.61418671e+02, 3.65388672e+03
2.61267610e-02, 0.00000000e+00, 1.60000008e-02, 6.60874390e+02, 2.32574268e+03, 1.72962372e+02, 4.03356836e+03
2.90845074e-02, 0.00000000e+00, 1.60000008e-02, 6.67574585e+02, 2.19911377e+03, 1.39083435e+02, 2.93205737e+03
2.51193754e-02, 0.00000000e+00, 1.10082282e-02, 6.37153931e+02, 4.45134814e+03, 2.86752075e+02, 4.05465771e+03
2.11971831e-02, 0.00000000e+00, 1.20000001e-02, 6.24796204e+02, 4.32022656e+03, 3.52125336e+02, 6.03070020e+03
2.21830979e-02, 0.00000000e+00, 1.20000001e-02, 6.29030518e+02, 4.26980957e+03, 3.29946472e+02, 5.52765527e+03
2.31690146e-02, 0.00000000e+00, 1.20000001e-02, 6.33205444e+02, 4.19752539e+03, 3.08136292e+02, 5.04983643e+03
2.41549294e-02, 0.00000000e+00, 1.20000001e-02, 6.37304443e+02, 4.11262891e+03, 2.86840454e+02, 4.61201367e+03
2.51408443e-02, 0.00000000e+00, 1.20000001e-02, 6.41304688e+02, 4.01938281e+03, 2.66148560e+02, 4.15660840e+03
2.21830979e-02, 0.00000000e+00, 1.30000003e-02, 6.34587219e+02, 3.78052881e+03, 3.02108337e+02, 5.58557520e+03
2.31690146e-02, 0.00000000e+00, 1.30000003e-02, 6.38290344e+02, 3.73177734e+03, 2.82880798e+02, 5.12181104e+03
2.11971831e-02, 0.00000000e+00, 1.30000003e-02, 6.30845093e+02, 3.81096680e+03, 3.21579834e+02, 6.06700879e+03
2.41549294e-02, 0.00000000e+00, 1.30000003e-02, 6.41938721e+02, 3.66794116e+03, 2.64011627e+02, 4.67828320e+03
2.51408443e-02, 0.00000000e+00, 1.30000003e-02, 6.45520874e+02, 3.59554102e+03, 2.45583160e+02, 4.26164551e+03
1.72535218e-02, 0.00000000e+00, 1.20000001e-02, 6.07814453e+02, 4.19269922e+03, 4.40473236e+02, 8.21286621e+03
1.82394367e-02, 0.00000000e+00, 1.20000001e-02, 6.11994873e+02, 4.28795703e+03, 4.18930542e+02, 7.65248828e+03
1.92253515e-02, 0.00000000e+00, 1.20000001e-02, 6.16245972e+02, 4.33625293e+03, 3.96843079e+02, 7.09736328e+03
2.02112682e-02, 0.00000000e+00, 1.20000001e-02, 6.20525024e+02, 4.34465039e+03, 3.74494537e+02, 6.55504590e+03
1.82394367e-02, 0.00000000e+00, 1.30000003e-02, 6.19615112e+02, 3.74149609e+03, 3.79762756e+02, 7.58822852e+03
1.92253515e-02, 0.00000000e+00, 1.30000003e-02, 6.23330933e+02, 3.79669336e+03, 3.60597290e+02, 7.07262012e+03
1.72535218e-02, 0.00000000e+00, 1.30000003e-02, 6.15972656e+02, 3.64774756e+03, 3.98399658e+02, 8.10388818e+03
2.02112682e-02, 0.00000000e+00, 1.30000003e-02, 6.27084473e+02, 3.81810962e+03, 3.41137268e+02, 6.56387842e+03
2.21830979e-02, 0.00000000e+00, 1.40000004e-02, 6.40192566e+02, 3.30945605e+03, 2.74573730e+02, 5.62501172e+03
2.11971831e-02, 0.00000000e+00, 1.40000004e-02, 6.36922180e+02, 3.32506885e+03, 2.91479004e+02, 6.08706738e+03
2.41549294e-02, 0.00000000e+00, 1.40000004e-02, 6.46648438e+02, 3.23249854e+03, 2.41297913e+02, 4.74252734e+03
2.31690146e-02, 0.00000000e+00, 1.40000004e-02, 6.43439453e+02, 3.27736426e+03, 2.57813049e+02, 5.17631641e+03
2.51408443e-02, 0.00000000e+00, 1.40000004e-02, 6.49808533e+02, 3.17732324e+03, 2.25100540e+02, 4.32516895e+03
2.21830979e-02, 0.00000000e+00, 1.49999997e-02, 6.45830383e+02, 2.85477783e+03, 2.47429077e+02, 5.65056055e+03
2.31690146e-02, 0.00000000e+00, 1.49999997e-02, 6.48635376e+02, 2.83558203e+03, 2.33032272e+02, 5.21541699e+03
2.11971831e-02, 0.00000000e+00, 1.49999997e-02, 6.43013550e+02, 2.85957422e+03, 2.61893829e+02, 6.09571191e+03
2.41549294e-02, 0.00000000e+00, 1.49999997e-02, 6.51415833e+02, 2.80488965e+03, 2.18792343e+02, 4.79206738e+03
2.51408443e-02, 0.00000000e+00, 1.49999997e-02, 6.54161621e+02, 2.76532520e+03, 2.04772064e+02, 4.38164160e+03
2.21830979e-02, 0.00000000e+00, 1.60000008e-02, 6.51488647e+02, 2.41440942e+03, 2.20734070e+02, 5.66587891e+03
2.11971831e-02, 0.00000000e+00, 1.60000008e-02, 6.49109741e+02, 2.41145508e+03, 2.32867126e+02, 6.09670117e+03
2.41549294e-02, 0.00000000e+00, 1.60000008e-02, 6.56226135e+02, 2.38596094e+03, 1.96589447e+02, 4.82841504e+03
2.31690146e-02, 0.00000000e+00, 1.60000008e-02, 6.53864380e+02, 2.40514160e+03, 2.08616394e+02, 5.24246973e+03
2.51408443e-02, 0.00000000e+00, 1.60000008e-02, 6.58565063e+02, 2.35893213e+03, 1.84697510e+02, 4.42513721e+03
1.82394367e-02, 0.00000000e+00, 1.40000004e-02, 6.27170776e+02, 3.23406885e+03, 3.41662048e+02, 7.52336719e+03
1.72535218e-02, 0.00000000e+00, 1.40000004e-02, 6.24026001e+02, 3.14558545e+03, 3.57646179e+02, 8.00307422e+03
2.02112682e-02, 0.00000000e+00, 1.40000004e-02, 6.33646423e+02, 3.32032788e+03, 3.08396301e+02, 6.56003125e+03
1.92253515e-02, 0.00000000e+00, 1.40000004e-02, 6.30387329e+02, 3.29124902e+03, 3.25178467e+02, 7.04035303e+03
1.82394367e-02, 0.00000000e+00, 1.49999997e-02, 6.34663147e+02, 2.75827441e+03, 3.04588654e+02, 7.46154004e+03
