
[Name]
solidYZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
2.19999999e-02, 1.22549022e-02, -4.99999989e-03, 5.51702698e+02, 2.56685474e+03, 3.29290680e+02, -1.14668594e+04
2.19999999e-02, 1.22549022e-02, -6.00000005e-03, 5.62729492e+02, 2.49002881e+03, 3.01176331e+02, -1.05812490e+04
2.19999999e-02, 1.32352943e-02, -6.00000005e-03, 5.63017090e+02, 2.48473804e+03, 2.85378937e+02, -1.05557617e+04
2.19999999e-02, 1.32352943e-02, -4.99999989e-03, 5.52017334e+02, 2.56137695e+03, 3.12504944e+02, -1.14381885e+04
2.19999999e-02, 1.12745101e-02, -4.99999989e-03, 5.51371887e+02, 2.57243970e+03, 3.45535583e+02, -1.14964316e+04
2.19999999e-02, 1.12745101e-02, -6.00000005e-03, 5.62426758e+02, 2.49543628e+03, 3.16454315e+02, -1.06077510e+04
2.19999999e-02, 2.45098048e-03, -1.94946222e-03, 5.06117767e+02, 2.51669287e+03, 6.24604004e+02, -1.57972510e+04
2.19999999e-02, 2.45098048e-03, -2.97807204e-03, 5.21590271e+02, 2.56846753e+03, 5.73597656e+02, -1.41886025e+04
2.19999999e-02, 3.43137258e-03, -2.97807204e-03, 5.22143250e+02, 2.56420874e+03, 5.54811462e+02, -1.41431953e+04
2.19999999e-02, 3.43137258e-03, -1.94946222e-03, 5.06719757e+02, 2.51313599e+03, 6.04046387e+02, -1.57477539e+04
2.19999999e-02, 1.47058826e-03, -1.94946222e-03, 5.05495209e+02, 2.51993994e+03, 6.46193787e+02, -1.58487969e+04
2.19999999e-02, 1.47058826e-03, -2.97807204e-03, 5.21018677e+02, 2.57249658e+03, 5.92940857e+02, -1.42357529e+04
2.19999999e-02, 2.45098048e-03, -4.00000019e-03, 5.35338684e+02, 2.68837158e+03, 5.27718445e+02, -1.28664014e+04
2.19999999e-02, 3.43137258e-03, -4.00000019e-03, 5.35847351e+02, 2.68333374e+03, 5.10486725e+02, -1.28247148e+04
2.19999999e-02, 1.47058826e-03, -4.00000019e-03, 5.34812988e+02, 2.69325098e+03, 5.45225342e+02, -1.29096201e+04
2.19999999e-02, 2.45098048e-03, -4.00000019e-03, 5.35338684e+02, 2.68837158e+03, 5.27718445e+02, -1.28664014e+04
2.19999999e-02, 3.43137258e-03, -4.00000019e-03, 5.35847351e+02, 2.68333374e+03, 5.10486725e+02, -1.28247148e+04
2.19999999e-02, 1.47058826e-03, -4.00000019e-03, 5.34812988e+02, 2.69325098e+03, 5.45225342e+02, -1.29096201e+04
2.19999999e-02, 5.39215701e-03, -1.94946222e-03, 5.07865540e+02, 2.50532813e+03, 5.65714478e+02, -1.56527900e+04
2.19999999e-02, 5.39215701e-03, -2.97807204e-03, 5.23195190e+02, 2.55512964e+03, 5.18815002e+02, -1.40564023e+04
2.19999999e-02, 6.37254911e-03, -2.97807204e-03, 5.23695129e+02, 2.55034619e+03, 5.01395264e+02, -1.40145547e+04
2.19999999e-02, 6.37254911e-03, -1.94946222e-03, 5.08410889e+02, 2.50114355e+03, 5.47441040e+02, -1.56066270e+04
2.19999999e-02, 4.41176491e-03, -1.94946222e-03, 5.07302002e+02, 2.50933423e+03, 5.84499634e+02, -1.56997500e+04
2.19999999e-02, 4.41176491e-03, -2.97807204e-03, 5.22678101e+02, 2.55975488e+03, 5.36586304e+02, -1.40992178e+04
2.19999999e-02, 5.39215701e-03, -4.00000019e-03, 5.36814819e+02, 2.67283423e+03, 4.76910828e+02, -1.27451836e+04
2.19999999e-02, 6.37254911e-03, -4.00000019e-03, 5.37274109e+02, 2.66740039e+03, 4.60449677e+02, -1.27070361e+04
2.19999999e-02, 4.41176491e-03, -4.00000019e-03, 5.36339294e+02, 2.67814795e+03, 4.93572937e+02, -1.27843623e+04
2.19999999e-02, 5.39215701e-03, -4.00000019e-03, 5.36814819e+02, 2.67283423e+03, 4.76910828e+02, -1.27451836e+04
2.19999999e-02, 6.37254911e-03, -4.00000019e-03, 5.37274109e+02, 2.66740039e+03, 4.60449677e+02, -1.27070361e+04
2.19999999e-02, 4.41176491e-03, -4.00000019e-03, 5.36339294e+02, 2.67814795e+03, 4.93572937e+02, -1.27843623e+04
2.19999999e-02, 2.45098048e-03, 1.37265364e-04, 4.68506805e+02, 3.23389063e+03, 7.43238586e+02, -2.05913672e+04
2.19999999e-02, 2.45098048e-03, -8.96926096e-04, 4.88659424e+02, 2.24918237e+03, 6.81203857e+02, -1.78377441e+04
2.19999999e-02, 3.43137258e-03, -8.96926096e-04, 4.89315094e+02, 2.24716675e+03, 6.58652771e+02, -1.77836152e+04
2.19999999e-02, 3.43137234e-03, 1.37265364e-04, 4.69221893e+02, 3.22986914e+03, 7.18566650e+02, -2.05324766e+04
2.19999999e-02, 1.47058826e-03, 1.37265364e-04, 4.67765564e+02, 3.23750562e+03, 7.72097473e+02, -2.06536953e+04
2.19999999e-02, 1.47058826e-03, -8.96926096e-04, 4.87980774e+02, 2.25074463e+03, 7.05739502e+02, -1.78944316e+04
2.19999999e-02, 5.39215701e-03, 1.37265364e-04, 4.70587463e+02, 3.22104956e+03, 6.77865784e+02, -2.04162910e+04
2.19999999e-02, 5.39215701e-03, -8.96926096e-04, 4.90564453e+02, 2.24229224e+03, 6.18456421e+02, -1.76789414e+04
2.19999999e-02, 6.37254911e-03, -8.96926096e-04, 4.91160431e+02, 2.23955493e+03, 5.99598938e+02, -1.76273906e+04
2.19999999e-02, 6.37254911e-03, 1.37265364e-04, 4.71241180e+02, 3.21633716e+03, 6.59008179e+02, -2.03577500e+04
2.19999999e-02, 4.41176491e-03, 1.37265364e-04, 4.69914612e+02, 3.22556104e+03, 6.97480347e+02, -2.04744980e+04
2.19999999e-02, 4.41176491e-03, -8.96926096e-04, 4.89949615e+02, 2.24483984e+03, 6.37968140e+02, -1.77309258e+04
2.19999999e-02, 9.31372587e-03, -1.94946222e-03, 5.09940704e+02, 2.48765405e+03, 4.93463531e+02, -1.54724609e+04
2.19999999e-02, 9.31372587e-03, -2.97807204e-03, 5.25093445e+02, 2.53524902e+03, 4.49830505e+02, -1.38940098e+04
2.19999999e-02, 1.02941180e-02, -2.97807204e-03, 5.25525818e+02, 2.53004321e+03, 4.32530243e+02, -1.38553721e+04
2.19999999e-02, 1.02941180e-02, -1.94946222e-03, 5.10415375e+02, 2.48290771e+03, 4.75420868e+02, -1.54291592e+04
2.19999999e-02, 8.33333377e-03, -1.94946222e-03, 5.09448395e+02, 2.49229126e+03, 5.11443756e+02, -1.55164570e+04
2.19999999e-02, 8.33333377e-03, -2.97807204e-03, 5.24644165e+02, 2.54038452e+03, 4.67019745e+02, -1.39334004e+04
2.19999999e-02, 7.35294120e-03, -1.94946222e-03, 5.08938477e+02, 2.49679395e+03, 5.29407776e+02, -1.55611826e+04
2.19999999e-02, 7.35294120e-03, -2.97807204e-03, 5.24178101e+02, 2.54542480e+03, 4.84177551e+02, -1.39735713e+04
2.19999999e-02, 9.31372587e-03, -4.00000019e-03, 5.38555725e+02, 2.65054077e+03, 4.11473907e+02, -1.25980117e+04
2.19999999e-02, 1.02941180e-02, -4.00000019e-03, 5.38950867e+02, 2.64481738e+03, 3.94976440e+02, -1.25633604e+04
2.19999999e-02, 8.33333377e-03, -4.00000019e-03, 5.38144531e+02, 2.65623145e+03, 4.27829498e+02, -1.26334893e+04
2.19999999e-02, 7.35294120e-03, -4.00000019e-03, 5.37717285e+02, 2.66185889e+03, 4.44132507e+02, -1.26698213e+04
2.19999999e-02, 9.31372587e-03, -4.00000019e-03, 5.38555725e+02, 2.65054077e+03, 4.11473907e+02, -1.25980117e+04
2.19999999e-02, 1.02941180e-02, -4.00000019e-03, 5.38950867e+02, 2.64481738e+03, 3.94976440e+02, -1.25633604e+04
2.19999999e-02, 8.33333377e-03, -4.00000019e-03, 5.38144531e+02, 2.65623145e+03, 4.27829498e+02, -1.26334893e+04
2.19999999e-02, 7.35294120e-03, -4.00000019e-03, 5.37717285e+02, 2.66185889e+03, 4.44132507e+02, -1.26698213e+04
2.19999999e-02, 1.22549022e-02, -1.94946222e-03, 5.11311371e+02, 2.47327539e+03, 4.39006165e+02, -1.53442090e+04
2.19999999e-02, 1.22549022e-02, -2.97807204e-03, 5.26339172e+02, 2.51957642e+03, 3.97243134e+02, -1.37801035e+04
2.19999999e-02, 1.32352943e-02, -2.97807204e-03, 5.26719482e+02, 2.51443604e+03, 3.78977844e+02, -1.37433301e+04
2.19999999e-02, 1.32352943e-02, -1.94946222e-03, 5.11732300e+02, 2.46852588e+03, 4.20344086e+02, -1.53022656e+04
2.19999999e-02, 1.12745101e-02, -1.94946222e-03, 5.10872284e+02, 2.47809351e+03, 4.57303131e+02, -1.53864561e+04
2.19999999e-02, 1.12745101e-02, -2.97807204e-03, 5.25941040e+02, 2.52480200e+03, 4.15038513e+02, -1.38174287e+04
2.19999999e-02, 1.22549022e-02, -4.00000019e-03, 5.39691895e+02, 2.63340649e+03, 3.61115997e+02, -1.24963975e+04
2.19999999e-02, 1.32352943e-02, -4.00000019e-03, 5.40037109e+02, 2.62782251e+03, 3.43496277e+02, -1.24640439e+04
2.19999999e-02, 1.12745101e-02, -4.00000019e-03, 5.39329712e+02, 2.63909204e+03, 3.78216431e+02, -1.25294961e+04
2.19999999e-02, 1.22549022e-02, -4.00000019e-03, 5.39691895e+02, 2.63340649e+03, 3.61115997e+02, -1.24963975e+04
2.19999999e-02, 1.32352943e-02, -4.00000019e-03, 5.40037109e+02, 2.62782251e+03, 3.43496277e+02, -1.24640439e+04
2.19999999e-02, 1.12745101e-02, -4.00000019e-03, 5.39329712e+02, 2.63909204e+03, 3.78216431e+02, -1.25294961e+04
2.19999999e-02, 9.31372680e-03, 1.37265364e-04, 4.73089905e+02, 3.20085059e+03, 6.00624451e+02, -2.01838301e+04
2.19999999e-02, 9.31372587e-03, -8.96926096e-04, 4.92838257e+02, 2.23015063e+03, 5.43388794e+02, -1.74760391e+04
2.19999999e-02, 1.02941180e-02, -8.96926096e-04, 4.93360779e+02, 2.22663574e+03, 5.24632507e+02, -1.74270176e+04
2.19999999e-02, 1.02941180e-02, 1.37265364e-04, 4.73667633e+02, 3.19526221e+03, 5.81024841e+02, -2.01276094e+04
2.19999999e-02, 8.33333377e-03, 1.37265364e-04, 4.72492767e+02, 3.20623828e+03, 6.20370422e+02, -2.02410020e+04
2.19999999e-02, 8.33333377e-03, -8.96926096e-04, 4.92297333e+02, 2.23348828e+03, 5.62177185e+02, -1.75257871e+04
2.19999999e-02, 7.35294120e-03, 1.37265364e-04, 4.71876556e+02, 3.21139160e+03, 6.39972473e+02, -2.02991172e+04
2.19999999e-02, 7.35294120e-03, -8.96926096e-04, 4.91738098e+02, 2.23662256e+03, 5.80920654e+02, -1.75762813e+04
2.19999999e-02, 1.22549022e-02, 1.37265364e-04, 4.74766998e+02, 3.18368579e+03, 5.43423767e+02, -2.00163789e+04
2.19999999e-02, 1.22549022e-02, -8.96926096e-04, 4.94350922e+02, 2.21933179e+03, 4.87434998e+02, -1.73303184e+04
2.19999999e-02, 1.32352943e-02, -8.96926096e-04, 4.94818634e+02, 2.21571704e+03, 4.68757019e+02, -1.72820820e+04
2.19999999e-02, 1.32352943e-02, 1.37265364e-04, 4.75289368e+02, 3.17788159e+03, 5.25325439e+02, -1.99603750e+04
2.19999999e-02, 1.12745101e-02, 1.37265364e-04, 4.74226563e+02, 3.18951611e+03, 5.62080444e+02, -2.00719414e+04
2.19999999e-02, 1.12745101e-02, -8.96926096e-04, 4.93864960e+02, 2.22300171e+03, 5.06012939e+02, -1.73785273e+04
2.19999999e-02, 1.51960785e-02, -7.00000022e-03, 5.73684204e+02, 2.37981445e+03, 2.29932037e+02, -9.77071777e+03
2.19999999e-02, 1.51960785e-02, -8.00000038e-03, 5.83142700e+02, 2.27032202e+03, 2.11189178e+02, -9.14536328e+03
2.19999999e-02, 1.61764715e-02, -8.00000038e-03, 5.83342102e+02, 2.26623853e+03, 1.95498947e+02, -9.12900000e+03
2.19999999e-02, 1.61764715e-02, -7.00000022e-03, 5.73901245e+02, 2.37544897e+03, 2.12821655e+02, -9.75172266e+03
2.19999999e-02, 1.42156864e-02, -7.00000022e-03, 5.73450867e+02, 2.38446313e+03, 2.46035156e+02, -9.79103711e+03
2.19999999e-02, 1.42156864e-02, -8.00000038e-03, 5.82928406e+02, 2.27467456e+03, 2.25932343e+02, -9.16312891e+03
2.19999999e-02, 1.51960785e-02, -8.99999961e-03, 5.92022034e+02, 2.14895361e+03, 1.94917068e+02, -8.61267090e+03
2.19999999e-02, 1.61764715e-02, -8.99999961e-03, 5.92206177e+02, 2.14518091e+03, 1.80734589e+02, -8.59860645e+03
2.19999999e-02, 1.42156864e-02, -8.99999961e-03, 5.91824402e+02, 2.15297070e+03, 2.08208847e+02, -8.62823535e+03
2.19999999e-02, 1.81372557e-02, -7.00000022e-03, 5.74282104e+02, 2.36775854e+03, 1.74973969e+02, -9.71804590e+03
2.19999999e-02, 1.81372557e-02, -8.00000038e-03, 5.83691956e+02, 2.25904565e+03, 1.60742691e+02, -9.10071582e+03
2.19999999e-02, 1.91176478e-02, -8.00000038e-03, 5.83840027e+02, 2.25600366e+03, 1.41402512e+02, -9.08891406e+03
2.19999999e-02, 1.91176478e-02, -7.00000022e-03, 5.74443359e+02, 2.36451050e+03, 1.53945114e+02, -9.70359863e+03
2.19999999e-02, 1.71568636e-02, -7.00000022e-03, 5.74100952e+02, 2.37141675e+03, 1.94557343e+02, -9.73412891e+03
2.19999999e-02, 1.71568636e-02, -8.00000038e-03, 5.83525513e+02, 2.26246777e+03, 1.78734604e+02, -9.11409863e+03
2.19999999e-02, 1.81372557e-02, -8.99999961e-03, 5.92530151e+02, 2.13850708e+03, 1.49106674e+02, -8.57510254e+03
2.19999999e-02, 1.91176478e-02, -8.99999961e-03, 5.92667603e+02, 2.13568213e+03, 1.31373474e+02, -8.56566211e+03
2.19999999e-02, 1.71568636e-02, -8.99999961e-03, 5.92375916e+02, 2.14168457e+03, 1.65522751e+02, -8.58608203e+03
2.19999999e-02, 1.51960785e-02, -4.99999989e-03, 5.52595337e+02, 2.55099487e+03, 2.76526611e+02, -1.13836592e+04
2.19999999e-02, 1.51960785e-02, -6.00000005e-03, 5.63543945e+02, 2.47472266e+03, 2.51548431e+02, -1.05080479e+04
2.19999999e-02, 1.61764715e-02, -6.00000005e-03, 5.63781494e+02, 2.47012207e+03, 2.33093704e+02, -1.04859756e+04
2.19999999e-02, 1.61764715e-02, -4.99999989e-03, 5.52856812e+02, 2.54622510e+03, 2.56832611e+02, -1.13579697e+04
2.19999999e-02, 1.42156864e-02, -4.99999989e-03, 5.52315125e+02, 2.55606909e+03, 2.94997467e+02, -1.14104346e+04
2.19999999e-02, 1.42156864e-02, -6.00000005e-03, 5.63288818e+02, 2.47961499e+03, 2.68904449e+02, -1.05313408e+04
2.19999999e-02, 1.81372557e-02, -4.99999989e-03, 5.53318176e+02, 2.53783105e+03, 2.12909210e+02, -1.13105225e+04
2.19999999e-02, 1.81372557e-02, -6.00000005e-03, 5.64199158e+02, 2.46201196e+03, 1.92179932e+02, -1.04460195e+04
2.19999999e-02, 1.91176478e-02, -6.00000005e-03, 5.64376404e+02, 2.45859229e+03, 1.69369003e+02, -1.04284775e+04
2.19999999e-02, 1.91176478e-02, -4.99999989e-03, 5.53514832e+02, 2.53429077e+03, 1.88216965e+02, -1.12892637e+04
2.19999999e-02, 1.71568636e-02, -4.99999989e-03, 5.53098267e+02, 2.54182129e+03, 2.35710403e+02, -1.13335186e+04
2.19999999e-02, 1.71568636e-02, -6.00000005e-03, 5.64000366e+02, 2.46586865e+03, 2.13370270e+02, -1.04652500e+04
2.19999999e-02, 2.10784320e-02, -7.00000022e-03, 5.74700317e+02, 2.35939233e+03, 1.07422440e+02, -9.68021582e+03
2.19999999e-02, 2.10784320e-02, -8.00000038e-03, 5.84076050e+02, 2.25119824e+03, 9.86268539e+01, -9.07032813e+03
2.19999999e-02, 2.20588241e-02, -8.00000038e-03, 5.84161255e+02, 2.24947510e+03, 7.52887421e+01, -9.06368262e+03
2.19999999e-02, 2.20588241e-02, -7.00000022e-03, 5.74793213e+02, 2.35755664e+03, 8.20279388e+01, -9.67163867e+03
2.19999999e-02, 2.00980399e-02, -7.00000022e-03, 5.74583252e+02, 2.36171655e+03, 1.31426010e+02, -9.69093164e+03
2.19999999e-02, 2.00980399e-02, -8.00000038e-03, 5.83968506e+02, 2.25337891e+03, 1.20694656e+02, -9.07876465e+03
2.19999999e-02, 2.10784320e-02, -8.99999961e-03, 5.92887146e+02, 2.13121289e+03, 9.18896179e+01, -8.55135352e+03
2.19999999e-02, 2.20588241e-02, -8.99999961e-03, 5.92966614e+02, 2.12961157e+03, 7.02168274e+01, -8.54642871e+03
2.19999999e-02, 2.00980399e-02, -8.99999961e-03, 5.92787048e+02, 2.13324097e+03, 1.12303726e+02, -8.55775391e+03
2.19999999e-02, 2.40196083e-02, -8.00000038e-03, 5.84260559e+02, 2.24748926e+03, 2.56455269e+01, -9.05595996e+03
2.19999999e-02, 2.50000004e-02, -8.00000038e-03, 5.84273193e+02, 2.24724658e+03, 1.29764633e+01, -9.05498535e+03
2.19999999e-02, 2.50000004e-02, -7.00000022e-03, 5.74915283e+02, 2.35517188e+03, 1.41359797e+01, -9.66021094e+03
2.19999999e-02, 2.40196083e-02, -7.00000022e-03, 5.74901367e+02, 2.35544482e+03, 2.79645557e+01, -9.66149902e+03
2.19999999e-02, 2.30392162e-02, -7.00000022e-03, 5.74860596e+02, 2.35624243e+03, 5.53999329e+01, -9.66534766e+03
2.19999999e-02, 2.30392162e-02, -8.00000038e-03, 5.84223145e+02, 2.24823145e+03, 5.08182945e+01, -9.05887695e+03
2.19999999e-02, 2.40196083e-02, -8.99999961e-03, 5.93059204e+02, 2.12776123e+03, 2.39373779e+01, -8.54086230e+03
2.19999999e-02, 2.50000004e-02, -8.99999961e-03, 5.93070984e+02, 2.12753760e+03, 1.20932074e+01, -8.54017285e+03
2.19999999e-02, 2.30392162e-02, -8.99999961e-03, 5.93024292e+02, 2.12845190e+03, 4.74311867e+01, -8.54294141e+03
2.19999999e-02, 2.10784320e-02, -4.99999989e-03, 5.53830505e+02, 2.52869751e+03, 1.32626328e+02, -1.12533994e+04
2.19999999e-02, 2.10784320e-02, -6.00000005e-03, 5.64659607e+02, 2.45319531e+03, 1.18585693e+02, -1.03994736e+04
2.19999999e-02, 2.20588241e-02, -6.00000005e-03, 5.64762207e+02, 2.45126611e+03, 9.06990204e+01, -1.03886133e+04
2.19999999e-02, 2.20588241e-02, -4.99999989e-03, 5.53945374e+02, 2.52670386e+03, 1.01739693e+02, -1.12396787e+04
2.19999999e-02, 2.00980399e-02, -4.99999989e-03, 5.53686279e+02, 2.53123511e+03, 1.61481949e+02, -1.12700889e+04
2.19999999e-02, 2.00980399e-02, -6.00000005e-03, 5.64530457e+02, 2.45564526e+03, 1.44846039e+02, -1.04128662e+04
2.19999999e-02, 2.40196083e-02, -6.00000005e-03, 5.64882080e+02, 2.44903857e+03, 3.09917469e+01, -1.03756055e+04
2.19999999e-02, 2.50000004e-02, -6.00000005e-03, 5.64897339e+02, 2.44874219e+03, 1.56495771e+01, -1.03739365e+04
2.19999999e-02, 2.50000004e-02, -4.99999989e-03, 5.54097229e+02, 2.52407861e+03, 1.76067467e+01, -1.12209102e+04
2.19999999e-02, 2.40196083e-02, -4.99999989e-03, 5.54080017e+02, 2.52438843e+03, 3.48924637e+01, -1.12230537e+04
2.19999999e-02, 2.30392162e-02, -4.99999989e-03, 5.54029114e+02, 2.52527124e+03, 6.89989471e+01, -1.12294111e+04
2.19999999e-02, 2.30392162e-02, -6.00000005e-03, 5.64836792e+02, 2.44988525e+03, 6.13570480e+01, -1.03805645e+04
2.19999999e-02, 1.51960785e-02, -1.94946222e-03, 5.12517395e+02, 2.45953638e+03, 3.80448273e+02, -1.52189121e+04
2.19999999e-02, 1.51960785e-02, -2.97807204e-03, 5.27424377e+02, 2.50467627e+03, 3.39800171e+02, -1.36713379e+04
2.19999999e-02, 1.61764715e-02, -2.97807204e-03, 5.27746704e+02, 2.50021558e+03, 3.18154541e+02, -1.36362432e+04
2.19999999e-02, 1.61764715e-02, -1.94946222e-03, 5.12879150e+02, 2.45545142e+03, 3.58251251e+02, -1.51775791e+04
2.19999999e-02, 1.42156864e-02, -1.94946222e-03, 5.12134583e+02, 2.46391797e+03, 4.00981049e+02, -1.52605059e+04
2.19999999e-02, 1.42156864e-02, -2.97807204e-03, 5.27081543e+02, 2.50944312e+03, 3.59953613e+02, -1.37070684e+04
2.19999999e-02, 1.51960785e-02, -4.00000019e-03, 5.40673767e+02, 2.61721094e+03, 3.05689606e+02, -1.24016133e+04
2.19999999e-02, 1.61764715e-02, -4.00000019e-03, 5.40963074e+02, 2.61233374e+03, 2.84909393e+02, -1.23717012e+04
2.19999999e-02, 1.42156864e-02, -4.00000019e-03, 5.40364685e+02, 2.62240088e+03, 3.25119537e+02, -1.24324287e+04
2.19999999e-02, 1.51960785e-02, -4.00000019e-03, 5.40673767e+02, 2.61721094e+03, 3.05689606e+02, -1.24016133e+04
2.19999999e-02, 1.61764715e-02, -4.00000019e-03, 5.40963074e+02, 2.61233374e+03, 2.84909393e+02, -1.23717012e+04
2.19999999e-02, 1.42156864e-02, -4.00000019e-03, 5.40364685e+02, 2.62240088e+03, 3.25119537e+02, -1.24324287e+04
2.19999999e-02, 1.81372557e-02, -1.94946222e-03, 5.13531860e+02, 2.44841382e+03, 3.06772308e+02, -1.50967031e+04
2.19999999e-02, 1.81372557e-02, -2.97807204e-03, 5.28322876e+02, 2.49243359e+03, 2.68748779e+02, -1.35689033e+04
2.19999999e-02, 1.91176478e-02, -2.97807204e-03, 5.28572144e+02, 2.48921069e+03, 2.40174393e+02, -1.35373926e+04
2.19999999e-02, 1.91176478e-02, -1.94946222e-03, 5.13817383e+02, 2.44557861e+03, 2.76437347e+02, -1.50579434e+04
2.19999999e-02, 1.71568636e-02, -1.94946222e-03, 5.13218140e+02, 2.45172217e+03, 3.33865082e+02, -1.51367344e+04
2.19999999e-02, 1.71568636e-02, -2.97807204e-03, 5.28046875e+02, 2.49611865e+03, 2.94612701e+02, -1.36019941e+04
2.19999999e-02, 1.81372557e-02, -4.00000019e-03, 5.41476501e+02, 2.60375806e+03, 2.38099991e+02, -1.23153887e+04
2.19999999e-02, 1.91176478e-02, -4.00000019e-03, 5.41696716e+02, 2.60014307e+03, 2.11451538e+02, -1.22896191e+04
2.19999999e-02, 1.71568636e-02, -4.00000019e-03, 5.41231262e+02, 2.60783594e+03, 2.62489838e+02, -1.23428701e+04
2.19999999e-02, 1.81372557e-02, -4.00000019e-03, 5.41476501e+02, 2.60375806e+03, 2.38099991e+02, -1.23153887e+04
2.19999999e-02, 1.91176478e-02, -4.00000019e-03, 5.41696716e+02, 2.60014307e+03, 2.11451538e+02, -1.22896191e+04
2.19999999e-02, 1.71568636e-02, -4.00000019e-03, 5.41231262e+02, 2.60783594e+03, 2.62489838e+02, -1.23428701e+04
2.19999999e-02, 1.51960785e-02, 1.37265364e-04, 4.76279663e+02, 3.16658911e+03, 4.87438232e+02, -1.98450605e+04
2.19999999e-02, 1.51960785e-02, -8.96926096e-04, 4.95697327e+02, 2.20899634e+03, 4.29108765e+02, -1.71846641e+04
2.19999999e-02, 1.61764715e-02, -8.96926096e-04, 4.96106018e+02, 2.20602368e+03, 4.06837891e+02, -1.71354570e+04
2.19999999e-02, 1.61764715e-02, 1.37265364e-04, 4.76745453e+02, 3.16114624e+03, 4.65786774e+02, -1.97856563e+04
2.19999999e-02, 1.42156864e-02, 1.37265364e-04, 4.75793884e+02, 3.17217676e+03, 5.06916229e+02, -1.99033379e+04
2.19999999e-02, 1.42156864e-02, -8.96926096e-04, 4.95267700e+02, 2.21224658e+03, 4.49513031e+02, -1.72335645e+04
2.19999999e-02, 1.81372557e-02, 1.37265364e-04, 4.77605560e+02, 3.15104810e+03, 4.13191833e+02, -1.96650918e+04
2.19999999e-02, 1.81372557e-02, -8.96926096e-04, 4.96851349e+02, 2.20117041e+03, 3.54179626e+02, -1.70372441e+04
2.19999999e-02, 1.91176478e-02, -8.96926096e-04, 4.97181885e+02, 2.19941211e+03, 3.22531616e+02, -1.69889766e+04
2.19999999e-02, 1.91176478e-02, 1.37265364e-04, 4.77993042e+02, 3.14655640e+03, 3.81091003e+02, -1.96044824e+04
2.19999999e-02, 1.71568636e-02, 1.37265364e-04, 4.77188324e+02, 3.15594678e+03, 4.41196228e+02, -1.97255449e+04
2.19999999e-02, 1.71568617e-02, -8.96926096e-04, 4.96491608e+02, 2.20339355e+03, 3.82053864e+02, -1.70862070e+04
2.19999999e-02, 2.10784320e-02, -1.94946222e-03, 5.14289368e+02, 2.44136353e+03, 2.03403717e+02, -1.49871650e+04
2.19999999e-02, 2.10784320e-02, -2.97807204e-03, 5.28978943e+02, 2.48423779e+03, 1.73297882e+02, -1.34816104e+04
2.19999999e-02, 2.20588241e-02, -2.97807204e-03, 5.29129700e+02, 2.48250806e+03, 1.34486954e+02, -1.34591367e+04
2.19999999e-02, 2.20588241e-02, -1.94946222e-03, 5.14466980e+02, 2.43997998e+03, 1.59493912e+02, -1.49575586e+04
2.19999999e-02, 2.00980399e-02, -1.94946222e-03, 5.14071289e+02, 2.44323096e+03, 2.42207199e+02, -1.50211035e+04
2.19999999e-02, 2.00980399e-02, -2.97807204e-03, 5.28791931e+02, 2.48647632e+03, 2.08473724e+02, -1.35080322e+04
2.19999999e-02, 2.10784320e-02, -4.00000019e-03, 5.42052612e+02, 2.59445020e+03, 1.50466293e+02, -1.22451660e+04
2.19999999e-02, 2.20588241e-02, -4.00000019e-03, 5.42183105e+02, 2.59242236e+03, 1.15961235e+02, -1.22277637e+04
2.19999999e-02, 2.00980399e-02, -4.00000019e-03, 5.41889587e+02, 2.59703101e+03, 1.82296921e+02, -1.22660176e+04
2.19999999e-02, 2.10784320e-02, -4.00000019e-03, 5.42052612e+02, 2.59445020e+03, 1.50466293e+02, -1.22451660e+04
2.19999999e-02, 2.20588241e-02, -4.00000019e-03, 5.42183105e+02, 2.59242236e+03, 1.15961235e+02, -1.22277637e+04
2.19999999e-02, 2.00980399e-02, -4.00000019e-03, 5.41889587e+02, 2.59703101e+03, 1.82296921e+02, -1.22660176e+04
2.19999999e-02, 2.40196083e-02, -2.97807204e-03, 5.29308655e+02, 2.48056738e+03, 4.68866425e+01, -1.34307861e+04
2.19999999e-02, 2.50000004e-02, -2.97807204e-03, 5.29331970e+02, 2.48032373e+03, 2.38015404e+01, -1.34269971e+04
2.19999999e-02, 2.50000004e-02, -1.94946222e-03, 5.14708069e+02, 2.43836108e+03, 2.87513103e+01, -1.49137480e+04
2.19999999e-02, 2.40196083e-02, -1.94946222e-03, 5.14680481e+02, 2.43852710e+03, 5.64650116e+01, -1.49189951e+04
2.19999999e-02, 2.30392162e-02, -1.94946222e-03, 5.14599060e+02, 2.43905127e+03, 1.10191620e+02, -1.49341426e+04
2.19999999e-02, 2.30392162e-02, -2.97807204e-03, 5.29240723e+02, 2.48129199e+03, 9.20676575e+01, -1.34417979e+04
2.19999999e-02, 2.40196083e-02, -4.00000019e-03, 5.42336914e+02, 2.59007544e+03, 4.00187492e+01, -1.22063125e+04
2.19999999e-02, 2.50000004e-02, -4.00000019e-03, 5.42356567e+02, 2.58976489e+03, 2.02221718e+01, -1.22034912e+04
2.19999999e-02, 2.30392162e-02, -4.00000019e-03, 5.42278625e+02, 2.59096777e+03, 7.89350586e+01, -1.22145781e+04
