
[Name]
solidYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
-1.33449258e-02, 9.31372587e-03, 1.89768337e-03, 4.37658722e+02, -3.76839697e+03, 9.80127625e+02, 2.41610723e+04
-1.33449258e-02, 9.31372587e-03, 2.75752228e-03, 4.60375977e+02, -2.53836841e+03, 9.26011353e+02, 2.55273633e+04
-1.33449258e-02, 1.02941180e-02, 1.89768337e-03, 4.38647705e+02, -3.76368262e+03, 9.44364746e+02, 2.40663672e+04
-1.33449258e-02, 1.02941180e-02, 2.75752228e-03, 4.61276184e+02, -2.53533472e+03, 8.94495361e+02, 2.54253105e+04
-1.33449258e-02, 7.35294120e-03, 1.89768337e-03, 4.35574341e+02, -3.78070947e+03, 1.04281677e+03, 2.43616094e+04
-1.33449258e-02, 8.33333377e-03, 1.89768337e-03, 4.36634552e+02, -3.77455566e+03, 1.00599286e+03, 2.42598398e+04
-1.33449258e-02, 9.31372587e-03, 1.89768337e-03, 4.37658722e+02, -3.76839697e+03, 9.80127625e+02, 2.41610723e+04
-1.33449258e-02, 1.02941180e-02, 1.89768337e-03, 4.38647705e+02, -3.76368262e+03, 9.44364746e+02, 2.40663672e+04
-1.33449258e-02, 1.12745101e-02, 1.89768337e-03, 4.39610413e+02, -3.75995361e+03, 9.29158447e+02, 2.39707852e+04
-1.33449258e-02, 1.12745101e-02, 2.75752228e-03, 4.62152649e+02, -2.53288306e+03, 8.74641907e+02, 2.53228477e+04
-1.33449258e-02, 1.22549022e-02, 1.89768337e-03, 4.40561768e+02, -3.75587109e+03, 9.00443054e+02, 2.38714941e+04
-1.33449258e-02, 1.22549022e-02, 2.75752228e-03, 4.63007813e+02, -2.53038599e+03, 8.47923462e+02, 2.52177988e+04
-1.33449258e-02, 1.32352943e-02, 1.89768337e-03, 4.41488617e+02, -3.75085864e+03, 8.84236938e+02, 2.37706582e+04
-1.33449258e-02, 1.32352943e-02, 2.75752228e-03, 4.63837799e+02, -2.52751074e+03, 8.28041382e+02, 2.51111230e+04
-1.33449258e-02, 1.12745101e-02, 1.89768337e-03, 4.39610413e+02, -3.75995361e+03, 9.29158447e+02, 2.39707852e+04
-1.33449258e-02, 1.22549022e-02, 1.89768337e-03, 4.40561768e+02, -3.75587109e+03, 9.00443054e+02, 2.38714941e+04
-1.33449258e-02, 1.32352943e-02, 1.89768337e-03, 4.41488617e+02, -3.75085864e+03, 8.84236938e+02, 2.37706582e+04
-1.33449258e-02, 7.35294120e-03, 3.78557597e-03, 4.81920746e+02, -3.43193359e+03, 8.92716553e+02, 1.88927305e+04
-1.33449258e-02, 8.33333377e-03, 3.78557597e-03, 4.82781708e+02, -3.42342017e+03, 8.64346680e+02, 1.88131758e+04
-1.33449258e-02, 9.31372587e-03, 3.78557597e-03, 4.83616394e+02, -3.41519287e+03, 8.37305908e+02, 1.87352832e+04
-1.33449258e-02, 1.02941180e-02, 3.78557597e-03, 4.84423859e+02, -3.40742700e+03, 8.10166992e+02, 1.86587324e+04
-1.33449258e-02, 7.35294120e-03, 4.95754788e-03, 5.02919006e+02, -3.25323340e+03, 8.04981934e+02, 1.73165430e+04
-1.33449258e-02, 8.33333377e-03, 4.95754788e-03, 5.03692017e+02, -3.24364502e+03, 7.78733765e+02, 1.72435879e+04
-1.33449258e-02, 9.31372587e-03, 4.95754788e-03, 5.04439697e+02, -3.23428882e+03, 7.52844543e+02, 1.71718359e+04
-1.33449258e-02, 1.02941180e-02, 4.95754788e-03, 5.05162048e+02, -3.22523218e+03, 7.27246948e+02, 1.71010918e+04
-1.33449258e-02, 7.35294120e-03, 5.98808518e-03, 5.20278870e+02, -2.99573853e+03, 7.27131348e+02, 1.58360859e+04
-1.33449258e-02, 8.33333377e-03, 5.98808518e-03, 5.20978699e+02, -2.98601465e+03, 7.02227112e+02, 1.57691963e+04
-1.33449258e-02, 9.31372587e-03, 5.98808518e-03, 5.21654297e+02, -2.97649854e+03, 6.77509766e+02, 1.57033896e+04
-1.33449258e-02, 1.02941180e-02, 5.98808518e-03, 5.22305664e+02, -2.96724023e+03, 6.52934143e+02, 1.56385684e+04
-1.33449258e-02, 1.12745101e-02, 3.78557597e-03, 4.85206421e+02, -3.40003442e+03, 7.85885559e+02, 1.85824570e+04
-1.33449258e-02, 1.22549022e-02, 3.78557597e-03, 4.85964935e+02, -3.39278394e+03, 7.60793945e+02, 1.85056152e+04
-1.33449258e-02, 1.32352943e-02, 3.78557597e-03, 4.86698975e+02, -3.38554712e+03, 7.36900818e+02, 1.84278828e+04
-1.33449258e-02, 1.12745101e-02, 4.95754788e-03, 5.05859680e+02, -3.21647876e+03, 7.02339111e+02, 1.70308926e+04
-1.33449258e-02, 1.22549022e-02, 4.95754788e-03, 5.06532898e+02, -3.20797729e+03, 6.77322571e+02, 1.69608008e+04
-1.33449258e-02, 1.32352943e-02, 4.95754788e-03, 5.07181335e+02, -3.19970361e+03, 6.52098572e+02, 1.68905332e+04
-1.33449258e-02, 1.12745101e-02, 5.98808518e-03, 5.22932983e+02, -2.95826831e+03, 6.28445862e+02, 1.55745273e+04
-1.33449258e-02, 1.22549022e-02, 5.98808518e-03, 5.23536133e+02, -2.94958203e+03, 6.03710876e+02, 1.55110459e+04
-1.33449258e-02, 1.32352943e-02, 5.98808518e-03, 5.24114807e+02, -2.94119458e+03, 5.78420654e+02, 1.54479766e+04
-1.33449258e-02, 1.47058826e-03, 7.00000022e-03, 5.31242676e+02, -2.90485083e+03, 8.14046509e+02, 1.47930732e+04
-1.33449258e-02, 2.45098071e-03, 7.00000022e-03, 5.32026489e+02, -2.89451929e+03, 7.86124329e+02, 1.47234189e+04
-1.33449258e-02, 3.43137258e-03, 7.00000022e-03, 5.32783447e+02, -2.88419531e+03, 7.59257874e+02, 1.46560508e+04
-1.33449258e-02, 1.47058826e-03, 8.00000038e-03, 5.45454224e+02, -2.76349487e+03, 7.43643677e+02, 1.36797100e+04
-1.33449258e-02, 2.45098071e-03, 8.00000038e-03, 5.46170776e+02, -2.75314429e+03, 7.18111145e+02, 1.36145762e+04
-1.33449258e-02, 3.43137258e-03, 8.00000038e-03, 5.46862549e+02, -2.74283398e+03, 6.93220398e+02, 1.35514043e+04
-1.33449258e-02, 4.41176491e-03, 7.00000022e-03, 5.33514648e+02, -2.87390381e+03, 7.33494507e+02, 1.45904434e+04
-1.33449258e-02, 5.39215701e-03, 7.00000022e-03, 5.34220947e+02, -2.86368384e+03, 7.08617798e+02, 1.45261768e+04
-1.33449258e-02, 6.37254911e-03, 7.00000022e-03, 5.34903259e+02, -2.85357349e+03, 6.84318481e+02, 1.44630381e+04
-1.33449258e-02, 4.41176491e-03, 8.00000038e-03, 5.47530273e+02, -2.73258032e+03, 6.69013062e+02, 1.34899102e+04
-1.33449258e-02, 5.39215701e-03, 8.00000038e-03, 5.48174622e+02, -2.72242090e+03, 6.45411987e+02, 1.34298350e+04
-1.33449258e-02, 6.37254911e-03, 8.00000038e-03, 5.48796021e+02, -2.71239551e+03, 6.22274719e+02, 1.33710059e+04
-1.33449258e-02, 1.47058826e-03, 8.99999961e-03, 5.58700317e+02, -2.62458130e+03, 6.78072205e+02, 1.28181602e+04
-1.33449258e-02, 2.45098071e-03, 8.99999961e-03, 5.59353577e+02, -2.61437988e+03, 6.54551025e+02, 1.27566953e+04
-1.33449258e-02, 3.43137258e-03, 8.99999961e-03, 5.59983948e+02, -2.60423096e+03, 6.31428955e+02, 1.26969707e+04
-1.33449258e-02, 1.47058826e-03, 9.99999978e-03, 5.71174011e+02, -2.47845947e+03, 6.16062500e+02, 1.21301572e+04
-1.33449258e-02, 2.45098071e-03, 9.99999978e-03, 5.71767273e+02, -2.46856128e+03, 5.94300049e+02, 1.20717598e+04
-1.33449258e-02, 3.43137258e-03, 9.99999978e-03, 5.72339417e+02, -2.45872339e+03, 5.72777283e+02, 1.20149102e+04
-1.33449258e-02, 1.47058826e-03, 1.09999999e-02, 5.83025574e+02, -2.32418506e+03, 5.57038757e+02, 1.15734355e+04
-1.33449258e-02, 2.45098071e-03, 1.09999999e-02, 5.83561707e+02, -2.31471167e+03, 5.36819336e+02, 1.15176133e+04
-1.33449258e-02, 3.43137258e-03, 1.09999999e-02, 5.84078125e+02, -2.30530811e+03, 5.16749878e+02, 1.14631807e+04
-1.33449258e-02, 4.41176491e-03, 8.99999961e-03, 5.60591858e+02, -2.59416162e+03, 6.08749329e+02, 1.26388027e+04
-1.33449258e-02, 5.39215701e-03, 8.99999961e-03, 5.61177734e+02, -2.58420313e+03, 5.86498657e+02, 1.25820391e+04
-1.33449258e-02, 6.37254911e-03, 8.99999961e-03, 5.61742004e+02, -2.57438989e+03, 5.64610840e+02, 1.25265762e+04
-1.33449258e-02, 4.41176491e-03, 9.99999978e-03, 5.72890564e+02, -2.44898145e+03, 5.51555359e+02, 1.19595049e+04
-1.33449258e-02, 5.39215701e-03, 9.99999978e-03, 5.73421021e+02, -2.43936133e+03, 5.30656494e+02, 1.19054502e+04
-1.33449258e-02, 6.37254911e-03, 9.99999978e-03, 5.73931152e+02, -2.42988232e+03, 5.10054382e+02, 1.18526787e+04
-1.33449258e-02, 4.41176491e-03, 1.09999999e-02, 5.84575012e+02, -2.29601392e+03, 4.96897736e+02, 1.14100723e+04
-1.33449258e-02, 5.39215701e-03, 1.09999999e-02, 5.85052612e+02, -2.28684717e+03, 4.77296356e+02, 1.13582295e+04
-1.33449258e-02, 6.37254911e-03, 1.09999999e-02, 5.85511047e+02, -2.27780786e+03, 4.57965820e+02, 1.13076191e+04
-1.33449258e-02, 7.35294120e-03, 7.00000022e-03, 5.35561890e+02, -2.84361011e+03, 6.60345032e+02, 1.44009854e+04
-1.33449258e-02, 8.33333377e-03, 7.00000022e-03, 5.36197083e+02, -2.83382080e+03, 6.36592712e+02, 1.43400430e+04
-1.33449258e-02, 9.31372587e-03, 7.00000022e-03, 5.36809082e+02, -2.82423657e+03, 6.12971985e+02, 1.42801924e+04
-1.33449258e-02, 1.02941180e-02, 7.00000022e-03, 5.37398010e+02, -2.81490039e+03, 5.89398804e+02, 1.42213848e+04
-1.33449258e-02, 7.35294120e-03, 8.00000038e-03, 5.49394836e+02, -2.70252686e+03, 5.99475952e+02, 1.33133682e+04
-1.33449258e-02, 8.33333377e-03, 8.00000038e-03, 5.49971558e+02, -2.69283545e+03, 5.76902405e+02, 1.32569141e+04
-1.33449258e-02, 9.31372587e-03, 8.00000038e-03, 5.50526062e+02, -2.68334888e+03, 5.54421021e+02, 1.32016270e+04
-1.33449258e-02, 1.02941180e-02, 8.00000038e-03, 5.51058594e+02, -2.67410132e+03, 5.31954285e+02, 1.31474844e+04
-1.33449258e-02, 1.12745101e-02, 7.00000022e-03, 5.37963745e+02, -2.80584912e+03, 5.65716064e+02, 1.41635449e+04
-1.33449258e-02, 1.22549022e-02, 7.00000022e-03, 5.38506104e+02, -2.79710303e+03, 5.41672241e+02, 1.41065947e+04
-1.33449258e-02, 1.32352943e-02, 7.00000022e-03, 5.39024536e+02, -2.78868335e+03, 5.16997131e+02, 1.40505020e+04
-1.33449258e-02, 1.12745101e-02, 8.00000038e-03, 5.51568970e+02, -2.66513281e+03, 5.09329041e+02, 1.30944824e+04
-1.33449258e-02, 1.22549022e-02, 8.00000038e-03, 5.52057068e+02, -2.65647046e+03, 4.86327454e+02, 1.30426367e+04
-1.33449258e-02, 1.32352943e-02, 8.00000038e-03, 5.52522156e+02, -2.64813574e+03, 4.62709961e+02, 1.29919834e+04
-1.33449258e-02, 7.35294120e-03, 8.99999961e-03, 5.62284973e+02, -2.56474097e+03, 5.43045410e+02, 1.24723555e+04
-1.33449258e-02, 8.33333377e-03, 8.99999961e-03, 5.62806885e+02, -2.55526758e+03, 5.21695313e+02, 1.24193613e+04
-1.33449258e-02, 9.31372587e-03, 8.99999961e-03, 5.63307922e+02, -2.54599072e+03, 5.00441071e+02, 1.23676025e+04
-1.33449258e-02, 1.02941180e-02, 8.99999961e-03, 5.63788147e+02, -2.53693970e+03, 4.79207336e+02, 1.23171113e+04
-1.33449258e-02, 7.35294120e-03, 9.99999978e-03, 5.74421265e+02, -2.42056592e+03, 4.89749542e+02, 1.18011611e+04
-1.33449258e-02, 8.33333377e-03, 9.99999978e-03, 5.74891541e+02, -2.41142212e+03, 4.69673462e+02, 1.17509033e+04
-1.33449258e-02, 9.31372587e-03, 9.99999978e-03, 5.75342224e+02, -2.40246582e+03, 4.49737762e+02, 1.17019502e+04
-1.33449258e-02, 1.02941180e-02, 9.99999978e-03, 5.75773376e+02, -2.39371362e+03, 4.29866821e+02, 1.16543594e+04
-1.33449258e-02, 7.35294120e-03, 1.09999999e-02, 5.85950684e+02, -2.26891553e+03, 4.38929108e+02, 1.12582471e+04
-1.33449258e-02, 8.33333377e-03, 1.09999999e-02, 5.86371826e+02, -2.26019165e+03, 4.20171692e+02, 1.12101494e+04
-1.33449258e-02, 9.31372587e-03, 1.09999999e-02, 5.86774719e+02, -2.25164502e+03, 4.01622406e+02, 1.11634004e+04
-1.33449258e-02, 1.02941180e-02, 1.09999999e-02, 5.87159363e+02, -2.24327954e+03, 3.83219330e+02, 1.11180869e+04
-1.33449258e-02, 1.12745101e-02, 8.99999961e-03, 5.64247437e+02, -2.52815234e+03, 4.57842560e+02, 1.22679229e+04
-1.33449258e-02, 1.22549022e-02, 8.99999961e-03, 5.64685730e+02, -2.51965430e+03, 4.36149963e+02, 1.22200996e+04
-1.33449258e-02, 1.32352943e-02, 8.99999961e-03, 5.65102356e+02, -2.51147266e+03, 4.13919373e+02, 1.21737256e+04
-1.33449258e-02, 1.12745101e-02, 9.99999978e-03, 5.76184998e+02, -2.38520239e+03, 4.09935272e+02, 1.16082061e+04
-1.33449258e-02, 1.22549022e-02, 9.99999978e-03, 5.76577026e+02, -2.37696094e+03, 3.89769348e+02, 1.15635908e+04
-1.33449258e-02, 1.32352943e-02, 9.99999978e-03, 5.76949036e+02, -2.36901855e+03, 3.69203247e+02, 1.15206553e+04
-1.33449258e-02, 1.12745101e-02, 1.09999999e-02, 5.87526062e+02, -2.23512378e+03, 3.64860565e+02, 1.10743164e+04
-1.33449258e-02, 1.22549022e-02, 1.09999999e-02, 5.87874695e+02, -2.22720752e+03, 3.46419373e+02, 1.10322412e+04
-1.33449258e-02, 1.32352943e-02, 1.09999999e-02, 5.88205139e+02, -2.21956616e+03, 3.27756958e+02, 1.09920449e+04
-1.33449258e-02, 1.42156864e-02, 1.89768337e-03, 4.42390167e+02, -3.74461133e+03, 8.60036377e+02, 2.36652695e+04
-1.33449258e-02, 1.42156864e-02, 2.75752228e-03, 4.64648804e+02, -2.52416504e+03, 8.03584839e+02, 2.50006094e+04
-1.33449258e-02, 1.51960785e-02, 1.89768337e-03, 4.43290680e+02, -3.73860474e+03, 8.40458313e+02, 2.35556348e+04
-1.33449258e-02, 1.51960785e-02, 2.75752228e-03, 4.65434601e+02, -2.52100586e+03, 7.80537903e+02, 2.48864316e+04
-1.33449258e-02, 1.61764715e-02, 1.89768337e-03, 4.44150085e+02, -3.73143726e+03, 8.10118042e+02, 2.34415879e+04
-1.33449258e-02, 1.61764715e-02, 2.75752228e-03, 4.66197388e+02, -2.51743994e+03, 7.50151062e+02, 2.47688418e+04
-1.33449258e-02, 1.42156864e-02, 1.89768337e-03, 4.42390167e+02, -3.74461133e+03, 8.60036377e+02, 2.36652695e+04
-1.33449258e-02, 1.51960785e-02, 1.89768337e-03, 4.43290680e+02, -3.73860474e+03, 8.40458313e+02, 2.35556348e+04
-1.33449258e-02, 1.61764715e-02, 1.89768337e-03, 4.44150085e+02, -3.73143726e+03, 8.10118042e+02, 2.34415879e+04
-1.33449258e-02, 1.71568636e-02, 1.89768337e-03, 4.44992249e+02, -3.72548193e+03, 7.76098206e+02, 2.33281250e+04
-1.33449258e-02, 1.71568636e-02, 2.75752228e-03, 4.66924805e+02, -2.51453857e+03, 7.16080078e+02, 2.46511250e+04
-1.33449258e-02, 1.81372557e-02, 1.89768337e-03, 4.45796661e+02, -3.72013989e+03, 7.42940002e+02, 2.32112695e+04
-1.33449258e-02, 1.81372557e-02, 2.75752228e-03, 4.67622681e+02, -2.51216748e+03, 6.80425598e+02, 2.45309023e+04
-1.33449258e-02, 1.91176478e-02, 1.89768337e-03, 4.46556946e+02, -3.71569189e+03, 6.95078064e+02, 2.30942637e+04
-1.33449258e-02, 1.91176478e-02, 2.75752228e-03, 4.68275909e+02, -2.51039893e+03, 6.34511658e+02, 2.44101211e+04
-1.33449258e-02, 1.71568636e-02, 1.89768337e-03, 4.44992249e+02, -3.72548193e+03, 7.76098206e+02, 2.33281250e+04
-1.33449258e-02, 1.81372557e-02, 1.89768337e-03, 4.45796661e+02, -3.72013989e+03, 7.42940002e+02, 2.32112695e+04
-1.33449258e-02, 1.91176478e-02, 1.89768337e-03, 4.46556946e+02, -3.71569189e+03, 6.95078064e+02, 2.30942637e+04
-1.33449258e-02, 1.42156864e-02, 3.78557597e-03, 4.87409210e+02, -3.37829346e+03, 7.11495789e+02, 1.83486074e+04
-1.33449258e-02, 1.51960785e-02, 3.78557597e-03, 4.88093292e+02, -3.37115991e+03, 6.84606628e+02, 1.82678223e+04
-1.33449258e-02, 1.61764715e-02, 3.78557597e-03, 4.88749725e+02, -3.36411890e+03, 6.53909180e+02, 1.81859043e+04
-1.33449258e-02, 1.42156864e-02, 4.95754788e-03, 5.07804565e+02, -3.19167236e+03, 6.25740967e+02, 1.68198438e+04
-1.33449258e-02, 1.51960785e-02, 4.95754788e-03, 5.08400879e+02, -3.18394067e+03, 5.97586975e+02, 1.67487637e+04
-1.33449258e-02, 1.61764715e-02, 4.95754788e-03, 5.08968384e+02, -3.17656470e+03, 5.66667603e+02, 1.66775566e+04
-1.33449258e-02, 1.42156864e-02, 5.98808518e-03, 5.24668091e+02, -2.93314355e+03, 5.51999023e+02, 1.53852598e+04
-1.33449258e-02, 1.51960785e-02, 5.98808518e-03, 5.25194702e+02, -2.92547168e+03, 5.23882446e+02, 1.53229629e+04
-1.33449258e-02, 1.61764715e-02, 5.98808518e-03, 5.25692566e+02, -2.91823047e+03, 4.93441162e+02, 1.52613164e+04
-1.33449258e-02, 1.71568636e-02, 3.78557597e-03, 4.89373444e+02, -3.35750854e+03, 6.19596863e+02, 1.81036172e+04
-1.33449258e-02, 1.81372557e-02, 3.78557597e-03, 4.89962433e+02, -3.35142114e+03, 5.81502197e+02, 1.80208457e+04
-1.33449258e-02, 1.91176478e-02, 3.78557597e-03, 4.90510223e+02, -3.34588428e+03, 5.37376343e+02, 1.79379336e+04
-1.33449258e-02, 1.71568636e-02, 4.95754788e-03, 5.09503723e+02, -3.16965039e+03, 5.32441528e+02, 1.66066191e+04
-1.33449258e-02, 1.81372557e-02, 4.95754788e-03, 5.10003723e+02, -3.16327783e+03, 4.94289307e+02, 1.65362441e+04
-1.33449258e-02, 1.91176478e-02, 4.95754788e-03, 5.10463745e+02, -3.15749072e+03, 4.51123749e+02, 1.64668535e+04
-1.33449258e-02, 1.71568636e-02, 5.98808518e-03, 5.26159119e+02, -2.91148682e+03, 4.60061981e+02, 1.52006514e+04
-1.33449258e-02, 1.81372575e-02, 5.98808518e-03, 5.26591248e+02, -2.90530469e+03, 4.23130035e+02, 1.51413574e+04
-1.33449258e-02, 1.91176478e-02, 5.98808518e-03, 5.26984985e+02, -2.89973096e+03, 3.81877014e+02, 1.50839912e+04
-1.33449258e-02, 2.00980399e-02, 1.89768337e-03, 4.47288757e+02, -3.71117993e+03, 6.58281433e+02, 2.29714609e+04
-1.33449258e-02, 2.00980399e-02, 2.75752228e-03, 4.68889435e+02, -2.50882568e+03, 5.91406921e+02, 2.42850723e+04
-1.33449258e-02, 2.10784320e-02, 1.89768337e-03, 4.47968292e+02, -3.70564233e+03, 5.97397827e+02, 2.28396992e+04
-1.33449258e-02, 2.10784320e-02, 2.75752228e-03, 4.69450684e+02, -2.50699829e+03, 5.30549011e+02, 2.41538652e+04
-1.33449258e-02, 2.20588241e-02, 1.89768337e-03, 4.48602905e+02, -3.69888672e+03, 5.36148560e+02, 2.26947676e+04
-1.33449258e-02, 2.20588241e-02, 2.75752228e-03, 4.69948059e+02, -2.50489014e+03, 4.61786072e+02, 2.40153574e+04
-1.33449258e-02, 2.00980399e-02, 1.89768337e-03, 4.47288757e+02, -3.71117993e+03, 6.58281433e+02, 2.29714609e+04
-1.33449258e-02, 2.10784320e-02, 1.89768337e-03, 4.47968292e+02, -3.70564233e+03, 5.97397827e+02, 2.28396992e+04
-1.33449258e-02, 2.20588241e-02, 1.89768337e-03, 4.48602905e+02, -3.69888672e+03, 5.36148560e+02, 2.26947676e+04
-1.33449258e-02, 2.30392162e-02, 1.89768337e-03, 4.49172089e+02, -3.69221387e+03, 4.20023773e+02, 2.25391758e+04
-1.33449258e-02, 2.30392162e-02, 2.75752228e-03, 4.70362701e+02, -2.50311353e+03, 3.51935974e+02, 2.38756289e+04
-1.33449258e-02, 2.40196083e-02, 1.89768337e-03, 4.49594360e+02, -3.68814941e+03, 2.15219238e+02, 2.24277852e+04
-1.33449258e-02, 2.40196083e-02, 2.75752228e-03, 4.70638855e+02, -2.50217529e+03, 1.82125519e+02, 2.37763652e+04
-1.33449258e-02, 2.50000004e-02, 1.89768337e-03, 4.49668427e+02, -3.68634448e+03, 9.97415009e+01, 2.23927578e+04
-1.33449258e-02, 2.50000004e-02, 2.75752228e-03, 4.70724304e+02, -2.50162061e+03, 8.74656754e+01, 2.37439238e+04
-1.33449258e-02, 2.30392162e-02, 1.89768337e-03, 4.49172089e+02, -3.69221387e+03, 4.20023773e+02, 2.25391758e+04
-1.33449258e-02, 2.40196083e-02, 1.89768337e-03, 4.49594360e+02, -3.68814941e+03, 2.15219238e+02, 2.24277852e+04
-1.33449258e-02, 2.50000004e-02, 1.89768337e-03, 4.49668427e+02, -3.68634448e+03, 9.97415009e+01, 2.23927578e+04
-1.33449258e-02, 2.00980399e-02, 3.78557597e-03, 4.91012665e+02, -3.34072974e+03, 4.88270966e+02, 1.78544629e+04
-1.33449258e-02, 2.10784320e-02, 3.78557597e-03, 4.91461090e+02, -3.33579321e+03, 4.28105164e+02, 1.77707949e+04
-1.33449258e-02, 2.20588241e-02, 3.78557597e-03, 4.91843719e+02, -3.33112061e+03, 3.54883789e+02, 1.76891172e+04
-1.33449258e-02, 2.00980399e-02, 4.95754788e-03, 5.10878601e+02, -3.15228516e+03, 4.02019531e+02, 1.63989785e+04
-1.33449258e-02, 2.10784320e-02, 4.95754788e-03, 5.11241241e+02, -3.14768066e+03, 3.44558289e+02, 1.63338359e+04
-1.33449258e-02, 2.20588241e-02, 4.95754788e-03, 5.11542633e+02, -3.14375610e+03, 2.76625122e+02, 1.62739727e+04
-1.33449258e-02, 2.00980399e-02, 5.98808518e-03, 5.27335876e+02, -2.89480444e+03, 3.35440674e+02, 1.50293447e+04
-1.33449258e-02, 2.10784320e-02, 5.98808518e-03, 5.27638062e+02, -2.89058716e+03, 2.82641998e+02, 1.49786914e+04
-1.33449258e-02, 2.20588241e-02, 5.98808518e-03, 5.27885071e+02, -2.88715112e+03, 2.22459778e+02, 1.49341084e+04
-1.33449258e-02, 2.30392162e-02, 3.78557597e-03, 4.92144043e+02, -3.32708057e+03, 2.58275574e+02, 1.76158711e+04
-1.33449258e-02, 2.40196083e-02, 3.78557597e-03, 4.92336792e+02, -3.32436255e+03, 1.34806000e+02, 1.75651348e+04
-1.33449258e-02, 2.50000004e-02, 3.78557597e-03, 4.92401733e+02, -3.32338184e+03, 6.78190308e+01, 1.75475000e+04
-1.33449258e-02, 2.30392162e-02, 4.95754788e-03, 5.11771606e+02, -3.14067969e+03, 1.95370636e+02, 1.62239668e+04
-1.33449258e-02, 2.40196083e-02, 4.95754788e-03, 5.11915314e+02, -3.13870923e+03, 1.01131325e+02, 1.61904561e+04
-1.33449258e-02, 2.50000004e-02, 4.95754788e-03, 5.11964172e+02, -3.13803052e+03, 5.12941704e+01, 1.61787334e+04
-1.33449258e-02, 2.30392162e-02, 5.98808518e-03, 5.28069275e+02, -2.88457959e+03, 1.54284439e+02, 1.48985156e+04
-1.33449258e-02, 2.40196083e-02, 5.98808518e-03, 5.28183411e+02, -2.88298340e+03, 7.91045456e+01, 1.48753594e+04
-1.33449258e-02, 2.50000004e-02, 5.98808518e-03, 5.28222046e+02, -2.88244385e+03, 4.00522461e+01, 1.48673311e+04
-1.33449258e-02, 1.42156864e-02, 7.00000022e-03, 5.39518311e+02, -2.78062817e+03, 4.91230347e+02, 1.39952930e+04
-1.33449258e-02, 1.51960785e-02, 7.00000022e-03, 5.39985962e+02, -2.77298291e+03, 4.63915802e+02, 1.39410771e+04
-1.33449258e-02, 1.61764715e-02, 7.00000022e-03, 5.40425903e+02, -2.76580103e+03, 4.34585693e+02, 1.38880703e+04
-1.33449258e-02, 1.42156864e-02, 8.00000038e-03, 5.52963745e+02, -2.64016968e+03, 4.38094604e+02, 1.29425986e+04
-1.33449258e-02, 1.51960785e-02, 8.00000038e-03, 5.53380493e+02, -2.63262402e+03, 4.12101654e+02, 1.28946328e+04
-1.33449258e-02, 1.61764715e-02, 8.00000038e-03, 5.53770813e+02, -2.62554712e+03, 3.84365906e+02, 1.28483008e+04
-1.33449258e-02, 1.71568636e-02, 7.00000022e-03, 5.40835876e+02, -2.75913843e+03, 4.02681427e+02, 1.38365869e+04
-1.33449258e-02, 1.81372557e-02, 7.00000022e-03, 5.41213074e+02, -2.75305127e+03, 3.67691071e+02, 1.37870391e+04
-1.33449258e-02, 1.91176478e-02, 7.00000022e-03, 5.41554138e+02, -2.74759155e+03, 3.29053802e+02, 1.37399766e+04
-1.33449258e-02, 1.71568636e-02, 8.00000038e-03, 5.54132996e+02, -2.61898926e+03, 3.54417023e+02, 1.28039053e+04
-1.33449258e-02, 1.81372557e-02, 8.00000038e-03, 5.54464478e+02, -2.61300684e+03, 3.21830811e+02, 1.27618242e+04
-1.33449258e-02, 1.91176478e-02, 8.00000038e-03, 5.54762451e+02, -2.60765796e+03, 2.86204895e+02, 1.27225342e+04
-1.33449258e-02, 1.42156864e-02, 8.99999961e-03, 5.65496887e+02, -2.50365747e+03, 3.90829102e+02, 1.21289365e+04
-1.33449258e-02, 1.51960785e-02, 8.99999961e-03, 5.65868042e+02, -2.49625781e+03, 3.66550079e+02, 1.20859063e+04
-1.33449258e-02, 1.61764715e-02, 8.99999961e-03, 5.66214783e+02, -2.48931299e+03, 3.40778961e+02, 1.20448447e+04
-1.33449258e-02, 1.42156864e-02, 9.99999978e-03, 5.77300598e+02, -2.36142139e+03, 3.47942963e+02, 1.14795586e+04
-1.33449258e-02, 1.51960785e-02, 9.99999978e-03, 5.77630737e+02, -2.35421240e+03, 3.25700043e+02, 1.14404961e+04
-1.33449258e-02, 1.61764715e-02, 9.99999978e-03, 5.77938599e+02, -2.34743530e+03, 3.02198425e+02, 1.14036816e+04
-1.33449258e-02, 1.42156864e-02, 1.09999999e-02, 5.88517090e+02, -2.21224072e+03, 3.08581024e+02, 1.09539160e+04
-1.33449258e-02, 1.51960785e-02, 1.09999999e-02, 5.88809875e+02, -2.20526367e+03, 2.88642059e+02, 1.09180586e+04
-1.33449258e-02, 1.61764715e-02, 1.09999999e-02, 5.89082458e+02, -2.19868164e+03, 2.67672119e+02, 1.08846895e+04
-1.33449258e-02, 1.71568636e-02, 8.99999961e-03, 5.66535278e+02, -2.48287036e+03, 3.13123260e+02, 1.20060264e+04
-1.33449258e-02, 1.81372557e-02, 8.99999961e-03, 5.66827576e+02, -2.47699170e+03, 2.83219391e+02, 1.19697686e+04
