
[Name]
solidYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
-1.32175442e-02, -4.41176491e-03, 1.70000009e-02, 6.21778992e+02, -1.26342395e+03, 4.21261017e+02, 1.45102998e+04
-1.32175442e-02, -2.45098048e-03, 1.79999992e-02, 6.36795959e+02, -1.10046082e+03, 3.20400452e+02, 1.40733164e+04
-1.32175442e-02, -3.43137258e-03, 1.79999992e-02, 6.36472412e+02, -1.10456958e+03, 3.39899475e+02, 1.41324893e+04
-1.32175442e-02, -4.41176491e-03, 1.79999992e-02, 6.36129700e+02, -1.10858411e+03, 3.59290619e+02, 1.41917686e+04
-1.32175442e-02, 4.90196107e-04, 1.70000009e-02, 6.23597229e+02, -1.24349219e+03, 3.19383362e+02, 1.42082920e+04
-1.32175442e-02, -4.90196107e-04, 1.70000009e-02, 6.23273987e+02, -1.24729041e+03, 3.40219330e+02, 1.42671641e+04
-1.32175442e-02, -1.47058826e-03, 1.70000009e-02, 6.22930176e+02, -1.25122473e+03, 3.61014313e+02, 1.43266914e+04
-1.32175442e-02, 4.90196107e-04, 1.79999992e-02, 6.37650940e+02, -1.08932788e+03, 2.60413666e+02, 1.39001846e+04
-1.32175442e-02, -4.90196107e-04, 1.79999992e-02, 6.37385925e+02, -1.09269373e+03, 2.80742462e+02, 1.39574365e+04
-1.32175442e-02, -1.47058826e-03, 1.79999992e-02, 6.37100586e+02, -1.09639038e+03, 3.01049500e+02, 1.40150059e+04
-1.32175442e-02, -2.45098048e-03, 1.89999994e-02, 6.50753235e+02, -9.43507935e+02, 2.60434265e+02, 1.38425820e+04
-1.32175442e-02, -3.43137258e-03, 1.89999994e-02, 6.50488892e+02, -9.47949158e+02, 2.79554169e+02, 1.39013613e+04
-1.32175442e-02, -4.41176491e-03, 1.89999994e-02, 6.50204529e+02, -9.51395264e+02, 3.00823486e+02, 1.39585664e+04
-1.32175442e-02, -2.45098048e-03, 1.99999996e-02, 6.64515686e+02, -8.64639404e+02, 2.30520782e+02, 1.37466689e+04
-1.32175442e-02, -3.43137258e-03, 1.99999996e-02, 6.64313293e+02, -8.69384216e+02, 2.49512299e+02, 1.38058867e+04
-1.32175442e-02, -4.41176491e-03, 1.99999996e-02, 6.64087097e+02, -8.72320496e+02, 2.72516418e+02, 1.38622578e+04
-1.32175442e-02, 4.90196107e-04, 1.89999994e-02, 6.51437561e+02, -9.32670776e+02, 2.03024567e+02, 1.36749727e+04
-1.32175442e-02, -4.90196107e-04, 1.89999994e-02, 6.51230286e+02, -9.35337097e+02, 2.22850052e+02, 1.37307432e+04
-1.32175442e-02, -1.47058826e-03, 1.89999994e-02, 6.51000488e+02, -9.38807861e+02, 2.43842361e+02, 1.37860166e+04
-1.32175442e-02, 4.90196107e-04, 1.99999996e-02, 6.65033203e+02, -8.53770020e+02, 1.74735321e+02, 1.35819365e+04
-1.32175442e-02, -4.90196107e-04, 1.99999996e-02, 6.64889648e+02, -8.55996216e+02, 1.94253754e+02, 1.36369980e+04
-1.32175442e-02, -1.47058826e-03, 1.99999996e-02, 6.64707092e+02, -8.59366638e+02, 2.16060226e+02, 1.36909297e+04
-1.32175442e-02, 3.43137258e-03, 8.07202980e-03, 4.67318390e+02, -2.31392310e+03, 8.58669312e+02, 2.52108848e+04
-1.32175442e-02, 2.45098048e-03, 8.07202980e-03, 4.66460785e+02, -2.31521216e+03, 8.91927429e+02, 2.52952168e+04
-1.32175442e-02, 2.45098048e-03, 7.16959219e-03, 4.41825470e+02, -2.02698828e+03, 9.66057190e+02, 2.87524590e+04
-1.32175442e-02, 3.43137258e-03, 7.16959219e-03, 4.42761108e+02, -2.02773230e+03, 9.31054382e+02, 2.86646387e+04
-1.32175442e-02, 1.47058815e-03, 8.07202980e-03, 4.65566223e+02, -2.31561548e+03, 9.33997620e+02, 2.53852832e+04
-1.32175442e-02, 1.47058826e-03, 7.16959219e-03, 4.40846619e+02, -2.02460217e+03, 1.02006934e+03, 2.88512773e+04
-1.32175442e-02, 2.45098048e-03, 6.44496176e-03, 4.19963898e+02, -2.73289087e+03, 1.00760626e+03, 2.99714063e+04
-1.32175442e-02, 3.43137258e-03, 6.44496176e-03, 4.20961182e+02, -2.73218506e+03, 9.71824402e+02, 2.98856484e+04
-1.32175442e-02, 1.47058826e-03, 6.44496176e-03, 4.18919891e+02, -2.73169165e+03, 1.07117065e+03, 3.00723555e+04
-1.32175442e-02, 6.37254911e-03, 8.07202980e-03, 4.69734070e+02, -2.30747559e+03, 7.85275085e+02, 2.49505117e+04
-1.32175442e-02, 5.39215701e-03, 8.07202980e-03, 4.68953369e+02, -2.30987598e+03, 8.09107666e+02, 2.50387031e+04
-1.32175442e-02, 5.39215701e-03, 7.16959219e-03, 4.44566772e+02, -2.02870605e+03, 8.89101257e+02, 2.84697148e+04
-1.32175442e-02, 6.37254911e-03, 7.16959219e-03, 4.45431122e+02, -2.02911658e+03, 8.66571289e+02, 2.83666543e+04
-1.32175442e-02, 4.41176491e-03, 8.07202980e-03, 4.68147522e+02, -2.31203442e+03, 8.33414490e+02, 2.51259688e+04
-1.32175442e-02, 4.41176491e-03, 7.16959219e-03, 4.43670868e+02, -2.02804541e+03, 9.12427368e+02, 2.85708379e+04
-1.32175442e-02, 5.39215701e-03, 6.44496176e-03, 4.22930023e+02, -2.73076733e+03, 9.36708191e+02, 2.96815820e+04
-1.32175442e-02, 6.37254911e-03, 6.44496176e-03, 4.23858002e+02, -2.73009473e+03, 9.15472473e+02, 2.95717676e+04
-1.32175442e-02, 4.41176491e-03, 6.44496176e-03, 4.21937225e+02, -2.73108667e+03, 9.59542480e+02, 2.97891602e+04
-1.32175442e-02, 3.43137258e-03, 9.02582891e-03, 4.89749969e+02, -2.22192505e+03, 7.80688171e+02, 2.21770762e+04
-1.32175442e-02, 2.45098048e-03, 9.02582891e-03, 4.88969299e+02, -2.22455005e+03, 8.11724609e+02, 2.22554746e+04
-1.32175442e-02, 1.47058826e-03, 9.02582891e-03, 4.88156067e+02, -2.22665674e+03, 8.47084656e+02, 2.23374121e+04
-1.32175442e-02, 3.43137258e-03, 1.00137079e-02, 5.10537811e+02, -2.23964429e+03, 7.06194153e+02, 2.00676992e+04
-1.32175442e-02, 2.45098048e-03, 1.00137079e-02, 5.09831787e+02, -2.24367114e+03, 7.35053345e+02, 2.01410996e+04
-1.32175442e-02, 1.47058826e-03, 1.00137079e-02, 5.09096252e+02, -2.24738574e+03, 7.66457581e+02, 2.02171289e+04
-1.32175442e-02, 6.37254911e-03, 9.02582891e-03, 4.91932526e+02, -2.21193896e+03, 7.04989685e+02, 2.19455391e+04
-1.32175442e-02, 5.39215701e-03, 9.02582891e-03, 4.91229553e+02, -2.21551978e+03, 7.28930847e+02, 2.20225977e+04
-1.32175442e-02, 4.41176491e-03, 9.02582891e-03, 4.90502350e+02, -2.21887329e+03, 7.53822937e+02, 2.20998340e+04
-1.32175442e-02, 6.37254911e-03, 1.00137079e-02, 5.12501526e+02, -2.22608887e+03, 6.32007446e+02, 1.98548379e+04
-1.32175442e-02, 5.39215701e-03, 1.00137079e-02, 5.11870880e+02, -2.23080884e+03, 6.55360901e+02, 1.99249707e+04
-1.32175442e-02, 4.41176491e-03, 1.00137079e-02, 5.11216766e+02, -2.23534302e+03, 6.79883362e+02, 1.99958828e+04
-1.32175442e-02, 1.02941180e-02, 8.07202980e-03, 4.72613647e+02, -2.29551538e+03, 6.84893188e+02, 2.46155371e+04
-1.32175442e-02, 9.31372587e-03, 8.07202980e-03, 4.71931458e+02, -2.29901880e+03, 7.08909912e+02, 2.46952871e+04
-1.32175442e-02, 9.31372587e-03, 7.16959219e-03, 4.47883667e+02, -2.02954541e+03, 7.81908936e+02, 2.80726816e+04
-1.32175442e-02, 1.02941180e-02, 7.16959219e-03, 4.48638885e+02, -2.02807068e+03, 7.54291565e+02, 2.79840605e+04
-1.32175442e-02, 8.33333377e-03, 8.07202980e-03, 4.71223511e+02, -2.30227368e+03, 7.34047852e+02, 2.47776816e+04
-1.32175442e-02, 8.33333377e-03, 7.16959219e-03, 4.47091125e+02, -2.03057922e+03, 8.09572266e+02, 2.81661191e+04
-1.32175442e-02, 7.35294120e-03, 8.07202980e-03, 4.70492340e+02, -2.30502905e+03, 7.59986023e+02, 2.48629043e+04
-1.32175442e-02, 7.35294120e-03, 7.16959219e-03, 4.46281372e+02, -2.03014331e+03, 8.39035706e+02, 2.82640547e+04
-1.32175442e-02, 9.31372587e-03, 6.44496176e-03, 4.26556976e+02, -2.72851587e+03, 8.24866638e+02, 2.92621934e+04
-1.32175442e-02, 1.02941180e-02, 6.44496176e-03, 4.27362000e+02, -2.72576733e+03, 7.94281067e+02, 2.91714004e+04
-1.32175442e-02, 8.33333377e-03, 6.44496176e-03, 4.25673157e+02, -2.73084570e+03, 8.54085144e+02, 2.93595234e+04
-1.32175442e-02, 7.35294120e-03, 6.44496176e-03, 4.24810730e+02, -2.73081299e+03, 8.86184937e+02, 2.94623828e+04
-1.32175442e-02, 1.32352943e-02, 8.07202980e-03, 4.74536560e+02, -2.28463745e+03, 6.24237732e+02, 2.43803828e+04
-1.32175442e-02, 1.22549022e-02, 8.07202980e-03, 4.73915802e+02, -2.28830591e+03, 6.43311829e+02, 2.44585469e+04
-1.32175442e-02, 1.22549022e-02, 7.16959219e-03, 4.50095673e+02, -2.02530884e+03, 7.12840332e+02, 2.78068203e+04
-1.32175442e-02, 1.32352943e-02, 7.16959219e-03, 4.50790833e+02, -2.02363086e+03, 6.95542847e+02, 2.77182246e+04
-1.32175442e-02, 1.12745101e-02, 8.07202980e-03, 4.73274902e+02, -2.29196411e+03, 6.64191101e+02, 2.45368711e+04
-1.32175442e-02, 1.12745101e-02, 7.16959219e-03, 4.49377441e+02, -2.02685266e+03, 7.35890564e+02, 2.78957520e+04
-1.32175442e-02, 1.22549022e-02, 6.44496176e-03, 4.28962921e+02, -2.72096924e+03, 7.53421509e+02, 2.89874551e+04
-1.32175442e-02, 1.32352943e-02, 6.44496176e-03, 4.29717743e+02, -2.71802686e+03, 7.37885376e+02, 2.88955254e+04
-1.32175442e-02, 1.12745101e-02, 6.44496176e-03, 4.28171753e+02, -2.72366504e+03, 7.78541809e+02, 2.90801328e+04
-1.32175442e-02, 1.02941180e-02, 9.02582891e-03, 4.94513733e+02, -2.19581470e+03, 6.12670959e+02, 2.16506426e+04
-1.32175442e-02, 9.31372587e-03, 9.02582891e-03, 4.93902344e+02, -2.20011230e+03, 6.34610291e+02, 2.17217246e+04
-1.32175442e-02, 8.33333377e-03, 9.02582891e-03, 4.93268616e+02, -2.20426294e+03, 6.57559509e+02, 2.17945801e+04
-1.32175442e-02, 7.35294120e-03, 9.02582891e-03, 4.92612366e+02, -2.20819629e+03, 6.81175110e+02, 2.18692891e+04
-1.32175442e-02, 1.02941180e-02, 1.00137079e-02, 5.14805542e+02, -2.20594067e+03, 5.45766357e+02, 1.95866504e+04
-1.32175442e-02, 9.31372680e-03, 1.00137079e-02, 5.14260986e+02, -2.21113037e+03, 5.66157471e+02, 1.96515117e+04
-1.32175442e-02, 8.33333377e-03, 1.00137079e-02, 5.13695862e+02, -2.21623560e+03, 5.87414978e+02, 1.97178613e+04
-1.32175442e-02, 7.35294120e-03, 1.00137079e-02, 5.13109619e+02, -2.22122437e+03, 6.09396545e+02, 1.97856953e+04
-1.32175442e-02, 1.32352943e-02, 9.02582891e-03, 4.96227051e+02, -2.18271167e+03, 5.52912781e+02, 2.14433340e+04
-1.32175442e-02, 1.22549031e-02, 9.02582891e-03, 4.95675415e+02, -2.18707031e+03, 5.72236694e+02, 2.15117910e+04
-1.32175442e-02, 1.12745101e-02, 9.02582891e-03, 4.95104462e+02, -2.19145630e+03, 5.92163391e+02, 2.15808047e+04
-1.32175442e-02, 1.32352943e-02, 1.00137079e-02, 5.16324646e+02, -2.19034717e+03, 4.88589233e+02, 1.93993477e+04
-1.32175442e-02, 1.22549022e-02, 1.00137079e-02, 5.15836914e+02, -2.19551270e+03, 5.07301544e+02, 1.94607188e+04
-1.32175442e-02, 1.12745101e-02, 1.00137079e-02, 5.15330627e+02, -2.20072241e+03, 5.26266479e+02, 1.95231094e+04
-1.32175442e-02, 1.61764715e-02, 8.07202980e-03, 4.76285919e+02, -2.27440234e+03, 5.63175415e+02, 2.41392949e+04
-1.32175442e-02, 1.51960785e-02, 8.07202980e-03, 4.75722015e+02, -2.27756885e+03, 5.85658081e+02, 2.42210469e+04
-1.32175442e-02, 1.51960785e-02, 7.16959219e-03, 4.52131805e+02, -2.02045679e+03, 6.60829041e+02, 2.75336152e+04
-1.32175442e-02, 1.61764715e-02, 7.16959219e-03, 4.52782623e+02, -2.01983813e+03, 6.39009277e+02, 2.74359160e+04
-1.32175442e-02, 1.42156864e-02, 8.07202980e-03, 4.75139404e+02, -2.28103613e+03, 6.05025330e+02, 2.43014258e+04
-1.32175442e-02, 1.42156864e-02, 7.16959219e-03, 4.51473724e+02, -2.02197473e+03, 6.76808411e+02, 2.76276094e+04
-1.32175442e-02, 1.51960785e-02, 6.44496176e-03, 4.31193329e+02, -2.71197095e+03, 7.06328796e+02, 2.87014863e+04
-1.32175442e-02, 1.61764715e-02, 6.44496176e-03, 4.31943176e+02, -2.71039307e+03, 6.84948669e+02, 2.85967852e+04
-1.32175442e-02, 1.42156864e-02, 6.44496176e-03, 4.30481506e+02, -2.71499194e+03, 7.19278748e+02, 2.88008203e+04
-1.32175442e-02, 1.91176478e-02, 8.07202980e-03, 4.77816467e+02, -2.26512476e+03, 4.73275055e+02, 2.38931543e+04
-1.32175442e-02, 1.81372557e-02, 8.07202980e-03, 4.77336700e+02, -2.26816113e+03, 5.07558533e+02, 2.39752539e+04
-1.32175442e-02, 1.81372557e-02, 7.16959219e-03, 4.53997131e+02, -2.01768823e+03, 5.83782715e+02, 2.72396250e+04
-1.32175442e-02, 1.91176478e-02, 7.16959219e-03, 4.54555420e+02, -2.01596838e+03, 5.48874634e+02, 2.71412793e+04
-1.32175442e-02, 1.71568636e-02, 8.07202980e-03, 4.76824066e+02, -2.27130225e+03, 5.37140198e+02, 2.40572852e+04
-1.32175442e-02, 1.71568636e-02, 7.16959219e-03, 4.53397888e+02, -2.01907495e+03, 6.12702454e+02, 2.73380215e+04
-1.32175442e-02, 1.81372557e-02, 6.44496176e-03, 4.33306305e+02, -2.70534741e+03, 6.30189697e+02, 2.83872656e+04
-1.32175442e-02, 1.91176478e-02, 6.44496176e-03, 4.33922577e+02, -2.70144897e+03, 5.94485596e+02, 2.82828730e+04
-1.32175442e-02, 1.71568636e-02, 6.44496176e-03, 4.32611389e+02, -2.70848438e+03, 6.58362732e+02, 2.84923613e+04
-1.32175442e-02, 1.61764715e-02, 9.02582891e-03, 4.97764771e+02, -2.17039307e+03, 4.90311157e+02, 2.12384863e+04
-1.32175442e-02, 1.51960785e-02, 9.02582891e-03, 4.97272644e+02, -2.17432349e+03, 5.12958069e+02, 2.13067422e+04
-1.32175442e-02, 1.42156864e-02, 9.02582891e-03, 4.96759735e+02, -2.17844629e+03, 5.33385864e+02, 2.13750527e+04
-1.32175442e-02, 1.61764715e-02, 1.00137079e-02, 5.17673645e+02, -2.17564746e+03, 4.27565430e+02, 1.92207793e+04
-1.32175442e-02, 1.51960785e-02, 1.00137079e-02, 5.17244019e+02, -2.18036987e+03, 4.49498627e+02, 1.92793242e+04
-1.32175442e-02, 1.42156864e-02, 1.00137079e-02, 5.16793945e+02, -2.18528271e+03, 4.69547150e+02, 1.93388926e+04
-1.32175442e-02, 1.91176478e-02, 9.02582891e-03, 4.99084534e+02, -2.15975342e+03, 4.01613647e+02, 2.10374688e+04
-1.32175442e-02, 1.81372557e-02, 9.02582891e-03, 4.98674286e+02, -2.16306323e+03, 4.35401825e+02, 2.11036406e+04
-1.32175442e-02, 1.71568636e-02, 9.02582891e-03, 4.98232819e+02, -2.16663721e+03, 4.64658447e+02, 2.11706973e+04
-1.32175442e-02, 1.91176478e-02, 1.00137079e-02, 5.18812561e+02, -2.16302026e+03, 3.42636108e+02, 1.90539785e+04
-1.32175442e-02, 1.81372557e-02, 1.00137079e-02, 5.18461243e+02, -2.16691431e+03, 3.74938110e+02, 1.91078281e+04
-1.32175442e-02, 1.71568636e-02, 1.00137079e-02, 5.18080322e+02, -2.17114648e+03, 4.02949371e+02, 1.91635313e+04
-1.32175442e-02, 2.20588241e-02, 8.07202980e-03, 4.79012756e+02, -2.25841479e+03, 3.25549988e+02, 2.36380098e+04
-1.32175442e-02, 2.10784320e-02, 8.07202980e-03, 4.78664215e+02, -2.26029395e+03, 3.86667511e+02, 2.37240703e+04
-1.32175442e-02, 2.10784320e-02, 7.16959219e-03, 4.55580109e+02, -2.01466907e+03, 4.69649536e+02, 2.69278379e+04
-1.32175442e-02, 2.20588241e-02, 7.16959219e-03, 4.56020813e+02, -2.01463770e+03, 4.14110870e+02, 2.68079063e+04
-1.32175442e-02, 2.00980399e-02, 8.07202980e-03, 4.78261658e+02, -2.26248950e+03, 4.34912628e+02, 2.38096094e+04
-1.32175442e-02, 2.00980399e-02, 7.16959219e-03, 4.55087646e+02, -2.01493958e+03, 5.15982361e+02, 2.70382754e+04
-1.32175442e-02, 2.10784320e-02, 6.44496176e-03, 4.35124481e+02, -2.69623901e+03, 5.22208069e+02, 2.80497891e+04
-1.32175442e-02, 2.20588241e-02, 6.44496176e-03, 4.35654816e+02, -2.69387134e+03, 4.73776825e+02, 2.79115117e+04
-1.32175442e-02, 2.00980399e-02, 6.44496176e-03, 4.34543304e+02, -2.69841455e+03, 5.66762634e+02, 2.81718125e+04
-1.32175442e-02, 2.40196083e-02, 8.07202980e-03, 4.79471527e+02, -2.25571899e+03, 1.24652458e+02, 2.35030234e+04
-1.32175442e-02, 2.40196083e-02, 7.16959219e-03, 4.56648132e+02, -2.01422839e+03, 1.61915878e+02, 2.65956035e+04
-1.32175442e-02, 2.50000004e-02, 7.16959219e-03, 4.56721039e+02, -2.01411121e+03, 6.71241455e+01, 2.65694434e+04
-1.32175442e-02, 2.50000004e-02, 8.07202980e-03, 4.79531189e+02, -2.25535718e+03, 5.99678001e+01, 2.34844316e+04
-1.32175442e-02, 2.30392162e-02, 8.07202980e-03, 4.79291534e+02, -2.25682617e+03, 2.40354950e+02, 2.35582949e+04
-1.32175442e-02, 2.30392162e-02, 7.16959219e-03, 4.56398743e+02, -2.01457605e+03, 3.20818665e+02, 2.66829688e+04
-1.32175442e-02, 2.40196083e-02, 6.44496176e-03, 4.36508423e+02, -2.68813623e+03, 1.86409866e+02, 2.76494609e+04
-1.32175442e-02, 2.50000004e-02, 6.44496176e-03, 4.36576935e+02, -2.68735962e+03, 6.77448273e+01, 2.76196836e+04
-1.32175442e-02, 2.30392162e-02, 6.44496176e-03, 4.36167450e+02, -2.69086450e+03, 3.78055542e+02, 2.77573008e+04
-1.32175442e-02, 2.20588241e-02, 9.02582891e-03, 5.00071075e+02, -2.15230078e+03, 2.56167755e+02, 2.08483887e+04
-1.32175442e-02, 2.10784320e-02, 9.02582891e-03, 4.99791107e+02, -2.15433740e+03, 3.14685577e+02, 2.09084063e+04
-1.32175442e-02, 2.00980399e-02, 9.02582891e-03, 4.99459137e+02, -2.15682544e+03, 3.62278290e+02, 2.09721738e+04
-1.32175442e-02, 2.20588241e-02, 1.00137079e-02, 5.19635742e+02, -2.15412939e+03, 2.07643402e+02, 1.89107402e+04
-1.32175442e-02, 2.10784320e-02, 1.00137079e-02, 5.19406555e+02, -2.15656177e+03, 2.60451324e+02, 1.89540391e+04
-1.32175442e-02, 2.00980399e-02, 1.00137079e-02, 5.19129700e+02, -2.15954468e+03, 3.04975952e+02, 1.90024043e+04
-1.32175442e-02, 2.50000004e-02, 9.02582891e-03, 5.00469696e+02, -2.14941309e+03, 4.76933784e+01, 2.07502480e+04
-1.32175442e-02, 2.40196083e-02, 9.02582891e-03, 5.00423767e+02, -2.14974951e+03, 9.50000076e+01, 2.07623105e+04
-1.32175442e-02, 2.30392162e-02, 9.02582891e-03, 5.00286926e+02, -2.15074365e+03, 1.83065063e+02, 2.07970313e+04
-1.32175442e-02, 2.49999985e-02, 1.00137079e-02, 5.19953430e+02, -2.15076831e+03, 3.79268608e+01, 1.88444043e+04
-1.32175442e-02, 2.40196083e-02, 1.00137079e-02, 5.19916870e+02, -2.15115771e+03, 7.50107269e+01, 1.88524297e+04
-1.32175442e-02, 2.30392162e-02, 1.00137079e-02, 5.19808777e+02, -2.15230298e+03, 1.45550827e+02, 1.88755566e+04
-1.32175442e-02, 3.43137258e-03, 1.09999999e-02, 5.29595581e+02, -2.03423767e+03, 6.34540771e+02, 1.85367109e+04
-1.32175442e-02, 2.45098048e-03, 1.09999999e-02, 5.28960083e+02, -2.03851611e+03, 6.61384338e+02, 1.86061855e+04
-1.32175442e-02, 1.47058826e-03, 1.09999999e-02, 5.28297424e+02, -2.04258203e+03, 6.89944519e+02, 1.86778047e+04
-1.32175442e-02, 3.43137258e-03, 1.20000001e-02, 5.47491882e+02, -1.92791125e+03, 5.66658325e+02, 1.73149609e+04
-1.32175442e-02, 2.45098048e-03, 1.20000001e-02, 5.46924011e+02, -1.93252710e+03, 5.91713867e+02, 1.73810918e+04
-1.32175442e-02, 1.47058826e-03, 1.20000001e-02, 5.46331055e+02, -1.93699792e+03, 6.18040222e+02, 1.74490410e+04
-1.32175442e-02, 3.43137258e-03, 1.30000003e-02, 5.64321045e+02, -1.80249646e+03, 5.01348907e+02, 1.63491982e+04
-1.32175442e-02, 2.45098048e-03, 1.30000003e-02, 5.63818054e+02, -1.80719360e+03, 5.24832825e+02, 1.64126641e+04
-1.32175442e-02, 1.47058826e-03, 1.30000003e-02, 5.63291504e+02, -1.81178748e+03, 5.49320801e+02, 1.64776543e+04
-1.32175442e-02, 6.37254911e-03, 1.09999999e-02, 5.31355408e+02, -2.02033252e+03, 5.63461731e+02, 1.83366328e+04
-1.32175442e-02, 5.39215701e-03, 1.09999999e-02, 5.30791809e+02, -2.02512170e+03, 5.85867065e+02, 1.84022109e+04
-1.32175442e-02, 4.41176491e-03, 1.09999999e-02, 5.30205566e+02, -2.02976807e+03, 6.09462952e+02, 1.84688516e+04
-1.32175442e-02, 6.37254911e-03, 1.20000001e-02, 5.49056885e+02, -1.91331152e+03, 4.99207001e+02, 1.71247344e+04
-1.32175442e-02, 5.39215701e-03, 1.20000001e-02, 5.48557068e+02, -1.91828979e+03, 5.20497314e+02, 1.71869473e+04
-1.32175442e-02, 4.41176491e-03, 1.20000001e-02, 5.48035706e+02, -1.92316235e+03, 5.42945679e+02, 1.72503242e+04
-1.32175442e-02, 6.37254911e-03, 1.30000003e-02, 5.65699585e+02, -1.78789587e+03, 4.37568451e+02, 1.61663633e+04
-1.32175442e-02, 5.39215701e-03, 1.30000003e-02, 5.65260803e+02, -1.79284668e+03, 4.57695374e+02, 1.62261504e+04
-1.32175442e-02, 4.41176491e-03, 1.30000003e-02, 5.64801636e+02, -1.79771118e+03, 4.78960052e+02, 1.62870752e+04
-1.32175442e-02, 3.43137258e-03, 1.40000004e-02, 5.80278076e+02, -1.66854236e+03, 4.38386963e+02, 1.55670508e+04
-1.32175442e-02, 2.45098048e-03, 1.40000004e-02, 5.79837463e+02, -1.67313599e+03, 4.60529205e+02, 1.56283555e+04
-1.32175442e-02, 1.47058826e-03, 1.40000004e-02, 5.79374695e+02, -1.67766895e+03, 4.83518280e+02, 1.56909209e+04
-1.32175442e-02, 3.43137258e-03, 1.49999997e-02, 5.95529358e+02, -1.52805811e+03, 3.77267059e+02, 1.49366543e+04
-1.32175442e-02, 2.45098048e-03, 1.49999997e-02, 5.95149170e+02, -1.53240686e+03, 3.98314240e+02, 1.49962666e+04
-1.32175442e-02, 1.47058826e-03, 1.49999997e-02, 5.94747986e+02, -1.53674133e+03, 4.20103638e+02, 1.50568701e+04
-1.32175442e-02, 3.43137258e-03, 1.60000008e-02, 6.10213379e+02, -1.38237830e+03, 3.17502441e+02, 1.44322959e+04
-1.32175442e-02, 2.45098048e-03, 1.60000008e-02, 6.09892090e+02, -1.38636621e+03, 3.37727264e+02, 1.44906758e+04
-1.32175442e-02, 1.47058826e-03, 1.60000008e-02, 6.09550781e+02, -1.39038159e+03, 3.58622131e+02, 1.45497471e+04
-1.32175442e-02, 6.37254911e-03, 1.40000004e-02, 5.81476563e+02, -1.65441467e+03, 3.78028839e+02, 1.53897617e+04
-1.32175442e-02, 5.39215701e-03, 1.40000004e-02, 5.81096680e+02, -1.65918970e+03, 3.97047211e+02, 1.54478047e+04
-1.32175442e-02, 4.41176491e-03, 1.40000004e-02, 5.80697449e+02, -1.66389514e+03, 4.17195374e+02, 1.55068926e+04
-1.32175442e-02, 6.37254911e-03, 1.49999997e-02, 5.96552429e+02, -1.51479517e+03, 3.19903015e+02, 1.47632578e+04
-1.32175442e-02, 5.39215701e-03, 1.49999997e-02, 5.96229980e+02, -1.51926660e+03, 3.37928589e+02, 1.48201592e+04
-1.32175442e-02, 4.41176491e-03, 1.49999997e-02, 5.95889343e+02, -1.52368372e+03, 3.57087097e+02, 1.48779609e+04
-1.32175442e-02, 6.37254911e-03, 1.60000008e-02, 6.11064270e+02, -1.37031519e+03, 2.62585144e+02, 1.42613076e+04
-1.32175442e-02, 5.39215701e-03, 1.60000008e-02, 6.10798340e+02, -1.37438110e+03, 2.79787354e+02, 1.43176006e+04
-1.32175442e-02, 4.41176491e-03, 1.60000008e-02, 6.10515076e+02, -1.37839160e+03, 2.98133026e+02, 1.43745986e+04
-1.32175442e-02, 1.02941180e-02, 1.09999999e-02, 5.33403687e+02, -2.00014917e+03, 4.82789429e+02, 1.80867285e+04
-1.32175442e-02, 9.31372587e-03, 1.09999999e-02, 5.32920837e+02, -2.00530273e+03, 5.01717499e+02, 1.81471270e+04
-1.32175442e-02, 8.33333377e-03, 1.09999999e-02, 5.32419067e+02, -2.01040137e+03, 5.21470703e+02, 1.82089629e+04
-1.32175442e-02, 7.35294120e-03, 1.09999999e-02, 5.31897522e+02, -2.01542004e+03, 5.42042847e+02, 1.82721738e+04
-1.32175442e-02, 1.02941180e-02, 1.20000001e-02, 5.50862427e+02, -1.89252563e+03, 4.23998047e+02, 1.68884453e+04
-1.32175442e-02, 9.31372587e-03, 1.20000001e-02, 5.50438171e+02, -1.89781055e+03, 4.41428345e+02, 1.69454414e+04
-1.32175442e-02, 8.33333377e-03, 1.20000001e-02, 5.49996521e+02, -1.90304968e+03, 4.59742004e+02, 1.70038945e+04
-1.32175442e-02, 7.35294120e-03, 1.20000001e-02, 5.49536316e+02, -1.90822693e+03, 4.78992920e+02, 1.70636973e+04
-1.32175442e-02, 1.02941180e-02, 1.30000003e-02, 5.67273682e+02, -1.76727771e+03, 3.67900085e+02, 1.59396426e+04
-1.32175442e-02, 9.31372587e-03, 1.30000003e-02, 5.66905273e+02, -1.77253467e+03, 3.83732025e+02, 1.59942119e+04
-1.32175442e-02, 8.33333377e-03, 1.30000003e-02, 5.66520752e+02, -1.77772742e+03, 4.00605469e+02, 1.60502979e+04
-1.32175442e-02, 7.35294120e-03, 1.30000003e-02, 5.66119263e+02, -1.78285156e+03, 4.18557190e+02, 1.61077236e+04
-1.32175442e-02, 1.32352943e-02, 1.09999999e-02, 5.34745056e+02, -1.98464417e+03, 4.29476074e+02, 1.79141621e+04
-1.32175442e-02, 1.22549012e-02, 1.09999999e-02, 5.34315308e+02, -1.98978674e+03, 4.46961365e+02, 1.79702266e+04
-1.32175442e-02, 1.12745101e-02, 1.09999999e-02, 5.33868286e+02, -1.99496790e+03, 4.64622314e+02, 1.80277539e+04
