
[Name]
solidYZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
1.35113038e-02, -2.10784320e-02, 6.00303570e-03, 4.62081512e+02, 2.31539136e+03, 2.26798340e+03, 2.35124414e+04
1.35113038e-02, -2.50000004e-02, 3.48154642e-03, 3.60948364e+02, 9.36988403e+02, 5.58840771e+03, 4.49091953e+04
1.35113038e-02, -2.40196083e-02, 3.48154642e-03, 3.68919800e+02, 1.06395850e+03, 5.78164551e+03, 4.22379453e+04
1.35113038e-02, -2.30392162e-02, 3.48154642e-03, 3.76202972e+02, 1.28332544e+03, 5.58510205e+03, 3.80542578e+04
1.35113038e-02, -2.20588241e-02, 3.48154642e-03, 3.82054108e+02, 1.44743823e+03, 4.87312109e+03, 3.56782852e+04
1.35113038e-02, -2.10784320e-02, 3.48154642e-03, 3.87002441e+02, 1.57684998e+03, 4.30635938e+03, 3.42388828e+04
1.35113038e-02, -2.00980399e-02, 4.16670041e-03, 4.14670166e+02, 2.73096118e+03, 3.49851367e+03, 3.13493379e+04
1.35113038e-02, -2.00980399e-02, 5.04932087e-03, 4.40480469e+02, 2.23731494e+03, 2.87557080e+03, 2.68767480e+04
1.35113038e-02, -1.91176478e-02, 4.16670041e-03, 4.18031067e+02, 2.77912720e+03, 3.24239209e+03, 3.06124414e+04
1.35113038e-02, -1.91176478e-02, 5.04932087e-03, 4.43236389e+02, 2.27745898e+03, 2.73763232e+03, 2.62457402e+04
1.35113038e-02, -1.81372557e-02, 4.16670041e-03, 4.21155396e+02, 2.82030493e+03, 3.03545117e+03, 3.00059473e+04
1.35113038e-02, -1.81372557e-02, 5.04932087e-03, 4.45859863e+02, 2.31180762e+03, 2.60619727e+03, 2.57201016e+04
1.35113038e-02, -2.00980399e-02, 6.00303570e-03, 4.64308716e+02, 2.34408862e+03, 2.27740649e+03, 2.29188594e+04
1.35113038e-02, -1.91176478e-02, 6.00303570e-03, 4.66522278e+02, 2.36911816e+03, 2.23877148e+03, 2.24152383e+04
1.35113038e-02, -1.81372557e-02, 6.00303570e-03, 4.68687866e+02, 2.39055151e+03, 2.17843945e+03, 2.19831738e+04
1.35113038e-02, -2.00980399e-02, 3.48154642e-03, 3.91332886e+02, 1.68378906e+03, 3.87393506e+03, 3.32355938e+04
1.35113038e-02, -1.91176478e-02, 3.48154642e-03, 3.95219635e+02, 1.77377954e+03, 3.54269556e+03, 3.24682598e+04
1.35113038e-02, -1.81372557e-02, 3.48154642e-03, 3.98779022e+02, 1.84929993e+03, 3.29101953e+03, 3.18372031e+04
1.35113038e-02, -1.71568636e-02, 4.16670041e-03, 4.24087189e+02, 2.85506494e+03, 2.86432959e+03, 2.94769375e+04
1.35113038e-02, -1.71568636e-02, 5.04932087e-03, 4.48358459e+02, 2.34102002e+03, 2.48362988e+03, 2.52664980e+04
1.35113038e-02, -1.61764715e-02, 4.16670041e-03, 4.26858093e+02, 2.88328931e+03, 2.69721484e+03, 2.90056426e+04
1.35113038e-02, -1.61764715e-02, 5.04932087e-03, 4.50738403e+02, 2.36554907e+03, 2.36177612e+03, 2.48680117e+04
1.35113038e-02, -1.51960785e-02, 4.16670041e-03, 4.29450745e+02, 2.90752051e+03, 2.52881567e+03, 2.85966211e+04
1.35113038e-02, -1.51960785e-02, 5.04932087e-03, 4.52997070e+02, 2.38623657e+03, 2.24003467e+03, 2.45194668e+04
1.35113038e-02, -1.71568636e-02, 6.00303570e-03, 4.70789490e+02, 2.40861523e+03, 2.10786084e+03, 2.16064805e+04
1.35113038e-02, -1.61764715e-02, 6.00303570e-03, 4.72819061e+02, 2.42355957e+03, 2.03060596e+03, 2.12744902e+04
1.35113038e-02, -1.51960785e-02, 6.00303570e-03, 4.74770874e+02, 2.43574316e+03, 1.94982568e+03, 2.09811191e+04
1.35113038e-02, -1.71568636e-02, 3.48154642e-03, 4.02090240e+02, 1.91378406e+03, 3.09366577e+03, 3.12793105e+04
1.35113038e-02, -1.61764715e-02, 3.48154642e-03, 4.05234772e+02, 1.96725793e+03, 2.89985962e+03, 3.07756094e+04
1.35113038e-02, -1.51960785e-02, 3.48154642e-03, 4.08123840e+02, 2.01371802e+03, 2.70121143e+03, 3.03400879e+04
1.35113038e-02, -1.42156864e-02, 4.16670041e-03, 4.31884155e+02, 2.92987451e+03, 2.37435522e+03, 2.82485566e+04
1.35113038e-02, -1.42156873e-02, 5.04932087e-03, 4.55139709e+02, 2.40393872e+03, 2.12521777e+03, 2.42158828e+04
1.35113038e-02, -1.32352943e-02, 4.16670041e-03, 4.34167725e+02, 2.94962866e+03, 2.24177612e+03, 2.79479609e+04
1.35113038e-02, -1.32352943e-02, 5.04932087e-03, 4.57174194e+02, 2.41881030e+03, 2.02181433e+03, 2.39490664e+04
1.35113038e-02, -1.22549022e-02, 4.16670041e-03, 4.36333893e+02, 2.96638135e+03, 2.13281006e+03, 2.76783535e+04
1.35113038e-02, -1.22549022e-02, 5.04932087e-03, 4.59114258e+02, 2.43099731e+03, 1.93180371e+03, 2.37096133e+04
1.35113038e-02, -1.42156873e-02, 6.00303570e-03, 4.76643921e+02, 2.44552832e+03, 1.86992505e+03, 2.07214219e+04
1.35113038e-02, -1.32352943e-02, 6.00303570e-03, 4.78440491e+02, 2.45313281e+03, 1.79431445e+03, 2.04899004e+04
1.35113038e-02, -1.22549022e-02, 6.00303570e-03, 4.80165985e+02, 2.45873706e+03, 1.72474072e+03, 2.02808535e+04
1.35113038e-02, -1.42156864e-02, 3.48154642e-03, 4.10820648e+02, 2.05645776e+03, 2.52083350e+03, 2.99755879e+04
1.35113038e-02, -1.32352943e-02, 3.48154642e-03, 4.13313232e+02, 2.09454907e+03, 2.37065771e+03, 2.96643164e+04
1.35113038e-02, -1.22549022e-02, 3.48154642e-03, 4.15678528e+02, 2.12795190e+03, 2.25093506e+03, 2.93845547e+04
1.35113038e-02, -2.40196083e-02, 7.00000022e-03, 4.80221710e+02, 2.37515723e+03, 6.98875977e+02, 2.21251543e+04
1.35113038e-02, -2.50000004e-02, 7.00000022e-03, 4.79870514e+02, 2.37035010e+03, 3.86781006e+02, 2.22757871e+04
1.35113038e-02, -2.30392180e-02, 7.00000022e-03, 4.81164795e+02, 2.38725586e+03, 1.21409216e+03, 2.17472207e+04
1.35113038e-02, -2.20588241e-02, 7.00000022e-03, 4.82511902e+02, 2.40253003e+03, 1.53335303e+03, 2.12751406e+04
1.35113038e-02, -2.10784338e-02, 7.00000022e-03, 4.84099121e+02, 2.41821460e+03, 1.70790515e+03, 2.07974355e+04
1.35113038e-02, -2.40196083e-02, 8.00000038e-03, 5.01073120e+02, 2.34502637e+03, 4.60220367e+02, 1.95972734e+04
1.35113038e-02, -2.50000004e-02, 8.00000038e-03, 5.00845276e+02, 2.34298047e+03, 2.43639984e+02, 1.96805410e+04
1.35113038e-02, -2.30392180e-02, 8.00000038e-03, 5.01713104e+02, 2.35043262e+03, 8.40838379e+02, 1.93755586e+04
1.35113038e-02, -2.20588241e-02, 8.00000038e-03, 5.02673431e+02, 2.35769165e+03, 1.11667920e+03, 1.90735332e+04
1.35113038e-02, -2.10784338e-02, 8.00000038e-03, 5.03857056e+02, 2.36547070e+03, 1.29866724e+03, 1.87418496e+04
1.35113038e-02, -2.00980399e-02, 7.00000022e-03, 4.85811707e+02, 2.43287305e+03, 1.78939038e+03, 2.03535078e+04
1.35113038e-02, -1.91176478e-02, 7.00000022e-03, 4.87576874e+02, 2.44584009e+03, 1.81466113e+03, 1.99544434e+04
1.35113038e-02, -1.81372557e-02, 7.00000022e-03, 4.89350952e+02, 2.45685181e+03, 1.80664941e+03, 1.95989922e+04
1.35113038e-02, -2.00980399e-02, 8.00000038e-03, 5.05183624e+02, 2.37286499e+03, 1.40909106e+03, 1.84120508e+04
1.35113038e-02, -1.91176478e-02, 8.00000038e-03, 5.06593750e+02, 2.37933691e+03, 1.46903979e+03, 1.80997090e+04
1.35113038e-02, -1.81372557e-02, 8.00000038e-03, 5.08045868e+02, 2.38460303e+03, 1.49463147e+03, 1.78106602e+04
1.35113038e-02, -2.40196083e-02, 8.99999961e-03, 5.19703796e+02, 2.25942847e+03, 3.23691406e+02, 1.76703164e+04
1.35113038e-02, -2.50000004e-02, 8.99999961e-03, 5.19544495e+02, 2.25854785e+03, 1.67722595e+02, 1.77209258e+04
1.35113038e-02, -2.30392162e-02, 8.99999961e-03, 5.20161682e+02, 2.26181079e+03, 6.08594604e+02, 1.75304863e+04
1.35113038e-02, -2.20588241e-02, 8.99999961e-03, 5.20869995e+02, 2.26509595e+03, 8.35254700e+02, 1.73289141e+04
1.35113038e-02, -2.10784320e-02, 8.99999961e-03, 5.21770630e+02, 2.26863501e+03, 1.00231885e+03, 1.70941445e+04
1.35113038e-02, -2.40196083e-02, 9.99999978e-03, 5.36630493e+02, 2.14180371e+03, 2.38190552e+02, 1.61848262e+04
1.35113038e-02, -2.50000004e-02, 9.99999978e-03, 5.36513550e+02, 2.14147388e+03, 1.22041550e+02, 1.62180596e+04
1.35113038e-02, -2.30392162e-02, 9.99999978e-03, 5.36970947e+02, 2.14269946e+03, 4.55618164e+02, 1.60908516e+04
1.35113038e-02, -2.20588241e-02, 9.99999978e-03, 5.37507813e+02, 2.14391064e+03, 6.39164307e+02, 1.59501973e+04
1.35113038e-02, -2.10784320e-02, 9.99999978e-03, 5.38205750e+02, 2.14510425e+03, 7.84660583e+02, 1.57793184e+04
1.35113038e-02, -2.40196083e-02, 1.09999999e-02, 5.52234009e+02, 2.00219604e+03, 1.80571335e+02, 1.50231006e+04
1.35113038e-02, -2.50000004e-02, 1.09999999e-02, 5.52145386e+02, 2.00214502e+03, 9.19208221e+01, 1.50463750e+04
1.35113038e-02, -2.30392162e-02, 1.09999999e-02, 5.52493774e+02, 2.00231689e+03, 3.49240906e+02, 1.49562920e+04
1.35113038e-02, -2.20588241e-02, 1.09999999e-02, 5.52908997e+02, 2.00239087e+03, 4.97446991e+02, 1.48537168e+04
1.35113038e-02, -2.10784320e-02, 1.09999999e-02, 5.53457275e+02, 2.00224707e+03, 6.21084412e+02, 1.47252783e+04
1.35113038e-02, -2.00980399e-02, 8.99999961e-03, 5.22809692e+02, 2.27189893e+03, 1.11796875e+03, 1.68480000e+04
1.35113038e-02, -1.91176478e-02, 8.99999961e-03, 5.23942139e+02, 2.27453613e+03, 1.19302832e+03, 1.66043262e+04
1.35113038e-02, -1.81372557e-02, 8.99999961e-03, 5.25133179e+02, 2.27632935e+03, 1.23757043e+03, 1.63707520e+04
1.35113038e-02, -2.00980399e-02, 9.99999978e-03, 5.39028564e+02, 2.14598145e+03, 8.94212158e+02, 1.55927109e+04
1.35113038e-02, -1.91176478e-02, 9.99999978e-03, 5.39943542e+02, 2.14633374e+03, 9.72848267e+02, 1.54011475e+04
1.35113038e-02, -1.81372557e-02, 9.99999978e-03, 5.40923340e+02, 2.14601465e+03, 1.02637439e+03, 1.52118047e+04
1.35113038e-02, -2.00980399e-02, 1.09999999e-02, 5.54114502e+02, 2.00172632e+03, 7.19903076e+02, 1.45806367e+04
1.35113038e-02, -1.91176478e-02, 1.09999999e-02, 5.54857422e+02, 2.00071155e+03, 7.95895386e+02, 1.44278271e+04
1.35113038e-02, -1.81372557e-02, 1.09999999e-02, 5.55665039e+02, 1.99911865e+03, 8.52143921e+02, 1.42728750e+04
1.35113038e-02, -1.71568636e-02, 7.00000022e-03, 4.91107635e+02, 2.46584082e+03, 1.77858423e+03, 1.92820703e+04
1.35113038e-02, -1.61764715e-02, 7.00000022e-03, 4.92830933e+02, 2.47284839e+03, 1.73782739e+03, 1.89986543e+04
1.35113038e-02, -1.51960785e-02, 7.00000022e-03, 4.94510498e+02, 2.47800781e+03, 1.68937170e+03, 1.87447422e+04
1.35113038e-02, -1.71568636e-02, 8.00000038e-03, 5.09511902e+02, 2.38852954e+03, 1.49704614e+03, 1.75458789e+04
1.35113038e-02, -1.61764715e-02, 8.00000038e-03, 5.10972717e+02, 2.39108398e+03, 1.48373303e+03, 1.73043438e+04
1.35113038e-02, -1.51960785e-02, 8.00000038e-03, 5.12415405e+02, 2.39230566e+03, 1.45993481e+03, 1.70843594e+04
1.35113038e-02, -1.42156873e-02, 7.00000022e-03, 4.96140930e+02, 2.48147998e+03, 1.63733215e+03, 1.85167266e+04
1.35113038e-02, -1.32352952e-02, 7.00000022e-03, 4.97720093e+02, 2.48340405e+03, 1.58475464e+03, 1.83109023e+04
1.35113038e-02, -1.22549012e-02, 7.00000022e-03, 4.99248444e+02, 2.48390967e+03, 1.53354004e+03, 1.81235586e+04
1.35113038e-02, -1.42156873e-02, 8.00000038e-03, 5.13831604e+02, 2.39227319e+03, 1.42960767e+03, 1.68839102e+04
1.35113038e-02, -1.32352952e-02, 8.00000038e-03, 5.15216431e+02, 2.39108057e+03, 1.39561414e+03, 1.67007520e+04
1.35113038e-02, -1.22549012e-02, 8.00000038e-03, 5.16566956e+02, 2.38882397e+03, 1.35992712e+03, 1.65325391e+04
1.35113038e-02, -1.71568636e-02, 8.99999961e-03, 5.26356995e+02, 2.27715503e+03, 1.25973364e+03, 1.61508535e+04
1.35113038e-02, -1.61764715e-02, 8.99999961e-03, 5.27594666e+02, 2.27697168e+03, 1.26564063e+03, 1.59459111e+04
1.35113038e-02, -1.51960785e-02, 8.99999961e-03, 5.28832520e+02, 2.27577588e+03, 1.25989270e+03, 1.57559590e+04
1.35113038e-02, -1.71568636e-02, 9.99999978e-03, 5.41945923e+02, 2.14493140e+03, 1.06016968e+03, 1.50289941e+04
1.35113038e-02, -1.61764715e-02, 9.99999978e-03, 5.42994141e+02, 2.14305322e+03, 1.07873999e+03, 1.48550459e+04
1.35113038e-02, -1.51960785e-02, 9.99999978e-03, 5.44054932e+02, 2.14037305e+03, 1.08574146e+03, 1.46910264e+04
1.35113038e-02, -1.71568636e-02, 1.09999999e-02, 5.56519836e+02, 1.99687915e+03, 8.91953796e+02, 1.41199551e+04
1.35113038e-02, -1.61764715e-02, 1.09999999e-02, 5.57407104e+02, 1.99397241e+03, 9.18346680e+02, 1.39717363e+04
1.35113038e-02, -1.51960785e-02, 1.09999999e-02, 5.58314941e+02, 1.99040723e+03, 9.34013184e+02, 1.38297559e+04
1.35113038e-02, -1.42156854e-02, 8.99999961e-03, 5.30060669e+02, 2.27360181e+03, 1.24602258e+03, 1.55803027e+04
1.35113038e-02, -1.32352952e-02, 8.99999961e-03, 5.31272644e+02, 2.27052783e+03, 1.22664209e+03, 1.54178145e+04
1.35113038e-02, -1.22549022e-02, 8.99999961e-03, 5.32463867e+02, 2.26663647e+03, 1.20364331e+03, 1.52671504e+04
1.35113038e-02, -1.42156854e-02, 9.99999978e-03, 5.45118469e+02, 2.13690820e+03, 1.08405688e+03, 1.45371533e+04
1.35113038e-02, -1.32352952e-02, 9.99999978e-03, 5.46177124e+02, 2.13271875e+03, 1.07593311e+03, 1.43930947e+04
1.35113038e-02, -1.22549022e-02, 9.99999978e-03, 5.47225586e+02, 2.12787793e+03, 1.06308179e+03, 1.42581992e+04
1.35113038e-02, -1.42156854e-02, 1.09999999e-02, 5.59234009e+02, 1.98620129e+03, 9.41141968e+02, 1.36947627e+04
1.35113038e-02, -1.32352952e-02, 1.09999999e-02, 5.60156738e+02, 1.98140015e+03, 9.41534912e+02, 1.35669473e+04
1.35113038e-02, -1.22549022e-02, 1.09999999e-02, 5.61077393e+02, 1.97605688e+03, 9.36651123e+02, 1.34461309e+04
1.35113038e-02, -1.12745101e-02, 4.16670041e-03, 4.38397339e+02, 2.97993994e+03, 2.03606616e+03, 2.74312363e+04
1.35113038e-02, -1.12745101e-02, 5.04932087e-03, 4.60970703e+02, 2.44066113e+03, 1.85154395e+03, 2.34905742e+04
1.35113038e-02, -1.02941180e-02, 4.16670041e-03, 4.40370056e+02, 2.99002490e+03, 1.95678223e+03, 2.72006445e+04
1.35113038e-02, -1.02941180e-02, 5.04932087e-03, 4.62752991e+02, 2.44799414e+03, 1.78182202e+03, 2.32865586e+04
1.35113038e-02, -9.31372587e-03, 4.16670041e-03, 4.42275055e+02, 2.99728223e+03, 1.89026392e+03, 2.69763926e+04
1.35113038e-02, -9.31372680e-03, 5.04932087e-03, 4.64471161e+02, 2.45343872e+03, 1.71943140e+03, 2.30921660e+04
1.35113038e-02, -1.12745101e-02, 6.00303570e-03, 4.81826050e+02, 2.46252441e+03, 1.66088904e+03, 2.00894063e+04
1.35113038e-02, -1.02941180e-02, 6.00303570e-03, 4.83426086e+02, 2.46470288e+03, 1.60257214e+03, 1.99115703e+04
1.35113038e-02, -9.31372587e-03, 6.00303570e-03, 4.84971069e+02, 2.46552075e+03, 1.54829028e+03, 1.97441172e+04
1.35113038e-02, -1.12745101e-02, 3.48154642e-03, 4.17924194e+02, 2.15651807e+03, 2.14436719e+03, 2.91275938e+04
1.35113038e-02, -1.02941180e-02, 3.48154642e-03, 4.20057098e+02, 2.17969629e+03, 2.05984058e+03, 2.88877715e+04
1.35113038e-02, -9.31372587e-03, 3.48154642e-03, 4.22132996e+02, 2.19888306e+03, 1.99275659e+03, 2.86512500e+04
1.35113038e-02, -8.33333377e-03, 4.16670041e-03, 4.44113129e+02, 3.00273242e+03, 1.82591968e+03, 2.67541914e+04
1.35113038e-02, -8.33333377e-03, 5.04932087e-03, 4.66129028e+02, 2.45737769e+03, 1.65933923e+03, 2.29050820e+04
1.35113038e-02, -7.35294120e-03, 4.16670041e-03, 4.45888611e+02, 3.00627686e+03, 1.75158691e+03, 2.65411289e+04
1.35113038e-02, -7.35294120e-03, 5.04932087e-03, 4.67727386e+02, 2.45993018e+03, 1.59628162e+03, 2.27274414e+04
1.35113038e-02, -6.37254911e-03, 4.16670041e-03, 4.47579315e+02, 3.00892334e+03, 1.67100500e+03, 2.63479180e+04
1.35113038e-02, -6.37254911e-03, 5.04932087e-03, 4.69261658e+02, 2.46137671e+03, 1.53133887e+03, 2.25632480e+04
1.35113038e-02, -5.39215701e-03, 4.16670041e-03, 4.49194794e+02, 3.01157080e+03, 1.59433691e+03, 2.61778145e+04
1.35113038e-02, -5.39215701e-03, 5.04932087e-03, 4.70734009e+02, 2.46204907e+03, 1.46927197e+03, 2.24135078e+04
1.35113038e-02, -8.33333377e-03, 6.00303570e-03, 4.86463623e+02, 2.46518848e+03, 1.49574744e+03, 1.95853828e+04
1.35113038e-02, -7.35294074e-03, 6.00303570e-03, 4.87904785e+02, 2.46384009e+03, 1.44297119e+03, 1.94355605e+04
1.35113038e-02, -6.37254911e-03, 6.00303570e-03, 4.89293854e+02, 2.46163135e+03, 1.39022949e+03, 1.92955859e+04
1.35113038e-02, -5.39215701e-03, 6.00303570e-03, 4.90632202e+02, 2.45870898e+03, 1.33935547e+03, 1.91654844e+04
1.35113038e-02, -8.33333377e-03, 3.48154642e-03, 4.24133453e+02, 2.21614185e+03, 1.92723718e+03, 2.84119160e+04
1.35113038e-02, -7.35294120e-03, 3.48154642e-03, 4.26086212e+02, 2.23055933e+03, 1.84561938e+03, 2.81810762e+04
1.35113038e-02, -6.37254911e-03, 3.48154642e-03, 4.27913666e+02, 2.24333521e+03, 1.75419543e+03, 2.79744043e+04
1.35113038e-02, -5.39215701e-03, 3.48154642e-03, 4.29659119e+02, 2.25568188e+03, 1.66695679e+03, 2.77971992e+04
1.35113038e-02, -4.41176491e-03, 4.16670041e-03, 4.50734375e+02, 3.01343530e+03, 1.52963550e+03, 2.60252656e+04
1.35113038e-02, -4.41176491e-03, 5.04932087e-03, 4.72147583e+02, 2.46180347e+03, 1.41363025e+03, 2.22754902e+04
1.35113038e-02, -3.43137258e-03, 4.16670041e-03, 4.52221985e+02, 3.01295605e+03, 1.48246887e+03, 2.58765508e+04
1.35113038e-02, -3.43137258e-03, 5.04932087e-03, 4.73511261e+02, 2.46035205e+03, 1.36626770e+03, 2.21439277e+04
1.35113038e-02, -2.45098048e-03, 4.16670041e-03, 4.53664673e+02, 3.01018091e+03, 1.43260840e+03, 2.57274668e+04
1.35113038e-02, -2.45098048e-03, 5.04932087e-03, 4.74830017e+02, 2.45771802e+03, 1.32049036e+03, 2.20167539e+04
1.35113038e-02, -4.41176491e-03, 6.00303570e-03, 4.91922180e+02, 2.45510107e+03, 1.29200342e+03, 1.90438613e+04
1.35113038e-02, -3.43137258e-03, 6.00303570e-03, 4.93167908e+02, 2.45078418e+03, 1.24873706e+03, 1.89285000e+04
1.35113038e-02, -2.45098048e-03, 6.00303570e-03, 4.94372559e+02, 2.44580298e+03, 1.20796362e+03, 1.88180352e+04
1.35113038e-02, -4.41176491e-03, 3.48154642e-03, 4.31297699e+02, 2.26650073e+03, 1.59669214e+03, 2.76416621e+04
1.35113038e-02, -3.43137258e-03, 3.48154642e-03, 4.32893677e+02, 2.27368115e+03, 1.55167969e+03, 2.74868398e+04
1.35113038e-02, -2.45098048e-03, 3.48154642e-03, 4.34454498e+02, 2.27757178e+03, 1.50012781e+03, 2.73266406e+04
1.35113038e-02, -1.47058826e-03, 4.16670041e-03, 4.55052979e+02, 3.00726270e+03, 1.37506763e+03, 2.55930664e+04
1.35113038e-02, -1.47058838e-03, 5.04932087e-03, 4.76104126e+02, 2.45425024e+03, 1.27587915e+03, 2.18967656e+04
1.35113038e-02, -4.90196107e-04, 4.16670041e-03, 4.56387848e+02, 3.00381128e+03, 1.34690271e+03, 2.54654453e+04
1.35113038e-02, -4.90196107e-04, 5.04932087e-03, 4.77338043e+02, 2.45021338e+03, 1.24258008e+03, 2.17799453e+04
1.35113038e-02, 4.90196107e-04, 4.16670041e-03, 4.57717804e+02, 2.99855664e+03, 1.32980701e+03, 2.53193652e+04
1.35113038e-02, 4.90196107e-04, 5.04932087e-03, 4.78544373e+02, 2.44580737e+03, 1.21351563e+03, 2.16587188e+04
1.35113038e-02, -1.47058838e-03, 6.00303570e-03, 4.95538330e+02, 2.44029883e+03, 1.16967529e+03, 1.87121504e+04
1.35113038e-02, -4.90196107e-04, 6.00303570e-03, 4.96668396e+02, 2.43444287e+03, 1.13582410e+03, 1.86090332e+04
1.35113038e-02, 4.90196107e-04, 6.00303570e-03, 4.97766785e+02, 2.42840869e+03, 1.10386145e+03, 1.85065195e+04
1.35113038e-02, -1.47058826e-03, 3.48154642e-03, 4.35948120e+02, 2.28155518e+03, 1.43123706e+03, 2.71872324e+04
1.35113038e-02, -4.90196107e-04, 3.48154642e-03, 4.37343323e+02, 2.28474561e+03, 1.40816370e+03, 2.70584180e+04
1.35113038e-02, 4.90196107e-04, 3.48154642e-03, 4.38805481e+02, 2.28565308e+03, 1.40265356e+03, 2.68994180e+04
1.35113038e-02, -1.12745101e-02, 7.00000022e-03, 5.00727661e+02, 2.48313672e+03, 1.48442310e+03, 1.79513457e+04
1.35113038e-02, -1.02941180e-02, 7.00000022e-03, 5.02159821e+02, 2.48124023e+03, 1.43757300e+03, 1.77914316e+04
1.35113038e-02, -9.31372587e-03, 7.00000022e-03, 5.03546997e+02, 2.47836963e+03, 1.39250208e+03, 1.76415742e+04
1.35113038e-02, -1.12745101e-02, 8.00000038e-03, 5.17882385e+02, 2.38560913e+03, 1.32369604e+03, 1.63770283e+04
1.35113038e-02, -1.02941180e-02, 8.00000038e-03, 5.19162231e+02, 2.38155225e+03, 1.28746655e+03, 1.62322529e+04
1.35113038e-02, -9.31372587e-03, 8.00000038e-03, 5.20406738e+02, 2.37676221e+03, 1.25137305e+03, 1.60966211e+04
1.35113038e-02, -8.33333377e-03, 7.00000022e-03, 5.04890442e+02, 2.47465625e+03, 1.34836279e+03, 1.75004023e+04
1.35113038e-02, -7.35294120e-03, 7.00000022e-03, 5.06190765e+02, 2.47021777e+03, 1.30445959e+03, 1.73674023e+04
1.35113038e-02, -6.37254911e-03, 7.00000022e-03, 5.07448242e+02, 2.46516797e+03, 1.26092615e+03, 1.72424434e+04
1.35113038e-02, -5.39215701e-03, 7.00000022e-03, 5.08663574e+02, 2.45960400e+03, 1.21855005e+03, 1.71251426e+04
1.35113038e-02, -8.33333377e-03, 8.00000038e-03, 5.21615784e+02, 2.37133545e+03, 1.21529980e+03, 1.59690010e+04
1.35113038e-02, -7.35294120e-03, 8.00000038e-03, 5.22789551e+02, 2.36536816e+03, 1.17912573e+03, 1.58486816e+04
1.35113038e-02, -6.37254911e-03, 8.00000038e-03, 5.23927795e+02, 2.35895435e+03, 1.14303564e+03, 1.57351885e+04
1.35113038e-02, -5.39215701e-03, 8.00000038e-03, 5.25030945e+02, 2.35216943e+03, 1.10747900e+03, 1.56280146e+04
1.35113038e-02, -1.12745101e-02, 8.99999961e-03, 5.33631409e+02, 2.26199902e+03, 1.17830200e+03, 1.51268955e+04
1.35113038e-02, -1.02941180e-02, 8.99999961e-03, 5.34773315e+02, 2.25669678e+03, 1.15140906e+03, 1.49957383e+04
1.35113038e-02, -9.31372587e-03, 8.99999961e-03, 5.35888367e+02, 2.25082349e+03, 1.12343152e+03, 1.48725469e+04
1.35113038e-02, -1.12745101e-02, 9.99999978e-03, 5.48259705e+02, 2.12243945e+03, 1.04674426e+03, 1.41316680e+04
1.35113038e-02, -1.02941180e-02, 9.99999978e-03, 5.49276550e+02, 2.11646216e+03, 1.02781226e+03, 1.40126719e+04
1.35113038e-02, -9.31372587e-03, 9.99999978e-03, 5.50273926e+02, 2.11003125e+03, 1.00688940e+03, 1.39004326e+04
1.35113038e-02, -1.12745101e-02, 1.09999999e-02, 5.61991089e+02, 1.97021875e+03, 9.27619507e+02, 1.33319209e+04
1.35113038e-02, -1.02941180e-02, 1.09999999e-02, 5.62894470e+02, 1.96394751e+03, 9.15310547e+02, 1.32238320e+04
1.35113038e-02, -9.31372587e-03, 1.09999999e-02, 5.63784424e+02, 1.95731470e+03, 9.00367188e+02, 1.31213418e+04
1.35113038e-02, -8.33333377e-03, 8.99999961e-03, 5.36975586e+02, 2.24446606e+03, 1.09462231e+03, 1.47564229e+04
1.35113038e-02, -7.35294120e-03, 8.99999961e-03, 5.38034302e+02, 2.23769946e+03, 1.06515344e+03, 1.46466895e+04
1.35113038e-02, -6.37254911e-03, 8.99999961e-03, 5.39063904e+02, 2.23060010e+03, 1.03529382e+03, 1.45428164e+04
1.35113038e-02, -5.39215701e-03, 8.99999961e-03, 5.40064209e+02, 2.22323560e+03, 1.00540527e+03, 1.44442871e+04
1.35113038e-02, -8.33333377e-03, 9.99999978e-03, 5.51250000e+02, 2.10322729e+03, 9.84427124e+02, 1.37942656e+04
1.35113038e-02, -7.35294120e-03, 9.99999978e-03, 5.52203552e+02, 2.09611182e+03, 9.60750122e+02, 1.36936045e+04
1.35113038e-02, -6.37254911e-03, 9.99999978e-03, 5.53133362e+02, 2.08874609e+03, 9.36187927e+02, 1.35979600e+04
1.35113038e-02, -5.39215701e-03, 9.99999978e-03, 5.54038818e+02, 2.08119287e+03, 9.11096008e+02, 1.35068643e+04
1.35113038e-02, -8.33333377e-03, 1.09999999e-02, 5.64658752e+02, 1.95038684e+03, 8.83334473e+02, 1.30239668e+04
1.35113038e-02, -7.35294120e-03, 1.09999999e-02, 5.65515564e+02, 1.94322095e+03, 8.64607483e+02, 1.29312598e+04
1.35113038e-02, -6.37254911e-03, 1.09999999e-02, 5.66353394e+02, 1.93586462e+03, 8.44554688e+02, 1.28428135e+04
1.35113038e-02, -5.39215701e-03, 1.09999999e-02, 5.67170959e+02, 1.92837610e+03, 8.23536255e+02, 1.27582305e+04
1.35113038e-02, -4.41176491e-03, 7.00000022e-03, 5.09838287e+02, 2.45358374e+03, 1.17809937e+03, 1.70146016e+04
1.35113038e-02, -3.43137258e-03, 7.00000022e-03, 5.10974487e+02, 2.44714063e+03, 1.13990674e+03, 1.69096406e+04
