
[Name]
solidYZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
9.99999978e-03, 4.41176491e-03, 3.00000003e-03, 5.73866882e+02, 2.43927319e+03, 8.00357422e+02, 8.47333008e+03
9.99999978e-03, 5.39215701e-03, 3.00000003e-03, 5.74640564e+02, 2.42380933e+03, 7.76435059e+02, 8.41316211e+03
9.99999978e-03, 6.37254911e-03, 3.00000003e-03, 5.75390503e+02, 2.40881763e+03, 7.52025757e+02, 8.35443555e+03
9.99999978e-03, 1.47058826e-03, 4.00000019e-03, 5.79815674e+02, 2.30062598e+03, 8.05003662e+02, 8.15701123e+03
9.99999978e-03, 2.45098048e-03, 4.00000019e-03, 5.80594727e+02, 2.28511157e+03, 7.84218079e+02, 8.09603369e+03
9.99999978e-03, 3.43137258e-03, 4.00000019e-03, 5.81353149e+02, 2.27000562e+03, 7.62871887e+02, 8.03673340e+03
9.99999978e-03, 1.47058826e-03, 4.99999989e-03, 5.87774597e+02, 2.14139087e+03, 7.43753479e+02, 7.75687793e+03
9.99999978e-03, 2.45098048e-03, 4.99999989e-03, 5.88494446e+02, 2.12697461e+03, 7.24664246e+02, 7.69941992e+03
9.99999978e-03, 3.43137258e-03, 4.99999989e-03, 5.89195251e+02, 2.11294653e+03, 7.04942688e+02, 7.64354102e+03
9.99999978e-03, 1.47058826e-03, 6.00000005e-03, 5.95363770e+02, 1.99205530e+03, 6.85958801e+02, 7.42031104e+03
9.99999978e-03, 2.45098048e-03, 6.00000005e-03, 5.96027649e+02, 1.97867896e+03, 6.68455139e+02, 7.36599756e+03
9.99999978e-03, 3.43137258e-03, 6.00000005e-03, 5.96674072e+02, 1.96566895e+03, 6.50262756e+02, 7.31316309e+03
9.99999978e-03, 4.41176491e-03, 4.00000019e-03, 5.82090393e+02, 2.25532080e+03, 7.40987183e+02, 7.97902393e+03
9.99999978e-03, 5.39215701e-03, 4.00000019e-03, 5.82805847e+02, 2.24107471e+03, 7.18557495e+02, 7.92281934e+03
9.99999978e-03, 6.37254911e-03, 4.00000019e-03, 5.83499084e+02, 2.22727515e+03, 6.95563782e+02, 7.86805762e+03
9.99999978e-03, 4.41176491e-03, 4.99999989e-03, 5.89876404e+02, 2.09931445e+03, 6.84602600e+02, 7.58917822e+03
9.99999978e-03, 5.39215701e-03, 4.99999989e-03, 5.90537292e+02, 2.08609644e+03, 6.63661255e+02, 7.53628418e+03
9.99999978e-03, 6.37254911e-03, 4.99999989e-03, 5.91177429e+02, 2.07330591e+03, 6.42085754e+02, 7.48479736e+03
9.99999978e-03, 4.41176491e-03, 6.00000005e-03, 5.97302368e+02, 1.95303076e+03, 6.31403137e+02, 7.26175928e+03
9.99999978e-03, 5.39215701e-03, 6.00000005e-03, 5.97911865e+02, 1.94077979e+03, 6.11903442e+02, 7.21175439e+03
9.99999978e-03, 6.37254911e-03, 6.00000005e-03, 5.98501892e+02, 1.92893140e+03, 5.91724731e+02, 7.16312500e+03
9.99999978e-03, 7.35294120e-03, 3.37062054e-04, 5.51279053e+02, 2.88646216e+03, 8.99370667e+02, 9.81269727e+03
9.99999978e-03, 7.35294120e-03, 1.06144964e-03, 5.58687744e+02, 2.81191455e+03, 8.48965698e+02, 9.59652930e+03
9.99999978e-03, 8.33333377e-03, 3.37062054e-04, 5.52150330e+02, 2.86964160e+03, 8.70354980e+02, 9.74484570e+03
9.99999978e-03, 8.33333377e-03, 1.06144964e-03, 5.59507751e+02, 2.79533936e+03, 8.20779297e+02, 9.53039258e+03
9.99999978e-03, 9.31372587e-03, 3.37062054e-04, 5.52992676e+02, 2.85340088e+03, 8.40567627e+02, 9.67808887e+03
9.99999978e-03, 9.31372587e-03, 1.06144964e-03, 5.60299622e+02, 2.77934424e+03, 7.91816467e+02, 9.46543164e+03
9.99999978e-03, 1.02941180e-02, 3.37062054e-04, 5.53805359e+02, 2.83776685e+03, 8.09918640e+02, 9.61239453e+03
9.99999978e-03, 1.02941180e-02, 1.06144964e-03, 5.61062744e+02, 2.76394434e+03, 7.61941223e+02, 9.40160840e+03
9.99999978e-03, 7.35294120e-03, 2.02758331e-03, 5.67705750e+02, 2.54590820e+03, 7.86077576e+02, 8.90613867e+03
9.99999978e-03, 8.33333377e-03, 2.02758331e-03, 5.68463745e+02, 2.53098975e+03, 7.59088623e+02, 8.84529492e+03
9.99999978e-03, 9.31372587e-03, 2.02758331e-03, 5.69194885e+02, 2.51662061e+03, 7.31293640e+02, 8.78568652e+03
9.99999978e-03, 1.02941180e-02, 2.02758331e-03, 5.69898315e+02, 2.50282104e+03, 7.02553406e+02, 8.72729102e+03
9.99999978e-03, 7.35294120e-03, 3.00000003e-03, 5.76116211e+02, 2.39431738e+03, 7.27043945e+02, 8.29708594e+03
9.99999978e-03, 8.33333377e-03, 3.00000003e-03, 5.76817139e+02, 2.38033130e+03, 7.01346619e+02, 8.24107520e+03
9.99999978e-03, 9.31372587e-03, 3.00000003e-03, 5.77492371e+02, 2.36687476e+03, 6.74804321e+02, 8.18637158e+03
9.99999978e-03, 1.02941180e-02, 3.00000003e-03, 5.78141113e+02, 2.35396802e+03, 6.47318542e+02, 8.13296289e+03
9.99999978e-03, 1.12745110e-02, 3.37062054e-04, 5.54587463e+02, 2.82276221e+03, 7.78300171e+02, 9.54767383e+03
9.99999978e-03, 1.12745101e-02, 1.06144964e-03, 5.61795959e+02, 2.74915845e+03, 7.31021484e+02, 9.33885547e+03
9.99999978e-03, 1.22549022e-02, 3.37062054e-04, 5.55338013e+02, 2.80841602e+03, 7.45475098e+02, 9.48381250e+03
9.99999978e-03, 1.22549022e-02, 1.06144964e-03, 5.62498230e+02, 2.73501392e+03, 6.98835388e+02, 9.27713672e+03
9.99999978e-03, 1.32352933e-02, 3.37062054e-04, 5.56055542e+02, 2.79476050e+03, 7.11155945e+02, 9.42071875e+03
9.99999978e-03, 1.32352943e-02, 1.06144964e-03, 5.63168213e+02, 2.72154663e+03, 6.65105103e+02, 9.21642871e+03
9.99999978e-03, 1.12745101e-02, 2.02758331e-03, 5.70572937e+02, 2.48960986e+03, 6.72735657e+02, 8.67010742e+03
9.99999978e-03, 1.22549022e-02, 2.02758331e-03, 5.71217834e+02, 2.47701196e+03, 6.41647522e+02, 8.61413379e+03
9.99999978e-03, 1.32352943e-02, 2.02758331e-03, 5.71831421e+02, 2.46506079e+03, 6.09009399e+02, 8.55938379e+03
9.99999978e-03, 1.12745101e-02, 3.00000003e-03, 5.78762390e+02, 2.34163672e+03, 6.18770691e+02, 8.08086328e+03
9.99999978e-03, 1.22549022e-02, 3.00000003e-03, 5.79355042e+02, 2.32990137e+03, 5.88964294e+02, 8.03010449e+03
9.99999978e-03, 1.32352943e-02, 3.00000003e-03, 5.79917725e+02, 2.31878882e+03, 5.57673950e+02, 7.98074756e+03
9.99999978e-03, 7.35294120e-03, 4.00000019e-03, 5.84169434e+02, 2.21393677e+03, 6.71939209e+02, 7.81466895e+03
9.99999978e-03, 8.33333377e-03, 4.00000019e-03, 5.84816284e+02, 2.20108740e+03, 6.47591736e+02, 7.76262695e+03
9.99999978e-03, 9.31372587e-03, 4.00000019e-03, 5.85438904e+02, 2.18874316e+03, 6.22397461e+02, 7.71195264e+03
9.99999978e-03, 1.02941180e-02, 4.00000019e-03, 5.86036316e+02, 2.17691895e+03, 5.96259705e+02, 7.66265723e+03
9.99999978e-03, 7.35294120e-03, 4.99999989e-03, 5.91796021e+02, 2.06094629e+03, 6.19840637e+02, 7.43467969e+03
9.99999978e-03, 8.33333377e-03, 4.99999989e-03, 5.92392456e+02, 2.04904248e+03, 5.96889954e+02, 7.38593701e+03
9.99999978e-03, 9.31372587e-03, 4.99999989e-03, 5.92966003e+02, 2.03762683e+03, 5.73121765e+02, 7.33859473e+03
9.99999978e-03, 1.02941180e-02, 4.99999989e-03, 5.93515808e+02, 2.02670544e+03, 5.48421692e+02, 7.29268164e+03
9.99999978e-03, 7.35294120e-03, 6.00000005e-03, 5.99071777e+02, 1.91748743e+03, 5.70880432e+02, 7.11586816e+03
9.99999978e-03, 8.33333377e-03, 6.00000005e-03, 5.99620911e+02, 1.90647034e+03, 5.49351868e+02, 7.07000342e+03
9.99999978e-03, 9.31372587e-03, 6.00000005e-03, 6.00148560e+02, 1.89591895e+03, 5.27033081e+02, 7.02555469e+03
9.99999978e-03, 1.02941180e-02, 6.00000005e-03, 6.00653931e+02, 1.88583472e+03, 5.03821350e+02, 6.98255811e+03
9.99999978e-03, 1.12745101e-02, 4.00000019e-03, 5.86607544e+02, 2.16563696e+03, 5.69086975e+02, 7.61475000e+03
9.99999978e-03, 1.22549022e-02, 4.00000019e-03, 5.87151611e+02, 2.15491772e+03, 5.40709961e+02, 7.56828320e+03
9.99999978e-03, 1.32352943e-02, 4.00000019e-03, 5.87667175e+02, 2.14479199e+03, 5.10961334e+02, 7.52335986e+03
9.99999978e-03, 1.12745101e-02, 4.99999989e-03, 5.94040894e+02, 2.01628918e+03, 5.22719788e+02, 7.24823047e+03
9.99999978e-03, 1.22549022e-02, 4.99999989e-03, 5.94540222e+02, 2.00640540e+03, 4.95895264e+02, 7.20530371e+03
9.99999978e-03, 1.32352943e-02, 4.99999989e-03, 5.95012634e+02, 1.99708240e+03, 4.67825684e+02, 7.16400244e+03
9.99999978e-03, 1.12745101e-02, 6.00000005e-03, 6.01135986e+02, 1.87622546e+03, 4.79666077e+02, 6.94107324e+03
9.99999978e-03, 1.22549022e-02, 6.00000005e-03, 6.01593933e+02, 1.86711975e+03, 4.54475769e+02, 6.90118262e+03
9.99999978e-03, 1.32352943e-02, 6.00000005e-03, 6.02026550e+02, 1.85853687e+03, 4.28153229e+02, 6.86298242e+03
9.99999978e-03, 1.47058826e-03, 7.00000022e-03, 6.02641296e+02, 1.84601575e+03, 6.31265198e+02, 7.13434033e+03
9.99999978e-03, 2.45098048e-03, 7.00000022e-03, 6.03252319e+02, 1.83365967e+03, 6.15226440e+02, 7.08284619e+03
9.99999978e-03, 3.43137258e-03, 7.00000022e-03, 6.03847290e+02, 1.82164551e+03, 5.98466003e+02, 7.03271582e+03
9.99999978e-03, 1.47058826e-03, 8.00000038e-03, 6.09653259e+02, 1.70171667e+03, 5.79359131e+02, 6.88927588e+03
9.99999978e-03, 2.45098048e-03, 8.00000038e-03, 6.10214050e+02, 1.69037170e+03, 5.64670776e+02, 6.84031787e+03
9.99999978e-03, 3.43137258e-03, 8.00000038e-03, 6.10760071e+02, 1.67934155e+03, 5.49240845e+02, 6.79262500e+03
9.99999978e-03, 4.41176491e-03, 7.00000022e-03, 6.04425476e+02, 1.80998193e+03, 5.81012939e+02, 6.98393506e+03
9.99999978e-03, 5.39215701e-03, 7.00000022e-03, 6.04986206e+02, 1.79867896e+03, 5.62896545e+02, 6.93649072e+03
9.99999978e-03, 6.37254911e-03, 7.00000022e-03, 6.05528870e+02, 1.78774597e+03, 5.44106873e+02, 6.89039063e+03
9.99999978e-03, 4.41176491e-03, 8.00000038e-03, 6.11290649e+02, 1.66863171e+03, 5.33126465e+02, 6.74619775e+03
9.99999978e-03, 5.39215701e-03, 8.00000038e-03, 6.11805115e+02, 1.65825769e+03, 5.16338745e+02, 6.70104883e+03
9.99999978e-03, 6.37254911e-03, 8.00000038e-03, 6.12302734e+02, 1.64823083e+03, 4.98905151e+02, 6.65718945e+03
9.99999978e-03, 1.47058826e-03, 8.99999961e-03, 6.16436890e+02, 1.55904089e+03, 5.29972717e+02, 6.67783447e+03
9.99999978e-03, 2.45098048e-03, 8.99999961e-03, 6.16949890e+02, 1.54869360e+03, 5.16531311e+02, 6.63117920e+03
9.99999978e-03, 3.43137258e-03, 8.99999961e-03, 6.17449341e+02, 1.53863232e+03, 5.02338806e+02, 6.58569482e+03
9.99999978e-03, 1.47058826e-03, 9.99999978e-03, 6.23023132e+02, 1.41821802e+03, 4.82884033e+02, 6.49449756e+03
9.99999978e-03, 2.45098048e-03, 9.99999978e-03, 6.23490479e+02, 1.40884717e+03, 4.70567139e+02, 6.44992480e+03
9.99999978e-03, 3.43137258e-03, 9.99999978e-03, 6.23945435e+02, 1.39973779e+03, 4.57520599e+02, 6.40640723e+03
9.99999978e-03, 1.47058826e-03, 1.09999999e-02, 6.29437927e+02, 1.27947302e+03, 4.37884491e+02, 6.33504346e+03
9.99999978e-03, 2.45098048e-03, 1.09999999e-02, 6.29861694e+02, 1.27105774e+03, 4.26561768e+02, 6.29235693e+03
9.99999978e-03, 3.43137258e-03, 1.09999999e-02, 6.30273987e+02, 1.26288855e+03, 4.14548187e+02, 6.25060303e+03
9.99999978e-03, 4.41176491e-03, 8.99999961e-03, 6.17934509e+02, 1.52886292e+03, 4.87471466e+02, 6.54137939e+03
9.99999978e-03, 5.39215701e-03, 8.99999961e-03, 6.18404846e+02, 1.51940625e+03, 4.71961945e+02, 6.49826221e+03
9.99999978e-03, 6.37254911e-03, 8.99999961e-03, 6.18859680e+02, 1.51027759e+03, 4.55833771e+02, 6.45638818e+03
9.99999978e-03, 4.41176491e-03, 9.99999978e-03, 6.24387268e+02, 1.39090076e+03, 4.43810699e+02, 6.36397705e+03
9.99999978e-03, 5.39215701e-03, 9.99999978e-03, 6.24815369e+02, 1.38235217e+03, 4.29503540e+02, 6.32266455e+03
9.99999978e-03, 6.37254911e-03, 9.99999978e-03, 6.25229187e+02, 1.37411060e+03, 4.14641876e+02, 6.28252734e+03
9.99999978e-03, 4.41176491e-03, 1.09999999e-02, 6.30674255e+02, 1.25496533e+03, 4.01922028e+02, 6.20983545e+03
9.99999978e-03, 5.39215701e-03, 1.09999999e-02, 6.31061829e+02, 1.24730542e+03, 3.88735474e+02, 6.17011328e+03
9.99999978e-03, 6.37254911e-03, 1.09999999e-02, 6.31436218e+02, 1.23993921e+03, 3.75078094e+02, 6.13149316e+03
9.99999978e-03, 7.35294120e-03, 7.00000022e-03, 6.06052734e+02, 1.77719641e+03, 5.24669128e+02, 6.84565771e+03
9.99999978e-03, 8.33333377e-03, 7.00000022e-03, 6.06557312e+02, 1.76705322e+03, 5.04560791e+02, 6.80230322e+03
9.99999978e-03, 9.31372587e-03, 7.00000022e-03, 6.07041748e+02, 1.75734082e+03, 4.83701172e+02, 6.76035693e+03
9.99999978e-03, 1.02941180e-02, 7.00000022e-03, 6.07505371e+02, 1.74806738e+03, 4.62016602e+02, 6.71988721e+03
9.99999978e-03, 7.35294120e-03, 8.00000038e-03, 6.12783020e+02, 1.63856628e+03, 4.80856537e+02, 6.61465381e+03
9.99999978e-03, 8.33333377e-03, 8.00000038e-03, 6.13245300e+02, 1.62928687e+03, 4.62154755e+02, 6.57347998e+03
9.99999978e-03, 9.31372587e-03, 8.00000038e-03, 6.13688904e+02, 1.62040430e+03, 4.42763977e+02, 6.53371729e+03
9.99999978e-03, 1.02941180e-02, 8.00000038e-03, 6.14113098e+02, 1.61192810e+03, 4.22635834e+02, 6.49544385e+03
9.99999978e-03, 1.12745101e-02, 7.00000022e-03, 6.07947266e+02, 1.73924390e+03, 4.39460571e+02, 6.68096875e+03
9.99999978e-03, 1.22549022e-02, 7.00000022e-03, 6.08366577e+02, 1.73089355e+03, 4.15962830e+02, 6.64368408e+03
9.99999978e-03, 1.32352943e-02, 7.00000022e-03, 6.08762390e+02, 1.72303333e+03, 3.91443726e+02, 6.60813623e+03
9.99999978e-03, 1.12745101e-02, 8.00000038e-03, 6.14517212e+02, 1.60387524e+03, 4.01706146e+02, 6.45873975e+03
9.99999978e-03, 1.22549022e-02, 8.00000038e-03, 6.14900391e+02, 1.59626501e+03, 3.79932190e+02, 6.42368604e+03
9.99999978e-03, 1.32352943e-02, 8.00000038e-03, 6.15261719e+02, 1.58911633e+03, 3.57267151e+02, 6.39040283e+03
9.99999978e-03, 7.35294120e-03, 8.99999961e-03, 6.19298340e+02, 1.50148853e+03, 4.39129517e+02, 6.41578857e+03
9.99999978e-03, 8.33333377e-03, 8.99999961e-03, 6.19720398e+02, 1.49305811e+03, 4.21834290e+02, 6.37652295e+03
9.99999978e-03, 9.31372587e-03, 8.99999961e-03, 6.20125183e+02, 1.48499561e+03, 4.03914337e+02, 6.33866748e+03
9.99999978e-03, 1.02941180e-02, 8.99999961e-03, 6.20512085e+02, 1.47730908e+03, 3.85338684e+02, 6.30228711e+03
9.99999978e-03, 7.35294120e-03, 9.99999978e-03, 6.25628113e+02, 1.36618555e+03, 3.99239227e+02, 6.24363525e+03
9.99999978e-03, 8.33333377e-03, 9.99999978e-03, 6.26011719e+02, 1.35858655e+03, 3.83329132e+02, 6.20604102e+03
9.99999978e-03, 9.31372587e-03, 9.99999978e-03, 6.26379517e+02, 1.35132910e+03, 3.66868286e+02, 6.16982666e+03
9.99999978e-03, 1.02941180e-02, 9.99999978e-03, 6.26730774e+02, 1.34441870e+03, 3.49827637e+02, 6.13507275e+03
9.99999978e-03, 7.35294120e-03, 1.09999999e-02, 6.31797058e+02, 1.23286682e+03, 3.60953613e+02, 6.09406348e+03
9.99999978e-03, 8.33333377e-03, 1.09999999e-02, 6.32143738e+02, 1.22608813e+03, 3.46385925e+02, 6.05790381e+03
9.99999978e-03, 9.31372587e-03, 1.09999999e-02, 6.32476013e+02, 1.21962036e+03, 3.31356934e+02, 6.02308545e+03
9.99999978e-03, 1.02941180e-02, 1.09999999e-02, 6.32793274e+02, 1.21346912e+03, 3.15857178e+02, 5.98971973e+03
9.99999978e-03, 1.12745101e-02, 8.99999961e-03, 6.20880432e+02, 1.47001343e+03, 3.66056854e+02, 6.26747607e+03
9.99999978e-03, 1.22549022e-02, 8.99999961e-03, 6.21229492e+02, 1.46312805e+03, 3.46041626e+02, 6.23435254e+03
9.99999978e-03, 1.32352943e-02, 8.99999961e-03, 6.21558533e+02, 1.45666772e+03, 3.25254028e+02, 6.20302490e+03
9.99999978e-03, 1.12745101e-02, 9.99999978e-03, 6.27065125e+02, 1.33786694e+03, 3.32218933e+02, 6.10189404e+03
9.99999978e-03, 1.22549022e-02, 9.99999978e-03, 6.27381897e+02, 1.33169482e+03, 3.13993530e+02, 6.07042285e+03
9.99999978e-03, 1.32352943e-02, 9.99999978e-03, 6.27680481e+02, 1.32590796e+03, 2.95087189e+02, 6.04075635e+03
9.99999978e-03, 1.12745101e-02, 1.09999999e-02, 6.33095093e+02, 1.20764587e+03, 2.99921600e+02, 5.95793018e+03
9.99999978e-03, 1.22549022e-02, 1.09999999e-02, 6.33381104e+02, 1.20217175e+03, 2.83489960e+02, 5.92783203e+03
9.99999978e-03, 1.32352943e-02, 1.09999999e-02, 6.33650696e+02, 1.19705066e+03, 2.66492126e+02, 5.89955957e+03
9.99999978e-03, 1.42156864e-02, 3.37062054e-04, 5.56738525e+02, 2.78185303e+03, 6.74909302e+02, 9.35835547e+03
9.99999978e-03, 1.42156864e-02, 1.06144964e-03, 5.63804199e+02, 2.70881079e+03, 6.29463623e+02, 9.15673535e+03
9.99999978e-03, 1.51960775e-02, 3.37062054e-04, 5.57384766e+02, 2.76974658e+03, 6.36175781e+02, 9.29681152e+03
9.99999978e-03, 1.51960785e-02, 1.06144964e-03, 5.64404053e+02, 2.69684741e+03, 5.91468567e+02, 9.09820020e+03
9.99999978e-03, 1.61764715e-02, 3.37062054e-04, 5.57991455e+02, 2.75848926e+03, 5.94349304e+02, 9.23633398e+03
9.99999978e-03, 1.61764715e-02, 1.06144964e-03, 5.64965271e+02, 2.68570166e+03, 5.50622803e+02, 9.04109180e+03
9.99999978e-03, 1.42156864e-02, 2.02758331e-03, 5.72412170e+02, 2.45380176e+03, 5.74560730e+02, 8.50594922e+03
9.99999978e-03, 1.51960785e-02, 2.02758331e-03, 5.72958069e+02, 2.44327051e+03, 5.37958679e+02, 8.45399512e+03
9.99999978e-03, 1.61764715e-02, 2.02758331e-03, 5.73466797e+02, 2.43350854e+03, 4.98806702e+02, 8.40376270e+03
9.99999978e-03, 1.42156864e-02, 3.00000003e-03, 5.80448853e+02, 2.30834058e+03, 5.24717285e+02, 7.93291113e+03
9.99999978e-03, 1.51960785e-02, 3.00000003e-03, 5.80946777e+02, 2.29859277e+03, 4.89796478e+02, 7.88676563e+03
9.99999978e-03, 1.61764715e-02, 3.00000003e-03, 5.81409302e+02, 2.28958057e+03, 4.52621643e+02, 7.84255127e+03
9.99999978e-03, 1.71568636e-02, 3.37062054e-04, 5.58555298e+02, 2.74813110e+03, 5.48838684e+02, 9.17733594e+03
9.99999978e-03, 1.71568636e-02, 1.06144964e-03, 5.65484741e+02, 2.67543091e+03, 5.06462219e+02, 8.98580469e+03
9.99999978e-03, 1.81372557e-02, 3.37062054e-04, 5.59072449e+02, 2.73872656e+03, 4.99078339e+02, 9.12040234e+03
9.99999978e-03, 1.81372557e-02, 1.06144964e-03, 5.65959167e+02, 2.66608569e+03, 4.58542236e+02, 8.93289746e+03
9.99999978e-03, 1.91176478e-02, 3.37062054e-04, 5.59538330e+02, 2.73034229e+03, 4.44525085e+02, 9.06628613e+03
9.99999978e-03, 1.91176478e-02, 1.06144964e-03, 5.66384338e+02, 2.65773657e+03, 4.06451233e+02, 8.88309766e+03
9.99999978e-03, 1.71568636e-02, 2.02758331e-03, 5.73935730e+02, 2.42456494e+03, 4.56803864e+02, 8.35563477e+03
9.99999978e-03, 1.81372557e-02, 2.02758331e-03, 5.74361938e+02, 2.41648022e+03, 4.11612549e+02, 8.31010645e+03
9.99999978e-03, 1.91176478e-02, 2.02758331e-03, 5.74742065e+02, 2.40930957e+03, 3.62978333e+02, 8.26777441e+03
9.99999978e-03, 1.71568636e-02, 3.00000003e-03, 5.81834106e+02, 2.28134668e+03, 4.13003021e+02, 7.80059082e+03
9.99999978e-03, 1.81372557e-02, 3.00000003e-03, 5.82218811e+02, 2.27392969e+03, 3.70696777e+02, 7.76129834e+03
9.99999978e-03, 1.91176478e-02, 3.00000003e-03, 5.82560547e+02, 2.26737476e+03, 3.25551636e+02, 7.72518408e+03
9.99999978e-03, 1.42156864e-02, 4.00000019e-03, 5.88152771e+02, 2.13529883e+03, 4.79675812e+02, 7.48009863e+03
9.99999978e-03, 1.51960785e-02, 4.00000019e-03, 5.88606873e+02, 2.12646558e+03, 4.46619446e+02, 7.43865332e+03
9.99999978e-03, 1.61764715e-02, 4.00000019e-03, 5.89027588e+02, 2.11832349e+03, 4.11598999e+02, 7.39926123e+03
9.99999978e-03, 1.42156864e-02, 4.99999989e-03, 5.95456909e+02, 1.98835803e+03, 4.38351410e+02, 7.12445850e+03
9.99999978e-03, 1.51960785e-02, 4.99999989e-03, 5.95871460e+02, 1.98025769e+03, 4.07298950e+02, 7.08684033e+03
9.99999978e-03, 1.61764715e-02, 4.99999989e-03, 5.96254700e+02, 1.97280762e+03, 3.74537170e+02, 7.05134814e+03
9.99999978e-03, 1.42156864e-02, 6.00000005e-03, 6.02432800e+02, 1.85051270e+03, 4.00571930e+02, 6.82659180e+03
9.99999978e-03, 1.51960785e-02, 6.00000005e-03, 6.02811340e+02, 1.84307568e+03, 3.71601196e+02, 6.79217383e+03
9.99999978e-03, 1.61764715e-02, 6.00000005e-03, 6.03160767e+02, 1.83624561e+03, 3.41129181e+02, 6.75991406e+03
9.99999978e-03, 1.71568636e-02, 4.00000019e-03, 5.89412964e+02, 2.11090576e+03, 3.74457550e+02, 7.36220703e+03
9.99999978e-03, 1.81372557e-02, 4.00000019e-03, 5.89760742e+02, 2.10424316e+03, 3.35055389e+02, 7.32782373e+03
9.99999978e-03, 1.91176478e-02, 4.00000019e-03, 5.90068787e+02, 2.09837451e+03, 2.93314758e+02, 7.29652197e+03
9.99999978e-03, 1.71568636e-02, 4.99999989e-03, 5.96604919e+02, 1.96603076e+03, 3.39928741e+02, 7.01821631e+03
9.99999978e-03, 1.81372557e-02, 4.99999989e-03, 5.96920349e+02, 1.95995203e+03, 3.03409882e+02, 6.98772314e+03
9.99999978e-03, 1.91176478e-02, 4.99999989e-03, 5.97198914e+02, 1.95460950e+03, 2.64949341e+02, 6.96019043e+03
9.99999978e-03, 1.71568636e-02, 6.00000005e-03, 6.03479492e+02, 1.83004102e+03, 3.09042114e+02, 6.73001318e+03
9.99999978e-03, 1.81372557e-02, 6.00000005e-03, 6.03765930e+02, 1.82448486e+03, 2.75336426e+02, 6.70270166e+03
9.99999978e-03, 1.91176478e-02, 6.00000005e-03, 6.04018555e+02, 1.81960962e+03, 2.39982834e+02, 6.67823438e+03
9.99999978e-03, 2.00980399e-02, 3.37062054e-04, 5.59947937e+02, 2.72303662e+03, 3.84591583e+02, 9.01596191e+03
9.99999978e-03, 2.00980399e-02, 1.06144964e-03, 5.66756348e+02, 2.65045117e+03, 3.49785522e+02, 8.83732617e+03
9.99999978e-03, 2.10784320e-02, 3.37062054e-04, 5.60295532e+02, 2.71687500e+03, 3.18723724e+02, 8.97071094e+03
9.99999978e-03, 2.10784320e-02, 1.06144964e-03, 5.67070190e+02, 2.64430054e+03, 2.88241180e+02, 8.79672461e+03
9.99999978e-03, 2.20588241e-02, 3.37062054e-04, 5.60575256e+02, 2.71195557e+03, 2.46660431e+02, 8.93222266e+03
9.99999978e-03, 2.20588241e-02, 1.06144964e-03, 5.67321167e+02, 2.63938916e+03, 2.21817001e+02, 8.76269141e+03
9.99999978e-03, 2.00980399e-02, 2.02758331e-03, 5.75072754e+02, 2.40310303e+03, 3.10683868e+02, 8.22939063e+03
9.99999978e-03, 2.10784320e-02, 2.02758331e-03, 5.75350281e+02, 2.39790332e+03, 2.54605240e+02, 8.19585547e+03
9.99999978e-03, 2.20588241e-02, 2.02758331e-03, 5.75570923e+02, 2.39378516e+03, 1.94894577e+02, 8.16817432e+03
9.99999978e-03, 2.00980399e-02, 3.00000003e-03, 5.82856567e+02, 2.26172266e+03, 2.77468811e+02, 7.69282471e+03
9.99999978e-03, 2.10784320e-02, 3.00000003e-03, 5.83103943e+02, 2.25700806e+03, 2.26443054e+02, 7.66488477e+03
9.99999978e-03, 2.20588241e-02, 3.00000003e-03, 5.83299927e+02, 2.25329028e+03, 1.72669205e+02, 7.64210010e+03
9.99999978e-03, 2.30392143e-02, 3.37062054e-04, 5.60780884e+02, 2.70835645e+03, 1.68606689e+02, 8.90250098e+03
9.99999978e-03, 2.30392162e-02, 1.06144964e-03, 5.67504578e+02, 2.63579590e+03, 1.50890518e+02, 8.73677930e+03
9.99999978e-03, 2.40196083e-02, 3.37062054e-04, 5.60906860e+02, 2.70613940e+03, 8.56879349e+01, 8.88360059e+03
9.99999978e-03, 2.40196083e-02, 1.06144964e-03, 5.67616455e+02, 2.63358984e+03, 7.64241714e+01, 8.72048828e+03
9.99999978e-03, 2.50000004e-02, 3.37062054e-04, 5.60949219e+02, 2.70538574e+03, 4.32217255e+01, 8.87710449e+03
9.99999978e-03, 2.50000004e-02, 1.06144964e-03, 5.67654053e+02, 2.63284399e+03, 3.84609489e+01, 8.71492578e+03
9.99999978e-03, 2.30392162e-02, 2.02758331e-03, 5.75731384e+02, 2.39079761e+03, 1.31993042e+02, 8.14738770e+03
9.99999978e-03, 2.40196083e-02, 2.02758331e-03, 5.75828979e+02, 2.38896875e+03, 6.66513062e+01, 8.13445801e+03
9.99999978e-03, 2.50000004e-02, 2.02758331e-03, 5.75861572e+02, 2.38835010e+03, 3.34753952e+01, 8.13006836e+03
9.99999978e-03, 2.30392162e-02, 3.00000003e-03, 5.83441895e+02, 2.25060327e+03, 1.16572861e+02, 7.62517676e+03
9.99999978e-03, 2.40196083e-02, 3.00000003e-03, 5.83528015e+02, 2.24896484e+03, 5.87466164e+01, 7.61473926e+03
9.99999978e-03, 2.50000004e-02, 3.00000003e-03, 5.83556763e+02, 2.24841260e+03, 2.94714260e+01, 7.61121826e+03
