
[Name]
solidYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
-1.04834111e-02, 5.39215701e-03, 5.05082728e-03, 4.24669769e+02, -3.05960571e+03, 8.22949646e+02, 2.75375020e+04
-1.04834111e-02, 4.41176491e-03, 5.05082728e-03, 4.23843201e+02, -3.06428760e+03, 8.42304016e+02, 2.76100273e+04
-1.04834111e-02, 3.43137258e-03, 5.05082728e-03, 4.23005768e+02, -3.06841724e+03, 8.56095337e+02, 2.76745273e+04
-1.04834111e-02, 2.45098048e-03, 5.05082728e-03, 4.22149109e+02, -3.07112305e+03, 8.84921143e+02, 2.77307051e+04
-1.04834111e-02, 1.47058826e-03, 5.05082728e-03, 4.21252747e+02, -3.07300830e+03, 9.36859192e+02, 2.77965547e+04
-1.04834111e-02, 6.37254911e-03, 6.01018080e-03, 4.50310120e+02, -2.44709644e+03, 7.42473633e+02, 2.42267539e+04
-1.04834111e-02, 5.39215701e-03, 6.01018080e-03, 4.49573792e+02, -2.45302026e+03, 7.62711731e+02, 2.42928887e+04
-1.04834111e-02, 4.41176491e-03, 6.01018080e-03, 4.48816162e+02, -2.45879785e+03, 7.83438965e+02, 2.43576523e+04
-1.04834111e-02, 3.43137258e-03, 6.01018080e-03, 4.48038666e+02, -2.46437891e+03, 8.04647949e+02, 2.44196172e+04
-1.04834111e-02, 2.45098048e-03, 6.01018080e-03, 4.47236908e+02, -2.46948975e+03, 8.33594849e+02, 2.44802715e+04
-1.04834111e-02, 1.47058826e-03, 6.01018080e-03, 4.46402008e+02, -2.47413574e+03, 8.72591553e+02, 2.45465859e+04
-1.04834111e-02, 7.35294120e-03, 5.05082728e-03, 4.26260162e+02, -3.04919336e+03, 7.82895203e+02, 2.73870469e+04
-1.04834111e-02, 7.35294120e-03, 6.01018080e-03, 4.51027374e+02, -2.44096191e+03, 7.21340515e+02, 2.41601660e+04
-1.04834111e-02, 8.33333377e-03, 5.05082728e-03, 4.27018646e+02, -3.04336768e+03, 7.59193909e+02, 2.73127441e+04
-1.04834111e-02, 8.33333377e-03, 6.01018080e-03, 4.51722168e+02, -2.43464990e+03, 6.99312378e+02, 2.40944219e+04
-1.04834111e-02, 9.31372587e-03, 5.05082728e-03, 4.27761658e+02, -3.03717480e+03, 7.35448303e+02, 2.72409980e+04
-1.04834111e-02, 9.31372587e-03, 6.01018080e-03, 4.52396667e+02, -2.42816113e+03, 6.77294128e+02, 2.40302012e+04
-1.04834111e-02, 1.02941180e-02, 5.05082728e-03, 4.28474060e+02, -3.03048340e+03, 7.11119202e+02, 2.71730469e+04
-1.04834111e-02, 1.02941180e-02, 6.01018080e-03, 4.53048706e+02, -2.42150806e+03, 6.55736328e+02, 2.39676563e+04
-1.04834111e-02, 7.35294120e-03, 4.31785034e-03, 4.04836456e+02, -2.25263428e+03, 8.20308716e+02, 2.88146211e+04
-1.04834111e-02, 8.33333377e-03, 4.31785034e-03, 4.05637848e+02, -2.25067554e+03, 7.95317261e+02, 2.87362383e+04
-1.04834111e-02, 9.31372587e-03, 4.31785034e-03, 4.06450745e+02, -2.24808154e+03, 7.70334656e+02, 2.86611777e+04
-1.04834111e-02, 1.02941180e-02, 4.31785034e-03, 4.07204834e+02, -2.24446411e+03, 7.43472900e+02, 2.85918164e+04
-1.04834111e-02, 7.35294120e-03, 4.31785034e-03, 4.04836456e+02, -2.25263428e+03, 8.20308716e+02, 2.88146211e+04
-1.04834111e-02, 8.33333377e-03, 4.31785034e-03, 4.05637848e+02, -2.25067554e+03, 7.95317261e+02, 2.87362383e+04
-1.04834111e-02, 9.31372587e-03, 4.31785034e-03, 4.06450745e+02, -2.24808154e+03, 7.70334656e+02, 2.86611777e+04
-1.04834111e-02, 1.02941180e-02, 4.31785034e-03, 4.07204834e+02, -2.24446411e+03, 7.43472900e+02, 2.85918164e+04
-1.04834111e-02, 1.12745101e-02, 5.05082728e-03, 4.29170349e+02, -3.02330273e+03, 6.94795837e+02, 2.71049512e+04
-1.04834111e-02, 1.12745110e-02, 6.01018080e-03, 4.53681610e+02, -2.41480762e+03, 6.36858337e+02, 2.39054199e+04
-1.04834111e-02, 1.22549022e-02, 5.05082728e-03, 4.29848236e+02, -3.01640991e+03, 6.74883362e+02, 2.70350332e+04
-1.04834111e-02, 1.22549022e-02, 6.01018080e-03, 4.54295654e+02, -2.40836401e+03, 6.17591797e+02, 2.38426211e+04
-1.04834111e-02, 1.32352943e-02, 5.05082728e-03, 4.30505676e+02, -3.01040015e+03, 6.58480957e+02, 2.69643008e+04
-1.04834111e-02, 1.32352943e-02, 6.01018080e-03, 4.54890808e+02, -2.40240039e+03, 5.99243774e+02, 2.37791191e+04
-1.04834111e-02, 1.12745101e-02, 4.31785034e-03, 4.07957336e+02, -2.23991943e+03, 7.29809937e+02, 2.85218984e+04
-1.04834111e-02, 1.22549022e-02, 4.31785034e-03, 4.08689575e+02, -2.23580957e+03, 7.09041565e+02, 2.84491309e+04
-1.04834111e-02, 1.32352943e-02, 4.31785034e-03, 4.09391785e+02, -2.23304785e+03, 6.94309204e+02, 2.83757500e+04
-1.04834111e-02, 1.12745101e-02, 4.31785034e-03, 4.07957336e+02, -2.23991943e+03, 7.29809937e+02, 2.85218984e+04
-1.04834111e-02, 1.22549022e-02, 4.31785034e-03, 4.08689575e+02, -2.23580957e+03, 7.09041565e+02, 2.84491309e+04
-1.04834111e-02, 1.32352943e-02, 4.31785034e-03, 4.09391785e+02, -2.23304785e+03, 6.94309204e+02, 2.83757500e+04
-1.04834102e-02, 1.47058826e-03, 6.99107535e-03, 4.68961090e+02, -2.95102441e+03, 8.03619019e+02, 2.15777344e+04
-1.04834102e-02, 2.45098071e-03, 6.99107535e-03, 4.69733032e+02, -2.94243262e+03, 7.72102173e+02, 2.15147129e+04
-1.04834102e-02, 3.43137281e-03, 6.99107535e-03, 4.70476196e+02, -2.93368872e+03, 7.44882324e+02, 2.14551836e+04
-1.04834111e-02, 1.47058838e-03, 7.99943414e-03, 4.89617889e+02, -2.70603174e+03, 7.38662170e+02, 1.95717031e+04
-1.04834111e-02, 2.45098048e-03, 7.99943414e-03, 4.90328125e+02, -2.69659277e+03, 7.11254578e+02, 1.95116270e+04
-1.04834111e-02, 3.43137258e-03, 7.99943414e-03, 4.91012573e+02, -2.68707764e+03, 6.86004395e+02, 1.94540215e+04
-1.04834102e-02, 4.41176491e-03, 6.99107535e-03, 4.71194702e+02, -2.92477417e+03, 7.21536926e+02, 2.13965078e+04
-1.04834102e-02, 5.39215701e-03, 6.99107535e-03, 4.71891266e+02, -2.91575781e+03, 6.99855286e+02, 2.13375176e+04
-1.04834102e-02, 6.37254911e-03, 6.99107535e-03, 4.72566772e+02, -2.90667969e+03, 6.78968506e+02, 2.12782832e+04
-1.04834111e-02, 4.41176491e-03, 7.99943414e-03, 4.91673340e+02, -2.67751172e+03, 6.62924377e+02, 1.93977539e+04
-1.04834111e-02, 5.39215701e-03, 7.99943414e-03, 4.92312256e+02, -2.66793555e+03, 6.41294800e+02, 1.93421094e+04
-1.04834111e-02, 6.37254911e-03, 7.99943414e-03, 4.92930359e+02, -2.65838184e+03, 6.20544189e+02, 1.92868887e+04
-1.04834111e-02, 1.47058826e-03, 8.99999961e-03, 5.08463623e+02, -2.61724634e+03, 6.76844849e+02, 1.81268555e+04
-1.04834111e-02, 2.45098025e-03, 8.99999961e-03, 5.09115021e+02, -2.60711255e+03, 6.52151245e+02, 1.80691523e+04
-1.04834111e-02, 3.43137258e-03, 8.99999961e-03, 5.09742767e+02, -2.59697827e+03, 6.28704468e+02, 1.80133730e+04
-1.04834111e-02, 1.47058826e-03, 9.99999978e-03, 5.26012512e+02, -2.49814087e+03, 6.17956299e+02, 1.69817324e+04
-1.04834111e-02, 2.45098025e-03, 9.99999978e-03, 5.26607178e+02, -2.48781714e+03, 5.95272034e+02, 1.69260508e+04
-1.04834111e-02, 3.43137258e-03, 9.99999978e-03, 5.27180054e+02, -2.47754199e+03, 5.73405029e+02, 1.68719648e+04
-1.04834111e-02, 1.47058826e-03, 1.09999999e-02, 5.42527893e+02, -2.35515308e+03, 5.61236755e+02, 1.60519883e+04
-1.04834111e-02, 2.45098025e-03, 1.09999999e-02, 5.43067810e+02, -2.34499658e+03, 5.40173279e+02, 1.59980430e+04
-1.04834111e-02, 3.43137258e-03, 1.09999999e-02, 5.43587341e+02, -2.33491650e+03, 5.19697754e+02, 1.59454570e+04
-1.04834111e-02, 4.41176491e-03, 8.99999961e-03, 5.10348267e+02, -2.58686621e+03, 6.06613708e+02, 1.79589727e+04
-1.04834111e-02, 5.39215701e-03, 8.99999961e-03, 5.10932617e+02, -2.57680200e+03, 5.85628784e+02, 1.79055391e+04
-1.04834111e-02, 6.37254911e-03, 8.99999961e-03, 5.11496826e+02, -2.56681641e+03, 5.65468872e+02, 1.78528789e+04
-1.04834111e-02, 4.41176491e-03, 9.99999978e-03, 5.27731934e+02, -2.46733398e+03, 5.52473999e+02, 1.68191797e+04
-1.04834111e-02, 5.39215701e-03, 9.99999978e-03, 5.28263794e+02, -2.45721265e+03, 5.32401306e+02, 1.67674590e+04
-1.04834111e-02, 6.37254911e-03, 9.99999978e-03, 5.28776184e+02, -2.44720239e+03, 5.13079651e+02, 1.67166758e+04
-1.04834111e-02, 4.41176491e-03, 1.09999999e-02, 5.44087097e+02, -2.32492554e+03, 4.99914856e+02, 1.58940625e+04
-1.04834111e-02, 5.39215701e-03, 1.09999999e-02, 5.44567871e+02, -2.31504395e+03, 4.80847778e+02, 1.58437129e+04
-1.04834111e-02, 6.37254911e-03, 1.09999999e-02, 5.45030334e+02, -2.30529199e+03, 4.62476135e+02, 1.57943438e+04
-1.04834102e-02, 7.35294120e-03, 6.99107535e-03, 4.73222046e+02, -2.89755127e+03, 6.58175537e+02, 2.12191738e+04
-1.04834102e-02, 8.33333377e-03, 6.99107535e-03, 4.73856628e+02, -2.88841309e+03, 6.37317932e+02, 2.11607148e+04
-1.04834102e-02, 9.31372587e-03, 6.99107535e-03, 4.74471100e+02, -2.87929785e+03, 6.16636108e+02, 2.11032285e+04
-1.04834102e-02, 1.02941180e-02, 6.99107535e-03, 4.75065308e+02, -2.87024316e+03, 5.96409851e+02, 2.10467129e+04
-1.04834111e-02, 7.35294120e-03, 7.99943414e-03, 4.93528381e+02, -2.64887134e+03, 6.00266541e+02, 1.92321836e+04
-1.04834111e-02, 8.33333377e-03, 7.99943414e-03, 4.94106628e+02, -2.63943701e+03, 5.80282410e+02, 1.91781855e+04
-1.04834111e-02, 9.31372587e-03, 7.99943414e-03, 4.94665497e+02, -2.63010791e+03, 5.60581604e+02, 1.91250332e+04
-1.04834111e-02, 1.02941170e-02, 7.99943414e-03, 4.95205139e+02, -2.62091968e+03, 5.41219788e+02, 1.90727168e+04
-1.04834102e-02, 1.12745101e-02, 6.99107535e-03, 4.75640228e+02, -2.86132129e+03, 5.77039917e+02, 2.09907012e+04
-1.04834102e-02, 1.22549022e-02, 6.99107535e-03, 4.76196167e+02, -2.85265332e+03, 5.57791321e+02, 2.09347793e+04
-1.04834102e-02, 1.32352943e-02, 6.99107535e-03, 4.76733246e+02, -2.84433716e+03, 5.38549988e+02, 2.08787012e+04
-1.04834111e-02, 1.12745101e-02, 7.99943414e-03, 4.95726013e+02, -2.61193237e+03, 5.22198181e+02, 1.90210781e+04
-1.04834111e-02, 1.22549022e-02, 7.99943414e-03, 4.96228241e+02, -2.60321753e+03, 5.03206665e+02, 1.89699375e+04
-1.04834111e-02, 1.32352943e-02, 7.99943414e-03, 4.96711670e+02, -2.59484009e+03, 4.83928802e+02, 1.89191680e+04
-1.04834111e-02, 7.35294120e-03, 8.99999961e-03, 5.12041504e+02, -2.55692822e+03, 5.45901794e+02, 1.78009805e+04
-1.04834111e-02, 8.33333377e-03, 8.99999961e-03, 5.12567261e+02, -2.54716650e+03, 5.26769897e+02, 1.77498945e+04
-1.04834111e-02, 9.31372587e-03, 8.99999961e-03, 5.13074463e+02, -2.53755884e+03, 5.07985016e+02, 1.76996895e+04
-1.04834111e-02, 1.02941180e-02, 8.99999961e-03, 5.13563293e+02, -2.52813452e+03, 4.89500977e+02, 1.76503867e+04
-1.04834111e-02, 7.35294120e-03, 9.99999978e-03, 5.29270081e+02, -2.43732129e+03, 4.94365570e+02, 1.66667891e+04
-1.04834111e-02, 8.33333377e-03, 9.99999978e-03, 5.29745789e+02, -2.42759082e+03, 4.76140533e+02, 1.66178125e+04
-1.04834111e-02, 9.31372587e-03, 9.99999978e-03, 5.30203857e+02, -2.41803491e+03, 4.58339569e+02, 1.65698125e+04
-1.04834111e-02, 1.02941180e-02, 9.99999978e-03, 5.30644592e+02, -2.40868384e+03, 4.40860840e+02, 1.65228516e+04
-1.04834111e-02, 7.35294120e-03, 1.09999999e-02, 5.45475037e+02, -2.29568848e+03, 4.44710632e+02, 1.57459385e+04
-1.04834111e-02, 8.33333377e-03, 1.09999999e-02, 5.45902527e+02, -2.28624316e+03, 4.27486237e+02, 1.56985332e+04
-1.04834111e-02, 9.31372587e-03, 1.09999999e-02, 5.46313416e+02, -2.27697168e+03, 4.10772583e+02, 1.56521992e+04
-1.04834111e-02, 1.02941180e-02, 1.09999999e-02, 5.46708130e+02, -2.26790796e+03, 3.94452179e+02, 1.56070293e+04
-1.04834111e-02, 1.12745101e-02, 8.99999961e-03, 5.14034180e+02, -2.51894263e+03, 4.71199646e+02, 1.76019688e+04
-1.04834111e-02, 1.22549022e-02, 8.99999961e-03, 5.14487061e+02, -2.51003271e+03, 4.52852203e+02, 1.75543848e+04
-1.04834111e-02, 1.32352933e-02, 8.99999961e-03, 5.14921814e+02, -2.50145776e+03, 4.34141815e+02, 1.75076191e+04
-1.04834111e-02, 1.12745101e-02, 9.99999978e-03, 5.31068298e+02, -2.39957202e+03, 4.23561462e+02, 1.64769727e+04
-1.04834111e-02, 1.22549022e-02, 9.99999978e-03, 5.31475098e+02, -2.39074048e+03, 4.06225372e+02, 1.64322344e+04
-1.04834111e-02, 1.32352933e-02, 9.99999978e-03, 5.31864624e+02, -2.38223267e+03, 3.88558411e+02, 1.63886895e+04
-1.04834111e-02, 1.12745101e-02, 1.09999999e-02, 5.47086975e+02, -2.25907886e+03, 3.78399231e+02, 1.55631309e+04
-1.04834111e-02, 1.22549022e-02, 1.09999999e-02, 5.47450134e+02, -2.25051685e+03, 3.62400085e+02, 1.55206289e+04
-1.04834111e-02, 1.32352933e-02, 1.09999999e-02, 5.47797485e+02, -2.24226099e+03, 3.46182922e+02, 1.54796631e+04
-1.04834111e-02, 1.81372557e-02, 4.31785034e-03, 4.12761505e+02, -2.22841626e+03, 5.89150574e+02, 2.79449160e+04
-1.04834111e-02, 1.81372557e-02, 4.31785034e-03, 4.12761505e+02, -2.22841626e+03, 5.89150574e+02, 2.79449160e+04
-1.04834111e-02, 1.91176478e-02, 4.31785034e-03, 4.13343384e+02, -2.22769434e+03, 5.55000671e+02, 2.78558027e+04
-1.04834111e-02, 1.91176478e-02, 4.31785034e-03, 4.13343384e+02, -2.22769434e+03, 5.55000671e+02, 2.78558027e+04
-1.04834111e-02, 1.71568636e-02, 4.31785034e-03, 4.12116943e+02, -2.22942383e+03, 6.19555054e+02, 2.80348848e+04
-1.04834111e-02, 1.71568636e-02, 4.31785034e-03, 4.12116943e+02, -2.22942383e+03, 6.19555054e+02, 2.80348848e+04
-1.04834111e-02, 1.61764715e-02, 4.31785034e-03, 4.11479797e+02, -2.22997803e+03, 6.47687378e+02, 2.81264434e+04
-1.04834111e-02, 1.61764715e-02, 4.31785034e-03, 4.11479797e+02, -2.22997803e+03, 6.47687378e+02, 2.81264434e+04
-1.04834111e-02, 1.51960785e-02, 4.31785034e-03, 4.10779480e+02, -2.23081250e+03, 6.66132202e+02, 2.82169063e+04
-1.04834111e-02, 1.51960785e-02, 4.31785034e-03, 4.10779480e+02, -2.23081250e+03, 6.66132202e+02, 2.82169063e+04
-1.04834111e-02, 1.42156864e-02, 4.31785034e-03, 4.10107422e+02, -2.23175781e+03, 6.77464661e+02, 2.82993555e+04
-1.04834111e-02, 1.42156864e-02, 4.31785034e-03, 4.10107422e+02, -2.23175781e+03, 6.77464661e+02, 2.82993555e+04
-1.04834111e-02, 1.91176478e-02, 5.05082728e-03, 4.34066803e+02, -2.98256177e+03, 5.13719055e+02, 2.64794629e+04
-1.04834111e-02, 1.81372557e-02, 5.05082728e-03, 4.33541138e+02, -2.98671021e+03, 5.47786499e+02, 2.65628574e+04
-1.04834111e-02, 1.71568636e-02, 5.05082728e-03, 4.32977478e+02, -2.99122021e+03, 5.78196167e+02, 2.66463281e+04
-1.04834111e-02, 1.61764715e-02, 5.05082728e-03, 4.32393158e+02, -2.99567676e+03, 6.05647461e+02, 2.67304980e+04
-1.04834111e-02, 1.51960785e-02, 5.05082728e-03, 4.31776947e+02, -3.00044458e+03, 6.25890808e+02, 2.68135547e+04
-1.04834111e-02, 1.42156864e-02, 5.05082728e-03, 4.31152435e+02, -3.00529517e+03, 6.40871216e+02, 2.68911387e+04
-1.04834111e-02, 1.91176478e-02, 6.01018080e-03, 4.58019287e+02, -2.37555884e+03, 4.47255310e+02, 2.33672188e+04
-1.04834111e-02, 1.81372557e-02, 6.01018080e-03, 4.57565521e+02, -2.37902002e+03, 4.81475342e+02, 2.34375566e+04
-1.04834111e-02, 1.71568636e-02, 6.01018080e-03, 4.57078979e+02, -2.38295654e+03, 5.11893066e+02, 2.35076523e+04
-1.04834111e-02, 1.61764715e-02, 6.01018080e-03, 4.56565552e+02, -2.38722314e+03, 5.38774353e+02, 2.35777871e+04
-1.04834111e-02, 1.51960785e-02, 6.01018080e-03, 4.56026550e+02, -2.39190576e+03, 5.61191528e+02, 2.36471445e+04
-1.04834111e-02, 1.42156864e-02, 6.01018080e-03, 4.55468536e+02, -2.39695288e+03, 5.80358765e+02, 2.37142109e+04
-1.04834111e-02, 2.40196083e-02, 4.31785034e-03, 4.15770844e+02, -2.23175244e+03, 1.85441177e+02, 2.72794180e+04
-1.04834111e-02, 2.40196083e-02, 4.31785034e-03, 4.15770844e+02, -2.23175244e+03, 1.85441177e+02, 2.72794180e+04
-1.04834111e-02, 2.50000004e-02, 4.31785034e-03, 4.15839508e+02, -2.23242285e+03, 7.35859146e+01, 2.72456094e+04
-1.04834111e-02, 2.50000004e-02, 4.31785034e-03, 4.15839508e+02, -2.23242285e+03, 7.35859146e+01, 2.72456094e+04
-1.04834111e-02, 2.30392162e-02, 4.31785034e-03, 4.15424194e+02, -2.22792334e+03, 3.58773651e+02, 2.73872852e+04
-1.04834111e-02, 2.30392162e-02, 4.31785034e-03, 4.15424194e+02, -2.22792334e+03, 3.58773651e+02, 2.73872852e+04
-1.04834111e-02, 2.20588241e-02, 4.31785034e-03, 4.14946655e+02, -2.22406567e+03, 4.42757690e+02, 2.75299336e+04
-1.04834111e-02, 2.20588241e-02, 4.31785034e-03, 4.14946655e+02, -2.22406567e+03, 4.42757690e+02, 2.75299336e+04
-1.04834111e-02, 2.10784320e-02, 4.31785034e-03, 4.14452820e+02, -2.22470068e+03, 4.86983063e+02, 2.76538574e+04
-1.04834111e-02, 2.10784320e-02, 4.31785034e-03, 4.14452820e+02, -2.22470068e+03, 4.86983063e+02, 2.76538574e+04
-1.04834111e-02, 2.00980399e-02, 4.31785034e-03, 4.13915436e+02, -2.22680396e+03, 5.26690735e+02, 2.77604004e+04
-1.04834111e-02, 2.00980399e-02, 4.31785034e-03, 4.13915436e+02, -2.22680396e+03, 5.26690735e+02, 2.77604004e+04
-1.04834111e-02, 2.50000004e-02, 5.05082728e-03, 4.36105011e+02, -2.96827417e+03, 6.94243927e+01, 2.59647715e+04
-1.04834111e-02, 2.40196083e-02, 5.05082728e-03, 4.36032288e+02, -2.96862085e+03, 1.58001495e+02, 2.59924121e+04
-1.04834111e-02, 2.30392162e-02, 5.05082728e-03, 4.35790680e+02, -2.96884155e+03, 3.02597809e+02, 2.60767109e+04
-1.04834111e-02, 2.20588241e-02, 5.05082728e-03, 4.35436127e+02, -2.97006055e+03, 3.86580322e+02, 2.61899980e+04
-1.04834111e-02, 2.10784320e-02, 5.05082728e-03, 4.35023590e+02, -2.97381616e+03, 4.38102600e+02, 2.62959668e+04
-1.04834111e-02, 2.00980399e-02, 5.05082728e-03, 4.34563995e+02, -2.97845532e+03, 4.80856567e+02, 2.63915508e+04
-1.04834111e-02, 2.50000004e-02, 6.01018080e-03, 4.59631165e+02, -2.36829102e+03, 5.87263260e+01, 2.30033496e+04
-1.04834111e-02, 2.40196083e-02, 6.01018080e-03, 4.59574097e+02, -2.36827539e+03, 1.19358536e+02, 2.30213359e+04
-1.04834111e-02, 2.30392162e-02, 6.01018080e-03, 4.59403870e+02, -2.36814087e+03, 2.26914505e+02, 2.30727656e+04
-1.04834111e-02, 2.20588241e-02, 6.01018080e-03, 4.59142700e+02, -2.36851929e+03, 3.05977631e+02, 2.31445039e+04
-1.04834111e-02, 2.10784320e-02, 6.01018080e-03, 4.58816040e+02, -2.37011426e+03, 3.63470581e+02, 2.32205840e+04
-1.04834111e-02, 2.00980399e-02, 6.01018080e-03, 4.58438354e+02, -2.37259790e+03, 4.09492493e+02, 2.32951504e+04
-1.04834102e-02, 1.42156854e-02, 6.99107535e-03, 4.77251190e+02, -2.83642163e+03, 5.18676880e+02, 2.08221602e+04
-1.04834102e-02, 1.51960785e-02, 6.99107535e-03, 4.77748932e+02, -2.82891650e+03, 4.97643738e+02, 2.07649277e+04
-1.04834102e-02, 1.61764715e-02, 6.99107535e-03, 4.78225128e+02, -2.82183643e+03, 4.74197571e+02, 2.07070820e+04
-1.04834111e-02, 1.42156864e-02, 7.99943414e-03, 4.97175873e+02, -2.58685425e+03, 4.63895782e+02, 1.88686641e+04
-1.04834111e-02, 1.51960775e-02, 7.99943414e-03, 4.97619781e+02, -2.57930444e+03, 4.42561035e+02, 1.88183867e+04
-1.04834111e-02, 1.61764715e-02, 7.99943414e-03, 4.98041779e+02, -2.57222681e+03, 4.19164490e+02, 1.87684668e+04
-1.04834102e-02, 1.71568636e-02, 6.99107535e-03, 4.78676483e+02, -2.81523633e+03, 4.47506744e+02, 2.06491777e+04
-1.04834102e-02, 1.81372557e-02, 6.99107535e-03, 4.79100159e+02, -2.80915576e+03, 4.17317963e+02, 2.05916445e+04
-1.04834102e-02, 1.91176478e-02, 6.99107535e-03, 4.79492035e+02, -2.80366528e+03, 3.83114258e+02, 2.05345879e+04
-1.04834111e-02, 1.71568636e-02, 7.99943414e-03, 4.98439453e+02, -2.56567334e+03, 3.93045624e+02, 1.87192109e+04
-1.04834111e-02, 1.81372557e-02, 7.99943414e-03, 4.98809937e+02, -2.55970850e+03, 3.63686096e+02, 1.86709395e+04
-1.04834111e-02, 1.91176478e-02, 7.99943414e-03, 4.99149750e+02, -2.55439453e+03, 3.30476837e+02, 1.86239707e+04
-1.04834111e-02, 1.42156864e-02, 8.99999961e-03, 5.15337769e+02, -2.49327417e+03, 4.14660889e+02, 1.74616953e+04
-1.04834111e-02, 1.51960785e-02, 8.99999961e-03, 5.15734070e+02, -2.48552808e+03, 3.93923157e+02, 1.74166641e+04
-1.04834111e-02, 1.61764715e-02, 8.99999961e-03, 5.16109070e+02, -2.47826001e+03, 3.71361084e+02, 1.73726855e+04
-1.04834111e-02, 1.42156864e-02, 9.99999978e-03, 5.32236572e+02, -2.37410498e+03, 3.70214417e+02, 1.63464443e+04
-1.04834111e-02, 1.51960785e-02, 9.99999978e-03, 5.32589966e+02, -2.36640771e+03, 3.50733704e+02, 1.63056445e+04
-1.04834111e-02, 1.61764715e-02, 9.99999978e-03, 5.32923462e+02, -2.35917651e+03, 3.29633911e+02, 1.62664600e+04
-1.04834111e-02, 1.42156864e-02, 1.09999999e-02, 5.48128601e+02, -2.23436157e+03, 3.29458862e+02, 1.54404072e+04
-1.04834111e-02, 1.51960785e-02, 1.09999999e-02, 5.48442932e+02, -2.22686768e+03, 3.11781616e+02, 1.54030615e+04
-1.04834111e-02, 1.61764715e-02, 1.09999999e-02, 5.48739258e+02, -2.21981836e+03, 2.92683289e+02, 1.53678340e+04
-1.04834111e-02, 1.71568636e-02, 8.99999961e-03, 5.16460876e+02, -2.47152734e+03, 3.46411560e+02, 1.73300098e+04
-1.04834111e-02, 1.81372557e-02, 8.99999961e-03, 5.16786682e+02, -2.46540332e+03, 3.18536774e+02, 1.72889355e+04
-1.04834111e-02, 1.91176478e-02, 8.99999961e-03, 5.17083496e+02, -2.45994971e+03, 2.87175598e+02, 1.72498242e+04
-1.04834111e-02, 1.71568636e-02, 9.99999978e-03, 5.33235168e+02, -2.35247437e+03, 3.06430786e+02, 1.62291162e+04
-1.04834111e-02, 1.81372557e-02, 9.99999978e-03, 5.33522949e+02, -2.34636914e+03, 2.80612274e+02, 1.61938936e+04
-1.04834111e-02, 1.91176478e-02, 9.99999978e-03, 5.33783875e+02, -2.34091870e+03, 2.51683014e+02, 1.61611104e+04
-1.04834111e-02, 1.71568636e-02, 1.09999999e-02, 5.49015869e+02, -2.21327246e+03, 2.71733582e+02, 1.53349316e+04
-1.04834111e-02, 1.81372557e-02, 1.09999999e-02, 5.49270813e+02, -2.20729224e+03, 2.48430359e+02, 1.53045879e+04
-1.04834111e-02, 1.91176478e-02, 1.09999999e-02, 5.49501587e+02, -2.20193774e+03, 2.22322586e+02, 1.52770371e+04
-1.04834102e-02, 2.00980399e-02, 6.99107535e-03, 4.79848083e+02, -2.79881885e+03, 3.44045349e+02, 2.04779375e+04
-1.04834102e-02, 2.10784320e-02, 6.99107535e-03, 4.80162292e+02, -2.79467358e+03, 2.97807556e+02, 2.04221992e+04
-1.04834102e-02, 2.20588241e-02, 6.99107535e-03, 4.80426453e+02, -2.79138110e+03, 2.41883896e+02, 2.03692813e+04
-1.04834111e-02, 2.00980399e-02, 7.99943414e-03, 4.99454681e+02, -2.54978735e+03, 2.92581818e+02, 1.85787031e+04
-1.04834111e-02, 2.10784320e-02, 7.99943414e-03, 4.99719604e+02, -2.54594312e+03, 2.48726761e+02, 1.85359805e+04
-1.04834111e-02, 2.20588241e-02, 7.99943414e-03, 4.99938049e+02, -2.54293164e+03, 1.97612152e+02, 1.84974941e+04
-1.04834102e-02, 2.30392162e-02, 6.99107535e-03, 4.80629730e+02, -2.78908032e+03, 1.72866638e+02, 2.03235078e+04
-1.04834102e-02, 2.40196064e-02, 6.99107535e-03, 4.80758728e+02, -2.78773657e+03, 9.00967712e+01, 2.02920566e+04
-1.04834102e-02, 2.50000004e-02, 6.99107535e-03, 4.80802643e+02, -2.78728516e+03, 4.56056175e+01, 2.02809531e+04
-1.04834111e-02, 2.30392162e-02, 7.99943414e-03, 5.00102417e+02, -2.54079858e+03, 1.38249695e+02, 1.84660020e+04
-1.04834111e-02, 2.40196083e-02, 7.99943414e-03, 5.00205048e+02, -2.53953491e+03, 7.12800674e+01, 1.84451211e+04
-1.04834111e-02, 2.50000004e-02, 7.99943414e-03, 5.00239868e+02, -2.53911670e+03, 3.61474304e+01, 1.84378184e+04
-1.04834111e-02, 2.00980399e-02, 8.99999961e-03, 5.17347595e+02, -2.45521631e+03, 2.51669495e+02, 1.72131465e+04
-1.04834111e-02, 2.10784320e-02, 8.99999961e-03, 5.17574463e+02, -2.45125757e+03, 2.11339935e+02, 1.71796914e+04
-1.04834111e-02, 2.20588259e-02, 8.99999961e-03, 5.17759155e+02, -2.44813379e+03, 1.65621887e+02, 1.71507148e+04
-1.04834111e-02, 2.00980399e-02, 9.99999978e-03, 5.34014648e+02, -2.33618311e+03, 2.19145905e+02, 1.61311777e+04
