
[Name]
solidXZ

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
-3.29999998e-02, 0.00000000e+00, 1.60000008e-02, 6.86123718e+02, -3.12191162e+03, 4.67989769e+01, 2.05332251e+03
-3.40000018e-02, 0.00000000e+00, 1.40000004e-02, 6.86216675e+02, -4.06379614e+03, 4.46958351e+01, 1.46215967e+03
-3.40000018e-02, 0.00000000e+00, 1.49999997e-02, 6.87699707e+02, -3.58275928e+03, 4.12853851e+01, 1.50516748e+03
-3.40000018e-02, 0.00000000e+00, 1.60000008e-02, 6.89221802e+02, -3.08359180e+03, 3.62984009e+01, 1.55508655e+03
-3.50000001e-02, 0.00000000e+00, 1.49999997e-02, 6.91271423e+02, -3.56527148e+03, 3.50830650e+01, 1.25969629e+03
-3.50000001e-02, 0.00000000e+00, 1.60000008e-02, 6.92288696e+02, -3.06855322e+03, 3.14274826e+01, 1.29579272e+03
-3.50000001e-02, 0.00000000e+00, 1.40000004e-02, 6.90263489e+02, -4.04183643e+03, 3.62056274e+01, 1.22658801e+03
-2.11971831e-02, 0.00000000e+00, 1.70000009e-02, 6.53875366e+02, -3.04726611e+03, 1.68745651e+02, 8.51462500e+03
-2.02112682e-02, 0.00000000e+00, 1.70000009e-02, 6.50890015e+02, -3.00899121e+03, 1.80584106e+02, 9.08042383e+03
-2.21830979e-02, 0.00000000e+00, 1.70000009e-02, 6.56888428e+02, -3.06522949e+03, 1.57067810e+02, 7.94588477e+03
-1.92253515e-02, 0.00000000e+00, 1.70000009e-02, 6.47953918e+02, -2.94734668e+03, 1.92383331e+02, 9.63832715e+03
-2.21830979e-02, 0.00000000e+00, 1.79999992e-02, 6.64835449e+02, -2.49564575e+03, 1.27266541e+02, 7.94781543e+03
-2.11971831e-02, 0.00000000e+00, 1.79999992e-02, 6.62382690e+02, -2.47970264e+03, 1.36573730e+02, 8.50019531e+03
-2.02112682e-02, 0.00000000e+00, 1.79999992e-02, 6.59953735e+02, -2.44823486e+03, 1.46548370e+02, 9.04682520e+03
-1.92253515e-02, 0.00000000e+00, 1.79999992e-02, 6.57564331e+02, -2.39822876e+03, 1.56700775e+02, 9.58313477e+03
-2.71126758e-02, 0.00000000e+00, 1.70000009e-02, 6.71811157e+02, -2.94508618e+03, 1.00447014e+02, 5.17531152e+03
-2.61267610e-02, 0.00000000e+00, 1.70000009e-02, 6.68886047e+02, -2.98875806e+03, 1.11553864e+02, 5.71309668e+03
-2.51408443e-02, 0.00000000e+00, 1.70000009e-02, 6.65921631e+02, -3.02498218e+03, 1.22746292e+02, 6.26029346e+03
-2.41549294e-02, 0.00000000e+00, 1.70000009e-02, 6.62926208e+02, -3.05164600e+03, 1.34074936e+02, 6.81587012e+03
-2.31690146e-02, 0.00000000e+00, 1.70000009e-02, 6.59910645e+02, -3.06581299e+03, 1.45534836e+02, 7.37848730e+03
-2.61267610e-02, 0.00000000e+00, 1.79999992e-02, 6.74621643e+02, -2.44145068e+03, 9.09003220e+01, 5.75804492e+03
-2.51408443e-02, 0.00000000e+00, 1.79999992e-02, 6.72200806e+02, -2.46978735e+03, 9.98029022e+01, 6.29781299e+03
-2.71126758e-02, 0.00000000e+00, 1.79999992e-02, 6.77011719e+02, -2.40750732e+03, 8.16543579e+01, 5.22623193e+03
-2.41549294e-02, 0.00000000e+00, 1.79999992e-02, 6.69755798e+02, -2.48984424e+03, 1.08916580e+02, 6.84349414e+03
-2.31690146e-02, 0.00000000e+00, 1.79999992e-02, 6.67296875e+02, -2.49837256e+03, 1.18212097e+02, 7.39420166e+03
-2.11971831e-02, 0.00000000e+00, 1.89999994e-02, 6.70878174e+02, -1.92784058e+03, 1.03102509e+02, 8.49211523e+03
-2.02112682e-02, 0.00000000e+00, 1.89999994e-02, 6.68989746e+02, -1.90627271e+03, 1.11795959e+02, 9.02390918e+03
-2.21830979e-02, 0.00000000e+00, 1.89999994e-02, 6.72786072e+02, -1.93894214e+03, 9.71084595e+01, 7.95154248e+03
-1.92253515e-02, 0.00000000e+00, 1.89999994e-02, 6.67126465e+02, -1.86932813e+03, 1.21097366e+02, 9.54336914e+03
-1.92253515e-02, 0.00000000e+00, 1.99999996e-02, 6.76651001e+02, -1.60925842e+03, 1.03276634e+02, 9.52744824e+03
-2.02112682e-02, 0.00000000e+00, 1.99999996e-02, 6.78013489e+02, -1.63946265e+03, 9.41153030e+01, 9.01539355e+03
-2.11971831e-02, 0.00000000e+00, 1.99999996e-02, 6.79367432e+02, -1.65525818e+03, 8.58411255e+01, 8.49003711e+03
-2.21830979e-02, 0.00000000e+00, 1.99999996e-02, 6.80748840e+02, -1.66323169e+03, 8.19053574e+01, 7.95421777e+03
-2.71126758e-02, 0.00000000e+00, 1.89999994e-02, 6.82258057e+02, -1.87581543e+03, 6.33443642e+01, 5.26728174e+03
-2.61267610e-02, 0.00000000e+00, 1.89999994e-02, 6.80398071e+02, -1.89901660e+03, 7.11437988e+01, 5.79446387e+03
-2.51408443e-02, 0.00000000e+00, 1.89999994e-02, 6.78514648e+02, -1.92272827e+03, 7.66302109e+01, 6.32885645e+03
-2.41549294e-02, 0.00000000e+00, 1.89999994e-02, 6.76609741e+02, -1.93913354e+03, 8.36134949e+01, 6.86548242e+03
-2.31690146e-02, 0.00000000e+00, 1.89999994e-02, 6.74697205e+02, -1.94124609e+03, 9.14732666e+01, 7.40700391e+03
-2.31690146e-02, 0.00000000e+00, 1.99999996e-02, 6.82108521e+02, -1.66464294e+03, 7.83664322e+01, 7.41282910e+03
-2.41549294e-02, 0.00000000e+00, 1.99999996e-02, 6.83479492e+02, -1.66647900e+03, 7.08919373e+01, 6.87517041e+03
-2.51408443e-02, 0.00000000e+00, 1.99999996e-02, 6.84859497e+02, -1.65108716e+03, 6.49250946e+01, 6.34301855e+03
-2.61267610e-02, 0.00000000e+00, 1.99999996e-02, 6.86209106e+02, -1.62863953e+03, 6.16390533e+01, 5.81064648e+03
-2.71126758e-02, 0.00000000e+00, 1.99999996e-02, 6.87536438e+02, -1.61147461e+03, 5.44058037e+01, 5.28515186e+03
-3.00676897e-02, 0.00000000e+00, 1.70072690e-02, 6.80301147e+02, -2.76723511e+03, 6.88760605e+01, 3.62109717e+03
-2.90845074e-02, 0.00000000e+00, 1.70000009e-02, 6.77523682e+02, -2.82768359e+03, 7.90576172e+01, 4.13684082e+03
-3.10538188e-02, 0.00000000e+00, 1.70078836e-02, 6.83015381e+02, -2.72261328e+03, 5.87719879e+01, 3.11199463e+03
-2.80985907e-02, 0.00000000e+00, 1.70000009e-02, 6.74690308e+02, -2.89869727e+03, 8.95628204e+01, 4.65105908e+03
-3.10581028e-02, 0.00000000e+00, 1.80008616e-02, 6.86144287e+02, -2.20014624e+03, 4.80034027e+01, 3.17202881e+03
-3.00704222e-02, 0.00000000e+00, 1.79999992e-02, 6.83937012e+02, -2.26267993e+03, 5.62587738e+01, 3.68239526e+03
-2.90845074e-02, 0.00000000e+00, 1.79999992e-02, 6.81674805e+02, -2.32246387e+03, 6.41820602e+01, 4.18809619e+03
-2.80985907e-02, 0.00000000e+00, 1.79999992e-02, 6.79365356e+02, -2.36754980e+03, 7.25008392e+01, 4.70279443e+03
-3.20423134e-02, 0.00000000e+00, 1.70000009e-02, 6.85650757e+02, -2.67944092e+03, 4.87440872e+01, 2.58650586e+03
-3.20422538e-02, 0.00000000e+00, 1.79999992e-02, 6.88284302e+02, -2.14310986e+03, 3.94581375e+01, 2.66011035e+03
-3.30170430e-02, 0.00000000e+00, 1.69977676e-02, 6.88237671e+02, -2.62781494e+03, 3.88110542e+01, 2.07458105e+03
-3.30281705e-02, 0.00000000e+00, 1.79999992e-02, 6.90369019e+02, -2.09242358e+03, 3.09874401e+01, 2.13020068e+03
-3.40000018e-02, 0.00000000e+00, 1.70000009e-02, 6.90796814e+02, -2.57703809e+03, 2.90854855e+01, 1.57887866e+03
-3.40105519e-02, 0.00000000e+00, 1.79982204e-02, 6.92404236e+02, -2.05025952e+03, 2.28642311e+01, 1.59368164e+03
-3.50000001e-02, 0.00000000e+00, 1.70000009e-02, 6.93354370e+02, -2.55715527e+03, 2.43050919e+01, 1.33089673e+03
-3.50000001e-02, 0.00000000e+00, 1.79999992e-02, 6.94425049e+02, -2.03239063e+03, 1.89784565e+01, 1.33878296e+03
-3.10563389e-02, 0.00000000e+00, 1.89999994e-02, 6.89341919e+02, -1.68899097e+03, 3.87596893e+01, 3.23653906e+03
-3.00704222e-02, 0.00000000e+00, 1.89999994e-02, 6.87644348e+02, -1.75236743e+03, 4.49906158e+01, 3.73932813e+03
-2.90845074e-02, 0.00000000e+00, 1.89999994e-02, 6.85892334e+02, -1.80360938e+03, 4.90556450e+01, 4.24450098e+03
-2.80985907e-02, 0.00000000e+00, 1.89999994e-02, 6.84092957e+02, -1.84558643e+03, 5.46149292e+01, 4.75190332e+03
-2.80985907e-02, 0.00000000e+00, 1.99999996e-02, 6.88862976e+02, -1.58718848e+03, 4.53280907e+01, 4.77378027e+03
-2.90845074e-02, 0.00000000e+00, 1.99999996e-02, 6.90165894e+02, -1.54735815e+03, 4.13650894e+01, 4.27145703e+03
-3.00704222e-02, 0.00000000e+00, 1.99999996e-02, 6.91416748e+02, -1.49655591e+03, 3.98359566e+01, 3.77155371e+03
-3.10563389e-02, 0.00000000e+00, 1.99999996e-02, 6.92613037e+02, -1.43219995e+03, 3.46804123e+01, 3.26978516e+03
-3.20422538e-02, 0.00000000e+00, 1.89999994e-02, 6.90971924e+02, -1.61914380e+03, 3.11694489e+01, 2.72213623e+03
-3.30281705e-02, 0.00000000e+00, 1.89999994e-02, 6.92534668e+02, -1.54696265e+03, 2.36084023e+01, 2.19335889e+03
-3.40140872e-02, 0.00000000e+00, 1.89995561e-02, 6.94029053e+02, -1.47134717e+03, 1.75159035e+01, 1.61707983e+03
-3.20422538e-02, 0.00000000e+00, 1.99999996e-02, 6.93735718e+02, -1.35655420e+03, 2.73575592e+01, 2.75845557e+03
-3.30281705e-02, 0.00000000e+00, 1.99999996e-02, 6.94766418e+02, -1.27248560e+03, 2.00014114e+01, 2.22497974e+03
-3.40140834e-02, 0.00000000e+00, 1.99999996e-02, 6.95699219e+02, -1.16470386e+03, 1.46068020e+01, 1.62447510e+03
-3.50000001e-02, 0.00000000e+00, 1.89999994e-02, 6.95482666e+02, -1.43141931e+03, 1.52441998e+01, 1.31855505e+03
-3.50000001e-02, 0.00000000e+00, 1.99999996e-02, 6.96412842e+02, -1.10199146e+03, 1.30309181e+01, 1.29879492e+03
3.09999995e-02, 0.00000000e+00, 1.00000005e-03, 6.52927979e+02, 5.50087305e+03, 2.31184296e+02, 1.54320847e+02
2.99999993e-02, 0.00000000e+00, 1.00000005e-03, 6.47330261e+02, 5.69459473e+03, 2.62483215e+02, 1.85269257e+02
2.99999993e-02, 0.00000000e+00, 2.00000009e-03, 6.47624756e+02, 5.64381885e+03, 2.60875183e+02, 4.03728088e+02
3.09999995e-02, 0.00000000e+00, 2.00000009e-03, 6.53173035e+02, 5.45263379e+03, 2.29864243e+02, 3.35666809e+02
3.09999995e-02, 0.00000000e+00, 3.00000003e-03, 6.53597778e+02, 5.36895264e+03, 2.27459686e+02, 5.13757996e+02
2.99999993e-02, 0.00000000e+00, 3.00000003e-03, 6.48135559e+02, 5.55534961e+03, 2.57958008e+02, 6.17849976e+02
3.20000015e-02, 0.00000000e+00, 3.00000003e-03, 6.58890259e+02, 5.21590430e+03, 1.98541748e+02, 4.14781677e+02
3.20000015e-02, 0.00000000e+00, 2.00000009e-03, 6.58547424e+02, 5.29603467e+03, 2.00460999e+02, 2.70829346e+02
3.20000015e-02, 0.00000000e+00, 1.00000005e-03, 6.58349731e+02, 5.34242871e+03, 2.01501801e+02, 1.24526062e+02
3.29999998e-02, 0.00000000e+00, 2.00000009e-03, 6.63781555e+02, 5.17224023e+03, 1.72437042e+02, 2.08328247e+02
3.29999998e-02, 0.00000000e+00, 1.00000005e-03, 6.63629639e+02, 5.21735352e+03, 1.73206467e+02, 9.55190582e+01
3.29999998e-02, 0.00000000e+00, 3.00000003e-03, 6.64045532e+02, 5.09463672e+03, 1.70986664e+02, 3.19548553e+02
3.40000018e-02, 0.00000000e+00, 3.00000003e-03, 6.69094849e+02, 5.00406201e+03, 1.44584473e+02, 2.26933624e+02
3.40000018e-02, 0.00000000e+00, 2.00000009e-03, 6.68907715e+02, 5.07996875e+03, 1.45595139e+02, 1.47432434e+02
3.50000001e-02, 0.00000000e+00, 2.00000009e-03, 6.73956543e+02, 5.04155029e+03, 1.32449188e+02, 1.17301865e+02
3.50000001e-02, 0.00000000e+00, 3.00000003e-03, 6.74068481e+02, 4.96631250e+03, 1.31647629e+02, 1.81155945e+02
2.60000005e-02, 0.00000000e+00, 2.00000009e-03, 6.22935791e+02, 6.80955762e+03, 4.06024048e+02, 7.34124390e+02
2.70000007e-02, 0.00000000e+00, 2.00000009e-03, 6.29565918e+02, 6.45059766e+03, 3.66018677e+02, 6.39357422e+02
2.70000007e-02, 0.00000000e+00, 1.00000005e-03, 6.29101318e+02, 6.51482129e+03, 3.68648010e+02, 2.89956970e+02
2.60000005e-02, 0.00000000e+00, 1.00000005e-03, 6.22403076e+02, 6.88126270e+03, 4.09081360e+02, 3.31119507e+02
2.60000005e-02, 0.00000000e+00, 3.00000003e-03, 6.23865173e+02, 6.68236035e+03, 4.00450134e+02, 1.12489038e+03
2.70000007e-02, 0.00000000e+00, 3.00000003e-03, 6.30375305e+02, 6.33733105e+03, 3.61229919e+02, 9.79192444e+02
2.80000009e-02, 0.00000000e+00, 3.00000003e-03, 6.36562378e+02, 6.03668945e+03, 3.24591461e+02, 8.48336609e+02
2.80000009e-02, 0.00000000e+00, 2.00000009e-03, 6.35861145e+02, 6.13954980e+03, 3.28689636e+02, 5.54087036e+02
2.80000009e-02, 0.00000000e+00, 1.00000005e-03, 6.35457825e+02, 6.19806836e+03, 3.30941528e+02, 2.52486465e+02
2.89999992e-02, 0.00000000e+00, 1.00000005e-03, 6.41519897e+02, 5.92595703e+03, 2.95645935e+02, 2.17814178e+02
2.89999992e-02, 0.00000000e+00, 2.00000009e-03, 6.41866882e+02, 5.87181494e+03, 2.93731598e+02, 4.76097534e+02
2.89999992e-02, 0.00000000e+00, 3.00000003e-03, 6.42469299e+02, 5.77705908e+03, 2.90254028e+02, 7.28707458e+02
3.09999995e-02, 0.00000000e+00, 4.99999989e-03, 6.54967773e+02, 5.10081152e+03, 2.19538605e+02, 8.52841980e+02
2.99999993e-02, 0.00000000e+00, 4.99999989e-03, 6.49781372e+02, 5.27195947e+03, 2.48377457e+02, 1.02340649e+03
2.99999993e-02, 0.00000000e+00, 6.00000005e-03, 6.50898560e+02, 5.08179492e+03, 2.41840530e+02, 1.21095923e+03
3.09999995e-02, 0.00000000e+00, 6.00000005e-03, 6.55899658e+02, 4.92035840e+03, 2.14105713e+02, 1.01091211e+03
2.99999993e-02, 0.00000000e+00, 4.00000019e-03, 6.48857056e+02, 5.43068896e+03, 2.53774170e+02, 8.25128174e+02
3.09999995e-02, 0.00000000e+00, 4.00000019e-03, 6.54197998e+02, 5.25108008e+03, 2.24006348e+02, 6.86691589e+02
3.20000015e-02, 0.00000000e+00, 4.99999989e-03, 6.59997803e+02, 4.95908496e+03, 1.92178024e+02, 6.90275391e+02
3.20000015e-02, 0.00000000e+00, 4.00000019e-03, 6.59375122e+02, 5.10308838e+03, 1.95774292e+02, 5.54982544e+02
3.20000015e-02, 0.00000000e+00, 6.00000005e-03, 6.60752808e+02, 4.78583496e+03, 1.87776352e+02, 8.19777710e+02
3.29999998e-02, 0.00000000e+00, 6.00000005e-03, 6.65484436e+02, 4.67747363e+03, 1.62704681e+02, 6.35063965e+02
3.29999998e-02, 0.00000000e+00, 4.99999989e-03, 6.64900208e+02, 4.84576465e+03, 1.66139496e+02, 5.33449158e+02
3.29999998e-02, 0.00000000e+00, 4.00000019e-03, 6.64419434e+02, 4.98540234e+03, 1.68892334e+02, 4.28165527e+02
3.40000018e-02, 0.00000000e+00, 4.99999989e-03, 6.69703308e+02, 4.76020605e+03, 1.41309204e+02, 3.80289246e+02
3.40000018e-02, 0.00000000e+00, 4.00000019e-03, 6.69360718e+02, 4.89720410e+03, 1.43199280e+02, 3.04688751e+02
3.40000018e-02, 0.00000000e+00, 6.00000005e-03, 6.70120361e+02, 4.59477539e+03, 1.38732391e+02, 4.54503357e+02
3.50000001e-02, 0.00000000e+00, 4.00000019e-03, 6.74228394e+02, 4.86038379e+03, 1.30634033e+02, 2.43608307e+02
3.50000001e-02, 0.00000000e+00, 4.99999989e-03, 6.74434814e+02, 4.72428809e+03, 1.29188538e+02, 3.04370514e+02
3.50000001e-02, 0.00000000e+00, 6.00000005e-03, 6.74685181e+02, 4.55977197e+03, 1.27001801e+02, 3.64989746e+02
2.60000005e-02, 0.00000000e+00, 6.00000005e-03, 6.28857544e+02, 6.01852441e+03, 3.69838379e+02, 2.19672778e+03
2.70000007e-02, 0.00000000e+00, 6.00000005e-03, 6.34733459e+02, 5.73192041e+03, 3.35062988e+02, 1.90335046e+03
2.70000007e-02, 0.00000000e+00, 4.99999989e-03, 6.32975281e+02, 5.97689160e+03, 3.45618286e+02, 1.61317712e+03
2.60000005e-02, 0.00000000e+00, 4.99999989e-03, 6.26841919e+02, 6.27598730e+03, 3.82262604e+02, 1.85806250e+03
2.60000005e-02, 0.00000000e+00, 4.00000019e-03, 6.25175415e+02, 6.50236963e+03, 3.92487305e+02, 1.49709863e+03
2.70000007e-02, 0.00000000e+00, 4.00000019e-03, 6.31517212e+02, 6.17856348e+03, 3.54385620e+02, 1.30403735e+03
2.80000009e-02, 0.00000000e+00, 4.99999989e-03, 6.38817627e+02, 5.70744922e+03, 3.11205505e+02, 1.39995251e+03
2.80000009e-02, 0.00000000e+00, 4.00000019e-03, 6.37552246e+02, 5.89180273e+03, 3.18726776e+02, 1.13123975e+03
2.80000009e-02, 0.00000000e+00, 6.00000005e-03, 6.40342529e+02, 5.48643506e+03, 3.02147247e+02, 1.65059155e+03
2.89999992e-02, 0.00000000e+00, 4.99999989e-03, 6.44408447e+02, 5.47375000e+03, 2.78863220e+02, 1.20459644e+03
2.89999992e-02, 0.00000000e+00, 6.00000005e-03, 6.45722229e+02, 5.27125098e+03, 2.71129883e+02, 1.42243042e+03
2.89999992e-02, 0.00000000e+00, 4.00000019e-03, 6.43319946e+02, 5.64353418e+03, 2.85270691e+02, 9.72454224e+02
2.09999997e-02, 0.00000000e+00, 3.00000003e-03, 5.84656311e+02, 9.32136328e+03, 6.45749634e+02, 2.24147778e+03
2.19999999e-02, 0.00000000e+00, 3.00000003e-03, 5.93568848e+02, 8.60013477e+03, 5.89429443e+02, 1.97281323e+03
2.19999999e-02, 0.00000000e+00, 2.00000009e-03, 5.91936646e+02, 8.86284570e+03, 5.99979065e+02, 1.29734033e+03
2.09999997e-02, 0.00000000e+00, 2.00000009e-03, 5.82699036e+02, 9.60365234e+03, 6.58679443e+02, 1.55772510e+03
2.19999999e-02, 0.00000000e+00, 1.00000005e-03, 5.91005737e+02, 9.01056836e+03, 6.05682251e+02, 5.67837646e+02
2.09999997e-02, 0.00000000e+00, 1.00000005e-03, 5.81605713e+02, 9.75821875e+03, 6.65885620e+02, 6.80380737e+02
2.30000000e-02, 0.00000000e+00, 2.00000009e-03, 6.00490051e+02, 8.23941504e+03, 5.45580933e+02, 1.11038940e+03
2.30000000e-02, 0.00000000e+00, 1.00000005e-03, 5.99688965e+02, 8.35432422e+03, 5.50395996e+02, 4.92154846e+02
2.30000000e-02, 0.00000000e+00, 3.00000003e-03, 6.01890442e+02, 8.03648047e+03, 5.36691650e+02, 1.71798486e+03
2.40000002e-02, 0.00000000e+00, 3.00000003e-03, 6.09678955e+02, 7.52800195e+03, 4.87879700e+02, 1.47922900e+03
2.40000002e-02, 0.00000000e+00, 2.00000009e-03, 6.08459351e+02, 7.69718945e+03, 4.95420502e+02, 9.63716675e+02
2.40000002e-02, 0.00000000e+00, 1.00000005e-03, 6.07762329e+02, 7.79132227e+03, 4.99542023e+02, 4.29785706e+02
2.50000004e-02, 0.00000000e+00, 2.00000009e-03, 6.15919556e+02, 7.22280664e+03, 4.49036987e+02, 8.41023804e+02
2.50000004e-02, 0.00000000e+00, 1.00000005e-03, 6.15310303e+02, 7.30401758e+03, 4.52586609e+02, 3.77136566e+02
2.50000004e-02, 0.00000000e+00, 3.00000003e-03, 6.16984863e+02, 7.07903418e+03, 4.42560486e+02, 1.28896069e+03
1.71333849e-02, 0.00000000e+00, 2.01009586e-03, 5.38201416e+02, 1.39697480e+04, 9.48688721e+02, 3.03123022e+03
1.80718154e-02, 0.00000000e+00, 2.00109766e-03, 5.50603638e+02, 1.26222197e+04, 8.66935669e+02, 2.43508594e+03
1.71802528e-02, 0.00000000e+00, 3.02403397e-03, 5.42610107e+02, 1.31287676e+04, 9.18036865e+02, 4.32331055e+03
1.81288533e-02, 0.00000000e+00, 3.01031373e-03, 5.54373291e+02, 1.19420605e+04, 8.42146057e+02, 3.60728735e+03
1.90125108e-02, 0.00000000e+00, 9.96040413e-04, 5.60329102e+02, 1.17017773e+04, 8.03659729e+02, 1.02124329e+03
1.90240573e-02, 0.00000000e+00, 1.99668296e-03, 5.62083130e+02, 1.13867207e+04, 7.91478088e+02, 2.08097559e+03
1.90804657e-02, 0.00000000e+00, 3.00035253e-03, 5.65227051e+02, 1.09525254e+04, 7.71843872e+02, 2.97254126e+03
1.99999996e-02, 0.00000000e+00, 1.00000005e-03, 5.71431885e+02, 1.06442949e+04, 7.31572754e+02, 7.71433411e+02
2.00172830e-02, 0.00000000e+00, 1.99396000e-03, 5.72816467e+02, 1.03846211e+04, 7.22922974e+02, 1.74635083e+03
2.00399086e-02, 0.00000000e+00, 2.99489754e-03, 5.75231201e+02, 1.00745908e+04, 7.06905212e+02, 2.76284619e+03
2.10710987e-02, 0.00000000e+00, 4.99098236e-03, 5.91101685e+02, 8.43300488e+03, 6.04255493e+02, 3.54067969e+03
2.11279597e-02, 0.00000000e+00, 6.00072416e-03, 5.95364868e+02, 7.91272363e+03, 5.77086365e+02, 3.99821875e+03
2.20893752e-02, 0.00000000e+00, 5.99494716e-03, 6.02707764e+02, 7.46933496e+03, 5.30949707e+02, 3.55351880e+03
2.20468026e-02, 0.00000000e+00, 4.99050645e-03, 5.99033081e+02, 7.89418457e+03, 5.54304565e+02, 3.10269507e+03
2.20134221e-02, 0.00000000e+00, 3.99158848e-03, 5.95936523e+02, 8.30408008e+03, 5.74020813e+02, 2.56471240e+03
2.10322086e-02, 0.00000000e+00, 3.99260176e-03, 5.87449585e+02, 8.84311328e+03, 6.27841309e+02, 2.93539209e+03
2.30430234e-02, 0.00000000e+00, 5.99422073e-03, 6.09637939e+02, 7.06014014e+03, 4.87146423e+02, 3.15885156e+03
2.30212845e-02, 0.00000000e+00, 4.99171903e-03, 6.06500000e+02, 7.43268262e+03, 5.07227814e+02, 2.74610303e+03
2.30000000e-02, 0.00000000e+00, 4.00000019e-03, 6.03884766e+02, 7.74930518e+03, 5.23792969e+02, 2.25621484e+03
2.40000002e-02, 0.00000000e+00, 4.99999989e-03, 6.13608337e+02, 6.99451465e+03, 4.62907898e+02, 2.42474951e+03
2.40000002e-02, 0.00000000e+00, 4.00000019e-03, 6.11394531e+02, 7.28981738e+03, 4.77020691e+02, 1.99015869e+03
2.40203459e-02, 0.00000000e+00, 5.98710030e-03, 6.16323914e+02, 6.64040332e+03, 4.45877686e+02, 2.76792480e+03
2.50139963e-02, 0.00000000e+00, 5.99453738e-03, 6.22753113e+02, 6.29843994e+03, 4.06977722e+02, 2.46927173e+03
2.50000004e-02, 0.00000000e+00, 4.99999989e-03, 6.20407776e+02, 6.60769043e+03, 4.21397827e+02, 2.10649048e+03
2.50000004e-02, 0.00000000e+00, 4.00000019e-03, 6.18487732e+02, 6.87300000e+03, 4.33296997e+02, 1.71905420e+03
1.72240324e-02, 0.00000000e+00, 4.01278771e-03, 5.48027649e+02, 1.20504395e+04, 8.81012817e+02, 5.55179590e+03
1.81718804e-02, 0.00000000e+00, 4.02069697e-03, 5.59077881e+02, 1.11298691e+04, 8.10596680e+02, 4.64467969e+03
1.91214141e-02, 0.00000000e+00, 4.02575312e-03, 5.69203674e+02, 1.04269736e+04, 7.45920654e+02, 3.94617773e+03
1.72301494e-02, 0.00000000e+00, 5.00986259e-03, 5.54187866e+02, 1.08961074e+04, 8.38318970e+02, 6.54265576e+03
1.81965753e-02, 0.00000000e+00, 5.02419053e-03, 5.64457764e+02, 1.02318389e+04, 7.74063477e+02, 5.53174512e+03
1.91531777e-02, 0.00000000e+00, 5.01659466e-03, 5.73954590e+02, 9.56902441e+03, 7.13603149e+02, 4.76512500e+03
2.00398788e-02, 0.00000000e+00, 3.98910604e-03, 5.78433105e+02, 9.61560742e+03, 6.84024719e+02, 3.41662939e+03
2.01092251e-02, 0.00000000e+00, 4.99973120e-03, 5.82690796e+02, 9.01614844e+03, 6.57229309e+02, 3.95295630e+03
1.91987492e-02, 0.00000000e+00, 6.00887276e-03, 5.79325439e+02, 8.77889746e+03, 6.78175354e+02, 5.30497412e+03
2.01633647e-02, 0.00000000e+00, 6.00578077e-03, 5.87551636e+02, 8.33932227e+03, 6.26091797e+02, 4.61493945e+03
3.09999995e-02, 0.00000000e+00, 7.00000022e-03, 6.56985107e+02, 4.71226367e+03, 2.07779999e+02, 1.15996704e+03
2.99999993e-02, 0.00000000e+00, 7.00000022e-03, 6.52197388e+02, 4.86285059e+03, 2.34258026e+02, 1.38695923e+03
2.99999993e-02, 0.00000000e+00, 8.00000038e-03, 6.53665771e+02, 4.61753809e+03, 2.25735718e+02, 1.55013135e+03
3.09999995e-02, 0.00000000e+00, 8.00000038e-03, 6.58214722e+02, 4.47953516e+03, 2.00636078e+02, 1.29908862e+03
3.20000015e-02, 0.00000000e+00, 7.00000022e-03, 6.61634155e+02, 4.58564551e+03, 1.82613968e+02, 9.42816040e+02
3.20000015e-02, 0.00000000e+00, 8.00000038e-03, 6.62635010e+02, 4.36110107e+03, 1.76736633e+02, 1.05896790e+03
3.29999998e-02, 0.00000000e+00, 8.00000038e-03, 6.66947388e+02, 4.26365039e+03, 1.53936340e+02, 8.25644287e+02
3.29999998e-02, 0.00000000e+00, 7.00000022e-03, 6.66168335e+02, 4.48268945e+03, 1.58629852e+02, 7.32555298e+02
3.40000018e-02, 0.00000000e+00, 7.00000022e-03, 6.70611328e+02, 4.40320850e+03, 1.35658508e+02, 5.26765137e+02
3.40000018e-02, 0.00000000e+00, 8.00000038e-03, 6.71172852e+02, 4.18744824e+03, 1.32145920e+02, 5.96636169e+02
3.50000001e-02, 0.00000000e+00, 7.00000022e-03, 6.74986755e+02, 4.36930566e+03, 1.24400665e+02, 4.24710663e+02
3.50000001e-02, 0.00000000e+00, 8.00000038e-03, 6.75332092e+02, 4.15467285e+03, 1.21492157e+02, 4.82928589e+02
2.60171890e-02, 0.00000000e+00, 7.98898097e-03, 6.33833313e+02, 5.35242090e+03, 3.39768646e+02, 2.69013330e+03
2.70117205e-02, 0.00000000e+00, 7.99546205e-03, 6.39073669e+02, 5.14649268e+03, 3.09218750e+02, 2.39126538e+03
2.70000007e-02, 0.00000000e+00, 7.00000022e-03, 6.36767334e+02, 5.45251855e+03, 3.22895142e+02, 2.15273145e+03
2.60000005e-02, 0.00000000e+00, 7.00000022e-03, 6.31196899e+02, 5.71285156e+03, 3.55591858e+02, 2.45316211e+03
2.80000009e-02, 0.00000000e+00, 7.00000022e-03, 6.42104736e+02, 5.23570117e+03, 2.91678040e+02, 1.88860791e+03
