
[Name]
solidYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
-1.29459566e-02, -1.51960785e-02, 9.99999978e-03, 5.64362305e+02, -2.44094165e+03, 7.45070435e+02, 1.27873633e+04
-1.29459566e-02, -1.61764715e-02, 9.99999978e-03, 5.63642944e+02, -2.44480054e+03, 7.22520020e+02, 1.28898398e+04
-1.29459566e-02, -1.71568636e-02, 9.99999978e-03, 5.62950073e+02, -2.44795947e+03, 6.90987549e+02, 1.29944277e+04
-1.29459566e-02, -1.51960785e-02, 1.09999999e-02, 5.76857910e+02, -2.29139551e+03, 6.48239197e+02, 1.22031367e+04
-1.29459566e-02, -1.61764715e-02, 1.09999999e-02, 5.76234497e+02, -2.29526343e+03, 6.23597229e+02, 1.22925791e+04
-1.29459566e-02, -1.71568636e-02, 1.09999999e-02, 5.75639099e+02, -2.29848730e+03, 5.91187622e+02, 1.23828154e+04
-1.29459566e-02, -1.22549022e-02, 8.99999961e-03, 5.53771118e+02, -2.56418530e+03, 8.68490234e+02, 1.31646211e+04
-1.29459566e-02, -1.32352943e-02, 8.99999961e-03, 5.52918945e+02, -2.56996313e+03, 8.70028259e+02, 1.32671504e+04
-1.29459566e-02, -1.42156864e-02, 8.99999961e-03, 5.52067932e+02, -2.57501953e+03, 8.66182678e+02, 1.33750078e+04
-1.29459566e-02, -1.22549022e-02, 9.99999978e-03, 5.66604126e+02, -2.42524658e+03, 7.71654968e+02, 1.25002217e+04
-1.29459566e-02, -1.32352943e-02, 9.99999978e-03, 5.65849182e+02, -2.43114258e+03, 7.68500977e+02, 1.25921660e+04
-1.29459566e-02, -1.42156864e-02, 9.99999978e-03, 5.65100037e+02, -2.43638135e+03, 7.59984497e+02, 1.26879600e+04
-1.29459566e-02, -1.22549022e-02, 1.09999999e-02, 5.78828491e+02, -2.27596680e+03, 6.84383728e+02, 1.19476484e+04
-1.29459566e-02, -1.32352943e-02, 1.09999999e-02, 5.78160828e+02, -2.28172925e+03, 6.77788940e+02, 1.20301982e+04
-1.29459566e-02, -1.42156864e-02, 1.09999999e-02, 5.77502136e+02, -2.28687671e+03, 6.66005249e+02, 1.21154707e+04
-1.29459566e-02, -9.31372587e-03, 2.86344369e-03, 4.55941498e+02, -2.56541821e+03, 1.55160754e+03, 2.14724512e+04
-1.29459566e-02, -1.02941189e-02, 2.86344369e-03, 4.54392456e+02, -2.55762402e+03, 1.60775439e+03, 2.16241328e+04
-1.29459566e-02, -1.02941180e-02, 1.83811563e-03, 4.28964142e+02, -3.70831616e+03, 1.77262463e+03, 2.73703418e+04
-1.29459566e-02, -9.31372587e-03, 1.83811563e-03, 4.30690125e+02, -3.71213574e+03, 1.70609705e+03, 2.71858242e+04
-1.29459566e-02, -1.12745101e-02, 2.86344369e-03, 4.52786621e+02, -2.54758325e+03, 1.66870740e+03, 2.17857871e+04
-1.29459566e-02, -1.12745101e-02, 1.83811563e-03, 4.27173767e+02, -3.70175293e+03, 1.84300793e+03, 2.75651582e+04
-1.29459566e-02, -1.02941180e-02, 1.03944144e-03, 4.05610779e+02, -3.81165576e+03, 1.87173462e+03, 2.78560273e+04
-1.29459566e-02, -9.31372587e-03, 1.03944144e-03, 4.07487213e+02, -3.82260840e+03, 1.79897705e+03, 2.76755313e+04
-1.29459566e-02, -1.12745101e-02, 1.03944144e-03, 4.03668793e+02, -3.79622827e+03, 1.94642761e+03, 2.80450352e+04
-1.29459566e-02, -5.39215701e-03, 2.86344369e-03, 4.61623535e+02, -2.58293262e+03, 1.34626172e+03, 2.09400313e+04
-1.29459566e-02, -6.37254911e-03, 2.86344369e-03, 4.60278107e+02, -2.58014307e+03, 1.39764990e+03, 2.10608203e+04
-1.29459566e-02, -6.37254911e-03, 1.83811563e-03, 4.35508789e+02, -3.71673486e+03, 1.53148450e+03, 2.66701816e+04
-1.29459566e-02, -5.39215701e-03, 1.83811563e-03, 4.36997711e+02, -3.71815479e+03, 1.46824280e+03, 2.65205488e+04
-1.29459566e-02, -7.35294120e-03, 2.86344369e-03, 4.58883057e+02, -2.57644165e+03, 1.44927942e+03, 2.11907344e+04
-1.29459566e-02, -7.35294120e-03, 1.83811563e-03, 4.33962341e+02, -3.71620752e+03, 1.59317920e+03, 2.68341602e+04
-1.29459566e-02, -8.33333377e-03, 2.86344369e-03, 4.57436981e+02, -2.57146167e+03, 1.50007715e+03, 2.13283711e+04
-1.29459566e-02, -8.33333377e-03, 1.83811563e-03, 4.32351654e+02, -3.71398096e+03, 1.65068689e+03, 2.70080938e+04
-1.29459566e-02, -6.37254911e-03, 1.03944144e-03, 4.12740540e+02, -3.84670825e+03, 1.61353467e+03, 2.71599316e+04
-1.29459566e-02, -5.39215701e-03, 1.03944144e-03, 4.14353546e+02, -3.85562695e+03, 1.54174622e+03, 2.70116895e+04
-1.29459566e-02, -7.35294120e-03, 1.03944144e-03, 4.11051544e+02, -3.84025073e+03, 1.68188000e+03, 2.73248770e+04
-1.29459566e-02, -8.33333377e-03, 1.03944144e-03, 4.09297974e+02, -3.83045947e+03, 1.74289209e+03, 2.74998203e+04
-1.29459566e-02, -9.31372587e-03, 3.99896828e-03, 4.78642822e+02, -3.17672900e+03, 1.40121057e+03, 1.91645449e+04
-1.29459566e-02, -1.02941180e-02, 3.99896828e-03, 4.77255066e+02, -3.17836011e+03, 1.44787976e+03, 1.93024199e+04
-1.29459566e-02, -1.12745101e-02, 3.99896828e-03, 4.75820984e+02, -3.17865869e+03, 1.49734558e+03, 1.94499766e+04
-1.29459566e-02, -9.31372587e-03, 4.99945413e-03, 4.97105469e+02, -2.85728833e+03, 1.26133984e+03, 1.74055000e+04
-1.29459566e-02, -1.02941180e-02, 4.99945413e-03, 4.95851532e+02, -2.86041284e+03, 1.29883582e+03, 1.75322344e+04
-1.29459566e-02, -1.12745101e-02, 4.99945413e-03, 4.94560547e+02, -2.86242871e+03, 1.33715894e+03, 1.76678984e+04
-1.29459566e-02, -9.31372587e-03, 6.00000005e-03, 5.13672363e+02, -2.88828882e+03, 1.14143591e+03, 1.58230439e+04
-1.29459566e-02, -1.02941180e-02, 6.00000005e-03, 5.12539063e+02, -2.89405688e+03, 1.17108435e+03, 1.59381133e+04
-1.29459566e-02, -1.12745101e-02, 6.00000005e-03, 5.11376984e+02, -2.89896436e+03, 1.20014233e+03, 1.60609639e+04
-1.29459566e-02, -5.39215701e-03, 3.99896828e-03, 4.83762726e+02, -3.16072754e+03, 1.22734058e+03, 1.86861328e+04
-1.29459566e-02, -6.37254911e-03, 3.99896828e-03, 4.82545654e+02, -3.16586938e+03, 1.26987158e+03, 1.87953887e+04
-1.29459566e-02, -7.35294120e-03, 3.99896828e-03, 4.81287048e+02, -3.17032422e+03, 1.31314233e+03, 1.89115547e+04
-1.29459566e-02, -8.33333377e-03, 3.99896828e-03, 4.79986206e+02, -3.17397217e+03, 1.35671826e+03, 1.90345742e+04
-1.29459566e-02, -5.39215701e-03, 4.99945413e-03, 5.01761841e+02, -2.83631738e+03, 1.11616980e+03, 1.69667637e+04
-1.29459566e-02, -6.37254911e-03, 4.99945413e-03, 5.00650879e+02, -2.84262036e+03, 1.15189441e+03, 1.70673945e+04
-1.29459566e-02, -7.35294120e-03, 4.99945413e-03, 4.99504730e+02, -2.84827222e+03, 1.18809937e+03, 1.71737813e+04
-1.29459566e-02, -8.33333377e-03, 4.99945413e-03, 4.98322968e+02, -2.85319482e+03, 1.22453662e+03, 1.72863164e+04
-1.29459566e-02, -5.39215701e-03, 6.00000005e-03, 5.17910645e+02, -2.85849316e+03, 1.02011652e+03, 1.54233291e+04
-1.29459566e-02, -6.37254911e-03, 6.00000005e-03, 5.16895752e+02, -2.86678271e+03, 1.05059839e+03, 1.55153867e+04
-1.29459566e-02, -7.35294074e-03, 6.00000005e-03, 5.15851013e+02, -2.87456079e+03, 1.08111450e+03, 1.56123564e+04
-1.29459566e-02, -8.33333377e-03, 6.00000005e-03, 5.14776489e+02, -2.88175684e+03, 1.11142896e+03, 1.57147178e+04
-1.29459566e-02, -2.45098048e-03, 2.86344369e-03, 4.65384399e+02, -2.58406665e+03, 1.21843872e+03, 2.06190430e+04
-1.29459566e-02, -3.43137258e-03, 2.86344369e-03, 4.64171478e+02, -2.58491528e+03, 1.25627295e+03, 2.07223262e+04
-1.29459566e-02, -3.43137258e-03, 1.83811563e-03, 4.39791779e+02, -3.71793042e+03, 1.36526147e+03, 2.62621934e+04
-1.29459566e-02, -2.45098048e-03, 1.83811563e-03, 4.41122589e+02, -3.71543677e+03, 1.32501331e+03, 2.61376426e+04
-1.29459566e-02, -4.41176491e-03, 2.86344369e-03, 4.62919220e+02, -2.58449121e+03, 1.29795850e+03, 2.08282246e+04
-1.29459566e-02, -4.41176491e-03, 1.83811563e-03, 4.38418121e+02, -3.71844482e+03, 1.40831079e+03, 2.63875137e+04
-1.29459566e-02, -3.43137258e-03, 1.03944144e-03, 4.17346497e+02, -3.86809521e+03, 1.43075769e+03, 2.67641445e+04
-1.29459566e-02, -2.45098048e-03, 1.03944144e-03, 4.18777832e+02, -3.87070044e+03, 1.38924731e+03, 2.66429512e+04
-1.29459566e-02, -4.41176491e-03, 1.03944144e-03, 4.15875519e+02, -3.86232983e+03, 1.47317090e+03, 2.68840508e+04
-1.29459566e-02, 4.90196107e-04, 2.86344369e-03, 4.68810760e+02, -2.57441577e+03, 1.10722998e+03, 2.03124551e+04
-1.29459566e-02, -4.90196107e-04, 2.86344369e-03, 4.67704773e+02, -2.57876392e+03, 1.14834546e+03, 2.04132480e+04
-1.29459566e-02, -4.90196107e-04, 1.83811563e-03, 4.43685028e+02, -3.70434497e+03, 1.26156677e+03, 2.58762422e+04
-1.29459566e-02, 4.90196107e-04, 1.83811563e-03, 4.44916840e+02, -3.69538184e+03, 1.21612744e+03, 2.57391074e+04
-1.29459566e-02, -1.47058826e-03, 2.86344369e-03, 4.66561920e+02, -2.58186279e+03, 1.18380322e+03, 2.05163477e+04
-1.29459566e-02, -1.47058838e-03, 1.83811563e-03, 4.42419922e+02, -3.71005200e+03, 1.29357690e+03, 2.60110195e+04
-1.29459566e-02, -4.90196107e-04, 1.03944144e-03, 4.21553497e+02, -3.86693579e+03, 1.33409241e+03, 2.63788613e+04
-1.29459566e-02, 4.90196107e-04, 1.03944144e-03, 4.22920044e+02, -3.85940918e+03, 1.28691858e+03, 2.62324707e+04
-1.29459566e-02, -1.47058826e-03, 1.03944144e-03, 4.20181244e+02, -3.86825830e+03, 1.36147095e+03, 2.65178281e+04
-1.29459566e-02, -2.45098048e-03, 3.99896828e-03, 4.87180634e+02, -3.14114697e+03, 1.11344434e+03, 1.83905957e+04
-1.29459566e-02, -3.43137234e-03, 3.99896828e-03, 4.86077850e+02, -3.14837183e+03, 1.14893494e+03, 1.84852656e+04
-1.29459566e-02, -4.41176491e-03, 3.99896828e-03, 4.84939240e+02, -3.15489063e+03, 1.18669324e+03, 1.85832402e+04
-1.29459566e-02, -2.45098048e-03, 4.99945413e-03, 5.04891846e+02, -2.81408667e+03, 1.01547076e+03, 1.66925176e+04
-1.29459566e-02, -3.43137258e-03, 4.99945413e-03, 5.03881165e+02, -2.82199951e+03, 1.04786914e+03, 1.67801914e+04
-1.29459566e-02, -4.41176491e-03, 4.99945413e-03, 5.02838196e+02, -2.82942407e+03, 1.08138025e+03, 1.68713145e+04
-1.29459566e-02, -2.45098048e-03, 6.00000005e-03, 5.20778259e+02, -2.83120386e+03, 9.30888000e+02, 1.51713115e+04
-1.29459566e-02, -3.43137258e-03, 6.00000005e-03, 5.19851440e+02, -2.84064722e+03, 9.60167480e+02, 1.52518535e+04
-1.29459566e-02, -4.41176491e-03, 6.00000005e-03, 5.18895752e+02, -2.84976050e+03, 9.89905457e+02, 1.53356777e+04
-1.29459566e-02, 4.90196107e-04, 3.99896828e-03, 4.90285767e+02, -3.11570972e+03, 1.00855371e+03, 1.81203379e+04
-1.29459566e-02, -4.90196107e-04, 3.99896828e-03, 4.89284821e+02, -3.12471729e+03, 1.04490662e+03, 1.82076563e+04
-1.29459566e-02, -1.47058826e-03, 3.99896828e-03, 4.88249451e+02, -3.13322095e+03, 1.07934302e+03, 1.82981309e+04
-1.29459566e-02, 4.90196107e-04, 4.99945413e-03, 5.07736176e+02, -2.78795654e+03, 9.19756042e+02, 1.64464824e+04
-1.29459566e-02, -4.90196107e-04, 4.99945413e-03, 5.06819305e+02, -2.79698828e+03, 9.51983398e+02, 1.65255352e+04
-1.29459566e-02, -1.47058826e-03, 4.99945413e-03, 5.05871094e+02, -2.80572583e+03, 9.83732239e+02, 1.66076816e+04
-1.29459566e-02, 4.90196107e-04, 6.00000005e-03, 5.23387817e+02, -2.80134424e+03, 8.43933899e+02, 1.49465557e+04
-1.29459566e-02, -4.90196107e-04, 6.00000005e-03, 5.22546326e+02, -2.81148755e+03, 8.72938843e+02, 1.50187100e+04
-1.29459566e-02, -1.47058826e-03, 6.00000005e-03, 5.21676514e+02, -2.82146606e+03, 9.01886597e+02, 1.50936514e+04
-1.29459566e-02, -9.31372587e-03, 7.00000022e-03, 5.28874451e+02, -2.78533374e+03, 1.03245093e+03, 1.46200283e+04
-1.29459566e-02, -1.02941180e-02, 7.00000022e-03, 5.27851074e+02, -2.79218140e+03, 1.05526025e+03, 1.47251104e+04
-1.29459566e-02, -1.12745101e-02, 7.00000022e-03, 5.26806152e+02, -2.79829541e+03, 1.07645715e+03, 1.48368076e+04
-1.29459566e-02, -9.31372587e-03, 8.00000038e-03, 5.43015564e+02, -2.67077710e+03, 9.32733887e+02, 1.36643799e+04
-1.29459566e-02, -1.02941180e-02, 8.00000038e-03, 5.42092834e+02, -2.67821729e+03, 9.49711121e+02, 1.37605391e+04
-1.29459566e-02, -1.12745101e-02, 8.00000038e-03, 5.41154541e+02, -2.68501709e+03, 9.64365845e+02, 1.38622139e+04
-1.29459566e-02, -5.39215701e-03, 7.00000022e-03, 5.32729553e+02, -2.75221997e+03, 9.31914612e+02, 1.42524473e+04
-1.29459566e-02, -6.37254911e-03, 7.00000022e-03, 5.31803101e+02, -2.76121289e+03, 9.57945129e+02, 1.43374971e+04
-1.29459566e-02, -7.35294074e-03, 7.00000022e-03, 5.30851440e+02, -2.76977588e+03, 9.83550781e+02, 1.44267979e+04
-1.29459566e-02, -8.33333377e-03, 7.00000022e-03, 5.29874878e+02, -2.77783765e+03, 1.00847308e+03, 1.45208047e+04
-1.29459566e-02, -5.39215701e-03, 8.00000038e-03, 5.46517029e+02, -2.63604443e+03, 8.50179199e+02, 1.33248125e+04
-1.29459566e-02, -6.37254911e-03, 8.00000038e-03, 5.45672668e+02, -2.64534839e+03, 8.72369934e+02, 1.34037930e+04
-1.29459566e-02, -7.35294074e-03, 8.00000038e-03, 5.44806946e+02, -2.65427832e+03, 8.93722290e+02, 1.34864570e+04
-1.29459566e-02, -8.33333377e-03, 8.00000038e-03, 5.43920776e+02, -2.66277271e+03, 9.13957092e+02, 1.35731807e+04
-1.29459566e-02, -9.31372587e-03, 8.99999961e-03, 5.56291443e+02, -2.54298047e+03, 8.41202576e+02, 1.28865889e+04
-1.29459566e-02, -1.02941180e-02, 8.99999961e-03, 5.55460815e+02, -2.55064063e+03, 8.53320068e+02, 1.29746680e+04
-1.29459566e-02, -1.12745101e-02, 8.99999961e-03, 5.54619690e+02, -2.55772559e+03, 8.62636108e+02, 1.30672314e+04
-1.29459566e-02, -9.31372587e-03, 9.99999978e-03, 5.68858887e+02, -2.40402124e+03, 7.57100586e+02, 1.22471709e+04
-1.29459566e-02, -1.02941180e-02, 9.99999978e-03, 5.68112671e+02, -2.41164136e+03, 7.65257385e+02, 1.23278809e+04
-1.29459566e-02, -1.12745101e-02, 9.99999978e-03, 5.67359985e+02, -2.41873022e+03, 7.70313843e+02, 1.24121650e+04
-1.29459566e-02, -9.31372587e-03, 1.09999999e-02, 5.80841492e+02, -2.25533960e+03, 6.79788696e+02, 1.17172041e+04
-1.29459566e-02, -1.02941180e-02, 1.09999999e-02, 5.80172668e+02, -2.26273071e+03, 6.84777954e+02, 1.17911914e+04
-1.29459566e-02, -1.12745101e-02, 1.09999999e-02, 5.79500427e+02, -2.26962183e+03, 6.86500793e+02, 1.18679766e+04
-1.29459566e-02, -5.39215701e-03, 8.99999961e-03, 5.59465942e+02, -2.50788379e+03, 7.74024841e+02, 1.25721201e+04
-1.29459566e-02, -6.37254911e-03, 8.99999961e-03, 5.58697754e+02, -2.51720654e+03, 7.92905640e+02, 1.26457080e+04
-1.29459566e-02, -7.35294074e-03, 8.99999961e-03, 5.57911743e+02, -2.52619727e+03, 8.10607117e+02, 1.27224375e+04
-1.29459566e-02, -8.33333377e-03, 8.99999961e-03, 5.57109070e+02, -2.53480811e+03, 8.26823608e+02, 1.28026270e+04
-1.29459566e-02, -5.39215701e-03, 9.99999978e-03, 5.71730225e+02, -2.36945630e+03, 7.02856262e+02, 1.19554424e+04
-1.29459566e-02, -6.37254911e-03, 9.99999978e-03, 5.71033264e+02, -2.37859033e+03, 7.18913330e+02, 1.20241699e+04
-1.29459566e-02, -7.35294074e-03, 9.99999978e-03, 5.70321289e+02, -2.38743115e+03, 7.33525146e+02, 1.20955508e+04
-1.29459566e-02, -8.33333377e-03, 9.99999978e-03, 5.69595825e+02, -2.39592847e+03, 7.46373291e+02, 1.21698086e+04
-1.29459566e-02, -5.39215701e-03, 1.09999999e-02, 5.83431458e+02, -2.22197388e+03, 6.36203796e+02, 1.14462813e+04
-1.29459566e-02, -6.37254911e-03, 1.09999999e-02, 5.82801025e+02, -2.23077539e+03, 6.49884033e+02, 1.15105762e+04
-1.29459566e-02, -7.35294074e-03, 1.09999999e-02, 5.82158020e+02, -2.23931030e+03, 6.61930054e+02, 1.15770596e+04
-1.29459566e-02, -8.33333377e-03, 1.09999999e-02, 5.81504150e+02, -2.24751685e+03, 6.72027222e+02, 1.16458838e+04
-1.29459566e-02, -2.45098048e-03, 7.00000022e-03, 5.35354492e+02, -2.72330469e+03, 8.53076538e+02, 1.40186133e+04
-1.29459566e-02, -3.43137258e-03, 7.00000022e-03, 5.34505249e+02, -2.73321069e+03, 8.79353577e+02, 1.40934063e+04
-1.29459566e-02, -4.41176491e-03, 7.00000022e-03, 5.33630249e+02, -2.74286694e+03, 9.05654785e+02, 1.41712227e+04
-1.29459566e-02, -2.45098048e-03, 8.00000038e-03, 5.48915955e+02, -2.60652881e+03, 7.80651123e+02, 1.31065742e+04
-1.29459566e-02, -3.43137258e-03, 8.00000038e-03, 5.48139160e+02, -2.61658398e+03, 8.04157654e+02, 1.31765088e+04
-1.29459566e-02, -4.41176491e-03, 8.00000038e-03, 5.47339355e+02, -2.62643750e+03, 8.27373474e+02, 1.32491602e+04
-1.29459566e-02, 4.90196107e-04, 7.00000022e-03, 5.37747620e+02, -2.69252710e+03, 7.74225830e+02, 1.38100010e+04
-1.29459566e-02, -4.90196107e-04, 7.00000022e-03, 5.36975647e+02, -2.70290869e+03, 8.00506836e+02, 1.38770381e+04
-1.29459566e-02, -1.47058826e-03, 7.00000022e-03, 5.36177979e+02, -2.71318872e+03, 8.26804260e+02, 1.39465518e+04
-1.29459566e-02, 4.90196107e-04, 8.00000038e-03, 5.51107117e+02, -2.57563086e+03, 7.09125183e+02, 1.29110820e+04
-1.29459566e-02, -4.90196107e-04, 8.00000038e-03, 5.50400146e+02, -2.58600781e+03, 7.33050781e+02, 1.29740029e+04
-1.29459566e-02, -1.47058826e-03, 8.00000038e-03, 5.49669739e+02, -2.59632153e+03, 7.56929321e+02, 1.30391299e+04
-1.29459566e-02, -2.45098048e-03, 8.99999961e-03, 5.61653503e+02, -2.47854224e+03, 7.12719055e+02, 1.23675898e+04
-1.29459566e-02, -3.43137258e-03, 8.99999961e-03, 5.60944397e+02, -2.48850073e+03, 7.33738098e+02, 1.24332939e+04
-1.29459566e-02, -4.41176491e-03, 8.99999961e-03, 5.60215088e+02, -2.49829492e+03, 7.54225464e+02, 1.25013994e+04
-1.29459566e-02, -2.45098048e-03, 9.99999978e-03, 5.73719360e+02, -2.34084814e+03, 6.48693665e+02, 1.17631357e+04
-1.29459566e-02, -3.43137258e-03, 9.99999978e-03, 5.73074158e+02, -2.35053638e+03, 6.67526184e+02, 1.18251113e+04
-1.29459566e-02, -4.41176491e-03, 9.99999978e-03, 5.72410828e+02, -2.36008667e+03, 6.85645874e+02, 1.18891563e+04
-1.29459566e-02, -2.45098048e-03, 1.09999999e-02, 5.85233765e+02, -2.19449072e+03, 5.88119385e+02, 1.12649824e+04
-1.29459566e-02, -3.43137258e-03, 1.09999999e-02, 5.84648926e+02, -2.20378564e+03, 6.05066528e+02, 1.13236250e+04
-1.29459566e-02, -4.41176491e-03, 1.09999999e-02, 5.84047852e+02, -2.21296021e+03, 6.21178223e+02, 1.13840195e+04
-1.29459566e-02, 4.90196107e-04, 8.99999961e-03, 5.63654602e+02, -2.44814307e+03, 6.47736145e+02, 1.21831943e+04
-1.29459566e-02, -4.90196107e-04, 8.99999961e-03, 5.63008911e+02, -2.45832373e+03, 6.69597595e+02, 1.22426689e+04
-1.29459566e-02, -1.47058826e-03, 8.99999961e-03, 5.62341736e+02, -2.46846704e+03, 6.91301392e+02, 1.23040938e+04
-1.29459566e-02, 4.90196107e-04, 9.99999978e-03, 5.75540833e+02, -2.31140479e+03, 5.89475281e+02, 1.15883145e+04
-1.29459566e-02, -4.90196107e-04, 9.99999978e-03, 5.74953125e+02, -2.32124536e+03, 6.09527161e+02, 1.16448516e+04
-1.29459566e-02, -1.47058826e-03, 9.99999978e-03, 5.74345825e+02, -2.33106934e+03, 6.29316467e+02, 1.17030879e+04
-1.29459566e-02, 4.90196107e-04, 1.09999999e-02, 5.86884705e+02, -2.16635522e+03, 5.33894714e+02, 1.10985674e+04
-1.29459566e-02, -4.90196107e-04, 1.09999999e-02, 5.86352234e+02, -2.17574023e+03, 5.52377686e+02, 1.11525498e+04
-1.29459566e-02, -1.47058826e-03, 1.09999999e-02, 5.85801758e+02, -2.18512598e+03, 5.70514954e+02, 1.12079912e+04
-1.29459566e-02, -2.10784320e-02, 1.20000001e-02, 5.86144958e+02, -2.14597778e+03, 3.03041168e+02, 1.21540889e+04
-1.29459566e-02, -2.20588241e-02, 1.20000001e-02, 5.85881531e+02, -2.14665283e+03, 2.34404007e+02, 1.22061006e+04
-1.29459566e-02, -2.30392162e-02, 1.20000001e-02, 5.85688232e+02, -2.14707275e+03, 1.59911926e+02, 1.22455176e+04
-1.29459566e-02, -2.40196083e-02, 1.20000001e-02, 5.85570068e+02, -2.14730054e+03, 8.11079025e+01, 1.22701650e+04
-1.29459566e-02, -2.50000004e-02, 1.20000001e-02, 5.85530273e+02, -2.14737158e+03, 4.08491592e+01, 1.22785645e+04
-1.29459566e-02, -2.10784320e-02, 1.30000003e-02, 5.98066040e+02, -1.97720679e+03, 2.48201553e+02, 1.16877998e+04
-1.29459566e-02, -2.20588241e-02, 1.30000003e-02, 5.97851074e+02, -1.97766589e+03, 1.90452209e+02, 1.17326504e+04
-1.29459566e-02, -2.30392162e-02, 1.30000003e-02, 5.97694336e+02, -1.97791833e+03, 1.29120056e+02, 1.17665107e+04
-1.29459566e-02, -2.40196083e-02, 1.30000003e-02, 5.97599121e+02, -1.97804480e+03, 6.52270432e+01, 1.17876211e+04
-1.29459566e-02, -2.50000004e-02, 1.30000003e-02, 5.97567139e+02, -1.97808411e+03, 3.27763748e+01, 1.17948008e+04
-1.29459566e-02, -1.81372557e-02, 1.20000001e-02, 5.87290222e+02, -2.14158716e+03, 4.65829071e+02, 1.19481201e+04
-1.29459566e-02, -1.91176478e-02, 1.20000001e-02, 5.86856506e+02, -2.14351147e+03, 4.19092712e+02, 1.20225947e+04
-1.29459566e-02, -2.00980417e-02, 1.20000001e-02, 5.86472290e+02, -2.14495728e+03, 3.64782074e+02, 1.20920557e+04
-1.29459566e-02, -1.81372557e-02, 1.30000003e-02, 5.99018738e+02, -1.97370667e+03, 3.92726166e+02, 1.15085547e+04
-1.29459566e-02, -1.91176478e-02, 1.30000003e-02, 5.98654785e+02, -1.97530859e+03, 3.49842896e+02, 1.15736436e+04
-1.29459566e-02, -2.00980417e-02, 1.30000003e-02, 5.98335449e+02, -1.97645056e+03, 3.01540771e+02, 1.16340762e+04
-1.29459566e-02, -2.20588241e-02, 1.40000004e-02, 6.09388000e+02, -1.80119434e+03, 1.51777023e+02, 1.13410938e+04
-1.29459566e-02, -2.10784320e-02, 1.40000004e-02, 6.09560364e+02, -1.80112451e+03, 1.99886444e+02, 1.13006514e+04
-1.29459566e-02, -2.30392162e-02, 1.40000004e-02, 6.09263611e+02, -1.80114490e+03, 1.02052094e+02, 1.13716875e+04
-1.29459566e-02, -2.40196083e-02, 1.40000004e-02, 6.09188416e+02, -1.80107495e+03, 5.12784576e+01, 1.13907891e+04
-1.29459566e-02, -2.50000004e-02, 1.40000004e-02, 6.09163269e+02, -1.80104639e+03, 2.56932926e+01, 1.13972930e+04
-1.29459566e-02, -2.10784320e-02, 1.49999997e-02, 6.20700989e+02, -1.61920093e+03, 1.55292877e+02, 1.09804297e+04
-1.29459566e-02, -2.20588241e-02, 1.49999997e-02, 6.20568054e+02, -1.61867749e+03, 1.15889900e+02, 1.10188975e+04
-1.29459566e-02, -2.30392162e-02, 1.49999997e-02, 6.20473572e+02, -1.61816797e+03, 7.68111877e+01, 1.10482334e+04
-1.29459566e-02, -2.40196083e-02, 1.49999997e-02, 6.20417236e+02, -1.61780249e+03, 3.82236328e+01, 1.10666777e+04
-1.29459566e-02, -2.50000004e-02, 1.49999997e-02, 6.20398499e+02, -1.61767041e+03, 1.90551453e+01, 1.10729814e+04
-1.29459566e-02, -2.20588241e-02, 1.60000008e-02, 6.31455872e+02, -1.43126892e+03, 8.04436035e+01, 1.07566084e+04
-1.29459566e-02, -2.10784320e-02, 1.60000008e-02, 6.31550049e+02, -1.43268787e+03, 1.11819946e+02, 1.07176973e+04
-1.29459566e-02, -2.30392162e-02, 1.60000008e-02, 6.31391113e+02, -1.43006348e+03, 5.15953369e+01, 1.07867461e+04
-1.29459566e-02, -2.40196083e-02, 1.60000008e-02, 6.31353638e+02, -1.42928149e+03, 2.50506516e+01, 1.08059395e+04
-1.29459566e-02, -2.50000004e-02, 1.60000008e-02, 6.31341248e+02, -1.42901379e+03, 1.22973423e+01, 1.08125625e+04
-1.29459566e-02, -1.91176478e-02, 1.40000004e-02, 6.10040710e+02, -1.80016541e+03, 2.88646027e+02, 1.11980234e+04
-1.29459566e-02, -1.81372557e-02, 1.40000004e-02, 6.10343018e+02, -1.79905420e+03, 3.28031525e+02, 1.11396875e+04
-1.29459566e-02, -2.00980417e-02, 1.40000004e-02, 6.09778809e+02, -1.80082288e+03, 2.45733017e+02, 1.12523008e+04
-1.29459566e-02, -1.81372557e-02, 1.49999997e-02, 6.21328125e+02, -1.61906177e+03, 2.69415222e+02, 1.08304365e+04
-1.29459566e-02, -1.91176478e-02, 1.49999997e-02, 6.21081909e+02, -1.61954395e+03, 2.32860992e+02, 1.08842598e+04
-1.29459566e-02, -2.00980417e-02, 1.49999997e-02, 6.20872437e+02, -1.61955359e+03, 1.94531403e+02, 1.09348701e+04
-1.29459566e-02, -1.91176478e-02, 1.60000008e-02, 6.31835754e+02, -1.43479944e+03, 1.80162964e+02, 1.06232021e+04
-1.29459566e-02, -1.81372557e-02, 1.60000008e-02, 6.32029419e+02, -1.43503943e+03, 2.14907684e+02, 1.05719199e+04
-1.29459566e-02, -2.00980417e-02, 1.60000008e-02, 6.31676208e+02, -1.43397327e+03, 1.45373978e+02, 1.06724492e+04
