
[Name]
solidYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
-2.19999999e-02, -1.51960785e-02, 7.00000022e-03, 5.73580261e+02, -3.26361011e+03, 5.73152283e+02, 1.13764336e+04
-2.19999999e-02, -1.61764715e-02, 7.00000022e-03, 5.73026917e+02, -3.25664795e+03, 5.55868896e+02, 1.14430889e+04
-2.19999999e-02, -1.71568636e-02, 7.00000022e-03, 5.72494263e+02, -3.24895557e+03, 5.30824524e+02, 1.15101748e+04
-2.19999999e-02, -1.51960785e-02, 8.00000038e-03, 5.84566162e+02, -3.12091187e+03, 5.10400269e+02, 1.05952549e+04
-2.19999999e-02, -1.61764715e-02, 8.00000038e-03, 5.84074524e+02, -3.11433154e+03, 4.92595551e+02, 1.06521543e+04
-2.19999999e-02, -1.71568636e-02, 8.00000038e-03, 5.83603760e+02, -3.10703979e+03, 4.67889679e+02, 1.07088008e+04
-2.19999999e-02, -1.22549022e-02, 7.00000022e-03, 5.75298706e+02, -3.27815356e+03, 5.88430664e+02, 1.11853311e+04
-2.19999999e-02, -1.32352943e-02, 7.00000022e-03, 5.74721863e+02, -3.27448193e+03, 5.88483154e+02, 1.12471533e+04
-2.19999999e-02, -1.42156864e-02, 7.00000022e-03, 5.74147339e+02, -3.26960278e+03, 5.83697266e+02, 1.13109551e+04
-2.19999999e-02, -1.22549022e-02, 8.00000038e-03, 5.86105957e+02, -3.13447314e+03, 5.30108643e+02, 1.04290176e+04
-2.19999999e-02, -1.32352943e-02, 8.00000038e-03, 5.85587097e+02, -3.13110107e+03, 5.28396545e+02, 1.04832822e+04
-2.19999999e-02, -1.42156864e-02, 8.00000038e-03, 5.85072205e+02, -3.12655005e+03, 5.22077576e+02, 1.05388008e+04
-2.19999999e-02, -1.51960785e-02, 8.99999961e-03, 5.94824097e+02, -2.96250098e+03, 4.56547058e+02, 9.92045313e+03
-2.19999999e-02, -1.61764715e-02, 8.99999961e-03, 5.94385254e+02, -2.95612256e+03, 4.38823975e+02, 9.96906836e+03
-2.19999999e-02, -1.71568636e-02, 8.99999961e-03, 5.93966797e+02, -2.94904053e+03, 4.14970276e+02, 1.00170205e+04
-2.19999999e-02, -1.51960785e-02, 9.99999978e-03, 6.04453186e+02, -2.79136694e+03, 4.10333893e+02, 9.33733691e+03
-2.19999999e-02, -1.61764715e-02, 9.99999978e-03, 6.04059387e+02, -2.78504590e+03, 3.93069885e+02, 9.37888672e+03
-2.19999999e-02, -1.71568636e-02, 9.99999978e-03, 6.03685181e+02, -2.77801758e+03, 3.70317322e+02, 9.41956934e+03
-2.19999999e-02, -1.51960785e-02, 1.09999999e-02, 6.13538818e+02, -2.60966821e+03, 3.70703949e+02, 8.83375586e+03
-2.19999999e-02, -1.61764715e-02, 1.09999999e-02, 6.13183533e+02, -2.60328418e+03, 3.54099457e+02, 8.86926465e+03
-2.19999999e-02, -1.71568636e-02, 1.09999999e-02, 6.12846985e+02, -2.59617529e+03, 3.32533691e+02, 8.90383105e+03
-2.19999999e-02, -1.22549022e-02, 8.99999961e-03, 5.96208557e+02, -2.97554541e+03, 4.78755310e+02, 9.77596680e+03
-2.19999999e-02, -1.32352943e-02, 8.99999961e-03, 5.95740662e+02, -2.97233301e+03, 4.75899323e+02, 9.82351660e+03
-2.19999999e-02, -1.42156864e-02, 8.99999961e-03, 5.95277649e+02, -2.96795386e+03, 4.68708771e+02, 9.87178809e+03
-2.19999999e-02, -1.22549022e-02, 9.99999978e-03, 6.05702637e+02, -2.80424341e+03, 4.33631531e+02, 9.21193945e+03
-2.19999999e-02, -1.32352943e-02, 9.99999978e-03, 6.05279297e+02, -2.80108667e+03, 4.30112152e+02, 9.25351660e+03
-2.19999999e-02, -1.42156864e-02, 9.99999978e-03, 6.04861389e+02, -2.79676636e+03, 4.22522736e+02, 9.29541504e+03
-2.19999999e-02, -1.22549022e-02, 1.09999999e-02, 6.14671387e+02, -2.62264917e+03, 3.94077393e+02, 8.72520801e+03
-2.19999999e-02, -1.32352943e-02, 1.09999999e-02, 6.14286926e+02, -2.61946582e+03, 3.90281769e+02, 8.76145801e+03
-2.19999999e-02, -1.42156864e-02, 1.09999999e-02, 6.13908081e+02, -2.61511328e+03, 3.82632111e+02, 8.79771582e+03
-2.19999999e-02, -9.31372587e-03, 1.27953477e-03, 4.95373596e+02, -4.23896436e+03, 9.99564697e+02, 1.94650684e+04
-2.19999999e-02, -1.02941180e-02, 1.27953477e-03, 4.94373566e+02, -4.23697217e+03, 1.03286279e+03, 1.95696465e+04
-2.19999999e-02, -1.12745101e-02, 1.27953477e-03, 4.93340546e+02, -4.23358496e+03, 1.06622632e+03, 1.96809863e+04
-2.19999999e-02, -9.31372587e-03, 1.32515898e-03, 4.96275970e+02, -4.19597510e+03, 9.94577454e+02, 1.94135781e+04
-2.19999999e-02, -1.02941180e-02, 1.32515898e-03, 4.95280670e+02, -4.19399463e+03, 1.02757422e+03, 1.95180098e+04
-2.19999999e-02, -1.12745101e-02, 1.32515898e-03, 4.94252747e+02, -4.19062549e+03, 1.06057666e+03, 1.96291973e+04
-2.19999999e-02, -9.31372587e-03, 2.14366545e-03, 5.11186493e+02, -3.49368726e+03, 9.16147400e+02, 1.71121113e+04
-2.19999999e-02, -1.02941180e-02, 2.14366545e-03, 5.10273407e+02, -3.48886450e+03, 9.44354126e+02, 1.72064551e+04
-2.19999999e-02, -1.12745101e-02, 2.14366545e-03, 5.09333099e+02, -3.48244019e+03, 9.71756897e+02, 1.73068184e+04
-2.19999999e-02, -9.31372587e-03, 3.04456800e-03, 5.25647644e+02, -3.53215283e+03, 8.36499573e+02, 1.54052109e+04
-2.19999999e-02, -1.02941180e-02, 3.04456800e-03, 5.24813782e+02, -3.52874219e+03, 8.59979858e+02, 1.54895605e+04
-2.19999999e-02, -1.12745101e-02, 3.04456800e-03, 5.23957520e+02, -3.52380640e+03, 8.81972290e+02, 1.55789932e+04
-2.19999999e-02, -5.39215701e-03, 1.27953477e-03, 4.99048828e+02, -4.23437305e+03, 8.69119568e+02, 1.90983770e+04
-2.19999999e-02, -6.37254911e-03, 1.27953477e-03, 4.98178131e+02, -4.23721777e+03, 9.01173462e+02, 1.91832461e+04
-2.19999999e-02, -7.35294120e-03, 1.27953477e-03, 4.97275635e+02, -4.23900293e+03, 9.33713135e+02, 1.92724258e+04
-2.19999999e-02, -8.33333377e-03, 1.27953477e-03, 4.96340820e+02, -4.23961719e+03, 9.66522278e+02, 1.93662305e+04
-2.19999999e-02, -5.39215701e-03, 1.32515898e-03, 4.99934509e+02, -4.19140430e+03, 8.65044922e+02, 1.90474648e+04
-2.19999999e-02, -6.37254911e-03, 1.32515898e-03, 4.99067688e+02, -4.19423535e+03, 8.96891235e+02, 1.91322012e+04
-2.19999999e-02, -7.35294074e-03, 1.32515898e-03, 4.98169250e+02, -4.19601172e+03, 9.29210815e+02, 1.92212383e+04
-2.19999999e-02, -8.33333377e-03, 1.32515898e-03, 4.97238678e+02, -4.19662354e+03, 9.61788818e+02, 1.93148867e+04
-2.19999999e-02, -5.39215701e-03, 2.14366545e-03, 5.14557373e+02, -3.49885620e+03, 8.01130676e+02, 1.67818906e+04
-2.19999999e-02, -6.37254911e-03, 2.14366545e-03, 5.13757080e+02, -3.49946167e+03, 8.29799988e+02, 1.68583008e+04
-2.19999999e-02, -7.35294120e-03, 2.14366545e-03, 5.12928528e+02, -3.49888037e+03, 8.58674561e+02, 1.69385527e+04
-2.19999999e-02, -8.33333377e-03, 2.14366545e-03, 5.12071594e+02, -3.49699487e+03, 8.87513733e+02, 1.70230078e+04
-2.19999999e-02, -5.39215701e-03, 3.04456800e-03, 5.28740723e+02, -3.53234375e+03, 7.35959290e+02, 1.51085791e+04
-2.19999999e-02, -6.37254911e-03, 3.04456800e-03, 5.28004822e+02, -3.53410205e+03, 7.61510620e+02, 1.51774023e+04
-2.19999999e-02, -7.35294120e-03, 3.04456800e-03, 5.27243774e+02, -3.53473071e+03, 7.86958130e+02, 1.52495557e+04
-2.19999999e-02, -8.33333377e-03, 3.04456800e-03, 5.26457886e+02, -3.53411768e+03, 8.12042480e+02, 1.53253662e+04
-2.19999999e-02, -9.31372587e-03, 3.28582246e-03, 5.29179993e+02, -3.55070142e+03, 8.17721191e+02, 1.50681484e+04
-2.19999999e-02, -1.02941180e-02, 3.28582246e-03, 5.28365417e+02, -3.54774219e+03, 8.40140747e+02, 1.51504893e+04
-2.19999999e-02, -1.12745101e-02, 3.28582246e-03, 5.27529480e+02, -3.54328931e+03, 8.60945679e+02, 1.52377109e+04
-2.19999999e-02, -9.31372587e-03, 4.99999989e-03, 5.53204102e+02, -3.50877563e+03, 6.90296509e+02, 1.29059072e+04
-2.19999999e-02, -9.31372587e-03, 4.99999989e-03, 5.53204102e+02, -3.50877563e+03, 6.90296509e+02, 1.29059072e+04
-2.19999999e-02, -1.02941180e-02, 4.99999989e-03, 5.52519592e+02, -3.50794946e+03, 7.05800110e+02, 1.29747686e+04
-2.19999999e-02, -1.02941180e-02, 4.99999989e-03, 5.52519592e+02, -3.50794946e+03, 7.05800110e+02, 1.29747686e+04
-2.19999999e-02, -1.12745101e-02, 4.99999989e-03, 5.51821045e+02, -3.50580127e+03, 7.18960815e+02, 1.30471328e+04
-2.19999999e-02, -1.12745101e-02, 4.99999989e-03, 5.51821045e+02, -3.50580127e+03, 7.18960815e+02, 1.30471328e+04
-2.19999999e-02, -9.31372587e-03, 6.00000005e-03, 5.65563904e+02, -3.40720410e+03, 6.25566284e+02, 1.18690996e+04
-2.19999999e-02, -1.02941180e-02, 6.00000005e-03, 5.64944519e+02, -3.40691602e+03, 6.37984375e+02, 1.19308193e+04
-2.19999999e-02, -1.12745101e-02, 6.00000005e-03, 5.64314270e+02, -3.40536743e+03, 6.47867493e+02, 1.19953115e+04
-2.19999999e-02, -9.31372587e-03, 4.01227316e-03, 5.39819214e+02, -3.60670044e+03, 7.61160461e+02, 1.40530527e+04
-2.19999999e-02, -1.02941180e-02, 4.01227316e-03, 5.39062683e+02, -3.60510278e+03, 7.80385437e+02, 1.41293408e+04
-2.19999999e-02, -1.12745101e-02, 4.01227316e-03, 5.38288208e+02, -3.60210571e+03, 7.97613770e+02, 1.42099023e+04
-2.19999999e-02, -5.39215654e-03, 3.28582246e-03, 5.32205139e+02, -3.54936621e+03, 7.20489624e+02, 1.47781631e+04
-2.19999999e-02, -6.37254911e-03, 3.28582246e-03, 5.31484985e+02, -3.55146924e+03, 7.45329834e+02, 1.48454961e+04
-2.19999999e-02, -7.35294120e-03, 3.28582246e-03, 5.30740479e+02, -3.55246631e+03, 7.69990479e+02, 1.49160547e+04
-2.19999999e-02, -8.33333377e-03, 3.28582246e-03, 5.29971985e+02, -3.55224561e+03, 7.94214294e+02, 1.49901523e+04
-2.19999999e-02, -5.39215701e-03, 4.99999989e-03, 5.55768494e+02, -3.50040527e+03, 6.14914124e+02, 1.26602080e+04
-2.19999999e-02, -5.39215701e-03, 4.99999989e-03, 5.55768494e+02, -3.50040527e+03, 6.14914124e+02, 1.26602080e+04
-2.19999999e-02, -6.37254911e-03, 4.99999989e-03, 5.55155640e+02, -3.50405933e+03, 6.35028931e+02, 1.27176592e+04
-2.19999999e-02, -6.37254911e-03, 4.99999989e-03, 5.55155640e+02, -3.50405933e+03, 6.35028931e+02, 1.27176592e+04
-2.19999999e-02, -7.35294120e-03, 4.99999989e-03, 5.54523376e+02, -3.50674805e+03, 6.54491211e+02, 1.27776084e+04
-2.19999999e-02, -7.35294120e-03, 4.99999989e-03, 5.54523376e+02, -3.50674805e+03, 6.54491211e+02, 1.27776084e+04
-2.19999999e-02, -8.33333377e-03, 4.99999989e-03, 5.53872498e+02, -3.50834912e+03, 6.73033325e+02, 1.28402764e+04
-2.19999999e-02, -8.33333377e-03, 4.99999989e-03, 5.53872498e+02, -3.50834912e+03, 6.73033325e+02, 1.28402764e+04
-2.19999999e-02, -5.39215701e-03, 6.00000005e-03, 5.67894775e+02, -3.39716040e+03, 5.60345520e+02, 1.16466768e+04
-2.19999999e-02, -6.37254911e-03, 6.00000005e-03, 5.67336670e+02, -3.40115259e+03, 5.78210938e+02, 1.16989551e+04
-2.19999999e-02, -7.35294120e-03, 6.00000005e-03, 5.66761475e+02, -3.40423462e+03, 5.95245483e+02, 1.17533447e+04
-2.19999999e-02, -8.33333377e-03, 6.00000005e-03, 5.66170105e+02, -3.40628467e+03, 6.11157959e+02, 1.18100029e+04
-2.19999999e-02, -5.39215701e-03, 4.01227316e-03, 5.42639648e+02, -3.60076221e+03, 6.73893921e+02, 1.37830801e+04
-2.19999999e-02, -6.37254911e-03, 4.01227316e-03, 5.41967102e+02, -3.60390430e+03, 6.96592651e+02, 1.38459297e+04
-2.19999999e-02, -7.35294120e-03, 4.01227316e-03, 5.41272400e+02, -3.60601294e+03, 7.18883118e+02, 1.39116816e+04
-2.19999999e-02, -8.33333377e-03, 4.01227316e-03, 5.40556213e+02, -3.60697583e+03, 7.40515137e+02, 1.39806230e+04
-2.19999999e-02, -2.45098025e-03, 1.27953477e-03, 5.01477264e+02, -4.22040479e+03, 7.78496094e+02, 1.88654980e+04
-2.19999999e-02, -3.43137234e-03, 1.27953477e-03, 5.00697388e+02, -4.22589063e+03, 8.07597839e+02, 1.89400078e+04
-2.19999999e-02, -4.41176491e-03, 1.27953477e-03, 4.99888245e+02, -4.23057080e+03, 8.37833557e+02, 1.90174590e+04
-2.19999999e-02, -2.45098048e-03, 1.32515898e-03, 5.02352295e+02, -4.17750195e+03, 7.74893921e+02, 1.88148984e+04
-2.19999999e-02, -3.43137258e-03, 1.32515898e-03, 5.01575806e+02, -4.18296045e+03, 8.03866516e+02, 1.88893105e+04
-2.19999999e-02, -4.41176491e-03, 1.32515898e-03, 5.00770233e+02, -4.18761865e+03, 8.33945862e+02, 1.89666582e+04
-2.19999999e-02, -2.45098048e-03, 2.14366545e-03, 5.16792969e+02, -3.49100830e+03, 7.18412170e+02, 1.65719961e+04
-2.19999999e-02, -3.43137258e-03, 2.14366545e-03, 5.16074707e+02, -3.49452783e+03, 7.45282104e+02, 1.66391406e+04
-2.19999999e-02, -4.41176491e-03, 2.14366545e-03, 5.15329773e+02, -3.49717578e+03, 7.72886780e+02, 1.67089688e+04
-2.19999999e-02, -2.45098048e-03, 3.04456800e-03, 5.30799072e+02, -3.52138184e+03, 6.60667358e+02, 1.49188389e+04
-2.19999999e-02, -3.43137258e-03, 3.04456800e-03, 5.30137573e+02, -3.52588306e+03, 6.85386169e+02, 1.49796074e+04
-2.19999999e-02, -4.41176491e-03, 3.04456800e-03, 5.29451599e+02, -3.52956909e+03, 7.10520996e+02, 1.50427500e+04
-2.19999999e-02, 4.90196107e-04, 1.27953477e-03, 5.03652039e+02, -4.19981543e+03, 6.96755005e+02, 1.86550801e+04
-2.19999999e-02, -4.90196107e-04, 1.27953477e-03, 5.02953735e+02, -4.20730127e+03, 7.23367249e+02, 1.87233184e+04
-2.19999999e-02, -1.47058826e-03, 1.27953477e-03, 5.02229004e+02, -4.21418750e+03, 7.50484924e+02, 1.87934082e+04
-2.19999999e-02, 4.90196107e-04, 1.32515898e-03, 5.04517426e+02, -4.15703760e+03, 6.93421692e+02, 1.86048438e+04
-2.19999999e-02, -4.90196107e-04, 1.32515898e-03, 5.03822266e+02, -4.16447363e+03, 7.19948547e+02, 1.86729453e+04
-2.19999999e-02, -1.47058826e-03, 1.32515898e-03, 5.03100769e+02, -4.17131836e+03, 7.46984497e+02, 1.87429121e+04
-2.19999999e-02, 4.90196107e-04, 2.14366545e-03, 5.18794312e+02, -3.47609595e+03, 6.41744141e+02, 1.63833799e+04
-2.19999999e-02, -4.90196107e-04, 2.14366545e-03, 5.18152161e+02, -3.48171362e+03, 6.66773926e+02, 1.64443457e+04
-2.19999999e-02, -1.47058826e-03, 2.14366545e-03, 5.17485229e+02, -3.48670825e+03, 6.92265747e+02, 1.65071641e+04
-2.19999999e-02, 4.90196107e-04, 3.04456800e-03, 5.32640869e+02, -3.50383203e+03, 5.89116821e+02, 1.47482412e+04
-2.19999999e-02, -4.90196107e-04, 3.04456800e-03, 5.32050293e+02, -3.51028320e+03, 6.12576355e+02, 1.48033623e+04
-2.19999999e-02, -1.47058826e-03, 3.04456800e-03, 5.31436462e+02, -3.51615430e+03, 6.36403809e+02, 1.48601699e+04
-2.19999999e-02, -2.45098048e-03, 3.28582246e-03, 5.34219849e+02, -3.53749561e+03, 6.46926575e+02, 1.45924043e+04
-2.19999999e-02, -3.43137258e-03, 3.28582246e-03, 5.33572327e+02, -3.54228027e+03, 6.71135132e+02, 1.46519102e+04
-2.19999999e-02, -4.41176491e-03, 3.28582246e-03, 5.32900879e+02, -3.54626929e+03, 6.95694519e+02, 1.47137314e+04
-2.19999999e-02, -2.45098048e-03, 4.99999989e-03, 5.57486511e+02, -3.48458032e+03, 5.52940491e+02, 1.25007744e+04
-2.19999999e-02, -2.45098048e-03, 4.99999989e-03, 5.57486511e+02, -3.48458032e+03, 5.52940491e+02, 1.25007744e+04
-2.19999999e-02, -3.43137258e-03, 4.99999989e-03, 5.56934143e+02, -3.49057080e+03, 5.73700439e+02, 1.25519678e+04
-2.19999999e-02, -3.43137258e-03, 4.99999989e-03, 5.56934143e+02, -3.49057080e+03, 5.73700439e+02, 1.25519678e+04
-2.19999999e-02, -4.41176491e-03, 4.99999989e-03, 5.56361389e+02, -3.49588110e+03, 5.94403931e+02, 1.26050479e+04
-2.19999999e-02, -4.41176491e-03, 4.99999989e-03, 5.56361389e+02, -3.49588110e+03, 5.94403931e+02, 1.26050479e+04
-2.19999999e-02, -2.45098048e-03, 6.00000005e-03, 5.69460571e+02, -3.38058936e+03, 5.04011719e+02, 1.15009248e+04
-2.19999999e-02, -3.43137258e-03, 6.00000005e-03, 5.68957092e+02, -3.38678442e+03, 5.23061890e+02, 1.15478145e+04
-2.19999999e-02, -4.41176491e-03, 6.00000005e-03, 5.68435120e+02, -3.39234229e+03, 5.41890503e+02, 1.15963486e+04
-2.19999999e-02, -2.45098048e-03, 4.01227316e-03, 5.44523132e+02, -3.58615015e+03, 6.05538635e+02, 1.36093125e+04
-2.19999999e-02, -3.43137258e-03, 4.01227316e-03, 5.43917664e+02, -3.59178882e+03, 6.28210083e+02, 1.36650195e+04
-2.19999999e-02, -4.41176491e-03, 4.01227316e-03, 5.43289856e+02, -3.59669336e+03, 6.51036194e+02, 1.37228594e+04
-2.19999999e-02, 4.90196107e-04, 3.28582246e-03, 5.36022522e+02, -3.51920288e+03, 5.76611694e+02, 1.44253418e+04
-2.19999999e-02, -4.90196107e-04, 3.28582246e-03, 5.35444580e+02, -3.52588696e+03, 5.99695679e+02, 1.44793184e+04
-2.19999999e-02, -1.47058826e-03, 3.28582246e-03, 5.34843811e+02, -3.53200464e+03, 6.23118713e+02, 1.45349502e+04
-2.19999999e-02, 4.90196107e-04, 4.99999989e-03, 5.59021912e+02, -3.46326245e+03, 4.91039154e+02, 1.23568223e+04
-2.19999999e-02, 4.90196107e-04, 4.99999989e-03, 5.59021912e+02, -3.46326245e+03, 4.91039154e+02, 1.23568223e+04
-2.19999999e-02, -4.90196107e-04, 4.99999989e-03, 5.58530334e+02, -3.47087109e+03, 5.11562897e+02, 1.24033447e+04
-2.19999999e-02, -4.90196107e-04, 4.99999989e-03, 5.58530334e+02, -3.47087109e+03, 5.11562897e+02, 1.24033447e+04
-2.19999999e-02, -1.47058826e-03, 4.99999989e-03, 5.58018555e+02, -3.47799243e+03, 5.32218811e+02, 1.24512861e+04
-2.19999999e-02, -1.47058826e-03, 4.99999989e-03, 5.58018555e+02, -3.47799243e+03, 5.32218811e+02, 1.24512861e+04
-2.19999999e-02, 4.90196107e-04, 6.00000005e-03, 5.70858215e+02, -3.35886646e+03, 4.46372498e+02, 1.13687559e+04
-2.19999999e-02, -4.90196107e-04, 6.00000005e-03, 5.70411194e+02, -3.36657202e+03, 4.65593994e+02, 1.14115146e+04
-2.19999999e-02, -1.47058826e-03, 6.00000005e-03, 5.69945313e+02, -3.37382935e+03, 4.84833008e+02, 1.14555332e+04
-2.19999999e-02, 4.90196107e-04, 4.01227316e-03, 5.46207703e+02, -3.56561523e+03, 5.38945740e+02, 1.34528916e+04
-2.19999999e-02, -4.90196107e-04, 4.01227316e-03, 5.45667908e+02, -3.57300269e+03, 5.60898315e+02, 1.35034297e+04
-2.19999999e-02, -1.47058826e-03, 4.01227316e-03, 5.45106445e+02, -3.57986475e+03, 5.83103210e+02, 1.35555156e+04
-2.19999999e-02, -9.31372587e-03, 7.00000022e-03, 5.77003662e+02, -3.28164014e+03, 5.67065247e+02, 1.10127129e+04
-2.19999999e-02, -1.02941180e-02, 7.00000022e-03, 5.76442871e+02, -3.28170093e+03, 5.77030090e+02, 1.10681055e+04
-2.19999999e-02, -1.12745101e-02, 7.00000022e-03, 5.75873596e+02, -3.28055469e+03, 5.84362671e+02, 1.11256328e+04
-2.19999999e-02, -9.31372587e-03, 8.00000038e-03, 5.87647766e+02, -3.13726929e+03, 5.14439575e+02, 1.02753311e+04
-2.19999999e-02, -1.02941180e-02, 8.00000038e-03, 5.87139465e+02, -3.13752490e+03, 5.22521179e+02, 1.03249717e+04
-2.19999999e-02, -1.12745101e-02, 8.00000038e-03, 5.86624573e+02, -3.13660938e+03, 5.27929626e+02, 1.03762109e+04
-2.19999999e-02, -5.39215701e-03, 7.00000022e-03, 5.79122437e+02, -3.27063452e+03, 5.10291779e+02, 1.08108271e+04
-2.19999999e-02, -6.37254911e-03, 7.00000022e-03, 5.78614319e+02, -3.27480225e+03, 5.26258484e+02, 1.08585547e+04
-2.19999999e-02, -7.35294120e-03, 7.00000022e-03, 5.78091064e+02, -3.27809985e+03, 5.41252136e+02, 1.09080322e+04
-2.19999999e-02, -8.33333377e-03, 7.00000022e-03, 5.77553711e+02, -3.28041553e+03, 5.54983704e+02, 1.09593828e+04
-2.19999999e-02, -5.39215701e-03, 8.00000038e-03, 5.89573975e+02, -3.12585986e+03, 4.64502625e+02, 1.00921914e+04
-2.19999999e-02, -6.37254911e-03, 8.00000038e-03, 5.89111511e+02, -3.13007275e+03, 4.78905121e+02, 1.01357803e+04
-2.19999999e-02, -7.35294120e-03, 8.00000038e-03, 5.88635498e+02, -3.13345068e+03, 4.92233521e+02, 1.01807842e+04
-2.19999999e-02, -8.33333377e-03, 8.00000038e-03, 5.88147034e+02, -3.13588647e+03, 5.04200439e+02, 1.02272793e+04
-2.19999999e-02, -9.31372587e-03, 8.99999961e-03, 5.97605225e+02, -2.97801709e+03, 4.67171814e+02, 9.63939551e+03
-2.19999999e-02, -1.02941180e-02, 8.99999961e-03, 5.97143982e+02, -2.97835864e+03, 4.73850708e+02, 9.68381250e+03
-2.19999999e-02, -1.12745101e-02, 8.99999961e-03, 5.96677490e+02, -2.97754810e+03, 4.77879822e+02, 9.72935840e+03
-2.19999999e-02, -9.31372587e-03, 9.99999978e-03, 6.06970520e+02, -2.80663892e+03, 4.24775635e+02, 9.09078320e+03
-2.19999999e-02, -1.02941180e-02, 9.99999978e-03, 6.06551270e+02, -2.80699365e+03, 4.30472107e+02, 9.13046094e+03
-2.19999999e-02, -1.12745101e-02, 9.99999978e-03, 6.06127747e+02, -2.80620947e+03, 4.33579010e+02, 9.17087402e+03
-2.19999999e-02, -9.31372587e-03, 1.09999999e-02, 6.15825012e+02, -2.62512671e+03, 3.86795471e+02, 8.61796777e+03
-2.19999999e-02, -1.02941180e-02, 1.09999999e-02, 6.15443298e+02, -2.62544727e+03, 3.91880951e+02, 8.65336035e+03
-2.19999999e-02, -1.12745101e-02, 1.09999999e-02, 6.15057861e+02, -2.62464063e+03, 3.94454865e+02, 8.68913672e+03
-2.19999999e-02, -5.39215701e-03, 8.99999961e-03, 5.99356873e+02, -2.96658276e+03, 4.22586884e+02, 9.47327930e+03
-2.19999999e-02, -6.37254911e-03, 8.99999961e-03, 5.98936096e+02, -2.97075049e+03, 4.35732635e+02, 9.51311035e+03
-2.19999999e-02, -7.35294120e-03, 8.99999961e-03, 5.98503052e+02, -2.97411890e+03, 4.47743896e+02, 9.55404883e+03
-2.19999999e-02, -8.33333377e-03, 8.99999961e-03, 5.98058899e+02, -2.97657690e+03, 4.58333466e+02, 9.59613867e+03
-2.19999999e-02, -5.39215701e-03, 9.99999978e-03, 6.08563721e+02, -2.79544653e+03, 3.84188690e+02, 8.94013379e+03
-2.19999999e-02, -6.37254911e-03, 9.99999978e-03, 6.08181091e+02, -2.79951099e+03, 3.96357788e+02, 8.97655078e+03
-2.19999999e-02, -7.35294120e-03, 9.99999978e-03, 6.07787109e+02, -2.80280713e+03, 4.07365234e+02, 9.01380078e+03
-2.19999999e-02, -8.33333377e-03, 9.99999978e-03, 6.07383057e+02, -2.80521777e+03, 4.16933350e+02, 9.05188574e+03
-2.19999999e-02, -5.39215701e-03, 1.09999999e-02, 6.17274597e+02, -2.61433911e+03, 3.48975067e+02, 8.48136719e+03
-2.19999999e-02, -6.37254911e-03, 1.09999999e-02, 6.16926880e+02, -2.61826245e+03, 3.60424286e+02, 8.51470215e+03
-2.19999999e-02, -7.35294120e-03, 1.09999999e-02, 6.16568420e+02, -2.62144189e+03, 3.70721588e+02, 8.54860547e+03
-2.19999999e-02, -8.33333377e-03, 1.09999999e-02, 6.16200684e+02, -2.62376514e+03, 3.79608795e+02, 8.58303613e+03
-2.19999999e-02, -2.45098048e-03, 7.00000022e-03, 5.80548462e+02, -3.25379297e+03, 4.58829590e+02, 1.06770039e+04
-2.19999999e-02, -3.43137258e-03, 7.00000022e-03, 5.80090027e+02, -3.26003979e+03, 4.76391449e+02, 1.07201650e+04
-2.19999999e-02, -4.41176491e-03, 7.00000022e-03, 5.79614502e+02, -3.26568311e+03, 4.93595581e+02, 1.07647344e+04
-2.19999999e-02, -2.45098048e-03, 8.00000038e-03, 5.90871582e+02, -3.10911328e+03, 4.17157043e+02, 9.96917188e+03
-2.19999999e-02, -3.43137258e-03, 8.00000038e-03, 5.90454590e+02, -3.11529102e+03, 4.33450470e+02, 1.00089648e+04
-2.19999999e-02, -4.41176491e-03, 8.00000038e-03, 5.90021912e+02, -3.12090063e+03, 4.49277191e+02, 1.00499443e+04
-2.19999999e-02, 4.90196107e-04, 7.00000022e-03, 5.81819031e+02, -3.23211011e+03, 4.04985962e+02, 1.05549688e+04
-2.19999999e-02, -4.90196107e-04, 7.00000022e-03, 5.81413147e+02, -3.23976636e+03, 4.23047943e+02, 1.05944961e+04
-2.19999999e-02, -1.47058826e-03, 7.00000022e-03, 5.80989563e+02, -3.24701196e+03, 4.41018494e+02, 1.06351445e+04
-2.19999999e-02, 4.90196107e-04, 8.00000038e-03, 5.92024658e+02, -3.08783472e+03, 3.66648041e+02, 9.85619922e+03
-2.19999999e-02, -4.90196107e-04, 8.00000038e-03, 5.91656799e+02, -3.09532520e+03, 3.83680847e+02, 9.89285254e+03
-2.19999999e-02, -1.47058826e-03, 8.00000038e-03, 5.91272400e+02, -3.10243506e+03, 4.00536591e+02, 9.93048828e+03
-2.19999999e-02, -2.45098048e-03, 8.99999961e-03, 6.00536316e+02, -2.95018726e+03, 3.78657623e+02, 9.36006250e+03
-2.19999999e-02, -3.43137258e-03, 8.99999961e-03, 6.00157654e+02, -2.95621240e+03, 3.93884918e+02, 9.39680469e+03
-2.19999999e-02, -4.41176491e-03, 8.99999961e-03, 5.99764282e+02, -2.96170557e+03, 4.08569580e+02, 9.43452344e+03
-2.19999999e-02, -2.45098048e-03, 9.99999978e-03, 6.09634399e+02, -2.77958521e+03, 3.43018158e+02, 8.83575977e+03
