
[Name]
solidXZ

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
-2.89999992e-02, 0.00000000e+00, 1.79999992e-02, 6.91585449e+02, -1.01287634e+03, 4.90594940e+01, 1.92146411e+03
-2.80000009e-02, 0.00000000e+00, 1.79999992e-02, 6.90567017e+02, -1.02375293e+03, 5.52151031e+01, 2.14789404e+03
-3.20000015e-02, 0.00000000e+00, 1.70000009e-02, 6.93330078e+02, -1.19626685e+03, 3.78671570e+01, 1.21254590e+03
-3.20000015e-02, 0.00000000e+00, 1.79999992e-02, 6.94552246e+02, -9.61269104e+02, 3.06240540e+01, 1.23166528e+03
-3.29999998e-02, 0.00000000e+00, 1.70000009e-02, 6.94519043e+02, -1.18162256e+03, 3.03779564e+01, 9.76931641e+02
-3.29999998e-02, 0.00000000e+00, 1.79999992e-02, 6.95503967e+02, -9.41883057e+02, 2.43848419e+01, 9.92542480e+02
-3.40000018e-02, 0.00000000e+00, 1.70000009e-02, 6.95695251e+02, -1.17082324e+03, 2.29617386e+01, 7.39368286e+02
-3.40000018e-02, 0.00000000e+00, 1.79999992e-02, 6.96438599e+02, -9.27343628e+02, 1.83042068e+01, 7.46888733e+02
-3.50000001e-02, 0.00000000e+00, 1.70000009e-02, 6.96863953e+02, -1.16674707e+03, 1.92720661e+01, 6.20319092e+02
-3.50000001e-02, 0.00000000e+00, 1.79999992e-02, 6.97364014e+02, -9.22088623e+02, 1.53402100e+01, 6.22456543e+02
-3.09999995e-02, 0.00000000e+00, 1.89999994e-02, 6.95057495e+02, -7.51815369e+02, 2.89149303e+01, 1.48797058e+03
-2.99999993e-02, 0.00000000e+00, 1.89999994e-02, 6.94295044e+02, -7.72443481e+02, 3.37514153e+01, 1.71400708e+03
-2.89999992e-02, 0.00000000e+00, 1.89999994e-02, 6.93515381e+02, -7.88005737e+02, 3.75918121e+01, 1.93778320e+03
-2.80000009e-02, 0.00000000e+00, 1.89999994e-02, 6.92721069e+02, -7.99667969e+02, 4.17834091e+01, 2.16031470e+03
-2.80000009e-02, 0.00000000e+00, 1.99999996e-02, 6.94886963e+02, -6.88720642e+02, 3.49293976e+01, 2.16633936e+03
-2.89999992e-02, 0.00000000e+00, 1.99999996e-02, 6.95464355e+02, -6.76423584e+02, 3.18730526e+01, 1.94611414e+03
-2.99999993e-02, 0.00000000e+00, 1.99999996e-02, 6.96018799e+02, -6.60250610e+02, 2.93477898e+01, 1.72437817e+03
-3.09999995e-02, 0.00000000e+00, 1.99999996e-02, 6.96559448e+02, -6.37970703e+02, 2.51494255e+01, 1.50059045e+03
-3.29999998e-02, 0.00000000e+00, 1.89999994e-02, 6.96507568e+02, -6.96695557e+02, 1.86261673e+01, 1.01432751e+03
-3.20000015e-02, 0.00000000e+00, 1.89999994e-02, 6.95796143e+02, -7.25453369e+02, 2.38323193e+01, 1.25620874e+03
-3.40000018e-02, 0.00000000e+00, 1.89999994e-02, 6.97191895e+02, -6.64159058e+02, 1.40639915e+01, 7.51609314e+02
-3.20000015e-02, 0.00000000e+00, 1.99999996e-02, 6.97069092e+02, -6.07537354e+02, 2.05989113e+01, 1.27029956e+03
-3.29999998e-02, 0.00000000e+00, 1.99999996e-02, 6.97538818e+02, -5.72731750e+02, 1.57915878e+01, 1.02750757e+03
-3.40000018e-02, 0.00000000e+00, 1.99999996e-02, 6.97965454e+02, -5.25405334e+02, 1.18325062e+01, 7.52603516e+02
-3.50000001e-02, 0.00000000e+00, 1.89999994e-02, 6.97857544e+02, -6.46642700e+02, 1.22021389e+01, 6.12854675e+02
-3.50000001e-02, 0.00000000e+00, 1.99999996e-02, 6.98290894e+02, -4.96961487e+02, 1.04784374e+01, 6.02886108e+02
3.09999995e-02, 0.00000000e+00, 3.00000003e-03, 6.64482727e+02, 3.93651855e+03, 2.18398514e+02, 1.01151416e+03
3.09999995e-02, 0.00000000e+00, 2.00000009e-03, 6.63515991e+02, 4.10637354e+03, 2.26459625e+02, 9.21963013e+02
2.99999993e-02, 0.00000000e+00, 2.00000009e-03, 6.59360474e+02, 4.20473535e+03, 2.54038727e+02, 1.09024341e+03
2.99999993e-02, 0.00000000e+00, 3.00000003e-03, 6.60502808e+02, 4.02346045e+03, 2.44527313e+02, 1.19436389e+03
3.09999995e-02, 0.00000000e+00, 1.00000005e-03, 6.62644226e+02, 4.25995703e+03, 2.34001389e+02, 8.21523193e+02
2.99999993e-02, 0.00000000e+00, 1.00000005e-03, 6.58329041e+02, 4.37047461e+03, 2.62946289e+02, 9.72561401e+02
3.20000015e-02, 0.00000000e+00, 3.00000003e-03, 6.68382446e+02, 3.86269580e+03, 1.93340454e+02, 8.38463989e+02
3.20000015e-02, 0.00000000e+00, 2.00000009e-03, 6.67580933e+02, 4.02356274e+03, 2.00057312e+02, 7.64290222e+02
3.29999998e-02, 0.00000000e+00, 2.00000009e-03, 6.71571167e+02, 3.95682104e+03, 1.74742432e+02, 6.14843384e+02
3.29999998e-02, 0.00000000e+00, 3.00000003e-03, 6.72215088e+02, 3.80274463e+03, 1.69270752e+02, 6.72966858e+02
3.40000018e-02, 0.00000000e+00, 2.00000009e-03, 6.75502869e+02, 3.90667090e+03, 1.50500702e+02, 4.71482635e+02
3.40000018e-02, 0.00000000e+00, 3.00000003e-03, 6.75995239e+02, 3.75744971e+03, 1.46105835e+02, 5.13030334e+02
3.50000001e-02, 0.00000000e+00, 2.00000009e-03, 6.79392639e+02, 3.88578955e+03, 1.38655304e+02, 4.01069183e+02
3.50000001e-02, 0.00000000e+00, 3.00000003e-03, 6.79737793e+02, 3.73854395e+03, 1.34739014e+02, 4.34220673e+02
2.60000005e-02, 0.00000000e+00, 2.00000009e-03, 6.41543579e+02, 4.73476953e+03, 3.77929199e+02, 1.92663965e+03
2.70000007e-02, 0.00000000e+00, 2.00000009e-03, 6.46203186e+02, 4.58441797e+03, 3.44738770e+02, 1.68655249e+03
2.60000005e-02, 0.00000000e+00, 3.00000003e-03, 6.43544800e+02, 4.47861230e+03, 3.61175568e+02, 2.07578345e+03
2.70000007e-02, 0.00000000e+00, 3.00000003e-03, 6.47960083e+02, 4.35190186e+03, 3.30063965e+02, 1.82719446e+03
2.80000009e-02, 0.00000000e+00, 3.00000003e-03, 6.52252319e+02, 4.23251660e+03, 3.00290283e+02, 1.59944299e+03
2.80000009e-02, 0.00000000e+00, 2.00000009e-03, 6.50717773e+02, 4.44485010e+03, 3.13080933e+02, 1.46945825e+03
2.80000009e-02, 0.00000000e+00, 1.00000005e-03, 6.49323242e+02, 4.64386328e+03, 3.25129395e+02, 1.31962646e+03
2.89999992e-02, 0.00000000e+00, 3.00000003e-03, 6.56429749e+02, 4.12251660e+03, 2.71801025e+02, 1.38945630e+03
2.89999992e-02, 0.00000000e+00, 2.00000009e-03, 6.55099121e+02, 4.31785742e+03, 2.82880615e+02, 1.27176733e+03
2.89999992e-02, 0.00000000e+00, 1.00000005e-03, 6.53894409e+02, 4.49862061e+03, 2.93279266e+02, 1.13753784e+03
3.09999995e-02, 0.00000000e+00, 4.99999989e-03, 6.66660156e+02, 3.55768481e+03, 2.01067078e+02, 1.16134521e+03
3.09999995e-02, 0.00000000e+00, 4.00000019e-03, 6.65534058e+02, 3.75284888e+03, 2.09905396e+02, 1.09096948e+03
2.99999993e-02, 0.00000000e+00, 4.00000019e-03, 6.61742920e+02, 3.82935938e+03, 2.34525436e+02, 1.28588599e+03
2.99999993e-02, 0.00000000e+00, 4.99999989e-03, 6.63068848e+02, 3.62491089e+03, 2.24141434e+02, 1.36604150e+03
2.99999993e-02, 0.00000000e+00, 6.00000005e-03, 6.64469971e+02, 3.41235303e+03, 2.13464508e+02, 1.43619312e+03
3.09999995e-02, 0.00000000e+00, 6.00000005e-03, 6.67852783e+02, 3.35317847e+03, 1.91947510e+02, 1.22383032e+03
3.20000015e-02, 0.00000000e+00, 4.99999989e-03, 6.70188660e+02, 3.49917188e+03, 1.78881561e+02, 9.64307129e+02
3.20000015e-02, 0.00000000e+00, 4.00000019e-03, 6.69254028e+02, 3.68717920e+03, 1.86262756e+02, 9.04834351e+02
3.20000015e-02, 0.00000000e+00, 6.00000005e-03, 6.71179688e+02, 3.30077539e+03, 1.71234772e+02, 1.01796741e+03
3.29999998e-02, 0.00000000e+00, 6.00000005e-03, 6.74458130e+02, 3.25608252e+03, 1.51280731e+02, 8.16784668e+02
3.29999998e-02, 0.00000000e+00, 4.99999989e-03, 6.73663391e+02, 3.45032007e+03, 1.57538422e+02, 7.72855591e+02
3.29999998e-02, 0.00000000e+00, 4.00000019e-03, 6.72914307e+02, 3.63326392e+03, 1.63529572e+02, 7.25333374e+02
3.40000018e-02, 0.00000000e+00, 6.00000005e-03, 6.77695679e+02, 3.21980225e+03, 1.31989319e+02, 6.18491577e+02
3.40000018e-02, 0.00000000e+00, 4.99999989e-03, 6.77094666e+02, 3.41201245e+03, 1.37036896e+02, 5.84701904e+02
3.40000018e-02, 0.00000000e+00, 4.00000019e-03, 6.76526978e+02, 3.59210840e+03, 1.41628265e+02, 5.50448059e+02
3.50000001e-02, 0.00000000e+00, 4.00000019e-03, 6.80105591e+02, 3.57483545e+03, 1.30875275e+02, 4.63914429e+02
3.50000001e-02, 0.00000000e+00, 4.99999989e-03, 6.80494019e+02, 3.39558057e+03, 1.27001785e+02, 4.91137787e+02
3.50000001e-02, 0.00000000e+00, 6.00000005e-03, 6.80898987e+02, 3.20380762e+03, 1.22492142e+02, 5.19843323e+02
2.60000005e-02, 0.00000000e+00, 4.00000019e-03, 6.45682861e+02, 4.21689063e+03, 3.43805176e+02, 2.20029712e+03
2.70000007e-02, 0.00000000e+00, 4.00000019e-03, 6.49846924e+02, 4.11126953e+03, 3.14784058e+02, 1.94652844e+03
2.60000005e-02, 0.00000000e+00, 4.99999989e-03, 6.47934631e+02, 3.95265088e+03, 3.26015564e+02, 2.30318799e+03
2.70000007e-02, 0.00000000e+00, 4.99999989e-03, 6.51843689e+02, 3.86547095e+03, 2.99064514e+02, 2.04691553e+03
2.60000005e-02, 0.00000000e+00, 6.00000005e-03, 6.50279907e+02, 3.68826099e+03, 3.07974030e+02, 2.38743262e+03
2.70000007e-02, 0.00000000e+00, 6.00000005e-03, 6.53932495e+02, 3.61692041e+03, 2.83057892e+02, 2.13076318e+03
2.80000009e-02, 0.00000000e+00, 4.99999989e-03, 6.55666626e+02, 3.78040137e+03, 2.73108765e+02, 1.80671179e+03
2.80000009e-02, 0.00000000e+00, 4.00000019e-03, 6.53907593e+02, 4.01010327e+03, 2.86918945e+02, 1.71123535e+03
2.80000009e-02, 0.00000000e+00, 6.00000005e-03, 6.57513855e+02, 3.54581079e+03, 2.58998108e+02, 1.88782935e+03
2.89999992e-02, 0.00000000e+00, 4.99999989e-03, 6.59406616e+02, 3.69962891e+03, 2.48142899e+02, 1.58046118e+03
2.89999992e-02, 0.00000000e+00, 4.00000019e-03, 6.57870483e+02, 3.91556079e+03, 2.60179626e+02, 1.49184766e+03
2.89999992e-02, 0.00000000e+00, 6.00000005e-03, 6.61025269e+02, 3.47705078e+03, 2.35806503e+02, 1.65690723e+03
2.09999997e-02, 0.00000000e+00, 1.00000005e-03, 6.12318726e+02, 5.98622314e+03, 5.97971191e+02, 3.44388672e+03
2.19999999e-02, 0.00000000e+00, 1.00000005e-03, 6.18203979e+02, 5.78454053e+03, 5.53416504e+02, 3.01058057e+03
2.09999997e-02, 0.00000000e+00, 2.00000009e-03, 6.15851257e+02, 5.53315918e+03, 5.67545593e+02, 3.62105469e+03
2.19999999e-02, 0.00000000e+00, 2.00000009e-03, 6.21309692e+02, 5.38411572e+03, 5.26600830e+02, 3.20087256e+03
2.09999997e-02, 0.00000000e+00, 3.00000003e-03, 6.19535217e+02, 5.10041895e+03, 5.36551880e+02, 3.74702441e+03
2.19999999e-02, 0.00000000e+00, 3.00000003e-03, 6.24582520e+02, 4.99445703e+03, 4.99056519e+02, 3.34480957e+03
2.30000000e-02, 0.00000000e+00, 1.00000005e-03, 6.23884644e+02, 5.57698926e+03, 5.10673889e+02, 2.63118359e+03
2.30000000e-02, 0.00000000e+00, 2.00000009e-03, 6.26613281e+02, 5.22325977e+03, 4.87077087e+02, 2.82611255e+03
2.30000000e-02, 0.00000000e+00, 3.00000003e-03, 6.29516113e+02, 4.87297559e+03, 4.62655151e+02, 2.97962646e+03
2.40000002e-02, 0.00000000e+00, 2.00000009e-03, 6.31753784e+02, 5.05787695e+03, 4.49088501e+02, 2.49197314e+03
2.40000002e-02, 0.00000000e+00, 3.00000003e-03, 6.34324036e+02, 4.74298730e+03, 4.27488678e+02, 2.64859863e+03
2.50000004e-02, 0.00000000e+00, 2.00000009e-03, 6.36729492e+02, 4.89365332e+03, 4.12701965e+02, 2.19367676e+03
2.50000004e-02, 0.00000000e+00, 3.00000003e-03, 6.39000488e+02, 4.61010303e+03, 3.93649750e+02, 2.34845386e+03
1.70000009e-02, 0.00000000e+00, 1.00000005e-03, 5.87181030e+02, 6.42222803e+03, 7.88482422e+02, 5.85729102e+03
1.79999992e-02, 0.00000000e+00, 1.00000005e-03, 5.93598877e+02, 6.41771680e+03, 7.40199951e+02, 5.12589063e+03
1.70000009e-02, 0.00000000e+00, 2.00000009e-03, 5.93004883e+02, 5.73273145e+03, 7.39878418e+02, 5.80563965e+03
1.79999992e-02, 0.00000000e+00, 2.00000009e-03, 5.98775146e+02, 5.78788965e+03, 6.96465027e+02, 5.19246680e+03
1.70000009e-02, 0.00000000e+00, 3.00000003e-03, 5.98781494e+02, 5.14542969e+03, 6.91958496e+02, 5.72638818e+03
1.79999992e-02, 0.00000000e+00, 3.00000003e-03, 6.03965759e+02, 5.22149463e+03, 6.53102844e+02, 5.18578418e+03
1.89999994e-02, 0.00000000e+00, 1.00000005e-03, 5.99987366e+02, 6.32796484e+03, 6.91791748e+02, 4.50028369e+03
1.89999994e-02, 0.00000000e+00, 2.00000009e-03, 6.04547852e+02, 5.75380469e+03, 6.52840088e+02, 4.61618555e+03
1.89999994e-02, 0.00000000e+00, 3.00000003e-03, 6.09189941e+02, 5.22716895e+03, 6.13919556e+02, 4.66903223e+03
1.99999996e-02, 0.00000000e+00, 1.00000005e-03, 6.06239441e+02, 6.17285547e+03, 6.44186829e+02, 3.93878125e+03
1.99999996e-02, 0.00000000e+00, 2.00000009e-03, 6.10254578e+02, 5.66070313e+03, 6.09723267e+02, 4.09138159e+03
1.99999996e-02, 0.00000000e+00, 3.00000003e-03, 6.14394287e+02, 5.18182178e+03, 5.74937866e+02, 4.18832324e+03
2.09999997e-02, 0.00000000e+00, 4.00000019e-03, 6.23325073e+02, 4.69119482e+03, 5.05383087e+02, 3.83289307e+03
2.19999999e-02, 0.00000000e+00, 4.00000019e-03, 6.27980286e+02, 4.61937500e+03, 4.71149353e+02, 3.45080371e+03
2.09999997e-02, 0.00000000e+00, 4.99999989e-03, 6.27185425e+02, 4.30611523e+03, 4.74345703e+02, 3.88806592e+03
2.19999999e-02, 0.00000000e+00, 4.99999989e-03, 6.31468872e+02, 4.26074609e+03, 4.43175049e+02, 3.52644946e+03
2.09999997e-02, 0.00000000e+00, 6.00000005e-03, 6.31089478e+02, 3.94432324e+03, 4.43669250e+02, 3.92009961e+03
2.19999999e-02, 0.00000000e+00, 6.00000005e-03, 6.35021118e+02, 3.91908887e+03, 4.15358337e+02, 3.57826831e+03
2.30000000e-02, 0.00000000e+00, 4.00000019e-03, 6.32555054e+02, 4.53024902e+03, 4.37744995e+02, 3.09817529e+03
2.30000000e-02, 0.00000000e+00, 4.99999989e-03, 6.35697998e+02, 4.19765039e+03, 4.12621887e+02, 3.18784668e+03
2.30000000e-02, 0.00000000e+00, 6.00000005e-03, 6.38918945e+02, 3.87656055e+03, 3.87500671e+02, 3.25412012e+03
2.40000002e-02, 0.00000000e+00, 4.00000019e-03, 6.37035156e+02, 4.43014307e+03, 4.05323669e+02, 2.77363647e+03
2.40000002e-02, 0.00000000e+00, 4.99999989e-03, 6.39857910e+02, 4.12227344e+03, 3.82844421e+02, 2.87192188e+03
2.40000002e-02, 0.00000000e+00, 6.00000005e-03, 6.42767822e+02, 3.82128979e+03, 3.60251404e+02, 2.94797705e+03
2.50000004e-02, 0.00000000e+00, 4.00000019e-03, 6.41412354e+02, 4.32430859e+03, 3.73991516e+02, 2.47514209e+03
2.50000004e-02, 0.00000000e+00, 4.99999989e-03, 6.43938660e+02, 4.03932617e+03, 3.53953857e+02, 2.57756445e+03
2.50000004e-02, 0.00000000e+00, 6.00000005e-03, 6.46557129e+02, 3.75737354e+03, 3.33719727e+02, 2.65939819e+03
1.89999994e-02, 0.00000000e+00, 4.00000019e-03, 6.13866333e+02, 4.75047168e+03, 5.75456116e+02, 4.68454590e+03
1.79999992e-02, 0.00000000e+00, 4.00000019e-03, 6.09131836e+02, 4.71829932e+03, 6.10667603e+02, 5.14768652e+03
1.70000009e-02, 0.00000000e+00, 4.00000019e-03, 6.04456421e+02, 4.63111621e+03, 6.45439697e+02, 5.62459473e+03
1.99999996e-02, 0.00000000e+00, 4.00000019e-03, 6.18610596e+02, 4.73795313e+03, 5.40242920e+02, 4.24469238e+03
1.89999994e-02, 0.00000000e+00, 4.99999989e-03, 6.18546265e+02, 4.31751465e+03, 5.37724304e+02, 4.67557813e+03
1.99999996e-02, 0.00000000e+00, 4.99999989e-03, 6.22868713e+02, 4.32738916e+03, 5.05943665e+02, 4.27191650e+03
1.79999992e-02, 0.00000000e+00, 4.99999989e-03, 6.14252808e+02, 4.26918896e+03, 5.69372437e+02, 5.09450342e+03
1.70000009e-02, 0.00000000e+00, 4.99999989e-03, 6.10030029e+02, 4.17600977e+03, 6.00519165e+02, 5.52181543e+03
1.99999996e-02, 0.00000000e+00, 6.00000005e-03, 6.27143738e+02, 3.94714331e+03, 4.72256348e+02, 4.27829492e+03
1.89999994e-02, 0.00000000e+00, 6.00000005e-03, 6.23209045e+02, 3.92217041e+03, 5.00900909e+02, 4.65021875e+03
1.79999992e-02, 0.00000000e+00, 6.00000005e-03, 6.19315796e+02, 3.86410425e+03, 5.29328369e+02, 5.03171924e+03
1.70000009e-02, 0.00000000e+00, 6.00000005e-03, 6.15499512e+02, 3.76841675e+03, 5.57230042e+02, 5.41708887e+03
3.09999995e-02, 0.00000000e+00, 7.00000022e-03, 6.69104492e+02, 3.14132373e+03, 1.82612091e+02, 1.27954907e+03
2.99999993e-02, 0.00000000e+00, 7.00000022e-03, 6.65936951e+02, 3.19370752e+03, 2.02570770e+02, 1.49768555e+03
2.99999993e-02, 0.00000000e+00, 8.00000038e-03, 6.67461731e+02, 2.97076514e+03, 1.91534897e+02, 1.55190039e+03
3.09999995e-02, 0.00000000e+00, 8.00000038e-03, 6.70409058e+02, 2.92392383e+03, 1.73121902e+02, 1.32969873e+03
3.20000015e-02, 0.00000000e+00, 7.00000022e-03, 6.72222168e+02, 3.09396143e+03, 1.63386612e+02, 1.06674194e+03
3.20000015e-02, 0.00000000e+00, 8.00000038e-03, 6.73311279e+02, 2.88048096e+03, 1.55365356e+02, 1.11162585e+03
3.29999998e-02, 0.00000000e+00, 8.00000038e-03, 6.76172302e+02, 2.84152710e+03, 1.38259521e+02, 8.96113159e+02
3.29999998e-02, 0.00000000e+00, 7.00000022e-03, 6.75295410e+02, 3.05263647e+03, 1.44861572e+02, 8.57663940e+02
3.40000018e-02, 0.00000000e+00, 8.00000038e-03, 6.78997070e+02, 2.80828564e+03, 1.21813385e+02, 6.81713501e+02
3.40000018e-02, 0.00000000e+00, 7.00000022e-03, 6.78331055e+02, 3.01826538e+03, 1.26920319e+02, 6.50974609e+02
3.50000001e-02, 0.00000000e+00, 7.00000022e-03, 6.81336914e+02, 3.00290234e+03, 1.18071976e+02, 5.48083496e+02
3.50000001e-02, 0.00000000e+00, 8.00000038e-03, 6.81790955e+02, 2.79323853e+03, 1.13756874e+02, 5.74622314e+02
2.60000005e-02, 0.00000000e+00, 7.00000022e-03, 6.52701538e+02, 3.42551904e+03, 2.89825439e+02, 2.45588086e+03
2.70000007e-02, 0.00000000e+00, 7.00000022e-03, 6.56098145e+02, 3.36755908e+03, 2.66902466e+02, 2.20044434e+03
2.60000005e-02, 0.00000000e+00, 8.00000038e-03, 6.55185059e+02, 3.16575000e+03, 2.71697296e+02, 2.51115234e+03
2.70000007e-02, 0.00000000e+00, 8.00000038e-03, 6.58327393e+02, 3.11891895e+03, 2.50708191e+02, 2.25817578e+03
2.80000009e-02, 0.00000000e+00, 7.00000022e-03, 6.59436035e+02, 3.30834570e+03, 2.44712326e+02, 1.95655493e+03
2.80000009e-02, 0.00000000e+00, 8.00000038e-03, 6.61421692e+02, 3.06967773e+03, 2.30339966e+02, 2.01476050e+03
2.89999992e-02, 0.00000000e+00, 7.00000022e-03, 6.62715088e+02, 3.24985547e+03, 2.23269745e+02, 1.72281177e+03
2.89999992e-02, 0.00000000e+00, 8.00000038e-03, 6.64466431e+02, 3.01979688e+03, 2.10610413e+02, 1.77977271e+03
3.09999995e-02, 0.00000000e+00, 1.09999999e-02, 6.74597046e+02, 2.25489404e+03, 1.44112549e+02, 1.45877148e+03
3.09999995e-02, 0.00000000e+00, 9.99999978e-03, 6.73158569e+02, 2.47908862e+03, 1.53823608e+02, 1.41819019e+03
2.99999993e-02, 0.00000000e+00, 9.99999978e-03, 6.70659790e+02, 2.51842041e+03, 1.69262909e+02, 1.64381067e+03
2.99999993e-02, 0.00000000e+00, 1.09999999e-02, 6.72323608e+02, 2.29194873e+03, 1.58123886e+02, 1.68381006e+03
3.09999995e-02, 0.00000000e+00, 8.99999961e-03, 6.71761719e+02, 2.70264258e+03, 1.63510223e+02, 1.37552539e+03
2.99999993e-02, 0.00000000e+00, 8.99999961e-03, 6.69037781e+02, 2.74516602e+03, 1.80416412e+02, 1.60020215e+03
3.20000015e-02, 0.00000000e+00, 1.09999999e-02, 6.76832764e+02, 2.21644312e+03, 1.30521301e+02, 1.23479395e+03
3.20000015e-02, 0.00000000e+00, 9.99999978e-03, 6.75618103e+02, 2.43998975e+03, 1.38874420e+02, 1.19443152e+03
3.20000015e-02, 0.00000000e+00, 8.99999961e-03, 6.74444092e+02, 2.66194019e+03, 1.47173798e+02, 1.15377612e+03
3.29999998e-02, 0.00000000e+00, 9.99999978e-03, 6.78039185e+02, 2.40206641e+03, 1.24355148e+02, 9.70790527e+02
3.29999998e-02, 0.00000000e+00, 8.99999961e-03, 6.77087158e+02, 2.62415210e+03, 1.31381180e+02, 9.33374634e+02
3.29999998e-02, 0.00000000e+00, 1.09999999e-02, 6.79029602e+02, 2.17718970e+03, 1.17289993e+02, 1.01001465e+03
3.40000018e-02, 0.00000000e+00, 9.99999978e-03, 6.80423706e+02, 2.36667139e+03, 1.10172539e+02, 7.45210571e+02
3.40000018e-02, 0.00000000e+00, 8.99999961e-03, 6.79694702e+02, 2.59070947e+03, 1.16107216e+02, 7.12826660e+02
3.40000018e-02, 0.00000000e+00, 1.09999999e-02, 6.81187195e+02, 2.13801953e+03, 1.04272736e+02, 7.82069824e+02
3.50000001e-02, 0.00000000e+00, 8.99999961e-03, 6.82272339e+02, 2.57526611e+03, 1.08597412e+02, 6.02340332e+02
3.50000001e-02, 0.00000000e+00, 9.99999978e-03, 6.82775513e+02, 2.34979248e+03, 1.03151978e+02, 6.31653931e+02
3.50000001e-02, 0.00000000e+00, 1.09999999e-02, 6.83306030e+02, 2.11857031e+03, 9.77901764e+01, 6.66973511e+02
2.60000005e-02, 0.00000000e+00, 8.99999961e-03, 6.57718384e+02, 2.90990015e+03, 2.53691742e+02, 2.55554980e+03
2.70000007e-02, 0.00000000e+00, 8.99999961e-03, 6.60609497e+02, 2.87220410e+03, 2.34561554e+02, 2.30595825e+03
2.60000005e-02, 0.00000000e+00, 9.99999978e-03, 6.60291748e+02, 2.65862036e+03, 2.35872009e+02, 2.59110645e+03
2.70000007e-02, 0.00000000e+00, 9.99999978e-03, 6.62935181e+02, 2.62835571e+03, 2.18530701e+02, 2.34556494e+03
2.60000005e-02, 0.00000000e+00, 1.09999999e-02, 6.62897034e+02, 2.41233545e+03, 2.18287491e+02, 2.61953662e+03
2.70000007e-02, 0.00000000e+00, 1.09999999e-02, 6.65297241e+02, 2.38808862e+03, 2.02670868e+02, 2.37852612e+03
2.80000009e-02, 0.00000000e+00, 1.09999999e-02, 6.67670959e+02, 2.35930615e+03, 1.87420212e+02, 2.14267432e+03
2.80000009e-02, 0.00000000e+00, 9.99999978e-03, 6.65546448e+02, 2.59408789e+03, 2.01629395e+02, 2.10637671e+03
2.80000009e-02, 0.00000000e+00, 8.99999961e-03, 6.63461182e+02, 2.83120166e+03, 2.15954956e+02, 2.06418555e+03
2.89999992e-02, 0.00000000e+00, 1.09999999e-02, 6.70014099e+02, 2.32698242e+03, 1.72566132e+02, 1.91138892e+03
2.89999992e-02, 0.00000000e+00, 9.99999978e-03, 6.68122070e+02, 2.55707422e+03, 1.85202332e+02, 1.87278979e+03
2.89999992e-02, 0.00000000e+00, 8.99999961e-03, 6.66270996e+02, 2.78841455e+03, 1.97900482e+02, 1.82931030e+03
2.09999997e-02, 0.00000000e+00, 7.00000022e-03, 6.35016907e+02, 3.60423389e+03, 4.13522675e+02, 3.93491309e+03
2.19999999e-02, 0.00000000e+00, 7.00000022e-03, 6.38616028e+02, 3.59405273e+03, 3.87880188e+02, 3.61162183e+03
2.30000000e-02, 0.00000000e+00, 7.00000022e-03, 6.42196777e+02, 3.56750830e+03, 3.62567230e+02, 3.30167822e+03
2.19999999e-02, 0.00000000e+00, 8.00000038e-03, 6.42237244e+02, 3.28478540e+03, 3.60879639e+02, 3.63088550e+03
2.30000000e-02, 0.00000000e+00, 8.00000038e-03, 6.45514893e+02, 3.27045410e+03, 3.37960632e+02, 3.33450342e+03
2.09999997e-02, 0.00000000e+00, 8.00000038e-03, 6.38952881e+02, 3.28394092e+03, 3.84029968e+02, 3.93715137e+03
2.40000002e-02, 0.00000000e+00, 7.00000022e-03, 6.45744751e+02, 3.52832715e+03, 3.37720581e+02, 3.00581201e+03
2.40000002e-02, 0.00000000e+00, 8.00000038e-03, 6.48772095e+02, 3.24395850e+03, 3.15390198e+02, 3.04895239e+03
2.50000004e-02, 0.00000000e+00, 7.00000022e-03, 6.49248840e+02, 3.47998730e+03, 3.13447662e+02, 2.72404248e+03
2.50000004e-02, 0.00000000e+00, 8.00000038e-03, 6.51998169e+02, 3.20818945e+03, 2.93274780e+02, 2.77455615e+03
1.99999996e-02, 0.00000000e+00, 7.00000022e-03, 6.31417786e+02, 3.59396777e+03, 4.39329895e+02, 4.26998633e+03
1.89999994e-02, 0.00000000e+00, 7.00000022e-03, 6.27841187e+02, 3.55915869e+03, 4.65102844e+02, 4.61424805e+03
1.79999992e-02, 0.00000000e+00, 7.00000022e-03, 6.24313599e+02, 3.49591064e+03, 4.90608154e+02, 4.96395020e+03
1.70000009e-02, 0.00000000e+00, 7.00000022e-03, 6.20865112e+02, 3.40099829e+03, 5.15588501e+02, 5.31419531e+03
1.99999996e-02, 0.00000000e+00, 8.00000038e-03, 6.35678528e+02, 3.26467896e+03, 4.07265167e+02, 4.25166406e+03
1.89999994e-02, 0.00000000e+00, 8.00000038e-03, 6.32434204e+02, 3.22390527e+03, 4.30406860e+02, 4.57194336e+03
1.79999992e-02, 0.00000000e+00, 8.00000038e-03, 6.29242798e+02, 3.15875537e+03, 4.53253662e+02, 4.89464746e+03
1.70000009e-02, 0.00000000e+00, 8.00000038e-03, 6.26129883e+02, 3.06695752e+03, 4.75590118e+02, 5.21560498e+03
