
[Name]
solidYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
-9.99999978e-03, -5.39215701e-03, 1.49999997e-02, 6.54710327e+02, -1.07801086e+03, 3.05392303e+02, 6.14967822e+03
-9.99999978e-03, -8.33333377e-03, 1.60000008e-02, 6.60029846e+02, -9.59229004e+02, 2.67101135e+02, 6.17479248e+03
-9.99999978e-03, -7.35294120e-03, 1.60000008e-02, 6.60292542e+02, -9.53819946e+02, 2.68743011e+02, 6.13905225e+03
-9.99999978e-03, -6.37254911e-03, 1.60000008e-02, 6.60555908e+02, -9.48237000e+02, 2.68589478e+02, 6.10287207e+03
-9.99999978e-03, -5.39215701e-03, 1.60000008e-02, 6.60818359e+02, -9.42520630e+02, 2.66848206e+02, 6.06631055e+03
-9.99999978e-03, -4.41176491e-03, 1.20000001e-02, 6.36197205e+02, -1.49038623e+03, 4.31781647e+02, 6.45311865e+03
-9.99999978e-03, -3.43137258e-03, 1.20000001e-02, 6.36617981e+02, -1.48109546e+03, 4.26717468e+02, 6.40751660e+03
-9.99999978e-03, -2.45098048e-03, 1.20000001e-02, 6.37033203e+02, -1.47182764e+03, 4.20311005e+02, 6.36247461e+03
-9.99999978e-03, -4.41176491e-03, 1.30000003e-02, 6.42584412e+02, -1.34811865e+03, 3.86270599e+02, 6.32135547e+03
-9.99999978e-03, -3.43137258e-03, 1.30000003e-02, 6.42960876e+02, -1.33976855e+03, 3.81667511e+02, 6.27817432e+03
-9.99999978e-03, -2.45098048e-03, 1.30000003e-02, 6.43332153e+02, -1.33143909e+03, 3.75770752e+02, 6.23538232e+03
-9.99999978e-03, -1.47058826e-03, 1.20000001e-02, 6.37441528e+02, -1.46262109e+03, 4.12725525e+02, 6.31804688e+03
-9.99999978e-03, -4.90196107e-04, 1.20000001e-02, 6.37841980e+02, -1.45350781e+03, 4.04130310e+02, 6.27428027e+03
-9.99999978e-03, 4.90196107e-04, 1.20000001e-02, 6.38233521e+02, -1.44449731e+03, 3.94612915e+02, 6.23121680e+03
-9.99999978e-03, -1.47058826e-03, 1.30000003e-02, 6.43697083e+02, -1.32316504e+03, 3.68751404e+02, 6.19303174e+03
-9.99999978e-03, -4.90196107e-04, 1.30000003e-02, 6.44054688e+02, -1.31497290e+03, 3.60765137e+02, 6.15117139e+03
-9.99999978e-03, 4.90196107e-04, 1.30000003e-02, 6.44404053e+02, -1.30687610e+03, 3.51918976e+02, 6.10986377e+03
-9.99999978e-03, -4.41176491e-03, 1.40000004e-02, 6.48848999e+02, -1.20849878e+03, 3.43222595e+02, 6.20772412e+03
-9.99999978e-03, -3.43137258e-03, 1.40000004e-02, 6.49183350e+02, -1.20104309e+03, 3.38893768e+02, 6.16676807e+03
-9.99999978e-03, -2.45098048e-03, 1.40000004e-02, 6.49512878e+02, -1.19360803e+03, 3.33333618e+02, 6.12601953e+03
-9.99999978e-03, -4.41176491e-03, 1.49999997e-02, 6.55008240e+02, -1.07142676e+03, 3.02439056e+02, 6.11079443e+03
-9.99999978e-03, -3.43137258e-03, 1.49999997e-02, 6.55302673e+02, -1.06481958e+03, 2.98190063e+02, 6.07186279e+03
-9.99999978e-03, -2.45098048e-03, 1.49999997e-02, 6.55592346e+02, -1.05823157e+03, 2.92789368e+02, 6.03295557e+03
-9.99999978e-03, -4.41176491e-03, 1.60000008e-02, 6.61078430e+02, -9.36726196e+02, 2.63715973e+02, 6.02944141e+03
-9.99999978e-03, -3.43137258e-03, 1.60000008e-02, 6.61334839e+02, -9.30912598e+02, 2.59361908e+02, 5.99234326e+03
-9.99999978e-03, -2.45098048e-03, 1.60000008e-02, 6.61586426e+02, -9.25121826e+02, 2.53945694e+02, 5.95510059e+03
-9.99999978e-03, -1.47058826e-03, 1.40000004e-02, 6.49836426e+02, -1.18622668e+03, 3.26703339e+02, 6.08554199e+03
-9.99999978e-03, -4.90196107e-04, 1.40000004e-02, 6.50153015e+02, -1.17892334e+03, 3.19164551e+02, 6.04539355e+03
-9.99999978e-03, 4.90196107e-04, 1.40000004e-02, 6.50461853e+02, -1.17171362e+03, 3.10849487e+02, 6.00565283e+03
-9.99999978e-03, -1.47058826e-03, 1.49999997e-02, 6.55876282e+02, -1.05169922e+03, 2.86382843e+02, 5.99415527e+03
-9.99999978e-03, -4.90196107e-04, 1.49999997e-02, 6.56153442e+02, -1.04524841e+03, 2.79141693e+02, 5.95553467e+03
-9.99999978e-03, 4.90196107e-04, 1.49999997e-02, 6.56423218e+02, -1.03888928e+03, 2.71211884e+02, 5.91717822e+03
-9.99999978e-03, -1.47058826e-03, 1.60000008e-02, 6.61832275e+02, -9.19399780e+02, 2.47607239e+02, 5.91780420e+03
-9.99999978e-03, -4.90196107e-04, 1.60000008e-02, 6.62071533e+02, -9.13767517e+02, 2.40508148e+02, 5.88053320e+03
-9.99999978e-03, 4.90196107e-04, 1.60000008e-02, 6.62303528e+02, -9.08230591e+02, 2.32809830e+02, 5.84336523e+03
-9.99999978e-03, -1.12745101e-02, 1.70000009e-02, 6.65502625e+02, -8.36043457e+02, 2.16843262e+02, 6.19560254e+03
-9.99999978e-03, -1.02941180e-02, 1.70000009e-02, 6.65718811e+02, -8.32169678e+02, 2.24125290e+02, 6.16433936e+03
-9.99999978e-03, -9.31372587e-03, 1.70000009e-02, 6.65940979e+02, -8.28042175e+02, 2.29152451e+02, 6.13234180e+03
-9.99999978e-03, -1.12745101e-02, 1.79999992e-02, 6.71664124e+02, -7.00096130e+02, 1.86822067e+02, 6.12738037e+03
-9.99999978e-03, -1.02941180e-02, 1.79999992e-02, 6.71850403e+02, -6.97010071e+02, 1.93246094e+02, 6.09893799e+03
-9.99999978e-03, -9.31372587e-03, 1.79999992e-02, 6.72041931e+02, -6.93738953e+02, 1.97415283e+02, 6.06954736e+03
-9.99999978e-03, -8.33333377e-03, 1.70000009e-02, 6.66167053e+02, -8.23678223e+02, 2.32171875e+02, 6.09967285e+03
-9.99999978e-03, -7.35294120e-03, 1.70000009e-02, 6.66395203e+02, -8.19071960e+02, 2.33251511e+02, 6.06637207e+03
-9.99999978e-03, -6.37254911e-03, 1.70000009e-02, 6.66623535e+02, -8.14244446e+02, 2.32553177e+02, 6.03242725e+03
-9.99999978e-03, -5.39215701e-03, 1.70000009e-02, 6.66850403e+02, -8.09249084e+02, 2.30364487e+02, 5.99789111e+03
-9.99999978e-03, -8.33333377e-03, 1.79999992e-02, 6.72236572e+02, -6.90261780e+02, 1.99779053e+02, 6.03934473e+03
-9.99999978e-03, -7.35294120e-03, 1.79999992e-02, 6.72432617e+02, -6.86481445e+02, 2.00129135e+02, 6.00841455e+03
-9.99999978e-03, -6.37254911e-03, 1.79999992e-02, 6.72628052e+02, -6.82350159e+02, 1.98584518e+02, 5.97658496e+03
-9.99999978e-03, -5.39215701e-03, 1.79999992e-02, 6.72821228e+02, -6.77965149e+02, 1.95773285e+02, 5.94390674e+03
-9.99999978e-03, -1.12745101e-02, 1.89999994e-02, 6.77764526e+02, -5.65679565e+02, 1.59696045e+02, 6.07378125e+03
-9.99999978e-03, -1.02941180e-02, 1.89999994e-02, 6.77923767e+02, -5.63308777e+02, 1.65223190e+02, 6.04815576e+03
-9.99999978e-03, -9.31372587e-03, 1.89999994e-02, 6.78087463e+02, -5.60964600e+02, 1.67972183e+02, 6.02120703e+03
-9.99999978e-03, -1.12745101e-02, 1.99999996e-02, 6.83817688e+02, -4.98764008e+02, 1.46838196e+02, 6.05056396e+03
-9.99999978e-03, -1.02941180e-02, 1.99999996e-02, 6.83951843e+02, -4.96719330e+02, 1.51943192e+02, 6.02634033e+03
-9.99999978e-03, -9.31372587e-03, 1.99999996e-02, 6.84092957e+02, -4.94865356e+02, 1.53764175e+02, 6.00056055e+03
-9.99999978e-03, -8.33333377e-03, 1.89999994e-02, 6.78252869e+02, -5.58601379e+02, 1.69884598e+02, 5.99323584e+03
-9.99999978e-03, -7.35294120e-03, 1.89999994e-02, 6.78419006e+02, -5.55929260e+02, 1.69509048e+02, 5.96483740e+03
-9.99999978e-03, -6.37254911e-03, 1.89999994e-02, 6.78583984e+02, -5.52513184e+02, 1.66332108e+02, 5.93502686e+03
-9.99999978e-03, -5.39215701e-03, 1.89999994e-02, 6.78744568e+02, -5.48444824e+02, 1.62968369e+02, 5.90392432e+03
-9.99999978e-03, -8.33333377e-03, 1.99999996e-02, 6.84229736e+02, -4.93148804e+02, 1.55561813e+02, 5.97362891e+03
-9.99999978e-03, -7.35294120e-03, 1.99999996e-02, 6.84367310e+02, -4.91153656e+02, 1.54865219e+02, 5.94658643e+03
-9.99999978e-03, -6.37254911e-03, 1.99999996e-02, 6.84506958e+02, -4.88117157e+02, 1.50569656e+02, 5.91776270e+03
-9.99999978e-03, -5.39215701e-03, 1.99999996e-02, 6.84630676e+02, -4.84096497e+02, 1.47005524e+02, 5.88735254e+03
-9.99999978e-03, -4.41176491e-03, 1.70000009e-02, 6.67074524e+02, -8.04177368e+02, 2.26860641e+02, 5.96285840e+03
-9.99999978e-03, -3.43137258e-03, 1.70000009e-02, 6.67294678e+02, -7.99094360e+02, 2.22208908e+02, 5.92739893e+03
-9.99999978e-03, -2.45098048e-03, 1.70000009e-02, 6.67509766e+02, -7.94041687e+02, 2.16627335e+02, 5.89162988e+03
-9.99999978e-03, -4.41176491e-03, 1.79999992e-02, 6.73011292e+02, -6.73532532e+02, 1.91679947e+02, 5.91053564e+03
-9.99999978e-03, -3.43137258e-03, 1.79999992e-02, 6.73196594e+02, -6.69111267e+02, 1.86489334e+02, 5.87648584e+03
-9.99999978e-03, -2.45098048e-03, 1.79999992e-02, 6.73376587e+02, -6.64699524e+02, 1.80709290e+02, 5.84202148e+03
-9.99999978e-03, -1.47058826e-03, 1.70000009e-02, 6.67718994e+02, -7.89096008e+02, 2.10197464e+02, 5.85566309e+03
-9.99999978e-03, -4.90196107e-04, 1.70000009e-02, 6.67921570e+02, -7.84262756e+02, 2.03057465e+02, 5.81954199e+03
-9.99999978e-03, 4.90196107e-04, 1.70000009e-02, 6.68116882e+02, -7.79524902e+02, 1.95434998e+02, 5.78335205e+03
-9.99999978e-03, -1.47058826e-03, 1.79999992e-02, 6.73550476e+02, -6.60510925e+02, 1.73966171e+02, 5.80725391e+03
-9.99999978e-03, -4.90196107e-04, 1.79999992e-02, 6.73717346e+02, -6.56507446e+02, 1.66524658e+02, 5.77203857e+03
-9.99999978e-03, 4.90196107e-04, 1.79999992e-02, 6.73876831e+02, -6.52532471e+02, 1.58874969e+02, 5.73656934e+03
-9.99999978e-03, -4.41176491e-03, 1.89999994e-02, 6.78902649e+02, -5.44508057e+02, 1.58054031e+02, 5.87216699e+03
-9.99999978e-03, -3.43137258e-03, 1.89999994e-02, 6.79054321e+02, -5.40718201e+02, 1.51721420e+02, 5.83916406e+03
-9.99999978e-03, -2.45098048e-03, 1.89999994e-02, 6.79200378e+02, -5.36628723e+02, 1.46344101e+02, 5.80584961e+03
-9.99999978e-03, -4.41176491e-03, 1.99999996e-02, 6.84763489e+02, -4.80361908e+02, 1.41624283e+02, 5.85642627e+03
-9.99999978e-03, -3.43137258e-03, 1.99999996e-02, 6.84880432e+02, -4.76890533e+02, 1.34488174e+02, 5.82382568e+03
-9.99999978e-03, -2.45098048e-03, 1.99999996e-02, 6.84993835e+02, -4.72835510e+02, 1.29597229e+02, 5.79103857e+03
-9.99999978e-03, -1.47058826e-03, 1.89999994e-02, 6.79340637e+02, -5.33254700e+02, 1.38770264e+02, 5.77242041e+03
-9.99999978e-03, -4.90196107e-04, 1.89999994e-02, 6.79471863e+02, -5.30366882e+02, 1.30389069e+02, 5.73770166e+03
-9.99999978e-03, 4.90196107e-04, 1.89999994e-02, 6.79596313e+02, -5.27008118e+02, 1.22939758e+02, 5.70251318e+03
-9.99999978e-03, -1.47058826e-03, 1.99999996e-02, 6.85104553e+02, -4.69898193e+02, 1.21418350e+02, 5.75836230e+03
-9.99999978e-03, -4.90196107e-04, 1.99999996e-02, 6.85196411e+02, -4.67693298e+02, 1.12329002e+02, 5.72376318e+03
-9.99999978e-03, 4.90196107e-04, 1.99999996e-02, 6.85287292e+02, -4.64580505e+02, 1.05107315e+02, 5.68856885e+03
-9.99999978e-03, 1.47058826e-03, 1.95538066e-03, 5.64785461e+02, -2.88575684e+03, 9.40753174e+02, 9.30320313e+03
-9.99999978e-03, 2.45098048e-03, 1.95538066e-03, 5.65695374e+02, -2.86748047e+03, 9.15278687e+02, 9.23226074e+03
-9.99999978e-03, 3.43137258e-03, 1.95538066e-03, 5.66580139e+02, -2.84958203e+03, 8.89654419e+02, 9.16329102e+03
-9.99999978e-03, 1.47058826e-03, 2.98560574e-03, 5.74156372e+02, -2.64010010e+03, 8.67557434e+02, 8.69541211e+03
-9.99999978e-03, 2.45098048e-03, 2.98560574e-03, 5.74994934e+02, -2.62349829e+03, 8.44164490e+02, 8.62929102e+03
-9.99999978e-03, 3.43137258e-03, 2.98560574e-03, 5.75810303e+02, -2.60723071e+03, 8.20452942e+02, 8.56499219e+03
-9.99999978e-03, 4.41176491e-03, 1.95538066e-03, 5.67439697e+02, -2.83209155e+03, 8.63921692e+02, 9.09608789e+03
-9.99999978e-03, 5.39215701e-03, 1.95538066e-03, 5.68274048e+02, -2.81502686e+03, 8.38015991e+02, 9.03044238e+03
-9.99999978e-03, 6.37254911e-03, 1.95538066e-03, 5.69082825e+02, -2.79841724e+03, 8.11804749e+02, 8.96620215e+03
-9.99999978e-03, 4.41176491e-03, 2.98560574e-03, 5.76602356e+02, -2.59132959e+03, 7.96442993e+02, 8.50238184e+03
-9.99999978e-03, 5.39215701e-03, 2.98560574e-03, 5.77370667e+02, -2.57582056e+03, 7.72091248e+02, 8.44132422e+03
-9.99999978e-03, 6.37254911e-03, 2.98560574e-03, 5.78114990e+02, -2.56073120e+03, 7.47319824e+02, 8.38170703e+03
-9.99999978e-03, 1.47058826e-03, 4.00000019e-03, 5.82686096e+02, -2.57425513e+03, 8.00202515e+02, 8.18565283e+03
-9.99999978e-03, 2.45098048e-03, 4.00000019e-03, 5.83459900e+02, -2.55798828e+03, 7.78703857e+02, 8.12376758e+03
-9.99999978e-03, 3.43137258e-03, 4.00000019e-03, 5.84212402e+02, -2.54204614e+03, 7.56769348e+02, 8.06359619e+03
-9.99999978e-03, 1.47058826e-03, 4.99999989e-03, 5.90688049e+02, -2.43884766e+03, 7.37704956e+02, 7.77991211e+03
-9.99999978e-03, 2.45098048e-03, 4.99999989e-03, 5.91401611e+02, -2.42345874e+03, 7.17954224e+02, 7.72162354e+03
-9.99999978e-03, 3.43137258e-03, 4.99999989e-03, 5.92095581e+02, -2.40837573e+03, 6.97678162e+02, 7.66494141e+03
-9.99999978e-03, 1.47058826e-03, 6.00000005e-03, 5.98294861e+02, -2.29642944e+03, 6.79102600e+02, 7.42974951e+03
-9.99999978e-03, 2.45098048e-03, 6.00000005e-03, 5.98951782e+02, -2.28198706e+03, 6.60974548e+02, 7.37472217e+03
-9.99999978e-03, 3.43137258e-03, 6.00000005e-03, 5.99590637e+02, -2.26783618e+03, 6.42241211e+02, 7.32119287e+03
-9.99999978e-03, 4.41176491e-03, 4.00000019e-03, 5.84943237e+02, -2.52646680e+03, 7.34407593e+02, 8.00503809e+03
-9.99999978e-03, 5.39215701e-03, 4.00000019e-03, 5.85651917e+02, -2.51127563e+03, 7.11584778e+02, 7.94798926e+03
-9.99999978e-03, 6.37254911e-03, 4.00000019e-03, 5.86337952e+02, -2.49649341e+03, 6.88264099e+02, 7.89237451e+03
-9.99999978e-03, 4.41176491e-03, 4.99999989e-03, 5.92769409e+02, -2.39363159e+03, 6.76877075e+02, 7.60978418e+03
-9.99999978e-03, 5.39215701e-03, 4.99999989e-03, 5.93422607e+02, -2.37925220e+03, 6.55540771e+02, 7.55609082e+03
-9.99999978e-03, 6.37254911e-03, 4.99999989e-03, 5.94054565e+02, -2.36525977e+03, 6.33661682e+02, 7.50381738e+03
-9.99999978e-03, 4.41176491e-03, 6.00000005e-03, 6.00210815e+02, -2.25399878e+03, 6.22928345e+02, 7.26910791e+03
-9.99999978e-03, 5.39215701e-03, 6.00000005e-03, 6.00811768e+02, -2.24050049e+03, 6.03039612e+02, 7.21843994e+03
-9.99999978e-03, 6.37254911e-03, 6.00000005e-03, 6.01392944e+02, -2.22736060e+03, 5.82578857e+02, 7.16915967e+03
-9.99999978e-03, 7.35294167e-03, 1.95538066e-03, 5.69865601e+02, -2.78228833e+03, 7.85169189e+02, 8.90327246e+03
-9.99999978e-03, 8.33333377e-03, 1.95538066e-03, 5.70622009e+02, -2.76665283e+03, 7.57927185e+02, 8.84158887e+03
-9.99999978e-03, 9.31372587e-03, 1.95538066e-03, 5.71351318e+02, -2.75154199e+03, 7.29931396e+02, 8.78113281e+03
-9.99999978e-03, 1.02941180e-02, 1.95538066e-03, 5.72052795e+02, -2.73698340e+03, 7.01069580e+02, 8.72189941e+03
-9.99999978e-03, 7.35294120e-03, 2.98560574e-03, 5.78834717e+02, -2.54608374e+03, 7.22050171e+02, 8.32344727e+03
-9.99999978e-03, 8.33333377e-03, 2.98560574e-03, 5.79529419e+02, -2.53189941e+03, 6.96141663e+02, 8.26650293e+03
-9.99999978e-03, 9.31372587e-03, 2.98560574e-03, 5.80198364e+02, -2.51820508e+03, 6.69479553e+02, 8.21086426e+03
-9.99999978e-03, 1.02941180e-02, 2.98560574e-03, 5.80840759e+02, -2.50502539e+03, 6.41949768e+02, 8.15653711e+03
-9.99999978e-03, 1.12745101e-02, 1.95538066e-03, 5.72725464e+02, -2.72300879e+03, 6.71185852e+02, 8.66386914e+03
-9.99999978e-03, 1.22549022e-02, 1.95538066e-03, 5.73368225e+02, -2.70967456e+03, 6.40095093e+02, 8.60703613e+03
-9.99999978e-03, 1.32352943e-02, 1.95538066e-03, 5.73979797e+02, -2.69702563e+03, 6.07552246e+02, 8.55144238e+03
-9.99999978e-03, 1.12745101e-02, 2.98560574e-03, 5.81455566e+02, -2.49240015e+03, 6.13386841e+02, 8.10352295e+03
-9.99999978e-03, 1.22549022e-02, 2.98560574e-03, 5.82041870e+02, -2.48038110e+03, 5.83660034e+02, 8.05186182e+03
-9.99999978e-03, 1.32352943e-02, 2.98560574e-03, 5.82598450e+02, -2.46900513e+03, 5.52561218e+02, 8.00162793e+03
-9.99999978e-03, 7.35294120e-03, 4.00000019e-03, 5.87000916e+02, -2.48214282e+03, 6.64382935e+02, 7.83814160e+03
-9.99999978e-03, 8.33333377e-03, 4.00000019e-03, 5.87640076e+02, -2.46824341e+03, 6.39852539e+02, 7.78526367e+03
-9.99999978e-03, 9.31372587e-03, 4.00000019e-03, 5.88254883e+02, -2.45481982e+03, 6.14576660e+02, 7.73374609e+03
-9.99999978e-03, 1.02941180e-02, 4.00000019e-03, 5.88844482e+02, -2.44190454e+03, 5.88444702e+02, 7.68360645e+03
-9.99999978e-03, 7.35294120e-03, 4.99999989e-03, 5.94664795e+02, -2.35167944e+03, 6.11183167e+02, 7.45293701e+03
-9.99999978e-03, 8.33333377e-03, 4.99999989e-03, 5.95252686e+02, -2.33853027e+03, 5.88063171e+02, 7.40344482e+03
-9.99999978e-03, 9.31372587e-03, 4.99999989e-03, 5.95817566e+02, -2.32583691e+03, 5.64205566e+02, 7.35535107e+03
-9.99999978e-03, 1.02941180e-02, 4.99999989e-03, 5.96358643e+02, -2.31362817e+03, 5.39519165e+02, 7.30867236e+03
-9.99999978e-03, 7.35294120e-03, 6.00000005e-03, 6.01953796e+02, -2.21460596e+03, 5.61506836e+02, 7.12125635e+03
-9.99999978e-03, 8.33333377e-03, 6.00000005e-03, 6.02493652e+02, -2.20226343e+03, 5.39809021e+02, 7.07473877e+03
-9.99999978e-03, 9.31372587e-03, 6.00000005e-03, 6.03011963e+02, -2.19035596e+03, 5.17398865e+02, 7.02963525e+03
-9.99999978e-03, 1.02941180e-02, 6.00000005e-03, 6.03507813e+02, -2.17890234e+03, 4.94198822e+02, 6.98599316e+03
-9.99999978e-03, 1.12745101e-02, 4.00000019e-03, 5.89407959e+02, -2.42953418e+03, 5.61314636e+02, 7.63488477e+03
-9.99999978e-03, 1.22549022e-02, 4.00000019e-03, 5.89944275e+02, -2.41774438e+03, 5.33071533e+02, 7.58762842e+03
-9.99999978e-03, 1.32352943e-02, 4.00000019e-03, 5.90452332e+02, -2.40657422e+03, 5.03563568e+02, 7.54191309e+03
-9.99999978e-03, 1.12745101e-02, 4.99999989e-03, 5.96875061e+02, -2.30193213e+03, 5.13912537e+02, 7.26347266e+03
-9.99999978e-03, 1.22549022e-02, 4.99999989e-03, 5.97365845e+02, -2.29078369e+03, 4.87245605e+02, 7.21983105e+03
-9.99999978e-03, 1.32352943e-02, 4.99999989e-03, 5.97829895e+02, -2.28022290e+03, 4.59419189e+02, 7.17782471e+03
-9.99999978e-03, 1.12745101e-02, 6.00000005e-03, 6.03980530e+02, -2.16792554e+03, 4.70166077e+02, 6.94387354e+03
-9.99999978e-03, 1.22549022e-02, 6.00000005e-03, 6.04429260e+02, -2.15746753e+03, 4.45156738e+02, 6.90336328e+03
-9.99999978e-03, 1.32352943e-02, 6.00000005e-03, 6.04852905e+02, -2.14756836e+03, 4.19083252e+02, 6.86456006e+03
-9.99999978e-03, 1.47058826e-03, 7.00000022e-03, 6.05578369e+02, -2.15108691e+03, 6.23700562e+02, 7.13608350e+03
-9.99999978e-03, 2.45098048e-03, 7.00000022e-03, 6.06181702e+02, -2.13761353e+03, 6.07070557e+02, 7.08394775e+03
-9.99999978e-03, 3.43137258e-03, 7.00000022e-03, 6.06768372e+02, -2.12441846e+03, 5.89786560e+02, 7.03320459e+03
-9.99999978e-03, 1.47058826e-03, 8.00000038e-03, 6.12589905e+02, -2.00511841e+03, 5.71156860e+02, 6.88647412e+03
-9.99999978e-03, 2.45098048e-03, 8.00000038e-03, 6.13142395e+02, -1.99262512e+03, 5.55900330e+02, 6.83692871e+03
-9.99999978e-03, 3.43137258e-03, 8.00000038e-03, 6.13679565e+02, -1.98038965e+03, 5.39976257e+02, 6.78867041e+03
-9.99999978e-03, 4.41176491e-03, 7.00000022e-03, 6.07337830e+02, -2.11151343e+03, 5.71892090e+02, 6.98382715e+03
-9.99999978e-03, 5.39215701e-03, 7.00000022e-03, 6.07889465e+02, -2.09892285e+03, 5.53400146e+02, 6.93579395e+03
-9.99999978e-03, 6.37254911e-03, 7.00000022e-03, 6.08422668e+02, -2.08666455e+03, 5.34332336e+02, 6.88910791e+03
-9.99999978e-03, 4.41176491e-03, 8.00000038e-03, 6.14200867e+02, -1.96841907e+03, 5.23420227e+02, 6.74169287e+03
-9.99999978e-03, 5.39215701e-03, 8.00000038e-03, 6.14705566e+02, -1.95673645e+03, 5.06262909e+02, 6.69599121e+03
-9.99999978e-03, 6.37254911e-03, 8.00000038e-03, 6.15193237e+02, -1.94536487e+03, 4.88551086e+02, 6.65158057e+03
-9.99999978e-03, 1.47058826e-03, 8.99999961e-03, 6.19369446e+02, -1.85991553e+03, 5.21184753e+02, 6.67234570e+03
-9.99999978e-03, 2.45098048e-03, 8.99999961e-03, 6.19873535e+02, -1.84839673e+03, 5.07183044e+02, 6.62513623e+03
-9.99999978e-03, 3.43137258e-03, 8.99999961e-03, 6.20363586e+02, -1.83710901e+03, 4.92513916e+02, 6.57910010e+03
-9.99999978e-03, 1.47058826e-03, 9.99999978e-03, 6.25949463e+02, -1.71631287e+03, 4.73537567e+02, 6.48753906e+03
-9.99999978e-03, 2.45098048e-03, 9.99999978e-03, 6.26407410e+02, -1.70574988e+03, 4.60673981e+02, 6.44243799e+03
-9.99999978e-03, 3.43137258e-03, 9.99999978e-03, 6.26852417e+02, -1.69539124e+03, 4.47150757e+02, 6.39840283e+03
-9.99999978e-03, 1.47058826e-03, 1.09999999e-02, 6.32357056e+02, -1.57479260e+03, 4.27983582e+02, 6.32750684e+03
-9.99999978e-03, 2.45098048e-03, 1.09999999e-02, 6.32770813e+02, -1.56516394e+03, 4.16143280e+02, 6.28428955e+03
-9.99999978e-03, 3.43137258e-03, 1.09999999e-02, 6.33172729e+02, -1.55571887e+03, 4.03660889e+02, 6.24203076e+03
-9.99999978e-03, 4.41176491e-03, 8.99999961e-03, 6.20838928e+02, -1.82606360e+03, 4.77220490e+02, 6.53425293e+03
-9.99999978e-03, 5.39215701e-03, 8.99999961e-03, 6.21299072e+02, -1.81528137e+03, 4.61339355e+02, 6.49061865e+03
-9.99999978e-03, 6.37254911e-03, 8.99999961e-03, 6.21743286e+02, -1.80478906e+03, 4.44925232e+02, 6.44821582e+03
-9.99999978e-03, 4.41176491e-03, 9.99999978e-03, 6.27283875e+02, -1.68525720e+03, 4.33028503e+02, 6.35545117e+03
-9.99999978e-03, 5.39215701e-03, 9.99999978e-03, 6.27701233e+02, -1.67536584e+03, 4.18359467e+02, 6.31362256e+03
-9.99999978e-03, 6.37254911e-03, 9.99999978e-03, 6.28103943e+02, -1.66573755e+03, 4.03196259e+02, 6.27297705e+03
-9.99999978e-03, 4.41176491e-03, 1.09999999e-02, 6.33562073e+02, -1.54647778e+03, 3.90612518e+02, 6.20076123e+03
-9.99999978e-03, 5.39215701e-03, 1.09999999e-02, 6.33938416e+02, -1.53745972e+03, 3.77083588e+02, 6.16053857e+03
-9.99999978e-03, 6.37254911e-03, 1.09999999e-02, 6.34301208e+02, -1.52868018e+03, 3.63124695e+02, 6.12143213e+03
-9.99999978e-03, 7.35294120e-03, 7.00000022e-03, 6.08936890e+02, -2.07476245e+03, 5.14659302e+02, 6.84378174e+03
-9.99999978e-03, 8.33333377e-03, 7.00000022e-03, 6.09431519e+02, -2.06324390e+03, 4.94377716e+02, 6.79983008e+03
-9.99999978e-03, 9.31372587e-03, 7.00000022e-03, 6.09905945e+02, -2.05213184e+03, 4.73440277e+02, 6.75729688e+03
-9.99999978e-03, 1.02941180e-02, 7.00000022e-03, 6.10359497e+02, -2.04144495e+03, 4.51777161e+02, 6.71625244e+03
-9.99999978e-03, 7.35294120e-03, 8.00000038e-03, 6.15663269e+02, -1.93432312e+03, 4.70261261e+02, 6.60849561e+03
-9.99999978e-03, 8.33333377e-03, 8.00000038e-03, 6.16115051e+02, -1.92363245e+03, 4.51392151e+02, 6.56677588e+03
-9.99999978e-03, 9.31372587e-03, 8.00000038e-03, 6.16548035e+02, -1.91331567e+03, 4.31931305e+02, 6.52647119e+03
-9.99999978e-03, 1.02941180e-02, 8.00000038e-03, 6.16961670e+02, -1.90339185e+03, 4.11828491e+02, 6.48765527e+03
-9.99999978e-03, 1.12745101e-02, 7.00000022e-03, 6.10791443e+02, -2.03120239e+03, 4.29349487e+02, 6.67676611e+03
-9.99999978e-03, 1.22549022e-02, 7.00000022e-03, 6.11200989e+02, -2.02144458e+03, 4.06046356e+02, 6.63891748e+03
-9.99999978e-03, 1.32352943e-02, 7.00000022e-03, 6.11587158e+02, -2.01221082e+03, 3.81791809e+02, 6.60281738e+03
-9.99999978e-03, 1.12745101e-02, 8.00000038e-03, 6.17355225e+02, -1.89388538e+03, 3.91031158e+02, 6.45040869e+03
-9.99999978e-03, 1.22549022e-02, 8.00000038e-03, 6.17728027e+02, -1.88483130e+03, 3.69469208e+02, 6.41483057e+03
-9.99999978e-03, 1.32352943e-02, 8.00000038e-03, 6.18079285e+02, -1.87625781e+03, 3.47082428e+02, 6.38104199e+03
-9.99999978e-03, 7.35294120e-03, 8.99999961e-03, 6.22171204e+02, -1.79459998e+03, 4.27991425e+02, 6.40708984e+03
-9.99999978e-03, 8.33333377e-03, 8.99999961e-03, 6.22582214e+02, -1.78473328e+03, 4.10530823e+02, 6.36730811e+03
