
[Name]
internalXZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
8.65834020e-03, 0.00000000e+00, -1.95737742e-03, 5.91625443e+01, 4.00824463e+02, -3.12150195e+04, 1.76225391e+03, -6.49173203e+04, -5.68912132e-04, 4.34098101e+00, -1.27199513e-04
7.63957854e-03, 0.00000000e+00, -9.29884380e-04, 5.91602707e+01, 3.93738220e+02, -5.43498555e+04, 1.84847485e+03, -3.51578359e+04, -4.10752487e-04, 4.33810806e+00, 1.21151126e-04
7.94733409e-03, -1.45519152e-11, -1.36687048e-03, 5.91603508e+01, 3.95645874e+02, -4.73902422e+04, 1.82052271e+03, -4.71539453e+04, -3.66047549e-04, 4.33904696e+00, -8.67206836e-06
7.46658817e-03, -1.45519152e-11, -5.77488565e-04, 5.91606407e+01, 3.92650726e+02, -5.82550430e+04, 1.82563623e+03, -2.60360039e+04, -2.42017268e-04, 4.33766556e+00, -3.52547795e-04
9.01128724e-03, 0.00000000e+00, -2.12920737e-03, 5.91636658e+01, 4.02903198e+02, -2.27724316e+04, 1.74655688e+03, -7.02382188e+04, -9.29271919e-04, 4.34193754e+00, -1.22503785e-04
8.28243233e-03, 0.00000000e+00, -1.57841714e-03, 5.91591644e+01, 3.91716309e+02, -4.09990859e+04, 1.81899988e+03, -5.46030547e+04, -9.61530895e-04, 5.20415115e+00, 3.59801867e-04
8.70213751e-03, 1.45519152e-11, -1.88214099e-03, 5.91610260e+01, 3.94513062e+02, -3.11458984e+04, 1.78714331e+03, -6.40955391e+04, -8.90845025e-04, 5.20537090e+00, -7.22850673e-05
7.71484803e-03, -1.45519152e-11, -8.86394060e-04, 5.91587601e+01, 3.88089417e+02, -5.41657109e+04, 1.86301880e+03, -3.48686641e+04, -5.83981280e-04, 5.20219898e+00, 2.92898447e-04
8.01318884e-03, 0.00000000e+00, -1.30993105e-03, 5.91587868e+01, 3.89903320e+02, -4.73116719e+04, 1.83900012e+03, -4.67101172e+04, -5.93313482e-04, 5.20323467e+00, 1.85018609e-04
7.54736178e-03, 0.00000000e+00, -5.45014103e-04, 5.91591492e+01, 3.87065216e+02, -5.80218281e+04, 1.84749902e+03, -2.58185840e+04, -4.10671753e-04, 5.20172882e+00, -1.39572774e-04
9.04397108e-03, 0.00000000e+00, -2.04865541e-03, 5.91621552e+01, 3.96433655e+02, -2.27011406e+04, 1.77237366e+03, -6.93622813e+04, -1.23910746e-03, 5.20640945e+00, -1.72786764e-04
8.35092645e-03, 0.00000000e+00, -1.49973412e-03, 5.91575317e+01, 3.84633240e+02, -4.05645352e+04, 1.84454114e+03, -5.34680820e+04, -1.03668554e-03, 6.19098425e+00, 5.64054877e-04
8.75468832e-03, 0.00000000e+00, -1.79185194e-03, 5.91594849e+01, 3.87069458e+02, -3.07878125e+04, 1.81705200e+03, -6.26810469e+04, -1.07387709e-03, 6.19233942e+00, 7.91386701e-05
7.80517980e-03, 0.00000000e+00, -8.34216480e-04, 5.91572647e+01, 3.81373047e+02, -5.34962617e+04, 1.87858191e+03, -3.42473516e+04, -5.80629334e-04, 6.18883705e+00, 4.94839915e-04
8.09220783e-03, 1.45519152e-11, -1.24159688e-03, 5.91571693e+01, 3.83043640e+02, -4.67922227e+04, 1.85957837e+03, -4.58204375e+04, -6.42605359e-04, 6.18997574e+00, 4.36677597e-04
7.64428731e-03, 0.00000000e+00, -5.06037555e-04, 5.91576996e+01, 3.80434967e+02, -5.72765469e+04, 1.86814209e+03, -2.53600098e+04, -4.06764564e-04, 6.18834877e+00, 7.53989298e-05
9.08320583e-03, 1.45519152e-11, -1.95199600e-03, 5.91606293e+01, 3.88802551e+02, -2.24274551e+04, 1.80439648e+03, -6.78374063e+04, -1.43774331e-03, 6.19346476e+00, -1.12374313e-04
8.43313616e-03, 0.00000000e+00, -1.40532455e-03, 5.91559525e+01, 3.76311066e+02, -3.95586016e+04, 1.86735547e+03, -5.16175859e+04, -8.59709864e-04, 7.30294991e+00, 9.26164968e-04
8.81774258e-03, -1.45519152e-11, -1.68349734e-03, 5.91580658e+01, 3.78383301e+02, -3.00072969e+04, 1.84649194e+03, -6.04378711e+04, -1.05325854e-03, 7.30446625e+00, 4.16772789e-04
7.91359227e-03, 2.91038305e-11, -7.71618681e-04, 5.91559448e+01, 3.73472717e+02, -5.21052266e+04, 1.89026758e+03, -3.31527813e+04, -2.97903578e-04, 7.30059671e+00, 7.58524926e-04
8.18702858e-03, -1.45519152e-11, -1.15958648e-03, 5.91556244e+01, 3.74951599e+02, -4.56212031e+04, 1.87705859e+03, -4.42988672e+04, -4.14194044e-04, 7.30184174e+00, 8.07048287e-04
7.76059832e-03, 0.00000000e+00, -4.59256087e-04, 5.91564484e+01, 3.72643738e+02, -5.57691367e+04, 1.88251270e+03, -2.45551758e+04, -1.25347578e-04, 7.30011177e+00, 3.06536414e-04
9.13030654e-03, 0.00000000e+00, -1.83600839e-03, 5.91592407e+01, 3.79901001e+02, -2.18558652e+04, 1.83725989e+03, -6.54106719e+04, -1.47699181e-03, 7.30568647e+00, 1.60139956e-04
8.53182003e-03, 0.00000000e+00, -1.29204290e-03, 5.91545486e+01, 3.66701294e+02, -3.77740938e+04, 1.87680115e+03, -4.88115469e+04, -3.29347386e-04, 8.53522396e+00, 1.56568037e-03
8.89340322e-03, 0.00000000e+00, -1.55345513e-03, 5.91569138e+01, 3.68406921e+02, -2.86518867e+04, 1.86404602e+03, -5.70950000e+04, -7.66799494e-04, 8.53695679e+00, 1.07736932e-03
8.04371387e-03, -1.45519152e-11, -6.96520437e-04, 5.91550217e+01, 3.64330994e+02, -4.97129570e+04, 1.88787207e+03, -3.14236211e+04, 3.82205297e-04, 8.53265572e+00, 1.13829540e-03
8.30081385e-03, 1.45519152e-11, -1.06115686e-03, 5.91542664e+01, 3.65578064e+02, -4.35567734e+04, 1.88080212e+03, -4.19341484e+04, 2.09383434e-04, 8.53400707e+00, 1.40008738e-03
8.65028612e-03, 0.00000000e+00, -1.15611707e-03, 5.91530609e+01, 3.55878052e+02, -3.50129688e+04, 1.85618286e+03, -4.48151250e+04, 6.46098633e-04, 9.87250900e+00, 2.63823732e-03
8.98419414e-03, -1.45519152e-11, -1.39738270e-03, 5.91557503e+01, 3.57214478e+02, -2.65778750e+04, 1.85251453e+03, -5.23892344e+04, -1.73136621e-04, 9.87458611e+00, 2.22968264e-03
8.19989853e-03, 1.45519152e-11, -6.06428250e-04, 5.91545258e+01, 3.54007202e+02, -4.60385000e+04, 1.85593262e+03, -2.89021328e+04, 1.55449403e-03, 9.86972809e+00, 1.69671758e-03
8.43736250e-03, 0.00000000e+00, -9.43020103e-04, 5.91527748e+01, 3.54995880e+02, -4.03631992e+04, 1.85437158e+03, -3.85200820e+04, 1.34042522e-03, 9.87116432e+00, 2.35021021e-03
8.79251026e-03, 0.00000000e+00, -9.93024325e-04, 5.91494141e+01, 3.44109375e+02, -3.11613281e+04, 1.77821533e+03, -3.94740781e+04, 1.96808041e-03, 1.12859821e+01, 4.14758688e-03
9.09314863e-03, 1.45519152e-11, -1.21006987e-03, 5.91523972e+01, 3.45074768e+02, -2.37097383e+04, 1.78649194e+03, -4.61557266e+04, 6.07456313e-04, 1.12886734e+01, 3.85604193e-03
8.38737469e-03, 1.45519152e-11, -4.98355716e-04, 5.91532478e+01, 3.42752106e+02, -4.08890273e+04, 1.77253638e+03, -2.54814141e+04, 3.08931433e-03, 1.12830658e+01, 2.37407396e-03
8.60123429e-03, 0.00000000e+00, -8.01233458e-04, 5.91488876e+01, 3.43470551e+02, -3.58941563e+04, 1.77100818e+03, -3.39161680e+04, 2.89152283e-03, 1.12844868e+01, 3.64439958e-03
8.96328036e-03, 0.00000000e+00, -7.97332032e-04, 5.91365547e+01, 3.31911621e+02, -2.63814805e+04, 1.60153918e+03, -3.28781680e+04, 2.41136132e-03, 1.27318859e+01, 4.96045779e-03
8.79792124e-03, 0.00000000e+00, -6.31064759e-04, 5.91353149e+01, 3.31518280e+02, -3.02911484e+04, 1.58547607e+03, -2.81641758e+04, 3.54809500e-03, 1.27302494e+01, 4.26755939e-03
9.18686017e-03, 0.00000000e+00, -1.69682247e-03, 5.91581039e+01, 3.69685425e+02, -2.08756504e+04, 1.85941968e+03, -6.17943281e+04, -1.31647638e-03, 8.53828716e+00, 7.95596337e-04
9.25477222e-03, 0.00000000e+00, -1.52979605e-03, 5.91567154e+01, 3.58235443e+02, -1.93823711e+04, 1.85338696e+03, -5.67127578e+04, -9.52762202e-04, 9.87606239e+00, 1.97874755e-03
9.33633372e-03, -1.45519152e-11, -1.32936053e-03, 5.91521568e+01, 3.45826691e+02, -1.73223438e+04, 1.79129346e+03, -4.99996484e+04, -5.77058760e-04, 1.12903233e+01, 3.68851353e-03
9.43430979e-03, 1.45519152e-11, -1.08882296e-03, 5.91368942e+01, 3.32993347e+02, -1.47089824e+04, 1.59559460e+03, -4.17702422e+04, -1.17988721e-03, 1.27365780e+01, 4.57789889e-03
9.22392495e-03, 0.00000000e+00, -9.85257677e-04, 5.91400223e+01, 3.32510071e+02, -2.01278672e+04, 1.62822583e+03, -3.85028906e+04, 5.85777161e-04, 1.27352343e+01, 4.66070976e-03
7.11242296e-03, 0.00000000e+00, 8.84724665e-04, 5.91725502e+01, 4.03229797e+02, -6.15782188e+04, 1.76533582e+03, 1.06226748e+04, -2.16298038e-04, 2.39516163e+00, -1.10221794e-03
7.16225617e-03, 0.00000000e+00, 8.77857092e-04, 5.91684952e+01, 4.00103760e+02, -6.15932344e+04, 1.77400879e+03, 1.05896104e+04, -1.99437374e-04, 2.94489098e+00, -8.85351037e-04
7.13533442e-03, -1.45519152e-11, 3.19271698e-04, 5.91671677e+01, 3.99565125e+02, -6.20051875e+04, 1.81035144e+03, -3.24604761e+03, -3.11096665e-06, 2.94483948e+00, -1.17639522e-03
7.08502252e-03, 0.00000000e+00, 3.16688471e-04, 5.91711578e+01, 4.02656494e+02, -6.19919102e+04, 1.80699170e+03, -3.26369971e+03, 4.38978896e-06, 2.39513016e+00, -1.39000127e-03
7.13786203e-03, 0.00000000e+00, -1.00177473e-04, 5.91699753e+01, 4.03043640e+02, -6.09679375e+04, 1.76823926e+03, -1.31816602e+04, 1.15527539e-04, 2.39511776e+00, -9.26400826e-04
7.18722725e-03, 1.45519152e-11, -9.05011693e-05, 5.91661530e+01, 3.99923737e+02, -6.09630039e+04, 1.77873816e+03, -1.31433438e+04, 6.18986087e-05, 2.94480848e+00, -6.80361583e-04
7.22205546e-03, -1.45519152e-11, 8.69609881e-04, 5.91658859e+01, 3.96325745e+02, -6.19440430e+04, 1.79049976e+03, 1.05527734e+04, -3.48007772e-04, 3.58859777e+00, -6.67661487e-04
7.19570927e-03, 0.00000000e+00, 3.22373933e-04, 5.91645775e+01, 3.95825806e+02, -6.23529609e+04, 1.81795801e+03, -3.23099438e+03, -1.69923296e-04, 3.58851647e+00, -9.43039486e-04
7.24646775e-03, -2.91038305e-11, -7.88935067e-05, 5.91636391e+01, 3.96152649e+02, -6.12755000e+04, 1.79881958e+03, -1.31260898e+04, -1.30226021e-04, 3.58846521e+00, -4.77772905e-04
7.29381386e-03, 0.00000000e+00, 8.59704975e-04, 5.91642380e+01, 3.91769897e+02, -6.20888945e+04, 1.80927246e+03, 1.04719053e+04, -5.51326608e-04, 4.33750153e+00, -4.61772841e-04
7.26815965e-03, 1.45519152e-11, 3.26099573e-04, 5.91629257e+01, 3.91312561e+02, -6.24973125e+04, 1.82968726e+03, -3.20839160e+03, -3.85655148e-04, 4.33737659e+00, -7.10235210e-04
7.31755793e-03, 0.00000000e+00, -6.49698777e-05, 5.91619949e+01, 3.91605164e+02, -6.13890234e+04, 1.82142676e+03, -1.30632031e+04, -3.58007092e-04, 4.33729935e+00, -2.98116880e-04
7.37992488e-03, -1.45519152e-11, 8.47807329e-04, 5.91627998e+01, 3.86298767e+02, -6.18766094e+04, 1.82932532e+03, 1.03249189e+04, -7.05248152e-04, 5.20165253e+00, -2.86224706e-04
7.35510094e-03, 0.00000000e+00, 3.30574345e-04, 5.91614914e+01, 3.85888000e+02, -6.22878984e+04, 1.84479346e+03, -3.17286182e+03, -5.44945768e-04, 5.20146704e+00, -4.99518239e-04
7.40286987e-03, -1.45519152e-11, -4.82693868e-05, 5.91605453e+01, 3.86145142e+02, -6.11592500e+04, 1.84506152e+03, -1.29278789e+04, -5.19013964e-04, 5.20135784e+00, -1.30068380e-04
7.48325698e-03, 0.00000000e+00, 8.33513681e-04, 5.91614380e+01, 3.79774628e+02, -6.11011250e+04, 1.84829858e+03, 1.00828340e+04, -7.23239966e-04, 6.18842506e+00, -1.65052537e-04
7.45943189e-03, 1.45519152e-11, 3.35949328e-04, 5.91601334e+01, 3.79414337e+02, -6.15169453e+04, 1.86068359e+03, -3.11534692e+03, -5.60334127e-04, 6.18815517e+00, -3.29602830e-04
7.50524830e-03, 2.91038305e-11, -2.82400724e-05, 5.91591797e+01, 3.79636292e+02, -6.03848516e+04, 1.86677185e+03, -1.26820703e+04, -5.24409697e-04, 6.18799686e+00, 2.48149590e-05
7.60725606e-03, -1.45519152e-11, 8.16336949e-04, 5.91603699e+01, 3.72080811e+02, -5.94948516e+04, 1.86159473e+03, 9.70828418e+03, -5.03165589e-04, 7.30045080e+00, -1.26713960e-04
7.58463237e-03, 1.45519152e-11, 3.42405692e-04, 5.91591034e+01, 3.71774719e+02, -5.99142891e+04, 1.87203735e+03, -3.02246045e+03, -3.32351658e-04, 7.30007029e+00, -2.13869411e-04
7.62811024e-03, 1.45519152e-11, -4.22112498e-06, 5.91581230e+01, 3.71962952e+02, -5.88023203e+04, 1.88126306e+03, -1.22750547e+04, -2.70190823e-04, 7.29983044e+00, 1.64387471e-04
7.75606511e-03, 0.00000000e+00, 7.95687840e-04, 5.91598206e+01, 3.63158936e+02, -5.67433477e+04, 1.86027515e+03, 9.15761816e+03, 8.82333843e-05, 8.53304291e+00, -2.00910101e-04
7.73488451e-03, 0.00000000e+00, 3.50161485e-04, 5.91587143e+01, 3.62910095e+02, -5.71604531e+04, 1.86910449e+03, -2.87678320e+03, 2.57306499e-04, 8.53252029e+00, -1.57291637e-04
7.77556235e-03, 1.45519152e-11, 2.45779083e-05, 5.91576691e+01, 3.63066559e+02, -5.60965391e+04, 1.87917676e+03, -1.16453789e+04, 3.67869507e-04, 8.53212547e+00, 2.98099738e-04
7.90017843e-03, 0.00000000e+00, -4.03103069e-04, 5.91556473e+01, 3.63630859e+02, -5.31990625e+04, 1.88090308e+03, -2.32817871e+04, 5.53620979e-04, 8.53222084e+00, 5.85980306e-04
7.93464854e-03, -1.45519152e-11, 7.70857441e-04, 5.91595840e+01, 3.53065125e+02, -5.25283125e+04, 1.83095386e+03, 8.38704395e+03, 1.16967876e-03, 9.87123585e+00, -4.14754613e-04
7.91520439e-03, 0.00000000e+00, 3.59474157e-04, 5.91590424e+01, 3.52875061e+02, -5.29323711e+04, 1.83813159e+03, -2.66053931e+03, 1.30026974e-03, 9.87056160e+00, -1.62608310e-04
7.95253180e-03, 1.45519152e-11, 5.91043863e-05, 5.91577835e+01, 3.53001984e+02, -5.19474063e+04, 1.84707300e+03, -1.07307480e+04, 1.49582652e-03, 9.86981773e+00, 4.44416597e-04
8.06768797e-03, 1.45519152e-11, -3.35702760e-04, 5.91553078e+01, 3.53449951e+02, -4.92605000e+04, 1.84889038e+03, -2.14191641e+04, 1.73106068e-03, 9.86943722e+00, 9.40492726e-04
8.14896915e-03, 0.00000000e+00, 7.40986958e-04, 5.91578522e+01, 3.42041382e+02, -4.66169688e+04, 1.75316138e+03, 7.36827246e+03, 2.61799991e-03, 1.12871914e+01, -7.82987918e-04
8.13161489e-03, 2.91038305e-11, 3.70648777e-04, 5.91588440e+01, 3.41909180e+02, -4.70031250e+04, 1.76158142e+03, -2.36334424e+03, 2.61313003e-03, 1.12864342e+01, -2.70738121e-04
8.16493295e-03, -1.45519152e-11, 1.00487654e-04, 5.91567688e+01, 3.42011963e+02, -4.61239141e+04, 1.76712817e+03, -9.48778809e+03, 2.95596244e-03, 1.12846336e+01, 5.82956185e-04
8.26871954e-03, 0.00000000e+00, -2.54807121e-04, 5.91542587e+01, 3.42345612e+02, -4.37309375e+04, 1.76557190e+03, -1.88842129e+04, 3.28602269e-03, 1.12830238e+01, 1.27195928e-03
8.40619206e-03, -1.45519152e-11, 7.05034763e-04, 5.91493149e+01, 3.30574524e+02, -3.90059375e+04, 1.57866602e+03, 6.12775684e+03, 3.02625820e-03, 1.27406197e+01, -1.25141442e-03
8.39135516e-03, 1.45519152e-11, 3.84038547e-04, 5.91535492e+01, 3.30501526e+02, -3.94180273e+04, 1.62116040e+03, -2.01062463e+03, 2.54812022e-03, 1.27395926e+01, -6.43688720e-04
8.61243717e-03, 1.45519152e-11, -3.68719368e-04, 5.91462021e+01, 3.31074341e+02, -3.43334453e+04, 1.62949414e+03, -2.11614707e+04, 3.60191241e-03, 1.27288275e+01, 2.34117266e-03
8.41988251e-03, 0.00000000e+00, 1.50076783e-04, 5.91487274e+01, 3.30612793e+02, -3.86062070e+04, 1.61350195e+03, -7.92890869e+03, 3.10797547e-03, 1.27325487e+01, 4.48913081e-04
8.51000473e-03, -1.45519152e-11, -1.57724571e-04, 5.91477852e+01, 3.30831238e+02, -3.66155938e+04, 1.60865063e+03, -1.56724434e+04, 3.85064073e-03, 1.27281857e+01, 8.54100625e-04
1.13743385e-02, 1.45519152e-11, 1.53408176e-03, 5.91871033e+01, 3.36836914e+02, 4.14305547e+04, 1.78260474e+03, 3.21366641e+04, 1.10144750e-03, 1.27454357e+01, -2.19028181e-04
1.15100890e-02, -1.45519152e-11, 1.34285842e-03, 5.91777115e+01, 3.37132568e+02, 4.55368828e+04, 1.72364307e+03, 2.62049297e+04, 1.09671662e-03, 1.27378311e+01, -1.27724768e-03
1.16498107e-02, -1.45519152e-11, 1.05364411e-03, 5.91689529e+01, 3.37446320e+02, 4.91807969e+04, 1.72384338e+03, 1.73149805e+04, 1.00312079e-03, 1.27267513e+01, -2.26422772e-03
1.15749836e-02, 0.00000000e+00, 1.69900246e-03, 5.91758614e+01, 3.51843750e+02, 4.83232031e+04, 1.82341113e+03, 3.78053359e+04, 7.10245280e-04, 1.12942667e+01, -6.31201023e-04
1.17320940e-02, 0.00000000e+00, 1.47833477e-03, 5.91724510e+01, 3.52169678e+02, 5.32959453e+04, 1.82432031e+03, 3.11142324e+04, 4.15085233e-04, 1.12916870e+01, -1.27404951e-03
1.18931383e-02, 0.00000000e+00, 1.14446459e-03, 5.91681595e+01, 3.52483826e+02, 5.81268047e+04, 1.83172058e+03, 2.08131406e+04, 1.71690044e-06, 1.12878141e+01, -1.73786795e-03
9.89211164e-03, -1.45519152e-11, 2.14132969e-03, 5.91528625e+01, 3.34463776e+02, -2.61764526e+03, 1.69027734e+03, 4.59473672e+04, 1.41052634e-03, 1.27228956e+01, -1.17337541e-03
1.01264203e-02, 0.00000000e+00, 2.15037959e-03, 5.91452942e+01, 3.34940674e+02, 3.51347754e+03, 1.64849707e+03, 4.68799609e+04, 6.73582486e-04, 1.27232513e+01, -1.70076697e-03
1.04450807e-02, 1.45519152e-11, 2.10915529e-03, 5.91473312e+01, 3.35504944e+02, 1.22597070e+04, 1.62926624e+03, 4.68562422e+04, 9.30322683e-04, 1.27268143e+01, -2.10566865e-03
1.06696468e-02, 0.00000000e+00, 2.04162602e-03, 5.91600571e+01, 3.35842896e+02, 1.88994531e+04, 1.67458740e+03, 4.59949648e+04, 5.71989804e-05, 1.27329655e+01, -9.36130586e-04
1.09576806e-02, 0.00000000e+00, 1.89916044e-03, 5.91731606e+01, 3.36161194e+02, 2.79312676e+04, 1.64317773e+03, 4.29453203e+04, -6.96661475e-04, 1.27472706e+01, -1.34846196e-03
1.11481715e-02, 1.45519152e-11, 1.76235382e-03, 5.91849670e+01, 3.36410248e+02, 3.42308789e+04, 1.71307642e+03, 3.92351719e+04, 1.25414605e-04, 1.27522907e+01, -7.37462484e-04
1.10939126e-02, 0.00000000e+00, 2.12029228e-03, 5.91676559e+01, 3.50863190e+02, 3.32107734e+04, 1.78418494e+03, 5.00638281e+04, -3.64867155e-05, 1.12946539e+01, -1.36586104e-03
1.13141630e-02, -1.45519152e-11, 1.96257839e-03, 5.91729431e+01, 3.51319550e+02, 4.01819570e+04, 1.80321814e+03, 4.57029531e+04, 4.08777210e-04, 1.12958975e+01, -7.75633496e-04
1.07616372e-02, 0.00000000e+00, 2.28489703e-03, 5.91627617e+01, 3.50154694e+02, 2.30331289e+04, 1.78900293e+03, 5.43295938e+04, 2.29663856e-04, 1.12917538e+01, -1.49868242e-03
1.12073505e-02, 0.00000000e+00, 2.30457075e-03, 5.91651344e+01, 3.64941589e+02, 3.75883281e+04, 1.82849951e+03, 5.63943281e+04, 6.51227601e-04, 9.87970066e+00, -7.12590700e-04
1.14524588e-02, -1.45519152e-11, 2.12940713e-03, 5.91680450e+01, 3.65552429e+02, 4.53117344e+04, 1.84163245e+03, 5.14572891e+04, 8.65707523e-04, 9.88015556e+00, -3.72298731e-04
1.17421076e-02, 0.00000000e+00, 1.83646730e-03, 5.91702156e+01, 3.66202850e+02, 5.43738359e+04, 1.85509106e+03, 4.26063438e+04, 1.08245073e-03, 9.87956524e+00, -4.17873263e-04
1.19170621e-02, 0.00000000e+00, 1.59121957e-03, 5.91688805e+01, 3.66586090e+02, 5.99669648e+04, 1.86456543e+03, 3.51368594e+04, 8.09007266e-04, 9.87852669e+00, -8.09646677e-04
1.18813254e-02, 0.00000000e+00, 1.95104606e-03, 5.91676521e+01, 3.79405060e+02, 5.90438398e+04, 1.84113550e+03, 4.63183516e+04, 1.43256551e-03, 8.54207420e+00, -1.30146378e-04
1.15676969e-02, -1.45519152e-11, 2.26841122e-03, 5.91662674e+01, 3.78649292e+02, 4.92779609e+04, 1.82817786e+03, 5.59386953e+04, 1.20072847e-03, 8.54223061e+00, 5.94175945e-05
1.19973039e-02, 0.00000000e+00, 2.04654480e-03, 5.91669083e+01, 3.91163361e+02, 6.23661953e+04, 1.80085010e+03, 4.89871875e+04, 1.55070890e-03, 7.30969095e+00, 7.39399402e-05
1.16637275e-02, 1.45519152e-11, 2.38423026e-03, 5.91660004e+01, 3.90333496e+02, 5.21339141e+04, 1.78813367e+03, 5.91649375e+04, 1.30122306e-03, 7.30959511e+00, 3.52707168e-04
1.20939277e-02, 0.00000000e+00, 2.12614005e-03, 5.91672745e+01, 4.01392944e+02, 6.45634141e+04, 1.75164209e+03, 5.07877500e+04, 1.42707920e-03, 6.19753075e+00, 1.81961455e-04
1.17437532e-02, 0.00000000e+00, 2.48073228e-03, 5.91665955e+01, 4.00524811e+02, 5.40677969e+04, 1.73997473e+03, 6.13397813e+04, 1.16343563e-03, 6.19727516e+00, 4.98147449e-04
1.20958434e-02, 0.00000000e+00, 1.22020161e-03, 5.91665573e+01, 3.66936584e+02, 6.55147031e+04, 1.87548401e+03, 2.35507734e+04, 5.07149438e-04, 9.87709618e+00, -1.21942209e-03
1.22647258e-02, -1.45519152e-11, 1.28335448e-03, 5.91654434e+01, 3.80224792e+02, 7.11161328e+04, 1.86790137e+03, 2.56040117e+04, 1.03414210e-03, 8.54119110e+00, -8.61934968e-04
1.20711867e-02, 1.45519152e-11, 1.68527500e-03, 5.91670685e+01, 3.79838409e+02, 6.50801875e+04, 1.85485107e+03, 3.82128828e+04, 1.19683275e-03, 8.54163074e+00, -4.09358239e-04
1.24054328e-02, 0.00000000e+00, 1.33600808e-03, 5.91654396e+01, 3.92042145e+02, 7.50448906e+04, 1.83369263e+03, 2.70451484e+04, 1.26600813e-03, 7.30954742e+00, -6.27453323e-04
1.21996161e-02, 0.00000000e+00, 1.76363951e-03, 5.91667595e+01, 3.91631256e+02, 6.86905469e+04, 1.81977173e+03, 4.04069141e+04, 1.33039954e-03, 7.30951595e+00, -1.37388153e-04
1.25226704e-02, -1.45519152e-11, 1.37990585e-03, 5.91663170e+01, 4.02301392e+02, 7.75920547e+04, 1.79083350e+03, 2.79859375e+04, 1.22463028e-03, 6.19777203e+00, -4.53316752e-04
1.23066362e-02, 1.45519152e-11, 1.82892964e-03, 5.91674690e+01, 4.01879669e+02, 7.10494453e+04, 1.77845557e+03, 4.18733125e+04, 1.21562835e-03, 6.19749212e+00, 4.85344790e-05
1.26203587e-02, 0.00000000e+00, 1.41650240e-03, 5.91676445e+01, 4.11058624e+02, 7.90868594e+04, 1.75021558e+03, 2.85465664e+04, 9.98816686e-04, 5.21088314e+00, -2.95401900e-04
1.23958215e-02, 1.45519152e-11, 1.88333122e-03, 5.91687012e+01, 4.10638489e+02, 7.24507813e+04, 1.74288940e+03, 4.27847070e+04, 9.26189357e-04, 5.21046495e+00, 1.96512730e-04
1.27017600e-02, -1.45519152e-11, 1.44700962e-03, 5.91691246e+01, 4.18447876e+02, 7.98310391e+04, 1.71592688e+03, 2.88356895e+04, 6.71126647e-04, 4.34643459e+00, -1.31816196e-04
1.27695901e-02, 0.00000000e+00, 1.47243962e-03, 5.91708260e+01, 4.24635284e+02, 8.00667656e+04, 1.68876367e+03, 2.89401465e+04, 3.16754216e-04, 3.59716702e+00, 5.05174976e-05
1.28261149e-02, -1.45519152e-11, 1.49363209e-03, 5.91734543e+01, 4.29791321e+02, 7.99789531e+04, 1.66807349e+03, 2.89260078e+04, 2.80323438e-05, 2.95308638e+00, 2.75540806e-04
1.28732175e-02, 0.00000000e+00, 1.51129160e-03, 5.91774902e+01, 4.34075439e+02, 8.01372891e+04, 1.65804224e+03, 2.89999297e+04, -9.96910967e-05, 2.40300417e+00, 5.75290585e-04
1.21744331e-02, 0.00000000e+00, 2.19248189e-03, 5.91682358e+01, 4.10144684e+02, 6.58975156e+04, 1.70441199e+03, 5.19212422e+04, 1.12298038e-03, 5.21042395e+00, 2.24480871e-04
1.22415125e-02, -1.45519152e-11, 2.24777544e-03, 5.91694565e+01, 4.17544678e+02, 6.66089688e+04, 1.66342554e+03, 5.25699102e+04, 7.10553024e-04, 4.34584045e+00, 2.33489205e-04
1.24701438e-02, 0.00000000e+00, 1.92866020e-03, 5.91701241e+01, 4.18038971e+02, 7.31657578e+04, 1.71771777e+03, 4.32973359e+04, 5.38216787e-04, 4.34594059e+00, 3.35939112e-04
1.22974040e-02, 0.00000000e+00, 2.29385914e-03, 5.91710434e+01, 4.23751526e+02, 6.68915781e+04, 1.62995374e+03, 5.28797500e+04, 2.64335424e-04, 3.59647799e+00, 2.45149655e-04
1.25320805e-02, 0.00000000e+00, 1.96643011e-03, 5.91718063e+01, 4.24244385e+02, 7.34123359e+04, 1.70358386e+03, 4.35353125e+04, 1.27768086e-04, 3.59663582e+00, 4.85232245e-04
1.23439776e-02, 0.00000000e+00, 2.33226526e-03, 5.91738739e+01, 4.28929932e+02, 6.68952188e+04, 1.60340356e+03, 5.29639258e+04, -1.22744124e-04, 2.95232201e+00, 3.24195717e-04
1.25836935e-02, 0.00000000e+00, 1.99790671e-03, 5.91744537e+01, 4.29422211e+02, 7.33585234e+04, 1.69883020e+03, 4.35932969e+04, -2.09167716e-04, 2.95254135e+00, 6.69555156e-04
1.23827886e-02, 0.00000000e+00, 2.36426946e-03, 5.91785202e+01, 4.33235870e+02, 6.70608672e+04, 1.59029639e+03, 5.31522344e+04, -3.55990254e-04, 2.40217447e+00, 5.50082652e-04
