
[Name]
internalXZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
1.09417848e-02, 1.45519152e-11, -2.57829763e-03, 3.84620972e+01, 3.70208588e+02, -4.85904727e+04, 1.66510229e+03, -4.20242734e+04, 1.43118785e-03, 7.18604946e+00, -3.16256657e-04
1.08254142e-02, 1.45519152e-11, -2.67272163e-03, 3.84624176e+01, 3.80084412e+02, -5.04126406e+04, 1.66601672e+03, -4.38495313e+04, 1.04944105e-03, 6.11657238e+00, -6.56009070e-04
1.04510989e-02, -1.45519152e-11, -2.35652784e-03, 3.84641800e+01, 3.87447662e+02, -5.62746641e+04, 1.66723987e+03, -3.67842578e+04, 4.74249304e-04, 5.17344713e+00, -4.08470019e-04
1.02526527e-02, -1.45519152e-11, -1.98817533e-03, 3.84661179e+01, 3.86633423e+02, -5.97800547e+04, 1.66094043e+03, -2.93113906e+04, 1.38730655e-04, 5.17355919e+00, -3.22317646e-04
1.07284319e-02, 0.00000000e+00, -2.75139674e-03, 3.84627151e+01, 3.88555237e+02, -5.14743398e+04, 1.65744653e+03, -4.50278828e+04, 8.20405781e-04, 5.17320728e+00, -8.83611734e-04
1.06476080e-02, 0.00000000e+00, -2.81695137e-03, 3.84630356e+01, 3.95726257e+02, -5.19936484e+04, 1.64800037e+03, -4.57402344e+04, 6.82285696e-04, 4.35094929e+00, -1.02462922e-03
1.03623811e-02, 0.00000000e+00, -2.41079205e-03, 3.84645729e+01, 3.94498413e+02, -5.68396211e+04, 1.65622668e+03, -3.73166602e+04, 3.19345883e-04, 4.35115814e+00, -5.86868322e-04
1.01580648e-02, 1.45519152e-11, -2.03157030e-03, 3.84664230e+01, 3.93584259e+02, -6.04155156e+04, 1.64890210e+03, -2.96874883e+04, 3.32356722e-05, 4.35122681e+00, -4.75793669e-04
1.05802519e-02, 0.00000000e+00, -2.87157390e-03, 3.84633560e+01, 4.01744415e+02, -5.21488594e+04, 1.64234058e+03, -4.61322109e+04, 5.94346086e-04, 3.64096045e+00, -1.10150292e-03
1.02884555e-02, -1.45519152e-11, -2.45601591e-03, 3.84649391e+01, 4.00413971e+02, -5.70083125e+04, 1.64508228e+03, -3.75825078e+04, 2.31309197e-04, 3.64113331e+00, -7.07275118e-04
1.00792414e-02, 1.45519152e-11, -2.06772611e-03, 3.84667549e+01, 3.99398712e+02, -6.06309531e+04, 1.63543823e+03, -2.98437969e+04, -1.21280027e-05, 3.64116907e+00, -5.93752600e-04
1.02268532e-02, 0.00000000e+00, -2.49370537e-03, 3.84652405e+01, 4.05351257e+02, -5.69288633e+04, 1.63544092e+03, -3.76747266e+04, 1.80569128e-04, 3.03256130e+00, -7.85914715e-04
1.00135533e-02, 1.45519152e-11, -2.09785113e-03, 3.84670563e+01, 4.04233582e+02, -6.05810391e+04, 1.62224792e+03, -2.98580977e+04, -2.57518113e-05, 3.03257751e+00, -6.81738602e-04
1.01755187e-02, 1.45519152e-11, -2.52511562e-03, 3.84652977e+01, 4.09459290e+02, -5.67049922e+04, 1.62785303e+03, -3.76588125e+04, 1.59235831e-04, 2.51396370e+00, -8.29864759e-04
9.95881204e-03, 0.00000000e+00, -2.12295284e-03, 3.84671860e+01, 4.08239655e+02, -6.03747188e+04, 1.61017358e+03, -2.97864395e+04, -1.78535265e-05, 2.51396799e+00, -7.41271768e-04
1.01327421e-02, 0.00000000e+00, -2.55129207e-03, 3.84649620e+01, 4.12871399e+02, -5.67115273e+04, 1.62414233e+03, -3.77159453e+04, 1.72720131e-04, 2.07404137e+00, -8.40009830e-04
9.91319399e-03, 0.00000000e+00, -2.14386801e-03, 3.84670029e+01, 4.11552734e+02, -6.03949766e+04, 1.60391089e+03, -2.97990664e+04, 1.41036726e-05, 2.07404184e+00, -7.71584688e-04
1.16593521e-02, 0.00000000e+00, -2.39260937e-03, 3.84488029e+01, 3.33092651e+02, -3.34383867e+04, 1.44820093e+03, -3.55366250e+04, 3.34002520e-03, 1.10922985e+01, 1.33755268e-03
1.14499833e-02, 0.00000000e+00, -2.16567377e-03, 3.84505157e+01, 3.32847992e+02, -3.67708125e+04, 1.44659631e+03, -3.08165703e+04, 3.23401997e-03, 1.10875301e+01, 7.12067995e-04
1.14789922e-02, -1.45519152e-11, -2.57822522e-03, 3.84567070e+01, 3.46794617e+02, -3.77879766e+04, 1.57484302e+03, -4.08609453e+04, 2.88067805e-03, 9.68920708e+00, 1.25778420e-03
1.12489574e-02, 0.00000000e+00, -2.32894300e-03, 3.84585266e+01, 3.46337280e+02, -4.18208125e+04, 1.57605469e+03, -3.56704258e+04, 2.79972237e-03, 9.68882370e+00, 6.27367175e-04
1.19322781e-02, 0.00000000e+00, -2.62554782e-03, 3.84304848e+01, 3.33491455e+02, -2.87039414e+04, 1.35503906e+03, -4.05864297e+04, 5.13849687e-03, 1.10889969e+01, 3.02373525e-03
1.17781721e-02, 1.45519152e-11, -2.83368118e-03, 3.84480782e+01, 3.47383545e+02, -3.24009805e+04, 1.55208325e+03, -4.62894844e+04, 4.22390737e-03, 9.68621349e+00, 2.99690920e-03
1.20629296e-02, 0.00000000e+00, -3.01789632e-03, 3.84465370e+01, 3.47886017e+02, -2.70895234e+04, 1.53970129e+03, -5.03114531e+04, 3.40209575e-03, 9.68465900e+00, 4.12606355e-03
1.13287196e-02, 1.45519152e-11, -2.73291930e-03, 3.84593887e+01, 3.59541321e+02, -4.13094492e+04, 1.64033459e+03, -4.50075078e+04, 2.18806439e-03, 8.37964630e+00, 6.29251008e-04
1.10814180e-02, 0.00000000e+00, -2.46496778e-03, 3.84613571e+01, 3.58912567e+02, -4.57810156e+04, 1.64106860e+03, -3.93559844e+04, 2.03246111e-03, 8.38034725e+00, 1.45506405e-04
1.08386772e-02, -1.45519152e-11, -2.11956445e-03, 3.84618988e+01, 3.58260681e+02, -5.00273438e+04, 1.63965454e+03, -3.22245781e+04, 2.15312722e-03, 8.37998295e+00, 8.83960864e-04
1.10227009e-02, -1.45519152e-11, -2.00710399e-03, 3.84555511e+01, 3.45875488e+02, -4.56096289e+04, 1.55940881e+03, -2.91945723e+04, 3.31525365e-03, 9.68650150e+00, 1.71528221e-03
1.12035079e-02, 0.00000000e+00, -2.86184112e-03, 3.84601440e+01, 3.70995117e+02, -4.38428906e+04, 1.66329053e+03, -4.80429766e+04, 1.63797161e-03, 7.18513870e+00, 3.75233940e-05
1.26808528e-02, 0.00000000e+00, -3.50655615e-03, 3.84569855e+01, 3.62303772e+02, -1.54310303e+04, 1.64106384e+03, -6.21823750e+04, 2.98740750e-04, 8.37359810e+00, 3.13022872e-03
1.27380360e-02, 0.00000000e+00, -3.29860812e-03, 3.84547043e+01, 3.48940430e+02, -1.41937178e+04, 1.56109436e+03, -5.66672969e+04, 2.42621754e-04, 9.68171883e+00, 4.43278998e-03
1.24162752e-02, 0.00000000e+00, -3.19094118e-03, 3.84467392e+01, 3.48461548e+02, -2.04550234e+04, 1.54234546e+03, -5.41593438e+04, 2.19058897e-03, 9.68253326e+00, 5.40854642e-03
1.23349875e-02, 0.00000000e+00, -3.39085609e-03, 3.84526291e+01, 3.61693573e+02, -2.22875664e+04, 1.63529883e+03, -5.94442266e+04, 1.75249157e-03, 8.37405968e+00, 3.73097509e-03
1.26332222e-02, 0.00000000e+00, -3.67984734e-03, 3.84577141e+01, 3.74308594e+02, -1.63163105e+04, 1.66914941e+03, -6.62107813e+04, 1.74206943e-04, 7.18006706e+00, 2.05061119e-03
1.22672245e-02, 0.00000000e+00, -3.55743850e-03, 3.84545975e+01, 3.73579773e+02, -2.36247324e+04, 1.66642908e+03, -6.33230508e+04, 1.32058200e-03, 7.18051052e+00, 2.35621934e-03
1.25935450e-02, 0.00000000e+00, -3.82425543e-03, 3.84582443e+01, 3.84814087e+02, -1.68892090e+04, 1.66961377e+03, -6.89386719e+04, 4.56179550e-05, 6.11136532e+00, 1.27146137e-03
1.22107361e-02, 1.45519152e-11, -3.69624654e-03, 3.84556198e+01, 3.83981171e+02, -2.45173926e+04, 1.66736768e+03, -6.59580781e+04, 1.00280251e-03, 6.11182594e+00, 1.40128960e-03
1.25604924e-02, 0.00000000e+00, -3.94459674e-03, 3.84587479e+01, 3.93837524e+02, -1.72166934e+04, 1.65809937e+03, -7.06490781e+04, -4.61716118e-05, 5.16871119e+00, 7.19749893e-04
1.25329569e-02, 0.00000000e+00, -4.04488202e-03, 3.84592247e+01, 4.01489258e+02, -1.73668867e+04, 1.64342468e+03, -7.16202266e+04, -9.24047636e-05, 4.34709406e+00, 3.26696958e-04
1.25100147e-02, -1.45519152e-11, -4.12845146e-03, 3.84596634e+01, 4.07922577e+02, -1.73969180e+04, 1.62979028e+03, -7.20822344e+04, -9.38465819e-05, 3.63767838e+00, 4.06006584e-05
1.24909021e-02, -1.45519152e-11, -4.19809297e-03, 3.84599457e+01, 4.13301758e+02, -1.73506504e+04, 1.61851306e+03, -7.22101094e+04, -5.57769818e-05, 3.02964973e+00, -1.68432438e-04
1.24749765e-02, 1.45519152e-11, -4.25612833e-03, 3.84597549e+01, 4.17784088e+02, -1.72597695e+04, 1.60975134e+03, -7.21299219e+04, 1.89599814e-05, 2.51152825e+00, -3.03140434e-04
1.24617070e-02, 0.00000000e+00, -4.30449145e-03, 3.84588318e+01, 4.21511414e+02, -1.72589883e+04, 1.60555029e+03, -7.22285156e+04, 1.30584071e-04, 2.07201838e+00, -3.47872672e-04
1.21914539e-02, 0.00000000e+00, -2.79325293e-03, 3.84317284e+01, 3.33810577e+02, -2.40213750e+04, 1.31663403e+03, -4.43189766e+04, 3.82102164e-03, 1.10896235e+01, 4.07615677e-03
1.28066856e-02, -1.45519152e-11, -3.04906908e-03, 3.84467926e+01, 3.34574524e+02, -1.26047598e+04, 1.39148633e+03, -4.97541953e+04, -5.81788656e-04, 1.10820942e+01, 5.05242683e-03
1.25137791e-02, 0.00000000e+00, -2.95101944e-03, 3.84297180e+01, 3.34214020e+02, -1.82393320e+04, 1.30700464e+03, -4.76660078e+04, 2.00405112e-03, 1.10861130e+01, 5.94522152e-03
1.05165634e-02, 1.45519152e-11, -1.40360743e-03, 3.84690132e+01, 3.57311157e+02, -5.56287109e+04, 1.62607471e+03, -1.79604707e+04, 7.76336528e-04, 8.38082886e+00, 4.53863002e-04
1.07227750e-02, 0.00000000e+00, -1.34044501e-03, 3.84720993e+01, 3.45114319e+02, -5.07245234e+04, 1.55425745e+03, -1.63357715e+04, 1.27404160e-03, 9.69055367e+00, 3.67999950e-04
1.06412861e-02, 0.00000000e+00, -1.01117650e-03, 3.84801636e+01, 3.44886108e+02, -5.20895391e+04, 1.55901074e+03, -1.00178105e+04, -2.80500419e-04, 9.69096088e+00, 5.85263129e-04
1.04289390e-02, 0.00000000e+00, -1.04966143e-03, 3.84733505e+01, 3.57018097e+02, -5.71303125e+04, 1.61960815e+03, -1.10353018e+04, -2.76543287e-04, 8.38094616e+00, 6.56544173e-04
1.08618876e-02, 0.00000000e+00, -1.70844502e-03, 3.84614449e+01, 3.45490265e+02, -4.83536875e+04, 1.55339453e+03, -2.33569375e+04, 2.50487053e-03, 9.68781471e+00, 9.14986304e-04
1.06657818e-02, 0.00000000e+00, -1.79852906e-03, 3.84653168e+01, 3.57762695e+02, -5.30660469e+04, 1.63128088e+03, -2.57534844e+04, 1.53245707e-03, 8.38049316e+00, 5.25642303e-04
1.03447326e-02, 0.00000000e+00, -1.45626196e-03, 3.84675789e+01, 3.68252625e+02, -5.91186406e+04, 1.65856616e+03, -1.91438555e+04, 3.58217221e-04, 7.18622017e+00, 3.61568702e-04
1.02519803e-02, 0.00000000e+00, -1.08170486e-03, 3.84704247e+01, 3.67908142e+02, -6.07309453e+04, 1.64869385e+03, -1.17782031e+04, -3.46455170e-04, 7.18614960e+00, 6.12641161e-04
1.02015473e-02, 0.00000000e+00, -1.50015368e-03, 3.84670563e+01, 3.77813141e+02, -6.14163594e+04, 1.66759546e+03, -1.99326367e+04, 7.37507653e-05, 6.11660767e+00, 2.22650386e-04
1.01045147e-02, 1.45519152e-11, -1.10838749e-03, 3.84691925e+01, 3.77433960e+02, -6.31204766e+04, 1.65543115e+03, -1.22796270e+04, -4.29630221e-04, 6.11645555e+00, 5.09950856e-04
1.00822318e-02, 0.00000000e+00, -1.53674022e-03, 3.84669952e+01, 3.86013245e+02, -6.28055547e+04, 1.66549951e+03, -2.04118418e+04, -9.48138186e-05, 5.17315722e+00, 7.34524729e-05
9.98162571e-03, 0.00000000e+00, -1.13060919e-03, 3.84687424e+01, 3.85619080e+02, -6.45883828e+04, 1.65041431e+03, -1.25921514e+04, -4.76145418e-04, 5.17297268e+00, 3.75434058e-04
9.98280756e-03, -1.45519152e-11, -1.56723661e-03, 3.84671555e+01, 3.92958313e+02, -6.35491328e+04, 1.65974414e+03, -2.06660762e+04, -1.80441741e-04, 4.35084057e+00, -7.24254933e-05
9.87921841e-03, -1.45519152e-11, -1.14911783e-03, 3.84686737e+01, 3.92569153e+02, -6.54010625e+04, 1.64029614e+03, -1.27669248e+04, -4.77747381e-04, 4.35064697e+00, 2.25630021e-04
9.89995711e-03, 0.00000000e+00, -1.59265625e-03, 3.84674225e+01, 3.98791626e+02, -6.38576328e+04, 1.65412793e+03, -2.07661094e+04, -2.14717336e-04, 3.64081144e+00, -2.07317382e-04
9.79387946e-03, 0.00000000e+00, -1.16453622e-03, 3.84688187e+01, 3.98424988e+02, -6.57701172e+04, 1.62862305e+03, -1.28462207e+04, -4.47083294e-04, 3.64062166e+00, 7.31165783e-05
9.83091630e-03, 0.00000000e+00, -1.61384186e-03, 3.84677086e+01, 4.03664978e+02, -6.38866406e+04, 1.64994263e+03, -2.07661504e+04, -2.19547495e-04, 3.03225541e+00, -3.26367503e-04
9.72276367e-03, 0.00000000e+00, -1.17737893e-03, 3.84690781e+01, 4.03334290e+02, -6.58517188e+04, 1.61695349e+03, -1.28622822e+04, -4.00207500e-04, 3.03207850e+00, -7.24201091e-05
9.77338478e-03, 1.45519152e-11, -1.63149927e-03, 3.84678574e+01, 4.07722687e+02, -6.37464844e+04, 1.64733167e+03, -2.07056680e+04, -2.03544711e-04, 2.51368403e+00, -4.26381768e-04
9.66349989e-03, 1.45519152e-11, -1.18807820e-03, 3.84693527e+01, 4.07436584e+02, -6.57568906e+04, 1.60582813e+03, -1.28389570e+04, -3.48900212e-04, 2.51352453e+00, -2.04433643e-04
9.72544216e-03, -1.45519152e-11, -1.64621510e-03, 3.84677277e+01, 4.11094757e+02, -6.38050156e+04, 1.64624097e+03, -2.07093516e+04, -1.64001161e-04, 2.07379818e+00, -5.05149481e-04
9.61411372e-03, -1.45519152e-11, -1.19699154e-03, 3.84695473e+01, 4.10857422e+02, -6.58416563e+04, 1.59989404e+03, -1.28464121e+04, -2.96696380e-04, 2.07366037e+00, -3.18789360e-04
1.12435566e-02, 1.45519152e-11, -1.87217584e-03, 3.84366341e+01, 3.32650330e+02, -3.97126875e+04, 1.34096960e+03, -2.52051504e+04, 3.55985202e-03, 1.10768852e+01, 2.24520918e-03
1.10972011e-02, 0.00000000e+00, -1.60029950e-03, 3.84491425e+01, 3.32352631e+02, -4.20754609e+04, 1.35918860e+03, -2.02777461e+04, 2.74440367e-03, 1.10821457e+01, 8.36285762e-04
1.09702460e-02, 0.00000000e+00, -1.26467994e-03, 3.84778824e+01, 3.31973267e+02, -4.44332656e+04, 1.44243604e+03, -1.43893867e+04, 1.66940724e-03, 1.10963936e+01, -2.59700813e-04
1.08961016e-02, -1.45519152e-11, -9.64948384e-04, 3.84947815e+01, 3.31839508e+02, -4.55793750e+04, 1.49231104e+03, -8.74237207e+03, -1.09504654e-04, 1.10954323e+01, 3.33045755e-04
1.03826225e-02, 0.00000000e+00, -6.30037335e-04, 3.84734497e+01, 3.56814941e+02, -5.78152969e+04, 1.62120483e+03, -2.91894971e+03, -9.61796904e-05, 8.38003731e+00, 1.17338961e-03
1.05980616e-02, 0.00000000e+00, -6.20139763e-04, 3.84810181e+01, 3.44743439e+02, -5.27110156e+04, 1.56275488e+03, -2.59128320e+03, -1.11019457e-04, 9.68918419e+00, 1.47855538e-03
1.06010195e-02, 0.00000000e+00, -2.80953391e-04, 3.84773331e+01, 3.44694489e+02, -5.26031797e+04, 1.54466577e+03, 3.80070703e+03, 1.17986219e-03, 9.68785858e+00, 2.05324497e-03
1.03857722e-02, -1.45519152e-11, -2.65421608e-04, 3.84710236e+01, 3.56741882e+02, -5.76770078e+04, 1.61224170e+03, 4.12933545e+03, 8.89656949e-04, 8.37888336e+00, 1.57356053e-03
1.02030933e-02, 1.45519152e-11, -6.38306607e-04, 3.84700623e+01, 3.67652527e+02, -6.14572578e+04, 1.65009473e+03, -3.15630493e+03, -1.82517280e-04, 7.18550968e+00, 1.01651601e-03
1.02064041e-02, -1.45519152e-11, -2.52451282e-04, 3.84682465e+01, 3.67549988e+02, -6.12909766e+04, 1.64393018e+03, 4.35131543e+03, 5.50686033e-04, 7.18459988e+00, 1.35554420e-03
1.00534931e-02, 0.00000000e+00, -6.45210617e-04, 3.84686470e+01, 3.77126678e+02, -6.38690820e+04, 1.65645105e+03, -3.33361768e+03, -2.91331089e-04, 6.11595058e+00, 8.83720000e-04
1.00569371e-02, 1.45519152e-11, -2.41621587e-04, 3.84671860e+01, 3.76989807e+02, -6.36658633e+04, 1.65165027e+03, 4.47623584e+03, 2.57667329e-04, 6.11521626e+00, 1.20181101e-03
9.92882811e-03, 0.00000000e+00, -6.50975155e-04, 3.84681282e+01, 3.85256897e+02, -6.53432500e+04, 1.65065125e+03, -3.46867773e+03, -3.71359260e-04, 5.17255545e+00, 7.39400915e-04
9.93238296e-03, 0.00000000e+00, -2.32583305e-04, 3.84668732e+01, 3.85081177e+02, -6.50930977e+04, 1.64765283e+03, 4.52227490e+03, 3.64280713e-05, 5.17194843e+00, 1.04489725e-03
9.82494093e-03, 0.00000000e+00, -6.55788288e-04, 3.84680328e+01, 3.92146362e+02, -6.61497891e+04, 1.63988013e+03, -3.57388989e+03, -4.09820525e-04, 4.35029316e+00, 5.79969026e-04
9.82858799e-03, 0.00000000e+00, -2.25044234e-04, 3.84669037e+01, 3.91929138e+02, -6.58458906e+04, 1.63993726e+03, 4.50994922e+03, -1.15915784e-04, 4.34978390e+00, 8.68977979e-04
9.73837264e-03, 0.00000000e+00, -6.59804267e-04, 3.84681664e+01, 3.97935486e+02, -6.65047422e+04, 1.62828638e+03, -3.65732959e+03, -4.14641778e-04, 3.64032030e+00, 4.12626483e-04
9.74209700e-03, 0.00000000e+00, -2.18753965e-04, 3.84671021e+01, 3.97676575e+02, -6.61447578e+04, 1.63298267e+03, 4.45817236e+03, -2.15074571e-04, 3.63989353e+00, 6.78301789e-04
9.66623425e-03, 0.00000000e+00, -6.63155573e-04, 3.84684143e+01, 4.02773315e+02, -6.65686016e+04, 1.61754053e+03, -3.72443262e+03, -3.99796379e-04, 3.03182173e+00, 2.45887670e-04
9.67002288e-03, 0.00000000e+00, -2.13508712e-04, 3.84673538e+01, 4.02474945e+02, -6.61543906e+04, 1.62834509e+03, 4.38279492e+03, -2.77801999e-04, 3.03146410e+00, 4.82845586e-04
9.60611738e-03, 1.45519152e-11, -6.65950472e-04, 3.84686661e+01, 4.06802155e+02, -6.64535391e+04, 1.60843335e+03, -3.77866382e+03, -3.75283882e-04, 2.51330543e+00, 8.55381950e-05
9.60996002e-03, 1.45519152e-11, -2.09133170e-04, 3.84674683e+01, 4.06468140e+02, -6.59899531e+04, 1.62638135e+03, 4.29596191e+03, -3.10215750e-04, 2.51300716e+00, 2.91769422e-04
9.55602154e-03, -1.45519152e-11, -6.68281107e-04, 3.84687958e+01, 4.10150360e+02, -6.65276875e+04, 1.60385645e+03, -3.81124072e+03, -3.42253014e-04, 2.07347441e+00, -6.56089687e-05
9.55990702e-03, -1.45519152e-11, -2.05484539e-04, 3.84672928e+01, 4.09785065e+02, -6.60381563e+04, 1.62595740e+03, 4.26124756e+03, -3.07933486e-04, 2.07322693e+00, 1.10712746e-04
1.08566005e-02, 1.45519152e-11, -6.08298520e-04, 3.84956970e+01, 3.31800537e+02, -4.60755000e+04, 1.51843823e+03, -2.05157007e+03, -2.22997332e-04, 1.10887985e+01, 2.30939011e-03
1.08593255e-02, 0.00000000e+00, -2.99548032e-04, 3.84891205e+01, 3.31754181e+02, -4.60799531e+04, 1.47052942e+03, 3.34483203e+03, 1.11072778e-03, 1.10892706e+01, 3.28788208e-03
1.59582086e-02, 1.45519152e-11, 1.46826124e-03, 3.84721718e+01, 3.66265747e+02, 5.39947969e+04, 1.66811719e+03, 4.21808555e+04, -1.32903201e-03, 8.37962532e+00, -1.04104227e-03
1.57897286e-02, -1.45519152e-11, 1.33362308e-03, 3.84739990e+01, 3.51953613e+02, 4.93048594e+04, 1.60320435e+03, 3.85866875e+04, -1.91486068e-03, 9.69091415e+00, -1.53738563e-03
1.55249182e-02, -1.45519152e-11, 1.62456953e-03, 3.84798965e+01, 3.51699219e+02, 4.36266641e+04, 1.60746216e+03, 4.45851719e+04, -9.50407237e-04, 9.69096184e+00, -1.10724522e-03
1.56740882e-02, 0.00000000e+00, 1.78052043e-03, 3.84745140e+01, 3.65952972e+02, 4.77892891e+04, 1.66419287e+03, 4.87271445e+04, -7.95727246e-04, 8.37886238e+00, -7.30842701e-04
1.53951533e-02, 1.45519152e-11, 2.01536436e-03, 3.84745255e+01, 3.65620758e+02, 4.16718359e+04, 1.65208105e+03, 5.35136953e+04, -8.61687935e-04, 8.37759018e+00, -7.80022470e-04
1.52654527e-02, 0.00000000e+00, 1.84305641e-03, 3.84789200e+01, 3.51442932e+02, 3.80017578e+04, 1.59158105e+03, 4.89621484e+04, -1.11113756e-03, 9.68965149e+00, -1.12561928e-03
1.55875292e-02, 0.00000000e+00, 1.17207691e-03, 3.84760895e+01, 3.36540222e+02, 4.33977461e+04, 1.46922351e+03, 3.40787227e+04, -1.98385911e-03, 1.10954332e+01, -1.86823169e-03
1.53459404e-02, 0.00000000e+00, 1.43739406e-03, 3.84910316e+01, 3.36306335e+02, 3.84671484e+04, 1.52643689e+03, 3.94215313e+04, -8.09101446e-04, 1.10999756e+01, -1.49909267e-03
1.57668050e-02, 0.00000000e+00, 9.20688326e-04, 3.84659653e+01, 3.36610352e+02, 4.72814141e+04, 1.42579858e+03, 2.89921719e+04, -2.89903441e-03, 1.10996456e+01, -1.93509576e-03
1.59867071e-02, 0.00000000e+00, 1.05747569e-03, 3.84698868e+01, 3.52112213e+02, 5.36098477e+04, 1.60671228e+03, 3.28231992e+04, -2.56557018e-03, 9.69224930e+00, -1.71371619e-03
1.51097775e-02, 0.00000000e+00, 1.63630140e-03, 3.84875031e+01, 3.36116028e+02, 3.34508242e+04, 1.47924304e+03, 4.32892539e+04, -1.22938352e-03, 1.11002026e+01, -1.23894506e-03
1.48098022e-02, 0.00000000e+00, 1.83319976e-03, 3.84876175e+01, 3.36007202e+02, 2.70426484e+04, 1.45281982e+03, 4.69467266e+04, -1.68524892e-03, 1.10889683e+01, -1.05972181e-03
1.59348194e-02, 1.45519152e-11, 6.03629625e-04, 3.84815140e+01, 3.36677734e+02, 5.08754219e+04, 1.52085864e+03, 2.25417148e+04, -1.81428401e-03, 1.11031647e+01, -4.99936985e-04
1.45315956e-02, 1.45519152e-11, 1.96712557e-03, 3.84868660e+01, 3.35818878e+02, 2.13748516e+04, 1.44830566e+03, 4.92617305e+04, -1.28514413e-03, 1.10842085e+01, -1.82305614e-03
1.60459448e-02, 1.45519152e-11, 3.15555953e-04, 3.84828415e+01, 3.36809418e+02, 5.31073828e+04, 1.58754187e+03, 1.64622930e+04, -1.77108683e-03, 1.10991220e+01, -6.07609283e-04
1.61708444e-02, 1.45519152e-11, 7.09813496e-04, 3.84753838e+01, 3.52232239e+02, 5.75906953e+04, 1.62998926e+03, 2.54888066e+04, -1.51791528e-03, 9.69404221e+00, -6.92597474e-04
1.62929576e-02, 0.00000000e+00, 3.93355091e-04, 3.84757996e+01, 3.52332581e+02, 6.02223203e+04, 1.65474097e+03, 1.87050586e+04, -1.26052857e-03, 9.69358635e+00, -6.25034561e-04
1.63675118e-02, 1.45519152e-11, 7.98323541e-04, 3.84723206e+01, 3.66626526e+02, 6.29570703e+04, 1.68864758e+03, 2.78627910e+04, -1.00435643e-03, 8.38148880e+00, -6.35353616e-04
1.64988078e-02, -1.45519152e-11, 4.58150986e-04, 3.84722214e+01, 3.66727570e+02, 6.58203359e+04, 1.70471313e+03, 2.04736875e+04, -7.88863748e-04, 8.38151932e+00, -5.96221420e-04
1.65313892e-02, 0.00000000e+00, 8.72098492e-04, 3.84709930e+01, 3.79525299e+02, 6.68792656e+04, 1.70582666e+03, 2.96183164e+04, -5.28807228e-04, 7.18542385e+00, -5.16503584e-04
1.66703537e-02, -1.45519152e-11, 5.12118801e-04, 3.84706955e+01, 3.79622986e+02, 6.98875781e+04, 1.71973438e+03, 2.17751875e+04, -3.65685526e-04, 7.18555403e+00, -5.49419667e-04
1.66679434e-02, 0.00000000e+00, 9.33591044e-04, 3.84705391e+01, 3.90800659e+02, 6.95339453e+04, 1.69835022e+03, 3.08289512e+04, -1.71673208e-04, 6.11513424e+00, -3.90610890e-04
1.68133117e-02, 0.00000000e+00, 5.57074964e-04, 3.84701233e+01, 3.90885254e+02, 7.26206953e+04, 1.71150000e+03, 2.26687031e+04, -3.65179294e-05, 6.11529064e+00, -4.82519681e-04
1.67817306e-02, 1.45519152e-11, 9.84843588e-04, 3.84705048e+01, 4.00481903e+02, 7.11946250e+04, 1.67994202e+03, 3.16119121e+04, 5.95141173e-05, 5.17142868e+00, -2.63345864e-04
1.69324465e-02, 1.45519152e-11, 5.94523561e-04, 3.84699936e+01, 4.00543030e+02, 7.43114688e+04, 1.69241187e+03, 2.32421289e+04, 1.78649629e-04, 5.17158794e+00, -3.91005335e-04
1.68765504e-02, -1.45519152e-11, 1.02756161e-03, 3.84706879e+01, 4.08691925e+02, 7.21326563e+04, 1.65898804e+03, 3.20835820e+04, 1.88059945e-04, 4.34908915e+00, -1.33067064e-04
1.70317255e-02, -1.45519152e-11, 6.25722809e-04, 3.84700890e+01, 4.08720093e+02, 7.52448125e+04, 1.67059912e+03, 2.35811484e+04, 2.94079888e-04, 4.34924126e+00, -2.75552185e-04
1.69555619e-02, 0.00000000e+00, 1.06316363e-03, 3.84709663e+01, 4.15596191e+02, 7.25728281e+04, 1.63951343e+03, 3.23397969e+04, 2.46407813e-04, 3.63917017e+00, -1.37422467e-06
1.71144605e-02, 0.00000000e+00, 6.51713985e-04, 3.84703140e+01, 4.15584167e+02, 7.56604375e+04, 1.64980054e+03, 2.37578633e+04, 3.39277263e-04, 3.63930321e+00, -1.43448939e-04
1.70214027e-02, 1.45519152e-11, 1.09283580e-03, 3.84712448e+01, 4.21370605e+02, 7.26848281e+04, 1.62252087e+03, 3.24519844e+04, 2.59785913e-04, 3.03079128e+00, 1.28247601e-04
1.71834044e-02, 1.45519152e-11, 6.73369737e-04, 3.84705734e+01, 4.21313782e+02, 7.57371250e+04, 1.63127710e+03, 2.38257344e+04, 3.40432307e-04, 3.03090525e+00, -3.92789661e-06
1.70762651e-02, 1.45519152e-11, 1.11756474e-03, 3.84713287e+01, 4.26183136e+02, 7.25918125e+04, 1.60831775e+03, 3.24717207e+04, 2.39124201e-04, 2.51243138e+00, 2.47934746e-04
