
[Name]
internalXZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
1.62075236e-02, 0.00000000e+00, -2.16641533e-03, 4.37640228e+01, 4.28752747e+02, 6.92234063e+04, 1.58538928e+03, -4.03122617e+04, 1.49370218e-03, 2.23886299e+00, 1.01850412e-04
1.55664664e-02, 0.00000000e+00, -2.90258415e-03, 4.37650604e+01, 4.22943237e+02, 5.59516367e+04, 1.63212732e+03, -5.50014063e+04, 1.24126882e-03, 2.70824027e+00, -5.61832916e-04
1.56014832e-02, 0.00000000e+00, -2.93859188e-03, 4.37625275e+01, 4.26877869e+02, 5.60718359e+04, 1.63696960e+03, -5.50485547e+04, 1.30911474e-03, 2.23859310e+00, -4.05992498e-04
1.64096542e-02, 0.00000000e+00, -1.76763255e-03, 4.37641449e+01, 4.28712219e+02, 7.30413750e+04, 1.61657336e+03, -3.22376289e+04, 1.47088617e-03, 2.23873091e+00, 2.54741870e-04
1.63637679e-02, 0.00000000e+00, -1.74733391e-03, 4.37662697e+01, 4.24669983e+02, 7.29129063e+04, 1.61791541e+03, -3.21505547e+04, 1.49787078e-03, 2.70838690e+00, 1.30360975e-04
1.58139896e-02, -1.45519152e-11, -2.53644818e-03, 4.37660828e+01, 4.18909424e+02, 6.24323047e+04, 1.58405188e+03, -4.87229609e+04, 1.02849503e-03, 3.26153660e+00, -5.98123122e-04
1.61126051e-02, -1.45519152e-11, -2.10983912e-03, 4.37668381e+01, 4.19731140e+02, 6.90316563e+04, 1.60387842e+03, -4.02104219e+04, 1.36471470e-03, 3.26160812e+00, -1.17956573e-04
1.55244432e-02, -1.45519152e-11, -2.85937637e-03, 4.37658424e+01, 4.18210358e+02, 5.59377500e+04, 1.62850598e+03, -5.51479844e+04, 1.03748241e-03, 3.26124907e+00, -5.96308033e-04
1.63087063e-02, 1.45519152e-11, -1.72297459e-03, 4.37668762e+01, 4.19817352e+02, 7.29609844e+04, 1.62452026e+03, -3.21184805e+04, 1.39359361e-03, 3.26140881e+00, 7.33429333e-05
1.57577302e-02, 0.00000000e+00, -2.49110977e-03, 4.37656021e+01, 4.13164124e+02, 6.21958438e+04, 1.60425757e+03, -4.86622344e+04, 7.81674986e-04, 3.90962005e+00, -5.75622893e-04
1.60504747e-02, 1.45519152e-11, -2.07281020e-03, 4.37663536e+01, 4.13867157e+02, 6.87864688e+04, 1.62134058e+03, -4.00820156e+04, 1.15838449e-03, 3.90969872e+00, -1.49578642e-04
1.62426289e-02, -1.45519152e-11, -1.69374305e-03, 4.37664032e+01, 4.14005646e+02, 7.27825938e+04, 1.63609937e+03, -3.19889121e+04, 1.21796515e-03, 3.90945959e+00, 5.46609517e-05
1.56902187e-02, 0.00000000e+00, -2.43670307e-03, 4.37646942e+01, 4.06298920e+02, 6.16611094e+04, 1.62973035e+03, -4.83675938e+04, 5.07637043e-04, 4.66437912e+00, -5.03735500e-04
1.59759168e-02, 0.00000000e+00, -2.02837773e-03, 4.37654877e+01, 4.06893951e+02, 6.82113906e+04, 1.64344678e+03, -3.97649609e+04, 9.26331733e-04, 4.66446972e+00, -1.46730308e-04
1.61633361e-02, 0.00000000e+00, -1.65866362e-03, 4.37655716e+01, 4.07071411e+02, 7.22503281e+04, 1.65344116e+03, -3.17090313e+04, 1.01290178e-03, 4.66418600e+00, 5.87050745e-05
1.56092057e-02, 0.00000000e+00, -2.37141247e-03, 4.37636490e+01, 3.98144440e+02, 6.06799883e+04, 1.65820996e+03, -4.77156055e+04, 2.09329475e-04, 5.53653336e+00, -3.67834407e-04
1.58864446e-02, 0.00000000e+00, -1.97506137e-03, 4.37645264e+01, 3.98645203e+02, 6.71420000e+04, 1.66893274e+03, -3.91632852e+04, 6.74247160e-04, 5.53664207e+00, -9.52636910e-05
1.60681866e-02, 1.45519152e-11, -1.61656551e-03, 4.37646637e+01, 3.98845398e+02, 7.11836719e+04, 1.67552344e+03, -3.12031855e+04, 7.79273687e-04, 5.53630257e+00, 9.49030509e-05
1.55119887e-02, 0.00000000e+00, -2.29306007e-03, 4.37624512e+01, 3.88546021e+02, 5.90555234e+04, 1.68523889e+03, -4.65449453e+04, -1.44836464e-04, 6.53438377e+00, -1.28625950e-04
1.57790668e-02, 0.00000000e+00, -1.91108836e-03, 4.37634888e+01, 3.88965637e+02, 6.53613047e+04, 1.69385718e+03, -3.81492969e+04, 3.71993490e-04, 6.53453445e+00, 3.41625710e-05
1.59540009e-02, 1.45519152e-11, -1.56604499e-03, 4.37637329e+01, 3.89171509e+02, 6.93490313e+04, 1.69819751e+03, -3.03712852e+04, 4.83776123e-04, 6.53412342e+00, 1.89597005e-04
1.53953275e-02, 1.45519152e-11, -2.19903421e-03, 4.37609215e+01, 3.77398071e+02, 5.65514844e+04, 1.70181543e+03, -4.46650859e+04, -6.22096471e-04, 7.66178322e+00, 2.62896821e-04
1.56502109e-02, -1.45519152e-11, -1.83433061e-03, 4.37622757e+01, 3.77745972e+02, 6.26103867e+04, 1.70978491e+03, -3.65704375e+04, -4.22453159e-05, 7.66201401e+00, 2.73276004e-04
1.54955685e-02, 0.00000000e+00, -1.74223247e-03, 4.37602959e+01, 3.64976501e+02, 5.86245703e+04, 1.70167773e+03, -3.42705391e+04, -6.26323919e-04, 8.91601849e+00, 6.21089363e-04
1.53099801e-02, 1.45519152e-11, -1.63173582e-03, 4.37556686e+01, 3.50820221e+02, 5.32327109e+04, 1.65189063e+03, -3.11380977e+04, -1.26066885e-03, 1.02833900e+01, 9.19353566e-04
1.50872413e-02, 0.00000000e+00, -1.49917160e-03, 4.37465019e+01, 3.35692566e+02, 4.64843828e+04, 1.53154053e+03, -2.70930078e+04, -1.28283445e-03, 1.17361717e+01, 5.81954024e-04
1.52184386e-02, 1.45519152e-11, -1.24052365e-03, 4.37467804e+01, 3.35780151e+02, 4.92728516e+04, 1.51515918e+03, -2.15340430e+04, -6.80516940e-04, 1.17362375e+01, 6.75015966e-04
1.66850910e-02, 0.00000000e+00, -8.26185686e-04, 4.37608528e+01, 4.28595520e+02, 7.83787813e+04, 1.60020483e+03, -1.22861494e+04, 1.38748763e-03, 2.23788214e+00, 9.79256118e-04
1.66355129e-02, 0.00000000e+00, -8.18454311e-04, 4.37634201e+01, 4.24622864e+02, 7.82727344e+04, 1.60605505e+03, -1.22727754e+04, 1.43967220e-03, 2.70736766e+00, 9.26530454e-04
1.66815948e-02, 0.00000000e+00, -2.91251345e-04, 4.37597580e+01, 4.24860962e+02, 7.93647031e+04, 1.60665833e+03, -1.06563928e+03, 1.19087088e-03, 2.70666385e+00, 1.27628818e-03
1.67318173e-02, 0.00000000e+00, -2.91951379e-04, 4.37564926e+01, 4.28882599e+02, 7.94827344e+04, 1.60046411e+03, -1.06359204e+03, 1.15706923e-03, 2.23730183e+00, 1.31781551e-03
1.65447276e-02, 0.00000000e+00, -1.25002093e-03, 4.37648010e+01, 4.24452942e+02, 7.64472031e+04, 1.59577173e+03, -2.16315313e+04, 1.59302470e-03, 2.70803499e+00, 8.63622001e-04
1.65930577e-02, 0.00000000e+00, -1.26369554e-03, 4.37625389e+01, 4.28393066e+02, 7.65467422e+04, 1.58738916e+03, -2.16919180e+04, 1.53451087e-03, 2.23843908e+00, 9.25841858e-04
1.67074762e-02, 0.00000000e+00, 1.54470064e-04, 4.37558975e+01, 4.28781128e+02, 7.89657969e+04, 1.60250879e+03, 8.18408057e+03, 1.05138728e-03, 2.23679996e+00, 1.02041184e-03
1.66575871e-02, 0.00000000e+00, 1.49106956e-04, 4.37593307e+01, 4.24780182e+02, 7.88494844e+04, 1.60799255e+03, 8.17588770e+03, 1.08852203e-03, 2.70607686e+00, 9.31692019e-04
1.65760219e-02, -1.45519152e-11, -8.09177465e-04, 4.37642212e+01, 4.19841125e+02, 7.83867031e+04, 1.62072095e+03, -1.22951094e+04, 1.31052453e-03, 3.26019001e+00, 9.04756249e-04
1.66213289e-02, 0.00000000e+00, -2.90414580e-04, 4.37608490e+01, 4.20031921e+02, 7.94595625e+04, 1.62210620e+03, -1.07469360e+03, 9.84201208e-04, 3.25933814e+00, 1.21765200e-03
1.64867323e-02, -1.45519152e-11, -1.23361428e-03, 4.37654686e+01, 4.19700073e+02, 7.65643359e+04, 1.61443018e+03, -2.16061992e+04, 1.49307761e-03, 3.26098132e+00, 8.27560376e-04
1.65977217e-02, 0.00000000e+00, 1.42670382e-04, 4.37604942e+01, 4.19971191e+02, 7.89434375e+04, 1.62177979e+03, 8.19355273e+03, 8.72862758e-04, 3.25866270e+00, 8.21456255e-04
1.65046304e-02, 1.45519152e-11, -7.98043970e-04, 4.37637482e+01, 4.14097656e+02, 7.82679141e+04, 1.63872925e+03, -1.22764512e+04, 1.07316824e-03, 3.90800858e+00, 8.97763763e-04
1.65490061e-02, 1.45519152e-11, -2.89411109e-04, 4.37603531e+01, 4.14245728e+02, 7.93210156e+04, 1.64138477e+03, -1.07842834e+03, 6.23757660e-04, 3.90697670e+00, 1.15009479e-03
1.64171346e-02, 1.45519152e-11, -1.21392775e-03, 4.37649994e+01, 4.13979492e+02, 7.64486563e+04, 1.63591223e+03, -2.15142383e+04, 1.30359293e-03, 3.90894294e+00, 8.08474084e-04
1.65258814e-02, -1.45519152e-11, 1.34948423e-04, 4.37600060e+01, 4.14203217e+02, 7.88064531e+04, 1.63943555e+03, 8.18457813e+03, 4.94726002e-04, 3.90620232e+00, 6.95049355e-04
1.64189599e-02, 0.00000000e+00, -7.84681528e-04, 4.37628555e+01, 4.07224274e+02, 7.77738281e+04, 1.66102856e+03, -1.21933984e+04, 7.77095556e-04, 4.66245508e+00, 8.98402184e-04
1.64622199e-02, 0.00000000e+00, -2.88210926e-04, 4.37592850e+01, 4.07337524e+02, 7.88060156e+04, 1.66457666e+03, -1.07389978e+03, 1.68037921e-04, 4.66120338e+00, 1.08337286e-03
1.63336173e-02, 0.00000000e+00, -1.19030569e-03, 4.37641678e+01, 4.07121704e+02, 7.59601406e+04, 1.66065454e+03, -2.13195273e+04, 1.07110164e-03, 4.66355515e+00, 8.05202697e-04
1.64396726e-02, 0.00000000e+00, 1.25682069e-04, 4.37589417e+01, 4.07310181e+02, 7.82923750e+04, 1.66067114e+03, 8.13371484e+03, 1.53439469e-05, 4.66031837e+00, 5.59936569e-04
1.63161568e-02, -1.45519152e-11, -7.68645725e-04, 4.37618637e+01, 3.99046570e+02, 7.67065938e+04, 1.68516699e+03, -1.20141709e+04, 4.21206583e-04, 5.53422642e+00, 9.16677178e-04
1.63580757e-02, -1.45519152e-11, -2.86774739e-04, 4.37579956e+01, 3.99135010e+02, 7.77150781e+04, 1.68934863e+03, -1.05769678e+03, -3.89648485e-04, 5.53270149e+00, 1.03020878e-03
1.62333921e-02, 0.00000000e+00, -1.16196508e-03, 4.37632446e+01, 3.98952362e+02, 7.49056172e+04, 1.68678247e+03, -2.09710098e+04, 7.95709901e-04, 5.53552246e+00, 8.32533347e-04
1.63362212e-02, 1.45519152e-11, 1.14565031e-04, 4.37576675e+01, 3.99119080e+02, 7.72047344e+04, 1.68352173e+03, 8.02121387e+03, -5.69351367e-04, 5.53169537e+00, 4.25020669e-04
1.61927883e-02, -1.45519152e-11, -7.49397615e-04, 4.37608185e+01, 3.89404541e+02, 7.48071406e+04, 1.70700513e+03, -1.16988027e+04, -3.11570475e-05, 6.53159714e+00, 9.78334225e-04
1.62330996e-02, 0.00000000e+00, -2.85057526e-04, 4.37564545e+01, 3.89478821e+02, 7.57866016e+04, 1.71045947e+03, -1.02595996e+03, -1.10014051e-03, 6.52971172e+00, 1.01036206e-03
1.61131192e-02, 0.00000000e+00, -1.12796063e-03, 4.37622871e+01, 3.89313416e+02, 7.30330703e+04, 1.71049487e+03, -2.04009766e+04, 4.43608704e-04, 6.53313971e+00, 9.19381040e-04
1.62120741e-02, 0.00000000e+00, 1.01227743e-04, 4.37562065e+01, 3.89470551e+02, 7.52848906e+04, 1.70256775e+03, 7.82219141e+03, -1.30325533e-03, 6.52857304e+00, 3.03527922e-04
1.60447434e-02, 1.45519152e-11, -7.26300175e-04, 4.37596817e+01, 3.78188477e+02, 7.17697500e+04, 1.71723657e+03, -1.12011367e+04, -6.40442420e-04, 7.65836287e+00, 1.12466747e-03
1.60831250e-02, 0.00000000e+00, -2.83010188e-04, 4.37545471e+01, 3.78257324e+02, 7.27086250e+04, 1.71765942e+03, -9.74693115e+02, -2.04565562e-03, 7.65598249e+00, 1.05486088e-03
1.58169791e-02, 1.45519152e-11, -1.50541821e-03, 4.37626648e+01, 3.77942017e+02, 6.64707188e+04, 1.71293579e+03, -2.90934707e+04, 6.32606389e-05, 7.66150951e+00, 3.75714269e-04
1.59687847e-02, 1.45519152e-11, -1.08716986e-03, 4.37611923e+01, 3.78098267e+02, 7.00473438e+04, 1.72375415e+03, -1.95291523e+04, -4.44508332e-05, 7.66023159e+00, 1.10701565e-03
1.60630941e-02, 0.00000000e+00, 8.52242156e-05, 4.37545776e+01, 3.78253571e+02, 7.22263438e+04, 1.70740186e+03, 7.50782324e+03, -2.24781595e-03, 7.65471077e+00, 2.17175635e-04
1.58670843e-02, 0.00000000e+00, -6.98571792e-04, 4.37580032e+01, 3.65392670e+02, 6.72919766e+04, 1.69949304e+03, -1.04774141e+04, -1.43494061e-03, 8.91128922e+00, 1.40650105e-03
1.59031525e-02, -1.45519152e-11, -2.80567736e-04, 4.37519379e+01, 3.65460876e+02, 6.81772266e+04, 1.69100684e+03, -9.02793701e+02, -3.29893967e-03, 8.90824509e+00, 1.21766271e-03
1.56525485e-02, -1.45519152e-11, -1.43265631e-03, 4.37607651e+01, 3.65150269e+02, 6.22668828e+04, 1.70423608e+03, -2.72456797e+04, -5.22013754e-04, 8.91537857e+00, 6.59860903e-04
1.57955755e-02, 1.45519152e-11, -1.03823212e-03, 4.37593346e+01, 3.65304688e+02, 6.56504844e+04, 1.71154749e+03, -1.82722813e+04, -6.86484622e-04, 8.91361427e+00, 1.43424259e-03
1.58843137e-02, 0.00000000e+00, 6.60280348e-05, 4.37529297e+01, 3.65457825e+02, 6.77370000e+04, 1.67744226e+03, 7.04963477e+03, -3.44226928e-03, 8.90695572e+00, 2.07260047e-04
1.56538878e-02, -1.45519152e-11, -6.65289175e-04, 4.37540550e+01, 3.51187378e+02, 6.11838828e+04, 1.63272900e+03, -9.51562500e+03, -2.15480942e-03, 1.02768297e+01, 1.86620373e-03
1.56871788e-02, 1.45519152e-11, -2.77665211e-04, 4.37470474e+01, 3.51248505e+02, 6.20369297e+04, 1.59801807e+03, -8.30025024e+02, -4.65792930e-03, 1.02733440e+01, 1.62647036e-03
1.54552292e-02, 1.45519152e-11, -1.34533155e-03, 4.37559280e+01, 3.50961914e+02, 5.65438789e+04, 1.65324805e+03, -2.47412813e+04, -1.06403138e-03, 1.02825909e+01, 9.11480456e-04
1.55877117e-02, 0.00000000e+00, -9.79532138e-04, 4.37547607e+01, 3.51105103e+02, 5.96359063e+04, 1.65405310e+03, -1.65774434e+04, -1.18629006e-03, 1.02798595e+01, 1.89230754e-03
1.56697668e-02, 0.00000000e+00, 4.29977808e-05, 4.37510910e+01, 3.51233948e+02, 6.17014609e+04, 1.58353027e+03, 6.42443164e+03, -4.67254873e-03, 1.02728004e+01, 3.92681570e-04
1.53980386e-02, 0.00000000e+00, -6.25335146e-04, 4.37456322e+01, 3.36000275e+02, 5.34787969e+04, 1.49856079e+03, -8.45019141e+03, -1.58198958e-03, 1.17256165e+01, 2.44867941e-03
1.54279983e-02, 0.00000000e+00, -2.74226419e-04, 4.37364349e+01, 3.35981293e+02, 5.46300234e+04, 1.38699036e+03, -9.30280823e+02, -4.71385382e-03, 1.17267723e+01, 2.59285886e-03
1.53382532e-02, 1.45519152e-11, -9.09131370e-04, 4.37465591e+01, 3.35918640e+02, 5.19442070e+04, 1.50998242e+03, -1.44972129e+04, -3.89001361e-04, 1.17307472e+01, 2.34688632e-03
1.54122952e-02, 1.45519152e-11, 1.53724613e-05, 4.37475433e+01, 3.35890442e+02, 5.46359570e+04, 1.42460181e+03, 5.56496631e+03, -4.61687380e-03, 1.17317886e+01, 1.18926668e-03
1.06169917e-02, 1.45519152e-11, -3.17889964e-03, 4.37663498e+01, 4.12846710e+02, -4.13565625e+04, 1.60813110e+03, -5.55597969e+04, -4.26567858e-04, 2.23827910e+00, -1.24893873e-03
1.06484741e-02, 2.91038305e-11, -3.13982973e-03, 4.37685966e+01, 4.09363098e+02, -4.13211406e+04, 1.60867407e+03, -5.54947539e+04, -6.03989232e-04, 2.70788932e+00, -1.19603809e-03
1.10821649e-02, 0.00000000e+00, -3.44343903e-03, 4.37699890e+01, 4.10704407e+02, -3.30532891e+04, 1.61362866e+03, -6.20903945e+04, -3.15692101e-04, 2.70805359e+00, -1.37776555e-03
1.10564455e-02, -2.91038305e-11, -3.48657975e-03, 4.37680359e+01, 4.14166382e+02, -3.30442969e+04, 1.61812488e+03, -6.21725508e+04, -1.26208848e-04, 2.23840475e+00, -1.38963724e-03
9.93939955e-03, 0.00000000e+00, -2.46964791e-03, 4.37663879e+01, 4.10489136e+02, -5.35812578e+04, 1.63765112e+03, -4.18909609e+04, -6.22677268e-04, 2.23795748e+00, -1.20047119e-03
9.97992232e-03, 0.00000000e+00, -2.44006049e-03, 4.37686272e+01, 4.07054016e+02, -5.35022266e+04, 1.63594055e+03, -4.18070898e+04, -7.64886267e-04, 2.70751619e+00, -1.12436921e-03
1.03201270e-02, 2.91038305e-11, -2.84543145e-03, 4.37689896e+01, 4.08199402e+02, -4.75350664e+04, 1.56685229e+03, -4.95817148e+04, -5.57237247e-04, 2.70764017e+00, -1.26928743e-03
1.02841184e-02, 1.45519152e-11, -2.88044848e-03, 4.37668381e+01, 4.11637817e+02, -4.76051797e+04, 1.55887354e+03, -4.96412109e+04, -3.91440175e-04, 2.23806715e+00, -1.32800196e-03
9.46845859e-03, 0.00000000e+00, -1.60918268e-03, 4.37656364e+01, 4.08110413e+02, -6.08573828e+04, 1.62054907e+03, -2.55468789e+04, -8.55146092e-04, 2.23767853e+00, -1.14143151e-03
9.51526128e-03, 0.00000000e+00, -1.59109582e-03, 4.37687340e+01, 4.04805054e+02, -6.08118633e+04, 1.62289551e+03, -2.54671211e+04, -9.32877185e-04, 2.70715904e+00, -1.05051382e-03
9.73895285e-03, 0.00000000e+00, -2.07070168e-03, 4.37688599e+01, 4.06179321e+02, -5.75452656e+04, 1.61522449e+03, -3.47887383e+04, -7.51088141e-04, 2.70718336e+00, -1.27595477e-03
9.69510898e-03, 0.00000000e+00, -2.09520641e-03, 4.37659531e+01, 4.09618225e+02, -5.76248281e+04, 1.61427954e+03, -3.48801563e+04, -6.48616173e-04, 2.23769212e+00, -1.35218177e-03
1.14548728e-02, 1.45519152e-11, -3.68853030e-03, 4.37682419e+01, 4.16013824e+02, -2.56613359e+04, 1.55682959e+03, -6.70474063e+04, -1.21907971e-04, 2.23853970e+00, -1.30340736e-03
1.14751551e-02, -1.45519152e-11, -3.64263868e-03, 4.37701187e+01, 4.12432129e+02, -2.56852539e+04, 1.56044238e+03, -6.69164922e+04, -3.15376412e-04, 2.70821571e+00, -1.30703975e-03
1.06862523e-02, 1.45519152e-11, -3.09294555e-03, 4.37692871e+01, 4.05173401e+02, -4.14459609e+04, 1.61275854e+03, -5.55768047e+04, -6.76053169e-04, 3.26089764e+00, -1.02397730e-03
1.11130271e-02, 0.00000000e+00, -3.39166820e-03, 4.37705574e+01, 4.06521362e+02, -3.32376328e+04, 1.60977930e+03, -6.21667031e+04, -4.50655876e-04, 3.26110339e+00, -1.23977021e-03
1.00285504e-02, -1.45519152e-11, -2.40455475e-03, 4.37693367e+01, 4.02926636e+02, -5.35835234e+04, 1.63567493e+03, -4.17948438e+04, -7.71487888e-04, 3.26046801e+00, -9.56576841e-04
1.03633348e-02, 0.00000000e+00, -2.80340901e-03, 4.37696533e+01, 4.04058563e+02, -4.76144844e+04, 1.58375610e+03, -4.96461211e+04, -6.25743996e-04, 3.26061010e+00, -1.08699442e-03
9.57142189e-03, 1.45519152e-11, -1.56938983e-03, 4.37697449e+01, 4.00824585e+02, -6.09831016e+04, 1.62994092e+03, -2.54011094e+04, -8.08013836e-04, 3.26002693e+00, -8.78397375e-04
9.79156513e-03, 0.00000000e+00, -2.04129377e-03, 4.37697983e+01, 4.02059296e+02, -5.76425938e+04, 1.61950366e+03, -3.47327656e+04, -6.87813503e-04, 3.26007223e+00, -1.07745803e-03
1.14994971e-02, 0.00000000e+00, -3.58756864e-03, 4.37706528e+01, 4.08119446e+02, -2.58703809e+04, 1.57079175e+03, -6.69236406e+04, -4.46440972e-04, 3.26128936e+00, -1.19525846e-03
1.07315872e-02, -1.45519152e-11, -3.03668389e-03, 4.37689400e+01, 4.00144562e+02, -4.14562422e+04, 1.62010327e+03, -5.54880703e+04, -6.84838276e-04, 3.90896273e+00, -7.84467789e-04
1.11500584e-02, -1.45519152e-11, -3.32954107e-03, 4.37702103e+01, 4.01477448e+02, -3.33321563e+04, 1.61169702e+03, -6.20539023e+04, -5.48436772e-04, 3.90921545e+00, -1.03612978e-03
1.00869052e-02, 0.00000000e+00, -2.36194674e-03, 4.37690201e+01, 3.97979248e+02, -5.35094219e+04, 1.63846729e+03, -4.16492578e+04, -6.97473530e-04, 3.90846825e+00, -7.29410909e-04
1.04151843e-02, 0.00000000e+00, -2.75297975e-03, 4.37693329e+01, 3.99083435e+02, -4.75580938e+04, 1.60175562e+03, -4.95535625e+04, -6.32212556e-04, 3.90863419e+00, -8.34235980e-04
9.63881798e-03, -1.45519152e-11, -1.54334237e-03, 4.37693176e+01, 3.96040955e+02, -6.09832070e+04, 1.63918506e+03, -2.52548672e+04, -5.65577182e-04, 3.90793753e+00, -6.50208851e-04
9.85469669e-03, 0.00000000e+00, -2.00600037e-03, 4.37694016e+01, 3.97134125e+02, -5.75747891e+04, 1.62600513e+03, -3.45652891e+04, -5.29343961e-04, 3.90801239e+00, -8.04583658e-04
1.15287080e-02, 0.00000000e+00, -3.52148386e-03, 4.37702866e+01, 4.02937927e+02, -2.59881406e+04, 1.58523718e+03, -6.67255469e+04, -5.39370929e-04, 3.90942144e+00, -1.02238939e-03
1.07859913e-02, -1.45519152e-11, -2.96916999e-03, 4.37683945e+01, 3.94129486e+02, -4.12750586e+04, 1.63099219e+03, -5.51230156e+04, -6.53992640e-04, 4.66373158e+00, -5.16839442e-04
1.11944936e-02, 2.91038305e-11, -3.25498590e-03, 4.37696991e+01, 3.95419067e+02, -3.32705898e+04, 1.61994092e+03, -6.16341523e+04, -6.14898570e-04, 4.66403389e+00, -8.11801001e-04
1.01569314e-02, 1.45519152e-11, -2.31081713e-03, 4.37685165e+01, 3.92071411e+02, -5.31839297e+04, 1.64475195e+03, -4.12951406e+04, -5.76905673e-04, 4.66316223e+00, -4.66772675e-04
1.04774013e-02, -1.45519152e-11, -2.69246148e-03, 4.37688522e+01, 3.93129456e+02, -4.72807383e+04, 1.62029651e+03, -4.92099297e+04, -5.97019796e-04, 4.66335821e+00, -5.50490222e-04
9.71969403e-03, 1.45519152e-11, -1.51208555e-03, 4.37684784e+01, 3.90313080e+02, -6.06986094e+04, 1.65028809e+03, -2.49867188e+04, -2.61484500e-04, 4.66252995e+00, -3.84289509e-04
9.93045419e-03, 0.00000000e+00, -1.96364522e-03, 4.37686882e+01, 3.91266602e+02, -5.72386992e+04, 1.63487219e+03, -3.42271016e+04, -3.20929626e-04, 4.66264868e+00, -4.92553459e-04
1.15637630e-02, -1.45519152e-11, -3.44218267e-03, 4.37697296e+01, 3.96736084e+02, -2.59854961e+04, 1.60371436e+03, -6.62017266e+04, -6.05363457e-04, 4.66425371e+00, -8.26905365e-04
1.08512789e-02, 0.00000000e+00, -2.88815307e-03, 4.37680664e+01, 3.86975128e+02, -4.07939570e+04, 1.64329834e+03, -5.43353203e+04, -5.74218575e-04, 5.53589344e+00, -2.30896709e-04
1.12478109e-02, 0.00000000e+00, -3.16551444e-03, 4.37694244e+01, 3.88188385e+02, -3.29609180e+04, 1.63238403e+03, -6.07444336e+04, -6.37089717e-04, 5.53625488e+00, -5.78408304e-04
1.02409655e-02, 0.00000000e+00, -2.24946206e-03, 4.37682571e+01, 3.85057739e+02, -5.24742266e+04, 1.65282507e+03, -4.06297813e+04, -4.06582927e-04, 5.53522825e+00, -1.74022862e-04
1.05520599e-02, 0.00000000e+00, -2.61983462e-03, 4.37686386e+01, 3.86047485e+02, -4.66638438e+04, 1.63704980e+03, -4.84869844e+04, -5.12708735e-04, 5.53546858e+00, -2.47533899e-04
1.00213634e-02, 0.00000000e+00, -1.91281387e-03, 4.37681236e+01, 3.84312988e+02, -5.64890195e+04, 1.64425818e+03, -3.36357188e+04, -6.19825441e-05, 5.53464603e+00, -1.49531581e-04
1.16058346e-02, 1.45519152e-11, -3.34702013e-03, 4.37693634e+01, 3.89357727e+02, -2.57885859e+04, 1.62393994e+03, -6.51831563e+04, -6.35489763e-04, 5.53647900e+00, -6.12518576e-04
1.09296283e-02, 1.45519152e-11, -2.79093254e-03, 4.37682190e+01, 3.78541138e+02, -3.98689219e+04, 1.65246057e+03, -5.29338047e+04, -4.30171291e-04, 6.53368092e+00, 7.41193217e-05
1.13117835e-02, 1.45519152e-11, -3.05814203e-03, 4.37696571e+01, 3.79643494e+02, -3.22823633e+04, 1.64382166e+03, -5.91714297e+04, -6.01387408e-04, 6.53410864e+00, -3.34305369e-04
1.03418101e-02, -1.45519152e-11, -2.17583636e-03, 4.37685204e+01, 3.76804810e+02, -5.12000156e+04, 1.65809119e+03, -3.95156758e+04, -1.71869877e-04, 6.53288269e+00, 1.52276538e-04
1.06416456e-02, 0.00000000e+00, -2.53267586e-03, 4.37689972e+01, 3.77701965e+02, -4.55476055e+04, 1.64766113e+03, -4.72165313e+04, -3.72209237e-04, 6.53319359e+00, 7.12346737e-05
1.01304520e-02, 0.00000000e+00, -1.85180921e-03, 4.37679977e+01, 3.76139465e+02, -5.51291563e+04, 1.64965967e+03, -3.26796992e+04, 2.68102420e-04, 6.53219986e+00, 2.32073784e-04
1.16563253e-02, 0.00000000e+00, -3.23282462e-03, 4.37694168e+01, 3.80661377e+02, -2.53004375e+04, 1.64117432e+03, -6.34459375e+04, -6.18426944e-04, 6.53431892e+00, -3.61900369e-04
1.10236518e-02, 0.00000000e+00, -2.67426763e-03, 4.37693634e+01, 3.68732361e+02, -3.83274453e+04, 1.64990930e+03, -5.06936094e+04, -2.31738537e-04, 7.66084433e+00, 3.83187959e-04
1.13885403e-02, 0.00000000e+00, -2.92928610e-03, 4.37708664e+01, 3.69691650e+02, -3.10918164e+04, 1.64515234e+03, -5.66631484e+04, -5.18855697e-04, 7.66133261e+00, -9.51959519e-05
1.04628280e-02, 0.00000000e+00, -2.08748598e-03, 4.37698250e+01, 3.67221497e+02, -4.91455234e+04, 1.65157275e+03, -3.77889727e+04, 1.16366522e-04, 7.65983343e+00, 5.06239187e-04
1.07491426e-02, 1.45519152e-11, -2.42807576e-03, 4.37705154e+01, 3.68001221e+02, -4.37399063e+04, 1.64423926e+03, -4.52006172e+04, -2.08458703e-04, 7.66027260e+00, 3.80287180e-04
1.02613550e-02, 0.00000000e+00, -1.77859282e-03, 4.37688179e+01, 3.66652710e+02, -5.29224102e+04, 1.64205396e+03, -3.12234570e+04, 6.81193313e-04, 7.65896988e+00, 6.62661041e-04
