
[Name]
internalYZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
1.35113038e-02, -3.32424156e-02, 2.65257503e-03, 1.06345352e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -8.47479852e-04, 9.58320522e+00, -3.28177065e-01
1.35113038e-02, -3.41209918e-02, 2.62797950e-03, 1.10640884e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -8.14810395e-04, 9.47924328e+00, -4.00235176e-01
1.35113038e-02, -3.50000001e-02, 2.65276292e-03, 1.14460670e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -9.27196001e-04, 9.30024242e+00, -3.17100704e-01
1.35113038e-02, -3.50000001e-02, 2.65276292e-03, 1.14460670e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -9.27196001e-04, 9.30024242e+00, -3.17100704e-01
1.35113038e-02, -2.67579705e-02, 2.17754580e-03, 8.69941864e+01, 3.00000916e+02, 1.47479922e-01, 7.18988085e+00, 1.46718693e+01, -2.27398961e-03, 1.10139513e+01, -1.26182854e-01
1.35113038e-02, -2.58790366e-02, 2.15658429e-03, 8.49091797e+01, 3.00009705e+02, 1.30777407e+00, 5.46533813e+01, 1.24066422e+02, -2.19536666e-03, 1.10307198e+01, -1.13357455e-01
1.35113038e-02, -2.49999966e-02, 2.17759982e-03, 8.29036560e+01, 3.00071686e+02, 4.62058544e+00, 1.87800049e+02, 5.64031189e+02, -1.68002839e-03, 1.10490332e+01, -1.02853030e-01
1.35113038e-02, -2.49999966e-02, 2.17759982e-03, 8.29036560e+01, 3.00071686e+02, 4.62058544e+00, 1.87800049e+02, 5.64031189e+02, -1.68002839e-03, 1.10490332e+01, -1.02853030e-01
1.35113038e-02, -1.97256617e-02, 2.17760075e-03, 7.20145798e+01, 3.04244019e+02, 1.85694122e+02, 1.38177832e+03, 1.43755752e+04, -6.43592037e-04, 1.10711908e+01, -5.52605167e-02
1.35113038e-02, -1.97256617e-02, 2.17760075e-03, 7.20145798e+01, 3.04244019e+02, 1.85694122e+02, 1.38177832e+03, 1.43755752e+04, -6.43592037e-04, 1.10711908e+01, -5.52605167e-02
1.35113038e-02, -2.06047166e-02, 2.15659197e-03, 7.37246780e+01, 3.03076050e+02, 1.63304810e+02, 1.26268188e+03, 1.12249902e+04, -3.55374999e-04, 1.10719662e+01, -6.21005595e-02
1.35113038e-02, -2.14837734e-02, 2.17760075e-03, 7.54547348e+01, 3.02072205e+02, 8.99113922e+01, 1.09384631e+03, 8.33610156e+03, 3.66909408e-05, 1.10699148e+01, -7.03197792e-02
1.35113038e-02, -2.14837734e-02, 2.17760075e-03, 7.54547348e+01, 3.02072205e+02, 8.99113922e+01, 1.09384631e+03, 8.33610156e+03, 3.66909408e-05, 1.10699148e+01, -7.03197792e-02
1.35113038e-02, -2.14837734e-02, 2.17760075e-03, 7.54547348e+01, 3.02072205e+02, 8.99113922e+01, 1.09384631e+03, 8.33610156e+03, 3.66909408e-05, 1.10699148e+01, -7.03197792e-02
1.35113038e-02, -2.23628301e-02, 2.15659197e-03, 7.72465820e+01, 3.01253235e+02, 7.34707642e+01, 8.88313599e+02, 5.55343359e+03, 9.06570349e-04, 1.10656357e+01, -7.63107762e-02
1.35113038e-02, -2.32418869e-02, 2.17760075e-03, 7.90840607e+01, 3.00649841e+02, 3.49449043e+01, 6.52693909e+02, 3.28347681e+03, 1.06346235e-03, 1.10567532e+01, -8.49831775e-02
1.35113038e-02, -2.32418869e-02, 2.17760075e-03, 7.90840607e+01, 3.00649841e+02, 3.49449043e+01, 6.52693909e+02, 3.28347681e+03, 1.06346235e-03, 1.10567532e+01, -8.49831775e-02
1.35113038e-02, -2.32418869e-02, 2.17760075e-03, 7.90840607e+01, 3.00649841e+02, 3.49449043e+01, 6.52693909e+02, 3.28347681e+03, 1.06346235e-03, 1.10567532e+01, -8.49831775e-02
1.35113038e-02, -2.41209436e-02, 2.15659174e-03, 8.09725189e+01, 3.00262573e+02, 1.90154419e+01, 4.03104187e+02, 1.57447925e+03, -4.00692225e-05, 1.10582447e+01, -9.22715962e-02
1.35113038e-02, -2.49999966e-02, 2.17759982e-03, 8.29036560e+01, 3.00071686e+02, 4.62058544e+00, 1.87800049e+02, 5.64031189e+02, -1.68002839e-03, 1.10490332e+01, -1.02853030e-01
1.35113038e-02, -2.67580263e-02, 2.43675034e-03, 8.69585648e+01, 3.00002869e+02, 3.38117629e-01, 2.12217121e+01, 4.17332420e+01, -2.56108982e-03, 1.01122942e+01, -1.12405695e-01
1.35113038e-02, -2.58790441e-02, 2.41372827e-03, 8.48858948e+01, 3.00031738e+02, 3.70770836e+00, 1.72142471e+02, 3.82142578e+02, -2.18774797e-03, 1.00799274e+01, -9.97499526e-02
1.35113038e-02, -2.49999985e-02, 2.43678433e-03, 8.28862152e+01, 3.00249817e+02, 1.51150837e+01, 5.52109314e+02, 1.68470264e+03, -1.82955118e-03, 1.00493183e+01, -8.97063762e-02
1.35113038e-02, -2.49999985e-02, 2.43678433e-03, 8.28862152e+01, 3.00249817e+02, 1.51150837e+01, 5.52109314e+02, 1.68470264e+03, -1.82955118e-03, 1.00493183e+01, -8.97063762e-02
1.35113038e-02, -1.97256617e-02, 2.43678456e-03, 7.20000305e+01, 3.09283203e+02, 3.61722900e+02, 2.39244702e+03, 2.55799590e+04, -3.48325324e-04, 9.88400269e+00, -4.67568226e-02
1.35113038e-02, -1.97256617e-02, 2.43678456e-03, 7.20000305e+01, 3.09283203e+02, 3.61722900e+02, 2.39244702e+03, 2.55799590e+04, -3.48325324e-04, 9.88400269e+00, -4.67568226e-02
1.35113038e-02, -2.06047166e-02, 2.41373200e-03, 7.37096863e+01, 3.07161865e+02, 3.21679688e+02, 2.31038940e+03, 2.14028203e+04, -3.05198831e-04, 9.90660858e+00, -5.25853634e-02
1.35113038e-02, -2.14837734e-02, 2.43678456e-03, 7.54482346e+01, 3.05167419e+02, 2.13714890e+02, 2.15615039e+03, 1.72186406e+04, -1.93507978e-04, 9.93181801e+00, -5.97617850e-02
1.35113038e-02, -2.14837734e-02, 2.43678456e-03, 7.54482346e+01, 3.05167419e+02, 2.13714890e+02, 2.15615039e+03, 1.72186406e+04, -1.93507978e-04, 9.93181801e+00, -5.97617850e-02
1.35113038e-02, -2.14837734e-02, 2.43678456e-03, 7.54482346e+01, 3.05167419e+02, 2.13714890e+02, 2.15615039e+03, 1.72186406e+04, -1.93507978e-04, 9.93181801e+00, -5.97617850e-02
1.35113038e-02, -2.23628301e-02, 2.41373200e-03, 7.72354279e+01, 3.03384216e+02, 1.69202393e+02, 1.90470264e+03, 1.25688047e+04, 1.88650098e-04, 9.95882988e+00, -6.49716258e-02
1.35113038e-02, -2.32418869e-02, 2.43678456e-03, 7.90707703e+01, 3.01913300e+02, 8.93742905e+01, 1.53658423e+03, 8.21898633e+03, 1.76433561e-04, 9.98702812e+00, -7.22170547e-02
1.35113038e-02, -2.32418869e-02, 2.43678456e-03, 7.90707703e+01, 3.01913300e+02, 8.93742905e+01, 1.53658423e+03, 8.21898633e+03, 1.76433561e-04, 9.98702812e+00, -7.22170547e-02
1.35113038e-02, -2.32418869e-02, 2.43678456e-03, 7.90707703e+01, 3.01913300e+02, 8.93742905e+01, 1.53658423e+03, 8.21898633e+03, 1.76433561e-04, 9.98702812e+00, -7.22170547e-02
1.35113038e-02, -2.41209436e-02, 2.41373200e-03, 8.09538422e+01, 3.00853119e+02, 5.11580505e+01, 1.06056445e+03, 4.33998730e+03, -6.62409235e-04, 1.00181475e+01, -7.93724507e-02
1.35113038e-02, -2.49999985e-02, 2.43678433e-03, 8.28862152e+01, 3.00249817e+02, 1.51150837e+01, 5.52109314e+02, 1.68470264e+03, -1.82955118e-03, 1.00493183e+01, -8.97063762e-02
1.35113038e-02, -2.67580617e-02, 2.65274849e-03, 8.69330597e+01, 3.00006897e+02, 7.52252162e-01, 5.08655930e+01, 9.70825729e+01, -2.43040919e-03, 9.11201000e+00, -9.17979777e-02
1.35113038e-02, -2.58790497e-02, 2.62801349e-03, 8.48673706e+01, 3.00082153e+02, 8.95490646e+00, 4.44739349e+02, 9.77767944e+02, -2.11135065e-03, 9.04265404e+00, -8.04485679e-02
1.35113038e-02, -2.49999985e-02, 2.65277107e-03, 8.28710480e+01, 3.00697937e+02, 3.58789673e+01, 1.32315503e+03, 4.18191309e+03, -1.86705205e-03, 8.97959995e+00, -7.17069358e-02
1.35113038e-02, -2.49999985e-02, 2.65277107e-03, 8.28710480e+01, 3.00697937e+02, 3.58789673e+01, 1.32315503e+03, 4.18191309e+03, -1.86705205e-03, 8.97959995e+00, -7.17069358e-02
1.35113038e-02, -1.97256617e-02, 2.65277131e-03, 7.19902802e+01, 3.16385559e+02, 5.74876526e+02, 3.34205298e+03, 3.94223125e+04, -2.69693119e-04, 8.69614792e+00, -3.65773253e-02
1.35113038e-02, -1.97256617e-02, 2.65277131e-03, 7.19902802e+01, 3.16385559e+02, 5.74876526e+02, 3.34205298e+03, 3.94223125e+04, -2.69693119e-04, 8.69614792e+00, -3.65773253e-02
1.35113038e-02, -2.06047166e-02, 2.62801559e-03, 7.36992035e+01, 3.13326569e+02, 5.31932983e+02, 3.39782324e+03, 3.49128633e+04, -2.62159621e-04, 8.73264313e+00, -4.11589555e-02
1.35113038e-02, -2.14837734e-02, 2.65277131e-03, 7.54412918e+01, 3.10244202e+02, 3.77060242e+02, 3.38676807e+03, 3.00678184e+04, -2.01027447e-04, 8.77377605e+00, -4.67794314e-02
1.35113038e-02, -2.14837734e-02, 2.65277131e-03, 7.54412918e+01, 3.10244202e+02, 3.77060242e+02, 3.38676807e+03, 3.00678184e+04, -2.01027447e-04, 8.77377605e+00, -4.67794314e-02
1.35113038e-02, -2.14837734e-02, 2.65277131e-03, 7.54412918e+01, 3.10244202e+02, 3.77060242e+02, 3.38676807e+03, 3.00678184e+04, -2.01027447e-04, 8.77377605e+00, -4.67794314e-02
1.35113038e-02, -2.23628301e-02, 2.62801559e-03, 7.72273254e+01, 3.07240326e+02, 3.15674438e+02, 3.24938770e+03, 2.37974531e+04, -1.73924491e-06, 8.81881618e+00, -5.11118136e-02
1.35113038e-02, -2.32418869e-02, 2.65277131e-03, 7.90597153e+01, 3.04475616e+02, 1.79752151e+02, 2.90307861e+03, 1.70679219e+04, -1.77383350e-04, 8.86785030e+00, -5.69059178e-02
1.35113038e-02, -2.32418869e-02, 2.65277131e-03, 7.90597153e+01, 3.04475616e+02, 1.79752151e+02, 2.90307861e+03, 1.70679219e+04, -1.77383350e-04, 8.86785030e+00, -5.69059178e-02
1.35113038e-02, -2.32418869e-02, 2.65277131e-03, 7.90597153e+01, 3.04475616e+02, 1.79752151e+02, 2.90307861e+03, 1.70679219e+04, -1.77383350e-04, 8.86785030e+00, -5.69059178e-02
1.35113038e-02, -2.41209436e-02, 2.62801559e-03, 8.09390411e+01, 3.02201050e+02, 1.12371704e+02, 2.25873828e+03, 9.92442773e+03, -9.05598747e-04, 8.92127419e+00, -6.30167201e-02
1.35113038e-02, -2.49999985e-02, 2.65277107e-03, 8.28710480e+01, 3.00697937e+02, 3.58789673e+01, 1.32315503e+03, 4.18191309e+03, -1.86705205e-03, 8.97959995e+00, -7.17069358e-02
1.35113038e-02, -2.94675529e-02, 2.80488608e-03, 9.37398376e+01, 3.00000000e+02, -2.20824033e-04, 3.19647118e-02, 4.24151868e-02, -9.92109533e-04, 8.42194843e+00, -1.15371615e-01
1.35113038e-02, -3.00352052e-02, 2.81734113e-03, 9.53897400e+01, 3.00000000e+02, -1.97111745e-03, 1.21854292e-02, 1.61774606e-02, -7.25697726e-04, 8.51841545e+00, -1.34922937e-01
1.35113038e-02, -3.03849280e-02, 2.80987867e-03, 9.64061890e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.72208576e-03, 8.57778835e+00, -1.46230608e-01
1.35113038e-02, -2.85201091e-02, 2.83183041e-03, 9.12283554e+01, 3.00000061e+02, 6.66244561e-03, 5.14958858e-01, 7.81808794e-01, -1.76449039e-03, 8.28108406e+00, -9.61826518e-02
1.35113038e-02, -3.11600231e-02, 2.82911444e-03, 9.87526398e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.66369160e-03, 8.70326996e+00, -1.76036611e-01
1.35113038e-02, -2.85151713e-02, 2.83170049e-03, 9.12152710e+01, 3.00000061e+02, 7.23109581e-03, 5.17521918e-01, 7.85643458e-01, -1.75288552e-03, 8.28034878e+00, -9.60746557e-02
1.35113038e-02, -3.13971788e-02, 2.82352208e-03, 9.94704437e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.29293456e-04, 8.74165058e+00, -1.84584171e-01
1.35113038e-02, -2.85102744e-02, 2.83185113e-03, 9.12031174e+01, 3.00000061e+02, 1.64145511e-02, 5.59440851e-01, 8.52995336e-01, -1.74466323e-03, 8.27968597e+00, -9.59996060e-02
1.35113038e-02, -3.15399952e-02, 2.82731466e-03, 9.99468536e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.87033617e-06, 8.76811695e+00, -1.91861778e-01
1.35113038e-02, -2.76368801e-02, 2.80647445e-03, 8.90352631e+01, 3.00000916e+02, 1.34911358e-01, 7.93696690e+00, 1.26987839e+01, -1.78973470e-03, 8.16122437e+00, -8.12985078e-02
1.35113038e-02, -3.23639810e-02, 2.80591310e-03, 1.02695183e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.17500685e-03, 8.92080212e+00, -2.31480613e-01
1.35113038e-02, -2.67580841e-02, 2.83274683e-03, 8.69171677e+01, 3.00013672e+02, 1.43061042e+00, 1.02556686e+02, 1.85041489e+02, -2.24406389e-03, 8.05955029e+00, -7.00504258e-02
1.35113038e-02, -3.32421772e-02, 2.83261715e-03, 1.06221558e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -6.57858851e-04, 9.05950356e+00, -2.98842341e-01
1.35113038e-02, -2.67580841e-02, 2.83274683e-03, 8.69171677e+01, 3.00013672e+02, 1.43061042e+00, 1.02556686e+02, 1.85041489e+02, -2.24406389e-03, 8.05955029e+00, -7.00504258e-02
1.35113038e-02, -3.32422182e-02, 2.83261575e-03, 1.06221733e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -6.58341218e-04, 9.05951023e+00, -2.98845410e-01
1.35113038e-02, -3.32422629e-02, 2.83261715e-03, 1.06221970e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -6.59002108e-04, 9.05951118e+00, -2.98850596e-01
1.35113038e-02, -3.41209732e-02, 2.80656246e-03, 1.10875488e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -6.20706007e-04, 9.08956051e+00, -3.99736583e-01
1.35113038e-02, -3.50000001e-02, 2.83275568e-03, 1.15609787e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -6.63662446e-04, 8.98812103e+00, -3.77300262e-01
1.35113038e-02, -3.50000001e-02, 2.83275568e-03, 1.15609787e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -6.63662446e-04, 8.98812103e+00, -3.77300262e-01
1.35113038e-02, -2.94678137e-02, 2.95415265e-03, 9.37114639e+01, 3.00000000e+02, -2.75448663e-04, 4.82826233e-02, 5.10843284e-02, -8.56740400e-04, 7.42450333e+00, -8.48465562e-02
1.35113038e-02, -3.00352369e-02, 2.96723191e-03, 9.53609467e+01, 3.00000000e+02, -2.36759009e-03, 1.84082557e-02, 1.94872990e-02, -7.69340433e-04, 7.54398823e+00, -1.01594791e-01
1.35113038e-02, -3.03848851e-02, 2.95933173e-03, 9.63773804e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.23512512e-03, 7.61755848e+00, -1.11355059e-01
1.35113038e-02, -2.85191387e-02, 2.98203900e-03, 9.12090683e+01, 3.00000092e+02, 1.02844778e-02, 8.18420529e-01, 1.07244837e+00, -1.54980458e-03, 7.26043415e+00, -7.02940971e-02
1.35113038e-02, -3.11582945e-02, 2.97923526e-03, 9.87152252e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.31824473e-03, 7.78838539e+00, -1.36957750e-01
1.35113038e-02, -2.85154413e-02, 2.98193609e-03, 9.11993103e+01, 3.00000092e+02, 1.08728493e-02, 8.21475685e-01, 1.07640517e+00, -1.54360954e-03, 7.25979376e+00, -7.02329352e-02
1.35113038e-02, -3.13969329e-02, 2.97331298e-03, 9.94363785e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.14844558e-04, 7.84108448e+00, -1.44416749e-01
1.35113038e-02, -2.85117570e-02, 2.98205367e-03, 9.11901855e+01, 3.00000092e+02, 2.10191160e-02, 8.73060405e-01, 1.15068305e+00, -1.53935014e-03, 7.25923634e+00, -7.01898634e-02
1.35113038e-02, -3.15403938e-02, 2.97728716e-03, 9.99114914e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.21109188e-04, 7.88194704e+00, -1.50961667e-01
1.35113038e-02, -2.76369676e-02, 2.95531307e-03, 8.90230103e+01, 3.00001526e+02, 2.01675892e-01, 1.29582024e+01, 1.85575867e+01, -1.64393173e-03, 7.12654877e+00, -5.90087026e-02
1.35113038e-02, -3.23637053e-02, 2.95487931e-03, 1.02637787e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.05208290e-04, 8.11649609e+00, -1.86662912e-01
1.35113038e-02, -2.67580971e-02, 2.98274192e-03, 8.69058456e+01, 3.00022919e+02, 2.33735561e+00, 1.77715317e+02, 2.93647766e+02, -2.06080661e-03, 7.01546955e+00, -5.04936241e-02
1.35113038e-02, -3.32421064e-02, 2.98264530e-03, 1.06098564e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.51798614e-04, 8.39309788e+00, -2.50627548e-01
1.35113038e-02, -2.67580971e-02, 2.98274192e-03, 8.69058456e+01, 3.00022919e+02, 2.33735561e+00, 1.77715317e+02, 2.93647766e+02, -2.06080661e-03, 7.01546955e+00, -5.04936241e-02
1.35113038e-02, -3.32421288e-02, 2.98264460e-03, 1.06098648e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.52032318e-04, 8.39310551e+00, -2.50629097e-01
1.35113038e-02, -3.32421511e-02, 2.98264530e-03, 1.06098778e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.52431273e-04, 8.39311028e+00, -2.50632256e-01
1.35113038e-02, -3.41209620e-02, 2.95537757e-03, 1.10996704e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.20568341e-04, 8.58957005e+00, -3.69092226e-01
1.35113038e-02, -3.50000001e-02, 2.98274797e-03, 1.16708115e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.06422890e-04, 8.62865925e+00, -4.26050842e-01
1.35113038e-02, -3.50000001e-02, 2.98274797e-03, 1.16708115e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.06422890e-04, 8.62865925e+00, -4.26050842e-01
1.35113038e-02, -2.94680241e-02, 3.07853590e-03, 9.36897812e+01, 3.00000000e+02, -3.39571619e-04, 6.46084994e-02, 6.13982528e-02, -7.62299635e-04, 6.43669367e+00, -5.83134703e-02
1.35113038e-02, -3.00352592e-02, 3.09213460e-03, 9.53387146e+01, 3.00000000e+02, -2.83956272e-03, 2.46357042e-02, 2.34250724e-02, -7.63432123e-04, 6.56287289e+00, -7.18134046e-02
1.35113038e-02, -3.03848572e-02, 3.08387005e-03, 9.63550415e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.08249228e-04, 6.64058685e+00, -7.97372311e-02
1.35113038e-02, -2.85183657e-02, 3.10721342e-03, 9.11951523e+01, 3.00000122e+02, 1.28782904e-02, 1.14334309e+00, 1.26200509e+00, -1.38214370e-03, 6.26936626e+00, -4.86353599e-02
1.35113038e-02, -3.11569273e-02, 3.10433423e-03, 9.86867752e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.31567047e-04, 6.83090305e+00, -9.94362980e-02
1.35113038e-02, -2.85156537e-02, 3.10713449e-03, 9.11880264e+01, 3.00000122e+02, 1.34105776e-02, 1.14647925e+00, 1.26545441e+00, -1.37948012e-03, 6.26888800e+00, -4.86054346e-02
1.35113038e-02, -3.13967392e-02, 3.09813721e-03, 9.94108200e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.88905702e-04, 6.89000845e+00, -1.05240017e-01
1.35113038e-02, -2.85129435e-02, 3.10722389e-03, 9.11813126e+01, 3.00000122e+02, 2.27257572e-02, 1.20115912e+00, 1.33313441e+00, -1.37755473e-03, 6.26847982e+00, -4.85828258e-02
1.35113038e-02, -3.15407217e-02, 3.10226250e-03, 9.98851776e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.89537415e-04, 6.93926954e+00, -1.10501260e-01
1.35113038e-02, -2.76370309e-02, 3.07934498e-03, 8.90133209e+01, 3.00002136e+02, 2.73614764e-01, 1.86314507e+01, 2.29172859e+01, -1.50733127e-03, 6.13642502e+00, -4.06325720e-02
1.35113038e-02, -3.23634818e-02, 3.07901669e-03, 1.02595512e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.27757050e-04, 7.22084141e+00, -1.39199793e-01
1.35113038e-02, -2.67581046e-02, 3.10773775e-03, 8.68969574e+01, 3.00033356e+02, 3.36679816e+00, 2.70227814e+02, 3.94981079e+02, -1.88250560e-03, 6.02759981e+00, -3.46073695e-02
1.35113038e-02, -3.32420506e-02, 3.10766837e-03, 1.05986389e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.87219542e-04, 7.60071373e+00, -1.93099126e-01
1.35113038e-02, -2.67581046e-02, 3.10773775e-03, 8.68969574e+01, 3.00033356e+02, 3.36679816e+00, 2.70227814e+02, 3.94981079e+02, -1.88250560e-03, 6.02759981e+00, -3.46073695e-02
1.35113038e-02, -3.32420617e-02, 3.10766790e-03, 1.05986427e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.87314042e-04, 7.60071850e+00, -1.93099767e-01
1.35113038e-02, -3.32420729e-02, 3.10766813e-03, 1.05986488e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.87504876e-04, 7.60072279e+00, -1.93101257e-01
1.35113038e-02, -3.41209546e-02, 3.07938992e-03, 1.11021179e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.67821956e-04, 7.96320343e+00, -3.11651349e-01
1.35113038e-02, -3.50000001e-02, 3.10774148e-03, 1.17720642e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.16810391e-04, 8.19609356e+00, -4.47607785e-01
1.35113038e-02, -3.50000001e-02, 3.10774148e-03, 1.17720642e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.16810391e-04, 8.19609356e+00, -4.47607785e-01
1.35113038e-02, -2.94681974e-02, 3.18218488e-03, 9.36741028e+01, 3.00000000e+02, -4.15723305e-04, 8.09411705e-02, 7.36910999e-02, -7.37487688e-04, 5.50558949e+00, -3.70348617e-02
1.35113038e-02, -3.00352741e-02, 3.19621665e-03, 9.53224258e+01, 3.00000000e+02, -3.40247271e-03, 3.08670904e-02, 2.81193946e-02, -7.87893194e-04, 5.62692070e+00, -4.76230346e-02
1.35113038e-02, -3.03848386e-02, 3.18764802e-03, 9.63386230e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.15961724e-04, 5.70166397e+00, -5.38850129e-02
1.35113038e-02, -2.85177473e-02, 3.21152550e-03, 9.11852951e+01, 3.00000153e+02, 1.54472105e-02, 1.44894862e+00, 1.37977636e+00, -1.25675136e-03, 5.34780598e+00, -3.17960083e-02
1.35113038e-02, -3.11558284e-02, 3.20858229e-03, 9.86657410e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.37260552e-04, 5.89067936e+00, -6.73486665e-02
1.35113038e-02, -2.85158232e-02, 3.21146753e-03, 9.11802597e+01, 3.00000153e+02, 1.58645920e-02, 1.45176804e+00, 1.38242126e+00, -1.25598966e-03, 5.34748650e+00, -3.17843333e-02
1.35113038e-02, -3.13965790e-02, 3.20215593e-03, 9.93921890e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.58934218e-04, 5.94969416e+00, -7.13445246e-02
1.35113038e-02, -2.85138953e-02, 3.21153272e-03, 9.11754913e+01, 3.00000153e+02, 2.30324380e-02, 1.50214469e+00, 1.43375301e+00, -1.25523808e-03, 5.34721756e+00, -3.17735188e-02
1.35113038e-02, -3.15409862e-02, 3.20640812e-03, 9.98661804e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.33968953e-04, 6.00131464e+00, -7.51266778e-02
1.35113038e-02, -2.76370794e-02, 3.18270456e-03, 8.90058517e+01, 3.00002686e+02, 3.31685901e-01, 2.41131477e+01, 2.44845161e+01, -1.37459708e-03, 5.22471142e+00, -2.64462568e-02
1.35113038e-02, -3.23632956e-02, 3.18246405e-03, 1.02564911e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.74990050e-04, 6.29535961e+00, -9.57269967e-02
1.35113038e-02, -2.67581083e-02, 3.21190082e-03, 8.68902054e+01, 3.00043274e+02, 4.35995102e+00, 3.67873108e+02, 4.56361816e+02, -1.70135894e-03, 5.12472963e+00, -2.24622265e-02
1.35113038e-02, -3.32419984e-02, 3.21185356e-03, 1.05895988e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.36408125e-04, 6.72958803e+00, -1.36152968e-01
1.35113038e-02, -2.67581083e-02, 3.21190082e-03, 8.68902054e+01, 3.00043274e+02, 4.35995102e+00, 3.67873108e+02, 4.56361816e+02, -1.70135894e-03, 5.12472963e+00, -2.24622265e-02
1.35113038e-02, -3.32420059e-02, 3.21185333e-03, 1.05896011e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.36442497e-04, 6.72959089e+00, -1.36153191e-01
1.35113038e-02, -3.32420096e-02, 3.21185356e-03, 1.05896042e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.36520932e-04, 6.72959375e+00, -1.36153802e-01
1.35113038e-02, -3.41209471e-02, 3.18273343e-03, 1.10985458e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.31792811e-04, 7.21908092e+00, -2.36422569e-01
