
[Name]
internalYZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
2.19999999e-02, -3.32340412e-02, 1.21726161e-02, 2.06957077e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.11996409e-04, 1.57860870e+01, -4.26605493e-01
2.19999999e-02, -2.67662052e-02, 1.21726980e-02, 1.69974258e+02, 3.00004303e+02, 1.81738213e-01, 3.16972523e+01, 5.74501305e+01, -1.42644497e-03, 1.49370298e+01, -1.52537912e-01
2.19999999e-02, -3.32340859e-02, 1.21726152e-02, 2.06957428e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.11595067e-04, 1.57860899e+01, -4.26608533e-01
2.19999999e-02, -3.32341306e-02, 1.21726161e-02, 2.06957855e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.11281561e-04, 1.57860870e+01, -4.26612139e-01
2.19999999e-02, -3.41169015e-02, 1.21526150e-02, 2.14644623e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.65124796e-03, 1.57417145e+01, -4.87414449e-01
2.19999999e-02, -3.50000001e-02, 1.21727167e-02, 2.21646103e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.43052870e-03, 1.56121998e+01, -3.90981913e-01
2.19999999e-02, -3.50000001e-02, 1.21727167e-02, 2.21646103e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.43052870e-03, 1.56121998e+01, -3.90981913e-01
2.19999999e-02, -2.94792205e-02, 1.23329032e-02, 1.83523270e+02, 3.00000000e+02, -3.86460102e-04, 2.04408392e-02, 2.15655994e-02, 1.15119200e-03, 1.39958801e+01, -1.83348000e-01
2.19999999e-02, -2.99733803e-02, 1.23439133e-02, 1.86177734e+02, 3.00000000e+02, -8.03483359e-04, 9.03818104e-03, 9.54198744e-03, 2.73350161e-04, 1.41203861e+01, -2.02541903e-01
2.19999999e-02, -3.03631388e-02, 1.23352353e-02, 1.88274338e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.50327152e-03, 1.42186089e+01, -2.17033207e-01
2.19999999e-02, -2.85356995e-02, 1.23516144e-02, 1.78582962e+02, 3.00000031e+02, 2.88956449e-03, 2.92989045e-01, 3.92701983e-01, -1.22232037e-03, 1.37930298e+01, -1.52554378e-01
2.19999999e-02, -3.11305858e-02, 1.23498151e-02, 1.92732178e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.62807286e-03, 1.44122696e+01, -2.52532244e-01
2.19999999e-02, -2.85316575e-02, 1.23515315e-02, 1.78561798e+02, 3.00000031e+02, 3.10074328e-03, 2.94174463e-01, 3.94278526e-01, -1.21300516e-03, 1.37921648e+01, -1.52419224e-01
2.19999999e-02, -3.13795470e-02, 1.23449136e-02, 1.94179031e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.22138083e-03, 1.44752197e+01, -2.63722897e-01
2.19999999e-02, -2.85267588e-02, 1.23516517e-02, 1.78537491e+02, 3.00000031e+02, 6.68559037e-03, 3.18350017e-01, 4.30216879e-01, -1.20480196e-03, 1.37911844e+01, -1.52314678e-01
2.19999999e-02, -3.15265059e-02, 1.23481089e-02, 1.95112045e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.46886986e-03, 1.45155621e+01, -2.72082806e-01
2.19999999e-02, -2.76490711e-02, 1.23312976e-02, 1.74181229e+02, 3.00000549e+02, 2.59358585e-02, 4.63234901e+00, 6.84400797e+00, -1.21832872e-03, 1.36153460e+01, -1.32404119e-01
2.19999999e-02, -3.23514491e-02, 1.23310359e-02, 2.00344818e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.53648311e-03, 1.47432718e+01, -3.17645788e-01
2.19999999e-02, -2.67662257e-02, 1.23523669e-02, 1.69950165e+02, 3.00008148e+02, 3.38256776e-01, 6.16505165e+01, 1.04932541e+02, -1.59206218e-03, 1.34574947e+01, -1.18872911e-01
2.19999999e-02, -3.32339741e-02, 1.23523036e-02, 2.06819382e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00875646e-03, 1.49707975e+01, -3.81992549e-01
2.19999999e-02, -2.67662257e-02, 1.23523669e-02, 1.69950165e+02, 3.00008148e+02, 3.38256776e-01, 6.16505165e+01, 1.04932541e+02, -1.59206218e-03, 1.34574947e+01, -1.18872911e-01
2.19999999e-02, -3.32340002e-02, 1.23523027e-02, 2.06819580e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00852724e-03, 1.49708042e+01, -3.81994396e-01
2.19999999e-02, -3.32340263e-02, 1.23523045e-02, 2.06819839e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00826134e-03, 1.49708080e+01, -3.81997287e-01
2.19999999e-02, -3.41168903e-02, 1.23314168e-02, 2.15117508e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.42284855e-03, 1.50916271e+01, -4.71965700e-01
2.19999999e-02, -3.50000001e-02, 1.23523818e-02, 2.23810379e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.08670304e-03, 1.50700531e+01, -4.45219636e-01
2.19999999e-02, -3.50000001e-02, 1.23523818e-02, 2.23810379e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.08670304e-03, 1.50700531e+01, -4.45219636e-01
2.19999999e-02, -2.94791833e-02, 1.24820713e-02, 1.83477020e+02, 3.00000000e+02, -4.68366023e-04, 2.87441798e-02, 2.59262212e-02, 8.22544564e-04, 1.26366768e+01, -1.39683649e-01
2.19999999e-02, -2.99734268e-02, 1.24934567e-02, 1.86125549e+02, 3.00000000e+02, -9.65062762e-04, 1.27084171e-02, 1.14691146e-02, 1.72710977e-04, 1.27887230e+01, -1.55070707e-01
2.19999999e-02, -3.03632040e-02, 1.24844797e-02, 1.88218109e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.22733368e-03, 1.29085608e+01, -1.66933119e-01
2.19999999e-02, -2.85349172e-02, 1.25015117e-02, 1.78533752e+02, 3.00000061e+02, 2.82235653e-03, 4.42108005e-01, 5.20495713e-01, -1.20280182e-03, 1.23988466e+01, -1.14303328e-01
2.19999999e-02, -3.11300140e-02, 1.24995783e-02, 1.92672974e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.16286653e-03, 1.31585941e+01, -1.98524222e-01
2.19999999e-02, -2.85318568e-02, 1.25014475e-02, 1.78517746e+02, 3.00000061e+02, 3.02463374e-03, 4.43458200e-01, 5.22059441e-01, -1.19669421e-03, 1.23980799e+01, -1.14219040e-01
2.19999999e-02, -3.13794650e-02, 1.24945063e-02, 1.94123413e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.76569913e-03, 1.32401505e+01, -2.08533898e-01
2.19999999e-02, -2.85281502e-02, 1.25015406e-02, 1.78499405e+02, 3.00000061e+02, 6.78798929e-03, 4.72319156e-01, 5.60085416e-01, -1.19267718e-03, 1.23972387e+01, -1.14157647e-01
2.19999999e-02, -3.15268412e-02, 1.24978134e-02, 1.95057098e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.12018501e-03, 1.32976131e+01, -2.16149554e-01
2.19999999e-02, -2.76491567e-02, 1.24803279e-02, 1.74153992e+02, 3.00000824e+02, 3.27361822e-02, 7.28682899e+00, 9.53963280e+00, -1.25917420e-03, 1.21977129e+01, -9.88447964e-02
2.19999999e-02, -3.23512517e-02, 1.24801258e-02, 2.00276672e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.13232730e-03, 1.36207867e+01, -2.57195860e-01
2.19999999e-02, -2.67662387e-02, 1.25020910e-02, 1.69930923e+02, 3.00013092e+02, 5.58527946e-01, 1.03765198e+02, 1.61173279e+02, -1.64298934e-03, 1.20228987e+01, -8.82845372e-02
2.19999999e-02, -3.32339182e-02, 1.25020435e-02, 2.06665314e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.02180627e-03, 1.40026293e+01, -3.17979097e-01
2.19999999e-02, -2.67662387e-02, 1.25020910e-02, 1.69930923e+02, 3.00013092e+02, 5.58527946e-01, 1.03765198e+02, 1.61173279e+02, -1.64298934e-03, 1.20228987e+01, -8.82845372e-02
2.19999999e-02, -3.32339332e-02, 1.25020426e-02, 2.06665421e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.02169346e-03, 1.40026360e+01, -3.17980051e-01
2.19999999e-02, -3.32339481e-02, 1.25020426e-02, 2.06665573e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.02152000e-03, 1.40026407e+01, -3.17981899e-01
2.19999999e-02, -3.41168828e-02, 1.24804173e-02, 2.15359039e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.28225237e-03, 1.43131428e+01, -4.22825605e-01
2.19999999e-02, -3.50000001e-02, 1.25021022e-02, 2.25752808e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.85535730e-04, 1.44642830e+01, -4.80534345e-01
2.19999999e-02, -3.50000001e-02, 1.25021022e-02, 2.25752808e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.85535730e-04, 1.44642830e+01, -4.80534345e-01
2.19999999e-02, -2.94791553e-02, 1.26063749e-02, 1.83441437e+02, 3.00000000e+02, -5.62238856e-04, 3.70493606e-02, 3.11272629e-02, 5.05622942e-04, 1.13138123e+01, -1.01168111e-01
2.19999999e-02, -2.99734436e-02, 1.26180742e-02, 1.86084503e+02, 3.00000000e+02, -1.15744071e-03, 1.63799096e-02, 1.37689207e-02, 1.23088015e-04, 1.14766159e+01, -1.12262979e-01
2.19999999e-02, -3.03632617e-02, 1.26088476e-02, 1.88173645e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.91049223e-04, 1.16048794e+01, -1.21128201e-01
2.19999999e-02, -2.85342745e-02, 1.26264282e-02, 1.78496658e+02, 3.00000061e+02, 2.79851840e-03, 6.00479782e-01, 6.25947595e-01, -1.19857118e-03, 1.10655165e+01, -8.10961872e-02
2.19999999e-02, -3.11295576e-02, 1.26243792e-02, 1.92626572e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.70118199e-03, 1.18823214e+01, -1.46990657e-01
2.19999999e-02, -2.85320226e-02, 1.26263797e-02, 1.78484879e+02, 3.00000061e+02, 2.98040756e-03, 6.01828337e-01, 6.27352834e-01, -1.19486940e-03, 1.10649281e+01, -8.10471922e-02
2.19999999e-02, -3.13793980e-02, 1.26191666e-02, 1.94079849e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.34740863e-03, 1.19730463e+01, -1.55231968e-01
2.19999999e-02, -2.85292938e-02, 1.26264496e-02, 1.78471420e+02, 3.00000061e+02, 6.29466586e-03, 6.31510377e-01, 6.60874248e-01, -1.19341374e-03, 1.10642948e+01, -8.10153186e-02
2.19999999e-02, -3.15271169e-02, 1.26225660e-02, 1.95014465e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.53230711e-04, 1.20407248e+01, -1.61519915e-01
2.19999999e-02, -2.76492219e-02, 1.26045188e-02, 1.74132843e+02, 3.00001099e+02, 3.94228697e-02, 1.01609421e+01, 1.14321880e+01, -1.26635795e-03, 1.08600540e+01, -7.04348385e-02
2.19999999e-02, -3.23510915e-02, 1.26043670e-02, 2.00224609e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.72237586e-03, 1.24202328e+01, -1.94939375e-01
2.19999999e-02, -2.67662480e-02, 1.26268612e-02, 1.69914810e+02, 3.00018402e+02, 8.11346352e-01, 1.54338455e+02, 2.12004150e+02, -1.63330883e-03, 1.06837006e+01, -6.27553239e-02
2.19999999e-02, -3.32338735e-02, 1.26268258e-02, 2.06518295e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.93089634e-04, 1.29141998e+01, -2.46110976e-01
2.19999999e-02, -2.67662480e-02, 1.26268612e-02, 1.69914810e+02, 3.00018402e+02, 8.11346352e-01, 1.54338455e+02, 2.12004150e+02, -1.63330883e-03, 1.06837006e+01, -6.27553239e-02
2.19999999e-02, -3.32338810e-02, 1.26268258e-02, 2.06518341e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.93045280e-04, 1.29142036e+01, -2.46111378e-01
2.19999999e-02, -3.32338884e-02, 1.26268258e-02, 2.06518417e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.92963440e-04, 1.29142084e+01, -2.46112227e-01
2.19999999e-02, -3.41168754e-02, 1.26045868e-02, 2.15407211e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.19574927e-03, 1.33989544e+01, -3.46978247e-01
2.19999999e-02, -3.50000001e-02, 1.26268696e-02, 2.27403610e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.67869176e-04, 1.37674675e+01, -4.80144292e-01
2.19999999e-02, -3.50000001e-02, 1.26268696e-02, 2.27403610e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.67869176e-04, 1.37674675e+01, -4.80144292e-01
2.19999999e-02, -2.94791348e-02, 1.27099594e-02, 1.83416290e+02, 3.00000000e+02, -6.71134912e-04, 4.53561470e-02, 3.73390652e-02, 1.88016566e-04, 1.00784435e+01, -6.95585012e-02
2.19999999e-02, -2.99735069e-02, 1.27219222e-02, 1.86055801e+02, 3.00000000e+02, -1.38704828e-03, 2.00503115e-02, 1.65144596e-02, 6.99944794e-05, 1.02399426e+01, -7.64806494e-02
2.19999999e-02, -3.03633250e-02, 1.27124889e-02, 1.88142670e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.60307070e-04, 1.03671341e+01, -8.24249014e-02
2.19999999e-02, -2.85337605e-02, 1.27305239e-02, 1.78470642e+02, 3.00000092e+02, 2.81165401e-03, 7.47627556e-01, 6.48838222e-01, -1.21479109e-03, 9.83606529e+00, -5.39685786e-02
2.19999999e-02, -3.11291553e-02, 1.27283810e-02, 1.92593399e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.25952857e-03, 1.06487503e+01, -1.02192074e-01
2.19999999e-02, -2.85321604e-02, 1.27304886e-02, 1.78462280e+02, 3.00000092e+02, 2.94460310e-03, 7.48820782e-01, 6.49863541e-01, -1.21264195e-03, 9.83565712e+00, -5.39416000e-02
2.19999999e-02, -3.13793458e-02, 1.27230501e-02, 1.94049042e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.67248925e-04, 1.07410479e+01, -1.08535133e-01
2.19999999e-02, -2.85302214e-02, 1.27305398e-02, 1.78452728e+02, 3.00000092e+02, 5.38621610e-03, 7.75515974e-01, 6.74546838e-01, -1.21245359e-03, 9.83522320e+00, -5.39275594e-02
2.19999999e-02, -3.15273479e-02, 1.27265267e-02, 1.94984818e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.37618126e-04, 1.08124266e+01, -1.13264725e-01
2.19999999e-02, -2.76492722e-02, 1.27080102e-02, 1.74118149e+02, 3.00001404e+02, 4.76654768e-02, 1.28507576e+01, 1.18420439e+01, -1.24927401e-03, 9.63823318e+00, -4.76890244e-02
2.19999999e-02, -3.23509574e-02, 1.27079021e-02, 2.00188629e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.33414753e-03, 1.12117329e+01, -1.37847275e-01
2.19999999e-02, -2.67662518e-02, 1.27308369e-02, 1.69902985e+02, 3.00023285e+02, 1.05543470e+00, 2.06854050e+02, 2.41713181e+02, -1.58170343e-03, 9.46961308e+00, -4.24239263e-02
2.19999999e-02, -3.32338363e-02, 1.27308108e-02, 2.06405472e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.40066995e-04, 1.17652168e+01, -1.76619142e-01
2.19999999e-02, -2.67662518e-02, 1.27308369e-02, 1.69902985e+02, 3.00023285e+02, 1.05543470e+00, 2.06854050e+02, 2.41713181e+02, -1.58170343e-03, 9.46961308e+00, -4.24239263e-02
2.19999999e-02, -3.32338400e-02, 1.27308099e-02, 2.06405502e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.40050173e-04, 1.17652187e+01, -1.76619291e-01
2.19999999e-02, -3.32338437e-02, 1.27308108e-02, 2.06405533e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.40019789e-04, 1.17652216e+01, -1.76619619e-01
2.19999999e-02, -3.41168754e-02, 1.27080586e-02, 2.15333389e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.13389641e-03, 1.23738403e+01, -2.57060945e-01
2.19999999e-02, -3.50000001e-02, 1.27308425e-02, 2.28671585e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.99573720e-04, 1.29595413e+01, -4.33057547e-01
2.19999999e-02, -3.50000001e-02, 1.27308425e-02, 2.28671585e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.99573720e-04, 1.29595413e+01, -4.33057547e-01
2.19999999e-02, -2.94791199e-02, 1.27962809e-02, 1.83402481e+02, 3.00000000e+02, -1.07439490e-04, 4.98639271e-02, 8.30996491e-04, -1.28020998e-04, 8.95955944e+00, -4.45082858e-02
2.19999999e-02, -2.99735572e-02, 1.28084626e-02, 1.86040222e+02, 3.00000000e+02, -3.45632943e-05, 2.20421776e-02, 3.56399891e-04, -1.06459484e-05, 9.11247158e+00, -4.76577058e-02
2.19999999e-02, -3.03633772e-02, 1.27988560e-02, 1.88126328e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.17483102e-04, 9.23287773e+00, -5.09683788e-02
2.19999999e-02, -2.85333451e-02, 1.28172711e-02, 1.78455307e+02, 3.00000092e+02, 4.73082904e-03, 8.60488951e-01, 4.45133388e-01, -1.23425608e-03, 8.73233604e+00, -3.23584601e-02
2.19999999e-02, -3.11288238e-02, 1.28150471e-02, 1.92575302e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.44426919e-04, 9.50337219e+00, -6.51449636e-02
2.19999999e-02, -2.85322741e-02, 1.28172459e-02, 1.78449707e+02, 3.00000092e+02, 4.79856227e-03, 8.61413419e-01, 4.45648223e-01, -1.23303721e-03, 8.73207951e+00, -3.23444158e-02
2.19999999e-02, -3.13793011e-02, 1.28096174e-02, 1.94032883e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.20329054e-04, 9.59219170e+00, -6.97380081e-02
2.19999999e-02, -2.85309721e-02, 1.28172804e-02, 1.78443314e+02, 3.00000122e+02, 6.28048647e-03, 8.82400155e-01, 4.60580945e-01, -1.23331742e-03, 8.73180962e+00, -3.23399976e-02
2.19999999e-02, -3.15275379e-02, 1.28131593e-02, 1.94969986e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.45468468e-04, 9.66242695e+00, -7.29421228e-02
2.19999999e-02, -2.76493113e-02, 1.27942543e-02, 1.74110718e+02, 3.00001587e+02, 6.18180037e-02, 1.50465927e+01, 1.05086737e+01, -1.20751571e-03, 8.54847908e+00, -2.98990197e-02
2.19999999e-02, -3.23508456e-02, 1.27941798e-02, 2.00170349e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.80108045e-04, 1.00545845e+01, -8.89108032e-02
2.19999999e-02, -2.67662555e-02, 1.28174825e-02, 1.69896622e+02, 3.00027222e+02, 1.27767253e+00, 2.54264038e+02, 2.38805450e+02, -1.49936054e-03, 8.39231205e+00, -2.65105292e-02
2.19999999e-02, -3.32338028e-02, 1.28174648e-02, 2.06345764e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.73007579e-04, 1.06202068e+01, -1.15148656e-01
2.19999999e-02, -2.67662555e-02, 1.28174825e-02, 1.69896622e+02, 3.00027222e+02, 1.27767253e+00, 2.54264038e+02, 2.38805450e+02, -1.49936054e-03, 8.39231205e+00, -2.65105292e-02
2.19999999e-02, -3.32338065e-02, 1.28174648e-02, 2.06345779e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.72997742e-04, 1.06202097e+01, -1.15148760e-01
2.19999999e-02, -3.32338102e-02, 1.28174648e-02, 2.06345810e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.72978417e-04, 1.06202126e+01, -1.15148962e-01
2.19999999e-02, -3.41168717e-02, 1.27942869e-02, 2.15208862e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.07855815e-03, 1.12887611e+01, -1.66404039e-01
2.19999999e-02, -3.50000001e-02, 1.28174862e-02, 2.29419632e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.57839351e-04, 1.20366039e+01, -3.39908719e-01
2.19999999e-02, -3.50000001e-02, 1.28174862e-02, 2.29419632e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.57839351e-04, 1.20366039e+01, -3.39908719e-01
2.19999999e-02, -2.94791088e-02, 1.28682144e-02, 1.83383560e+02, 3.00000000e+02, -1.05022307e-04, 4.98651005e-02, 8.18155822e-04, -4.31161723e-04, 7.96816349e+00, -2.52783000e-02
2.19999999e-02, -2.99735982e-02, 1.28805786e-02, 1.86017471e+02, 3.00000000e+02, -3.36879893e-05, 2.20411923e-02, 3.50566610e-04, -1.26139610e-04, 8.10887909e+00, -2.52373107e-02
2.19999999e-02, -3.03634256e-02, 1.28708277e-02, 1.88101608e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.57307780e-04, 8.21966171e+00, -2.63235457e-02
2.19999999e-02, -2.85330098e-02, 1.28895594e-02, 1.78434189e+02, 3.00000092e+02, 2.70677870e-03, 9.33188260e-01, 3.35058391e-01, -1.24250655e-03, 7.76028395e+00, -1.56114483e-02
2.19999999e-02, -3.11285499e-02, 1.28872693e-02, 1.92546082e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.60682146e-04, 8.47063446e+00, -3.58578153e-02
2.19999999e-02, -2.85323691e-02, 1.28895445e-02, 1.78430832e+02, 3.00000092e+02, 2.73648161e-03, 9.33791578e-01, 3.35283071e-01, -1.24185055e-03, 7.76014376e+00, -1.56048080e-02
2.19999999e-02, -3.13792601e-02, 1.28817577e-02, 1.94004196e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.04407324e-04, 8.55317402e+00, -3.89940776e-02
2.19999999e-02, -2.85315905e-02, 1.28895659e-02, 1.78427017e+02, 3.00000092e+02, 3.40900593e-03, 9.47651863e-01, 3.42006266e-01, -1.24217093e-03, 7.75999641e+00, -1.56046338e-02
2.19999999e-02, -3.15276906e-02, 1.28853535e-02, 1.94941620e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.60120025e-04, 8.61929798e+00, -4.08744998e-02
2.19999999e-02, -2.76493412e-02, 1.28661236e-02, 1.74098663e+02, 3.00001709e+02, 5.68602085e-02, 1.65886726e+01, 7.95176744e+00, -1.14220206e-03, 7.59303665e+00, -1.63246430e-02
2.19999999e-02, -3.23507562e-02, 1.28660798e-02, 2.00134171e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.68708934e-04, 8.98794937e+00, -4.93876301e-02
2.19999999e-02, -2.67662574e-02, 1.28896870e-02, 1.69885193e+02, 3.00029907e+02, 1.42857742e+00, 2.91103577e+02, 1.99351425e+02, -1.39714160e-03, 7.45108938e+00, -1.43181868e-02
2.19999999e-02, -3.32337804e-02, 1.28896767e-02, 2.06296722e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.00297537e-04, 9.53200436e+00, -6.44234568e-02
2.19999999e-02, -2.67662574e-02, 1.28896870e-02, 1.69885193e+02, 3.00029907e+02, 1.42857742e+00, 2.91103577e+02, 1.99351425e+02, -1.39714160e-03, 7.45108938e+00, -1.43181868e-02
2.19999999e-02, -3.32337804e-02, 1.28896767e-02, 2.06296722e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.00297537e-04, 9.53200436e+00, -6.44234568e-02
2.19999999e-02, -3.32337804e-02, 1.28896767e-02, 2.06296722e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.00297537e-04, 9.53200436e+00, -6.44234568e-02
2.19999999e-02, -3.41168717e-02, 1.28661431e-02, 2.15021164e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.01875002e-03, 1.02009850e+01, -8.67278427e-02
2.19999999e-02, -3.50000001e-02, 1.28896898e-02, 2.29350708e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.27571600e-04, 1.10209866e+01, -2.19123855e-01
2.19999999e-02, -3.50000001e-02, 1.28896898e-02, 2.29350708e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.27571600e-04, 1.10209866e+01, -2.19123855e-01
2.19999999e-02, -2.94790976e-02, 1.29281599e-02, 1.83300812e+02, 3.00000000e+02, -1.03069018e-04, 4.98654693e-02, 8.07742239e-04, -7.04433594e-04, 7.10334826e+00, -1.25376405e-02
2.19999999e-02, -2.99736280e-02, 1.29406750e-02, 1.85916275e+02, 3.00000000e+02, -3.29425384e-05, 2.20403299e-02, 3.46276123e-04, -2.88403127e-04, 7.23063850e+00, -1.02997478e-02
2.19999999e-02, -3.03634629e-02, 1.29308049e-02, 1.87988571e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.89607381e-05, 7.33083868e+00, -9.83947050e-03
2.19999999e-02, -2.85327379e-02, 1.29498001e-02, 1.78352798e+02, 3.00000092e+02, -1.08357883e-04, 9.76342678e-01, 2.21960559e-01, -1.23890745e-03, 6.91584301e+00, -4.50130505e-03
2.19999999e-02, -3.11283283e-02, 1.29474550e-02, 1.92413025e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.18752301e-04, 7.55875874e+00, -1.61529295e-02
