
[Name]
internalYZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
9.99999978e-03, 5.61660342e-03, -6.30841078e-03, 4.02259903e+01, 3.51296722e+02, 1.71401465e+03, 1.85038049e+03, 5.65726133e+04, 2.12926813e-03, 1.18655529e+01, -3.25904507e-03
9.99999978e-03, 5.61660668e-03, -6.30841078e-03, 4.02259865e+01, 3.51296753e+02, 1.71401453e+03, 1.85038086e+03, 5.65726133e+04, 2.12926441e-03, 1.18655529e+01, -3.25904181e-03
9.99999978e-03, 6.49762060e-03, -6.33145915e-03, 3.83778000e+01, 3.53025940e+02, 1.50311060e+03, 1.90492212e+03, 5.58708516e+04, 1.65949936e-03, 1.18627758e+01, -3.25099239e-03
9.99999978e-03, 7.37867784e-03, -6.30838564e-03, 3.65197983e+01, 3.54711426e+02, 1.35284875e+03, 1.79636731e+03, 5.66590664e+04, 6.20048144e-04, 1.18590269e+01, -4.47569415e-03
9.99999978e-03, 7.37867784e-03, -6.30838564e-03, 3.65197983e+01, 3.54711426e+02, 1.35284875e+03, 1.79636731e+03, 5.66590664e+04, 6.20048144e-04, 1.18590269e+01, -4.47569415e-03
9.99999978e-03, 7.37867784e-03, -6.30838564e-03, 3.65197983e+01, 3.54711426e+02, 1.35284875e+03, 1.79636731e+03, 5.66590664e+04, 6.20048144e-04, 1.18590269e+01, -4.47569415e-03
9.99999978e-03, 8.25974252e-03, -6.33145683e-03, 3.46857224e+01, 3.56271362e+02, 1.59330200e+03, 1.77702222e+03, 5.63163750e+04, -6.08765520e-04, 1.18687077e+01, -3.08745308e-03
9.99999978e-03, 9.14080907e-03, -6.30838517e-03, 3.28590508e+01, 3.57833649e+02, 1.77492883e+03, 1.88493201e+03, 5.72581211e+04, -1.37031765e-03, 1.18758068e+01, -1.06804736e-03
9.99999978e-03, 9.14080907e-03, -6.30838517e-03, 3.28590508e+01, 3.57833649e+02, 1.77492883e+03, 1.88493201e+03, 5.72581211e+04, -1.37031765e-03, 1.18758068e+01, -1.06804736e-03
9.99999978e-03, 9.14080907e-03, -6.30838517e-03, 3.28590508e+01, 3.57833649e+02, 1.77492883e+03, 1.88493201e+03, 5.72581211e+04, -1.37031765e-03, 1.18758068e+01, -1.06804736e-03
9.99999978e-03, 1.00218756e-02, -6.33145683e-03, 3.10122623e+01, 3.59531006e+02, 1.82660962e+03, 1.91452295e+03, 5.61705547e+04, 2.26936449e-04, 1.18740120e+01, -1.19045516e-03
9.99999978e-03, 1.09029412e-02, -6.30838517e-03, 2.91789513e+01, 3.61230438e+02, 1.90978931e+03, 1.99972620e+03, 5.64884727e+04, 1.42409501e-03, 1.18674974e+01, -1.10309687e-03
9.99999978e-03, 1.09029412e-02, -6.30838517e-03, 2.91789513e+01, 3.61230438e+02, 1.90978931e+03, 1.99972620e+03, 5.64884727e+04, 1.42409501e-03, 1.18674974e+01, -1.10309687e-03
9.99999978e-03, 1.09029412e-02, -6.30838517e-03, 2.91789513e+01, 3.61230438e+02, 1.90978931e+03, 1.99972620e+03, 5.64884727e+04, 1.42409501e-03, 1.18674974e+01, -1.10309687e-03
9.99999978e-03, 1.17840078e-02, -6.33145683e-03, 2.73500404e+01, 3.62930542e+02, 1.67244385e+03, 1.87097754e+03, 5.57001953e+04, 1.12303905e-03, 1.18654184e+01, -3.73853836e-05
9.99999978e-03, 1.26650734e-02, -6.30838517e-03, 2.54665432e+01, 3.64603424e+02, 1.48920337e+03, 1.65322717e+03, 5.64903203e+04, 1.25437742e-03, 1.18599176e+01, -3.21256090e-03
9.99999978e-03, 1.26650734e-02, -6.30838517e-03, 2.54665432e+01, 3.64603424e+02, 1.48920337e+03, 1.65322717e+03, 5.64903203e+04, 1.25437742e-03, 1.18599176e+01, -3.21256090e-03
9.99999978e-03, 1.26650734e-02, -6.30838517e-03, 2.54665432e+01, 3.64603424e+02, 1.48920337e+03, 1.65322717e+03, 5.64903203e+04, 1.25437742e-03, 1.18599176e+01, -3.21256090e-03
9.99999978e-03, 1.35461399e-02, -6.33145683e-03, 2.36443939e+01, 3.66059174e+02, 1.56110620e+03, 1.73037573e+03, 5.65796016e+04, 7.59529765e-04, 1.18712492e+01, -4.63265460e-03
9.99999978e-03, 1.44272065e-02, -6.30838517e-03, 2.18554459e+01, 3.67675537e+02, 1.32647119e+03, 1.83385425e+03, 5.70038398e+04, 1.04154111e-03, 1.18682823e+01, -2.51985388e-03
9.99999978e-03, 1.44272065e-02, -6.30838517e-03, 2.18554459e+01, 3.67675537e+02, 1.32647119e+03, 1.83385425e+03, 5.70038398e+04, 1.04154111e-03, 1.18682823e+01, -2.51985388e-03
9.99999978e-03, 1.44272065e-02, -6.30838517e-03, 2.18554459e+01, 3.67675537e+02, 1.32647119e+03, 1.83385425e+03, 5.70038398e+04, 1.04154111e-03, 1.18682823e+01, -2.51985388e-03
9.99999978e-03, 1.53082721e-02, -6.33145683e-03, 2.00240211e+01, 3.69210449e+02, 1.49736890e+03, 1.76763599e+03, 5.63125625e+04, 3.76566459e-04, 1.18759251e+01, -1.06235757e-03
9.99999978e-03, 1.61893386e-02, -6.30838517e-03, 1.81981049e+01, 3.70736084e+02, 1.54551709e+03, 1.81535095e+03, 5.67927344e+04, -3.29674425e-04, 1.18791056e+01, -3.52530587e-05
9.99999978e-03, 1.61893386e-02, -6.30838517e-03, 1.81981049e+01, 3.70736084e+02, 1.54551709e+03, 1.81535095e+03, 5.67927344e+04, -3.29674425e-04, 1.18791056e+01, -3.52530587e-05
9.99999978e-03, 1.61893386e-02, -6.30838517e-03, 1.81981049e+01, 3.70736084e+02, 1.54551709e+03, 1.81535095e+03, 5.67927344e+04, -3.29674425e-04, 1.18791056e+01, -3.52530587e-05
9.99999978e-03, 1.70704052e-02, -6.33145683e-03, 1.63591347e+01, 3.72370239e+02, 1.58069189e+03, 1.75970056e+03, 5.59317930e+04, 1.02223456e-03, 1.18777733e+01, -1.51974033e-04
9.99999978e-03, 1.79514699e-02, -6.30838517e-03, 1.45114098e+01, 3.73891174e+02, 1.18279639e+03, 1.61844324e+03, 5.68645273e+04, 1.97310490e-03, 1.18783407e+01, -2.21901247e-03
9.99999978e-03, 1.79514699e-02, -6.30838517e-03, 1.45114098e+01, 3.73891174e+02, 1.18279639e+03, 1.61844324e+03, 5.68645273e+04, 1.97310490e-03, 1.18783407e+01, -2.21901247e-03
9.99999978e-03, 1.79514699e-02, -6.30838517e-03, 1.45114098e+01, 3.73891174e+02, 1.18279639e+03, 1.61844324e+03, 5.68645273e+04, 1.97310490e-03, 1.18783407e+01, -2.21901247e-03
9.99999978e-03, 1.88325364e-02, -6.33145683e-03, 1.26916838e+01, 3.75379639e+02, 1.39419775e+03, 1.65030151e+03, 5.63175938e+04, -3.06055881e-06, 1.18849983e+01, -1.77328405e-03
9.99999978e-03, 1.97136030e-02, -6.30838517e-03, 1.08712921e+01, 3.76775055e+02, 1.63599573e+03, 1.70006897e+03, 5.74761875e+04, -1.83790713e-03, 1.18966875e+01, -2.43440550e-03
9.99999978e-03, 1.97136030e-02, -6.30838517e-03, 1.08712921e+01, 3.76775055e+02, 1.63599573e+03, 1.70006897e+03, 5.74761875e+04, -1.83790713e-03, 1.18966875e+01, -2.43440550e-03
9.99999978e-03, 1.97136030e-02, -6.30838517e-03, 1.08712921e+01, 3.76775055e+02, 1.63599573e+03, 1.70006897e+03, 5.74761875e+04, -1.83790713e-03, 1.18966875e+01, -2.43440550e-03
9.99999978e-03, 2.05946695e-02, -6.33145683e-03, 9.07057381e+00, 3.78373749e+02, 1.68937842e+03, 1.76799365e+03, 5.61225430e+04, -4.35742812e-04, 1.18941116e+01, -4.77155641e-04
9.99999978e-03, 2.14757361e-02, -6.30838517e-03, 7.24994564e+00, 3.79777924e+02, 1.78166089e+03, 1.83613940e+03, 5.67868867e+04, 2.31506001e-05, 1.19029617e+01, 3.01034539e-04
9.99999978e-03, 2.14757361e-02, -6.30838517e-03, 7.24994564e+00, 3.79777924e+02, 1.78166089e+03, 1.83613940e+03, 5.67868867e+04, 2.31506001e-05, 1.19029617e+01, 3.01034539e-04
9.99999978e-03, 2.14757361e-02, -6.30838517e-03, 7.24994564e+00, 3.79777924e+02, 1.78166089e+03, 1.83613940e+03, 5.67868867e+04, 2.31506001e-05, 1.19029617e+01, 3.01034539e-04
9.99999978e-03, 2.23568007e-02, -6.33145683e-03, 5.41570663e+00, 3.81507996e+02, 1.70054004e+03, 1.83631543e+03, 5.52592578e+04, -3.18812439e-04, 1.18937950e+01, -1.25387986e-03
9.99999978e-03, 2.32378673e-02, -6.30838517e-03, 3.54044986e+00, 3.83104431e+02, 1.68671362e+03, 1.84441223e+03, 5.54228945e+04, -5.37375163e-05, 1.18943338e+01, -3.93724861e-03
9.99999978e-03, 2.32378673e-02, -6.30838517e-03, 3.54044986e+00, 3.83104431e+02, 1.68671362e+03, 1.84441223e+03, 5.54228945e+04, -5.37375163e-05, 1.18943338e+01, -3.93724861e-03
9.99999978e-03, 2.32378673e-02, -6.30838517e-03, 3.54044986e+00, 3.83104431e+02, 1.68671362e+03, 1.84441223e+03, 5.54228945e+04, -5.37375163e-05, 1.18943338e+01, -3.93724861e-03
9.99999978e-03, 2.41189338e-02, -6.33145683e-03, 1.50265217e+00, 3.84674164e+02, 1.67699976e+03, 1.01481848e+03, 5.45717109e+04, 5.71030134e-04, 1.18978615e+01, -1.11438427e-02
9.99999978e-03, 2.50000004e-02, -6.30838517e-03, -3.89094681e-01, 3.85047241e+02, 1.53541675e+03, 6.33382874e+02, 5.53426680e+04, 1.30885222e-03, 1.19049587e+01, 8.01181272e-02
9.99999978e-03, 2.50000004e-02, -6.30838517e-03, -3.89094681e-01, 3.85047241e+02, 1.53541675e+03, 6.33382874e+02, 5.53426680e+04, 1.30885222e-03, 1.19049587e+01, 8.01181272e-02
9.99999978e-03, 3.27426009e-04, -6.07644487e-03, 5.14540443e+01, 3.56341858e+02, 1.30564844e+03, 2.46616675e+03, 6.27937422e+04, 1.20007689e-03, 1.04964647e+01, -2.16139737e-03
9.99999978e-03, -1.12368936e-04, -6.05494902e-03, 5.23450012e+01, 3.55399994e+02, 2.12704956e+03, 1.97146448e+03, 6.33083984e+04, 1.26209354e-03, 1.04947834e+01, -2.47017387e-03
9.99999978e-03, -2.39311456e-04, -6.06069993e-03, 5.26021080e+01, 3.55136902e+02, 2.38484204e+03, 1.83072595e+03, 6.30448047e+04, 1.18400250e-03, 1.04945412e+01, -2.50020460e-03
9.99999978e-03, 7.04751117e-04, -6.06242195e-03, 5.06396866e+01, 3.57342651e+02, 1.51466211e+03, 2.32527759e+03, 6.34639336e+04, 1.92542234e-03, 1.04951105e+01, -5.59084024e-03
9.99999978e-03, -4.10473498e-04, -6.05635997e-03, 5.29720459e+01, 3.54838928e+02, 2.18265161e+03, 1.84990234e+03, 6.31389883e+04, 1.05734682e-03, 1.04950209e+01, -3.27313831e-03
9.99999978e-03, 9.85529739e-04, -6.07235497e-03, 5.00321007e+01, 3.58097473e+02, 1.75501904e+03, 2.22294434e+03, 6.32947813e+04, 1.79018453e-03, 1.04949999e+01, -8.27817339e-03
9.99999978e-03, -1.20992074e-03, -6.07748330e-03, 5.47045021e+01, 3.53478394e+02, 1.41908594e+03, 1.93417371e+03, 6.21482617e+04, 7.21727556e-04, 1.04978018e+01, -6.28368789e-03
9.99999978e-03, 1.76567491e-03, -6.05316833e-03, 4.83386459e+01, 3.59683044e+02, 1.91507373e+03, 2.03486108e+03, 6.41765664e+04, 2.30459636e-03, 1.04925251e+01, -7.58964429e-03
9.99999978e-03, -2.09120940e-03, -6.04901137e-03, 5.65992432e+01, 3.51622711e+02, 1.84421362e+03, 2.14778857e+03, 6.26720313e+04, -2.95535341e-04, 1.04916115e+01, -4.56531486e-03
9.99999978e-03, 2.00416660e-03, -6.05894718e-03, 4.78205948e+01, 3.60174194e+02, 1.98378418e+03, 1.97483630e+03, 6.40910117e+04, 2.39676982e-03, 1.04921017e+01, -7.36306049e-03
9.99999978e-03, -2.09294702e-03, -6.04906026e-03, 5.66029625e+01, 3.51619171e+02, 1.84537659e+03, 2.14818506e+03, 6.26699336e+04, -2.97488499e-04, 1.04915991e+01, -4.56510251e-03
9.99999978e-03, 2.14578374e-03, -6.05512597e-03, 4.75181274e+01, 3.60456635e+02, 2.00560632e+03, 1.97034656e+03, 6.42639258e+04, 2.36433139e-03, 1.04910564e+01, -6.99154567e-03
9.99999978e-03, -2.09463644e-03, -6.04900811e-03, 5.66065216e+01, 3.51615662e+02, 1.84531958e+03, 2.14807837e+03, 6.26705313e+04, -2.96576211e-04, 1.04915886e+01, -4.57292283e-03
9.99999978e-03, 2.97576189e-03, -6.07682113e-03, 4.57467995e+01, 3.62130676e+02, 2.28879053e+03, 1.94103955e+03, 6.38941523e+04, 2.41527404e-03, 1.04875641e+01, -4.36978787e-03
9.99999978e-03, -2.97357328e-03, -6.07508048e-03, 5.84641571e+01, 3.49815674e+02, 1.85214600e+03, 2.10180566e+03, 6.14019375e+04, 1.08917098e-04, 1.04880123e+01, -7.77607597e-03
9.99999978e-03, -3.85445659e-03, -6.04834221e-03, 6.03441238e+01, 3.47912659e+02, 1.69811743e+03, 2.13380542e+03, 6.15995859e+04, 4.61208663e-04, 1.04891825e+01, -1.01764454e-02
9.99999978e-03, -3.85445915e-03, -6.04834221e-03, 6.03441277e+01, 3.47912659e+02, 1.69811780e+03, 2.13380566e+03, 6.15995859e+04, 4.61212330e-04, 1.04891825e+01, -1.01764463e-02
9.99999978e-03, -3.85446171e-03, -6.04834221e-03, 6.03441353e+01, 3.47912659e+02, 1.69811792e+03, 2.13380566e+03, 6.15995820e+04, 4.61213145e-04, 1.04891825e+01, -1.01764426e-02
9.99999978e-03, 3.27964080e-04, -5.86175267e-03, 5.14495888e+01, 3.71158020e+02, 1.63212744e+03, 2.52743408e+03, 7.07258047e+04, 1.15967356e-03, 9.16356659e+00, -1.38079794e-03
9.99999978e-03, -1.13082839e-04, -5.83812129e-03, 5.23479271e+01, 3.70200836e+02, 2.49420435e+03, 2.02981738e+03, 7.15233750e+04, 1.07124774e-03, 9.16181374e+00, -8.90697120e-04
9.99999978e-03, -2.39916568e-04, -5.84457023e-03, 5.26063423e+01, 3.69940125e+02, 2.77536963e+03, 1.88832983e+03, 7.12776328e+04, 1.02377427e-03, 9.16140366e+00, -7.14728667e-04
9.99999978e-03, 7.05108105e-04, -5.84620703e-03, 5.06393013e+01, 3.72182129e+02, 1.84391479e+03, 2.39735254e+03, 7.13701094e+04, 1.85879390e-03, 9.16153717e+00, -4.69526788e-03
9.99999978e-03, -4.10319422e-04, -5.83970966e-03, 5.29747047e+01, 3.69629944e+02, 2.56941040e+03, 1.91099756e+03, 7.14414531e+04, 8.82785185e-04, 9.16226101e+00, -1.47023983e-03
9.99999978e-03, 9.86452331e-04, -5.85741876e-03, 5.00346909e+01, 3.72967896e+02, 2.08415454e+03, 2.30691553e+03, 7.10614688e+04, 1.75690977e-03, 9.16033363e+00, -7.22840428e-03
9.99999978e-03, -1.21004786e-03, -5.86314965e-03, 5.47046738e+01, 3.68222839e+02, 1.75071729e+03, 2.00993628e+03, 7.05011641e+04, 6.43062231e-04, 9.16631508e+00, -4.80377674e-03
9.99999978e-03, 1.76301715e-03, -5.83628193e-03, 4.83465424e+01, 3.74583984e+02, 2.29906445e+03, 2.10585303e+03, 7.19121094e+04, 2.18435703e-03, 9.15661049e+00, -6.48269244e-03
9.99999978e-03, -2.09128857e-03, -5.83214033e-03, 5.65909691e+01, 3.66293182e+02, 2.20841968e+03, 2.22243921e+03, 7.13833516e+04, 9.60926172e-06, 9.16295052e+00, -3.77001590e-03
9.99999978e-03, 2.00410071e-03, -5.84280817e-03, 4.78223495e+01, 3.75098389e+02, 2.39099854e+03, 2.04249707e+03, 7.17582813e+04, 2.25924375e-03, 9.15555573e+00, -6.23033708e-03
9.99999978e-03, -2.09272676e-03, -5.83218643e-03, 5.65940399e+01, 3.66290161e+02, 2.20944312e+03, 2.22278589e+03, 7.13817734e+04, 8.76645754e-06, 9.16294479e+00, -3.77007900e-03
9.99999978e-03, 2.14731740e-03, -5.83851989e-03, 4.75159721e+01, 3.75388519e+02, 2.41481323e+03, 2.03431396e+03, 7.19243047e+04, 2.22212612e-03, 9.15428543e+00, -5.88285550e-03
9.99999978e-03, -2.09413562e-03, -5.83213847e-03, 5.65970230e+01, 3.66287048e+02, 2.20935205e+03, 2.22276660e+03, 7.13828516e+04, 9.56180702e-06, 9.16294384e+00, -3.77503783e-03
9.99999978e-03, 2.97524733e-03, -5.86265977e-03, 4.57455215e+01, 3.77121185e+02, 2.68662109e+03, 1.98609229e+03, 7.12619063e+04, 2.28005042e-03, 9.14779663e+00, -3.57873924e-03
9.99999978e-03, -2.97348667e-03, -5.86126745e-03, 5.84601326e+01, 3.64410645e+02, 2.25150195e+03, 2.21578125e+03, 7.01694453e+04, 3.85237887e-04, 9.16221046e+00, -6.37779711e-03
9.99999978e-03, -3.85444029e-03, -5.83160995e-03, 6.03470306e+01, 3.62387695e+02, 2.13875732e+03, 2.27627979e+03, 7.07758984e+04, 6.66137610e-04, 9.16683483e+00, -7.92207289e-03
9.99999978e-03, -3.85444029e-03, -5.83160995e-03, 6.03470306e+01, 3.62387695e+02, 2.13875732e+03, 2.27627979e+03, 7.07758984e+04, 6.66137610e-04, 9.16683483e+00, -7.92207289e-03
9.99999978e-03, -3.85444029e-03, -5.83160995e-03, 6.03470306e+01, 3.62387695e+02, 2.13875732e+03, 2.27627979e+03, 7.07758984e+04, 6.66137610e-04, 9.16683483e+00, -7.92207289e-03
9.99999978e-03, -3.85444029e-03, -5.83160995e-03, 6.03470306e+01, 3.62387695e+02, 2.13875732e+03, 2.27627979e+03, 7.07758984e+04, 6.66137610e-04, 9.16683483e+00, -7.92207289e-03
9.99999978e-03, 3.28422757e-04, -5.68285771e-03, 5.14492950e+01, 3.84754822e+02, 1.90667480e+03, 2.53319775e+03, 7.65695000e+04, 1.10785500e-03, 7.90331841e+00, -9.43627383e-04
9.99999978e-03, -1.13647548e-04, -5.65745402e-03, 5.23491974e+01, 3.83805359e+02, 2.80181689e+03, 2.02751709e+03, 7.75782031e+04, 9.34362179e-04, 7.90074968e+00, 2.47904594e-04
9.99999978e-03, -2.40472349e-04, -5.66448690e-03, 5.26074715e+01, 3.83552094e+02, 3.09753589e+03, 1.88414746e+03, 7.73504531e+04, 9.11909039e-04, 7.90005302e+00, 6.14994147e-04
9.99999978e-03, 7.05433777e-04, -5.66604640e-03, 5.06412849e+01, 3.85783081e+02, 2.12545630e+03, 2.41693555e+03, 7.71608125e+04, 1.76433893e-03, 7.90087605e+00, -4.02386859e-03
9.99999978e-03, -4.10367793e-04, -5.65919047e-03, 5.29747658e+01, 3.83240021e+02, 2.89228711e+03, 1.91038159e+03, 7.75610547e+04, 7.64246681e-04, 7.90094900e+00, -1.25686114e-04
9.99999978e-03, 9.87283536e-04, -5.67832263e-03, 5.00373764e+01, 3.86580231e+02, 2.35683716e+03, 2.33976929e+03, 7.67376328e+04, 1.68974663e-03, 7.89918232e+00, -6.33149035e-03
9.99999978e-03, -1.21021166e-03, -5.68455691e-03, 5.47039566e+01, 3.81830658e+02, 2.03958887e+03, 2.02792700e+03, 7.66691719e+04, 5.76713355e-04, 7.90504646e+00, -3.60504352e-03
9.99999978e-03, 1.76113984e-03, -5.65554388e-03, 4.83518372e+01, 3.88196198e+02, 2.60511621e+03, 2.12847095e+03, 7.75163984e+04, 2.06164178e-03, 7.89410448e+00, -5.20193670e-03
9.99999978e-03, -2.09142896e-03, -5.65141859e-03, 5.65869942e+01, 3.79872711e+02, 2.52670874e+03, 2.24317505e+03, 7.78583516e+04, 9.95937735e-05, 7.90357780e+00, -2.85419216e-03
9.99999978e-03, 2.00406997e-03, -5.66269271e-03, 4.78226738e+01, 3.88720642e+02, 2.71274023e+03, 2.06182886e+03, 7.73028828e+04, 2.11143401e-03, 7.89254713e+00, -4.82132845e-03
9.99999978e-03, -2.09257775e-03, -5.65145910e-03, 5.65894470e+01, 3.79870239e+02, 2.52752637e+03, 2.24345776e+03, 7.78572656e+04, 9.91400739e-05, 7.90357637e+00, -2.85413000e-03
9.99999978e-03, 2.14849599e-03, -5.65801375e-03, 4.75134315e+01, 3.89012482e+02, 2.74030737e+03, 2.05085229e+03, 7.74544219e+04, 2.07479740e-03, 7.89111519e+00, -4.51673009e-03
9.99999978e-03, -2.09370931e-03, -5.65141672e-03, 5.65918503e+01, 3.79867737e+02, 2.52740869e+03, 2.24347363e+03, 7.78585547e+04, 9.97532698e-05, 7.90357828e+00, -2.85716611e-03
9.99999978e-03, 2.97482405e-03, -5.68419322e-03, 4.57447281e+01, 3.90758606e+02, 3.00297754e+03, 1.98790698e+03, 7.65590859e+04, 2.09916220e-03, 7.88328505e+00, -2.57897470e-03
9.99999978e-03, -2.97343032e-03, -5.68309985e-03, 5.84589081e+01, 3.77972076e+02, 2.57951807e+03, 2.26191846e+03, 7.67835156e+04, 4.45386017e-04, 7.90488720e+00, -4.97139804e-03
9.99999978e-03, -3.85442842e-03, -5.65100322e-03, 6.03482590e+01, 3.75895935e+02, 2.48321387e+03, 2.33265894e+03, 7.77488203e+04, 7.31469947e-04, 7.91130638e+00, -5.86640555e-03
9.99999978e-03, -3.85442842e-03, -5.65100322e-03, 6.03482590e+01, 3.75895935e+02, 2.48321387e+03, 2.33265894e+03, 7.77488203e+04, 7.31469947e-04, 7.91130638e+00, -5.86640555e-03
9.99999978e-03, -3.85442842e-03, -5.65100322e-03, 6.03482590e+01, 3.75895935e+02, 2.48321387e+03, 2.33265894e+03, 7.77488203e+04, 7.31469947e-04, 7.91130638e+00, -5.86640555e-03
9.99999978e-03, -2.40970767e-04, -5.51443268e-03, 5.26088943e+01, 3.95642426e+02, 3.36693945e+03, 1.85176147e+03, 8.15140938e+04, 7.93227344e-04, 6.73779345e+00, 1.35355047e-03
9.99999978e-03, -1.14109054e-04, -5.50691411e-03, 5.23507767e+01, 3.95885681e+02, 3.06436914e+03, 1.99609741e+03, 8.17307266e+04, 7.95974222e-04, 6.73883343e+00, 8.65784416e-04
9.99999978e-03, -4.10507666e-04, -5.50877303e-03, 5.29752197e+01, 3.95332520e+02, 3.16546875e+03, 1.88044019e+03, 8.17562266e+04, 6.50832604e-04, 6.73857641e+00, 6.57554832e-04
9.99999978e-03, 2.00406113e-03, -5.51260170e-03, 4.78218956e+01, 4.00748657e+02, 2.98486523e+03, 2.04778003e+03, 8.10368906e+04, 1.87545759e-03, 6.72995281e+00, -3.42856674e-03
9.99999978e-03, 1.75977149e-03, -5.50493505e-03, 4.83546715e+01, 4.00225128e+02, 2.86573706e+03, 2.11626270e+03, 8.13007813e+04, 1.84599403e-03, 6.73188972e+00, -3.89473978e-03
9.99999978e-03, -2.09247600e-03, -5.50084934e-03, 5.65867043e+01, 3.91981720e+02, 2.80449463e+03, 2.22351245e+03, 8.23227656e+04, 9.81621779e-05, 6.74180889e+00, -1.94980681e-03
9.99999978e-03, -2.09158566e-03, -5.50081581e-03, 5.65848045e+01, 3.91983612e+02, 2.80387061e+03, 2.22329858e+03, 8.23234922e+04, 9.84617946e-05, 6.74180889e+00, -1.95007492e-03
9.99999978e-03, 2.14942032e-03, -5.50759537e-03, 4.75106621e+01, 4.01039032e+02, 3.01561475e+03, 2.03480798e+03, 8.11716406e+04, 1.84550835e-03, 6.72844791e+00, -3.18597700e-03
9.99999978e-03, -2.09335657e-03, -5.50081488e-03, 5.65885773e+01, 3.91979767e+02, 2.80437354e+03, 2.22354126e+03, 8.23240156e+04, 9.86083251e-05, 6.74181128e+00, -1.95166352e-03
9.99999978e-03, -3.85442143e-03, -5.50049776e-03, 6.03487854e+01, 3.88015747e+02, 2.77718408e+03, 2.33451953e+03, 8.26333125e+04, 7.21375050e-04, 6.75141048e+00, -4.17839177e-03
9.99999978e-03, -3.85442143e-03, -5.50049776e-03, 6.03487854e+01, 3.88015747e+02, 2.77718408e+03, 2.33451953e+03, 8.26333125e+04, 7.21375050e-04, 6.75141048e+00, -4.17839177e-03
9.99999978e-03, -3.85442143e-03, -5.50049776e-03, 6.03487854e+01, 3.88015747e+02, 2.77718408e+03, 2.33451953e+03, 8.26333125e+04, 7.21375050e-04, 6.75141048e+00, -4.17839177e-03
9.99999978e-03, 3.85500025e-03, -6.04882464e-03, 4.38975868e+01, 3.63920288e+02, 1.83195898e+03, 1.92286206e+03, 6.49977227e+04, 2.26934766e-03, 1.04791679e+01, -4.62251063e-03
9.99999978e-03, 3.85530526e-03, -6.04883395e-03, 4.38969460e+01, 3.63920929e+02, 1.83182190e+03, 1.92285913e+03, 6.49974922e+04, 2.26933695e-03, 1.04791660e+01, -4.62233974e-03
9.99999978e-03, 3.85561399e-03, -6.04882417e-03, 4.38963013e+01, 3.63921509e+02, 1.83179749e+03, 1.92285193e+03, 6.49978867e+04, 2.26940704e-03, 1.04791641e+01, -4.62260284e-03
9.99999978e-03, 4.73563932e-03, -6.07505254e-03, 4.20605316e+01, 3.65667419e+02, 1.95527637e+03, 1.91975244e+03, 6.43546836e+04, 2.26338417e-03, 1.04776363e+01, -4.43400256e-03
9.99999978e-03, 5.61657967e-03, -6.04833569e-03, 4.02208862e+01, 3.67331573e+02, 1.93052588e+03, 1.90567590e+03, 6.54432969e+04, 2.05832371e-03, 1.04771271e+01, -3.26443464e-03
9.99999978e-03, 5.61657967e-03, -6.04833569e-03, 4.02208862e+01, 3.67331573e+02, 1.93052588e+03, 1.90567590e+03, 6.54432969e+04, 2.05832371e-03, 1.04771271e+01, -3.26443464e-03
9.99999978e-03, 5.61657967e-03, -6.04833569e-03, 4.02208862e+01, 3.67331573e+02, 1.93052588e+03, 1.90567590e+03, 6.54432969e+04, 2.05832371e-03, 1.04771271e+01, -3.26443464e-03
9.99999978e-03, 5.61657967e-03, -6.04833569e-03, 4.02208862e+01, 3.67331573e+02, 1.93052588e+03, 1.90567590e+03, 6.54432969e+04, 2.05832371e-03, 1.04771271e+01, -3.26443464e-03
9.99999978e-03, 6.49761595e-03, -6.07493892e-03, 3.83757935e+01, 3.69059143e+02, 1.96578223e+03, 1.90276978e+03, 6.46398047e+04, 1.55378273e-03, 1.04760695e+01, -2.86425557e-03
9.99999978e-03, 7.37867691e-03, -6.04831893e-03, 3.65263329e+01, 3.70718048e+02, 1.88576123e+03, 1.87642126e+03, 6.55912656e+04, 8.20857007e-04, 1.04743824e+01, -3.66415782e-03
9.99999978e-03, 7.37867691e-03, -6.04831893e-03, 3.65263329e+01, 3.70718048e+02, 1.88576123e+03, 1.87642126e+03, 6.55912656e+04, 8.20857007e-04, 1.04743824e+01, -3.66415782e-03
9.99999978e-03, 7.37867691e-03, -6.04831893e-03, 3.65263329e+01, 3.70718048e+02, 1.88576123e+03, 1.87642126e+03, 6.55912656e+04, 8.20857007e-04, 1.04743824e+01, -3.66415782e-03
9.99999978e-03, 8.25974252e-03, -6.07493706e-03, 3.46860466e+01, 3.72389252e+02, 1.97351563e+03, 1.85103992e+03, 6.47853438e+04, 1.52131863e-04, 1.04752998e+01, -2.85628857e-03
9.99999978e-03, 9.14080907e-03, -6.04831893e-03, 3.28509521e+01, 3.73986328e+02, 1.95190479e+03, 1.84874658e+03, 6.57284531e+04, -4.61518095e-04, 1.04768581e+01, -1.31741527e-03
