
[Name]
internalXZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
1.00689149e-02, 0.00000000e+00, -5.84135763e-03, 5.21173935e+01, 3.70589355e+02, 4.57869385e+03, 2.15551489e+03, 7.15309609e+04, 1.05896324e-03, 9.16219997e+00, -1.08552515e-03
1.04773976e-02, 1.45519152e-11, -5.89462370e-03, 5.21166077e+01, 3.71514587e+02, 1.84200078e+04, 2.15284448e+03, 7.02772891e+04, 7.35266134e-04, 9.16232109e+00, -1.31039298e-03
1.07660815e-02, 0.00000000e+00, -5.98069932e-03, 5.21168365e+01, 3.72202637e+02, 2.83902500e+04, 2.15246777e+03, 6.78977188e+04, 4.01892728e-04, 9.16298962e+00, -1.23054581e-03
9.74816177e-03, 0.00000000e+00, -5.67446742e-03, 5.21185989e+01, 3.83457275e+02, -5.85208447e+03, 2.16555811e+03, 7.65404688e+04, 1.04970741e-03, 7.90151978e+00, 1.64504934e-04
1.00744795e-02, -1.45519152e-11, -5.66088501e-03, 5.21176338e+01, 3.84224609e+02, 5.06296436e+03, 2.15513965e+03, 7.75491016e+04, 9.58041754e-04, 7.90137815e+00, -1.24341605e-04
1.05168913e-02, 0.00000000e+00, -5.71869733e-03, 5.21168518e+01, 3.85366638e+02, 2.00684277e+04, 2.15008667e+03, 7.61639141e+04, 9.79185337e-04, 7.90139961e+00, -3.81533522e-04
1.08299460e-02, 0.00000000e+00, -5.81181142e-03, 5.21170578e+01, 3.86210144e+02, 3.08355332e+04, 2.14645313e+03, 7.35450078e+04, 7.52404798e-04, 7.90165138e+00, -3.55812255e-04
1.12296334e-02, 0.00000000e+00, -6.01014588e-03, 5.21183319e+01, 3.87358704e+02, 4.47790195e+04, 2.14748730e+03, 6.71587266e+04, 9.41919745e-04, 7.90177250e+00, -1.65162113e-04
1.05497651e-02, 0.00000000e+00, -5.57210110e-03, 5.21177521e+01, 3.97678802e+02, 2.12378672e+04, 2.11783447e+03, 8.02315078e+04, 1.04438886e-03, 6.73974371e+00, 1.35639624e-04
1.08831711e-02, 0.00000000e+00, -5.67108858e-03, 5.21178513e+01, 3.98659515e+02, 3.25427656e+04, 2.11017334e+03, 7.74610703e+04, 8.61395965e-04, 6.73983765e+00, 1.36096205e-04
1.13083245e-02, 1.45519152e-11, -5.88216586e-03, 5.21186600e+01, 3.99957977e+02, 4.71581875e+04, 2.10965894e+03, 7.06740000e+04, 1.12677820e-03, 6.73970413e+00, 1.32467394e-04
1.00791240e-02, 1.45519152e-11, -5.51050669e-03, 5.21184845e+01, 3.96331055e+02, 5.44698340e+03, 2.12475977e+03, 8.16817656e+04, 8.33842147e-04, 6.73976517e+00, 3.85109684e-04
1.05771329e-02, 0.00000000e+00, -5.44994231e-03, 5.21190414e+01, 4.08369873e+02, 2.20312480e+04, 2.07641553e+03, 8.28400234e+04, 9.59487516e-04, 5.69169712e+00, 3.49121576e-04
1.09275300e-02, 0.00000000e+00, -5.55383321e-03, 5.21190681e+01, 4.09474243e+02, 3.36650859e+04, 2.06324268e+03, 7.99826875e+04, 7.76209345e-04, 5.69172907e+00, 3.51061113e-04
1.13738729e-02, 0.00000000e+00, -5.77551173e-03, 5.21196213e+01, 4.10875153e+02, 4.86769531e+04, 2.06115869e+03, 7.29225625e+04, 1.08331803e-03, 5.69152164e+00, 2.56620347e-04
1.14284800e-02, 1.45519152e-11, -5.68662724e-03, 5.21208611e+01, 4.20180725e+02, 4.95491484e+04, 2.01339307e+03, 7.42189063e+04, 8.75429425e-04, 4.76151896e+00, 2.69662822e-04
1.17382500e-02, 0.00000000e+00, -5.90714440e-03, 5.21212616e+01, 4.21300110e+02, 5.99503984e+04, 2.03406506e+03, 6.72405938e+04, 8.11045815e-04, 4.76144505e+00, 3.83851788e-04
1.09645035e-02, 0.00000000e+00, -5.45612536e-03, 5.21204567e+01, 4.18724030e+02, 3.43495781e+04, 2.01671509e+03, 8.14587031e+04, 5.48289681e-04, 4.76173496e+00, 3.99895187e-04
1.14739742e-02, 0.00000000e+00, -5.61255217e-03, 5.21221695e+01, 4.28023193e+02, 4.99630156e+04, 1.97093848e+03, 7.48406563e+04, 5.66112576e-04, 3.94715166e+00, 2.24919466e-04
1.17938295e-02, 0.00000000e+00, -5.84013853e-03, 5.21224747e+01, 4.29194275e+02, 6.04281641e+04, 2.00191479e+03, 6.77471406e+04, 4.39911586e-04, 3.94709253e+00, 3.76277720e-04
1.09953191e-02, 0.00000000e+00, -5.37470542e-03, 5.21218414e+01, 4.26553040e+02, 3.47222891e+04, 1.97466528e+03, 8.21930000e+04, 2.27819037e-04, 3.94735289e+00, 3.61377432e-04
1.15118781e-02, -1.45519152e-11, -5.55081852e-03, 5.21236458e+01, 4.34582550e+02, 5.00687656e+04, 1.93490918e+03, 7.50081875e+04, 2.13250256e-04, 3.24143362e+00, 1.72254688e-04
1.18401498e-02, 0.00000000e+00, -5.78430342e-03, 5.21239243e+01, 4.35794739e+02, 6.05388047e+04, 1.97921924e+03, 6.78458125e+04, 2.85697170e-05, 3.24138761e+00, 3.72170529e-04
1.15434602e-02, 0.00000000e+00, -5.49937226e-03, 5.21259308e+01, 4.40041809e+02, 4.99794688e+04, 1.90514905e+03, 7.48866563e+04, -1.23210484e-04, 2.63487768e+00, 1.81291427e-04
1.18787503e-02, 0.00000000e+00, -5.73777687e-03, 5.21263084e+01, 4.41288025e+02, 6.04182109e+04, 1.96486304e+03, 6.76885156e+04, -3.36266239e-04, 2.63484335e+00, 4.25963546e-04
1.15697756e-02, 0.00000000e+00, -5.45649976e-03, 5.21294441e+01, 4.44572083e+02, 5.00431172e+04, 1.89006372e+03, 7.50313750e+04, -3.89935303e-04, 2.11689901e+00, 3.31845717e-04
1.19109210e-02, 0.00000000e+00, -5.69900870e-03, 5.21300888e+01, 4.45847412e+02, 6.04964805e+04, 1.95857349e+03, 6.77984141e+04, -5.66258561e-04, 2.11687040e+00, 5.99289429e-04
9.73165035e-03, 1.45519152e-11, -5.52514102e-03, 5.21194077e+01, 3.95433228e+02, -6.05576514e+03, 2.13853955e+03, 8.06029922e+04, 9.03712935e-04, 6.73985291e+00, 6.39331003e-04
9.71786678e-03, 1.45519152e-11, -5.40071540e-03, 5.21206093e+01, 4.05808960e+02, -6.13533984e+03, 2.10102783e+03, 8.31665625e+04, 7.44356366e-04, 5.69179010e+00, 7.74511136e-04
1.00830048e-02, 0.00000000e+00, -5.38520142e-03, 5.21197281e+01, 4.06821655e+02, 5.75336230e+03, 2.08302686e+03, 8.43043438e+04, 6.56672404e-04, 5.69172955e+00, 5.68148971e-04
9.70636308e-03, 0.00000000e+00, -5.29703312e-03, 5.21219635e+01, 4.14649200e+02, -6.12616699e+03, 2.06398779e+03, 8.46119063e+04, 5.57848078e-04, 4.76180410e+00, 6.95658266e-04
1.00862477e-02, 1.45519152e-11, -5.28078387e-03, 5.21211128e+01, 4.15757751e+02, 5.99999414e+03, 2.04060156e+03, 8.57967031e+04, 4.19768621e-04, 4.76176071e+00, 5.45410614e-04
1.05999224e-02, -1.45519152e-11, -5.34814363e-03, 5.21204681e+01, 4.17505615e+02, 2.25437109e+04, 2.03736963e+03, 8.43550000e+04, 7.62828859e-04, 4.76172924e+00, 3.71716800e-04
9.69676580e-03, 0.00000000e+00, -5.21063432e-03, 5.21233215e+01, 4.22096436e+02, -6.05918896e+03, 2.03167212e+03, 8.52686875e+04, 3.42469109e-04, 3.94741774e+00, 4.96487773e-04
1.00889541e-02, 1.45519152e-11, -5.19377040e-03, 5.21224899e+01, 4.23279449e+02, 6.20000195e+03, 2.00156006e+03, 8.64889688e+04, 1.32825880e-04, 3.94738579e+00, 4.07228246e-04
1.06189018e-02, -1.45519152e-11, -5.26330993e-03, 5.21218681e+01, 4.25227722e+02, 2.28550410e+04, 2.00486890e+03, 8.50943906e+04, 4.91998217e-04, 3.94735837e+00, 2.87725357e-04
9.68876295e-03, 1.45519152e-11, -5.13863750e-03, 5.21248055e+01, 4.28323792e+02, -5.95880273e+03, 2.00529932e+03, 8.53993906e+04, 1.02146965e-04, 3.24167466e+00, 2.55126040e-04
1.00912182e-02, 0.00000000e+00, -5.12125995e-03, 5.21239777e+01, 4.29559937e+02, 6.36266504e+03, 1.96717944e+03, 8.66426172e+04, -1.82886448e-04, 3.24164915e+00, 2.29000521e-04
1.06347091e-02, 0.00000000e+00, -5.19261556e-03, 5.21233673e+01, 4.31707336e+02, 2.30266445e+04, 1.97943604e+03, 8.53087031e+04, 1.82414515e-04, 3.24162388e+00, 1.67323335e-04
1.10210031e-02, 1.45519152e-11, -5.30685764e-03, 5.21233368e+01, 4.33133423e+02, 3.48819258e+04, 1.93783618e+03, 8.24245000e+04, -1.33250025e-04, 3.24161148e+00, 2.96189566e-04
9.68208909e-03, 0.00000000e+00, -5.07864077e-03, 5.21270561e+01, 4.33506775e+02, -5.84267969e+03, 1.98436487e+03, 8.52000000e+04, -1.66145444e-04, 2.63509321e+00, 6.49081776e-05
1.00931097e-02, 0.00000000e+00, -5.06083481e-03, 5.21262016e+01, 4.34777039e+02, 6.49473047e+03, 1.93735571e+03, 8.64560625e+04, -4.98967594e-04, 2.63507175e+00, 1.00273290e-04
1.06478781e-02, -1.45519152e-11, -5.13370242e-03, 5.21255646e+01, 4.37118042e+02, 2.31040840e+04, 1.96007947e+03, 8.51857188e+04, -1.36389135e-04, 2.63504624e+00, 9.48447268e-05
1.10424105e-02, 0.00000000e+00, -5.25031984e-03, 5.21255531e+01, 4.38638550e+02, 3.49026719e+04, 1.90584387e+03, 8.23320469e+04, -4.75403678e-04, 2.63502932e+00, 2.76816951e-04
9.67652351e-03, 0.00000000e+00, -5.02864458e-03, 5.21305084e+01, 4.37808655e+02, -5.82180371e+03, 1.97386328e+03, 8.53151406e+04, -4.72081301e-04, 2.11709023e+00, 2.18068017e-05
1.00946873e-02, 0.00000000e+00, -5.01048192e-03, 5.21295738e+01, 4.39097656e+02, 6.55584424e+03, 1.92184717e+03, 8.65833906e+04, -7.86226010e-04, 2.11707211e+00, 1.14002905e-04
1.06588481e-02, 0.00000000e+00, -5.08460868e-03, 5.21288795e+01, 4.41622162e+02, 2.31792852e+04, 1.95049902e+03, 8.53481875e+04, -4.41606244e-04, 2.11704326e+00, 1.60327007e-04
1.10602519e-02, 0.00000000e+00, -5.20320702e-03, 5.21289215e+01, 4.43229858e+02, 3.49829063e+04, 1.88915869e+03, 8.25069844e+04, -7.39372917e-04, 2.11702299e+00, 3.81067977e-04
7.92414322e-03, -1.45519152e-11, -7.40383053e-03, 5.21220093e+01, 3.68362427e+02, -6.63606328e+04, 2.22953467e+03, 1.77688438e+04, 8.33457045e-04, 9.16002941e+00, 7.22368131e-04
7.75055587e-03, 0.00000000e+00, -7.35416170e-03, 5.21215363e+01, 3.81387634e+02, -7.17111563e+04, 2.25578369e+03, 1.91190664e+04, 4.71196254e-05, 7.89929104e+00, 9.15250857e-04
7.91542139e-03, 0.00000000e+00, -6.93884678e-03, 5.21219635e+01, 3.80960266e+02, -6.59119766e+04, 2.24742065e+03, 3.29209258e+04, 1.48506137e-04, 7.89938545e+00, 8.91911797e-04
8.07627197e-03, 1.45519152e-11, -7.02031096e-03, 5.21229782e+01, 3.68005676e+02, -6.10110234e+04, 2.22072241e+03, 3.04600820e+04, 7.71534629e-04, 9.16014004e+00, 5.51611651e-04
7.60591868e-03, -1.45519152e-11, -7.31275976e-03, 5.21218109e+01, 3.92906769e+02, -7.52695000e+04, 2.24798926e+03, 1.99847227e+04, -3.91611946e-04, 6.73791599e+00, 9.53667739e-04
7.78137660e-03, 0.00000000e+00, -6.87099900e-03, 5.21220245e+01, 3.92418945e+02, -6.91680000e+04, 2.24002441e+03, 3.45641875e+04, -2.20598886e-04, 6.73798943e+00, 1.03067956e-03
7.48540182e-03, 0.00000000e+00, -7.27824587e-03, 5.21226730e+01, 4.02851074e+02, -7.74086250e+04, 2.22505127e+03, 2.04689688e+04, -5.58911823e-04, 5.69011450e+00, 8.34061706e-04
7.66967144e-03, -1.45519152e-11, -6.81448728e-03, 5.21227951e+01, 4.02312286e+02, -7.11204063e+04, 2.21673389e+03, 3.55603945e+04, -3.74137919e-04, 5.69017076e+00, 9.73830116e-04
7.38497637e-03, -1.45519152e-11, -7.24947546e-03, 5.21238480e+01, 4.11295258e+02, -7.85095156e+04, 2.19938574e+03, 2.06770391e+04, -5.53894730e-04, 4.76035595e+00, 5.87487652e-04
7.57657830e-03, -1.45519152e-11, -6.76741172e-03, 5.21239243e+01, 4.10713623e+02, -7.21183438e+04, 2.18951855e+03, 3.60823164e+04, -3.85534193e-04, 4.76039886e+00, 7.69906212e-04
7.30129192e-03, 0.00000000e+00, -7.22549111e-03, 5.21251221e+01, 4.18387512e+02, -7.89001328e+04, 2.17718408e+03, 2.06992148e+04, -4.56033973e-04, 3.94617391e+00, 2.56740954e-04
7.49899726e-03, 0.00000000e+00, -6.72819279e-03, 5.21251755e+01, 4.17769714e+02, -7.24627109e+04, 2.16405322e+03, 3.62778945e+04, -3.19484621e-04, 3.94620752e+00, 4.74214787e-04
7.23155774e-03, 0.00000000e+00, -7.20549934e-03, 5.21265793e+01, 4.24302673e+02, -7.88353203e+04, 2.16089575e+03, 2.06054355e+04, -3.32418887e-04, 3.24061918e+00, -1.11018860e-04
7.43434392e-03, -1.45519152e-11, -6.69551920e-03, 5.21266174e+01, 4.23654175e+02, -7.23868281e+04, 2.14269678e+03, 3.62615586e+04, -2.34241481e-04, 3.24064541e+00, 1.37353083e-04
7.17344740e-03, -1.45519152e-11, -7.18883518e-03, 5.21288528e+01, 4.29215240e+02, -7.84997734e+04, 2.15082520e+03, 2.04460625e+04, -2.64888513e-04, 2.63421202e+00, -4.60837822e-04
7.38046411e-03, 0.00000000e+00, -6.66829571e-03, 5.21288872e+01, 4.28540619e+02, -7.20614063e+04, 2.12600195e+03, 3.61174766e+04, -2.08405545e-04, 2.63423324e+00, -1.88375998e-04
7.12502375e-03, 0.00000000e+00, -7.17494544e-03, 5.21323738e+01, 4.33285522e+02, -7.85327266e+04, 2.14644873e+03, 2.04311523e+04, -3.39564285e-04, 2.11637068e+00, -7.39052950e-04
7.33556319e-03, -1.45519152e-11, -6.64561382e-03, 5.21324158e+01, 4.32588623e+02, -7.20851250e+04, 2.11761670e+03, 3.61403594e+04, -3.29040398e-04, 2.11638761e+00, -4.56152979e-04
8.38252995e-03, 0.00000000e+00, -7.53493467e-03, 5.21203613e+01, 3.39283325e+02, -4.97305781e+04, 1.98243555e+03, 1.34827305e+04, 1.91818201e-03, 1.18619881e+01, 5.99342748e-04
8.50091968e-03, 0.00000000e+00, -7.23563368e-03, 5.21260147e+01, 3.39107849e+02, -4.57577695e+04, 2.01708667e+03, 2.28473789e+04, 1.06126384e-03, 1.18609924e+01, 4.42094461e-04
8.62145331e-03, 1.45519152e-11, -7.03461561e-03, 5.21183472e+01, 3.39046692e+02, -4.19147188e+04, 1.97515063e+03, 2.92453125e+04, 1.24563393e-03, 1.18613815e+01, -5.86385897e-04
8.13248008e-03, -1.45519152e-11, -7.46342167e-03, 5.21226845e+01, 3.54130066e+02, -5.89851797e+04, 2.14339404e+03, 1.58712383e+04, 1.84636109e-03, 1.04937172e+01, 4.71066218e-04
8.26929137e-03, 0.00000000e+00, -7.11813755e-03, 5.21250458e+01, 3.53854248e+02, -5.42542109e+04, 2.13715381e+03, 2.70747520e+04, 1.47228409e-03, 1.04937801e+01, 1.54106820e-04
8.40821024e-03, 0.00000000e+00, -6.88572181e-03, 5.21223068e+01, 3.53761597e+02, -4.97278555e+04, 2.12460352e+03, 3.47397813e+04, 1.58089621e-03, 1.04944916e+01, -4.94026986e-04
8.23053624e-03, 0.00000000e+00, -6.76166918e-03, 5.21221085e+01, 3.67898987e+02, -5.59280313e+04, 2.20589648e+03, 3.91213984e+04, 8.42397276e-04, 9.16063690e+00, 1.59906340e-04
8.08249600e-03, 0.00000000e+00, -6.65829703e-03, 5.21216469e+01, 3.80847961e+02, -6.04286875e+04, 2.22950830e+03, 4.23311094e+04, 1.98824971e-04, 7.89973402e+00, 6.29293267e-04
7.95914792e-03, 0.00000000e+00, -6.57215435e-03, 5.21218719e+01, 3.92308105e+02, -6.34230859e+04, 2.21952563e+03, 4.45085586e+04, -1.88544567e-04, 6.73824835e+00, 8.22201720e-04
7.85637088e-03, 0.00000000e+00, -6.50036521e-03, 5.21227036e+01, 4.02206848e+02, -6.52218750e+04, 2.19379395e+03, 4.58684531e+04, -3.74023250e-04, 5.69037247e+00, 7.77876412e-04
7.77073158e-03, 0.00000000e+00, -6.44053519e-03, 5.21238708e+01, 4.10613159e+02, -6.61414375e+04, 2.16381909e+03, 4.66256875e+04, -4.35969676e-04, 4.76056194e+00, 5.61815221e-04
8.10808595e-03, -2.91038305e-11, -6.04733219e-03, 5.21243172e+01, 4.11089172e+02, -5.58228906e+04, 2.14648999e+03, 5.93313359e+04, -2.88763142e-04, 4.76096344e+00, 8.22723843e-04
8.18084553e-03, 0.00000000e+00, -6.12208713e-03, 5.21232185e+01, 4.02569794e+02, -5.50059727e+04, 2.17502734e+03, 5.83013242e+04, -2.48184282e-04, 5.69087553e+00, 1.03834702e-03
7.69937038e-03, -1.45519152e-11, -6.39067218e-03, 5.21251297e+01, 4.17669647e+02, -6.64556484e+04, 2.13495410e+03, 4.69640898e+04, -4.35686728e-04, 3.94634056e+00, 2.39391607e-04
8.04744568e-03, 1.45519152e-11, -5.98504581e-03, 5.21255455e+01, 4.18272430e+02, -5.61329922e+04, 2.12115405e+03, 5.98262422e+04, -2.86895607e-04, 3.94666290e+00, 5.05435804e-04
7.63990544e-03, 1.45519152e-11, -6.34911656e-03, 5.21265869e+01, 4.23547974e+02, -6.63772031e+04, 2.10964941e+03, 4.70255625e+04, -4.22553800e-04, 3.24075365e+00, -1.26490369e-04
7.99690653e-03, 1.45519152e-11, -5.93314692e-03, 5.21269989e+01, 4.24286072e+02, -5.61113438e+04, 2.10082275e+03, 5.99639023e+04, -2.83618167e-04, 3.24101281e+00, 1.50665583e-04
7.59035349e-03, 1.45519152e-11, -6.31448394e-03, 5.21288681e+01, 4.28421570e+02, -6.60639922e+04, 2.08850977e+03, 4.69153398e+04, -4.57686838e-04, 2.63432026e+00, -4.58742696e-04
7.95478839e-03, 1.45519152e-11, -5.88990189e-03, 5.21293411e+01, 4.29297607e+02, -5.58871914e+04, 2.08538037e+03, 5.98755156e+04, -3.39149788e-04, 2.63452649e+00, -1.67007907e-04
7.54906330e-03, 0.00000000e+00, -6.28561992e-03, 5.21324120e+01, 4.32451538e+02, -6.60783828e+04, 2.07763477e+03, 4.69795430e+04, -6.06895890e-04, 2.11645460e+00, -6.78140786e-04
8.64936877e-03, -1.45519152e-11, -6.60399627e-03, 5.21248856e+01, 3.53813721e+02, -4.19172734e+04, 2.13101855e+03, 4.39726172e+04, 1.17186515e-03, 1.04968796e+01, -2.37999717e-04
8.83029215e-03, 0.00000000e+00, -6.79034181e-03, 5.21234970e+01, 3.39015289e+02, -3.53303672e+04, 2.04495801e+03, 3.70054141e+04, 1.24937005e-03, 1.18673515e+01, -5.12409199e-04
8.49857554e-03, 1.45519152e-11, -6.44879322e-03, 5.21233292e+01, 3.68014465e+02, -4.71242578e+04, 2.19759302e+03, 4.95599063e+04, 6.02611515e-04, 9.16195774e+00, 4.27513092e-04
8.85629375e-03, -1.45519152e-11, -6.42922148e-03, 5.21264153e+01, 3.53965515e+02, -3.52770234e+04, 2.12852539e+03, 4.98756992e+04, 8.01579154e-04, 1.04972172e+01, -3.87137115e-04
8.72852188e-03, 0.00000000e+00, -6.25420175e-03, 5.21237144e+01, 3.68229370e+02, -3.96830938e+04, 2.18632910e+03, 5.62360000e+04, 4.10975772e-04, 9.16248989e+00, 3.35455377e-04
8.37289449e-03, 0.00000000e+00, -6.31950982e-03, 5.21224136e+01, 3.81032349e+02, -5.09163086e+04, 2.21493359e+03, 5.36823906e+04, 1.50562060e-04, 7.90061188e+00, 8.92167969e-04
8.62206332e-03, -1.45519152e-11, -6.10836502e-03, 5.21225433e+01, 3.81316528e+02, -4.28943828e+04, 2.19739600e+03, 6.09327266e+04, 7.02263496e-05, 7.90109777e+00, 8.16726359e-04
8.26814678e-03, 1.45519152e-11, -6.21181075e-03, 5.21224747e+01, 3.92573944e+02, -5.34576563e+04, 2.20165283e+03, 5.65076680e+04, -1.20020879e-04, 6.73889542e+00, 1.08386483e-03
9.00963973e-03, 1.45519152e-11, -6.63928688e-03, 5.21285324e+01, 3.39125610e+02, -2.96786445e+04, 2.05975049e+03, 4.18944961e+04, 8.29250610e-04, 1.18657207e+01, -8.68040835e-04
9.28646047e-03, 0.00000000e+00, -6.47607166e-03, 5.21148834e+01, 3.39417450e+02, -2.09087422e+04, 2.00370154e+03, 4.71069219e+04, 2.07254710e-03, 1.18611269e+01, -8.13471619e-04
9.50513035e-03, 0.00000000e+00, -6.39143493e-03, 5.21228943e+01, 3.39618286e+02, -1.41252715e+04, 2.03403406e+03, 5.00946797e+04, 1.69215072e-03, 1.18627710e+01, -7.48270832e-04
9.17584542e-03, 1.45519152e-11, -6.24107756e-03, 5.21213074e+01, 3.54341309e+02, -2.49407969e+04, 2.12338721e+03, 5.62118828e+04, 1.54809654e-03, 1.04968853e+01, -7.56755879e-04
9.42830369e-03, 0.00000000e+00, -6.14295993e-03, 5.21235199e+01, 3.54683960e+02, -1.67859727e+04, 2.11778564e+03, 5.97634961e+04, 1.38788112e-03, 1.04967594e+01, -7.92093284e-04
9.08361468e-03, 0.00000000e+00, -6.04532287e-03, 5.21218872e+01, 3.68729187e+02, -2.80638574e+04, 2.17938477e+03, 6.34177969e+04, 9.70789988e-04, 9.16286182e+00, 1.77579757e-04
8.30382667e-03, 0.00000000e+00, -5.67224156e-03, 5.21269379e+01, 4.24952179e+02, -4.74065313e+04, 2.05405127e+03, 6.81596719e+04, -5.24341594e-04, 3.24123025e+00, 1.84148084e-05
8.26820359e-03, 1.45519152e-11, -5.62339742e-03, 5.21292992e+01, 4.30039063e+02, -4.72452695e+04, 2.03113379e+03, 6.80696484e+04, -6.41652034e-04, 2.63470817e+00, -2.97463208e-04
7.91968778e-03, 1.45519152e-11, -5.85386623e-03, 5.21330109e+01, 4.33462219e+02, -5.59262578e+04, 2.07774854e+03, 5.99794219e+04, -5.24267205e-04, 2.11661649e+00, -3.73993593e-04
8.23852140e-03, 1.45519152e-11, -5.58269210e-03, 5.21330185e+01, 4.34274658e+02, -4.72964805e+04, 2.01934302e+03, 6.81944219e+04, -8.42067471e-04, 2.11676717e+00, -4.57043003e-04
9.00671910e-03, -1.45519152e-11, -5.88223711e-03, 5.21216431e+01, 3.81939117e+02, -3.03255742e+04, 2.18525146e+03, 6.87272969e+04, 5.78749576e-04, 7.90155220e+00, 8.47331423e-04
8.53336416e-03, -1.45519152e-11, -5.98684140e-03, 5.21225357e+01, 3.92930847e+02, -4.50556367e+04, 2.17880859e+03, 6.41608672e+04, -1.60058378e-04, 6.73931313e+00, 1.01238128e-03
8.94261338e-03, 1.45519152e-11, -5.74636366e-03, 5.21219330e+01, 3.93660706e+02, -3.18455527e+04, 2.16181714e+03, 7.23656719e+04, 3.37969337e-04, 6.73973751e+00, 1.13794254e-03
8.45946372e-03, 0.00000000e+00, -5.88557310e-03, 5.21232376e+01, 4.03002014e+02, -4.63849648e+04, 2.14703760e+03, 6.62190625e+04, -2.97946011e-04, 5.69123220e+00, 9.60524194e-04
8.88917409e-03, 0.00000000e+00, -5.63315675e-03, 5.21227875e+01, 4.03815247e+02, -3.27821836e+04, 2.12566431e+03, 7.46690703e+04, 1.86642719e-04, 5.69161320e+00, 1.13215088e-03
8.39788653e-03, 1.45519152e-11, -5.80118131e-03, 5.21243019e+01, 4.11598846e+02, -4.71023125e+04, 2.11295215e+03, 6.74093359e+04, -3.83289735e-04, 4.76126671e+00, 7.29997410e-04
8.84462707e-03, 0.00000000e+00, -5.53882867e-03, 5.21239471e+01, 4.12467041e+02, -3.32911406e+04, 2.08744116e+03, 7.59786719e+04, 7.54978973e-05, 4.76160383e+00, 9.32477880e-04
8.34657904e-03, 0.00000000e+00, -5.73085155e-03, 5.21255035e+01, 4.18860596e+02, -4.73943398e+04, 2.08135840e+03, 6.79890078e+04, -4.50024672e-04, 3.94692087e+00, 3.91900598e-04
8.80749431e-03, 1.45519152e-11, -5.46022831e-03, 5.21251984e+01, 4.19754944e+02, -3.35037891e+04, 2.05217285e+03, 7.65895313e+04, -2.58203654e-05, 3.94721675e+00, 6.23519241e-04
8.77654459e-03, -1.45519152e-11, -5.39473211e-03, 5.21266594e+01, 4.25847565e+02, -3.35212539e+04, 2.02183203e+03, 7.67329688e+04, -1.39751879e-04, 3.24148774e+00, 2.79577449e-04
8.75074975e-03, 0.00000000e+00, -5.34015335e-03, 5.21290092e+01, 4.30916260e+02, -3.34178594e+04, 1.99666443e+03, 7.65822813e+04, -3.01335502e-04, 2.63492680e+00, -1.00039179e-05
9.15155094e-03, 1.45519152e-11, -5.24761947e-03, 5.21260300e+01, 4.26751984e+02, -2.23860762e+04, 2.04110083e+03, 8.15249531e+04, -3.46840185e-04, 3.24156857e+00, 2.09729420e-04
9.13371891e-03, 0.00000000e+00, -5.18985465e-03, 5.21283569e+01, 4.31857971e+02, -2.22919355e+04, 2.03036145e+03, 8.13363047e+04, -5.79057611e-04, 2.63499546e+00, -4.73872060e-05
8.72925296e-03, 0.00000000e+00, -5.29467408e-03, 5.21327057e+01, 4.35120850e+02, -3.34680781e+04, 1.98385376e+03, 7.66965000e+04, -5.54458878e-04, 2.11694956e+00, -1.51713146e-04
9.11886245e-03, 0.00000000e+00, -5.14171738e-03, 5.21320114e+01, 4.36094177e+02, -2.23198066e+04, 2.02576282e+03, 8.14442344e+04, -8.40097840e-04, 2.11700630e+00, -1.36056915e-04
9.36428271e-03, 0.00000000e+00, -5.93593717e-03, 5.21219254e+01, 3.69188171e+02, -1.88779199e+04, 2.16966748e+03, 6.74381328e+04, 9.56222531e-04, 9.16281986e+00, 6.47963316e-05
9.31094401e-03, -1.45519152e-11, -5.76343760e-03, 5.21211281e+01, 3.82505035e+02, -2.03839063e+04, 2.17336743e+03, 7.30908438e+04, 6.35951874e-04, 7.90160465e+00, 7.00491422e-04
9.26650688e-03, -1.45519152e-11, -5.61969914e-03, 5.21213226e+01, 3.94321045e+02, -2.13824023e+04, 2.14976025e+03, 7.69594844e+04, 4.09839355e-04, 6.73983002e+00, 9.91059584e-04
9.22948960e-03, 0.00000000e+00, -5.49992453e-03, 5.21221581e+01, 4.04555481e+02, -2.19823945e+04, 2.11637793e+03, 7.93998438e+04, 2.27844939e-04, 5.69171619e+00, 1.00040762e-03
9.19865072e-03, -1.45519152e-11, -5.40011236e-03, 5.21233139e+01, 4.13273132e+02, -2.22920957e+04, 2.08446338e+03, 8.07749688e+04, 5.16933505e-05, 4.76170588e+00, 8.20040645e-04
9.17295553e-03, 0.00000000e+00, -5.31693455e-03, 5.21245728e+01, 4.20614929e+02, -2.24032422e+04, 2.05892334e+03, 8.14001094e+04, -1.37918978e-04, 3.94730949e+00, 5.31336875e-04
