
[Name]
channelYZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
1.35113038e-02, 1.47668773e-03, -2.39580479e-02, 1.55233693e+00, 6.90602478e+02, -1.04706085e+02, 2.68028126e+01, -2.83779980e+03, 5.44819212e+00, -1.34168267e-02, 1.32166207e-01
1.35113038e-02, 1.33643940e-03, -2.39580479e-02, 1.55580568e+00, 6.90598267e+02, -1.04567146e+02, 3.06348476e+01, -2.83832666e+03, 5.45003176e+00, -1.20453127e-02, 1.32297337e-01
1.35113038e-02, 2.39297375e-03, -2.39580479e-02, 1.53566337e+00, 6.90625854e+02, -1.01610794e+02, 1.15432348e+01, -2.83584814e+03, 5.43891335e+00, -2.11488940e-02, 1.31180748e-01
1.35113038e-02, 1.21839414e-03, -2.39580479e-02, 1.55582213e+00, 6.90592651e+02, -1.05320343e+02, 3.20003700e+01, -2.83991797e+03, 5.45109510e+00, -1.09758824e-02, 1.32322818e-01
1.35113038e-02, 3.37822782e-03, -2.48141997e-02, 1.53425097e+00, 6.92931091e+02, -9.53365097e+01, -3.55110693e+00, -2.51270117e+03, 6.11334801e+00, -2.88330913e-02, 1.55368239e-01
1.35113038e-02, 3.83073837e-03, -2.48113144e-02, 1.52816892e+00, 6.92924438e+02, -9.25945053e+01, -9.08514595e+00, -2.51692749e+03, 6.10540533e+00, -3.19484584e-02, 1.54771149e-01
1.35113038e-02, 3.37822991e-03, -2.39580460e-02, 1.52631021e+00, 6.90634705e+02, -9.75525055e+01, 6.29158378e-01, -2.83336377e+03, 5.42355394e+00, -2.88477521e-02, 1.30139083e-01
1.35113038e-02, 3.83073557e-03, -2.39580460e-02, 1.52229834e+00, 6.90635803e+02, -9.47498093e+01, -3.74550080e+00, -2.83299292e+03, 5.41733742e+00, -3.21610123e-02, 1.29601449e-01
1.35113038e-02, 4.90653934e-03, -2.48076767e-02, 1.54391611e+00, 6.92896606e+02, -8.88951645e+01, -3.15375233e+01, -2.50881616e+03, 6.07126141e+00, -4.22206335e-02, 1.52866483e-01
1.35113038e-02, 4.89992043e-03, -2.48076841e-02, 1.54390681e+00, 6.92896790e+02, -8.89412689e+01, -3.14276676e+01, -2.50892017e+03, 6.07148504e+00, -4.21584286e-02, 1.52883276e-01
1.35113038e-02, 4.90653235e-03, -2.39580441e-02, 1.53331828e+00, 6.90622131e+02, -8.94220428e+01, -2.36945019e+01, -2.82307935e+03, 5.38859987e+00, -4.23760973e-02, 1.28195450e-01
1.35113038e-02, 4.89991624e-03, -2.39580441e-02, 1.53328884e+00, 6.90622314e+02, -8.94560471e+01, -2.35908566e+01, -2.82317188e+03, 5.38878965e+00, -4.23116274e-02, 1.28207013e-01
1.35113038e-02, 4.91759041e-03, -2.48076767e-02, 1.54406059e+00, 6.92896179e+02, -8.89059906e+01, -3.17077999e+01, -2.50867578e+03, 6.07087135e+00, -4.23312597e-02, 1.52851641e-01
1.35113038e-02, 6.30275626e-03, -2.48082243e-02, 1.55671096e+00, 6.92834595e+02, -8.86221313e+01, -5.06055222e+01, -2.48596143e+03, 6.01813364e+00, -5.55708334e-02, 1.51269466e-01
1.35113038e-02, 5.79590630e-03, -2.48094369e-02, 1.55357063e+00, 6.92861389e+02, -8.85678864e+01, -4.72241249e+01, -2.48847949e+03, 6.03913593e+00, -5.09680212e-02, 1.51621997e-01
1.35113038e-02, 6.78125676e-03, -2.48072762e-02, 1.55489516e+00, 6.92806519e+02, -8.80318298e+01, -5.29085846e+01, -2.48031689e+03, 5.99612236e+00, -6.01262897e-02, 1.50733292e-01
1.35113038e-02, 4.91757877e-03, -2.39580441e-02, 1.53337872e+00, 6.90621826e+02, -8.94086304e+01, -2.38607063e+01, -2.82296533e+03, 5.38824272e+00, -4.24848236e-02, 1.28181949e-01
1.35113038e-02, 6.30273577e-03, -2.39580236e-02, 1.53957129e+00, 6.90570923e+02, -8.65022202e+01, -4.29325943e+01, -2.80652344e+03, 5.34076500e+00, -5.58291934e-02, 1.27015218e-01
1.35113038e-02, 5.79588767e-03, -2.39580348e-02, 1.53856158e+00, 6.90592590e+02, -8.83084717e+01, -3.80639343e+01, -2.80951367e+03, 5.35933685e+00, -5.11693768e-02, 1.27303571e-01
1.35113038e-02, 6.78121904e-03, -2.39580162e-02, 1.53751445e+00, 6.90550720e+02, -8.63907089e+01, -4.61202469e+01, -2.80251270e+03, 5.32183790e+00, -6.04365841e-02, 1.26636446e-01
1.35113038e-02, 1.47668505e-03, -2.32150406e-02, 1.55337155e+00, 6.88354492e+02, -1.09524261e+02, 3.95292473e+01, -3.15087573e+03, 4.85881042e+00, -1.28718559e-02, 1.07803673e-01
1.35113038e-02, 1.33643905e-03, -2.32150406e-02, 1.55628693e+00, 6.88349060e+02, -1.08556137e+02, 4.40139694e+01, -3.15346069e+03, 4.86059570e+00, -1.15326857e-02, 1.08000435e-01
1.35113038e-02, 2.39297422e-03, -2.32150406e-02, 1.53959751e+00, 6.88384583e+02, -1.09302002e+02, 2.09252682e+01, -3.13992993e+03, 4.84925508e+00, -2.04746649e-02, 1.06734812e-01
1.35113038e-02, 1.21839577e-03, -2.32150406e-02, 1.55620444e+00, 6.88342041e+02, -1.09292206e+02, 4.54026756e+01, -3.15606030e+03, 4.86163998e+00, -1.05039580e-02, 1.08042978e-01
1.35113038e-02, 1.47668377e-03, -2.25958675e-02, 1.55830407e+00, 6.86307434e+02, -1.08208267e+02, 4.89010963e+01, -3.39691357e+03, 4.37274170e+00, -1.21805519e-02, 8.62854868e-02
1.35113038e-02, 1.33643893e-03, -2.25958675e-02, 1.56073785e+00, 6.86300476e+02, -1.06876389e+02, 5.37403259e+01, -3.40014966e+03, 4.37436056e+00, -1.09049892e-02, 8.64711255e-02
1.35113038e-02, 2.39297422e-03, -2.25958675e-02, 1.54638958e+00, 6.86346375e+02, -1.09078468e+02, 2.86592903e+01, -3.38223975e+03, 4.36376572e+00, -1.94277614e-02, 8.53054971e-02
1.35113038e-02, 1.21839682e-03, -2.25958675e-02, 1.56062901e+00, 6.86292053e+02, -1.07517479e+02, 5.51931992e+01, -3.40291113e+03, 4.37535238e+00, -9.93232802e-03, 8.65041986e-02
1.35113038e-02, 1.47668237e-03, -2.20798887e-02, 1.56329679e+00, 6.84494202e+02, -1.01331787e+02, 5.81931000e+01, -3.57670947e+03, 3.97194505e+00, -1.13937603e-02, 6.79458976e-02
1.35113038e-02, 1.33643881e-03, -2.20798887e-02, 1.56538951e+00, 6.84485779e+02, -9.98992844e+01, 6.32735023e+01, -3.58024243e+03, 3.97339821e+00, -1.01976870e-02, 6.81059882e-02
1.35113038e-02, 2.39297468e-03, -2.20798887e-02, 1.55272388e+00, 6.84541992e+02, -1.02656288e+02, 3.67686386e+01, -3.55984082e+03, 3.96369100e+00, -1.81986056e-02, 6.70950413e-02
1.35113038e-02, 1.21839752e-03, -2.20798887e-02, 1.56531501e+00, 6.84476074e+02, -1.00464470e+02, 6.47505341e+01, -3.58306299e+03, 3.97432470e+00, -9.28897876e-03, 6.81264997e-02
1.35113038e-02, 1.47668249e-03, -2.16499083e-02, 1.56795382e+00, 6.82918945e+02, -9.09975891e+01, 6.66082764e+01, -3.70379590e+03, 3.64085722e+00, -1.06026717e-02, 5.26863076e-02
1.35113038e-02, 1.33643893e-03, -2.16499083e-02, 1.56978464e+00, 6.82909363e+02, -8.95720062e+01, 7.18528442e+01, -3.70748193e+03, 3.64216590e+00, -9.48908087e-03, 5.28218187e-02
1.35113038e-02, 2.39297468e-03, -2.16499083e-02, 1.55841327e+00, 6.82974854e+02, -9.24779053e+01, 4.43444023e+01, -3.68549316e+03, 3.63328385e+00, -1.69534907e-02, 5.19656539e-02
1.35113038e-02, 1.21839764e-03, -2.16499083e-02, 1.56976128e+00, 6.82898560e+02, -9.00566711e+01, 7.33492126e+01, -3.71030103e+03, 3.64302611e+00, -8.64443928e-03, 5.28323427e-02
1.35113038e-02, 1.47668249e-03, -2.12915894e-02, 1.57244349e+00, 6.81569153e+02, -7.87945099e+01, 7.39490814e+01, -3.79144238e+03, 3.36671281e+00, -9.86512378e-03, 4.02061641e-02
1.35113038e-02, 1.33643893e-03, -2.12915894e-02, 1.57406473e+00, 6.81558533e+02, -7.74238510e+01, 7.93044281e+01, -3.79522192e+03, 3.36790085e+00, -8.82947911e-03, 4.03199755e-02
1.35113038e-02, 2.39297468e-03, -2.12915894e-02, 1.56369770e+00, 6.81632080e+02, -8.02857132e+01, 5.10998917e+01, -3.77216113e+03, 3.35973310e+00, -1.57899912e-02, 3.96071337e-02
1.35113038e-02, 1.21839775e-03, -2.12915894e-02, 1.57409072e+00, 6.81546814e+02, -7.78216248e+01, 8.08221817e+01, -3.79799976e+03, 3.36869836e+00, -8.04437883e-03, 4.03233990e-02
1.35113038e-02, 1.47668249e-03, -2.09929924e-02, 1.57680535e+00, 6.80423157e+02, -6.58851929e+01, 8.02390823e+01, -3.85093042e+03, 3.13923597e+00, -9.20829922e-03, 3.01205683e-02
1.35113038e-02, 1.33643893e-03, -2.09929924e-02, 1.57826126e+00, 6.80411621e+02, -6.45970306e+01, 8.56658401e+01, -3.85476538e+03, 3.14032435e+00, -8.24247673e-03, 3.02150454e-02
1.35113038e-02, 2.39297468e-03, -2.09929924e-02, 1.56865978e+00, 6.80492188e+02, -6.73163834e+01, 5.69959106e+01, -3.83085986e+03, 3.13275766e+00, -1.47531824e-02, 2.96323393e-02
1.35113038e-02, 1.21839775e-03, -2.09929924e-02, 1.57833028e+00, 6.80399170e+02, -6.49026718e+01, 8.72075806e+01, -3.85748926e+03, 3.14106607e+00, -7.51025463e-03, 3.02136820e-02
1.35113038e-02, 1.47668249e-03, -2.07441598e-02, 1.58050787e+00, 6.79456177e+02, -5.30815887e+01, 8.55824051e+01, -3.89076221e+03, 2.95016217e+00, -8.64016730e-03, 2.20183432e-02
1.35113038e-02, 1.33643893e-03, -2.07441598e-02, 1.58183527e+00, 6.79444031e+02, -5.18935051e+01, 9.10521240e+01, -3.89461279e+03, 2.95116925e+00, -7.73486076e-03, 2.20953096e-02
1.35113038e-02, 2.39297468e-03, -2.07441598e-02, 1.57281351e+00, 6.79530518e+02, -5.44085922e+01, 6.20794907e+01, -3.87014502e+03, 2.94410133e+00, -1.38561269e-02, 2.16298327e-02
1.35113038e-02, 1.21839775e-03, -2.07441598e-02, 1.58194017e+00, 6.79430847e+02, -5.21075592e+01, 9.26212006e+01, -3.89727173e+03, 2.95186281e+00, -7.04826834e-03, 2.20909286e-02
1.35113038e-02, 1.47668249e-03, -2.05368008e-02, 1.58189559e+00, 6.78643799e+02, -4.09113350e+01, 9.00647049e+01, -3.91712744e+03, 2.79281688e+00, -8.15802068e-03, 1.54782571e-02
1.35113038e-02, 1.33643893e-03, -2.05368008e-02, 1.58312154e+00, 6.78631104e+02, -3.98296585e+01, 9.55581894e+01, -3.92099146e+03, 2.79375768e+00, -7.30405096e-03, 1.55391432e-02
1.35113038e-02, 2.39297468e-03, -2.05368008e-02, 1.57455802e+00, 6.78722412e+02, -4.21057129e+01, 6.64183044e+01, -3.89615430e+03, 2.78710127e+00, -1.30945444e-02, 1.51792718e-02
1.35113038e-02, 1.21839775e-03, -2.05368008e-02, 1.58325481e+00, 6.78617371e+02, -3.99529495e+01, 9.71569672e+01, -3.92357935e+03, 2.79441047e+00, -6.65610190e-03, 1.55330505e-02
1.35113038e-02, 1.47668249e-03, -2.03639995e-02, 1.57990563e+00, 6.77963257e+02, -2.97004852e+01, 9.38110733e+01, -3.93452881e+03, 2.66176510e+00, -7.75380805e-03, 1.01070367e-02
1.35113038e-02, 1.33643893e-03, -2.03639995e-02, 1.58104777e+00, 6.77950073e+02, -2.87289944e+01, 9.93147049e+01, -3.93843750e+03, 2.66265297e+00, -6.94276299e-03, 1.01530030e-02
1.35113038e-02, 2.39297468e-03, -2.03639995e-02, 1.57286990e+00, 6.78045471e+02, -3.07575531e+01, 7.01111450e+01, -3.91316113e+03, 2.65633440e+00, -1.24556907e-02, 9.88875516e-03
1.35113038e-02, 1.21839775e-03, -2.03639977e-02, 1.58120406e+00, 6.77935913e+02, -2.87640190e+01, 1.00941055e+02, -3.94095239e+03, 2.66327143e+00, -6.32714434e-03, 1.01461327e-02
1.35113038e-02, 1.47668249e-03, -2.02200003e-02, 1.58289146e+00, 6.77394104e+02, -1.95841732e+01, 9.69388199e+01, -3.94590552e+03, 2.55255723e+00, -7.41739012e-03, 5.72117511e-03
1.35113038e-02, 1.33643893e-03, -2.02200003e-02, 1.58398247e+00, 6.77380493e+02, -1.87244263e+01, 1.02438103e+02, -3.94984473e+03, 2.55340219e+00, -6.64188154e-03, 5.75352972e-03
1.35113038e-02, 2.39297468e-03, -2.02200003e-02, 1.57599473e+00, 6.77479370e+02, -2.05141335e+01, 7.32575684e+01, -3.92426465e+03, 2.54736114e+00, -1.19236913e-02, 5.57395630e-03
1.35113038e-02, 1.21839775e-03, -2.02200003e-02, 1.58416128e+00, 6.77365906e+02, -1.86765785e+01, 1.04088089e+02, -3.95228149e+03, 2.55399275e+00, -6.05310872e-03, 5.74660534e-03
1.35113038e-02, 3.37823248e-03, -2.32150406e-02, 1.53215122e+00, 6.88398926e+02, -1.07151108e+02, 1.03407345e+01, -3.13164160e+03, 4.83441830e+00, -2.81070936e-02, 1.05699733e-01
1.35113038e-02, 3.83073348e-03, -2.32150406e-02, 1.52933884e+00, 6.88403076e+02, -1.04904999e+02, 5.72724342e+00, -3.12827930e+03, 4.82847404e+00, -3.14181484e-02, 1.05195388e-01
1.35113038e-02, 3.37823387e-03, -2.25958657e-02, 1.54020917e+00, 6.86367432e+02, -1.07975212e+02, 1.81876698e+01, -3.37263477e+03, 4.34994650e+00, -2.67996080e-02, 8.44239071e-02
1.35113038e-02, 3.83073278e-03, -2.25958657e-02, 1.53799331e+00, 6.86375244e+02, -1.06083298e+02, 1.35346451e+01, -3.36833472e+03, 4.34442854e+00, -3.00100259e-02, 8.39999467e-02
1.35113038e-02, 3.37823411e-03, -2.20798887e-02, 1.54725981e+00, 6.84569702e+02, -1.02208572e+02, 2.60773659e+01, -3.55004639e+03, 3.95092797e+00, -2.52146050e-02, 6.63841739e-02
1.35113038e-02, 3.83073208e-03, -2.20798887e-02, 1.54532647e+00, 6.84580933e+02, -1.00617554e+02, 2.13711376e+01, -3.54512158e+03, 3.94583464e+00, -2.82785539e-02, 6.60447627e-02
1.35113038e-02, 3.37823573e-03, -2.16499083e-02, 1.55338168e+00, 6.83008667e+02, -9.25178299e+01, 3.33833771e+01, -3.67602051e+03, 3.62149096e+00, -2.35846806e-02, 5.14046699e-02
1.35113038e-02, 3.83073161e-03, -2.16499083e-02, 1.55158341e+00, 6.83023254e+02, -9.11941376e+01, 2.86510067e+01, -3.67065674e+03, 3.61677933e+00, -2.64867097e-02, 5.11398986e-02
1.35113038e-02, 3.37823550e-03, -2.12915894e-02, 1.55894709e+00, 6.81671387e+02, -8.07324142e+01, 3.98799438e+01, -3.76319727e+03, 3.34879112e+00, -2.20474415e-02, 3.91708948e-02
1.35113038e-02, 3.83073161e-03, -2.12915894e-02, 1.55721068e+00, 6.81688782e+02, -7.96482697e+01, 3.51406364e+01, -3.75752539e+03, 3.34440947e+00, -2.47902218e-02, 3.89686711e-02
1.35113038e-02, 3.37823550e-03, -2.09929924e-02, 1.56409395e+00, 6.80536133e+02, -6.81207657e+01, 4.55224342e+01, -3.82247705e+03, 3.12254572e+00, -2.06681788e-02, 2.92989723e-02
1.35113038e-02, 3.83073161e-03, -2.09929924e-02, 1.56237864e+00, 6.80556213e+02, -6.72461624e+01, 4.07795296e+01, -3.81657324e+03, 3.11844492e+00, -2.32637748e-02, 2.91481055e-02
1.35113038e-02, 3.37823550e-03, -2.07441598e-02, 1.56837392e+00, 6.79578491e+02, -5.55280457e+01, 5.03521690e+01, -3.86236230e+03, 2.93450785e+00, -1.94675960e-02, 2.13814937e-02
1.35113038e-02, 3.83073161e-03, -2.07441598e-02, 1.56666088e+00, 6.79600891e+02, -5.48357735e+01, 4.56057701e+01, -3.85627783e+03, 2.93064451e+00, -2.19318494e-02, 2.12723799e-02
1.35113038e-02, 3.37823527e-03, -2.05368008e-02, 1.57022488e+00, 6.78773926e+02, -4.35026016e+01, 5.44537582e+01, -3.88892432e+03, 2.77802849e+00, -1.84420329e-02, 1.50020700e-02
1.35113038e-02, 3.83073138e-03, -2.05368008e-02, 1.56851363e+00, 6.78798218e+02, -4.29679565e+01, 4.97090149e+01, -3.88271680e+03, 2.77436447e+00, -2.07914244e-02, 1.49269523e-02
1.35113038e-02, 3.37823527e-03, -2.03639995e-02, 1.56863523e+00, 6.78099976e+02, -3.23957520e+01, 5.78969879e+01, -3.90641797e+03, 2.64769721e+00, -1.75760463e-02, 9.77213401e-03
1.35113038e-02, 3.83073138e-03, -2.03639995e-02, 1.56693101e+00, 6.78125977e+02, -3.20015488e+01, 5.31493645e+01, -3.90010986e+03, 2.64420104e+00, -1.98261254e-02, 9.72501375e-03
1.35113038e-02, 3.37823527e-03, -2.02200003e-02, 1.57173300e+00, 6.77536316e+02, -2.23817024e+01, 6.07801628e+01, -3.91786206e+03, 2.53908730e+00, -1.68498233e-02, 5.50775230e-03
1.35113038e-02, 3.83073138e-03, -2.02200003e-02, 1.56999040e+00, 6.77563721e+02, -2.21133347e+01, 5.60201454e+01, -3.91145093e+03, 2.53573251e+00, -1.90145746e-02, 5.48317004e-03
1.35113038e-02, 1.47668249e-03, -2.00999994e-02, 1.62088120e+00, 6.76918823e+02, -1.06302338e+01, 9.95342560e+01, -3.95294800e+03, 2.46152091e+00, -7.13875610e-03, 2.65188329e-03
1.35113038e-02, 1.33643893e-03, -2.00999975e-02, 1.62205410e+00, 6.76904907e+02, -9.87889862e+00, 1.05022171e+02, -3.95689307e+03, 2.46233130e+00, -6.39245845e-03, 2.67363340e-03
1.35113038e-02, 2.39297468e-03, -2.00999994e-02, 1.61345589e+00, 6.77006470e+02, -1.14399614e+01, 7.59237595e+01, -3.93125342e+03, 2.45651817e+00, -1.14828087e-02, 2.55758828e-03
1.35113038e-02, 1.21839775e-03, -2.00999994e-02, 1.62225068e+00, 6.76890015e+02, -9.75265503e+00, 1.06694344e+02, -3.95929761e+03, 2.46289873e+00, -5.82586229e-03, 2.66718259e-03
1.35113038e-02, 1.47668249e-03, -1.99999996e-02, 1.71817672e+00, 6.76522278e+02, -6.09545660e+00, 1.00802017e+02, -3.95586768e+03, 2.38561916e+00, -6.90991897e-03, 1.58830476e-03
1.35113038e-02, 1.33643893e-03, -1.99999996e-02, 1.71971571e+00, 6.76508057e+02, -5.40125990e+00, 1.06283730e+02, -3.95980811e+03, 2.38640213e+00, -6.18743990e-03, 1.60611025e-03
1.35113038e-02, 2.39297468e-03, -1.99999996e-02, 1.70899057e+00, 6.76611816e+02, -6.84032106e+00, 7.72444153e+01, -3.93419238e+03, 2.38077521e+00, -1.11198146e-02, 1.51306612e-03
1.35113038e-02, 1.21839775e-03, -1.99999996e-02, 1.71988225e+00, 6.76492859e+02, -5.23279095e+00, 1.07968185e+02, -3.96219409e+03, 2.38695121e+00, -5.63902920e-03, 1.59995980e-03
1.35113038e-02, 3.37823527e-03, -2.00999994e-02, 1.60870719e+00, 6.77065552e+02, -1.35110302e+01, 6.31912613e+01, -3.92513037e+03, 2.44854665e+00, -1.62434056e-02, 2.52632191e-03
1.35113038e-02, 3.83073138e-03, -2.00999994e-02, 1.60674071e+00, 6.77094299e+02, -1.33484612e+01, 5.84159241e+01, -3.91868506e+03, 2.44531107e+00, -1.83351077e-02, 2.51692906e-03
1.35113038e-02, 3.37823527e-03, -1.99999996e-02, 1.70313907e+00, 6.76672791e+02, -9.00546646e+00, 6.43766251e+01, -3.92823071e+03, 2.37305474e+00, -1.57391373e-02, 1.49369345e-03
1.35113038e-02, 3.83073138e-03, -1.99999996e-02, 1.70070624e+00, 6.76702515e+02, -8.89355278e+00, 5.95931549e+01, -3.92177051e+03, 2.36991954e+00, -1.77683365e-02, 1.48938631e-03
1.35113038e-02, 4.90652863e-03, -2.32150368e-02, 1.53788066e+00, 6.88398376e+02, -9.96930237e+01, -1.40393171e+01, -3.11336890e+03, 4.80233192e+00, -4.13067192e-02, 1.04020759e-01
1.35113038e-02, 4.89991531e-03, -2.32150368e-02, 1.53785527e+00, 6.88398376e+02, -9.97300415e+01, -1.39248667e+01, -3.11347778e+03, 4.80250502e+00, -4.12435792e-02, 1.04029514e-01
1.35113038e-02, 4.90652630e-03, -2.25958657e-02, 1.54501665e+00, 6.86380310e+02, -1.01262566e+02, -4.36911726e+00, -3.34967114e+03, 4.32069635e+00, -3.93835902e-02, 8.30783695e-02
1.35113038e-02, 4.89991298e-03, -2.25958657e-02, 1.54499757e+00, 6.86380371e+02, -1.01298576e+02, -4.25955200e+00, -3.34979639e+03, 4.32085323e+00, -3.93235162e-02, 8.30851868e-02
1.35113038e-02, 4.90652490e-03, -2.20798887e-02, 1.55102468e+00, 6.84595520e+02, -9.62645187e+01, 5.23341322e+00, -3.52388794e+03, 3.92424536e+00, -3.70685384e-02, 6.53701350e-02
1.35113038e-02, 4.89991298e-03, -2.20798887e-02, 1.55101109e+00, 6.84595459e+02, -9.62976456e+01, 5.33710623e+00, -3.52402393e+03, 3.92438793e+00, -3.70121226e-02, 6.53753430e-02
1.35113038e-02, 4.90652397e-03, -2.16499064e-02, 1.55610049e+00, 6.83046509e+02, -8.73209686e+01, 1.41336002e+01, -3.64765991e+03, 3.59702706e+00, -3.46983783e-02, 5.06720766e-02
1.35113038e-02, 4.89991205e-03, -2.16499064e-02, 1.55609179e+00, 6.83046326e+02, -8.73505478e+01, 1.42314844e+01, -3.64780200e+03, 3.59715700e+00, -3.46456431e-02, 5.06759472e-02
1.35113038e-02, 4.90652304e-03, -2.12915894e-02, 1.56075227e+00, 6.81719666e+02, -7.62289658e+01, 2.20561657e+01, -3.73338184e+03, 3.32620287e+00, -3.24680656e-02, 3.86596099e-02
1.35113038e-02, 4.89991158e-03, -2.12915894e-02, 1.56074798e+00, 6.81719482e+02, -7.62546692e+01, 2.21488037e+01, -3.73352563e+03, 3.32632256e+00, -3.24187540e-02, 3.86624038e-02
1.35113038e-02, 4.90652304e-03, -2.09929924e-02, 1.56515503e+00, 6.80593567e+02, -6.42365570e+01, 2.89316120e+01, -3.79173462e+03, 3.10152435e+00, -3.04684956e-02, 2.89546549e-02
1.35113038e-02, 4.89991158e-03, -2.09929924e-02, 1.56515408e+00, 6.80593384e+02, -6.42581253e+01, 2.90196190e+01, -3.79187817e+03, 3.10163546e+00, -3.04222386e-02, 2.89566033e-02
1.35113038e-02, 4.90652304e-03, -2.07441598e-02, 1.56885123e+00, 6.79643616e+02, -5.22086983e+01, 3.47851639e+01, -3.83090771e+03, 2.91478920e+00, -2.87272129e-02, 2.11599544e-02
1.35113038e-02, 4.89991158e-03, -2.07441598e-02, 1.56885314e+00, 6.79643372e+02, -5.22260628e+01, 3.48694420e+01, -3.83104980e+03, 2.91489315e+00, -2.86836103e-02, 2.11612582e-02
1.35113038e-02, 4.90652304e-03, -2.05367990e-02, 1.57027197e+00, 6.78845581e+02, -4.06835403e+01, 3.97539406e+01, -3.85696289e+03, 2.75938940e+00, -2.72377040e-02, 1.48692969e-02
1.35113038e-02, 4.89991158e-03, -2.05367990e-02, 1.57027590e+00, 6.78845337e+02, -4.06969185e+01, 3.98352470e+01, -3.85710278e+03, 2.75948739e+00, -2.71963701e-02, 1.48701165e-02
1.35113038e-02, 4.90652304e-03, -2.03639995e-02, 1.56839037e+00, 6.78177063e+02, -3.00352631e+01, 4.39449425e+01, -3.87428711e+03, 2.62995410e+00, -2.59774644e-02, 9.70343594e-03
1.35113038e-02, 4.89991158e-03, -2.03639995e-02, 1.56839550e+00, 6.78176758e+02, -3.00447578e+01, 4.40239105e+01, -3.87442480e+03, 2.63004756e+00, -2.59380490e-02, 9.70389042e-03
1.35113038e-02, 4.90652304e-03, -2.02200003e-02, 1.57123017e+00, 6.77618042e+02, -2.04567814e+01, 4.74625053e+01, -3.88552490e+03, 2.52208710e+00, -2.49181148e-02, 5.48450090e-03
1.35113038e-02, 4.89991158e-03, -2.02200003e-02, 1.57123673e+00, 6.77617676e+02, -2.04625282e+01, 4.75396118e+01, -3.88565894e+03, 2.52217650e+00, -2.48803105e-02, 5.48468111e-03
1.35113038e-02, 4.91756992e-03, -2.32150368e-02, 1.53791392e+00, 6.88398071e+02, -9.96695175e+01, -1.42040558e+01, -3.11321899e+03, 4.80201149e+00, -4.14115191e-02, 1.04007825e-01
1.35113038e-02, 6.30272180e-03, -2.32150257e-02, 1.54128873e+00, 6.88359802e+02, -9.53390198e+01, -3.36865616e+01, -3.09292676e+03, 4.75928402e+00, -5.43368794e-02, 1.02926135e-01
1.35113038e-02, 5.79587743e-03, -2.32150313e-02, 1.54106712e+00, 6.88377441e+02, -9.70330200e+01, -2.87238884e+01, -3.09850879e+03, 4.77601194e+00, -4.98342961e-02, 1.03277490e-01
1.35113038e-02, 6.78119529e-03, -2.32150182e-02, 1.53865480e+00, 6.88344910e+02, -9.48084412e+01, -3.70744972e+01, -3.08667773e+03, 4.74243736e+00, -5.88043071e-02, 1.02606907e-01
1.35113038e-02, 4.91756760e-03, -2.25958657e-02, 1.54503822e+00, 6.86380127e+02, -1.01233208e+02, -4.53286600e+00, -3.34947461e+03, 4.32040930e+00, -3.94827276e-02, 8.30671340e-02
1.35113038e-02, 6.30271481e-03, -2.25958545e-02, 1.54676795e+00, 6.86355957e+02, -9.59795303e+01, -2.40887699e+01, -3.32372705e+03, 4.28197432e+00, -5.17308637e-02, 8.21200162e-02
1.35113038e-02, 5.79587044e-03, -2.25958601e-02, 1.54687107e+00, 6.86369019e+02, -9.77073822e+01, -1.90685272e+01, -3.33122925e+03, 4.29702234e+00, -4.74608317e-02, 8.24626684e-02
1.35113038e-02, 6.78118132e-03, -2.25958508e-02, 1.54370403e+00, 6.86345825e+02, -9.52606506e+01, -2.75445786e+01, -3.31620288e+03, 4.26679611e+00, -5.59805296e-02, 8.18272531e-02
1.35113038e-02, 4.91756340e-03, -2.20798887e-02, 1.55103731e+00, 6.84595459e+02, -9.62305908e+01, 5.06884575e+00, -3.52365723e+03, 3.92398715e+00, -3.71613503e-02, 6.53610379e-02
1.35113038e-02, 6.30271016e-03, -2.20798813e-02, 1.55146623e+00, 6.84585205e+02, -9.04484711e+01, -1.46968889e+01, -3.49353613e+03, 3.88923717e+00, -4.86455187e-02, 6.45896792e-02
1.35113038e-02, 5.79586625e-03, -2.20798850e-02, 1.55182338e+00, 6.84593750e+02, -9.21815948e+01, -9.56278801e+00, -3.50249390e+03, 3.90284777e+00, -4.46335040e-02, 6.48857951e-02
1.35113038e-02, 6.78117340e-03, -2.20798776e-02, 1.54817629e+00, 6.84579590e+02, -8.96383820e+01, -1.82992897e+01, -3.48487646e+03, 3.87548137e+00, -5.26470877e-02, 6.43267035e-02
1.35113038e-02, 4.91756294e-03, -2.16499064e-02, 1.55610573e+00, 6.83046509e+02, -8.72833633e+01, 1.39684057e+01, -3.64740381e+03, 3.59679222e+00, -3.47849801e-02, 5.06650098e-02
1.35113038e-02, 6.30270783e-03, -2.16499027e-02, 1.55548334e+00, 6.83049072e+02, -8.12236328e+01, -5.97933197e+00, -3.61395947e+03, 3.56512260e+00, -4.55119908e-02, 5.00694066e-02
