
[Name]
internalXZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
1.46221640e-02, 0.00000000e+00, -2.94471625e-03, 1.29825623e+02, 3.87478943e+02, -2.19653398e+04, 1.54357129e+03, -6.07236719e+04, -5.07588207e-04, 6.90345335e+00, -3.71867791e-05
1.38634648e-02, 0.00000000e+00, -2.39236839e-03, 1.29815033e+02, 3.80278564e+02, -3.85023945e+04, 1.55079150e+03, -4.80691484e+04, -5.53872902e-04, 7.98068380e+00, 5.77085884e-05
1.42964441e-02, 0.00000000e+00, -2.70575518e-03, 1.29817261e+02, 3.81807129e+02, -2.94572227e+04, 1.54942163e+03, -5.58539453e+04, -1.68214436e-04, 7.97840786e+00, -2.70891003e-04
1.32776722e-02, 1.45519152e-11, -1.67824922e-03, 1.29816467e+02, 3.78231903e+02, -5.06089766e+04, 1.57957373e+03, -3.12190781e+04, -5.14118467e-04, 7.98377037e+00, 4.41845041e-05
1.35854315e-02, 0.00000000e+00, -2.11523939e-03, 1.29813843e+02, 3.79289734e+02, -4.43163672e+04, 1.57902759e+03, -4.14442813e+04, 1.24708866e-04, 7.98221970e+00, -5.44643612e-04
1.31046837e-02, 0.00000000e+00, -1.32585503e-03, 1.29819748e+02, 3.77591187e+02, -5.41728789e+04, 1.58006006e+03, -2.32820703e+04, -2.36039981e-04, 7.98428726e+00, -6.83565275e-04
1.46493930e-02, -1.45519152e-11, -2.87758722e-03, 1.29822128e+02, 3.82757446e+02, -2.17809453e+04, 1.55630396e+03, -6.00524219e+04, -1.02731062e-03, 7.97690773e+00, -1.28042302e-04
1.39205316e-02, -1.45519152e-11, -2.32679164e-03, 1.29811676e+02, 3.74938904e+02, -3.79623555e+04, 1.57056067e+03, -4.71682148e+04, -8.41602334e-04, 9.21829987e+00, 3.04593355e-04
1.43402405e-02, 0.00000000e+00, -2.63051782e-03, 1.29814026e+02, 3.76286469e+02, -2.90129258e+04, 1.56745190e+03, -5.47852344e+04, -6.03817578e-04, 9.21598339e+00, -3.05618159e-05
1.33529380e-02, 0.00000000e+00, -1.63475098e-03, 1.29813354e+02, 3.73065308e+02, -4.98719102e+04, 1.59302319e+03, -3.06779570e+04, -8.07742472e-04, 9.22138977e+00, 3.26293346e-04
1.36512816e-02, 0.00000000e+00, -2.05829600e-03, 1.29810532e+02, 3.74048218e+02, -4.36946602e+04, 1.58905103e+03, -4.06982031e+04, -2.04984564e-04, 9.21983337e+00, -1.85630051e-04
1.31854545e-02, -1.45519152e-11, -1.29337737e-03, 1.29816284e+02, 3.72478455e+02, -5.33730469e+04, 1.59218481e+03, -2.28787910e+04, -4.72342595e-04, 9.22190857e+00, -2.38242210e-04
1.46820750e-02, -1.45519152e-11, -2.79703503e-03, 1.29819107e+02, 3.77178711e+02, -2.14411309e+04, 1.57175659e+03, -5.89344453e+04, -1.43514457e-03, 9.21448708e+00, -8.57780688e-05
1.39890229e-02, 0.00000000e+00, -2.24810722e-03, 1.29807922e+02, 3.68659271e+02, -3.70145742e+04, 1.58849902e+03, -4.57728828e+04, -8.57897045e-04, 1.06299667e+01, 7.63788703e-04
1.43927913e-02, 1.45519152e-11, -2.54022842e-03, 1.29810577e+02, 3.69829956e+02, -2.82647949e+04, 1.58472925e+03, -5.31452031e+04, -8.10802449e-04, 1.06276579e+01, 4.50877938e-04
1.34432651e-02, 0.00000000e+00, -1.58256432e-03, 1.29809952e+02, 3.66985718e+02, -4.86114883e+04, 1.60468872e+03, -2.98094355e+04, -7.88992387e-04, 1.06330137e+01, 7.17176357e-04
1.37302987e-02, 0.00000000e+00, -1.98995718e-03, 1.29806854e+02, 3.67874329e+02, -4.26068203e+04, 1.59985693e+03, -3.95202148e+04, -2.18868372e-04, 1.06314621e+01, 3.42938409e-04
1.32823773e-02, 0.00000000e+00, -1.25439698e-03, 1.29812454e+02, 3.66459717e+02, -5.20155313e+04, 1.60232593e+03, -2.22314570e+04, -4.16612485e-04, 1.06335449e+01, 2.43412680e-04
1.47213088e-02, 0.00000000e+00, -2.70037539e-03, 1.29816071e+02, 3.70645020e+02, -2.08802188e+04, 1.58747949e+03, -5.71954805e+04, -1.67273567e-03, 1.06262169e+01, 2.12514307e-04
1.40712336e-02, 1.45519152e-11, -2.15369696e-03, 1.29803833e+02, 3.61373230e+02, -3.55129102e+04, 1.59887878e+03, -4.37153359e+04, -4.84618766e-04, 1.22187090e+01, 1.55165652e-03
1.44558456e-02, 1.45519152e-11, -2.43187300e-03, 1.29806992e+02, 3.62369843e+02, -2.71039941e+04, 1.59562964e+03, -5.07407266e+04, -7.10785971e-04, 1.22164879e+01, 1.29943853e-03
1.35516711e-02, -1.45519152e-11, -1.51995861e-03, 1.29806290e+02, 3.59924194e+02, -4.66338594e+04, 1.60898315e+03, -2.85005000e+04, -3.14816367e-04, 1.22216520e+01, 1.27163320e-03
1.38251185e-02, 1.45519152e-11, -1.90794352e-03, 1.29802750e+02, 3.60700073e+02, -4.08830352e+04, 1.60523169e+03, -3.77617383e+04, 2.29055935e-04, 1.22201118e+01, 1.13264192e-03
1.33986846e-02, 0.00000000e+00, -1.20761234e-03, 1.29808228e+02, 3.59466614e+02, -4.98943594e+04, 1.60506396e+03, -2.12549336e+04, 8.04782612e-05, 1.22221909e+01, 7.80486385e-04
1.47684114e-02, 0.00000000e+00, -2.58438755e-03, 1.29813187e+02, 3.63089844e+02, -2.00187109e+04, 1.59789771e+03, -5.46280078e+04, -1.69976975e-03, 1.22151871e+01, 8.90121737e-04
1.41699165e-02, 0.00000000e+00, -2.04041461e-03, 1.29798981e+02, 3.53079956e+02, -3.33045938e+04, 1.59136353e+03, -4.08184375e+04, 4.16905852e-04, 1.39768620e+01, 2.82983156e-03
1.45315072e-02, 0.00000000e+00, -2.30183057e-03, 1.29803284e+02, 3.53902313e+02, -2.54168711e+04, 1.58947656e+03, -4.73683555e+04, -2.41676695e-04, 1.39748821e+01, 2.68164347e-03
1.36817861e-02, 0.00000000e+00, -1.44485198e-03, 1.29801941e+02, 3.51874695e+02, -4.37331367e+04, 1.59635352e+03, -2.66330781e+04, 7.76036701e-04, 1.39796419e+01, 2.06677476e-03
1.39389001e-02, -1.45519152e-11, -1.80951017e-03, 1.29797729e+02, 3.52523254e+02, -3.83448359e+04, 1.59435010e+03, -3.52670273e+04, 1.31663238e-03, 1.39780874e+01, 2.32001860e-03
1.42883807e-02, 0.00000000e+00, -1.90448738e-03, 1.29790680e+02, 3.43889465e+02, -3.02680215e+04, 1.55061035e+03, -3.69380938e+04, 1.94588280e-03, 1.58817368e+01, 4.76093311e-03
1.46222971e-02, 1.45519152e-11, -2.14575743e-03, 1.29798233e+02, 3.44534271e+02, -2.31160293e+04, 1.55046191e+03, -4.28646875e+04, 6.07790775e-04, 1.58803740e+01, 4.77628130e-03
1.38379652e-02, 0.00000000e+00, -1.35475025e-03, 1.29794540e+02, 3.42940399e+02, -3.97364766e+04, 1.55353149e+03, -2.41086074e+04, 2.60996050e-03, 1.58843250e+01, 3.17204534e-03
1.40754459e-02, 1.45519152e-11, -1.69136934e-03, 1.29788864e+02, 3.43452820e+02, -3.48471133e+04, 1.55158130e+03, -3.19080039e+04, 3.21194739e-03, 1.58825989e+01, 4.03890805e-03
1.44306030e-02, 0.00000000e+00, -1.74139370e-03, 1.29769348e+02, 3.34073212e+02, -2.63857090e+04, 1.45065454e+03, -3.20408555e+04, 3.81611031e-03, 1.78913174e+01, 7.11750239e-03
1.47312526e-02, 0.00000000e+00, -1.95844402e-03, 1.29786011e+02, 3.34532379e+02, -2.02050039e+04, 1.45412524e+03, -3.72047539e+04, 1.60182663e-03, 1.78918343e+01, 7.50587229e-03
1.40254349e-02, 0.00000000e+00, -1.24666793e-03, 1.29775360e+02, 3.33385468e+02, -3.45870234e+04, 1.46141504e+03, -2.08874688e+04, 4.92899772e-03, 1.78936501e+01, 4.40379325e-03
1.42393149e-02, 1.45519152e-11, -1.54957862e-03, 1.29765442e+02, 3.33760864e+02, -3.03582109e+04, 1.45070532e+03, -2.76421406e+04, 5.71519462e-03, 1.78912048e+01, 6.01204485e-03
1.46013740e-02, 0.00000000e+00, -1.54570059e-03, 1.29713745e+02, 3.24088806e+02, -2.19273574e+04, 1.22382153e+03, -2.63786445e+04, 3.94869596e-03, 1.99417000e+01, 7.57385977e-03
1.44359991e-02, 1.45519152e-11, -1.37940643e-03, 1.29702972e+02, 3.23915436e+02, -2.51644414e+04, 1.21723157e+03, -2.25983145e+04, 6.58834539e-03, 1.99376488e+01, 5.90619817e-03
1.48249660e-02, 0.00000000e+00, -2.44520139e-03, 1.29810654e+02, 3.54511963e+02, -1.87730098e+04, 1.59246484e+03, -5.10155313e+04, -1.50654395e-03, 1.39738579e+01, 2.08478956e-03
1.48928780e-02, -1.45519152e-11, -2.27817474e-03, 1.29807922e+02, 3.45021545e+02, -1.70787910e+04, 1.55606885e+03, -4.61858477e+04, -1.16402155e-03, 1.58798409e+01, 3.90791101e-03
1.49744404e-02, 1.45519152e-11, -2.07773945e-03, 1.29802094e+02, 3.34890442e+02, -1.49352100e+04, 1.46784607e+03, -4.01101641e+04, -9.74931347e-04, 1.78919163e+01, 6.25731470e-03
1.50724193e-02, -1.45519152e-11, -1.83720281e-03, 1.29783401e+02, 3.24572388e+02, -1.24443311e+04, 1.29649976e+03, -3.30824766e+04, -1.92805310e-03, 1.99482574e+01, 7.81184528e-03
1.48620307e-02, 0.00000000e+00, -1.73363206e-03, 1.29748627e+02, 3.24329346e+02, -1.69245352e+04, 1.25522803e+03, -3.07405449e+04, 1.38329039e-03, 1.99503441e+01, 9.03294049e-03
1.27758030e-02, 0.00000000e+00, -8.47834861e-04, 1.29838287e+02, 3.87841797e+02, -5.78797500e+04, 1.56394849e+03, -1.21353457e+04, 1.98815949e-04, 5.19868231e+00, -9.43008461e-04
1.28251705e-02, 1.45519152e-11, -8.38169130e-04, 1.29829407e+02, 3.84858795e+02, -5.76511641e+04, 1.56818323e+03, -1.20685313e+04, 1.01992395e-04, 5.98779964e+00, -4.53641202e-04
1.27504561e-02, 0.00000000e+00, 1.35755719e-04, 1.29834686e+02, 3.87564911e+02, -5.82921758e+04, 1.54524963e+03, 8.81254297e+03, -1.67190330e-04, 5.19890404e+00, -6.87355991e-04
1.28002856e-02, -1.45519152e-11, 1.28862230e-04, 1.29825333e+02, 3.84607635e+02, -5.80747656e+04, 1.55095264e+03, 8.76651465e+03, -1.11385947e-04, 5.98802137e+00, -1.46084451e-04
1.27734803e-02, -1.45519152e-11, -4.30013286e-04, 1.29826828e+02, 3.84547272e+02, -5.86087969e+04, 1.55058484e+03, -3.33079150e+03, -4.90471721e-05, 5.98813248e+00, -9.15246550e-04
1.27231702e-02, 0.00000000e+00, -4.32599045e-04, 1.29836426e+02, 3.87499664e+02, -5.88266367e+04, 1.54447705e+03, -3.35372437e+03, -1.88772101e-05, 5.19899750e+00, -1.45220780e-03
1.28844120e-02, 1.45519152e-11, -8.26569390e-04, 1.29823730e+02, 3.81283966e+02, -5.74926563e+04, 1.57646655e+03, -1.19905879e+04, -1.86134130e-04, 6.91122770e+00, -2.34135368e-05
1.28600821e-02, 0.00000000e+00, 1.20586912e-04, 1.29819534e+02, 3.81058411e+02, -5.79339688e+04, 1.56112573e+03, 8.70977637e+03, -2.68257456e-04, 6.91142941e+00, 3.63626372e-04
1.28338523e-02, 1.45519152e-11, -4.26903716e-04, 1.29820984e+02, 3.81003235e+02, -5.84712344e+04, 1.56192822e+03, -3.30003638e+03, -3.02767148e-04, 6.91156101e+00, -3.63542058e-04
1.29555035e-02, 1.45519152e-11, -8.12650775e-04, 1.29820053e+02, 3.77015503e+02, -5.70623867e+04, 1.58622437e+03, -1.18549570e+04, -4.89579048e-04, 7.98473740e+00, 3.76498385e-04
1.29318386e-02, 0.00000000e+00, 1.10654262e-04, 1.29816040e+02, 3.76814453e+02, -5.75129688e+04, 1.57211255e+03, 8.60885059e+03, -4.42281482e-04, 7.98489761e+00, 8.09784746e-04
1.29062999e-02, 1.45519152e-11, -4.23173653e-04, 1.29817474e+02, 3.76764893e+02, -5.80531641e+04, 1.57422559e+03, -3.25433521e+03, -5.77830826e-04, 7.98505497e+00, 1.63879566e-04
1.30408164e-02, 0.00000000e+00, -7.95957749e-04, 1.29816574e+02, 3.71947968e+02, -5.62218203e+04, 1.59628076e+03, -1.16347969e+04, -6.39999285e-04, 9.22227192e+00, 7.63464370e-04
1.30179450e-02, 1.45519152e-11, 9.87255044e-05, 1.29812851e+02, 3.71769775e+02, -5.66700000e+04, 1.58271924e+03, 8.44445117e+03, -4.55506030e-04, 9.22235966e+00, 1.15496677e-03
1.29932370e-02, 0.00000000e+00, -4.18692536e-04, 1.29814270e+02, 3.71726440e+02, -5.72117969e+04, 1.58606885e+03, -3.18626685e+03, -6.89645763e-04, 9.22255325e+00, 6.25880202e-04
1.31431958e-02, 0.00000000e+00, -7.75939319e-04, 1.29812744e+02, 3.65983704e+02, -5.47932813e+04, 1.60390808e+03, -1.12951074e+04, -4.98998212e-04, 1.06337900e+01, 1.13733404e-03
1.31212743e-02, 0.00000000e+00, 8.43971065e-05, 1.29809418e+02, 3.65826630e+02, -5.52260781e+04, 1.59050024e+03, 8.19272852e+03, -1.72045198e-04, 1.06337795e+01, 1.36086904e-03
1.30975638e-02, 1.45519152e-11, -4.13308619e-04, 1.29810837e+02, 3.65790314e+02, -5.57654375e+04, 1.59475012e+03, -3.08622144e+03, -4.97675152e-04, 1.06340189e+01, 9.90000321e-04
1.32660596e-02, 0.00000000e+00, -7.51936925e-04, 1.29808609e+02, 3.59053650e+02, -5.25600000e+04, 1.60404736e+03, -1.07933662e+04, 8.34695529e-05, 1.22222786e+01, 1.50447735e-03
1.32452706e-02, 0.00000000e+00, 6.71827220e-05, 1.29805786e+02, 3.58916504e+02, -5.29649844e+04, 1.59073535e+03, 7.82431348e+03, 5.44364448e-04, 1.22221603e+01, 1.39819458e-03
1.32227577e-02, 1.45519152e-11, -4.06839943e-04, 1.29807205e+02, 3.58887939e+02, -5.34951172e+04, 1.59541479e+03, -2.94188574e+03, 1.46501348e-04, 1.22224503e+01, 1.24393660e-03
1.34135131e-02, 0.00000000e+00, -7.23161036e-04, 1.29803772e+02, 3.51149719e+02, -4.92883164e+04, 1.58775464e+03, -1.00833809e+04, 1.29482104e-03, 1.39800606e+01, 1.89877744e-03
1.35382600e-02, 0.00000000e+00, -1.15145557e-03, 1.29803253e+02, 3.51492798e+02, -4.67883281e+04, 1.59126465e+03, -1.98595449e+04, 1.19562587e-03, 1.39801674e+01, 1.41603523e-03
1.33940754e-02, 1.45519152e-11, 4.64941331e-05, 1.29801743e+02, 3.51032471e+02, -4.96577734e+04, 1.57460254e+03, 7.30781787e+03, 1.86094013e-03, 1.39799213e+01, 1.25917688e-03
1.33730015e-02, 0.00000000e+00, -3.99066805e-04, 1.29803009e+02, 3.51011841e+02, -5.01655117e+04, 1.57932813e+03, -2.73982178e+03, 1.42888515e-03, 1.39802151e+01, 1.40271639e-03
1.35904867e-02, -2.91038305e-11, -6.88666652e-04, 1.29795517e+02, 3.42371338e+02, -4.47788398e+04, 1.54282544e+03, -9.12641211e+03, 3.28317098e-03, 1.58844309e+01, 2.38886802e-03
1.37057630e-02, 2.91038305e-11, -1.08405063e-03, 1.29795044e+02, 3.42639740e+02, -4.25079336e+04, 1.54851074e+03, -1.79697969e+04, 3.06804571e-03, 1.58847790e+01, 2.18324503e-03
1.35726565e-02, 1.45519152e-11, 2.16243207e-05, 1.29795410e+02, 3.42273560e+02, -4.51146563e+04, 1.52926062e+03, 6.61545313e+03, 3.90546350e-03, 1.58847237e+01, 9.76137933e-04
1.35533130e-02, 0.00000000e+00, -3.89729685e-04, 1.29795471e+02, 3.42261322e+02, -4.55784297e+04, 1.53456982e+03, -2.47058740e+03, 3.49406130e-03, 1.58847599e+01, 1.50492066e-03
1.38028953e-02, 0.00000000e+00, -6.47326757e-04, 1.29774109e+02, 3.32980438e+02, -3.89403125e+04, 1.45183960e+03, -7.90848828e+03, 5.70626277e-03, 1.78928757e+01, 3.02500045e-03
1.39067881e-02, -1.45519152e-11, -1.00315036e-03, 1.29775116e+02, 3.33170746e+02, -3.69714727e+04, 1.45961292e+03, -1.55504219e+04, 5.43202600e-03, 1.78937035e+01, 2.91904062e-03
1.37869744e-02, 0.00000000e+00, -8.28195334e-06, 1.29779922e+02, 3.32893616e+02, -3.92849844e+04, 1.43607300e+03, 5.72783936e+03, 6.42967317e-03, 1.78959007e+01, 6.76723546e-04
1.37697114e-02, 0.00000000e+00, -3.78522032e-04, 1.29774750e+02, 3.32895264e+02, -3.96531250e+04, 1.44415991e+03, -2.14212109e+03, 5.98693267e-03, 1.78942375e+01, 1.58566050e-03
1.42504890e-02, 0.00000000e+00, -1.11702154e-03, 1.29723816e+02, 3.23669678e+02, -2.84966367e+04, 1.28432861e+03, -1.69957227e+04, 5.56232268e-03, 1.99424896e+01, 4.28800983e-03
1.40578505e-02, -1.45519152e-11, -5.97795355e-04, 1.29718903e+02, 3.23458679e+02, -3.18215664e+04, 1.27258325e+03, -6.47062891e+03, 5.93179837e-03, 1.99353504e+01, 3.58325709e-03
1.41480649e-02, 1.45519152e-11, -9.06062662e-04, 1.29725479e+02, 3.23558044e+02, -3.02885020e+04, 1.28881580e+03, -1.25780244e+04, 6.12147339e-03, 1.99393234e+01, 2.66265264e-03
1.40441954e-02, 1.45519152e-11, -4.42637356e-05, 1.29738708e+02, 3.23321716e+02, -3.24671563e+04, 1.25987891e+03, 4.57576855e+03, 7.33010285e-03, 1.99545021e+01, 7.44290417e-04
1.40294377e-02, 0.00000000e+00, -3.65085347e-04, 1.29720413e+02, 3.23378967e+02, -3.24974844e+04, 1.27084082e+03, -1.86280103e+03, 6.20046118e-03, 1.99422035e+01, 1.64412032e-03
1.70124024e-02, 0.00000000e+00, 7.85746495e-04, 1.29822556e+02, 3.26163086e+02, 2.99907500e+04, 1.33657910e+03, 2.42826484e+04, -2.87678652e-03, 1.99388046e+01, -3.86372767e-03
1.71481390e-02, -1.45519152e-11, 5.94529847e-04, 1.29832306e+02, 3.26229187e+02, 3.36755352e+04, 1.37188708e+03, 2.01094277e+04, -3.54997069e-03, 1.99482002e+01, -3.31854401e-03
1.72879137e-02, -1.45519152e-11, 3.05232999e-04, 1.29836044e+02, 3.26327576e+02, 3.72761328e+04, 1.40620093e+03, 1.31978613e+04, -4.57776804e-03, 1.99536076e+01, -3.71200708e-03
1.72130540e-02, 0.00000000e+00, 9.50661663e-04, 1.29826874e+02, 3.37366150e+02, 3.63372109e+04, 1.48527490e+03, 2.87215742e+04, -2.63080746e-03, 1.78790359e+01, -3.38583626e-03
1.73701532e-02, -1.45519152e-11, 7.30004045e-04, 1.29831314e+02, 3.37555725e+02, 4.03457266e+04, 1.49486304e+03, 2.36983906e+04, -3.07040522e-03, 1.78816833e+01, -2.90491409e-03
1.75312422e-02, -1.45519152e-11, 3.96057207e-04, 1.29830063e+02, 3.37765930e+02, 4.43193984e+04, 1.50602576e+03, 1.58265313e+04, -3.73169500e-03, 1.78834267e+01, -2.77547725e-03
1.55302230e-02, 0.00000000e+00, 1.39295380e-03, 1.29838684e+02, 3.24800171e+02, -2.82180054e+03, 1.33357410e+03, 3.57805664e+04, -6.25747722e-04, 1.99472523e+01, -3.36491130e-03
1.57645345e-02, 1.45519152e-11, 1.40200497e-03, 1.29853516e+02, 3.25012695e+02, 2.32184497e+03, 1.37179321e+03, 3.62695156e+04, -8.23739916e-04, 1.99480610e+01, -2.64310115e-03
1.60831921e-02, 1.45519152e-11, 1.36077683e-03, 1.29831024e+02, 3.25375854e+02, 9.25293457e+03, 1.36202563e+03, 3.53187188e+04, -6.41471124e-04, 1.99348373e+01, -3.39852972e-03
1.63077526e-02, 1.45519152e-11, 1.29325408e-03, 1.29832047e+02, 3.25652618e+02, 1.40922773e+04, 1.35729297e+03, 3.38968906e+04, -6.43621432e-04, 1.99213657e+01, -3.69911268e-03
1.65957771e-02, 0.00000000e+00, 1.15078920e-03, 1.29818878e+02, 3.25947876e+02, 2.01472480e+04, 1.36896313e+03, 3.10921973e+04, -5.78763080e-04, 1.99125977e+01, -4.14551562e-03
1.67862475e-02, 1.45519152e-11, 1.01400795e-03, 1.29807404e+02, 3.26068054e+02, 2.44584141e+04, 1.34468530e+03, 2.86650742e+04, -1.80311082e-03, 1.99208717e+01, -4.17643692e-03
1.67320073e-02, 0.00000000e+00, 1.37191988e-03, 1.29825775e+02, 3.36808411e+02, 2.47304453e+04, 1.48360938e+03, 3.79014961e+04, -1.04948087e-03, 1.78741398e+01, -3.65064945e-03
1.69522408e-02, 0.00000000e+00, 1.21422927e-03, 1.29822479e+02, 3.37068176e+02, 3.00090449e+04, 1.48547583e+03, 3.45656914e+04, -1.95453200e-03, 1.78751106e+01, -3.84308398e-03
1.63997393e-02, 0.00000000e+00, 1.53652462e-03, 1.29829254e+02, 3.36402771e+02, 1.70613516e+04, 1.47539478e+03, 4.14067031e+04, -6.47863548e-04, 1.78773499e+01, -3.18036554e-03
1.68454517e-02, 0.00000000e+00, 1.55619590e-03, 1.29825760e+02, 3.47515106e+02, 2.85010547e+04, 1.55537646e+03, 4.35845313e+04, -1.78336821e-04, 1.58664017e+01, -2.16068421e-03
1.70905422e-02, 0.00000000e+00, 1.38105359e-03, 1.29825211e+02, 3.47874298e+02, 3.45628125e+04, 1.56138770e+03, 3.96660430e+04, -7.95930682e-04, 1.58658295e+01, -2.30142637e-03
1.73801817e-02, 0.00000000e+00, 1.08812028e-03, 1.29825073e+02, 3.48313599e+02, 4.17658320e+04, 1.56353162e+03, 3.28365430e+04, -1.19295111e-03, 1.58663044e+01, -2.23681051e-03
1.75551269e-02, 0.00000000e+00, 8.42884183e-04, 1.29827393e+02, 3.48594635e+02, 4.62753984e+04, 1.56939819e+03, 2.70735293e+04, -1.56513776e-03, 1.58669014e+01, -1.92122872e-03
1.75194051e-02, -1.45519152e-11, 1.20269391e-03, 1.29823654e+02, 3.58547882e+02, 4.61042422e+04, 1.59296118e+03, 3.61408711e+04, 3.88447079e-05, 1.39605427e+01, -1.29252300e-03
1.72057841e-02, 0.00000000e+00, 1.52005418e-03, 1.29824966e+02, 3.57979553e+02, 3.81465078e+04, 1.59096948e+03, 4.37068906e+04, 2.05933815e-04, 1.39611130e+01, -1.02256599e-03
1.76353864e-02, 0.00000000e+00, 1.29818800e-03, 1.29824051e+02, 3.67786591e+02, 4.93665703e+04, 1.59256433e+03, 3.85869531e+04, 7.99644506e-04, 1.22024336e+01, -6.62083854e-04
1.73018146e-02, 1.45519152e-11, 1.63586973e-03, 1.29825577e+02, 3.67086395e+02, 4.08061953e+04, 1.59182495e+03, 4.66877070e+04, 7.68063532e-04, 1.22033615e+01, -1.93126092e-04
1.77320167e-02, -1.45519152e-11, 1.37777894e-03, 1.29825851e+02, 3.75914429e+02, 5.16979297e+04, 1.57721191e+03, 4.02771563e+04, 1.10424217e-03, 1.06141682e+01, -2.80242530e-04
1.73818432e-02, 0.00000000e+00, 1.73236849e-03, 1.29827423e+02, 3.75070679e+02, 4.26699844e+04, 1.57810938e+03, 4.87466055e+04, 9.02488129e-04, 1.06152134e+01, 2.89702322e-04
1.77339502e-02, -1.45519152e-11, 4.71797975e-04, 1.29824860e+02, 3.48892975e+02, 5.07754258e+04, 1.57714258e+03, 1.81308945e+04, -2.02080491e-03, 1.58676910e+01, -1.93997985e-03
1.79028325e-02, 1.45519152e-11, 5.34954306e-04, 1.29822800e+02, 3.59293549e+02, 5.60191953e+04, 1.60163062e+03, 1.99853750e+04, -5.69885073e-04, 1.39608326e+01, -1.34600396e-03
1.77092589e-02, 0.00000000e+00, 9.36934492e-04, 1.29825150e+02, 3.58913635e+02, 5.10653203e+04, 1.59650537e+03, 2.98037891e+04, -2.93116958e-04, 1.39604340e+01, -1.09122181e-03
1.80435404e-02, 0.00000000e+00, 5.87610877e-04, 1.29823029e+02, 3.68692719e+02, 5.99908281e+04, 1.59531689e+03, 2.13833789e+04, 3.83987906e-04, 1.22022390e+01, -9.37494100e-04
1.78376921e-02, 1.45519152e-11, 1.01529341e-03, 1.29825089e+02, 3.68237915e+02, 5.46928672e+04, 1.59266394e+03, 3.18390273e+04, 4.99112706e-04, 1.22020473e+01, -4.95752669e-04
1.81607790e-02, 0.00000000e+00, 6.31510979e-04, 1.29824677e+02, 3.76974609e+02, 6.28451406e+04, 1.57323901e+03, 2.23855195e+04, 8.42573878e-04, 1.06137314e+01, -6.41785387e-04
1.79447178e-02, 0.00000000e+00, 1.08057843e-03, 1.29826614e+02, 3.76454956e+02, 5.73076406e+04, 1.57215918e+03, 3.32610156e+04, 8.15154810e-04, 1.06136637e+01, -7.19462987e-05
1.82584673e-02, 1.45519152e-11, 6.68108696e-04, 1.29827057e+02, 3.84139648e+02, 6.48027539e+04, 1.54593018e+03, 2.30738223e+04, 8.91180476e-04, 9.20262623e+00, -4.00994817e-04
1.80339087e-02, 0.00000000e+00, 1.13497418e-03, 1.29828979e+02, 3.83568268e+02, 5.91145313e+04, 1.54498523e+03, 3.41929609e+04, 7.36495131e-04, 9.20263672e+00, 2.52727827e-04
1.83398686e-02, 0.00000000e+00, 6.98617077e-04, 1.29829773e+02, 3.90257935e+02, 6.60814922e+04, 1.51927026e+03, 2.35263086e+04, 6.42269151e-04, 7.96573544e+00, -1.77907932e-04
1.84076987e-02, -1.45519152e-11, 7.24047190e-04, 1.29833160e+02, 3.95434601e+02, 6.68669375e+04, 1.49569385e+03, 2.38087773e+04, 2.27991259e-04, 6.89297295e+00, 5.87675022e-05
1.84642226e-02, 0.00000000e+00, 7.45244150e-04, 1.29839218e+02, 3.99786560e+02, 6.73076875e+04, 1.47620215e+03, 2.39722910e+04, -1.73855340e-04, 5.97030878e+00, 3.64630891e-04
1.85113214e-02, 0.00000000e+00, 7.62912561e-04, 1.29849136e+02, 4.03429321e+02, 6.76987578e+04, 1.46621863e+03, 2.41250684e+04, -3.73218674e-04, 5.18193150e+00, 8.08469951e-04
1.78125277e-02, -1.45519152e-11, 1.44411542e-03, 1.29828400e+02, 3.82934906e+02, 5.32876641e+04, 1.55752612e+03, 4.13612852e+04, 1.03746762e-03, 9.20319080e+00, -6.42210944e-05
1.78796090e-02, 0.00000000e+00, 1.49940432e-03, 1.29831192e+02, 3.88921753e+02, 5.43197031e+04, 1.53856348e+03, 4.19909922e+04, 7.01071811e-04, 7.96637058e+00, 5.09604579e-05
1.81082338e-02, 0.00000000e+00, 1.18029851e-03, 1.29831680e+02, 3.89649628e+02, 6.03110391e+04, 1.51614771e+03, 3.47569844e+04, 3.70483613e-04, 7.96580219e+00, 5.24913601e-04
1.79355051e-02, 1.45519152e-11, 1.54548232e-03, 1.29834656e+02, 3.93982666e+02, 5.49499805e+04, 1.52283813e+03, 4.22973477e+04, 2.10632104e-04, 6.89364338e+00, 1.32069690e-04
1.81701761e-02, 0.00000000e+00, 1.21806317e-03, 1.29835114e+02, 3.94803772e+02, 6.10639727e+04, 1.48821228e+03, 3.50577266e+04, -1.50225591e-04, 6.89307785e+00, 7.80516770e-04
1.79820824e-02, -1.45519152e-11, 1.58388447e-03, 1.29840805e+02, 3.98235779e+02, 5.53015703e+04, 1.51083398e+03, 4.23859570e+04, -2.82822060e-04, 5.97099018e+00, 2.86621740e-04
