
[Name]
internalYZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
1.29470453e-02, -2.67659985e-02, 2.02144403e-03, 1.11350693e+02, 3.00040985e+02, 1.57254755e+00, 3.99793518e+02, 4.27308502e+02, 1.04883756e-03, 4.80023670e+00, -1.39701394e-02
1.29470453e-02, -3.32340784e-02, 2.02141143e-03, 1.34403488e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.45924553e-05, 6.32799387e+00, -8.88847113e-02
1.29470453e-02, -3.32340784e-02, 2.02141167e-03, 1.34403488e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.46123405e-05, 6.32799482e+00, -8.88848454e-02
1.29470453e-02, -3.41169983e-02, 1.98824378e-03, 1.40224091e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00384466e-04, 6.89106941e+00, -1.57608360e-01
1.29470453e-02, -3.50000001e-02, 2.02145195e-03, 1.49433594e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.50658442e-05, 7.54552698e+00, -3.74503076e-01
1.29470453e-02, -3.50000001e-02, 2.02145195e-03, 1.49433594e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.50658442e-05, 7.54552698e+00, -3.74503076e-01
1.29470453e-02, -2.94784606e-02, 2.06284132e-03, 1.19818443e+02, 3.00000000e+02, 3.89255490e-03, 7.09291175e-02, 3.70042846e-02, 4.30920918e-04, 4.30717373e+00, -1.35915102e-02
1.29470453e-02, -2.99734175e-02, 2.08066031e-03, 1.21504616e+02, 3.00000000e+02, -1.24175116e-04, 3.03091574e-02, 1.24262599e-02, 2.71219993e-04, 4.39021778e+00, -1.51114427e-02
1.29470453e-02, -3.03639341e-02, 2.06660037e-03, 1.22834976e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.23617889e-04, 4.45579290e+00, -1.64499637e-02
1.29470453e-02, -2.85336599e-02, 2.09347997e-03, 1.16704247e+02, 3.00000122e+02, 2.22591180e-02, 1.36192286e+00, 7.20694244e-01, 6.62980427e-04, 4.18685865e+00, -7.94005115e-03
1.29470453e-02, -3.11359018e-02, 2.09043291e-03, 1.25675987e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.40275476e-04, 4.61501598e+00, -2.26627532e-02
1.29470453e-02, -2.85318866e-02, 2.09342153e-03, 1.16698402e+02, 3.00000122e+02, 2.25540623e-02, 1.36438203e+00, 7.21991360e-01, 6.65176020e-04, 4.18663263e+00, -7.92942196e-03
1.29470453e-02, -3.13820243e-02, 2.08280655e-03, 1.26581589e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.70481052e-04, 4.66582203e+00, -2.45961100e-02
1.29470453e-02, -2.85297409e-02, 2.09350558e-03, 1.16691788e+02, 3.00000122e+02, 2.81659346e-02, 1.42384160e+00, 7.57185459e-01, 6.65614149e-04, 4.18639803e+00, -7.93182012e-03
1.29470453e-02, -3.15272138e-02, 2.08773999e-03, 1.27158241e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.55488204e-04, 4.71093273e+00, -2.58711670e-02
1.29470453e-02, -2.76489276e-02, 2.05987971e-03, 1.13974800e+02, 3.00002533e+02, 2.72826135e-01, 2.55584183e+01, 1.50748949e+01, 9.65559972e-04, 4.09017467e+00, -8.69265012e-03
1.29470453e-02, -3.23512182e-02, 2.05979915e-03, 1.30427429e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.99061944e-04, 4.96790695e+00, -3.16803232e-02
1.29470453e-02, -2.67660040e-02, 2.09387881e-03, 1.11345428e+02, 3.00045990e+02, 1.64708376e+00, 4.65932495e+02, 3.65752380e+02, 9.06267785e-04, 4.01135397e+00, -7.21822167e-03
1.29470453e-02, -3.32340375e-02, 2.09385902e-03, 1.34358231e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.48358691e-05, 5.38630104e+00, -4.82612848e-02
1.29470453e-02, -2.67660022e-02, 2.09387881e-03, 1.11345421e+02, 3.00045990e+02, 1.64699578e+00, 4.65933350e+02, 3.65753052e+02, 9.06267087e-04, 4.01135349e+00, -7.21821794e-03
1.29470453e-02, -3.32340412e-02, 2.09385902e-03, 1.34358231e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.48391870e-05, 5.38630199e+00, -4.82613146e-02
1.29470453e-02, -3.32340412e-02, 2.09385902e-03, 1.34358246e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.48481291e-05, 5.38630342e+00, -4.82613817e-02
1.29470453e-02, -3.41169983e-02, 2.05993978e-03, 1.40115768e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.15871933e-05, 5.95849419e+00, -8.00163075e-02
1.29470453e-02, -3.50000001e-02, 2.09388370e-03, 1.49799561e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.18351662e-05, 6.74386263e+00, -2.75295436e-01
1.29470453e-02, -3.50000001e-02, 2.09388370e-03, 1.49799561e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.18351662e-05, 6.74386263e+00, -2.75295436e-01
1.29470453e-02, -2.94784680e-02, 2.12273467e-03, 1.19791878e+02, 3.00000000e+02, -1.72555819e-03, 7.71971345e-02, 5.38689345e-02, -4.12866648e-05, 3.57414627e+00, -6.25779154e-03
1.29470453e-02, -2.99734287e-02, 2.14087125e-03, 1.21473305e+02, 3.00000000e+02, -2.28984747e-03, 3.30865830e-02, 2.86450181e-02, -5.87420946e-05, 3.64457893e+00, -6.31037448e-03
1.29470453e-02, -3.03640068e-02, 2.12655007e-03, 1.22800507e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -8.30200734e-05, 3.70018578e+00, -6.59062248e-03
1.29470453e-02, -2.85327490e-02, 2.15405994e-03, 1.16677284e+02, 3.00000153e+02, 1.45954881e-02, 1.44058323e+00, 5.06178617e-01, 3.87722568e-04, 3.47248340e+00, -1.83379941e-03
1.29470453e-02, -3.11355181e-02, 2.15081638e-03, 1.25630058e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.05268108e-05, 3.83569884e+00, -1.00107426e-02
1.29470453e-02, -2.85319537e-02, 2.15403340e-03, 1.16674667e+02, 3.00000153e+02, 1.46738803e-02, 1.44174910e+00, 5.06529510e-01, 3.88689979e-04, 3.47239757e+00, -1.83014560e-03
1.29470453e-02, -3.13819535e-02, 2.14304216e-03, 1.26533722e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.42443124e-05, 3.87901974e+00, -1.11120855e-02
1.29470453e-02, -2.85309907e-02, 2.15407158e-03, 1.16671707e+02, 3.00000153e+02, 1.63377542e-02, 1.47020137e+00, 5.16183734e-01, 3.88841174e-04, 3.47230911e+00, -1.83243223e-03
1.29470453e-02, -3.15274112e-02, 2.14807340e-03, 1.27108246e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.18028387e-04, 3.91801357e+00, -1.15633681e-02
1.29470453e-02, -2.76489705e-02, 2.11965898e-03, 1.13957901e+02, 3.00002625e+02, 2.68805206e-01, 2.72544022e+01, 9.24561787e+00, 8.19994602e-04, 3.39148140e+00, -3.81785445e-03
1.29470453e-02, -3.23510952e-02, 2.11962266e-03, 1.30356812e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.30609958e-04, 4.13971329e+00, -1.28447693e-02
1.29470453e-02, -2.67660040e-02, 2.15424108e-03, 1.11330002e+02, 3.00048798e+02, 1.66576195e+00, 5.08933289e+02, 2.39745987e+02, 7.70232582e-04, 3.32527876e+00, -2.96237227e-03
1.29470453e-02, -2.67660040e-02, 2.15424108e-03, 1.11330002e+02, 3.00048798e+02, 1.66576195e+00, 5.08933289e+02, 2.39745987e+02, 7.70232582e-04, 3.32527876e+00, -2.96237227e-03
1.29470453e-02, -3.32340151e-02, 2.15423224e-03, 1.34263733e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.83504370e-05, 4.50831604e+00, -2.11567394e-02
1.29470453e-02, -2.67660040e-02, 2.15424108e-03, 1.11330002e+02, 3.00048798e+02, 1.66576195e+00, 5.08933289e+02, 2.39745987e+02, 7.70232582e-04, 3.32527876e+00, -2.96237227e-03
1.29470453e-02, -3.32340151e-02, 2.15423200e-03, 1.34263763e+02, 3.00000031e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.83520196e-05, 4.50831652e+00, -2.11567562e-02
1.29470453e-02, -3.32340188e-02, 2.15423224e-03, 1.34263763e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.83525652e-05, 4.50831747e+00, -2.11567618e-02
1.29470453e-02, -3.41169983e-02, 2.11968645e-03, 1.39846756e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.09418270e-05, 5.03221607e+00, -2.32940484e-02
1.29470453e-02, -3.50000001e-02, 2.15424318e-03, 1.49399353e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.72847023e-05, 5.83646965e+00, -1.75062358e-01
1.29470453e-02, -3.50000001e-02, 2.15424318e-03, 1.49399353e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.72847023e-05, 5.83646965e+00, -1.75062358e-01
1.29470453e-02, -2.94784717e-02, 2.17264518e-03, 1.19736198e+02, 3.00000000e+02, -7.04476936e-03, 8.08466077e-02, 4.68376949e-02, -4.96518565e-04, 2.93922591e+00, -3.79990879e-03
1.29470453e-02, -2.99734361e-02, 2.19104695e-03, 1.21405121e+02, 3.00000000e+02, -4.85121133e-03, 3.50827761e-02, 3.13285738e-02, -4.66218276e-04, 2.99746418e+00, -3.40119330e-03
1.29470453e-02, -3.03640664e-02, 2.17650784e-03, 1.22723328e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.91691811e-04, 3.04343009e+00, -3.33905313e-03
1.29470453e-02, -2.85320077e-02, 2.20454298e-03, 1.16623222e+02, 3.00000153e+02, 5.60582802e-03, 1.46875668e+00, 3.57926697e-01, 9.67984088e-05, 2.85526538e+00, -4.33770838e-05
1.29470453e-02, -3.11352052e-02, 2.20113620e-03, 1.25531334e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.79942474e-04, 3.15541196e+00, -5.75124007e-03
1.29470453e-02, -2.85320077e-02, 2.20454298e-03, 1.16623222e+02, 3.00000153e+02, 5.60582802e-03, 1.46875668e+00, 3.57926697e-01, 9.67984088e-05, 2.85526538e+00, -4.33770838e-05
1.29470453e-02, -3.13818939e-02, 2.19323859e-03, 1.26429512e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.36310715e-04, 3.19126225e+00, -6.54859748e-03
1.29470453e-02, -2.85320077e-02, 2.20454298e-03, 1.16623222e+02, 3.00000153e+02, 5.60582802e-03, 1.46875668e+00, 3.57926697e-01, 9.67984088e-05, 2.85526538e+00, -4.33770838e-05
1.29470453e-02, -3.15275751e-02, 2.19835108e-03, 1.26998245e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.39919851e-04, 3.22378540e+00, -6.73331041e-03
1.29470453e-02, -2.76490059e-02, 2.16947496e-03, 1.13920486e+02, 3.00002716e+02, 2.54814893e-01, 2.78478050e+01, 5.81119251e+00, 6.86723448e-04, 2.78897834e+00, -2.23068194e-03
1.29470453e-02, -3.23509946e-02, 2.16947496e-03, 1.30205994e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -8.61539738e-05, 3.40839577e+00, -6.60718139e-03
1.29470453e-02, -2.67660040e-02, 2.20454298e-03, 1.11296860e+02, 3.00049866e+02, 1.65721166e+00, 5.24940613e+02, 1.54499847e+02, 6.45615160e-04, 2.73451471e+00, -1.57258764e-03
1.29470453e-02, -3.32339965e-02, 2.20454298e-03, 1.34052734e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.71556047e-05, 3.71716714e+00, -1.20792836e-02
1.29470453e-02, -3.32339965e-02, 2.20454298e-03, 1.34052734e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.71556047e-05, 3.71716714e+00, -1.20792836e-02
1.29470453e-02, -2.67660040e-02, 2.20454298e-03, 1.11296860e+02, 3.00049866e+02, 1.65721166e+00, 5.24940613e+02, 1.54499847e+02, 6.45615160e-04, 2.73451471e+00, -1.57258764e-03
1.29470453e-02, -3.32339965e-02, 2.20454298e-03, 1.34052734e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.71556047e-05, 3.71716714e+00, -1.20792836e-02
1.29470453e-02, -3.32339965e-02, 2.20454298e-03, 1.34052734e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.71556047e-05, 3.71716714e+00, -1.20792836e-02
1.29470453e-02, -3.41169983e-02, 2.16947496e-03, 1.39303635e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.89509616e-05, 4.15733147e+00, -3.63958813e-03
1.29470453e-02, -3.50000001e-02, 2.20454298e-03, 1.47582397e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.08073684e-05, 4.86739635e+00, -1.40906766e-01
1.29470453e-02, -3.50000001e-02, 2.20454298e-03, 1.47582397e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.08073684e-05, 4.86739635e+00, -1.40906766e-01
1.29470453e-02, -2.58829892e-02, 1.52641977e-03, 1.08817703e+02, 3.00138062e+02, 8.21368408e+00, 8.42394775e+02, 1.86015039e+03, 1.19353877e-03, 8.80750847e+00, -6.17317632e-02
1.29470453e-02, -2.05849893e-02, 1.52642361e-03, 9.47792130e+01, 3.19835632e+02, 8.16298584e+02, 4.22003223e+03, 4.88940195e+04, -2.56492756e-04, 8.45340347e+00, -3.10148038e-02
1.29470453e-02, -2.23509930e-02, 1.52642361e-03, 9.92575226e+01, 3.11862793e+02, 5.03934814e+02, 4.47227197e+03, 3.69830977e+04, 3.83406179e-04, 8.54755306e+00, -3.68213579e-02
1.29470453e-02, -2.41169985e-02, 1.52642350e-03, 1.03910217e+02, 3.04140289e+02, 1.80047363e+02, 3.71642090e+03, 1.77828047e+04, 9.72018344e-04, 8.66335487e+00, -4.81224954e-02
1.29470453e-02, -2.67659407e-02, 1.70503941e-03, 1.11369263e+02, 3.00017212e+02, 8.91891658e-01, 1.46024307e+02, 2.53746048e+02, 1.38688972e-03, 7.76832724e+00, -5.18502593e-02
1.29470453e-02, -2.58829929e-02, 1.67508656e-03, 1.08809563e+02, 3.00255737e+02, 1.27666931e+01, 1.66108154e+03, 3.52523730e+03, 1.15231145e-03, 7.67417717e+00, -4.45550457e-02
1.29470453e-02, -2.50000004e-02, 1.70507235e-03, 1.06320908e+02, 3.02818939e+02, 5.51026230e+01, 4.36329199e+03, 1.46737656e+04, 1.01214519e-03, 7.59103823e+00, -3.96199450e-02
1.29470453e-02, -2.50000004e-02, 1.70507235e-03, 1.06320908e+02, 3.02818939e+02, 5.51026230e+01, 4.36329199e+03, 1.46737656e+04, 1.01214519e-03, 7.59103823e+00, -3.96199450e-02
1.29470453e-02, -1.97019875e-02, 1.70507247e-03, 9.26037979e+01, 3.32763550e+02, 1.05369397e+03, 4.52428857e+03, 6.64523359e+04, -7.19021846e-05, 7.25061846e+00, -2.03247890e-02
1.29470453e-02, -1.97019875e-02, 1.70507247e-03, 9.26037979e+01, 3.32763550e+02, 1.05369397e+03, 4.52428857e+03, 6.64523359e+04, -7.19021846e-05, 7.25061846e+00, -2.03247890e-02
1.29470453e-02, -2.05849893e-02, 1.67508842e-03, 9.47770157e+01, 3.28539978e+02, 1.07727637e+03, 4.89960059e+03, 6.30726875e+04, -3.25012603e-04, 7.29412937e+00, -2.20644288e-02
1.29470453e-02, -2.14679912e-02, 1.70507247e-03, 9.69943237e+01, 3.23918732e+02, 7.49854431e+02, 5.33318848e+03, 5.97299609e+04, -9.08041038e-05, 7.34145498e+00, -2.38928124e-02
1.29470453e-02, -2.14679912e-02, 1.70507247e-03, 9.69943237e+01, 3.23918732e+02, 7.49854431e+02, 5.33318848e+03, 5.97299609e+04, -9.08041038e-05, 7.34145498e+00, -2.38928124e-02
1.29470453e-02, -2.14679912e-02, 1.70507247e-03, 9.69943237e+01, 3.23918732e+02, 7.49854431e+02, 5.33318848e+03, 5.97299609e+04, -9.08041038e-05, 7.34145498e+00, -2.38928124e-02
1.29470453e-02, -2.23509930e-02, 1.67508842e-03, 9.92518845e+01, 3.18893127e+02, 7.28050049e+02, 5.78732129e+03, 5.31082031e+04, 2.95839855e-04, 7.39326715e+00, -2.63436139e-02
1.29470453e-02, -2.32339948e-02, 1.70507247e-03, 1.01551537e+02, 3.13419830e+02, 3.84289703e+02, 6.14631006e+03, 4.42925703e+04, 8.08095967e-04, 7.45119953e+00, -3.06181833e-02
1.29470453e-02, -2.32339948e-02, 1.70507247e-03, 1.01551537e+02, 3.13419830e+02, 3.84289703e+02, 6.14631006e+03, 4.42925703e+04, 8.08095967e-04, 7.45119953e+00, -3.06181833e-02
1.29470453e-02, -2.32339948e-02, 1.70507247e-03, 1.01551537e+02, 3.13419830e+02, 3.84289703e+02, 6.14631006e+03, 4.42925703e+04, 8.08095967e-04, 7.45119953e+00, -3.06181833e-02
1.29470453e-02, -2.41169985e-02, 1.67508842e-03, 1.03904114e+02, 3.07796326e+02, 2.98545654e+02, 5.97216260e+03, 3.02648574e+04, 8.68745148e-04, 7.51707363e+00, -3.45660858e-02
1.29470453e-02, -2.50000004e-02, 1.70507235e-03, 1.06320908e+02, 3.02818939e+02, 5.51026230e+01, 4.36329199e+03, 1.46737656e+04, 1.01214519e-03, 7.59103823e+00, -3.96199450e-02
1.29470453e-02, -2.67659687e-02, 1.83021510e-03, 1.11361298e+02, 3.00025696e+02, 1.17828751e+00, 2.27868530e+02, 3.52952667e+02, 1.30865152e-03, 6.69042158e+00, -3.57470810e-02
1.29470453e-02, -2.58829966e-02, 1.79897551e-03, 1.08802811e+02, 3.00407104e+02, 1.71287842e+01, 2.88959814e+03, 5.80612646e+03, 1.05926848e-03, 6.59703636e+00, -3.05829979e-02
1.29470453e-02, -2.50000004e-02, 1.83023373e-03, 1.06315437e+02, 3.05021820e+02, 8.07537689e+01, 7.04621973e+03, 2.36257969e+04, 8.95440637e-04, 6.51532793e+00, -2.71795187e-02
1.29470453e-02, -2.50000004e-02, 1.83023373e-03, 1.06315437e+02, 3.05021820e+02, 8.07537689e+01, 7.04621973e+03, 2.36257969e+04, 8.95440637e-04, 6.51532793e+00, -2.71795187e-02
1.29470453e-02, -1.97019875e-02, 1.83023384e-03, 9.26015167e+01, 3.41866028e+02, 1.23839246e+03, 4.77163965e+03, 7.67310078e+04, -1.16629089e-04, 6.18589211e+00, -1.38692809e-02
1.29470453e-02, -1.97019875e-02, 1.83023384e-03, 9.26015167e+01, 3.41866028e+02, 1.23839246e+03, 4.77163965e+03, 7.67310078e+04, -1.16629089e-04, 6.18589211e+00, -1.38692809e-02
1.29470453e-02, -2.05849893e-02, 1.79897586e-03, 9.47747345e+01, 3.37428528e+02, 1.31115967e+03, 5.26969336e+03, 7.46407188e+04, -3.71992763e-04, 6.22756481e+00, -1.50418859e-02
1.29470453e-02, -2.14679912e-02, 1.83023384e-03, 9.69910583e+01, 3.32424896e+02, 9.27608459e+02, 5.91223486e+03, 7.31253438e+04, -1.63197561e-04, 6.27303171e+00, -1.62650105e-02
1.29470453e-02, -2.14679912e-02, 1.83023384e-03, 9.69910583e+01, 3.32424896e+02, 9.27608459e+02, 5.91223486e+03, 7.31253438e+04, -1.63197561e-04, 6.27303171e+00, -1.62650105e-02
1.29470453e-02, -2.14679912e-02, 1.83023384e-03, 9.69910583e+01, 3.32424896e+02, 9.27608459e+02, 5.91223486e+03, 7.31253438e+04, -1.63197561e-04, 6.27303171e+00, -1.62650105e-02
1.29470453e-02, -2.23509930e-02, 1.79897586e-03, 9.92475281e+01, 3.26811707e+02, 9.52387207e+02, 6.73414697e+03, 6.82656484e+04, 2.05091201e-04, 6.32296562e+00, -1.79783963e-02
1.29470453e-02, -2.32339948e-02, 1.83023384e-03, 1.01546844e+02, 3.20265076e+02, 5.18829224e+02, 7.74339014e+03, 6.09746328e+04, 6.81444886e-04, 6.37909412e+00, -2.09246166e-02
1.29470453e-02, -2.32339948e-02, 1.83023384e-03, 1.01546844e+02, 3.20265076e+02, 5.18829224e+02, 7.74339014e+03, 6.09746328e+04, 6.81444886e-04, 6.37909412e+00, -2.09246166e-02
1.29470453e-02, -2.32339948e-02, 1.83023384e-03, 1.01546844e+02, 3.20265076e+02, 5.18829224e+02, 7.74339014e+03, 6.09746328e+04, 6.81444886e-04, 6.37909412e+00, -2.09246166e-02
1.29470453e-02, -2.41169985e-02, 1.79897586e-03, 1.03899185e+02, 3.12812408e+02, 4.42608154e+02, 8.50683301e+03, 4.52889414e+04, 7.57905189e-04, 6.44309330e+00, -2.36772969e-02
1.29470453e-02, -2.50000004e-02, 1.83023373e-03, 1.06315437e+02, 3.05021820e+02, 8.07537689e+01, 7.04621973e+03, 2.36257969e+04, 8.95440637e-04, 6.51532793e+00, -2.71795187e-02
1.29470453e-02, -2.67659873e-02, 1.93452195e-03, 1.11355087e+02, 3.00034058e+02, 1.41375828e+00, 3.16787842e+02, 4.19386017e+02, 1.18829636e-03, 5.69496679e+00, -2.32876092e-02
1.29470453e-02, -2.58830003e-02, 1.90221518e-03, 1.08797508e+02, 3.00571045e+02, 2.01187744e+01, 4.52007422e+03, 8.50623828e+03, 9.37720761e-04, 5.60847092e+00, -1.98773127e-02
1.29470453e-02, -2.50000004e-02, 1.93453499e-03, 1.06311111e+02, 3.07959991e+02, 1.08070244e+02, 1.02998428e+04, 3.40485117e+04, 7.70593702e-04, 5.53311443e+00, -1.76750422e-02
1.29470453e-02, -2.50000004e-02, 1.93453499e-03, 1.06311111e+02, 3.07959991e+02, 1.08070244e+02, 1.02998428e+04, 3.40485117e+04, 7.70593702e-04, 5.53311443e+00, -1.76750422e-02
1.29470453e-02, -1.97019875e-02, 1.93453499e-03, 9.25996094e+01, 3.50334137e+02, 1.37767761e+03, 4.83698779e+03, 8.41236250e+04, -1.27080275e-04, 5.23164368e+00, -8.99948832e-03
1.29470453e-02, -1.97019875e-02, 1.93453499e-03, 9.25996094e+01, 3.50334137e+02, 1.37767761e+03, 4.83698779e+03, 8.41236250e+04, -1.27080275e-04, 5.23164368e+00, -8.99948832e-03
1.29470453e-02, -2.05849893e-02, 1.90221530e-03, 9.47727280e+01, 3.45871246e+02, 1.50318408e+03, 5.39820703e+03, 8.32013438e+04, -3.89748049e-04, 5.26958752e+00, -9.75683331e-03
1.29470453e-02, -2.14679912e-02, 1.93453499e-03, 9.69883804e+01, 3.40721161e+02, 1.07126611e+03, 6.16565723e+03, 8.34707891e+04, -2.14677581e-04, 5.31102514e+00, -1.05148796e-02
1.29470453e-02, -2.14679912e-02, 1.93453499e-03, 9.69883804e+01, 3.40721161e+02, 1.07126611e+03, 6.16565723e+03, 8.34707891e+04, -2.14677581e-04, 5.31102514e+00, -1.05148796e-02
1.29470453e-02, -2.14679912e-02, 1.93453499e-03, 9.69883804e+01, 3.40721161e+02, 1.07126611e+03, 6.16565723e+03, 8.34707891e+04, -2.14677581e-04, 5.31102514e+00, -1.05148796e-02
1.29470453e-02, -2.23509930e-02, 1.90221530e-03, 9.92441788e+01, 3.34877625e+02, 1.15426611e+03, 7.25405273e+03, 8.08335703e+04, 1.27514650e-04, 5.35659122e+00, -1.16429534e-02
1.29470453e-02, -2.32339948e-02, 1.93453499e-03, 1.01543251e+02, 3.27712067e+02, 6.43329224e+02, 8.88789551e+03, 7.64429844e+04, 5.68426040e-04, 5.40797043e+00, -1.35750975e-02
1.29470453e-02, -2.32339948e-02, 1.93453499e-03, 1.01543251e+02, 3.27712067e+02, 6.43329224e+02, 8.88789551e+03, 7.64429844e+04, 5.68426040e-04, 5.40797043e+00, -1.35750975e-02
1.29470453e-02, -2.32339948e-02, 1.93453499e-03, 1.01543251e+02, 3.27712067e+02, 6.43329224e+02, 8.88789551e+03, 7.64429844e+04, 5.68426040e-04, 5.40797043e+00, -1.35750975e-02
1.29470453e-02, -2.41169985e-02, 1.90221530e-03, 1.03895294e+02, 3.18872864e+02, 5.99088867e+02, 1.10036270e+04, 6.11596719e+04, 6.49613794e-04, 5.46667862e+00, -1.53837893e-02
1.29470453e-02, -2.50000004e-02, 1.93453499e-03, 1.06311111e+02, 3.07959991e+02, 1.08070244e+02, 1.02998428e+04, 3.40485117e+04, 7.70593702e-04, 5.53311443e+00, -1.76750422e-02
1.29470453e-02, -2.67659966e-02, 2.02144426e-03, 1.11350685e+02, 3.00040985e+02, 1.56936848e+00, 3.99805664e+02, 4.27330383e+02, 1.04883662e-03, 4.80023670e+00, -1.39701366e-02
1.29470453e-02, -2.58830003e-02, 1.98824820e-03, 1.08793762e+02, 3.00722260e+02, 2.08304443e+01, 6.47247705e+03, 1.13291348e+04, 8.08479730e-04, 4.72354364e+00, -1.19168712e-02
1.29470453e-02, -2.50000004e-02, 2.02145264e-03, 1.06308044e+02, 3.11471405e+02, 1.34372086e+02, 1.38940244e+04, 4.48903281e+04, 6.51441165e-04, 4.65682411e+00, -1.06102973e-02
1.29470453e-02, -2.50000004e-02, 2.02145264e-03, 1.06308044e+02, 3.11471405e+02, 1.34372086e+02, 1.38940244e+04, 4.48903281e+04, 6.51441165e-04, 4.65682411e+00, -1.06102973e-02
1.29470453e-02, -1.97019875e-02, 2.02145264e-03, 9.25982056e+01, 3.57890594e+02, 1.47362207e+03, 4.79573828e+03, 8.91029766e+04, -1.17463249e-04, 4.39087725e+00, -5.39981108e-03
1.29470453e-02, -1.97019875e-02, 2.02145264e-03, 9.25982056e+01, 3.57890594e+02, 1.47362207e+03, 4.79573828e+03, 8.91029766e+04, -1.17463249e-04, 4.39087725e+00, -5.39981108e-03
1.29470453e-02, -2.05849893e-02, 1.98824820e-03, 9.47712250e+01, 3.53512909e+02, 1.65095654e+03, 5.37488281e+03, 8.90894375e+04, -3.80194571e-04, 4.42427683e+00, -5.85655961e-03
1.29470453e-02, -2.14679912e-02, 2.02145264e-03, 9.69864655e+01, 3.48356781e+02, 1.17657007e+03, 6.19107617e+03, 9.08087969e+04, -2.40048030e-04, 4.46074724e+00, -6.28041616e-03
1.29470453e-02, -2.14679912e-02, 2.02145264e-03, 9.69864655e+01, 3.48356781e+02, 1.17657007e+03, 6.19107617e+03, 9.08087969e+04, -2.40048030e-04, 4.46074724e+00, -6.28041616e-03
