
[Name]
internalYZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
1.29718725e-02, -3.32355686e-02, -3.90716316e-03, 1.19615837e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.82439927e-04, 5.25922680e+00, 4.79496196e-02
1.29718725e-02, -2.67644823e-02, -3.83482152e-03, 9.86261597e+01, 3.00045471e+02, 5.65508747e+00, 4.21551331e+02, -4.31825500e+02, 8.58394080e-04, 4.61492729e+00, 1.42314490e-02
1.29718725e-02, -2.67644823e-02, -3.83482152e-03, 9.86261597e+01, 3.00045471e+02, 5.65508747e+00, 4.21551331e+02, -4.31825500e+02, 8.58394080e-04, 4.61492729e+00, 1.42314490e-02
1.29718725e-02, -3.32356058e-02, -3.83478473e-03, 1.19661545e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.16660648e-04, 6.16501713e+00, 8.85384902e-02
1.29718725e-02, -2.67644823e-02, -3.83482152e-03, 9.86261597e+01, 3.00045471e+02, 5.65508747e+00, 4.21551331e+02, -4.31825500e+02, 8.58394080e-04, 4.61492729e+00, 1.42314490e-02
1.29718725e-02, -3.32356021e-02, -3.83478473e-03, 1.19661537e+02, 3.00000031e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.16653342e-04, 6.16501665e+00, 8.85384381e-02
1.29718725e-02, -3.23535874e-02, -3.80395190e-03, 1.16014862e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.64811965e-04, 5.71549320e+00, 6.17498979e-02
1.29718725e-02, -2.76466683e-02, -3.80412955e-03, 1.01009644e+02, 3.00002655e+02, 3.56810808e-01, 2.51398869e+01, -2.03195896e+01, 8.97581107e-04, 4.70712090e+00, 1.66093595e-02
1.29718725e-02, -3.15306932e-02, -3.82904848e-03, 1.13025772e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.34949403e-04, 5.42827988e+00, 4.82973941e-02
1.29718725e-02, -2.85270680e-02, -3.83451139e-03, 1.03466377e+02, 3.00000153e+02, 1.41136106e-02, 1.47791266e+00, -1.12020385e+00, 1.18116953e-03, 4.81903791e+00, 1.95754077e-02
1.29718725e-02, -3.13829631e-02, -3.82450013e-03, 1.12489365e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -8.36267136e-05, 5.37670946e+00, 4.57390510e-02
1.29718725e-02, -2.85287425e-02, -3.83445225e-03, 1.03471046e+02, 3.00000153e+02, 1.81612596e-02, 1.43360162e+00, -1.08416736e+00, 1.18194381e-03, 4.81925106e+00, 1.95804443e-02
1.29718725e-02, -3.11346538e-02, -3.83147225e-03, 1.11660202e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.14259315e-04, 5.31890297e+00, 4.30251285e-02
1.29718725e-02, -2.85303164e-02, -3.83450277e-03, 1.03475670e+02, 3.00000153e+02, 1.83788668e-02, 1.43137753e+00, -1.08249712e+00, 1.18287466e-03, 4.81948996e+00, 1.95845179e-02
1.29718725e-02, -3.03680412e-02, -3.80982179e-03, 1.09100174e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.82916366e-05, 5.14042473e+00, 3.41076963e-02
1.29718725e-02, -2.94691343e-02, -3.80421523e-03, 1.06229759e+02, 3.00000000e+02, 3.43592069e-03, 7.94899315e-02, -5.71166351e-02, 7.77091598e-04, 4.96242428e+00, 2.18058042e-02
1.29718725e-02, -3.00170667e-02, -3.81966168e-03, 1.07979156e+02, 3.00000000e+02, 4.25006123e-03, 3.13424617e-02, -2.59306263e-02, 9.92779853e-04, 5.07082701e+00, 2.94932984e-02
1.29718725e-02, -2.50000004e-02, -3.74799035e-03, 9.40803604e+01, 3.08000580e+02, 3.41202271e+02, 1.03489453e+04, -3.33461680e+04, 3.49782553e-04, 5.30241728e+00, 1.73045043e-02
1.29718725e-02, -2.50000004e-02, -3.74799035e-03, 9.40803604e+01, 3.08000580e+02, 3.41202271e+02, 1.03489453e+04, -3.33461680e+04, 3.49782553e-04, 5.30241728e+00, 1.73045043e-02
1.29718725e-02, -2.41177585e-02, -3.71807162e-03, 9.19022217e+01, 3.18995667e+02, 7.90997559e+02, 1.09736094e+04, -5.97173203e+04, 2.43419607e-04, 5.23585892e+00, 1.51752569e-02
1.29718725e-02, -2.32355148e-02, -3.74799035e-03, 8.97817459e+01, 3.27666748e+02, 1.00583850e+03, 8.79882227e+03, -7.42198828e+04, 4.11614630e-04, 5.17689562e+00, 1.35451118e-02
1.29718725e-02, -2.32355148e-02, -3.74799035e-03, 8.97817459e+01, 3.27666748e+02, 1.00583850e+03, 8.79882227e+03, -7.42198828e+04, 4.11614630e-04, 5.17689562e+00, 1.35451118e-02
1.29718725e-02, -2.32355148e-02, -3.74799035e-03, 8.97817459e+01, 3.27666748e+02, 1.00583850e+03, 8.79882227e+03, -7.42198828e+04, 4.11614630e-04, 5.17689562e+00, 1.35451118e-02
1.29718725e-02, -2.23532729e-02, -3.71807162e-03, 8.77121277e+01, 3.34814087e+02, 1.35089941e+03, 7.13117920e+03, -7.83440391e+04, 6.23287284e-04, 5.12366962e+00, 1.23084765e-02
1.29718725e-02, -2.14710310e-02, -3.74799035e-03, 8.56901016e+01, 3.40475372e+02, 1.42253284e+03, 6.04413281e+03, -8.06212109e+04, 7.71370193e-04, 5.07558489e+00, 1.14610177e-02
1.29718725e-02, -2.14710310e-02, -3.74799035e-03, 8.56901016e+01, 3.40475372e+02, 1.42253284e+03, 6.04413281e+03, -8.06212109e+04, 7.71370193e-04, 5.07558489e+00, 1.14610177e-02
1.29718725e-02, -2.14710310e-02, -3.74799035e-03, 8.56901016e+01, 3.40475372e+02, 1.42253284e+03, 6.04413281e+03, -8.06212109e+04, 7.71370193e-04, 5.07558489e+00, 1.14610177e-02
1.29718725e-02, -2.05887891e-02, -3.71807162e-03, 8.37146072e+01, 3.45574829e+02, 1.67748975e+03, 5.27546484e+03, -8.03901797e+04, 6.78832002e-04, 5.03237915e+00, 1.00693963e-02
1.29718725e-02, -1.97065454e-02, -3.74799035e-03, 8.17782059e+01, 3.49867981e+02, 1.69919531e+03, 4.71503516e+03, -8.11080781e+04, 7.04747916e-04, 4.99392653e+00, 8.87991115e-03
1.29718725e-02, -1.97065454e-02, -3.74799035e-03, 8.17782059e+01, 3.49867981e+02, 1.69919531e+03, 4.71503516e+03, -8.11080781e+04, 7.04747916e-04, 4.99392653e+00, 8.87991115e-03
1.29718725e-02, -3.50000001e-02, -3.74798849e-03, 1.33373978e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.97012069e-05, 8.03970337e+00, 4.33279067e-01
1.29718725e-02, -3.50000001e-02, -3.74798849e-03, 1.33373978e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.97012069e-05, 8.03970337e+00, 4.33279067e-01
1.29718725e-02, -2.50000004e-02, -3.74799035e-03, 9.40803604e+01, 3.08000580e+02, 3.41202271e+02, 1.03489453e+04, -3.33461680e+04, 3.49782553e-04, 5.30241728e+00, 1.73045043e-02
1.29718725e-02, -3.41177620e-02, -3.71806277e-03, 1.25248573e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.54550017e-04, 7.59015894e+00, 2.38621056e-01
1.29718725e-02, -2.58822422e-02, -3.71807138e-03, 9.63204727e+01, 3.00607910e+02, 8.66246338e+01, 4.59903027e+03, -8.41945703e+03, 5.38293098e-04, 5.37831116e+00, 1.99948177e-02
1.29718725e-02, -3.32356580e-02, -3.74792656e-03, 1.19723091e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.50878603e-04, 7.09766817e+00, 1.39288947e-01
1.29718725e-02, -2.67644785e-02, -3.74798290e-03, 9.86307678e+01, 3.00038086e+02, 4.74978352e+00, 3.37263611e+02, -4.29833099e+02, 9.73641057e-04, 5.46618652e+00, 2.36808006e-02
1.29718725e-02, -2.67644785e-02, -3.74798290e-03, 9.86307678e+01, 3.00038086e+02, 4.74978352e+00, 3.37263611e+02, -4.29833099e+02, 9.73641057e-04, 5.46618652e+00, 2.36808006e-02
1.29718725e-02, -3.32356505e-02, -3.74792633e-03, 1.19723045e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.50770832e-04, 7.09766436e+00, 1.39288113e-01
1.29718725e-02, -2.67644785e-02, -3.74798290e-03, 9.86307678e+01, 3.00038086e+02, 4.74978352e+00, 3.37263611e+02, -4.29833099e+02, 9.73641057e-04, 5.46618652e+00, 2.36808006e-02
1.29718725e-02, -3.32356431e-02, -3.74792656e-03, 1.19723015e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.50724818e-04, 7.09766054e+00, 1.39287800e-01
1.29718725e-02, -3.23537365e-02, -3.71775869e-03, 1.16035599e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.10211738e-04, 6.65760231e+00, 9.90474373e-02
1.29718725e-02, -2.76466310e-02, -3.71801527e-03, 1.01014626e+02, 3.00002258e+02, 3.12708497e-01, 2.10220909e+01, -2.18691292e+01, 9.87836160e-04, 5.57016754e+00, 2.75733341e-02
1.29718725e-02, -3.15304175e-02, -3.74223385e-03, 1.13038353e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.50734209e-04, 6.35845423e+00, 7.78386444e-02
1.29718725e-02, -2.85261199e-02, -3.74752493e-03, 1.03469154e+02, 3.00000122e+02, 4.39549936e-03, 1.27117407e+00, -1.23964810e+00, 1.25770003e-03, 5.69577837e+00, 3.25457491e-02
1.29718725e-02, -3.13830711e-02, -3.73780425e-03, 1.12502197e+02, 3.00000031e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.59961763e-04, 6.30491209e+00, 7.38200471e-02
1.29718725e-02, -2.85286270e-02, -3.74743831e-03, 1.03476158e+02, 3.00000122e+02, 1.11222435e-02, 1.21572399e+00, -1.18154025e+00, 1.25942775e-03, 5.69613695e+00, 3.25583778e-02
1.29718725e-02, -3.11354976e-02, -3.74457194e-03, 1.11675163e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -6.39736129e-04, 6.24293852e+00, 6.93403110e-02
1.29718725e-02, -2.85309907e-02, -3.74751166e-03, 1.03483109e+02, 3.00000122e+02, 1.14918444e-02, 1.21289361e+00, -1.17883122e+00, 1.26195990e-03, 5.69653511e+00, 3.25741507e-02
1.29718725e-02, -3.03680282e-02, -3.72337061e-03, 1.09111191e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.19781248e-04, 6.05080318e+00, 5.45988753e-02
1.29718725e-02, -2.94690244e-02, -3.71786649e-03, 1.06240921e+02, 3.00000000e+02, -3.82447615e-04, 6.68754727e-02, -6.33803755e-02, 6.71616988e-04, 5.85523701e+00, 3.84505838e-02
1.29718725e-02, -3.00171003e-02, -3.73292482e-03, 1.07990501e+02, 3.00000000e+02, 2.82098888e-03, 2.64701452e-02, -2.17165463e-02, 9.08163143e-04, 5.97434711e+00, 4.85827513e-02
1.29718725e-02, -2.50000004e-02, -3.64378910e-03, 9.40852890e+01, 3.05130463e+02, 2.33836212e+02, 7.16304785e+03, -2.34541836e+04, 4.07603016e-04, 6.23969698e+00, 2.66277343e-02
1.29718725e-02, -2.50000004e-02, -3.64378910e-03, 9.40852890e+01, 3.05130463e+02, 2.33836212e+02, 7.16304785e+03, -2.34541836e+04, 4.07603016e-04, 6.23969698e+00, 2.66277343e-02
1.29718725e-02, -2.41177585e-02, -3.61476187e-03, 9.19063416e+01, 3.13062195e+02, 5.76344971e+02, 8.55746777e+03, -4.47148125e+04, 2.78148334e-04, 6.16693687e+00, 2.33496800e-02
1.29718725e-02, -2.32355148e-02, -3.64378910e-03, 8.97852859e+01, 3.20457794e+02, 7.69566162e+02, 7.71902832e+03, -5.97413945e+04, 4.41599143e-04, 6.10229397e+00, 2.08891854e-02
1.29718725e-02, -2.32355148e-02, -3.64378910e-03, 8.97852859e+01, 3.20457794e+02, 7.69566162e+02, 7.71902832e+03, -5.97413945e+04, 4.41599143e-04, 6.10229397e+00, 2.08891854e-02
1.29718725e-02, -2.32355148e-02, -3.64378910e-03, 8.97852859e+01, 3.20457794e+02, 7.69566162e+02, 7.71902832e+03, -5.97413945e+04, 4.41599143e-04, 6.10229397e+00, 2.08891854e-02
1.29718725e-02, -2.23532729e-02, -3.61476187e-03, 8.77150574e+01, 3.26998413e+02, 1.09019971e+03, 6.65626758e+03, -6.66369219e+04, 6.49739290e-04, 6.04378462e+00, 1.89650096e-02
1.29718725e-02, -2.14710310e-02, -3.64378910e-03, 8.56925049e+01, 3.32489960e+02, 1.17354968e+03, 5.81814844e+03, -7.10455859e+04, 8.12641287e-04, 5.99081469e+00, 1.76394004e-02
1.29718725e-02, -2.14710310e-02, -3.64378910e-03, 8.56925049e+01, 3.32489960e+02, 1.17354968e+03, 5.81814844e+03, -7.10455859e+04, 8.12641287e-04, 5.99081469e+00, 1.76394004e-02
1.29718725e-02, -2.14710310e-02, -3.64378910e-03, 8.56925049e+01, 3.32489960e+02, 1.17354968e+03, 5.81814844e+03, -7.10455859e+04, 8.12641287e-04, 5.99081469e+00, 1.76394004e-02
1.29718725e-02, -2.05887891e-02, -3.61476187e-03, 8.37170258e+01, 3.37428284e+02, 1.42788306e+03, 5.16280273e+03, -7.24525000e+04, 7.17883406e-04, 5.94325161e+00, 1.55083779e-02
1.29718725e-02, -1.97065454e-02, -3.64378910e-03, 8.17806168e+01, 3.41733704e+02, 1.45907800e+03, 4.66019043e+03, -7.42774844e+04, 7.57307978e-04, 5.90087605e+00, 1.36917699e-02
1.29718725e-02, -1.97065454e-02, -3.64378910e-03, 8.17806168e+01, 3.41733704e+02, 1.45907800e+03, 4.66019043e+03, -7.42774844e+04, 7.57307978e-04, 5.90087605e+00, 1.36917699e-02
1.29718725e-02, -3.50000001e-02, -3.64378560e-03, 1.32454254e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.21145038e-05, 8.58785057e+00, 4.50720638e-01
1.29718725e-02, -3.50000001e-02, -3.64378560e-03, 1.32454254e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.21145038e-05, 8.58785057e+00, 4.50720638e-01
1.29718725e-02, -2.50000004e-02, -3.64378910e-03, 9.40852890e+01, 3.05130463e+02, 2.33836212e+02, 7.16304785e+03, -2.34541836e+04, 4.07603016e-04, 6.23969698e+00, 2.66277343e-02
1.29718725e-02, -3.41177694e-02, -3.61474697e-03, 1.25288040e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.75537372e-04, 8.36233139e+00, 3.13874245e-01
1.29718725e-02, -2.58822404e-02, -3.61476117e-03, 9.63262482e+01, 3.00439453e+02, 5.95119324e+01, 2.98001514e+03, -5.83720703e+03, 6.14529010e-04, 6.32239580e+00, 3.07039823e-02
1.29718725e-02, -3.32357250e-02, -3.64369596e-03, 1.19814964e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.89176828e-04, 8.00359726e+00, 1.96780965e-01
1.29718725e-02, -2.67644711e-02, -3.64377652e-03, 9.86374130e+01, 3.00029114e+02, 3.64804912e+00, 2.45653030e+02, -3.67798157e+02, 1.08733901e-03, 6.41779423e+00, 3.63489054e-02
1.29718725e-02, -2.67644711e-02, -3.64377652e-03, 9.86374130e+01, 3.00029114e+02, 3.64804912e+00, 2.45653030e+02, -3.67798157e+02, 1.08733901e-03, 6.41779423e+00, 3.63489054e-02
1.29718725e-02, -3.32357101e-02, -3.64369550e-03, 1.19814873e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.88914137e-04, 8.00359058e+00, 1.96778938e-01
1.29718725e-02, -2.67644711e-02, -3.64377652e-03, 9.86374130e+01, 3.00029114e+02, 3.64804912e+00, 2.45653030e+02, -3.67798157e+02, 1.08733901e-03, 6.41779423e+00, 3.63489054e-02
1.29718725e-02, -3.32356952e-02, -3.64369573e-03, 1.19814812e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.88786371e-04, 8.00358391e+00, 1.96778119e-01
1.29718725e-02, -3.23539227e-02, -3.61432601e-03, 1.16065506e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -6.89500943e-04, 7.62285423e+00, 1.43417463e-01
1.29718725e-02, -2.76465826e-02, -3.61467758e-03, 1.01021820e+02, 3.00001770e+02, 2.62303352e-01, 1.61290073e+01, -2.03070946e+01, 1.07688550e-03, 6.53016472e+00, 4.21821065e-02
1.29718725e-02, -3.15300673e-02, -3.63805541e-03, 1.13057503e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.19027594e-05, 7.33893824e+00, 1.14076421e-01
1.29718725e-02, -2.85249446e-02, -3.64314113e-03, 1.03474617e+02, 3.00000061e+02, 6.94072060e-03, 1.01704347e+00, -1.17548311e+00, 1.36673718e-03, 6.66463089e+00, 4.98011187e-02
1.29718725e-02, -3.13831978e-02, -3.63376806e-03, 1.12521530e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -6.34824159e-04, 7.28832245e+00, 1.08522758e-01
1.29718725e-02, -2.85284817e-02, -3.64302169e-03, 1.03484505e+02, 3.00000092e+02, 1.59115475e-02, 9.57091630e-01, -1.09942436e+00, 1.37041300e-03, 6.66517305e+00, 4.98283878e-02
1.29718725e-02, -3.11365463e-02, -3.64029082e-03, 1.11697189e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.07306871e-03, 7.22673941e+00, 1.02152526e-01
1.29718725e-02, -2.85318233e-02, -3.64312250e-03, 1.03494362e+02, 3.00000092e+02, 1.63924769e-02, 9.53931630e-01, -1.09586096e+00, 1.37608359e-03, 6.66576719e+00, 4.98670712e-02
1.29718725e-02, -3.03680189e-02, -3.61962616e-03, 1.09128487e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -6.85863663e-04, 7.03483391e+00, 8.10546651e-02
1.29718725e-02, -2.94688903e-02, -3.61424545e-03, 1.06257515e+02, 3.00000000e+02, 2.20849295e-03, 5.13056293e-02, -6.10945970e-02, 6.29252987e-04, 6.83295631e+00, 6.01067133e-02
1.29718725e-02, -3.00171450e-02, -3.62883764e-03, 1.08007843e+02, 3.00000000e+02, 4.10003401e-03, 2.06945818e-02, -2.38258522e-02, 8.93086893e-04, 6.95591450e+00, 7.32944757e-02
1.29718725e-02, -2.50000004e-02, -3.51874740e-03, 9.40918045e+01, 3.02937592e+02, 1.45651077e+02, 4.50005176e+03, -1.48182891e+04, 4.49673389e-04, 7.27249765e+00, 3.88643257e-02
1.29718725e-02, -2.50000004e-02, -3.51874740e-03, 9.40918045e+01, 3.02937592e+02, 1.45651077e+02, 4.50005176e+03, -1.48182891e+04, 4.49673389e-04, 7.27249765e+00, 3.88643257e-02
1.29718725e-02, -2.41177585e-02, -3.49079003e-03, 9.19116058e+01, 3.08077942e+02, 3.83673706e+02, 6.07973926e+03, -3.03235000e+04, 3.01184133e-04, 7.19724560e+00, 3.41285765e-02
1.29718725e-02, -2.32355148e-02, -3.51874740e-03, 8.97897110e+01, 3.13744232e+02, 5.43453247e+02, 6.19127832e+03, -4.39527891e+04, 4.57654445e-04, 7.13000250e+00, 3.06043141e-02
1.29718725e-02, -2.32355148e-02, -3.51874740e-03, 8.97897110e+01, 3.13744232e+02, 5.43453247e+02, 6.19127832e+03, -4.39527891e+04, 4.57654445e-04, 7.13000250e+00, 3.06043141e-02
1.29718725e-02, -2.32355148e-02, -3.51874740e-03, 8.97897110e+01, 3.13744232e+02, 5.43453247e+02, 6.19127832e+03, -4.39527891e+04, 4.57654445e-04, 7.13000250e+00, 3.06043141e-02
1.29718725e-02, -2.23532729e-02, -3.49079003e-03, 8.77185974e+01, 3.19250916e+02, 8.19026855e+02, 5.77130078e+03, -5.24000391e+04, 6.53439667e-04, 7.06882000e+00, 2.78017260e-02
1.29718725e-02, -2.14710310e-02, -3.51874740e-03, 8.56953506e+01, 3.24226898e+02, 9.09848694e+02, 5.28487744e+03, -5.85655781e+04, 8.21581401e-04, 7.01318312e+00, 2.58497950e-02
1.29718725e-02, -2.14710310e-02, -3.51874740e-03, 8.56953506e+01, 3.24226898e+02, 9.09848694e+02, 5.28487744e+03, -5.85655781e+04, 8.21581401e-04, 7.01318312e+00, 2.58497950e-02
1.29718725e-02, -2.14710310e-02, -3.51874740e-03, 8.56953506e+01, 3.24226898e+02, 9.09848694e+02, 5.28487744e+03, -5.85655781e+04, 8.21581401e-04, 7.01318312e+00, 2.58497950e-02
1.29718725e-02, -2.05887891e-02, -3.49079003e-03, 8.37200775e+01, 3.28794983e+02, 1.15029077e+03, 4.82500879e+03, -6.16914922e+04, 7.19291391e-04, 6.96328926e+00, 2.27260739e-02
1.29718725e-02, -1.97065454e-02, -3.51874740e-03, 8.17837906e+01, 3.32929840e+02, 1.19286023e+03, 4.43655908e+03, -6.47546328e+04, 7.78151094e-04, 6.91876078e+00, 2.00816505e-02
1.29718725e-02, -1.97065454e-02, -3.51874740e-03, 8.17837906e+01, 3.32929840e+02, 1.19286023e+03, 4.43655908e+03, -6.47546328e+04, 7.78151094e-04, 6.91876078e+00, 2.00816505e-02
1.29718725e-02, -3.50000001e-02, -3.51874228e-03, 1.31401382e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.43554842e-05, 9.03651524e+00, 4.27465498e-01
1.29718725e-02, -3.50000001e-02, -3.51874228e-03, 1.31401382e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.43554842e-05, 9.03651524e+00, 4.27465498e-01
1.29718725e-02, -2.50000004e-02, -3.51874740e-03, 9.40918045e+01, 3.02937592e+02, 1.45651077e+02, 4.50005176e+03, -1.48182891e+04, 4.49673389e-04, 7.27249765e+00, 3.88643257e-02
1.29718725e-02, -3.41177769e-02, -3.49076837e-03, 1.25263794e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.04777175e-04, 9.01129150e+00, 3.70517820e-01
1.29718725e-02, -2.58822385e-02, -3.49078886e-03, 9.63339691e+01, 3.00280914e+02, 3.69214630e+01, 1.74100928e+03, -3.61286865e+03, 6.80808909e-04, 7.35746765e+00, 4.46996726e-02
1.29718725e-02, -3.32358181e-02, -3.51861841e-03, 1.19929543e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.39914525e-04, 8.82433224e+00, 2.54362911e-01
1.29718725e-02, -2.67644599e-02, -3.51872901e-03, 9.86460953e+01, 3.00019806e+02, 2.51088524e+00, 1.59865585e+02, -2.69751404e+02, 1.19647104e-03, 7.45472336e+00, 5.28332703e-02
1.29718725e-02, -2.67644599e-02, -3.51872901e-03, 9.86460953e+01, 3.00019806e+02, 2.51088524e+00, 1.59865585e+02, -2.69751404e+02, 1.19647104e-03, 7.45472336e+00, 5.28332703e-02
1.29718725e-02, -3.32357883e-02, -3.51861748e-03, 1.19929352e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.39370488e-04, 8.82432556e+00, 2.54358679e-01
1.29718725e-02, -2.67644599e-02, -3.51872901e-03, 9.86460953e+01, 3.00019806e+02, 2.51088524e+00, 1.59865585e+02, -2.69751404e+02, 1.19647104e-03, 7.45472336e+00, 5.28332703e-02
1.29718725e-02, -3.32357585e-02, -3.51861841e-03, 1.19929222e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.39052063e-04, 8.82431602e+00, 2.54356682e-01
1.29718725e-02, -3.23541462e-02, -3.49020632e-03, 1.16107040e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -9.95910726e-04, 8.55284309e+00, 1.91437870e-01
1.29718725e-02, -2.76465137e-02, -3.49067152e-03, 1.01031158e+02, 3.00001282e+02, 1.95537448e-01, 1.11185312e+01, -1.62467613e+01, 1.17437448e-03, 7.56825161e+00, 6.09893873e-02
1.29718725e-02, -3.15296389e-02, -3.51304049e-03, 1.13084259e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.51235101e-05, 8.31977844e+00, 1.55250534e-01
1.29718725e-02, -2.85234731e-02, -3.51788080e-03, 1.03483093e+02, 3.00000092e+02, 2.02111714e-03, 7.37115443e-01, -9.72050667e-01, 1.53152389e-03, 7.70186853e+00, 7.18159899e-02
1.29718725e-02, -3.13833579e-02, -3.50892311e-03, 1.12548302e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -9.15018842e-04, 8.27843189e+00, 1.48388341e-01
1.29718725e-02, -2.85282992e-02, -3.51772318e-03, 1.03496582e+02, 3.00000061e+02, 1.19180018e-02, 6.80836082e-01, -8.89112830e-01, 1.53881242e-03, 7.70260429e+00, 7.18687102e-02
1.29718725e-02, -3.11378613e-02, -3.51515133e-03, 1.11727303e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.50038081e-03, 8.22420502e+00, 1.40289858e-01
1.29718725e-02, -2.85328701e-02, -3.51785473e-03, 1.03510117e+02, 3.00000061e+02, 1.24618029e-02, 6.77774906e-01, -8.85056555e-01, 1.54989003e-03, 7.70339251e+00, 7.19465762e-02
1.29718725e-02, -3.03680114e-02, -3.49512836e-03, 1.09152496e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.06175384e-03, 8.05412292e+00, 1.13180399e-01
1.29718725e-02, -2.94687301e-02, -3.48989619e-03, 1.06280121e+02, 3.00000000e+02, 2.34756432e-03, 3.80055532e-02, -3.28921601e-02, 6.63038343e-04, 7.86540270e+00, 8.70291144e-02
1.29718725e-02, -3.00172009e-02, -3.50392936e-03, 1.08031693e+02, 3.00000000e+02, 2.72013154e-03, 1.51354298e-02, -1.49387401e-02, 9.25304601e-04, 7.98033619e+00, 1.03552260e-01
1.29718725e-02, -2.49999985e-02, -3.36869736e-03, 9.41001892e+01, 3.01466644e+02, 8.09075012e+01, 2.51161914e+03, -8.20972168e+03, 4.44463134e-04, 8.37664986e+00, 5.40637635e-02
1.29718725e-02, -2.49999985e-02, -3.36869736e-03, 9.41001892e+01, 3.01466644e+02, 8.09075012e+01, 2.51161914e+03, -8.20972168e+03, 4.44463134e-04, 8.37664986e+00, 5.40637635e-02
1.29718725e-02, -2.41177566e-02, -3.34202382e-03, 9.19180756e+01, 3.04375122e+02, 2.28464111e+02, 3.84157813e+03, -1.81495469e+04, 2.88092764e-04, 8.30578041e+00, 4.76452783e-02
1.29718725e-02, -2.32355148e-02, -3.36869759e-03, 8.97949066e+01, 3.08158173e+02, 3.46943176e+02, 4.42512744e+03, -2.87565273e+04, 4.43303783e-04, 8.24170399e+00, 4.28515114e-02
