
[Name]
internalXZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
9.78314504e-03, 0.00000000e+00, -1.99679239e-03, 4.97479630e+01, 3.99054993e+02, -6.62691406e+04, 1.88811938e+03, -1.71362227e+04, 2.85548740e-04, 4.10511351e+00, -1.73351174e-04
9.69829783e-03, 0.00000000e+00, -1.07480062e-03, 4.97481766e+01, 3.98539551e+02, -6.81507813e+04, 1.82680261e+03, 3.58442456e+03, 2.41471804e-04, 4.10498810e+00, -1.14268369e-04
9.70985088e-03, 0.00000000e+00, -1.57277519e-03, 4.97480392e+01, 3.98737671e+02, -6.79136484e+04, 1.84650317e+03, -7.62263135e+03, 2.71587400e-04, 4.10514736e+00, -4.17074101e-04
9.74743254e-03, 0.00000000e+00, -6.47295034e-04, 4.97481232e+01, 3.98735046e+02, -6.73312734e+04, 1.81476367e+03, 1.33189424e+04, 1.25697814e-04, 4.10507345e+00, -4.03355400e-04
9.86752193e-03, 0.00000000e+00, -1.97639340e-03, 4.97471008e+01, 3.93082916e+02, -6.59203281e+04, 1.89883179e+03, -1.70316289e+04, -7.10795866e-05, 4.90565872e+00, -1.35132053e-04
9.78500303e-03, 0.00000000e+00, -1.07900286e-03, 4.97472382e+01, 3.92621216e+02, -6.77819063e+04, 1.84714734e+03, 3.55299634e+03, -9.51105030e-05, 4.90547562e+00, 1.51813329e-05
9.79626551e-03, 1.45519152e-11, -1.56364439e-03, 4.97471313e+01, 3.92760742e+02, -6.75344688e+04, 1.86735620e+03, -7.56864941e+03, -8.33608792e-05, 4.90568256e+00, -2.92491430e-04
9.83292051e-03, 0.00000000e+00, -6.62876701e-04, 4.97472115e+01, 3.92803009e+02, -6.69617969e+04, 1.83160547e+03, 1.31717822e+04, -2.01544026e-04, 4.90556955e+00, -1.92170381e-04
9.96877626e-03, 0.00000000e+00, -1.95192243e-03, 4.97463684e+01, 3.85985291e+02, -6.50460625e+04, 1.90969678e+03, -1.67832285e+04, -3.16968246e-04, 5.82666111e+00, -9.40142199e-05
9.88905132e-03, 0.00000000e+00, -1.08405366e-03, 4.97463989e+01, 3.85571960e+02, -6.68607266e+04, 1.86592163e+03, 3.48541846e+03, -3.30075680e-04, 5.82638645e+00, 1.06857857e-04
9.89996362e-03, 0.00000000e+00, -1.55268668e-03, 4.97463150e+01, 3.85670105e+02, -6.66148438e+04, 1.88571118e+03, -7.45282764e+03, -3.31578485e-04, 5.82666397e+00, -1.92873282e-04
9.93550755e-03, 1.45519152e-11, -6.81574689e-04, 4.97464218e+01, 3.85733826e+02, -6.60401875e+04, 1.84822644e+03, 1.29174063e+04, -4.48472245e-04, 5.82648134e+00, -4.09795903e-05
1.00902896e-02, 0.00000000e+00, -1.92256831e-03, 4.97459488e+01, 3.77629639e+02, -6.33998398e+04, 1.91567017e+03, -1.63268994e+04, -3.57258774e-04, 6.87442589e+00, -4.08377673e-05
1.00139109e-02, 1.45519152e-11, -1.09012681e-03, 4.97458115e+01, 3.77261047e+02, -6.51332266e+04, 1.87803857e+03, 3.37018311e+03, -3.70906520e-04, 6.87400532e+00, 1.48241161e-04
1.00244042e-02, 0.00000000e+00, -1.53953710e-03, 4.97457695e+01, 3.77334045e+02, -6.49036641e+04, 1.89674292e+03, -7.24629541e+03, -3.75136267e-04, 6.87439585e+00, -1.20101962e-04
1.00586135e-02, 0.00000000e+00, -7.04013277e-04, 4.97459488e+01, 3.77397705e+02, -6.43159688e+04, 1.85978552e+03, 1.25115215e+04, -5.35852741e-04, 6.87408161e+00, 2.73441583e-05
1.02361124e-02, -2.91038305e-11, -1.88735849e-03, 4.97460861e+01, 3.67933105e+02, -6.06826250e+04, 1.90820703e+03, -1.55864209e+04, -7.15203932e-05, 8.04965210e+00, 4.06298495e-05
1.03658168e-02, 0.00000000e+00, -2.29362911e-03, 4.97441483e+01, 3.68430542e+02, -5.79260273e+04, 1.91737012e+03, -2.54203711e+04, 4.34448535e-04, 8.04962540e+00, -9.37283912e-05
1.01637468e-02, 1.45519152e-11, -1.09743071e-03, 4.97456741e+01, 3.67610229e+02, -6.22959141e+04, 1.87524329e+03, 3.19572363e+03, -9.96896997e-05, 8.04897499e+00, 1.30329106e-04
1.01737380e-02, -1.45519152e-11, -1.52376085e-03, 4.97456589e+01, 3.67669342e+02, -6.20967578e+04, 1.89256030e+03, -6.91279248e+03, -8.47092015e-05, 8.04957104e+00, -6.64371764e-05
1.02063436e-02, 1.45519152e-11, -7.30944565e-04, 4.97460518e+01, 3.67718719e+02, -6.14910938e+04, 1.85803125e+03, 1.19013350e+04, -3.72214330e-04, 8.04899025e+00, -4.93345215e-06
1.04111135e-02, 1.45519152e-11, -1.84512767e-03, 4.97465744e+01, 3.56916809e+02, -5.65868359e+04, 1.87381104e+03, -1.44833145e+04, 6.56499935e-04, 9.34459209e+00, 1.66107988e-04
1.05324332e-02, -1.45519152e-11, -2.22498388e-03, 4.97447586e+01, 3.57330994e+02, -5.40453672e+04, 1.88209229e+03, -2.36016074e+04, 1.24126801e-03, 9.34436417e+00, 1.48636493e-04
1.03435572e-02, 0.00000000e+00, -1.10621867e-03, 4.97456894e+01, 3.56647369e+02, -5.80344609e+04, 1.84374036e+03, 2.95266943e+03, 5.88588417e-04, 9.34341908e+00, 4.72339998e-05
1.03529450e-02, 1.45519152e-11, -1.50483742e-03, 4.97455711e+01, 3.56696106e+02, -5.78800938e+04, 1.86025464e+03, -6.41315430e+03, 6.70746842e-04, 9.34441948e+00, -2.33002356e-05
1.03836237e-02, 0.00000000e+00, -7.63273099e-04, 4.97467079e+01, 3.56727966e+02, -5.72562695e+04, 1.82944751e+03, 1.10331826e+04, 9.74058639e-05, 9.34326744e+00, -1.52283610e-04
1.06211342e-02, 0.00000000e+00, -1.79448118e-03, 4.97458725e+01, 3.44776917e+02, -5.08894844e+04, 1.79620190e+03, -1.29557598e+04, 1.78157073e-03, 1.07400808e+01, 3.09347553e-04
1.07323900e-02, 1.45519152e-11, -2.14262446e-03, 4.97451439e+01, 3.45094055e+02, -4.86278867e+04, 1.80236255e+03, -2.11163066e+04, 2.51441891e-03, 1.07393837e+01, 3.99499375e-04
1.05593400e-02, 0.00000000e+00, -1.11679849e-03, 4.97442856e+01, 3.44576385e+02, -5.21145625e+04, 1.76550903e+03, 2.63920728e+03, 1.61466980e-03, 1.07378139e+01, -1.05955398e-04
1.05680060e-02, -1.45519152e-11, -1.48214889e-03, 4.97433014e+01, 3.44610352e+02, -5.20229375e+04, 1.78304382e+03, -5.71159619e+03, 1.84334524e-03, 1.07396545e+01, -2.18491441e-05
1.05963666e-02, 0.00000000e+00, -8.02091148e-04, 4.97474136e+01, 3.44633606e+02, -5.13731406e+04, 1.75883105e+03, 9.87063477e+03, 7.57800124e-04, 1.07371960e+01, -4.42922435e-04
1.10961050e-02, 0.00000000e+00, -2.29804823e-03, 4.97436523e+01, 3.32454468e+02, -3.92137500e+04, 1.64314844e+03, -2.37529258e+04, 4.00122628e-03, 1.21965771e+01, 9.39296035e-04
1.08732004e-02, 0.00000000e+00, -1.73375104e-03, 4.97404861e+01, 3.31951324e+02, -4.35716406e+04, 1.65276880e+03, -1.09644902e+04, 2.58264807e-03, 1.22029543e+01, 2.36664579e-04
1.09723778e-02, 2.91038305e-11, -2.04382464e-03, 4.97420807e+01, 3.32158417e+02, -4.16883516e+04, 1.67690161e+03, -1.79895000e+04, 3.68484156e-03, 1.22016907e+01, 1.82465737e-04
1.08183064e-02, 1.45519152e-11, -1.12954853e-03, 4.97384338e+01, 3.31847412e+02, -4.44884023e+04, 1.61238330e+03, 2.25826172e+03, 2.32052500e-03, 1.21978617e+01, -3.51258233e-04
1.08261090e-02, 1.45519152e-11, -1.45496451e-03, 4.97342834e+01, 3.31858337e+02, -4.44992109e+04, 1.62836401e+03, -4.76121094e+03, 2.67865253e-03, 1.22012291e+01, -2.62691377e-04
1.08516738e-02, 1.45519152e-11, -8.48723343e-04, 4.97476921e+01, 3.31892944e+02, -4.37272031e+04, 1.63699829e+03, 8.43186133e+03, 1.18197652e-03, 1.21956329e+01, -9.98368836e-04
1.50264176e-02, -1.45519152e-11, -7.62849289e-04, 4.97274437e+01, 3.36913208e+02, 5.29272344e+04, 1.59180237e+03, 1.20033320e+04, -3.22715123e-03, 1.22057266e+01, -3.54288192e-03
1.49218794e-02, 0.00000000e+00, -4.41173906e-04, 4.97534561e+01, 3.36985901e+02, 5.00760781e+04, 1.64958948e+03, 1.99608906e+04, -4.15468961e-03, 1.21977119e+01, -5.09068184e-03
1.48492511e-02, 0.00000000e+00, -2.76901061e-04, 4.97290230e+01, 3.36957550e+02, 4.82434219e+04, 1.45552612e+03, 2.40401113e+04, -3.35363531e-03, 1.21967306e+01, -5.12268487e-03
1.46035142e-02, -1.45519152e-11, 9.66035223e-05, 4.97733459e+01, 3.36447083e+02, 4.23452891e+04, 1.68976294e+03, 3.29718320e+04, -7.35847373e-03, 1.22184458e+01, -8.78071133e-03
1.33598056e-02, 0.00000000e+00, 8.50316253e-04, 4.97686920e+01, 3.34946350e+02, 1.13278945e+04, 1.75282800e+03, 4.99301328e+04, -2.60774745e-03, 1.22145081e+01, -3.02392151e-03
1.36352871e-02, 1.45519152e-11, 7.75199733e-04, 4.97615814e+01, 3.35327942e+02, 1.79861250e+04, 1.70231934e+03, 4.83903984e+04, -2.95788236e-03, 1.22099476e+01, -3.39665520e-03
1.39379855e-02, 1.45519152e-11, 6.44214510e-04, 4.97652969e+01, 3.35738037e+02, 2.51393203e+04, 1.73375562e+03, 4.53437656e+04, -4.51952592e-03, 1.22045593e+01, -3.31378682e-03
1.41840614e-02, -1.45519152e-11, 4.90387785e-04, 4.97605896e+01, 3.36005615e+02, 3.18271484e+04, 1.67298315e+03, 4.20294805e+04, -8.34415108e-03, 1.22136908e+01, -6.04983885e-03
1.40559450e-02, 1.45519152e-11, 8.75736063e-04, 4.97655792e+01, 3.50503387e+02, 2.94031797e+04, 1.89287708e+03, 5.28345078e+04, -4.68965713e-03, 1.07508984e+01, -1.24518387e-03
1.43302409e-02, -1.45519152e-11, 7.05723418e-04, 4.97770996e+01, 3.50944275e+02, 3.69950859e+04, 1.93441333e+03, 4.86860078e+04, -8.16549640e-03, 1.07585258e+01, -3.94733064e-03
1.44476835e-02, 1.45519152e-11, 2.67902535e-04, 4.97913437e+01, 3.36275085e+02, 3.85771641e+04, 1.79810059e+03, 3.70492031e+04, -8.99165682e-03, 1.22238827e+01, -9.61511768e-03
1.50836539e-02, -1.45519152e-11, -1.63670295e-04, 4.97269745e+01, 3.52265900e+02, 5.61217539e+04, 1.56679004e+03, 2.79367207e+04, -2.87617953e-03, 1.07406597e+01, -4.95209172e-03
1.48029346e-02, 4.36557457e-11, 2.62923393e-04, 4.97904243e+01, 3.51659943e+02, 4.90272500e+04, 1.91050659e+03, 3.82039219e+04, -6.43328950e-03, 1.07590294e+01, -8.92206654e-03
1.46254692e-02, 0.00000000e+00, 4.57075890e-04, 4.98104248e+01, 3.51413544e+02, 4.46601289e+04, 2.07366992e+03, 4.27500430e+04, -8.28071125e-03, 1.07645092e+01, -8.77581164e-03
1.47735476e-02, -1.45519152e-11, 6.14915974e-04, 4.98188019e+01, 3.65702271e+02, 4.96915703e+04, 2.18301318e+03, 4.74944727e+04, -7.56486598e-03, 9.37143135e+00, -7.53551163e-03
1.44520439e-02, -1.45519152e-11, 8.85250105e-04, 4.97782059e+01, 3.65099304e+02, 4.11867422e+04, 2.01484546e+03, 5.41923438e+04, -7.49153830e-03, 9.36628532e+00, -1.08544726e-03
1.49689969e-02, 1.45519152e-11, 4.01683676e-04, 4.97989311e+01, 3.66032959e+02, 5.45682383e+04, 2.00325989e+03, 4.24621992e+04, -5.44718932e-03, 9.36449909e+00, -8.51716381e-03
1.48968836e-02, 0.00000000e+00, 7.46581762e-04, 4.98223915e+01, 3.78692566e+02, 5.34411523e+04, 2.21715918e+03, 5.10321641e+04, -7.31025916e-03, 8.07715988e+00, -6.70190062e-03
1.51073001e-02, 0.00000000e+00, 5.17452427e-04, 4.98036537e+01, 3.79100037e+02, 5.87024844e+04, 2.03137891e+03, 4.56193477e+04, -4.98449896e-03, 8.06867409e+00, -8.35114252e-03
1.52807236e-02, 1.45519152e-11, -7.10853201e-04, 4.97426567e+01, 3.52334167e+02, 6.15890391e+04, 1.77484131e+03, 1.35518730e+04, -3.26427026e-03, 1.07458019e+01, -3.69984983e-03
1.51648847e-02, 1.45519152e-11, -3.50931805e-04, 4.97645950e+01, 3.52313568e+02, 5.84064023e+04, 1.81169287e+03, 2.30828242e+04, -3.85698350e-03, 1.07422466e+01, -5.34249190e-03
1.54926805e-02, -1.45519152e-11, -6.67589193e-04, 4.97542763e+01, 3.66926544e+02, 6.85560078e+04, 1.85805103e+03, 1.49463574e+04, -2.64040451e-03, 9.34916496e+00, -3.85717489e-03
1.53675452e-02, -1.45519152e-11, -2.75903905e-04, 4.97733803e+01, 3.66862244e+02, 6.50459766e+04, 1.89738208e+03, 2.56050938e+04, -3.25867347e-03, 9.34619617e+00, -5.33729559e-03
1.52790844e-02, 0.00000000e+00, -6.94384071e-05, 4.97255020e+01, 3.66789246e+02, 6.24953711e+04, 1.61752002e+03, 3.10090195e+04, -1.81181845e-03, 9.34454727e+00, -4.19227220e-03
1.56693030e-02, 0.00000000e+00, -6.31567324e-04, 4.97640572e+01, 3.80195740e+02, 7.37322656e+04, 1.88755139e+03, 1.60041426e+04, -2.36686901e-03, 8.05197334e+00, -4.11154842e-03
1.55364349e-02, -1.45519152e-11, -2.13334744e-04, 4.97813797e+01, 3.80105530e+02, 6.99769375e+04, 1.92902039e+03, 2.74757832e+04, -3.04571330e-03, 8.04878235e+00, -5.28520625e-03
1.54419662e-02, 0.00000000e+00, 9.06727655e-06, 4.97244530e+01, 3.80005981e+02, 6.72380859e+04, 1.62003418e+03, 3.32692578e+04, -8.54673213e-04, 8.04738140e+00, -3.24132573e-03
1.58165023e-02, -1.45519152e-11, -6.01622101e-04, 4.97732582e+01, 3.91909149e+02, 7.73084844e+04, 1.88782715e+03, 1.67422051e+04, -2.62151286e-03, 6.87422085e+00, -4.45859460e-03
1.56772137e-02, 0.00000000e+00, -1.61233183e-04, 4.97891846e+01, 3.91808777e+02, 7.33958750e+04, 1.93030957e+03, 2.87583613e+04, -3.34619731e-03, 6.87065983e+00, -5.21116704e-03
1.55777475e-02, 1.45519152e-11, 7.44174249e-05, 4.97243195e+01, 3.91681091e+02, 7.05240391e+04, 1.59756909e+03, 3.48030195e+04, -8.72784294e-05, 6.86990833e+00, -2.17358815e-03
1.56909171e-02, -1.45519152e-11, 1.28849701e-04, 4.97252083e+01, 4.01781799e+02, 7.26542656e+04, 1.56640454e+03, 3.57598789e+04, 6.38808007e-04, 5.82034922e+00, -1.00917777e-03
1.57945529e-02, 0.00000000e+00, -1.17843345e-04, 4.97965775e+01, 4.01938538e+02, 7.56130156e+04, 1.91793542e+03, 2.95729648e+04, -4.10530111e-03, 5.82008743e+00, -5.09021711e-03
1.59391798e-02, 0.00000000e+00, -5.76720515e-04, 4.97817917e+01, 4.02030884e+02, 7.96056406e+04, 1.87550171e+03, 1.72244316e+04, -3.33320652e-03, 5.82396793e+00, -4.84430697e-03
1.60414372e-02, -1.45519152e-11, -5.56004001e-04, 4.97890358e+01, 4.10647614e+02, 8.09519219e+04, 1.85861743e+03, 1.75187148e+04, -4.42378409e-03, 4.90064955e+00, -5.20635163e-03
1.58923697e-02, 0.00000000e+00, -8.16944812e-05, 4.98029099e+01, 4.10582764e+02, 7.69383125e+04, 1.90108447e+03, 3.00426309e+04, -5.24604786e-03, 4.89656734e+00, -4.90614958e-03
1.61266569e-02, 0.00000000e+00, -5.38765918e-04, 4.97948799e+01, 4.17907227e+02, 8.16329375e+04, 1.84281885e+03, 1.76831875e+04, -5.82346600e-03, 4.09815216e+00, -5.48700197e-03
1.59738921e-02, -1.45519152e-11, -5.15841821e-05, 4.98078804e+01, 4.17888214e+02, 7.76403516e+04, 1.88474939e+03, 3.02709609e+04, -6.69456972e-03, 4.09395981e+00, -4.66244947e-03
1.61976777e-02, 0.00000000e+00, -5.24418894e-04, 4.98018913e+01, 4.23980804e+02, 8.18639844e+04, 1.82899072e+03, 1.77594102e+04, -7.31505267e-03, 3.40695953e+00, -5.59497857e-03
1.60418376e-02, 0.00000000e+00, -2.65016279e-05, 4.98139305e+01, 4.24022400e+02, 7.79191719e+04, 1.87025122e+03, 3.03376563e+04, -8.23048875e-03, 3.40270662e+00, -4.34403354e-03
1.62568651e-02, 1.45519152e-11, -5.12475846e-04, 4.98179474e+01, 4.29039063e+02, 8.18059844e+04, 1.81769580e+03, 1.77778535e+04, -8.29228107e-03, 2.81591320e+00, -5.32190874e-03
1.60984620e-02, -1.45519152e-11, -5.60588524e-06, 4.98294144e+01, 4.29150696e+02, 7.79222656e+04, 1.85806421e+03, 3.03013477e+04, -9.20836627e-03, 2.81163692e+00, -3.83818476e-03
1.63061898e-02, 0.00000000e+00, -5.02532406e-04, 4.98494644e+01, 4.33239929e+02, 8.19520469e+04, 1.81327661e+03, 1.78245742e+04, -7.90184550e-03, 2.31341934e+00, -4.39220900e-03
1.61456522e-02, 1.45519152e-11, 1.18027019e-05, 4.98615417e+01, 4.33425690e+02, 7.81020313e+04, 1.85331702e+03, 3.03565938e+04, -8.68691131e-03, 2.30913472e+00, -2.96134292e-03
1.52226379e-02, 2.91038305e-11, 6.13793207e-04, 4.98069420e+01, 3.90626953e+02, 6.15569688e+04, 2.02506299e+03, 4.77709336e+04, -5.09242900e-03, 6.89146137e+00, -8.55336059e-03
1.49999075e-02, 0.00000000e+00, 8.56052502e-04, 4.98236389e+01, 3.90155121e+02, 5.60284375e+04, 2.20951758e+03, 5.34595547e+04, -7.54106138e-03, 6.90148449e+00, -6.36456115e-03
1.53187299e-02, -5.82076609e-11, 6.94111863e-04, 4.98094139e+01, 4.00573120e+02, 6.33856641e+04, 2.00304810e+03, 4.91199297e+04, -5.70156658e-03, 5.84095001e+00, -9.07411333e-03
1.50857326e-02, 0.00000000e+00, 9.47328168e-04, 4.98234482e+01, 4.00052124e+02, 5.76776172e+04, 2.18111182e+03, 5.49998203e+04, -8.19545984e-03, 5.85229015e+00, -6.47487864e-03
1.57852378e-02, -1.45519152e-11, 1.74185669e-04, 4.97269020e+01, 4.10396820e+02, 7.39260391e+04, 1.53552417e+03, 3.62882422e+04, 1.49958394e-03, 4.89808750e+00, 2.00984010e-04
1.53987762e-02, 4.36557457e-11, 7.61055795e-04, 4.98111916e+01, 4.09019684e+02, 6.44487656e+04, 1.97734058e+03, 4.98711719e+04, -6.71442691e-03, 4.91687155e+00, -9.81865637e-03
1.51572498e-02, -1.45519152e-11, 1.02341163e-03, 4.98222809e+01, 4.08465942e+02, 5.86289531e+04, 2.14317529e+03, 5.58821172e+04, -9.18073580e-03, 4.92908001e+00, -6.96463790e-03
1.58638433e-02, 2.91038305e-11, 2.11955048e-04, 4.97286453e+01, 4.17675476e+02, 7.45943047e+04, 1.50921729e+03, 3.65152500e+04, 2.57509830e-03, 4.09663773e+00, 1.37056538e-03
1.54654728e-02, -2.91038305e-11, 8.16853892e-04, 4.98131027e+01, 4.16114502e+02, 6.49688945e+04, 1.95380029e+03, 5.02013164e+04, -7.98475370e-03, 4.11315441e+00, -1.06480718e-02
1.52168348e-02, 0.00000000e+00, 1.08683645e-03, 4.98212318e+01, 4.15542938e+02, 5.90873516e+04, 2.10418018e+03, 5.63041328e+04, -1.03525147e-02, 4.12569332e+00, -7.72228837e-03
1.59293562e-02, -4.36557457e-11, 2.43422721e-04, 4.97280998e+01, 4.23786896e+02, 7.48584766e+04, 1.48823853e+03, 3.65433984e+04, 3.74322478e-03, 3.40617943e+00, 2.36451253e-03
1.55210476e-02, 1.45519152e-11, 8.63359193e-04, 4.98185692e+01, 4.22030182e+02, 6.51284453e+04, 1.93501086e+03, 5.02549648e+04, -9.21483710e-03, 3.42041588e+00, -1.13000926e-02
1.52664799e-02, 0.00000000e+00, 1.13970530e-03, 4.98238487e+01, 4.21453308e+02, 5.92169375e+04, 2.06749048e+03, 5.64206445e+04, -1.14210527e-02, 3.43267369e+00, -8.49298760e-03
1.59839503e-02, 2.91038305e-11, 2.69641459e-04, 4.97203903e+01, 4.28897461e+02, 7.48634063e+04, 1.47200684e+03, 3.64480391e+04, 4.60481364e-03, 2.81534624e+00, 2.97162263e-03
1.55673586e-02, -2.91038305e-11, 9.02118161e-04, 4.98345871e+01, 4.26939941e+02, 6.50608828e+04, 1.92126819e+03, 5.01377461e+04, -9.86192562e-03, 2.82759953e+00, -1.13098649e-02
1.53078455e-02, 0.00000000e+00, 1.18377316e-03, 4.98373489e+01, 4.26367340e+02, 5.91397344e+04, 2.03486499e+03, 5.63455430e+04, -1.18655171e-02, 2.83897638e+00, -8.78364593e-03
1.60294510e-02, -5.82076609e-11, 2.91487435e-04, 4.97023163e+01, 4.33160065e+02, 7.50406094e+04, 1.46249756e+03, 3.64905938e+04, 4.64546867e-03, 2.31243300e+00, 2.96037761e-03
1.56059479e-02, 2.91038305e-11, 9.34420386e-04, 4.98640404e+01, 4.31004059e+02, 6.51729063e+04, 1.91451025e+03, 5.02038594e+04, -9.36431624e-03, 2.32316113e+00, -1.02009196e-02
1.27537865e-02, 0.00000000e+00, 8.82109394e-04, 4.97336693e+01, 3.34264191e+02, -3.50043823e+03, 1.61358704e+03, 5.00270469e+04, -3.74954601e-04, 1.22110071e+01, -5.02854446e-03
1.30367633e-02, -1.45519152e-11, 8.88811250e-04, 4.97610855e+01, 3.34559326e+02, 3.30374829e+03, 1.75601343e+03, 5.06321875e+04, -1.57063431e-03, 1.22149858e+01, -2.89659668e-03
1.27297062e-02, -1.45519152e-11, 1.14028016e-03, 4.97380333e+01, 3.48479248e+02, -3.73606055e+03, 1.74544983e+03, 5.79657422e+04, -1.58843730e-04, 1.07472458e+01, -3.71099962e-03
1.30465487e-02, 1.45519152e-11, 1.14828208e-03, 4.97494469e+01, 3.48970642e+02, 4.01399561e+03, 1.78075024e+03, 5.86696445e+04, -1.12836412e-03, 1.07487736e+01, -1.83998537e-03
1.34092793e-02, 1.45519152e-11, 1.10492739e-03, 4.97561569e+01, 3.49532227e+02, 1.30275430e+04, 1.79863257e+03, 5.79635664e+04, -2.16627191e-03, 1.07484779e+01, -1.51007250e-03
1.37171559e-02, 0.00000000e+00, 1.02193793e-03, 4.97526283e+01, 3.50011292e+02, 2.07944648e+04, 1.80942053e+03, 5.62602617e+04, -3.08724609e-03, 1.07489700e+01, -1.47082540e-03
1.27095599e-02, 0.00000000e+00, 1.35538506e-03, 4.97374268e+01, 3.61930023e+02, -4.00940552e+03, 1.80361621e+03, 6.45447578e+04, -1.02333870e-04, 9.35108757e+00, -2.05679168e-03
1.30546605e-02, 1.45519152e-11, 1.36446790e-03, 4.97424889e+01, 3.62579834e+02, 4.55177734e+03, 1.82177124e+03, 6.52977813e+04, -8.85477872e-04, 9.35214043e+00, -7.75978086e-04
1.34503953e-02, 0.00000000e+00, 1.31707662e-03, 4.97474976e+01, 3.63302979e+02, 1.45463359e+04, 1.83962170e+03, 6.45250000e+04, -1.78732886e-03, 9.35238647e+00, -2.24299452e-04
1.37853185e-02, 1.45519152e-11, 1.22750108e-03, 4.97451172e+01, 3.63906189e+02, 2.31523164e+04, 1.86198804e+03, 6.26698203e+04, -2.89048906e-03, 9.35433960e+00, 2.25248572e-04
1.41541287e-02, -1.45519152e-11, 1.06866495e-03, 4.97603149e+01, 3.64534668e+02, 3.27799180e+04, 1.94666870e+03, 5.88788281e+04, -4.30626143e-03, 9.35756493e+00, 9.94754257e-04
1.26927169e-02, -1.45519152e-11, 1.53462146e-03, 4.97369614e+01, 3.74170990e+02, -4.21630664e+03, 1.81129492e+03, 6.94744219e+04, -9.70313413e-05, 8.05541420e+00, -9.92939691e-04
1.30614024e-02, -1.45519152e-11, 1.54460489e-03, 4.97397003e+01, 3.74954529e+02, 4.95780469e+03, 1.82561011e+03, 7.02530781e+04, -7.62421172e-04, 8.05629921e+00, -1.21945188e-04
1.34845823e-02, 0.00000000e+00, 1.49386085e-03, 4.97432861e+01, 3.75823425e+02, 1.57112422e+04, 1.84010449e+03, 6.94067500e+04, -1.55796390e-03, 8.05675030e+00, 5.08036930e-04
1.38420835e-02, 1.45519152e-11, 1.39877782e-03, 4.97412262e+01, 3.76548706e+02, 2.49365586e+04, 1.86404492e+03, 6.74334531e+04, -2.74069747e-03, 8.05921268e+00, 1.18726538e-03
1.42358653e-02, 1.45519152e-11, 1.22944615e-03, 4.97552528e+01, 3.77319061e+02, 3.52923398e+04, 1.94203076e+03, 6.33750938e+04, -4.09532851e-03, 8.06259441e+00, 2.47724960e-03
1.35132791e-02, 1.45519152e-11, 1.64112658e-03, 4.97416611e+01, 3.86872925e+02, 1.65487305e+04, 1.81930444e+03, 7.27719609e+04, -1.44297746e-03, 6.88080120e+00, 7.98347872e-04
1.38896750e-02, 0.00000000e+00, 1.54136890e-03, 4.97397537e+01, 3.87710480e+02, 2.62103438e+04, 1.84015674e+03, 7.07174141e+04, -2.66479724e-03, 6.88345718e+00, 1.55555410e-03
1.43042766e-02, 0.00000000e+00, 1.36318861e-03, 4.97519913e+01, 3.88621490e+02, 3.70554727e+04, 1.90983301e+03, 6.64881016e+04, -4.05994663e-03, 6.88680077e+00, 3.23467655e-03
1.43612493e-02, -1.45519152e-11, 1.47464557e-03, 4.97504578e+01, 3.98407562e+02, 3.82112109e+04, 1.86837134e+03, 6.84918828e+04, -4.07164637e-03, 5.83819914e+00, 3.46982433e-03
1.39293307e-02, -1.45519152e-11, 1.66018202e-03, 4.97397461e+01, 3.97353607e+02, 2.70656855e+04, 1.80669922e+03, 7.28118438e+04, -2.63069640e-03, 5.83494663e+00, 1.52154220e-03
1.45535152e-02, 1.45519152e-11, 1.03492080e-03, 4.97740936e+01, 3.77987701e+02, 4.43032734e+04, 2.02140735e+03, 5.83022969e+04, -7.17592286e-03, 8.07255077e+00, 1.14022067e-03
1.46384155e-02, 0.00000000e+00, 1.15935272e-03, 4.97692719e+01, 3.89379181e+02, 4.64648711e+04, 1.99213086e+03, 6.11426914e+04, -7.20583322e-03, 6.89779282e+00, 2.63952231e-03
1.47091579e-02, 0.00000000e+00, 1.26306829e-03, 4.97649994e+01, 3.99242004e+02, 4.78542305e+04, 1.94694763e+03, 6.29687422e+04, -7.40343705e-03, 5.84988356e+00, 3.53700831e-03
1.44087095e-02, -1.45519152e-11, 1.56752183e-03, 4.97501297e+01, 4.06760101e+02, 3.89198945e+04, 1.82700293e+03, 6.96782031e+04, -4.02894756e-03, 4.91623592e+00, 3.36818118e-03
1.47681022e-02, 0.00000000e+00, 1.34952250e-03, 4.97614899e+01, 4.07662567e+02, 4.86725742e+04, 1.89601929e+03, 6.40483594e+04, -7.60203693e-03, 4.92811108e+00, 3.93184880e-03
1.44482423e-02, 0.00000000e+00, 1.64492172e-03, 4.97504272e+01, 4.13820404e+02, 3.93127969e+04, 1.79101099e+03, 7.02877656e+04, -3.88586754e-03, 4.11463785e+00, 3.06971790e-03
1.48172202e-02, 0.00000000e+00, 1.42157706e-03, 4.97588158e+01, 4.14785522e+02, 4.90895391e+04, 1.84720142e+03, 6.46063750e+04, -7.67785404e-03, 4.12609673e+00, 3.90608585e-03
