
[Name]
internalXZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
1.31106768e-02, 0.00000000e+00, 7.15342409e-04, 1.00920341e+02, 4.06946198e+02, 6.43980156e+04, 1.58035962e+03, 3.77160508e+04, -5.93268662e-04, 4.76806927e+00, 1.17953168e-03
1.29097719e-02, 0.00000000e+00, 1.08170521e-03, 1.00926163e+02, 4.10143951e+02, 5.86270078e+04, 1.50203369e+03, 4.61626250e+04, -6.13650889e-04, 4.06453323e+00, 6.28703274e-04
1.31536908e-02, 0.00000000e+00, 7.41566648e-04, 1.00927032e+02, 4.10694427e+02, 6.46616406e+04, 1.58023511e+03, 3.78807734e+04, -7.69345788e-04, 4.06336832e+00, 1.48161163e-03
1.03907818e-02, 0.00000000e+00, 1.11694366e-03, 1.00903099e+02, 3.38255676e+02, -3.03230908e+03, 1.52064551e+03, 4.60738125e+04, 1.12725567e-04, 1.54177876e+01, -4.19896282e-03
1.06614232e-02, -1.45519152e-11, 1.12777366e-03, 1.00913300e+02, 3.38743896e+02, 3.38995703e+03, 1.53801392e+03, 4.68440703e+04, -4.83142183e-04, 1.54187965e+01, -2.84919515e-03
1.10291149e-02, -1.45519152e-11, 1.07997376e-03, 1.00919281e+02, 3.39389282e+02, 1.23538535e+04, 1.54701697e+03, 4.62095703e+04, 1.56794267e-04, 1.54187317e+01, -2.44020903e-03
1.03671132e-02, 0.00000000e+00, 1.33203971e-03, 1.00902466e+02, 3.49160034e+02, -3.34856812e+03, 1.59038623e+03, 5.28475313e+04, 5.14920452e-04, 1.36217852e+01, -2.25783954e-03
1.06680933e-02, 0.00000000e+00, 1.34436646e-03, 1.00908676e+02, 3.49820557e+02, 4.01112158e+03, 1.59879614e+03, 5.36975781e+04, 8.18859116e-05, 1.36222095e+01, -1.37119694e-03
1.10765751e-02, 1.45519152e-11, 1.29110017e-03, 1.00913223e+02, 3.50687683e+02, 1.42316055e+04, 1.60504858e+03, 5.29248594e+04, 5.84768655e-04, 1.36217356e+01, -1.14238949e-03
1.13652591e-02, 0.00000000e+00, 1.20502489e-03, 1.00911285e+02, 3.51288208e+02, 2.16062891e+04, 1.60976196e+03, 5.12315078e+04, 4.47691535e-04, 1.36207294e+01, -1.59550190e-03
1.03473393e-02, 0.00000000e+00, 1.51125691e-03, 1.00902199e+02, 3.59337769e+02, -3.59473389e+03, 1.61155835e+03, 5.81621797e+04, 6.01004518e-04, 1.19186115e+01, -7.14710914e-04
1.06736571e-02, -1.45519152e-11, 1.52483932e-03, 1.00906631e+02, 3.60154602e+02, 4.49538818e+03, 1.61683362e+03, 5.90800117e+04, 3.20202496e-04, 1.19188356e+01, -1.47629587e-04
1.11160688e-02, 0.00000000e+00, 1.46702677e-03, 1.00910027e+02, 3.61229004e+02, 1.57314453e+04, 1.62066064e+03, 5.82163906e+04, 9.38679790e-04, 1.19182587e+01, -6.11493015e-05
1.14291245e-02, 0.00000000e+00, 1.37391314e-03, 1.00909035e+02, 3.61968933e+02, 2.38229180e+04, 1.62576929e+03, 5.63561328e+04, 8.61916458e-04, 1.19173689e+01, -4.03130660e-04
1.18288109e-02, 0.00000000e+00, 1.17557810e-03, 1.00906639e+02, 3.62865326e+02, 3.42466602e+04, 1.63117285e+03, 5.16692539e+04, 7.22300727e-04, 1.19153843e+01, -1.19997060e-03
1.11489436e-02, 0.00000000e+00, 1.61362311e-03, 1.00909225e+02, 3.70722290e+02, 1.68713125e+04, 1.61059497e+03, 6.21171406e+04, 1.09626446e-03, 1.03461094e+01, 5.88317984e-04
1.14823487e-02, 0.00000000e+00, 1.51463540e-03, 1.00908600e+02, 3.71591309e+02, 2.54975977e+04, 1.61383936e+03, 6.01455977e+04, 1.04866526e-03, 1.03453140e+01, 3.24789085e-04
1.19075021e-02, 1.45519152e-11, 1.30355824e-03, 1.00906693e+02, 3.72639526e+02, 3.65980156e+04, 1.61977258e+03, 5.51568438e+04, 1.18172646e-03, 1.03436432e+01, -3.89379013e-04
1.06783025e-02, 1.45519152e-11, 1.67521741e-03, 1.00906601e+02, 3.69456482e+02, 4.87633105e+03, 1.60908130e+03, 6.30368203e+04, 3.48724541e-04, 1.03466930e+01, 5.94912854e-04
1.11763105e-02, 0.00000000e+00, 1.73578155e-03, 1.00909996e+02, 3.79054504e+02, 1.77046016e+04, 1.58902844e+03, 6.48275000e+04, 1.04767946e-03, 8.92563534e+00, 8.51768360e-04
1.15267085e-02, 0.00000000e+00, 1.63189112e-03, 1.00909592e+02, 3.80040771e+02, 2.67096660e+04, 1.58870264e+03, 6.27906875e+04, 9.79632838e-04, 8.92491436e+00, 6.67428598e-04
1.19730514e-02, 0.00000000e+00, 1.41021213e-03, 1.00907959e+02, 3.81231079e+02, 3.82652734e+04, 1.59607166e+03, 5.76055742e+04, 1.29720231e-03, 8.92342472e+00, 2.51863967e-05
1.20276585e-02, 1.45519152e-11, 1.49909710e-03, 1.00909904e+02, 3.88649231e+02, 3.93919063e+04, 1.57069922e+03, 5.92340000e+04, 1.14109274e-03, 7.66166782e+00, 1.80585543e-04
1.23374285e-02, 0.00000000e+00, 1.27858028e-03, 1.00909050e+02, 3.89454285e+02, 4.73836406e+04, 1.57924719e+03, 5.39957422e+04, 6.71327056e-04, 7.66061974e+00, 3.00459506e-04
1.15636820e-02, 0.00000000e+00, 1.72959897e-03, 1.00911354e+02, 3.87324829e+02, 2.75551250e+04, 1.55959692e+03, 6.45306094e+04, 6.89697044e-04, 7.66302872e+00, 7.44850608e-04
1.20731536e-02, 0.00000000e+00, 1.57317228e-03, 1.00912086e+02, 3.94974487e+02, 4.01135781e+04, 1.54831250e+03, 6.02490938e+04, 7.93390733e-04, 6.55566978e+00, 1.80266215e-04
1.23930089e-02, 0.00000000e+00, 1.34558580e-03, 1.00911232e+02, 3.95845459e+02, 4.82007188e+04, 1.55451611e+03, 5.49320938e+04, 2.74699880e-04, 6.55468369e+00, 4.24800324e-04
1.15944976e-02, 0.00000000e+00, 1.81101868e-03, 1.00913414e+02, 3.93522339e+02, 2.81239395e+04, 1.53056348e+03, 6.55936563e+04, 2.39809917e-04, 6.55692577e+00, 6.57474622e-04
1.21110566e-02, -1.45519152e-11, 1.63490570e-03, 1.00914764e+02, 4.00320984e+02, 4.05435859e+04, 1.53038147e+03, 6.08243086e+04, 3.37325095e-04, 5.59646368e+00, 1.16177485e-04
1.24393273e-02, 0.00000000e+00, 1.40142068e-03, 1.00913940e+02, 4.01255676e+02, 4.86675000e+04, 1.53368994e+03, 5.54717539e+04, -2.40482157e-04, 5.59553623e+00, 4.89257509e-04
1.21426377e-02, 0.00000000e+00, 1.68635172e-03, 1.00919418e+02, 4.04813110e+02, 4.07708359e+04, 1.51675562e+03, 6.10956484e+04, -1.32287852e-04, 4.77150726e+00, 1.17687741e-04
1.24779288e-02, 0.00000000e+00, 1.44794746e-03, 1.00918678e+02, 4.05810028e+02, 4.88942109e+04, 1.51672656e+03, 5.57384297e+04, -7.34011293e-04, 4.77062798e+00, 5.93416626e-04
1.21689532e-02, 0.00000000e+00, 1.72922434e-03, 1.00926971e+02, 4.08571899e+02, 4.09742813e+04, 1.51001709e+03, 6.13973359e+04, -5.23128139e-04, 4.06665850e+00, 3.27900285e-04
1.25100994e-02, 0.00000000e+00, 1.48671598e-03, 1.00926392e+02, 4.09629272e+02, 4.91228086e+04, 1.50814136e+03, 5.60246914e+04, -1.06110680e-03, 4.06581831e+00, 8.46841955e-04
1.03308279e-02, 1.45519152e-11, 1.66058354e-03, 1.00903122e+02, 3.68501251e+02, -3.75587207e+03, 1.60464331e+03, 6.20699688e+04, 5.53596590e-04, 1.03465385e+01, 2.17379362e-04
1.03170443e-02, 1.45519152e-11, 1.78500847e-03, 1.00904938e+02, 3.76538239e+02, -3.84405176e+03, 1.58431323e+03, 6.47819531e+04, 4.14094829e-04, 8.92607880e+00, 6.41747378e-04
1.06821833e-02, 0.00000000e+00, 1.80052244e-03, 1.00907867e+02, 3.77612579e+02, 5.17233545e+03, 1.58966174e+03, 6.57775391e+04, 2.05470249e-04, 8.92620087e+00, 9.07988637e-04
1.03055416e-02, 0.00000000e+00, 1.88869075e-03, 1.00907135e+02, 3.83456482e+02, -3.87772681e+03, 1.55989136e+03, 6.65534141e+04, 2.00664799e-04, 7.66412544e+00, 6.99281576e-04
1.06854253e-02, 1.45519152e-11, 1.90494023e-03, 1.00909744e+02, 3.84630737e+02, 5.39880273e+03, 1.56805249e+03, 6.75597422e+04, -7.79588881e-05, 7.66422987e+00, 9.02764674e-04
1.11990999e-02, -1.45519152e-11, 1.83758058e-03, 1.00911613e+02, 3.86234833e+02, 1.82941719e+04, 1.56542957e+03, 6.65973984e+04, 8.25667346e-04, 7.66368771e+00, 8.31851095e-04
1.02959443e-02, 0.00000000e+00, 1.97508954e-03, 1.00909416e+02, 3.89333679e+02, -3.87391479e+03, 1.53580078e+03, 6.76256328e+04, -6.51927839e-05, 6.55795050e+00, 5.14221145e-04
1.06881335e-02, 1.45519152e-11, 1.99195370e-03, 1.00911850e+02, 3.90589874e+02, 5.56949170e+03, 1.54868005e+03, 6.86290469e+04, -4.59966017e-04, 6.55804253e+00, 6.88747037e-04
1.12180794e-02, -1.45519152e-11, 1.92241394e-03, 1.00913582e+02, 3.92343811e+02, 1.86989336e+04, 1.54401013e+03, 6.76666016e+04, 4.78892674e-04, 6.55752945e+00, 6.28856244e-04
1.02879405e-02, 1.45519152e-11, 2.04708683e-03, 1.00912125e+02, 3.94281189e+02, -3.84614331e+03, 1.51402319e+03, 6.82015703e+04, -3.67198722e-04, 5.59857845e+00, 2.08112760e-04
1.06903957e-02, 0.00000000e+00, 2.06446415e-03, 1.00914505e+02, 3.95603699e+02, 5.69642676e+03, 1.53328369e+03, 6.91927656e+04, -8.92415235e-04, 5.59866238e+00, 3.79775185e-04
1.12338876e-02, 0.00000000e+00, 1.99310901e-03, 1.00916199e+02, 3.97495850e+02, 1.89679375e+04, 1.52627930e+03, 6.82371328e+04, 5.87936956e-05, 5.59818172e+00, 3.50129791e-04
1.16201807e-02, 1.45519152e-11, 1.87886646e-03, 1.00916061e+02, 3.98747131e+02, 2.84910586e+04, 1.50319897e+03, 6.61725313e+04, -2.94110563e-04, 5.59762573e+00, 5.01812785e-04
1.02812666e-02, 0.00000000e+00, 2.10708333e-03, 1.00916718e+02, 3.98420685e+02, -3.80433887e+03, 1.49518237e+03, 6.84406875e+04, -7.07084488e-04, 4.77346992e+00, -6.14041928e-05
1.06922872e-02, 0.00000000e+00, 2.12488906e-03, 1.00919258e+02, 3.99796356e+02, 5.78975098e+03, 1.52203308e+03, 6.94144766e+04, -1.32238911e-03, 4.77354717e+00, 1.34339207e-04
1.12470556e-02, -1.45519152e-11, 2.05202168e-03, 1.00921028e+02, 4.01815369e+02, 1.91398203e+04, 1.51220313e+03, 6.84685313e+04, -3.83940962e-04, 4.77310228e+00, 1.51659246e-04
1.16415881e-02, 0.00000000e+00, 1.93540414e-03, 1.00920853e+02, 4.03124176e+02, 2.87152344e+04, 1.47793481e+03, 6.64193828e+04, -8.11598147e-04, 4.77258682e+00, 4.13299305e-04
1.02757011e-02, 0.00000000e+00, 2.15707906e-03, 1.00924141e+02, 4.01870575e+02, -3.81771045e+03, 1.48533057e+03, 6.87309688e+04, -1.09970628e-03, 4.06847763e+00, -1.26041472e-04
1.06938649e-02, 0.00000000e+00, 2.17524217e-03, 1.00927078e+02, 4.03288635e+02, 5.82796387e+03, 1.51658862e+03, 6.97012422e+04, -1.70147535e-03, 4.06855106e+00, 1.25350663e-04
1.12580247e-02, 0.00000000e+00, 2.10111565e-03, 1.00929047e+02, 4.05423035e+02, 1.92526543e+04, 1.50507349e+03, 6.87621172e+04, -8.06814642e-04, 4.06814432e+00, 2.05842778e-04
1.16594294e-02, 0.00000000e+00, 1.98251707e-03, 1.00928741e+02, 4.06775818e+02, 2.88830938e+04, 1.46432837e+03, 6.67182344e+04, -1.21065939e-03, 4.06766558e+00, 5.39913424e-04
8.52332264e-03, -1.45519152e-11, -2.18106361e-04, 1.00906143e+02, 3.44666138e+02, -4.52270938e+04, 1.60676782e+03, 1.36917578e+04, 2.31040898e-03, 1.36140175e+01, -4.14332782e-04
8.34973343e-03, 0.00000000e+00, -1.68437444e-04, 1.00907143e+02, 3.53703430e+02, -4.95616836e+04, 1.64780835e+03, 1.50438848e+04, 6.96247211e-04, 1.19096632e+01, -8.41560541e-05
8.51459894e-03, 0.00000000e+00, 2.46877753e-04, 1.00905853e+02, 3.54163574e+02, -4.59425156e+04, 1.64466650e+03, 2.49619980e+04, 7.87896337e-04, 1.19130955e+01, 1.13863964e-04
8.67545046e-03, 1.45519152e-11, 1.65413163e-04, 1.00905014e+02, 3.45030365e+02, -4.19359883e+04, 1.60718835e+03, 2.26965215e+04, 2.27268692e-03, 1.36176472e+01, -5.58805303e-04
8.20509717e-03, 0.00000000e+00, -1.27035280e-04, 1.00907997e+02, 3.61809357e+02, -5.26303359e+04, 1.65967920e+03, 1.60190322e+04, -2.73477170e-04, 1.03371134e+01, 3.97630938e-05
8.38055462e-03, 1.45519152e-11, 3.14725185e-04, 1.00906754e+02, 3.62350342e+02, -4.87766172e+04, 1.65339368e+03, 2.65958789e+04, -1.07244879e-04, 1.03403664e+01, 4.59322357e-04
8.08458030e-03, 0.00000000e+00, -9.25220520e-05, 1.00909607e+02, 3.68896362e+02, -5.46650469e+04, 1.65554639e+03, 1.66822129e+04, -7.42569740e-04, 8.91659451e+00, -3.13628552e-05
8.26884992e-03, -1.45519152e-11, 3.71236558e-04, 1.00908401e+02, 3.69495850e+02, -5.06454063e+04, 1.64554553e+03, 2.77040039e+04, -5.47530653e-04, 8.91966343e+00, 5.24880830e-04
7.98415393e-03, 0.00000000e+00, -6.37509802e-05, 1.00911682e+02, 3.74985962e+02, -5.59166953e+04, 1.64482813e+03, 1.71048047e+04, -8.76351027e-04, 7.65483570e+00, -2.69646553e-04
8.17575678e-03, 0.00000000e+00, 4.18312469e-04, 1.00910507e+02, 3.75616425e+02, -5.17785313e+04, 1.62993848e+03, 2.84042344e+04, -6.85003353e-04, 7.65771246e+00, 3.74238734e-04
7.90047087e-03, 0.00000000e+00, -3.97673502e-05, 1.00913910e+02, 3.80158386e+02, -5.66096953e+04, 1.63310242e+03, 1.73518887e+04, -8.02243594e-04, 6.54900169e+00, -6.36231271e-04
8.09817575e-03, 0.00000000e+00, 4.57530987e-04, 1.00912720e+02, 3.80791077e+02, -5.23847656e+04, 1.61160449e+03, 2.88054141e+04, -6.36262354e-04, 6.55168438e+00, 6.68956782e-05
7.83073530e-03, 0.00000000e+00, -1.97752888e-05, 1.00916595e+02, 3.84518799e+02, -5.69228438e+04, 1.62337146e+03, 1.74766211e+04, -6.34077471e-04, 5.59003925e+00, -1.07607024e-03
8.03352147e-03, -1.45519152e-11, 4.90205130e-04, 1.00915390e+02, 3.85127838e+02, -5.26325664e+04, 1.59359375e+03, 2.89978867e+04, -5.07938792e-04, 5.59253407e+00, -3.33234319e-04
7.77262542e-03, -1.45519152e-11, -3.11104668e-06, 1.00921234e+02, 3.88176697e+02, -5.69911172e+04, 1.61668823e+03, 1.75201973e+04, -5.15183900e-04, 4.76536417e+00, -1.51111116e-03
7.97964167e-03, 0.00000000e+00, 5.17428038e-04, 1.00920029e+02, 3.88741821e+02, -5.26493984e+04, 1.57735388e+03, 2.90516758e+04, -4.40818258e-04, 4.76767921e+00, -7.49312225e-04
7.72420131e-03, 0.00000000e+00, 1.07789820e-05, 1.00928795e+02, 3.91235596e+02, -5.71753359e+04, 1.61359546e+03, 1.75795176e+04, -5.99432155e-04, 4.06079578e+00, -1.85766816e-03
7.93474168e-03, -1.45519152e-11, 5.40110166e-04, 1.00927582e+02, 3.91743286e+02, -5.27995313e+04, 1.56876880e+03, 2.91385117e+04, -5.88925555e-04, 4.06294584e+00, -1.10453041e-03
8.98170844e-03, -1.45519152e-11, -3.49210488e-04, 1.00877037e+02, 3.25050232e+02, -3.23525879e+04, 1.32215405e+03, 9.74120605e+03, 4.42842441e-03, 1.72465057e+01, -7.00834731e-04
9.10009816e-03, 0.00000000e+00, -4.99095840e-05, 1.00877747e+02, 3.25204407e+02, -3.02305371e+04, 1.35701587e+03, 1.60640605e+04, 3.96784768e-03, 1.72500305e+01, -1.41826505e-03
9.22063179e-03, 0.00000000e+00, 1.51108950e-04, 1.00905197e+02, 3.25379761e+02, -2.79169141e+04, 1.41504297e+03, 2.05212734e+04, 3.11760721e-03, 1.72501526e+01, -1.87380158e-03
8.73165764e-03, 0.00000000e+00, -2.77697342e-04, 1.00900055e+02, 3.34954956e+02, -3.94867773e+04, 1.51666492e+03, 1.19238379e+04, 4.30340413e-03, 1.54123974e+01, -8.51950143e-04
8.86846893e-03, 0.00000000e+00, 6.75868796e-05, 1.00899521e+02, 3.35215088e+02, -3.66523047e+04, 1.52308154e+03, 1.97356563e+04, 4.07823734e-03, 1.54162769e+01, -1.42621587e-03
9.00738779e-03, -1.45519152e-11, 3.00002343e-04, 1.00908897e+02, 3.35489136e+02, -3.37897422e+04, 1.52725806e+03, 2.51811445e+04, 3.16937384e-03, 1.54181967e+01, -1.62159302e-03
8.82971473e-03, 0.00000000e+00, 4.24054917e-04, 1.00907852e+02, 3.45409607e+02, -3.86489141e+04, 1.60195923e+03, 2.89470000e+04, 1.76287501e-03, 1.36196680e+01, -7.07879604e-04
8.68167356e-03, 0.00000000e+00, 5.27426717e-04, 1.00906754e+02, 3.54644379e+02, -4.23424023e+04, 1.63597534e+03, 3.18436738e+04, 5.47542353e-04, 1.19150944e+01, -8.00134148e-06
8.55832547e-03, 0.00000000e+00, 6.13569980e-04, 1.00906967e+02, 3.62924316e+02, -4.49530703e+04, 1.64362524e+03, 3.39474258e+04, -2.35175830e-04, 1.03423100e+01, 3.49500944e-04
8.45554937e-03, 0.00000000e+00, 6.85359351e-04, 1.00908295e+02, 3.70150085e+02, -4.66649922e+04, 1.63709949e+03, 3.53899219e+04, -6.63054932e-04, 8.92152405e+00, 3.93032999e-04
8.36990960e-03, 0.00000000e+00, 7.45189202e-04, 1.00910202e+02, 3.76334351e+02, -4.76868672e+04, 1.62533301e+03, 3.63179141e+04, -8.49663455e-04, 7.65947294e+00, 1.83657394e-04
8.70726444e-03, -2.91038305e-11, 1.13839190e-03, 1.00908035e+02, 3.77804199e+02, -4.04096172e+04, 1.61244104e+03, 4.61806289e+04, -2.64849281e-04, 7.66159058e+00, 7.33624038e-04
8.78002401e-03, 0.00000000e+00, 1.06363674e-03, 1.00905899e+02, 3.71423798e+02, -3.95396133e+04, 1.62567432e+03, 4.49302500e+04, -5.40826004e-05, 8.92372513e+00, 8.34174571e-04
8.29854794e-03, -1.45519152e-11, 7.95051921e-04, 1.00912308e+02, 3.81554718e+02, -4.82113828e+04, 1.61333472e+03, 3.68669570e+04, -8.90121562e-04, 6.55333519e+00, -2.08815560e-04
8.64662323e-03, 1.45519152e-11, 1.20067841e-03, 1.00910278e+02, 3.83223389e+02, -4.08552500e+04, 1.59925269e+03, 4.69585195e+04, -3.49373091e-04, 6.55534935e+00, 4.24769241e-04
8.23908299e-03, 1.45519152e-11, 8.36607767e-04, 1.00914963e+02, 3.85919800e+02, -4.83964570e+04, 1.60370190e+03, 3.71496172e+04, -8.69366457e-04, 5.59407425e+00, -6.98170392e-04
8.59608408e-03, 1.45519152e-11, 1.25257729e-03, 1.00912964e+02, 3.87787750e+02, -4.10097500e+04, 1.58807556e+03, 4.74015000e+04, -3.85733671e-04, 5.59597683e+00, -8.96397978e-08
8.18953104e-03, 1.45519152e-11, 8.71240336e-04, 1.00919647e+02, 3.89547058e+02, -4.83627188e+04, 1.59743164e+03, 3.72529961e+04, -8.98162951e-04, 4.76911736e+00, -1.16253924e-03
8.55396595e-03, 1.45519152e-11, 1.29582244e-03, 1.00917572e+02, 3.91610962e+02, -4.09755000e+04, 1.57947729e+03, 4.76157422e+04, -4.81892843e-04, 4.77090502e+00, -4.23828489e-04
8.14824179e-03, 0.00000000e+00, 9.00103769e-04, 1.00927315e+02, 3.92550110e+02, -4.84775313e+04, 1.59458862e+03, 3.73840703e+04, -1.09659112e-03, 4.06429052e+00, -1.47284521e-03
9.24854632e-03, 0.00000000e+00, 5.81727712e-04, 1.00903839e+02, 3.35986450e+02, -2.86306621e+04, 1.52343665e+03, 3.18873027e+04, 3.90565023e-03, 1.54211788e+01, -2.20149802e-03
9.42947064e-03, 1.45519152e-11, 3.95382638e-04, 1.00899193e+02, 3.25646912e+02, -2.37422930e+04, 1.39529712e+03, 2.62496699e+04, 5.05305408e-03, 1.72592087e+01, -2.55583599e-03
9.09775309e-03, 1.45519152e-11, 7.36931281e-04, 1.00903374e+02, 3.46103882e+02, -3.27373086e+04, 1.59901465e+03, 3.66337461e+04, 2.30273767e-03, 1.36220207e+01, -9.41309030e-04
9.45547130e-03, -1.45519152e-11, 7.56503083e-04, 1.00894623e+02, 3.36412537e+02, -2.41771094e+04, 1.50910474e+03, 3.62642422e+04, 4.29634564e-03, 1.54213285e+01, -3.72094638e-03
9.32770036e-03, 0.00000000e+00, 9.31522693e-04, 1.00898392e+02, 3.46686523e+02, -2.76390703e+04, 1.58999329e+03, 4.16348828e+04, 2.54749926e-03, 1.36224728e+01, -1.98283256e-03
8.97207204e-03, 0.00000000e+00, 8.66214454e-04, 1.00903175e+02, 3.55531982e+02, -3.58675547e+04, 1.63000977e+03, 4.03283398e+04, 1.11718522e-03, 1.19173861e+01, 6.24880195e-05
9.22124088e-03, -1.45519152e-11, 1.07735931e-03, 1.00899635e+02, 3.56268311e+02, -3.02926289e+04, 1.61910046e+03, 4.58417500e+04, 1.29333010e-03, 1.19181385e+01, -6.31808944e-04
8.86732433e-03, 1.45519152e-11, 9.73913411e-04, 1.00904121e+02, 3.64004547e+02, -3.80838359e+04, 1.63449988e+03, 4.30401719e+04, 3.69898422e-04, 1.03445683e+01, 6.38722791e-04
9.60881729e-03, 1.45519152e-11, 5.46436873e-04, 1.00877983e+02, 3.25897369e+02, -2.01514219e+04, 1.34302124e+03, 3.00075859e+04, 5.65481372e-03, 1.72616158e+01, -4.11914429e-03
9.88563709e-03, 0.00000000e+00, 7.09652493e-04, 1.00850388e+02, 3.26395477e+02, -1.42782705e+04, 1.28228735e+03, 3.38263125e+04, 4.11391165e-03, 1.72462082e+01, -6.44409563e-03
1.01043088e-02, 0.00000000e+00, 7.94289459e-04, 1.00859253e+02, 3.26746613e+02, -9.44751172e+03, 1.30305225e+03, 3.60720547e+04, 1.04280037e-03, 1.72393532e+01, -7.04783667e-03
9.77502391e-03, 1.45519152e-11, 9.44646425e-04, 1.00882904e+02, 3.37087708e+02, -1.70975820e+04, 1.49768665e+03, 4.09947539e+04, 3.66204325e-03, 1.54172783e+01, -5.80975041e-03
1.00274812e-02, 0.00000000e+00, 1.04276463e-03, 1.00885620e+02, 3.37589417e+02, -1.13910137e+04, 1.50177441e+03, 4.37381875e+04, 1.84076733e-03, 1.54158850e+01, -6.05338858e-03
9.68279317e-03, 0.00000000e+00, 1.14040158e-03, 1.00893097e+02, 3.47578339e+02, -1.95195195e+04, 1.58507617e+03, 4.71056797e+04, 2.43832683e-03, 1.36214752e+01, -3.22553562e-03
8.90300423e-03, 0.00000000e+00, 1.51348277e-03, 1.00910858e+02, 3.89186127e+02, -3.47254258e+04, 1.53655908e+03, 5.40429922e+04, -8.16661923e-04, 5.59695911e+00, -3.30687151e-04
8.86738114e-03, 1.45519152e-11, 1.56232691e-03, 1.00915367e+02, 3.93103821e+02, -3.47088750e+04, 1.51368701e+03, 5.43158750e+04, -1.04284659e-03, 4.77185535e+00, -7.34587200e-04
8.51886626e-03, 1.45519152e-11, 1.33185787e-03, 1.00925049e+02, 3.94802002e+02, -4.10777383e+04, 1.57508337e+03, 4.78288398e+04, -7.57857575e-04, 4.06596756e+00, -7.25233345e-04
8.83769989e-03, 1.45519152e-11, 1.60303235e-03, 1.00922546e+02, 3.96374817e+02, -3.48069844e+04, 1.50111536e+03, 5.45781523e+04, -1.35833409e-03, 4.06688213e+00, -9.63130966e-04
9.60589759e-03, -1.45519152e-11, 1.30348688e-03, 1.00896393e+02, 3.57378662e+02, -2.13845684e+04, 1.61274365e+03, 5.18841016e+04, 1.50958099e-03, 1.19182072e+01, -1.25520339e-03
9.13254265e-03, -1.45519152e-11, 1.19888294e-03, 1.00901237e+02, 3.64890991e+02, -3.21798164e+04, 1.61938721e+03, 4.89463672e+04, 4.87849611e-04, 1.03454857e+01, 1.42048928e-04
9.54179186e-03, 1.45519152e-11, 1.43936044e-03, 1.00898811e+02, 3.66208679e+02, -2.27197500e+04, 1.61041504e+03, 5.54068477e+04, 9.03389126e-04, 1.03460102e+01, -1.13211921e-04
9.05864127e-03, 0.00000000e+00, 1.30015076e-03, 1.00903397e+02, 3.72454346e+02, -3.34280859e+04, 1.60469458e+03, 5.11263984e+04, -2.52581085e-05, 8.92471695e+00, 4.41212906e-04
9.48835164e-03, 0.00000000e+00, 1.55256712e-03, 1.00901428e+02, 3.73961823e+02, -2.36140840e+04, 1.59416089e+03, 5.78746016e+04, 4.97345231e-04, 8.92545891e+00, 4.12772177e-04
8.99706408e-03, 1.45519152e-11, 1.38454302e-03, 1.00905777e+02, 3.78969879e+02, -3.41830117e+04, 1.58362012e+03, 5.25841328e+04, -3.66259075e-04, 7.66260529e+00, 3.87722976e-04
9.44380462e-03, 0.00000000e+00, 1.64689566e-03, 1.00904091e+02, 3.80646973e+02, -2.41692207e+04, 1.57367383e+03, 5.95165391e+04, 1.99582835e-04, 7.66345358e+00, 5.20627946e-04
8.94575566e-03, 0.00000000e+00, 1.45487266e-03, 1.00908142e+02, 3.84512390e+02, -3.45785625e+04, 1.56021497e+03, 5.35052500e+04, -6.12184929e-04, 6.55635643e+00, 9.24997730e-05
9.40667186e-03, 1.45519152e-11, 1.72549603e-03, 1.00906631e+02, 3.86338379e+02, -2.44774160e+04, 1.55346436e+03, 6.05435938e+04, -4.14505485e-05, 6.55725336e+00, 3.55047407e-04
9.37572215e-03, -1.45519152e-11, 1.79099222e-03, 1.00909393e+02, 3.91141235e+02, -2.46141250e+04, 1.53545251e+03, 6.11311016e+04, -2.64356495e-04, 5.59786940e+00, 4.01894795e-05
9.34992824e-03, 0.00000000e+00, 1.84557051e-03, 1.00913788e+02, 3.95169708e+02, -2.46368398e+04, 1.52014526e+03, 6.14155234e+04, -5.27383934e-04, 4.77275753e+00, -2.80832523e-04
9.75072850e-03, 1.45519152e-11, 1.93810486e-03, 1.00909592e+02, 3.92556519e+02, -1.63400938e+04, 1.53005176e+03, 6.50992109e+04, -9.89261083e-04, 5.59837151e+00, -1.15599483e-04
9.73289646e-03, 0.00000000e+00, 1.99586945e-03, 1.00914032e+02, 3.96667664e+02, -1.63541738e+04, 1.51581140e+03, 6.53767891e+04, -1.33659365e-03, 4.77325439e+00, -4.05313331e-04
9.32843052e-03, 0.00000000e+00, 1.89105025e-03, 1.00920692e+02, 3.98535095e+02, -2.47343359e+04, 1.51210962e+03, 6.17044609e+04, -8.98656086e-04, 4.06776142e+00, -4.61489777e-04
9.71804000e-03, 0.00000000e+00, 2.04400695e-03, 1.00921036e+02, 4.00107513e+02, -1.64263984e+04, 1.50843225e+03, 6.56758438e+04, -1.69759092e-03, 4.06825018e+00, -5.10193058e-04
