
[Name]
internalYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.49439676e-02, -1.43806729e-02, -3.79978400e-03, 5.32553329e+01, 3.65064911e+02, -2.04495520e+03, 3.11784009e+03, -7.58303594e+04, -2.87261155e-05, 4.99781275e+00, 6.96217176e-03
-1.49439676e-02, -1.34957284e-02, -3.77479405e-03, 5.19236679e+01, 3.67767578e+02, -2.08066650e+03, 2.93788306e+03, -7.53134219e+04, 7.64863216e-06, 4.97768164e+00, 6.26764866e-03
-1.49439676e-02, -1.26107847e-02, -3.79978400e-03, 5.06073952e+01, 3.70285461e+02, -2.16093091e+03, 2.78002026e+03, -7.57004766e+04, -2.00702052e-04, 4.96026421e+00, 5.27542876e-03
-1.49439676e-02, -1.26107847e-02, -3.79978400e-03, 5.06073952e+01, 3.70285461e+02, -2.16093091e+03, 2.78002026e+03, -7.57004766e+04, -2.00702052e-04, 4.96026421e+00, 5.27542876e-03
-1.49439676e-02, -1.26107847e-02, -3.79978400e-03, 5.06073952e+01, 3.70285461e+02, -2.16093091e+03, 2.78002026e+03, -7.57004766e+04, -2.00702052e-04, 4.96026421e+00, 5.27542876e-03
-1.49439676e-02, -1.17258411e-02, -3.77479405e-03, 4.93013382e+01, 3.72700989e+02, -2.18529028e+03, 2.64237036e+03, -7.51198281e+04, -2.81583460e-04, 4.94502163e+00, 4.64447262e-03
-1.49439676e-02, -1.08408965e-02, -3.79978400e-03, 4.80038338e+01, 3.74976715e+02, -2.25833887e+03, 2.52047778e+03, -7.54527969e+04, -5.18009299e-04, 4.93051815e+00, 5.00491494e-03
-1.49439676e-02, -1.08408965e-02, -3.79978400e-03, 4.80038338e+01, 3.74976715e+02, -2.25833887e+03, 2.52047778e+03, -7.54527969e+04, -5.18009299e-04, 4.93051815e+00, 5.00491494e-03
-1.49439676e-02, -1.08408965e-02, -3.79978400e-03, 4.80038338e+01, 3.74976715e+02, -2.25833887e+03, 2.52047778e+03, -7.54527969e+04, -5.18009299e-04, 4.93051815e+00, 5.00491494e-03
-1.49439676e-02, -9.95595288e-03, -3.77479405e-03, 4.67207680e+01, 3.77171295e+02, -2.27483081e+03, 2.40829932e+03, -7.48409375e+04, -6.36303797e-04, 4.91651630e+00, 4.84187622e-03
-1.49439676e-02, -9.07100923e-03, -3.79978400e-03, 4.54526939e+01, 3.79246857e+02, -2.34327734e+03, 2.30755371e+03, -7.51650469e+04, -8.52811383e-04, 4.90308046e+00, 4.40077111e-03
-1.49439676e-02, -9.07100923e-03, -3.79978400e-03, 4.54526939e+01, 3.79246857e+02, -2.34327734e+03, 2.30755371e+03, -7.51650469e+04, -8.52811383e-04, 4.90308046e+00, 4.40077111e-03
-1.49439676e-02, -9.07100923e-03, -3.79978400e-03, 4.54526939e+01, 3.79246857e+02, -2.34327734e+03, 2.30755371e+03, -7.51650469e+04, -8.52811383e-04, 4.90308046e+00, 4.40077111e-03
-1.49439676e-02, -8.18606466e-03, -3.77479405e-03, 4.41978416e+01, 3.81262299e+02, -2.35280127e+03, 2.21304468e+03, -7.45695781e+04, -8.47331132e-04, 4.89016342e+00, 4.27926052e-03
-1.49439676e-02, -7.30112102e-03, -3.79978400e-03, 4.29559021e+01, 3.83173615e+02, -2.41216870e+03, 2.12375781e+03, -7.49308125e+04, -7.31689914e-04, 4.87833691e+00, 3.99313029e-03
-1.49439676e-02, -7.30112102e-03, -3.79978400e-03, 4.29559021e+01, 3.83173615e+02, -2.41216870e+03, 2.12375781e+03, -7.49308125e+04, -7.31689914e-04, 4.87833691e+00, 3.99313029e-03
-1.49439676e-02, -7.30112102e-03, -3.79978400e-03, 4.29559021e+01, 3.83173615e+02, -2.41216870e+03, 2.12375781e+03, -7.49308125e+04, -7.31689914e-04, 4.87833691e+00, 3.99313029e-03
-1.49439676e-02, -6.41617691e-03, -3.77479405e-03, 4.17255783e+01, 3.85027039e+02, -2.41199756e+03, 2.03672144e+03, -7.43858594e+04, -4.84260585e-04, 4.86904526e+00, 2.59836856e-03
-1.49439676e-02, -5.53123327e-03, -3.79978400e-03, 4.04997940e+01, 3.86781982e+02, -2.46516968e+03, 1.95834692e+03, -7.47612031e+04, -2.31376442e-04, 4.86215115e+00, 1.40043115e-03
-1.49439676e-02, -5.53123327e-03, -3.79978400e-03, 4.04997940e+01, 3.86781982e+02, -2.46516968e+03, 1.95834692e+03, -7.47612031e+04, -2.31376442e-04, 4.86215115e+00, 1.40043115e-03
-1.49439676e-02, -5.53123327e-03, -3.79978400e-03, 4.04997940e+01, 3.86781982e+02, -2.46516968e+03, 1.95834692e+03, -7.47612031e+04, -2.31376442e-04, 4.86215115e+00, 1.40043115e-03
-1.49439676e-02, -4.64628916e-03, -3.77479382e-03, 3.92722778e+01, 3.88498016e+02, -2.46606128e+03, 1.89236475e+03, -7.41795625e+04, -6.14617253e-04, 4.85597324e+00, 1.71612459e-03
-1.49439676e-02, -1.96903367e-02, -3.67490901e-03, 6.16759605e+01, 3.35798676e+02, -1.23764038e+03, 4.60681592e+03, -6.60226953e+04, 4.56897978e-05, 6.08483887e+00, 1.97960809e-02
-1.49439676e-02, -1.88053921e-02, -3.65070440e-03, 6.02109146e+01, 3.39765198e+02, -1.34988599e+03, 4.24426758e+03, -6.71228281e+04, -1.72803877e-04, 6.04469872e+00, 1.78248249e-02
-1.49439676e-02, -1.79204475e-02, -3.67490901e-03, 5.87757263e+01, 3.43415405e+02, -1.43968115e+03, 3.94167725e+03, -6.86663906e+04, -4.71350621e-04, 6.00858688e+00, 1.57877151e-02
-1.49439676e-02, -1.79204475e-02, -3.67490901e-03, 5.87757263e+01, 3.43415405e+02, -1.43968115e+03, 3.94167725e+03, -6.86663906e+04, -4.71350621e-04, 6.00858688e+00, 1.57877151e-02
-1.49439676e-02, -1.79204475e-02, -3.67490901e-03, 5.87757263e+01, 3.43415405e+02, -1.43968115e+03, 3.94167725e+03, -6.86663906e+04, -4.71350621e-04, 6.00858688e+00, 1.57877151e-02
-1.49439676e-02, -1.70355048e-02, -3.65070440e-03, 5.73638763e+01, 3.46818665e+02, -1.53765039e+03, 3.68525391e+03, -6.90543750e+04, -6.01750158e-04, 5.97639704e+00, 1.40334908e-02
-1.49439676e-02, -1.61505602e-02, -3.67490901e-03, 5.59725609e+01, 3.50005798e+02, -1.61152917e+03, 3.46531909e+03, -7.01528906e+04, -6.14208810e-04, 5.94697046e+00, 1.32035138e-02
-1.49439676e-02, -1.61505602e-02, -3.67490901e-03, 5.59725609e+01, 3.50005798e+02, -1.61152917e+03, 3.46531909e+03, -7.01528906e+04, -6.14208810e-04, 5.94697046e+00, 1.32035138e-02
-1.49439676e-02, -1.61505602e-02, -3.67490901e-03, 5.59725609e+01, 3.50005798e+02, -1.61152917e+03, 3.46531909e+03, -7.01528906e+04, -6.14208810e-04, 5.94697046e+00, 1.32035138e-02
-1.49439676e-02, -1.52656166e-02, -3.65070440e-03, 5.46045303e+01, 3.53004272e+02, -1.69483228e+03, 3.26744824e+03, -7.02237109e+04, -3.69675254e-04, 5.92022085e+00, 1.16842445e-02
-1.49439676e-02, -1.43806729e-02, -3.67490901e-03, 5.32570534e+01, 3.55836060e+02, -1.75429346e+03, 3.08799829e+03, -7.10933750e+04, -2.67632167e-05, 5.89620876e+00, 1.02689192e-02
-1.49439676e-02, -1.43806729e-02, -3.67490901e-03, 5.32570534e+01, 3.55836060e+02, -1.75429346e+03, 3.08799829e+03, -7.10933750e+04, -2.67632167e-05, 5.89620876e+00, 1.02689192e-02
-1.49439676e-02, -1.43806729e-02, -3.67490901e-03, 5.32570534e+01, 3.55836060e+02, -1.75429346e+03, 3.08799829e+03, -7.10933750e+04, -2.67632167e-05, 5.89620876e+00, 1.02689192e-02
-1.49439676e-02, -1.34957284e-02, -3.65070440e-03, 5.19251251e+01, 3.58508362e+02, -1.82597705e+03, 2.91816992e+03, -7.09660938e+04, -1.67370308e-06, 5.87468052e+00, 9.23373364e-03
-1.49439676e-02, -1.26107847e-02, -3.67490901e-03, 5.06089134e+01, 3.61039764e+02, -1.87893030e+03, 2.76769214e+03, -7.16714375e+04, -2.30598758e-04, 5.85606956e+00, 7.77677866e-03
-1.49439676e-02, -1.26107847e-02, -3.67490901e-03, 5.06089134e+01, 3.61039764e+02, -1.87893030e+03, 2.76769214e+03, -7.16714375e+04, -2.30598758e-04, 5.85606956e+00, 7.77677866e-03
-1.49439676e-02, -1.26107847e-02, -3.67490901e-03, 5.06089134e+01, 3.61039764e+02, -1.87893030e+03, 2.76769214e+03, -7.16714375e+04, -2.30598758e-04, 5.85606956e+00, 7.77677866e-03
-1.49439676e-02, -1.17258411e-02, -3.65070440e-03, 4.93025131e+01, 3.63436462e+02, -1.93960010e+03, 2.63642773e+03, -7.14041094e+04, -2.74613092e-04, 5.83978319e+00, 6.87846262e-03
-1.49439676e-02, -1.08408965e-02, -3.67490901e-03, 4.80040970e+01, 3.65735779e+02, -1.98273511e+03, 2.51945630e+03, -7.19957188e+04, -5.20808797e-04, 5.82414484e+00, 7.37867504e-03
-1.49439676e-02, -1.08408965e-02, -3.67490901e-03, 4.80040970e+01, 3.65735779e+02, -1.98273511e+03, 2.51945630e+03, -7.19957188e+04, -5.20808797e-04, 5.82414484e+00, 7.37867504e-03
-1.49439676e-02, -1.08408965e-02, -3.67490901e-03, 4.80040970e+01, 3.65735779e+02, -1.98273511e+03, 2.51945630e+03, -7.19957188e+04, -5.20808797e-04, 5.82414484e+00, 7.37867504e-03
-1.49439676e-02, -9.95595288e-03, -3.65070440e-03, 4.67210655e+01, 3.67918579e+02, -2.03689014e+03, 2.40956299e+03, -7.16408516e+04, -6.44176384e-04, 5.80918789e+00, 7.08425883e-03
-1.49439676e-02, -9.07100923e-03, -3.67490901e-03, 4.54533691e+01, 3.70019531e+02, -2.07492017e+03, 2.30986694e+03, -7.21775703e+04, -8.90478550e-04, 5.79486942e+00, 6.43761875e-03
-1.49439676e-02, -9.07100923e-03, -3.67490901e-03, 4.54533691e+01, 3.70019531e+02, -2.07492017e+03, 2.30986694e+03, -7.21775703e+04, -8.90478550e-04, 5.79486942e+00, 6.43761875e-03
-1.49439676e-02, -9.07100923e-03, -3.67490901e-03, 4.54533691e+01, 3.70019531e+02, -2.07492017e+03, 2.30986694e+03, -7.21775703e+04, -8.90478550e-04, 5.79486942e+00, 6.43761875e-03
-1.49439676e-02, -8.18606466e-03, -3.65070440e-03, 4.41983795e+01, 3.72024811e+02, -2.12249072e+03, 2.21461182e+03, -7.17874375e+04, -8.97197460e-04, 5.78105974e+00, 6.28467649e-03
-1.49439676e-02, -7.30112102e-03, -3.67490901e-03, 4.29565239e+01, 3.73959351e+02, -2.15087231e+03, 2.12197705e+03, -7.23194922e+04, -7.90122896e-04, 5.76847935e+00, 5.83010446e-03
-1.49439676e-02, -7.30112102e-03, -3.67490901e-03, 4.29565239e+01, 3.73959351e+02, -2.15087231e+03, 2.12197705e+03, -7.23194922e+04, -7.90122896e-04, 5.76847935e+00, 5.83010446e-03
-1.49439676e-02, -7.30112102e-03, -3.67490901e-03, 4.29565239e+01, 3.73959351e+02, -2.15087231e+03, 2.12197705e+03, -7.23194922e+04, -7.90122896e-04, 5.76847935e+00, 5.83010446e-03
-1.49439676e-02, -6.41617738e-03, -3.65070440e-03, 4.17268829e+01, 3.75795715e+02, -2.18833838e+03, 2.03492773e+03, -7.19393281e+04, -5.41394809e-04, 5.75870514e+00, 3.79566755e-03
-1.49439676e-02, -5.53123327e-03, -3.67490901e-03, 4.05012054e+01, 3.77572052e+02, -2.21044434e+03, 1.96078589e+03, -7.24609688e+04, -2.50065350e-04, 5.75149107e+00, 2.11770996e-03
-1.49439676e-02, -5.53123327e-03, -3.67490901e-03, 4.05012054e+01, 3.77572052e+02, -2.21044434e+03, 1.96078589e+03, -7.24609688e+04, -2.50065350e-04, 5.75149107e+00, 2.11770996e-03
-1.49439676e-02, -5.53123327e-03, -3.67490901e-03, 4.05012054e+01, 3.77572052e+02, -2.21044434e+03, 1.96078589e+03, -7.24609688e+04, -2.50065350e-04, 5.75149107e+00, 2.11770996e-03
-1.49439676e-02, -4.64629009e-03, -3.65070393e-03, 3.92727242e+01, 3.79278381e+02, -2.24934741e+03, 1.89968726e+03, -7.20246406e+04, -6.82507060e-04, 5.74486923e+00, 2.57204636e-03
-1.49439676e-02, -1.96903367e-02, -3.52505920e-03, 6.16784821e+01, 3.26578430e+02, -9.29874573e+02, 4.18226709e+03, -5.46568945e+04, 1.06084146e-04, 7.09748316e+00, 2.80341040e-02
-1.49439676e-02, -1.88053921e-02, -3.50179663e-03, 6.02135696e+01, 3.30238892e+02, -1.05915503e+03, 3.92522510e+03, -5.68878477e+04, -1.13966060e-04, 7.05729866e+00, 2.52106301e-02
-1.49439676e-02, -1.79204475e-02, -3.52505920e-03, 5.87788658e+01, 3.33678345e+02, -1.13050342e+03, 3.69434644e+03, -5.92943008e+04, -4.18195908e-04, 7.02118444e+00, 2.22969688e-02
-1.49439676e-02, -1.79204475e-02, -3.52505920e-03, 5.87788658e+01, 3.33678345e+02, -1.13050342e+03, 3.69434644e+03, -5.92943008e+04, -4.18195908e-04, 7.02118444e+00, 2.22969688e-02
-1.49439676e-02, -1.79204475e-02, -3.52505920e-03, 5.87788658e+01, 3.33678345e+02, -1.13050342e+03, 3.69434644e+03, -5.92943008e+04, -4.18195908e-04, 7.02118444e+00, 2.22969688e-02
-1.49439676e-02, -1.70355048e-02, -3.50179663e-03, 5.73663177e+01, 3.36900421e+02, -1.24947925e+03, 3.48726050e+03, -6.05186445e+04, -5.55766630e-04, 6.98897171e+00, 1.98631398e-02
-1.49439676e-02, -1.61505602e-02, -3.52505920e-03, 5.59741554e+01, 3.39960052e+02, -1.30463477e+03, 3.30260742e+03, -6.22495195e+04, -5.76792751e-04, 6.95941687e+00, 1.87170021e-02
-1.49439676e-02, -1.61505602e-02, -3.52505920e-03, 5.59741554e+01, 3.39960052e+02, -1.30463477e+03, 3.30260742e+03, -6.22495195e+04, -5.76792751e-04, 6.95941687e+00, 1.87170021e-02
-1.49439676e-02, -1.61505602e-02, -3.52505920e-03, 5.59741554e+01, 3.39960052e+02, -1.30463477e+03, 3.30260742e+03, -6.22495195e+04, -5.76792751e-04, 6.95941687e+00, 1.87170021e-02
-1.49439676e-02, -1.52656166e-02, -3.50179663e-03, 5.46065483e+01, 3.42835693e+02, -1.40982837e+03, 3.13152002e+03, -6.29531719e+04, -3.32792755e-04, 6.93259811e+00, 1.64799951e-02
-1.49439676e-02, -1.43806729e-02, -3.52505920e-03, 5.32592621e+01, 3.45583954e+02, -1.45191394e+03, 2.97455444e+03, -6.43103750e+04, 1.91772269e-05, 6.90847158e+00, 1.45292245e-02
-1.49439676e-02, -1.43806729e-02, -3.52505920e-03, 5.32592621e+01, 3.45583954e+02, -1.45191394e+03, 2.97455444e+03, -6.43103750e+04, 1.91772269e-05, 6.90847158e+00, 1.45292245e-02
-1.49439676e-02, -1.43806729e-02, -3.52505920e-03, 5.32592621e+01, 3.45583954e+02, -1.45191394e+03, 2.97455444e+03, -6.43103750e+04, 1.91772269e-05, 6.90847158e+00, 1.45292245e-02
-1.49439676e-02, -1.34957284e-02, -3.50179663e-03, 5.19269943e+01, 3.48169373e+02, -1.54681348e+03, 2.82353931e+03, -6.46947266e+04, 5.91180287e-06, 6.88690519e+00, 1.30886985e-02
-1.49439676e-02, -1.26107847e-02, -3.52505920e-03, 5.06110153e+01, 3.50647705e+02, -1.58216882e+03, 2.68906763e+03, -6.58001250e+04, -2.76055885e-04, 6.86830473e+00, 1.09752277e-02
-1.49439676e-02, -1.26107847e-02, -3.52505920e-03, 5.06110153e+01, 3.50647705e+02, -1.58216882e+03, 2.68906763e+03, -6.58001250e+04, -2.76055885e-04, 6.86830473e+00, 1.09752277e-02
-1.49439676e-02, -1.26107847e-02, -3.52505920e-03, 5.06110153e+01, 3.50647705e+02, -1.58216882e+03, 2.68906763e+03, -6.58001250e+04, -2.76055885e-04, 6.86830473e+00, 1.09752277e-02
-1.49439676e-02, -1.17258411e-02, -3.50179663e-03, 4.93039093e+01, 3.52983551e+02, -1.66770654e+03, 2.57168115e+03, -6.59532422e+04, -2.54790823e-04, 6.85206413e+00, 9.77386255e-03
-1.49439676e-02, -1.08408965e-02, -3.52505920e-03, 4.80038567e+01, 3.55253174e+02, -1.68897034e+03, 2.46477515e+03, -6.68762656e+04, -5.06794313e-04, 6.83613825e+00, 1.05304522e-02
-1.49439676e-02, -1.08408965e-02, -3.52505920e-03, 4.80038567e+01, 3.55253174e+02, -1.68897034e+03, 2.46477515e+03, -6.68762656e+04, -5.06794313e-04, 6.83613825e+00, 1.05304522e-02
-1.49439676e-02, -1.08408965e-02, -3.52505920e-03, 4.80038567e+01, 3.55253174e+02, -1.68897034e+03, 2.46477515e+03, -6.68762656e+04, -5.06794313e-04, 6.83613825e+00, 1.05304522e-02
-1.49439676e-02, -9.95595288e-03, -3.50179663e-03, 4.67211304e+01, 3.57390747e+02, -1.77182056e+03, 2.36247510e+03, -6.68774531e+04, -6.28375274e-04, 6.82118988e+00, 9.98300873e-03
-1.49439676e-02, -9.07100923e-03, -3.52505920e-03, 4.54541779e+01, 3.59471680e+02, -1.78675439e+03, 2.26923535e+03, -6.76943672e+04, -9.06120404e-04, 6.80686140e+00, 9.01360624e-03
-1.49439676e-02, -9.07100923e-03, -3.52505920e-03, 4.54541779e+01, 3.59471680e+02, -1.78675439e+03, 2.26923535e+03, -6.76943672e+04, -9.06120404e-04, 6.80686140e+00, 9.01360624e-03
-1.49439676e-02, -9.07100923e-03, -3.52505920e-03, 4.54541779e+01, 3.59471680e+02, -1.78675439e+03, 2.26923535e+03, -6.76943672e+04, -9.06120404e-04, 6.80686140e+00, 9.01360624e-03
-1.49439676e-02, -8.18606466e-03, -3.50179663e-03, 4.41988525e+01, 3.61443268e+02, -1.86396167e+03, 2.17688037e+03, -6.75961719e+04, -9.21274885e-04, 6.79290390e+00, 8.89494829e-03
-1.49439676e-02, -7.30112102e-03, -3.52505920e-03, 4.29573746e+01, 3.63362305e+02, -1.86791931e+03, 2.08399268e+03, -6.83591719e+04, -8.13986524e-04, 6.78034878e+00, 8.22913740e-03
-1.49439676e-02, -7.30112102e-03, -3.52505920e-03, 4.29573746e+01, 3.63362305e+02, -1.86791931e+03, 2.08399268e+03, -6.83591719e+04, -8.13986524e-04, 6.78034878e+00, 8.22913740e-03
-1.49439676e-02, -7.30112102e-03, -3.52505920e-03, 4.29573746e+01, 3.63362305e+02, -1.86791931e+03, 2.08399268e+03, -6.83591719e+04, -8.13986524e-04, 6.78034878e+00, 8.22913740e-03
-1.49439676e-02, -6.41617738e-03, -3.50179663e-03, 4.17290154e+01, 3.65163055e+02, -1.93554150e+03, 2.00053906e+03, -6.82176250e+04, -5.62961155e-04, 6.77085304e+00, 5.25732758e-03
-1.49439676e-02, -5.53123327e-03, -3.52505920e-03, 4.05034027e+01, 3.66927307e+02, -1.93536047e+03, 1.93406091e+03, -6.89268672e+04, -2.16544300e-04, 6.76395750e+00, 2.95711588e-03
-1.49439676e-02, -5.53123327e-03, -3.52505920e-03, 4.05034027e+01, 3.66927307e+02, -1.93536047e+03, 1.93406091e+03, -6.89268672e+04, -2.16544300e-04, 6.76395750e+00, 2.95711588e-03
-1.49439676e-02, -5.53123327e-03, -3.52505920e-03, 4.05034027e+01, 3.66927307e+02, -1.93536047e+03, 1.93406091e+03, -6.89268672e+04, -2.16544300e-04, 6.76395750e+00, 2.95711588e-03
-1.49439676e-02, -4.64629009e-03, -3.50179616e-03, 3.92731590e+01, 3.68610046e+02, -2.00493799e+03, 1.88061719e+03, -6.86895781e+04, -7.46103527e-04, 6.75736046e+00, 3.72466142e-03
-1.49439676e-02, -1.96903367e-02, -3.34523944e-03, 6.16810799e+01, 3.17767426e+02, -6.43528442e+02, 3.47606030e+03, -4.11631055e+04, 1.66816113e-04, 8.19631481e+00, 3.80985774e-02
-1.49439676e-02, -1.88053921e-02, -3.32310749e-03, 6.02169952e+01, 3.20878906e+02, -7.70012451e+02, 3.35617725e+03, -4.43122734e+04, -5.72106801e-05, 8.16069794e+00, 3.42189893e-02
-1.49439676e-02, -1.79204475e-02, -3.34523944e-03, 5.87837677e+01, 3.23885071e+02, -8.29427185e+02, 3.22829126e+03, -4.74695352e+04, -3.54665302e-04, 8.12878132e+00, 3.01826149e-02
-1.49439676e-02, -1.79204475e-02, -3.34523944e-03, 5.87837677e+01, 3.23885071e+02, -8.29427185e+02, 3.22829126e+03, -4.74695352e+04, -3.54665302e-04, 8.12878132e+00, 3.01826149e-02
-1.49439676e-02, -1.79204475e-02, -3.34523944e-03, 5.87837677e+01, 3.23885071e+02, -8.29427185e+02, 3.22829126e+03, -4.74695352e+04, -3.54665302e-04, 8.12878132e+00, 3.01826149e-02
-1.49439676e-02, -1.70355048e-02, -3.32310749e-03, 5.73697586e+01, 3.26751007e+02, -9.51477783e+02, 3.09808350e+03, -4.95397109e+04, -4.88136313e-04, 8.10020828e+00, 2.69373693e-02
-1.49439676e-02, -1.61505602e-02, -3.34523944e-03, 5.59758606e+01, 3.29517670e+02, -9.97555603e+02, 2.97073413e+03, -5.19200039e+04, -4.90743027e-04, 8.07376385e+00, 2.55226176e-02
-1.49439676e-02, -1.61505602e-02, -3.34523944e-03, 5.59758606e+01, 3.29517670e+02, -9.97555603e+02, 2.97073413e+03, -5.19200039e+04, -4.90743027e-04, 8.07376385e+00, 2.55226176e-02
-1.49439676e-02, -1.61505602e-02, -3.34523944e-03, 5.59758606e+01, 3.29517670e+02, -9.97555603e+02, 2.97073413e+03, -5.19200039e+04, -4.90743027e-04, 8.07376385e+00, 2.55226176e-02
-1.49439676e-02, -1.52656166e-02, -3.32310749e-03, 5.46098328e+01, 3.32139404e+02, -1.10786230e+03, 2.84610400e+03, -5.33403555e+04, -2.27874261e-04, 8.04990673e+00, 2.22795755e-02
-1.49439676e-02, -1.43806729e-02, -3.34523944e-03, 5.32625237e+01, 3.34676605e+02, -1.14695044e+03, 2.72703809e+03, -5.52368203e+04, 1.47647079e-04, 8.02814198e+00, 1.96839944e-02
-1.49439676e-02, -1.43806729e-02, -3.34523944e-03, 5.32625237e+01, 3.34676605e+02, -1.14695044e+03, 2.72703809e+03, -5.52368203e+04, 1.47647079e-04, 8.02814198e+00, 1.96839944e-02
-1.49439676e-02, -1.43806729e-02, -3.34523944e-03, 5.32625237e+01, 3.34676605e+02, -1.14695044e+03, 2.72703809e+03, -5.52368203e+04, 1.47647079e-04, 8.02814198e+00, 1.96839944e-02
-1.49439676e-02, -1.34957284e-02, -3.32310749e-03, 5.19295349e+01, 3.37072144e+02, -1.24647607e+03, 2.60694434e+03, -5.62322852e+04, 4.35983529e-05, 8.00902367e+00, 1.78226605e-02
-1.49439676e-02, -1.26107847e-02, -3.34523944e-03, 5.06145554e+01, 3.39391724e+02, -1.27516528e+03, 2.50100879e+03, -5.77951211e+04, -3.59919533e-04, 7.99258327e+00, 1.47703029e-02
-1.49439676e-02, -1.26107847e-02, -3.34523944e-03, 5.06145554e+01, 3.39391724e+02, -1.27516528e+03, 2.50100879e+03, -5.77951211e+04, -3.59919533e-04, 7.99258327e+00, 1.47703029e-02
-1.49439676e-02, -1.26107847e-02, -3.34523944e-03, 5.06145554e+01, 3.39391724e+02, -1.27516528e+03, 2.50100879e+03, -5.77951211e+04, -3.59919533e-04, 7.99258327e+00, 1.47703029e-02
-1.49439676e-02, -1.17258411e-02, -3.32310749e-03, 4.93055038e+01, 3.41586121e+02, -1.36993042e+03, 2.40832959e+03, -5.84639297e+04, -2.18169007e-04, 7.97831011e+00, 1.32750142e-02
-1.49439676e-02, -1.08408965e-02, -3.34523944e-03, 4.80019989e+01, 3.43741119e+02, -1.37400037e+03, 2.31701440e+03, -5.97799844e+04, -4.80635237e-04, 7.96349764e+00, 1.45258708e-02
-1.49439676e-02, -1.08408965e-02, -3.34523944e-03, 4.80019989e+01, 3.43741119e+02, -1.37400037e+03, 2.31701440e+03, -5.97799844e+04, -4.80635237e-04, 7.96349764e+00, 1.45258708e-02
-1.49439676e-02, -1.08408965e-02, -3.34523944e-03, 4.80019989e+01, 3.43741119e+02, -1.37400037e+03, 2.31701440e+03, -5.97799844e+04, -4.80635237e-04, 7.96349764e+00, 1.45258708e-02
-1.49439676e-02, -9.95595288e-03, -3.32310749e-03, 4.67209091e+01, 3.45763397e+02, -1.47700391e+03, 2.23036230e+03, -6.02415898e+04, -5.95311460e-04, 7.95047140e+00, 1.35448836e-02
-1.49439676e-02, -9.07100923e-03, -3.34523944e-03, 4.54558105e+01, 3.47749725e+02, -1.47253271e+03, 2.15321558e+03, -6.14045000e+04, -9.07311158e-04, 7.93771410e+00, 1.21007329e-02
-1.49439676e-02, -9.07100923e-03, -3.34523944e-03, 4.54558105e+01, 3.47749725e+02, -1.47253271e+03, 2.15321558e+03, -6.14045000e+04, -9.07311158e-04, 7.93771410e+00, 1.21007329e-02
-1.49439676e-02, -9.07100923e-03, -3.34523944e-03, 4.54558105e+01, 3.47749725e+02, -1.47253271e+03, 2.15321558e+03, -6.14045000e+04, -9.07311158e-04, 7.93771410e+00, 1.21007329e-02
-1.49439676e-02, -8.18606466e-03, -3.32310749e-03, 4.41991386e+01, 3.49635986e+02, -1.57120874e+03, 2.06822168e+03, -6.16908281e+04, -9.23675718e-04, 7.92486668e+00, 1.21591724e-02
-1.49439676e-02, -7.30112102e-03, -3.34523944e-03, 4.29586029e+01, 3.51474792e+02, -1.55442798e+03, 1.97934949e+03, -6.27527930e+04, -7.86629040e-04, 7.91378832e+00, 1.12560056e-02
-1.49439676e-02, -7.30112102e-03, -3.34523944e-03, 4.29586029e+01, 3.51474792e+02, -1.55442798e+03, 1.97934949e+03, -6.27527930e+04, -7.86629040e-04, 7.91378832e+00, 1.12560056e-02
-1.49439676e-02, -7.30112102e-03, -3.34523944e-03, 4.29586029e+01, 3.51474792e+02, -1.55442798e+03, 1.97934949e+03, -6.27527930e+04, -7.86629040e-04, 7.91378832e+00, 1.12560056e-02
-1.49439676e-02, -6.41617738e-03, -3.32310749e-03, 4.17332382e+01, 3.53196045e+02, -1.64610181e+03, 1.90871472e+03, -6.29312031e+04, -5.12016471e-04, 7.90595627e+00, 6.83032442e-03
-1.49439676e-02, -5.53123374e-03, -3.34523921e-03, 4.05073433e+01, 3.54897522e+02, -1.63548413e+03, 1.85842505e+03, -6.38641016e+04, -6.45261025e-05, 7.90040112e+00, 3.71306506e-03
-1.49439676e-02, -5.53123374e-03, -3.34523921e-03, 4.05073433e+01, 3.54897522e+02, -1.63548413e+03, 1.85842505e+03, -6.38641016e+04, -6.45261025e-05, 7.90040112e+00, 3.71306506e-03
-1.49439676e-02, -5.53123374e-03, -3.34523921e-03, 4.05073433e+01, 3.54897522e+02, -1.63548413e+03, 1.85842505e+03, -6.38641016e+04, -6.45261025e-05, 7.90040112e+00, 3.71306506e-03
-1.49439676e-02, -4.64629149e-03, -3.32310656e-03, 3.92731171e+01, 3.56523926e+02, -1.72718921e+03, 1.81666089e+03, -6.38760938e+04, -8.04661424e-04, 7.89460182e+00, 5.20515721e-03
-1.49439676e-02, -1.96903367e-02, -3.12945549e-03, 6.16835442e+01, 3.10271210e+02, -3.96771027e+02, 2.52820239e+03, -2.73057852e+04, 2.64512870e-04, 9.35191536e+00, 4.91612963e-02
