
[Name]
internalYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.04834111e-02, -3.15250456e-02, -5.48449997e-03, 1.48339188e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -6.38349564e-04, 7.87447691e+00, 6.47126287e-02
-1.04834111e-02, -2.85318084e-02, -5.48845390e-03, 1.35409088e+02, 3.00000092e+02, -1.84014980e-02, 9.65444624e-01, -6.34333789e-01, -1.68816594e-03, 7.04490423e+00, 2.82302126e-02
-1.04834111e-02, -3.13802995e-02, -5.48115559e-03, 1.47622208e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -9.81163699e-04, 7.81070328e+00, 6.19991831e-02
-1.04834111e-02, -2.85334680e-02, -5.48841013e-03, 1.35415390e+02, 3.00000092e+02, -1.62309669e-02, 9.37470078e-01, -6.14692986e-01, -1.68747036e-03, 7.04521322e+00, 2.82337908e-02
-1.04834111e-02, -3.11340317e-02, -5.48633561e-03, 1.46502197e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.31843030e-03, 7.73256969e+00, 5.81291057e-02
-1.04834111e-02, -2.85347942e-02, -5.48843853e-03, 1.35420807e+02, 3.00000092e+02, -1.61111206e-02, 9.36217427e-01, -6.13908529e-01, -1.68598257e-03, 7.04549694e+00, 2.82498468e-02
-1.04834111e-02, -3.03617623e-02, -5.47009706e-03, 1.42989777e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.26823597e-03, 7.48765230e+00, 4.57378104e-02
-1.04834111e-02, -2.94818208e-02, -5.46816038e-03, 1.39307983e+02, 3.00000000e+02, -1.29139284e-04, 5.54088056e-02, -4.48844805e-02, -1.78194081e-03, 7.24764109e+00, 3.93439010e-02
-1.04834111e-02, -2.99598128e-02, -5.48025081e-03, 1.41308167e+02, 3.00000000e+02, 1.68040092e-03, 2.46147681e-02, -2.05673631e-02, -1.42250210e-03, 7.37811184e+00, 4.27527577e-02
-1.04834111e-02, -2.50000004e-02, -5.40205836e-03, 1.22694305e+02, 3.04867065e+02, -1.69861603e+02, 6.37640234e+03, -1.91724297e+04, -9.29639093e-04, 7.46378469e+00, 2.72291433e-02
-1.04834111e-02, -2.50000004e-02, -5.40205836e-03, 1.22694305e+02, 3.04867065e+02, -1.69861603e+02, 6.37640234e+03, -1.91724297e+04, -9.29639093e-04, 7.46378469e+00, 2.72291433e-02
-1.04834111e-02, -2.41165739e-02, -5.37930429e-03, 1.19755402e+02, 3.11716003e+02, -4.25649536e+02, 7.08302051e+03, -3.55562695e+04, -6.21412648e-04, 7.36504793e+00, 2.39962582e-02
-1.04834111e-02, -2.32331492e-02, -5.40205836e-03, 1.16905090e+02, 3.17634491e+02, -5.48857361e+02, 5.87475781e+03, -4.52225508e+04, -6.56209886e-04, 7.27717018e+00, 2.13664249e-02
-1.04834111e-02, -2.32331492e-02, -5.40205836e-03, 1.16905090e+02, 3.17634491e+02, -5.48857361e+02, 5.87475781e+03, -4.52225508e+04, -6.56209886e-04, 7.27717018e+00, 2.13664249e-02
-1.04834111e-02, -2.32331492e-02, -5.40205836e-03, 1.16905090e+02, 3.17634491e+02, -5.48857361e+02, 5.87475781e+03, -4.52225508e+04, -6.56209886e-04, 7.27717018e+00, 2.13664249e-02
-1.04834111e-02, -2.23497227e-02, -5.37930429e-03, 1.14131683e+02, 3.22274963e+02, -7.64783447e+02, 4.88552734e+03, -4.87142383e+04, -7.33070192e-04, 7.19845390e+00, 1.91744566e-02
-1.04834111e-02, -2.14662980e-02, -5.40205836e-03, 1.11427971e+02, 3.26387238e+02, -8.14730347e+02, 4.20996777e+03, -5.07144063e+04, -6.23774889e-04, 7.12759304e+00, 1.75582487e-02
-1.04834111e-02, -2.14662980e-02, -5.40205836e-03, 1.11427971e+02, 3.26387238e+02, -8.14730347e+02, 4.20996777e+03, -5.07144063e+04, -6.23774889e-04, 7.12759304e+00, 1.75582487e-02
-1.04834111e-02, -2.14662980e-02, -5.40205836e-03, 1.11427971e+02, 3.26387238e+02, -8.14730347e+02, 4.20996777e+03, -5.07144063e+04, -6.23774889e-04, 7.12759304e+00, 1.75582487e-02
-1.04834111e-02, -2.05828715e-02, -5.37930429e-03, 1.08791351e+02, 3.29779816e+02, -9.92981567e+02, 3.72373926e+03, -5.12398281e+04, -4.28637490e-04, 7.06325245e+00, 1.59141310e-02
-1.04834111e-02, -1.96994450e-02, -5.40205836e-03, 1.06215775e+02, 3.33017029e+02, -1.01207330e+03, 3.36026465e+03, -5.20425938e+04, -2.09046731e-04, 7.00516462e+00, 1.45680346e-02
-1.04834111e-02, -1.96994450e-02, -5.40205836e-03, 1.06215775e+02, 3.33017029e+02, -1.01207330e+03, 3.36026465e+03, -5.20425938e+04, -2.09046731e-04, 7.00516462e+00, 1.45680346e-02
-1.04834111e-02, -3.50000001e-02, -5.40205790e-03, 1.75958878e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.94005178e-04, 1.09444714e+01, 4.36972409e-01
-1.04834111e-02, -3.50000001e-02, -5.40205790e-03, 1.75958878e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.94005178e-04, 1.09444714e+01, 4.36972409e-01
-1.04834111e-02, -2.50000004e-02, -5.40205836e-03, 1.22694305e+02, 3.04867065e+02, -1.69861603e+02, 6.37640234e+03, -1.91724297e+04, -9.29639093e-04, 7.46378469e+00, 2.72291433e-02
-1.04834111e-02, -3.41165774e-02, -5.37930103e-03, 1.64772491e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.92096287e-04, 1.03959599e+01, 2.53365517e-01
-1.04834111e-02, -2.58834250e-02, -5.37930429e-03, 1.25727730e+02, 3.00370392e+02, -3.98921204e+01, 2.69567285e+03, -4.68788379e+03, -1.23156677e-03, 7.57557774e+00, 3.08682434e-02
-1.04834111e-02, -3.32332291e-02, -5.40202949e-03, 1.57398499e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.15770854e-04, 9.81420135e+00, 1.65204599e-01
-1.04834111e-02, -2.67668460e-02, -5.40205138e-03, 1.28856110e+02, 3.00024231e+02, -2.45148635e+00, 2.05088135e+02, -2.36881424e+02, -1.65962533e-03, 7.70381165e+00, 3.59347798e-02
-1.04834111e-02, -3.32332291e-02, -5.40202949e-03, 1.57398499e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.15770854e-04, 9.81420135e+00, 1.65204599e-01
-1.04834111e-02, -2.67668460e-02, -5.40205138e-03, 1.28856110e+02, 3.00024231e+02, -2.45148635e+00, 2.05088135e+02, -2.36881424e+02, -1.65962533e-03, 7.70381165e+00, 3.59347798e-02
-1.04834111e-02, -3.32332291e-02, -5.40202949e-03, 1.57398499e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.15770854e-04, 9.81420135e+00, 1.65204599e-01
-1.04834111e-02, -2.67668460e-02, -5.40205138e-03, 1.28856110e+02, 3.00024231e+02, -2.45148635e+00, 2.05088135e+02, -2.36881424e+02, -1.65962533e-03, 7.70381165e+00, 3.59347798e-02
-1.04834111e-02, -3.23500820e-02, -5.37913758e-03, 1.52440186e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -8.68110918e-04, 9.28952026e+00, 1.24565221e-01
-1.04834111e-02, -2.76501421e-02, -5.37924375e-03, 1.32075500e+02, 3.00001526e+02, -1.85336977e-01, 1.33534737e+01, -1.22030659e+01, -1.64905272e-03, 7.85441351e+00, 4.17780057e-02
-1.04834111e-02, -3.15246731e-02, -5.39787021e-03, 1.48353180e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -7.91584258e-04, 8.91449451e+00, 1.01567201e-01
-1.04834111e-02, -2.85308734e-02, -5.40169189e-03, 1.35416412e+02, 3.00000092e+02, -1.94488950e-02, 8.52772832e-01, -7.00421870e-01, -1.82089151e-03, 8.03256130e+00, 4.76234779e-02
-1.04834102e-02, -3.13803218e-02, -5.39459428e-03, 1.47637314e+02, 2.99999969e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.28660339e-03, 8.84911537e+00, 9.73367468e-02
-1.04834111e-02, -2.85333544e-02, -5.40162716e-03, 1.35425812e+02, 3.00000092e+02, -1.58949941e-02, 8.17080915e-01, -6.67558730e-01, -1.81886926e-03, 8.03306484e+00, 4.76384498e-02
-1.04834111e-02, -3.11345216e-02, -5.39966999e-03, 1.46519318e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.69995264e-03, 8.76693249e+00, 9.17689353e-02
-1.04834111e-02, -2.85353363e-02, -5.40166907e-03, 1.35433945e+02, 3.00000092e+02, -1.56950541e-02, 8.15447509e-01, -6.66239142e-01, -1.81629718e-03, 8.03352165e+00, 4.76689301e-02
-1.04834111e-02, -3.03616822e-02, -5.38372668e-03, 1.43003815e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.47807656e-03, 8.50863075e+00, 7.37541616e-02
-1.04834111e-02, -2.94818915e-02, -5.38181467e-03, 1.39320984e+02, 3.00000000e+02, -2.73478450e-04, 4.70670909e-02, -3.74232419e-02, -2.11948412e-03, 8.25187778e+00, 6.16412535e-02
-1.04834111e-02, -2.99597736e-02, -5.39369415e-03, 1.41321716e+02, 3.00000000e+02, 1.40250998e-03, 2.08056848e-02, -1.71571784e-02, -1.52382290e-03, 8.39143944e+00, 6.82301596e-02
-1.04834111e-02, -2.50000004e-02, -5.29808551e-03, 1.22702751e+02, 3.03199097e+02, -1.18798439e+02, 4.48071338e+03, -1.36647607e+04, -9.93279275e-04, 8.53159809e+00, 4.07846905e-02
-1.04834111e-02, -2.50000004e-02, -5.29808551e-03, 1.22702751e+02, 3.03199097e+02, -1.18798439e+02, 4.48071338e+03, -1.36647607e+04, -9.93279275e-04, 8.53159809e+00, 4.07846905e-02
-1.04834111e-02, -2.41165739e-02, -5.27583249e-03, 1.19762695e+02, 3.08195190e+02, -3.12880615e+02, 5.54483887e+03, -2.68142012e+04, -6.64372114e-04, 8.42571259e+00, 3.59556377e-02
-1.04834111e-02, -2.32331492e-02, -5.29808551e-03, 1.16911575e+02, 3.13177826e+02, -4.26040283e+02, 5.12659814e+03, -3.64772773e+04, -7.05370796e-04, 8.33123016e+00, 3.20587866e-02
-1.04834111e-02, -2.32331492e-02, -5.29808551e-03, 1.16911575e+02, 3.13177826e+02, -4.26040283e+02, 5.12659814e+03, -3.64772773e+04, -7.05370796e-04, 8.33123016e+00, 3.20587866e-02
-1.04834111e-02, -2.32331492e-02, -5.29808551e-03, 1.16911575e+02, 3.13177826e+02, -4.26040283e+02, 5.12659814e+03, -3.64772773e+04, -7.05370796e-04, 8.33123016e+00, 3.20587866e-02
-1.04834111e-02, -2.23497227e-02, -5.27583249e-03, 1.14137222e+02, 3.17442871e+02, -6.20807373e+02, 4.51280713e+03, -4.14117266e+04, -7.78406975e-04, 8.24641514e+00, 2.87845787e-02
-1.04834111e-02, -2.14662980e-02, -5.29808551e-03, 1.11432632e+02, 3.21311951e+02, -6.79162109e+02, 4.00351392e+03, -4.45783633e+04, -6.61789556e-04, 8.16993904e+00, 2.63559557e-02
-1.04834111e-02, -2.14662980e-02, -5.29808551e-03, 1.11432632e+02, 3.21311951e+02, -6.79162109e+02, 4.00351392e+03, -4.45783633e+04, -6.61789556e-04, 8.16993904e+00, 2.63559557e-02
-1.04834111e-02, -2.14662980e-02, -5.29808551e-03, 1.11432632e+02, 3.21311951e+02, -6.79162109e+02, 4.00351392e+03, -4.45783633e+04, -6.61789556e-04, 8.16993904e+00, 2.63559557e-02
-1.04834111e-02, -2.05828715e-02, -5.27583249e-03, 1.08795456e+02, 3.24620850e+02, -8.47774780e+02, 3.59746191e+03, -4.60472109e+04, -4.68220678e-04, 8.10040951e+00, 2.38924306e-02
-1.04834111e-02, -1.96994450e-02, -5.29808551e-03, 1.06219528e+02, 3.27750366e+02, -8.76089966e+02, 3.27706421e+03, -4.74829531e+04, -2.35427127e-04, 8.03766632e+00, 2.18395833e-02
-1.04834111e-02, -1.96994450e-02, -5.29808551e-03, 1.06219528e+02, 3.27750366e+02, -8.76089966e+02, 3.27706421e+03, -4.74829531e+04, -2.35427127e-04, 8.03766632e+00, 2.18395833e-02
-1.04834111e-02, -3.50000001e-02, -5.29808458e-03, 1.74800354e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.44640430e-04, 1.16506577e+01, 4.76269126e-01
-1.04834111e-02, -3.50000001e-02, -5.29808458e-03, 1.74800354e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.44640430e-04, 1.16506577e+01, 4.76269126e-01
-1.04834111e-02, -2.50000004e-02, -5.29808551e-03, 1.22702751e+02, 3.03199097e+02, -1.18798439e+02, 4.48071338e+03, -1.36647607e+04, -9.93279275e-04, 8.53159809e+00, 4.07846905e-02
-1.04834111e-02, -3.41165811e-02, -5.27582597e-03, 1.64827148e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.17236409e-04, 1.13144169e+01, 3.40010762e-01
-1.04834111e-02, -2.58834232e-02, -5.27583202e-03, 1.25737946e+02, 3.00276245e+02, -2.82300110e+01, 1.79070996e+03, -3.31580518e+03, -1.30930566e-03, 8.65116596e+00, 4.61901203e-02
-1.04834111e-02, -3.32332700e-02, -5.29804220e-03, 1.57507782e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.23233185e-04, 1.08550167e+01, 2.31485248e-01
-1.04834111e-02, -3.32332291e-02, -5.40202949e-03, 1.57398499e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.15770854e-04, 9.81420135e+00, 1.65204599e-01
-1.04834111e-02, -2.67668404e-02, -5.29807294e-03, 1.28867630e+02, 3.00019165e+02, -1.92572570e+00, 1.53741821e+02, -2.09621796e+02, -1.75730814e-03, 8.78777790e+00, 5.36776036e-02
-1.04834111e-02, -3.32332663e-02, -5.29804220e-03, 1.57507782e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.23255202e-04, 1.08550158e+01, 2.31485009e-01
-1.04834111e-02, -2.67668404e-02, -5.29807294e-03, 1.28867630e+02, 3.00019165e+02, -1.92572570e+00, 1.53741821e+02, -2.09621796e+02, -1.75730814e-03, 8.78777790e+00, 5.36776036e-02
-1.04834111e-02, -3.32332663e-02, -5.29804220e-03, 1.57507767e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.23267688e-04, 1.08550148e+01, 2.31484920e-01
-1.04834111e-02, -2.67668404e-02, -5.29807294e-03, 1.28867630e+02, 3.00019165e+02, -1.92572570e+00, 1.53741821e+02, -2.09621796e+02, -1.75730814e-03, 8.78777790e+00, 5.36776036e-02
-1.04834111e-02, -3.23502198e-02, -5.27560059e-03, 1.52477097e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.13410782e-03, 1.03853989e+01, 1.78242266e-01
-1.04834111e-02, -2.76500825e-02, -5.27574355e-03, 1.32087921e+02, 3.00001221e+02, -1.52459353e-01, 1.05738611e+01, -1.19020519e+01, -1.71694160e-03, 8.94730759e+00, 6.22392297e-02
-1.04834111e-02, -3.15242186e-02, -5.29391645e-03, 1.48378845e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -9.59476922e-04, 1.00260000e+01, 1.46180853e-01
-1.04834111e-02, -2.85297260e-02, -5.29758260e-03, 1.35430405e+02, 3.00000061e+02, -1.81629136e-02, 7.01251388e-01, -7.15723753e-01, -1.87885086e-03, 9.13430786e+00, 7.22511187e-02
-1.04834111e-02, -3.13803554e-02, -5.29072247e-03, 1.47664001e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.60807720e-03, 9.96358776e+00, 1.40374079e-01
-1.04834111e-02, -2.85332166e-02, -5.29749272e-03, 1.35443680e+02, 3.00000061e+02, -1.33679882e-02, 6.61511242e-01, -6.70702636e-01, -1.87425478e-03, 9.13505268e+00, 7.22877607e-02
-1.04834111e-02, -3.11351307e-02, -5.29567292e-03, 1.46548523e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.09455355e-03, 9.88192177e+00, 1.32934421e-01
-1.04834111e-02, -2.85360068e-02, -5.29755093e-03, 1.35455139e+02, 3.00000061e+02, -1.30823283e-02, 6.59656823e-01, -6.68794632e-01, -1.86986802e-03, 9.13572121e+00, 7.23429322e-02
-1.04834111e-02, -3.03615853e-02, -5.28008165e-03, 1.43029419e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.66489370e-03, 9.62439919e+00, 1.08649790e-01
-1.04834111e-02, -2.94819735e-02, -5.27820364e-03, 1.39342377e+02, 3.00000000e+02, -4.01234254e-04, 3.87258828e-02, -3.11834402e-02, -2.43396056e-03, 9.36229897e+00, 9.01543424e-02
-1.04834111e-02, -2.99597271e-02, -5.28982747e-03, 1.41345367e+02, 3.00000000e+02, 1.17010181e-03, 1.69966388e-02, -1.43058384e-02, -1.57830049e-03, 9.50476646e+00, 1.00291386e-01
-1.04834111e-02, -2.50000004e-02, -5.17331855e-03, 1.22714363e+02, 3.01896729e+02, -7.61453552e+01, 2.87986426e+03, -8.84530469e+03, -1.01664697e-03, 9.72431946e+00, 5.82152568e-02
-1.04834111e-02, -2.50000004e-02, -5.17331855e-03, 1.22714363e+02, 3.01896729e+02, -7.61453552e+01, 2.87986426e+03, -8.84530469e+03, -1.01664697e-03, 9.72431946e+00, 5.82152568e-02
-1.04834111e-02, -2.41165739e-02, -5.15166624e-03, 1.19772667e+02, 3.05203979e+02, -2.11742065e+02, 3.98662183e+03, -1.84985625e+04, -6.79264078e-04, 9.61547661e+00, 5.13751432e-02
-1.04834111e-02, -2.32331492e-02, -5.17331855e-03, 1.16920441e+02, 3.09020844e+02, -3.06770142e+02, 4.12521240e+03, -2.71371094e+04, -7.43355602e-04, 9.51787376e+00, 4.58820239e-02
-1.04834111e-02, -2.32331492e-02, -5.17331855e-03, 1.16920441e+02, 3.09020844e+02, -3.06770142e+02, 4.12521240e+03, -2.71371094e+04, -7.43355602e-04, 9.51787376e+00, 4.58820239e-02
-1.04834111e-02, -2.32331492e-02, -5.17331855e-03, 1.16920441e+02, 3.09020844e+02, -3.06770142e+02, 4.12521240e+03, -2.71371094e+04, -7.43355602e-04, 9.51787376e+00, 4.58820239e-02
-1.04834111e-02, -2.23497227e-02, -5.15166624e-03, 1.14144623e+02, 3.12645569e+02, -4.71498169e+02, 3.90055518e+03, -3.28001953e+04, -8.16696906e-04, 9.42994118e+00, 4.12504859e-02
-1.04834111e-02, -2.14662980e-02, -5.17331855e-03, 1.11438751e+02, 3.16085175e+02, -5.33638977e+02, 3.61214233e+03, -3.68959336e+04, -6.82228652e-04, 9.35043621e+00, 3.77752781e-02
-1.04834111e-02, -2.14662980e-02, -5.17331855e-03, 1.11438751e+02, 3.16085175e+02, -5.33638977e+02, 3.61214233e+03, -3.68959336e+04, -6.82228652e-04, 9.35043621e+00, 3.77752781e-02
-1.04834111e-02, -2.14662980e-02, -5.17331855e-03, 1.11438751e+02, 3.16085175e+02, -5.33638977e+02, 3.61214233e+03, -3.68959336e+04, -6.82228652e-04, 9.35043621e+00, 3.77752781e-02
-1.04834111e-02, -2.05828715e-02, -5.15166624e-03, 1.08800842e+02, 3.19162933e+02, -6.87088013e+02, 3.33215723e+03, -3.93075000e+04, -4.97304602e-04, 9.27795410e+00, 3.42525691e-02
-1.04834111e-02, -1.96994450e-02, -5.17331855e-03, 1.06224632e+02, 3.22088135e+02, -7.23191467e+02, 3.08705688e+03, -4.14351914e+04, -2.54146900e-04, 9.21259880e+00, 3.12829688e-02
-1.04834111e-02, -1.96994450e-02, -5.17331855e-03, 1.06224632e+02, 3.22088135e+02, -7.23191467e+02, 3.08705688e+03, -4.14351914e+04, -2.54146900e-04, 9.21259880e+00, 3.12829688e-02
-1.04834111e-02, -3.50000001e-02, -5.17331669e-03, 1.73353821e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.29609907e-04, 1.22517767e+01, 4.71058369e-01
-1.04834111e-02, -3.50000001e-02, -5.17331669e-03, 1.73353821e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.29609907e-04, 1.22517767e+01, 4.71058369e-01
-1.04834111e-02, -2.50000004e-02, -5.17331855e-03, 1.22714363e+02, 3.01896729e+02, -7.61453552e+01, 2.87986426e+03, -8.84530469e+03, -1.01664697e-03, 9.72431946e+00, 5.82152568e-02
-1.04834111e-02, -3.41165848e-02, -5.15165646e-03, 1.64783768e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.56828794e-04, 1.21231823e+01, 4.11742598e-01
-1.04834111e-02, -2.58834213e-02, -5.15166484e-03, 1.25752182e+02, 3.00184204e+02, -1.82392502e+01, 1.08186719e+03, -2.11978833e+03, -1.35311531e-03, 9.84659576e+00, 6.57809898e-02
-1.04834111e-02, -3.32333185e-02, -5.17325755e-03, 1.57646118e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.18960634e-04, 1.18343601e+01, 3.00034791e-01
-1.04834111e-02, -2.67668311e-02, -5.17329853e-03, 1.28883713e+02, 3.00013641e+02, -1.37402344e+00, 1.03893562e+02, -1.60657379e+02, -1.81426469e-03, 9.98523712e+00, 7.62079433e-02
-1.04834111e-02, -3.32333110e-02, -5.17325709e-03, 1.57646057e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.19053999e-04, 1.18343582e+01, 3.00033808e-01
-1.04834111e-02, -2.67668311e-02, -5.17329853e-03, 1.28883713e+02, 3.00013641e+02, -1.37402344e+00, 1.03893562e+02, -1.60657379e+02, -1.81426469e-03, 9.98523712e+00, 7.62079433e-02
-1.04834111e-02, -3.32333036e-02, -5.17325709e-03, 1.57646011e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.19115844e-04, 1.18343554e+01, 3.00033301e-01
-1.04834111e-02, -2.67668311e-02, -5.17329853e-03, 1.28883713e+02, 3.00013641e+02, -1.37402344e+00, 1.03893562e+02, -1.60657379e+02, -1.81426469e-03, 9.98523712e+00, 7.62079433e-02
-1.04834111e-02, -3.23503837e-02, -5.15135657e-03, 1.52528610e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.40943099e-03, 1.14710236e+01, 2.37182945e-01
-1.04834111e-02, -2.76500061e-02, -5.15154283e-03, 1.32105576e+02, 3.00000916e+02, -1.13554627e-01, 7.59691238e+00, -1.00100727e+01, -1.72861130e-03, 1.01455507e+01, 8.81389305e-02
-1.04834121e-02, -3.15236486e-02, -5.16917184e-03, 1.48415222e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.17528392e-03, 1.11628275e+01, 1.97167292e-01
-1.04834111e-02, -2.85283048e-02, -5.17265033e-03, 1.35451019e+02, 3.00000061e+02, -1.42683703e-02, 5.24758041e-01, -6.45555854e-01, -1.85036252e-03, 1.03308525e+01, 1.02792270e-01
-1.04834111e-02, -3.13803926e-02, -5.16607612e-03, 1.47701462e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.95565890e-03, 1.11095638e+01, 1.89988211e-01
-1.04834111e-02, -2.85330508e-02, -5.17253112e-03, 1.35469101e+02, 3.00000061e+02, -8.86364654e-03, 4.85989392e-01, -5.94266891e-01, -1.84128829e-03, 1.03318577e+01, 1.02865539e-01
-1.04834111e-02, -3.11358888e-02, -5.17087616e-03, 1.46589294e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.50034826e-03, 1.10354357e+01, 1.80768073e-01
-1.04834111e-02, -2.85368450e-02, -5.17260795e-03, 1.35484680e+02, 3.00000061e+02, -8.51950701e-03, 4.84142452e-01, -5.91948926e-01, -1.83412316e-03, 1.03327417e+01, 1.02960564e-01
-1.04834111e-02, -3.03614717e-02, -5.15570724e-03, 1.43066254e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.84724852e-03, 1.08007250e+01, 1.50397390e-01
-1.04834111e-02, -2.94820778e-02, -5.15386881e-03, 1.39371521e+02, 3.00000000e+02, -6.70801499e-04, 2.95615308e-02, -3.01578753e-02, -2.73938105e-03, 1.05528650e+01, 1.25332162e-01
-1.04834111e-02, -2.99596712e-02, -5.16518764e-03, 1.41378586e+02, 3.00000000e+02, 9.75196017e-04, 1.31879216e-02, -1.19216712e-02, -1.62083190e-03, 1.06876030e+01, 1.39122531e-01
-1.04834111e-02, -2.49999985e-02, -5.02359821e-03, 1.22729042e+02, 3.00991730e+02, -4.39111366e+01, 1.65911182e+03, -5.08371777e+03, -9.60739271e-04, 1.10242033e+01, 7.97495916e-02
-1.04834111e-02, -2.49999985e-02, -5.02359821e-03, 1.22729042e+02, 3.00991730e+02, -4.39111366e+01, 1.65911182e+03, -5.08371777e+03, -9.60739271e-04, 1.10242033e+01, 7.97495916e-02
-1.04834111e-02, -2.41165739e-02, -5.00266673e-03, 1.19785248e+02, 3.02926819e+02, -1.29324768e+02, 2.57400537e+03, -1.13993271e+04, -6.38313359e-04, 1.09201641e+01, 7.05192536e-02
-1.04834111e-02, -2.32331492e-02, -5.02359821e-03, 1.16931633e+02, 3.05513611e+02, -2.00816650e+02, 2.98874170e+03, -1.81611582e+04, -7.61742296e-04, 1.08259621e+01, 6.31258413e-02
-1.04834111e-02, -2.32331492e-02, -5.02359821e-03, 1.16931633e+02, 3.05513611e+02, -2.00816650e+02, 2.98874170e+03, -1.81611582e+04, -7.61742296e-04, 1.08259621e+01, 6.31258413e-02
-1.04834111e-02, -2.32331492e-02, -5.02359821e-03, 1.16931633e+02, 3.05513611e+02, -2.00816650e+02, 2.98874170e+03, -1.81611582e+04, -7.61742296e-04, 1.08259621e+01, 6.31258413e-02
-1.04834111e-02, -2.23497227e-02, -5.00266673e-03, 1.14153580e+02, 3.08275452e+02, -3.28245972e+02, 3.07333594e+03, -2.36026016e+04, -8.45839968e-04, 1.07405815e+01, 5.69008179e-02
-1.04834111e-02, -2.14662980e-02, -5.02359821e-03, 1.11446060e+02, 3.11077667e+02, -3.87618286e+02, 3.01335767e+03, -2.80626855e+04, -6.68494496e-04, 1.06630650e+01, 5.21376282e-02
-1.04834111e-02, -2.14662980e-02, -5.02359821e-03, 1.11446060e+02, 3.11077667e+02, -3.87618286e+02, 3.01335767e+03, -2.80626855e+04, -6.68494496e-04, 1.06630650e+01, 5.21376282e-02
-1.04834111e-02, -2.14662980e-02, -5.02359821e-03, 1.11446060e+02, 3.11077667e+02, -3.87618286e+02, 3.01335767e+03, -2.80626855e+04, -6.68494496e-04, 1.06630650e+01, 5.21376282e-02
