
[Name]
internalYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.33449258e-02, -2.05686055e-02, -6.17728848e-03, 8.41237869e+01, 3.43953888e+02, -1.12497412e+03, 5.14544775e+03, -7.64240469e+04, 9.99758020e-04, 5.31073618e+00, 1.05934497e-02
-1.33449258e-02, -2.05686055e-02, -6.17728848e-03, 8.41237869e+01, 3.43953888e+02, -1.12497412e+03, 5.14544775e+03, -7.64240469e+04, 9.99758020e-04, 5.31073618e+00, 1.05934497e-02
-1.33449258e-02, -2.05686055e-02, -6.17728848e-03, 8.41237869e+01, 3.43953888e+02, -1.12497412e+03, 5.14544775e+03, -7.64240469e+04, 9.99758020e-04, 5.31073618e+00, 1.05934497e-02
-1.33449258e-02, -1.96823254e-02, -6.15089945e-03, 8.21371155e+01, 3.48217865e+02, -1.32612476e+03, 4.60598389e+03, -7.59978438e+04, 1.03767682e-03, 5.26903534e+00, 9.55948047e-03
-1.33449258e-02, -3.50000001e-02, -6.15089806e-03, 1.35681686e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.71759927e-04, 8.53919888e+00, 4.33089912e-01
-1.33449258e-02, -3.41137238e-02, -6.17728150e-03, 1.27007545e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.49892546e-04, 8.06153011e+00, 2.44395047e-01
-1.33449258e-02, -2.58862786e-02, -6.17728801e-03, 9.70641785e+01, 3.00590454e+02, -4.45114212e+01, 4.34299951e+03, -7.83737744e+03, -5.20019967e-04, 5.69434118e+00, 2.30195541e-02
-1.33449258e-02, -3.41137238e-02, -6.17728150e-03, 1.27007545e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.49892546e-04, 8.06153011e+00, 2.44395047e-01
-1.33449258e-02, -2.58862786e-02, -6.17728801e-03, 9.70641785e+01, 3.00590454e+02, -4.45114212e+01, 4.34299951e+03, -7.83737744e+03, -5.20019967e-04, 5.69434118e+00, 2.30195541e-02
-1.33449258e-02, -3.41137238e-02, -6.17728150e-03, 1.27007545e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.49892546e-04, 8.06153011e+00, 2.44395047e-01
-1.33449258e-02, -2.58862786e-02, -6.17728801e-03, 9.70641785e+01, 3.00590454e+02, -4.45114212e+01, 4.34299951e+03, -7.83737744e+03, -5.20019967e-04, 5.69434118e+00, 2.30195541e-02
-1.33449258e-02, -3.32275629e-02, -6.15085009e-03, 1.21207130e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.15248626e-04, 7.54172516e+00, 1.44071877e-01
-1.33449258e-02, -2.67725550e-02, -6.15089573e-03, 9.94511414e+01, 3.00037842e+02, -3.54845619e+00, 3.24755280e+02, -3.95702271e+02, -4.80767339e-04, 5.79305029e+00, 2.66864598e-02
-1.33449258e-02, -3.23431604e-02, -6.17700117e-03, 1.17387306e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.09543814e-03, 7.07808828e+00, 1.07472427e-01
-1.33449258e-02, -2.76587792e-02, -6.17725216e-03, 1.01921379e+02, 3.00002319e+02, -2.02033594e-01, 2.08748417e+01, -2.07952557e+01, -4.48522740e-04, 5.90859556e+00, 3.16719413e-02
-1.33449258e-02, -3.23416144e-02, -6.17695460e-03, 1.17380623e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.08852971e-03, 7.07727861e+00, 1.07402936e-01
-1.33449258e-02, -2.76587866e-02, -6.17725169e-03, 1.01921402e+02, 3.00002319e+02, -2.02359810e-01, 2.08723679e+01, -2.07922001e+01, -4.48525185e-04, 5.90859652e+00, 3.16719785e-02
-1.33449258e-02, -3.23401876e-02, -6.17699092e-03, 1.17375252e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.08397892e-03, 7.07673740e+00, 1.07366063e-01
-1.33449258e-02, -2.76587941e-02, -6.17725169e-03, 1.01921425e+02, 3.00002319e+02, -2.02376530e-01, 2.08722076e+01, -2.07920418e+01, -4.48531442e-04, 5.90859747e+00, 3.16720270e-02
-1.33449268e-02, -3.13702896e-02, -6.14987873e-03, 1.13706108e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.40319578e-03, 6.70318890e+00, 7.87101537e-02
-1.33449258e-02, -2.85448357e-02, -6.15063589e-03, 1.04476135e+02, 3.00000122e+02, -1.75683387e-02, 1.26106572e+00, -1.05573225e+00, -3.13183758e-04, 6.04780340e+00, 3.65595147e-02
-1.33449249e-02, -3.07074487e-02, -6.16664579e-03, 1.11409775e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.09791593e-03, 6.52521420e+00, 6.56742603e-02
-1.33449258e-02, -2.93949358e-02, -6.17451873e-03, 1.07045921e+02, 3.00000000e+02, 5.12730330e-03, 1.63769662e-01, -1.13718249e-01, -2.23648050e-04, 6.20688391e+00, 4.17882800e-02
-1.33449258e-02, -3.03468220e-02, -6.15820941e-03, 1.10163849e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.61896273e-03, 6.42975426e+00, 5.87638319e-02
-1.33449258e-02, -2.94639431e-02, -6.17251173e-03, 1.07254662e+02, 3.00000000e+02, -2.57295649e-03, 7.57968947e-02, -3.77819315e-02, -2.84435810e-04, 6.21984053e+00, 4.21649031e-02
-1.33449258e-02, -2.95979492e-02, -6.17568381e-03, 1.07695557e+02, 3.00000000e+02, -2.58467300e-03, 6.44432828e-02, -3.20827775e-02, -6.35120319e-04, 6.25164747e+00, 4.46839631e-02
-1.33449258e-02, -2.50000004e-02, -6.04751147e-03, 9.47610703e+01, 3.05026672e+02, -1.76238159e+02, 6.88097754e+03, -2.18377051e+04, -2.28768215e-04, 6.55690956e+00, 3.01390253e-02
-1.33449258e-02, -2.41137203e-02, -6.07319688e-03, 9.25198975e+01, 3.12649719e+02, -3.40596100e+02, 8.23803906e+03, -4.24222383e+04, 3.51435447e-05, 6.47547817e+00, 2.67056972e-02
-1.33449258e-02, -2.41137203e-02, -6.07319688e-03, 9.25198975e+01, 3.12649719e+02, -3.40596100e+02, 8.23803906e+03, -4.24222383e+04, 3.51435447e-05, 6.47547817e+00, 2.67056972e-02
-1.33449258e-02, -2.41137203e-02, -6.07319688e-03, 9.25198975e+01, 3.12649719e+02, -3.40596100e+02, 8.23803906e+03, -4.24222383e+04, 3.51435447e-05, 6.47547817e+00, 2.67056972e-02
-1.33449258e-02, -2.32274421e-02, -6.04751147e-03, 9.03405457e+01, 3.19849152e+02, -6.04946045e+02, 7.42685840e+03, -5.57575391e+04, 3.58446385e-04, 6.40360260e+00, 2.34487168e-02
-1.33449258e-02, -2.23411620e-02, -6.07319688e-03, 8.82188263e+01, 3.26120422e+02, -6.97064026e+02, 6.43923340e+03, -6.32976758e+04, 6.35349134e-04, 6.33904696e+00, 2.10273620e-02
-1.33449258e-02, -2.23411620e-02, -6.07319688e-03, 8.82188263e+01, 3.26120422e+02, -6.97064026e+02, 6.43923340e+03, -6.32976758e+04, 6.35349134e-04, 6.33904696e+00, 2.10273620e-02
-1.33449258e-02, -2.23411620e-02, -6.07319688e-03, 8.82188263e+01, 3.26120422e+02, -6.97064026e+02, 6.43923340e+03, -6.32976758e+04, 6.35349134e-04, 6.33904696e+00, 2.10273620e-02
-1.33449258e-02, -2.14548837e-02, -6.04751147e-03, 8.61496582e+01, 3.31486267e+02, -9.20376465e+02, 5.63552832e+03, -6.64776719e+04, 8.08805518e-04, 6.28108120e+00, 1.86273027e-02
-1.33449258e-02, -2.05686055e-02, -6.07319688e-03, 8.41270676e+01, 3.36269897e+02, -9.56506775e+02, 5.02310303e+03, -6.90398203e+04, 1.04141526e-03, 6.22988796e+00, 1.62720624e-02
-1.33449258e-02, -2.05686055e-02, -6.07319688e-03, 8.41270676e+01, 3.36269897e+02, -9.56506775e+02, 5.02310303e+03, -6.90398203e+04, 1.04141526e-03, 6.22988796e+00, 1.62720624e-02
-1.33449258e-02, -2.05686055e-02, -6.07319688e-03, 8.41270676e+01, 3.36269897e+02, -9.56506775e+02, 5.02310303e+03, -6.90398203e+04, 1.04141526e-03, 6.22988796e+00, 1.62720624e-02
-1.33449258e-02, -1.96823254e-02, -6.04751147e-03, 8.21398010e+01, 3.40494812e+02, -1.15138428e+03, 4.54074316e+03, -6.97268906e+04, 1.09091832e-03, 6.18393230e+00, 1.46845188e-02
-1.33449258e-02, -3.50000001e-02, -6.04750961e-03, 1.34711975e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.99451873e-04, 9.11814213e+00, 4.55810785e-01
-1.33449258e-02, -3.41137275e-02, -6.07318571e-03, 1.27049126e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.80999244e-04, 8.85961056e+00, 3.23291212e-01
-1.33449258e-02, -2.58862786e-02, -6.07319642e-03, 9.70708771e+01, 3.00432922e+02, -3.10518532e+01, 2.84973657e+03, -5.50148730e+03, -5.82294306e-04, 6.64942408e+00, 3.51270735e-02
-1.33449258e-02, -3.41137275e-02, -6.07318571e-03, 1.27049126e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.80999244e-04, 8.85961056e+00, 3.23291212e-01
-1.33449258e-02, -2.58862786e-02, -6.07319642e-03, 9.70708771e+01, 3.00432922e+02, -3.10518532e+01, 2.84973657e+03, -5.50148730e+03, -5.82294306e-04, 6.64942408e+00, 3.51270735e-02
-1.33449258e-02, -3.41137275e-02, -6.07318571e-03, 1.27049126e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.80999244e-04, 8.85961056e+00, 3.23291212e-01
-1.33449258e-02, -2.58862786e-02, -6.07319642e-03, 9.70708771e+01, 3.00432922e+02, -3.10518532e+01, 2.84973657e+03, -5.50148730e+03, -5.82294306e-04, 6.64942408e+00, 3.51270735e-02
-1.33449258e-02, -3.32276151e-02, -6.04744069e-03, 1.21303154e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.52536920e-04, 8.46909142e+00, 2.03550905e-01
-1.33449258e-02, -2.67725512e-02, -6.04750542e-03, 9.94588928e+01, 3.00029358e+02, -2.80452728e+00, 2.39670135e+02, -3.44197754e+02, -5.16627915e-04, 6.75645256e+00, 4.06908989e-02
-1.33449258e-02, -3.23439725e-02, -6.07279781e-03, 1.17420753e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.47584151e-03, 8.06175613e+00, 1.54219896e-01
-1.33449258e-02, -2.76587419e-02, -6.07314194e-03, 1.01929550e+02, 3.00001862e+02, -1.65201843e-01, 1.62262020e+01, -1.97281361e+01, -4.78850008e-04, 6.88110781e+00, 4.81244065e-02
-1.33449258e-02, -3.23417932e-02, -6.07273355e-03, 1.17411163e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.46313722e-03, 8.06075096e+00, 1.54088691e-01
-1.33449258e-02, -2.76587568e-02, -6.07314147e-03, 1.01929588e+02, 3.00001862e+02, -1.65786877e-01, 1.62224731e+01, -1.97227097e+01, -4.78859758e-04, 6.88110971e+00, 4.81245182e-02
-1.33449258e-02, -3.23397815e-02, -6.07278338e-03, 1.17403549e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.45352283e-03, 8.06001949e+00, 1.54016614e-01
-1.33449258e-02, -2.76587717e-02, -6.07314194e-03, 1.01929634e+02, 3.00001862e+02, -1.65820047e-01, 1.62222195e+01, -1.97224026e+01, -4.78877308e-04, 6.88111258e+00, 4.81246598e-02
-1.33449268e-02, -3.13704126e-02, -6.04634639e-03, 1.13726799e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.75584061e-03, 7.70275593e+00, 1.15262754e-01
-1.33449258e-02, -2.85447165e-02, -6.04714360e-03, 1.04485550e+02, 3.00000122e+02, -1.85472220e-02, 1.00791943e+00, -1.06120658e+00, -3.21213854e-04, 7.03018665e+00, 5.54807633e-02
-1.33449249e-02, -3.07065453e-02, -6.06266316e-03, 1.11426575e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.27003249e-03, 7.52420950e+00, 9.71593559e-02
-1.33449258e-02, -2.93967407e-02, -6.07030746e-03, 1.07070045e+02, 3.00000000e+02, 5.34064136e-03, 1.33083165e-01, -1.17620960e-01, -2.53098202e-04, 7.19842243e+00, 6.52598068e-02
-1.33449258e-02, -3.03467922e-02, -6.05444564e-03, 1.10183151e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.09866930e-03, 7.42887306e+00, 8.72632712e-02
-1.33449258e-02, -2.94637848e-02, -6.06839778e-03, 1.07273544e+02, 3.00000000e+02, -2.04739789e-03, 6.50596246e-02, -4.60896268e-02, -3.53974960e-04, 7.21170664e+00, 6.59575760e-02
-1.33449268e-02, -2.95947231e-02, -6.07140735e-03, 1.07704384e+02, 3.00000000e+02, -2.06765812e-03, 5.54792620e-02, -3.97941135e-02, -7.91283790e-04, 7.24384880e+00, 6.91658705e-02
-1.33449258e-02, -2.50000004e-02, -5.92344673e-03, 9.47686768e+01, 3.02923828e+02, -1.11917236e+02, 4.37522461e+03, -1.39896338e+04, -2.93037156e-04, 7.60726452e+00, 4.37975526e-02
-1.33449258e-02, -2.41137203e-02, -5.94828743e-03, 9.25261536e+01, 3.07932068e+02, -2.28163483e+02, 5.90936182e+03, -2.91030508e+04, -3.85907151e-05, 7.52270126e+00, 3.88665982e-02
-1.33449258e-02, -2.41137203e-02, -5.94828743e-03, 9.25261536e+01, 3.07932068e+02, -2.28163483e+02, 5.90936182e+03, -2.91030508e+04, -3.85907151e-05, 7.52270126e+00, 3.88665982e-02
-1.33449258e-02, -2.41137203e-02, -5.94828743e-03, 9.25261536e+01, 3.07932068e+02, -2.28163483e+02, 5.90936182e+03, -2.91030508e+04, -3.85907151e-05, 7.52270126e+00, 3.88665982e-02
-1.33449258e-02, -2.32274421e-02, -5.92344673e-03, 9.03458481e+01, 3.13479492e+02, -4.32829102e+02, 5.99573340e+03, -4.14168750e+04, 2.87792296e-04, 7.44773674e+00, 3.41690481e-02
-1.33449258e-02, -2.23411620e-02, -5.94828743e-03, 8.82235641e+01, 3.18808990e+02, -5.23629395e+02, 5.60119238e+03, -5.01622773e+04, 5.87525312e-04, 7.38015079e+00, 3.06675509e-02
-1.33449258e-02, -2.23411620e-02, -5.94828743e-03, 8.82235641e+01, 3.18808990e+02, -5.23629395e+02, 5.60119238e+03, -5.01622773e+04, 5.87525312e-04, 7.38015079e+00, 3.06675509e-02
-1.33449258e-02, -2.23411620e-02, -5.94828743e-03, 8.82235641e+01, 3.18808990e+02, -5.23629395e+02, 5.60119238e+03, -5.01622773e+04, 5.87525312e-04, 7.38015079e+00, 3.06675509e-02
-1.33449258e-02, -2.14548837e-02, -5.92344673e-03, 8.61541595e+01, 3.23655762e+02, -7.22620117e+02, 5.12490723e+03, -5.51401992e+04, 7.81331910e-04, 7.31919575e+00, 2.71748826e-02
-1.33449258e-02, -2.05686055e-02, -5.94828743e-03, 8.41314545e+01, 3.28105011e+02, -7.69668091e+02, 4.69398584e+03, -5.90875156e+04, 1.03865715e-03, 7.26534510e+00, 2.37902906e-02
-1.33449258e-02, -2.05686055e-02, -5.94828743e-03, 8.41314545e+01, 3.28105011e+02, -7.69668091e+02, 4.69398584e+03, -5.90875156e+04, 1.03865715e-03, 7.26534510e+00, 2.37902906e-02
-1.33449258e-02, -2.05686055e-02, -5.94828743e-03, 8.41314545e+01, 3.28105011e+02, -7.69668091e+02, 4.69398584e+03, -5.90875156e+04, 1.03865715e-03, 7.26534510e+00, 2.37902906e-02
-1.33449258e-02, -1.96823254e-02, -5.92344673e-03, 8.21431885e+01, 3.32135132e+02, -9.52326416e+02, 4.31966406e+03, -6.10485938e+04, 1.10009895e-03, 7.21680355e+00, 2.14949585e-02
-1.33449258e-02, -3.50000001e-02, -5.92344301e-03, 1.33580841e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.48033383e-04, 9.59674263e+00, 4.37148750e-01
-1.33449258e-02, -3.41137350e-02, -5.94827067e-03, 1.27021729e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -6.11997209e-04, 9.53929424e+00, 3.84571433e-01
-1.33449258e-02, -2.58862767e-02, -5.94828650e-03, 9.70799408e+01, 3.00281921e+02, -1.97069435e+01, 1.69155969e+03, -3.46356958e+03, -6.55042648e-04, 7.70274210e+00, 5.09103723e-02
-1.33449258e-02, -3.41137350e-02, -5.94827067e-03, 1.27021729e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -6.11997209e-04, 9.53929424e+00, 3.84571433e-01
-1.33449258e-02, -2.58862767e-02, -5.94828650e-03, 9.70799408e+01, 3.00281921e+02, -1.97069435e+01, 1.69155969e+03, -3.46356958e+03, -6.55042648e-04, 7.70274210e+00, 5.09103723e-02
-1.33449258e-02, -3.41137350e-02, -5.94827067e-03, 1.27021729e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -6.11997209e-04, 9.53929424e+00, 3.84571433e-01
-1.33449258e-02, -2.58862767e-02, -5.94828650e-03, 9.70799408e+01, 3.00281921e+02, -1.97069435e+01, 1.69155969e+03, -3.46356958e+03, -6.55042648e-04, 7.70274210e+00, 5.09103723e-02
-1.33449258e-02, -3.32276821e-02, -5.92334848e-03, 1.21422318e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.75075857e-04, 9.31997108e+00, 2.63976455e-01
-1.33449258e-02, -2.67725438e-02, -5.92343695e-03, 9.94691696e+01, 3.00020386e+02, -1.98513508e+00, 1.58591599e+02, -2.57742065e+02, -5.51562756e-04, 7.81247902e+00, 5.88538572e-02
-1.33449258e-02, -3.23449858e-02, -5.94775332e-03, 1.17466469e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.89972692e-03, 9.01909065e+00, 2.05359176e-01
-1.33449258e-02, -2.76586879e-02, -5.94821014e-03, 1.01940231e+02, 3.00001343e+02, -1.15048051e-01, 1.13793459e+01, -1.61947784e+01, -4.93836007e-04, 7.93903160e+00, 6.92711622e-02
-1.33449258e-02, -3.23420130e-02, -5.94766811e-03, 1.17453125e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.87982223e-03, 9.01807594e+00, 2.05146134e-01
-1.33449258e-02, -2.76587158e-02, -5.94820874e-03, 1.01940308e+02, 3.00001343e+02, -1.15842499e-01, 1.13748922e+01, -1.61874580e+01, -4.93861211e-04, 7.93903542e+00, 6.92714453e-02
-1.33449258e-02, -3.23392637e-02, -5.94773423e-03, 1.17442696e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.86279614e-03, 9.01723766e+00, 2.05024078e-01
-1.33449258e-02, -2.76587438e-02, -5.94820967e-03, 1.01940384e+02, 3.00001343e+02, -1.15891650e-01, 1.13745718e+01, -1.61870060e+01, -4.93903703e-04, 7.93904018e+00, 6.92718104e-02
-1.33449258e-02, -3.13705690e-02, -5.92210796e-03, 1.13755562e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.13835947e-03, 8.71772194e+00, 1.57421410e-01
-1.33449258e-02, -2.85445619e-02, -5.92295174e-03, 1.04498947e+02, 3.00000092e+02, -6.65517524e-03, 7.27494836e-01, -9.55855727e-01, -2.75583006e-04, 8.08838272e+00, 7.96519369e-02
-1.33449268e-02, -3.07054073e-02, -5.93788270e-03, 1.11450325e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.47528062e-03, 8.55684948e+00, 1.34608984e-01
-1.33449258e-02, -2.93990318e-02, -5.94524806e-03, 1.07102234e+02, 3.00000000e+02, 7.00292643e-03, 9.72389430e-02, -1.14220545e-01, -2.04719719e-04, 8.25347042e+00, 9.45043638e-02
-1.33449249e-02, -3.03467624e-02, -5.92992501e-03, 1.10210083e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.59780092e-03, 8.47145844e+00, 1.21920846e-01
-1.33449258e-02, -2.94635929e-02, -5.94345527e-03, 1.07299049e+02, 3.00000000e+02, 2.39562418e-04, 5.00864275e-02, -5.14599867e-02, -3.43283464e-04, 8.26599121e+00, 9.55269188e-02
-1.33449268e-02, -2.95906030e-02, -5.94627019e-03, 1.07717140e+02, 3.00000000e+02, -1.83118551e-04, 4.28833663e-02, -4.41031419e-02, -8.75971513e-04, 8.29547405e+00, 9.94264334e-02
-1.33449258e-02, -2.50000004e-02, -5.77456830e-03, 9.47785034e+01, 3.01488953e+02, -6.34789429e+01, 2.48010986e+03, -7.89529492e+03, -3.88354994e-04, 8.73920822e+00, 6.08669445e-02
-1.33449258e-02, -2.41137203e-02, -5.79839572e-03, 9.25339584e+01, 3.04375031e+02, -1.37451935e+02, 3.78382080e+03, -1.77032676e+04, -1.48943000e-04, 8.65849686e+00, 5.41682914e-02
-1.33449258e-02, -2.41137203e-02, -5.79839572e-03, 9.25339584e+01, 3.04375031e+02, -1.37451935e+02, 3.78382080e+03, -1.77032676e+04, -1.48943000e-04, 8.65849686e+00, 5.41682914e-02
-1.33449258e-02, -2.41137203e-02, -5.79839572e-03, 9.25339584e+01, 3.04375031e+02, -1.37451935e+02, 3.78382080e+03, -1.77032676e+04, -1.48943000e-04, 8.65849686e+00, 5.41682914e-02
-1.33449258e-02, -2.32274421e-02, -5.77456877e-03, 9.03523102e+01, 3.08122375e+02, -2.79908936e+02, 4.33125244e+03, -2.74855898e+04, 1.62729062e-04, 8.58632660e+00, 4.77121249e-02
-1.33449258e-02, -2.23411620e-02, -5.79839572e-03, 8.82293396e+01, 3.12161438e+02, -3.58947479e+02, 4.41698047e+03, -3.58953281e+04, 4.86329664e-04, 8.52078438e+00, 4.28842828e-02
-1.33449258e-02, -2.23411620e-02, -5.79839572e-03, 8.82293396e+01, 3.12161438e+02, -3.58947479e+02, 4.41698047e+03, -3.58953281e+04, 4.86329664e-04, 8.52078438e+00, 4.28842828e-02
-1.33449258e-02, -2.23411620e-02, -5.79839572e-03, 8.82293396e+01, 3.12161438e+02, -3.58947479e+02, 4.41698047e+03, -3.58953281e+04, 4.86329664e-04, 8.52078438e+00, 4.28842828e-02
-1.33449258e-02, -2.14548837e-02, -5.77456877e-03, 8.61599121e+01, 3.16141663e+02, -5.22262939e+02, 4.28967871e+03, -4.18050273e+04, 6.99075637e-04, 8.46111488e+00, 3.80426273e-02
-1.33449258e-02, -2.05686055e-02, -5.79839572e-03, 8.41372070e+01, 3.19976959e+02, -5.74769714e+02, 4.09190039e+03, -4.67533828e+04, 9.78798023e-04, 8.40846920e+00, 3.33351418e-02
-1.33449258e-02, -2.05686055e-02, -5.79839572e-03, 8.41372070e+01, 3.19976959e+02, -5.74769714e+02, 4.09190039e+03, -4.67533828e+04, 9.78798023e-04, 8.40846920e+00, 3.33351418e-02
-1.33449258e-02, -2.05686055e-02, -5.79839572e-03, 8.41372070e+01, 3.19976959e+02, -5.74769714e+02, 4.09190039e+03, -4.67533828e+04, 9.78798023e-04, 8.40846920e+00, 3.33351418e-02
-1.33449258e-02, -1.96823254e-02, -5.77456877e-03, 8.21472015e+01, 3.23583618e+02, -7.36841797e+02, 3.87432788e+03, -4.98896641e+04, 1.05053291e-03, 8.36065102e+00, 3.01995650e-02
-1.33449258e-02, -3.50000001e-02, -5.77456225e-03, 1.32339645e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.35680151e-04, 9.99839020e+00, 3.89716208e-01
-1.33449258e-02, -3.41137461e-02, -5.79836918e-03, 1.26882347e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -6.46310800e-04, 1.00895863e+01, 4.18457240e-01
-1.33449258e-02, -2.58862749e-02, -5.79839433e-03, 9.70918884e+01, 3.00158997e+02, -1.11718359e+01, 8.91150208e+02, -1.91068848e+03, -7.61753297e-04, 8.82930279e+00, 7.04664141e-02
-1.33449258e-02, -3.41137461e-02, -5.79836918e-03, 1.26882347e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -6.46310800e-04, 1.00895863e+01, 4.18457240e-01
-1.33449258e-02, -2.58862749e-02, -5.79839433e-03, 9.70918884e+01, 3.00158997e+02, -1.11718359e+01, 8.91150208e+02, -1.91068848e+03, -7.61753297e-04, 8.82930279e+00, 7.04664141e-02
-1.33449258e-02, -3.41137461e-02, -5.79836918e-03, 1.26882347e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -6.46310800e-04, 1.00895863e+01, 4.18457240e-01
-1.33449258e-02, -2.58862749e-02, -5.79839433e-03, 9.70918884e+01, 3.00158997e+02, -1.11718359e+01, 8.91150208e+02, -1.91068848e+03, -7.61753297e-04, 8.82930279e+00, 7.04664141e-02
-1.33449258e-02, -3.32277715e-02, -5.77443186e-03, 1.21550766e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.80571592e-04, 1.00433331e+01, 3.15414608e-01
-1.33449258e-02, -2.67725326e-02, -5.77455200e-03, 9.94822235e+01, 3.00012329e+02, -1.24594784e+00, 9.22279053e+01, -1.63884872e+02, -6.04110770e-04, 8.93160820e+00, 8.11635405e-02
-1.33449258e-02, -3.23462524e-02, -5.79769816e-03, 1.17527496e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.34041014e-03, 9.88585949e+00, 2.54075527e-01
-1.33449258e-02, -2.76586022e-02, -5.79828210e-03, 1.01953445e+02, 3.00000824e+02, -7.73710236e-02, 7.04325962e+00, -1.12273693e+01, -5.06059790e-04, 9.04746437e+00, 9.48835462e-02
-1.33449258e-02, -3.23422775e-02, -5.79758873e-03, 1.17509338e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.31388747e-03, 9.88514709e+00, 2.53774375e-01
-1.33449258e-02, -2.76586525e-02, -5.79828070e-03, 1.01953590e+02, 3.00000824e+02, -7.83080012e-02, 7.03846169e+00, -1.12187567e+01, -5.06122946e-04, 9.04747105e+00, 9.48842466e-02
-1.33449258e-02, -3.23386006e-02, -5.79767302e-03, 1.17495300e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.28800671e-03, 9.88439941e+00, 2.53593266e-01
-1.33449258e-02, -2.76587028e-02, -5.79828210e-03, 1.01953735e+02, 3.00000824e+02, -7.83711970e-02, 7.03809357e+00, -1.12181768e+01, -5.06219338e-04, 9.04747868e+00, 9.48851258e-02
-1.33449268e-02, -3.13707590e-02, -5.77302370e-03, 1.13793777e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.56933272e-03, 9.68485260e+00, 2.00898588e-01
