
[Name]
internalXZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-9.18897614e-03, -7.27595761e-12, -1.50999942e-04, 4.27309341e+01, 3.51293396e+02, 4.28773398e+04, 1.27693103e+03, -1.83020430e+04, -5.66629088e-03, 8.32813549e+00, 2.54714093e-03
-9.05020908e-03, 7.27595761e-12, -2.08135563e-04, 4.27283478e+01, 3.58414673e+02, 4.43285586e+04, 1.29597400e+03, -1.89845664e+04, -4.13454510e-03, 7.16080952e+00, 2.22665165e-03
-8.97260103e-03, -7.27595761e-12, 5.85277681e-04, 4.27253304e+01, 3.50983612e+02, 4.52322539e+04, 1.28679956e+03, -9.87883594e+03, -5.47491107e-03, 8.33030605e+00, 2.14945571e-03
-8.95255432e-03, -7.27595761e-12, 6.65834756e-04, 4.27249641e+01, 3.50966003e+02, 4.54368867e+04, 1.28978027e+03, -8.95714453e+03, -5.54112438e-03, 8.33041668e+00, 2.18923902e-03
-8.82595312e-03, 0.00000000e+00, 5.53629361e-04, 4.27222977e+01, 3.58086639e+02, 4.68258867e+04, 1.30509448e+03, -1.02320586e+04, -4.00923286e-03, 7.16276169e+00, 2.14593206e-03
-8.80531035e-03, 0.00000000e+00, 6.36871730e-04, 4.27219772e+01, 3.58068298e+02, 4.70398203e+04, 1.30810437e+03, -9.28064941e+03, -4.05531097e-03, 7.16284466e+00, 2.21346738e-03
-8.93457793e-03, -3.63797881e-11, -2.55741848e-04, 4.27261086e+01, 3.64493744e+02, 4.52145234e+04, 1.29982568e+03, -1.94148770e+04, -3.22742667e-03, 6.14573431e+00, 2.05563963e-03
-8.70375428e-03, -7.27595761e-12, 5.27258788e-04, 4.27197609e+01, 3.64168182e+02, 4.78323320e+04, 1.30745508e+03, -1.04497715e+04, -3.15987179e-03, 6.14745569e+00, 2.15295400e-03
-8.68261419e-03, 0.00000000e+00, 6.12741977e-04, 4.27194557e+01, 3.64150116e+02, 4.80537109e+04, 1.31039954e+03, -9.48142578e+03, -3.19055282e-03, 6.14751768e+00, 2.24210136e-03
-8.83822329e-03, 2.18278728e-11, -2.95409001e-04, 4.27241440e+01, 3.69624268e+02, 4.56974961e+04, 1.29593591e+03, -1.96635176e+04, -2.81021744e-03, 5.27068567e+00, 1.97706698e-03
-8.60192813e-03, 0.00000000e+00, 5.05284581e-04, 4.27175980e+01, 3.69319397e+02, 4.84186875e+04, 1.30138965e+03, -1.05699688e+04, -2.80023925e-03, 5.27217340e+00, 2.13351496e-03
-8.58037174e-03, 0.00000000e+00, 5.92637574e-04, 4.27172890e+01, 3.69302460e+02, 4.86460625e+04, 1.30421741e+03, -9.59394336e+03, -2.81853508e-03, 5.27222013e+00, 2.23852438e-03
-8.75792280e-03, 3.63797881e-11, -3.28464666e-04, 4.27225418e+01, 3.73921448e+02, 4.59090156e+04, 1.28855762e+03, -1.97878691e+04, -2.75183911e-03, 4.52143621e+00, 1.95450918e-03
-8.51706974e-03, 7.27595761e-12, 4.86971636e-04, 4.27158737e+01, 3.73651489e+02, 4.87183047e+04, 1.29126086e+03, -1.06234912e+04, -2.80015683e-03, 4.52271080e+00, 2.07620324e-03
-8.49516690e-03, -7.27595761e-12, 5.75885060e-04, 4.27155571e+01, 3.73636292e+02, 4.89505234e+04, 1.29394702e+03, -9.64604883e+03, -2.80787703e-03, 4.52274513e+00, 2.19316711e-03
-8.44635628e-03, 0.00000000e+00, 4.71711188e-04, 4.27156219e+01, 3.77277313e+02, 4.88324609e+04, 1.28006616e+03, -1.06342305e+04, -2.99489708e-03, 3.88446522e+00, 1.97670422e-03
-8.42416380e-03, 0.00000000e+00, 5.61926689e-04, 4.27152977e+01, 3.77264160e+02, 4.90685742e+04, 1.28261694e+03, -9.65933496e+03, -2.99372245e-03, 3.88449144e+00, 2.10228981e-03
-8.38742871e-03, 0.00000000e+00, 4.58994356e-04, 4.27193146e+01, 3.80302826e+02, 4.88348203e+04, 1.26910974e+03, -1.06194229e+04, -3.14658321e-03, 3.34323573e+00, 1.81960617e-03
-8.36499594e-03, 0.00000000e+00, 5.50296099e-04, 4.27189713e+01, 3.80291870e+02, 4.90740859e+04, 1.27153455e+03, -9.64943848e+03, -3.13923042e-03, 3.34325647e+00, 1.94758084e-03
-8.33829213e-03, -7.27595761e-12, 4.48664097e-04, 4.27282944e+01, 3.82822205e+02, 4.89132891e+04, 1.26195557e+03, -1.06258301e+04, -3.00937798e-03, 2.88589931e+00, 1.58556784e-03
-8.31567030e-03, -7.27595761e-12, 5.40828914e-04, 4.27279282e+01, 3.82813446e+02, 4.91542578e+04, 1.26431982e+03, -9.65780566e+03, -2.99989991e-03, 2.88591599e+00, 1.70469622e-03
-9.53911059e-03, 0.00000000e+00, 1.44078454e-03, 4.27153702e+01, 3.23645477e+02, 3.63896523e+04, 1.05807300e+03, -1.65981445e+02, -1.31583698e-02, 1.27912388e+01, 1.65015587e-03
-9.53545328e-03, 0.00000000e+00, 1.51138182e-03, 4.27114563e+01, 3.23675293e+02, 3.64256992e+04, 1.05120886e+03, 5.68822449e+02, -1.35750864e-02, 1.27887363e+01, 1.49335200e-03
-9.27991234e-03, 0.00000000e+00, 1.43666635e-03, 4.27130623e+01, 3.33699158e+02, 4.05960781e+04, 1.16995166e+03, -2.74717224e+02, -9.98546183e-03, 1.11482525e+01, 2.16954108e-03
-9.27614514e-03, 0.00000000e+00, 1.51203084e-03, 4.27116318e+01, 3.33722992e+02, 4.06407773e+04, 1.17023816e+03, 5.49642700e+02, -1.03373658e-02, 1.11474781e+01, 2.06775474e-03
-9.06392373e-03, 0.00000000e+00, 1.43315364e-03, 4.27090721e+01, 3.42891571e+02, 4.39212656e+04, 1.25436401e+03, -2.97183350e+02, -7.48696038e-03, 9.65928841e+00, 2.58690468e-03
-9.06006433e-03, -7.27595761e-12, 1.51253201e-03, 4.27085533e+01, 3.42916901e+02, 4.39670234e+04, 1.25623706e+03, 5.96402771e+02, -7.72725046e-03, 9.65889740e+00, 2.55508395e-03
-8.88393261e-03, 7.27595761e-12, 1.43022288e-03, 4.27058144e+01, 3.51059387e+02, 4.63305938e+04, 1.30053003e+03, -3.08578918e+02, -5.62116364e-03, 8.33191109e+00, 3.01949657e-03
-8.87999590e-03, 0.00000000e+00, 1.51294842e-03, 4.27055588e+01, 3.51086609e+02, 4.63743516e+04, 1.30291650e+03, 6.34572266e+02, -5.78273647e-03, 8.33162594e+00, 3.04620713e-03
-8.73394590e-03, 7.27595761e-12, 1.42778887e-03, 4.27030792e+01, 3.58157410e+02, 4.79518945e+04, 1.31897925e+03, -3.20732208e+02, -4.32852516e-03, 7.16463137e+00, 3.39300954e-03
-8.72994680e-03, 7.27595761e-12, 1.51331071e-03, 4.27029076e+01, 3.58185577e+02, 4.79913867e+04, 1.32160010e+03, 6.55621338e+02, -4.44210460e-03, 7.16437960e+00, 3.46237351e-03
-8.60896520e-03, -7.27595761e-12, 1.42576627e-03, 4.27006607e+01, 3.64227539e+02, 4.89661484e+04, 1.32021863e+03, -3.36328552e+02, -3.57015431e-03, 6.14938354e+00, 3.62397032e-03
-8.60491302e-03, 0.00000000e+00, 1.51361886e-03, 4.27005310e+01, 3.64255402e+02, 4.89997031e+04, 1.32297815e+03, 6.60675781e+02, -3.65250674e-03, 6.14914322e+00, 3.72186094e-03
-8.50481633e-03, 0.00000000e+00, 1.42408081e-03, 4.26984596e+01, 3.69361053e+02, 4.95458242e+04, 1.31179138e+03, -3.54995087e+02, -3.27268406e-03, 5.27406120e+00, 3.66984936e-03
-8.50072037e-03, 0.00000000e+00, 1.51387870e-03, 4.26983566e+01, 3.69387634e+02, 4.95725547e+04, 1.31467908e+03, 6.53737122e+02, -3.33257183e-03, 5.27382946e+00, 3.78612592e-03
-8.41801986e-03, 0.00000000e+00, 1.42267579e-03, 4.26967087e+01, 3.73670227e+02, 4.98305898e+04, 1.29834229e+03, -3.76071594e+02, -3.32389260e-03, 4.52449656e+00, 3.53475800e-03
-8.41388665e-03, -7.27595761e-12, 1.51409709e-03, 4.26966171e+01, 3.73694824e+02, 4.98502422e+04, 1.30138525e+03, 6.38368469e+02, -3.36689642e-03, 4.52427673e+00, 3.66352056e-03
-8.34569242e-03, 0.00000000e+00, 1.42150477e-03, 4.26965904e+01, 3.77269592e+02, 4.99252344e+04, 1.28323547e+03, -3.98161560e+02, -3.55530740e-03, 3.88613224e+00, 3.25342198e-03
-8.34152941e-03, 0.00000000e+00, 1.51428068e-03, 4.26964989e+01, 3.77291840e+02, 4.99380391e+04, 1.28646411e+03, 6.18097778e+02, -3.58579005e-03, 3.88593125e+00, 3.39087285e-03
-8.28542002e-03, 0.00000000e+00, 1.42052874e-03, 4.27007217e+01, 3.80266846e+02, 4.99051719e+04, 1.26811047e+03, -4.20054230e+02, -3.71606858e-03, 3.34478903e+00, 2.87275692e-03
-8.28123093e-03, -7.27595761e-12, 1.51443493e-03, 4.27006226e+01, 3.80286560e+02, 4.99116953e+04, 1.27154260e+03, 5.95602539e+02, -3.73763265e-03, 3.34461141e+00, 3.01312702e-03
-8.23520869e-03, -7.27595761e-12, 1.41994585e-03, 4.27103920e+01, 3.82758026e+02, 4.99721406e+04, 1.25877405e+03, -4.32468048e+02, -3.54965823e-03, 2.88732529e+00, 2.43605650e-03
-8.23100284e-03, -7.27595761e-12, 1.51475286e-03, 4.27102623e+01, 3.82775269e+02, 4.99755508e+04, 1.26231836e+03, 5.83624756e+02, -3.56571749e-03, 2.88717461e+00, 2.56924052e-03
-1.63512621e-02, -5.09317033e-11, -1.75505155e-03, 4.27516975e+01, 3.70848358e+02, -4.19030117e+04, 1.41761768e+03, -4.14572969e+04, 3.09140654e-03, 7.16679382e+00, 3.58555093e-03
-1.62453707e-02, 0.00000000e+00, -1.64871418e-03, 4.27544823e+01, 3.62118134e+02, -4.04627656e+04, 1.41255872e+03, -4.00299141e+04, 4.15169075e-03, 8.33502769e+00, 4.82956180e-03
-1.56479366e-02, 0.00000000e+00, -2.13037455e-03, 4.27556114e+01, 3.61685608e+02, -3.26875703e+04, 1.40434204e+03, -4.61214023e+04, 3.81570519e-03, 8.32911873e+00, 4.61850269e-03
-1.57332979e-02, 7.27595761e-12, -2.25374871e-03, 4.27520447e+01, 3.70402374e+02, -3.39571875e+04, 1.41801599e+03, -4.78397539e+04, 3.04673915e-03, 7.16210175e+00, 3.39262048e-03
-1.56642869e-02, 7.27595761e-12, -2.30467902e-03, 4.27518616e+01, 3.70342987e+02, -3.30600664e+04, 1.41517065e+03, -4.84469141e+04, 3.09998891e-03, 7.16161394e+00, 3.39890365e-03
-1.55811766e-02, 0.00000000e+00, -2.17972649e-03, 4.27553787e+01, 3.61630432e+02, -3.18095195e+04, 1.40176135e+03, -4.67076563e+04, 3.86295398e-03, 8.32851315e+00, 4.65269480e-03
-1.57335382e-02, -4.36557457e-11, -2.40880041e-03, 4.27491455e+01, 3.77840668e+02, -3.38948047e+04, 1.41414001e+03, -4.95951875e+04, 2.62587424e-03, 6.14667940e+00, 2.66975095e-03
-1.49609083e-02, 7.27595761e-12, -2.67323526e-03, 4.27515335e+01, 3.69488434e+02, -2.39921016e+04, 1.38960193e+03, -5.26894023e+04, 2.59855855e-03, 7.15683031e+00, 3.80512304e-03
-1.50106158e-02, 7.27595761e-12, -2.78794114e-03, 4.27483101e+01, 3.76821259e+02, -2.46429512e+04, 1.38835645e+03, -5.38788867e+04, 2.24895007e-03, 6.14247465e+00, 3.03864386e-03
-1.64394937e-02, -3.63797881e-11, -1.84366200e-03, 4.27493172e+01, 3.78318298e+02, -4.27974961e+04, 1.40382520e+03, -4.23818516e+04, 2.48481939e-03, 6.15100908e+00, 2.86363508e-03
-1.58044286e-02, 7.27595761e-12, -2.35655298e-03, 4.27493057e+01, 3.77900818e+02, -3.47983555e+04, 1.41754102e+03, -4.89757539e+04, 2.56359647e-03, 6.14708614e+00, 2.68215337e-03
-1.57912429e-02, 2.91038305e-11, -2.49556452e-03, 4.27468987e+01, 3.84229797e+02, -3.44266445e+04, 1.40740735e+03, -5.03131992e+04, 2.37803091e-03, 5.27167368e+00, 2.36211950e-03
-1.50520373e-02, -7.27595761e-12, -2.88352394e-03, 4.27458229e+01, 3.83028198e+02, -2.50751523e+04, 1.38037488e+03, -5.45824297e+04, 2.02504871e-03, 5.26797771e+00, 2.71499460e-03
-1.65130161e-02, 2.91038305e-11, -1.91750180e-03, 4.27472649e+01, 3.84639893e+02, -4.32970117e+04, 1.38004724e+03, -4.29435938e+04, 2.21255515e-03, 5.27540302e+00, 2.53205770e-03
-1.58637017e-02, -7.27595761e-12, -2.44221860e-03, 4.27470398e+01, 3.84287903e+02, -3.53279609e+04, 1.41167236e+03, -4.96879688e+04, 2.30676611e-03, 5.27202082e+00, 2.38855928e-03
-1.58393290e-02, -5.82076609e-11, -2.56787264e-03, 4.27451210e+01, 3.89639404e+02, -3.47474648e+04, 1.39947046e+03, -5.07324336e+04, 2.29626568e-03, 4.52244949e+00, 2.36546388e-03
-1.50865559e-02, 7.27595761e-12, -2.96317972e-03, 4.27439346e+01, 3.88241486e+02, -2.53535352e+04, 1.37035278e+03, -5.49504063e+04, 1.90112554e-03, 4.51918793e+00, 2.72231712e-03
-1.65742859e-02, -5.82076609e-11, -1.97903928e-03, 4.27456055e+01, 3.89950287e+02, -4.35267539e+04, 1.35155249e+03, -4.32573008e+04, 2.17712880e-03, 4.52571297e+00, 2.47842423e-03
-1.59130972e-02, 7.27595761e-12, -2.51360959e-03, 4.27452583e+01, 3.89693237e+02, -3.56410664e+04, 1.40487549e+03, -5.01059570e+04, 2.21676822e-03, 4.52274990e+00, 2.40349304e-03
-1.58794001e-02, 5.09317033e-11, -2.62812781e-03, 4.27447968e+01, 3.94199341e+02, -3.49254922e+04, 1.39277417e+03, -5.09506406e+04, 2.30174395e-03, 3.88441491e+00, 2.53983866e-03
-1.51153207e-02, -7.27595761e-12, -3.02955741e-03, 4.27435722e+01, 3.92597595e+02, -2.55266875e+04, 1.36104858e+03, -5.50967461e+04, 1.83325075e-03, 3.88152194e+00, 2.91124475e-03
-1.66253410e-02, 5.09317033e-11, -2.03031930e-03, 4.27453270e+01, 3.94389465e+02, -4.35832773e+04, 1.32209167e+03, -4.34097070e+04, 2.26534554e-03, 3.88730836e+00, 2.57820520e-03
-1.59542579e-02, -7.27595761e-12, -2.57309992e-03, 4.27449265e+01, 3.94247559e+02, -3.58084648e+04, 1.39952209e+03, -5.03260430e+04, 2.21535424e-03, 3.88467884e+00, 2.58727814e-03
-1.59127899e-02, 0.00000000e+00, -2.67833960e-03, 4.27483826e+01, 3.98031372e+02, -3.50130156e+04, 1.38801624e+03, -5.10427344e+04, 2.27203569e-03, 3.34337759e+00, 2.68517807e-03
-1.51392901e-02, 0.00000000e+00, -3.08486982e-03, 4.27471390e+01, 3.96225708e+02, -2.56313086e+04, 1.35333240e+03, -5.51082461e+04, 1.74616824e-03, 3.34079838e+00, 3.06100515e-03
-1.66678838e-02, 0.00000000e+00, -2.07305234e-03, 4.27488823e+01, 3.98089050e+02, -4.35355430e+04, 1.29363940e+03, -4.34615664e+04, 2.31542555e-03, 3.34596705e+00, 2.66079139e-03
-1.59885585e-02, 0.00000000e+00, -2.62267329e-03, 4.27485237e+01, 3.98073151e+02, -3.58840508e+04, 1.39622266e+03, -5.04219648e+04, 2.18288810e-03, 3.34361196e+00, 2.73789372e-03
-1.50541160e-02, 0.00000000e+00, -3.12468456e-03, 4.27470856e+01, 3.96072937e+02, -2.45491445e+04, 1.35319165e+03, -5.54812891e+04, 1.80745020e-03, 3.34062815e+00, 3.03973444e-03
-1.50311645e-02, -7.27595761e-12, -3.06892395e-03, 4.27434959e+01, 3.92452820e+02, -2.44504473e+04, 1.36026013e+03, -5.54746563e+04, 1.88439339e-03, 3.88133192e+00, 2.89155566e-03
-1.59404073e-02, 4.36557457e-11, -2.72029126e-03, 4.27572823e+01, 4.01243744e+02, -3.51083906e+04, 1.38444531e+03, -5.11737422e+04, 2.07560090e-03, 2.88622284e+00, 2.59305374e-03
-1.51589997e-02, -7.27595761e-12, -3.13105131e-03, 4.27560387e+01, 3.99240906e+02, -2.57178203e+04, 1.34815625e+03, -5.52041211e+04, 1.55701034e-03, 2.88390970e+00, 2.93975021e-03
-1.67031568e-02, 4.36557457e-11, -2.10880977e-03, 4.27576599e+01, 4.01166107e+02, -4.35763203e+04, 1.27695227e+03, -4.35600508e+04, 2.15748861e-03, 2.88855863e+00, 2.55083037e-03
-1.60168987e-02, -7.27595761e-12, -2.66412226e-03, 4.27574425e+01, 4.01278870e+02, -3.59743750e+04, 1.39346729e+03, -5.05544805e+04, 1.99194113e-03, 2.88643384e+00, 2.64376868e-03
-1.50730191e-02, -7.27595761e-12, -3.17121833e-03, 4.27560387e+01, 3.99081543e+02, -2.46313633e+04, 1.34838684e+03, -5.55748750e+04, 1.61723013e-03, 2.88375568e+00, 2.91880337e-03
-1.67932045e-02, 0.00000000e+00, -9.98327509e-04, 4.27519073e+01, 3.62590851e+02, -4.79097305e+04, 1.42462122e+03, -3.15413066e+04, 4.85392008e-03, 8.33786774e+00, 4.59075067e-03
-1.66436546e-02, -7.27595761e-12, -8.97975289e-04, 4.27535896e+01, 3.52490265e+02, -4.53983359e+04, 1.38718579e+03, -2.99915664e+04, 6.96716830e-03, 9.66694641e+00, 6.18036743e-03
-1.66846793e-02, -7.27595761e-12, -8.29609111e-04, 4.27525063e+01, 3.52534241e+02, -4.59885625e+04, 1.38738879e+03, -2.91220273e+04, 7.23357964e-03, 9.66722775e+00, 6.20385958e-03
-1.68359969e-02, 0.00000000e+00, -9.27184592e-04, 4.27511597e+01, 3.62647949e+02, -4.85342656e+04, 1.42504175e+03, -3.06282031e+04, 5.03225531e-03, 8.33806705e+00, 4.61838767e-03
-1.73421539e-02, -5.09317033e-11, -3.11280804e-04, 4.27462502e+01, 3.72117096e+02, -5.56731016e+04, 1.44891357e+03, -2.26317285e+04, 4.32507228e-03, 7.17097092e+00, 2.65129516e-03
-1.72036290e-02, 0.00000000e+00, -2.53560574e-04, 4.27485504e+01, 3.63180237e+02, -5.36824180e+04, 1.43721985e+03, -2.18896055e+04, 5.88600617e-03, 8.33957195e+00, 3.38363298e-03
-1.69620737e-02, 7.27595761e-12, -1.00850035e-03, 4.27488747e+01, 3.71420959e+02, -5.02747969e+04, 1.43049768e+03, -3.16205137e+04, 3.62342247e-03, 7.16956902e+00, 3.57640698e-03
-1.69178061e-02, 7.27595761e-12, -1.08196354e-03, 4.27494888e+01, 3.71350067e+02, -4.96204492e+04, 1.43033423e+03, -3.25624863e+04, 3.50572960e-03, 7.16939640e+00, 3.53884511e-03
-1.70216318e-02, -3.63797881e-11, -1.15165790e-03, 4.27472687e+01, 3.78817627e+02, -5.07064063e+04, 1.41791907e+03, -3.31666367e+04, 2.73560896e-03, 6.15340853e+00, 2.90553248e-03
-1.64090116e-02, 7.27595761e-12, -1.69163628e-03, 4.27513847e+01, 3.70899048e+02, -4.26844180e+04, 1.41815576e+03, -4.06365625e+04, 3.11137526e-03, 7.16708851e+00, 3.68758454e-03
-1.64988302e-02, 0.00000000e+00, -1.77858851e-03, 4.27490578e+01, 3.78371429e+02, -4.35874219e+04, 1.40420325e+03, -4.15310000e+04, 2.47543142e-03, 6.15126753e+00, 2.96486518e-03
-1.74575802e-02, -3.63797881e-11, -3.59380705e-04, 4.27441521e+01, 3.79800781e+02, -5.69937305e+04, 1.44529028e+03, -2.30970938e+04, 3.40889255e-03, 6.15498161e+00, 2.19949894e-03
-1.70671307e-02, 0.00000000e+00, -1.07625884e-03, 4.27467270e+01, 3.78903076e+02, -5.13868203e+04, 1.41745422e+03, -3.22066758e+04, 2.81017204e-03, 6.15357065e+00, 2.95489305e-03
-1.71081461e-02, 2.91038305e-11, -1.20973529e-03, 4.27453003e+01, 3.85107056e+02, -5.13399492e+04, 1.39620618e+03, -3.34693945e+04, 2.39007291e-03, 5.27763939e+00, 2.58412212e-03
-1.65736750e-02, -7.27595761e-12, -1.85104471e-03, 4.27470436e+01, 3.84695007e+02, -4.40887500e+04, 1.38030176e+03, -4.20679102e+04, 2.18011439e-03, 5.27563381e+00, 2.63381726e-03
-1.75537635e-02, 2.91038305e-11, -3.99463956e-04, 4.27422447e+01, 3.86345184e+02, -5.78260586e+04, 1.43527783e+03, -2.33627266e+04, 2.97096791e-03, 5.27922058e+00, 1.96235697e-03
-1.71546731e-02, -7.27595761e-12, -1.13272108e-03, 4.27448006e+01, 3.85207428e+02, -5.20436133e+04, 1.39475623e+03, -3.24989941e+04, 2.43148906e-03, 5.27779627e+00, 2.64475751e-03
-1.71802435e-02, -5.82076609e-11, -1.25813717e-03, 4.27436752e+01, 3.90360748e+02, -5.16654219e+04, 1.37053235e+03, -3.35693359e+04, 2.34517129e-03, 4.52781630e+00, 2.48538447e-03
-1.66360494e-02, 7.27595761e-12, -1.91142748e-03, 4.27454033e+01, 3.90007751e+02, -4.43161758e+04, 1.35176917e+03, -4.23610625e+04, 2.12585507e-03, 4.52592182e+00, 2.58098613e-03
-1.76339187e-02, -5.82076609e-11, -4.32870118e-04, 4.27406540e+01, 3.91884827e+02, -5.83197109e+04, 1.42366699e+03, -2.34920391e+04, 2.87701632e-03, 4.52940035e+00, 1.88133272e-03
-1.72276311e-02, 7.27595761e-12, -1.17977511e-03, 4.27432098e+01, 3.90475739e+02, -5.23898008e+04, 1.36778601e+03, -3.25932891e+04, 2.35962239e-03, 4.52796936e+00, 2.55615497e-03
-1.72403231e-02, 5.09317033e-11, -1.29847159e-03, 4.27434120e+01, 3.94725464e+02, -5.17897695e+04, 1.34432715e+03, -3.35408125e+04, 2.46153795e-03, 3.88929319e+00, 2.51164194e-03
-1.66880246e-02, -7.27595761e-12, -1.96174439e-03, 4.27451324e+01, 3.94449829e+02, -4.43680039e+04, 1.32235840e+03, -4.24963828e+04, 2.19921931e-03, 3.88749957e+00, 2.68112542e-03
-1.77007113e-02, 5.09317033e-11, -4.60708892e-04, 4.27403831e+01, 3.96553925e+02, -5.85854531e+04, 1.41317871e+03, -2.35322305e+04, 2.97229597e-03, 3.89086318e+00, 1.88971532e-03
-1.72884241e-02, -7.27595761e-12, -1.21898507e-03, 4.27429504e+01, 3.94854279e+02, -5.25324727e+04, 1.34007361e+03, -3.25619746e+04, 2.45434651e-03, 3.88944316e+00, 2.59073591e-03
-1.72903854e-02, 0.00000000e+00, -1.33208348e-03, 4.27469101e+01, 3.98340118e+02, -5.17941953e+04, 1.31935681e+03, -3.34404453e+04, 2.54540355e-03, 3.34784889e+00, 2.53072754e-03
-1.67313367e-02, 0.00000000e+00, -2.00367370e-03, 4.27486496e+01, 3.98152893e+02, -4.43143750e+04, 1.29403210e+03, -4.25341367e+04, 2.24134210e-03, 3.34614420e+00, 2.76165758e-03
-1.77563690e-02, 0.00000000e+00, -4.83908050e-04, 4.27438202e+01, 4.00477661e+02, -5.87077656e+04, 1.40457263e+03, -2.35187148e+04, 3.04225297e-03, 3.34938955e+00, 1.89776078e-03
-1.73390843e-02, 0.00000000e+00, -1.25165889e-03, 4.27464066e+01, 3.98481506e+02, -5.25528047e+04, 1.31347705e+03, -3.24604883e+04, 2.52425089e-03, 3.34799552e+00, 2.61372840e-03
-1.73319560e-02, 4.36557457e-11, -1.36027287e-03, 4.27555542e+01, 4.01327911e+02, -5.18746250e+04, 1.30478967e+03, -3.34458633e+04, 2.39526038e-03, 2.89035130e+00, 2.40714080e-03
-1.67672206e-02, -7.27595761e-12, -2.03879713e-03, 4.27573509e+01, 4.01233856e+02, -4.43528984e+04, 1.27743274e+03, -4.26247461e+04, 2.08671694e-03, 2.88872433e+00, 2.64428090e-03
-1.78026408e-02, 4.36557457e-11, -5.03446150e-04, 4.27523308e+01, 4.03767059e+02, -5.88631484e+04, 1.39892773e+03, -2.35542598e+04, 2.86346138e-03, 2.89185262e+00, 1.81400601e-03
-1.73811298e-02, -7.27595761e-12, -1.27910695e-03, 4.27549515e+01, 4.01480438e+02, -5.26422969e+04, 1.29800427e+03, -3.24645762e+04, 2.37176241e-03, 2.89049459e+00, 2.48590834e-03
-1.57827381e-02, -5.09317033e-11, -1.18416606e-03, 4.27475204e+01, 3.28319885e+02, -3.18863730e+04, 1.06099414e+03, -3.17822930e+04, 1.01960888e-02, 1.28090105e+01, 1.22140367e-02
-1.52749885e-02, 7.27595761e-12, -1.59139792e-03, 4.27764435e+01, 3.28312805e+02, -2.52986758e+04, 1.12321106e+03, -3.63492539e+04, 7.84105342e-03, 1.27771339e+01, 1.15899835e-02
-1.62488353e-02, -5.09317033e-11, -6.32960116e-04, 4.27360039e+01, 3.28681244e+02, -3.77483633e+04, 1.09225098e+03, -2.52869727e+04, 1.32699618e-02, 1.27969122e+01, 1.06683969e-02
-1.58302877e-02, 7.27595761e-12, -1.13142456e-03, 4.27454414e+01, 3.28345337e+02, -3.25563887e+04, 1.05426526e+03, -3.11563555e+04, 1.03992447e-02, 1.28092890e+01, 1.23865437e-02
-1.59657411e-02, 0.00000000e+00, -1.36799191e-03, 4.27570381e+01, 3.40762115e+02, -3.54045391e+04, 1.27830957e+03, -3.51584453e+04, 8.05440918e-03, 1.11560249e+01, 9.38963611e-03
-1.54225212e-02, 0.00000000e+00, -1.80464913e-03, 4.27677917e+01, 3.40505859e+02, -2.83999980e+04, 1.27176440e+03, -4.03467305e+04, 6.37074048e-03, 1.11424990e+01, 8.86322185e-03
-1.64641812e-02, 0.00000000e+00, -7.77552079e-04, 4.27509956e+01, 3.41110260e+02, -4.19784531e+04, 1.29548804e+03, -2.78598770e+04, 9.94996075e-03, 1.11574697e+01, 8.35791789e-03
-1.60165876e-02, 0.00000000e+00, -1.31179614e-03, 4.27560196e+01, 3.40795349e+02, -3.61001328e+04, 1.27765662e+03, -3.44773320e+04, 8.22693948e-03, 1.11564779e+01, 9.55072977e-03
-1.53616862e-02, 0.00000000e+00, -1.84984517e-03, 4.27666245e+01, 3.40472473e+02, -2.76162637e+04, 1.26832922e+03, -4.08528359e+04, 6.43523457e-03, 1.11412144e+01, 8.98926426e-03
-1.52180642e-02, 7.27595761e-12, -1.63384969e-03, 4.27733841e+01, 3.28305878e+02, -2.46121406e+04, 1.11437769e+03, -3.67677813e+04, 7.91122671e-03, 1.27741985e+01, 1.17071960e-02
-1.61182694e-02, 4.36557457e-11, -1.52111426e-03, 4.27571259e+01, 3.52074432e+02, -3.83248555e+04, 1.37444592e+03, -3.79568906e+04, 5.79900760e-03, 9.66402149e+00, 6.74465718e-03
-1.55454781e-02, -7.27595761e-12, -1.98232010e-03, 4.27605782e+01, 3.51701080e+02, -3.08651133e+04, 1.36237170e+03, -4.36564766e+04, 4.92301071e-03, 9.65584755e+00, 6.43816777e-03
-1.61718428e-02, -7.27595761e-12, -1.46206538e-03, 4.27565498e+01, 3.52115662e+02, -3.90592461e+04, 1.37492334e+03, -3.72195938e+04, 5.90957142e-03, 9.66442680e+00, 6.87113311e-03
-1.54814124e-02, -7.27595761e-12, -2.02978239e-03, 4.27601471e+01, 3.51654083e+02, -3.00230781e+04, 1.35973560e+03, -4.42106367e+04, 4.97343345e-03, 9.65503693e+00, 6.51485287e-03
-1.63012184e-02, 0.00000000e+00, -1.58728636e-03, 4.27540817e+01, 3.62165161e+02, -4.12263750e+04, 1.41320032e+03, -3.92463516e+04, 4.21044976e-03, 8.33537102e+00, 4.93754074e-03
