
[Name]
solidXZ

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
3.20000015e-02, 0.00000000e+00, 4.99999989e-03, 6.47519836e+02, 6.90663770e+03, 2.83266174e+02, 1.23469592e+03
3.20000015e-02, 0.00000000e+00, 4.00000019e-03, 6.46387085e+02, 7.16875684e+03, 2.90330261e+02, 1.03048401e+03
3.20000015e-02, 0.00000000e+00, 6.00000005e-03, 6.48848022e+02, 6.60277441e+03, 2.75002686e+02, 1.42180200e+03
3.29999998e-02, 0.00000000e+00, 6.00000005e-03, 6.55374146e+02, 6.44935254e+03, 2.38988525e+02, 1.10570886e+03
3.29999998e-02, 0.00000000e+00, 4.99999989e-03, 6.54342590e+02, 6.73900781e+03, 2.45501099e+02, 9.57270691e+02
3.29999998e-02, 0.00000000e+00, 4.00000019e-03, 6.53465393e+02, 6.98753027e+03, 2.50986389e+02, 7.97264221e+02
3.40000018e-02, 0.00000000e+00, 4.99999989e-03, 6.61017822e+02, 6.61095996e+03, 2.09334473e+02, 6.91203491e+02
3.40000018e-02, 0.00000000e+00, 4.00000019e-03, 6.60384460e+02, 6.85065723e+03, 2.13242981e+02, 5.75109009e+02
3.40000018e-02, 0.00000000e+00, 6.00000005e-03, 6.61763550e+02, 6.33026563e+03, 2.04331635e+02, 8.01428284e+02
3.50000001e-02, 0.00000000e+00, 4.00000019e-03, 6.67188660e+02, 6.79319043e+03, 1.94755539e+02, 4.66270081e+02
3.50000001e-02, 0.00000000e+00, 4.99999989e-03, 6.67585205e+02, 6.55675000e+03, 1.91648590e+02, 5.60342041e+02
3.50000001e-02, 0.00000000e+00, 6.00000005e-03, 6.68048706e+02, 6.27925244e+03, 1.87314026e+02, 6.51593262e+02
2.60000005e-02, 0.00000000e+00, 6.00000005e-03, 6.04929810e+02, 8.22689551e+03, 5.27909180e+02, 3.96129004e+03
2.70000007e-02, 0.00000000e+00, 6.00000005e-03, 6.12971863e+02, 7.87524121e+03, 4.80921387e+02, 3.42491016e+03
2.70000007e-02, 0.00000000e+00, 4.99999989e-03, 6.09759644e+02, 8.36662109e+03, 5.00755066e+02, 3.02122266e+03
2.60000005e-02, 0.00000000e+00, 4.99999989e-03, 6.01178223e+02, 8.78338281e+03, 5.51184204e+02, 3.54185278e+03
2.60000005e-02, 0.00000000e+00, 4.00000019e-03, 5.97910767e+02, 9.29968848e+03, 5.71542969e+02, 3.02065503e+03
2.70000007e-02, 0.00000000e+00, 4.00000019e-03, 6.06965698e+02, 8.80787500e+03, 5.18097107e+02, 2.56906543e+03
2.80000009e-02, 0.00000000e+00, 4.99999989e-03, 6.17938904e+02, 7.98952979e+03, 4.52829834e+02, 2.58126196e+03
2.80000009e-02, 0.00000000e+00, 4.00000019e-03, 6.15555908e+02, 8.37276563e+03, 4.67607819e+02, 2.18453931e+03
2.80000009e-02, 0.00000000e+00, 6.00000005e-03, 6.20692993e+02, 7.55768848e+03, 4.35878723e+02, 2.92928394e+03
2.89999992e-02, 0.00000000e+00, 4.99999989e-03, 6.25761108e+02, 7.65478467e+03, 4.07298920e+02, 2.19410498e+03
2.89999992e-02, 0.00000000e+00, 6.00000005e-03, 6.28108276e+02, 7.27000000e+03, 3.92861328e+02, 2.49980811e+03
2.89999992e-02, 0.00000000e+00, 4.00000019e-03, 6.23739624e+02, 7.99468457e+03, 4.19831726e+02, 1.84855310e+03
2.19999999e-02, 0.00000000e+00, 2.00000009e-03, 5.45695923e+02, 1.39694980e+04, 8.82646606e+02, 3.84625708e+03
2.09712256e-02, 0.00000000e+00, 2.01460952e-03, 5.30541504e+02, 1.53059805e+04, 9.70343750e+02, 4.96270801e+03
2.09975876e-02, 0.00000000e+00, 3.00151599e-03, 5.36783325e+02, 1.40572676e+04, 9.32832825e+02, 6.53629932e+03
2.19999999e-02, 0.00000000e+00, 3.00000003e-03, 5.50251953e+02, 1.29770332e+04, 8.53794067e+02, 5.22960596e+03
2.09834725e-02, 0.00000000e+00, 1.02772447e-03, 5.27164185e+02, 1.62092578e+04, 9.92655396e+02, 2.45933252e+03
2.19999999e-02, 0.00000000e+00, 1.00000005e-03, 5.42789673e+02, 1.45900576e+04, 9.01299866e+02, 2.07244214e+03
2.30000000e-02, 0.00000000e+00, 2.00000009e-03, 5.59115784e+02, 1.27392578e+04, 8.03258789e+02, 3.06695557e+03
2.30000000e-02, 0.00000000e+00, 1.00000005e-03, 5.56700806e+02, 1.32079453e+04, 8.18705078e+02, 1.77493042e+03
2.30000000e-02, 0.00000000e+00, 3.00000003e-03, 5.62750977e+02, 1.20011699e+04, 7.80434509e+02, 4.16192578e+03
2.40000002e-02, 0.00000000e+00, 3.00000003e-03, 5.74315186e+02, 1.11513340e+04, 7.12105957e+02, 3.46246606e+03
2.40000002e-02, 0.00000000e+00, 2.00000009e-03, 5.71341797e+02, 1.17015273e+04, 7.30940308e+02, 2.51891357e+03
2.40000002e-02, 0.00000000e+00, 1.00000005e-03, 5.69343628e+02, 1.20741523e+04, 7.43730835e+02, 1.48166174e+03
2.50000004e-02, 0.00000000e+00, 2.00000009e-03, 5.82616821e+02, 1.08399482e+04, 6.64035767e+02, 2.09736475e+03
2.50000004e-02, 0.00000000e+00, 1.00000005e-03, 5.80950256e+02, 1.11358066e+04, 6.74711548e+02, 1.23472852e+03
2.50000004e-02, 0.00000000e+00, 3.00000003e-03, 5.85107117e+02, 1.04063857e+04, 6.48327881e+02, 2.88293408e+03
1.74533371e-02, 0.00000000e+00, 1.83999899e-03, 4.64802765e+02, 2.24146875e+04, 1.32942041e+03, 1.26009277e+04
1.66913234e-02, 0.00000000e+00, 2.78555159e-03, 4.61934509e+02, 1.99666016e+04, 1.32896155e+03, 1.64538242e+04
1.86508708e-02, 0.00000000e+00, 2.09702039e-03, 4.91707947e+02, 1.84987773e+04, 1.19406616e+03, 7.88712500e+03
1.68618020e-02, 0.00000000e+00, 1.63959467e-03, 4.46129578e+02, 2.51987578e+04, 1.41294702e+03, 1.41590723e+04
1.90878585e-02, 0.00000000e+00, 3.11354478e-03, 5.07812988e+02, 1.61431758e+04, 1.09447290e+03, 8.00621387e+03
1.99493039e-02, 0.00000000e+00, 1.07410527e-03, 5.09608948e+02, 1.80127383e+04, 1.09626367e+03, 3.13152881e+03
1.98995955e-02, 0.00000000e+00, 2.03293888e-03, 5.12822021e+02, 1.61810879e+04, 1.07147900e+03, 6.90938086e+03
1.99891534e-02, 0.00000000e+00, 3.01389373e-03, 5.22389587e+02, 1.59990762e+04, 1.01643640e+03, 8.06166992e+03
2.11148579e-02, 0.00000000e+00, 5.01211174e-03, 5.52283691e+02, 1.14881758e+04, 8.38151001e+02, 7.56987305e+03
2.20675096e-02, 0.00000000e+00, 4.99468111e-03, 5.62778015e+02, 1.09008691e+04, 7.76659363e+02, 6.43788574e+03
2.20211484e-02, 0.00000000e+00, 3.99178173e-03, 5.56046021e+02, 1.18921943e+04, 8.17331787e+02, 5.95246387e+03
2.10527778e-02, 0.00000000e+00, 4.00270615e-03, 5.44170654e+02, 1.27929229e+04, 8.87038330e+02, 7.00315820e+03
2.11466290e-02, 0.00000000e+00, 6.01542974e-03, 5.60471191e+02, 1.00773916e+04, 7.88029663e+02, 8.07109814e+03
2.20995490e-02, 0.00000000e+00, 6.01473823e-03, 5.69912109e+02, 9.83109375e+03, 7.33623840e+02, 6.88000244e+03
2.30487734e-02, 0.00000000e+00, 5.99368615e-03, 5.78969849e+02, 9.47079102e+03, 6.79885132e+02, 6.01262061e+03
2.30322108e-02, 0.00000000e+00, 4.99262428e-03, 5.72934448e+02, 1.02878867e+04, 7.17448608e+02, 5.63304785e+03
2.30140314e-02, 0.00000000e+00, 3.99506092e-03, 5.67444824e+02, 1.11322383e+04, 7.51367249e+02, 5.00632617e+03
2.40000002e-02, 0.00000000e+00, 4.99999989e-03, 5.82692749e+02, 9.74376855e+03, 6.59515381e+02, 4.81632568e+03
2.40000002e-02, 0.00000000e+00, 4.00000019e-03, 5.78152283e+02, 1.04921211e+04, 6.87897339e+02, 4.25186084e+03
2.40203328e-02, 0.00000000e+00, 5.98684466e-03, 5.87848755e+02, 8.95327734e+03, 6.27639160e+02, 5.23148096e+03
2.50136461e-02, 0.00000000e+00, 5.99462120e-03, 5.96587402e+02, 8.57953516e+03, 5.77171509e+02, 4.55739941e+03
2.50000004e-02, 0.00000000e+00, 4.99999989e-03, 5.92178589e+02, 9.24085156e+03, 6.04321411e+02, 4.10973389e+03
2.50000004e-02, 0.00000000e+00, 4.00000019e-03, 5.88332153e+02, 9.85956836e+03, 6.28191895e+02, 3.56437402e+03
1.68646052e-02, 0.00000000e+00, 3.48545681e-03, 4.75519409e+02, 1.66790117e+04, 1.26342651e+03, 1.25504043e+04
1.73566863e-02, 0.00000000e+00, 4.28809831e-03, 4.96966736e+02, 1.29345947e+04, 1.14537793e+03, 1.43824395e+04
1.82820093e-02, 0.00000000e+00, 4.21892013e-03, 5.08935577e+02, 1.30027520e+04, 1.08376282e+03, 1.21740781e+04
1.91793479e-02, 0.00000000e+00, 4.11292771e-03, 5.19678894e+02, 1.36685703e+04, 1.02403821e+03, 1.00669063e+04
1.72673371e-02, 0.00000000e+00, 5.12773450e-03, 5.08732422e+02, 1.05434443e+04, 1.07970508e+03, 1.53597285e+04
1.82478093e-02, 0.00000000e+00, 5.12604788e-03, 5.19840576e+02, 1.13240352e+04, 1.01958398e+03, 1.28763652e+04
1.92137174e-02, 0.00000000e+00, 5.08041074e-03, 5.30559082e+02, 1.17448193e+04, 9.60849854e+02, 1.07801797e+04
2.00906601e-02, 0.00000000e+00, 4.03435063e-03, 5.31728394e+02, 1.38261670e+04, 9.57028564e+02, 8.19750879e+03
2.01627892e-02, 0.00000000e+00, 5.03952149e-03, 5.41391724e+02, 1.18720391e+04, 9.00048096e+02, 8.97216406e+03
3.09999995e-02, 0.00000000e+00, 7.00000022e-03, 6.44007690e+02, 6.43074609e+03, 3.01149231e+02, 1.95755664e+03
2.99999993e-02, 0.00000000e+00, 7.00000022e-03, 6.37479248e+02, 6.62604980e+03, 3.38158142e+02, 2.34715332e+03
2.99999993e-02, 0.00000000e+00, 8.00000038e-03, 6.39928223e+02, 6.21010059e+03, 3.23286713e+02, 2.55118701e+03
3.09999995e-02, 0.00000000e+00, 8.00000038e-03, 6.46054810e+02, 6.04203418e+03, 2.88637665e+02, 2.13613135e+03
3.20000015e-02, 0.00000000e+00, 7.00000022e-03, 6.50354736e+02, 6.26302539e+03, 2.65654541e+02, 1.59141284e+03
3.20000015e-02, 0.00000000e+00, 8.00000038e-03, 6.52022461e+02, 5.89332275e+03, 2.55321075e+02, 1.74386255e+03
3.29999998e-02, 0.00000000e+00, 8.00000038e-03, 6.57852905e+02, 5.76752930e+03, 2.23287415e+02, 1.36702612e+03
3.29999998e-02, 0.00000000e+00, 7.00000022e-03, 6.56548096e+02, 6.12383594e+03, 2.31570374e+02, 1.24223877e+03
3.40000018e-02, 0.00000000e+00, 7.00000022e-03, 6.62617249e+02, 6.01404395e+03, 1.98690659e+02, 9.04780884e+02
3.40000018e-02, 0.00000000e+00, 8.00000038e-03, 6.63569641e+02, 5.66649609e+03, 1.92478699e+02, 1.00063086e+03
3.50000001e-02, 0.00000000e+00, 7.00000022e-03, 6.68592041e+02, 5.96655566e+03, 1.82514496e+02, 7.38390869e+02
3.50000001e-02, 0.00000000e+00, 8.00000038e-03, 6.69197144e+02, 5.62234863e+03, 1.77372559e+02, 8.19470215e+02
2.60282084e-02, 0.00000000e+00, 7.99180008e-03, 6.13641602e+02, 7.03837793e+03, 4.75062866e+02, 4.52945020e+03
2.70117205e-02, 0.00000000e+00, 7.99546205e-03, 6.20462646e+02, 6.81127979e+03, 4.35345886e+02, 3.97298682e+03
2.70000007e-02, 0.00000000e+00, 7.00000022e-03, 6.16557190e+02, 7.35236279e+03, 4.58929626e+02, 3.73118799e+03
2.60121990e-02, 0.00000000e+00, 6.99467910e-03, 6.09123535e+02, 7.64586133e+03, 5.02347137e+02, 4.27430176e+03
2.80000009e-02, 0.00000000e+00, 7.00000022e-03, 6.23766418e+02, 7.09087012e+03, 4.17068390e+02, 3.23591748e+03
2.80000009e-02, 0.00000000e+00, 8.00000038e-03, 6.27119507e+02, 6.61147314e+03, 3.96643921e+02, 3.49041602e+03
2.89999992e-02, 0.00000000e+00, 7.00000022e-03, 6.30741577e+02, 6.84915625e+03, 3.76781860e+02, 2.76722412e+03
2.89999992e-02, 0.00000000e+00, 8.00000038e-03, 6.33624146e+02, 6.39856445e+03, 3.59330750e+02, 2.99765259e+03
3.09999995e-02, 0.00000000e+00, 8.99999961e-03, 6.48269287e+02, 5.63002881e+03, 2.75185608e+02, 2.29430981e+03
2.99999993e-02, 0.00000000e+00, 8.99999961e-03, 6.42564514e+02, 5.77480957e+03, 3.07384521e+02, 2.73407813e+03
2.99999993e-02, 0.00000000e+00, 9.99999978e-03, 6.45373657e+02, 5.32495020e+03, 2.90588440e+02, 2.87738330e+03
3.09999995e-02, 0.00000000e+00, 9.99999978e-03, 6.50631592e+02, 5.20148242e+03, 2.60940674e+02, 2.44081299e+03
3.09999995e-02, 0.00000000e+00, 1.09999999e-02, 6.53132935e+02, 4.76459277e+03, 2.46022339e+02, 2.55961401e+03
3.00098360e-02, 0.00000000e+00, 1.09958593e-02, 6.48342285e+02, 4.86358789e+03, 2.73155579e+02, 3.01571582e+03
3.20000015e-02, 0.00000000e+00, 1.09999999e-02, 6.57838623e+02, 4.65659131e+03, 2.19637650e+02, 2.11633838e+03
3.20000015e-02, 0.00000000e+00, 9.99999978e-03, 6.55777344e+02, 5.08558887e+03, 2.32161011e+02, 2.00537402e+03
3.20000015e-02, 0.00000000e+00, 8.99999961e-03, 6.53834839e+02, 5.49943066e+03, 2.44106140e+02, 1.88068079e+03
3.29999998e-02, 0.00000000e+00, 9.99999978e-03, 6.60811523e+02, 4.98183301e+03, 2.04219711e+02, 1.58733545e+03
3.29999998e-02, 0.00000000e+00, 8.99999961e-03, 6.59277100e+02, 5.38530127e+03, 2.14106567e+02, 1.48139941e+03
3.29999998e-02, 0.00000000e+00, 1.09999999e-02, 6.62448364e+02, 4.56277051e+03, 1.93814026e+02, 1.68632300e+03
3.40000018e-02, 0.00000000e+00, 1.09999999e-02, 6.66967773e+02, 4.47608643e+03, 1.68347610e+02, 1.26156555e+03
3.40000018e-02, 0.00000000e+00, 9.99999978e-03, 6.65749084e+02, 4.89300977e+03, 1.76977036e+02, 1.17611743e+03
3.40000018e-02, 0.00000000e+00, 8.99999961e-03, 6.64615723e+02, 5.29154102e+03, 1.85113052e+02, 1.09061316e+03
3.50000001e-02, 0.00000000e+00, 8.99999961e-03, 6.69872498e+02, 5.24999072e+03, 1.70859039e+02, 8.96813965e+02
3.50000001e-02, 0.00000000e+00, 9.99999978e-03, 6.70607422e+02, 4.85263330e+03, 1.63508942e+02, 9.71379028e+02
3.50000001e-02, 0.00000000e+00, 1.09999999e-02, 6.71405640e+02, 4.43517578e+03, 1.55653015e+02, 1.04938062e+03
2.60817111e-02, 0.00000000e+00, 1.00053623e-02, 6.23434692e+02, 5.91648047e+03, 4.17311554e+02, 4.83056738e+03
2.61034276e-02, 0.00000000e+00, 1.10044079e-02, 6.28496704e+02, 5.29353027e+03, 3.87427185e+02, 5.02598047e+03
2.70687360e-02, 0.00000000e+00, 1.09946989e-02, 6.33523071e+02, 5.21352002e+03, 3.57873535e+02, 4.38903418e+03
2.70240977e-02, 0.00000000e+00, 9.99408308e-03, 6.28934753e+02, 5.77390137e+03, 3.84326965e+02, 4.32891113e+03
2.70263124e-02, 0.00000000e+00, 8.99236742e-03, 6.24612793e+02, 6.27907959e+03, 4.10427521e+02, 4.22009082e+03
2.60551609e-02, 0.00000000e+00, 8.99153203e-03, 6.18453003e+02, 6.45768945e+03, 4.46442505e+02, 4.69139404e+03
2.80421097e-02, 0.00000000e+00, 1.09947510e-02, 6.38544189e+02, 5.10677002e+03, 3.29140533e+02, 3.91893262e+03
2.80138329e-02, 0.00000000e+00, 9.99157317e-03, 6.34500427e+02, 5.57558740e+03, 3.52526062e+02, 3.82190967e+03
2.80000009e-02, 0.00000000e+00, 8.99999961e-03, 6.30708252e+02, 6.10792285e+03, 3.75053070e+02, 3.66512500e+03
2.89999992e-02, 0.00000000e+00, 8.99999961e-03, 6.36718140e+02, 5.93025146e+03, 3.40779053e+02, 3.18049976e+03
2.90100221e-02, 0.00000000e+00, 9.99586750e-03, 6.40008911e+02, 5.45055469e+03, 3.21225464e+02, 3.34693311e+03
2.90202573e-02, 0.00000000e+00, 1.09963194e-02, 6.43485718e+02, 4.97804297e+03, 3.00839783e+02, 3.47251855e+03
2.11625062e-02, 0.00000000e+00, 7.01720174e-03, 5.68856812e+02, 8.88087695e+03, 7.37273621e+02, 8.27706348e+03
2.21427660e-02, 0.00000000e+00, 7.00556580e-03, 5.77373291e+02, 8.72235938e+03, 6.88496887e+02, 7.29122949e+03
2.31013168e-02, 0.00000000e+00, 7.00086728e-03, 5.85600708e+02, 8.53988281e+03, 6.40317749e+02, 6.28264404e+03
2.11971831e-02, 0.00000000e+00, 8.00000038e-03, 5.77270142e+02, 7.82126904e+03, 6.86626953e+02, 8.31166895e+03
2.21621916e-02, 0.00000000e+00, 8.00386164e-03, 5.84877686e+02, 7.77908252e+03, 6.42896118e+02, 7.39641602e+03
2.31373105e-02, 0.00000000e+00, 7.99991190e-03, 5.92348083e+02, 7.62193848e+03, 5.99711914e+02, 6.56892725e+03
2.40628570e-02, 0.00000000e+00, 6.98870653e-03, 5.93631531e+02, 8.26974316e+03, 5.93206543e+02, 5.49732568e+03
2.41030343e-02, 0.00000000e+00, 8.00503977e-03, 5.99654602e+02, 7.52640234e+03, 5.57515747e+02, 5.74989941e+03
2.50504427e-02, 0.00000000e+00, 7.99447671e-03, 6.06668457e+02, 7.31551953e+03, 5.15584351e+02, 5.13920410e+03
2.50360556e-02, 0.00000000e+00, 6.99176267e-03, 6.01485107e+02, 7.93403418e+03, 5.47273315e+02, 4.93220801e+03
1.72443166e-02, 0.00000000e+00, 6.02801889e-03, 5.21731873e+02, 9.39530078e+03, 1.00175122e+03, 1.42818477e+04
1.82385482e-02, 0.00000000e+00, 6.01878203e-03, 5.31140442e+02, 9.67458008e+03, 9.49730347e+02, 1.25396982e+04
1.92150120e-02, 0.00000000e+00, 6.03098935e-03, 5.40932739e+02, 9.99963867e+03, 8.97303833e+02, 1.08639141e+04
2.01787744e-02, 0.00000000e+00, 6.02456694e-03, 5.50718262e+02, 1.01932910e+04, 8.42992676e+02, 9.36607227e+03
1.92208476e-02, 0.00000000e+00, 7.01218331e-03, 5.51578308e+02, 8.70547461e+03, 8.34689148e+02, 1.06995908e+04
1.82394367e-02, 0.00000000e+00, 7.00000022e-03, 5.43056274e+02, 8.36485156e+03, 8.81005676e+02, 1.19278184e+04
1.72535218e-02, 0.00000000e+00, 7.00000022e-03, 5.35057495e+02, 7.92205664e+03, 9.24141968e+02, 1.32833857e+04
2.02015396e-02, 0.00000000e+00, 7.00701075e-03, 5.60191528e+02, 8.89074609e+03, 7.86476563e+02, 9.41483984e+03
1.72535218e-02, 0.00000000e+00, 8.00000038e-03, 5.47914429e+02, 6.65416113e+03, 8.49035156e+02, 1.25464531e+04
1.82394367e-02, 0.00000000e+00, 8.00000038e-03, 5.54728271e+02, 7.22116064e+03, 8.12424072e+02, 1.14600430e+04
1.92253515e-02, 0.00000000e+00, 8.00000038e-03, 5.62036133e+02, 7.56637012e+03, 7.72264282e+02, 1.04067188e+04
2.02112682e-02, 0.00000000e+00, 8.00000038e-03, 5.69588379e+02, 7.76630420e+03, 7.30024414e+02, 9.36162109e+03
2.21830979e-02, 0.00000000e+00, 8.99999961e-03, 5.92397766e+02, 6.90609961e+03, 5.97881104e+02, 7.45742676e+03
2.31532939e-02, 0.00000000e+00, 9.00322851e-03, 5.99122070e+02, 6.85353174e+03, 5.59040283e+02, 6.68114111e+03
2.11971831e-02, 0.00000000e+00, 8.99999961e-03, 5.85604126e+02, 6.90063867e+03, 6.36701172e+02, 8.33067871e+03
2.41272785e-02, 0.00000000e+00, 9.00564902e-03, 6.05738647e+02, 6.76839941e+03, 5.20817871e+02, 6.01279004e+03
2.50849519e-02, 0.00000000e+00, 8.99277721e-03, 6.12107849e+02, 6.64613379e+03, 4.82998352e+02, 5.26590088e+03
2.11971831e-02, 0.00000000e+00, 9.99999978e-03, 5.93861938e+02, 6.07555664e+03, 5.87566284e+02, 8.22862598e+03
2.21830979e-02, 0.00000000e+00, 9.99999978e-03, 5.99881226e+02, 6.12576074e+03, 5.53208862e+02, 7.49488086e+03
2.31690146e-02, 0.00000000e+00, 9.99999978e-03, 6.05904968e+02, 6.12618359e+03, 5.18628784e+02, 6.75568945e+03
2.41372287e-02, 0.00000000e+00, 1.00033274e-02, 6.11864929e+02, 6.04771045e+03, 4.84085388e+02, 6.09545801e+03
2.51153409e-02, 0.00000000e+00, 1.00017749e-02, 6.17694214e+02, 5.96470898e+03, 4.50280701e+02, 5.45412500e+03
2.21830979e-02, 0.00000000e+00, 1.09999999e-02, 6.07337891e+02, 5.41400439e+03, 5.09206848e+02, 7.44534961e+03
2.31690146e-02, 0.00000000e+00, 1.09999999e-02, 6.12691040e+02, 5.43613867e+03, 4.78514771e+02, 6.80174756e+03
2.11971831e-02, 0.00000000e+00, 1.09999999e-02, 6.02039490e+02, 5.33246191e+03, 5.39395508e+02, 8.12974854e+03
2.41549294e-02, 0.00000000e+00, 1.09999999e-02, 6.18028809e+02, 5.40854150e+03, 4.47859680e+02, 6.13854248e+03
1.82394367e-02, 0.00000000e+00, 8.99999961e-03, 5.65968872e+02, 6.19298047e+03, 7.46199585e+02, 1.10102383e+04
1.92253515e-02, 0.00000000e+00, 8.99999961e-03, 5.72260071e+02, 6.56538672e+03, 7.11727173e+02, 1.00918066e+04
1.72535218e-02, 0.00000000e+00, 8.99999961e-03, 5.60130615e+02, 5.65730322e+03, 7.77442261e+02, 1.19008887e+04
2.02112682e-02, 0.00000000e+00, 8.99999961e-03, 5.78843628e+02, 6.79317285e+03, 6.74942383e+02, 9.18336230e+03
1.82394367e-02, 0.00000000e+00, 9.99999978e-03, 5.76767700e+02, 5.33828857e+03, 6.82785583e+02, 1.05872559e+04
1.72535218e-02, 0.00000000e+00, 9.99999978e-03, 5.71742981e+02, 4.85613965e+03, 7.09644043e+02, 1.13291455e+04
1.92253515e-02, 0.00000000e+00, 9.99999978e-03, 5.82206421e+02, 5.69460205e+03, 6.53015015e+02, 9.80449414e+03
2.02112682e-02, 0.00000000e+00, 9.99999978e-03, 5.87939026e+02, 5.93673584e+03, 6.21049072e+02, 9.01006641e+03
1.82394367e-02, 0.00000000e+00, 1.09999999e-02, 5.87163025e+02, 4.61210059e+03, 6.22091614e+02, 1.02043516e+04
1.92253515e-02, 0.00000000e+00, 1.09999999e-02, 5.91871704e+02, 4.94021338e+03, 5.96355957e+02, 9.52737500e+03
1.72535218e-02, 0.00000000e+00, 1.09999999e-02, 5.82824951e+02, 4.18833350e+03, 6.45259399e+02, 1.08368184e+04
2.02112682e-02, 0.00000000e+00, 1.09999999e-02, 5.96858765e+02, 5.17747461e+03, 5.68611938e+02, 8.82949805e+03
1.62277520e-02, 0.00000000e+00, 2.40602833e-03, 4.44128235e+02, 1.91697383e+04, 1.40652002e+03, 2.04000859e+04
1.57253500e-02, 0.00000000e+00, 3.75454687e-03, 4.65458740e+02, 1.26152949e+04, 1.31612524e+03, 2.11767344e+04
1.54230194e-02, 0.00000000e+00, 2.99070147e-03, 4.45072723e+02, 1.27458047e+04, 1.39902344e+03, 2.01272266e+04
9.91516560e-03, 0.00000000e+00, 3.38023691e-03, 4.59504761e+02, -9.32754883e+03, 1.29685229e+03, 1.50616855e+04
1.03566442e-02, 0.00000000e+00, 2.88768858e-03, 4.45311035e+02, -1.51835020e+04, 1.36820435e+03, 2.02013008e+04
9.42112505e-03, 0.00000000e+00, 2.15296098e-03, 4.47338074e+02, -1.61447246e+04, 1.35266895e+03, 1.24618574e+04
9.17359069e-03, 0.00000000e+00, 3.18247220e-03, 4.64073578e+02, -1.13131445e+04, 1.26509534e+03, 1.17467715e+04
8.34513735e-03, 0.00000000e+00, 2.08126404e-03, 4.62358826e+02, -1.30965332e+04, 1.26761646e+03, 9.72188867e+03
8.32529552e-03, 0.00000000e+00, 3.10487393e-03, 4.73308960e+02, -1.18817266e+04, 1.21306311e+03, 1.08725117e+04
1.01608057e-02, 0.00000000e+00, 1.63959467e-03, 4.27859802e+02, -1.62090342e+04, 1.42413818e+03, 1.23295996e+04
1.07948547e-02, 0.00000000e+00, 2.40602833e-03, 4.27447510e+02, -1.52160039e+04, 1.41708203e+03, 2.07610508e+04
1.11366790e-02, 0.00000000e+00, 3.76530061e-03, 4.55090576e+02, -7.43341064e+03, 1.32261865e+03, 2.09588320e+04
1.15995882e-02, 0.00000000e+00, 2.99070147e-03, 4.33887146e+02, -6.77855859e+03, 1.40491309e+03, 2.19047695e+04
1.64571628e-02, 0.00000000e+00, 4.10218164e-03, 4.81754120e+02, 1.06673984e+04, 1.21917651e+03, 1.78953809e+04
1.53659564e-02, 0.00000000e+00, 4.95833857e-03, 4.85884033e+02, 9.34605859e+03, 1.19891382e+03, 1.89402734e+04
1.62535217e-02, 0.00000000e+00, 4.99999989e-03, 4.96247925e+02, 1.07710781e+04, 1.14042285e+03, 1.76916855e+04
1.45069826e-02, 0.00000000e+00, 4.04361729e-03, 4.59473663e+02, 8.27559570e+03, 1.33145886e+03, 2.50364961e+04
1.44211864e-02, 0.00000000e+00, 4.99316165e-03, 4.80390228e+02, 5.09677734e+03, 1.22262744e+03, 2.04296602e+04
1.34669282e-02, 0.00000000e+00, 4.17218637e-03, 4.56944946e+02, 2.76611255e+03, 1.33866211e+03, 2.54082676e+04
1.33654447e-02, 0.00000000e+00, 5.05832303e-03, 4.77548615e+02, 2.02339880e+03, 1.22891675e+03, 2.19260742e+04
1.23900985e-02, 0.00000000e+00, 4.10207408e-03, 4.55165894e+02, -3.53547803e+03, 1.33602173e+03, 2.48868926e+04
1.22802211e-02, 0.00000000e+00, 5.00117708e-03, 4.76292999e+02, -5.77387939e+02, 1.22681348e+03, 2.06631250e+04
1.52945332e-02, 0.00000000e+00, 5.99806942e-03, 5.04796021e+02, 6.77711035e+03, 1.08957935e+03, 1.74795000e+04
1.62535217e-02, 0.00000000e+00, 6.00000005e-03, 5.12275635e+02, 8.85438086e+03, 1.05049060e+03, 1.56168203e+04
1.33270640e-02, 0.00000000e+00, 6.00386970e-03, 4.96672546e+02, 2.04864893e+03, 1.12150977e+03, 1.86032051e+04
1.43228471e-02, 0.00000000e+00, 5.99936070e-03, 4.99618286e+02, 4.11748926e+03, 1.11249976e+03, 1.83576738e+04
1.44981658e-02, 0.00000000e+00, 3.35687678e-03, 4.40568237e+02, 1.04694668e+04, 1.40115747e+03, 2.58534141e+04
1.35113038e-02, 0.00000000e+00, 3.48154642e-03, 4.38074402e+02, 2.28519922e+03, 1.40540869e+03, 2.69789180e+04
1.25244418e-02, 0.00000000e+00, 3.35687678e-03, 4.35433044e+02, -4.81998633e+03, 1.40157544e+03, 2.41873789e+04
9.22451448e-03, 0.00000000e+00, 4.15258622e-03, 4.77028687e+02, -8.00572754e+03, 1.19623193e+03, 1.42192539e+04
1.01762805e-02, 0.00000000e+00, 4.12784657e-03, 4.69170715e+02, -5.96280762e+03, 1.24569482e+03, 1.75633418e+04
8.29811394e-03, 0.00000000e+00, 4.09224629e-03, 4.84651062e+02, -8.76394336e+03, 1.15283594e+03, 1.18773086e+04
