
[Name]
solidYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
-1.31023945e-02, 9.31372587e-03, 3.65633634e-03, 4.30965881e+02, -3.57390869e+03, 8.76335693e+02, 2.60274629e+04
-1.31023945e-02, 9.31372587e-03, 4.34179045e-03, 4.49278656e+02, -2.87981226e+03, 8.39633240e+02, 2.48244375e+04
-1.31023945e-02, 8.33333377e-03, 3.65633634e-03, 4.30036621e+02, -3.57768872e+03, 9.15653076e+02, 2.61200762e+04
-1.31023945e-02, 8.33333377e-03, 4.34179045e-03, 4.48428436e+02, -2.88258350e+03, 8.75098999e+02, 2.49129707e+04
-1.31023945e-02, 7.35294120e-03, 3.65633634e-03, 4.29101807e+02, -3.58173853e+03, 9.52878723e+02, 2.62232715e+04
-1.31023945e-02, 7.35294120e-03, 4.34179045e-03, 4.47551910e+02, -2.88515039e+03, 9.09209961e+02, 2.50093164e+04
-1.31023945e-02, 1.32352943e-02, 5.18129580e-03, 4.71704285e+02, -3.18410864e+03, 6.74396057e+02, 2.18964844e+04
-1.31023945e-02, 1.22549022e-02, 5.18129580e-03, 4.71031891e+02, -3.18982593e+03, 6.96503296e+02, 2.19706094e+04
-1.31023945e-02, 1.12745101e-02, 5.18129580e-03, 4.70336060e+02, -3.19562109e+03, 7.21321899e+02, 2.20441758e+04
-1.31023945e-02, 1.02941180e-02, 5.18129580e-03, 4.69615601e+02, -3.20153589e+03, 7.46421997e+02, 2.21180059e+04
-1.31023945e-02, 9.31372587e-03, 5.18129580e-03, 4.68869690e+02, -3.20751514e+03, 7.75451111e+02, 2.21933867e+04
-1.31023945e-02, 8.33333377e-03, 5.18129580e-03, 4.68092834e+02, -3.21344556e+03, 8.05897705e+02, 2.22727715e+04
-1.31023945e-02, 7.35294167e-03, 5.18129580e-03, 4.67287842e+02, -3.21918311e+03, 8.35676086e+02, 2.23563516e+04
-1.31023945e-02, 1.47058838e-03, 6.06782408e-03, 4.81102966e+02, -3.13211963e+03, 9.30301758e+02, 2.00889707e+04
-1.31023945e-02, 2.45098048e-03, 6.06782408e-03, 4.81998474e+02, -3.12690210e+03, 8.96023682e+02, 2.00115859e+04
-1.31023945e-02, 3.43137258e-03, 6.06782408e-03, 4.82862305e+02, -3.12141455e+03, 8.65973694e+02, 1.99374922e+04
-1.31023955e-02, 1.47058826e-03, 7.00000022e-03, 4.98946594e+02, -2.94112817e+03, 8.55673401e+02, 1.81571250e+04
-1.31023955e-02, 2.45098048e-03, 7.00000022e-03, 4.99772644e+02, -2.93469312e+03, 8.25132996e+02, 1.80852891e+04
-1.31023955e-02, 3.43137281e-03, 7.00000022e-03, 5.00569702e+02, -2.92808472e+03, 7.96753845e+02, 1.80157383e+04
-1.31023955e-02, 1.47058826e-03, 8.00000038e-03, 5.16386841e+02, -2.91712207e+03, 7.85459473e+02, 1.67720117e+04
-1.31023955e-02, 2.45098048e-03, 8.00000038e-03, 5.17143311e+02, -2.90936621e+03, 7.57379395e+02, 1.67042813e+04
-1.31023955e-02, 3.43137281e-03, 8.00000038e-03, 5.17872864e+02, -2.90151196e+03, 7.30638916e+02, 1.66384277e+04
-1.31023945e-02, 4.41176491e-03, 6.06782408e-03, 4.83698792e+02, -3.11565527e+03, 8.39708618e+02, 1.98638633e+04
-1.31023945e-02, 5.39215701e-03, 6.06782408e-03, 4.84510284e+02, -3.10965381e+03, 8.14451965e+02, 1.97896543e+04
-1.31023945e-02, 6.37254911e-03, 6.06782408e-03, 4.85296844e+02, -3.10337891e+03, 7.89481812e+02, 1.97151797e+04
-1.31023955e-02, 4.41176491e-03, 7.00000022e-03, 5.01339996e+02, -2.92130347e+03, 7.70441284e+02, 1.79473516e+04
-1.31023955e-02, 5.39215701e-03, 7.00000022e-03, 5.02085052e+02, -2.91436523e+03, 7.45230408e+02, 1.78795020e+04
-1.31023955e-02, 6.37254911e-03, 7.00000022e-03, 5.02805603e+02, -2.90727881e+03, 7.20484497e+02, 1.78121641e+04
-1.31023955e-02, 4.41176491e-03, 8.00000038e-03, 5.18576843e+02, -2.89356201e+03, 7.05190125e+02, 1.65739355e+04
-1.31023955e-02, 5.39215701e-03, 8.00000038e-03, 5.19256348e+02, -2.88552197e+03, 6.80654236e+02, 1.65104492e+04
-1.31023955e-02, 6.37254911e-03, 8.00000038e-03, 5.19912048e+02, -2.87741553e+03, 6.56659790e+02, 1.64478828e+04
-1.31023955e-02, 1.47058826e-03, 8.99999961e-03, 5.32620483e+02, -2.73396411e+03, 7.17226929e+02, 1.56416152e+04
-1.31023955e-02, 2.45098048e-03, 8.99999961e-03, 5.33310852e+02, -2.72592383e+03, 6.91156982e+02, 1.55773877e+04
-1.31023955e-02, 3.43137281e-03, 8.99999961e-03, 5.33976135e+02, -2.71781763e+03, 6.66018066e+02, 1.55148301e+04
-1.31023955e-02, 1.47058826e-03, 9.99999978e-03, 5.47789063e+02, -2.57751611e+03, 6.52416992e+02, 1.46957002e+04
-1.31023955e-02, 2.45098048e-03, 9.99999978e-03, 5.48416687e+02, -2.56938037e+03, 6.28090332e+02, 1.46345586e+04
-1.31023955e-02, 3.43137281e-03, 9.99999978e-03, 5.49020874e+02, -2.56119922e+03, 6.04460815e+02, 1.45749326e+04
-1.31023955e-02, 1.47058826e-03, 1.09999999e-02, 5.62102112e+02, -2.41636621e+03, 5.90580627e+02, 1.39310713e+04
-1.31023955e-02, 2.45098048e-03, 1.09999999e-02, 5.62669983e+02, -2.40835107e+03, 5.67811768e+02, 1.38724932e+04
-1.31023955e-02, 3.43137281e-03, 1.09999999e-02, 5.63215698e+02, -2.40031055e+03, 5.45589722e+02, 1.38153047e+04
-1.31023955e-02, 4.41176491e-03, 8.99999961e-03, 5.34617188e+02, -2.70966162e+03, 6.41773804e+02, 1.54536680e+04
-1.31023955e-02, 5.39215701e-03, 8.99999961e-03, 5.35234863e+02, -2.70146069e+03, 6.18269592e+02, 1.53936914e+04
-1.31023955e-02, 6.37254911e-03, 8.99999961e-03, 5.35829712e+02, -2.69323682e+03, 5.95316467e+02, 1.53348291e+04
-1.31023955e-02, 4.41176491e-03, 9.99999978e-03, 5.49602234e+02, -2.55299805e+03, 5.81509521e+02, 1.45166641e+04
-1.31023955e-02, 5.39215701e-03, 9.99999978e-03, 5.50161377e+02, -2.54478833e+03, 5.59188232e+02, 1.44596357e+04
-1.31023955e-02, 6.37254911e-03, 9.99999978e-03, 5.50698914e+02, -2.53658643e+03, 5.37409180e+02, 1.44038008e+04
-1.31023955e-02, 4.41176491e-03, 1.09999999e-02, 5.63739929e+02, -2.39226733e+03, 5.23925781e+02, 1.37594023e+04
-1.31023955e-02, 5.39215701e-03, 1.09999999e-02, 5.64243225e+02, -2.38423706e+03, 5.02828674e+02, 1.37047227e+04
-1.31023955e-02, 6.37254911e-03, 1.09999999e-02, 5.64726135e+02, -2.37623462e+03, 4.82260223e+02, 1.36512363e+04
-1.31023945e-02, 7.35294120e-03, 6.06782408e-03, 4.86058899e+02, -3.09681641e+03, 7.63648132e+02, 1.96410898e+04
-1.31023945e-02, 8.33333377e-03, 6.06782408e-03, 4.86794678e+02, -3.09002344e+03, 7.36635315e+02, 1.95685859e+04
-1.31023945e-02, 9.31372587e-03, 6.06782408e-03, 4.87504089e+02, -3.08311768e+03, 7.09368347e+02, 1.94985273e+04
-1.31023945e-02, 1.02941180e-02, 6.06782408e-03, 4.88186707e+02, -3.07619458e+03, 6.82878723e+02, 1.94308457e+04
-1.31023955e-02, 7.35294120e-03, 7.00000022e-03, 5.03501892e+02, -2.90005542e+03, 6.95614014e+02, 1.77456465e+04
-1.31023955e-02, 8.33333377e-03, 7.00000022e-03, 5.04173492e+02, -2.89272974e+03, 6.70478088e+02, 1.76804570e+04
-1.31023955e-02, 9.31372587e-03, 7.00000022e-03, 5.04820496e+02, -2.88536401e+03, 6.45357117e+02, 1.76169746e+04
-1.31023955e-02, 1.02941189e-02, 7.00000022e-03, 5.05442902e+02, -2.87802344e+03, 6.20669128e+02, 1.75551875e+04
-1.31023955e-02, 7.35294120e-03, 8.00000038e-03, 5.20544373e+02, -2.86926587e+03, 6.32878174e+02, 1.63863555e+04
-1.31023955e-02, 8.33333377e-03, 8.00000038e-03, 5.21153320e+02, -2.86109741e+03, 6.09217896e+02, 1.63260898e+04
-1.31023955e-02, 9.31372587e-03, 8.00000038e-03, 5.21739258e+02, -2.85295557e+03, 5.85719360e+02, 1.62672627e+04
-1.31023955e-02, 1.02941189e-02, 8.00000038e-03, 5.22302185e+02, -2.84488843e+03, 5.62513184e+02, 1.62098857e+04
-1.31023945e-02, 1.12745091e-02, 6.06782408e-03, 4.88844391e+02, -3.06933545e+03, 6.57969116e+02, 1.93646172e+04
-1.31023945e-02, 1.22549022e-02, 6.06782408e-03, 4.89477966e+02, -3.06259155e+03, 6.33800903e+02, 1.92990293e+04
-1.31023945e-02, 1.32352943e-02, 6.06782408e-03, 4.90088257e+02, -3.05598804e+03, 6.10535706e+02, 1.92334219e+04
-1.31023955e-02, 1.12745091e-02, 7.00000022e-03, 5.06041504e+02, -2.87076709e+03, 5.96676636e+02, 1.74947363e+04
-1.31023955e-02, 1.22549022e-02, 7.00000022e-03, 5.06616699e+02, -2.86364380e+03, 5.73102173e+02, 1.74351777e+04
-1.31023955e-02, 1.32352943e-02, 7.00000022e-03, 5.07168884e+02, -2.85669824e+03, 5.49716309e+02, 1.73761074e+04
-1.31023955e-02, 1.12745091e-02, 8.00000038e-03, 5.22842590e+02, -2.83693506e+03, 5.39650879e+02, 1.61538174e+04
-1.31023955e-02, 1.22549022e-02, 8.00000038e-03, 5.23360657e+02, -2.82913696e+03, 5.16935791e+02, 1.60988564e+04
-1.31023955e-02, 1.32352943e-02, 8.00000038e-03, 5.23856384e+02, -2.82154346e+03, 4.94101929e+02, 1.60448203e+04
-1.31023955e-02, 7.35294120e-03, 8.99999961e-03, 5.36402283e+02, -2.68501709e+03, 5.72741882e+02, 1.52771387e+04
-1.31023955e-02, 8.33333377e-03, 8.99999961e-03, 5.36952820e+02, -2.67681909e+03, 5.50448914e+02, 1.52207061e+04
-1.31023955e-02, 9.31372587e-03, 8.99999961e-03, 5.37481689e+02, -2.66867871e+03, 5.28418945e+02, 1.51656230e+04
-1.31023955e-02, 1.02941189e-02, 8.99999961e-03, 5.37989075e+02, -2.66063403e+03, 5.06642822e+02, 1.51119336e+04
-1.31023955e-02, 7.35294120e-03, 9.99999978e-03, 5.51215332e+02, -2.52841284e+03, 5.16077820e+02, 1.43491680e+04
-1.31023955e-02, 8.33333377e-03, 9.99999978e-03, 5.51710999e+02, -2.52028174e+03, 4.95122711e+02, 1.42958047e+04
-1.31023955e-02, 9.31372587e-03, 9.99999978e-03, 5.52186279e+02, -2.51222021e+03, 4.74509430e+02, 1.42437949e+04
-1.31023955e-02, 1.02941189e-02, 9.99999978e-03, 5.52641541e+02, -2.50426074e+03, 4.54176331e+02, 1.41931934e+04
-1.31023955e-02, 7.35294120e-03, 1.09999999e-02, 5.65189087e+02, -2.36827124e+03, 4.62172913e+02, 1.35989531e+04
-1.31023955e-02, 8.33333377e-03, 1.09999999e-02, 5.65632568e+02, -2.36035742e+03, 4.42563995e+02, 1.35479395e+04
-1.31023955e-02, 9.31372587e-03, 1.09999999e-02, 5.66057068e+02, -2.35251367e+03, 4.23378601e+02, 1.34982939e+04
-1.31023955e-02, 1.02941189e-02, 1.09999999e-02, 5.66462891e+02, -2.34476660e+03, 4.04548706e+02, 1.34501133e+04
-1.31023955e-02, 1.12745091e-02, 8.99999961e-03, 5.38475159e+02, -2.65271021e+03, 4.85067871e+02, 1.50596045e+04
-1.31023955e-02, 1.22549022e-02, 8.99999961e-03, 5.38940125e+02, -2.64494580e+03, 4.63535126e+02, 1.50085898e+04
-1.31023955e-02, 1.32352943e-02, 8.99999961e-03, 5.39383850e+02, -2.63739551e+03, 4.41766388e+02, 1.49588555e+04
-1.31023955e-02, 1.12745091e-02, 9.99999978e-03, 5.53076843e+02, -2.49642676e+03, 4.34036743e+02, 1.41440547e+04
-1.31023955e-02, 1.22549022e-02, 9.99999978e-03, 5.53492554e+02, -2.48874854e+03, 4.13943787e+02, 1.40964209e+04
-1.31023955e-02, 1.32352943e-02, 9.99999978e-03, 5.53888428e+02, -2.48127734e+03, 3.93636200e+02, 1.40503496e+04
-1.31023955e-02, 1.12745091e-02, 1.09999999e-02, 5.66850403e+02, -2.33713696e+03, 3.85994812e+02, 1.34035000e+04
-1.31023955e-02, 1.22549022e-02, 1.09999999e-02, 5.67219788e+02, -2.32965137e+03, 3.67567017e+02, 1.33585664e+04
-1.31023955e-02, 1.32352943e-02, 1.09999999e-02, 5.67571045e+02, -2.32235107e+03, 3.49044464e+02, 1.33154531e+04
-1.31023945e-02, 1.81372557e-02, 3.65633634e-03, 4.38015198e+02, -3.54162305e+03, 6.53168274e+02, 2.51946680e+04
-1.31023945e-02, 1.91176478e-02, 3.65633634e-03, 4.38662201e+02, -3.53602417e+03, 6.12394165e+02, 2.50912969e+04
-1.31023945e-02, 1.91176478e-02, 4.34179045e-03, 4.56328430e+02, -2.85299829e+03, 5.70481750e+02, 2.39366621e+04
-1.31023945e-02, 1.81372557e-02, 4.34179045e-03, 4.55745850e+02, -2.85639917e+03, 6.10528992e+02, 2.40335234e+04
-1.31023945e-02, 1.71568636e-02, 3.65633634e-03, 4.37303925e+02, -3.54644653e+03, 6.88184692e+02, 2.53003242e+04
-1.31023945e-02, 1.71568636e-02, 4.34179045e-03, 4.55120117e+02, -2.85937329e+03, 6.45275757e+02, 2.41315098e+04
-1.31023945e-02, 1.61764715e-02, 3.65633634e-03, 4.36590942e+02, -3.55042114e+03, 7.17740356e+02, 2.54061387e+04
-1.31023945e-02, 1.61764715e-02, 4.34179045e-03, 4.54469879e+02, -2.86186768e+03, 6.75147766e+02, 2.42293652e+04
-1.31023945e-02, 1.51960785e-02, 3.65633634e-03, 4.35818756e+02, -3.55324365e+03, 7.39756714e+02, 2.55091406e+04
-1.31023945e-02, 1.51960785e-02, 4.34179045e-03, 4.53785400e+02, -2.86383643e+03, 6.98843140e+02, 2.43250938e+04
-1.31023945e-02, 1.42156864e-02, 3.65633634e-03, 4.35067413e+02, -3.55673413e+03, 7.55653870e+02, 2.56051152e+04
-1.31023945e-02, 1.42156864e-02, 4.34179045e-03, 4.53088989e+02, -2.86625610e+03, 7.17582153e+02, 2.44155664e+04
-1.31023945e-02, 1.91176478e-02, 5.18129580e-03, 4.75226440e+02, -3.15152173e+03, 4.99769440e+02, 2.14120469e+04
-1.31023945e-02, 1.81372557e-02, 5.18129580e-03, 4.74716675e+02, -3.15686792e+03, 5.39027832e+02, 2.14946074e+04
-1.31023945e-02, 1.71568636e-02, 5.18129580e-03, 4.74169342e+02, -3.16225342e+03, 5.73612610e+02, 2.15773555e+04
-1.31023945e-02, 1.61764715e-02, 5.18129580e-03, 4.73591614e+02, -3.16762036e+03, 6.03896851e+02, 2.16599395e+04
-1.31023945e-02, 1.51960785e-02, 5.18129580e-03, 4.72984833e+02, -3.17297437e+03, 6.29775574e+02, 2.17413848e+04
-1.31023945e-02, 1.42156864e-02, 5.18129580e-03, 4.72356049e+02, -3.17847363e+03, 6.52317383e+02, 2.18202695e+04
-1.31023945e-02, 2.40196083e-02, 3.65633634e-03, 4.41267670e+02, -3.50466675e+03, 1.82452011e+02, 2.44728906e+04
-1.31023945e-02, 2.50000004e-02, 3.65633634e-03, 4.41312256e+02, -3.50276025e+03, 5.34907036e+01, 2.44471094e+04
-1.31023945e-02, 2.50000004e-02, 4.34179045e-03, 4.58537048e+02, -2.83678467e+03, 6.01794014e+01, 2.33769258e+04
-1.31023945e-02, 2.40196083e-02, 4.34179045e-03, 4.58469482e+02, -2.83773584e+03, 1.61779770e+02, 2.34006621e+04
-1.31023945e-02, 2.30392162e-02, 3.65633634e-03, 4.40918427e+02, -3.50974561e+03, 3.80868042e+02, 2.45768848e+04
-1.31023945e-02, 2.30392162e-02, 4.34179045e-03, 4.58215210e+02, -2.83980566e+03, 3.27201202e+02, 2.34858789e+04
-1.31023945e-02, 2.20588241e-02, 3.65633634e-03, 4.40411865e+02, -3.51613086e+03, 4.77999146e+02, 2.47292148e+04
-1.31023945e-02, 2.20588222e-02, 4.34179045e-03, 4.57831879e+02, -2.84233789e+03, 4.23352722e+02, 2.36101465e+04
-1.31023945e-02, 2.10784320e-02, 3.65633634e-03, 4.39873169e+02, -3.52328540e+03, 5.31475769e+02, 2.48649414e+04
-1.31023945e-02, 2.10784320e-02, 4.34179045e-03, 4.57380859e+02, -2.84578101e+03, 4.82996063e+02, 2.37284648e+04
-1.31023945e-02, 2.00980399e-02, 3.65633634e-03, 4.39286560e+02, -3.52998120e+03, 5.77483643e+02, 2.49835313e+04
-1.31023945e-02, 2.00980399e-02, 4.34179045e-03, 4.56876099e+02, -2.84943628e+03, 5.31990845e+02, 2.38363613e+04
-1.31023945e-02, 2.50000004e-02, 5.18129580e-03, 4.77028748e+02, -3.12930078e+03, 6.03580971e+01, 2.09987168e+04
-1.31023945e-02, 2.40196083e-02, 5.18129580e-03, 4.76968262e+02, -3.13024219e+03, 1.28624649e+02, 2.10170293e+04
-1.31023945e-02, 2.30392162e-02, 5.18129580e-03, 4.76779388e+02, -3.13285352e+03, 2.50230484e+02, 2.10729531e+04
-1.31023945e-02, 2.20588241e-02, 5.18129580e-03, 4.76486816e+02, -3.13666211e+03, 3.39834229e+02, 2.11544297e+04
-1.31023945e-02, 2.10784320e-02, 5.18129580e-03, 4.76120422e+02, -3.14125732e+03, 4.04827209e+02, 2.12418711e+04
-1.31023945e-02, 2.00980399e-02, 5.18129580e-03, 4.75696716e+02, -3.14628418e+03, 4.56902832e+02, 2.13281406e+04
-1.31023945e-02, 1.42156864e-02, 6.06782408e-03, 4.90675842e+02, -3.04955493e+03, 5.87100769e+02, 1.91670820e+04
-1.31023945e-02, 1.51960775e-02, 6.06782408e-03, 4.91239746e+02, -3.04332349e+03, 5.62611023e+02, 1.90996992e+04
-1.31023945e-02, 1.61764715e-02, 6.06782408e-03, 4.91778778e+02, -3.03730762e+03, 5.35616272e+02, 1.90314258e+04
-1.31023955e-02, 1.42156864e-02, 7.00000022e-03, 5.07697937e+02, -2.84997070e+03, 5.25876770e+02, 1.73171934e+04
-1.31023955e-02, 1.51960785e-02, 7.00000022e-03, 5.08203033e+02, -2.84349512e+03, 5.00851074e+02, 1.72583242e+04
-1.31023955e-02, 1.61764715e-02, 7.00000022e-03, 5.08682617e+02, -2.83730469e+03, 4.73740082e+02, 1.71996348e+04
-1.31023955e-02, 1.42156864e-02, 8.00000038e-03, 5.24329468e+02, -2.81419531e+03, 4.70672882e+02, 1.59915752e+04
-1.31023955e-02, 1.51960785e-02, 8.00000038e-03, 5.24778870e+02, -2.80712988e+03, 4.46078094e+02, 1.59391143e+04
-1.31023955e-02, 1.61764715e-02, 8.00000038e-03, 5.25203430e+02, -2.80039502e+03, 4.19664948e+02, 1.58875879e+04
-1.31023945e-02, 1.71568636e-02, 6.06782408e-03, 4.92289429e+02, -3.03149731e+03, 5.05201050e+02, 1.89628984e+04
-1.31023945e-02, 1.81372557e-02, 6.06782408e-03, 4.92768555e+02, -3.02592334e+03, 4.70889099e+02, 1.88946973e+04
-1.31023945e-02, 1.91176478e-02, 6.06782408e-03, 4.93211578e+02, -3.02064063e+03, 4.32114105e+02, 1.88271387e+04
-1.31023955e-02, 1.71568636e-02, 7.00000022e-03, 5.09134186e+02, -2.83144238e+03, 4.43761658e+02, 1.71414941e+04
-1.31023955e-02, 1.81372557e-02, 7.00000022e-03, 5.09554626e+02, -2.82595386e+03, 4.10305786e+02, 1.70843359e+04
-1.31023955e-02, 1.91176478e-02, 7.00000022e-03, 5.09940155e+02, -2.82088989e+03, 3.72700928e+02, 1.70285859e+04
-1.31023955e-02, 1.71568636e-02, 8.00000038e-03, 5.25600769e+02, -2.79405029e+03, 3.90767242e+02, 1.58372832e+04
-1.31023955e-02, 1.81372557e-02, 8.00000038e-03, 5.25968262e+02, -2.78815259e+03, 3.58808868e+02, 1.57885820e+04
-1.31023955e-02, 1.91176478e-02, 8.00000038e-03, 5.26302673e+02, -2.78276221e+03, 3.23155640e+02, 1.57419375e+04
-1.31023955e-02, 1.42156864e-02, 8.99999961e-03, 5.39806030e+02, -2.63010132e+03, 4.19380188e+02, 1.49103975e+04
-1.31023955e-02, 1.51960785e-02, 8.99999961e-03, 5.40205627e+02, -2.62309937e+03, 3.95921967e+02, 1.48632930e+04
-1.31023955e-02, 1.61764715e-02, 8.99999961e-03, 5.40581482e+02, -2.61644775e+03, 3.70871674e+02, 1.48177070e+04
-1.31023955e-02, 1.42156864e-02, 9.99999978e-03, 5.54264038e+02, -2.47405566e+03, 3.72789001e+02, 1.40059414e+04
-1.31023955e-02, 1.51960785e-02, 9.99999978e-03, 5.54618835e+02, -2.46712231e+03, 3.51005280e+02, 1.39633320e+04
-1.31023955e-02, 1.61764715e-02, 9.99999978e-03, 5.54951599e+02, -2.46053760e+03, 3.27852173e+02, 1.39227051e+04
-1.31023955e-02, 1.42156864e-02, 1.09999999e-02, 5.67903931e+02, -2.31527954e+03, 3.30139069e+02, 1.32743291e+04
-1.31023955e-02, 1.51960785e-02, 1.09999999e-02, 5.68217957e+02, -2.30848096e+03, 3.10468414e+02, 1.32353828e+04
-1.31023955e-02, 1.61764715e-02, 1.09999999e-02, 5.68512085e+02, -2.30201563e+03, 2.89652069e+02, 1.31988184e+04
-1.31023955e-02, 1.71568636e-02, 8.99999961e-03, 5.40931702e+02, -2.61020850e+03, 3.43673035e+02, 1.47739043e+04
-1.31023955e-02, 1.81372557e-02, 8.99999961e-03, 5.41253967e+02, -2.60444141e+03, 3.13805878e+02, 1.47322168e+04
-1.31023955e-02, 1.91176478e-02, 8.99999961e-03, 5.41545349e+02, -2.59921582e+03, 2.80742401e+02, 1.46930645e+04
-1.31023955e-02, 1.71568636e-02, 9.99999978e-03, 5.55260742e+02, -2.45436865e+03, 3.02840332e+02, 1.38843018e+04
-1.31023955e-02, 1.81372557e-02, 9.99999978e-03, 5.55544189e+02, -2.44867285e+03, 2.75503845e+02, 1.38484063e+04
-1.31023955e-02, 1.91176478e-02, 9.99999978e-03, 5.55799561e+02, -2.44352051e+03, 2.45422363e+02, 1.38153789e+04
-1.31023955e-02, 1.71568636e-02, 1.09999999e-02, 5.68785034e+02, -2.29594727e+03, 2.67223999e+02, 1.31648545e+04
-1.31023955e-02, 1.81372557e-02, 1.09999999e-02, 5.69034973e+02, -2.29033789e+03, 2.42759613e+02, 1.31337285e+04
-1.31023955e-02, 1.91176478e-02, 1.09999999e-02, 5.69259827e+02, -2.28525903e+03, 2.15896072e+02, 1.31057061e+04
-1.31023945e-02, 2.00980399e-02, 6.06782408e-03, 4.93614258e+02, -3.01573022e+03, 3.88139099e+02, 1.87601641e+04
-1.31023945e-02, 2.10784320e-02, 6.06782408e-03, 4.93969910e+02, -3.01129834e+03, 3.36164368e+02, 1.86942832e+04
-1.31023945e-02, 2.20588222e-02, 6.06782408e-03, 4.94269348e+02, -3.00750122e+03, 2.73206238e+02, 1.86317500e+04
-1.31023955e-02, 2.00980380e-02, 7.00000022e-03, 5.10286377e+02, -2.81633740e+03, 3.30027130e+02, 1.69747305e+04
-1.31023955e-02, 2.10784320e-02, 7.00000022e-03, 5.10587402e+02, -2.81238647e+03, 2.80740967e+02, 1.69237793e+04
-1.31023955e-02, 2.20588241e-02, 7.00000022e-03, 5.10835968e+02, -2.80913208e+03, 2.23236877e+02, 1.68777813e+04
-1.31023955e-02, 2.00980380e-02, 8.00000038e-03, 5.26599915e+02, -2.77796729e+03, 2.83093323e+02, 1.56979775e+04
-1.31023955e-02, 2.10784320e-02, 8.00000038e-03, 5.26855347e+02, -2.77385352e+03, 2.37748795e+02, 1.56577012e+04
-1.31023955e-02, 2.20588241e-02, 8.00000038e-03, 5.27063354e+02, -2.77050195e+03, 1.86382477e+02, 1.56226689e+04
-1.31023945e-02, 2.30392180e-02, 6.06782408e-03, 4.94500000e+02, -3.00453149e+03, 1.94967728e+02, 1.85778594e+04
-1.31023945e-02, 2.40196083e-02, 6.06782408e-03, 4.94645935e+02, -3.00259375e+03, 1.00840027e+02, 1.85415215e+04
-1.31023945e-02, 2.50000004e-02, 6.06782408e-03, 4.94695068e+02, -3.00191089e+03, 5.03067131e+01, 1.85290273e+04
-1.31023955e-02, 2.30392162e-02, 7.00000022e-03, 5.11023407e+02, -2.80668262e+03, 1.56178482e+02, 1.68401602e+04
-1.31023955e-02, 2.40196083e-02, 7.00000022e-03, 5.11140350e+02, -2.80513745e+03, 8.03766251e+01, 1.68153789e+04
-1.31023955e-02, 2.49999985e-02, 7.00000022e-03, 5.11179993e+02, -2.80460425e+03, 4.06250839e+01, 1.68067891e+04
-1.31023955e-02, 2.30392162e-02, 8.00000038e-03, 5.27217957e+02, -2.76800635e+03, 1.28772552e+02, 1.55950264e+04
-1.31023955e-02, 2.40196083e-02, 8.00000038e-03, 5.27313416e+02, -2.76646143e+03, 6.58650818e+01, 1.55772236e+04
-1.31023955e-02, 2.49999985e-02, 8.00000038e-03, 5.27345764e+02, -2.76593896e+03, 3.33136711e+01, 1.55710898e+04
-1.31023955e-02, 2.00980380e-02, 8.99999961e-03, 5.41802551e+02, -2.59460522e+03, 2.43989288e+02, 1.46570176e+04
-1.31023955e-02, 2.10784320e-02, 8.99999961e-03, 5.42021667e+02, -2.59068604e+03, 2.03064102e+02, 1.46248623e+04
-1.31023955e-02, 2.20588241e-02, 8.99999961e-03, 5.42198547e+02, -2.58753198e+03, 1.57696091e+02, 1.45977051e+04
-1.31023955e-02, 2.00980380e-02, 9.99999978e-03, 5.56023865e+02, -2.43898706e+03, 2.12216263e+02, 1.37856494e+04
-1.31023955e-02, 2.10784320e-02, 9.99999978e-03, 5.56213928e+02, -2.43513916e+03, 1.75638092e+02, 1.37597578e+04
-1.31023955e-02, 2.20588241e-02, 9.99999978e-03, 5.56366516e+02, -2.43205151e+03, 1.35644730e+02, 1.37384150e+04
-1.31023955e-02, 2.00980380e-02, 1.09999999e-02, 5.69456970e+02, -2.28078125e+03, 1.86288132e+02, 1.30810693e+04
-1.31023955e-02, 2.10784320e-02, 1.09999999e-02, 5.69623596e+02, -2.27697510e+03, 1.53800537e+02, 1.30601250e+04
-1.31023955e-02, 2.20588241e-02, 1.09999999e-02, 5.69757141e+02, -2.27391992e+03, 1.18481285e+02, 1.30432383e+04
-1.31023955e-02, 2.30392162e-02, 8.99999961e-03, 5.42328796e+02, -2.58520996e+03, 1.08060402e+02, 1.45768594e+04
-1.31023955e-02, 2.40196083e-02, 8.99999961e-03, 5.42408691e+02, -2.58378955e+03, 5.50015640e+01, 1.45636689e+04
-1.31023955e-02, 2.49999985e-02, 8.99999961e-03, 5.42435730e+02, -2.58331445e+03, 2.77775688e+01, 1.45591602e+04
-1.31023955e-02, 2.30392162e-02, 9.99999978e-03, 5.56478394e+02, -2.42978784e+03, 9.24934692e+01, 1.37223799e+04
-1.31023955e-02, 2.40196083e-02, 9.99999978e-03, 5.56546692e+02, -2.42840698e+03, 4.69274521e+01, 1.37123926e+04
-1.31023955e-02, 2.49999985e-02, 9.99999978e-03, 5.56569702e+02, -2.42794604e+03, 2.36688862e+01, 1.37090039e+04
-1.31023955e-02, 2.30392162e-02, 1.09999999e-02, 5.69854675e+02, -2.27167871e+03, 8.06173019e+01, 1.30308027e+04
-1.31023955e-02, 2.40196083e-02, 1.09999999e-02, 5.69914246e+02, -2.27030762e+03, 4.08403816e+01, 1.30231797e+04
