
[Name]
solidXZ

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
-2.80000009e-02, 0.00000000e+00, 1.20000001e-02, 6.57501099e+02, -4.67791699e+03, 2.01745087e+02, 4.00013965e+03
-2.80000009e-02, 0.00000000e+00, 1.30000003e-02, 6.61518372e+02, -4.20180762e+03, 1.81601334e+02, 4.03445703e+03
-2.89999992e-02, 0.00000000e+00, 1.20000001e-02, 6.62161987e+02, -4.64396484e+03, 1.78967957e+02, 3.52595215e+03
-2.89999992e-02, 0.00000000e+00, 1.30000003e-02, 6.65708252e+02, -4.17796484e+03, 1.61217316e+02, 3.56652979e+03
-2.99999993e-02, 0.00000000e+00, 1.20000001e-02, 6.66786621e+02, -4.60523047e+03, 1.56421692e+02, 3.06311621e+03
-2.99999993e-02, 0.00000000e+00, 1.30000003e-02, 6.69871521e+02, -4.14860742e+03, 1.41002640e+02, 3.10674316e+03
-3.09999995e-02, 0.00000000e+00, 1.20000001e-02, 6.71371582e+02, -4.56478320e+03, 1.34134247e+02, 2.61054590e+03
-3.09999995e-02, 0.00000000e+00, 1.30000003e-02, 6.74004028e+02, -4.11653223e+03, 1.20964165e+02, 2.65444702e+03
-3.20000015e-02, 0.00000000e+00, 1.20000001e-02, 6.75916504e+02, -4.52524512e+03, 1.12120865e+02, 2.16687988e+03
-3.20000015e-02, 0.00000000e+00, 1.30000003e-02, 6.78104370e+02, -4.08422607e+03, 1.01056900e+02, 2.20883984e+03
-3.29999998e-02, 0.00000000e+00, 1.20000001e-02, 6.80423340e+02, -4.48854395e+03, 9.03808975e+01, 1.73049414e+03
-3.29999998e-02, 0.00000000e+00, 1.30000003e-02, 6.82173157e+02, -4.05355322e+03, 8.10737000e+01, 1.76920947e+03
-3.40000018e-02, 0.00000000e+00, 1.20000001e-02, 6.84895386e+02, -4.45588965e+03, 6.89347992e+01, 1.29893213e+03
-3.40000018e-02, 0.00000000e+00, 1.30000003e-02, 6.86212280e+02, -4.02546631e+03, 6.03153000e+01, 1.33535498e+03
-3.50000001e-02, 0.00000000e+00, 1.20000001e-02, 6.89335693e+02, -4.44066406e+03, 5.82908783e+01, 1.08396411e+03
-3.50000001e-02, 0.00000000e+00, 1.30000003e-02, 6.90222046e+02, -4.01209766e+03, 4.96081390e+01, 1.11989331e+03
-2.80000009e-02, 0.00000000e+00, 1.40000004e-02, 6.65565430e+02, -3.73373340e+03, 1.61541290e+02, 4.05976611e+03
-2.89999992e-02, 0.00000000e+00, 1.40000004e-02, 6.69290710e+02, -3.71680518e+03, 1.43482208e+02, 3.59845728e+03
-2.80000009e-02, 0.00000000e+00, 1.49999997e-02, 6.69634888e+02, -3.27372949e+03, 1.41597046e+02, 4.07917310e+03
-2.89999992e-02, 0.00000000e+00, 1.49999997e-02, 6.72902222e+02, -3.26093506e+03, 1.25811172e+02, 3.62460742e+03
-2.99999993e-02, 0.00000000e+00, 1.40000004e-02, 6.72996094e+02, -3.69393408e+03, 1.25551498e+02, 3.14240869e+03
-2.99999993e-02, 0.00000000e+00, 1.49999997e-02, 6.76153687e+02, -3.24187939e+03, 1.10121811e+02, 3.17273438e+03
-2.80000009e-02, 0.00000000e+00, 1.60000008e-02, 6.73722046e+02, -2.82168945e+03, 1.21787079e+02, 4.09523779e+03
-3.09999995e-02, 0.00000000e+00, 1.40000004e-02, 6.76676880e+02, -3.66770898e+03, 1.07744507e+02, 2.69121460e+03
-3.09999995e-02, 0.00000000e+00, 1.49999997e-02, 6.79384094e+02, -3.21896069e+03, 9.45248184e+01, 2.72313037e+03
-2.99999993e-02, 0.00000000e+00, 1.60000008e-02, 6.79340149e+02, -2.79297559e+03, 9.47485199e+01, 3.20023584e+03
-2.89999992e-02, 0.00000000e+00, 1.60000008e-02, 6.76538330e+02, -2.81069092e+03, 1.08230728e+02, 3.64750928e+03
-3.09999995e-02, 0.00000000e+00, 1.60000008e-02, 6.82122070e+02, -2.77072339e+03, 8.13188171e+01, 2.75270215e+03
-3.20000015e-02, 0.00000000e+00, 1.40000004e-02, 6.80331055e+02, -3.64063379e+03, 8.99996262e+01, 2.24440967e+03
-3.20000015e-02, 0.00000000e+00, 1.49999997e-02, 6.82590942e+02, -3.19477637e+03, 7.90094910e+01, 2.27533057e+03
-3.20000015e-02, 0.00000000e+00, 1.60000008e-02, 6.84880737e+02, -2.74665332e+03, 6.79659119e+01, 2.30414063e+03
-3.29999998e-02, 0.00000000e+00, 1.49999997e-02, 6.85774414e+02, -3.17196582e+03, 6.35953217e+01, 1.82907349e+03
-3.29999998e-02, 0.00000000e+00, 1.60000008e-02, 6.87615845e+02, -2.72392114e+03, 5.48084984e+01, 1.85422668e+03
-3.29999998e-02, 0.00000000e+00, 1.40000004e-02, 6.83958862e+02, -3.61493848e+03, 7.21097717e+01, 1.80183643e+03
-3.40000018e-02, 0.00000000e+00, 1.40000004e-02, 6.87562927e+02, -3.59274561e+03, 5.34068069e+01, 1.36436133e+03
-3.40000018e-02, 0.00000000e+00, 1.49999997e-02, 6.88937256e+02, -3.15319482e+03, 4.86247635e+01, 1.38402710e+03
-3.40000018e-02, 0.00000000e+00, 1.60000008e-02, 6.90329468e+02, -2.70544580e+03, 4.24594994e+01, 1.40347827e+03
-3.50000001e-02, 0.00000000e+00, 1.40000004e-02, 6.91148743e+02, -3.58277417e+03, 4.37249336e+01, 1.14709888e+03
-3.50000001e-02, 0.00000000e+00, 1.49999997e-02, 6.92086792e+02, -3.14514014e+03, 4.13300476e+01, 1.16173401e+03
-3.50000001e-02, 0.00000000e+00, 1.60000008e-02, 6.93021362e+02, -2.69757910e+03, 3.66161346e+01, 1.17801660e+03
-1.99999996e-02, 0.00000000e+00, 1.70000009e-02, 6.59472534e+02, -2.08388818e+03, 1.90922409e+02, 7.50277197e+03
-1.89999994e-02, 0.00000000e+00, 1.70000009e-02, 6.57436646e+02, -1.98783081e+03, 2.00946564e+02, 7.87455273e+03
-2.19999999e-02, 0.00000000e+00, 1.70000009e-02, 6.63796875e+02, -2.23318994e+03, 1.69760193e+02, 6.70547852e+03
-2.09999997e-02, 0.00000000e+00, 1.70000009e-02, 6.61597412e+02, -2.16569727e+03, 1.80476944e+02, 7.11187793e+03
-1.99999996e-02, 0.00000000e+00, 1.79999992e-02, 6.66941650e+02, -1.70765967e+03, 1.55219406e+02, 7.43548145e+03
-1.89999994e-02, 0.00000000e+00, 1.79999992e-02, 6.65271729e+02, -1.63232593e+03, 1.63814529e+02, 7.79542188e+03
-2.19999999e-02, 0.00000000e+00, 1.79999992e-02, 6.70480713e+02, -1.82568384e+03, 1.37547424e+02, 6.66210156e+03
-2.09999997e-02, 0.00000000e+00, 1.79999992e-02, 6.68681641e+02, -1.77222534e+03, 1.46388672e+02, 7.05666943e+03
-2.40000002e-02, 0.00000000e+00, 1.70000009e-02, 6.68364014e+02, -2.32735840e+03, 1.47712891e+02, 5.85973145e+03
-2.30000000e-02, 0.00000000e+00, 1.70000009e-02, 6.66056885e+02, -2.28687988e+03, 1.58828400e+02, 6.28703027e+03
-2.60000005e-02, 0.00000000e+00, 1.70000009e-02, 6.73069641e+02, -2.37270630e+03, 1.25122681e+02, 4.98904785e+03
-2.50000004e-02, 0.00000000e+00, 1.70000009e-02, 6.70705505e+02, -2.35557373e+03, 1.36481552e+02, 5.42629980e+03
-2.70000007e-02, 0.00000000e+00, 1.70000009e-02, 6.75445923e+02, -2.37983301e+03, 1.13607399e+02, 4.54987500e+03
-2.40000002e-02, 0.00000000e+00, 1.79999992e-02, 6.74213135e+02, -1.90161499e+03, 1.19543861e+02, 5.83848633e+03
-2.30000000e-02, 0.00000000e+00, 1.79999992e-02, 6.72327820e+02, -1.86881592e+03, 1.28616608e+02, 6.25497949e+03
-2.60000005e-02, 0.00000000e+00, 1.79999992e-02, 6.78057617e+02, -1.93836218e+03, 1.01593735e+02, 4.98686523e+03
-2.50000004e-02, 0.00000000e+00, 1.79999992e-02, 6.76126099e+02, -1.92446082e+03, 1.10593613e+02, 5.41506543e+03
-2.70000007e-02, 0.00000000e+00, 1.79999992e-02, 6.79998779e+02, -1.94429028e+03, 9.20520630e+01, 4.55616211e+03
-1.89999994e-02, 0.00000000e+00, 1.89999994e-02, 6.73038696e+02, -1.28693225e+03, 1.27323898e+02, 7.73832520e+03
-2.09999997e-02, 0.00000000e+00, 1.89999994e-02, 6.75718628e+02, -1.38939246e+03, 1.12227814e+02, 7.01729980e+03
-1.99999996e-02, 0.00000000e+00, 1.89999994e-02, 6.74352905e+02, -1.34188647e+03, 1.19686859e+02, 7.38710645e+03
-2.19999999e-02, 0.00000000e+00, 1.89999994e-02, 6.77127686e+02, -1.42781689e+03, 1.05510033e+02, 6.63117090e+03
-2.19999999e-02, 0.00000000e+00, 1.99999996e-02, 6.83752686e+02, -1.23081531e+03, 8.95219727e+01, 6.61887402e+03
-2.09999997e-02, 0.00000000e+00, 1.99999996e-02, 6.82723999e+02, -1.20026367e+03, 9.50471497e+01, 7.00162109e+03
-1.99999996e-02, 0.00000000e+00, 1.99999996e-02, 6.81725342e+02, -1.16121533e+03, 1.01893417e+02, 7.36761377e+03
-1.89999994e-02, 0.00000000e+00, 1.99999996e-02, 6.80759521e+02, -1.11638208e+03, 1.09218170e+02, 7.71520996e+03
-2.30000000e-02, 0.00000000e+00, 1.89999994e-02, 6.78570862e+02, -1.46030396e+03, 9.85207977e+01, 6.23190625e+03
-2.50000004e-02, 0.00000000e+00, 1.89999994e-02, 6.81537537e+02, -1.50197217e+03, 8.47010498e+01, 5.40809473e+03
-2.40000002e-02, 0.00000000e+00, 1.89999994e-02, 6.80044189e+02, -1.48525000e+03, 9.09042664e+01, 5.82353271e+03
-2.70000007e-02, 0.00000000e+00, 1.89999994e-02, 6.84557373e+02, -1.51650659e+03, 7.11477356e+01, 4.56262305e+03
-2.60000005e-02, 0.00000000e+00, 1.89999994e-02, 6.83045044e+02, -1.51131348e+03, 7.92594833e+01, 4.98675781e+03
-2.70000007e-02, 0.00000000e+00, 1.99999996e-02, 6.89117798e+02, -1.30439673e+03, 6.09426460e+01, 4.56578857e+03
-2.60000005e-02, 0.00000000e+00, 1.99999996e-02, 6.88037720e+02, -1.29929333e+03, 6.85573120e+01, 4.98724023e+03
-2.50000004e-02, 0.00000000e+00, 1.99999996e-02, 6.86943115e+02, -1.29265613e+03, 7.16973724e+01, 5.40574023e+03
-2.40000002e-02, 0.00000000e+00, 1.99999996e-02, 6.85863708e+02, -1.27913000e+03, 7.63354340e+01, 5.81764551e+03
-2.30000000e-02, 0.00000000e+00, 1.99999996e-02, 6.84793213e+02, -1.25804565e+03, 8.34850159e+01, 6.22262109e+03
-2.80000009e-02, 0.00000000e+00, 1.70000009e-02, 6.77824585e+02, -2.37758325e+03, 1.02103622e+02, 4.10994727e+03
-2.99999993e-02, 0.00000000e+00, 1.70000009e-02, 6.82553955e+02, -2.34789893e+03, 7.95270538e+01, 3.22737842e+03
-2.89999992e-02, 0.00000000e+00, 1.70000009e-02, 6.80196716e+02, -2.36650439e+03, 9.07797394e+01, 3.66936841e+03
-3.09999995e-02, 0.00000000e+00, 1.70000009e-02, 6.84889771e+02, -2.32355078e+03, 6.82140198e+01, 2.78266357e+03
-2.80000009e-02, 0.00000000e+00, 1.79999992e-02, 6.81941895e+02, -1.94170532e+03, 8.24568787e+01, 4.12467578e+03
-2.99999993e-02, 0.00000000e+00, 1.79999992e-02, 6.85795776e+02, -1.90780322e+03, 6.47382431e+01, 3.25651660e+03
-2.89999992e-02, 0.00000000e+00, 1.79999992e-02, 6.83877441e+02, -1.92912402e+03, 7.35241089e+01, 3.69199463e+03
-3.09999995e-02, 0.00000000e+00, 1.79999992e-02, 6.87689209e+02, -1.87858801e+03, 5.55166550e+01, 2.81618457e+03
-3.20000015e-02, 0.00000000e+00, 1.70000009e-02, 6.87199707e+02, -2.29625146e+03, 5.68776360e+01, 2.33364502e+03
-3.29999998e-02, 0.00000000e+00, 1.70000009e-02, 6.89482971e+02, -2.27015820e+03, 4.55839958e+01, 1.87938599e+03
-3.20000015e-02, 0.00000000e+00, 1.79999992e-02, 6.89550537e+02, -1.84370459e+03, 4.60566597e+01, 2.36770020e+03
-3.29999998e-02, 0.00000000e+00, 1.79999992e-02, 6.91376892e+02, -1.80844568e+03, 3.65373306e+01, 1.90770801e+03
-3.40000018e-02, 0.00000000e+00, 1.70000009e-02, 6.91743286e+02, -2.25055786e+03, 3.43876801e+01, 1.42147803e+03
-3.40000018e-02, 0.00000000e+00, 1.79999992e-02, 6.93172058e+02, -1.78168481e+03, 2.72709732e+01, 1.43504199e+03
-3.50000001e-02, 0.00000000e+00, 1.70000009e-02, 6.93989990e+02, -2.24311523e+03, 2.88205757e+01, 1.19204297e+03
-3.50000001e-02, 0.00000000e+00, 1.79999992e-02, 6.94950195e+02, -1.77198608e+03, 2.27739182e+01, 1.19560352e+03
-2.89999992e-02, 0.00000000e+00, 1.89999994e-02, 6.87582520e+02, -1.49959619e+03, 5.64280777e+01, 3.71681396e+03
-2.80000009e-02, 0.00000000e+00, 1.89999994e-02, 6.86074158e+02, -1.51537646e+03, 6.22441978e+01, 4.13999805e+03
-3.09999995e-02, 0.00000000e+00, 1.89999994e-02, 6.90525879e+02, -1.43869336e+03, 4.39623718e+01, 2.85695508e+03
-2.99999993e-02, 0.00000000e+00, 1.89999994e-02, 6.89068481e+02, -1.47467871e+03, 5.12005539e+01, 3.28963916e+03
-3.09999995e-02, 0.00000000e+00, 1.99999996e-02, 6.93408325e+02, -1.22052271e+03, 3.85986557e+01, 2.87962158e+03
-2.99999993e-02, 0.00000000e+00, 1.99999996e-02, 6.92375183e+02, -1.26016260e+03, 4.48981018e+01, 3.30738672e+03
-2.89999992e-02, 0.00000000e+00, 1.99999996e-02, 6.91318359e+02, -1.28693579e+03, 4.79019470e+01, 3.72990576e+03
-2.80000009e-02, 0.00000000e+00, 1.99999996e-02, 6.90221558e+02, -1.30485962e+03, 5.18650208e+01, 4.14778613e+03
-3.29999998e-02, 0.00000000e+00, 1.89999994e-02, 6.93305054e+02, -1.33710693e+03, 2.79402237e+01, 1.94806750e+03
-3.20000015e-02, 0.00000000e+00, 1.89999994e-02, 6.91940491e+02, -1.39064404e+03, 3.61200867e+01, 2.41247998e+03
-3.40000018e-02, 0.00000000e+00, 1.89999994e-02, 6.94618896e+02, -1.27562256e+03, 2.09199295e+01, 1.44332861e+03
-3.50000001e-02, 0.00000000e+00, 1.89999994e-02, 6.95897583e+02, -1.24231995e+03, 1.81942482e+01, 1.17669702e+03
-3.50000001e-02, 0.00000000e+00, 1.99999996e-02, 6.96729248e+02, -9.54669678e+02, 1.56028728e+01, 1.15733655e+03
-3.40000018e-02, 0.00000000e+00, 1.99999996e-02, 6.96104065e+02, -1.00899396e+03, 1.75289154e+01, 1.44488354e+03
-3.29999998e-02, 0.00000000e+00, 1.99999996e-02, 6.95285034e+02, -1.09899780e+03, 2.37311516e+01, 1.97270337e+03
-3.20000015e-02, 0.00000000e+00, 1.99999996e-02, 6.94384155e+02, -1.16434192e+03, 3.14703445e+01, 2.43847046e+03
2.99999993e-02, 0.00000000e+00, 1.00000005e-03, 6.35720520e+02, 7.26776758e+03, 3.59483643e+02, 6.32584351e+02
3.09999995e-02, 0.00000000e+00, 1.00000005e-03, 6.42851563e+02, 6.99416504e+03, 3.16680115e+02, 5.24021362e+02
3.09999995e-02, 0.00000000e+00, 2.00000009e-03, 6.43501587e+02, 6.86630957e+03, 3.12191803e+02, 7.75945801e+02
2.99999993e-02, 0.00000000e+00, 2.00000009e-03, 6.36505249e+02, 7.12613477e+03, 3.54057587e+02, 9.36865234e+02
2.99999993e-02, 0.00000000e+00, 3.00000003e-03, 6.37585144e+02, 6.93261914e+03, 3.46768860e+02, 1.22267261e+03
3.09999995e-02, 0.00000000e+00, 3.00000003e-03, 6.44396545e+02, 6.69009570e+03, 3.06155029e+02, 1.01386108e+03
3.20000015e-02, 0.00000000e+00, 2.00000009e-03, 6.50261597e+02, 6.65346826e+03, 2.72360687e+02, 6.28844482e+02
3.20000015e-02, 0.00000000e+00, 1.00000005e-03, 6.49734253e+02, 6.77098047e+03, 2.75995789e+02, 4.25756592e+02
3.20000015e-02, 0.00000000e+00, 3.00000003e-03, 6.50986816e+02, 6.49025000e+03, 2.67464844e+02, 8.21527710e+02
3.29999998e-02, 0.00000000e+00, 3.00000003e-03, 6.57397522e+02, 6.33114014e+03, 2.30472122e+02, 6.41428833e+02
3.29999998e-02, 0.00000000e+00, 2.00000009e-03, 6.56830811e+02, 6.48485938e+03, 2.34311554e+02, 4.92004395e+02
3.40000018e-02, 0.00000000e+00, 2.00000009e-03, 6.63252502e+02, 6.35856201e+03, 1.97855072e+02, 3.62522430e+02
3.40000018e-02, 0.00000000e+00, 3.00000003e-03, 6.63668945e+02, 6.21148438e+03, 1.94951416e+02, 4.70115021e+02
3.50000001e-02, 0.00000000e+00, 3.00000003e-03, 6.69839844e+02, 6.16137207e+03, 1.77530151e+02, 3.86268005e+02
3.50000001e-02, 0.00000000e+00, 2.00000009e-03, 6.69568054e+02, 6.30576855e+03, 1.80006744e+02, 2.99291138e+02
2.60000005e-02, 0.00000000e+00, 1.00000005e-03, 6.03574585e+02, 8.97626660e+03, 5.58541138e+02, 1.25241431e+03
2.70000007e-02, 0.00000000e+00, 1.00000005e-03, 6.12283875e+02, 8.44203418e+03, 5.03853149e+02, 1.05824194e+03
2.60000005e-02, 0.00000000e+00, 3.00000003e-03, 6.07203369e+02, 8.38896875e+03, 5.33649597e+02, 2.34978345e+03
2.70000007e-02, 0.00000000e+00, 3.00000003e-03, 6.15370056e+02, 7.94421875e+03, 4.82719269e+02, 2.00728101e+03
2.70000007e-02, 0.00000000e+00, 2.00000009e-03, 6.13589661e+02, 8.22792188e+03, 4.94805664e+02, 1.55307593e+03
2.60000005e-02, 0.00000000e+00, 2.00000009e-03, 6.05114563e+02, 8.72198828e+03, 5.47857422e+02, 1.82729590e+03
2.80000009e-02, 0.00000000e+00, 1.00000005e-03, 6.20497620e+02, 7.98514648e+03, 4.52715027e+02, 8.94806030e+02
2.80000009e-02, 0.00000000e+00, 3.00000003e-03, 6.23120361e+02, 7.55619629e+03, 4.34782440e+02, 1.71197632e+03
2.80000009e-02, 0.00000000e+00, 2.00000009e-03, 6.21604675e+02, 7.80181055e+03, 4.45050751e+02, 1.31906470e+03
2.89999992e-02, 0.00000000e+00, 1.00000005e-03, 6.28288452e+02, 7.59616211e+03, 4.04716156e+02, 7.54764893e+02
2.89999992e-02, 0.00000000e+00, 3.00000003e-03, 6.30508667e+02, 7.22025195e+03, 3.89554993e+02, 1.45319714e+03
2.89999992e-02, 0.00000000e+00, 2.00000009e-03, 6.29223877e+02, 7.43643555e+03, 3.98241577e+02, 1.11604126e+03
3.09999995e-02, 0.00000000e+00, 4.00000019e-03, 6.45521118e+02, 6.46987549e+03, 2.98680298e+02, 1.23506787e+03
2.99999993e-02, 0.00000000e+00, 4.00000019e-03, 6.38939819e+02, 6.69262109e+03, 3.37762115e+02, 1.48646973e+03
2.99999993e-02, 0.00000000e+00, 4.99999989e-03, 6.40546143e+02, 6.41224170e+03, 3.27201111e+02, 1.72602368e+03
3.09999995e-02, 0.00000000e+00, 4.99999989e-03, 6.46857605e+02, 6.21065771e+03, 2.89891632e+02, 1.43782776e+03
2.99999993e-02, 0.00000000e+00, 6.00000005e-03, 6.42379456e+02, 6.09787988e+03, 3.15284851e+02, 1.94046411e+03
3.09999995e-02, 0.00000000e+00, 6.00000005e-03, 6.48387329e+02, 5.91779688e+03, 2.79933502e+02, 1.62144458e+03
3.20000015e-02, 0.00000000e+00, 4.00000019e-03, 6.51898560e+02, 6.28489355e+03, 2.61400757e+02, 1.00182605e+03
3.20000015e-02, 0.00000000e+00, 6.00000005e-03, 6.54228638e+02, 5.76483105e+03, 2.46102295e+02, 1.32117395e+03
3.20000015e-02, 0.00000000e+00, 4.99999989e-03, 6.52983765e+02, 6.04155566e+03, 2.54251007e+02, 1.16851465e+03
3.29999998e-02, 0.00000000e+00, 4.99999989e-03, 6.58956787e+02, 5.90456934e+03, 2.20127930e+02, 9.13014221e+02
3.29999998e-02, 0.00000000e+00, 4.00000019e-03, 6.58109314e+02, 6.13656641e+03, 2.25732910e+02, 7.81993164e+02
3.29999998e-02, 0.00000000e+00, 6.00000005e-03, 6.59930664e+02, 5.63925830e+03, 2.13661087e+02, 1.03463623e+03
3.40000018e-02, 0.00000000e+00, 4.00000019e-03, 6.64189819e+02, 6.02433008e+03, 1.91513733e+02, 5.71578613e+02
3.40000018e-02, 0.00000000e+00, 6.00000005e-03, 6.65520508e+02, 5.54127148e+03, 1.82430206e+02, 7.57384766e+02
3.40000018e-02, 0.00000000e+00, 4.99999989e-03, 6.64809082e+02, 5.79956104e+03, 1.87440826e+02, 6.66664551e+02
3.50000001e-02, 0.00000000e+00, 6.00000005e-03, 6.71023926e+02, 5.49916064e+03, 1.67088669e+02, 6.20553040e+02
3.50000001e-02, 0.00000000e+00, 4.99999989e-03, 6.70572998e+02, 5.75501758e+03, 1.71452423e+02, 5.45203369e+02
3.50000001e-02, 0.00000000e+00, 4.00000019e-03, 6.70176147e+02, 5.97716846e+03, 1.74748093e+02, 4.68268768e+02
2.60000005e-02, 0.00000000e+00, 4.99999989e-03, 6.12791931e+02, 7.54690234e+03, 4.96404907e+02, 3.20512036e+03
2.70000007e-02, 0.00000000e+00, 4.99999989e-03, 6.20172424e+02, 7.21427832e+03, 4.50793701e+02, 2.76895947e+03
2.70000007e-02, 0.00000000e+00, 4.00000019e-03, 6.17580811e+02, 7.60221094e+03, 4.67923767e+02, 2.41380664e+03
2.60000005e-02, 0.00000000e+00, 4.00000019e-03, 6.09783813e+02, 7.99180371e+03, 5.16342346e+02, 2.81047974e+03
2.70000007e-02, 0.00000000e+00, 6.00000005e-03, 6.23093262e+02, 6.79266797e+03, 4.31712280e+02, 3.07250635e+03
2.60000005e-02, 0.00000000e+00, 6.00000005e-03, 6.16161987e+02, 7.07008887e+03, 4.74316772e+02, 3.53477222e+03
2.80000009e-02, 0.00000000e+00, 4.99999989e-03, 6.27236450e+02, 6.91393164e+03, 4.07489075e+02, 2.38378320e+03
2.80000009e-02, 0.00000000e+00, 4.00000019e-03, 6.25010498e+02, 7.25703906e+03, 4.22164917e+02, 2.06794678e+03
2.80000009e-02, 0.00000000e+00, 6.00000005e-03, 6.29757813e+02, 6.53656055e+03, 3.91063232e+02, 2.65870435e+03
2.89999992e-02, 0.00000000e+00, 4.99999989e-03, 6.34016724e+02, 6.64656787e+03, 3.66345245e+02, 2.03899268e+03
2.89999992e-02, 0.00000000e+00, 4.00000019e-03, 6.32116211e+02, 6.95444043e+03, 3.78850891e+02, 1.76175305e+03
2.89999992e-02, 0.00000000e+00, 6.00000005e-03, 6.36178284e+02, 6.30443555e+03, 3.52287109e+02, 2.28398584e+03
2.19999999e-02, 0.00000000e+00, 2.00000009e-03, 5.64960510e+02, 1.16284189e+04, 8.01202209e+02, 3.53421436e+03
2.10082326e-02, 0.00000000e+00, 2.00990750e-03, 5.52808472e+02, 1.27191865e+04, 8.77608643e+02, 4.13043896e+03
2.09999997e-02, 0.00000000e+00, 3.00000003e-03, 5.57760681e+02, 1.16437559e+04, 8.44995056e+02, 5.71654492e+03
2.19999999e-02, 0.00000000e+00, 3.00000003e-03, 5.69052856e+02, 1.08803408e+04, 7.73680359e+02, 4.58469238e+03
2.19999999e-02, 0.00000000e+00, 1.00000005e-03, 5.61977295e+02, 1.21647734e+04, 8.22415466e+02, 2.59469629e+03
2.10143439e-02, 0.00000000e+00, 1.01178722e-03, 5.49633850e+02, 1.34750020e+04, 9.01961487e+02, 3.06534375e+03
2.30000000e-02, 0.00000000e+00, 3.00000003e-03, 5.79570740e+02, 1.01327627e+04, 7.07573608e+02, 3.83161230e+03
2.30000000e-02, 0.00000000e+00, 2.00000009e-03, 5.76144287e+02, 1.07148750e+04, 7.30906738e+02, 3.01227222e+03
2.30000000e-02, 0.00000000e+00, 1.00000005e-03, 5.73585144e+02, 1.11700762e+04, 7.48746948e+02, 2.13819629e+03
2.40000002e-02, 0.00000000e+00, 2.00000009e-03, 5.86482788e+02, 9.95248633e+03, 6.65454834e+02, 2.54506738e+03
2.40000002e-02, 0.00000000e+00, 1.00000005e-03, 5.84325134e+02, 1.03264746e+04, 6.80442017e+02, 1.77621411e+03
2.40000002e-02, 0.00000000e+00, 3.00000003e-03, 5.89375122e+02, 9.47349609e+03, 6.45737244e+02, 3.23772070e+03
2.50000004e-02, 0.00000000e+00, 2.00000009e-03, 5.96106689e+02, 9.29311328e+03, 6.04598999e+02, 2.15341895e+03
2.50000004e-02, 0.00000000e+00, 1.00000005e-03, 5.94286743e+02, 9.59976563e+03, 6.17233887e+02, 1.48722095e+03
2.50000004e-02, 0.00000000e+00, 3.00000003e-03, 5.98560547e+02, 8.89626367e+03, 5.87881348e+02, 2.75352979e+03
1.71043538e-02, 0.00000000e+00, 2.30935635e-03, 4.99017700e+02, 1.37143096e+04, 1.20554590e+03, 1.22765430e+04
1.78958531e-02, 0.00000000e+00, 2.00812845e-03, 5.08374756e+02, 1.52191016e+04, 1.15874292e+03, 8.75356445e+03
1.66322105e-02, 0.00000000e+00, 1.90744910e-03, 4.85170380e+02, 2.01491094e+04, 1.29450977e+03, 1.38055830e+04
1.80148575e-02, 0.00000000e+00, 3.04144179e-03, 5.19350952e+02, 1.25784395e+04, 1.08015820e+03, 9.88100000e+03
1.70000009e-02, 0.00000000e+00, 3.00000003e-03, 5.06346649e+02, 1.25431367e+04, 1.14874170e+03, 1.26034277e+04
1.89999994e-02, 0.00000000e+00, 3.00000003e-03, 5.32267822e+02, 1.37940078e+04, 1.00458899e+03, 7.79732813e+03
1.88539233e-02, 0.00000000e+00, 1.89845846e-03, 5.22301147e+02, 1.55940488e+04, 1.07542456e+03, 6.40280859e+03
1.93053596e-02, 0.00000000e+00, 1.07755617e-03, 5.24231750e+02, 1.73336367e+04, 1.05728516e+03, 4.38305957e+03
1.99753065e-02, 0.00000000e+00, 2.98725511e-03, 5.45555664e+02, 1.27066934e+04, 9.21939636e+02, 7.22514307e+03
1.99996587e-02, 0.00000000e+00, 2.03576125e-03, 5.38894836e+02, 1.31535430e+04, 9.62234131e+02, 5.01597412e+03
2.00581048e-02, 0.00000000e+00, 1.05077832e-03, 5.36932556e+02, 1.60244463e+04, 9.83971313e+02, 3.41836768e+03
2.09999997e-02, 0.00000000e+00, 4.99999989e-03, 5.70239380e+02, 9.51335449e+03, 7.61323730e+02, 6.74698535e+03
2.19999999e-02, 0.00000000e+00, 4.99999989e-03, 5.79546509e+02, 9.11338477e+03, 7.03557129e+02, 5.77755225e+03
2.19999999e-02, 0.00000000e+00, 4.00000019e-03, 5.74014160e+02, 9.99991406e+03, 7.40490601e+02, 5.29428223e+03
2.09999997e-02, 0.00000000e+00, 4.00000019e-03, 5.63747681e+02, 1.05847363e+04, 8.04949829e+02, 6.29279883e+03
2.09999997e-02, 0.00000000e+00, 6.00000005e-03, 5.77124023e+02, 8.49386328e+03, 7.15832214e+02, 7.02897168e+03
2.19999999e-02, 0.00000000e+00, 6.00000005e-03, 5.85496399e+02, 8.25462109e+03, 6.64247559e+02, 6.12015332e+03
2.30000000e-02, 0.00000000e+00, 6.00000005e-03, 5.93608887e+02, 7.97150000e+03, 6.14019531e+02, 5.33366846e+03
2.30000000e-02, 0.00000000e+00, 4.99999989e-03, 5.88456787e+02, 8.70656445e+03, 6.48039490e+02, 4.97020508e+03
