
[Name]
solidXZ

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
-1.60267763e-02, 0.00000000e+00, 9.21569765e-04, 4.37625702e+02, -1.71008164e+04, 1.33399146e+03, 1.85997422e+04
-1.52174141e-02, 0.00000000e+00, 1.45389559e-03, 4.32565796e+02, -1.56400938e+04, 1.32925830e+03, 2.19203750e+04
-1.43071059e-02, 0.00000000e+00, 1.78522069e-03, 4.31063110e+02, -9.56803906e+03, 1.33214197e+03, 2.25875352e+04
-1.03160394e-02, 0.00000000e+00, 4.08544531e-03, 4.81843597e+02, 3.07293896e+03, 1.08217847e+03, 1.73929102e+04
-1.13380281e-02, 0.00000000e+00, 4.00000019e-03, 4.78201233e+02, 2.49718359e+03, 1.10798706e+03, 1.99351758e+04
-1.23319700e-02, 0.00000000e+00, 3.87223973e-03, 4.72847351e+02, 2.66677246e+02, 1.13936621e+03, 1.94179023e+04
-1.33439787e-02, 0.00000000e+00, 3.78547749e-03, 4.74543762e+02, -3.48775439e+03, 1.14211914e+03, 1.95161328e+04
-1.33108031e-02, 0.00000000e+00, 4.95796325e-03, 4.96098206e+02, -3.23018823e+03, 1.03446448e+03, 1.79080547e+04
-1.23411380e-02, 0.00000000e+00, 4.93835565e-03, 4.94105042e+02, -2.56351074e+02, 1.03411157e+03, 1.78680879e+04
-1.13499314e-02, 0.00000000e+00, 4.98696091e-03, 4.95393311e+02, 1.28304700e+03, 1.02231744e+03, 1.70709609e+04
-1.03474865e-02, 0.00000000e+00, 5.02501894e-03, 4.97480469e+02, 1.98158069e+03, 1.00677948e+03, 1.59963984e+04
-1.23267286e-02, 0.00000000e+00, 5.97931864e-03, 5.11830261e+02, -1.15303040e+03, 9.44293945e+02, 1.61048145e+04
-1.33102192e-02, 0.00000000e+00, 5.98833244e-03, 5.14068237e+02, -3.00798901e+03, 9.39148438e+02, 1.63989570e+04
-1.13451518e-02, 0.00000000e+00, 5.99276973e-03, 5.11609619e+02, 2.87065521e+02, 9.41144897e+02, 1.55484736e+04
-1.03521124e-02, 0.00000000e+00, 6.00000005e-03, 5.12394226e+02, 1.18474463e+03, 9.32950745e+02, 1.48063564e+04
-1.43056680e-02, 0.00000000e+00, 3.88559815e-03, 4.79806458e+02, -6.97443164e+03, 1.12287329e+03, 2.02312539e+04
-1.52816903e-02, 0.00000000e+00, 4.00000019e-03, 4.90833710e+02, -7.67683594e+03, 1.07432471e+03, 2.03297539e+04
-1.62855033e-02, 0.00000000e+00, 4.03258810e-03, 4.98981628e+02, -8.90498438e+03, 1.03925793e+03, 1.69499531e+04
-1.72257200e-02, 0.00000000e+00, 3.98046151e-03, 5.08376221e+02, -1.17007930e+04, 9.97277100e+02, 1.46184980e+04
-1.81546528e-02, 0.00000000e+00, 3.96736898e-03, 5.19675659e+02, -1.26658057e+04, 9.42604980e+02, 1.26467637e+04
-1.82050578e-02, 0.00000000e+00, 4.99658706e-03, 5.33202576e+02, -1.04588135e+04, 8.67522705e+02, 1.23726660e+04
-1.72513947e-02, 0.00000000e+00, 5.00164088e-03, 5.23622864e+02, -9.46435742e+03, 9.13462646e+02, 1.41955273e+04
-1.62676051e-02, 0.00000000e+00, 4.99999989e-03, 5.15077148e+02, -7.91233594e+03, 9.51939331e+02, 1.57346758e+04
-1.52749624e-02, 0.00000000e+00, 4.98670712e-03, 5.07511108e+02, -7.16477490e+03, 9.86320557e+02, 1.67099766e+04
-1.42878909e-02, 0.00000000e+00, 4.94607026e-03, 5.00370270e+02, -5.94762354e+03, 1.01606415e+03, 1.77127832e+04
-1.82306003e-02, 0.00000000e+00, 6.00697193e-03, 5.45758423e+02, -8.84903613e+03, 7.98314209e+02, 1.19781328e+04
-1.72535218e-02, 0.00000000e+00, 6.00000005e-03, 5.37431458e+02, -8.05704199e+03, 8.37947510e+02, 1.32817715e+04
-1.62676051e-02, 0.00000000e+00, 6.00000005e-03, 5.29939941e+02, -7.13036768e+03, 8.72544922e+02, 1.42823730e+04
-1.52816903e-02, 0.00000000e+00, 6.00000005e-03, 5.23436523e+02, -6.10140625e+03, 9.01969238e+02, 1.51750742e+04
-1.42934294e-02, 0.00000000e+00, 5.98133262e-03, 5.17778564e+02, -4.78886621e+03, 9.24793945e+02, 1.58852832e+04
-1.47887319e-03, 0.00000000e+00, 7.00000022e-03, 5.38576538e+02, 3.03750092e+02, 8.05282471e+02, 8.74479297e+03
-4.92958119e-04, 0.00000000e+00, 7.00000022e-03, 5.38625366e+02, -2.04214050e+02, 8.08505127e+02, 8.61388672e+03
4.92958119e-04, 0.00000000e+00, 7.00000022e-03, 5.38161743e+02, -7.36042358e+02, 8.14921387e+02, 8.59843164e+03
-3.45070427e-03, 0.00000000e+00, 7.00000022e-03, 5.37079224e+02, 1.18895728e+03, 8.07712280e+02, 9.34068945e+03
-2.46478873e-03, 0.00000000e+00, 7.00000022e-03, 5.38046021e+02, 7.73524414e+02, 8.05095703e+02, 8.98784277e+03
-4.43661958e-03, 0.00000000e+00, 7.00000022e-03, 5.35739319e+02, 1.53113770e+03, 8.12819214e+02, 9.80102344e+03
-4.43661958e-03, 0.00000000e+00, 8.00000038e-03, 5.45674561e+02, 1.05859229e+03, 7.62457275e+02, 1.00687236e+04
-3.45070427e-03, 0.00000000e+00, 8.00000038e-03, 5.46596313e+02, 8.12773193e+02, 7.59193542e+02, 9.69227832e+03
-2.46478873e-03, 0.00000000e+00, 8.00000038e-03, 5.47241943e+02, 4.98079346e+02, 7.57918335e+02, 9.40267578e+03
-1.47887319e-03, 0.00000000e+00, 8.00000038e-03, 5.47552368e+02, 1.32389282e+02, 7.58923218e+02, 9.20521289e+03
-4.92958119e-04, 0.00000000e+00, 8.00000038e-03, 5.47485229e+02, -2.68206635e+02, 7.62428040e+02, 9.10408008e+03
4.92958119e-04, 0.00000000e+00, 8.00000038e-03, 5.47013550e+02, -6.88556641e+02, 7.68567017e+02, 9.10325977e+03
-9.36619751e-03, 0.00000000e+00, 6.00000005e-03, 5.13893921e+02, 1.91162988e+03, 9.22351501e+02, 1.39085215e+04
-5.42253535e-03, 0.00000000e+00, 7.00000022e-03, 5.34109985e+02, 1.77684985e+03, 8.19993286e+02, 1.03654219e+04
-7.39436597e-03, 0.00000000e+00, 7.00000022e-03, 5.30459106e+02, 1.84078345e+03, 8.38183594e+02, 1.17603125e+04
-6.40845066e-03, 0.00000000e+00, 7.00000022e-03, 5.32301392e+02, 1.89546729e+03, 8.28685791e+02, 1.10263916e+04
-9.36619751e-03, 0.00000000e+00, 7.00000022e-03, 5.27456116e+02, 1.09667847e+03, 8.55880371e+02, 1.32543867e+04
-8.38028174e-03, 0.00000000e+00, 7.00000022e-03, 5.28774536e+02, 1.57833667e+03, 8.47587280e+02, 1.25216699e+04
-8.38028174e-03, 0.00000000e+00, 8.00000038e-03, 5.41127075e+02, 9.03362305e+02, 7.85785706e+02, 1.21846396e+04
-7.39436597e-03, 0.00000000e+00, 8.00000038e-03, 5.42144287e+02, 1.16095581e+03, 7.79654358e+02, 1.16102754e+04
-9.36619751e-03, 0.00000000e+00, 8.00000038e-03, 5.40446411e+02, 4.77543457e+02, 7.90822510e+02, 1.27278047e+04
-6.40845066e-03, 0.00000000e+00, 8.00000038e-03, 5.43336426e+02, 1.25806604e+03, 7.73250854e+02, 1.10455234e+04
-5.42253535e-03, 0.00000000e+00, 8.00000038e-03, 5.44554688e+02, 1.21500928e+03, 7.67312256e+02, 1.05241426e+04
-3.45070427e-03, 0.00000000e+00, 8.99999961e-03, 5.56419434e+02, 5.07131042e+02, 7.09150635e+02, 9.95323828e+03
-2.46478873e-03, 0.00000000e+00, 8.99999961e-03, 5.56804565e+02, 2.74913879e+02, 7.08948242e+02, 9.72148145e+03
-4.43661958e-03, 0.00000000e+00, 8.99999961e-03, 5.55836060e+02, 6.77575012e+02, 7.10925049e+02, 1.02537842e+04
-1.47887319e-03, 0.00000000e+00, 8.99999961e-03, 5.56938232e+02, -3.11379552e+00, 7.10579590e+02, 9.56532813e+03
-4.92958119e-04, 0.00000000e+00, 8.99999961e-03, 5.56782837e+02, -3.11808563e+02, 7.14232178e+02, 9.48987695e+03
4.92958119e-04, 0.00000000e+00, 8.99999961e-03, 5.56315430e+02, -6.36316772e+02, 7.20022949e+02, 9.49921289e+03
-4.43661958e-03, 0.00000000e+00, 9.99999978e-03, 5.66151367e+02, 3.77265808e+02, 6.58680664e+02, 1.03766152e+04
-3.45070427e-03, 0.00000000e+00, 9.99999978e-03, 5.66467468e+02, 2.64778595e+02, 6.58079529e+02, 1.01421426e+04
-2.46478873e-03, 0.00000000e+00, 9.99999978e-03, 5.66646362e+02, 9.87350845e+01, 6.58704895e+02, 9.96125977e+03
-1.47887319e-03, 0.00000000e+00, 9.99999978e-03, 5.66641968e+02, -1.07102158e+02, 6.60788574e+02, 9.84119336e+03
-4.92958119e-04, 0.00000000e+00, 9.99999978e-03, 5.66421875e+02, -3.39079529e+02, 6.64482910e+02, 9.78723047e+03
4.92958119e-04, 0.00000000e+00, 9.99999978e-03, 5.65967163e+02, -5.83361084e+02, 6.69879822e+02, 9.80321875e+03
-3.45070427e-03, 0.00000000e+00, 1.09999999e-02, 5.76676086e+02, 7.73093185e+01, 6.06386353e+02, 1.02746973e+04
-2.46478873e-03, 0.00000000e+00, 1.09999999e-02, 5.76695862e+02, -3.66083679e+01, 6.07624634e+02, 1.01373125e+04
-4.43661958e-03, 0.00000000e+00, 1.09999999e-02, 5.76566284e+02, 1.45924622e+02, 6.06087646e+02, 1.04531328e+04
-1.47887319e-03, 0.00000000e+00, 1.09999999e-02, 5.76586853e+02, -1.84229645e+02, 6.10002075e+02, 1.00479023e+04
-4.92958119e-04, 0.00000000e+00, 1.09999999e-02, 5.76321655e+02, -3.53600494e+02, 6.13648804e+02, 1.00115039e+04
4.92958119e-04, 0.00000000e+00, 1.09999999e-02, 5.75884888e+02, -5.32323303e+02, 6.18630249e+02, 1.00315195e+04
-9.36619751e-03, 0.00000000e+00, 8.99999961e-03, 5.52948242e+02, 2.54784508e+01, 7.27815674e+02, 1.22758184e+04
-8.38028174e-03, 0.00000000e+00, 8.99999961e-03, 5.53158020e+02, 4.00811707e+02, 7.25249634e+02, 1.18778145e+04
-7.39436597e-03, 0.00000000e+00, 8.99999961e-03, 5.53673462e+02, 6.45596680e+02, 7.21641724e+02, 1.14486055e+04
-6.40845066e-03, 0.00000000e+00, 8.99999961e-03, 5.54368042e+02, 7.64284424e+02, 7.17659241e+02, 1.10184326e+04
-5.42253535e-03, 0.00000000e+00, 8.99999961e-03, 5.55123413e+02, 7.69244873e+02, 7.13910339e+02, 1.06135020e+04
-8.38028174e-03, 0.00000000e+00, 9.99999978e-03, 5.64897339e+02, 3.20446815e+01, 6.66022949e+02, 1.16013486e+04
-7.39436597e-03, 0.00000000e+00, 9.99999978e-03, 5.65040649e+02, 2.59480621e+02, 6.64337158e+02, 1.12863047e+04
-9.36619751e-03, 0.00000000e+00, 9.99999978e-03, 5.65028564e+02, -2.97606750e+02, 6.66742798e+02, 1.18854531e+04
-6.40845066e-03, 0.00000000e+00, 9.99999978e-03, 5.65359009e+02, 3.87018921e+02, 6.62226257e+02, 1.09638477e+04
-5.42253535e-03, 0.00000000e+00, 9.99999978e-03, 5.65757568e+02, 4.22435760e+02, 6.60191406e+02, 1.06549043e+04
-9.36619751e-03, 0.00000000e+00, 1.09999999e-02, 5.76746155e+02, -5.19787109e+02, 6.07494324e+02, 1.15503906e+04
-8.38028174e-03, 0.00000000e+00, 1.09999999e-02, 5.76375305e+02, -2.31961060e+02, 6.08123718e+02, 1.13551553e+04
-7.39436597e-03, 0.00000000e+00, 1.09999999e-02, 5.76248718e+02, -2.42617569e+01, 6.07873657e+02, 1.11301641e+04
-6.40845066e-03, 0.00000000e+00, 1.09999999e-02, 5.76287842e+02, 1.04128632e+02, 6.07182007e+02, 1.08939688e+04
-5.42253535e-03, 0.00000000e+00, 1.09999999e-02, 5.76416748e+02, 1.58173538e+02, 6.06462280e+02, 1.06634707e+04
-1.13380281e-02, 0.00000000e+00, 7.00000022e-03, 5.26717590e+02, -3.81889893e+02, 8.65516724e+02, 1.44749023e+04
-1.03521124e-02, 0.00000000e+00, 7.00000022e-03, 5.26720215e+02, 4.40737671e+02, 8.62137695e+02, 1.39147754e+04
-1.23239439e-02, 0.00000000e+00, 7.00000022e-03, 5.27649170e+02, -1.55945703e+03, 8.64572266e+02, 1.48260205e+04
-1.33098587e-02, 0.00000000e+00, 7.00000022e-03, 5.29889893e+02, -2.87324829e+03, 8.57580322e+02, 1.49150293e+04
-1.23239439e-02, 0.00000000e+00, 8.00000038e-03, 5.41994141e+02, -1.74535181e+03, 7.91005310e+02, 1.37969365e+04
-1.13380281e-02, 0.00000000e+00, 8.00000038e-03, 5.40729675e+02, -8.36400024e+02, 7.94303040e+02, 1.35803555e+04
-1.33098587e-02, 0.00000000e+00, 8.00000038e-03, 5.44215271e+02, -2.74328076e+03, 7.83203125e+02, 1.37905566e+04
-1.03521124e-02, 0.00000000e+00, 8.00000038e-03, 5.40265015e+02, -1.04477875e+02, 7.93933472e+02, 1.32031934e+04
-1.52816903e-02, 0.00000000e+00, 7.00000022e-03, 5.38038086e+02, -5.33077930e+03, 8.24226196e+02, 1.40482129e+04
-1.42957745e-02, 0.00000000e+00, 7.00000022e-03, 5.33305664e+02, -4.19574219e+03, 8.44235229e+02, 1.45756211e+04
-1.72535218e-02, 0.00000000e+00, 7.00000022e-03, 5.50231689e+02, -7.02474756e+03, 7.68554688e+02, 1.24108027e+04
-1.62676051e-02, 0.00000000e+00, 7.00000022e-03, 5.43693970e+02, -6.22723047e+03, 7.98795166e+02, 1.32839727e+04
-1.82307512e-02, 0.00000000e+00, 7.00763008e-03, 5.57505493e+02, -7.64447168e+03, 7.33825928e+02, 1.14596641e+04
-1.82394367e-02, 0.00000000e+00, 8.00000038e-03, 5.68659058e+02, -6.72604004e+03, 6.72937378e+02, 1.09437607e+04
-1.72535218e-02, 0.00000000e+00, 8.00000038e-03, 5.62304077e+02, -6.17477441e+03, 7.03487183e+02, 1.17601787e+04
-1.62676051e-02, 0.00000000e+00, 8.00000038e-03, 5.56569458e+02, -5.47274707e+03, 7.30210632e+02, 1.24780693e+04
-1.52816903e-02, 0.00000000e+00, 8.00000038e-03, 5.51571350e+02, -4.67721045e+03, 7.52670288e+02, 1.30904863e+04
-1.42957745e-02, 0.00000000e+00, 8.00000038e-03, 5.47407349e+02, -3.74844189e+03, 7.70442383e+02, 1.35473174e+04
-1.33098587e-02, 0.00000000e+00, 8.99999961e-03, 5.57568481e+02, -2.61153418e+03, 7.14278076e+02, 1.29220625e+04
-1.23239439e-02, 0.00000000e+00, 8.99999961e-03, 5.55381470e+02, -1.82203223e+03, 7.22507202e+02, 1.29699619e+04
-1.13380281e-02, 0.00000000e+00, 8.99999961e-03, 5.53945251e+02, -1.09505273e+03, 7.27114380e+02, 1.28559375e+04
-1.03521124e-02, 0.00000000e+00, 8.99999961e-03, 5.53171021e+02, -4.75686401e+02, 7.28660156e+02, 1.26121113e+04
-1.23239439e-02, 0.00000000e+00, 9.99999978e-03, 5.68020752e+02, -1.83456409e+03, 6.57707825e+02, 1.23074355e+04
-1.13380281e-02, 0.00000000e+00, 9.99999978e-03, 5.66503906e+02, -1.24327222e+03, 6.63103821e+02, 1.22629785e+04
-1.33098587e-02, 0.00000000e+00, 9.99999978e-03, 5.70143250e+02, -2.47045313e+03, 6.49352051e+02, 1.22286035e+04
-1.03521124e-02, 0.00000000e+00, 9.99999978e-03, 5.65533325e+02, -7.25696045e+02, 6.65947021e+02, 1.21141826e+04
-1.33098587e-02, 0.00000000e+00, 1.09999999e-02, 5.82091003e+02, -2.31977490e+03, 5.87771973e+02, 1.16674111e+04
-1.23239439e-02, 0.00000000e+00, 1.09999999e-02, 5.80059387e+02, -1.80134692e+03, 5.96032349e+02, 1.17698770e+04
-1.13380281e-02, 0.00000000e+00, 1.09999999e-02, 5.78522827e+02, -1.31585278e+03, 6.01854431e+02, 1.17755273e+04
-1.03521124e-02, 0.00000000e+00, 1.09999999e-02, 5.77438354e+02, -8.83950439e+02, 6.05545898e+02, 1.16967354e+04
-1.72535218e-02, 0.00000000e+00, 8.99999961e-03, 5.73778137e+02, -5.43263525e+03, 6.42102112e+02, 1.11926133e+04
-1.62676051e-02, 0.00000000e+00, 8.99999961e-03, 5.68713318e+02, -4.84302832e+03, 6.65770020e+02, 1.18089248e+04
-1.82394367e-02, 0.00000000e+00, 8.99999961e-03, 5.79373657e+02, -5.91826709e+03, 6.15273743e+02, 1.04964463e+04
-1.52816903e-02, 0.00000000e+00, 8.99999961e-03, 5.64272949e+02, -4.16608203e+03, 6.85870850e+02, 1.23212852e+04
-1.42957745e-02, 0.00000000e+00, 8.99999961e-03, 5.60535889e+02, -3.41016748e+03, 7.02093201e+02, 1.27018926e+04
-1.82394367e-02, 0.00000000e+00, 9.99999978e-03, 5.89676025e+02, -5.22852539e+03, 5.60060425e+02, 1.01091797e+04
-1.72535218e-02, 0.00000000e+00, 9.99999978e-03, 5.84729492e+02, -4.80621777e+03, 5.83803528e+02, 1.07106426e+04
-1.62676051e-02, 0.00000000e+00, 9.99999978e-03, 5.80238525e+02, -4.30456396e+03, 6.04862366e+02, 1.12428027e+04
-1.52816903e-02, 0.00000000e+00, 9.99999978e-03, 5.76275024e+02, -3.73588428e+03, 6.22927307e+02, 1.16854629e+04
-1.42957745e-02, 0.00000000e+00, 9.99999978e-03, 5.72896973e+02, -3.11568091e+03, 6.37785950e+02, 1.20193320e+04
-1.72535218e-02, 0.00000000e+00, 1.09999999e-02, 5.95233643e+02, -4.26092871e+03, 5.28261108e+02, 1.02981357e+04
-1.62676051e-02, 0.00000000e+00, 1.09999999e-02, 5.91242920e+02, -3.83464063e+03, 5.47031128e+02, 1.07668770e+04
-1.82394367e-02, 0.00000000e+00, 1.09999999e-02, 5.99614868e+02, -4.62701172e+03, 5.07211823e+02, 9.76894922e+03
-1.52816903e-02, 0.00000000e+00, 1.09999999e-02, 5.87697021e+02, -3.35842700e+03, 5.63285889e+02, 1.11596611e+04
-1.42957745e-02, 0.00000000e+00, 1.09999999e-02, 5.84638000e+02, -2.84679443e+03, 5.76880981e+02, 1.14630254e+04
-1.91270113e-02, 0.00000000e+00, 1.06010004e-03, 5.01025085e+02, -1.82324453e+04, 1.05979541e+03, 8.61936133e+03
-1.90502014e-02, 0.00000000e+00, 2.00920529e-03, 5.08776428e+02, -1.61441836e+04, 1.01164282e+03, 1.05052461e+04
-1.90754961e-02, 0.00000000e+00, 2.98525440e-03, 5.19940247e+02, -1.40581328e+04, 9.49864258e+02, 1.14719336e+04
-2.00506281e-02, 0.00000000e+00, 2.01900699e-03, 5.24867188e+02, -1.54244639e+04, 9.29040771e+02, 8.41245117e+03
-2.00494938e-02, 0.00000000e+00, 2.99957418e-03, 5.33718140e+02, -1.38190957e+04, 8.78073242e+02, 9.34332031e+03
-2.00744718e-02, 0.00000000e+00, 1.04217126e-03, 5.17811035e+02, -1.71683398e+04, 9.69932251e+02, 6.67935547e+03
-2.10173447e-02, 0.00000000e+00, 2.01426959e-03, 5.39514954e+02, -1.46441211e+04, 8.51566956e+02, 6.96648096e+03
-2.09999997e-02, 0.00000000e+00, 3.00000003e-03, 5.46620911e+02, -1.31721992e+04, 8.08775391e+02, 7.79057031e+03
-2.19999999e-02, 0.00000000e+00, 2.00000009e-03, 5.53420837e+02, -1.37350293e+04, 7.78183105e+02, 5.51561768e+03
-2.19999999e-02, 0.00000000e+00, 3.00000003e-03, 5.59426147e+02, -1.25246230e+04, 7.43115479e+02, 6.44006152e+03
-2.30000000e-02, 0.00000000e+00, 2.00000009e-03, 5.66709717e+02, -1.28362393e+04, 7.08191284e+02, 4.59899756e+03
-2.30000000e-02, 0.00000000e+00, 3.00000003e-03, 5.71697021e+02, -1.19366621e+04, 6.78442993e+02, 5.41547217e+03
-2.40000002e-02, 0.00000000e+00, 2.00000009e-03, 5.79148804e+02, -1.20399922e+04, 6.41406555e+02, 3.83021240e+03
-2.40000002e-02, 0.00000000e+00, 3.00000003e-03, 5.83332397e+02, -1.13148916e+04, 6.16408936e+02, 4.53998438e+03
-2.50000004e-02, 0.00000000e+00, 2.00000009e-03, 5.90836060e+02, -1.13340283e+04, 5.78348328e+02, 3.20901074e+03
-2.50000004e-02, 0.00000000e+00, 3.00000003e-03, 5.94362061e+02, -1.07396348e+04, 5.57211548e+02, 3.84169019e+03
-2.60000005e-02, 0.00000000e+00, 2.00000009e-03, 6.01858765e+02, -1.07111738e+04, 5.18685730e+02, 2.69754785e+03
-2.60000005e-02, 0.00000000e+00, 3.00000003e-03, 6.04838501e+02, -1.02136699e+04, 5.00778503e+02, 3.26125391e+03
-2.70000007e-02, 0.00000000e+00, 2.00000009e-03, 6.12296631e+02, -1.01645723e+04, 4.62110596e+02, 2.27062549e+03
-2.70000007e-02, 0.00000000e+00, 3.00000003e-03, 6.14816772e+02, -9.74287207e+03, 4.46944519e+02, 2.76896802e+03
-1.91144273e-02, 0.00000000e+00, 3.98530765e-03, 5.31759521e+02, -1.22726953e+04, 8.82431213e+02, 1.11376387e+04
-1.91583224e-02, 0.00000000e+00, 5.01280325e-03, 5.43398071e+02, -1.07487402e+04, 8.17655884e+02, 1.08542773e+04
-1.91901308e-02, 0.00000000e+00, 6.01706188e-03, 5.54622620e+02, -9.25361328e+03, 7.54819153e+02, 1.07186475e+04
-2.00805925e-02, 0.00000000e+00, 4.00202256e-03, 5.43521667e+02, -1.20893848e+04, 8.22338989e+02, 9.66114258e+03
-2.00934559e-02, 0.00000000e+00, 5.01276227e-03, 5.53495605e+02, -1.06935879e+04, 7.65435547e+02, 9.58107715e+03
-2.10263859e-02, 0.00000000e+00, 3.99802579e-03, 5.54880737e+02, -1.18417051e+04, 7.62141235e+02, 8.07189941e+03
-2.10661441e-02, 0.00000000e+00, 5.00185369e-03, 5.63581299e+02, -1.05350938e+04, 7.13547363e+02, 8.35942383e+03
-2.11098120e-02, 0.00000000e+00, 6.00426458e-03, 5.72482300e+02, -9.47050391e+03, 6.63923096e+02, 8.38489160e+03
-2.20403355e-02, 0.00000000e+00, 4.99409810e-03, 5.73728271e+02, -1.03750273e+04, 6.61199280e+02, 7.29743359e+03
-2.20699366e-02, 0.00000000e+00, 5.99690806e-03, 5.81438477e+02, -9.36968359e+03, 6.17589966e+02, 7.45717285e+03
-2.20127720e-02, 0.00000000e+00, 3.99469910e-03, 5.66305359e+02, -1.14178164e+04, 7.03524170e+02, 6.98530859e+03
-2.30000000e-02, 0.00000000e+00, 4.00000019e-03, 5.77404907e+02, -1.09755020e+04, 6.44904297e+02, 5.99479346e+03
-2.30144858e-02, 0.00000000e+00, 4.99347504e-03, 5.83684937e+02, -1.00532910e+04, 6.08735962e+02, 6.34454492e+03
-2.30332557e-02, 0.00000000e+00, 5.99318044e-03, 5.90326965e+02, -9.18179980e+03, 5.71059570e+02, 6.58176611e+03
-2.40000002e-02, 0.00000000e+00, 4.00000019e-03, 5.88146118e+02, -1.05304941e+04, 5.88049194e+02, 5.12181543e+03
-2.40000002e-02, 0.00000000e+00, 4.99999989e-03, 5.93462646e+02, -9.73070898e+03, 5.57020020e+02, 5.55280176e+03
-2.40000002e-02, 0.00000000e+00, 6.00000005e-03, 5.99146729e+02, -8.94104102e+03, 5.24285034e+02, 5.81016504e+03
-2.50000004e-02, 0.00000000e+00, 4.00000019e-03, 5.98463928e+02, -1.00870410e+04, 5.33046509e+02, 4.36255859e+03
-2.50000004e-02, 0.00000000e+00, 4.99999989e-03, 6.03031860e+02, -9.39977344e+03, 5.06529388e+02, 4.77351221e+03
-2.50000004e-02, 0.00000000e+00, 6.00000005e-03, 6.07954468e+02, -8.70876270e+03, 4.78237762e+02, 5.10597656e+03
-2.60000005e-02, 0.00000000e+00, 4.00000019e-03, 6.08337402e+02, -9.65928516e+03, 4.80136719e+02, 3.73601880e+03
-2.60000005e-02, 0.00000000e+00, 4.99999989e-03, 6.12267090e+02, -9.06882031e+03, 4.57301453e+02, 4.12231934e+03
-2.60000005e-02, 0.00000000e+00, 6.00000005e-03, 6.16541870e+02, -8.45741211e+03, 4.32776550e+02, 4.43093457e+03
-2.70000007e-02, 0.00000000e+00, 4.00000019e-03, 6.17799988e+02, -9.26604688e+03, 4.29335876e+02, 3.19709473e+03
-2.70000007e-02, 0.00000000e+00, 4.99999989e-03, 6.21176270e+02, -8.75028223e+03, 4.09716492e+02, 3.55501221e+03
-2.70000007e-02, 0.00000000e+00, 6.00000005e-03, 6.24877319e+02, -8.21024512e+03, 3.88506714e+02, 3.84679419e+03
-2.80000009e-02, 0.00000000e+00, 2.00000009e-03, 6.22222900e+02, -9.68778906e+03, 4.08303223e+02, 1.90936719e+03
-2.80000009e-02, 0.00000000e+00, 3.00000003e-03, 6.24350952e+02, -9.32549316e+03, 3.95496033e+02, 2.34623193e+03
-2.89999992e-02, 0.00000000e+00, 3.00000003e-03, 6.33493408e+02, -8.95957813e+03, 3.46200623e+02, 1.97834595e+03
-2.89999992e-02, 0.00000000e+00, 2.00000009e-03, 6.31704468e+02, -9.27524316e+03, 3.56956268e+02, 1.59928650e+03
-2.99999993e-02, 0.00000000e+00, 2.00000009e-03, 6.40803223e+02, -8.92212598e+03, 3.07770386e+02, 1.32915295e+03
-2.99999993e-02, 0.00000000e+00, 3.00000003e-03, 6.42294800e+02, -8.64303906e+03, 2.98819244e+02, 1.65372485e+03
-3.09999995e-02, 0.00000000e+00, 3.00000003e-03, 6.50803162e+02, -8.37367676e+03, 2.53094513e+02, 1.36313208e+03
-3.09999995e-02, 0.00000000e+00, 2.00000009e-03, 6.49576416e+02, -8.62419531e+03, 2.60446472e+02, 1.09013867e+03
-3.20000015e-02, 0.00000000e+00, 2.00000009e-03, 6.58077637e+02, -8.37802930e+03, 2.14705902e+02, 8.75224548e+02
-3.20000015e-02, 0.00000000e+00, 3.00000003e-03, 6.59064819e+02, -8.14961963e+03, 2.08770233e+02, 1.09911670e+03
-3.29999998e-02, 0.00000000e+00, 2.00000009e-03, 6.66356995e+02, -8.18065918e+03, 1.70296021e+02, 6.78664246e+02
-3.29999998e-02, 0.00000000e+00, 3.00000003e-03, 6.67124146e+02, -7.96898682e+03, 1.65575256e+02, 8.55594482e+02
-3.40000018e-02, 0.00000000e+00, 1.00000005e-03, 6.74037231e+02, -8.18291895e+03, 1.29685837e+02, 3.54838684e+02
-3.40000018e-02, 0.00000000e+00, 2.00000009e-03, 6.74462280e+02, -8.02974756e+03, 1.27136284e+02, 4.95401855e+02
-3.40000018e-02, 0.00000000e+00, 3.00000003e-03, 6.75023560e+02, -7.83012158e+03, 1.23218033e+02, 6.27560181e+02
-3.50000001e-02, 0.00000000e+00, 2.00000009e-03, 6.82439087e+02, -7.96561377e+03, 1.05877625e+02, 4.06485901e+02
-3.50000001e-02, 0.00000000e+00, 3.00000003e-03, 6.82802979e+02, -7.77090430e+03, 1.02212326e+02, 5.16848755e+02
-3.50000001e-02, 0.00000000e+00, 1.00000005e-03, 6.82164429e+02, -8.11472705e+03, 1.07854240e+02, 2.90580200e+02
-2.80000009e-02, 0.00000000e+00, 4.00000019e-03, 6.26888062e+02, -8.91015234e+03, 3.80530334e+02, 2.72766748e+03
-2.80000009e-02, 0.00000000e+00, 4.99999989e-03, 6.29778564e+02, -8.45452930e+03, 3.63756256e+02, 3.05305469e+03
-2.80000009e-02, 0.00000000e+00, 6.00000005e-03, 6.32967529e+02, -7.97046191e+03, 3.45518188e+02, 3.32465259e+03
