
[Name]
solidYZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
1.29718725e-02, 2.45098048e-03, 8.00000038e-03, 5.32434448e+02, 2.43786597e+03, 8.61357422e+02, 1.50366094e+04
1.29718725e-02, 3.43137258e-03, 8.00000038e-03, 5.33265808e+02, 2.43041016e+03, 8.34714050e+02, 1.49576680e+04
1.29718725e-02, 4.41176491e-03, 6.01151679e-03, 5.01390137e+02, 2.84843188e+03, 9.77613403e+02, 1.82954121e+04
1.29718725e-02, 5.39215701e-03, 6.01151679e-03, 5.02335022e+02, 2.84125854e+03, 9.50104126e+02, 1.82042930e+04
1.29718725e-02, 6.37254911e-03, 6.01151679e-03, 5.03253479e+02, 2.83408447e+03, 9.24140381e+02, 1.81135605e+04
1.29718725e-02, 4.41176491e-03, 7.00000022e-03, 5.18472290e+02, 2.56292041e+03, 8.89639771e+02, 1.63275098e+04
1.29718725e-02, 5.39215701e-03, 7.00000022e-03, 5.19331665e+02, 2.55596069e+03, 8.63216187e+02, 1.62454004e+04
1.29718725e-02, 6.37254864e-03, 7.00000022e-03, 5.20165527e+02, 2.54912451e+03, 8.37682129e+02, 1.61644063e+04
1.29718725e-02, 4.41176491e-03, 8.00000038e-03, 5.34071411e+02, 2.42310620e+03, 8.08908020e+02, 1.48807891e+04
1.29718725e-02, 5.39215701e-03, 8.00000038e-03, 5.34852112e+02, 2.41596729e+03, 7.83912354e+02, 1.48055898e+04
1.29718725e-02, 6.37254864e-03, 8.00000038e-03, 5.35608582e+02, 2.40900732e+03, 7.59503296e+02, 1.47317813e+04
1.29718725e-02, 1.47058826e-03, 8.99999961e-03, 5.46118286e+02, 2.27829028e+03, 8.07631531e+02, 1.39761836e+04
1.29718725e-02, 2.45098048e-03, 8.99999961e-03, 5.46897888e+02, 2.27083008e+03, 7.82707031e+02, 1.39011201e+04
1.29718725e-02, 3.43137258e-03, 8.99999961e-03, 5.47653198e+02, 2.26351660e+03, 7.58196899e+02, 1.38280273e+04
1.29718725e-02, 1.47058826e-03, 9.99999978e-03, 5.59643738e+02, 2.11014844e+03, 7.32607178e+02, 1.30763672e+04
1.29718725e-02, 2.45098048e-03, 9.99999978e-03, 5.60350708e+02, 2.10297827e+03, 7.09631714e+02, 1.30062363e+04
1.29718725e-02, 3.43137258e-03, 9.99999978e-03, 5.61035278e+02, 2.09597510e+03, 6.86975342e+02, 1.29378643e+04
1.29718725e-02, 1.47058826e-03, 1.09999999e-02, 5.72360596e+02, 1.93661182e+03, 6.62253174e+02, 1.23581250e+04
1.29718725e-02, 2.45098048e-03, 1.09999999e-02, 5.72999390e+02, 1.92987012e+03, 6.41012878e+02, 1.22920117e+04
1.29718725e-02, 3.43137258e-03, 1.09999999e-02, 5.73617554e+02, 1.92330627e+03, 6.20020508e+02, 1.22274688e+04
1.29718725e-02, 4.41176491e-03, 8.99999961e-03, 5.48384766e+02, 2.25637622e+03, 7.34213989e+02, 1.37567441e+04
1.29718725e-02, 5.39215701e-03, 8.99999961e-03, 5.49093018e+02, 2.24942041e+03, 7.10763245e+02, 1.36870859e+04
1.29718725e-02, 6.37254864e-03, 8.99999961e-03, 5.49778564e+02, 2.24266895e+03, 6.87734436e+02, 1.36189004e+04
1.29718725e-02, 4.41176491e-03, 9.99999978e-03, 5.61697876e+02, 2.08915869e+03, 6.64674561e+02, 1.28711436e+04
1.29718725e-02, 5.39215701e-03, 9.99999978e-03, 5.62338745e+02, 2.08253760e+03, 6.42765198e+02, 1.28059629e+04
1.29718725e-02, 6.37254864e-03, 9.99999978e-03, 5.62958374e+02, 2.07613428e+03, 6.21190796e+02, 1.27422432e+04
1.29718725e-02, 4.41176491e-03, 1.09999999e-02, 5.74215210e+02, 1.91693665e+03, 5.99285828e+02, 1.21644414e+04
1.29718725e-02, 5.39215701e-03, 1.09999999e-02, 5.74792725e+02, 1.91076990e+03, 5.78859436e+02, 1.21028633e+04
1.29718725e-02, 6.37254864e-03, 1.09999999e-02, 5.75350403e+02, 1.90482605e+03, 5.58738281e+02, 1.20427031e+04
1.29718725e-02, 7.35294120e-03, 6.01151679e-03, 5.04146790e+02, 2.82698438e+03, 8.97893066e+02, 1.80230703e+04
1.29718725e-02, 8.33333377e-03, 6.01151679e-03, 5.05013367e+02, 2.82001807e+03, 8.70370850e+02, 1.79338555e+04
1.29718725e-02, 9.31372587e-03, 6.01151679e-03, 5.05852905e+02, 2.81331592e+03, 8.42245117e+02, 1.78468750e+04
1.29718725e-02, 1.02941180e-02, 6.01151679e-03, 5.06664734e+02, 2.80692505e+03, 8.14544373e+02, 1.77621563e+04
1.29718725e-02, 7.35294120e-03, 7.00000022e-03, 5.20974487e+02, 2.54244263e+03, 8.12272583e+02, 1.60844180e+04
1.29718725e-02, 8.33333377e-03, 7.00000022e-03, 5.21758301e+02, 2.53595386e+03, 7.86526001e+02, 1.60057520e+04
1.29718725e-02, 9.31372587e-03, 7.00000022e-03, 5.22516785e+02, 2.52970581e+03, 7.60550781e+02, 1.59287422e+04
1.29718725e-02, 1.02941180e-02, 7.00000022e-03, 5.23249817e+02, 2.52372998e+03, 7.34671753e+02, 1.58534043e+04
1.29718725e-02, 7.35294120e-03, 8.00000038e-03, 5.36341309e+02, 2.40224707e+03, 7.35317627e+02, 1.46592725e+04
1.29718725e-02, 8.33333377e-03, 8.00000038e-03, 5.37050293e+02, 2.39571411e+03, 7.11094482e+02, 1.45881426e+04
1.29718725e-02, 9.31372587e-03, 8.00000038e-03, 5.37735474e+02, 2.38942896e+03, 6.86798340e+02, 1.45185020e+04
1.29718725e-02, 1.02941180e-02, 8.00000038e-03, 5.38396729e+02, 2.38341016e+03, 6.62462341e+02, 1.44503535e+04
1.29718725e-02, 1.12745101e-02, 6.01151679e-03, 5.07450165e+02, 2.80089966e+03, 7.87907471e+02, 1.76789180e+04
1.29718725e-02, 1.22549031e-02, 6.01151679e-03, 5.08209717e+02, 2.79512744e+03, 7.61806946e+02, 1.75963066e+04
1.29718725e-02, 1.32352943e-02, 6.01151679e-03, 5.08943878e+02, 2.78943457e+03, 7.36184448e+02, 1.75134805e+04
1.29718725e-02, 1.12745101e-02, 7.00000022e-03, 5.23957642e+02, 2.51804370e+03, 7.09059265e+02, 1.57794082e+04
1.29718725e-02, 1.22549022e-02, 7.00000022e-03, 5.24640320e+02, 2.51262305e+03, 6.83485107e+02, 1.57063125e+04
1.29718725e-02, 1.32352952e-02, 7.00000022e-03, 5.25297791e+02, 2.50743896e+03, 6.57583008e+02, 1.56336797e+04
1.29718725e-02, 1.12745101e-02, 8.00000038e-03, 5.39034241e+02, 2.37767896e+03, 6.38051025e+02, 1.43835566e+04
1.29718725e-02, 1.22549022e-02, 8.00000038e-03, 5.39647583e+02, 2.37223730e+03, 6.13361572e+02, 1.43179063e+04
1.29718725e-02, 1.32352952e-02, 8.00000038e-03, 5.40236450e+02, 2.36708081e+03, 5.88024902e+02, 1.42532090e+04
1.29718725e-02, 7.35294120e-03, 8.99999961e-03, 5.50441650e+02, 2.23614307e+03, 6.64930786e+02, 1.35521221e+04
1.29718725e-02, 8.33333377e-03, 8.99999961e-03, 5.51082397e+02, 2.22985986e+03, 6.42187378e+02, 1.34867715e+04
1.29718725e-02, 9.31372587e-03, 8.99999961e-03, 5.51700806e+02, 2.22382837e+03, 6.19424622e+02, 1.34228809e+04
1.29718725e-02, 1.02941180e-02, 8.99999961e-03, 5.52296875e+02, 2.21806152e+03, 5.96580688e+02, 1.33604648e+04
1.29718725e-02, 7.35294120e-03, 9.99999978e-03, 5.63556885e+02, 2.06996875e+03, 5.99826172e+02, 1.26799531e+04
1.29718725e-02, 8.33333377e-03, 9.99999978e-03, 5.64134521e+02, 2.06404834e+03, 5.78581299e+02, 1.26191172e+04
1.29718725e-02, 9.31372587e-03, 9.99999978e-03, 5.64691345e+02, 2.05838135e+03, 5.57342590e+02, 1.25597852e+04
1.29718725e-02, 1.02941180e-02, 9.99999978e-03, 5.65227295e+02, 2.05297949e+03, 5.36029175e+02, 1.25019727e+04
1.29718725e-02, 7.35294120e-03, 1.09999999e-02, 5.75888428e+02, 1.89912451e+03, 5.38839294e+02, 1.19839736e+04
1.29718725e-02, 8.33333377e-03, 1.09999999e-02, 5.76406982e+02, 1.89366785e+03, 5.19112549e+02, 1.19267148e+04
1.29718725e-02, 9.31372587e-03, 1.09999999e-02, 5.76906311e+02, 1.88846008e+03, 4.99442535e+02, 1.18709824e+04
1.29718725e-02, 1.02941180e-02, 1.09999999e-02, 5.77386230e+02, 1.88351465e+03, 4.79746460e+02, 1.18168516e+04
1.29718725e-02, 1.12745101e-02, 8.99999961e-03, 5.52870422e+02, 2.21258154e+03, 5.73529724e+02, 1.32994893e+04
1.29718725e-02, 1.22549022e-02, 8.99999961e-03, 5.53421143e+02, 2.20740454e+03, 5.50061523e+02, 1.32398994e+04
1.29718725e-02, 1.32352952e-02, 8.99999961e-03, 5.53948608e+02, 2.20252686e+03, 5.25848389e+02, 1.31816523e+04
1.29718725e-02, 1.12745101e-02, 9.99999978e-03, 5.65742249e+02, 2.04785889e+03, 5.14510498e+02, 1.24457227e+04
1.29718725e-02, 1.22549022e-02, 9.99999978e-03, 5.66235840e+02, 2.04303870e+03, 4.92559845e+02, 1.23910732e+04
1.29718725e-02, 1.32352952e-02, 9.99999978e-03, 5.66707642e+02, 2.03851917e+03, 4.69877197e+02, 1.23380742e+04
1.29718725e-02, 1.12745101e-02, 1.09999999e-02, 5.77846863e+02, 1.87884521e+03, 4.59914734e+02, 1.17643984e+04
1.29718725e-02, 1.22549022e-02, 1.09999999e-02, 5.78287842e+02, 1.87446350e+03, 4.39726837e+02, 1.17137236e+04
1.29718725e-02, 1.32352952e-02, 1.09999999e-02, 5.78708740e+02, 1.87037476e+03, 4.18904083e+02, 1.16649541e+04
1.29718725e-02, 1.42156864e-02, 4.15853830e-03, 4.71324890e+02, 2.51711572e+03, 8.89675720e+02, 2.41647852e+04
1.29718725e-02, 1.42156854e-02, 5.05661173e-03, 4.91550964e+02, 3.00368604e+03, 8.00255859e+02, 2.05239805e+04
1.29718725e-02, 1.51960785e-02, 4.15853830e-03, 4.72195038e+02, 2.51430981e+03, 8.68621826e+02, 2.40388340e+04
1.29718725e-02, 1.51960785e-02, 5.05661173e-03, 4.92321808e+02, 2.99771582e+03, 7.74369324e+02, 2.04200840e+04
1.29718725e-02, 1.61764715e-02, 4.15853830e-03, 4.73054932e+02, 2.51190161e+03, 8.40961670e+02, 2.39063926e+04
1.29718725e-02, 1.61764715e-02, 5.05661173e-03, 4.93067261e+02, 2.99202246e+03, 7.44197510e+02, 2.03131660e+04
1.29718725e-02, 1.42156864e-02, 3.51606170e-03, 4.54171204e+02, 4.05765332e+03, 9.46150696e+02, 2.58426875e+04
1.29718725e-02, 1.51960785e-02, 3.51606170e-03, 4.55111664e+02, 4.04754419e+03, 9.29416748e+02, 2.57063320e+04
1.29718725e-02, 1.61764715e-02, 3.51606170e-03, 4.56091125e+02, 4.03731519e+03, 9.03637146e+02, 2.55608203e+04
1.29718725e-02, 1.42156864e-02, 3.51606170e-03, 4.54171204e+02, 4.05765332e+03, 9.46150696e+02, 2.58426875e+04
1.29718725e-02, 1.51960785e-02, 3.51606170e-03, 4.55111664e+02, 4.04754419e+03, 9.29416748e+02, 2.57063320e+04
1.29718725e-02, 1.61764715e-02, 3.51606170e-03, 4.56091125e+02, 4.03731519e+03, 9.03637146e+02, 2.55608203e+04
1.29718725e-02, 1.71568636e-02, 4.15853830e-03, 4.73873352e+02, 2.50967456e+03, 8.05976257e+02, 2.37711602e+04
1.29718725e-02, 1.71568636e-02, 5.05661173e-03, 4.93778503e+02, 2.98662671e+03, 7.08420044e+02, 2.02047930e+04
1.29718725e-02, 1.81372575e-02, 4.15853830e-03, 4.74663544e+02, 2.50898804e+03, 7.62689453e+02, 2.36368066e+04
1.29718725e-02, 1.81372557e-02, 5.05661173e-03, 4.94453491e+02, 2.98193018e+03, 6.66519836e+02, 2.00964766e+04
1.29718725e-02, 1.91176478e-02, 4.15853830e-03, 4.75397095e+02, 2.50877563e+03, 7.16128113e+02, 2.35039297e+04
1.29718725e-02, 1.91176478e-02, 5.05661173e-03, 4.95082764e+02, 2.97768799e+03, 6.19665588e+02, 1.99883145e+04
1.29718725e-02, 1.71568636e-02, 3.51606170e-03, 4.56995026e+02, 4.02690942e+03, 8.69299316e+02, 2.54118047e+04
1.29718725e-02, 1.81372557e-02, 3.51606170e-03, 4.57900879e+02, 4.01918750e+03, 8.24608582e+02, 2.52647266e+04
1.29718725e-02, 1.91176478e-02, 3.51606170e-03, 4.58709473e+02, 4.01217603e+03, 7.78021057e+02, 2.51211133e+04
1.29718725e-02, 1.71568636e-02, 3.51606170e-03, 4.56995026e+02, 4.02690942e+03, 8.69299316e+02, 2.54118047e+04
1.29718725e-02, 1.81372557e-02, 3.51606170e-03, 4.57900879e+02, 4.01918750e+03, 8.24608582e+02, 2.52647266e+04
1.29718725e-02, 1.91176478e-02, 3.51606170e-03, 4.58709473e+02, 4.01217603e+03, 7.78021057e+02, 2.51211133e+04
1.29718725e-02, 2.00980399e-02, 4.15853830e-03, 4.76096313e+02, 2.50887280e+03, 6.71225647e+02, 2.33634609e+04
1.29718725e-02, 2.00980399e-02, 5.05661173e-03, 4.95665314e+02, 2.97371631e+03, 5.67729370e+02, 1.98778730e+04
1.29718725e-02, 2.10784320e-02, 4.15853830e-03, 4.76741516e+02, 2.50882544e+03, 6.07188171e+02, 2.32144570e+04
1.29718725e-02, 2.10784320e-02, 5.05661173e-03, 4.96190125e+02, 2.96986865e+03, 5.02773346e+02, 1.97651328e+04
1.29718725e-02, 2.20588241e-02, 4.15853830e-03, 4.77316437e+02, 2.50913940e+03, 5.33338623e+02, 2.30550449e+04
1.29718725e-02, 2.20588222e-02, 5.05661173e-03, 4.96643250e+02, 2.96626270e+03, 4.22607971e+02, 1.96521289e+04
1.29718725e-02, 2.00980399e-02, 3.51606170e-03, 4.59519684e+02, 4.00479346e+03, 7.40296753e+02, 2.49658164e+04
1.29718725e-02, 2.10784320e-02, 3.51606170e-03, 4.60280884e+02, 3.99616113e+03, 6.77027222e+02, 2.47978750e+04
1.29718725e-02, 2.20588241e-02, 3.51606170e-03, 4.60967010e+02, 3.98699023e+03, 6.12174377e+02, 2.46115762e+04
1.29718725e-02, 2.00980399e-02, 3.51606170e-03, 4.59519684e+02, 4.00479346e+03, 7.40296753e+02, 2.49658164e+04
1.29718725e-02, 2.10784320e-02, 3.51606170e-03, 4.60280884e+02, 3.99616113e+03, 6.77027222e+02, 2.47978750e+04
1.29718725e-02, 2.20588241e-02, 3.51606170e-03, 4.60967010e+02, 3.98699023e+03, 6.12174377e+02, 2.46115762e+04
1.29718725e-02, 2.30392162e-02, 4.15853830e-03, 4.77809570e+02, 2.50947168e+03, 4.14259583e+02, 2.28887422e+04
1.29718725e-02, 2.30392180e-02, 5.05661173e-03, 4.97005676e+02, 2.96292114e+03, 3.12785309e+02, 1.95468906e+04
1.29718725e-02, 2.40196083e-02, 4.15853830e-03, 4.78140503e+02, 2.50866846e+03, 2.13969391e+02, 2.27683359e+04
1.29718725e-02, 2.40196083e-02, 5.05661173e-03, 4.97240875e+02, 2.96027661e+03, 1.63629944e+02, 1.94725508e+04
1.29718725e-02, 2.50000004e-02, 4.15853830e-03, 4.78240051e+02, 2.50833740e+03, 9.43297424e+01, 2.27298594e+04
1.29718725e-02, 2.50000004e-02, 5.05661173e-03, 4.97319489e+02, 2.95935156e+03, 7.99958038e+01, 1.94469219e+04
1.29718725e-02, 2.30392162e-02, 3.51606170e-03, 4.61619965e+02, 3.97659448e+03, 4.90489532e+02, 2.44034844e+04
1.29718725e-02, 2.40196083e-02, 3.51606170e-03, 4.62074524e+02, 3.96710791e+03, 2.49817673e+02, 2.42515469e+04
1.29718725e-02, 2.50000004e-02, 3.51606170e-03, 4.62172607e+02, 3.96411768e+03, 1.00679909e+02, 2.42055938e+04
1.29718725e-02, 2.30392162e-02, 3.51606170e-03, 4.61619965e+02, 3.97659448e+03, 4.90489532e+02, 2.44034844e+04
1.29718725e-02, 2.40196083e-02, 3.51606170e-03, 4.62074524e+02, 3.96710791e+03, 2.49817673e+02, 2.42515469e+04
1.29718725e-02, 2.50000004e-02, 3.51606170e-03, 4.62172607e+02, 3.96411768e+03, 1.00679909e+02, 2.42055938e+04
1.29718725e-02, 1.42156864e-02, 6.01151679e-03, 5.09652588e+02, 2.78382959e+03, 7.09639893e+02, 1.74297773e+04
1.29718725e-02, 1.51960794e-02, 6.01151679e-03, 5.10334198e+02, 2.77842480e+03, 6.81358032e+02, 1.73449531e+04
1.29718725e-02, 1.61764715e-02, 6.01151679e-03, 5.10986786e+02, 2.77333105e+03, 6.49756775e+02, 1.72591621e+04
1.29718725e-02, 1.42156873e-02, 7.00000022e-03, 5.25929321e+02, 2.50250098e+03, 6.30577271e+02, 1.55611953e+04
1.29718725e-02, 1.51960775e-02, 7.00000022e-03, 5.26533508e+02, 2.49785547e+03, 6.01696411e+02, 1.54887715e+04
1.29718725e-02, 1.61764715e-02, 7.00000022e-03, 5.27108032e+02, 2.49355078e+03, 5.69960449e+02, 1.54165840e+04
1.29718725e-02, 1.42156873e-02, 8.00000038e-03, 5.40799805e+02, 2.36221582e+03, 5.61477905e+02, 1.41893652e+04
1.29718725e-02, 1.51960775e-02, 8.00000038e-03, 5.41336304e+02, 2.35767261e+03, 5.33097534e+02, 1.41263936e+04
1.29718725e-02, 1.61764715e-02, 8.00000038e-03, 5.41843750e+02, 2.35348145e+03, 5.02181458e+02, 1.40644785e+04
1.29718725e-02, 1.71568636e-02, 6.01151679e-03, 5.11605957e+02, 2.76860767e+03, 6.13747681e+02, 1.71730938e+04
1.29718725e-02, 1.81372557e-02, 6.01151679e-03, 5.12187561e+02, 2.76436523e+03, 5.72637024e+02, 1.70874785e+04
1.29718725e-02, 1.91176478e-02, 6.01151679e-03, 5.12725769e+02, 2.76056738e+03, 5.25975281e+02, 1.70026875e+04
1.29718725e-02, 1.71568636e-02, 7.00000022e-03, 5.27649475e+02, 2.48962622e+03, 5.34485352e+02, 1.53450605e+04
1.29718725e-02, 1.81372557e-02, 7.00000022e-03, 5.28154053e+02, 2.48611938e+03, 4.94529694e+02, 1.52747422e+04
1.29718725e-02, 1.91176478e-02, 7.00000022e-03, 5.28616699e+02, 2.48303662e+03, 4.49320618e+02, 1.52061758e+04
1.29718725e-02, 1.71568636e-02, 8.00000038e-03, 5.42319275e+02, 2.34966602e+03, 4.68007843e+02, 1.40039697e+04
1.29718725e-02, 1.81372557e-02, 8.00000038e-03, 5.42759338e+02, 2.34624561e+03, 4.29905518e+02, 1.39453516e+04
1.29718725e-02, 1.91176478e-02, 8.00000038e-03, 5.43159790e+02, 2.34323462e+03, 3.87151978e+02, 1.38892070e+04
1.29718725e-02, 1.42156873e-02, 8.99999961e-03, 5.54451660e+02, 2.19795190e+03, 5.00430725e+02, 1.31247617e+04
1.29718725e-02, 1.51960775e-02, 8.99999961e-03, 5.54928955e+02, 2.19370313e+03, 4.73302307e+02, 1.30693271e+04
1.29718725e-02, 1.61764715e-02, 8.99999961e-03, 5.55378540e+02, 2.18980444e+03, 4.43904327e+02, 1.30155566e+04
1.29718725e-02, 1.42156873e-02, 9.99999978e-03, 5.67156616e+02, 2.03430212e+03, 4.46080231e+02, 1.22868086e+04
1.29718725e-02, 1.51960775e-02, 9.99999978e-03, 5.67581543e+02, 2.03040784e+03, 4.20756775e+02, 1.22374395e+04
1.29718725e-02, 1.61764715e-02, 9.99999978e-03, 5.67980652e+02, 2.02685193e+03, 3.93419769e+02, 1.21902012e+04
1.29718725e-02, 1.42156873e-02, 1.09999999e-02, 5.79108765e+02, 1.86658081e+03, 3.97116333e+02, 1.16182422e+04
1.29718725e-02, 1.51960775e-02, 1.09999999e-02, 5.79486694e+02, 1.86309521e+03, 3.74020020e+02, 1.15737871e+04
1.29718725e-02, 1.61764715e-02, 1.09999999e-02, 5.79841248e+02, 1.85993115e+03, 3.49174744e+02, 1.15318271e+04
1.29718725e-02, 1.71568636e-02, 8.99999961e-03, 5.55797913e+02, 2.18627100e+03, 4.11661469e+02, 1.29637539e+04
1.29718725e-02, 1.81372557e-02, 8.99999961e-03, 5.56183960e+02, 2.18311450e+03, 3.76007568e+02, 1.29143555e+04
1.29718725e-02, 1.91176478e-02, 8.99999961e-03, 5.56533142e+02, 2.18034766e+03, 3.36343170e+02, 1.28679082e+04
1.29718725e-02, 1.71568636e-02, 9.99999978e-03, 5.68351685e+02, 2.02364258e+03, 3.63590210e+02, 1.21453789e+04
1.29718725e-02, 1.81372557e-02, 9.99999978e-03, 5.68692078e+02, 2.02078979e+03, 3.30800232e+02, 1.21033291e+04
1.29718725e-02, 1.91176478e-02, 9.99999978e-03, 5.68998596e+02, 2.01830420e+03, 2.94583496e+02, 1.20645146e+04
1.29718725e-02, 1.71568636e-02, 1.09999999e-02, 5.80170288e+02, 1.85709119e+03, 3.22143707e+02, 1.14926377e+04
1.29718725e-02, 1.81372557e-02, 1.09999999e-02, 5.80471619e+02, 1.85458386e+03, 2.92519897e+02, 1.14565234e+04
1.29718725e-02, 1.91176478e-02, 1.09999999e-02, 5.80742371e+02, 1.85241541e+03, 2.59927277e+02, 1.14238330e+04
1.29718725e-02, 2.00980399e-02, 6.01151679e-03, 5.13215149e+02, 2.75715967e+03, 4.72502625e+02, 1.69187070e+04
1.29718725e-02, 2.10784320e-02, 6.01151679e-03, 5.13647095e+02, 2.75411279e+03, 4.08785706e+02, 1.68366035e+04
1.29718725e-02, 2.20588241e-02, 6.01151679e-03, 5.14010132e+02, 2.75148901e+03, 3.31909790e+02, 1.67592891e+04
1.29718725e-02, 2.00980399e-02, 7.00000022e-03, 5.29032043e+02, 2.48037012e+03, 3.97709412e+02, 1.51400664e+04
1.29718725e-02, 2.10784320e-02, 7.00000022e-03, 5.29392761e+02, 2.47811035e+03, 3.37925812e+02, 1.50777832e+04
1.29718725e-02, 2.20588241e-02, 7.00000022e-03, 5.29690063e+02, 2.47628247e+03, 2.68348572e+02, 1.50218438e+04
1.29718725e-02, 2.00980399e-02, 8.00000038e-03, 5.43515564e+02, 2.34064404e+03, 3.38924927e+02, 1.38363418e+04
1.29718725e-02, 2.10784320e-02, 8.00000038e-03, 5.43821045e+02, 2.33847217e+03, 2.84291840e+02, 1.37880254e+04
1.29718725e-02, 2.20588241e-02, 8.00000038e-03, 5.44069458e+02, 2.33673657e+03, 2.22553436e+02, 1.37461484e+04
1.29718725e-02, 2.30392162e-02, 6.01151679e-03, 5.14289490e+02, 2.74935596e+03, 2.37078644e+02, 1.66928594e+04
1.29718725e-02, 2.40196083e-02, 6.01151679e-03, 5.14466553e+02, 2.74788745e+03, 1.23342957e+02, 1.66475352e+04
1.29718725e-02, 2.49999985e-02, 6.01151679e-03, 5.14526733e+02, 2.74737451e+03, 6.22943573e+01, 1.66316348e+04
1.29718725e-02, 2.30392162e-02, 7.00000022e-03, 5.29913818e+02, 2.47491895e+03, 1.87651550e+02, 1.49762305e+04
1.29718725e-02, 2.40196083e-02, 7.00000022e-03, 5.30053406e+02, 2.47405786e+03, 9.66762085e+01, 1.49460879e+04
1.29718725e-02, 2.50000022e-02, 7.00000022e-03, 5.30100769e+02, 2.47376416e+03, 4.89699669e+01, 1.49355723e+04
1.29718725e-02, 2.30392162e-02, 8.00000038e-03, 5.44253906e+02, 2.33546533e+03, 1.53607788e+02, 1.37132051e+04
1.29718725e-02, 2.40196083e-02, 8.00000038e-03, 5.44367676e+02, 2.33468066e+03, 7.85197830e+01, 1.36919824e+04
1.29718725e-02, 2.50000022e-02, 8.00000038e-03, 5.44406128e+02, 2.33441431e+03, 3.96786194e+01, 1.36846553e+04
1.29718725e-02, 2.00980399e-02, 8.99999961e-03, 5.56841187e+02, 2.17798193e+03, 2.92119324e+02, 1.28251309e+04
1.29718725e-02, 2.10784320e-02, 8.99999961e-03, 5.57103394e+02, 2.17601733e+03, 2.42878159e+02, 1.27870039e+04
1.29718725e-02, 2.20588241e-02, 8.99999961e-03, 5.57314819e+02, 2.17446802e+03, 1.88397339e+02, 1.27548457e+04
1.29718725e-02, 2.00980399e-02, 9.99999978e-03, 5.69267822e+02, 2.01619080e+03, 2.54542694e+02, 1.20295117e+04
1.29718725e-02, 2.10784320e-02, 9.99999978e-03, 5.69495728e+02, 2.01445117e+03, 2.10455994e+02, 1.19990039e+04
1.29718725e-02, 2.20588241e-02, 9.99999978e-03, 5.69678467e+02, 2.01308960e+03, 1.62346893e+02, 1.19738438e+04
1.29718725e-02, 2.00980399e-02, 1.09999999e-02, 5.80979614e+02, 1.85058887e+03, 2.24046127e+02, 1.13949609e+04
1.29718725e-02, 2.10784320e-02, 1.09999999e-02, 5.81179932e+02, 1.84910461e+03, 1.84744949e+02, 1.13703555e+04
1.29718725e-02, 2.20588241e-02, 1.09999999e-02, 5.81340210e+02, 1.84795044e+03, 1.42137451e+02, 1.13505010e+04
1.29718725e-02, 2.30392162e-02, 8.99999961e-03, 5.57470398e+02, 2.17334570e+03, 1.28980301e+02, 1.27301943e+04
1.29718725e-02, 2.40196083e-02, 8.99999961e-03, 5.57565796e+02, 2.17266113e+03, 6.55855026e+01, 1.27146143e+04
1.29718725e-02, 2.50000022e-02, 8.99999961e-03, 5.57597900e+02, 2.17243140e+03, 3.30554390e+01, 1.27092852e+04
1.29718725e-02, 2.30392162e-02, 9.99999978e-03, 5.69812195e+02, 2.01211011e+03, 1.10609428e+02, 1.19549453e+04
1.29718725e-02, 2.40196083e-02, 9.99999978e-03, 5.69893921e+02, 2.01152222e+03, 5.60672951e+01, 1.19431807e+04
1.29718725e-02, 2.50000022e-02, 9.99999978e-03, 5.69921387e+02, 2.01132898e+03, 2.82136002e+01, 1.19391934e+04
1.29718725e-02, 2.30392162e-02, 1.09999999e-02, 5.81457214e+02, 1.84712488e+03, 9.66141510e+01, 1.13358652e+04
1.29718725e-02, 2.40196083e-02, 1.09999999e-02, 5.81528564e+02, 1.84663721e+03, 4.89010086e+01, 1.13268828e+04
1.29718725e-02, 2.50000022e-02, 1.09999999e-02, 5.81552490e+02, 1.84647888e+03, 2.45960732e+01, 1.13238604e+04
1.29718725e-02, 1.47058826e-03, 1.20000001e-02, 5.84429626e+02, 1.75831396e+03, 5.95727966e+02, 1.17806934e+04
1.29718725e-02, 2.45098048e-03, 1.20000001e-02, 5.85004028e+02, 1.75210144e+03, 5.76035583e+02, 1.17178857e+04
1.29718725e-02, 3.43137258e-03, 1.20000001e-02, 5.85559204e+02, 1.74607239e+03, 5.56526917e+02, 1.16564736e+04
1.29718725e-02, 1.47058826e-03, 1.30000003e-02, 5.95976685e+02, 1.57545728e+03, 5.32362915e+02, 1.13139170e+04
1.29718725e-02, 2.45098048e-03, 1.30000003e-02, 5.96489563e+02, 1.56984546e+03, 5.14038635e+02, 1.12538223e+04
1.29718725e-02, 3.43137258e-03, 1.30000003e-02, 5.96984619e+02, 1.56442236e+03, 4.95848999e+02, 1.11949639e+04
1.29718725e-02, 4.41176491e-03, 1.20000001e-02, 5.86095337e+02, 1.74024121e+03, 5.37245361e+02, 1.15964287e+04
1.29718725e-02, 5.39215701e-03, 1.20000001e-02, 5.86612732e+02, 1.73461755e+03, 5.18231384e+02, 1.15377422e+04
1.29718725e-02, 6.37254864e-03, 1.20000001e-02, 5.87111633e+02, 1.72921277e+03, 4.99531799e+02, 1.14804180e+04
1.29718725e-02, 4.41176491e-03, 1.30000003e-02, 5.97461914e+02, 1.55919800e+03, 4.77888367e+02, 1.11373281e+04
