
[Name]
channelYZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
1.29718725e-02, 2.37093810e-02, 3.67064811e-02, 2.18664002e+00, 6.99307678e+02, -3.76366305e+00, -9.94093800e+00, 1.19189262e+02, 4.57033730e+00, -1.78758372e-02, -4.14555877e-01
1.29718725e-02, 2.37092637e-02, 3.68592106e-02, 2.20252943e+00, 6.99329590e+02, -3.60495591e+00, -9.32526207e+00, 1.14211632e+02, 4.58230734e+00, -1.76429115e-02, -4.15257424e-01
1.29718725e-02, 2.40100995e-02, 3.40534523e-02, 1.92522001e+00, 6.98879028e+02, -1.47263794e+01, -2.01969185e+01, 2.14510223e+02, 4.06844616e+00, -1.58672687e-02, -3.87677431e-01
1.29718725e-02, 2.40087248e-02, 3.50652710e-02, 2.01180863e+00, 6.99079590e+02, -8.44852734e+00, -1.35908070e+01, 1.68267181e+02, 4.16286850e+00, -1.50485281e-02, -3.94577295e-01
1.29718725e-02, 2.40077022e-02, 3.67066488e-02, 2.18602276e+00, 6.99305176e+02, -3.82046890e+00, -8.14381313e+00, 1.19942169e+02, 4.28192616e+00, -1.34727471e-02, -4.00216073e-01
1.29718725e-02, 2.40076166e-02, 3.68593447e-02, 2.20188308e+00, 6.99327271e+02, -3.65740418e+00, -7.63892603e+00, 1.14901436e+02, 4.29315138e+00, -1.32949669e-02, -4.00955111e-01
1.29718725e-02, 2.42581554e-02, 3.40538174e-02, 1.92363214e+00, 6.98875183e+02, -1.47940617e+01, -1.59537506e+01, 2.16129196e+02, 3.83479738e+00, -1.15993656e-02, -3.72202605e-01
1.29718725e-02, 2.42571328e-02, 3.50654833e-02, 2.01075172e+00, 6.99076965e+02, -8.50815773e+00, -1.08615437e+01, 1.69256439e+02, 3.92390633e+00, -1.10392347e-02, -3.79162490e-01
1.29718725e-02, 2.42563635e-02, 3.67067568e-02, 2.18532395e+00, 6.99303528e+02, -3.87337208e+00, -6.45023823e+00, 1.20461700e+02, 4.03624630e+00, -9.89812892e-03, -3.85034651e-01
1.29718725e-02, 2.42563002e-02, 3.68594304e-02, 2.20116496e+00, 6.99325684e+02, -3.70572448e+00, -6.04220724e+00, 1.15381554e+02, 4.04683065e+00, -9.76553746e-03, -3.85787576e-01
1.29718725e-02, 2.44648438e-02, 3.40540335e-02, 1.92308927e+00, 6.98872620e+02, -1.48310471e+01, -1.38079443e+01, 2.17328537e+02, 3.63690042e+00, -8.14504735e-03, -3.57287258e-01
1.29718725e-02, 2.44641192e-02, 3.50656062e-02, 2.01059771e+00, 6.99075195e+02, -8.54313087e+00, -9.31722450e+00, 1.69981277e+02, 3.72141075e+00, -7.78340548e-03, -3.64177406e-01
1.29718725e-02, 2.44635735e-02, 3.67068239e-02, 2.18537545e+00, 6.99302429e+02, -3.90665150e+00, -5.03882742e+00, 1.20823822e+02, 3.82793617e+00, -6.98875636e-03, -3.70109230e-01
1.29718725e-02, 2.44635269e-02, 3.68594788e-02, 2.20119596e+00, 6.99324707e+02, -3.73658633e+00, -4.64864349e+00, 1.15712708e+02, 3.83796859e+00, -6.89322595e-03, -3.70860040e-01
1.29718725e-02, 2.46367659e-02, 3.40515338e-02, 1.92395425e+00, 6.98870178e+02, -1.48745155e+01, -1.09683886e+01, 2.18037537e+02, 3.46978784e+00, -5.31136431e-03, -3.43449563e-01
1.29718725e-02, 2.46364065e-02, 3.50656584e-02, 2.01186466e+00, 6.99073975e+02, -8.56715012e+00, -7.23682594e+00, 1.70432983e+02, 3.55049229e+00, -5.10068471e-03, -3.50210190e-01
1.29718725e-02, 2.46361457e-02, 3.67068462e-02, 2.18671155e+00, 6.99301758e+02, -3.91488600e+00, -3.77533388e+00, 1.21063080e+02, 3.65200377e+00, -4.58523119e-03, -3.56087416e-01
1.29718725e-02, 2.46361252e-02, 3.68595049e-02, 2.20250511e+00, 6.99324036e+02, -3.74322200e+00, -3.46396017e+00, 1.15933151e+02, 3.66156030e+00, -4.52043395e-03, -3.56825978e-01
1.29718725e-02, 2.47803777e-02, 3.40515748e-02, 1.92241156e+00, 6.98869263e+02, -1.48805180e+01, -6.04735994e+00, 2.18659134e+02, 3.32897878e+00, -2.98865279e-03, -3.30945820e-01
1.29718725e-02, 2.47801952e-02, 3.50656807e-02, 2.01063967e+00, 6.99073364e+02, -8.57390881e+00, -3.77227449e+00, 1.70750107e+02, 3.40632725e+00, -2.89787934e-03, -3.37522566e-01
1.29718725e-02, 2.47800667e-02, 3.67068574e-02, 2.18563962e+00, 6.99301331e+02, -3.91454697e+00, -2.17480421e+00, 1.21202698e+02, 3.50360441e+00, -2.61164876e-03, -3.43282849e-01
1.29718725e-02, 2.47800574e-02, 3.68595123e-02, 2.20142579e+00, 6.99323669e+02, -3.74255371e+00, -2.03713083e+00, 1.16057442e+02, 3.51276040e+00, -2.57269293e-03, -3.44003916e-01
1.29718725e-02, 2.49000899e-02, 3.40515859e-02, 1.90219188e+00, 6.98868896e+02, -1.48713989e+01, -2.91837573e+00, 2.18895065e+02, 3.21057510e+00, -1.36356382e-03, -3.19850087e-01
1.29718725e-02, 2.49000434e-02, 3.50656882e-02, 1.99163413e+00, 6.99073120e+02, -8.57625198e+00, -1.84039974e+00, 1.70869705e+02, 3.28508568e+00, -1.35182333e-03, -3.26229572e-01
1.29718725e-02, 2.49000117e-02, 3.67068574e-02, 2.16859126e+00, 6.99301208e+02, -3.91247439e+00, -9.22878981e-01, 1.21261398e+02, 3.37877917e+00, -1.22633995e-03, -3.31838429e-01
1.29718725e-02, 2.49000099e-02, 3.68595123e-02, 2.18458748e+00, 6.99323547e+02, -3.73962522e+00, -8.46482635e-01, 1.16111847e+02, 3.38759708e+00, -1.20596937e-03, -3.32539499e-01
1.29718725e-02, 2.50000004e-02, 3.40515859e-02, 1.85060477e+00, 6.98868774e+02, -1.48641396e+01, -1.37296295e+00, 2.18963409e+02, 3.11104250e+00, -7.99939036e-04, -3.10119539e-01
1.29718725e-02, 2.50000004e-02, 3.50656882e-02, 1.94247866e+00, 6.99073059e+02, -8.57715797e+00, -1.03323102e+00, 1.70906998e+02, 3.18320870e+00, -8.14755331e-04, -3.16308707e-01
1.29718725e-02, 2.50000004e-02, 3.67068574e-02, 2.12457490e+00, 6.99301208e+02, -3.90784431e+00, -4.27142084e-01, 1.21280304e+02, 3.27392602e+00, -7.45452300e-04, -3.21756929e-01
1.29718725e-02, 2.50000004e-02, 3.68595123e-02, 2.14117670e+00, 6.99323547e+02, -3.73445773e+00, -3.71945262e-01, 1.16129333e+02, 3.28246284e+00, -7.31667795e-04, -3.22437733e-01
1.29718725e-02, 2.29207631e-02, 3.97617556e-02, 2.57286644e+00, 6.99587280e+02, -1.82639861e+00, -7.62220144e+00, 7.21463470e+01, 5.48283768e+00, -2.25498118e-02, -4.25483167e-01
1.29718725e-02, 2.29207873e-02, 4.06251624e-02, 2.68801045e+00, 6.99650696e+02, -1.83105218e+00, -6.44637299e+00, 6.09131317e+01, 5.52505779e+00, -2.06536315e-02, -4.21473503e-01
1.29718725e-02, 2.29215696e-02, 3.71351019e-02, 2.23559427e+00, 6.99363403e+02, -3.39823055e+00, -1.24926090e+01, 1.07949791e+02, 5.32845402e+00, -2.86934134e-02, -4.33180869e-01
1.29718725e-02, 2.29208153e-02, 3.88399772e-02, 2.44943142e+00, 6.99520325e+02, -2.72712612e+00, -8.81199074e+00, 8.25997925e+01, 5.43710804e+00, -2.45825872e-02, -4.30177569e-01
1.29718725e-02, 2.33505759e-02, 3.97617593e-02, 2.57249045e+00, 6.99584595e+02, -1.83910346e+00, -6.28056526e+00, 7.26386108e+01, 5.07998610e+00, -1.76295415e-02, -4.21118647e-01
1.29718725e-02, 2.33505983e-02, 4.06250954e-02, 2.68750572e+00, 6.99648193e+02, -1.86045027e+00, -5.25405312e+00, 6.12330055e+01, 5.11929131e+00, -1.60927773e-02, -4.17685270e-01
1.29718725e-02, 2.33511887e-02, 3.71353626e-02, 2.23579812e+00, 6.99358765e+02, -3.45136952e+00, -1.06248159e+01, 1.09188957e+02, 4.93598318e+00, -2.24551298e-02, -4.26896870e-01
1.29718725e-02, 2.33506113e-02, 3.88400629e-02, 2.44889951e+00, 6.99517273e+02, -2.73648691e+00, -7.32905579e+00, 8.32741241e+01, 5.03729248e+00, -1.92060806e-02, -4.25172210e-01
1.29718725e-02, 2.37087738e-02, 4.06250544e-02, 2.68685102e+00, 6.99646545e+02, -1.89789939e+00, -4.33952141e+00, 6.14569168e+01, 4.76877499e+00, -1.23226279e-02, -4.08010900e-01
1.29718725e-02, 2.33509205e-02, 4.17788774e-02, 2.84948874e+00, 6.99706299e+02, -2.56056023e+00, -4.54437733e+00, 5.05789185e+01, 5.14996815e+00, -1.40504446e-02, -4.10082340e-01
1.29718725e-02, 2.37090178e-02, 4.17787507e-02, 2.84836245e+00, 6.99704834e+02, -2.57129931e+00, -3.70866585e+00, 5.07858276e+01, 4.79758263e+00, -1.06897242e-02, -4.00902510e-01
1.29718725e-02, 2.37087552e-02, 3.97617668e-02, 2.57191467e+00, 6.99582764e+02, -1.86382413e+00, -5.18382168e+00, 7.29921417e+01, 4.73206854e+00, -1.35311168e-02, -4.10985291e-01
1.29718725e-02, 2.37091947e-02, 3.71355191e-02, 2.23551345e+00, 6.99355530e+02, -3.49948263e+00, -8.86711025e+00, 1.10096207e+02, 4.59735966e+00, -1.72564946e-02, -4.15337384e-01
1.29718725e-02, 2.37087794e-02, 3.88401151e-02, 2.44813466e+00, 6.99515137e+02, -2.75547695e+00, -6.06578732e+00, 8.37653427e+01, 4.69210720e+00, -1.47282034e-02, -4.14526135e-01
1.29718725e-02, 2.37092096e-02, 4.26622108e-02, 2.97574663e+00, 6.99750916e+02, -3.02239847e+00, -3.25769925e+00, 4.19324989e+01, 4.82112455e+00, -9.39058326e-03, -3.94795269e-01
1.29718725e-02, 2.33511757e-02, 4.26623970e-02, 2.97727442e+00, 6.99752258e+02, -3.02659798e+00, -4.02723503e+00, 4.17421494e+01, 5.17503548e+00, -1.24186855e-02, -4.03549165e-01
1.29718725e-02, 2.40072589e-02, 4.06250283e-02, 2.68603659e+00, 6.99645386e+02, -1.92449105e+00, -3.43705606e+00, 6.16069794e+01, 4.46824884e+00, -9.25562344e-03, -3.95180702e-01
1.29718725e-02, 2.40074359e-02, 4.17786799e-02, 2.84723997e+00, 6.99703857e+02, -2.57870126e+00, -2.92699337e+00, 5.09287567e+01, 4.49538374e+00, -7.98591040e-03, -3.88515443e-01
1.29718725e-02, 2.40072459e-02, 3.97617668e-02, 2.57113671e+00, 6.99581482e+02, -1.88690317e+00, -4.15374947e+00, 7.32371368e+01, 4.43382359e+00, -1.01800449e-02, -3.97798479e-01
1.29718725e-02, 2.40075681e-02, 3.71356159e-02, 2.23483515e+00, 6.99353333e+02, -3.54525661e+00, -7.24317169e+00, 1.10735413e+02, 4.30728626e+00, -1.30001213e-02, -4.01123196e-01
1.29718725e-02, 2.40072645e-02, 3.88401449e-02, 2.44716024e+00, 6.99513611e+02, -2.77156878e+00, -4.86748028e+00, 8.41137543e+01, 4.39627600e+00, -1.10680703e-02, -4.00938272e-01
1.29718725e-02, 2.40075719e-02, 4.26620990e-02, 2.97435713e+00, 6.99750061e+02, -3.01537013e+00, -2.56555080e+00, 4.20688019e+01, 4.51755524e+00, -6.97793532e-03, -3.82787764e-01
1.29718725e-02, 2.42560152e-02, 4.06250134e-02, 2.68526268e+00, 6.99644592e+02, -1.93203104e+00, -2.72007084e+00, 6.17024841e+01, 4.21206045e+00, -6.78048469e-03, -3.81058097e-01
1.29718725e-02, 2.42561400e-02, 4.17786352e-02, 2.84625936e+00, 6.99703247e+02, -2.58030820e+00, -2.29877996e+00, 5.10232582e+01, 4.23771143e+00, -5.82363456e-03, -3.74778032e-01
1.29718725e-02, 2.42560096e-02, 3.97617705e-02, 2.57037973e+00, 6.99580688e+02, -1.90589738e+00, -3.27801228e+00, 7.34021072e+01, 4.17961216e+00, -7.46556744e-03, -3.83404016e-01
1.29718725e-02, 2.42562611e-02, 3.71356755e-02, 2.23409748e+00, 6.99351807e+02, -3.58831143e+00, -5.72481775e+00, 1.11180260e+02, 4.06017256e+00, -9.54602193e-03, -3.86010826e-01
1.29718725e-02, 2.42560245e-02, 3.88401672e-02, 2.44622660e+00, 6.99512756e+02, -2.78491402e+00, -3.80969310e+00, 8.43565598e+01, 4.14417362e+00, -8.10492039e-03, -3.86236012e-01
1.29718725e-02, 2.42562369e-02, 4.26620357e-02, 2.97319603e+00, 6.99749451e+02, -3.00323629e+00, -1.99580717e+00, 4.21642952e+01, 4.25866461e+00, -5.06414007e-03, -3.69379580e-01
1.29718725e-02, 2.44633108e-02, 4.06250060e-02, 2.68507767e+00, 6.99644043e+02, -1.93732166e+00, -2.09707141e+00, 6.17655945e+01, 3.99467754e+00, -4.77613648e-03, -3.66849065e-01
1.29718725e-02, 2.44633891e-02, 4.17786129e-02, 2.84586477e+00, 6.99702759e+02, -2.58803391e+00, -1.76786399e+00, 5.10842056e+01, 4.01904011e+00, -4.08611400e-03, -3.60898197e-01
1.29718725e-02, 2.44633108e-02, 3.97617705e-02, 2.57025003e+00, 6.99580078e+02, -1.92431736e+00, -2.49278808e+00, 7.35062027e+01, 3.96392727e+00, -5.26119629e-03, -3.68991166e-01
1.29718725e-02, 2.44634990e-02, 3.71357091e-02, 2.23410010e+00, 6.99350891e+02, -3.61618185e+00, -4.40700197e+00, 1.11485512e+02, 3.85062504e+00, -6.73588086e-03, -3.71114373e-01
1.29718725e-02, 2.44633257e-02, 3.88401784e-02, 2.44599509e+00, 6.99512207e+02, -2.79636192e+00, -2.90687132e+00, 8.45103607e+01, 3.93031287e+00, -5.70053700e-03, -3.71590376e-01
1.29718725e-02, 2.44634468e-02, 4.26620021e-02, 2.97262716e+00, 6.99749146e+02, -2.99800134e+00, -1.53550255e+00, 4.22267532e+01, 4.03893566e+00, -3.53712868e-03, -3.55781138e-01
1.29718725e-02, 2.46360507e-02, 4.06250022e-02, 2.68583059e+00, 6.99643738e+02, -1.95033526e+00, -1.42141795e+00, 6.18028412e+01, 3.81087446e+00, -3.12651787e-03, -3.53284955e-01
1.29718725e-02, 2.46360973e-02, 4.17786017e-02, 2.84633589e+00, 6.99702515e+02, -2.59525728e+00, -1.21736932e+00, 5.11205292e+01, 3.83411717e+00, -2.66522262e-03, -3.47611427e-01
1.29718725e-02, 2.46360451e-02, 3.97617705e-02, 2.57113934e+00, 6.99579712e+02, -1.93492079e+00, -1.70741367e+00, 7.35709610e+01, 3.78158998e+00, -3.44323786e-03, -3.55277598e-01
1.29718725e-02, 2.46361140e-02, 3.71357240e-02, 2.23535943e+00, 6.99350220e+02, -3.62126660e+00, -3.26744366e+00, 1.11687630e+02, 3.67362189e+00, -4.41509439e-03, -3.57094049e-01
1.29718725e-02, 2.46360488e-02, 3.88401859e-02, 2.44689536e+00, 6.99511780e+02, -2.80116057e+00, -2.06261992e+00, 8.46066742e+01, 3.74955702e+00, -3.71962623e-03, -3.57704103e-01
1.29718725e-02, 2.46361345e-02, 4.26619798e-02, 2.97287035e+00, 6.99748901e+02, -2.99779987e+00, -1.08186090e+00, 4.22610016e+01, 3.85309172e+00, -2.29586801e-03, -3.42731565e-01
1.29718725e-02, 2.47800276e-02, 4.06249985e-02, 2.68496752e+00, 6.99643555e+02, -1.96262884e+00, -8.47989976e-01, 6.18190880e+01, 3.65585566e+00, -1.77786336e-03, -3.40767741e-01
1.29718725e-02, 2.47800536e-02, 4.17785943e-02, 2.84548545e+00, 6.99702393e+02, -2.59489250e+00, -7.28176832e-01, 5.11394424e+01, 3.67812967e+00, -1.50918914e-03, -3.35325778e-01
1.29718725e-02, 2.47800220e-02, 3.97617668e-02, 2.57023525e+00, 6.99579590e+02, -1.93776155e+00, -1.03244793e+00, 7.36108475e+01, 3.62780428e+00, -1.95446098e-03, -3.42650384e-01
1.29718725e-02, 2.47800518e-02, 3.71357314e-02, 2.23429179e+00, 6.99349915e+02, -3.61947608e+00, -1.92061424e+00, 1.11802109e+02, 3.52432251e+00, -2.51064030e-03, -3.44275445e-01
1.29718725e-02, 2.47800201e-02, 3.88401859e-02, 2.44586682e+00, 6.99511597e+02, -2.80232668e+00, -1.25362039e+00, 8.46674347e+01, 3.59710884e+00, -2.09864881e-03, -3.44948292e-01
1.29718725e-02, 2.47800741e-02, 4.26619723e-02, 2.97201109e+00, 6.99748779e+02, -2.99539304e+00, -6.75091922e-01, 4.22768707e+01, 3.69631052e+00, -1.29092066e-03, -3.30644548e-01
1.29718725e-02, 2.49000080e-02, 4.06249985e-02, 2.67329168e+00, 6.99643555e+02, -1.97316718e+00, -3.74558628e-01, 6.18269806e+01, 3.52542591e+00, -8.33904138e-04, -3.29487711e-01
1.29718725e-02, 2.49000192e-02, 4.17785943e-02, 2.83547235e+00, 6.99702393e+02, -2.59431696e+00, -2.90536642e-01, 5.11498032e+01, 3.54687452e+00, -7.02530495e-04, -3.24238718e-01
1.29718725e-02, 2.49000061e-02, 3.97617668e-02, 2.55736661e+00, 6.99579590e+02, -1.93953943e+00, -4.21079546e-01, 7.36267090e+01, 3.49841404e+00, -9.11145238e-04, -3.31290483e-01
1.29718725e-02, 2.49000080e-02, 3.71357277e-02, 2.21783042e+00, 6.99349792e+02, -3.61622477e+00, -7.97492921e-01, 1.11851547e+02, 3.39873576e+00, -1.17449940e-03, -3.32807511e-01
1.29718725e-02, 2.49000043e-02, 3.88401859e-02, 2.43184090e+00, 6.99511475e+02, -2.80348444e+00, -5.26356816e-01, 8.46934052e+01, 3.46885204e+00, -9.63454600e-04, -3.33493710e-01
1.29718725e-02, 2.49000266e-02, 4.26619686e-02, 2.96327209e+00, 6.99748718e+02, -2.99427319e+00, -2.83884287e-01, 4.22872925e+01, 3.56437993e+00, -5.92304103e-04, -3.19723487e-01
1.29718725e-02, 2.50000004e-02, 4.06249985e-02, 2.64337301e+00, 6.99643494e+02, -1.97838902e+00, -1.60687745e-01, 6.18292389e+01, 3.41587067e+00, -5.06798504e-04, -3.19490135e-01
1.29718725e-02, 2.50000004e-02, 4.17785943e-02, 2.80996609e+00, 6.99702393e+02, -2.59491277e+00, -7.57356137e-02, 5.11536102e+01, 3.43661380e+00, -4.23378020e-04, -3.14401090e-01
1.29718725e-02, 2.50000004e-02, 3.97617668e-02, 2.52427053e+00, 6.99579590e+02, -1.93992805e+00, -7.54167885e-02, 7.36287994e+01, 3.38973093e+00, -5.49347955e-04, -3.21235240e-01
1.29718725e-02, 2.50000004e-02, 3.71357277e-02, 2.17539811e+00, 6.99349792e+02, -3.61124945e+00, -3.33087832e-01, 1.11866791e+02, 3.29324579e+00, -7.10842956e-04, -3.22698355e-01
1.29718725e-02, 2.50000004e-02, 3.88401859e-02, 2.39585400e+00, 6.99511475e+02, -2.80310202e+00, -9.28480253e-02, 8.46985626e+01, 3.36112356e+00, -5.69947413e-04, -3.23368847e-01
1.29718725e-02, 2.49999985e-02, 4.26619686e-02, 2.94124722e+00, 6.99748718e+02, -2.99497461e+00, -5.76215833e-02, 4.22923431e+01, 3.45354462e+00, -3.51031078e-04, -3.10023993e-01
1.29718725e-02, 2.01535802e-02, 4.17815968e-02, 2.85824347e+00, 6.99736816e+02, -3.12872601e+00, -1.69748058e+01, 4.76125717e+01, 7.78962612e+00, -4.03633863e-02, -2.83214450e-01
1.29718725e-02, 2.01568231e-02, 4.35735136e-02, 3.11227727e+00, 6.99809448e+02, -3.36708212e+00, -1.46997147e+01, 3.38483734e+01, 7.83337688e+00, -3.47948670e-02, -2.69493759e-01
1.29718725e-02, 2.01620087e-02, 4.51679155e-02, 3.33740306e+00, 6.99856812e+02, -2.96387267e+00, -1.29433193e+01, 2.60868053e+01, 7.85048103e+00, -2.95851044e-02, -2.57981688e-01
1.29718725e-02, 2.01544333e-02, 4.26663868e-02, 2.98476672e+00, 6.99780762e+02, -3.63008356e+00, -1.58639240e+01, 3.86938324e+01, 7.82172489e+00, -3.75873521e-02, -2.75265515e-01
1.29718725e-02, 2.10442245e-02, 4.17805463e-02, 2.85513783e+00, 6.99724243e+02, -2.81404138e+00, -1.23653660e+01, 4.85483780e+01, 7.14336300e+00, -3.48733738e-02, -3.46292317e-01
1.29718725e-02, 2.10465770e-02, 4.35713120e-02, 3.11186099e+00, 6.99798645e+02, -3.12911296e+00, -1.04125853e+01, 3.49817886e+01, 7.18652534e+00, -2.93044355e-02, -3.31498027e-01
1.29718725e-02, 2.10503712e-02, 4.51632217e-02, 3.33171463e+00, 6.99847717e+02, -3.03031254e+00, -8.85205936e+00, 2.73634911e+01, 7.20333576e+00, -2.41102614e-02, -3.18499207e-01
1.29718725e-02, 2.10448466e-02, 4.26648445e-02, 2.98417163e+00, 6.99768799e+02, -3.29486728e+00, -1.13736706e+01, 3.97880058e+01, 7.17491198e+00, -3.20698433e-02, -3.38206470e-01
1.29718725e-02, 2.17867233e-02, 4.17798497e-02, 2.85353136e+00, 6.99716492e+02, -2.65085173e+00, -9.25436592e+00, 4.93138199e+01, 6.55389977e+00, -2.88213938e-02, -3.86295855e-01
1.29718725e-02, 2.17885878e-02, 4.35698666e-02, 3.11080980e+00, 6.99792236e+02, -3.02053547e+00, -7.63641548e+00, 3.57748680e+01, 6.59543180e+00, -2.36753467e-02, -3.71096492e-01
1.29718725e-02, 2.17915773e-02, 4.51601818e-02, 3.32825756e+00, 6.99842407e+02, -3.02357912e+00, -6.34199476e+00, 2.82063828e+01, 6.61200619e+00, -1.90733895e-02, -3.57119352e-01
1.29718725e-02, 2.17872206e-02, 4.26638275e-02, 2.98308849e+00, 6.99761658e+02, -3.14211273e+00, -8.39935780e+00, 4.05572586e+01, 6.58404016e+00, -2.61717699e-02, -3.78442466e-01
1.29718725e-02, 2.24055573e-02, 4.17793766e-02, 2.85200167e+00, 6.99711548e+02, -2.58069015e+00, -7.15015984e+00, 4.98802643e+01, 6.02503157e+00, -2.31200419e-02, -4.06970620e-01
1.29718725e-02, 2.24070884e-02, 4.35688868e-02, 3.10855103e+00, 6.99788147e+02, -2.96653724e+00, -5.80568027e+00, 3.63187332e+01, 6.06442690e+00, -1.86254233e-02, -3.91871512e-01
1.29718725e-02, 2.24095210e-02, 4.51581590e-02, 3.32490492e+00, 6.99839111e+02, -3.01291180e+00, -4.72954655e+00, 2.87561073e+01, 6.08034039e+00, -1.47372596e-02, -3.77479404e-01
1.29718725e-02, 2.24059671e-02, 4.26631346e-02, 2.98104167e+00, 6.99757202e+02, -3.06857872e+00, -6.42340946e+00, 4.10957184e+01, 6.05347157e+00, -2.07662135e-02, -3.99519086e-01
1.29718725e-02, 2.02062204e-02, 4.87465411e-02, 3.76477909e+00, 6.99929993e+02, -2.30427027e+00, -6.41251230e+00, 1.60807266e+01, 7.76237488e+00, -1.37850065e-02, -2.38766134e-01
1.29718725e-02, 2.02327073e-02, 4.96449322e-02, 3.86996365e+00, 6.99942993e+02, -2.06178427e+00, -5.39133883e+00, 1.36843214e+01, 7.71404028e+00, -1.03669576e-02, -2.33067289e-01
1.29718725e-02, 2.01769061e-02, 4.73252870e-02, 3.61108971e+00, 6.99902832e+02, -2.56802034e+00, -9.20469761e+00, 1.98687325e+01, 7.82445240e+00, -2.05573626e-02, -2.47001648e-01
1.29718725e-02, 2.01754794e-02, 4.72429320e-02, 3.60017872e+00, 6.99901245e+02, -2.59668970e+00, -9.38932419e+00, 2.00923595e+01, 7.82735634e+00, -2.09967978e-02, -2.47243822e-01
1.29718725e-02, 2.01743599e-02, 4.70778272e-02, 3.57755065e+00, 6.99897522e+02, -2.60583234e+00, -9.67872810e+00, 2.06033363e+01, 7.82890177e+00, -2.17149630e-02, -2.48115569e-01
1.29718725e-02, 2.10835151e-02, 4.87821288e-02, 3.75772762e+00, 6.99926025e+02, -2.43030262e+00, -4.73060703e+00, 1.70701561e+01, 7.13375902e+00, -9.81591083e-03, -2.88896263e-01
1.29718725e-02, 2.11039428e-02, 4.97187115e-02, 3.86860275e+00, 6.99940125e+02, -2.14224195e+00, -4.19529438e+00, 1.44181919e+01, 7.08847618e+00, -6.47009071e-03, -2.80099332e-01
1.29718725e-02, 2.10613627e-02, 4.73202281e-02, 3.60122538e+00, 6.99896606e+02, -2.78184867e+00, -6.21069670e+00, 2.12260380e+01, 7.18671799e+00, -1.56437904e-02, -3.02021563e-01
1.29718725e-02, 2.10602861e-02, 4.72353026e-02, 3.59042454e+00, 6.99894897e+02, -2.81363225e+00, -6.31319141e+00, 2.14745445e+01, 7.18921471e+00, -1.60695128e-02, -3.02578241e-01
1.29718725e-02, 2.10594609e-02, 4.70693707e-02, 3.56834960e+00, 6.99890930e+02, -2.80776596e+00, -6.52399158e+00, 2.19842606e+01, 7.19018888e+00, -1.67541280e-02, -3.03855807e-01
1.29718725e-02, 2.18176562e-02, 4.88115475e-02, 3.75807047e+00, 6.99923584e+02, -2.44355464e+00, -3.53967953e+00, 1.74067535e+01, 6.54994774e+00, -7.05301668e-03, -3.20784092e-01
1.29718725e-02, 2.18338817e-02, 4.97793481e-02, 3.87352443e+00, 6.99938416e+02, -2.14725542e+00, -3.28337479e+00, 1.46508522e+01, 6.50672865e+00, -4.03777184e-03, -3.09586763e-01
1.29718725e-02, 2.18002014e-02, 4.73176986e-02, 3.59638071e+00, 6.99893127e+02, -2.83757877e+00, -4.39446068e+00, 2.18843651e+01, 6.59850645e+00, -1.18236337e-02, -3.37377191e-01
1.29718725e-02, 2.17993539e-02, 4.72308993e-02, 3.58549571e+00, 6.99891235e+02, -2.87063074e+00, -4.45970678e+00, 2.21556110e+01, 6.60082626e+00, -1.21943941e-02, -3.38162273e-01
1.29718725e-02, 2.17987038e-02, 4.70644310e-02, 3.56361938e+00, 6.99887207e+02, -2.85928535e+00, -4.61776686e+00, 2.26800709e+01, 6.60158730e+00, -1.27794873e-02, -3.39689881e-01
1.29718725e-02, 2.24304218e-02, 4.88364212e-02, 3.75954533e+00, 6.99922241e+02, -2.42799902e+00, -2.70933270e+00, 1.75020161e+01, 6.02265930e+00, -4.97385766e-03, -3.37076247e-01
1.29718725e-02, 2.24433988e-02, 4.98292036e-02, 3.87854362e+00, 6.99937439e+02, -2.13562894e+00, -2.60739708e+00, 1.46856194e+01, 5.98138618e+00, -2.38621142e-03, -3.24258149e-01
1.29718725e-02, 2.24164575e-02, 4.73180823e-02, 3.59301329e+00, 6.99890991e+02, -2.84978199e+00, -3.25005722e+00, 2.22383842e+01, 6.06814861e+00, -8.79976153e-03, -3.55864286e-01
1.29718725e-02, 2.24157851e-02, 4.72299308e-02, 3.58200526e+00, 6.99889099e+02, -2.88390756e+00, -3.29509497e+00, 2.25273514e+01, 6.07034683e+00, -9.11035109e-03, -3.56801927e-01
1.29718725e-02, 2.24152580e-02, 4.70630229e-02, 3.56015825e+00, 6.99884888e+02, -2.87047315e+00, -3.41481137e+00, 2.30661659e+01, 6.07101202e+00, -9.58868396e-03, -3.58471841e-01
1.29718725e-02, 2.29211915e-02, 4.17790785e-02, 2.85066485e+00, 6.99708374e+02, -2.56025791e+00, -5.63564539e+00, 5.02879639e+01, 5.55777836e+00, -1.81732625e-02, -4.13343549e-01
1.29718725e-02, 2.29223706e-02, 4.35682535e-02, 3.10626721e+00, 6.99785645e+02, -2.94293094e+00, -4.52259016e+00, 3.66942482e+01, 5.59499073e+00, -1.44100897e-02, -3.98651987e-01
