
[Name]
channelYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.29459566e-02, 2.03872919e-02, 1.99999996e-02, 3.19076389e-01, 6.84147461e+02, -4.29433228e+02, -5.51489868e+01, 3.29522290e+03, 9.03168797e-01, -2.27902874e-01, -3.51332128e-03
-1.29459566e-02, 2.11053193e-02, 1.99999996e-02, 4.08833563e-01, 6.84121277e+02, -4.36901428e+02, -3.76239204e+01, 3.29188477e+03, 8.41010809e-01, -1.99648157e-01, -3.90489982e-03
-1.29459556e-02, 2.18446702e-02, 2.01925784e-02, 1.46386907e-01, 6.84731812e+02, -4.26569946e+02, -1.91508408e+01, 3.24462207e+03, 8.28060865e-01, -1.80671453e-01, -1.29660890e-02
-1.29459566e-02, 2.17660759e-02, 2.03192327e-02, 1.33495629e-01, 6.85143250e+02, -4.17580841e+02, -2.01377964e+01, 3.21331079e+03, 8.77544641e-01, -1.91673815e-01, -2.25001015e-02
-1.29459566e-02, 2.28027478e-02, 2.01910846e-02, 2.25384176e-01, 6.84713928e+02, -4.21401062e+02, 1.23665714e+00, 3.25113037e+03, 7.25241721e-01, -1.31575301e-01, -1.22154672e-02
-1.29459566e-02, 2.27012243e-02, 2.03167927e-02, 2.12436646e-01, 6.85120483e+02, -4.11498718e+02, -8.63739491e-01, 3.22111060e+03, 7.73644090e-01, -1.42090261e-01, -2.19967701e-02
-1.29459556e-02, 2.15322599e-02, 2.00888067e-02, 2.14150429e-01, 6.84393921e+02, -4.28055817e+02, -2.23166618e+01, 3.27783521e+03, 8.30741763e-01, -1.89446881e-01, -6.44490030e-03
-1.29459566e-02, 2.19136085e-02, 2.00883374e-02, 2.43881375e-01, 6.84390503e+02, -4.34191162e+02, -1.75028744e+01, 3.26835474e+03, 7.89172471e-01, -1.71284661e-01, -6.33758167e-03
-1.29459566e-02, 2.28910763e-02, 2.00873706e-02, 3.22649956e-01, 6.84376099e+02, -4.30024048e+02, 3.85711193e+00, 3.27489526e+03, 6.87332630e-01, -1.22761384e-01, -5.45863668e-03
-1.29459556e-02, 2.15781257e-02, 1.99999996e-02, 4.62653995e-01, 6.84100830e+02, -4.30831177e+02, -2.39387188e+01, 3.29863574e+03, 7.99779654e-01, -1.81528002e-01, -4.09135222e-03
-1.29459566e-02, 2.19668001e-02, 1.99999996e-02, 4.87076491e-01, 6.84099548e+02, -4.38021790e+02, -2.02422886e+01, 3.28958911e+03, 7.58331895e-01, -1.63462713e-01, -3.96597479e-03
-1.29459566e-02, 2.29613408e-02, 1.99999996e-02, 5.62184274e-01, 6.84089111e+02, -4.34960297e+02, 1.94323730e+00, 3.29926440e+03, 6.57554865e-01, -1.15568489e-01, -3.01495893e-03
-1.29459566e-02, 2.09765565e-02, 2.38211956e-02, 1.08677171e-01, 6.93986084e+02, -1.65059937e+02, -1.07311913e+02, 1.61744214e+03, 3.10227203e+00, -2.97212064e-01, -2.46102467e-01
-1.29459566e-02, 2.04706639e-02, 2.38288399e-02, 8.83433744e-02, 6.94030396e+02, -1.81688660e+02, -1.07952133e+02, 1.69659045e+03, 3.22585344e+00, -3.15815926e-01, -2.26237878e-01
-1.29459566e-02, 2.10836101e-02, 2.38116086e-02, 1.12998940e-01, 6.93965149e+02, -1.62037460e+02, -1.10207779e+02, 1.59873584e+03, 3.07107449e+00, -2.93804049e-01, -2.50189304e-01
-1.29459566e-02, 1.94742233e-02, 2.39414126e-02, 4.86447588e-02, 6.94342651e+02, -1.87972702e+02, -7.22142563e+01, 1.71770532e+03, 3.54112554e+00, -3.39105070e-01, -1.85588434e-01
-1.29459566e-02, 1.99631155e-02, 2.38686800e-02, 7.00277686e-02, 6.94165771e+02, -1.84656372e+02, -9.05808182e+01, 1.73027881e+03, 3.38335037e+00, -3.30574572e-01, -2.05290884e-01
-1.29459556e-02, 2.03196891e-02, 2.38441769e-02, 8.90960917e-02, 6.94072876e+02, -1.87826492e+02, -9.29817047e+01, 1.72120154e+03, 3.27447462e+00, -3.20761085e-01, -2.20470607e-01
-1.29459566e-02, 1.98322125e-02, 2.33356655e-02, 8.20703059e-03, 6.93203064e+02, -2.19072540e+02, -6.83581848e+01, 1.96180957e+03, 2.94952035e+00, -3.48946035e-01, -1.89024776e-01
-1.29459566e-02, 2.03637704e-02, 2.32912339e-02, 4.40195799e-02, 6.93068176e+02, -2.12498383e+02, -7.55365448e+01, 1.98431116e+03, 2.81883430e+00, -3.32042098e-01, -2.06530422e-01
-1.29459575e-02, 2.09166110e-02, 2.32807752e-02, 7.23825991e-02, 6.92988953e+02, -2.01263535e+02, -7.93017731e+01, 1.96775122e+03, 2.68440819e+00, -3.08473110e-01, -2.26577342e-01
-1.29459575e-02, 2.07590982e-02, 2.32852530e-02, 6.32047802e-02, 6.93010437e+02, -2.02420441e+02, -7.76809845e+01, 1.97637305e+03, 2.72306633e+00, -3.15981388e-01, -2.21230626e-01
-1.29459566e-02, 1.99762732e-02, 2.27644555e-02, -1.10201277e-02, 6.91996521e+02, -2.54598541e+02, -7.72184372e+01, 2.20879028e+03, 2.47165656e+00, -3.52172732e-01, -1.71923086e-01
-1.29459566e-02, 1.96615495e-02, 2.27956418e-02, -3.37871127e-02, 6.92089966e+02, -2.54736237e+02, -7.03836594e+01, 2.19250049e+03, 2.53944755e+00, -3.61209333e-01, -1.63797379e-01
-1.29459566e-02, 2.01878808e-02, 2.27546431e-02, 2.09502131e-03, 6.91959473e+02, -2.53379303e+02, -6.76062469e+01, 2.21575635e+03, 2.42818952e+00, -3.43106836e-01, -1.77152693e-01
-1.29459566e-02, 2.07657404e-02, 2.27332003e-02, 4.90381569e-02, 6.91864075e+02, -2.43832642e+02, -7.08527298e+01, 2.23180518e+03, 2.31506944e+00, -3.17891002e-01, -1.92309439e-01
-1.29459566e-02, 2.12070718e-02, 2.27387138e-02, 6.94017634e-02, 6.91833130e+02, -2.16677795e+02, -6.47788162e+01, 2.22163940e+03, 2.22497201e+00, -2.94871509e-01, -2.04718560e-01
-1.29459556e-02, 2.02880353e-02, 2.22488344e-02, 7.82955438e-04, 6.90762512e+02, -2.86433899e+02, -6.31245728e+01, 2.45700879e+03, 2.05287814e+00, -3.37121606e-01, -1.51888087e-01
-1.29459566e-02, 1.99442580e-02, 2.22707633e-02, -2.54980996e-02, 6.90841187e+02, -2.87690674e+02, -5.93211670e+01, 2.44400220e+03, 2.11258554e+00, -3.49482656e-01, -1.45075917e-01
-1.29459556e-02, 2.05260292e-02, 2.22424902e-02, 1.74770579e-02, 6.90733337e+02, -2.85272705e+02, -5.08659592e+01, 2.46130127e+03, 2.01076841e+00, -3.25288057e-01, -1.55971557e-01
-1.29459566e-02, 2.11626887e-02, 2.22286433e-02, 7.28735924e-02, 6.90655884e+02, -2.76284943e+02, -4.35025330e+01, 2.47211768e+03, 1.90210629e+00, -2.92315364e-01, -1.68132052e-01
-1.29459556e-02, 2.05551013e-02, 2.18126886e-02, 2.01777741e-02, 6.89622864e+02, -3.15965210e+02, -4.92454681e+01, 2.66273535e+03, 1.73415351e+00, -3.16707551e-01, -1.28284261e-01
-1.29459566e-02, 2.01868787e-02, 2.18291227e-02, -9.35962610e-03, 6.89690735e+02, -3.18399658e+02, -5.06705551e+01, 2.65043311e+03, 1.78884947e+00, -3.31474811e-01, -1.22792728e-01
-1.29459566e-02, 2.08173506e-02, 2.18075030e-02, 4.04095948e-02, 6.89598206e+02, -3.15196716e+02, -3.79430733e+01, 2.66338696e+03, 1.69221652e+00, -3.02670211e-01, -1.31234989e-01
-1.29459566e-02, 2.15116255e-02, 2.17957571e-02, 1.02005586e-01, 6.89531738e+02, -3.06235931e+02, -2.73541107e+01, 2.67316113e+03, 1.58464253e+00, -2.63445050e-01, -1.40308112e-01
-1.29459556e-02, 2.07588710e-02, 2.14390382e-02, 3.99457514e-02, 6.88583801e+02, -3.41075745e+02, -4.46007690e+01, 2.82619092e+03, 1.49200916e+00, -2.95476526e-01, -1.04127467e-01
-1.29459566e-02, 2.03708075e-02, 2.14511529e-02, 7.66959228e-03, 6.88641968e+02, -3.44021973e+02, -4.76705322e+01, 2.81360791e+03, 1.54277015e+00, -3.11805397e-01, -9.98051390e-02
-1.29459575e-02, 1.97918825e-02, 2.14764960e-02, -4.97240275e-02, 6.88737549e+02, -3.34668579e+02, -4.95707970e+01, 2.81165088e+03, 1.62099445e+00, -3.35972458e-01, -9.29973051e-02
-1.29459566e-02, 2.09373329e-02, 2.11287402e-02, 6.00593016e-02, 6.87675354e+02, -3.61628235e+02, -3.92646561e+01, 2.95538599e+03, 1.30939364e+00, -2.74551153e-01, -8.23814422e-02
-1.29459566e-02, 2.05314942e-02, 2.11377703e-02, 2.55992524e-02, 6.87726074e+02, -3.65124634e+02, -4.47072983e+01, 2.94354492e+03, 1.35758138e+00, -2.91941404e-01, -7.90539384e-02
-1.29459566e-02, 1.99235305e-02, 2.11572535e-02, -3.53488885e-02, 6.87808960e+02, -3.56166595e+02, -5.02300072e+01, 2.94203345e+03, 1.43129659e+00, -3.18012804e-01, -7.38257915e-02
-1.29459556e-02, 1.93570405e-02, 2.11870391e-02, -8.39093179e-02, 6.87920044e+02, -3.54092499e+02, -5.17278976e+01, 2.92090552e+03, 1.49307632e+00, -3.35267782e-01, -6.90939203e-02
-1.29459566e-02, 2.10866835e-02, 2.08691526e-02, 7.87448734e-02, 6.86887695e+02, -3.78551910e+02, -3.56953812e+01, 3.05353271e+03, 1.17059362e+00, -2.55244642e-01, -6.34704903e-02
-1.29459566e-02, 2.06651501e-02, 2.08757930e-02, 4.26233709e-02, 6.86932007e+02, -3.82508240e+02, -4.28145447e+01, 3.04332788e+03, 1.21692336e+00, -2.73280323e-01, -6.09654039e-02
-1.29459575e-02, 2.00308934e-02, 2.08905935e-02, -2.11411081e-02, 6.87003784e+02, -3.73975830e+02, -5.07333069e+01, 3.04299194e+03, 1.28749502e+00, -3.00613195e-01, -5.70373908e-02
-1.29459566e-02, 1.94495507e-02, 2.09133960e-02, -7.16769695e-02, 6.87099487e+02, -3.72294495e+02, -5.33039551e+01, 3.02191235e+03, 1.34424889e+00, -3.18628907e-01, -5.33597171e-02
-1.29459566e-02, 2.12147459e-02, 2.06540748e-02, 9.45328623e-02, 6.86217163e+02, -3.92255798e+02, -3.20326157e+01, 3.12582373e+03, 1.06479454e+00, -2.37956509e-01, -4.75925617e-02
-1.29459566e-02, 2.07806416e-02, 2.06589587e-02, 5.72327822e-02, 6.86255981e+02, -3.96724640e+02, -4.10732269e+01, 3.11669922e+03, 1.10974538e+00, -2.56334484e-01, -4.57614921e-02
-1.29459575e-02, 2.01253537e-02, 2.06699334e-02, -8.44773650e-03, 6.86317627e+02, -3.88580200e+02, -5.19109879e+01, 3.11755688e+03, 1.17796040e+00, -2.84408271e-01, -4.28904481e-02
-1.29459566e-02, 1.95320752e-02, 2.06864551e-02, -6.03216365e-02, 6.86398987e+02, -3.87426483e+02, -5.60136795e+01, 3.09854663e+03, 1.23096287e+00, -3.02807719e-01, -4.00692411e-02
-1.29459566e-02, 2.13169195e-02, 2.04717480e-02, 1.02872580e-01, 6.85638184e+02, -4.03694366e+02, -2.95922089e+01, 3.18004297e+03, 9.82803941e-01, -2.22946018e-01, -3.40330191e-02
-1.29459566e-02, 2.08719987e-02, 2.04752125e-02, 6.48573786e-02, 6.85672424e+02, -4.08509277e+02, -3.96662064e+01, 3.17260010e+03, 1.02664757e+00, -2.41437793e-01, -3.27494480e-02
-1.29459566e-02, 2.01982018e-02, 2.04831082e-02, -1.98078156e-03, 6.85725342e+02, -4.00568359e+02, -5.20377121e+01, 3.17587378e+03, 1.09304571e+00, -2.69869864e-01, -3.07330266e-02
-1.29459566e-02, 1.95937902e-02, 2.04950739e-02, -5.45319244e-02, 6.85795288e+02, -3.99571472e+02, -5.70745773e+01, 3.15950244e+03, 1.14340293e+00, -2.88391352e-01, -2.86697969e-02
-1.29459566e-02, 2.11572982e-02, 2.39534155e-02, 1.41251832e-01, 6.94178955e+02, -1.55609192e+02, -1.11396904e+02, 1.52475464e+03, 3.15565300e+00, -2.88262129e-01, -2.57836789e-01
-1.29459566e-02, 2.12858822e-02, 2.42416821e-02, 1.99959695e-01, 6.94601929e+02, -1.45481720e+02, -1.13149719e+02, 1.37372900e+03, 3.33169222e+00, -2.77882010e-01, -2.72430986e-01
-1.29459566e-02, 2.12828889e-02, 2.43221596e-02, 2.14716107e-01, 6.94696777e+02, -1.41411545e+02, -1.10504776e+02, 1.34900342e+03, 3.38879061e+00, -2.75749445e-01, -2.71972269e-01
-1.29459566e-02, 2.11932622e-02, 2.49683782e-02, 3.47387075e-01, 6.95487488e+02, -1.27286331e+02, -9.56768417e+01, 1.16040271e+03, 3.84872055e+00, -2.63508022e-01, -2.69949138e-01
-1.29459556e-02, 2.16663163e-02, 2.34411024e-02, 1.38909087e-01, 6.93248413e+02, -1.77875839e+02, -8.44656677e+01, 1.79205786e+03, 2.62423062e+00, -2.69107252e-01, -2.61330605e-01
-1.29459566e-02, 2.15800032e-02, 2.32848022e-02, 1.17037609e-01, 6.92967041e+02, -1.88272247e+02, -6.90721130e+01, 1.88234131e+03, 2.53797293e+00, -2.74773806e-01, -2.48939276e-01
-1.29459566e-02, 2.18157023e-02, 2.37299465e-02, 1.79645345e-01, 6.93759705e+02, -1.59575607e+02, -1.10498215e+02, 1.61951379e+03, 2.78752279e+00, -2.59066224e-01, -2.83726454e-01
-1.29459566e-02, 2.18170695e-02, 2.38136426e-02, 1.92852780e-01, 6.93875977e+02, -1.55197281e+02, -1.09589035e+02, 1.58736841e+03, 2.84395814e+00, -2.57444441e-01, -2.86016166e-01
-1.29459566e-02, 2.17691660e-02, 2.44904645e-02, 3.13300252e-01, 6.94849243e+02, -1.45841965e+02, -1.11256256e+02, 1.33936145e+03, 3.29925346e+00, -2.48248965e-01, -3.05249274e-01
-1.29459566e-02, 2.14586854e-02, 2.32915711e-02, 1.08704276e-01, 6.92982666e+02, -1.89774841e+02, -6.99456253e+01, 1.89905762e+03, 2.56891298e+00, -2.80506372e-01, -2.45156556e-01
-1.29459556e-02, 2.21908260e-02, 2.29381397e-02, 1.51247427e-01, 6.92209412e+02, -1.95984314e+02, -5.35933380e+01, 2.02137061e+03, 2.13349557e+00, -2.33622193e-01, -2.45057017e-01
-1.29459566e-02, 2.21011788e-02, 2.27520056e-02, 1.35946661e-01, 6.91827698e+02, -2.06868195e+02, -2.00798168e+01, 2.12502563e+03, 2.04149628e+00, -2.38866672e-01, -2.27836758e-01
-1.29459566e-02, 2.23394278e-02, 2.32445933e-02, 1.77873701e-01, 6.92834778e+02, -1.80295105e+02, -1.08711845e+02, 1.84345117e+03, 2.28817034e+00, -2.24856615e-01, -2.73425490e-01
-1.29459566e-02, 2.23697573e-02, 2.45808773e-02, 3.56625080e-01, 6.94907471e+02, -1.11574905e+02, -1.13463295e+02, 1.28423279e+03, 3.10601139e+00, -2.11255804e-01, -3.38444531e-01
-1.29459566e-02, 2.18108688e-02, 2.49725860e-02, 3.75030339e-01, 6.95439636e+02, -9.37412033e+01, -9.74076157e+01, 1.14082092e+03, 3.60500073e+00, -2.38281369e-01, -3.14858764e-01
-1.29459566e-02, 2.18080897e-02, 2.50147600e-02, 3.82491529e-01, 6.95491699e+02, -9.22529297e+01, -9.57020950e+01, 1.12326978e+03, 3.63325071e+00, -2.37597868e-01, -3.15437227e-01
-1.29459566e-02, 2.23678872e-02, 2.46281903e-02, 3.64312202e-01, 6.94974243e+02, -1.09912384e+02, -1.11496895e+02, 1.26241724e+03, 3.13585067e+00, -2.10772023e-01, -3.40233386e-01
-1.29459566e-02, 2.23432127e-02, 2.33320948e-02, 1.88297421e-01, 6.92976135e+02, -1.74015701e+02, -1.10466438e+02, 1.80599707e+03, 2.34293699e+00, -2.23929524e-01, -2.78124690e-01
-1.29459566e-02, 2.23271362e-02, 2.40484029e-02, 2.90983945e-01, 6.94165649e+02, -1.70039871e+02, -1.26450043e+02, 1.52187866e+03, 2.78561449e+00, -2.18791619e-01, -3.17115992e-01
-1.29459566e-02, 2.19599232e-02, 2.27585584e-02, 1.25179440e-01, 6.91841492e+02, -2.06528931e+02, -2.48578682e+01, 2.14343359e+03, 2.07452035e+00, -2.47304872e-01, -2.24710226e-01
-1.29459575e-02, 2.13713832e-02, 2.27431394e-02, 8.42224285e-02, 6.91829956e+02, -2.20707367e+02, -5.91560898e+01, 2.21574731e+03, 2.19249630e+00, -2.84815907e-01, -2.09541708e-01
-1.29459566e-02, 2.24839412e-02, 2.22277194e-02, 1.53402984e-01, 6.90624268e+02, -2.48290771e+02, 3.77370071e+00, 2.35545850e+03, 1.64424932e+00, -2.03660369e-01, -1.90471336e-01
-1.29459566e-02, 2.18410883e-02, 2.22329404e-02, 1.16379425e-01, 6.90626709e+02, -2.57697662e+02, -6.97127008e+00, 2.46243628e+03, 1.77421045e+00, -2.49656439e-01, -1.80372655e-01
-1.29459566e-02, 2.26419326e-02, 2.22183075e-02, 1.63165972e-01, 6.90608276e+02, -2.48858063e+02, 3.68152523e+00, 2.33062866e+03, 1.60874355e+00, -1.92886263e-01, -1.92595854e-01
-1.29459575e-02, 2.16611829e-02, 2.22297516e-02, 1.00975774e-01, 6.90626282e+02, -2.55181702e+02, -2.08159218e+01, 2.46706250e+03, 1.80736983e+00, -2.62236714e-01, -1.76625967e-01
-1.29459566e-02, 2.29332261e-02, 2.17837691e-02, 1.76284283e-01, 6.89490540e+02, -2.82782257e+02, 8.05005932e+00, 2.56783911e+03, 1.31535029e+00, -1.61285311e-01, -1.53074235e-01
-1.29459566e-02, 2.22522654e-02, 2.17963979e-02, 1.50472477e-01, 6.89507446e+02, -2.92350647e+02, 7.61133480e+00, 2.67138354e+03, 1.45283937e+00, -2.13243723e-01, -1.47637740e-01
-1.29459566e-02, 2.30983216e-02, 2.17743665e-02, 1.82729647e-01, 6.89473877e+02, -2.82986481e+02, 6.02500963e+00, 2.54436230e+03, 1.27963936e+00, -1.49203077e-01, -1.54220685e-01
-1.29459566e-02, 2.20579356e-02, 2.17941105e-02, 1.36186063e-01, 6.89505066e+02, -2.89957642e+02, -5.00864983e+00, 2.67315283e+03, 1.48713028e+00, -2.27816612e-01, -1.45128697e-01
-1.29459566e-02, 2.10435130e-02, 2.14351788e-02, 6.29284456e-02, 6.88563293e+02, -3.40859497e+02, -3.36231651e+01, 2.82596387e+03, 1.45023727e+00, -2.79805958e-01, -1.06133267e-01
-1.29459566e-02, 2.17963010e-02, 2.14268006e-02, 1.28998876e-01, 6.88507690e+02, -3.31677734e+02, -2.13116417e+01, 2.83970093e+03, 1.34339857e+00, -2.35971570e-01, -1.12512797e-01
-1.29459566e-02, 2.25924719e-02, 2.14268416e-02, 1.79663599e-01, 6.88489624e+02, -3.21883423e+02, 1.55515871e+01, 2.83560889e+03, 1.20919132e+00, -1.80418804e-01, -1.15477867e-01
-1.29459556e-02, 2.23845169e-02, 2.14247517e-02, 1.66587666e-01, 6.88485718e+02, -3.17946960e+02, 1.23801041e+00, 2.83696631e+03, 1.24445629e+00, -1.96394444e-01, -1.14101157e-01
-1.29459575e-02, 2.12432127e-02, 2.11255793e-02, 8.50480869e-02, 6.87657715e+02, -3.62097687e+02, -2.88090401e+01, 2.95278320e+03, 1.26742840e+00, -2.57672548e-01, -8.35928395e-02
-1.29459566e-02, 2.20428742e-02, 2.11187974e-02, 1.53805897e-01, 6.87610046e+02, -3.53061493e+02, -1.48491993e+01, 2.96380811e+03, 1.16087437e+00, -2.10781112e-01, -8.76190141e-02
-1.29459566e-02, 2.26674955e-02, 2.11163200e-02, 1.93528309e-01, 6.87592712e+02, -3.43775269e+02, 9.11169529e+00, 2.95665625e+03, 1.06088829e+00, -1.68705165e-01, -8.64659697e-02
-1.29459566e-02, 2.14105248e-02, 2.08665635e-02, 1.05408691e-01, 6.86872864e+02, -3.79798828e+02, -2.62913208e+01, 3.04906030e+03, 1.12855422e+00, -2.37601906e-01, -6.40761256e-02
-1.29459566e-02, 2.22524926e-02, 2.08612252e-02, 1.76807806e-01, 6.86832642e+02, -3.71233582e+02, -1.10765524e+01, 3.05884473e+03, 1.02230644e+00, -1.88842058e-01, -6.62619472e-02
-1.29459566e-02, 2.29093079e-02, 2.08589658e-02, 2.19178319e-01, 6.86821899e+02, -3.67100281e+02, 1.64544621e+01, 3.04974316e+03, 9.22066689e-01, -1.45559967e-01, -6.30383044e-02
-1.29459566e-02, 2.15537604e-02, 2.06519123e-02, 1.22800097e-01, 6.86204651e+02, -3.94390106e+02, -2.34010620e+01, 3.11986182e+03, 1.02274001e+00, -2.19886988e-01, -4.77758572e-02
-1.29459566e-02, 2.24312656e-02, 2.06474382e-02, 1.97167248e-01, 6.86170349e+02, -3.86574341e+02, -6.38691711e+00, 3.12860547e+03, 9.17008996e-01, -1.70251891e-01, -4.86132912e-02
-1.29459556e-02, 2.16690991e-02, 2.04700977e-02, 1.32677615e-01, 6.85628296e+02, -4.06816406e+02, -2.19094296e+01, 3.17305469e+03, 9.40847993e-01, -2.04688981e-01, -3.39878872e-02
-1.29459566e-02, 2.25773025e-02, 2.04667449e-02, 2.10073218e-01, 6.85600220e+02, -3.99814056e+02, -3.78969646e+00, 3.18169092e+03, 8.35986733e-01, -1.54870287e-01, -3.39779109e-02
-1.29459566e-02, 2.38036327e-02, 2.01910455e-02, 3.04485679e-01, 6.84749329e+02, -4.31468689e+02, 7.32517166e+01, 3.22573340e+03, 5.91164231e-01, -7.59022385e-02, -5.88586461e-03
-1.29459556e-02, 2.36794986e-02, 2.03164537e-02, 2.83999205e-01, 6.85145325e+02, -4.19654144e+02, 6.39401474e+01, 3.19760400e+03, 6.38846457e-01, -8.43392387e-02, -1.52759943e-02
-1.29459575e-02, 2.34261490e-02, 2.03156620e-02, 2.72094697e-01, 6.85131165e+02, -4.20157043e+02, 4.70985870e+01, 3.21234717e+03, 6.74774647e-01, -1.00308336e-01, -1.63683034e-02
-1.29459566e-02, 2.35444177e-02, 2.01904830e-02, 2.91562378e-01, 6.84732788e+02, -4.33666962e+02, 5.66916809e+01, 3.24246289e+03, 6.27084017e-01, -9.11858007e-02, -6.83707511e-03
-1.29459566e-02, 2.39101574e-02, 2.00872421e-02, 4.11922663e-01, 6.84420654e+02, -4.41598602e+02, 8.36148987e+01, 3.24548950e+03, 5.53940654e-01, -6.93666190e-02, 1.31219160e-04
-1.29459566e-02, 2.36463062e-02, 2.00870056e-02, 3.97469997e-01, 6.84402344e+02, -4.45786865e+02, 6.75483093e+01, 3.26490381e+03, 5.89893222e-01, -8.39309990e-02, -6.07021153e-04
-1.29459566e-02, 2.39979569e-02, 1.99999996e-02, 6.74841642e-01, 6.84143860e+02, -4.49206024e+02, 8.58561707e+01, 3.26340088e+03, 5.24607778e-01, -6.44377694e-02, 1.56024948e-03
-1.29459566e-02, 2.37297378e-02, 1.99999996e-02, 6.50346935e-01, 6.84123474e+02, -4.55206238e+02, 7.12023163e+01, 3.28654590e+03, 5.60706019e-01, -7.83283114e-02, 1.12615549e-03
-1.29459566e-02, 2.46657804e-02, 2.06250735e-02, 1.82188153e-01, 6.86158997e+02, -3.81129456e+02, 7.40763321e+01, 2.96138599e+03, 5.58596969e-01, -2.52818316e-02, -5.26090376e-02
-1.29459566e-02, 2.45123338e-02, 2.07659826e-02, 1.80641592e-01, 6.86575562e+02, -3.72800964e+02, 5.12097244e+01, 2.91455322e+03, 6.20075703e-01, -3.25792283e-02, -6.15307614e-02
-1.29459566e-02, 2.44945679e-02, 2.04538163e-02, 2.12182924e-01, 6.85659058e+02, -3.87564941e+02, 1.07825211e+02, 3.06334839e+03, 5.45764625e-01, -3.76833342e-02, -3.80490497e-02
-1.29459566e-02, 2.46527158e-02, 2.03075241e-02, 2.19151959e-01, 6.85213013e+02, -3.94683624e+02, 1.30102356e+02, 3.10813965e+03, 4.89031553e-01, -3.23399268e-02, -3.11183166e-02
-1.29459566e-02, 2.46884376e-02, 2.11703423e-02, 1.13744229e-01, 6.87783203e+02, -3.59801849e+02, -1.97465000e+01, 2.71156177e+03, 6.77526772e-01, -1.25766145e-02, -8.96210968e-02
-1.29459566e-02, 2.45427713e-02, 2.12959107e-02, 1.22657113e-01, 6.88131165e+02, -3.49111786e+02, -4.43959084e+01, 2.66338721e+03, 7.45884418e-01, -2.34528128e-02, -1.01615176e-01
-1.29459566e-02, 2.44787913e-02, 2.03095078e-02, 2.31550589e-01, 6.85201355e+02, -3.98647003e+02, 1.19549515e+02, 3.12407275e+03, 5.16015470e-01, -4.13611755e-02, -2.82451678e-02
-1.29459575e-02, 2.43207216e-02, 2.04567350e-02, 2.23711520e-01, 6.85652405e+02, -3.90154083e+02, 9.93018112e+01, 3.08039893e+03, 5.73906660e-01, -4.77718227e-02, -3.60438563e-02
-1.29459566e-02, 2.35305205e-02, 2.04661395e-02, 2.72736430e-01, 6.85615234e+02, -4.05255035e+02, 5.27241974e+01, 3.16124414e+03, 7.00295687e-01, -9.53600332e-02, -2.74904221e-02
-1.29459575e-02, 2.47974098e-02, 2.05091964e-02, 1.80379435e-01, 6.85815063e+02, -3.86140991e+02, 8.89315109e+01, 2.99306812e+03, 5.11021197e-01, -2.06880104e-02, -4.69731167e-02
-1.29459566e-02, 2.47894078e-02, 2.01856624e-02, 2.28776842e-01, 6.84842651e+02, -3.98113220e+02, 1.52780273e+02, 3.13950024e+03, 4.45278913e-01, -2.97649428e-02, -2.76344381e-02
-1.29459566e-02, 2.48113293e-02, 2.10696012e-02, 9.07764584e-02, 6.87499390e+02, -3.68122559e+02, -1.86665421e+01, 2.74214600e+03, 6.24216914e-01, -4.23652073e-03, -8.04524869e-02
-1.29459556e-02, 2.46144924e-02, 2.01868061e-02, 2.43124872e-01, 6.84826050e+02, -4.03614410e+02, 1.39861664e+02, 3.15516650e+03, 4.71352816e-01, -3.77347507e-02, -2.38139369e-02
-1.29459556e-02, 2.49066390e-02, 2.04139985e-02, 1.53864101e-01, 6.85532288e+02, -3.88126953e+02, 1.06869011e+02, 3.01761865e+03, 4.74078387e-01, -1.84342936e-02, -4.37406525e-02
-1.29459566e-02, 2.49025878e-02, 2.00845674e-02, 2.40678728e-01, 6.84535828e+02, -3.98082458e+02, 1.74199722e+02, 3.16357373e+03, 4.11403060e-01, -2.91377250e-02, -2.65979413e-02
-1.29459566e-02, 2.49137115e-02, 2.09863335e-02, -5.86871430e-03, 6.87263489e+02, -3.74560883e+02, -5.89985466e+00, 2.76747729e+03, 5.82175672e-01, 1.00963865e-03, -7.33854547e-02
-1.29459566e-02, 2.47269291e-02, 2.00851075e-02, 2.70537734e-01, 6.84515137e+02, -4.05386383e+02, 1.59279327e+02, 3.17884131e+03, 4.36809897e-01, -3.61056216e-02, -2.19852794e-02
-1.29459556e-02, 2.50000004e-02, 2.03354433e-02, 8.37732628e-02, 6.85299194e+02, -3.88945374e+02, 1.04007339e+02, 3.02183447e+03, 4.44864035e-01, -1.83340069e-02, -4.21984568e-02
-1.29459566e-02, 2.50000004e-02, 1.99999996e-02, 2.50057638e-01, 6.84280212e+02, -3.97347076e+02, 1.74632126e+02, 3.17170752e+03, 3.84589076e-01, -2.96853464e-02, -2.71739271e-02
-1.29459566e-02, 2.50000004e-02, 2.09182482e-02, -2.21458852e-01, 6.87070068e+02, -3.78922119e+02, -1.35679493e+01, 2.76532935e+03, 5.48717499e-01, 2.26741610e-03, -6.80722222e-02
