
[Name]
channelYZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
9.99999978e-03, 2.13045534e-02, 2.48792209e-02, 1.81460547e+00, 6.95909424e+02, -7.08792267e+01, -1.16838776e+02, 9.83035034e+02, 3.81219769e+00, -9.71325338e-02, -2.37305105e-01
9.99999978e-03, 2.18208469e-02, 2.35219300e-02, 1.81728148e+00, 6.94294006e+02, -9.30655899e+01, -7.00414658e+01, 1.30720630e+03, 3.01403594e+00, -7.25213066e-02, -1.76993906e-01
9.99999978e-03, 2.18911134e-02, 2.43159495e-02, 1.78827572e+00, 6.95233398e+02, -6.75702667e+01, -1.31110107e+02, 1.11732568e+03, 3.30867219e+00, -7.81308562e-02, -2.13908345e-01
9.99999978e-03, 2.18190830e-02, 2.34991219e-02, 1.81696880e+00, 6.94266052e+02, -9.29738846e+01, -6.82511826e+01, 1.31283960e+03, 3.00516796e+00, -7.23760203e-02, -1.75869226e-01
9.99999978e-03, 2.12323274e-02, 2.52758227e-02, 1.82647157e+00, 6.96271973e+02, -7.03692474e+01, -9.96922684e+01, 9.21279053e+02, 4.00676727e+00, -1.00424327e-01, -2.51010180e-01
9.99999978e-03, 2.18454115e-02, 2.47445963e-02, 1.80481505e+00, 6.95677246e+02, -7.16140823e+01, -1.27205620e+02, 1.04272363e+03, 3.49813557e+00, -8.13072473e-02, -2.31858045e-01
9.99999978e-03, 2.17715483e-02, 2.52810344e-02, 1.80055523e+00, 6.96219543e+02, -6.98855515e+01, -1.17718086e+02, 9.40280518e+02, 3.74077034e+00, -8.73490572e-02, -2.54891753e-01
9.99999978e-03, 2.11243592e-02, 2.57744882e-02, 1.80818653e+00, 6.96711731e+02, -6.40067215e+01, -7.27041779e+01, 8.40039307e+02, 4.25470924e+00, -1.05936646e-01, -2.69291192e-01
9.99999978e-03, 2.18063556e-02, 2.34974045e-02, 1.81745863e+00, 6.94264221e+02, -9.28473740e+01, -6.77687149e+01, 1.31505322e+03, 3.00826454e+00, -7.26250485e-02, -1.75773025e-01
9.99999978e-03, 2.23871451e-02, 2.29073092e-02, 1.78905380e+00, 6.93380737e+02, -7.74098587e+01, -5.98877411e+01, 1.42297986e+03, 2.54404426e+00, -5.37192374e-02, -1.41158476e-01
9.99999978e-03, 2.24457085e-02, 2.37932447e-02, 1.76127779e+00, 6.94535034e+02, -5.69009247e+01, -1.46666000e+02, 1.21287915e+03, 2.85306501e+00, -6.00449480e-02, -1.84457928e-01
9.99999978e-03, 2.23858748e-02, 2.28854772e-02, 1.78895438e+00, 6.93351440e+02, -7.71331177e+01, -5.77420082e+01, 1.42820715e+03, 2.53615093e+00, -5.35814092e-02, -1.40033320e-01
9.99999978e-03, 2.24090479e-02, 2.42682435e-02, 1.77857256e+00, 6.95074341e+02, -6.49496918e+01, -1.46910385e+02, 1.13438452e+03, 3.04364491e+00, -6.31728321e-02, -2.06206799e-01
9.99999978e-03, 2.23513898e-02, 2.48492677e-02, 1.78429317e+00, 6.95724548e+02, -7.04330063e+01, -1.40449722e+02, 1.02806287e+03, 3.28299236e+00, -6.90401495e-02, -2.33245939e-01
9.99999978e-03, 2.16582492e-02, 2.27329582e-02, 1.79068577e+00, 6.93119019e+02, -5.23791161e+01, -3.93229980e+01, 1.56791919e+03, 2.67930031e+00, -6.90976381e-02, -1.33775517e-01
9.99999978e-03, 2.23740637e-02, 2.28837356e-02, 1.78939807e+00, 6.93348938e+02, -7.71004105e+01, -5.72067642e+01, 1.43055859e+03, 2.53884602e+00, -5.38105518e-02, -1.39972806e-01
9.99999978e-03, 2.10112724e-02, 2.27509327e-02, 1.80900025e+00, 6.93156616e+02, -5.49489594e+01, -2.88051529e+01, 1.59849500e+03, 2.85211802e+00, -8.23579207e-02, -1.34637982e-01
9.99999978e-03, 2.20888089e-02, 2.22141221e-02, 1.78686178e+00, 6.92251709e+02, -4.11116943e+01, -6.66398907e+00, 1.69439722e+03, 2.30958462e+00, -5.42012379e-02, -1.03307419e-01
9.99999978e-03, 2.28656773e-02, 2.23487318e-02, 1.77753925e+00, 6.92496460e+02, -6.46744766e+01, -3.06075134e+01, 1.53455383e+03, 2.14990163e+00, -3.84132005e-02, -1.06917553e-01
9.99999978e-03, 2.28736699e-02, 2.23497171e-02, 1.77725470e+00, 6.92498230e+02, -6.46842041e+01, -3.10249939e+01, 1.53282324e+03, 2.14807606e+00, -3.82649489e-02, -1.06934078e-01
9.99999978e-03, 2.14066654e-02, 2.22313367e-02, 1.80437362e+00, 6.92277466e+02, -4.35755081e+01, -5.44741631e+00, 1.71775244e+03, 2.48336744e+00, -6.78760260e-02, -1.05739057e-01
9.99999978e-03, 2.17335206e-02, 2.17900090e-02, 1.80408454e+00, 6.91496887e+02, -3.09264278e+01, 9.01805496e+00, 1.79620740e+03, 2.18595648e+00, -5.61065748e-02, -8.11293945e-02
9.99999978e-03, 2.24449001e-02, 2.17767321e-02, 1.78805423e+00, 6.91485352e+02, -2.80318642e+01, 1.80126381e+01, 1.78244580e+03, 2.01334000e+00, -4.25509922e-02, -7.78975487e-02
9.99999978e-03, 2.13278905e-02, 2.14479994e-02, 1.81110716e+00, 6.90860718e+02, -1.93243713e+01, 7.92441368e+00, 1.86105859e+03, 2.10509562e+00, -5.90042844e-02, -6.38517141e-02
9.99999978e-03, 2.17257179e-02, 2.14285329e-02, 1.80654573e+00, 6.90828430e+02, -1.47002869e+01, 1.85725384e+01, 1.85957227e+03, 2.01416111e+00, -5.16889617e-02, -6.23935685e-02
9.99999978e-03, 2.20107213e-02, 2.14229710e-02, 1.80572701e+00, 6.90827942e+02, -1.83582535e+01, 2.15317173e+01, 1.85319104e+03, 1.94704533e+00, -4.67377082e-02, -6.13520071e-02
9.99999978e-03, 2.27481276e-02, 2.14125514e-02, 1.79084241e+00, 6.90831238e+02, -1.51543560e+01, 3.52651100e+01, 1.84223425e+03, 1.77652597e+00, -3.36045474e-02, -5.78170232e-02
9.99999978e-03, 2.15258375e-02, 2.11353190e-02, 1.81406856e+00, 6.90273987e+02, -9.00378513e+00, 1.50605221e+01, 1.89889063e+03, 1.91042924e+00, -5.14383540e-02, -4.81430441e-02
9.99999978e-03, 2.19405964e-02, 2.11196914e-02, 1.80950713e+00, 6.90250854e+02, -4.23015213e+00, 2.67529430e+01, 1.89807190e+03, 1.82159281e+00, -4.42931503e-02, -4.67715003e-02
9.99999978e-03, 2.22365651e-02, 2.11152975e-02, 1.80850542e+00, 6.90255127e+02, -7.28817463e+00, 3.34274750e+01, 1.89501196e+03, 1.75487113e+00, -3.95217575e-02, -4.56538051e-02
9.99999978e-03, 2.29958780e-02, 2.11074669e-02, 1.79471159e+00, 6.90270142e+02, -3.37399125e+00, 5.52639923e+01, 1.89123682e+03, 1.58673286e+00, -2.69762203e-02, -4.20656987e-02
9.99999978e-03, 2.16911547e-02, 2.08734609e-02, 1.81747544e+00, 6.89775391e+02, 5.01595736e-01, 2.01705704e+01, 1.92636328e+03, 1.75176501e+00, -4.54005003e-02, -3.56514342e-02
9.99999978e-03, 2.21196711e-02, 2.08613090e-02, 1.81289470e+00, 6.89760620e+02, 5.34710407e+00, 3.26697845e+01, 1.92567139e+03, 1.66518950e+00, -3.84942889e-02, -3.44591737e-02
9.99999978e-03, 2.13016123e-02, 2.06675343e-02, 1.82424235e+00, 6.89369202e+02, 2.58077335e+00, 6.27982235e+00, 1.94568481e+03, 1.72535777e+00, -4.92822081e-02, -2.71584615e-02
9.99999978e-03, 2.18299869e-02, 2.06561442e-02, 1.82041049e+00, 6.89357239e+02, 9.11753273e+00, 2.48535480e+01, 1.94497498e+03, 1.62260079e+00, -4.05992940e-02, -2.58463398e-02
9.99999978e-03, 2.22701486e-02, 2.06469707e-02, 1.81577933e+00, 6.89349670e+02, 1.38641720e+01, 3.84237976e+01, 1.94414551e+03, 1.53813171e+00, -3.39487977e-02, -2.48732418e-02
9.99999978e-03, 2.14011408e-02, 2.04811338e-02, 1.82443023e+00, 6.89006287e+02, 1.05244923e+01, 8.97589874e+00, 1.95855994e+03, 1.61693919e+00, -4.51692604e-02, -1.89964715e-02
9.99999978e-03, 2.19411179e-02, 2.04726737e-02, 1.82058263e+00, 6.89001892e+02, 1.67839813e+01, 2.84540386e+01, 1.95896777e+03, 1.51664901e+00, -3.68156806e-02, -1.79953612e-02
9.99999978e-03, 2.23902781e-02, 2.04659179e-02, 1.81600654e+00, 6.89000488e+02, 2.13903923e+01, 4.27134285e+01, 1.95904028e+03, 1.43429446e+00, -3.04231495e-02, -1.72711071e-02
9.99999978e-03, 2.29061991e-02, 2.01904587e-02, 1.81384063e+00, 6.88487427e+02, 3.20864563e+01, 7.06382294e+01, 1.98088770e+03, 1.21790552e+00, -2.19738521e-02, -5.77260880e-03
9.99999978e-03, 2.28172299e-02, 2.03153417e-02, 1.81203139e+00, 6.88728882e+02, 2.63271103e+01, 6.55611420e+01, 1.97304578e+03, 1.28668022e+00, -2.39348821e-02, -1.04729654e-02
9.99999978e-03, 2.37424187e-02, 2.01896057e-02, 1.80709195e+00, 6.88543396e+02, 3.93072128e+01, 1.22468414e+02, 1.98831604e+03, 1.06387377e+00, -1.29414871e-02, -3.91229149e-03
9.99999978e-03, 2.36414708e-02, 2.03137584e-02, 1.80449009e+00, 6.88778809e+02, 3.30348091e+01, 1.13402557e+02, 1.98065820e+03, 1.12989104e+00, -1.42379636e-02, -8.14656168e-03
9.99999978e-03, 2.29838751e-02, 2.00874060e-02, 1.85668468e+00, 6.88287537e+02, 3.68113632e+01, 7.54501572e+01, 1.98811450e+03, 1.16126168e+00, -2.03999691e-02, -2.56986637e-03
9.99999978e-03, 2.38293838e-02, 2.00868994e-02, 1.84733677e+00, 6.88348389e+02, 4.45134773e+01, 1.31474182e+02, 1.99725391e+03, 1.00982833e+00, -1.19724534e-02, -1.09851582e-03
9.99999978e-03, 2.30444446e-02, 1.99999996e-02, 1.97100246e+00, 6.88117615e+02, 3.93726234e+01, 7.71585693e+01, 1.99557178e+03, 1.11471462e+00, -1.91890206e-02, -1.46598264e-03
9.99999978e-03, 2.38994341e-02, 1.99999996e-02, 1.95535517e+00, 6.88182495e+02, 4.75944557e+01, 1.37289841e+02, 2.00711145e+03, 9.65531528e-01, -1.12894382e-02, -2.37000670e-04
9.99999978e-03, 2.48115361e-02, 2.02018172e-02, 1.78206110e+00, 6.88779236e+02, 3.63220558e+01, 1.77436600e+02, 1.84887207e+03, 8.49965096e-01, -5.06525161e-03, -1.04094027e-02
9.99999978e-03, 2.46889908e-02, 2.03331839e-02, 1.77617562e+00, 6.89009155e+02, 2.76812687e+01, 1.61447464e+02, 1.83444458e+03, 9.14781868e-01, -4.85179573e-03, -1.28072044e-02
9.99999978e-03, 2.46968046e-02, 2.15722267e-02, 1.72028852e+00, 6.91148804e+02, -1.66443825e+00, 1.83121738e+01, 1.58620129e+03, 1.20541716e+00, -1.85781659e-03, -4.79569137e-02
9.99999978e-03, 2.48163790e-02, 2.14607250e-02, 1.71586478e+00, 6.90969910e+02, 2.77129889e+00, 2.94097366e+01, 1.59904993e+03, 1.13300085e+00, -3.78564495e-04, -4.28473949e-02
9.99999978e-03, 2.46889908e-02, 2.03328878e-02, 1.77618825e+00, 6.89008606e+02, 2.76908989e+01, 1.61478699e+02, 1.83450317e+03, 9.14712131e-01, -4.85254126e-03, -1.27985002e-02
9.99999978e-03, 2.48115342e-02, 2.02015154e-02, 1.78207660e+00, 6.88778687e+02, 3.63322639e+01, 1.77469101e+02, 1.84893164e+03, 8.49896669e-01, -5.06637152e-03, -1.04012890e-02
9.99999978e-03, 2.46888306e-02, 2.03328859e-02, 1.77619231e+00, 6.89008667e+02, 2.76904793e+01, 1.61475296e+02, 1.83452649e+03, 9.14745808e-01, -4.85381391e-03, -1.27978455e-02
9.99999978e-03, 2.48113703e-02, 2.02015135e-02, 1.78208005e+00, 6.88778625e+02, 3.63318329e+01, 1.77464523e+02, 1.84895374e+03, 8.49930286e-01, -5.06743183e-03, -1.04003195e-02
9.99999978e-03, 2.49137059e-02, 2.00923085e-02, 1.79488504e+00, 6.88588989e+02, 4.36495056e+01, 1.98293289e+02, 1.85817395e+03, 7.97949553e-01, -5.46186231e-03, -9.03617311e-03
9.99999978e-03, 2.49137059e-02, 2.00923085e-02, 1.79488504e+00, 6.88588989e+02, 4.36495056e+01, 1.98293289e+02, 1.85817395e+03, 7.97949553e-01, -5.46186231e-03, -9.03617311e-03
9.99999978e-03, 2.49160621e-02, 2.13683713e-02, 1.70003724e+00, 6.90821960e+02, 6.62991905e+00, 4.53507614e+01, 1.60887891e+03, 1.07389748e+00, 4.87088750e-04, -3.88938561e-02
9.99999978e-03, 2.49137059e-02, 2.00923085e-02, 1.79488504e+00, 6.88588989e+02, 4.36495056e+01, 1.98293289e+02, 1.85817395e+03, 7.97949553e-01, -5.46186231e-03, -9.03617311e-03
9.99999978e-03, 2.49137059e-02, 2.00923085e-02, 1.79488504e+00, 6.88588989e+02, 4.36495056e+01, 1.98293289e+02, 1.85817395e+03, 7.97949553e-01, -5.46186231e-03, -9.03617311e-03
9.99999978e-03, 2.50000004e-02, 2.12915465e-02, 1.66763616e+00, 6.90699890e+02, 8.42858696e+00, 4.66371536e+01, 1.60816553e+03, 1.02524805e+00, 6.73362520e-04, -3.58462520e-02
9.99999978e-03, 2.50000004e-02, 1.99999996e-02, 1.81627357e+00, 6.88429749e+02, 4.93938942e+01, 2.06408752e+02, 1.86363232e+03, 7.55794704e-01, -5.85072814e-03, -8.40130448e-03
9.99999978e-03, 2.50000004e-02, 1.99999996e-02, 1.81627357e+00, 6.88429749e+02, 4.93938942e+01, 2.06408752e+02, 1.86363232e+03, 7.55794704e-01, -5.85072814e-03, -8.40130448e-03
9.99999978e-03, 2.50000004e-02, 1.99999996e-02, 1.81627357e+00, 6.88429749e+02, 4.93938942e+01, 2.06408752e+02, 1.86363232e+03, 7.55794704e-01, -5.85072814e-03, -8.40130448e-03
9.99999978e-03, 2.28741784e-02, 2.23647095e-02, 1.77714598e+00, 6.92519836e+02, -6.49356308e+01, -3.25462875e+01, 1.52928186e+03, 2.15320349e+00, -3.83591130e-02, -1.07701749e-01
9.99999978e-03, 2.29153335e-02, 2.33313832e-02, 1.74604011e+00, 6.93879150e+02, -5.11389313e+01, -1.31229172e+02, 1.30026978e+03, 2.47463131e+00, -4.51866500e-02, -1.54966861e-01
9.99999978e-03, 2.28840448e-02, 2.38503106e-02, 1.76112592e+00, 6.94509644e+02, -6.13364182e+01, -1.37419189e+02, 1.21809448e+03, 2.66536999e+00, -4.82265763e-02, -1.79364830e-01
9.99999978e-03, 2.28373818e-02, 2.44695172e-02, 1.76944923e+00, 6.95257202e+02, -7.00650558e+01, -1.37487671e+02, 1.10886255e+03, 2.89917207e+00, -5.35506420e-02, -2.08966538e-01
9.99999978e-03, 2.32832190e-02, 2.19001882e-02, 1.77302206e+00, 6.91746826e+02, -4.96263657e+01, -3.29069543e+00, 1.61768408e+03, 1.83740687e+00, -2.65700147e-02, -7.99271986e-02
9.99999978e-03, 2.33169273e-02, 2.29295827e-02, 1.73863578e+00, 6.93284241e+02, -4.41130447e+01, -1.09652351e+02, 1.37606067e+03, 2.16268945e+00, -3.30922864e-02, -1.28444865e-01
9.99999978e-03, 2.32830122e-02, 2.18913443e-02, 1.77316034e+00, 6.91733459e+02, -4.94427719e+01, -2.38786244e+00, 1.61974280e+03, 1.83454835e+00, -2.65198611e-02, -7.94935003e-02
9.99999978e-03, 2.32200101e-02, 2.46276930e-02, 1.76770151e+00, 6.95362061e+02, -6.50875015e+01, -1.27397659e+02, 1.07615601e+03, 2.75328827e+00, -4.32940759e-02, -2.07671285e-01
9.99999978e-03, 2.27940641e-02, 2.49264352e-02, 1.77888489e+00, 6.95727173e+02, -6.57836533e+01, -1.31375000e+02, 1.01599817e+03, 3.07987881e+00, -5.63396141e-02, -2.30014846e-01
9.99999978e-03, 2.27511507e-02, 2.54633985e-02, 1.78290403e+00, 6.96285645e+02, -6.18549728e+01, -1.24483170e+02, 9.03031128e+02, 3.28794599e+00, -6.02246895e-02, -2.54477292e-01
9.99999978e-03, 2.31864601e-02, 2.52074338e-02, 1.77304673e+00, 6.95996826e+02, -6.33955536e+01, -1.24578247e+02, 9.57075684e+02, 2.95819283e+00, -4.67705689e-02, -2.33887300e-01
9.99999978e-03, 2.32538357e-02, 2.41407938e-02, 1.75827098e+00, 6.94833069e+02, -6.81007309e+01, -1.30318253e+02, 1.17367993e+03, 2.57771635e+00, -4.07567658e-02, -1.85176283e-01
9.99999978e-03, 2.32912190e-02, 2.34869719e-02, 1.75075030e+00, 6.93997559e+02, -5.64611168e+01, -1.22838226e+02, 1.28859290e+03, 2.35107422e+00, -3.59940380e-02, -1.54295772e-01
9.99999978e-03, 2.32782960e-02, 2.18908880e-02, 1.77332008e+00, 6.91732422e+02, -4.94369431e+01, -2.17675924e+00, 1.62070044e+03, 1.83563459e+00, -2.66028382e-02, -7.94934630e-02
9.99999978e-03, 2.36296132e-02, 2.15175487e-02, 1.77141988e+00, 6.91087463e+02, -3.38900414e+01, 2.40739746e+01, 1.68050610e+03, 1.58665025e+00, -1.79904699e-02, -5.86411580e-02
9.99999978e-03, 2.36597825e-02, 2.25988347e-02, 1.73397374e+00, 6.92776855e+02, -3.48561401e+01, -8.62410278e+01, 1.43548608e+03, 1.91065192e+00, -2.35660244e-02, -1.06588669e-01
9.99999978e-03, 2.36295220e-02, 2.15128418e-02, 1.77152026e+00, 6.91080017e+02, -3.37797585e+01, 2.45361023e+01, 1.68155615e+03, 1.58521461e+00, -1.79689843e-02, -5.84249683e-02
9.99999978e-03, 2.35823449e-02, 2.43851766e-02, 1.75903773e+00, 6.95052979e+02, -6.29206009e+01, -1.16951080e+02, 1.12477905e+03, 2.48334885e+00, -3.27078402e-02, -1.87249154e-01
9.99999978e-03, 2.35556662e-02, 2.49998439e-02, 1.76480222e+00, 6.95752869e+02, -6.36329346e+01, -1.16680908e+02, 1.00188409e+03, 2.68328476e+00, -3.57335769e-02, -2.14290440e-01
9.99999978e-03, 2.36093290e-02, 2.38733906e-02, 1.75002432e+00, 6.94473999e+02, -6.44184952e+01, -1.17403854e+02, 1.22526331e+03, 2.31380963e+00, -3.04861628e-02, -1.64113849e-01
9.99999978e-03, 2.36391164e-02, 2.31892336e-02, 1.74365425e+00, 6.93561951e+02, -4.94094315e+01, -1.04877457e+02, 1.34411255e+03, 2.09502172e+00, -2.62666270e-02, -1.32949904e-01
9.99999978e-03, 2.36270223e-02, 2.15126351e-02, 1.77160466e+00, 6.91079407e+02, -3.37824135e+01, 2.46240940e+01, 1.68203748e+03, 1.58578944e+00, -1.80098396e-02, -5.84267899e-02
9.99999978e-03, 2.39189155e-02, 2.11870261e-02, 1.77130175e+00, 6.90511475e+02, -1.95771828e+01, 5.74749641e+01, 1.73006750e+03, 1.38514030e+00, -1.20953219e-02, -4.23681103e-02
9.99999978e-03, 2.39198413e-02, 2.11870838e-02, 1.77127051e+00, 6.90511658e+02, -1.95758820e+01, 5.74544716e+01, 1.72989673e+03, 1.38492906e+00, -1.20816426e-02, -4.23673689e-02
9.99999978e-03, 2.32030712e-02, 2.08526235e-02, 1.79914856e+00, 6.89795288e+02, 7.75603771e+00, 7.23753815e+01, 1.92474512e+03, 1.43397808e+00, -2.21112520e-02, -2.99302563e-02
9.99999978e-03, 2.41639074e-02, 2.09129769e-02, 1.77183640e+00, 6.90029602e+02, -5.67867994e+00, 8.61905289e+01, 1.76759900e+03, 1.22510684e+00, -8.31234641e-03, -3.06387190e-02
9.99999978e-03, 2.41642557e-02, 2.09129918e-02, 1.77182460e+00, 6.90029663e+02, -5.67803764e+00, 8.61867371e+01, 1.76753906e+03, 1.22502851e+00, -8.30778852e-03, -3.06386612e-02
9.99999978e-03, 2.24243477e-02, 2.08580494e-02, 1.81190109e+00, 6.89769287e+02, 2.89718843e+00, 4.29567871e+01, 1.92483862e+03, 1.59934413e+00, -3.39712389e-02, -3.33615020e-02
9.99999978e-03, 2.33778507e-02, 2.06405297e-02, 1.80353653e+00, 6.89397461e+02, 1.72926617e+01, 8.79090576e+01, 1.94614844e+03, 1.31079364e+00, -1.85680464e-02, -2.07051896e-02
9.99999978e-03, 2.43701339e-02, 2.06850097e-02, 1.77267337e+00, 6.89627380e+02, 6.48598003e+00, 1.14344765e+02, 1.79597241e+03, 1.09781861e+00, -6.12434233e-03, -2.23697238e-02
9.99999978e-03, 2.43701618e-02, 2.06850097e-02, 1.77267241e+00, 6.89627319e+02, 6.48603821e+00, 1.14344810e+02, 1.79596790e+03, 1.09781218e+00, -6.12401264e-03, -2.23697498e-02
9.99999978e-03, 2.25822292e-02, 2.06445064e-02, 1.81499887e+00, 6.89362122e+02, 1.18514137e+01, 5.18672714e+01, 1.94452722e+03, 1.47328258e+00, -2.97005605e-02, -2.38532592e-02
9.99999978e-03, 2.35208571e-02, 2.04617940e-02, 1.80606568e+00, 6.89060364e+02, 2.56713371e+01, 9.94831696e+01, 1.96638428e+03, 1.21099520e+00, -1.60475746e-02, -1.36206215e-02
9.99999978e-03, 2.45440006e-02, 2.04945207e-02, 1.77376544e+00, 6.89291687e+02, 1.75657063e+01, 1.38601730e+02, 1.81656445e+03, 9.96211708e-01, -5.08930348e-03, -1.66668165e-02
9.99999978e-03, 2.45441757e-02, 2.04945244e-02, 1.77375984e+00, 6.89291687e+02, 1.75661602e+01, 1.38604004e+02, 1.81653748e+03, 9.96173918e-01, -5.08761499e-03, -1.66672468e-02
9.99999978e-03, 2.27087680e-02, 2.04642508e-02, 1.81569421e+00, 6.89016418e+02, 1.97112808e+01, 5.85853958e+01, 1.96126831e+03, 1.37058926e+00, -2.64605712e-02, -1.63751915e-02
9.99999978e-03, 2.39198655e-02, 2.11888161e-02, 1.77122521e+00, 6.90514526e+02, -1.96209450e+01, 5.72830276e+01, 1.72952124e+03, 1.38542891e+00, -1.20872241e-02, -4.24409695e-02
9.99999978e-03, 2.39448901e-02, 2.23132838e-02, 1.73044252e+00, 6.92330627e+02, -2.72711678e+01, -6.05936699e+01, 1.48221631e+03, 1.70523918e+00, -1.63071174e-02, -8.86248872e-02
9.99999978e-03, 2.38843206e-02, 2.41762027e-02, 1.75204277e+00, 6.94782410e+02, -6.07368469e+01, -1.04410721e+02, 1.16423523e+03, 2.26002598e+00, -2.43592635e-02, -1.69085950e-01
9.99999978e-03, 2.38635819e-02, 2.48219892e-02, 1.75791216e+00, 6.95540710e+02, -6.37086639e+01, -1.07681992e+02, 1.03837305e+03, 2.45459986e+00, -2.69378424e-02, -1.96388662e-01
9.99999978e-03, 2.39052698e-02, 2.36422159e-02, 1.74353266e+00, 6.94158569e+02, -6.07853928e+01, -1.02374100e+02, 1.26700220e+03, 2.09641790e+00, -2.24788524e-02, -1.45786047e-01
9.99999978e-03, 2.39285138e-02, 2.29313597e-02, 1.73818278e+00, 6.93178101e+02, -4.33487167e+01, -8.42899780e+01, 1.38831750e+03, 1.88505864e+00, -1.87695846e-02, -1.14913516e-01
9.99999978e-03, 2.41642632e-02, 2.09136419e-02, 1.77180469e+00, 6.90030762e+02, -5.69656467e+00, 8.61233597e+01, 1.76740222e+03, 1.22520590e+00, -8.30892380e-03, -3.06639522e-02
9.99999978e-03, 2.41842717e-02, 2.20730286e-02, 1.72730327e+00, 6.91950134e+02, -1.99876366e+01, -3.56946793e+01, 1.51938818e+03, 1.53861785e+00, -1.08709633e-02, -7.43490383e-02
9.99999978e-03, 2.41379403e-02, 2.40024477e-02, 1.74620891e+00, 6.94554138e+02, -5.87301712e+01, -9.30812912e+01, 1.19557300e+03, 2.07579374e+00, -1.78162679e-02, -1.53568491e-01
9.99999978e-03, 2.41222344e-02, 2.46750079e-02, 1.75207078e+00, 6.95363037e+02, -6.36558876e+01, -9.67214966e+01, 1.06743091e+03, 2.26484728e+00, -1.99566446e-02, -1.80739462e-01
9.99999978e-03, 2.41537374e-02, 2.34484933e-02, 1.73821592e+00, 6.93890503e+02, -5.74501343e+01, -9.19277573e+01, 1.30045203e+03, 1.91770470e+00, -1.62809957e-02, -1.30400419e-01
9.99999978e-03, 2.41716001e-02, 2.27141939e-02, 1.73356700e+00, 6.92850281e+02, -3.75458984e+01, -6.58113632e+01, 1.42370508e+03, 1.71341443e+00, -1.30668078e-02, -1.00174934e-01
9.99999978e-03, 2.43701618e-02, 2.06850655e-02, 1.77267051e+00, 6.89627380e+02, 6.48441744e+00, 1.14339294e+02, 1.79595667e+03, 1.09782624e+00, -6.12402707e-03, -2.23716702e-02
9.99999978e-03, 2.43854746e-02, 2.18742918e-02, 1.72444534e+00, 6.91633301e+02, -1.31586790e+01, -1.67372017e+01, 1.54784265e+03, 1.40399957e+00, -6.87133800e-03, -6.32574558e-02
9.99999978e-03, 2.43510380e-02, 2.38615926e-02, 1.74150276e+00, 6.94366943e+02, -5.63544159e+01, -8.21942520e+01, 1.22102515e+03, 1.92431545e+00, -1.27230436e-02, -1.40629396e-01
9.99999978e-03, 2.43394710e-02, 2.45557260e-02, 1.74741960e+00, 6.95218384e+02, -6.32477188e+01, -8.36086044e+01, 1.09140833e+03, 2.10784197e+00, -1.44378170e-02, -1.67408228e-01
9.99999978e-03, 2.43626945e-02, 2.32921578e-02, 1.73399496e+00, 6.93670166e+02, -5.39856987e+01, -8.45030365e+01, 1.32724902e+03, 1.77153015e+00, -1.15239313e-02, -1.17815778e-01
9.99999978e-03, 2.43759677e-02, 2.25357972e-02, 1.72966075e+00, 6.92578064e+02, -3.17982750e+01, -5.17650070e+01, 1.45121936e+03, 1.57381785e+00, -8.79280735e-03, -8.84218290e-02
9.99999978e-03, 2.45441776e-02, 2.04948485e-02, 1.77374721e+00, 6.89292236e+02, 1.75559692e+01, 1.38570206e+02, 1.81647217e+03, 9.96254206e-01, -5.08723082e-03, -1.66777819e-02
9.99999978e-03, 2.45560315e-02, 2.17113625e-02, 1.72205281e+00, 6.91371826e+02, -6.95434141e+00, 7.99906731e-01, 1.56924829e+03, 1.29456675e+00, -3.94437788e-03, -5.46859838e-02
9.99999978e-03, 2.45310161e-02, 2.37475261e-02, 1.73882794e+00, 6.94214233e+02, -5.42323494e+01, -7.00722580e+01, 1.24122095e+03, 1.79902267e+00, -8.72466434e-03, -1.29888877e-01
9.99999978e-03, 2.45226342e-02, 2.44591255e-02, 1.74504459e+00, 6.95100830e+02, -6.28585815e+01, -7.24456787e+01, 1.11081592e+03, 1.97729969e+00, -1.00290738e-02, -1.56134680e-01
9.99999978e-03, 2.45394949e-02, 2.31653191e-02, 1.73158789e+00, 6.93489807e+02, -5.08903389e+01, -7.23990479e+01, 1.34836169e+03, 1.65106225e+00, -7.84138963e-03, -1.07539564e-01
9.99999978e-03, 2.45491117e-02, 2.23898459e-02, 1.72686744e+00, 6.92353638e+02, -2.64902725e+01, -3.64838829e+01, 1.47236133e+03, 1.45948887e+00, -5.58790285e-03, -7.90718496e-02
9.99999978e-03, 2.46796794e-02, 2.36495957e-02, 1.73869038e+00, 6.94083496e+02, -5.20350494e+01, -6.02499161e+01, 1.25790186e+03, 1.69567037e+00, -5.59046026e-03, -1.20932378e-01
9.99999978e-03, 2.46740300e-02, 2.43762452e-02, 1.74563491e+00, 6.95000488e+02, -6.22231216e+01, -6.21599159e+01, 1.12696924e+03, 1.86929011e+00, -6.50209188e-03, -1.46623924e-01
