
[Name]
channelYZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
2.19999999e-02, -4.34857607e-03, 6.33504912e-02, 3.15372133e+00, 6.99997314e+02, -2.08555788e-01, 8.25191811e-02, 5.45096636e-01, 5.29431820e+00, -1.88886852e-03, -2.41557918e-02
2.19999999e-02, -4.34847316e-03, 6.37087151e-02, 3.15277219e+00, 6.99997437e+02, -1.99528307e-01, 7.89303705e-02, 4.14140195e-01, 4.93309164e+00, -1.94066344e-03, -1.83825195e-02
2.19999999e-02, -4.34840797e-03, 6.40072301e-02, 3.15142250e+00, 6.99997559e+02, -1.93372816e-01, 7.89753348e-02, 3.39979410e-01, 4.62302876e+00, -1.92965579e-03, -1.37438960e-02
2.19999999e-02, -4.34836652e-03, 6.42560050e-02, 3.15009522e+00, 6.99997681e+02, -1.87340915e-01, 7.75182843e-02, 2.25141868e-01, 4.35844851e+00, -1.88655732e-03, -1.00313742e-02
2.19999999e-02, -4.34834324e-03, 6.44633099e-02, 3.14964056e+00, 6.99997681e+02, -1.82754844e-01, 7.02466220e-02, 7.28374943e-02, 4.13374710e+00, -1.82952208e-03, -7.04280706e-03
2.19999999e-02, -4.34833160e-03, 6.46360666e-02, 3.15059972e+00, 6.99997681e+02, -1.82698011e-01, 6.46918118e-02, 6.52671903e-02, 3.94359875e+00, -1.76888122e-03, -4.59393021e-03
2.19999999e-02, -4.34832647e-03, 6.47800267e-02, 3.14923811e+00, 6.99997681e+02, -1.86658993e-01, 5.98178729e-02, 9.70255882e-02, 3.78315735e+00, -1.71026972e-03, -2.59817112e-03
2.19999999e-02, -4.34832461e-03, 6.49000108e-02, 3.13198853e+00, 6.99997681e+02, -1.90957978e-01, 6.15646765e-02, -3.20031457e-02, 3.64808702e+00, -1.65642507e-03, -1.20309880e-03
2.19999999e-02, -4.59105382e-03, 6.49999976e-02, 3.08836532e+00, 6.99997681e+02, -1.92615479e-01, 7.11288229e-02, -1.43885285e-01, 3.53247738e+00, -1.73042866e-03, -7.24831829e-04
2.19999999e-02, -5.37318364e-03, 6.49999976e-02, 3.08648062e+00, 6.99997620e+02, -1.93805486e-01, 9.35813934e-02, -2.36727506e-01, 3.52159834e+00, -2.22826097e-03, -7.31835375e-04
2.19999999e-02, -3.04565555e-03, 6.17853478e-02, 3.15374207e+00, 6.99995850e+02, -3.11253637e-01, 7.19209611e-02, 1.62203884e+00, 6.75410271e+00, 2.19468944e-04, -4.92516384e-02
2.19999999e-02, -2.38006492e-03, 6.17852807e-02, 3.15361023e+00, 6.99995911e+02, -3.17110777e-01, 6.36764318e-02, 1.61278319e+00, 6.75918484e+00, 5.08648576e-04, -4.90339845e-02
2.19999999e-02, -3.04555194e-03, 6.24044426e-02, 3.15718699e+00, 6.99996643e+02, -2.66605556e-01, 5.83773330e-02, 1.12103844e+00, 6.21110964e+00, -2.91393866e-04, -3.93460020e-02
2.19999999e-02, -2.38000345e-03, 6.24043867e-02, 3.15673161e+00, 6.99996704e+02, -2.71854401e-01, 5.30449860e-02, 1.11999094e+00, 6.21576309e+00, 5.65074151e-05, -3.92042510e-02
2.19999999e-02, -3.04548140e-03, 6.29203469e-02, 3.15818596e+00, 6.99997131e+02, -2.32635245e-01, 5.03256917e-02, 7.94437587e-01, 5.73117304e+00, -5.96617232e-04, -3.08827981e-02
2.19999999e-02, -2.37996178e-03, 6.29203022e-02, 3.15757012e+00, 6.99997192e+02, -2.34067380e-01, 4.55277748e-02, 7.97263384e-01, 5.73543549e+00, -2.25422365e-04, -3.07877734e-02
2.19999999e-02, -3.04543413e-03, 6.33502677e-02, 3.15769029e+00, 6.99997375e+02, -2.13707119e-01, 5.43216243e-02, 5.69529057e-01, 5.31206417e+00, -7.64089986e-04, -2.38651056e-02
2.19999999e-02, -2.37993151e-03, 6.33502379e-02, 3.15698242e+00, 6.99997437e+02, -2.13818789e-01, 4.54404987e-02, 5.67974567e-01, 5.31599426e+00, -3.89956287e-04, -2.37981416e-02
2.19999999e-02, -3.04540340e-03, 6.37085438e-02, 3.15647650e+00, 6.99997559e+02, -2.09852770e-01, 5.95690534e-02, 4.09793258e-01, 4.94958782e+00, -8.44804628e-04, -1.81561802e-02
2.19999999e-02, -2.37991218e-03, 6.37085140e-02, 3.15571046e+00, 6.99997559e+02, -2.11423427e-01, 4.87611443e-02, 3.99032593e-01, 4.95323658e+00, -4.78431262e-04, -1.81069449e-02
2.19999999e-02, -3.04538384e-03, 6.40070960e-02, 3.15492511e+00, 6.99997681e+02, -2.03882575e-01, 5.49212359e-02, 3.21067065e-01, 4.63845730e+00, -8.73675570e-04, -1.35636386e-02
2.19999999e-02, -2.37990008e-03, 6.40070811e-02, 3.15412140e+00, 6.99997681e+02, -2.04675809e-01, 4.40508649e-02, 3.26125264e-01, 4.64186907e+00, -5.19879977e-04, -1.35265607e-02
2.19999999e-02, -3.04537173e-03, 6.42559007e-02, 3.15344357e+00, 6.99997742e+02, -1.93877012e-01, 4.87420484e-02, 1.84867084e-01, 4.37297344e+00, -8.73226556e-04, -9.88761615e-03
2.19999999e-02, -2.37989193e-03, 6.42558932e-02, 3.15261507e+00, 6.99997803e+02, -1.92327380e-01, 3.98179963e-02, 1.92332491e-01, 4.37618589e+00, -5.33496728e-04, -9.85955261e-03
2.19999999e-02, -3.04536498e-03, 6.44632354e-02, 3.15286040e+00, 6.99997742e+02, -1.88630775e-01, 4.67406996e-02, 7.39598200e-02, 4.14749908e+00, -8.57444364e-04, -6.93009794e-03
2.19999999e-02, -2.37988820e-03, 6.44632280e-02, 3.15201449e+00, 6.99997803e+02, -1.88063577e-01, 4.31112461e-02, 8.20646957e-02, 4.15054035e+00, -5.31491532e-04, -6.90914039e-03
2.19999999e-02, -3.04536149e-03, 6.46360219e-02, 3.15370488e+00, 6.99997742e+02, -1.89718038e-01, 4.94492911e-02, 5.98085448e-02, 3.95669937e+00, -8.34695296e-04, -4.50913701e-03
2.19999999e-02, -2.37988587e-03, 6.46360144e-02, 3.15284276e+00, 6.99997803e+02, -1.90614104e-01, 5.02469987e-02, 7.20472634e-02, 3.95959568e+00, -5.21353562e-04, -4.49415203e-03
2.19999999e-02, -3.04535986e-03, 6.47800118e-02, 3.15227985e+00, 6.99997742e+02, -1.93836764e-01, 5.27717769e-02, 6.30891100e-02, 3.79570889e+00, -8.09815770e-04, -2.53844308e-03
2.19999999e-02, -2.37988494e-03, 6.47800118e-02, 3.15140581e+00, 6.99997803e+02, -1.94152504e-01, 5.46283573e-02, 7.21036419e-02, 3.79848242e+00, -5.07566147e-04, -2.52864091e-03
2.19999999e-02, -3.04535963e-03, 6.49000034e-02, 3.13521147e+00, 6.99997742e+02, -1.97438508e-01, 5.32927401e-02, 3.64523157e-02, 3.66018248e+00, -7.85443233e-04, -1.16267288e-03
2.19999999e-02, -4.34832461e-03, 6.49999976e-02, 3.08780742e+00, 6.99997681e+02, -1.92341983e-01, 6.62906319e-02, -1.32310525e-01, 3.53458548e+00, -1.60812901e-03, -7.19808158e-04
2.19999999e-02, -3.04535963e-03, 6.49999976e-02, 3.09170437e+00, 6.99997742e+02, -1.99039236e-01, 5.31007834e-02, -1.83377881e-02, 3.54630661e+00, -7.62840034e-04, -6.86560117e-04
2.19999999e-02, -2.70204589e-04, 6.01508319e-02, 3.15009141e+00, 6.99992126e+02, -4.54311311e-01, 4.39379066e-02, 3.59338522e+00, 8.04043388e+00, 2.66818330e-03, -7.46449456e-02
2.19999999e-02, 1.58417365e-07, 6.01508394e-02, 3.14820981e+00, 6.99992126e+02, -4.55884188e-01, 2.50001214e-02, 3.59266615e+00, 8.04212189e+00, 2.54917797e-03, -7.47703612e-02
2.19999999e-02, -2.70201650e-04, 6.10423014e-02, 3.14811468e+00, 6.99994629e+02, -3.71597260e-01, 3.00661884e-02, 2.32566667e+00, 7.37670231e+00, 1.68020208e-03, -6.04625456e-02
2.19999999e-02, 1.06889580e-07, 6.10423051e-02, 3.14708853e+00, 6.99994690e+02, -3.70246619e-01, 2.05966886e-02, 2.31888628e+00, 7.37795830e+00, 1.60150102e-03, -6.06292039e-02
2.19999999e-02, -2.70204502e-04, 6.17852286e-02, 3.15165305e+00, 6.99995972e+02, -3.10288250e-01, 1.95513405e-02, 1.58077896e+00, 6.77002144e+00, 1.12680683e-03, -4.91079465e-02
2.19999999e-02, 7.13765544e-08, 6.17852323e-02, 3.15112042e+00, 6.99995972e+02, -3.06418568e-01, 1.31256487e-02, 1.57643175e+00, 6.77118635e+00, 1.08582294e-03, -4.92538214e-02
2.19999999e-02, -2.70205725e-04, 6.24043420e-02, 3.15435600e+00, 6.99996826e+02, -2.63763249e-01, 1.78818516e-02, 1.10455120e+00, 6.22577333e+00, 7.96624168e-04, -3.92499231e-02
2.19999999e-02, 4.62299425e-08, 6.24043494e-02, 3.15407038e+00, 6.99996826e+02, -2.59716988e-01, 1.25325173e-02, 1.10091603e+00, 6.22689438e+00, 7.82352232e-04, -3.93697433e-02
2.19999999e-02, -2.70206190e-04, 6.29202649e-02, 3.15498972e+00, 6.99997192e+02, -2.28140235e-01, 1.86880231e-02, 7.76132524e-01, 5.74476147e+00, 5.84495137e-04, -3.08349263e-02
2.19999999e-02, 2.90811037e-08, 6.29202724e-02, 3.15485382e+00, 6.99997192e+02, -2.25797161e-01, 1.41466716e-02, 7.69290030e-01, 5.74584007e+00, 5.86114533e-04, -3.09344586e-02
2.19999999e-02, -2.70206365e-04, 6.33502156e-02, 3.15432596e+00, 6.99997498e+02, -2.11173415e-01, 1.82538740e-02, 5.84867835e-01, 5.32472086e+00, 4.42829041e-04, -2.38483418e-02
2.19999999e-02, 1.80997262e-08, 6.33502156e-02, 3.15429735e+00, 6.99997498e+02, -2.10094556e-01, 1.42731424e-02, 5.89712799e-01, 5.32575369e+00, 4.52662411e-04, -2.39316784e-02
2.19999999e-02, -2.70208315e-04, 6.37084991e-02, 3.15303755e+00, 6.99997681e+02, -2.06801564e-01, 1.66698918e-02, 3.76676291e-01, 4.96142960e+00, 3.47220863e-04, -1.81564093e-02
2.19999999e-02, 1.07083142e-08, 6.37084991e-02, 3.15308952e+00, 6.99997681e+02, -2.05229089e-01, 1.30094178e-02, 3.77569288e-01, 4.96241474e+00, 3.60598176e-04, -1.82256233e-02
2.19999999e-02, -2.70206976e-04, 6.40070662e-02, 3.15145922e+00, 6.99997742e+02, -1.99778348e-01, 1.04461331e-02, 2.86545753e-01, 4.64958906e+00, 2.82887311e-04, -1.35718985e-02
2.19999999e-02, 5.99026384e-09, 6.40070662e-02, 3.15156984e+00, 6.99997742e+02, -1.97949260e-01, 6.87367190e-03, 2.75861204e-01, 4.65052652e+00, 2.97272432e-04, -1.36282630e-02
2.19999999e-02, -2.70208577e-04, 6.42558783e-02, 3.14997411e+00, 6.99997803e+02, -1.88973397e-01, 8.63128901e-03, 1.95766747e-01, 4.38348961e+00, 2.39964080e-04, -9.89871565e-03
2.19999999e-02, 2.97249270e-09, 6.42558783e-02, 3.15012789e+00, 6.99997803e+02, -1.87499583e-01, 5.01784496e-03, 1.94793314e-01, 4.38438225e+00, 2.54147744e-04, -9.94333811e-03
2.19999999e-02, -2.70207645e-04, 6.44632280e-02, 3.14939880e+00, 6.99997864e+02, -1.81625485e-01, 1.43984947e-02, 1.39505222e-01, 4.15747833e+00, 2.11652019e-04, -6.94107637e-03
2.19999999e-02, 1.20654109e-09, 6.44632280e-02, 3.14958692e+00, 6.99997864e+02, -1.79411262e-01, 1.05636381e-02, 1.52718529e-01, 4.15833044e+00, 2.25167823e-04, -6.97499746e-03
2.19999999e-02, -2.70208198e-04, 6.46360144e-02, 3.15025949e+00, 6.99997864e+02, -1.80887386e-01, 2.31007338e-02, 1.56504810e-01, 3.96621799e+00, 1.93243919e-04, -4.51842509e-03
2.19999999e-02, 2.39780362e-10, 6.46360144e-02, 3.15047836e+00, 6.99997864e+02, -1.78383395e-01, 1.86256412e-02, 1.70066282e-01, 3.96703267e+00, 2.06000404e-04, -4.54257522e-03
2.19999999e-02, -2.70208460e-04, 6.47800043e-02, 3.14885283e+00, 6.99997864e+02, -1.84099257e-01, 3.03983595e-02, 1.08760402e-01, 3.80483341e+00, 1.81545023e-04, -2.54522404e-03
2.19999999e-02, -2.23600999e-10, 6.47800043e-02, 3.14908576e+00, 6.99997864e+02, -1.82403877e-01, 2.55692657e-02, 1.15003645e-01, 3.80561614e+00, 1.93623477e-04, -2.56068236e-03
2.19999999e-02, -2.37988448e-03, 6.49000034e-02, 3.13436747e+00, 6.99997803e+02, -1.98804766e-01, 5.75142987e-02, 4.33636978e-02, 3.66285181e+00, -4.92725347e-04, -1.15690404e-03
2.19999999e-02, -2.70208577e-04, 6.49000034e-02, 3.13176870e+00, 6.99997925e+02, -1.87755167e-01, 3.33864763e-02, 1.01024255e-01, 3.66897035e+00, 1.74340661e-04, -1.16703694e-03
2.19999999e-02, -2.37988448e-03, 6.49999976e-02, 3.09100413e+00, 6.99997803e+02, -2.01968372e-01, 5.99739291e-02, -2.75171511e-02, 3.54888892e+00, -4.78326954e-04, -6.82328129e-04
2.19999999e-02, -2.70208577e-04, 6.49999976e-02, 3.08816481e+00, 6.99997925e+02, -1.89876974e-01, 3.43046933e-02, 3.21156234e-02, 3.55481005e+00, 1.69842315e-04, -6.89968641e-04
2.19999999e-02, 2.70208111e-04, 6.47800043e-02, 3.14879036e+00, 6.99997864e+02, -1.82681799e-01, 1.92155298e-02, 1.12560011e-01, 3.80506492e+00, 1.84170494e-04, -2.56353500e-03
2.19999999e-02, 2.70208926e-04, 6.46360219e-02, 3.15018892e+00, 6.99997864e+02, -1.77742749e-01, 1.31444242e-02, 1.81133896e-01, 3.96645832e+00, 1.96349705e-04, -4.54677036e-03
2.19999999e-02, 1.54592190e-03, 6.46360293e-02, 3.15480471e+00, 6.99997864e+02, -1.72522753e-01, -9.53243859e-03, 2.34360516e-01, 3.96322441e+00, 2.01819814e-04, -4.64576669e-03
2.19999999e-02, 1.54591911e-03, 6.47800192e-02, 3.15346146e+00, 6.99997925e+02, -1.76570177e-01, -9.76252463e-03, 1.16521239e-01, 3.80197477e+00, 1.89169412e-04, -2.62855738e-03
2.19999999e-02, 2.70207820e-04, 6.49000034e-02, 3.13162661e+00, 6.99997925e+02, -1.86500892e-01, 2.04394702e-02, 1.04205832e-01, 3.66919518e+00, 1.76622329e-04, -1.17799302e-03
2.19999999e-02, 1.54591829e-03, 6.49000034e-02, 3.13603258e+00, 6.99997925e+02, -1.80590898e-01, -1.45856356e-02, 6.53920695e-02, 3.66622877e+00, 1.80822753e-04, -1.21802161e-03
2.19999999e-02, -3.72529035e-10, 6.49000034e-02, 3.13193440e+00, 6.99997925e+02, -1.85890764e-01, 2.78834142e-02, 1.11940652e-01, 3.66972518e+00, 1.85884855e-04, -1.17597333e-03
2.19999999e-02, 2.70207820e-04, 6.49999976e-02, 3.08777833e+00, 6.99997925e+02, -1.87953487e-01, 2.00094078e-02, 5.50347082e-02, 3.55502772e+00, 1.71980384e-04, -6.98277610e-04
2.19999999e-02, 1.54591829e-03, 6.49999976e-02, 3.09135723e+00, 6.99997925e+02, -1.82393581e-01, -1.82306990e-02, 1.53916806e-01, 3.55216074e+00, 1.75525856e-04, -7.29332794e-04
2.19999999e-02, -3.72529035e-10, 6.49999976e-02, 3.08811092e+00, 6.99997925e+02, -1.87436670e-01, 2.81683952e-02, 4.31024097e-02, 3.55554056e+00, 1.81009484e-04, -6.96541858e-04
2.19999999e-02, 1.45130302e-03, 2.03639381e-02, 3.13165247e-01, 6.65381165e+02, -7.13947571e+02, 8.12795868e+01, 9.03998340e+03, 2.93113637e+00, -4.55031171e-03, -9.37998202e-03
2.19999999e-02, 1.45129522e-03, 2.02199686e-02, 3.15903783e-01, 6.64061096e+02, -7.04508240e+02, 8.67056580e+01, 9.22384766e+03, 2.81189990e+00, -4.35641408e-03, -5.30696707e-03
2.19999999e-02, 2.25094869e-03, 2.03639362e-02, 3.12366009e-01, 6.65449341e+02, -7.06571045e+02, 8.80237961e+01, 9.00227539e+03, 2.92670369e+00, -7.09351525e-03, -9.38344747e-03
2.19999999e-02, 2.25095288e-03, 2.02199668e-02, 3.15055966e-01, 6.64134277e+02, -6.97718018e+02, 9.43001251e+01, 9.18496094e+03, 2.80765295e+00, -6.78941701e-03, -5.31414896e-03
2.19999999e-02, 1.45129371e-03, 2.00999919e-02, 3.51140678e-01, 6.62941406e+02, -6.93665039e+02, 9.13485489e+01, 9.37158594e+03, 2.71198535e+00, -4.19718213e-03, -2.45725317e-03
2.19999999e-02, 2.25095451e-03, 2.00999901e-02, 3.50247443e-01, 6.63019043e+02, -6.87455261e+02, 9.97352142e+01, 9.33149609e+03, 2.70789289e+00, -6.53995527e-03, -2.46630097e-03
2.19999999e-02, 1.45129371e-03, 1.99999996e-02, 4.41465795e-01, 6.61995117e+02, -6.87500793e+02, 9.36717682e+01, 9.44280176e+03, 2.62831163e+00, -4.06649150e-03, -1.46959699e-03
2.19999999e-02, 2.25095451e-03, 1.99999996e-02, 4.40537959e-01, 6.62076660e+02, -6.81599365e+02, 1.02472710e+02, 9.40225098e+03, 2.62434697e+00, -6.33549783e-03, -1.47911336e-03
2.19999999e-02, 2.60898517e-03, 2.03639325e-02, 3.11113060e-01, 6.65494263e+02, -7.04578796e+02, 8.29940262e+01, 8.97367480e+03, 2.92377567e+00, -8.47486872e-03, -9.37094353e-03
2.19999999e-02, 2.60898168e-03, 2.02199649e-02, 3.13801497e-01, 6.64182373e+02, -6.95978027e+02, 8.90790100e+01, 9.15566113e+03, 2.80485296e+00, -8.11163057e-03, -5.30905090e-03
2.19999999e-02, 3.89620103e-03, 2.02199612e-02, 3.09516549e-01, 6.64261230e+02, -6.94391113e+02, 5.29343567e+01, 9.11635742e+03, 2.79253840e+00, -1.24630760e-02, -5.27337706e-03
2.19999999e-02, 3.89620615e-03, 2.03639250e-02, 3.06768566e-01, 6.65567932e+02, -7.03331177e+02, 4.81992416e+01, 8.93498145e+03, 2.91090608e+00, -1.30232945e-02, -9.31816176e-03
2.19999999e-02, 3.60394455e-03, 2.03639232e-02, 3.07287425e-01, 6.65552185e+02, -7.03464539e+02, 4.71000595e+01, 8.94265332e+03, 2.91424441e+00, -1.18276738e-02, -9.31993872e-03
2.19999999e-02, 3.60394921e-03, 2.02199593e-02, 3.10038149e-01, 6.64244263e+02, -6.94221558e+02, 5.18558083e+01, 9.12381836e+03, 2.79573369e+00, -1.13173090e-02, -5.27423294e-03
2.19999999e-02, 2.60898052e-03, 2.00999901e-02, 3.48928928e-01, 6.63069885e+02, -6.85914307e+02, 9.42817917e+01, 9.30154102e+03, 2.70519876e+00, -7.81367719e-03, -2.46659387e-03
2.19999999e-02, 3.89619917e-03, 2.00999901e-02, 3.44525129e-01, 6.63152954e+02, -6.83945618e+02, 5.68703346e+01, 9.26181738e+03, 2.69334245e+00, -1.20042097e-02, -2.44445913e-03
2.19999999e-02, 3.60395061e-03, 2.00999901e-02, 3.45055759e-01, 6.63135010e+02, -6.83500000e+02, 5.57826385e+01, 9.26896094e+03, 2.69641972e+00, -1.08993715e-02, -2.44468264e-03
2.19999999e-02, 2.60898052e-03, 1.99999996e-02, 4.39047277e-01, 6.62129822e+02, -6.80151184e+02, 9.68812943e+01, 9.37197656e+03, 2.62173748e+00, -7.56948534e-03, -1.48136029e-03
2.19999999e-02, 3.60395061e-03, 1.99999996e-02, 4.34719086e-01, 6.62197754e+02, -6.77375305e+02, 5.77069626e+01, 9.33897266e+03, 2.61323833e+00, -1.05574103e-02, -1.46420195e-03
2.19999999e-02, 3.89619917e-03, 1.99999996e-02, 4.34166610e-01, 6.62216431e+02, -6.77962585e+02, 5.88029251e+01, 9.33200684e+03, 2.61025929e+00, -1.16285533e-02, -1.46418740e-03
2.19999999e-02, 1.45445112e-03, 2.48461068e-02, 2.77440310e-01, 6.91999451e+02, -2.25026489e+02, 8.05826759e+00, 3.14538306e+03, 6.42848349e+00, -8.66955053e-03, -1.50941283e-01
2.19999999e-02, 1.45349372e-03, 2.39567198e-02, 2.88745970e-01, 6.88803711e+02, -3.39308746e+02, 8.96722412e+00, 4.00868530e+03, 5.75981903e+00, -8.51153024e-03, -1.25332028e-01
2.19999999e-02, 2.24903156e-03, 2.48457640e-02, 2.80365705e-01, 6.91993469e+02, -2.22078583e+02, -1.32376842e+01, 3.13768701e+03, 6.41884613e+00, -1.38045102e-02, -1.50682896e-01
2.19999999e-02, 2.24962342e-03, 2.39567198e-02, 2.90457815e-01, 6.88804382e+02, -3.33914246e+02, -2.66336012e+00, 4.00040381e+03, 5.75134134e+00, -1.33741945e-02, -1.25258848e-01
2.19999999e-02, 1.45280559e-03, 2.32139621e-02, 2.91683495e-01, 6.85448486e+02, -4.44285431e+02, 1.45292959e+01, 4.91850342e+03, 5.19112444e+00, -8.03209003e-03, -1.01907067e-01
2.19999999e-02, 2.25004624e-03, 2.32139602e-02, 2.92347312e-01, 6.85455688e+02, -4.37217102e+02, 7.53512573e+00, 4.90501318e+03, 5.18331623e+00, -1.26010552e-02, -1.01834491e-01
2.19999999e-02, 1.45230768e-03, 2.25949772e-02, 2.94893146e-01, 6.82098694e+02, -5.35119629e+02, 2.27864571e+01, 5.77441699e+03, 4.71193647e+00, -7.44892843e-03, -8.11788812e-02
2.19999999e-02, 2.25035124e-03, 2.25949734e-02, 2.95085609e-01, 6.82113770e+02, -5.26980347e+02, 1.85176144e+01, 5.75619971e+03, 4.70476341e+00, -1.16729410e-02, -8.10992047e-02
2.19999999e-02, 1.45195005e-03, 2.20791735e-02, 2.98837543e-01, 6.78887451e+02, -6.07800110e+02, 3.21203537e+01, 6.53656445e+03, 4.30873823e+00, -6.85883779e-03, -6.36273101e-02
2.19999999e-02, 2.25056731e-03, 2.20791679e-02, 2.98780441e-01, 6.78911255e+02, -5.98981873e+02, 3.02433662e+01, 6.51400684e+03, 4.30214977e+00, -1.07354214e-02, -6.35560304e-02
2.19999999e-02, 1.45169999e-03, 2.16493383e-02, 3.02860379e-01, 6.75908508e+02, -6.60501343e+02, 4.17280540e+01, 7.18764209e+03, 3.96955204e+00, -6.31154049e-03, -4.91661839e-02
2.19999999e-02, 2.25071795e-03, 2.16493309e-02, 3.02610219e-01, 6.75941040e+02, -6.51405762e+02, 4.19512253e+01, 7.16129590e+03, 3.96348143e+00, -9.86859296e-03, -4.91118059e-02
2.19999999e-02, 1.45153212e-03, 2.12911554e-02, 3.06816727e-01, 6.73214600e+02, -6.94854126e+02, 5.11088524e+01, 7.72763477e+03, 3.68424368e+00, -5.82939945e-03, -3.74354273e-02
2.19999999e-02, 2.25081574e-03, 2.12911479e-02, 3.06401402e-01, 6.73255615e+02, -6.85772217e+02, 5.31136017e+01, 7.69813086e+03, 3.67861795e+00, -9.10674501e-03, -3.73984426e-02
2.19999999e-02, 1.45142502e-03, 2.09926739e-02, 3.10623467e-01, 6.70824951e+02, -7.13743164e+02, 5.98608284e+01, 8.16943994e+03, 3.44432259e+00, -5.41752297e-03, -2.80054957e-02
2.19999999e-02, 2.25087930e-03, 2.09926665e-02, 3.10075223e-01, 6.70873779e+02, -7.04945679e+02, 6.33639984e+01, 8.13715771e+03, 3.43907738e+00, -8.45738035e-03, -2.79831961e-02
2.19999999e-02, 1.45135727e-03, 2.07439326e-02, 3.13893557e-01, 6.68735901e+02, -7.21044312e+02, 6.78812103e+01, 8.52498340e+03, 3.24265838e+00, -5.07229287e-03, -2.04538368e-02
2.19999999e-02, 2.25091819e-03, 2.07439270e-02, 3.13231707e-01, 6.68791992e+02, -7.12592285e+02, 7.26287842e+01, 8.49083203e+03, 3.23773289e+00, -7.91376643e-03, -2.04428397e-02
2.19999999e-02, 1.45131978e-03, 2.05366630e-02, 3.15068245e-01, 6.66929871e+02, -7.20135254e+02, 7.50118408e+01, 8.81078418e+03, 3.07328606e+00, -4.78616357e-03, -1.43702272e-02
2.19999999e-02, 2.25093961e-03, 2.05366574e-02, 3.14328790e-01, 6.66992371e+02, -7.12192993e+02, 8.08291321e+01, 8.77453027e+03, 3.06862783e+00, -7.46382400e-03, -1.43676875e-02
2.19999999e-02, 2.61047739e-03, 2.48454250e-02, 2.80587405e-01, 6.91987122e+02, -2.21768021e+02, -1.85367031e+01, 3.13170093e+03, 6.41164827e+00, -1.66289192e-02, -1.50610209e-01
2.19999999e-02, 2.61001824e-03, 2.39566825e-02, 2.89845735e-01, 6.88803894e+02, -3.31837738e+02, -9.20719433e+00, 3.99374072e+03, 5.74522972e+00, -1.60208140e-02, -1.25165641e-01
2.19999999e-02, 3.89780779e-03, 2.39565969e-02, 2.86720008e-01, 6.88780823e+02, -3.32197815e+02, -2.80185757e+01, 3.98624487e+03, 5.71958065e+00, -2.52825357e-02, -1.25501513e-01
2.19999999e-02, 3.89852328e-03, 2.48433352e-02, 2.84294307e-01, 6.91952637e+02, -2.25269745e+02, -2.52774734e+01, 3.12793579e+03, 6.38358212e+00, -2.68444344e-02, -1.51057720e-01
2.19999999e-02, 3.60188680e-03, 2.48436034e-02, 2.79781133e-01, 6.91960815e+02, -2.24609879e+02, -2.74458237e+01, 3.12750806e+03, 6.39059544e+00, -2.42351983e-02, -1.50940925e-01
2.19999999e-02, 3.60251358e-03, 2.39565820e-02, 2.85204887e-01, 6.88788086e+02, -3.32868317e+02, -2.81091518e+01, 3.98866650e+03, 5.72624207e+00, -2.29174607e-02, -1.25393048e-01
2.19999999e-02, 2.60969158e-03, 2.32139286e-02, 2.91463375e-01, 6.85460205e+02, -4.34360229e+02, 1.42190909e+00, 4.89471143e+03, 5.17783022e+00, -1.50688067e-02, -1.01724319e-01
2.19999999e-02, 3.89729720e-03, 2.32138652e-02, 2.86889911e-01, 6.85448853e+02, -4.33231049e+02, -1.94535637e+01, 4.87931543e+03, 5.15436745e+00, -2.35051475e-02, -1.01787552e-01
2.19999999e-02, 3.60296573e-03, 2.32138503e-02, 2.86555827e-01, 6.85453735e+02, -4.34789551e+02, -1.98013268e+01, 4.88393164e+03, 5.16045904e+00, -2.13469956e-02, -1.01745836e-01
2.19999999e-02, 2.60945596e-03, 2.25949474e-02, 2.94055879e-01, 6.82123901e+02, -5.23776001e+02, 1.27597809e+01, 5.74241406e+03, 4.69980145e+00, -1.39496028e-02, -8.09945539e-02
2.19999999e-02, 3.89693165e-03, 2.25948971e-02, 2.89302766e-01, 6.82125549e+02, -5.22571777e+02, -1.00840769e+01, 5.72178320e+03, 4.67842340e+00, -2.16260049e-02, -8.09192210e-02
2.19999999e-02, 3.60329356e-03, 2.25948859e-02, 2.89364994e-01, 6.82127441e+02, -5.24356812e+02, -1.08053799e+01, 5.72764990e+03, 4.68396521e+00, -1.96547713e-02, -8.09171647e-02
2.19999999e-02, 2.60928925e-03, 2.20791437e-02, 2.97660530e-01, 6.78927185e+02, -5.95619141e+02, 2.48201046e+01, 6.49687207e+03, 4.29764271e+00, -1.28258802e-02, -6.34659380e-02
2.19999999e-02, 3.89667344e-03, 2.20791027e-02, 2.92893767e-01, 6.78942444e+02, -5.94498474e+02, 2.82301903e-02, 6.47141309e+03, 4.27814054e+00, -1.98140349e-02, -6.33428395e-02
2.19999999e-02, 3.60352662e-03, 2.20790915e-02, 2.93135196e-01, 6.78941101e+02, -5.96294067e+02, -9.79127765e-01, 6.47826270e+03, 4.28318977e+00, -1.80116408e-02, -6.33534864e-02
