
[Name]
channelYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-2.19999999e-02, 2.21796967e-02, -6.37848824e-02, 1.73430023e+01, 6.99999756e+02, -2.87931524e-02, -2.20413059e-02, -5.00464626e-02, 3.53821921e+00, 2.42895223e-02, -5.58760948e-03
-2.19999999e-02, 2.16197260e-02, -6.38664067e-02, 1.73314285e+01, 6.99999817e+02, -2.33865101e-02, -2.16673445e-02, -3.46921496e-02, 3.66579723e+00, 2.67118085e-02, -1.11366380e-02
-2.19999999e-02, 2.38779727e-02, -6.36029914e-02, 1.73318253e+01, 6.99999817e+02, -4.23133485e-02, -1.48848156e-02, -8.86180550e-02, 3.12848687e+00, 1.36876553e-02, 8.92842002e-03
-2.19999999e-02, 2.23773215e-02, -6.40679374e-02, 1.73381004e+01, 6.99999878e+02, -2.35636532e-02, -1.57636404e-02, -2.42899172e-02, 3.26917791e+00, 2.24499218e-02, -3.68400407e-03
-2.19999999e-02, 2.17938032e-02, -6.41294196e-02, 1.73240490e+01, 6.99999817e+02, -2.03993656e-02, -1.54364798e-02, -1.02715492e-02, 3.40562510e+00, 2.49763578e-02, -8.69197957e-03
-2.19999999e-02, 2.41344087e-02, -6.39316142e-02, 1.73361740e+01, 6.99999756e+02, -3.28646190e-02, -1.09038837e-02, -5.88142574e-02, 2.84126496e+00, 1.17713073e-02, 9.22027044e-03
-2.19999999e-02, 2.25469619e-02, -6.43005222e-02, 1.73333549e+01, 6.99999817e+02, -2.09195539e-02, -9.98919643e-03, -7.31261298e-02, 3.04286599e+00, 2.08569784e-02, -2.30319682e-03
-2.19999999e-02, 2.19447073e-02, -6.43473789e-02, 1.73171368e+01, 6.99999817e+02, -1.81081295e-02, -1.03446813e-02, -6.79653734e-02, 3.18472242e+00, 2.33710967e-02, -6.88775862e-03
-2.19999999e-02, 2.43502129e-02, -6.41964078e-02, 1.73391495e+01, 6.99999817e+02, -2.89019849e-02, -1.02951303e-02, -7.65686184e-02, 2.60573292e+00, 1.04440069e-02, 9.21986438e-03
-2.19999999e-02, 2.26896536e-02, -6.44932687e-02, 1.73284912e+01, 6.99999878e+02, -2.16182433e-02, -1.54073965e-02, -6.48490563e-02, 2.85281897e+00, 1.95472538e-02, -1.21146720e-03
-2.19999999e-02, 2.20723152e-02, -6.45286292e-02, 1.73103962e+01, 6.99999878e+02, -1.79471299e-02, -1.00508137e-02, -6.27956167e-02, 2.99742174e+00, 2.19602492e-02, -5.47220977e-03
-2.19999999e-02, 2.45307721e-02, -6.44144714e-02, 1.73409786e+01, 6.99999878e+02, -3.00619043e-02, -2.87062563e-02, -5.98479211e-02, 2.41270232e+00, 9.62638948e-03, 9.14205890e-03
-2.19999999e-02, 2.21786946e-02, -6.46796525e-02, 1.73036003e+01, 6.99999878e+02, -1.77814774e-02, -1.10481521e-02, -7.59390788e-03, 2.83889747e+00, 2.07491424e-02, -4.28634416e-03
-2.19999999e-02, 2.22672578e-02, -6.48054481e-02, 1.72987976e+01, 6.99999878e+02, -2.07066499e-02, -9.46639944e-03, -3.41297239e-02, 2.70513844e+00, 1.97219849e-02, -3.26468213e-03
-2.19999999e-02, 2.23373491e-02, -6.49112687e-02, 1.73039856e+01, 6.99999878e+02, -2.93550491e-02, -1.01369545e-02, 4.66658063e-02, 2.59132648e+00, 1.88636389e-02, -2.48308643e-03
-2.19999999e-02, 2.23937295e-02, -6.49999976e-02, 1.73264332e+01, 6.99999878e+02, -3.52608748e-02, -1.08669139e-02, 1.17743783e-01, 2.49503803e+00, 1.81386955e-02, -2.13785423e-03
-2.19999999e-02, 2.10003126e-02, -5.87603413e-02, 1.69051857e+01, 6.99999268e+02, -1.14645287e-01, -2.12305039e-01, -2.78089106e-01, 6.23252964e+00, 4.03030263e-03, -1.16622254e-01
-2.19999999e-02, 2.09565591e-02, -5.80056906e-02, 1.67635708e+01, 6.99999023e+02, -1.47331461e-01, -3.21319669e-01, -4.04399753e-01, 6.38784027e+00, -2.18881946e-03, -1.47062212e-01
-2.19999999e-02, 2.09198222e-02, -5.75151145e-02, 1.66778030e+01, 6.99998901e+02, -1.73256159e-01, -3.85848880e-01, -4.78467405e-01, 6.48344803e+00, -5.05486596e-03, -1.71989903e-01
-2.19999999e-02, 2.08040662e-02, -5.66183776e-02, 1.65373840e+01, 6.99998413e+02, -2.45975941e-01, -5.90156078e-01, -7.20474243e-01, 6.63892984e+00, -1.02894306e-02, -2.16240674e-01
-2.19999999e-02, 2.07289085e-02, -5.59956357e-02, 1.64524193e+01, 6.99998047e+02, -3.10067236e-01, -7.49376953e-01, -9.12197948e-01, 6.74882460e+00, -1.39389131e-02, -2.46463329e-01
-2.19999999e-02, 2.16915123e-02, -5.86105213e-02, 1.68713703e+01, 6.99999146e+02, -1.41455188e-01, -2.89939702e-01, -4.02954280e-01, 5.86025286e+00, 3.76794278e-03, -9.05598029e-02
-2.19999999e-02, 2.16655023e-02, -5.80549315e-02, 1.67755070e+01, 6.99998901e+02, -1.71089530e-01, -3.51255000e-01, -4.88391280e-01, 5.96854305e+00, 2.41812872e-04, -1.12553105e-01
-2.19999999e-02, 2.15717033e-02, -5.70853688e-02, 1.66189003e+01, 6.99998291e+02, -2.55227506e-01, -5.41971803e-01, -7.54859865e-01, 6.13706017e+00, -5.19660348e-03, -1.52365535e-01
-2.19999999e-02, 2.15086192e-02, -5.64060360e-02, 1.65193348e+01, 6.99997925e+02, -3.25665236e-01, -6.82962537e-01, -9.61927772e-01, 6.25749922e+00, -9.09598451e-03, -1.79379717e-01
-2.19999999e-02, 2.07180995e-02, -5.56721762e-02, 1.64014797e+01, 6.99997681e+02, -3.73040736e-01, -8.72438729e-01, -1.06270075e+00, 6.79567719e+00, -1.50942523e-02, -2.62903690e-01
-2.19999999e-02, 2.15006508e-02, -5.60569465e-02, 1.64637871e+01, 6.99997437e+02, -3.96675766e-01, -7.92589307e-01, -1.12614131e+00, 6.30929947e+00, -1.02750529e-02, -1.94969684e-01
-2.19999999e-02, 2.22969130e-02, -5.91270737e-02, 1.69435081e+01, 6.99999084e+02, -1.30711004e-01, -2.73423433e-01, -3.91829967e-01, 5.37466526e+00, 7.27798510e-03, -5.02735265e-02
-2.19999999e-02, 2.22765692e-02, -5.85097894e-02, 1.68443413e+01, 6.99998901e+02, -1.63775042e-01, -3.30450982e-01, -4.79486763e-01, 5.49541855e+00, 3.81961348e-03, -6.87306225e-02
-2.19999999e-02, 2.22032685e-02, -5.74783795e-02, 1.66827450e+01, 6.99998291e+02, -2.56038725e-01, -4.88724738e-01, -7.55996466e-01, 5.67166233e+00, -1.50288700e-03, -1.02874130e-01
-2.19999999e-02, 2.21522506e-02, -5.67535535e-02, 1.65789394e+01, 6.99997864e+02, -3.30973297e-01, -6.04717910e-01, -9.68085408e-01, 5.79818821e+00, -5.40193263e-03, -1.25637352e-01
-2.19999999e-02, 2.21475642e-02, -5.63836433e-02, 1.65208187e+01, 6.99997314e+02, -4.06712890e-01, -6.97947145e-01, -1.14049590e+00, 5.85228062e+00, -6.52790628e-03, -1.39434859e-01
-2.19999999e-02, 2.28190962e-02, -6.06039129e-02, 1.71243362e+01, 6.99999512e+02, -8.28329101e-02, -1.45917997e-01, -2.24261791e-01, 4.71035767e+00, 1.23845264e-02, -1.13168852e-02
-2.19999999e-02, 2.27830745e-02, -6.18936121e-02, 1.72785683e+01, 6.99999695e+02, -5.34345843e-02, -8.05788785e-02, -1.30378067e-01, 4.41146088e+00, 2.02053748e-02, -2.05347082e-03
-2.19999999e-02, 2.32461505e-02, -6.10475354e-02, 1.71644936e+01, 6.99999512e+02, -7.90562406e-02, -1.11072257e-01, -2.04185426e-01, 4.29928589e+00, 1.05451848e-02, 2.08063005e-03
-2.19999999e-02, 2.32173391e-02, -6.24153428e-02, 1.73027077e+01, 6.99999695e+02, -5.40715493e-02, -7.46571124e-02, -1.08062066e-01, 3.96059322e+00, 1.70775447e-02, 5.96200489e-03
-2.19999999e-02, 2.28017941e-02, -5.95638566e-02, 1.69982815e+01, 6.99999146e+02, -1.19798645e-01, -2.12621197e-01, -3.71715724e-01, 4.93348837e+00, 8.26724898e-03, -2.24156491e-02
-2.19999999e-02, 2.32324153e-02, -5.99353313e-02, 1.70422535e+01, 6.99999207e+02, -1.15264557e-01, -1.67166859e-01, -3.46874565e-01, 4.53425932e+00, 7.66205881e-03, -3.60928988e-03
-2.19999999e-02, 2.36035418e-02, -6.14277795e-02, 1.71969166e+01, 6.99999573e+02, -7.89389461e-02, -9.15702507e-02, -1.83632866e-01, 3.93707824e+00, 8.16701632e-03, 9.98906046e-03
-2.19999999e-02, 2.35808995e-02, -6.28640056e-02, 1.73196507e+01, 6.99999695e+02, -5.66776767e-02, -5.31425104e-02, -1.11599848e-01, 3.56639242e+00, 1.39942979e-02, 9.69026703e-03
-2.19999999e-02, 2.35926360e-02, -6.02529533e-02, 1.70789509e+01, 6.99999207e+02, -1.13847636e-01, -1.25171378e-01, -3.20794702e-01, 4.18132448e+00, 6.33318862e-03, 8.50551669e-03
-2.19999999e-02, 2.35804804e-02, -5.94925359e-02, 1.69780769e+01, 6.99999023e+02, -1.42090589e-01, -1.46311313e-01, -4.00429159e-01, 4.32613564e+00, 4.85440856e-03, -6.73546921e-04
-2.19999999e-02, 2.32177936e-02, -5.92165701e-02, 1.69417667e+01, 6.99999023e+02, -1.46334037e-01, -2.02121675e-01, -4.26521003e-01, 4.67343521e+00, 5.45508461e-03, -1.54256523e-02
-2.19999999e-02, 2.28085667e-02, -6.46539927e-02, 1.73234291e+01, 6.99999878e+02, -2.19981037e-02, -1.39319692e-02, -1.65362079e-02, 2.69347095e+00, 1.84965655e-02, -2.61579175e-04
-2.19999999e-02, 2.46816278e-02, -6.45966679e-02, 1.73422337e+01, 6.99999817e+02, -3.10422294e-02, -2.37945300e-02, -3.68381888e-02, 2.25452352e+00, 9.20300744e-03, 9.10359062e-03
-2.19999999e-02, 2.29076613e-02, -6.47880584e-02, 1.73201923e+01, 6.99999878e+02, -2.45115161e-02, -6.96479017e-03, -4.00568768e-02, 2.56020164e+00, 1.76651832e-02, 5.98675571e-04
-2.19999999e-02, 2.48075705e-02, -6.47491217e-02, 1.73434982e+01, 6.99999817e+02, -3.21977586e-02, -4.73763049e-03, -6.09493665e-02, 2.12519598e+00, 9.06507671e-03, 9.14403237e-03
-2.19999999e-02, 2.29875110e-02, -6.49028048e-02, 1.73264122e+01, 6.99999878e+02, -3.18405963e-02, -2.38185395e-02, 3.96423899e-02, 2.44766760e+00, 1.70307439e-02, 1.27989112e-03
-2.19999999e-02, 2.49124505e-02, -6.48838431e-02, 1.73458080e+01, 6.99999878e+02, -3.52255590e-02, -5.75156324e-02, 1.55611150e-02, 2.01777005e+00, 9.16299224e-03, 9.23202187e-03
-2.19999999e-02, 2.30528079e-02, -6.49999976e-02, 1.73492603e+01, 6.99999878e+02, -3.70704643e-02, -2.86382083e-02, 9.99549702e-02, 2.35316753e+00, 1.65499300e-02, 1.59002049e-03
-2.19999999e-02, 2.49999985e-02, -6.49999976e-02, 1.73503876e+01, 6.99999817e+02, -3.79421562e-02, -7.55700916e-02, 5.45478612e-02, 1.92921102e+00, 9.42612533e-03, 9.35669988e-03
-2.19999999e-02, 2.39035152e-02, -6.17445558e-02, 1.72227364e+01, 6.99999634e+02, -7.21362084e-02, -7.16114938e-02, -1.71764866e-01, 3.62377572e+00, 5.81083633e-03, 1.43187139e-02
-2.19999999e-02, 2.38858294e-02, -6.32338747e-02, 1.73307724e+01, 6.99999695e+02, -5.18524311e-02, -1.67205390e-02, -1.07834741e-01, 3.23121262e+00, 1.13731818e-02, 1.11406697e-02
-2.19999999e-02, 2.38948725e-02, -6.05174676e-02, 1.71091270e+01, 6.99999268e+02, -1.04449511e-01, -1.22115336e-01, -3.01454216e-01, 3.87346315e+00, 4.81973030e-03, 1.59455594e-02
-2.19999999e-02, 2.38848999e-02, -5.97228706e-02, 1.70080643e+01, 6.99999084e+02, -1.32305056e-01, -1.39041722e-01, -3.77196312e-01, 4.02144814e+00, 3.98472091e-03, 8.87216628e-03
-2.19999999e-02, 2.41538435e-02, -6.20144792e-02, 1.72438450e+01, 6.99999634e+02, -6.27386943e-02, -3.50255743e-02, -1.62531227e-01, 3.35486889e+00, 3.76488548e-03, 1.64227579e-02
-2.19999999e-02, 2.41404958e-02, -6.35497943e-02, 1.73388939e+01, 6.99999756e+02, -4.22122851e-02, -1.61767006e-02, -8.54923427e-02, 2.94798517e+00, 9.40702204e-03, 1.14587815e-02
-2.19999999e-02, 2.41471678e-02, -6.07420579e-02, 1.71344147e+01, 6.99999268e+02, -9.54072326e-02, -7.29528069e-02, -2.87071109e-01, 3.60724640e+00, 3.42527684e-03, 2.02353857e-02
-2.19999999e-02, 2.41392720e-02, -5.99178635e-02, 1.70332108e+01, 6.99999084e+02, -1.24536648e-01, -8.42681676e-02, -3.58501643e-01, 3.75684166e+00, 3.11665284e-03, 1.47784660e-02
-2.19999999e-02, 2.43651196e-02, -6.22320324e-02, 1.72604656e+01, 6.99999634e+02, -5.90923876e-02, -3.22911777e-02, -1.50042951e-01, 3.12671995e+00, 2.04732385e-03, 1.72527097e-02
-2.19999999e-02, 2.43549533e-02, -6.38046339e-02, 1.73450279e+01, 6.99999756e+02, -3.83640975e-02, -2.39062924e-02, -1.00894451e-01, 2.71391773e+00, 8.01120419e-03, 1.13764536e-02
-2.19999999e-02, 2.43601147e-02, -6.09222464e-02, 1.71546364e+01, 6.99999390e+02, -9.31094512e-02, -1.13686908e-03, -2.70176977e-01, 3.37863684e+00, 2.22940696e-03, 2.24791635e-02
-2.19999999e-02, 2.43540294e-02, -6.00734130e-02, 1.70531654e+01, 6.99999207e+02, -1.21960483e-01, 1.45634136e-03, -3.39979619e-01, 3.52816200e+00, 2.33976706e-03, 1.82081033e-02
-2.19999999e-02, 2.45424137e-02, -6.24108538e-02, 1.72736988e+01, 6.99999634e+02, -5.81617020e-02, -4.82422784e-02, -1.38346478e-01, 2.93386960e+00, 6.73455535e-04, 1.73510164e-02
-2.19999999e-02, 2.45344341e-02, -6.40143007e-02, 1.73494492e+01, 6.99999817e+02, -3.89745012e-02, -4.12537232e-02, -8.27272385e-02, 2.52089453e+00, 7.11206207e-03, 1.11600328e-02
-2.19999999e-02, 2.45389920e-02, -6.10701703e-02, 1.71712990e+01, 6.99999390e+02, -9.18237194e-02, -1.80735979e-02, -2.52757043e-01, 3.18340588e+00, 1.27282040e-03, 2.34167911e-02
-2.19999999e-02, 2.45345756e-02, -6.02011457e-02, 1.70694180e+01, 6.99999268e+02, -1.18662268e-01, -1.61686968e-02, -3.20600420e-01, 3.33169794e+00, 1.70036114e-03, 1.99907124e-02
-2.19999999e-02, 2.46902294e-02, -6.25603124e-02, 1.72842865e+01, 6.99999756e+02, -5.80463670e-02, -4.73031886e-02, -1.30229414e-01, 2.77163315e+00, -3.91501409e-04, 1.70616340e-02
-2.19999999e-02, 2.46843006e-02, -6.41893893e-02, 1.73527355e+01, 6.99999756e+02, -3.96790430e-02, -3.67204584e-02, -6.34118617e-02, 2.36185265e+00, 6.59687724e-03, 1.09565658e-02
-2.19999999e-02, 2.46880502e-02, -6.11935779e-02, 1.71852760e+01, 6.99999390e+02, -9.13931578e-02, -4.13798392e-02, -2.38958269e-01, 3.01793504e+00, 5.52468351e-04, 2.35538483e-02
-2.19999999e-02, 2.46850383e-02, -6.03076592e-02, 1.70828400e+01, 6.99999268e+02, -1.15726501e-01, -5.31747006e-02, -3.04923207e-01, 3.16452289e+00, 1.20623061e-03, 2.07128003e-02
-2.19999999e-02, 2.48134378e-02, -6.26851469e-02, 1.72946815e+01, 6.99999756e+02, -5.81413954e-02, -1.03903115e-01, -1.27818212e-01, 2.63557339e+00, -1.18275592e-03, 1.65948849e-02
-2.19999999e-02, 2.48093605e-02, -6.43358231e-02, 1.73559208e+01, 6.99999817e+02, -4.02423069e-02, -2.87241135e-02, -8.94046575e-02, 2.23110533e+00, 6.36305381e-03, 1.08254850e-02
-2.19999999e-02, 2.48122700e-02, -6.12962171e-02, 1.71978073e+01, 6.99999390e+02, -9.00958329e-02, -1.53176680e-01, -2.31406212e-01, 2.87819791e+00, 4.34005051e-05, 2.32302137e-02
-2.19999999e-02, 2.48104557e-02, -6.03959411e-02, 1.70941925e+01, 6.99999207e+02, -1.13330305e-01, -1.83254033e-01, -2.95068949e-01, 3.02284431e+00, 8.42316018e-04, 2.07800586e-02
-2.19999999e-02, 2.49154456e-02, -6.27938807e-02, 1.73121185e+01, 6.99999756e+02, -5.78254573e-02, -1.46123230e-01, -1.27106845e-01, 2.52129745e+00, -1.63389242e-03, 1.60623100e-02
-2.19999999e-02, 2.49133408e-02, -6.44649789e-02, 1.73617706e+01, 6.99999878e+02, -4.20008376e-02, -8.55175480e-02, -4.22418751e-02, 2.12227225e+00, 6.38174731e-03, 1.07452162e-02
-2.19999999e-02, 2.49150060e-02, -6.13852516e-02, 1.72120781e+01, 6.99999390e+02, -8.81597251e-02, -1.42531782e-01, -2.26218760e-01, 2.76051044e+00, -2.46567128e-04, 2.26655081e-02
-2.19999999e-02, 2.49142051e-02, -6.04721643e-02, 1.71055489e+01, 6.99999268e+02, -1.11390673e-01, -1.44843668e-01, -2.86475360e-01, 2.90341783e+00, 6.06889429e-04, 2.04723179e-02
-2.19999999e-02, 2.50000004e-02, -6.28868639e-02, 1.73415318e+01, 6.99999756e+02, -5.76253831e-02, -1.58763647e-01, -1.25097424e-01, 2.42576885e+00, -1.64905656e-03, 1.55406566e-02
-2.19999999e-02, 2.50000004e-02, -6.45762831e-02, 1.73729954e+01, 6.99999878e+02, -4.37970497e-02, -1.04681283e-01, -2.12397687e-02, 2.03228045e+00, 6.62630331e-03, 1.07070189e-02
-2.19999999e-02, 2.50000004e-02, -6.14610836e-02, 1.72298813e+01, 6.99999390e+02, -8.73804390e-02, -9.20839906e-02, -2.22065508e-01, 2.66183782e+00, -3.01654713e-04, 2.19997969e-02
-2.19999999e-02, 2.50000004e-02, -6.05366975e-02, 1.71183395e+01, 6.99999268e+02, -1.10284165e-01, -8.15479979e-02, -2.80513614e-01, 2.80319357e+00, 5.12651633e-04, 1.99624170e-02
-2.19999999e-02, 2.27843635e-02, -5.88919781e-02, 1.68980923e+01, 6.99998962e+02, -1.53422296e-01, -2.53865331e-01, -4.53499675e-01, 5.06507635e+00, 5.33917919e-03, -3.73977087e-02
-2.19999999e-02, 2.27286443e-02, -5.78091927e-02, 1.67335281e+01, 6.99998291e+02, -2.48921573e-01, -3.75828177e-01, -7.35682368e-01, 5.24483109e+00, 6.32829498e-04, -6.57872632e-02
-2.19999999e-02, 2.26883050e-02, -5.70455641e-02, 1.66268330e+01, 6.99997803e+02, -3.26438963e-01, -4.72351342e-01, -9.50087786e-01, 5.37459326e+00, -2.83592846e-03, -8.43356177e-02
-2.19999999e-02, 2.26864703e-02, -5.66578917e-02, 1.65666904e+01, 6.99997375e+02, -4.05363411e-01, -5.56143045e-01, -1.13114071e+00, 5.42947674e+00, -3.82060185e-03, -9.61765349e-02
-2.19999999e-02, 2.26331931e-02, -5.48389293e-02, 1.62492409e+01, 6.99994995e+02, -7.98065424e-01, -1.02649260e+00, -2.06428742e+00, 5.65749454e+00, -9.25980136e-03, -1.64662987e-01
-2.19999999e-02, 2.20737476e-02, -5.46394438e-02, 1.62114105e+01, 6.99995117e+02, -7.78159261e-01, -1.20716381e+00, -2.02152371e+00, 6.07997227e+00, -1.21222250e-02, -2.16494203e-01
-2.19999999e-02, 2.31740028e-02, -5.80873527e-02, 1.67744961e+01, 6.99998413e+02, -2.41124660e-01, -3.20820630e-01, -7.11098075e-01, 4.85484600e+00, 1.56505813e-03, -3.87033895e-02
-2.19999999e-02, 2.31412984e-02, -5.72900362e-02, 1.66652966e+01, 6.99997925e+02, -3.17780226e-01, -4.05221403e-01, -9.26606297e-01, 4.98607206e+00, -1.28526986e-03, -5.35129048e-02
-2.19999999e-02, 2.31406987e-02, -5.68867810e-02, 1.66034317e+01, 6.99997437e+02, -3.99607956e-01, -4.77989644e-01, -1.11385143e+00, 5.04146099e+00, -2.08847271e-03, -6.35811836e-02
-2.19999999e-02, 2.31005400e-02, -5.50030768e-02, 1.62801647e+01, 6.99994995e+02, -8.07403743e-01, -8.47588778e-01, -2.07224035e+00, 5.26923847e+00, -7.09209824e-03, -1.24013491e-01
-2.19999999e-02, 2.35462748e-02, -5.83232157e-02, 1.68082809e+01, 6.99998413e+02, -2.33610183e-01, -2.63379753e-01, -6.85795665e-01, 4.50733185e+00, 1.77655602e-03, -1.96965151e-02
-2.19999999e-02, 2.35201027e-02, -5.74974902e-02, 1.66969147e+01, 6.99997986e+02, -3.07854980e-01, -3.38567615e-01, -9.01552439e-01, 4.63842487e+00, -4.48558247e-04, -3.14150639e-02
-2.19999999e-02, 2.35201009e-02, -5.70808947e-02, 1.66336689e+01, 6.99997437e+02, -3.89918387e-01, -3.97169292e-01, -1.09208632e+00, 4.69374847e+00, -1.07309129e-03, -3.99661697e-02
-2.19999999e-02, 2.34899186e-02, -5.51417060e-02, 1.63061810e+01, 6.99994995e+02, -8.07306528e-01, -7.21103489e-01, -2.05893493e+00, 4.91906261e+00, -5.47427684e-03, -9.33399871e-02
-2.19999999e-02, 2.38583982e-02, -5.85205108e-02, 1.68361263e+01, 6.99998474e+02, -2.19172820e-01, -1.96073890e-01, -6.59280777e-01, 4.20088005e+00, 1.62743242e-03, -6.74044108e-03
-2.19999999e-02, 2.38377005e-02, -5.76709323e-02, 1.67228413e+01, 6.99998047e+02, -2.92812049e-01, -2.50358820e-01, -8.71920466e-01, 4.33075476e+00, -4.82695759e-05, -1.60200372e-02
-2.19999999e-02, 2.38379296e-02, -5.72428778e-02, 1.66584549e+01, 6.99997559e+02, -3.74662757e-01, -2.83066511e-01, -1.06327319e+00, 4.38569307e+00, -5.15792344e-04, -2.33396590e-02
-2.19999999e-02, 2.38151290e-02, -5.52574508e-02, 1.63279400e+01, 6.99994995e+02, -7.99161315e-01, -5.46000063e-01, -2.03971624e+00, 4.60709476e+00, -4.23656031e-03, -7.08428770e-02
-2.19999999e-02, 2.41192020e-02, -5.86871915e-02, 1.68593311e+01, 6.99998535e+02, -2.08956912e-01, -1.47801980e-01, -6.34163320e-01, 3.93369198e+00, 1.34902645e-03, 1.81375397e-03
-2.19999999e-02, 2.41033044e-02, -5.78173175e-02, 1.67443466e+01, 6.99998108e+02, -2.81391472e-01, -1.95489883e-01, -8.39624524e-01, 4.06169176e+00, 1.16029900e-04, -5.58977155e-03
-2.19999999e-02, 2.41035204e-02, -5.73794395e-02, 1.66790390e+01, 6.99997620e+02, -3.63673180e-01, -2.29813099e-01, -1.03118896e+00, 4.11604023e+00, -2.23260227e-04, -1.19338688e-02
-2.19999999e-02, 2.40863580e-02, -5.53546473e-02, 1.63461132e+01, 6.99995178e+02, -7.89871812e-01, -4.72146511e-01, -2.02019382e+00, 4.33263254e+00, -3.25561478e-03, -5.47335893e-02
-2.19999999e-02, 2.43390054e-02, -5.88199534e-02, 1.68776894e+01, 6.99998596e+02, -2.06461936e-01, -5.47473058e-02, -6.15046859e-01, 3.70172596e+00, 1.04182481e-03, 7.24467682e-03
-2.19999999e-02, 2.43269429e-02, -5.79338707e-02, 1.67612743e+01, 6.99998169e+02, -2.75848418e-01, -9.16414112e-02, -8.17804933e-01, 3.82726073e+00, 1.52346387e-04, 1.24162901e-03
-2.19999999e-02, 2.43271701e-02, -5.74882776e-02, 1.66952915e+01, 6.99997681e+02, -3.56936216e-01, -1.36931866e-01, -1.01006508e+00, 3.88084555e+00, -8.26180913e-05, -4.34788922e-03
-2.19999999e-02, 2.43145134e-02, -5.54318726e-02, 1.63606129e+01, 6.99995178e+02, -7.81928003e-01, -3.77308369e-01, -2.00018477e+00, 4.09196472e+00, -2.45050760e-03, -4.34233956e-02
-2.19999999e-02, 2.45236270e-02, -5.89285195e-02, 1.68926163e+01, 6.99998657e+02, -2.02212319e-01, -1.93754900e-02, -5.97140372e-01, 3.50173521e+00, 7.68985716e-04, 1.05210645e-02
-2.19999999e-02, 2.45147608e-02, -5.80288023e-02, 1.67749386e+01, 6.99998230e+02, -2.68723100e-01, -2.79149618e-02, -8.00214767e-01, 3.62463999e+00, 1.34142028e-04, 5.54781267e-03
-2.19999999e-02, 2.45149359e-02, -5.75768165e-02, 1.67084484e+01, 6.99997742e+02, -3.49162966e-01, -5.75304851e-02, -9.94206965e-01, 3.67741966e+00, -1.71194552e-05, 5.36355248e-04
-2.19999999e-02, 2.45056897e-02, -5.54942340e-02, 1.63726082e+01, 6.99995239e+02, -7.75748670e-01, -2.78988272e-01, -1.98240042e+00, 3.88308239e+00, -1.76892779e-03, -3.56448665e-02
-2.19999999e-02, 2.46775262e-02, -5.90190962e-02, 1.69048958e+01, 6.99998718e+02, -1.95789605e-01, -7.07502142e-02, -5.79727829e-01, 3.33107662e+00, 5.53266378e-04, 1.23436479e-02
-2.19999999e-02, 2.46714018e-02, -5.81078641e-02, 1.67860603e+01, 6.99998352e+02, -2.58882046e-01, -7.50068650e-02, -7.81288803e-01, 3.45140767e+00, 9.78644821e-05, 8.11683759e-03
-2.19999999e-02, 2.46715397e-02, -5.76504692e-02, 1.67192135e+01, 6.99997864e+02, -3.39666396e-01, -9.15026367e-02, -9.77325797e-01, 3.50335264e+00, 1.34643342e-05, 3.54424072e-03
-2.19999999e-02, 2.46651452e-02, -5.55461086e-02, 1.63828602e+01, 6.99995300e+02, -7.67537475e-01, -2.42500335e-01, -1.96540606e+00, 3.70355034e+00, -1.17544807e-03, -3.04011162e-02
-2.19999999e-02, 2.48058029e-02, -5.90943247e-02, 1.69150143e+01, 6.99998718e+02, -1.91904515e-01, -2.35116661e-01, -5.66059172e-01, 3.18610811e+00, 3.92843009e-04, 1.32142259e-02
-2.19999999e-02, 2.48019826e-02, -5.81736639e-02, 1.67950649e+01, 6.99998352e+02, -2.52774864e-01, -2.56977290e-01, -7.64702320e-01, 3.30402517e+00, 5.60930785e-05, 9.52197146e-03
-2.19999999e-02, 2.48020813e-02, -5.77117577e-02, 1.67279301e+01, 6.99997864e+02, -3.32455456e-01, -2.71576077e-01, -9.60022449e-01, 3.35515785e+00, 2.49663426e-05, 5.28168492e-03
-2.19999999e-02, 2.47980785e-02, -5.55893295e-02, 1.63904800e+01, 6.99995361e+02, -7.57030785e-01, -2.83579111e-01, -1.94565129e+00, 3.55010653e+00, -6.66839245e-04, -2.69407295e-02
-2.19999999e-02, 2.49120332e-02, -5.91592640e-02, 1.69242554e+01, 6.99998657e+02, -1.90023527e-01, -1.11639321e-01, -5.52302420e-01, 3.06378388e+00, 2.88089388e-04, 1.34923235e-02
-2.19999999e-02, 2.49102488e-02, -5.82304448e-02, 1.68030968e+01, 6.99998352e+02, -2.49559343e-01, -7.29731619e-02, -7.46461868e-01, 3.17959166e+00, 2.08910060e-05, 1.01827066e-02
-2.19999999e-02, 2.49102768e-02, -5.77646494e-02, 1.67353363e+01, 6.99997864e+02, -3.27962101e-01, -6.60402924e-02, -9.41107512e-01, 3.22997665e+00, 2.65609997e-05, 6.19456172e-03
-2.19999999e-02, 2.49083247e-02, -5.56266643e-02, 1.63919754e+01, 6.99995361e+02, -7.49751747e-01, -4.37363014e-02, -1.92471290e+00, 3.42002416e+00, -3.02686240e-04, -2.47049164e-02
