
[Name]
channelYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.33449258e-02, -2.49006432e-02, 4.75023873e-02, 1.01562967e+01, 6.99940613e+02, -3.28802872e+00, 7.25012273e-02, 1.55140295e+01, 3.87847567e+00, 7.28757121e-04, -8.36672932e-02
-1.33449258e-02, -2.50000004e-02, 4.98921722e-02, 1.08690643e+01, 6.99968140e+02, -2.26375008e+00, 2.10519016e-01, 9.66853714e+00, 3.67244911e+00, 2.69205804e-04, -8.31391960e-02
-1.33449258e-02, -2.50000004e-02, 4.80407253e-02, 1.02866192e+01, 6.99947266e+02, -3.06402111e+00, 3.95969898e-02, 1.40760660e+01, 3.73889971e+00, 4.13898932e-04, -8.20150152e-02
-1.33449258e-02, -2.50000004e-02, 4.65439782e-02, 9.79807281e+00, 6.99921753e+02, -3.93173981e+00, 2.35059783e-02, 1.95753212e+01, 3.78199482e+00, 5.17354987e-04, -8.32512677e-02
-1.33449258e-02, -2.50000004e-02, 4.75026444e-02, 1.01300735e+01, 6.99940613e+02, -3.28941202e+00, -2.74760649e-03, 1.55100536e+01, 3.75734258e+00, 4.38737421e-04, -8.15071985e-02
-1.33449258e-02, -2.24513654e-02, 4.97608632e-02, 1.08653984e+01, 6.99970093e+02, -2.24164891e+00, 2.83170509e+00, 9.37975502e+00, 6.24134398e+00, 1.79067217e-02, 5.07617854e-02
-1.33449258e-02, -2.18422376e-02, 4.97274026e-02, 1.08593216e+01, 6.99971497e+02, -2.18861389e+00, 3.55781078e+00, 9.03960133e+00, 6.70991707e+00, 2.37869415e-02, 1.16566613e-01
-1.33449258e-02, -2.18176916e-02, 4.80126031e-02, 1.03175793e+01, 6.99953979e+02, -2.97991228e+00, 5.11419201e+00, 1.25691414e+01, 6.81145954e+00, 3.16523984e-02, 1.48896530e-01
-1.33449258e-02, -2.24313214e-02, 4.80158143e-02, 1.03182316e+01, 6.99951416e+02, -3.02867079e+00, 3.97043610e+00, 1.31772041e+01, 6.33994627e+00, 2.45516263e-02, 7.51356930e-02
-1.33449258e-02, -2.24202909e-02, 4.65485603e-02, 9.84567451e+00, 6.99928223e+02, -3.93432236e+00, 5.40683174e+00, 1.81842594e+01, 6.40690994e+00, 2.90924199e-02, 9.11075771e-02
-1.33449268e-02, -2.18042806e-02, 4.65525389e-02, 9.84697342e+00, 6.99931885e+02, -3.90091228e+00, 7.02990627e+00, 1.73253384e+01, 6.88097572e+00, 3.70532498e-02, 1.71251953e-01
-1.33449258e-02, -2.24254038e-02, 4.75097150e-02, 1.01719818e+01, 6.99945557e+02, -3.25122237e+00, 4.31573391e+00, 1.44183922e+01, 6.36708736e+00, 2.63157561e-02, 8.26576650e-02
-1.33449258e-02, -2.18104273e-02, 4.75154892e-02, 1.01732130e+01, 6.99948364e+02, -3.20466995e+00, 5.58941174e+00, 1.37253933e+01, 6.83934450e+00, 3.37061994e-02, 1.58796147e-01
-1.33449258e-02, -2.29575075e-02, 4.97892126e-02, 1.08701057e+01, 6.99969238e+02, -2.26445770e+00, 2.23215914e+00, 9.56877136e+00, 5.81223583e+00, 1.33514972e-02, 1.02290325e-03
-1.33449258e-02, -2.29417142e-02, 4.80198674e-02, 1.03184338e+01, 6.99949768e+02, -3.05274367e+00, 3.07079077e+00, 1.35498714e+01, 5.90693378e+00, 1.87807176e-02, 1.86826028e-02
-1.33449249e-02, -2.29330137e-02, 4.65463139e-02, 9.84442234e+00, 6.99925842e+02, -3.94498491e+00, 4.16857243e+00, 1.87167454e+01, 5.97070408e+00, 2.24862788e-02, 2.94082854e-02
-1.33449258e-02, -2.29370706e-02, 4.75064181e-02, 1.01707201e+01, 6.99943604e+02, -3.27425051e+00, 3.32766271e+00, 1.48487482e+01, 5.93302679e+00, 2.02346891e-02, 2.42014993e-02
-1.33449268e-02, -2.01534294e-02, 4.10446785e-02, 7.74734879e+00, 6.99793030e+02, -8.73158932e+00, 3.65285149e+01, 4.87522621e+01, 8.14867401e+00, 8.12936425e-02, 5.00470340e-01
-1.33449258e-02, -2.10441593e-02, 4.10439037e-02, 7.74479532e+00, 6.99764771e+02, -8.32737637e+00, 2.89278107e+01, 5.51584663e+01, 7.61555195e+00, 6.74582273e-02, 3.70026946e-01
-1.33449249e-02, -2.01558769e-02, 4.28122543e-02, 8.50605392e+00, 6.99869751e+02, -6.56595230e+00, 2.43139668e+01, 3.28856125e+01, 8.07883739e+00, 7.40567371e-02, 4.71732885e-01
-1.33449268e-02, -2.10460275e-02, 4.28101122e-02, 8.50665951e+00, 6.99850647e+02, -6.64845657e+00, 1.95031490e+01, 3.72646942e+01, 7.54913378e+00, 6.14721142e-02, 3.48617762e-01
-1.33449258e-02, -2.10502129e-02, 4.41651344e-02, 9.00115585e+00, 6.99890930e+02, -5.61215591e+00, 1.49492817e+01, 2.73170338e+01, 7.49390984e+00, 5.61178550e-02, 3.21396947e-01
-1.33449258e-02, -2.01613922e-02, 4.41696718e-02, 9.00716686e+00, 6.99905640e+02, -5.54360580e+00, 1.84841118e+01, 2.39516449e+01, 8.02508640e+00, 6.75385892e-02, 4.38688099e-01
-1.33449258e-02, -2.01651510e-02, 4.50782701e-02, 9.36618423e+00, 6.99927002e+02, -4.74082661e+00, 1.48716602e+01, 1.84046230e+01, 7.98434639e+00, 6.32505566e-02, 4.14251387e-01
-1.33449258e-02, -2.10530795e-02, 4.50727940e-02, 9.35587692e+00, 6.99915222e+02, -4.88089418e+00, 1.20527620e+01, 2.11094818e+01, 7.45327377e+00, 5.25817238e-02, 3.01548243e-01
-1.33449258e-02, -2.11130194e-02, 4.96877283e-02, 1.08508472e+01, 6.99973755e+02, -2.08967757e+00, 4.42015791e+00, 8.44379520e+00, 7.20914602e+00, 3.10003869e-02, 1.97175369e-01
-1.33449258e-02, -2.02424414e-02, 4.96438667e-02, 1.08452053e+01, 6.99977173e+02, -1.90857303e+00, 5.27484274e+00, 7.44771671e+00, 7.72883797e+00, 3.95364687e-02, 2.86442935e-01
-1.33449258e-02, -2.02034041e-02, 4.80104014e-02, 1.03242102e+01, 6.99963745e+02, -2.71211386e+00, 8.01585388e+00, 1.00074358e+01, 7.83884048e+00, 4.93914485e-02, 3.35603297e-01
-1.33449258e-02, -2.10824702e-02, 4.80102114e-02, 1.03169432e+01, 6.99957825e+02, -2.88628006e+00, 6.53900623e+00, 1.15772972e+01, 7.31345606e+00, 3.99404056e-02, 2.38108814e-01
-1.33449258e-02, -2.10657995e-02, 4.65585440e-02, 9.84965038e+00, 6.99937622e+02, -3.82143664e+00, 9.06224632e+00, 1.59544077e+01, 7.38529110e+00, 4.61296812e-02, 2.67669201e-01
-1.33449268e-02, -2.01817825e-02, 4.65677679e-02, 9.86201954e+00, 6.99946289e+02, -3.65894842e+00, 1.11726198e+01, 1.38465080e+01, 7.91398621e+00, 5.61640412e-02, 3.72729480e-01
-1.33449258e-02, -2.10734103e-02, 4.75241393e-02, 1.01755095e+01, 6.99952698e+02, -3.11474228e+00, 7.19791651e+00, 1.26107845e+01, 7.34196615e+00, 4.22205031e-02, 2.50590235e-01
-1.33449258e-02, -2.01917719e-02, 4.75373529e-02, 1.01875286e+01, 6.99959351e+02, -2.94885564e+00, 8.87574482e+00, 1.08673830e+01, 7.86823368e+00, 5.18479235e-02, 3.50514054e-01
-1.33449258e-02, -2.34443434e-02, 5.42260483e-02, 1.19449091e+01, 6.99991760e+02, -7.65381694e-01, 7.64836371e-01, 2.81022692e+00, 5.11007309e+00, -2.44092708e-03, -6.72992542e-02
-1.33449258e-02, -2.30415165e-02, 5.41210584e-02, 1.19279709e+01, 6.99991760e+02, -7.72770703e-01, 9.33225632e-01, 2.82746983e+00, 5.48887014e+00, -1.29288109e-03, -4.56404239e-02
-1.33449258e-02, -2.29969211e-02, 5.18838912e-02, 1.13973646e+01, 6.99983948e+02, -1.25561988e+00, 1.30058932e+00, 4.99535322e+00, 5.64977407e+00, 5.62061789e-03, -2.56471820e-02
-1.33449249e-02, -2.34099198e-02, 5.19406646e-02, 1.14081879e+01, 6.99983704e+02, -1.25679004e+00, 1.04981112e+00, 5.00642204e+00, 5.26837921e+00, 3.52862640e-03, -5.36376089e-02
-1.33449258e-02, -2.29845885e-02, 5.12711406e-02, 1.12531538e+01, 6.99981812e+02, -1.38726676e+00, 1.40317285e+00, 5.59078026e+00, 5.69388247e+00, 7.52933975e-03, -2.00523809e-02
-1.33449258e-02, -2.34004781e-02, 5.13198040e-02, 1.12635155e+01, 6.99981506e+02, -1.38973379e+00, 1.12926877e+00, 5.60464811e+00, 5.31143713e+00, 5.16610825e-03, -4.98175286e-02
-1.33449258e-02, -2.34469343e-02, 5.43446317e-02, 1.19726276e+01, 6.99992126e+02, -7.40301788e-01, 7.49022603e-01, 2.71419644e+00, 5.10055017e+00, -2.65517039e-03, -6.85933381e-02
-1.33449258e-02, -2.30448581e-02, 5.42367361e-02, 1.19552555e+01, 6.99992126e+02, -7.48166323e-01, 9.13241088e-01, 2.73311114e+00, 5.47918034e+00, -1.54775952e-03, -4.73043993e-02
-1.33449258e-02, -2.37800572e-02, 5.43144457e-02, 1.19591274e+01, 6.99991882e+02, -7.60362625e-01, 6.08701050e-01, 2.78486919e+00, 4.77548456e+00, -2.92949239e-03, -8.07687342e-02
-1.33449258e-02, -2.37538926e-02, 5.19889854e-02, 1.14176903e+01, 6.99983582e+02, -1.25831604e+00, 8.58705521e-01, 5.00019646e+00, 4.93077374e+00, 2.12791050e-03, -7.18771517e-02
-1.33449258e-02, -2.37467587e-02, 5.13609163e-02, 1.12726107e+01, 6.99981445e+02, -1.39217556e+00, 9.27348018e-01, 5.60005665e+00, 4.97277689e+00, 3.50864930e-03, -6.93763196e-02
-1.33449258e-02, -2.37462521e-02, 5.13099618e-02, 1.12594509e+01, 6.99980957e+02, -1.41994691e+00, 9.39654648e-01, 5.71868801e+00, 4.97614622e+00, 3.62536218e-03, -6.92548603e-02
-1.33449258e-02, -2.33998057e-02, 5.12693524e-02, 1.12504730e+01, 6.99981140e+02, -1.41747367e+00, 1.14585829e+00, 5.72258854e+00, 5.31498051e+00, 5.31301880e-03, -4.95777242e-02
-1.33449258e-02, -2.37820353e-02, 5.44354841e-02, 1.19871912e+01, 6.99992188e+02, -7.34957516e-01, 5.95105708e-01, 2.68766046e+00, 4.76615620e+00, -3.10631678e-03, -8.17766488e-02
-1.33449258e-02, -2.40599420e-02, 5.43888956e-02, 1.19710922e+01, 6.99991882e+02, -7.56923735e-01, 4.49460715e-01, 2.75687504e+00, 4.48318529e+00, -2.96614575e-03, -8.83219615e-02
-1.33449258e-02, -2.40404084e-02, 5.20299822e-02, 1.14259605e+01, 6.99983521e+02, -1.26359200e+00, 6.71817124e-01, 4.98940134e+00, 4.63540363e+00, 1.21364230e-03, -8.28689188e-02
-1.33449258e-02, -2.40351073e-02, 5.13956957e-02, 1.12805471e+01, 6.99981384e+02, -1.39897692e+00, 7.32781768e-01, 5.59118032e+00, 4.67640257e+00, 2.35046982e-03, -8.13115686e-02
-1.33449258e-02, -2.40347385e-02, 5.13443090e-02, 1.12672853e+01, 6.99980896e+02, -1.42648959e+00, 7.43549407e-01, 5.70989799e+00, 4.67960787e+00, 2.44152476e-03, -8.12718943e-02
-1.33449249e-02, -2.40614228e-02, 5.45119680e-02, 1.19994326e+01, 6.99992188e+02, -7.31312037e-01, 4.38403219e-01, 2.65858722e+00, 4.47405577e+00, -3.10871704e-03, -8.91174227e-02
-1.33449258e-02, -2.42948774e-02, 5.44465967e-02, 1.19801588e+01, 6.99992004e+02, -7.48809993e-01, 4.46189880e-01, 2.72860575e+00, 4.22868538e+00, -2.69919937e-03, -9.18183550e-02
-1.33449258e-02, -2.42804140e-02, 5.20627648e-02, 1.14326401e+01, 6.99983521e+02, -1.26658595e+00, 5.51819324e-01, 4.97586489e+00, 4.37806129e+00, 6.36239711e-04, -8.87495577e-02
-1.33449258e-02, -2.42764894e-02, 5.14223687e-02, 1.12867317e+01, 6.99981384e+02, -1.40463781e+00, 5.81706583e-01, 5.58097219e+00, 4.41826534e+00, 1.54281547e-03, -8.78409296e-02
-1.33449258e-02, -2.42762193e-02, 5.13705686e-02, 1.12733698e+01, 6.99980896e+02, -1.43199730e+00, 5.88408291e-01, 5.69975138e+00, 4.42133617e+00, 1.61213893e-03, -8.78551677e-02
-1.33449258e-02, -2.42959782e-02, 5.45711629e-02, 1.20086851e+01, 6.99992310e+02, -7.23175764e-01, 4.40913439e-01, 2.62980390e+00, 4.21974230e+00, -2.81020696e-03, -9.24604684e-02
-1.33449258e-02, -2.44914014e-02, 5.44922650e-02, 1.19868259e+01, 6.99992004e+02, -7.41636634e-01, 3.24337006e-01, 2.70231366e+00, 4.00931644e+00, -2.24791141e-03, -9.26037356e-02
-1.33449258e-02, -2.44808793e-02, 5.20877242e-02, 1.14376945e+01, 6.99983582e+02, -1.26471138e+00, 4.08098936e-01, 4.95355463e+00, 4.15621090e+00, 2.89625663e-04, -9.11210328e-02
-1.33449258e-02, -2.44780257e-02, 5.14424741e-02, 1.12915249e+01, 6.99981384e+02, -1.40399146e+00, 4.30885166e-01, 5.55904579e+00, 4.19570732e+00, 9.78493830e-04, -9.06447470e-02
-1.33449258e-02, -2.44778302e-02, 5.13903648e-02, 1.12780933e+01, 6.99980896e+02, -1.43137586e+00, 4.34910804e-01, 5.67802382e+00, 4.19866085e+00, 1.02922181e-03, -9.06927511e-02
-1.33449258e-02, -2.44922023e-02, 5.46180718e-02, 1.20154886e+01, 6.99992310e+02, -7.15871513e-01, 3.18121850e-01, 2.60343957e+00, 4.00053215e+00, -2.33009248e-03, -9.31391641e-02
-1.33449258e-02, -2.46552322e-02, 5.45303561e-02, 1.19918776e+01, 6.99992065e+02, -7.39142954e-01, 2.26760253e-01, 2.68110871e+00, 3.82186604e+00, -1.69306458e-03, -9.16869566e-02
-1.33449249e-02, -2.46479996e-02, 5.21080606e-02, 1.14417877e+01, 6.99983582e+02, -1.26174581e+00, 2.94166774e-01, 4.93238735e+00, 3.96642280e+00, 9.45485954e-05, -9.12137777e-02
-1.33449258e-02, -2.46460438e-02, 5.14593050e-02, 1.12956572e+01, 6.99981384e+02, -1.40065563e+00, 3.12037051e-01, 5.53672314e+00, 4.00521755e+00, 5.78657957e-04, -9.10134837e-02
-1.33449258e-02, -2.46459115e-02, 5.14069721e-02, 1.12821884e+01, 6.99980957e+02, -1.42797804e+00, 3.16387951e-01, 5.65595579e+00, 4.00806379e+00, 6.13276788e-04, -9.10810307e-02
-1.33449258e-02, -2.46557854e-02, 5.46572432e-02, 1.20206461e+01, 6.99992493e+02, -7.13026881e-01, 2.24182025e-01, 2.58197975e+00, 3.81322885e+00, -1.74881285e-03, -9.21501443e-02
-1.33449258e-02, -2.47916859e-02, 5.45623079e-02, 1.19973841e+01, 6.99992126e+02, -7.34859228e-01, 1.79698825e-01, 2.66229582e+00, 3.66256237e+00, -1.11273793e-03, -8.97926986e-02
-1.33449258e-02, -2.47872472e-02, 5.21254204e-02, 1.14452229e+01, 6.99983643e+02, -1.25965667e+00, 2.18034580e-01, 4.91473675e+00, 3.80490017e+00, -1.39349140e-06, -8.99192020e-02
-1.33449258e-02, -2.47860476e-02, 5.14734462e-02, 1.12986994e+01, 6.99981384e+02, -1.39893460e+00, 2.30784953e-01, 5.51870728e+00, 3.84305859e+00, 2.98906321e-04, -8.98833647e-02
-1.33449258e-02, -2.47859657e-02, 5.14209047e-02, 1.12851830e+01, 6.99980957e+02, -1.42609489e+00, 2.31711656e-01, 5.63814116e+00, 3.84581089e+00, 3.19747691e-04, -8.99606869e-02
-1.33449258e-02, -2.47920249e-02, 5.46900854e-02, 1.20262804e+01, 6.99992432e+02, -7.08598018e-01, 1.75042495e-01, 2.56297779e+00, 3.65406585e+00, -1.14510884e-03, -9.02085155e-02
-1.33449258e-02, -2.49053352e-02, 5.45891300e-02, 1.20093861e+01, 6.99992249e+02, -7.30322599e-01, -5.41435042e-03, 2.64712882e+00, 3.52766943e+00, -6.49443245e-04, -8.74087736e-02
-1.33449258e-02, -2.49032564e-02, 5.21403737e-02, 1.14483538e+01, 6.99983704e+02, -1.25572383e+00, 7.86805078e-02, 4.90011883e+00, 3.66797018e+00, -3.55824741e-05, -8.78529921e-02
-1.33449258e-02, -2.49026939e-02, 5.14853820e-02, 1.12994738e+01, 6.99981445e+02, -1.39506292e+00, 1.02882244e-01, 5.50405455e+00, 3.70557261e+00, 1.29800261e-04, -8.79051983e-02
-1.33449258e-02, -2.49026548e-02, 5.14326394e-02, 1.12857904e+01, 6.99981018e+02, -1.42213571e+00, 1.03937969e-01, 5.62357569e+00, 3.70824289e+00, 1.40603908e-04, -8.79858658e-02
-1.33449258e-02, -2.49054935e-02, 5.47176413e-02, 1.20386238e+01, 6.99992615e+02, -7.04193354e-01, -1.18337367e-02, 2.54773593e+00, 3.51930118e+00, -6.64890802e-04, -8.77948105e-02
-1.33449258e-02, -2.50000004e-02, 5.46118356e-02, 1.20324974e+01, 6.99992310e+02, -7.29189217e-01, 9.39694047e-02, 2.63666105e+00, 3.41380715e+00, -4.84054006e-04, -8.48447829e-02
-1.33449258e-02, -2.50000004e-02, 5.21532074e-02, 1.14519815e+01, 6.99983765e+02, -1.25349438e+00, 1.30479321e-01, 4.89045143e+00, 3.55216837e+00, -4.33872701e-05, -8.54179412e-02
-1.33449258e-02, -2.50000004e-02, 5.14955521e-02, 1.12978191e+01, 6.99981445e+02, -1.39251781e+00, 1.38742641e-01, 5.49461126e+00, 3.58924937e+00, 7.50594190e-05, -8.55070576e-02
-1.33449258e-02, -2.50000004e-02, 5.14426418e-02, 1.12837553e+01, 6.99981018e+02, -1.41956615e+00, 1.39202461e-01, 5.61409616e+00, 3.59184790e+00, 8.23174341e-05, -8.55869874e-02
-1.33449258e-02, -2.50000004e-02, 5.47409579e-02, 1.20624170e+01, 6.99992676e+02, -7.03121543e-01, 9.57270563e-02, 2.53711271e+00, 3.40556169e+00, -4.93692583e-04, -8.52132812e-02
-1.33449258e-02, -2.19807625e-02, 5.38388491e-02, 1.18813801e+01, 6.99992126e+02, -7.54324138e-01, 1.35163903e+00, 2.79646587e+00, 6.37402534e+00, 4.05660411e-03, 3.17782611e-02
-1.33449258e-02, -2.12889258e-02, 5.36550879e-02, 1.18507614e+01, 6.99992493e+02, -7.25330234e-01, 1.63267493e+00, 2.69726896e+00, 6.87157059e+00, 8.92391987e-03, 9.05882344e-02
-1.33449258e-02, -2.11965460e-02, 5.16520888e-02, 1.13521423e+01, 6.99986084e+02, -1.11512744e+00, 2.39330983e+00, 4.54421425e+00, 7.03428507e+00, 1.84570849e-02, 1.37584746e-01
-1.33449249e-02, -2.19075046e-02, 5.17422408e-02, 1.13706093e+01, 6.99984924e+02, -1.18353784e+00, 1.97424936e+00, 4.80445290e+00, 6.53747940e+00, 1.28839612e-02, 6.90384805e-02
-1.33449258e-02, -2.11685412e-02, 5.10513783e-02, 1.12037621e+01, 6.99984192e+02, -1.23234105e+00, 2.62317896e+00, 5.10028791e+00, 7.08308649e+00, 2.13138368e-02, 1.51838094e-01
-1.33449258e-02, -2.18861811e-02, 5.11382408e-02, 1.12245893e+01, 6.99982910e+02, -1.30720258e+00, 2.15533233e+00, 5.38491249e+00, 6.58457565e+00, 1.54337175e-02, 7.99153373e-02
-1.33449258e-02, -2.18846984e-02, 5.10890707e-02, 1.12117720e+01, 6.99982544e+02, -1.33569920e+00, 2.19533634e+00, 5.49636459e+00, 6.58870411e+00, 1.57051329e-02, 8.08121413e-02
-1.33449258e-02, -2.11666152e-02, 5.10025546e-02, 1.11909599e+01, 6.99983826e+02, -1.26067483e+00, 2.67678308e+00, 5.20584965e+00, 7.08739996e+00, 2.16357093e-02, 1.53051227e-01
-1.33449258e-02, -2.19861791e-02, 5.39459325e-02, 1.19072180e+01, 6.99992371e+02, -7.32103586e-01, 1.32263589e+00, 2.71139979e+00, 6.36422300e+00, 3.71313049e-03, 2.91614886e-02
-1.33449258e-02, -2.12956946e-02, 5.37564680e-02, 1.18756294e+01, 6.99992798e+02, -7.05431879e-01, 1.59647679e+00, 2.62023878e+00, 6.86187601e+00, 8.54010787e-03, 8.74709934e-02
-1.33449258e-02, -2.25599222e-02, 5.39910682e-02, 1.19066696e+01, 6.99991882e+02, -7.70429432e-01, 1.12617838e+00, 2.82971096e+00, 5.91053724e+00, 7.79855996e-04, -1.33901592e-02
-1.33449258e-02, -2.25024521e-02, 5.18166684e-02, 1.13847904e+01, 6.99984253e+02, -1.23336852e+00, 1.60410380e+00, 4.94187927e+00, 6.07328224e+00, 8.65504052e-03, 1.45559246e-02
-1.33449258e-02, -2.24862583e-02, 5.12099713e-02, 1.12402897e+01, 6.99982178e+02, -1.36212826e+00, 1.73909175e+00, 5.53297377e+00, 6.11871195e+00, 1.08646918e-02, 2.24833228e-02
-1.33449258e-02, -2.24851090e-02, 5.11605516e-02, 1.12274609e+01, 6.99981750e+02, -1.39012241e+00, 1.76856375e+00, 5.64722633e+00, 6.12263632e+00, 1.10883657e-02, 2.31047943e-02
-1.33449258e-02, -2.25641988e-02, 5.41029237e-02, 1.19333324e+01, 6.99992188e+02, -7.46693671e-01, 1.10309708e+00, 2.73891354e+00, 5.90074492e+00, 4.81794588e-04, -1.55029697e-02
-1.33449258e-02, -2.29837131e-02, 5.12212552e-02, 1.12402391e+01, 6.99981384e+02, -1.41489661e+00, 1.42496669e+00, 5.70709658e+00, 5.69760418e+00, 7.71154277e-03, -1.96490977e-02
-1.33449258e-02, -2.36043744e-02, 5.91489188e-02, 1.27692690e+01, 6.99998596e+02, -1.67964444e-01, 1.96151003e-01, 5.66651344e-01, 4.41105366e+00, -1.69254113e-02, -6.38199598e-02
-1.33449258e-02, -2.32497174e-02, 5.88715486e-02, 1.27488108e+01, 6.99998535e+02, -1.78145379e-01, 2.63909400e-01, 5.95425725e-01, 4.78284359e+00, -1.81345977e-02, -5.77734448e-02
-1.33449258e-02, -2.32477225e-02, 5.87724261e-02, 1.27346983e+01, 6.99998413e+02, -1.84495419e-01, 2.74973184e-01, 6.31448448e-01, 4.79856873e+00, -1.79933906e-02, -5.83685935e-02
-1.33449258e-02, -2.36028582e-02, 5.90460785e-02, 1.27553358e+01, 6.99998535e+02, -1.74096331e-01, 2.06947565e-01, 6.02063954e-01, 4.42684031e+00, -1.68159939e-02, -6.47074133e-02
-1.33449249e-02, -2.35307589e-02, 5.66376224e-02, 1.24233055e+01, 6.99996643e+02, -3.28449667e-01, 4.41134483e-01, 1.31307530e+00, 4.80682659e+00, -1.12276264e-02, -7.24347234e-02
-1.33449258e-02, -2.31534392e-02, 5.64572141e-02, 1.24023752e+01, 6.99996582e+02, -3.38796228e-01, 5.18243849e-01, 1.35056829e+00, 5.17987442e+00, -1.12227360e-02, -5.93059063e-02
-1.33449258e-02, -2.30532754e-02, 5.43786250e-02, 1.19823112e+01, 6.99992371e+02, -7.24585414e-01, 8.90920877e-01, 2.65562367e+00, 5.46000147e+00, -2.16347445e-03, -4.89388704e-02
-1.33449258e-02, -2.34534573e-02, 5.44915311e-02, 1.19999247e+01, 6.99992371e+02, -7.16278076e-01, 7.31011569e-01, 2.63529658e+00, 5.08162880e+00, -3.20863770e-03, -6.96587488e-02
-1.33449258e-02, -2.39017662e-02, 5.93852773e-02, 1.27860260e+01, 6.99998718e+02, -1.61180899e-01, 1.92380637e-01, 5.39040864e-01, 4.08750296e+00, -1.50188645e-02, -6.60891533e-02
-1.33449258e-02, -2.39006057e-02, 5.92791736e-02, 1.27722883e+01, 6.99998596e+02, -1.67265818e-01, 1.99669391e-01, 5.73725224e-01, 4.10321665e+00, -1.49380192e-02, -6.71773106e-02
-1.33449258e-02, -2.38459110e-02, 5.67899197e-02, 1.24404764e+01, 6.99996704e+02, -3.21744025e-01, 3.41896266e-01, 1.27460563e+00, 4.47898197e+00, -1.04721515e-02, -7.96337277e-02
-1.33449258e-02, -2.37870198e-02, 5.45866005e-02, 1.20146503e+01, 6.99992432e+02, -7.10689843e-01, 5.81045866e-01, 2.60777497e+00, 4.74756908e+00, -3.58847063e-03, -8.24091882e-02
-1.33449268e-02, -2.41092816e-02, 5.69177158e-02, 1.24545488e+01, 6.99996826e+02, -3.17495376e-01, 2.94250667e-01, 1.23584270e+00, 4.19373178e+00, -9.24098492e-03, -8.28017741e-02
-1.33449258e-02, -2.41501331e-02, 5.94769008e-02, 1.27861547e+01, 6.99998596e+02, -1.63632795e-01, 1.86086267e-01, 5.48366129e-01, 3.82429004e+00, -1.27084721e-02, -6.72246963e-02
-1.33449258e-02, -2.40651648e-02, 5.46666272e-02, 1.20269985e+01, 6.99992493e+02, -7.06980288e-01, 4.31535155e-01, 2.57787633e+00, 4.45582962e+00, -3.51525401e-03, -8.94349292e-02
-1.33449249e-02, -2.43315324e-02, 5.70183992e-02, 1.24648018e+01, 6.99996826e+02, -3.10098112e-01, 2.68516660e-01, 1.20654929e+00, 3.94613433e+00, -7.71644758e-03, -8.34019333e-02
-1.33449258e-02, -2.43617687e-02, 5.96337467e-02, 1.27959442e+01, 6.99998718e+02, -1.58562258e-01, 1.10429682e-01, 5.30333340e-01, 3.58517933e+00, -1.03333853e-02, -6.59453571e-02
-1.33449268e-02, -2.42987573e-02, 5.47285564e-02, 1.20362787e+01, 6.99992554e+02, -6.98961437e-01, 4.31552768e-01, 2.54898095e+00, 4.20188046e+00, -3.13902181e-03, -9.25584063e-02
-1.33449258e-02, -2.44942345e-02, 5.47778048e-02, 1.20430622e+01, 6.99992615e+02, -6.91803515e-01, 3.12560946e-01, 2.52286148e+00, 3.98299861e+00, -2.58213910e-03, -9.30899233e-02
-1.33449249e-02, -2.45181844e-02, 5.70999496e-02, 1.24718399e+01, 6.99996948e+02, -3.04086208e-01, 1.87476218e-01, 1.18442523e+00, 3.73311663e+00, -6.05033617e-03, -8.23833197e-02
-1.33449258e-02, -2.46571861e-02, 5.48190027e-02, 1.20481291e+01, 6.99992737e+02, -6.89030707e-01, 2.24887520e-01, 2.50118971e+00, 3.79601312e+00, -1.92620081e-03, -9.20065343e-02
-1.33449268e-02, -2.46736892e-02, 5.71680032e-02, 1.24761600e+01, 6.99996948e+02, -3.01394582e-01, 2.16214240e-01, 1.16027164e+00, 3.55181837e+00, -4.33918554e-03, -8.04373920e-02
-1.33449258e-02, -2.47928873e-02, 5.48535138e-02, 1.20537872e+01, 6.99992737e+02, -6.84817374e-01, 1.63775489e-01, 2.48207641e+00, 3.63716149e+00, -1.25284016e-03, -9.00082886e-02
-1.33449258e-02, -2.48030499e-02, 5.72250411e-02, 1.24827976e+01, 6.99997009e+02, -2.98098505e-01, 4.60717715e-02, 1.13931346e+00, 3.39834929e+00, -2.70333118e-03, -7.80473277e-02
-1.33449258e-02, -2.49058995e-02, 5.48824407e-02, 1.20669718e+01, 6.99992859e+02, -6.80641949e-01, -1.42016113e-02, 2.46677995e+00, 3.50268722e+00, -7.19532254e-04, -8.75641182e-02
-1.33449249e-02, -2.49106884e-02, 5.72730750e-02, 1.25078497e+01, 6.99997070e+02, -2.95159936e-01, -5.02801239e-02, 1.12459040e+00, 3.26877880e+00, -1.44977844e-03, -7.55205601e-02
-1.33449258e-02, -2.50000004e-02, 5.49068823e-02, 1.20930080e+01, 6.99992920e+02, -6.79630101e-01, 1.07693799e-01, 2.45611477e+00, 3.38923240e+00, -5.29599201e-04, -8.49701613e-02
