
[Name]
channelYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-9.99999978e-03, -2.44716592e-02, 2.95195971e-02, 2.11642385e+00, 6.98832581e+02, -6.56025028e+00, 1.86269588e+01, 2.23076294e+02, 3.56268859e+00, 2.27912292e-02, -4.16780800e-01
-9.99999978e-03, -2.44660918e-02, 3.22211087e-02, 3.17095137e+00, 6.99251465e+02, -5.51107502e+00, 7.91000462e+00, 1.22266846e+02, 4.04182625e+00, 1.52021451e-02, -3.74198318e-01
-9.99999978e-03, -2.44649947e-02, 3.31277624e-02, 3.56182671e+00, 6.99357788e+02, -4.08457184e+00, 5.89978075e+00, 1.00037590e+02, 4.16401529e+00, 1.33030992e-02, -3.50329101e-01
-9.99999978e-03, -2.44671088e-02, 3.13958079e-02, 2.84382844e+00, 6.99152893e+02, -5.66161728e+00, 1.00108376e+01, 1.42161011e+02, 3.93017697e+00, 1.70332268e-02, -3.91983449e-01
-9.99999978e-03, -2.46405527e-02, 2.97773909e-02, 2.22746110e+00, 6.98872803e+02, -6.87951422e+00, 1.46439505e+01, 2.13579361e+02, 3.44564676e+00, 1.45736532e-02, -4.01556462e-01
-9.99999978e-03, -2.46409308e-02, 2.95006372e-02, 2.11679840e+00, 6.98826355e+02, -6.85304022e+00, 1.56193686e+01, 2.24936981e+02, 3.39480782e+00, 1.51814912e-02, -4.05183613e-01
-9.99999978e-03, -2.46375650e-02, 3.22151519e-02, 3.17013669e+00, 6.99249695e+02, -5.60985184e+00, 6.18757057e+00, 1.22704529e+02, 3.85573792e+00, 9.88112576e-03, -3.65975678e-01
-9.99999978e-03, -2.46369429e-02, 3.31249423e-02, 3.56164026e+00, 6.99356689e+02, -4.11325455e+00, 4.33343077e+00, 1.00298363e+02, 3.97309303e+00, 8.64355359e-03, -3.43382835e-01
-9.99999978e-03, -2.46381517e-02, 3.13869454e-02, 2.84296036e+00, 6.99150452e+02, -5.79689598e+00, 8.23770714e+00, 1.42785828e+02, 3.74852371e+00, 1.11119701e-02, -3.82776886e-01
-9.99999978e-03, -2.47824602e-02, 2.97707450e-02, 2.22209978e+00, 6.98870117e+02, -6.99677277e+00, 1.26520205e+01, 2.14722427e+02, 3.30377388e+00, 8.41014925e-03, -3.89568180e-01
-9.99999978e-03, -2.47826669e-02, 2.94932649e-02, 2.11136389e+00, 6.98823364e+02, -6.97365189e+00, 1.36785393e+01, 2.26167755e+02, 3.25479031e+00, 8.79116356e-03, -3.92955989e-01
-9.99999978e-03, -2.47808211e-02, 3.22152451e-02, 3.16621971e+00, 6.99249146e+02, -5.67292070e+00, 4.41761446e+00, 1.23071289e+02, 3.69902325e+00, 5.50972531e-03, -3.56115341e-01
-9.99999978e-03, -2.47804876e-02, 3.31249908e-02, 3.55848694e+00, 6.99356323e+02, -4.13267708e+00, 2.50796795e+00, 1.00506836e+02, 3.81177902e+00, 4.83670598e-03, -3.34552944e-01
-9.99999978e-03, -2.47811358e-02, 3.13870348e-02, 2.83865499e+00, 6.99149719e+02, -5.88529634e+00, 6.59009075e+00, 1.43293198e+02, 3.59597206e+00, 6.21934328e-03, -3.72140169e-01
-9.99999978e-03, -2.49007680e-02, 2.97651850e-02, 2.16434669e+00, 6.98867981e+02, -7.06284285e+00, 9.98303509e+00, 2.15419754e+02, 3.18466163e+00, 4.06997697e-03, -3.77775878e-01
-9.99999978e-03, -2.49008369e-02, 2.94870622e-02, 2.05130124e+00, 6.98821106e+02, -7.04168606e+00, 1.09023781e+01, 2.26921875e+02, 3.13727546e+00, 4.28618304e-03, -3.81000280e-01
-9.99999978e-03, -2.49002259e-02, 3.22152674e-02, 3.12714243e+00, 6.99248901e+02, -5.71436501e+00, 2.45164490e+00, 1.23253822e+02, 3.56707144e+00, 2.46336684e-03, -3.45829725e-01
-9.99999978e-03, -2.49001253e-02, 3.31249982e-02, 3.52519512e+00, 6.99356079e+02, -4.14889002e+00, 1.24523807e+00, 1.00596336e+02, 3.67582941e+00, 2.18249531e-03, -3.25069249e-01
-9.99999978e-03, -2.49003246e-02, 3.13870087e-02, 2.79425406e+00, 6.99149231e+02, -5.93798590e+00, 3.78548527e+00, 1.43555252e+02, 3.46762991e+00, 2.80478550e-03, -3.61256957e-01
-9.99999978e-03, -2.50000004e-02, 2.97651850e-02, 2.02320075e+00, 6.98867554e+02, -7.09042549e+00, 8.44604778e+00, 2.15700684e+02, 3.08502841e+00, 2.55569350e-03, -3.66600335e-01
-9.99999978e-03, -2.50000004e-02, 2.94870622e-02, 1.90445220e+00, 6.98820557e+02, -7.07138634e+00, 9.33865166e+00, 2.27229034e+02, 3.03907013e+00, 2.71303859e-03, -3.69711816e-01
-9.99999978e-03, -2.50000004e-02, 3.22152674e-02, 3.03046489e+00, 6.99248779e+02, -5.73805714e+00, 9.78829265e-01, 1.23330734e+02, 3.45599365e+00, 1.40889268e-03, -3.35741222e-01
-9.99999978e-03, -2.50000004e-02, 3.31249982e-02, 3.44113588e+00, 6.99356018e+02, -4.15800476e+00, 4.22665775e-01, 1.00625427e+02, 3.56133533e+00, 1.26321043e-03, -3.15624237e-01
-9.99999978e-03, -2.50000022e-02, 3.13870087e-02, 2.68558502e+00, 6.99149170e+02, -5.96578979e+00, 1.52072072e+00, 1.43681458e+02, 3.35966229e+00, 1.62215950e-03, -3.50690186e-01
-9.99999978e-03, -2.24566888e-02, 2.99601220e-02, 2.24672914e+00, 6.98960876e+02, -4.78761339e+00, 3.76045570e+01, 1.89771774e+02, 5.43775558e+00, 9.97034386e-02, -3.35882723e-01
-9.99999978e-03, -2.18575262e-02, 3.00525818e-02, 2.25883198e+00, 6.98999390e+02, -4.88993168e+00, 4.28125763e+01, 1.82228882e+02, 5.90375090e+00, 1.13982588e-01, -2.60385633e-01
-9.99999978e-03, -2.18635257e-02, 2.97924653e-02, 2.14564490e+00, 6.98960083e+02, -4.69244814e+00, 4.36542625e+01, 1.91307556e+02, 5.83047438e+00, 1.17087953e-01, -2.73393065e-01
-9.99999978e-03, -2.24609785e-02, 2.96962988e-02, 2.13408279e+00, 6.98919922e+02, -4.64210701e+00, 3.86703720e+01, 1.99412567e+02, 5.36727381e+00, 1.02637604e-01, -3.46671581e-01
-9.99999978e-03, -2.24240310e-02, 3.22407186e-02, 3.17771339e+00, 6.99286865e+02, -5.06860209e+00, 2.81964111e+01, 1.14394218e+02, 5.99298477e+00, 7.71584064e-02, -2.43693531e-01
-9.99999978e-03, -2.18126476e-02, 3.22806388e-02, 3.18213558e+00, 6.99309692e+02, -5.63032722e+00, 3.54635315e+01, 1.11712296e+02, 6.47560692e+00, 9.05743837e-02, -1.52017027e-01
-9.99999978e-03, -2.18020696e-02, 3.31506021e-02, 3.56659174e+00, 6.99405090e+02, -4.98168087e+00, 3.34776459e+01, 9.19843292e+01, 6.64333916e+00, 8.37179422e-02, -1.05627537e-01
-9.99999978e-03, -2.24164948e-02, 3.31266783e-02, 3.56635427e+00, 6.99385864e+02, -4.32577133e+00, 2.57586403e+01, 9.41645126e+01, 6.15538836e+00, 7.01095313e-02, -2.01761931e-01
-9.99999978e-03, -2.18223408e-02, 3.14929187e-02, 2.85726023e+00, 6.99222717e+02, -5.26013374e+00, 3.75136070e+01, 1.28853333e+02, 6.32193756e+00, 9.68445390e-02, -1.88461468e-01
-9.99999978e-03, -2.24309769e-02, 3.14381570e-02, 2.85010099e+00, 6.99196472e+02, -4.74036694e+00, 3.08141651e+01, 1.32159454e+02, 5.84453011e+00, 8.34715515e-02, -2.76195556e-01
-9.99999978e-03, -2.29573026e-02, 2.98936218e-02, 2.24010754e+00, 6.98932495e+02, -5.13767719e+00, 3.44288979e+01, 1.95762665e+02, 5.01800632e+00, 8.36923271e-02, -3.85282665e-01
-9.99999978e-03, -2.29603164e-02, 2.96251941e-02, 2.12756467e+00, 6.98889954e+02, -5.03774405e+00, 3.58187637e+01, 2.05876160e+02, 4.95039749e+00, 8.63103345e-02, -3.94169003e-01
-9.99999978e-03, -2.29340196e-02, 3.22269611e-02, 3.17794466e+00, 6.99272827e+02, -4.97058964e+00, 2.28533344e+01, 1.16445831e+02, 5.55375671e+00, 6.33140802e-02, -3.07557166e-01
-9.99999978e-03, -2.29287744e-02, 3.31281573e-02, 3.56910396e+00, 6.99374695e+02, -4.06659412e+00, 1.96995831e+01, 9.59258728e+01, 5.70986557e+00, 5.67966364e-02, -2.69952476e-01
-9.99999978e-03, -2.29388941e-02, 3.14098820e-02, 2.84869266e+00, 6.99179504e+02, -4.74978065e+00, 2.62308979e+01, 1.34616058e+02, 5.41120720e+00, 6.91523552e-02, -3.36388171e-01
-9.99999978e-03, -2.06189938e-02, 2.77352277e-02, 1.50719237e+00, 6.98486328e+02, -3.45330276e+01, 4.51457291e+01, 3.58022552e+02, 5.67579889e+00, 1.85198396e-01, -1.96028993e-01
-9.99999978e-03, -2.07319204e-02, 2.73451395e-02, 1.43732595e+00, 6.98321716e+02, -4.62952576e+01, 5.20830765e+01, 4.19002747e+02, 5.39740229e+00, 1.97035208e-01, -2.23615408e-01
-9.99999978e-03, -2.05539763e-02, 2.82043200e-02, 1.61043906e+00, 6.98639160e+02, -2.53404617e+01, 4.73292542e+01, 3.01044128e+02, 5.95335531e+00, 1.70059070e-01, -1.68551907e-01
-9.99999978e-03, -2.04860792e-02, 2.85971574e-02, 1.69475424e+00, 6.98763916e+02, -1.72431946e+01, 4.94237061e+01, 2.55794861e+02, 6.18128204e+00, 1.59471065e-01, -1.44202352e-01
-9.99999978e-03, -2.08913032e-02, 2.64871530e-02, 1.26442385e+00, 6.97915344e+02, -6.35664902e+01, 5.08760147e+01, 5.43627502e+02, 4.80717325e+00, 2.20474407e-01, -2.70051897e-01
-9.99999978e-03, -2.08641626e-02, 2.65805013e-02, 1.27715814e+00, 6.97967041e+02, -5.99494629e+01, 4.83965416e+01, 5.23969421e+02, 4.88112259e+00, 2.18236387e-01, -2.64030397e-01
-9.99999978e-03, -2.07980461e-02, 2.71486398e-02, 1.40108907e+00, 6.98240662e+02, -5.14396362e+01, 5.30641670e+01, 4.46488037e+02, 5.25579023e+00, 2.02517048e-01, -2.38573015e-01
-9.99999978e-03, -2.10563391e-02, 2.60324180e-02, 1.18041253e+00, 6.97651062e+02, -7.16851196e+01, 6.86104965e+01, 6.23409912e+02, 4.46570969e+00, 2.27300584e-01, -2.88475990e-01
-9.99999978e-03, -2.11997554e-02, 2.54228991e-02, 1.06083906e+00, 6.97246460e+02, -7.82771072e+01, 7.42855835e+01, 7.22397888e+02, 4.04776478e+00, 2.36305177e-01, -2.97895223e-01
-9.99999978e-03, -2.03390867e-02, 2.97964886e-02, 2.09317613e+00, 6.99023926e+02, -1.04238987e+01, 4.92121964e+01, 1.86925781e+02, 6.72029924e+00, 1.33935317e-01, -7.15485588e-02
-9.99999978e-03, -2.03169081e-02, 2.99657024e-02, 2.15141106e+00, 6.99061218e+02, -9.49302578e+00, 4.93765259e+01, 1.77734879e+02, 6.79855013e+00, 1.29959598e-01, -6.01622313e-02
-9.99999978e-03, -2.02999823e-02, 3.02860346e-02, 2.29178905e+00, 6.99110229e+02, -9.46337414e+00, 4.83892365e+01, 1.66981064e+02, 6.90577221e+00, 1.25849932e-01, -3.75063606e-02
-9.99999978e-03, -2.03128308e-02, 3.00403666e-02, 2.18401623e+00, 6.99075012e+02, -9.40245152e+00, 4.91355095e+01, 1.74611923e+02, 6.82869244e+00, 1.28384814e-01, -5.43293208e-02
-9.99999978e-03, -2.02285610e-02, 3.15958187e-02, 2.84536266e+00, 6.99303528e+02, -9.52007866e+00, 4.59990005e+01, 1.23903244e+02, 7.32976961e+00, 1.11169592e-01, 5.39443865e-02
-9.99999978e-03, -2.11433936e-02, 3.01594697e-02, 2.27374625e+00, 6.99048523e+02, -6.02429104e+00, 4.81407890e+01, 1.74756439e+02, 6.40043736e+00, 1.23794928e-01, -1.58512771e-01
-9.99999978e-03, -2.11520083e-02, 2.99056917e-02, 2.16154313e+00, 6.99011169e+02, -5.80405283e+00, 4.87348862e+01, 1.83230103e+02, 6.32485771e+00, 1.26782894e-01, -1.73709407e-01
-9.99999978e-03, -2.10806783e-02, 3.23005803e-02, 3.17399669e+00, 6.99340515e+02, -6.90425444e+00, 4.38020096e+01, 1.09276672e+02, 6.98272038e+00, 1.01775378e-01, -3.52360383e-02
-9.99999978e-03, -2.02088375e-02, 3.23220231e-02, 3.15105724e+00, 6.99383667e+02, -9.50440788e+00, 4.70485344e+01, 1.07841438e+02, 7.49524403e+00, 1.07289933e-01, 9.64110494e-02
-9.99999978e-03, -2.01864615e-02, 3.31305861e-02, 3.50668716e+00, 6.99471802e+02, -7.98628521e+00, 4.78511887e+01, 8.86349335e+01, 7.67581224e+00, 1.03774063e-01, 1.49038509e-01
-9.99999978e-03, -2.10657194e-02, 3.31432335e-02, 3.54879522e+00, 6.99432129e+02, -6.14644814e+00, 4.26324921e+01, 8.96342316e+01, 7.15603495e+00, 9.61533636e-02, 1.50793130e-02
-9.99999978e-03, -2.10941844e-02, 3.15398723e-02, 2.85599279e+00, 6.99257202e+02, -6.60123920e+00, 4.48182564e+01, 1.26071808e+02, 6.82395458e+00, 1.07234187e-01, -7.52325654e-02
-9.99999978e-03, -1.79134812e-02, 2.03529559e-02, 6.27260447e-01, 6.89729614e+02, -2.94468262e+02, 7.61785812e+01, 2.29363525e+03, 1.30340934e+00, 2.71686971e-01, -1.58313997e-02
-9.99999978e-03, -1.79323480e-02, 2.02135853e-02, 6.32793307e-01, 6.89406738e+02, -3.02061829e+02, 7.69061050e+01, 2.32198706e+03, 1.24404120e+00, 2.61623263e-01, -9.13796574e-03
-9.99999978e-03, -1.67196598e-02, 2.02166922e-02, 5.47200084e-01, 6.89516968e+02, -2.98416595e+02, 8.96330566e+01, 2.30608154e+03, 1.29595077e+00, 2.65295267e-01, -7.72161875e-03
-9.99999978e-03, -1.67121459e-02, 2.03582887e-02, 5.42123675e-01, 6.89842712e+02, -2.90923798e+02, 8.88548126e+01, 2.27670264e+03, 1.35719657e+00, 2.75298417e-01, -1.35851111e-02
-9.99999978e-03, -1.62530486e-02, 2.03599557e-02, 5.06382704e-01, 6.89886230e+02, -2.89959229e+02, 9.40579987e+01, 2.27163867e+03, 1.37471223e+00, 2.74948448e-01, -1.27583202e-02
-9.99999978e-03, -1.62562858e-02, 2.02176720e-02, 5.11114419e-01, 6.89559753e+02, -2.97464722e+02, 9.50587463e+01, 2.30095874e+03, 1.31282175e+00, 2.64998525e-01, -7.18375109e-03
-9.99999978e-03, -1.74259059e-02, 2.03554928e-02, 5.87984920e-01, 6.89773621e+02, -2.92642181e+02, 8.07260056e+01, 2.28616357e+03, 1.32935977e+00, 2.75420696e-01, -1.47833489e-02
-9.99999978e-03, -1.74394529e-02, 2.02150587e-02, 5.93522131e-01, 6.89449158e+02, -3.00183472e+02, 8.12931366e+01, 2.31542114e+03, 1.26912820e+00, 2.65344918e-01, -8.50986503e-03
-9.99999978e-03, -1.79531053e-02, 2.00981088e-02, 6.93027020e-01, 6.89135742e+02, -3.08302429e+02, 7.79210663e+01, 2.34388379e+03, 1.19686198e+00, 2.52853632e-01, -4.42201737e-03
-9.99999978e-03, -1.67307518e-02, 2.00991109e-02, 6.01237059e-01, 6.89242859e+02, -3.04652405e+02, 9.08821869e+01, 2.33151538e+03, 1.24724770e+00, 2.56544203e-01, -3.63656925e-03
-9.99999978e-03, -1.62639581e-02, 2.00994126e-02, 5.63296258e-01, 6.89284851e+02, -3.03705353e+02, 9.64440994e+01, 2.32694336e+03, 1.26359832e+00, 2.56283730e-01, -3.31582897e-03
-9.99999978e-03, -1.74563266e-02, 2.00985949e-02, 6.50166333e-01, 6.89176575e+02, -3.06447998e+02, 8.24085083e+01, 2.33956543e+03, 1.22122943e+00, 2.56546259e-01, -4.11394145e-03
-9.99999978e-03, -1.79578084e-02, 1.99999996e-02, 8.51744890e-01, 6.88904846e+02, -3.11548340e+02, 7.88949890e+01, 2.35605713e+03, 1.15900922e+00, 2.45215967e-01, -2.74100923e-03
-9.99999978e-03, -1.67307518e-02, 1.99999996e-02, 7.34135032e-01, 6.89010498e+02, -3.07741364e+02, 9.15627747e+01, 2.34326538e+03, 1.20811880e+00, 2.48855531e-01, -2.20544473e-03
-9.99999978e-03, -1.62639581e-02, 1.99999996e-02, 6.87465429e-01, 6.89052002e+02, -3.06801086e+02, 9.71880493e+01, 2.33798535e+03, 1.22403216e+00, 2.48609334e-01, -1.97228580e-03
-9.99999978e-03, -1.74574628e-02, 1.99999996e-02, 7.95832515e-01, 6.88944824e+02, -3.09611572e+02, 8.31035614e+01, 2.35222266e+03, 1.18276680e+00, 2.48838305e-01, -2.55646603e-03
-9.99999978e-03, -1.60541143e-02, 2.02179179e-02, 4.96358395e-01, 6.89581116e+02, -2.96625275e+02, 9.69387970e+01, 2.29635156e+03, 1.31738126e+00, 2.63517857e-01, -7.06032896e-03
-9.99999978e-03, -1.60508268e-02, 2.03603841e-02, 4.91871625e-01, 6.89907410e+02, -2.89204193e+02, 9.59195404e+01, 2.26725586e+03, 1.37948370e+00, 2.73410648e-01, -1.25371441e-02
-9.99999978e-03, -1.48195922e-02, 2.02191267e-02, 4.15609956e-01, 6.89706726e+02, -3.01193542e+02, 9.95886993e+01, 2.28362598e+03, 1.34692681e+00, 2.52510577e-01, -6.37933984e-03
-9.99999978e-03, -1.48197049e-02, 2.03624889e-02, 4.12373275e-01, 6.90033203e+02, -2.93398224e+02, 9.86889267e+01, 2.25464575e+03, 1.41029215e+00, 2.61980265e-01, -1.13418531e-02
-9.99999978e-03, -1.60607174e-02, 2.00994816e-02, 5.47634959e-01, 6.89306213e+02, -3.02763794e+02, 9.82970200e+01, 2.32266870e+03, 1.26799917e+00, 2.54847497e-01, -3.26078222e-03
-9.99999978e-03, -1.48202376e-02, 2.00998206e-02, 4.60781217e-01, 6.89431763e+02, -3.07683472e+02, 1.00623680e+02, 2.30921924e+03, 1.29656363e+00, 2.44182348e-01, -2.92415172e-03
-9.99999978e-03, -1.60607174e-02, 1.99999996e-02, 6.69258952e-01, 6.89073669e+02, -3.05794098e+02, 9.90206375e+01, 2.33373511e+03, 1.22830272e+00, 2.47213423e-01, -1.94348663e-03
-9.99999978e-03, -1.48202376e-02, 1.99999996e-02, 5.70360422e-01, 6.89199585e+02, -3.10899231e+02, 1.01083885e+02, 2.32006445e+03, 1.25610650e+00, 2.36868292e-01, -1.73009443e-03
-9.99999978e-03, -1.79415345e-02, 2.43423302e-02, 7.45610952e-01, 6.96670654e+02, -1.07459442e+02, 6.11736946e+01, 1.15678564e+03, 4.14794970e+00, 3.12017083e-01, -1.55028775e-01
-9.99999978e-03, -1.74035579e-02, 2.44242735e-02, 7.17237771e-01, 6.96799988e+02, -1.04031319e+02, 4.01634903e+01, 1.13441455e+03, 4.29854631e+00, 3.03639740e-01, -1.39642477e-01
-9.99999978e-03, -1.81404259e-02, 2.36748699e-02, 7.07342803e-01, 6.95830750e+02, -1.36811462e+02, 6.18384705e+01, 1.33372986e+03, 3.50944519e+00, 3.37652177e-01, -1.56917721e-01
-9.99999978e-03, -1.75729748e-02, 2.37277709e-02, 6.67708457e-01, 6.95936768e+02, -1.32315918e+02, 6.29979630e+01, 1.31658020e+03, 3.62187767e+00, 3.35208923e-01, -1.43406227e-01
-9.99999978e-03, -1.70822442e-02, 2.44869962e-02, 7.05789566e-01, 6.96882324e+02, -1.02139038e+02, 4.17210770e+01, 1.11027502e+03, 4.38785648e+00, 2.95580268e-01, -1.32293820e-01
-9.99999978e-03, -1.72348712e-02, 2.37649363e-02, 6.46605730e-01, 6.96003662e+02, -1.28524277e+02, 6.64187469e+01, 1.30210596e+03, 3.68450522e+00, 3.30591559e-01, -1.36856556e-01
-9.99999978e-03, -1.67313758e-02, 2.45582964e-02, 6.95148706e-01, 6.96976135e+02, -1.01415916e+02, 4.23680687e+01, 1.08012524e+03, 4.48773956e+00, 2.87676126e-01, -1.24584682e-01
-9.99999978e-03, -1.68644562e-02, 2.38061137e-02, 6.22358799e-01, 6.96079285e+02, -1.25235535e+02, 6.83017731e+01, 1.28397021e+03, 3.75433683e+00, 3.26058716e-01, -1.30041465e-01
-9.99999978e-03, -1.83382574e-02, 2.30098106e-02, 6.90088511e-01, 6.94869629e+02, -1.68108337e+02, 5.68392487e+01, 1.52679895e+03, 2.92957354e+00, 3.49183857e-01, -1.45379245e-01
-9.99999978e-03, -1.77287478e-02, 2.30469778e-02, 6.42544687e-01, 6.94962891e+02, -1.61696411e+02, 6.04055939e+01, 1.51457910e+03, 3.02123284e+00, 3.51312101e-01, -1.33018568e-01
-9.99999978e-03, -1.73695162e-02, 2.30737925e-02, 6.17813706e-01, 6.95022827e+02, -1.58104797e+02, 6.30264282e+01, 1.50594556e+03, 3.07018661e+00, 3.49145949e-01, -1.27011299e-01
-9.99999978e-03, -1.69741455e-02, 2.31035072e-02, 5.87132633e-01, 6.95090942e+02, -1.54138489e+02, 6.42330704e+01, 1.49555359e+03, 3.12505770e+00, 3.47108245e-01, -1.20636135e-01
-9.99999978e-03, -1.78826712e-02, 2.24686172e-02, 6.34868145e-01, 6.94017700e+02, -1.87814484e+02, 5.71716003e+01, 1.70106946e+03, 2.55571938e+00, 3.53186309e-01, -1.16046421e-01
-9.99999978e-03, -1.75085329e-02, 2.24890597e-02, 6.08535707e-01, 6.94072815e+02, -1.84616608e+02, 6.09909477e+01, 1.69302673e+03, 2.59641218e+00, 3.52859199e-01, -1.10746868e-01
-9.99999978e-03, -1.70939639e-02, 2.25117505e-02, 5.75211883e-01, 6.94136108e+02, -1.81244751e+02, 6.38292389e+01, 1.68300171e+03, 2.64233303e+00, 3.52796018e-01, -1.04974061e-01
-9.99999978e-03, -1.76220089e-02, 2.20008008e-02, 6.07490003e-01, 6.93195068e+02, -2.08496552e+02, 6.25715981e+01, 1.84968640e+03, 2.23800945e+00, 3.47146213e-01, -9.25303623e-02
-9.99999978e-03, -1.71908662e-02, 2.20179148e-02, 5.72680414e-01, 6.93253845e+02, -2.05591171e+02, 6.68782120e+01, 1.83949756e+03, 2.27777267e+00, 3.48534703e-01, -8.75130072e-02
-9.99999978e-03, -1.64863970e-02, 2.25368924e-02, 5.39796352e-01, 6.94222168e+02, -1.79428787e+02, 7.16917343e+01, 1.66899243e+03, 2.69440460e+00, 3.48335922e-01, -9.87969935e-02
-9.99999978e-03, -1.65596679e-02, 2.20368207e-02, 5.34364343e-01, 6.93335938e+02, -2.03652313e+02, 7.51349335e+01, 1.82659888e+03, 2.32225895e+00, 3.45600545e-01, -8.21503103e-02
-9.99999978e-03, -1.76902972e-02, 2.15873607e-02, 6.09128356e-01, 6.92396606e+02, -2.29359894e+02, 6.47077637e+01, 1.97568518e+03, 1.96450984e+00, 3.36219251e-01, -7.44614750e-02
-9.99999978e-03, -1.65916216e-02, 2.16158517e-02, 5.32629609e-01, 6.92532593e+02, -2.24720612e+02, 7.72065277e+01, 1.95409619e+03, 2.03950214e+00, 3.36577952e-01, -6.58498183e-02
-9.99999978e-03, -1.61501970e-02, 2.20483039e-02, 5.02997577e-01, 6.93386230e+02, -2.02683014e+02, 8.03655624e+01, 1.81926514e+03, 2.35025525e+00, 3.43230426e-01, -7.83391893e-02
-9.99999978e-03, -1.61688942e-02, 2.16249637e-02, 5.00042021e-01, 6.92582031e+02, -2.23782379e+02, 8.24991913e+01, 1.94735205e+03, 2.06433654e+00, 3.34901273e-01, -6.27035424e-02
-9.99999978e-03, -1.72447693e-02, 2.16008313e-02, 5.73129654e-01, 6.92452515e+02, -2.26625549e+02, 6.89012070e+01, 1.96615625e+03, 2.00005412e+00, 3.38531941e-01, -7.02909082e-02
-9.99999978e-03, -1.77477971e-02, 2.12426856e-02, 6.13686562e-01, 6.91692322e+02, -2.47099701e+02, 6.76588135e+01, 2.07481128e+03, 1.75636292e+00, 3.22931767e-01, -5.83957396e-02
-9.99999978e-03, -1.66192669e-02, 2.12649703e-02, 5.34428656e-01, 6.91823853e+02, -2.42771301e+02, 8.01061172e+01, 2.05366577e+03, 1.82458949e+00, 3.24580729e-01, -5.14354333e-02
-9.99999978e-03, -1.61859840e-02, 2.12721135e-02, 5.00847161e-01, 6.91872253e+02, -2.41868011e+02, 8.53626938e+01, 2.04694824e+03, 1.84709513e+00, 3.23393285e-01, -4.89038527e-02
-9.99999978e-03, -1.72900967e-02, 2.12531760e-02, 5.76647699e-01, 6.91745728e+02, -2.44594604e+02, 7.18692856e+01, 2.06551025e+03, 1.78884828e+00, 3.25852990e-01, -5.50235026e-02
-9.99999978e-03, -1.77958980e-02, 2.09555291e-02, 6.19785428e-01, 6.91080750e+02, -2.62204803e+02, 7.04652252e+01, 2.15223779e+03, 1.59697664e+00, 3.09026659e-01, -4.46744300e-02
-9.99999978e-03, -1.66423451e-02, 2.09726132e-02, 5.38124681e-01, 6.91207764e+02, -2.58105835e+02, 8.28079071e+01, 2.13176416e+03, 1.66014338e+00, 3.11514854e-01, -3.91778871e-02
-9.99999978e-03, -1.62001178e-02, 2.09781025e-02, 5.03671646e-01, 6.91255066e+02, -2.57208405e+02, 8.80032196e+01, 2.12532300e+03, 1.68090212e+00, 3.10658276e-01, -3.71844098e-02
-9.99999978e-03, -1.73278265e-02, 2.09635384e-02, 5.81781685e-01, 6.91131714e+02, -2.59887329e+02, 7.46743851e+01, 2.14321826e+03, 1.62718415e+00, 3.12330663e-01, -4.20147702e-02
-9.99999978e-03, -1.78361665e-02, 2.07158588e-02, 6.25834584e-01, 6.90554199e+02, -2.74871307e+02, 7.26849289e+01, 2.21301904e+03, 1.47379291e+00, 2.95504093e-01, -3.31965797e-02
-9.99999978e-03, -1.66619904e-02, 2.07287036e-02, 5.42117715e-01, 6.90677002e+02, -2.70997925e+02, 8.48653412e+01, 2.19255005e+03, 1.53312230e+00, 2.98526347e-01, -2.89716404e-02
-9.99999978e-03, -1.62125472e-02, 2.07328461e-02, 5.06937683e-01, 6.90723389e+02, -2.70131561e+02, 9.00437164e+01, 2.18594531e+03, 1.55255425e+00, 2.97895551e-01, -2.74409130e-02
-9.99999978e-03, -1.73595063e-02, 2.07218416e-02, 5.86978555e-01, 6.90602905e+02, -2.72710632e+02, 7.67959366e+01, 2.20416309e+03, 1.50226259e+00, 2.99034953e-01, -3.11601516e-02
-9.99999978e-03, -1.78776737e-02, 2.05177590e-02, 6.29193544e-01, 6.90107788e+02, -2.85530762e+02, 7.45665894e+01, 2.25918213e+03, 1.37826836e+00, 2.82984555e-01, -2.37587038e-02
-9.99999978e-03, -1.66888665e-02, 2.05265917e-02, 5.44205546e-01, 6.90225708e+02, -2.81876648e+02, 8.70105896e+01, 2.23910498e+03, 1.43450749e+00, 2.86379457e-01, -2.05970574e-02
-9.99999978e-03, -1.62342787e-02, 2.05294136e-02, 5.08565307e-01, 6.90270691e+02, -2.80967560e+02, 9.21941528e+01, 2.23252539e+03, 1.45287001e+00, 2.85918504e-01, -1.94467027e-02
-9.99999978e-03, -1.73951089e-02, 2.05219015e-02, 5.89845955e-01, 6.90154175e+02, -2.83576080e+02, 7.89050827e+01, 2.25061865e+03, 1.40533841e+00, 2.86654174e-01, -2.22515203e-02
-9.99999978e-03, -1.63258016e-02, 2.38515325e-02, 5.99827170e-01, 6.96174438e+02, -1.23135681e+02, 7.58068085e+01, 1.26133533e+03, 3.83504343e+00, 3.17201197e-01, -1.22728050e-01
